annual_hiv_deaths_number_all_ages,geo,time
356,mrt,1998
432,mrt,1999
515,mrt,2000
603,mrt,2001
693,mrt,2002
783,mrt,2003
867,mrt,2004
926,mrt,2005
937,mrt,2006
927,mrt,2007
920,mrt,2008
941,mrt,2009
973,mrt,2010
1034,mrt,2011
1062,mrt,2012
1098,mrt,2013
1082,mrt,2014
5,mus,1990
7,mus,1991
11,mus,1992
16,mus,1993
24,mus,1994
36,mus,1995
54,mus,1996
80,mus,1997
115,mus,1998
160,mus,1999
214,mus,2000
275,mus,2001
340,mus,2002
406,mus,2003
470,mus,2004
526,mus,2005
571,mus,2006
602,mus,2007
625,mus,2008
644,mus,2009
658,mus,2010
641,mus,2011
537,mus,2012
528,mus,2013
496,mus,2014
15158,mwi,1990
19189,mwi,1991
23627,mwi,1992
28533,mwi,1993
33888,mwi,1994
39827,mwi,1995
45987,mwi,1996
52139,mwi,1997
58028,mwi,1998
63469,mwi,1999
68316,mwi,2000
72540,mwi,2001
76063,mwi,2002
78905,mwi,2003
80832,mwi,2004
79847,mwi,2005
76552,mwi,2006
70711,mwi,2007
63561,mwi,2008
56615,mwi,2009
51027,mwi,2010
46482,mwi,2011
41978,mwi,2012
36198,mwi,2013
32603,mwi,2014
30,mys,1990
162,mys,1991
596,mys,1992
1414,mys,1993
2635,mys,1994
4105,mys,1995
5566,mys,1996
6858,mys,1997
7913,mys,1998
8731,mys,1999
9360,mys,2000
9786,mys,2001
9783,mys,2002
9681,mys,2003
9668,mys,2004
9702,mys,2005
9726,mys,2006
9732,mys,2007
9707,mys,2008
9629,mys,2009
9568,mys,2010
9569,mys,2011
9374,mys,2012
9314,mys,2013
9002,mys,2014
252,nam,1990
394,nam,1991
611,nam,1992
930,nam,1993
1383,nam,1994
2000,nam,1995
2799,nam,1996
3788,nam,1997
4947,nam,1998
6230,nam,1999
7551,nam,2000
8751,nam,2001
9874,nam,2002
10781,nam,2003
11328,nam,2004
11137,nam,2005
9333,nam,2006
6595,nam,2007
5129,nam,2008
4610,nam,2009
4418,nam,2010
5255,nam,2011
6951,nam,2012
5379,nam,2013
5083,nam,2014
346,ner,1990
460,ner,1991
602,ner,1992
777,ner,1993
992,ner,1994
1253,ner,1995
1562,ner,1996
1922,ner,1997
2327,ner,1998
2768,ner,1999
3233,ner,2000
3705,ner,2001
4169,ner,2002
4607,ner,2003
4991,ner,2004
5264,ner,2005
5313,ner,2006
5233,ner,2007
5264,ner,2008
5153,ner,2009
4290,ner,2010
4286,ner,2011
4033,ner,2012
3716,ner,2013
3376,ner,2014
22912,nga,1990
28053,nga,1991
34199,nga,1992
41451,nga,1993
49894,nga,1994
59611,nga,1995
70639,nga,1996
82920,nga,1997
96251,nga,1998
110412,nga,1999
125219,nga,2000
140249,nga,2001
154966,nga,2002
168644,nga,2003
177639,nga,2004
182194,nga,2005
188397,nga,2006
184774,nga,2007
192589,nga,2008
175679,nga,2009
178400,nga,2010
190147,nga,2011
192604,nga,2012
180826,nga,2013
174253,nga,2014
223,nic,1990
248,nic,1991
276,nic,1992
306,nic,1993
338,nic,1994
373,nic,1995
409,nic,1996
448,nic,1997
488,nic,1998
530,nic,1999
570,nic,2000
609,nic,2001
643,nic,2002
671,nic,2003
686,nic,2004
687,nic,2005
656,nic,2006
604,nic,2007
550,nic,2008
530,nic,2009
497,nic,2010
489,nic,2011
440,nic,2012
397,nic,2013
378,nic,2014
13,nor,1990
17,nor,1991
23,nor,1992
30,nor,1993
38,nor,1994
47,nor,1995
28,nor,1996
18,nor,1997
13,nor,1998
11,nor,1999
12,nor,2000
13,nor,2001
14,nor,2002
15,nor,2003
16,nor,2004
17,nor,2005
18,nor,2006
20,nor,2007
20,nor,2008
23,nor,2009
23,nor,2010
25,nor,2011
26,nor,2012
27,nor,2013
28,nor,2014
0.155,npl,1990
0.3475,npl,1991
0.9685,npl,1992
3,npl,1993
7,npl,1994
17,npl,1995
38,npl,1996
84,npl,1997
178,npl,1998
346,npl,1999
607,npl,2000
965,npl,2001
1407,npl,2002
1898,npl,2003
2392,npl,2004
2826,npl,2005
3158,npl,2006
3307,npl,2007
3252,npl,2008
3101,npl,2009
3184,npl,2010
3162,npl,2011
2951,npl,2012
2776,npl,2013
2576,npl,2014
28,omn,1990
31,omn,1991
33,omn,1992
35,omn,1993
37,omn,1994
40,omn,1995
42,omn,1996
44,omn,1997
47,omn,1998
50,omn,1999
47,omn,2000
28,omn,2001
26,omn,2002
28,omn,2003
29,omn,2004
30,omn,2005
33,omn,2006
36,omn,2007
38,omn,2008
40,omn,2009
39,omn,2010
47,omn,2011
57,omn,2012
61,omn,2013
48,omn,2014
22,pak,1990
27,pak,1991
34,pak,1992
42,pak,1993
52,pak,1994
65,pak,1995
80,pak,1996
99,pak,1997
123,pak,1998
151,pak,1999
186,pak,2000
228,pak,2001
280,pak,2002
337,pak,2003
411,pak,2004
499,pak,2005
625,pak,2006
764,pak,2007
884,pak,2008
1056,pak,2009
1274,pak,2010
1524,pak,2011
1845,pak,2012
2300,pak,2013
2787,pak,2014
66,pan,1990
94,pan,1991
126,pan,1992
162,pan,1993
202,pan,1994
248,pan,1995
303,pan,1996
371,pan,1997
455,pan,1998
509,pan,1999
403,pan,2000
536,pan,2001
688,pan,2002
816,pan,2003
920,pan,2004
988,pan,2005
1023,pan,2006
1030,pan,2007
1039,pan,2008
988,pan,2009
810,pan,2010
830,pan,2011
762,pan,2012
671,pan,2013
603,pan,2014
3050,per,1990
3559,per,1991
4019,per,1992
4414,per,1993
4738,per,1994
4998,per,1995
5204,per,1996
5372,per,1997
5515,per,1998
5641,per,1999
5753,per,2000
5852,per,2001
5884,per,2002
5630,per,2003
5420,per,2004
5504,per,2005
5247,per,2006
4687,per,2007
4050,per,2008
3819,per,2009
2910,per,2010
2213,per,2011
2458,per,2012
2314,per,2013
2533,per,2014
3,phl,1990
4,phl,1991
6,phl,1992
10,phl,1993
14,phl,1994
21,phl,1995
30,phl,1996
41,phl,1997
56,phl,1998
74,phl,1999
95,phl,2000
119,phl,2001
145,phl,2002
174,phl,2003
205,phl,2004
236,phl,2005
250,phl,2006
247,phl,2007
260,phl,2008
283,phl,2009
313,phl,2010
338,phl,2011
414,phl,2012
480,phl,2013
493,phl,2014
19,png,1990
34,png,1991
59,png,1992
96,png,1993
151,png,1994
227,png,1995
326,png,1996
452,png,1997
604,png,1998
783,png,1999
985,png,2000
1206,png,2001
1435,png,2002
1667,png,2003
1889,png,2004
2075,png,2005
2130,png,2006
1892,png,2007
1492,png,2008
1408,png,2009
1505,png,2010
1598,png,2011
1471,png,2012
1213,png,2013
900,png,2014
56,pry,1990
67,pry,1991
80,pry,1992
93,pry,1993
106,pry,1994
120,pry,1995
134,pry,1996
148,pry,1997
164,pry,1998
181,pry,1999
200,pry,2000
220,pry,2001
242,pry,2002
267,pry,2003
294,pry,2004
303,pry,2005
208,pry,2006
186,pry,2007
178,pry,2008
177,pry,2009
200,pry,2010
232,pry,2011
306,pry,2012
358,pry,2013
397,pry,2014
3880,rwa,1990
4732,rwa,1991
5543,rwa,1992
6454,rwa,1993
7672,rwa,1994
9346,rwa,1995
11508,rwa,1996
13957,rwa,1997
16347,rwa,1998
18357,rwa,1999
19502,rwa,2000
20289,rwa,2001
20677,rwa,2002
20755,rwa,2003
20138,rwa,2004
17441,rwa,2005
13111,rwa,2006
9712,rwa,2007
8645,rwa,2008
7722,rwa,2009
6377,rwa,2010
5002,rwa,2011
4058,rwa,2012
3439,rwa,2013
3048,rwa,2014
70,sdn,1990
91,sdn,1991
118,sdn,1992
151,sdn,1993
191,sdn,1994
239,sdn,1995
296,sdn,1996
361,sdn,1997
438,sdn,1998
531,sdn,1999
641,sdn,2000
768,sdn,2001
913,sdn,2002
1074,sdn,2003
1249,sdn,2004
1436,sdn,2005
1633,sdn,2006
1837,sdn,2007
2007,sdn,2008
1893,sdn,2009
1961,sdn,2010
2253,sdn,2011
2545,sdn,2012
2770,sdn,2013
2906,sdn,2014
328,sen,1990
376,sen,1991
427,sen,1992
483,sen,1993
545,sen,1994
615,sen,1995
699,sen,1996
802,sen,1997
931,sen,1998
1089,sen,1999
1286,sen,2000
1508,sen,2001
1725,sen,2002
2014,sen,2003
2322,sen,2004
2618,sen,2005
2894,sen,2006
2842,sen,2007
2026,sen,2008
2087,sen,2009
2146,sen,2010
2224,sen,2011
2346,sen,2012
2435,sen,2013
2369,sen,2014
5,sle,1990
9,sle,1991
18,sle,1992
32,sle,1993
56,sle,1994
94,sle,1995
151,sle,1996
231,sle,1997
342,sle,1998
490,sle,1999
684,sle,2000
930,sle,2001
1226,sle,2002
1566,sle,2003
1934,sle,2004
2287,sle,2005
2536,sle,2006
2762,sle,2007
2935,sle,2008
2903,sle,2009
2802,sle,2010
2763,sle,2011
2618,sle,2012
2604,sle,2013
2666,sle,2014
152,slv,1990
180,slv,1991
212,slv,1992
249,slv,1993
289,slv,1994
333,slv,1995
381,slv,1996
433,slv,1997
489,slv,1998
547,slv,1999
608,slv,2000
668,slv,2001
697,slv,2002
700,slv,2003
656,slv,2004
522,slv,2005
475,slv,2006
470,slv,2007
448,slv,2008
403,slv,2009
346,slv,2010
303,slv,2011
319,slv,2012
364,slv,2013
392,slv,2014
62,som,1990
96,som,1991
144,som,1992
208,som,1993
293,som,1994
404,som,1995
541,som,1996
703,som,1997
886,som,1998
1085,som,1999
1288,som,2000
1490,som,2001
1684,som,2002
1863,som,2003
2022,som,2004
2154,som,2005
2248,som,2006
2314,som,2007
2351,som,2008
2350,som,2009
2369,som,2010
2376,som,2011
2384,som,2012
2365,som,2013
2370,som,2014
85,ssd,1990
145,ssd,1991
235,ssd,1992
362,ssd,1993
533,ssd,1994
765,ssd,1995
1074,ssd,1996
1468,ssd,1997
1945,ssd,1998
2504,ssd,1999
3122,ssd,2000
3805,ssd,2001
4537,ssd,2002
5314,ssd,2003
6129,ssd,2004
6983,ssd,2005
7861,ssd,2006
8735,ssd,2007
9545,ssd,2008
10240,ssd,2009
10684,ssd,2010
11428,ssd,2011
12032,ssd,2012
12567,ssd,2013
12740,ssd,2014
3,stp,1990
5,stp,1991
10,stp,1992
14,stp,1993
20,stp,1994
26,stp,1995
33,stp,1996
40,stp,1997
47,stp,1998
54,stp,1999
61,stp,2000
68,stp,2001
74,stp,2002
80,stp,2003
85,stp,2004
88,stp,2005
81,stp,2006
79,stp,2007
77,stp,2008
71,stp,2009
66,stp,2010
65,stp,2011
62,stp,2012
57,stp,2013
52,stp,2014
6,sur,1990
9,sur,1991
14,sur,1992
21,sur,1993
29,sur,1994
39,sur,1995
51,sur,1996
64,sur,1997
80,sur,1998
96,sur,1999
114,sur,2000
131,sur,2001
150,sur,2002
158,sur,2003
155,sur,2004
157,sur,2005
155,sur,2006
152,sur,2007
138,sur,2008
137,sur,2009
141,sur,2010
145,sur,2011
139,sur,2012
151,sur,2013
159,sur,2014
0.2043,svk,1990
0.3444,svk,1991
0.5245,svk,1992
0.7699,svk,1993
1,svk,1994
1,svk,1995
1,svk,1996
1,svk,1997
1,svk,1998
1,svk,1999
2,svk,2000
2,svk,2001
2,svk,2002
2,svk,2003
2,svk,2004
2,svk,2005
3,svk,2006
3,svk,2007
3,svk,2008
4,svk,2009
6,svk,2010
6,svk,2011
6,svk,2012
5,svk,2013
8,svk,2014
0.4362,svn,1990
0.6112,svn,1991
0.8358,svn,1992
1,svn,1993
2,svn,1994
2,svn,1995
2,svn,1996
2,svn,1997
2,svn,1998
2,svn,1999
2,svn,2000
3,svn,2001
3,svn,2002
3,svn,2003
3,svn,2004
4,svn,2005
4,svn,2006
5,svn,2007
5,svn,2008
6,svn,2009
9,svn,2010
8,svn,2011
8,svn,2012
9,svn,2013
10,svn,2014
76,swe,1990
103,swe,1991
135,swe,1992
170,swe,1993
209,swe,1994
252,swe,1995
151,swe,1996
84,swe,1997
61,swe,1998
50,swe,1999
46,swe,2000
43,swe,2001
43,swe,2002
44,swe,2003
45,swe,2004
55,swe,2005
48,swe,2006
47,swe,2007
49,swe,2008
51,swe,2009
52,swe,2010
64,swe,2011
58,swe,2012
57,swe,2013
70,swe,2014
112,swz,1990
236,swz,1991
443,swz,1992
755,swz,1993
1185,swz,1994
1741,swz,1995
2423,swz,1996
3224,swz,1997
4130,swz,1998
5111,swz,1999
6132,swz,2000
7109,swz,2001
7835,swz,2002
8430,swz,2003
8947,swz,2004
9030,swz,2005
8163,swz,2006
7070,swz,2007
6576,swz,2008
5997,swz,2009
5665,swz,2010
5127,swz,2011
4492,swz,2012
3905,swz,2013
3521,swz,2014
10,syr,1990
11,syr,1991
12,syr,1992
14,syr,1993
15,syr,1994
16,syr,1995
18,syr,1996
19,syr,1997
21,syr,1998
22,syr,1999
23,syr,2000
25,syr,2001
27,syr,2002
29,syr,2003
29,syr,2004
29,syr,2005
31,syr,2006
34,syr,2007
36,syr,2008
37,syr,2009
37,syr,2010
38,syr,2011
37,syr,2012
37,syr,2013
39,syr,2014
1598,tcd,1990
2000,tcd,1991
2456,tcd,1992
2967,tcd,1993
3538,tcd,1994
4169,tcd,1995
4865,tcd,1996
5624,tcd,1997
6449,tcd,1998
7339,tcd,1999
8281,tcd,2000
9274,tcd,2001
10278,tcd,2002
11259,tcd,2003
12166,tcd,2004
12948,tcd,2005
13216,tcd,2006
12731,tcd,2007
12634,tcd,2008
10514,tcd,2009
10420,tcd,2010
11094,tcd,2011
12131,tcd,2012
12096,tcd,2013
11733,tcd,2014
847,tgo,1990
1049,tgo,1991
1288,tgo,1992
1571,tgo,1993
1905,tgo,1994
2295,tgo,1995
2747,tgo,1996
3258,tgo,1997
3823,tgo,1998
4427,tgo,1999
5052,tgo,2000
5680,tgo,2001
6277,tgo,2002
6753,tgo,2003
6958,tgo,2004
7046,tgo,2005
6640,tgo,2006
6992,tgo,2007
7338,tgo,2008
7057,tgo,2009
6281,tgo,2010
4943,tgo,2011
4384,tgo,2012
4139,tgo,2013
4333,tgo,2014
1150,tha,1990
2955,tha,1991
5704,tha,1992
9407,tha,1993
14265,tha,1994
20058,tha,1995
26470,tha,1996
33243,tha,1997
40367,tha,1998
47520,tha,1999
54009,tha,2000
58765,tha,2001
59766,tha,2002
57351,tha,2003
53190,tha,2004
43873,tha,2005
33681,tha,2006
29419,tha,2007
27154,tha,2008
25250,tha,2009
23402,tha,2010
21138,tha,2011
20488,tha,2012
20352,tha,2013
19390,tha,2014
5,tjk,1990
8,tjk,1991
13,tjk,1992
21,tjk,1993
34,tjk,1994
52,tjk,1995
77,tjk,1996
110,tjk,1997
154,tjk,1998
206,tjk,1999
266,tjk,2000
332,tjk,2001
399,tjk,2002
465,tjk,2003
529,tjk,2004
587,tjk,2005
638,tjk,2006
673,tjk,2007
703,tjk,2008
724,tjk,2009
729,tjk,2010
743,tjk,2011
721,tjk,2012
731,tjk,2013
717,tjk,2014
2,tun,1990
2,tun,1991
3,tun,1992
4,tun,1993
5,tun,1994
6,tun,1995
8,tun,1996
10,tun,1997
12,tun,1998
15,tun,1999
17,tun,2000
19,tun,2001
15,tun,2002
16,tun,2003
18,tun,2004
20,tun,2005
22,tun,2006
23,tun,2007
26,tun,2008
29,tun,2009
33,tun,2010
40,tun,2011
48,tun,2012
61,tun,2013
79,tun,2014
23249,tza,1990
29357,tza,1991
36350,tza,1992
44064,tza,1993
52245,tza,1994
60583,tza,1995
68840,tza,1996
76770,tza,1997
84190,tza,1998
90927,tza,1999
96981,tza,2000
102189,tza,2001
106429,tza,2002
109717,tza,2003
112130,tza,2004
113129,tza,2005
109290,tza,2006
96496,tza,2007
78469,tza,2008
77096,tza,2009
72242,tza,2010
64911,tza,2011
67643,tza,2012
54980,tza,2013
46065,tza,2014
49057,uga,1990
58894,uga,1991
68249,uga,1992
76608,uga,1993
83496,uga,1994
88635,uga,1995
91938,uga,1996
93494,uga,1997
93561,uga,1998
92451,uga,1999
90551,uga,2000
87877,uga,2001
83465,uga,2002
78988,uga,2003
74281,uga,2004
63991,uga,2005
55531,uga,2006
58695,uga,2007
58036,uga,2008
52799,uga,2009
49932,uga,2010
45711,uga,2011
42194,uga,2012
38640,uga,2013
32890,uga,2014
9,ury,1990
17,ury,1991
27,ury,1992
43,ury,1993
63,ury,1994
88,ury,1995
118,ury,1996
133,ury,1997
92,ury,1998
102,ury,1999
118,ury,2000
138,ury,2001
161,ury,2002
216,ury,2003
324,ury,2004
449,ury,2005
567,ury,2006
651,ury,2007
721,ury,2008
799,ury,2009
854,ury,2010
874,ury,2011
785,ury,2012
592,ury,2013
583,ury,2014
0.4071,uzb,1990
0.9639,uzb,1991
2,uzb,1992
5,uzb,1993
10,uzb,1994
22,uzb,1995
44,uzb,1996
80,uzb,1997
140,uzb,1998
233,uzb,1999
365,uzb,2000
542,uzb,2001
767,uzb,2002
1040,uzb,2003
1351,uzb,2004
1688,uzb,2005
2027,uzb,2006
2266,uzb,2007
2382,uzb,2008
2565,uzb,2009
2751,uzb,2010
2897,uzb,2011
2744,uzb,2012
2462,uzb,2013
2156,uzb,2014
6,vnm,1990
14,vnm,1991
30,vnm,1992
65,vnm,1993
139,vnm,1994
288,vnm,1995
583,vnm,1996
1124,vnm,1997
2006,vnm,1998
3230,vnm,1999
4688,vnm,2000
6255,vnm,2001
7853,vnm,2002
9418,vnm,2003
10901,vnm,2004
12191,vnm,2005
12598,vnm,2006
12086,vnm,2007
11042,vnm,2008
9488,vnm,2009
9092,vnm,2010
9915,vnm,2011
10285,vnm,2012
10593,vnm,2013
10648,vnm,2014
21,yem,1990
29,yem,1991
39,yem,1992
50,yem,1993
63,yem,1994
77,yem,1995
91,yem,1996
105,yem,1997
119,yem,1998
132,yem,1999
146,yem,2000
160,yem,2001
173,yem,2002
187,yem,2003
202,yem,2004
217,yem,2005
232,yem,2006
246,yem,2007
239,yem,2008
230,yem,2009
239,yem,2010
232,yem,2011
257,yem,2012
280,yem,2013
287,yem,2014
869,zaf,1990
2092,zaf,1991
4604,zaf,1992
9240,zaf,1993
16964,zaf,1994
28656,zaf,1995
45028,zaf,1996
66537,zaf,1997
93344,zaf,1998
125147,zaf,1999
161382,zaf,2000
200325,zaf,2001
240146,zaf,2002
278758,zaf,2003
310416,zaf,2004
319389,zaf,2005
327176,zaf,2006
321975,zaf,2007
315459,zaf,2008
326357,zaf,2009
332928,zaf,2010
303077,zaf,2011
224003,zaf,2012
159715,zaf,2013
138379,zaf,2014
27219,zmb,1990
30954,zmb,1991
34560,zmb,1992
38034,zmb,1993
41306,zmb,1994
44480,zmb,1995
47511,zmb,1996
50380,zmb,1997
53051,zmb,1998
55488,zmb,1999
57687,zmb,2000
59701,zmb,2001
61503,zmb,2002
62407,zmb,2003
58617,zmb,2004
55625,zmb,2005
51766,zmb,2006
45364,zmb,2007
32360,zmb,2008
26777,zmb,2009
25686,zmb,2010
26354,zmb,2011
23542,zmb,2012
20780,zmb,2013
18882,zmb,2014
12641,zwe,1990
18708,zwe,1991
26479,zwe,1992
35966,zwe,1993
47014,zwe,1994
59601,zwe,1995
73183,zwe,1996
87061,zwe,1997
100470,zwe,1998
112572,zwe,1999
122282,zwe,2000
129398,zwe,2001
133699,zwe,2002
135314,zwe,2003
134247,zwe,2004
127430,zwe,2005
118009,zwe,2006
105067,zwe,2007
91114,zwe,2008
78157,zwe,2009
64241,zwe,2010
52902,zwe,2011
46358,zwe,2012
42248,zwe,2013
38616,zwe,2014
