annual_hiv_deaths_number_all_ages,geo,time
514.0,lao,2013
490.0,lao,2014
19.0,lbn,1990
22.0,lbn,1991
25.0,lbn,1992
29.0,lbn,1993
34.0,lbn,1994
38.0,lbn,1995
42.0,lbn,1996
46.0,lbn,1997
50.0,lbn,1998
54.0,lbn,1999
57.0,lbn,2000
56.0,lbn,2001
54.0,lbn,2002
53.0,lbn,2003
51.0,lbn,2004
50.0,lbn,2005
51.0,lbn,2006
53.0,lbn,2007
50.0,lbn,2008
48.0,lbn,2009
50.0,lbn,2010
53.0,lbn,2011
51.0,lbn,2012
47.0,lbn,2013
45.0,lbn,2014
125.0,lbr,1990
175.0,lbr,1991
239.0,lbr,1992
322.0,lbr,1993
432.0,lbr,1994
582.0,lbr,1995
779.0,lbr,1996
1022.0,lbr,1997
1299.0,lbr,1998
1590.0,lbr,1999
1845.0,lbr,2000
2101.0,lbr,2001
2322.0,lbr,2002
2526.0,lbr,2003
2707.0,lbr,2004
2876.0,lbr,2005
2974.0,lbr,2006
2776.0,lbr,2007
2753.0,lbr,2008
2714.0,lbr,2009
2565.0,lbr,2010
2333.0,lbr,2011
2124.0,lbr,2012
2072.0,lbr,2013
1968.0,lbr,2014
2.0,lka,1990
2.0,lka,1991
3.0,lka,1992
4.0,lka,1993
6.0,lka,1994
8.0,lka,1995
10.0,lka,1996
13.0,lka,1997
16.0,lka,1998
20.0,lka,1999
25.0,lka,2000
30.0,lka,2001
35.0,lka,2002
41.0,lka,2003
47.0,lka,2004
48.0,lka,2005
45.0,lka,2006
50.0,lka,2007
56.0,lka,2008
64.0,lka,2009
71.0,lka,2010
84.0,lka,2011
98.0,lka,2012
110.0,lka,2013
112.0,lka,2014
128.0,lso,1990
248.0,lso,1991
471.0,lso,1992
863.0,lso,1993
1495.0,lso,1994
2411.0,lso,1995
3603.0,lso,1996
5027.0,lso,1997
6636.0,lso,1998
8369.0,lso,1999
10162.0,lso,2000
11908.0,lso,2001
13489.0,lso,2002
14746.0,lso,2003
15670.0,lso,2004
16181.0,lso,2005
15133.0,lso,2006
14013.0,lso,2007
12171.0,lso,2008
10657.0,lso,2009
8984.0,lso,2010
8115.0,lso,2011
8629.0,lso,2012
9017.0,lso,2013
9323.0,lso,2014
26.0,mar,1990
36.0,mar,1991
48.0,mar,1992
64.0,mar,1993
83.0,mar,1994
108.0,mar,1995
139.0,mar,1996
177.0,mar,1997
223.0,mar,1998
278.0,mar,1999
344.0,mar,2000
422.0,mar,2001
511.0,mar,2002
591.0,mar,2003
553.0,mar,2004
596.0,mar,2005
710.0,mar,2006
833.0,mar,2007
933.0,mar,2008
964.0,mar,2009
1058.0,mar,2010
1162.0,mar,2011
1171.0,mar,2012
1120.0,mar,2013
1097.0,mar,2014
7.0,mda,1990
11.0,mda,1991
18.0,mda,1992
28.0,mda,1993
43.0,mda,1994
62.0,mda,1995
88.0,mda,1996
123.0,mda,1997
166.0,mda,1998
218.0,mda,1999
277.0,mda,2000
341.0,mda,2001
409.0,mda,2002
476.0,mda,2003
535.0,mda,2004
588.0,mda,2005
636.0,mda,2006
672.0,mda,2007
687.0,mda,2008
707.0,mda,2009
723.0,mda,2010
750.0,mda,2011
744.0,mda,2012
764.0,mda,2013
777.0,mda,2014
89.0,mdg,1990
154.0,mdg,1991
250.0,mdg,1992
381.0,mdg,1993
549.0,mdg,1994
756.0,mdg,1995
997.0,mdg,1996
1266.0,mdg,1997
1554.0,mdg,1998
1851.0,mdg,1999
2147.0,mdg,2000
2430.0,mdg,2001
2689.0,mdg,2002
2915.0,mdg,2003
3101.0,mdg,2004
3243.0,mdg,2005
3347.0,mdg,2006
3402.0,mdg,2007
3431.0,mdg,2008
3445.0,mdg,2009
3429.0,mdg,2010
3389.0,mdg,2011
3325.0,mdg,2012
3279.0,mdg,2013
3195.0,mdg,2014
11195.0,mex,1990
13339.0,mex,1991
15474.0,mex,1992
17506.0,mex,1993
19292.0,mex,1994
20471.0,mex,1995
21482.0,mex,1996
22438.0,mex,1997
23231.0,mex,1998
23768.0,mex,1999
23753.0,mex,2000
22960.0,mex,2001
22072.0,mex,2002
20751.0,mex,2003
19197.0,mex,2004
18245.0,mex,2005
17013.0,mex,2006
15092.0,mex,2007
13437.0,mex,2008
12019.0,mex,2009
10790.0,mex,2010
9696.0,mex,2011
8390.0,mex,2012
6675.0,mex,2013
5961.0,mex,2014
2071.0,mli,1990
2690.0,mli,1991
3389.0,mli,1992
4134.0,mli,1993
4898.0,mli,1994
5632.0,mli,1995
6308.0,mli,1996
6901.0,mli,1997
7394.0,mli,1998
7778.0,mli,1999
8055.0,mli,2000
8227.0,mli,2001
8263.0,mli,2002
8150.0,mli,2003
7823.0,mli,2004
7031.0,mli,2005
6875.0,mli,2006
5891.0,mli,2007
5215.0,mli,2008
4990.0,mli,2009
4798.0,mli,2010
4557.0,mli,2011
4168.0,mli,2012
4502.0,mli,2013
5309.0,mli,2014
66.0,mmr,1990
179.0,mmr,1991
376.0,mmr,1992
700.0,mmr,1993
1201.0,mmr,1994
1917.0,mmr,1995
2826.0,mmr,1996
3894.0,mmr,1997
5082.0,mmr,1998
6344.0,mmr,1999
7608.0,mmr,2000
8871.0,mmr,2001
10127.0,mmr,2002
11374.0,mmr,2003
12579.0,mmr,2004
13640.0,mmr,2005
14244.0,mmr,2006
14540.0,mmr,2007
14310.0,mmr,2008
14387.0,mmr,2009
14345.0,mmr,2010
13970.0,mmr,2011
12997.0,mmr,2012
11505.0,mmr,2013
10098.0,mmr,2014
2566.0,moz,1990
3631.0,moz,1991
5091.0,moz,1992
6975.0,moz,1993
9324.0,moz,1994
12103.0,moz,1995
15390.0,moz,1996
19246.0,moz,1997
23682.0,moz,1998
28665.0,moz,1999
34216.0,moz,2000
40263.0,moz,2001
46647.0,moz,2002
53107.0,moz,2003
58878.0,moz,2004
64165.0,moz,2005
67348.0,moz,2006
64527.0,moz,2007
57514.0,moz,2008
56020.0,moz,2009
59885.0,moz,2010
60320.0,moz,2011
58886.0,moz,2012
57637.0,moz,2013
44917.0,moz,2014
38.0,mrt,1990
54.0,mrt,1991
76.0,mrt,1992
103.0,mrt,1993
137.0,mrt,1994
179.0,mrt,1995
229.0,mrt,1996
288.0,mrt,1997
356.0,mrt,1998
432.0,mrt,1999
515.0,mrt,2000
603.0,mrt,2001
693.0,mrt,2002
783.0,mrt,2003
867.0,mrt,2004
926.0,mrt,2005
937.0,mrt,2006
927.0,mrt,2007
920.0,mrt,2008
941.0,mrt,2009
973.0,mrt,2010
1034.0,mrt,2011
1062.0,mrt,2012
1098.0,mrt,2013
1082.0,mrt,2014
5.0,mus,1990
7.0,mus,1991
11.0,mus,1992
16.0,mus,1993
24.0,mus,1994
36.0,mus,1995
54.0,mus,1996
80.0,mus,1997
115.0,mus,1998
160.0,mus,1999
214.0,mus,2000
275.0,mus,2001
340.0,mus,2002
406.0,mus,2003
470.0,mus,2004
526.0,mus,2005
571.0,mus,2006
602.0,mus,2007
625.0,mus,2008
644.0,mus,2009
658.0,mus,2010
641.0,mus,2011
537.0,mus,2012
528.0,mus,2013
496.0,mus,2014
15158.0,mwi,1990
19189.0,mwi,1991
23627.0,mwi,1992
28533.0,mwi,1993
33888.0,mwi,1994
39827.0,mwi,1995
45987.0,mwi,1996
52139.0,mwi,1997
58028.0,mwi,1998
63469.0,mwi,1999
68316.0,mwi,2000
72540.0,mwi,2001
76063.0,mwi,2002
78905.0,mwi,2003
80832.0,mwi,2004
79847.0,mwi,2005
76552.0,mwi,2006
70711.0,mwi,2007
63561.0,mwi,2008
56615.0,mwi,2009
51027.0,mwi,2010
46482.0,mwi,2011
41978.0,mwi,2012
36198.0,mwi,2013
32603.0,mwi,2014
30.0,mys,1990
162.0,mys,1991
596.0,mys,1992
1414.0,mys,1993
2635.0,mys,1994
4105.0,mys,1995
5566.0,mys,1996
6858.0,mys,1997
7913.0,mys,1998
8731.0,mys,1999
9360.0,mys,2000
9786.0,mys,2001
9783.0,mys,2002
9681.0,mys,2003
9668.0,mys,2004
9702.0,mys,2005
9726.0,mys,2006
9732.0,mys,2007
9707.0,mys,2008
9629.0,mys,2009
9568.0,mys,2010
9569.0,mys,2011
9374.0,mys,2012
9314.0,mys,2013
9002.0,mys,2014
252.0,nam,1990
394.0,nam,1991
611.0,nam,1992
930.0,nam,1993
1383.0,nam,1994
2000.0,nam,1995
2799.0,nam,1996
3788.0,nam,1997
4947.0,nam,1998
6230.0,nam,1999
7551.0,nam,2000
8751.0,nam,2001
9874.0,nam,2002
10781.0,nam,2003
11328.0,nam,2004
11137.0,nam,2005
9333.0,nam,2006
6595.0,nam,2007
5129.0,nam,2008
4610.0,nam,2009
4418.0,nam,2010
5255.0,nam,2011
6951.0,nam,2012
5379.0,nam,2013
5083.0,nam,2014
346.0,ner,1990
460.0,ner,1991
602.0,ner,1992
777.0,ner,1993
992.0,ner,1994
1253.0,ner,1995
1562.0,ner,1996
1922.0,ner,1997
2327.0,ner,1998
2768.0,ner,1999
3233.0,ner,2000
3705.0,ner,2001
4169.0,ner,2002
4607.0,ner,2003
4991.0,ner,2004
5264.0,ner,2005
5313.0,ner,2006
5233.0,ner,2007
5264.0,ner,2008
5153.0,ner,2009
4290.0,ner,2010
4286.0,ner,2011
4033.0,ner,2012
3716.0,ner,2013
3376.0,ner,2014
22912.0,nga,1990
28053.0,nga,1991
34199.0,nga,1992
41451.0,nga,1993
49894.0,nga,1994
59611.0,nga,1995
70639.0,nga,1996
82920.0,nga,1997
96251.0,nga,1998
110412.0,nga,1999
125219.0,nga,2000
140249.0,nga,2001
154966.0,nga,2002
168644.0,nga,2003
177639.0,nga,2004
182194.0,nga,2005
188397.0,nga,2006
184774.0,nga,2007
192589.0,nga,2008
175679.0,nga,2009
178400.0,nga,2010
190147.0,nga,2011
192604.0,nga,2012
180826.0,nga,2013
174253.0,nga,2014
223.0,nic,1990
248.0,nic,1991
276.0,nic,1992
306.0,nic,1993
338.0,nic,1994
373.0,nic,1995
409.0,nic,1996
448.0,nic,1997
488.0,nic,1998
530.0,nic,1999
570.0,nic,2000
609.0,nic,2001
643.0,nic,2002
671.0,nic,2003
686.0,nic,2004
687.0,nic,2005
656.0,nic,2006
604.0,nic,2007
550.0,nic,2008
530.0,nic,2009
497.0,nic,2010
489.0,nic,2011
440.0,nic,2012
397.0,nic,2013
378.0,nic,2014
13.0,nor,1990
17.0,nor,1991
23.0,nor,1992
30.0,nor,1993
38.0,nor,1994
47.0,nor,1995
28.0,nor,1996
18.0,nor,1997
13.0,nor,1998
11.0,nor,1999
12.0,nor,2000
13.0,nor,2001
14.0,nor,2002
15.0,nor,2003
16.0,nor,2004
17.0,nor,2005
18.0,nor,2006
20.0,nor,2007
20.0,nor,2008
23.0,nor,2009
23.0,nor,2010
25.0,nor,2011
26.0,nor,2012
27.0,nor,2013
28.0,nor,2014
0.155,npl,1990
0.3475,npl,1991
0.9685,npl,1992
3.0,npl,1993
7.0,npl,1994
17.0,npl,1995
38.0,npl,1996
84.0,npl,1997
178.0,npl,1998
346.0,npl,1999
607.0,npl,2000
965.0,npl,2001
1407.0,npl,2002
1898.0,npl,2003
2392.0,npl,2004
2826.0,npl,2005
3158.0,npl,2006
3307.0,npl,2007
3252.0,npl,2008
3101.0,npl,2009
3184.0,npl,2010
3162.0,npl,2011
2951.0,npl,2012
2776.0,npl,2013
2576.0,npl,2014
28.0,omn,1990
31.0,omn,1991
33.0,omn,1992
35.0,omn,1993
37.0,omn,1994
40.0,omn,1995
42.0,omn,1996
44.0,omn,1997
47.0,omn,1998
50.0,omn,1999
47.0,omn,2000
28.0,omn,2001
26.0,omn,2002
28.0,omn,2003
29.0,omn,2004
30.0,omn,2005
33.0,omn,2006
36.0,omn,2007
38.0,omn,2008
40.0,omn,2009
39.0,omn,2010
47.0,omn,2011
57.0,omn,2012
61.0,omn,2013
48.0,omn,2014
22.0,pak,1990
27.0,pak,1991
34.0,pak,1992
42.0,pak,1993
52.0,pak,1994
65.0,pak,1995
80.0,pak,1996
99.0,pak,1997
123.0,pak,1998
151.0,pak,1999
186.0,pak,2000
228.0,pak,2001
280.0,pak,2002
337.0,pak,2003
411.0,pak,2004
499.0,pak,2005
625.0,pak,2006
764.0,pak,2007
884.0,pak,2008
1056.0,pak,2009
1274.0,pak,2010
1524.0,pak,2011
1845.0,pak,2012
2300.0,pak,2013
2787.0,pak,2014
66.0,pan,1990
94.0,pan,1991
126.0,pan,1992
162.0,pan,1993
202.0,pan,1994
248.0,pan,1995
303.0,pan,1996
371.0,pan,1997
455.0,pan,1998
509.0,pan,1999
403.0,pan,2000
536.0,pan,2001
688.0,pan,2002
816.0,pan,2003
920.0,pan,2004
988.0,pan,2005
1023.0,pan,2006
1030.0,pan,2007
1039.0,pan,2008
988.0,pan,2009
810.0,pan,2010
830.0,pan,2011
762.0,pan,2012
671.0,pan,2013
603.0,pan,2014
3050.0,per,1990
3559.0,per,1991
4019.0,per,1992
4414.0,per,1993
4738.0,per,1994
4998.0,per,1995
5204.0,per,1996
5372.0,per,1997
5515.0,per,1998
5641.0,per,1999
5753.0,per,2000
5852.0,per,2001
5884.0,per,2002
5630.0,per,2003
5420.0,per,2004
5504.0,per,2005
5247.0,per,2006
4687.0,per,2007
4050.0,per,2008
3819.0,per,2009
2910.0,per,2010
2213.0,per,2011
2458.0,per,2012
2314.0,per,2013
2533.0,per,2014
3.0,phl,1990
4.0,phl,1991
6.0,phl,1992
10.0,phl,1993
14.0,phl,1994
21.0,phl,1995
30.0,phl,1996
41.0,phl,1997
56.0,phl,1998
74.0,phl,1999
95.0,phl,2000
119.0,phl,2001
145.0,phl,2002
174.0,phl,2003
205.0,phl,2004
236.0,phl,2005
250.0,phl,2006
247.0,phl,2007
260.0,phl,2008
283.0,phl,2009
313.0,phl,2010
338.0,phl,2011
414.0,phl,2012
480.0,phl,2013
493.0,phl,2014
19.0,png,1990
34.0,png,1991
59.0,png,1992
96.0,png,1993
151.0,png,1994
227.0,png,1995
326.0,png,1996
452.0,png,1997
604.0,png,1998
783.0,png,1999
985.0,png,2000
1206.0,png,2001
1435.0,png,2002
1667.0,png,2003
1889.0,png,2004
2075.0,png,2005
2130.0,png,2006
1892.0,png,2007
1492.0,png,2008
1408.0,png,2009
1505.0,png,2010
1598.0,png,2011
1471.0,png,2012
1213.0,png,2013
900.0,png,2014
56.0,pry,1990
67.0,pry,1991
80.0,pry,1992
93.0,pry,1993
106.0,pry,1994
120.0,pry,1995
134.0,pry,1996
148.0,pry,1997
164.0,pry,1998
181.0,pry,1999
200.0,pry,2000
220.0,pry,2001
242.0,pry,2002
267.0,pry,2003
294.0,pry,2004
303.0,pry,2005
208.0,pry,2006
186.0,pry,2007
178.0,pry,2008
177.0,pry,2009
200.0,pry,2010
232.0,pry,2011
306.0,pry,2012
358.0,pry,2013
397.0,pry,2014
3880.0,rwa,1990
4732.0,rwa,1991
5543.0,rwa,1992
6454.0,rwa,1993
7672.0,rwa,1994
9346.0,rwa,1995
11508.0,rwa,1996
13957.0,rwa,1997
16347.0,rwa,1998
18357.0,rwa,1999
19502.0,rwa,2000
20289.0,rwa,2001
20677.0,rwa,2002
20755.0,rwa,2003
20138.0,rwa,2004
17441.0,rwa,2005
13111.0,rwa,2006
9712.0,rwa,2007
8645.0,rwa,2008
7722.0,rwa,2009
6377.0,rwa,2010
5002.0,rwa,2011
4058.0,rwa,2012
3439.0,rwa,2013
3048.0,rwa,2014
70.0,sdn,1990
91.0,sdn,1991
118.0,sdn,1992
151.0,sdn,1993
191.0,sdn,1994
239.0,sdn,1995
296.0,sdn,1996
361.0,sdn,1997
438.0,sdn,1998
531.0,sdn,1999
641.0,sdn,2000
768.0,sdn,2001
913.0,sdn,2002
1074.0,sdn,2003
1249.0,sdn,2004
1436.0,sdn,2005
1633.0,sdn,2006
1837.0,sdn,2007
2007.0,sdn,2008
1893.0,sdn,2009
1961.0,sdn,2010
2253.0,sdn,2011
2545.0,sdn,2012
2770.0,sdn,2013
2906.0,sdn,2014
328.0,sen,1990
376.0,sen,1991
427.0,sen,1992
483.0,sen,1993
545.0,sen,1994
615.0,sen,1995
699.0,sen,1996
802.0,sen,1997
931.0,sen,1998
1089.0,sen,1999
1286.0,sen,2000
1508.0,sen,2001
1725.0,sen,2002
2014.0,sen,2003
2322.0,sen,2004
2618.0,sen,2005
2894.0,sen,2006
2842.0,sen,2007
2026.0,sen,2008
2087.0,sen,2009
2146.0,sen,2010
2224.0,sen,2011
2346.0,sen,2012
2435.0,sen,2013
2369.0,sen,2014
5.0,sle,1990
9.0,sle,1991
18.0,sle,1992
32.0,sle,1993
56.0,sle,1994
94.0,sle,1995
151.0,sle,1996
231.0,sle,1997
342.0,sle,1998
490.0,sle,1999
684.0,sle,2000
930.0,sle,2001
1226.0,sle,2002
1566.0,sle,2003
1934.0,sle,2004
2287.0,sle,2005
2536.0,sle,2006
2762.0,sle,2007
2935.0,sle,2008
2903.0,sle,2009
2802.0,sle,2010
2763.0,sle,2011
2618.0,sle,2012
2604.0,sle,2013
2666.0,sle,2014
152.0,slv,1990
180.0,slv,1991
212.0,slv,1992
249.0,slv,1993
289.0,slv,1994
333.0,slv,1995
381.0,slv,1996
433.0,slv,1997
489.0,slv,1998
547.0,slv,1999
608.0,slv,2000
668.0,slv,2001
697.0,slv,2002
700.0,slv,2003
656.0,slv,2004
522.0,slv,2005
475.0,slv,2006
470.0,slv,2007
448.0,slv,2008
403.0,slv,2009
346.0,slv,2010
303.0,slv,2011
319.0,slv,2012
364.0,slv,2013
392.0,slv,2014
62.0,som,1990
96.0,som,1991
144.0,som,1992
208.0,som,1993
293.0,som,1994
404.0,som,1995
541.0,som,1996
703.0,som,1997
886.0,som,1998
1085.0,som,1999
1288.0,som,2000
1490.0,som,2001
1684.0,som,2002
1863.0,som,2003
2022.0,som,2004
2154.0,som,2005
2248.0,som,2006
2314.0,som,2007
2351.0,som,2008
2350.0,som,2009
2369.0,som,2010
2376.0,som,2011
2384.0,som,2012
2365.0,som,2013
2370.0,som,2014
85.0,ssd,1990
145.0,ssd,1991
235.0,ssd,1992
362.0,ssd,1993
533.0,ssd,1994
765.0,ssd,1995
1074.0,ssd,1996
1468.0,ssd,1997
1945.0,ssd,1998
2504.0,ssd,1999
3122.0,ssd,2000
3805.0,ssd,2001
4537.0,ssd,2002
5314.0,ssd,2003
6129.0,ssd,2004
6983.0,ssd,2005
7861.0,ssd,2006
8735.0,ssd,2007
9545.0,ssd,2008
10240.0,ssd,2009
10684.0,ssd,2010
11428.0,ssd,2011
12032.0,ssd,2012
12567.0,ssd,2013
12740.0,ssd,2014
3.0,stp,1990
5.0,stp,1991
10.0,stp,1992
14.0,stp,1993
20.0,stp,1994
26.0,stp,1995
33.0,stp,1996
40.0,stp,1997
47.0,stp,1998
54.0,stp,1999
61.0,stp,2000
68.0,stp,2001
74.0,stp,2002
80.0,stp,2003
85.0,stp,2004
88.0,stp,2005
81.0,stp,2006
79.0,stp,2007
77.0,stp,2008
71.0,stp,2009
66.0,stp,2010
65.0,stp,2011
62.0,stp,2012
57.0,stp,2013
52.0,stp,2014
6.0,sur,1990
9.0,sur,1991
14.0,sur,1992
21.0,sur,1993
29.0,sur,1994
39.0,sur,1995
51.0,sur,1996
64.0,sur,1997
80.0,sur,1998
96.0,sur,1999
114.0,sur,2000
131.0,sur,2001
150.0,sur,2002
158.0,sur,2003
155.0,sur,2004
157.0,sur,2005
155.0,sur,2006
152.0,sur,2007
138.0,sur,2008
137.0,sur,2009
141.0,sur,2010
145.0,sur,2011
139.0,sur,2012
151.0,sur,2013
159.0,sur,2014
0.2043,svk,1990
0.3444,svk,1991
0.5245,svk,1992
0.7699,svk,1993
1.0,svk,1994
1.0,svk,1995
1.0,svk,1996
1.0,svk,1997
1.0,svk,1998
1.0,svk,1999
2.0,svk,2000
2.0,svk,2001
2.0,svk,2002
2.0,svk,2003
2.0,svk,2004
2.0,svk,2005
3.0,svk,2006
3.0,svk,2007
3.0,svk,2008
4.0,svk,2009
6.0,svk,2010
6.0,svk,2011
6.0,svk,2012
5.0,svk,2013
8.0,svk,2014
0.4362,svn,1990
0.6112,svn,1991
0.8358,svn,1992
1.0,svn,1993
2.0,svn,1994
2.0,svn,1995
2.0,svn,1996
2.0,svn,1997
2.0,svn,1998
2.0,svn,1999
2.0,svn,2000
3.0,svn,2001
3.0,svn,2002
3.0,svn,2003
3.0,svn,2004
4.0,svn,2005
4.0,svn,2006
5.0,svn,2007
5.0,svn,2008
6.0,svn,2009
9.0,svn,2010
8.0,svn,2011
8.0,svn,2012
9.0,svn,2013
10.0,svn,2014
76.0,swe,1990
103.0,swe,1991
135.0,swe,1992
170.0,swe,1993
209.0,swe,1994
252.0,swe,1995
151.0,swe,1996
84.0,swe,1997
61.0,swe,1998
50.0,swe,1999
46.0,swe,2000
43.0,swe,2001
43.0,swe,2002
44.0,swe,2003
45.0,swe,2004
55.0,swe,2005
48.0,swe,2006
47.0,swe,2007
49.0,swe,2008
51.0,swe,2009
52.0,swe,2010
64.0,swe,2011
58.0,swe,2012
57.0,swe,2013
70.0,swe,2014
112.0,swz,1990
236.0,swz,1991
443.0,swz,1992
755.0,swz,1993
1185.0,swz,1994
1741.0,swz,1995
2423.0,swz,1996
3224.0,swz,1997
4130.0,swz,1998
5111.0,swz,1999
6132.0,swz,2000
7109.0,swz,2001
7835.0,swz,2002
8430.0,swz,2003
8947.0,swz,2004
9030.0,swz,2005
8163.0,swz,2006
7070.0,swz,2007
6576.0,swz,2008
5997.0,swz,2009
5665.0,swz,2010
5127.0,swz,2011
4492.0,swz,2012
3905.0,swz,2013
3521.0,swz,2014
10.0,syr,1990
11.0,syr,1991
12.0,syr,1992
14.0,syr,1993
15.0,syr,1994
16.0,syr,1995
18.0,syr,1996
19.0,syr,1997
21.0,syr,1998
22.0,syr,1999
23.0,syr,2000
25.0,syr,2001
27.0,syr,2002
29.0,syr,2003
29.0,syr,2004
29.0,syr,2005
31.0,syr,2006
34.0,syr,2007
36.0,syr,2008
37.0,syr,2009
37.0,syr,2010
38.0,syr,2011
37.0,syr,2012
37.0,syr,2013
39.0,syr,2014
1598.0,tcd,1990
2000.0,tcd,1991
2456.0,tcd,1992
2967.0,tcd,1993
3538.0,tcd,1994
4169.0,tcd,1995
4865.0,tcd,1996
5624.0,tcd,1997
6449.0,tcd,1998
7339.0,tcd,1999
8281.0,tcd,2000
9274.0,tcd,2001
10278.0,tcd,2002
11259.0,tcd,2003
12166.0,tcd,2004
12948.0,tcd,2005
13216.0,tcd,2006
12731.0,tcd,2007
12634.0,tcd,2008
10514.0,tcd,2009
10420.0,tcd,2010
11094.0,tcd,2011
12131.0,tcd,2012
12096.0,tcd,2013
11733.0,tcd,2014
847.0,tgo,1990
1049.0,tgo,1991
1288.0,tgo,1992
1571.0,tgo,1993
1905.0,tgo,1994
2295.0,tgo,1995
2747.0,tgo,1996
3258.0,tgo,1997
3823.0,tgo,1998
4427.0,tgo,1999
5052.0,tgo,2000
5680.0,tgo,2001
6277.0,tgo,2002
6753.0,tgo,2003
6958.0,tgo,2004
7046.0,tgo,2005
6640.0,tgo,2006
6992.0,tgo,2007
7338.0,tgo,2008
7057.0,tgo,2009
6281.0,tgo,2010
4943.0,tgo,2011
4384.0,tgo,2012
4139.0,tgo,2013
4333.0,tgo,2014
1150.0,tha,1990
2955.0,tha,1991
5704.0,tha,1992
9407.0,tha,1993
14265.0,tha,1994
20058.0,tha,1995
26470.0,tha,1996
33243.0,tha,1997
40367.0,tha,1998
47520.0,tha,1999
54009.0,tha,2000
58765.0,tha,2001
59766.0,tha,2002
57351.0,tha,2003
53190.0,tha,2004
43873.0,tha,2005
33681.0,tha,2006
29419.0,tha,2007
27154.0,tha,2008
25250.0,tha,2009
23402.0,tha,2010
21138.0,tha,2011
20488.0,tha,2012
20352.0,tha,2013
19390.0,tha,2014
5.0,tjk,1990
8.0,tjk,1991
13.0,tjk,1992
21.0,tjk,1993
34.0,tjk,1994
52.0,tjk,1995
77.0,tjk,1996
110.0,tjk,1997
154.0,tjk,1998
206.0,tjk,1999
266.0,tjk,2000
332.0,tjk,2001
399.0,tjk,2002
465.0,tjk,2003
529.0,tjk,2004
587.0,tjk,2005
638.0,tjk,2006
673.0,tjk,2007
703.0,tjk,2008
724.0,tjk,2009
729.0,tjk,2010
743.0,tjk,2011
721.0,tjk,2012
731.0,tjk,2013
717.0,tjk,2014
2.0,tun,1990
2.0,tun,1991
3.0,tun,1992
4.0,tun,1993
5.0,tun,1994
6.0,tun,1995
8.0,tun,1996
10.0,tun,1997
12.0,tun,1998
15.0,tun,1999
17.0,tun,2000
19.0,tun,2001
15.0,tun,2002
16.0,tun,2003
18.0,tun,2004
20.0,tun,2005
22.0,tun,2006
23.0,tun,2007
26.0,tun,2008
29.0,tun,2009
33.0,tun,2010
40.0,tun,2011
48.0,tun,2012
61.0,tun,2013
79.0,tun,2014
23249.0,tza,1990
29357.0,tza,1991
36350.0,tza,1992
44064.0,tza,1993
52245.0,tza,1994
60583.0,tza,1995
68840.0,tza,1996
76770.0,tza,1997
84190.0,tza,1998
90927.0,tza,1999
96981.0,tza,2000
102189.0,tza,2001
106429.0,tza,2002
109717.0,tza,2003
112130.0,tza,2004
113129.0,tza,2005
109290.0,tza,2006
96496.0,tza,2007
78469.0,tza,2008
77096.0,tza,2009
72242.0,tza,2010
64911.0,tza,2011
67643.0,tza,2012
54980.0,tza,2013
46065.0,tza,2014
49057.0,uga,1990
58894.0,uga,1991
68249.0,uga,1992
76608.0,uga,1993
83496.0,uga,1994
88635.0,uga,1995
91938.0,uga,1996
93494.0,uga,1997
93561.0,uga,1998
92451.0,uga,1999
90551.0,uga,2000
87877.0,uga,2001
83465.0,uga,2002
78988.0,uga,2003
74281.0,uga,2004
63991.0,uga,2005
55531.0,uga,2006
58695.0,uga,2007
58036.0,uga,2008
52799.0,uga,2009
49932.0,uga,2010
45711.0,uga,2011
42194.0,uga,2012
38640.0,uga,2013
32890.0,uga,2014
5813.0,unaap,1990
9739.0,unaap,1991
15861.0,unaap,1992
24873.0,unaap,1993
37873.0,unaap,1994
55906.0,unaap,1995
78275.0,unaap,1996
105999.0,unaap,1997
139144.0,unaap,1998
176503.0,unaap,1999
215664.0,unaap,2000
253793.0,unaap,2001
286344.0,unaap,2002
311749.0,unaap,2003
331666.0,unaap,2004
340656.0,unaap,2005
335438.0,unaap,2006
330746.0,unaap,2007
316138.0,unaap,2008
303853.0,unaap,2009
289529.0,unaap,2010
276282.0,unaap,2011
261823.0,unaap,2012
250895.0,unaap,2013
238685.0,unaap,2014
2672.0,unacar,1990
3637.0,unacar,1991
4802.0,unacar,1992
6167.0,unacar,1993
7719.0,unacar,1994
9427.0,unacar,1995
11241.0,unacar,1996
13102.0,unacar,1997
14964.0,unacar,1998
16724.0,unacar,1999
18354.0,unacar,2000
19750.0,unacar,2001
20719.0,unacar,2002
21346.0,unacar,2003
21698.0,unacar,2004
21370.0,unacar,2005
19388.0,unacar,2006
16923.0,unacar,2007
14853.0,unacar,2008
13163.0,unacar,2009
12503.0,unacar,2010
12803.0,unacar,2011
11967.0,unacar,2012
10390.0,unacar,2013
8812.0,unacar,2014
931.951,unaeeca,1990
1374.91,unaeeca,1991
2044.55,unaeeca,1992
2964.24,unaeeca,1993
4243.96,unaeeca,1994
5975.6,unaeeca,1995
7994.98,unaeeca,1996
10344.4,unaeeca,1997
13112.8,unaeeca,1998
16144.3,unaeeca,1999
19732.6,unaeeca,2000
24991.9,unaeeca,2001
31122.0,unaeeca,2002
37174.0,unaeeca,2003
43050.0,unaeeca,2004
48612.0,unaeeca,2005
54166.0,unaeeca,2006
56685.0,unaeeca,2007
56687.0,unaeeca,2008
56574.0,unaeeca,2009
