geo,time,colonandrectum_cancer_number_of_new_female_cases
dnk,2005,2063.12
dnk,2006,2080.26
dnk,2007,2097.45
dnk,2008,2116.9
dnk,2009,2137.04
dnk,2010,2160.53
dnk,2011,2174.16
dnk,2012,2190.82
dnk,2013,2208.17
dnk,2014,2229.52
dnk,2015,2250.5
dnk,2016,2271.77
dom,1990,162.73
dom,1991,169.96
dom,1992,177.44
dom,1993,185.79
dom,1994,194.51
dom,1995,203.65
dom,1996,210.89
dom,1997,218.42
dom,1998,226.72
dom,1999,235.19
dom,2000,243.87
dom,2001,254.92
dom,2002,266.26
dom,2003,278.58
dom,2004,291.38
dom,2005,304.77
dom,2006,321.71
dom,2007,339.59
dom,2008,359.23
dom,2009,379.74
dom,2010,401.17
dom,2011,423.8
dom,2012,447.62
dom,2013,473.09
dom,2014,499.95
dom,2015,528.33
dom,2016,558.44
dza,1990,309.96
dza,1991,333.27
dza,1992,358.91
dza,1993,387.03
dza,1994,417.69
dza,1995,451.32
dza,1996,463.08
dza,1997,475.72
dza,1998,490.07
dza,1999,505.5
dza,2000,522.13
dza,2001,546.7
dza,2002,572.39
dza,2003,600.56
dza,2004,630.07
dza,2005,661.02
dza,2006,694.28
dza,2007,728.97
dza,2008,767.39
dza,2009,807.92
dza,2010,850.99
dza,2011,894.61
dza,2012,942.38
dza,2013,994.18
dza,2014,1048.88
dza,2015,1106.33
dza,2016,1165.03
ecu,1990,292.46
ecu,1991,309.19
ecu,1992,327.12
ecu,1993,347.74
ecu,1994,369.94
ecu,1995,393.85
ecu,1996,412.1
ecu,1997,431.19
ecu,1998,451.94
ecu,1999,473.61
ecu,2000,496.36
ecu,2001,525.16
ecu,2002,555.77
ecu,2003,588.47
ecu,2004,623.08
ecu,2005,659.72
ecu,2006,705.23
ecu,2007,753.96
ecu,2008,806.61
ecu,2009,863.25
ecu,2010,924.27
ecu,2011,962.27
ecu,2012,1002.63
ecu,2013,1046.47
ecu,2014,1092.55
ecu,2015,1140.85
ecu,2016,1191.04
egy,1990,777.28
egy,1991,800.6
egy,1992,826.72
egy,1993,855.26
egy,1994,885.55
egy,1995,917.91
egy,1996,947.5
egy,1997,978.15
egy,1998,1010.68
egy,1999,1045.75
egy,2000,1084.5
egy,2001,1130.09
egy,2002,1179.7
egy,2003,1233.45
egy,2004,1290.82
egy,2005,1352.77
egy,2006,1405.19
egy,2007,1461.26
egy,2008,1522.43
egy,2009,1587.38
egy,2010,1657.19
egy,2011,1695.84
egy,2012,1735.33
egy,2013,1774.5
egy,2014,1818.78
egy,2015,1869.74
egy,2016,1917.66
eri,1990,47.11
eri,1991,47.06
eri,1992,46.73
eri,1993,46.24
eri,1994,45.76
eri,1995,45.41
eri,1996,46.21
eri,1997,47.24
eri,1998,48.68
eri,1999,50.34
eri,2000,52.2
eri,2001,54.39
eri,2002,56.79
eri,2003,59.42
eri,2004,62.08
eri,2005,64.71
eri,2006,67.07
eri,2007,69.32
eri,2008,71.54
eri,2009,73.79
eri,2010,76.14
eri,2011,78.49
eri,2012,80.98
eri,2013,83.65
eri,2014,86.44
eri,2015,89.34
eri,2016,92.68
esp,1990,7470.71
esp,1991,7785.62
esp,1992,8116.59
esp,1993,8468.76
esp,1994,8828.11
esp,1995,9213.58
esp,1996,9524.34
esp,1997,9840.58
esp,1998,10169.25
esp,1999,10484.37
esp,2000,10823.64
esp,2001,11110.24
esp,2002,11398.08
esp,2003,11697.65
esp,2004,11990.95
esp,2005,12296.96
esp,2006,12545.95
esp,2007,12798.12
esp,2008,13050.54
esp,2009,13285.71
esp,2010,13543.2
esp,2011,13758.03
esp,2012,13935.12
esp,2013,14117.64
esp,2014,14301.48
esp,2015,14491.78
esp,2016,14686.48
est,1990,337.26
est,1991,344.84
est,1992,351.91
est,1993,358.19
est,1994,364.7
est,1995,372.47
est,1996,373.84
est,1997,377.1
est,1998,379.69
est,1999,382.99
est,2000,386.7
est,2001,392.79
est,2002,399.07
est,2003,404.7
est,2004,410.55
est,2005,416.96
est,2006,414.42
est,2007,412.79
est,2008,410.91
est,2009,408.97
est,2010,407.52
est,2011,415.94
est,2012,425.27
est,2013,433.61
est,2014,444.11
est,2015,455.03
est,2016,466.55
eth,1990,1032.19
eth,1991,1053.71
eth,1992,1077.75
eth,1993,1105.01
eth,1994,1134.09
eth,1995,1164.84
eth,1996,1182.52
eth,1997,1200.22
eth,1998,1220.35
eth,1999,1240.89
eth,2000,1262.79
eth,2001,1279.37
eth,2002,1298.46
eth,2003,1322.53
eth,2004,1348.14
eth,2005,1375.21
eth,2006,1387.04
eth,2007,1399.03
eth,2008,1416.05
eth,2009,1433.65
eth,2010,1452.61
eth,2011,1495.05
eth,2012,1540.4
eth,2013,1586.26
eth,2014,1635.29
eth,2015,1687.29
eth,2016,1742.63
fin,1990,938.57
fin,1991,962.08
fin,1992,985.83
fin,1993,1007.88
fin,1994,1030.29
fin,1995,1056.12
fin,1996,1080
fin,1997,1104.68
fin,1998,1128.96
fin,1999,1154.79
fin,2000,1180.28
fin,2001,1191.52
fin,2002,1201.75
fin,2003,1211.26
fin,2004,1222.73
fin,2005,1238.83
fin,2006,1264.39
fin,2007,1288.55
fin,2008,1311.96
fin,2009,1334.71
fin,2010,1358.34
fin,2011,1372.07
fin,2012,1385.27
fin,2013,1397.63
fin,2014,1410.99
fin,2015,1422.73
fin,2016,1437.52
fji,1990,12.87
fji,1991,13.48
fji,1992,14.16
fji,1993,14.91
fji,1994,15.72
fji,1995,16.56
fji,1996,17.31
fji,1997,18.09
fji,1998,18.93
fji,1999,19.79
fji,2000,20.69
fji,2001,21.83
fji,2002,23.01
fji,2003,24.24
fji,2004,25.62
fji,2005,27.21
fji,2006,28.64
fji,2007,30.25
fji,2008,32.13
fji,2009,34.15
fji,2010,36.29
fji,2011,38.3
fji,2012,40.43
fji,2013,42.75
fji,2014,45.19
fji,2015,47.76
fji,2016,50.47
fra,1990,14686.94
fra,1991,15009.06
fra,1992,15334.06
fra,1993,15669.29
fra,1994,16020.37
fra,1995,16426.86
fra,1996,16538.09
fra,1997,16649.69
fra,1998,16769.22
fra,1999,16889.82
fra,2000,16981.98
fra,2001,17133.08
fra,2002,17278.62
fra,2003,17432.12
fra,2004,17631.86
fra,2005,17910.54
fra,2006,18102.64
fra,2007,18285.52
fra,2008,18460.18
fra,2009,18627.9
fra,2010,18838.03
fra,2011,19148.32
fra,2012,19433.27
fra,2013,19695.76
fra,2014,19991.12
fra,2015,20340.04
fra,2016,20696.96
fsm,1990,1.51
fsm,1991,1.58
fsm,1992,1.66
fsm,1993,1.74
fsm,1994,1.82
fsm,1995,1.89
fsm,1996,1.95
fsm,1997,2
fsm,1998,2.06
fsm,1999,2.12
fsm,2000,2.18
fsm,2001,2.27
fsm,2002,2.36
fsm,2003,2.45
fsm,2004,2.54
fsm,2005,2.65
fsm,2006,2.71
fsm,2007,2.78
fsm,2008,2.83
fsm,2009,2.88
fsm,2010,2.93
fsm,2011,2.95
fsm,2012,2.98
fsm,2013,3.03
fsm,2014,3.09
fsm,2015,3.16
fsm,2016,3.25
gab,1990,32.46
gab,1991,33.28
gab,1992,34.16
gab,1993,35.11
gab,1994,36.08
gab,1995,37.1
gab,1996,38.44
gab,1997,39.85
gab,1998,41.36
gab,1999,42.98
gab,2000,44.72
gab,2001,45.42
gab,2002,46.19
gab,2003,47.01
gab,2004,47.88
gab,2005,48.8
gab,2006,48.42
gab,2007,48.06
gab,2008,47.79
gab,2009,47.6
gab,2010,47.5
gab,2011,47.9
gab,2012,48.4
gab,2013,48.91
gab,2014,49.52
gab,2015,50.24
gab,2016,51
gbr,1990,16593.08
gbr,1991,16781.24
gbr,1992,16957.48
gbr,1993,17109.62
gbr,1994,17276.33
gbr,1995,17470.24
gbr,1996,17552.8
gbr,1997,17638.21
gbr,1998,17711.44
gbr,1999,17759.41
gbr,2000,17852.73
gbr,2001,17929.6
gbr,2002,17969.36
gbr,2003,17987.38
gbr,2004,18036.99
gbr,2005,18149.14
gbr,2006,18126.93
gbr,2007,18106.79
gbr,2008,18081.95
gbr,2009,18084.44
gbr,2010,18139.43
gbr,2011,18475.85
gbr,2012,18818.77
gbr,2013,19157.75
gbr,2014,19459.49
gbr,2015,19770.23
gbr,2016,20091
geo,1990,357.68
geo,1991,335.48
geo,1992,313.06
geo,1993,290.92
geo,1994,271.16
geo,1995,254.29
geo,1996,250.07
geo,1997,246.93
geo,1998,244.39
geo,1999,241.93
geo,2000,239.29
geo,2001,245.58
geo,2002,251.91
geo,2003,260.36
geo,2004,268.9
geo,2005,277.51
geo,2006,279.87
geo,2007,281.97
geo,2008,283.96
geo,2009,286.7
geo,2010,290.57
geo,2011,292.59
geo,2012,295.75
geo,2013,297.34
geo,2014,298.82
geo,2015,300.14
geo,2016,303.36
gha,1990,130.84
gha,1991,135.07
gha,1992,139.7
gha,1993,144.71
gha,1994,149.93
gha,1995,155.33
gha,1996,160.17
gha,1997,165.15
gha,1998,170.7
gha,1999,176.72
gha,2000,183.35
gha,2001,190.38
gha,2002,197.74
gha,2003,207.01
gha,2004,216.59
gha,2005,226.53
gha,2006,237.4
gha,2007,248.68
gha,2008,260.34
gha,2009,271.92
gha,2010,283.35
gha,2011,289.85
gha,2012,296.87
gha,2013,301.05
gha,2014,306.23
gha,2015,312.6
gha,2016,320.96
gin,1990,61.63
gin,1991,64.67
gin,1992,68.3
gin,1993,72.28
gin,1994,76.22
gin,1995,79.94
gin,1996,82.25
gin,1997,84.09
gin,1998,85.5
gin,1999,86.91
gin,2000,88.48
gin,2001,89.23
gin,2002,90.06
gin,2003,91
gin,2004,92.15
gin,2005,93.58
gin,2006,95.76
gin,2007,98.26
gin,2008,101.2
gin,2009,104.4
gin,2010,107.84
gin,2011,110.54
gin,2012,113.43
gin,2013,116.39
gin,2014,119.59
gin,2015,123.07
gin,2016,126.91
gmb,1990,6.29
gmb,1991,6.59
gmb,1992,6.9
gmb,1993,7.22
gmb,1994,7.56
gmb,1995,7.93
gmb,1996,8.11
gmb,1997,8.31
gmb,1998,8.54
gmb,1999,8.8
gmb,2000,9.1
gmb,2001,9.21
gmb,2002,9.35
gmb,2003,9.5
gmb,2004,9.68
gmb,2005,9.88
gmb,2006,10.17
gmb,2007,10.49
gmb,2008,10.84
gmb,2009,11.22
gmb,2010,11.64
gmb,2011,12.02
gmb,2012,12.42
gmb,2013,12.84
gmb,2014,13.3
gmb,2015,13.79
gmb,2016,14.3
gnb,1990,16.61
gnb,1991,16.95
gnb,1992,17.31
gnb,1993,17.67
gnb,1994,18.07
gnb,1995,18.52
gnb,1996,18.95
gnb,1997,19.44
gnb,1998,19.95
gnb,1999,20.49
gnb,2000,21.07
gnb,2001,21.39
gnb,2002,21.74
gnb,2003,22.09
gnb,2004,22.5
gnb,2005,22.98
gnb,2006,23.55
gnb,2007,24.18
gnb,2008,24.87
gnb,2009,25.64
gnb,2010,26.49
gnb,2011,27.11
gnb,2012,27.79
gnb,2013,28.5
gnb,2014,29.29
gnb,2015,30.15
gnb,2016,31.11
gnq,1990,9.15
gnq,1991,9.3
gnq,1992,9.48
gnq,1993,9.69
gnq,1994,9.92
gnq,1995,10.17
gnq,1996,10.27
gnq,1997,10.37
gnq,1998,10.5
gnq,1999,10.66
gnq,2000,10.85
gnq,2001,11.11
gnq,2002,11.41
gnq,2003,11.75
gnq,2004,12.13
gnq,2005,12.55
gnq,2006,13.03
gnq,2007,13.55
gnq,2008,14.12
gnq,2009,14.74
gnq,2010,15.43
gnq,2011,15.95
gnq,2012,16.53
gnq,2013,17.16
gnq,2014,17.84
gnq,2015,18.59
gnq,2016,19.38
grc,1990,1292.85
grc,1991,1348.01
grc,1992,1409.23
grc,1993,1470.35
grc,1994,1538.43
grc,1995,1614.31
grc,1996,1689.09
grc,1997,1769.73
grc,1998,1852.21
grc,1999,1940.11
grc,2000,2034.02
grc,2001,2086.2
grc,2002,2138.39
grc,2003,2210.43
grc,2004,2277.12
grc,2005,2338.59
grc,2006,2373.9
grc,2007,2405.99
grc,2008,2452.64
grc,2009,2501.11
grc,2010,2551.84
grc,2011,2590.05
grc,2012,2630.64
grc,2013,2669.8
grc,2014,2709.59
grc,2015,2749.53
grc,2016,2772.56
grd,1990,5.32
grd,1991,5.4
grd,1992,5.53
grd,1993,5.74
grd,1994,5.93
grd,1995,6.08
grd,1996,6.3
grd,1997,6.48
grd,1998,6.65
grd,1999,6.84
grd,2000,7.09
grd,2001,7.44
grd,2002,7.85
grd,2003,8.24
grd,2004,8.61
grd,2005,8.97
grd,2006,9.27
grd,2007,9.56
grd,2008,9.85
grd,2009,10.2
grd,2010,10.65
grd,2011,11.02
grd,2012,11.47
grd,2013,11.88
grd,2014,12.28
grd,2015,12.67
grd,2016,13.15
grl,1990,8.69
grl,1991,8.81
grl,1992,8.89
grl,1993,8.94
grl,1994,8.92
grl,1995,8.92
grl,1996,9.15
grl,1997,9.38
grl,1998,9.47
grl,1999,9.72
grl,2000,9.97
grl,2001,10.13
grl,2002,10.32
grl,2003,10.52
grl,2004,10.69
grl,2005,10.81
grl,2006,10.98
grl,2007,11.14
grl,2008,11.41
grl,2009,11.66
grl,2010,11.71
grl,2011,11.78
grl,2012,11.92
grl,2013,12.16
grl,2014,12.3
grl,2015,12.45
grl,2016,12.61
gtm,1990,100.05
gtm,1991,106.32
gtm,1992,112.89
gtm,1993,120.23
gtm,1994,128.17
gtm,1995,136.82
gtm,1996,146.31
gtm,1997,156.65
gtm,1998,168.63
gtm,1999,181.43
gtm,2000,195.06
gtm,2001,205.17
gtm,2002,215.78
gtm,2003,228.02
gtm,2004,240.79
gtm,2005,254.15
gtm,2006,267.05
gtm,2007,280.54
gtm,2008,295.4
gtm,2009,310.91
gtm,2010,327.14
gtm,2011,340.89
gtm,2012,355.19
gtm,2013,370.07
gtm,2014,385.89
gtm,2015,402.76
gtm,2016,419.66
gum,1990,4.61
gum,1991,4.88
gum,1992,5.18
gum,1993,5.52
gum,1994,5.88
gum,1995,6.27
gum,1996,6.88
gum,1997,7.51
gum,1998,8.24
gum,1999,9
gum,2000,9.82
gum,2001,10.28
gum,2002,10.74
gum,2003,11.16
gum,2004,11.58
gum,2005,12.02
gum,2006,12.54
gum,2007,13.07
gum,2008,13.69
gum,2009,14.33
gum,2010,15.01
gum,2011,15.6
gum,2012,16.26
gum,2013,17.03
gum,2014,17.83
gum,2015,18.66
gum,2016,19.51
guy,1990,20.99
guy,1991,21.63
guy,1992,22.54
guy,1993,23.59
guy,1994,24.61
guy,1995,25.54
guy,1996,25.67
guy,1997,25.68
guy,1998,25.88
guy,1999,26.15
guy,2000,26.63
guy,2001,27.71
guy,2002,28.89
guy,2003,29.86
guy,2004,30.94
guy,2005,32.17
guy,2006,33.45
guy,2007,34.77
guy,2008,36.13
guy,2009,37.61
guy,2010,39.27
guy,2011,40.29
guy,2012,41.33
guy,2013,42.35
guy,2014,43.4
guy,2015,44.51
guy,2016,45.69
hnd,1990,84.82
hnd,1991,88.03
hnd,1992,91.29
hnd,1993,94.8
hnd,1994,98.54
hnd,1995,102.59
hnd,1996,106.96
hnd,1997,111.63
hnd,1998,116.8
hnd,1999,122.05
hnd,2000,127.34
hnd,2001,132.34
hnd,2002,137.56
hnd,2003,143.52
hnd,2004,149.84
hnd,2005,156.61
hnd,2006,162.92
hnd,2007,169.56
hnd,2008,176.78
hnd,2009,184.39
hnd,2010,192.48
hnd,2011,200.61
hnd,2012,209.31
hnd,2013,218.57
hnd,2014,228.39
hnd,2015,238.81
hnd,2016,249.5
hrv,1990,1241.51
hrv,1991,1227.24
hrv,1992,1213.31
hrv,1993,1192.47
hrv,1994,1177.17
hrv,1995,1167.66
hrv,1996,1194.42
hrv,1997,1225.64
hrv,1998,1262.35
hrv,1999,1298.91
hrv,2000,1334.36
hrv,2001,1346.1
hrv,2002,1358.74
hrv,2003,1385.96
hrv,2004,1414.55
hrv,2005,1444.17
hrv,2006,1476.98
hrv,2007,1509.48
hrv,2008,1542.21
hrv,2009,1577.09
hrv,2010,1615.24
hrv,2011,1631.31
hrv,2012,1650.88
hrv,2013,1671.97
hrv,2014,1693.29
hrv,2015,1714.3
hrv,2016,1733.51
hti,1990,302.87
hti,1991,307.33
hti,1992,311.79
hti,1993,316.31
hti,1994,321.14
hti,1995,326.66
hti,1996,332.37
hti,1997,338.69
hti,1998,345.4
hti,1999,352.64
hti,2000,360.67
hti,2001,369.12
hti,2002,378.35
hti,2003,388.26
hti,2004,398.84
hti,2005,410.37
hti,2006,420.37
hti,2007,430.52
hti,2008,442.39
hti,2009,454.86
hti,2010,468.41
hti,2011,480.59
hti,2012,493.48
hti,2013,507.55
hti,2014,522.07
hti,2015,537
hti,2016,553.03
hun,1990,2884.48
hun,1991,2944.81
hun,1992,3004.08
hun,1993,3064.23
hun,1994,3132.75
hun,1995,3211.88
hun,1996,3252.09
hun,1997,3295.66
hun,1998,3345.81
hun,1999,3392.12
hun,2000,3440.63
hun,2001,3476.75
hun,2002,3506
hun,2003,3534.47
hun,2004,3572.5
hun,2005,3612.57
hun,2006,3628.28
hun,2007,3644.14
hun,2008,3661.4
hun,2009,3681.27
hun,2010,3701.52
hun,2011,3711.19
hun,2012,3718.58
hun,2013,3720.43
hun,2014,3727.1
hun,2015,3739.99
hun,2016,3754.38
idn,1990,4678.79
idn,1991,4849.98
idn,1992,5038.37
idn,1993,5239.07
idn,1994,5449.53
idn,1995,5668.22
idn,1996,5788.97
idn,1997,5910.83
idn,1998,6042.16
idn,1999,6181.92
idn,2000,6338.77
idn,2001,6375.32
idn,2002,6426.3
idn,2003,6483.33
idn,2004,6546.16
idn,2005,6619.46
idn,2006,6660.46
idn,2007,6708.39
idn,2008,6766.25
idn,2009,6833.06
idn,2010,6917.56
idn,2011,7109.98
idn,2012,7319.88
idn,2013,7529.41
idn,2014,7755.99
idn,2015,8000.42
idn,2016,8260.33
ind,1990,14765.91
ind,1991,15105.62
ind,1992,15467.3
ind,1993,15859.45
ind,1994,16275.85
ind,1995,16723.99
ind,1996,17138.71
ind,1997,17578.34
ind,1998,18054.8
ind,1999,18558.86
ind,2000,19097.24
ind,2001,19525.82
ind,2002,19982.69
ind,2003,20476.39
ind,2004,20994.61
ind,2005,21543.53
ind,2006,22161.31
ind,2007,22811.47
ind,2008,23527.45
ind,2009,24284.08
ind,2010,25089.37
ind,2011,26009.4
ind,2012,26979.49
ind,2013,28005.23
ind,2014,29087.47
ind,2015,30218.96
ind,2016,31419.76
irl,1990,697.81
irl,1991,711.41
irl,1992,725.34
irl,1993,738.62
irl,1994,752.15
irl,1995,767.7
irl,1996,785.73
irl,1997,804.53
irl,1998,823.88
irl,1999,842.11
irl,2000,861.68
irl,2001,875.99
irl,2002,892.02
irl,2003,909.39
irl,2004,928.75
irl,2005,947.52
irl,2006,947.49
irl,2007,950.96
irl,2008,957.25
irl,2009,964.66
irl,2010,972.31
irl,2011,995.85
irl,2012,1019.31
irl,2013,1042.78
irl,2014,1067.96
irl,2015,1092.51
irl,2016,1117.33
irn,1990,541.98
irn,1991,579.22
irn,1992,617.95
irn,1993,659.45
irn,1994,704.83
irn,1995,755.5
irn,1996,802.65
irn,1997,854.65
irn,1998,914.96
irn,1999,978.89
irn,2000,1046.73
irn,2001,1101.83
irn,2002,1159.59
irn,2003,1224.68
irn,2004,1295.82
irn,2005,1373.93
irn,2006,1472.08
irn,2007,1579.67
irn,2008,1693.3
irn,2009,1815.47
irn,2010,1947.49
irn,2011,2057.61
irn,2012,2177.84
irn,2013,2303.14
irn,2014,2439.93
irn,2015,2589.21
irn,2016,2762.34
irq,1990,248.38
irq,1991,256.24
irq,1992,265.22
irq,1993,275.4
irq,1994,286.38
irq,1995,298.16
irq,1996,309.48
irq,1997,321.6
irq,1998,334.34
irq,1999,348.2
irq,2000,363.33
irq,2001,372.64
irq,2002,382.93
irq,2003,393.55
irq,2004,404.78
irq,2005,416.62
irq,2006,419.83
irq,2007,422.81
irq,2008,426.79
irq,2009,431.9
irq,2010,438.54
irq,2011,451.22
irq,2012,466.14
irq,2013,482.84
irq,2014,500.53
irq,2015,518.82
irq,2016,537.54
isl,1990,39.44
isl,1991,40.88
isl,1992,42.28
isl,1993,43.69
isl,1994,45.14
isl,1995,46.7
isl,1996,47.03
isl,1997,47.6
isl,1998,48.24
isl,1999,48.75
isl,2000,49.26
isl,2001,49.75
isl,2002,50.28
isl,2003,50.69
isl,2004,51.11
isl,2005,51.66
isl,2006,52.25
isl,2007,52.84
isl,2008,53.31
isl,2009,53.61
isl,2010,54.03
isl,2011,55.99
isl,2012,58.12
isl,2013,60.43
isl,2014,62.77
isl,2015,65.19
isl,2016,67.68
isr,1990,643.9
isr,1991,691.7
isr,1992,747.05
isr,1993,812.74
isr,1994,885.35
isr,1995,963.51
isr,1996,998.28
isr,1997,1033.68
isr,1998,1066.83
isr,1999,1099.76
isr,2000,1132.96
isr,2001,1135.36
isr,2002,1137.08
isr,2003,1145.92
isr,2004,1156.88
isr,2005,1170.21
isr,2006,1178.5
isr,2007,1188.01
isr,2008,1200.68
isr,2009,1212.37
isr,2010,1222.87
isr,2011,1244.87
isr,2012,1267.66
isr,2013,1282.59
isr,2014,1299.81
isr,2015,1320.59
isr,2016,1342.86
ita,1990,16418.08
ita,1991,16877.39
ita,1992,17313.47
ita,1993,17731.87
ita,1994,18165.41
ita,1995,18668.37
ita,1996,19073.98
ita,1997,19469.91
ita,1998,19858.19
ita,1999,20226.89
ita,2000,20599.32
ita,2001,20946.24
ita,2002,21252.88
ita,2003,21541.96
ita,2004,21880.86
ita,2005,22300.34
ita,2006,22748.73
ita,2007,23169.95
ita,2008,23571.05
ita,2009,23985.67
ita,2010,24451.99
ita,2011,24742.25
ita,2012,25027.71
ita,2013,25380.71
ita,2014,25742.56
ita,2015,26113
ita,2016,26493.24
jam,1990,153.77
jam,1991,159.53
jam,1992,165.66
jam,1993,171.45
jam,1994,177.52
jam,1995,183.94
jam,1996,190.19
jam,1997,196.93
jam,1998,203.86
jam,1999,211.22
jam,2000,219.07
jam,2001,224.04
jam,2002,229.75
jam,2003,236.19
jam,2004,242.82
jam,2005,249.55
jam,2006,259.16
jam,2007,268.95
jam,2008,280.06
jam,2009,291.95
jam,2010,304.86
jam,2011,312.43
jam,2012,320.95
jam,2013,330.16
jam,2014,339.86
jam,2015,349.89
jam,2016,360.01
jor,1990,73.88
jor,1991,78.23
jor,1992,83.34
jor,1993,88.91
jor,1994,94.82
jor,1995,100.87
jor,1996,106.18
jor,1997,111.28
jor,1998,116.3
jor,1999,121.46
jor,2000,127.05
jor,2001,133.37
jor,2002,140.45
jor,2003,148.83
jor,2004,158.64
jor,2005,170.15
jor,2006,177.74
jor,2007,186.6
jor,2008,197.01
jor,2009,207.97
jor,2010,219.24
jor,2011,230.79
jor,2012,242.67
jor,2013,254.86
jor,2014,267.24
jor,2015,279.77
jor,2016,292.04
jpn,1990,28424.73
jpn,1991,29966.82
jpn,1992,31614.64
jpn,1993,33344.07
jpn,1994,35156.72
jpn,1995,37049.49
jpn,1996,38409.92
jpn,1997,39871.46
jpn,1998,41408.51
jpn,1999,42928.17
jpn,2000,44527.11
jpn,2001,45898.82
jpn,2002,47292.13
jpn,2003,48688.64
jpn,2004,50083.95
jpn,2005,51473.61
jpn,2006,52796.1
jpn,2007,54169.45
jpn,2008,55552.34
jpn,2009,56919.5
jpn,2010,58302.39
jpn,2011,59351.86
jpn,2012,60357.93
jpn,2013,61364.44
jpn,2014,62336.84
jpn,2015,63420.41
jpn,2016,64530.16
kaz,1990,1193.99
kaz,1991,1222.08
kaz,1992,1248.89
kaz,1993,1272.7
kaz,1994,1298.11
kaz,1995,1325.75
kaz,1996,1307.26
kaz,1997,1289.37
kaz,1998,1270.89
kaz,1999,1256.72
kaz,2000,1247.46
kaz,2001,1264.66
kaz,2002,1286.26
kaz,2003,1316.87
kaz,2004,1347.47
kaz,2005,1377.17
kaz,2006,1378.59
kaz,2007,1378.56
kaz,2008,1377.4
kaz,2009,1383.66
kaz,2010,1400.9
kaz,2011,1407.82
kaz,2012,1424.03
kaz,2013,1441.53
kaz,2014,1452.8
kaz,2015,1455.45
kaz,2016,1456.18
ken,1990,280.98
ken,1991,291.68
ken,1992,303.76
ken,1993,317.17
ken,1994,331.49
ken,1995,346.71
ken,1996,358.84
ken,1997,371.15
ken,1998,384.12
ken,1999,397.97
ken,2000,412.8
ken,2001,408.75
ken,2002,406.34
ken,2003,405.83
ken,2004,406.52
ken,2005,408.5
ken,2006,416.64
ken,2007,425.47
ken,2008,436.28
ken,2009,447.89
ken,2010,460.08
ken,2011,475.32
ken,2012,491.9
ken,2013,509.41
ken,2014,528.47
ken,2015,549.16
ken,2016,571.92
kgz,1990,180.54
kgz,1991,178.3
kgz,1992,175.63
kgz,1993,172.79
kgz,1994,170.77
kgz,1995,169.82
kgz,1996,165.95
kgz,1997,162.66
kgz,1998,159.78
kgz,1999,156.57
kgz,2000,152.89
kgz,2001,152.38
kgz,2002,151.33
kgz,2003,150.72
kgz,2004,150.12
kgz,2005,149.87
kgz,2006,147.36
kgz,2007,145.4
kgz,2008,143.38
kgz,2009,142
kgz,2010,141.24
kgz,2011,143.22
kgz,2012,145.31
kgz,2013,147.5
kgz,2014,149.46
kgz,2015,151.38
kgz,2016,153.47
khm,1990,245.82
khm,1991,256.53
khm,1992,267.68
khm,1993,279.42
khm,1994,292.29
khm,1995,306.68
khm,1996,315.58
khm,1997,325.76
khm,1998,337.04
khm,1999,349.33
khm,2000,362.67
khm,2001,370.82
khm,2002,378.72
khm,2003,387.35
khm,2004,396.43
khm,2005,406.4
khm,2006,415.02
khm,2007,423.93
khm,2008,434.46
khm,2009,445.54
khm,2010,457.48
khm,2011,469.75
khm,2012,483.53
khm,2013,498.35
khm,2014,514.12
khm,2015,530.73
khm,2016,548.46
kir,1990,0.74
kir,1991,0.76
kir,1992,0.77
kir,1993,0.78
kir,1994,0.8
kir,1995,0.81
kir,1996,0.83
kir,1997,0.85
kir,1998,0.88
kir,1999,0.9
kir,2000,0.93
kir,2001,0.96
kir,2002,0.98
kir,2003,1.02
kir,2004,1.05
kir,2005,1.08
kir,2006,1.12
kir,2007,1.14
kir,2008,1.16
kir,2009,1.19
kir,2010,1.22
kir,2011,1.25
kir,2012,1.29
kir,2013,1.34
kir,2014,1.39
kir,2015,1.43
kir,2016,1.48
kor,1990,2420.3
kor,1991,2662.08
kor,1992,2922.37
kor,1993,3209.68
kor,1994,3532.63
kor,1995,3900.81
kor,1996,4155.4
kor,1997,4444.59
kor,1998,4773.91
kor,1999,5125.57
kor,2000,5496.59
kor,2001,5853.22
kor,2002,6227.2
kor,2003,6660.04
kor,2004,7121.22
kor,2005,7614.63
kor,2006,7959.8
kor,2007,8326.71
kor,2008,8755.35
kor,2009,9210.78
kor,2010,9685.17
kor,2011,10074.51
kor,2012,10476.49
kor,2013,10923.23
kor,2014,11374.9
kor,2015,11832.68
kor,2016,12295.09
kwt,1990,22.6
kwt,1991,22.74
kwt,1992,22.1
kwt,1993,20.83
kwt,1994,19.49
kwt,1995,18.41
kwt,1996,19.6
kwt,1997,21.52
kwt,1998,24.4
kwt,1999,27.8
kwt,2000,31.58
kwt,2001,33.64
kwt,2002,35.81
kwt,2003,38.18
kwt,2004,41.13
kwt,2005,44.99
kwt,2006,49.02
kwt,2007,54.02
kwt,2008,60.11
kwt,2009,66.83
kwt,2010,74.08
kwt,2011,79.08
kwt,2012,84.53
kwt,2013,90.78
kwt,2014,97.57
kwt,2015,104.86
kwt,2016,112.32
lao,1990,120.72
lao,1991,123.75
lao,1992,127.05
lao,1993,130.56
lao,1994,134.21
lao,1995,138.06
lao,1996,140.85
lao,1997,143.89
lao,1998,147.14
lao,1999,150.54
lao,2000,154.19
lao,2001,155.54
