geo,time,colonandrectum_cancer_number_of_new_female_cases
cze,1997,3359.48071
cze,1998,3380.33297
cze,1999,3399.27124
cze,2000,3416.97465
cze,2001,3419.27806
cze,2002,3421.20188
cze,2003,3419.19751
cze,2004,3425.27534
cze,2005,3438.74047
cze,2006,3439.14541
cze,2007,3445.43623
cze,2008,3452.28316
cze,2009,3457.91337
cze,2010,3463.03527
cze,2011,3462.1674
cze,2012,3461.30226
cze,2013,3456.92837
cze,2014,3455.98685
cze,2015,3458.79302
cze,2016,3462.17674
deu,1990,31810.29862
deu,1991,32139.49818
deu,1992,32431.7949
deu,1993,32707.33308
deu,1994,33051.898
deu,1995,33518.45504
deu,1996,33389.97498
deu,1997,33256.71663
deu,1998,33125.83154
deu,1999,33033.17106
deu,2000,32963.67007
deu,2001,32807.34677
deu,2002,32553.41893
deu,2003,32242.66611
deu,2004,32092.25298
deu,2005,32075.39911
deu,2006,32084.36994
deu,2007,32036.28901
deu,2008,31930.24994
deu,2009,31889.01299
deu,2010,31969.37345
deu,2011,32463.4154
deu,2012,32904.61315
deu,2013,33290.739
deu,2014,33890.72073
deu,2015,34526.20562
deu,2016,35201.32168
dji,1990,7.08054
dji,1991,7.39083
dji,1992,7.69091
dji,1993,7.97933
dji,1994,8.26735
dji,1995,8.57151
dji,1996,8.85302
dji,1997,9.14453
dji,1998,9.45275
dji,1999,9.78054
dji,2000,10.13726
dji,2001,10.47921
dji,2002,10.84444
dji,2003,11.23831
dji,2004,11.65425
dji,2005,12.10055
dji,2006,12.506
dji,2007,12.93628
dji,2008,13.41526
dji,2009,13.92487
dji,2010,14.47042
dji,2011,14.97434
dji,2012,15.51367
dji,2013,16.0767
dji,2014,16.67098
dji,2015,17.29749
dji,2016,17.96643
dma,1990,3.73536
dma,1991,3.86339
dma,1992,4.00331
dma,1993,4.15189
dma,1994,4.33394
dma,1995,4.53099
dma,1996,4.54356
dma,1997,4.54351
dma,1998,4.58025
dma,1999,4.6613
dma,2000,4.76381
dma,2001,4.87937
dma,2002,5.00115
dma,2003,5.12329
dma,2004,5.25417
dma,2005,5.39439
dma,2006,5.64307
dma,2007,5.9073
dma,2008,6.19051
dma,2009,6.49523
dma,2010,6.82493
dma,2011,7.09273
dma,2012,7.37936
dma,2013,7.68312
dma,2014,8.0027
dma,2015,8.33734
dma,2016,8.99765
dnk,1990,1122.27033
dnk,1991,1207.82093
dnk,1992,1298.79582
dnk,1993,1394.31739
dnk,1994,1496.39292
dnk,1995,1608.24358
dnk,1996,1664.87072
dnk,1997,1726.11961
dnk,1998,1791.41768
dnk,1999,1858.01502
dnk,2000,1926.87547
dnk,2001,1950.98014
dnk,2002,1974.50894
dnk,2003,2001.3324
dnk,2004,2030.77474
dnk,2005,2063.1177
dnk,2006,2080.26013
dnk,2007,2097.45465
dnk,2008,2116.89508
dnk,2009,2137.03799
dnk,2010,2160.52577
dnk,2011,2174.15597
dnk,2012,2190.81878
dnk,2013,2208.16778
dnk,2014,2229.51734
dnk,2015,2250.49591
dnk,2016,2271.77005
dom,1990,162.73038
dom,1991,169.96218
dom,1992,177.44368
dom,1993,185.79429
dom,1994,194.50693
dom,1995,203.6526
dom,1996,210.88534
dom,1997,218.41599
dom,1998,226.72089
dom,1999,235.19485
dom,2000,243.866
dom,2001,254.92146
dom,2002,266.26022
dom,2003,278.58119
dom,2004,291.37802
dom,2005,304.76953
dom,2006,321.71376
dom,2007,339.59073
dom,2008,359.23145
dom,2009,379.73692
dom,2010,401.17488
dom,2011,423.79893
dom,2012,447.61843
dom,2013,473.09149
dom,2014,499.94555
dom,2015,528.33428
dom,2016,558.43986
dza,1990,309.96179
dza,1991,333.27414
dza,1992,358.91051
dza,1993,387.02581
dza,1994,417.69221
dza,1995,451.3194
dza,1996,463.0752
dza,1997,475.71922
dza,1998,490.06761
dza,1999,505.50044
dza,2000,522.12594
dza,2001,546.69817
dza,2002,572.3861
dza,2003,600.56177
dza,2004,630.06809
dza,2005,661.019
dza,2006,694.28382
dza,2007,728.97494
dza,2008,767.38559
dza,2009,807.92235
dza,2010,850.99475
dza,2011,894.60777
dza,2012,942.37803
dza,2013,994.17847
dza,2014,1048.88043
dza,2015,1106.32964
dza,2016,1165.02664
ecu,1990,292.45609
ecu,1991,309.19121
ecu,1992,327.12025
ecu,1993,347.74316
ecu,1994,369.93723
ecu,1995,393.85305
ecu,1996,412.09774
ecu,1997,431.19177
ecu,1998,451.93837
ecu,1999,473.60957
ecu,2000,496.36399
ecu,2001,525.1552
ecu,2002,555.76929
ecu,2003,588.47069
ecu,2004,623.0784
ecu,2005,659.72038
ecu,2006,705.22894
ecu,2007,753.95857
ecu,2008,806.61163
ecu,2009,863.2464
ecu,2010,924.27454
ecu,2011,962.27489
ecu,2012,1002.62581
ecu,2013,1046.46552
ecu,2014,1092.5492
ecu,2015,1140.84671
ecu,2016,1191.03982
egy,1990,777.27856
egy,1991,800.59808
egy,1992,826.7174
egy,1993,855.25921
egy,1994,885.54709
egy,1995,917.90529
egy,1996,947.50203
egy,1997,978.14867
egy,1998,1010.68172
egy,1999,1045.7516
egy,2000,1084.50314
egy,2001,1130.08965
egy,2002,1179.69832
egy,2003,1233.45335
egy,2004,1290.82495
egy,2005,1352.76979
egy,2006,1405.18946
egy,2007,1461.25689
egy,2008,1522.42741
egy,2009,1587.38345
egy,2010,1657.18592
egy,2011,1695.84288
egy,2012,1735.32867
egy,2013,1774.49502
egy,2014,1818.77752
egy,2015,1869.74479
egy,2016,1917.66257
eri,1990,47.11112
eri,1991,47.05803
eri,1992,46.72707
eri,1993,46.23717
eri,1994,45.75615
eri,1995,45.40864
eri,1996,46.21314
eri,1997,47.24418
eri,1998,48.67661
eri,1999,50.33806
eri,2000,52.20459
eri,2001,54.38599
eri,2002,56.79195
eri,2003,59.42155
eri,2004,62.08052
eri,2005,64.71054
eri,2006,67.0676
eri,2007,69.31551
eri,2008,71.54078
eri,2009,73.78811
eri,2010,76.13908
eri,2011,78.48659
eri,2012,80.98198
eri,2013,83.64836
eri,2014,86.43802
eri,2015,89.34136
eri,2016,92.6796
esp,1990,7470.71093
esp,1991,7785.62269
esp,1992,8116.58531
esp,1993,8468.75564
esp,1994,8828.11411
esp,1995,9213.5758
esp,1996,9524.33966
esp,1997,9840.58487
esp,1998,10169.24887
esp,1999,10484.37043
esp,2000,10823.64204
esp,2001,11110.24438
esp,2002,11398.07846
esp,2003,11697.65225
esp,2004,11990.94709
esp,2005,12296.95877
esp,2006,12545.95277
esp,2007,12798.12134
esp,2008,13050.54147
esp,2009,13285.71247
esp,2010,13543.19955
esp,2011,13758.0281
esp,2012,13935.11757
esp,2013,14117.63735
esp,2014,14301.47638
esp,2015,14491.78056
esp,2016,14686.47988
est,1990,337.26062
est,1991,344.84307
est,1992,351.91258
est,1993,358.19068
est,1994,364.69979
est,1995,372.46657
est,1996,373.83997
est,1997,377.09702
est,1998,379.69276
est,1999,382.98502
est,2000,386.6993
est,2001,392.79064
est,2002,399.07079
est,2003,404.69901
est,2004,410.54513
est,2005,416.95982
est,2006,414.42277
est,2007,412.79372
est,2008,410.91498
est,2009,408.96584
est,2010,407.518
est,2011,415.93523
est,2012,425.27439
est,2013,433.6054
est,2014,444.1131
est,2015,455.02686
est,2016,466.54984
eth,1990,1032.192
eth,1991,1053.70626
eth,1992,1077.75422
eth,1993,1105.01205
eth,1994,1134.09416
eth,1995,1164.84283
eth,1996,1182.52109
eth,1997,1200.22059
eth,1998,1220.35069
eth,1999,1240.88993
eth,2000,1262.79216
eth,2001,1279.37412
eth,2002,1298.46155
eth,2003,1322.53408
eth,2004,1348.14085
eth,2005,1375.21495
eth,2006,1387.0421
eth,2007,1399.03373
eth,2008,1416.04752
eth,2009,1433.64942
eth,2010,1452.61345
eth,2011,1495.04552
eth,2012,1540.39821
eth,2013,1586.259
eth,2014,1635.28571
eth,2015,1687.29004
eth,2016,1742.62892
fin,1990,938.57139
fin,1991,962.07803
fin,1992,985.8323
fin,1993,1007.87759
fin,1994,1030.28952
fin,1995,1056.12363
fin,1996,1079.99815
fin,1997,1104.67712
fin,1998,1128.96273
fin,1999,1154.78786
fin,2000,1180.27549
fin,2001,1191.51946
fin,2002,1201.74729
fin,2003,1211.2634
fin,2004,1222.73286
fin,2005,1238.8269
fin,2006,1264.38545
fin,2007,1288.54571
fin,2008,1311.96335
fin,2009,1334.70706
fin,2010,1358.3429
fin,2011,1372.0699
fin,2012,1385.27241
fin,2013,1397.62549
fin,2014,1410.98968
fin,2015,1422.72804
fin,2016,1437.5153
fji,1990,12.87457
fji,1991,13.47625
fji,1992,14.15892
fji,1993,14.91337
fji,1994,15.72034
fji,1995,16.55957
fji,1996,17.30587
fji,1997,18.08901
fji,1998,18.92876
fji,1999,19.7942
fji,2000,20.69337
fji,2001,21.82786
fji,2002,23.01407
fji,2003,24.24124
fji,2004,25.62303
fji,2005,27.20694
fji,2006,28.64196
fji,2007,30.25024
fji,2008,32.12824
fji,2009,34.15121
fji,2010,36.29087
fji,2011,38.30013
fji,2012,40.42565
fji,2013,42.75228
fji,2014,45.19381
fji,2015,47.75572
fji,2016,50.47385
fra,1990,14686.94215
fra,1991,15009.06189
fra,1992,15334.05815
fra,1993,15669.29499
fra,1994,16020.37271
fra,1995,16426.85992
fra,1996,16538.09278
fra,1997,16649.6869
fra,1998,16769.22115
fra,1999,16889.82009
fra,2000,16981.9837
fra,2001,17133.07523
fra,2002,17278.61943
fra,2003,17432.11586
fra,2004,17631.86191
fra,2005,17910.53909
fra,2006,18102.63915
fra,2007,18285.51974
fra,2008,18460.17546
fra,2009,18627.90321
fra,2010,18838.03087
fra,2011,19148.32335
fra,2012,19433.27052
fra,2013,19695.75804
fra,2014,19991.1186
fra,2015,20340.03974
fra,2016,20696.95811
fsm,1990,1.51444
fsm,1991,1.5837
fsm,1992,1.65717
fsm,1993,1.73672
fsm,1994,1.81649
fsm,1995,1.89466
fsm,1996,1.94967
fsm,1997,2.00187
fsm,1998,2.05954
fsm,1999,2.1178
fsm,2000,2.1784
fsm,2001,2.26717
fsm,2002,2.35939
fsm,2003,2.44787
fsm,2004,2.54358
fsm,2005,2.64698
fsm,2006,2.70886
fsm,2007,2.77835
fsm,2008,2.82976
fsm,2009,2.87959
fsm,2010,2.93027
fsm,2011,2.9515
fsm,2012,2.98224
fsm,2013,3.02708
fsm,2014,3.08729
fsm,2015,3.16004
fsm,2016,3.24513
gab,1990,32.46046
gab,1991,33.28058
gab,1992,34.15754
gab,1993,35.10738
gab,1994,36.08425
gab,1995,37.10077
gab,1996,38.44139
gab,1997,39.84956
gab,1998,41.36471
gab,1999,42.97693
gab,2000,44.72094
gab,2001,45.41884
gab,2002,46.1865
gab,2003,47.01282
gab,2004,47.87663
gab,2005,48.79681
gab,2006,48.41893
gab,2007,48.05663
gab,2008,47.78809
gab,2009,47.59625
gab,2010,47.50056
gab,2011,47.90112
gab,2012,48.40129
gab,2013,48.90977
gab,2014,49.52342
gab,2015,50.24352
gab,2016,51.00142
gbr,1990,16593.07681
gbr,1991,16781.2404
gbr,1992,16957.48076
gbr,1993,17109.62371
gbr,1994,17276.33221
gbr,1995,17470.23891
gbr,1996,17552.80389
gbr,1997,17638.20827
gbr,1998,17711.4446
gbr,1999,17759.41153
gbr,2000,17852.73295
gbr,2001,17929.60251
gbr,2002,17969.35586
gbr,2003,17987.38254
gbr,2004,18036.99366
gbr,2005,18149.13911
gbr,2006,18126.93371
gbr,2007,18106.79153
gbr,2008,18081.95162
gbr,2009,18084.43858
gbr,2010,18139.42685
gbr,2011,18475.85211
gbr,2012,18818.76565
gbr,2013,19157.74527
gbr,2014,19459.48544
gbr,2015,19770.23385
gbr,2016,20090.99631
geo,1990,357.67542
geo,1991,335.48055
geo,1992,313.0617
geo,1993,290.91983
geo,1994,271.16452
geo,1995,254.29187
geo,1996,250.07175
geo,1997,246.93121
geo,1998,244.39493
geo,1999,241.92562
geo,2000,239.29203
geo,2001,245.57579
geo,2002,251.915
geo,2003,260.36366
geo,2004,268.89701
geo,2005,277.5126
geo,2006,279.87212
geo,2007,281.97
geo,2008,283.96179
geo,2009,286.70422
geo,2010,290.56744
geo,2011,292.59336
geo,2012,295.75241
geo,2013,297.3436
geo,2014,298.8223
geo,2015,300.13553
geo,2016,303.36258
gha,1990,130.83549
gha,1991,135.0689
gha,1992,139.70489
gha,1993,144.71077
gha,1994,149.93099
gha,1995,155.33483
gha,1996,160.16878
gha,1997,165.14784
gha,1998,170.7005
gha,1999,176.71658
gha,2000,183.3509
gha,2001,190.38095
gha,2002,197.74385
gha,2003,207.00707
gha,2004,216.58705
gha,2005,226.52695
gha,2006,237.40355
gha,2007,248.67793
gha,2008,260.34065
gha,2009,271.91863
gha,2010,283.3505
gha,2011,289.84504
gha,2012,296.87283
gha,2013,301.049
gha,2014,306.23093
gha,2015,312.59561
gha,2016,320.95668
gin,1990,61.62647
gin,1991,64.66952
gin,1992,68.29721
gin,1993,72.2813
gin,1994,76.22433
gin,1995,79.93978
gin,1996,82.24526
gin,1997,84.09187
gin,1998,85.50344
gin,1999,86.90518
gin,2000,88.48308
gin,2001,89.2251
gin,2002,90.06093
gin,2003,90.99636
gin,2004,92.14786
gin,2005,93.58033
gin,2006,95.75712
gin,2007,98.25734
gin,2008,101.20158
gin,2009,104.40095
gin,2010,107.83709
gin,2011,110.54149
gin,2012,113.43327
gin,2013,116.39256
gin,2014,119.59222
gin,2015,123.06897
gin,2016,126.91079
gmb,1990,6.28991
gmb,1991,6.59134
gmb,1992,6.89745
gmb,1993,7.22028
gmb,1994,7.56091
gmb,1995,7.92757
gmb,1996,8.10647
gmb,1997,8.30862
gmb,1998,8.53808
gmb,1999,8.80161
gmb,2000,9.10054
gmb,2001,9.20967
gmb,2002,9.3462
gmb,2003,9.50288
gmb,2004,9.68025
gmb,2005,9.88074
gmb,2006,10.17104
gmb,2007,10.48652
gmb,2008,10.83543
gmb,2009,11.21849
gmb,2010,11.63553
gmb,2011,12.01644
gmb,2012,12.42375
gmb,2013,12.84126
gmb,2014,13.29734
gmb,2015,13.79313
gmb,2016,14.30078
gnb,1990,16.60678
gnb,1991,16.9521
gnb,1992,17.30579
gnb,1993,17.67004
gnb,1994,18.06896
gnb,1995,18.52008
gnb,1996,18.951
gnb,1997,19.43549
gnb,1998,19.9451
gnb,1999,20.48813
gnb,2000,21.06955
gnb,2001,21.39135
gnb,2002,21.73909
gnb,2003,22.0933
gnb,2004,22.50164
gnb,2005,22.98313
gnb,2006,23.55425
gnb,2007,24.17501
gnb,2008,24.87251
gnb,2009,25.63988
gnb,2010,26.49183
gnb,2011,27.11111
gnb,2012,27.7934
gnb,2013,28.50267
gnb,2014,29.28744
gnb,2015,30.1531
gnb,2016,31.11464
gnq,1990,9.14992
gnq,1991,9.29655
gnq,1992,9.47863
gnq,1993,9.69157
gnq,1994,9.92339
gnq,1995,10.17338
gnq,1996,10.26802
gnq,1997,10.37293
gnq,1998,10.50004
gnq,1999,10.65826
gnq,2000,10.85465
gnq,2001,11.11381
gnq,2002,11.41456
gnq,2003,11.75484
gnq,2004,12.13252
gnq,2005,12.55041
gnq,2006,13.03119
gnq,2007,13.54919
gnq,2008,14.11568
gnq,2009,14.73956
gnq,2010,15.43339
gnq,2011,15.95216
gnq,2012,16.53466
gnq,2013,17.15585
gnq,2014,17.8403
gnq,2015,18.58835
gnq,2016,19.3752
grc,1990,1292.8504
grc,1991,1348.0148
grc,1992,1409.23214
grc,1993,1470.34635
grc,1994,1538.42742
grc,1995,1614.31242
grc,1996,1689.08768
grc,1997,1769.73064
grc,1998,1852.21271
grc,1999,1940.11243
grc,2000,2034.01591
grc,2001,2086.20042
grc,2002,2138.39278
grc,2003,2210.43025
grc,2004,2277.12285
grc,2005,2338.58872
grc,2006,2373.90317
grc,2007,2405.99332
grc,2008,2452.64163
grc,2009,2501.11384
grc,2010,2551.84359
grc,2011,2590.04678
grc,2012,2630.6405
grc,2013,2669.80376
grc,2014,2709.58744
grc,2015,2749.53353
grc,2016,2772.5571
grd,1990,5.31614
grd,1991,5.39618
grd,1992,5.52696
grd,1993,5.73764
grd,1994,5.92703
grd,1995,6.07604
grd,1996,6.30067
grd,1997,6.47749
grd,1998,6.64969
grd,1999,6.84389
grd,2000,7.09231
grd,2001,7.43945
grd,2002,7.85287
grd,2003,8.23701
grd,2004,8.61336
grd,2005,8.96869
grd,2006,9.26942
grd,2007,9.56446
grd,2008,9.84827
grd,2009,10.20332
grd,2010,10.64821
grd,2011,11.02298
grd,2012,11.47285
grd,2013,11.88053
grd,2014,12.28342
grd,2015,12.67119
grd,2016,13.14521
grl,1990,8.6878
grl,1991,8.80639
grl,1992,8.89189
grl,1993,8.93574
grl,1994,8.9246
grl,1995,8.91803
grl,1996,9.15183
grl,1997,9.3836
grl,1998,9.4745
grl,1999,9.71601
grl,2000,9.96646
grl,2001,10.12817
grl,2002,10.31763
grl,2003,10.51785
grl,2004,10.69047
grl,2005,10.81444
grl,2006,10.97662
grl,2007,11.14484
grl,2008,11.41236
grl,2009,11.65943
grl,2010,11.71366
grl,2011,11.78304
grl,2012,11.92127
grl,2013,12.15631
grl,2014,12.2965
grl,2015,12.45139
grl,2016,12.61212
gtm,1990,100.05219
gtm,1991,106.3233
gtm,1992,112.89307
gtm,1993,120.2337
gtm,1994,128.16624
gtm,1995,136.81746
gtm,1996,146.31231
gtm,1997,156.65474
gtm,1998,168.63141
gtm,1999,181.42895
gtm,2000,195.05519
gtm,2001,205.16509
gtm,2002,215.78323
gtm,2003,228.01848
gtm,2004,240.79372
gtm,2005,254.1522
gtm,2006,267.0511
gtm,2007,280.54
gtm,2008,295.40314
gtm,2009,310.90719
gtm,2010,327.14066
gtm,2011,340.89289
gtm,2012,355.18988
gtm,2013,370.07167
gtm,2014,385.89316
gtm,2015,402.76156
gtm,2016,419.65621
gum,1990,4.60634
gum,1991,4.87567
gum,1992,5.17749
gum,1993,5.51933
gum,1994,5.88333
gum,1995,6.27209
gum,1996,6.87528
gum,1997,7.50921
gum,1998,8.23689
gum,1999,9.00376
gum,2000,9.82069
gum,2001,10.27592
gum,2002,10.73945
gum,2003,11.15602
gum,2004,11.58201
gum,2005,12.01963
gum,2006,12.53719
gum,2007,13.06802
gum,2008,13.69021
gum,2009,14.33123
gum,2010,15.00546
gum,2011,15.60085
gum,2012,16.25839
gum,2013,17.02707
gum,2014,17.83266
gum,2015,18.66277
gum,2016,19.50757
guy,1990,20.99011
guy,1991,21.63278
guy,1992,22.54498
guy,1993,23.58845
guy,1994,24.61196
guy,1995,25.54361
guy,1996,25.67448
guy,1997,25.68381
guy,1998,25.87867
guy,1999,26.15456
guy,2000,26.62906
guy,2001,27.71032
guy,2002,28.88574
guy,2003,29.86254
guy,2004,30.94331
guy,2005,32.16597
guy,2006,33.44729
guy,2007,34.77068
guy,2008,36.13361
guy,2009,37.61342
guy,2010,39.27121
guy,2011,40.28754
guy,2012,41.33426
guy,2013,42.34991
guy,2014,43.40391
guy,2015,44.5138
guy,2016,45.68904
hnd,1990,84.81872
hnd,1991,88.03105
hnd,1992,91.29108
hnd,1993,94.79754
hnd,1994,98.54323
hnd,1995,102.58709
hnd,1996,106.96266
hnd,1997,111.62872
hnd,1998,116.80149
hnd,1999,122.04518
hnd,2000,127.33827
hnd,2001,132.33905
hnd,2002,137.55621
hnd,2003,143.51902
hnd,2004,149.83744
hnd,2005,156.60534
hnd,2006,162.91794
hnd,2007,169.56483
hnd,2008,176.78273
hnd,2009,184.38761
hnd,2010,192.47926
hnd,2011,200.60995
hnd,2012,209.31107
hnd,2013,218.56789
hnd,2014,228.3937
hnd,2015,238.80968
hnd,2016,249.49604
hrv,1990,1241.5085
hrv,1991,1227.23635
hrv,1992,1213.30594
hrv,1993,1192.4711
hrv,1994,1177.17328
hrv,1995,1167.65971
hrv,1996,1194.41794
hrv,1997,1225.63561
hrv,1998,1262.34599
hrv,1999,1298.90517
hrv,2000,1334.3579
hrv,2001,1346.10214
hrv,2002,1358.74159
hrv,2003,1385.95618
hrv,2004,1414.54529
hrv,2005,1444.17114
hrv,2006,1476.97624
hrv,2007,1509.47687
hrv,2008,1542.20762
hrv,2009,1577.09402
hrv,2010,1615.24241
hrv,2011,1631.31311
hrv,2012,1650.88367
hrv,2013,1671.96805
hrv,2014,1693.29377
hrv,2015,1714.30475
hrv,2016,1733.51172
hti,1990,302.86698
hti,1991,307.32563
hti,1992,311.79209
hti,1993,316.31013
hti,1994,321.14222
hti,1995,326.65923
hti,1996,332.3684
hti,1997,338.68596
hti,1998,345.39787
hti,1999,352.63647
hti,2000,360.6745
hti,2001,369.12148
hti,2002,378.35101
hti,2003,388.26355
hti,2004,398.83943
hti,2005,410.37249
hti,2006,420.37004
hti,2007,430.51618
hti,2008,442.39338
hti,2009,454.8592
hti,2010,468.41247
hti,2011,480.59041
hti,2012,493.48095
hti,2013,507.54831
hti,2014,522.06766
hti,2015,537.00085
hti,2016,553.02595
hun,1990,2884.476
hun,1991,2944.81185
hun,1992,3004.08266
hun,1993,3064.23227
hun,1994,3132.75425
hun,1995,3211.87757
hun,1996,3252.08979
hun,1997,3295.65732
hun,1998,3345.81197
hun,1999,3392.11956
hun,2000,3440.62957
hun,2001,3476.75277
hun,2002,3505.99996
hun,2003,3534.4682
hun,2004,3572.49793
hun,2005,3612.57362
hun,2006,3628.27869
hun,2007,3644.14326
hun,2008,3661.39771
hun,2009,3681.27239
hun,2010,3701.51904
hun,2011,3711.18503
hun,2012,3718.57981
hun,2013,3720.42664
hun,2014,3727.10057
hun,2015,3739.98809
hun,2016,3754.37816
idn,1990,4678.78736
idn,1991,4849.97628
idn,1992,5038.36835
idn,1993,5239.07321
idn,1994,5449.53129
idn,1995,5668.22167
idn,1996,5788.97007
idn,1997,5910.82543
idn,1998,6042.15512
idn,1999,6181.92125
idn,2000,6338.76573
idn,2001,6375.31541
idn,2002,6426.30164
idn,2003,6483.33205
idn,2004,6546.15878
idn,2005,6619.46085
idn,2006,6660.46378
idn,2007,6708.39431
idn,2008,6766.25173
idn,2009,6833.05522
idn,2010,6917.55651
idn,2011,7109.98116
idn,2012,7319.87632
idn,2013,7529.4108
idn,2014,7755.99213
idn,2015,8000.42219
idn,2016,8260.33288
ind,1990,14765.90741
ind,1991,15105.6202
ind,1992,15467.30295
ind,1993,15859.45303
ind,1994,16275.84533
ind,1995,16723.99111
ind,1996,17138.71326
ind,1997,17578.3434
ind,1998,18054.8029
ind,1999,18558.86411
ind,2000,19097.24469
ind,2001,19525.81945
ind,2002,19982.68563
ind,2003,20476.38546
ind,2004,20994.60885
ind,2005,21543.53072
ind,2006,22161.30707
ind,2007,22811.46995
ind,2008,23527.45317
ind,2009,24284.07923
ind,2010,25089.36771
ind,2011,26009.39556
ind,2012,26979.49088
ind,2013,28005.22836
ind,2014,29087.46763
ind,2015,30218.96405
ind,2016,31419.7583
irl,1990,697.80975
irl,1991,711.40808
irl,1992,725.33863
irl,1993,738.62378
irl,1994,752.14798
irl,1995,767.70417
irl,1996,785.72782
irl,1997,804.52826
irl,1998,823.87719
irl,1999,842.11114
irl,2000,861.68147
irl,2001,875.99071
irl,2002,892.01989
irl,2003,909.38896
irl,2004,928.75479
irl,2005,947.51854
irl,2006,947.49037
irl,2007,950.96036
irl,2008,957.24768
irl,2009,964.65789
irl,2010,972.30579
irl,2011,995.85102
irl,2012,1019.30853
irl,2013,1042.78453
irl,2014,1067.96099
irl,2015,1092.5093
irl,2016,1117.3349
irn,1990,541.97897
irn,1991,579.22081
irn,1992,617.95396
irn,1993,659.45175
irn,1994,704.82576
irn,1995,755.49963
irn,1996,802.64714
irn,1997,854.64673
irn,1998,914.96038
irn,1999,978.89048
irn,2000,1046.73238
irn,2001,1101.83474
irn,2002,1159.58511
irn,2003,1224.68023
irn,2004,1295.81616
irn,2005,1373.92958
irn,2006,1472.07878
irn,2007,1579.67373
irn,2008,1693.29985
irn,2009,1815.46894
irn,2010,1947.49139
irn,2011,2057.6146
irn,2012,2177.84123
irn,2013,2303.14314
irn,2014,2439.92923
irn,2015,2589.20571
irn,2016,2762.34003
irq,1990,248.37591
irq,1991,256.23528
irq,1992,265.21501
irq,1993,275.39608
irq,1994,286.3794
irq,1995,298.15632
irq,1996,309.48215
irq,1997,321.5975
irq,1998,334.3412
irq,1999,348.1957
irq,2000,363.32526
irq,2001,372.63859
irq,2002,382.92774
irq,2003,393.55261
irq,2004,404.78296
irq,2005,416.62388
irq,2006,419.82832
irq,2007,422.81082
irq,2008,426.78784
irq,2009,431.8997
irq,2010,438.53605
irq,2011,451.21793
irq,2012,466.14314
irq,2013,482.83991
irq,2014,500.52953
irq,2015,518.8157
irq,2016,537.5366
isl,1990,39.4425
isl,1991,40.88373
isl,1992,42.27617
isl,1993,43.69439
isl,1994,45.13785
isl,1995,46.69538
isl,1996,47.03486
isl,1997,47.59618
isl,1998,48.24469
isl,1999,48.74695
isl,2000,49.25821
isl,2001,49.74945
isl,2002,50.28239
isl,2003,50.69299
isl,2004,51.11159
isl,2005,51.65506
isl,2006,52.24856
isl,2007,52.84189
isl,2008,53.31437
isl,2009,53.61031
isl,2010,54.02807
isl,2011,55.99476
isl,2012,58.12221
isl,2013,60.43397
isl,2014,62.77392
isl,2015,65.18621
isl,2016,67.67834
isr,1990,643.89688
isr,1991,691.69813
isr,1992,747.04801
isr,1993,812.73567
isr,1994,885.35324
isr,1995,963.50784
isr,1996,998.27577
isr,1997,1033.67566
isr,1998,1066.83251
isr,1999,1099.75868
isr,2000,1132.9625
isr,2001,1135.35767
isr,2002,1137.07763
isr,2003,1145.91797
isr,2004,1156.88171
isr,2005,1170.20722
isr,2006,1178.4951
isr,2007,1188.0141
isr,2008,1200.68268
isr,2009,1212.36963
isr,2010,1222.87327
isr,2011,1244.87219
isr,2012,1267.66002
isr,2013,1282.58889
isr,2014,1299.81276
isr,2015,1320.59443
isr,2016,1342.86208
ita,1990,16418.07791
ita,1991,16877.389
ita,1992,17313.47131
ita,1993,17731.87404
ita,1994,18165.4081
ita,1995,18668.36682
ita,1996,19073.97763
ita,1997,19469.91053
ita,1998,19858.19041
ita,1999,20226.88604
ita,2000,20599.32182
ita,2001,20946.23532
ita,2002,21252.87987
ita,2003,21541.95646
ita,2004,21880.85814
ita,2005,22300.34407
ita,2006,22748.73174
ita,2007,23169.95191
ita,2008,23571.04839
ita,2009,23985.67046
ita,2010,24451.98963
ita,2011,24742.25106
ita,2012,25027.70796
ita,2013,25380.70747
ita,2014,25742.56014
ita,2015,26113.0015
ita,2016,26493.24478
jam,1990,153.77062
jam,1991,159.52797
jam,1992,165.65813
jam,1993,171.45387
jam,1994,177.51519
jam,1995,183.93774
jam,1996,190.18508
jam,1997,196.93198
jam,1998,203.86481
jam,1999,211.21603
jam,2000,219.07472
jam,2001,224.03914
jam,2002,229.748
jam,2003,236.19295
jam,2004,242.81856
jam,2005,249.55431
jam,2006,259.15989
jam,2007,268.95025
jam,2008,280.05614
jam,2009,291.9529
jam,2010,304.85976
jam,2011,312.43352
jam,2012,320.94921
jam,2013,330.16334
jam,2014,339.86372
jam,2015,349.88588
jam,2016,360.01023
jor,1990,73.87722
jor,1991,78.22849
jor,1992,83.33636
jor,1993,88.90621
jor,1994,94.82186
jor,1995,100.8661
jor,1996,106.18193
jor,1997,111.28038
jor,1998,116.29579
jor,1999,121.45743
jor,2000,127.04876
jor,2001,133.37083
jor,2002,140.4524
jor,2003,148.83051
jor,2004,158.64334
jor,2005,170.15373
jor,2006,177.7369
jor,2007,186.59636
jor,2008,197.00554
jor,2009,207.97333
jor,2010,219.24066
jor,2011,230.78633
jor,2012,242.67177
jor,2013,254.86037
jor,2014,267.23979
jor,2015,279.76672
jor,2016,292.04384
jpn,1990,28424.73121
