subsistence_incomes_per_person,geo,time
6.65,chl,1910
6.40,chl,1911
6.58,chl,1912
6.63,chl,1913
5.54,chl,1914
5.30,chl,1915
6.42,chl,1916
6.48,chl,1917
6.49,chl,1918
5.50,chl,1919
6.14,chl,1920
5.26,chl,1921
5.38,chl,1922
6.40,chl,1923
6.79,chl,1924
6.99,chl,1925
6.32,chl,1926
6.12,chl,1927
7.39,chl,1928
7.66,chl,1929
6.34,chl,1930
4.92,chl,1931
4.09,chl,1932
4.96,chl,1933
5.89,chl,1934
6.13,chl,1935
6.32,chl,1936
7.06,chl,1937
7.01,chl,1938
7.03,chl,1939
7.18,chl,1940
6.97,chl,1941
7.16,chl,1942
7.22,chl,1943
7.22,chl,1944
7.70,chl,1945
8.21,chl,1946
7.19,chl,1947
8.23,chl,1948
7.92,chl,1949
8.14,chl,1950
8.28,chl,1951
8.64,chl,1952
9.12,chl,1953
8.67,chl,1954
8.82,chl,1955
8.78,chl,1956
9.46,chl,1957
9.74,chl,1958
8.97,chl,1959
9.47,chl,1960
9.69,chl,1961
9.90,chl,1962
10.29,chl,1963
10.29,chl,1964
10.15,chl,1965
11.06,chl,1966
11.19,chl,1967
11.37,chl,1968
11.58,chl,1969
11.60,chl,1970
12.42,chl,1971
12.04,chl,1972
11.17,chl,1973
11.07,chl,1974
9.48,chl,1975
9.64,chl,1976
10.43,chl,1977
11.11,chl,1978
11.86,chl,1979
12.60,chl,1980
13.16,chl,1981
11.17,chl,1982
10.67,chl,1983
11.12,chl,1984
11.16,chl,1985
11.60,chl,1986
12.16,chl,1987
12.82,chl,1988
13.94,chl,1989
14.20,chl,1990
15.07,chl,1991
16.65,chl,1992
17.54,chl,1993
18.63,chl,1994
19.91,chl,1995
21.09,chl,1996
22.18,chl,1997
22.60,chl,1998
22.15,chl,1999
22.87,chl,2000
23.38,chl,2001
23.62,chl,2002
24.29,chl,2003
25.53,chl,2004
26.88,chl,2005
28.15,chl,2006
29.33,chl,2007
29.93,chl,2008
29.37,chl,2009
30.77,chl,2010
32.30,chl,2011
33.76,chl,2012
35.12,chl,2013
36.42,chl,2014
37.77,chl,2015
39.21,chl,2016
40.70,chl,2017
42.25,chl,2018
2.65,chn,1600
2.65,chn,1601
2.65,chn,1602
2.65,chn,1603
2.65,chn,1604
2.65,chn,1605
2.65,chn,1606
2.65,chn,1607
2.65,chn,1608
2.65,chn,1609
2.65,chn,1610
2.65,chn,1611
2.65,chn,1612
2.65,chn,1613
2.65,chn,1614
2.65,chn,1615
2.65,chn,1616
2.65,chn,1617
2.65,chn,1618
2.65,chn,1619
2.65,chn,1620
2.65,chn,1621
2.65,chn,1622
2.65,chn,1623
2.65,chn,1624
2.65,chn,1625
2.65,chn,1626
2.65,chn,1627
2.65,chn,1628
2.65,chn,1629
2.65,chn,1630
2.65,chn,1631
2.65,chn,1632
2.65,chn,1633
2.65,chn,1634
2.65,chn,1635
2.65,chn,1636
2.65,chn,1637
2.65,chn,1638
2.65,chn,1639
2.65,chn,1640
2.65,chn,1641
2.65,chn,1642
2.65,chn,1643
2.65,chn,1644
2.65,chn,1645
2.65,chn,1646
2.65,chn,1647
2.65,chn,1648
2.65,chn,1649
2.65,chn,1650
2.65,chn,1651
2.65,chn,1652
2.65,chn,1653
2.65,chn,1654
2.65,chn,1655
2.65,chn,1656
2.65,chn,1657
2.65,chn,1658
2.65,chn,1659
2.65,chn,1660
2.65,chn,1661
2.65,chn,1662
2.65,chn,1663
2.65,chn,1664
2.65,chn,1665
2.65,chn,1666
2.65,chn,1667
2.65,chn,1668
2.65,chn,1669
2.65,chn,1670
2.65,chn,1671
2.65,chn,1672
2.65,chn,1673
2.65,chn,1674
2.65,chn,1675
2.65,chn,1676
2.65,chn,1677
2.65,chn,1678
2.65,chn,1679
2.65,chn,1680
2.65,chn,1681
2.65,chn,1682
2.65,chn,1683
2.65,chn,1684
2.65,chn,1685
2.65,chn,1686
2.65,chn,1687
2.65,chn,1688
2.65,chn,1689
2.65,chn,1690
2.65,chn,1691
2.65,chn,1692
2.65,chn,1693
2.65,chn,1694
2.65,chn,1695
2.65,chn,1696
2.65,chn,1697
2.65,chn,1698
2.65,chn,1699
2.65,chn,1700
2.65,chn,1701
2.65,chn,1702
2.65,chn,1703
2.65,chn,1704
2.65,chn,1705
2.65,chn,1706
2.65,chn,1707
2.65,chn,1708
2.65,chn,1709
2.65,chn,1710
2.65,chn,1711
2.65,chn,1712
2.65,chn,1713
2.65,chn,1714
2.65,chn,1715
2.65,chn,1716
2.65,chn,1717
2.65,chn,1718
2.65,chn,1719
2.65,chn,1720
2.65,chn,1721
2.65,chn,1722
2.65,chn,1723
2.65,chn,1724
2.65,chn,1725
2.65,chn,1726
2.65,chn,1727
2.65,chn,1728
2.65,chn,1729
2.65,chn,1730
2.65,chn,1731
2.65,chn,1732
2.65,chn,1733
2.65,chn,1734
2.65,chn,1735
2.65,chn,1736
2.65,chn,1737
2.65,chn,1738
2.65,chn,1739
2.65,chn,1740
2.64,chn,1741
2.63,chn,1742
2.62,chn,1743
2.61,chn,1744
2.60,chn,1745
2.59,chn,1746
2.59,chn,1747
2.58,chn,1748
2.57,chn,1749
2.56,chn,1750
2.55,chn,1751
2.54,chn,1752
2.53,chn,1753
2.53,chn,1754
2.52,chn,1755
2.51,chn,1756
2.50,chn,1757
2.49,chn,1758
2.48,chn,1759
2.47,chn,1760
2.47,chn,1761
2.46,chn,1762
2.45,chn,1763
2.44,chn,1764
2.43,chn,1765
2.42,chn,1766
2.42,chn,1767
2.41,chn,1768
2.40,chn,1769
2.39,chn,1770
2.38,chn,1771
2.38,chn,1772
2.37,chn,1773
2.36,chn,1774
2.35,chn,1775
2.34,chn,1776
2.34,chn,1777
2.33,chn,1778
2.32,chn,1779
2.31,chn,1780
2.30,chn,1781
2.30,chn,1782
2.29,chn,1783
2.28,chn,1784
2.27,chn,1785
2.27,chn,1786
2.26,chn,1787
2.25,chn,1788
2.24,chn,1789
2.24,chn,1790
2.23,chn,1791
2.22,chn,1792
2.21,chn,1793
2.21,chn,1794
2.20,chn,1795
2.19,chn,1796
2.18,chn,1797
2.18,chn,1798
2.17,chn,1799
2.16,chn,1800
2.15,chn,1801
2.13,chn,1802
2.12,chn,1803
2.10,chn,1804
2.09,chn,1805
2.08,chn,1806
2.06,chn,1807
2.05,chn,1808
2.04,chn,1809
2.02,chn,1810
2.01,chn,1811
2.00,chn,1812
1.98,chn,1813
1.97,chn,1814
1.96,chn,1815
1.94,chn,1816
1.93,chn,1817
1.92,chn,1818
1.90,chn,1819
1.89,chn,1820
1.88,chn,1821
1.87,chn,1822
1.87,chn,1823
1.86,chn,1824
1.85,chn,1825
1.84,chn,1826
1.83,chn,1827
1.82,chn,1828
1.81,chn,1829
1.81,chn,1830
1.80,chn,1831
1.79,chn,1832
1.78,chn,1833
1.77,chn,1834
1.76,chn,1835
1.76,chn,1836
1.75,chn,1837
1.74,chn,1838
1.73,chn,1839
1.72,chn,1840
1.71,chn,1841
1.71,chn,1842
1.70,chn,1843
1.69,chn,1844
1.68,chn,1845
1.67,chn,1846
1.67,chn,1847
1.66,chn,1848
1.65,chn,1849
1.64,chn,1850
1.54,chn,1851
1.44,chn,1852
1.34,chn,1853
1.25,chn,1854
1.17,chn,1855
1.10,chn,1856
1.12,chn,1857
1.15,chn,1858
1.17,chn,1859
1.20,chn,1860
1.23,chn,1861
1.26,chn,1862
1.29,chn,1863
1.32,chn,1864
1.37,chn,1865
1.44,chn,1866
1.50,chn,1867
1.57,chn,1868
1.64,chn,1869
1.71,chn,1870
1.71,chn,1871
1.71,chn,1872
1.71,chn,1873
1.72,chn,1874
1.72,chn,1875
1.72,chn,1876
1.72,chn,1877
1.72,chn,1878
1.72,chn,1879
1.73,chn,1880
1.73,chn,1881
1.73,chn,1882
1.73,chn,1883
1.73,chn,1884
1.73,chn,1885
1.74,chn,1886
1.74,chn,1887
1.74,chn,1888
1.74,chn,1889
1.74,chn,1890
1.74,chn,1891
1.75,chn,1892
1.75,chn,1893
1.75,chn,1894
1.75,chn,1895
1.75,chn,1896
1.75,chn,1897
1.76,chn,1898
1.76,chn,1899
1.76,chn,1900
1.76,chn,1901
1.76,chn,1902
1.76,chn,1903
1.77,chn,1904
1.77,chn,1905
1.77,chn,1906
1.77,chn,1907
1.77,chn,1908
1.77,chn,1909
1.78,chn,1910
1.78,chn,1911
1.78,chn,1912
1.78,chn,1913
1.80,chn,1914
1.83,chn,1915
1.85,chn,1916
1.88,chn,1917
1.90,chn,1918
1.93,chn,1919
1.96,chn,1920
1.98,chn,1921
2.01,chn,1922
2.04,chn,1923
2.06,chn,1924
2.09,chn,1925
2.12,chn,1926
2.15,chn,1927
2.18,chn,1928
2.21,chn,1929
2.23,chn,1930
2.23,chn,1931
2.29,chn,1932
2.27,chn,1933
2.06,chn,1934
2.22,chn,1935
2.34,chn,1936
2.27,chn,1937
2.21,chn,1938
2.03,chn,1939
1.87,chn,1940
1.72,chn,1941
1.59,chn,1942
1.46,chn,1943
1.35,chn,1944
1.24,chn,1945
1.20,chn,1946
1.16,chn,1947
1.12,chn,1948
1.08,chn,1949
1.08,chn,1950
1.19,chn,1951
1.30,chn,1952
1.44,chn,1953
1.45,chn,1954
1.49,chn,1955
1.57,chn,1956
1.68,chn,1957
1.93,chn,1958
2.10,chn,1959
1.96,chn,1960
1.24,chn,1961
1.28,chn,1962
1.44,chn,1963
1.63,chn,1964
1.78,chn,1965
1.92,chn,1966
1.69,chn,1967
1.58,chn,1968
1.75,chn,1969
2.04,chn,1970
2.13,chn,1971
2.06,chn,1972
2.20,chn,1973
2.21,chn,1974
2.30,chn,1975
2.25,chn,1976
2.30,chn,1977
2.61,chn,1978
2.74,chn,1979
2.80,chn,1980
2.89,chn,1981
3.12,chn,1982
3.29,chn,1983
3.93,chn,1984
4.24,chn,1985
4.40,chn,1986
4.58,chn,1987
4.46,chn,1988
4.16,chn,1989
4.31,chn,1990
4.52,chn,1991
4.85,chn,1992
5.39,chn,1993
5.80,chn,1994
6.46,chn,1995
6.62,chn,1996
6.97,chn,1997
6.85,chn,1998
7.12,chn,1999
7.47,chn,2000
7.93,chn,2001
8.74,chn,2002
9.41,chn,2003
10.31,chn,2004
11.29,chn,2005
12.63,chn,2006
13.97,chn,2007
14.21,chn,2008
15.20,chn,2009
16.23,chn,2010
17.06,chn,2011
18.29,chn,2012
19.67,chn,2013
21.18,chn,2014
22.87,chn,2015
24.70,chn,2016
26.67,chn,2017
28.78,chn,2018
1.15,col,1800
1.15,col,1801
1.15,col,1802
1.15,col,1803
1.15,col,1804
1.15,col,1805
1.15,col,1806
1.15,col,1807
1.15,col,1808
1.15,col,1809
1.15,col,1810
1.15,col,1811
1.15,col,1812
1.15,col,1813
1.15,col,1814
1.15,col,1815
1.15,col,1816
1.15,col,1817
1.15,col,1818
1.15,col,1819
1.15,col,1820
1.15,col,1821
1.15,col,1822
1.15,col,1823
1.16,col,1824
1.16,col,1825
1.16,col,1826
1.17,col,1827
1.17,col,1828
1.17,col,1829
1.17,col,1830
1.18,col,1831
1.18,col,1832
1.18,col,1833
1.19,col,1834
1.19,col,1835
1.19,col,1836
1.19,col,1837
1.20,col,1838
1.20,col,1839
1.20,col,1840
1.21,col,1841
1.21,col,1842
1.21,col,1843
1.22,col,1844
1.22,col,1845
1.22,col,1846
1.22,col,1847
1.23,col,1848
1.23,col,1849
1.23,col,1850
1.24,col,1851
1.24,col,1852
1.24,col,1853
1.25,col,1854
1.25,col,1855
1.25,col,1856
1.25,col,1857
1.26,col,1858
1.26,col,1859
1.26,col,1860
1.27,col,1861
1.27,col,1862
1.27,col,1863
1.28,col,1864
1.28,col,1865
1.28,col,1866
1.29,col,1867
1.29,col,1868
1.29,col,1869
1.29,col,1870
1.30,col,1871
1.30,col,1872
1.30,col,1873
1.31,col,1874
1.31,col,1875
1.31,col,1876
1.32,col,1877
1.32,col,1878
1.32,col,1879
1.33,col,1880
1.33,col,1881
1.33,col,1882
1.34,col,1883
1.34,col,1884
1.34,col,1885
1.35,col,1886
1.35,col,1887
1.35,col,1888
1.36,col,1889
1.36,col,1890
1.36,col,1891
1.37,col,1892
1.37,col,1893
1.37,col,1894
1.38,col,1895
1.38,col,1896
1.38,col,1897
1.39,col,1898
1.39,col,1899
1.39,col,1900
1.40,col,1901
1.40,col,1902
1.40,col,1903
1.41,col,1904
1.41,col,1905
1.42,col,1906
1.49,col,1907
1.54,col,1908
1.59,col,1909
1.65,col,1910
1.69,col,1911
1.74,col,1912
1.78,col,1913
1.81,col,1914
1.84,col,1915
1.89,col,1916
1.92,col,1917
1.97,col,1918
2.09,col,1919
2.18,col,1920
2.24,col,1921
2.34,col,1922
2.43,col,1923
2.50,col,1924
2.57,col,1925
2.75,col,1926
2.93,col,1927
3.07,col,1928
3.10,col,1929
3.03,col,1930
2.95,col,1931
3.11,col,1932
3.25,col,1933
3.41,col,1934
3.46,col,1935
3.60,col,1936
3.61,col,1937
3.80,col,1938
3.93,col,1939
3.91,col,1940
3.88,col,1941
3.78,col,1942
3.69,col,1943
3.85,col,1944
3.92,col,1945
4.19,col,1946
4.25,col,1947
4.25,col,1948
4.51,col,1949
4.58,col,1950
4.56,col,1951
4.70,col,1952
4.79,col,1953
4.98,col,1954
5.01,col,1955
5.09,col,1956
5.09,col,1957
5.02,col,1958
5.22,col,1959
5.26,col,1960
5.36,col,1961
5.46,col,1962
5.47,col,1963
5.63,col,1964
5.68,col,1965
5.83,col,1966
5.87,col,1967
6.07,col,1968
6.29,col,1969
6.55,col,1970
6.79,col,1971
7.16,col,1972
7.49,col,1973
7.80,col,1974
7.86,col,1975
8.12,col,1976
8.36,col,1977
8.98,col,1978
9.34,col,1979
9.60,col,1980
9.70,col,1981
9.64,col,1982
9.66,col,1983
9.80,col,1984
9.94,col,1985
10.34,col,1986
10.75,col,1987
11.06,col,1988
11.28,col,1989
11.62,col,1990
11.66,col,1991
11.93,col,1992
12.37,col,1993
12.76,col,1994
13.18,col,1995
13.20,col,1996
13.41,col,1997
13.24,col,1998
12.45,col,1999
12.60,col,2000
12.58,col,2001
12.61,col,2002
12.90,col,2003
13.33,col,2004
13.82,col,2005
14.57,col,2006
15.39,col,2007
15.75,col,2008
15.82,col,2009
16.26,col,2010
17.14,col,2011
17.61,col,2012
18.12,col,2013
18.71,col,2014
19.32,col,2015
19.95,col,2016
20.61,col,2017
21.28,col,2018
1.75,com,1800
1.75,com,1801
1.75,com,1802
1.75,com,1803
1.75,com,1804
1.75,com,1805
1.75,com,1806
1.75,com,1807
1.75,com,1808
1.75,com,1809
1.75,com,1810
1.75,com,1811
1.75,com,1812
1.75,com,1813
1.75,com,1814
1.75,com,1815
1.75,com,1816
1.75,com,1817
1.75,com,1818
1.75,com,1819
1.75,com,1820
1.76,com,1821
1.76,com,1822
1.77,com,1823
1.77,com,1824
1.77,com,1825
1.78,com,1826
1.78,com,1827
1.78,com,1828
1.79,com,1829
1.79,com,1830
1.80,com,1831
1.80,com,1832
1.80,com,1833
1.81,com,1834
1.81,com,1835
1.81,com,1836
1.82,com,1837
1.82,com,1838
1.83,com,1839
1.83,com,1840
1.83,com,1841
1.84,com,1842
1.84,com,1843
1.85,com,1844
1.85,com,1845
1.85,com,1846
1.86,com,1847
1.86,com,1848
1.87,com,1849
1.87,com,1850
1.87,com,1851
1.88,com,1852
1.88,com,1853
1.88,com,1854
1.89,com,1855
1.89,com,1856
1.90,com,1857
1.90,com,1858
1.90,com,1859
1.91,com,1860
1.91,com,1861
1.92,com,1862
1.92,com,1863
1.92,com,1864
1.93,com,1865
1.93,com,1866
1.94,com,1867
1.94,com,1868
1.95,com,1869
1.95,com,1870
1.95,com,1871
1.96,com,1872
1.96,com,1873
1.97,com,1874
1.97,com,1875
1.97,com,1876
1.98,com,1877
1.98,com,1878
1.99,com,1879
1.99,com,1880
1.99,com,1881
2.00,com,1882
2.00,com,1883
2.01,com,1884
2.01,com,1885
2.02,com,1886
2.02,com,1887
2.02,com,1888
2.03,com,1889
2.03,com,1890
2.04,com,1891
2.04,com,1892
2.05,com,1893
2.05,com,1894
2.05,com,1895
2.06,com,1896
2.06,com,1897
2.07,com,1898
2.07,com,1899
2.08,com,1900
2.08,com,1901
2.08,com,1902
2.09,com,1903
2.09,com,1904
2.10,com,1905
2.10,com,1906
2.11,com,1907
2.11,com,1908
2.12,com,1909
2.12,com,1910
2.12,com,1911
2.13,com,1912
2.13,com,1913
2.14,com,1914
2.14,com,1915
2.15,com,1916
2.15,com,1917
2.16,com,1918
2.16,com,1919
2.17,com,1920
2.17,com,1921
2.17,com,1922
2.18,com,1923
2.18,com,1924
2.19,com,1925
2.19,com,1926
2.20,com,1927
2.20,com,1928
2.21,com,1929
2.21,com,1930
2.22,com,1931
2.22,com,1932
2.23,com,1933
2.23,com,1934
2.23,com,1935
2.24,com,1936
2.24,com,1937
2.25,com,1938
2.25,com,1939
2.26,com,1940
2.26,com,1941
2.27,com,1942
2.27,com,1943
2.28,com,1944
2.28,com,1945
2.29,com,1946
2.29,com,1947
2.30,com,1948
2.30,com,1949
2.31,com,1950
2.39,com,1951
2.42,com,1952
2.46,com,1953
2.55,com,1954
2.57,com,1955
2.62,com,1956
2.65,com,1957
2.67,com,1958
2.76,com,1959
2.93,com,1960
2.89,com,1961
3.08,com,1962
3.65,com,1963
3.84,com,1964
3.76,com,1965
4.05,com,1966
4.11,com,1967
4.01,com,1968
3.96,com,1969
4.15,com,1970
4.75,com,1971
4.25,com,1972
3.66,com,1973
4.34,com,1974
3.31,com,1975
2.85,com,1976
2.57,com,1977
2.58,com,1978
2.57,com,1979
2.65,com,1980
2.73,com,1981
2.78,com,1982
2.81,com,1983
2.83,com,1984
2.84,com,1985
2.84,com,1986
2.88,com,1987
2.93,com,1988
2.86,com,1989
2.82,com,1990
2.59,com,1991
2.73,com,1992
2.73,com,1993
2.51,com,1994
2.65,com,1995
2.54,com,1996
2.57,com,1997
2.52,com,1998
2.49,com,1999
2.39,com,2000
2.37,com,2001
2.36,com,2002
2.35,com,2003
2.37,com,2004
2.33,com,2005
2.31,com,2006
2.27,com,2007
2.25,com,2008
2.24,com,2009
2.24,com,2010
2.24,com,2011
2.25,com,2012
2.28,com,2013
2.33,com,2014
2.37,com,2015
2.41,com,2016
2.46,com,2017
2.51,com,2018
0.86,cod,1800
0.86,cod,1801
0.86,cod,1802
0.86,cod,1803
0.86,cod,1804
0.86,cod,1805
0.86,cod,1806
0.86,cod,1807
0.86,cod,1808
0.86,cod,1809
0.86,cod,1810
0.86,cod,1811
0.86,cod,1812
0.86,cod,1813
0.86,cod,1814
0.86,cod,1815
0.86,cod,1816
0.86,cod,1817
0.86,cod,1818
0.86,cod,1819
0.86,cod,1820
0.87,cod,1821
0.87,cod,1822
0.88,cod,1823
0.88,cod,1824
0.88,cod,1825
0.89,cod,1826
0.89,cod,1827
0.90,cod,1828
0.90,cod,1829
0.90,cod,1830
0.91,cod,1831
0.91,cod,1832
0.92,cod,1833
0.92,cod,1834
0.93,cod,1835
0.93,cod,1836
0.94,cod,1837
0.94,cod,1838
0.94,cod,1839
0.95,cod,1840
0.95,cod,1841
0.96,cod,1842
0.96,cod,1843
0.97,cod,1844
0.97,cod,1845
0.98,cod,1846
0.98,cod,1847
0.98,cod,1848
0.99,cod,1849
0.99,cod,1850
1.00,cod,1851
1.00,cod,1852
1.01,cod,1853
1.01,cod,1854
1.02,cod,1855
1.02,cod,1856
1.03,cod,1857
1.03,cod,1858
1.04,cod,1859
1.04,cod,1860
1.05,cod,1861
1.05,cod,1862
1.06,cod,1863
1.06,cod,1864
1.07,cod,1865
1.07,cod,1866
1.08,cod,1867
1.08,cod,1868
1.09,cod,1869
1.09,cod,1870
1.10,cod,1871
1.10,cod,1872
1.11,cod,1873
1.11,cod,1874
1.12,cod,1875
1.12,cod,1876
1.13,cod,1877
1.13,cod,1878
1.14,cod,1879
1.14,cod,1880
1.15,cod,1881
1.15,cod,1882
1.16,cod,1883
1.17,cod,1884
1.17,cod,1885
1.18,cod,1886
1.18,cod,1887
1.19,cod,1888
1.19,cod,1889
1.20,cod,1890
1.20,cod,1891
1.21,cod,1892
1.22,cod,1893
1.22,cod,1894
1.23,cod,1895
1.23,cod,1896
1.24,cod,1897
1.24,cod,1898
1.25,cod,1899
1.26,cod,1900
1.26,cod,1901
1.27,cod,1902
1.27,cod,1903
1.28,cod,1904
1.29,cod,1905
1.29,cod,1906
1.30,cod,1907
1.30,cod,1908
1.31,cod,1909
1.32,cod,1910
1.32,cod,1911
1.33,cod,1912
1.33,cod,1913
1.34,cod,1914
1.34,cod,1915
1.34,cod,1916
1.35,cod,1917
1.35,cod,1918
1.35,cod,1919
1.36,cod,1920
1.36,cod,1921
1.36,cod,1922
1.37,cod,1923
1.37,cod,1924
1.37,cod,1925
1.38,cod,1926
1.38,cod,1927
1.38,cod,1928
1.39,cod,1929
1.39,cod,1930
1.39,cod,1931
1.40,cod,1932
1.40,cod,1933
1.40,cod,1934
1.41,cod,1935
1.41,cod,1936
1.41,cod,1937
1.42,cod,1938
1.42,cod,1939
1.42,cod,1940
1.43,cod,1941
1.43,cod,1942
1.43,cod,1943
1.44,cod,1944
1.44,cod,1945
1.44,cod,1946
1.45,cod,1947
1.45,cod,1948
1.45,cod,1949
1.46,cod,1950
1.60,cod,1951
1.71,cod,1952
1.77,cod,1953
1.84,cod,1954
1.88,cod,1955
1.96,cod,1956
1.99,cod,1957
1.89,cod,1958
1.91,cod,1959
1.91,cod,1960
1.67,cod,1961
1.96,cod,1962
2.01,cod,1963
1.91,cod,1964
1.89,cod,1965
1.97,cod,1966
1.89,cod,1967
1.91,cod,1968
2.03,cod,1969
1.97,cod,1970
2.04,cod,1971
1.98,cod,1972
2.10,cod,1973
2.11,cod,1974
1.95,cod,1975
1.79,cod,1976
1.74,cod,1977
1.60,cod,1978
1.54,cod,1979
1.53,cod,1980
1.53,cod,1981
1.48,cod,1982
1.46,cod,1983
1.50,cod,1984
1.46,cod,1985
1.48,cod,1986
1.47,cod,1987
1.44,cod,1988
1.38,cod,1989
1.31,cod,1990
1.16,cod,1991
1.02,cod,1992
0.87,cod,1993
0.82,cod,1994
0.80,cod,1995
0.79,cod,1996
0.75,cod,1997
0.74,cod,1998
0.69,cod,1999
0.64,cod,2000
0.62,cod,2001
0.63,cod,2002
0.66,cod,2003
0.69,cod,2004
0.72,cod,2005
0.74,cod,2006
0.76,cod,2007
0.79,cod,2008
0.79,cod,2009
0.82,cod,2010
0.85,cod,2011
0.88,cod,2012
0.93,cod,2013
0.96,cod,2014
1.00,cod,2015
1.03,cod,2016
1.06,cod,2017
1.08,cod,2018
0.85,cog,1800
0.85,cog,1801
0.85,cog,1802
0.85,cog,1803
0.85,cog,1804
0.85,cog,1805
0.85,cog,1806
0.85,cog,1807
0.85,cog,1808
0.85,cog,1809
0.85,cog,1810
0.85,cog,1811
0.85,cog,1812
0.85,cog,1813
0.85,cog,1814
0.85,cog,1815
0.85,cog,1816
0.85,cog,1817
0.85,cog,1818
0.85,cog,1819
0.85,cog,1820
0.85,cog,1821
0.86,cog,1822
0.86,cog,1823
0.87,cog,1824
0.87,cog,1825
0.87,cog,1826
0.88,cog,1827
0.88,cog,1828
0.89,cog,1829
0.89,cog,1830
0.89,cog,1831
0.90,cog,1832
0.90,cog,1833
0.91,cog,1834
0.91,cog,1835
0.92,cog,1836
0.92,cog,1837
0.92,cog,1838
0.93,cog,1839
0.93,cog,1840
0.94,cog,1841
0.94,cog,1842
0.95,cog,1843
0.95,cog,1844
0.95,cog,1845
0.96,cog,1846
0.96,cog,1847
0.97,cog,1848
0.97,cog,1849
0.98,cog,1850
0.98,cog,1851
0.99,cog,1852
0.99,cog,1853
1.00,cog,1854
1.00,cog,1855
1.00,cog,1856
1.01,cog,1857
1.01,cog,1858
1.02,cog,1859
1.02,cog,1860
1.03,cog,1861
1.03,cog,1862
1.04,cog,1863
1.04,cog,1864
1.05,cog,1865
1.05,cog,1866
1.06,cog,1867
1.06,cog,1868
1.07,cog,1869
1.07,cog,1870
1.08,cog,1871
1.08,cog,1872
1.09,cog,1873
1.09,cog,1874
1.10,cog,1875
1.10,cog,1876
1.11,cog,1877
1.11,cog,1878
1.12,cog,1879
1.12,cog,1880
1.13,cog,1881
1.13,cog,1882
1.14,cog,1883
1.15,cog,1884
1.15,cog,1885
1.16,cog,1886
1.16,cog,1887
1.17,cog,1888
1.17,cog,1889
1.18,cog,1890
1.18,cog,1891
1.19,cog,1892
1.19,cog,1893
1.20,cog,1894
1.21,cog,1895
1.21,cog,1896
1.22,cog,1897
1.22,cog,1898
1.23,cog,1899
1.23,cog,1900
1.24,cog,1901
1.25,cog,1902
1.25,cog,1903
1.26,cog,1904
1.26,cog,1905
1.27,cog,1906
1.28,cog,1907
1.28,cog,1908
1.29,cog,1909
1.29,cog,1910
1.30,cog,1911
1.31,cog,1912
1.31,cog,1913
1.36,cog,1914
1.40,cog,1915
1.45,cog,1916
1.50,cog,1917
1.55,cog,1918
1.60,cog,1919
1.66,cog,1920
1.71,cog,1921
1.77,cog,1922
1.83,cog,1923
1.89,cog,1924
1.95,cog,1925
2.02,cog,1926
2.09,cog,1927
2.16,cog,1928
2.23,cog,1929
2.31,cog,1930
2.39,cog,1931
2.47,cog,1932
2.55,cog,1933
2.64,cog,1934
2.72,cog,1935
2.82,cog,1936
2.91,cog,1937
3.01,cog,1938
3.11,cog,1939
3.22,cog,1940
3.33,cog,1941
3.44,cog,1942
3.55,cog,1943
3.67,cog,1944
3.80,cog,1945
3.93,cog,1946
4.06,cog,1947
4.20,cog,1948
4.34,cog,1949
4.48,cog,1950
4.57,cog,1951
4.66,cog,1952
4.74,cog,1953
4.83,cog,1954
4.91,cog,1955
4.99,cog,1956
5.07,cog,1957
5.16,cog,1958
5.24,cog,1959
5.30,cog,1960
5.35,cog,1961
5.40,cog,1962
5.46,cog,1963
5.51,cog,1964
5.56,cog,1965
5.71,cog,1966
5.87,cog,1967
6.03,cog,1968
6.19,cog,1969
6.35,cog,1970
6.68,cog,1971
7.04,cog,1972
7.41,cog,1973
7.80,cog,1974
8.20,cog,1975
8.01,cog,1976
7.14,cog,1977
6.83,cog,1978
7.64,cog,1979
8.70,cog,1980
10.20,cog,1981
10.69,cog,1982
10.90,cog,1983
11.26,cog,1984
10.43,cog,1985
9.43,cog,1986
9.21,cog,1987
8.94,cog,1988
8.99,cog,1989
8.91,cog,1990
8.85,cog,1991
8.80,cog,1992
8.44,cog,1993
7.72,cog,1994
7.79,cog,1995
7.88,cog,1996
7.64,cog,1997
7.71,cog,1998
7.24,cog,1999
7.50,cog,2000
7.45,cog,2001
7.64,cog,2002
7.51,cog,2003
7.57,cog,2004
7.94,cog,2005
8.19,cog,2006
7.84,cog,2007
8.04,cog,2008
8.40,cog,2009
8.87,cog,2010
8.92,cog,2011
9.00,cog,2012
9.37,cog,2013
9.70,cog,2014
11.46,cog,2015
11.49,cog,2016
12.22,cog,2017
12.57,cog,2018
0.89,cok,1800
0.89,cok,1801
0.89,cok,1802
0.89,cok,1803
0.89,cok,1804
0.89,cok,1805
0.89,cok,1806
0.89,cok,1807
0.89,cok,1808
0.89,cok,1809
0.89,cok,1810
0.89,cok,1811
0.89,cok,1812
0.89,cok,1813
0.89,cok,1814
0.89,cok,1815
0.89,cok,1816
0.89,cok,1817
0.89,cok,1818
0.89,cok,1819
0.89,cok,1820
0.89,cok,1821
0.89,cok,1822
0.90,cok,1823
0.90,cok,1824
0.90,cok,1825
0.90,cok,1826
0.91,cok,1827
0.91,cok,1828
0.91,cok,1829
0.92,cok,1830
0.92,cok,1831
0.92,cok,1832
0.93,cok,1833
0.93,cok,1834
0.93,cok,1835
0.93,cok,1836
0.94,cok,1837
