subsistence_incomes_per_person,geo,time
4.09,chl,1932
4.96,chl,1933
5.89,chl,1934
6.13,chl,1935
6.32,chl,1936
7.06,chl,1937
7.01,chl,1938
7.03,chl,1939
7.18,chl,1940
6.97,chl,1941
7.16,chl,1942
7.23,chl,1943
7.23,chl,1944
7.71,chl,1945
8.21,chl,1946
7.19,chl,1947
8.24,chl,1948
7.92,chl,1949
8.14,chl,1950
8.28,chl,1951
8.64,chl,1952
9.13,chl,1953
8.67,chl,1954
8.82,chl,1955
8.78,chl,1956
9.46,chl,1957
9.75,chl,1958
8.97,chl,1959
9.48,chl,1960
9.69,chl,1961
9.91,chl,1962
10.30,chl,1963
10.29,chl,1964
10.16,chl,1965
11.06,chl,1966
11.20,chl,1967
11.38,chl,1968
11.59,chl,1969
11.61,chl,1970
12.42,chl,1971
12.05,chl,1972
11.17,chl,1973
11.08,chl,1974
9.48,chl,1975
9.65,chl,1976
10.43,chl,1977
11.12,chl,1978
11.86,chl,1979
12.61,chl,1980
13.17,chl,1981
11.17,chl,1982
10.68,chl,1983
11.12,chl,1984
11.16,chl,1985
11.60,chl,1986
12.16,chl,1987
12.83,chl,1988
13.95,chl,1989
14.21,chl,1990
15.08,chl,1991
16.66,chl,1992
17.55,chl,1993
18.64,chl,1994
19.92,chl,1995
21.10,chl,1996
22.19,chl,1997
22.61,chl,1998
22.16,chl,1999
22.88,chl,2000
23.39,chl,2001
23.64,chl,2002
24.30,chl,2003
25.55,chl,2004
26.89,chl,2005
27.80,chl,2006
28.78,chl,2007
29.55,chl,2008
28.70,chl,2009
2.65,chn,1600
2.65,chn,1609
2.65,chn,1642
2.65,chn,1650
2.65,chn,1659
2.65,chn,1690
2.65,chn,1700
2.65,chn,1720
2.65,chn,1739
2.65,chn,1740
2.56,chn,1750
2.48,chn,1760
2.39,chn,1770
2.31,chn,1780
2.24,chn,1790
2.23,chn,1791
2.22,chn,1792
2.21,chn,1793
2.21,chn,1794
2.20,chn,1795
2.19,chn,1796
2.18,chn,1797
2.18,chn,1798
2.17,chn,1799
2.16,chn,1800
2.15,chn,1801
2.13,chn,1802
2.12,chn,1803
2.10,chn,1804
2.09,chn,1805
2.08,chn,1806
2.06,chn,1807
2.05,chn,1808
2.04,chn,1809
2.02,chn,1810
2.01,chn,1811
2.00,chn,1812
1.98,chn,1813
1.97,chn,1814
1.96,chn,1815
1.94,chn,1816
1.93,chn,1817
1.92,chn,1818
1.91,chn,1819
1.89,chn,1820
1.88,chn,1821
1.88,chn,1822
1.87,chn,1823
1.86,chn,1824
1.85,chn,1825
1.84,chn,1826
1.83,chn,1827
1.82,chn,1828
1.81,chn,1829
1.81,chn,1830
1.80,chn,1831
1.79,chn,1832
1.78,chn,1833
1.77,chn,1834
1.76,chn,1835
1.76,chn,1836
1.75,chn,1837
1.74,chn,1838
1.73,chn,1839
1.72,chn,1840
1.72,chn,1841
1.71,chn,1842
1.70,chn,1843
1.69,chn,1844
1.68,chn,1845
1.68,chn,1846
1.67,chn,1847
1.66,chn,1848
1.65,chn,1849
1.65,chn,1850
1.48,chn,1851
1.33,chn,1852
1.20,chn,1853
1.08,chn,1854
0.97,chn,1855
0.88,chn,1856
0.92,chn,1857
0.97,chn,1858
1.02,chn,1859
1.07,chn,1860
1.13,chn,1861
1.19,chn,1862
1.25,chn,1863
1.32,chn,1864
1.37,chn,1865
1.44,chn,1866
1.50,chn,1867
1.57,chn,1868
1.64,chn,1869
1.71,chn,1870
1.71,chn,1871
1.71,chn,1872
1.72,chn,1873
1.72,chn,1874
1.72,chn,1875
1.72,chn,1876
1.72,chn,1877
1.72,chn,1878
1.73,chn,1879
1.73,chn,1880
1.73,chn,1881
1.73,chn,1882
1.73,chn,1883
1.73,chn,1884
1.74,chn,1885
1.74,chn,1886
1.74,chn,1887
1.74,chn,1888
1.74,chn,1889
1.74,chn,1890
1.75,chn,1891
1.75,chn,1892
1.75,chn,1893
1.75,chn,1894
1.75,chn,1895
1.75,chn,1896
1.75,chn,1897
1.76,chn,1898
1.76,chn,1899
1.76,chn,1900
1.76,chn,1901
1.76,chn,1902
1.76,chn,1903
1.77,chn,1904
1.77,chn,1905
1.77,chn,1906
1.77,chn,1907
1.77,chn,1908
1.77,chn,1909
1.78,chn,1910
1.78,chn,1911
1.78,chn,1912
1.78,chn,1913
1.81,chn,1914
1.83,chn,1915
1.85,chn,1916
1.88,chn,1917
1.91,chn,1918
1.93,chn,1919
1.96,chn,1920
1.98,chn,1921
2.01,chn,1922
2.04,chn,1923
2.06,chn,1924
2.09,chn,1925
2.12,chn,1926
2.15,chn,1927
2.18,chn,1928
2.21,chn,1929
2.23,chn,1930
2.23,chn,1931
2.29,chn,1932
2.27,chn,1933
2.06,chn,1934
2.22,chn,1935
2.34,chn,1936
2.27,chn,1937
2.21,chn,1938
2.04,chn,1939
1.89,chn,1940
1.75,chn,1941
1.61,chn,1942
1.49,chn,1943
1.38,chn,1944
1.28,chn,1945
1.18,chn,1946
1.09,chn,1947
1.01,chn,1948
0.94,chn,1949
0.87,chn,1950
0.95,chn,1951
1.04,chn,1952
1.07,chn,1953
1.07,chn,1954
1.11,chn,1955
1.19,chn,1956
1.23,chn,1957
1.33,chn,1958
1.32,chn,1959
1.28,chn,1960
1.07,chn,1961
1.06,chn,1962
1.14,chn,1963
1.25,chn,1964
1.35,chn,1965
1.44,chn,1966
1.36,chn,1967
1.30,chn,1968
1.38,chn,1969
1.50,chn,1970
1.53,chn,1971
1.54,chn,1972
1.62,chn,1973
1.61,chn,1974
1.68,chn,1975
1.65,chn,1976
1.73,chn,1977
1.89,chn,1978
2.01,chn,1979
2.05,chn,1980
2.14,chn,1981
2.29,chn,1982
2.43,chn,1983
2.69,chn,1984
2.93,chn,1985
3.08,chn,1986
3.35,chn,1987
3.53,chn,1988
3.54,chn,1989
3.61,chn,1990
3.80,chn,1991
4.12,chn,1992
4.46,chn,1993
4.86,chn,1994
5.53,chn,1995
5.58,chn,1996
5.82,chn,1997
5.78,chn,1998
6.11,chn,1999
6.61,chn,2000
7.26,chn,2001
8.10,chn,2002
9.27,chn,2003
9.98,chn,2004
10.77,chn,2005
11.95,chn,2006
13.44,chn,2007
14.65,chn,2008
15.85,chn,2009
1.15,col,1800
1.15,col,1820
1.41,col,1905
1.42,col,1906
1.49,col,1907
1.54,col,1908
1.59,col,1909
1.65,col,1910
1.70,col,1911
1.74,col,1912
1.78,col,1913
1.81,col,1914
1.84,col,1915
1.89,col,1916
1.92,col,1917
1.98,col,1918
2.09,col,1919
2.18,col,1920
2.25,col,1921
2.34,col,1922
2.43,col,1923
2.50,col,1924
2.57,col,1925
2.75,col,1926
2.93,col,1927
3.07,col,1928
3.10,col,1929
3.04,col,1930
2.95,col,1931
3.11,col,1932
3.25,col,1933
3.42,col,1934
3.46,col,1935
3.60,col,1936
3.61,col,1937
3.81,col,1938
3.94,col,1939
3.92,col,1940
3.88,col,1941
3.78,col,1942
3.70,col,1943
3.85,col,1944
3.92,col,1945
4.20,col,1946
4.25,col,1947
4.25,col,1948
4.51,col,1949
4.58,col,1950
4.56,col,1951
4.70,col,1952
4.79,col,1953
4.98,col,1954
5.01,col,1955
5.09,col,1956
5.10,col,1957
5.03,col,1958
5.22,col,1959
5.26,col,1960
5.36,col,1961
5.47,col,1962
5.47,col,1963
5.63,col,1964
5.68,col,1965
5.83,col,1966
5.87,col,1967
6.08,col,1968
6.30,col,1969
6.55,col,1970
6.79,col,1971
7.16,col,1972
7.49,col,1973
7.80,col,1974
7.87,col,1975
8.13,col,1976
8.37,col,1977
8.98,col,1978
9.35,col,1979
9.60,col,1980
9.70,col,1981
9.64,col,1982
9.66,col,1983
9.80,col,1984
9.94,col,1985
10.35,col,1986
10.75,col,1987
11.07,col,1988
11.28,col,1989
11.63,col,1990
11.67,col,1991
11.94,col,1992
12.38,col,1993
12.77,col,1994
13.19,col,1995
13.21,col,1996
13.42,col,1997
13.25,col,1998
12.46,col,1999
12.61,col,2000
12.58,col,2001
12.62,col,2002
12.91,col,2003
13.33,col,2004
13.83,col,2005
14.61,col,2006
15.53,col,2007
15.72,col,2008
15.55,col,2009
1.76,com,1800
1.76,com,1820
2.13,com,1913
2.31,com,1950
2.39,com,1951
2.42,com,1952
2.46,com,1953
2.55,com,1954
2.58,com,1955
2.62,com,1956
2.66,com,1957
2.67,com,1958
2.76,com,1959
2.93,com,1960
2.90,com,1961
3.08,com,1962
3.65,com,1963
3.84,com,1964
3.76,com,1965
4.05,com,1966
4.11,com,1967
4.01,com,1968
3.96,com,1969
4.15,com,1970
4.75,com,1971
4.25,com,1972
3.66,com,1973
4.34,com,1974
3.31,com,1975
2.85,com,1976
2.57,com,1977
2.58,com,1978
2.57,com,1979
2.65,com,1980
2.74,com,1981
2.78,com,1982
2.81,com,1983
2.83,com,1984
2.84,com,1985
2.84,com,1986
2.89,com,1987
2.93,com,1988
2.86,com,1989
2.82,com,1990
2.59,com,1991
2.73,com,1992
2.73,com,1993
2.51,com,1994
2.65,com,1995
2.54,com,1996
2.57,com,1997
2.52,com,1998
2.50,com,1999
2.39,com,2000
2.38,com,2001
2.36,com,2002
2.35,com,2003
2.38,com,2004
2.33,com,2005
2.31,com,2006
2.27,com,2007
2.25,com,2008
2.23,com,2009
0.86,cod,1800
0.86,cod,1820
1.33,cod,1913
1.46,cod,1950
1.60,cod,1951
1.71,cod,1952
1.77,cod,1953
1.84,cod,1954
1.88,cod,1955
1.97,cod,1956
1.99,cod,1957
1.89,cod,1958
1.91,cod,1959
1.92,cod,1960
1.67,cod,1961
1.97,cod,1962
2.01,cod,1963
1.91,cod,1964
1.89,cod,1965
1.97,cod,1966
1.89,cod,1967
1.91,cod,1968
2.03,cod,1969
1.97,cod,1970
2.04,cod,1971
1.98,cod,1972
2.10,cod,1973
2.11,cod,1974
1.95,cod,1975
1.79,cod,1976
1.75,cod,1977
1.60,cod,1978
1.54,cod,1979
1.53,cod,1980
1.53,cod,1981
1.48,cod,1982
1.46,cod,1983
1.50,cod,1984
1.46,cod,1985
1.48,cod,1986
1.48,cod,1987
1.44,cod,1988
1.38,cod,1989
1.31,cod,1990
1.16,cod,1991
1.02,cod,1992
0.87,cod,1993
0.82,cod,1994
0.81,cod,1995
0.79,cod,1996
0.75,cod,1997
0.74,cod,1998
0.69,cod,1999
0.64,cod,2000
0.62,cod,2001
0.63,cod,2002
0.66,cod,2003
0.69,cod,2004
0.72,cod,2005
0.74,cod,2006
0.77,cod,2007
0.79,cod,2008
0.79,cod,2009
0.85,cog,1800
0.85,cog,1820
1.31,cog,1913
4.49,cog,1950
4.58,cog,1951
4.66,cog,1952
4.75,cog,1953
4.83,cog,1954
4.91,cog,1955
5.00,cog,1956
5.08,cog,1957
5.16,cog,1958
5.24,cog,1959
5.30,cog,1960
5.36,cog,1961
5.41,cog,1962
5.46,cog,1963
5.51,cog,1964
5.57,cog,1965
5.72,cog,1966
5.87,cog,1967
6.03,cog,1968
6.19,cog,1969
6.35,cog,1970
6.69,cog,1971
7.05,cog,1972
7.42,cog,1973
7.80,cog,1974
8.20,cog,1975
8.02,cog,1976
7.15,cog,1977
6.83,cog,1978
7.65,cog,1979
8.70,cog,1980
10.20,cog,1981
10.70,cog,1982
10.91,cog,1983
11.27,cog,1984
10.44,cog,1985
9.44,cog,1986
9.21,cog,1987
8.95,cog,1988
9.00,cog,1989
8.92,cog,1990
8.85,cog,1991
8.81,cog,1992
8.44,cog,1993
7.73,cog,1994
7.79,cog,1995
7.89,cog,1996
7.64,cog,1997
7.71,cog,1998
7.25,cog,1999
7.51,cog,2000
7.45,cog,2001
7.64,cog,2002
7.51,cog,2003
7.58,cog,2004
7.94,cog,2005
8.20,cog,2006
7.84,cog,2007
8.04,cog,2008
8.41,cog,2009
0.89,cok,1800
0.89,cok,1820
1.20,cok,1913
5.23,cok,1970
4.64,cok,1971
4.14,cok,1972
4.14,cok,1973
4.17,cok,1974
4.20,cok,1975
4.27,cok,1976
4.39,cok,1977
4.41,cok,1978
5.83,cok,1979
7.76,cok,1980
11.02,cok,1981
14.39,cok,1982
14.25,cok,1983
15.88,cok,1984
16.70,cok,1985
17.37,cok,1986
17.15,cok,1987
17.52,cok,1988
18.35,cok,1989
19.79,cok,1990
21.09,cok,1991
22.18,cok,1992
22.89,cok,1993
23.73,cok,1994
22.81,cok,1995
23.07,cok,1996
23.02,cok,1997
23.48,cok,1998
24.84,cok,1999
29.14,cok,2000
31.45,cok,2001
33.15,cok,2002
36.82,cok,2003
39.42,cok,2004
40.53,cok,2005
40.28,cok,2006
40.39,cok,2007
41.24,cok,2008
1.47,cri,1800
1.47,cri,1820
4.43,cri,1920
4.23,cri,1921
4.61,cri,1922
4.16,cri,1923
4.66,cri,1924
4.54,cri,1925
4.91,cri,1926
4.46,cri,1927
4.59,cri,1928
4.31,cri,1929
4.43,cri,1930
4.29,cri,1931
3.87,cri,1932
4.53,cri,1933
3.92,cri,1934
4.16,cri,1935
4.36,cri,1936
4.91,cri,1937
5.11,cri,1938
5.09,cri,1939
4.80,cri,1940
5.29,cri,1941
4.60,cri,1942
4.52,cri,1943
3.98,cri,1944
4.40,cri,1945
4.79,cri,1946
5.55,cri,1947
5.71,cri,1948
5.79,cri,1949
5.35,cri,1950
5.32,cri,1951
5.76,cri,1952
6.41,cri,1953
6.24,cri,1954
6.70,cri,1955
6.27,cri,1956
6.56,cri,1957
7.10,cri,1958
7.08,cri,1959
7.40,cri,1960
7.42,cri,1961
7.59,cri,1962
7.96,cri,1963
8.07,cri,1964
8.52,cri,1965
8.88,cri,1966
9.13,cri,1967
9.53,cri,1968
9.87,cri,1969
10.23,cri,1970
10.60,cri,1971
11.22,cri,1972
11.77,cri,1973
12.07,cri,1974
11.98,cri,1975
12.28,cri,1976
13.00,cri,1977
13.27,cri,1978
13.52,cri,1979
13.38,cri,1980
12.76,cri,1981
11.54,cri,1982
11.53,cri,1983
12.08,cri,1984
11.83,cri,1985
12.12,cri,1986
12.35,cri,1987
12.43,cri,1988
12.81,cri,1989
12.94,cri,1990
12.91,cri,1991
13.51,cri,1992
13.98,cri,1993
14.27,cri,1994
14.29,cri,1995
14.13,cri,1996
14.64,cri,1997
15.58,cri,1998
16.75,cri,1999
16.83,cri,2000
16.73,cri,2001
16.94,cri,2002
17.76,cri,2003
18.21,cri,2004
18.99,cri,2005
20.24,cri,2006
21.41,cri,2007
21.58,cri,2008
20.95,cri,2009
1.20,civ,1800
1.20,civ,1820
1.86,civ,1913
2.95,civ,1950
3.00,civ,1951
3.04,civ,1952
3.09,civ,1953
3.14,civ,1954
3.19,civ,1955
3.24,civ,1956
3.29,civ,1957
3.34,civ,1958
3.37,civ,1959
3.56,civ,1960
3.76,civ,1961
3.79,civ,1962
4.25,civ,1963
4.81,civ,1964
4.51,civ,1965
4.65,civ,1966
4.50,civ,1967
4.95,civ,1968
4.92,civ,1969
5.19,civ,1970
5.18,civ,1971
5.21,civ,1972
5.38,civ,1973
5.31,civ,1974
5.10,civ,1975
5.49,civ,1976
5.52,civ,1977
5.84,civ,1978
5.72,civ,1979
5.93,civ,1980
5.91,civ,1981
5.71,civ,1982
5.29,civ,1983
4.93,civ,1984
5.00,civ,1985
4.97,civ,1986
4.73,civ,1987
4.49,civ,1988
4.33,civ,1989
3.86,civ,1990
3.71,civ,1991
3.61,civ,1992
3.51,civ,1993
3.46,civ,1994
3.60,civ,1995
3.78,civ,1996
3.92,civ,1997
4.04,civ,1998
4.01,civ,1999
3.83,civ,2000
3.75,civ,2001
3.62,civ,2002
3.48,civ,2003
3.46,civ,2004
3.45,civ,2005
3.38,civ,2006
3.33,civ,2007
3.31,civ,2008
3.33,civ,2009
2.69,hrv,1800
2.75,hrv,1820
2.83,hrv,1870
3.98,hrv,1890
4.26,hrv,1900
4.99,hrv,1910
4.99,hrv,1913
4.87,hrv,1920
4.92,hrv,1921
4.99,hrv,1922
5.18,hrv,1923
5.47,hrv,1924
5.66,hrv,1925
5.97,hrv,1926
5.79,hrv,1927
6.21,hrv,1928
6.44,hrv,1929
6.23,hrv,1930
5.95,hrv,1931
5.33,hrv,1932
5.42,hrv,1933
5.54,hrv,1934
5.38,hrv,1935
6.00,hrv,1936
6.01,hrv,1937
6.41,hrv,1938
6.67,hrv,1939
6.21,hrv,1947
7.31,hrv,1948
7.93,hrv,1949
7.33,hrv,1950
7.51,hrv,1951
6.84,hrv,1952
7.76,hrv,1953
8.09,hrv,1954
8.49,hrv,1955
8.23,hrv,1956
9.51,hrv,1957
9.82,hrv,1958
10.93,hrv,1959
11.51,hrv,1960
11.91,hrv,1961
12.01,hrv,1962
13.14,hrv,1963
14.26,hrv,1964
14.50,hrv,1965
15.14,hrv,1966
15.26,hrv,1967
15.46,hrv,1968
17.05,hrv,1969
17.73,hrv,1970
19.60,hrv,1971
20.10,hrv,1972
20.59,hrv,1973
23.04,hrv,1974
22.84,hrv,1975
23.33,hrv,1976
24.79,hrv,1977
25.93,hrv,1978
27.48,hrv,1979
28.64,hrv,1980
28.97,hrv,1981
29.00,hrv,1982
29.08,hrv,1983
29.65,hrv,1984
29.74,hrv,1985
30.80,hrv,1986
30.31,hrv,1987
29.75,hrv,1988
29.25,hrv,1989
27.01,hrv,1990
21.17,hrv,1991
18.53,hrv,1992
16.89,hrv,1993
17.76,hrv,1994
18.94,hrv,1995
20.12,hrv,1996
21.66,hrv,1997
22.43,hrv,1998
22.43,hrv,1999
23.21,hrv,2000
24.28,hrv,2001
25.50,hrv,2002
26.49,hrv,2003
27.39,hrv,2004
29.02,hrv,2005
30.41,hrv,2006
32.10,hrv,2007
32.85,hrv,2008
30.94,hrv,2009
2.46,cub,1800
2.46,cub,1820
9.10,cub,1929
8.36,cub,1930
6.89,cub,1931
5.43,cub,1932
5.76,cub,1933
6.64,cub,1934
7.61,cub,1935
8.73,cub,1936
9.88,cub,1937
7.54,cub,1938
7.83,cub,1939
6.71,cub,1940
8.88,cub,1941
7.33,cub,1942
8.00,cub,1943
9.05,cub,1944
9.86,cub,1945
10.51,cub,1946
11.77,cub,1947
10.23,cub,1948
10.87,cub,1949
11.36,cub,1950
12.08,cub,1951
12.25,cub,1952
10.55,cub,1953
10.86,cub,1954
11.13,cub,1955
11.91,cub,1956
13.36,cub,1957
13.12,cub,1958
11.48,cub,1959
11.39,cub,1960
11.38,cub,1961
11.36,cub,1962
11.28,cub,1963
11.16,cub,1964
11.04,cub,1965
11.39,cub,1966
12.48,cub,1967
11.55,cub,1968
11.22,cub,1969
10.65,cub,1970
11.31,cub,1971
11.63,cub,1972
12.46,cub,1973
12.90,cub,1974
13.35,cub,1975
13.54,cub,1976
13.99,cub,1977
14.71,cub,1978
14.96,cub,1979
14.68,cub,1980
15.81,cub,1981
16.05,cub,1982
16.35,cub,1983
16.77,cub,1984
16.91,cub,1985
16.78,cub,1986
16.52,cub,1987
16.67,cub,1988
16.56,cub,1989
16.37,cub,1990
14.34,cub,1991
12.27,cub,1992
10.24,cub,1993
10.39,cub,1994
10.69,cub,1995
11.57,cub,1996
11.91,cub,1997
12.02,cub,1998
12.77,cub,1999
13.41,cub,2000
13.75,cub,2001
13.90,cub,2002
14.25,cub,2003
15.08,cub,2004
16.24,cub,2005
18.19,cub,2006
19.51,cub,2007
20.35,cub,2008
1.26,cyp,1800
1.30,cyp,1820
3.84,cyp,1913
6.41,cyp,1950
13.87,cyp,1970
15.63,cyp,1971
16.72,cyp,1972
17.21,cyp,1973
16.86,cyp,1974
14.15,cyp,1975
16.84,cyp,1976
19.51,cyp,1977
20.92,cyp,1978
22.82,cyp,1979
23.91,cyp,1980
24.33,cyp,1981
25.58,cyp,1982
26.59,cyp,1983
28.55,cyp,1984
29.54,cyp,1985
30.31,cyp,1986
32.09,cyp,1987
34.39,cyp,1988
36.63,cyp,1989
38.54,cyp,1990
37.80,cyp,1991
40.27,cyp,1992
39.57,cyp,1993
41.00,cyp,1994
44.25,cyp,1995
44.36,cyp,1996
44.76,cyp,1997
46.43,cyp,1998
48.14,cyp,1999
50.05,cyp,2000
51.47,cyp,2001
51.94,cyp,2002
52.12,cyp,2003
53.10,cyp,2004
53.67,cyp,2005
54.62,cyp,2006
56.52,cyp,2007
57.78,cyp,2008
56.24,cyp,2009
3.56,cze,1800
3.56,cze,1820
4.52,cze,1850
4.88,cze,1870
6.31,cze,1890
7.25,cze,1900
8.35,cze,1910
8.78,cze,1913
8.10,cze,1920
8.74,cze,1921
8.41,cze,1922
9.01,cze,1923
9.86,cze,1924
10.92,cze,1925
10.79,cze,1926
11.53,cze,1927
12.48,cze,1928
12.75,cze,1929
12.26,cze,1930
11.77,cze,1931
11.23,cze,1932
10.70,cze,1933
10.24,cze,1934
10.10,cze,1935
10.89,cze,1936
12.08,cze,1937
12.94,cze,1948
13.66,cze,1949
14.67,cze,1950
14.77,cze,1951
15.08,cze,1952
14.86,cze,1953
15.31,cze,1954
16.44,cze,1955
17.23,cze,1956
18.11,cze,1957
19.32,cze,1958
20.03,cze,1959
21.41,cze,1960
22.06,cze,1961
22.23,cze,1962
21.67,cze,1963
22.52,cze,1964
23.19,cze,1965
24.06,cze,1966
25.00,cze,1967
26.08,cze,1968
26.63,cze,1969
27.10,cze,1970
27.91,cze,1971
28.75,cze,1972
29.51,cze,1973
30.36,cze,1974
31.01,cze,1975
31.27,cze,1976
32.46,cze,1977
32.64,cze,1978
32.71,cze,1979
33.46,cze,1980
33.16,cze,1981
33.72,cze,1982
34.15,cze,1983
34.87,cze,1984
35.07,cze,1985
35.66,cze,1986
35.77,cze,1987
36.50,cze,1988
36.75,cze,1989
35.68,cze,1990
31.53,cze,1991
31.35,cze,1992
31.36,cze,1993
32.05,cze,1994
33.98,cze,1995
35.39,cze,1996
35.19,cze,1997
35.00,cze,1998
35.54,cze,1999
36.89,cze,2000
37.84,cze,2001
38.59,cze,2002
39.99,cze,2003
41.80,cze,2004
44.48,cze,2005
47.34,cze,2006
49.97,cze,2007
50.70,cze,2008
48.18,cze,2009
2.09,dnk,1600
2.13,dnk,1609
2.25,dnk,1642
2.28,dnk,1650
2.32,dnk,1659
2.44,dnk,1690
2.48,dnk,1700
2.57,dnk,1720
2.65,dnk,1739
2.66,dnk,1740
2.71,dnk,1750
2.75,dnk,1760
2.80,dnk,1770
2.85,dnk,1780
2.90,dnk,1790
2.90,dnk,1791
2.90,dnk,1792
2.91,dnk,1793
2.92,dnk,1794
2.92,dnk,1795
2.92,dnk,1796
2.93,dnk,1797
2.94,dnk,1798
2.94,dnk,1799
2.94,dnk,1800
2.95,dnk,1801
2.96,dnk,1802
2.96,dnk,1803
2.96,dnk,1804
2.97,dnk,1805
2.98,dnk,1806
2.98,dnk,1807
2.98,dnk,1808
2.99,dnk,1809
3.00,dnk,1810
3.00,dnk,1811
3.01,dnk,1812
3.01,dnk,1813
3.02,dnk,1814
3.02,dnk,1815
3.03,dnk,1816
3.03,dnk,1817
3.04,dnk,1818
3.04,dnk,1819
3.05,dnk,1820
3.16,dnk,1821
3.18,dnk,1822
3.14,dnk,1823
3.19,dnk,1824
3.18,dnk,1825
3.19,dnk,1826
3.26,dnk,1827
3.28,dnk,1828
3.20,dnk,1829
3.22,dnk,1830
3.20,dnk,1831
3.29,dnk,1832
3.25,dnk,1833
3.40,dnk,1834
3.36,dnk,1835
3.34,dnk,1836
3.40,dnk,1837
3.41,dnk,1838
3.42,dnk,1839
3.51,dnk,1840
3.48,dnk,1841
3.47,dnk,1842
3.64,dnk,1843
3.77,dnk,1844
3.83,dnk,1845
3.88,dnk,1846
3.84,dnk,1847
4.00,dnk,1848
4.20,dnk,1849
4.40,dnk,1850
4.14,dnk,1851
4.25,dnk,1852
4.23,dnk,1853
4.21,dnk,1854
4.62,dnk,1855
4.30,dnk,1856
4.33,dnk,1857
4.25,dnk,1858
4.48,dnk,1859
4.39,dnk,1860
4.41,dnk,1861
4.50,dnk,1862
4.73,dnk,1863
4.65,dnk,1864
4.76,dnk,1865
4.73,dnk,1866
4.68,dnk,1867
4.72,dnk,1868
4.95,dnk,1869
5.12,dnk,1870
5.10,dnk,1871
5.35,dnk,1872
5.28,dnk,1873
5.39,dnk,1874
5.43,dnk,1875
5.49,dnk,1876
5.28,dnk,1877
5.43,dnk,1878
5.56,dnk,1879
5.65,dnk,1880
5.66,dnk,1881
5.82,dnk,1882
5.98,dnk,1883
5.95,dnk,1884
5.93,dnk,1885
6.10,dnk,1886
6.26,dnk,1887
6.25,dnk,1888
6.29,dnk,1889
6.62,dnk,1890
6.71,dnk,1891
6.84,dnk,1892
6.93,dnk,1893
7.01,dnk,1894
7.32,dnk,1895
7.50,dnk,1896
7.58,dnk,1897
7.61,dnk,1898
7.84,dnk,1899
8.02,dnk,1900
8.27,dnk,1901
8.38,dnk,1902
8.79,dnk,1903
8.89,dnk,1904
8.96,dnk,1905
9.12,dnk,1906
9.36,dnk,1907
9.55,dnk,1908
9.80,dnk,1909
9.98,dnk,1910
10.41,dnk,1911
10.30,dnk,1912
10.58,dnk,1913
11.14,dnk,1914
10.25,dnk,1915
10.57,dnk,1916
9.84,dnk,1917
9.42,dnk,1918
10.53,dnk,1919
10.90,dnk,1920
10.46,dnk,1921
11.41,dnk,1922
12.50,dnk,1923
12.43,dnk,1924
12.04,dnk,1925
12.66,dnk,1926
12.84,dnk,1927
13.21,dnk,1928
14.03,dnk,1929
14.78,dnk,1930
14.85,dnk,1931
14.34,dnk,1932
14.70,dnk,1933
15.03,dnk,1934
15.26,dnk,1935
15.55,dnk,1936
15.83,dnk,1937
16.12,dnk,1938
16.78,dnk,1939
14.35,dnk,1940
12.84,dnk,1941
13.01,dnk,1942
14.30,dnk,1943
15.63,dnk,1944
14.30,dnk,1945
16.33,dnk,1946
17.08,dnk,1947
17.38,dnk,1948
18.43,dnk,1949
19.73,dnk,1950
19.74,dnk,1951
19.82,dnk,1952
20.80,dnk,1953
21.06,dnk,1954
21.15,dnk,1955
21.31,dnk,1956
22.84,dnk,1957
23.25,dnk,1958
24.84,dnk,1959
25.37,dnk,1960
26.85,dnk,1961
28.14,dnk,1962
28.13,dnk,1963
30.57,dnk,1964
31.75,dnk,1965
32.39,dnk,1966
33.24,dnk,1967
34.44,dnk,1968
36.51,dnk,1969
37.01,dnk,1970
37.79,dnk,1971
39.60,dnk,1972
40.85,dnk,1973
40.33,dnk,1974
40.01,dnk,1975
42.54,dnk,1976
43.16,dnk,1977
43.72,dnk,1978
45.21,dnk,1979
45.02,dnk,1980
44.69,dnk,1981
46.14,dnk,1982
47.39,dnk,1983
49.56,dnk,1984
51.74,dnk,1985
53.62,dnk,1986
53.78,dnk,1987
54.45,dnk,1988
54.64,dnk,1989
55.28,dnk,1990
55.93,dnk,1991
56.92,dnk,1992
56.76,dnk,1993
59.78,dnk,1994
61.37,dnk,1995
62.84,dnk,1996
64.67,dnk,1997
65.92,dnk,1998
67.47,dnk,1999
69.75,dnk,2000
70.10,dnk,2001
70.26,dnk,2002
70.37,dnk,2003
71.70,dnk,2004
73.74,dnk,2005
76.02,dnk,2006
77.03,dnk,2007
75.96,dnk,2008
71.64,dnk,2009
0.83,dji,1800
0.83,dji,1820
1.29,dji,1913
5.65,dji,1950
5.82,dji,1951
5.85,dji,1952
5.93,dji,1953
6.11,dji,1954
6.15,dji,1955
6.22,dji,1956
6.28,dji,1957
6.27,dji,1958
6.45,dji,1959
6.67,dji,1960
6.72,dji,1961
6.62,dji,1962
6.68,dji,1963
6.62,dji,1964
6.61,dji,1965
6.64,dji,1966
6.62,dji,1967
6.58,dji,1968
6.56,dji,1969
7.79,dji,1970
8.07,dji,1971
8.10,dji,1972
8.23,dji,1973
7.84,dji,1974
7.78,dji,1975
8.12,dji,1976
6.76,dji,1977
6.50,dji,1978
6.36,dji,1979
6.26,dji,1980
6.30,dji,1981
