geo,time,traffic_deaths_men_per_100000_people
mkd,2004,15.5
mdg,2004,34.68
mwi,2004,37.48
mys,2004,26.37
mdv,2004,34.24
mli,2004,55.71
mlt,2004,5.818
mhl,2004,23.92
mrt,2004,40.09
mus,1961,27.56
mus,1962,19.64
mus,1963,12.45
mus,1964,22.45
mus,1965,20.47
mus,1966,20.79
mus,1967,15.89
mus,1968,16
mus,1969,25.14
mus,1970,27.57
mus,1971,23.02
mus,1972,28.41
mus,1973,34.1
mus,1974,41.18
mus,1975,45.85
mus,1976,44.06
mus,1977,36
mus,1978,35.64
mus,1979,30.99
mus,1980,8.227
mus,1981,13.06
mus,1982,3.045
mus,1983,0.6444
mus,1984,1.987
mus,1985,3.195
mus,1986,3.982
mus,1987,17.64
mus,1988,29.18
mus,1989,29
mus,1990,30.6
mus,1991,36
mus,1992,30.63
mus,1993,33.12
mus,1994,30.48
mus,1995,32.32
mus,1996,23.05
mus,1997,23
mus,1998,24.3
mus,1999,26.97
mus,2000,27.79
mus,2001,24.95
mus,2002,31.24
mus,2003,26.23
mus,2004,23.95
mex,1955,3.365
mex,1956,4.858
mex,1957,5.048
mex,1958,5.328
mex,1959,5.872
mex,1960,5.612
mex,1961,5.974
mex,1962,6.309
mex,1963,11.99
mex,1964,14.16
mex,1965,13.4
mex,1966,13.82
mex,1967,14.27
mex,1968,16.13
mex,1969,14.63
mex,1970,14.27
mex,1971,16.42
mex,1972,17.93
mex,1973,17.45
mex,1974,30.68
mex,1975,31.98
mex,1976,36.52
mex,1977,40.92
mex,1978,38.79
mex,1979,44.13
mex,1980,44.16
mex,1981,50.38
mex,1982,45.58
mex,1983,42.38
mex,1984,32.71
mex,1985,32.97
mex,1986,32.07
mex,1987,31.53
mex,1988,32.16
mex,1989,33.38
mex,1990,33.07
mex,1991,32.28
mex,1992,32.08
mex,1993,31.67
mex,1994,31.45
mex,1995,28.72
mex,1996,29.2
mex,1997,28.61
mex,1998,22.29
mex,1999,21.93
mex,2000,18.8
mex,2001,18.59
mex,2002,19.63
mex,2003,19.47
mex,2004,19.82
fsm,2004,13.33
mda,1981,40.04
mda,1982,43.82
mda,1985,31.52
mda,1986,33.67
mda,1987,28.53
mda,1988,40.76
mda,1989,52.22
mda,1990,48.56
mda,1991,43.42
mda,1992,40.62
mda,1993,26.11
mda,1994,28.99
mda,1995,28.93
mda,1996,25.1
mda,1997,26.85
mda,1998,25.4
mda,1999,19.27
mda,2000,20.08
mda,2001,22.67
mda,2002,22.06
mda,2003,21.49
mda,2004,23.06
mco,2004,16.43
mng,2004,71.23
mar,2004,33
moz,2004,47.84
mmr,2004,24.62
nam,2004,38.92
nru,2004,16.95
npl,2004,24.56
nld,1950,12.67
nld,1951,15.56
nld,1952,15.35
nld,1953,17.5
nld,1954,20.14
nld,1955,21.69
nld,1956,22.38
nld,1957,24.55
nld,1958,22.14
nld,1959,24.47
nld,1960,26.59
nld,1961,26.83
nld,1962,27.79
nld,1963,26.94
nld,1964,30.89
nld,1965,30.67
nld,1966,32.05
nld,1967,33.85
nld,1968,32.62
nld,1969,34.41
nld,1970,35.6
nld,1971,35.3
nld,1972,34.81
nld,1973,33.04
nld,1974,27.44
nld,1975,24.11
nld,1976,25.06
nld,1977,26.11
nld,1978,23.66
nld,1979,20
nld,1980,19.03
nld,1981,17.38
nld,1982,16.09
nld,1983,16.58
nld,1984,16.13
nld,1985,13.89
nld,1986,13.97
nld,1987,13.11
nld,1988,12
nld,1989,12.86
nld,1990,11.88
nld,1991,11.87
nld,1992,11.53
nld,1993,11.4
nld,1994,11.27
nld,1995,11.1
nld,1996,10.73
nld,1997,10.05
nld,1998,9.365
nld,1999,10.23
nld,2000,10.17
nld,2001,9.202
nld,2002,9.326
nld,2003,9.405
nld,2004,7.233
nzl,1950,20.89
nzl,1951,26.1
nzl,1952,25.6
nzl,1953,26.46
nzl,1954,27.63
nzl,1955,28.86
nzl,1956,26.4
nzl,1957,30.07
nzl,1958,29.47
nzl,1959,26.41
nzl,1960,22.79
nzl,1961,27.1
nzl,1962,27.58
nzl,1963,26.59
nzl,1964,26.99
nzl,1965,32.89
nzl,1966,33.75
nzl,1967,35.17
nzl,1968,30.12
nzl,1969,31.86
nzl,1970,34.92
nzl,1971,34.8
nzl,1972,34.53
nzl,1973,41
nzl,1974,34.36
nzl,1975,32.42
nzl,1976,31.72
nzl,1977,40
nzl,1978,30.48
nzl,1979,25.73
nzl,1980,26.55
nzl,1981,28.51
nzl,1982,32.51
nzl,1983,26.76
nzl,1984,30.12
nzl,1985,30.2
nzl,1986,33.23
nzl,1987,32.91
nzl,1988,31.59
nzl,1989,31.63
nzl,1990,31.5
nzl,1991,26.14
nzl,1992,25.99
nzl,1993,24.38
nzl,1994,22.75
nzl,1995,22.07
nzl,1996,20.52
nzl,1997,20.03
nzl,1998,19.14
nzl,1999,18.03
nzl,2000,16.21
nzl,2001,16.37
nzl,2002,15.28
nzl,2003,16.64
nzl,2004,15.16
nic,2004,28.58
ner,2004,60.31
nga,2004,45.33
niu,2004,14.36
nor,1951,7.92
nor,1952,8.101
nor,1953,9.764
nor,1954,9.103
nor,1955,10.48
nor,1956,13.26
nor,1957,14.92
nor,1958,13.55
nor,1959,12.98
nor,1960,12.95
nor,1961,15.85
nor,1962,14.07
nor,1963,16.81
nor,1964,16.99
nor,1965,17.38
nor,1966,17.76
nor,1967,17.97
nor,1968,18.59
nor,1969,19.02
nor,1970,22.7
nor,1971,20.12
nor,1972,19.09
nor,1973,20.21
nor,1974,19.02
nor,1975,18.49
nor,1976,17.44
nor,1977,15.83
nor,1978,15.49
nor,1979,16.54
nor,1980,13.62
nor,1981,13.2
nor,1982,14.43
nor,1983,14.22
nor,1984,15.05
nor,1985,14.05
nor,1986,15.59
nor,1987,13.28
nor,1988,11.8
nor,1989,13.02
nor,1990,11.82
nor,1991,9.903
nor,1992,10.08
nor,1993,8.633
nor,1994,9.106
nor,1995,9.774
nor,1996,7.704
nor,1997,9.866
nor,1998,12.05
nor,1999,10.03
nor,2000,11.66
nor,2001,8.8
nor,2002,11.1
nor,2003,9.693
nor,2004,8.796
omn,2004,19.76
pak,2004,20.1
plw,2004,15.82
pan,1984,33.1
pan,1985,33.32
pan,1986,32.57
pan,1987,34.74
pan,1988,23.75
pan,1989,25.84
pan,1996,26.34
pan,1997,32.57
pan,1998,35.1
pan,1999,31.77
pan,2000,25.27
pan,2001,24.74
pan,2002,25
pan,2003,24.4
pan,2004,22.95
png,2004,27.59
pry,1994,15.87
pry,1995,17.54
pry,1996,15.83
pry,1997,17.83
pry,1998,15.55
pry,1999,15.93
pry,2000,12.74
pry,2001,14.59
pry,2002,12.43
pry,2003,15.17
pry,2004,15.66
per,2004,24.27
phl,1992,8.958
phl,1993,9.656
phl,1997,12.73
phl,1998,12.81
phl,1999,13.06
phl,2000,12.82
phl,2001,12.89
phl,2002,14.08
phl,2003,14.01
phl,2004,16.86
pol,1959,8.225
pol,1960,7.996
pol,1961,12.05
pol,1962,12.81
pol,1963,11.49
pol,1964,12.84
pol,1965,14.15
pol,1966,16.08
pol,1967,16.02
pol,1968,19.11
pol,1969,18.4
pol,1970,18.96
pol,1971,20.08
pol,1983,27.53
pol,1984,25.47
pol,1985,23.75
pol,1986,23.39
pol,1987,23.2
pol,1988,24.53
pol,1989,33.14
pol,1990,36.88
pol,1991,37.77
pol,1992,31.87
pol,1993,29.06
pol,1994,30.61
pol,1995,29.67
pol,1996,27.28
pol,1999,26.63
pol,2000,25.24
pol,2001,21.6
pol,2002,22.59
pol,2003,21.4
pol,2004,21.96
prt,1955,12.42
prt,1956,12
prt,1957,11.14
prt,1958,12.79
prt,1959,16.53
prt,1960,15.84
prt,1961,18.84
prt,1962,17.52
prt,1963,19.93
prt,1964,23.67
prt,1965,24.47
prt,1966,28.55
prt,1967,29.9
prt,1968,31.76
prt,1969,33.77
prt,1970,39.15
prt,1971,48.7
prt,1972,42.79
prt,1973,50.5
prt,1974,50.77
prt,1975,61.53
prt,1976,58.99
prt,1977,47.29
prt,1978,49.12
prt,1979,51.74
prt,1980,47.39
prt,1981,56.06
prt,1982,53.35
prt,1983,49.53
prt,1984,44.28
prt,1985,42.82
prt,1986,39.08
prt,1987,41.37
prt,1988,44.63
prt,1989,43.94
prt,1990,42.52
prt,1991,44.84
prt,1992,42.62
prt,1993,36.37
prt,1994,32.3
prt,1995,36.57
prt,1996,32.45
prt,1997,29.52
prt,1998,27.91
prt,1999,22.86
prt,2000,20.18
prt,2001,26.02
prt,2002,29.96
prt,2003,26.25
prt,2004,27.95
qat,2004,24.95
rou,1989,17.96
rou,1990,35.18
rou,1991,27.94
rou,1992,26.81
rou,1993,25.22
rou,1994,30.44
rou,1995,30.07
rou,1996,29.66
rou,1997,28
rou,1998,25.81
rou,1999,16.56
rou,2000,16.32
rou,2002,15.72
rou,2003,15.85
rou,2004,16.24
rus,1980,29.32
rus,1981,30.7
rus,1982,29.29
rus,1983,27.68
rus,1984,26.13
rus,1985,22.23
rus,1986,20.38
rus,1987,21.74
rus,1988,30.6
rus,1989,38.08
rus,1990,40.03
rus,1991,41.62
rus,1992,39.99
rus,1993,40.42
rus,1994,37.16
rus,1995,34.2
rus,1996,29.56
rus,1997,27.47
rus,1998,29.82
rus,1999,39.19
rus,2000,40.22
rus,2001,41.27
rus,2002,42.19
rus,2003,43.66
rus,2004,41.46
rwa,2004,59.73
kna,2004,24.69
lca,2004,27.99
vct,2004,12.82
wsm,2004,15.88
smr,2004,16.95
stp,2004,42.61
sau,2004,39.2
sen,2004,39.6
srb,1998,18.16
srb,1999,14.5
srb,2000,13.34
srb,2001,16.48
srb,2002,11.33
srb,2003,9.364
srb,2004,10.44
scg,1997,15.23
scg,1998,15.43
scg,1999,12.99
scg,2000,11.78
scg,2001,15.64
scg,2002,10.51
scg,2004,12.75
syc,2004,17.04
sle,2004,94.76
sgp,1963,23.91
sgp,1964,28.7
sgp,1965,29.77
sgp,1966,30.58
sgp,1967,27.79
sgp,1968,40.01
sgp,1969,36.65
sgp,1970,29.9
sgp,1971,32.73
sgp,1972,33.59
sgp,1973,37.7
sgp,1974,27.77
sgp,1975,27.8
sgp,1976,23.18
sgp,1977,20.19
sgp,1978,24.14
sgp,1979,19.52
sgp,1980,18.13
sgp,1981,20.86
sgp,1982,22.11
sgp,1983,23.45
sgp,1984,23.37
sgp,1985,19.6
sgp,1986,17.24
sgp,1987,15.04
sgp,1988,15.98
sgp,1989,15.7
sgp,1990,14.7
sgp,1991,12.74
sgp,1992,11.35
sgp,1993,11.99
sgp,1994,11.24
sgp,1995,10.42
sgp,1996,9.858
sgp,1997,11.96
sgp,1998,8.49
sgp,1999,7.756
sgp,2000,9.16
sgp,2001,9.051
sgp,2002,8.717
sgp,2003,9.17
sgp,2004,7.736
svk,1992,28.69
svk,1993,23.72
svk,1994,22.14
svk,1995,23.16
svk,1996,21.46
svk,1997,26.98
svk,1998,28.02
svk,1999,22.15
svk,2000,22.14
svk,2001,20.82
svk,2002,19.09
svk,2003,20.21
svk,2004,19.3
svn,1985,33.2
svn,1986,34.15
svn,1987,35.6
svn,1988,35.26
svn,1989,34.74
svn,1990,33.23
svn,1991,35.37
svn,1992,33.63
svn,1993,37.32
svn,1994,39.61
svn,1995,27.45
svn,1996,27.35
svn,1997,26.53
svn,1998,21.89
svn,1999,22.98
svn,2000,20.33
svn,2001,22.69
svn,2002,18.15
svn,2003,17.19
svn,2004,19.34
slb,2004,13.15
som,2004,24.85
zaf,2004,63.21
esp,1951,5.282
esp,1952,4.769
esp,1953,5.086
esp,1954,7.747
esp,1955,8.713
esp,1956,9.752
esp,1957,9.261
esp,1958,9.737
esp,1959,10.01
esp,1960,14.02
esp,1961,15.78
esp,1962,15.95
esp,1963,14.88
esp,1964,15.43
esp,1965,17.3
esp,1966,19.21
esp,1967,19.99
esp,1968,16.28
esp,1969,21.63
esp,1970,21.63
esp,1971,21.86
esp,1972,22.56
esp,1973,24.29
esp,1974,21.99
esp,1975,23.54
esp,1976,26.01
esp,1977,27.51
esp,1978,28.02
esp,1979,26.82
esp,1980,25.1
esp,1981,23.08
esp,1982,19.09
esp,1983,20.74
esp,1984,21.74
esp,1985,22.22
esp,1986,23.83
esp,1987,25.49
esp,1988,28.22
esp,1989,31.19
esp,1990,30.21
esp,1991,29.07
esp,1992,24.93
esp,1993,22.88
esp,1994,20.58
esp,1995,20.93
esp,1996,20.17
esp,1997,20.88
esp,1998,22.05
esp,2001,19.95
esp,2002,18.73
esp,2003,18.78
esp,2004,16.21
lka,1950,4.076
lka,1951,6.124
lka,1952,5.383
lka,1953,5.922
lka,1954,5.931
lka,1955,5.299
lka,1956,4.991
lka,1957,5.99
lka,1958,5.967
lka,1959,5.388
lka,1960,4.073
lka,1961,3.449
lka,1962,5.431
lka,1963,3.947
lka,1964,4.054
lka,1965,2.858
lka,1966,3.459
lka,1967,3.385
lka,1968,3.349
lka,1977,5.534
lka,1980,9.103
lka,1981,10.9
lka,1983,14.35
lka,1984,11.99
lka,1985,8.204
lka,1986,6.014
lka,2004,13.37
sdn,2004,71.26
sur,2004,45.44
swz,2004,40.69
swe,1951,16.56
swe,1952,18.17
swe,1953,21.46
swe,1954,21.1
swe,1955,20.66
swe,1956,19.86
swe,1957,19.82
swe,1958,20.36
swe,1959,20.81
swe,1960,20.82
swe,1961,21.91
swe,1962,22.37
swe,1963,22.87
swe,1964,23.81
swe,1965,23.78
swe,1966,23.52
swe,1967,19.86
swe,1968,22.33
swe,1969,22.2
swe,1970,21.91
swe,1971,21.42
swe,1972,20.2
swe,1973,19.82
swe,1974,20.3
swe,1975,19.86
swe,1976,18.89
swe,1977,17.02
swe,1978,17.15
swe,1979,15.32
swe,1980,14.69
swe,1981,13.47
swe,1982,12.4
swe,1983,13.01
swe,1984,13.84
swe,1985,12.78
swe,1986,14.06
swe,1987,12.55
swe,1988,12.62
swe,1989,13.71
swe,1990,11.3
swe,1991,10.76
swe,1992,10.63
swe,1993,8.742
swe,1994,7.324
swe,1995,7.3
swe,1996,6.99
swe,1997,7.57
swe,1998,7.697
swe,1999,7.668
swe,2000,8.896
swe,2001,8.736
swe,2002,7.982
swe,2003,7.791
swe,2004,7.19
che,1951,23.92
che,1952,25.2
che,1953,27.53
che,1954,27.36
che,1955,31.08
che,1956,31.56
che,1957,34.67
che,1958,34.44
che,1959,32.68
che,1960,37.3
che,1961,37.92
che,1962,37.63
che,1963,35.19
che,1964,37.28
che,1965,33.59
che,1966,33.05
che,1967,37.29
che,1968,34.74
che,1969,34.05
che,1970,38.26
che,1971,43.5
che,1972,40.81
che,1973,34.12
che,1974,33.08
che,1975,27.7
che,1976,28.65
che,1977,30.11
che,1978,29.16
che,1979,27.99
che,1980,28.06
che,1981,26.03
che,1982,26.33
che,1983,25.58
che,1984,24.43
che,1985,20.01
che,1986,23.22
che,1987,21.11
che,1988,20.5
che,1989,20.57
che,1990,20.22
che,1991,18.32
che,1992,15.48
che,1993,14.52
che,1994,12.68
che,1995,15.14
che,1996,12.77
che,1997,12.77
che,2001,11.01
che,2002,9.972
che,2003,11.39
che,2004,10.5
syr,2004,27.22
tjk,2004,7.303
tza,2004,50.82
tha,2004,36.92
tls,2004,24.42
tgo,2004,39.66
ton,2004,9.495
tto,1951,1.844
tto,1952,2.752
tto,1953,28.71
tto,1954,22.83
tto,1955,30.62
tto,1956,21.78
tto,1957,21.01
tto,1958,25.84
tto,1960,30.04
tto,1961,33.06
tto,1962,21.34
tto,1963,17.67
tto,1967,32.87
tto,1968,22.87
tto,1970,34.99
tto,1971,29.81
tto,1972,41.96
tto,1973,40.47
tto,1974,34.53
tto,1975,32.34
tto,1976,39.68
tto,1977,37.98
tto,1978,35.36
tto,1979,34.68
tto,1980,31.2
tto,1981,26.7
tto,1982,40.19
tto,1983,27.15
tto,1984,33.11
tto,1985,34.61
tto,1986,26.99
tto,1987,29.14
tto,1988,18.97
tto,1989,22.03
tto,1990,17.78
tto,1991,20.35
tto,1992,16
tto,1993,19.98
tto,1994,16.44
tto,1995,14.28
tto,1996,23.3
tto,1997,17.48
tto,1998,19.58
tto,1999,23.88
tto,2000,19.17
tto,2001,24.12
tto,2002,22.92
tto,2004,23.43
tun,2004,43.9
tur,2004,17.83
tkm,1981,25.92
tkm,1982,21.08
tkm,1985,22.82
tkm,1986,18.82
tkm,1987,24.97
tkm,1988,29.8
tkm,1989,27.85
tkm,1990,28.05
tkm,1991,29.26
tkm,1992,30.15
tkm,1993,27.37
tkm,1994,18.86
tkm,1995,13.46
tkm,1996,12.15
tkm,1997,12.43
tkm,1998,12.57
tkm,2004,15.12
tuv,2004,24.54
uga,2004,51.32
ukr,1981,25.17
ukr,1982,24.28
ukr,1985,18.98
ukr,1986,20.62
ukr,1987,21.06
ukr,1988,29.24
ukr,1989,36.95
ukr,1990,38.35
ukr,1991,34.84
ukr,1992,31.74
ukr,1993,26.74
ukr,1994,25.8
ukr,1995,25.1
ukr,1996,21.18
ukr,1997,18.47
ukr,1998,17.88
ukr,1999,16.54
ukr,2000,17.43
ukr,2001,22.23
ukr,2002,24.86
ukr,2003,24.29
ukr,2004,24.83
are,2004,37.62
gbr,1950,15.13
gbr,1951,16.5
gbr,1952,15.01
gbr,1953,16.13
gbr,1954,16.36
gbr,1955,17.67
gbr,1956,17.64
gbr,1957,17.56
gbr,1958,18.89
gbr,1959,20.51
gbr,1960,21.85
gbr,1961,21.76
gbr,1962,20.09
gbr,1963,20.38
gbr,1964,22.86
gbr,1965,22.87
gbr,1966,22.88
gbr,1967,21.32
gbr,1968,18.85
gbr,1969,20.03
gbr,1970,20.37
gbr,1971,20.57
gbr,1972,20.42
gbr,1973,20.67
gbr,1974,19.04
gbr,1975,17.83
gbr,1976,18.18
gbr,1977,17.83
gbr,1978,19.66
gbr,1979,18.01
gbr,1980,17.11
gbr,1981,12.66
gbr,1982,15.38
gbr,1983,14.77
gbr,1984,14.51
gbr,1985,13.71
gbr,1986,13.71
gbr,1987,13.42
gbr,1988,12.94
gbr,1989,13.42
gbr,1990,13.89
gbr,1991,12.4
gbr,1992,11.29
gbr,1993,9.374
gbr,1994,9.039
gbr,1995,8.801
gbr,1996,9.115
gbr,1997,9.124
gbr,1998,8.291
gbr,1999,8.287
gbr,2000,8.373
gbr,2001,8.594
gbr,2002,9.021
gbr,2003,8.85
gbr,2004,8.499
usa,1950,36.39
usa,1951,38.44
usa,1952,39.07
usa,1953,38.89
usa,1954,36.03
usa,1955,38.26
usa,1956,39.19
usa,1957,37.35
usa,1958,34.86
usa,1959,35.01
usa,1960,34.5
usa,1961,33.78
usa,1962,35.09
usa,1963,36.84
usa,1964,38.54
usa,1965,39.84
usa,1966,42.4
usa,1967,41.55
usa,1968,42.65
usa,1969,42.35
usa,1970,40.45
usa,1971,39.12
usa,1972,39.71
usa,1973,38.86
usa,1974,32.6
usa,1975,31.26
usa,1976,31.06
usa,1977,32.13
usa,1978,33.76
usa,1979,33.55
usa,1980,32.78
usa,1981,31.35
usa,1982,27.49
usa,1983,26.21
usa,1984,26.8
usa,1985,26.22
usa,1986,27.4
usa,1987,27.14
usa,1988,27.27
usa,1989,25.93
usa,1990,25.45
usa,1991,23.37
usa,1992,21.53
usa,1993,21.79
usa,1994,21.78
usa,1995,21.99
usa,1996,21.59
usa,1997,21.04
usa,1998,20.89
usa,1999,20.8
usa,2000,20.53
usa,2001,20.66
usa,2002,21.06
usa,2003,20.59
usa,2004,20.35
ury,1955,10.79
ury,1956,12.79
ury,1957,10.74
ury,1958,10.26
ury,1959,9.882
ury,1960,7.158
ury,1963,11.49
ury,1964,10.9
ury,1965,11.37
ury,1966,12.44
ury,1967,9.859
ury,1968,9.973
ury,1969,10.61
ury,1970,11.49
ury,1971,10.92
ury,1972,11.76
ury,1973,11.68
ury,1974,9.533
ury,1975,11.8
ury,1976,8.698
ury,1977,7.48
ury,1978,11.39
ury,1980,20.27
ury,1981,20.19
ury,1982,17.09
ury,1983,15.16
ury,1984,13.3
ury,1985,12.89
ury,1986,13.98
ury,1987,14.87
ury,1988,18.01
ury,1989,23.53
ury,1990,17.43
ury,1993,20.51
ury,1994,20.59
ury,1995,21.42
ury,1996,20.55
ury,1997,21.03
ury,1998,22.35
ury,1999,21.35
ury,2000,16.23
ury,2001,17.12
ury,2004,16.08
ussr,1982,27.32
ussr,1983,26.01
ussr,1984,25
ussr,1985,21.37
ussr,1986,20.62
ussr,1987,21.57
ussr,1988,29.84
ussr,1989,36.93
ussr,1990,38.21
uzb,1981,22.88
uzb,1982,23.1
uzb,1985,24.48
uzb,1986,22.29
uzb,1987,22.52
uzb,1988,27.18
uzb,1989,30.76
uzb,1990,31.35
uzb,1991,29.2
uzb,1992,21.77
uzb,1993,16.05
uzb,1994,13.22
uzb,1995,12.95
uzb,1996,15.78
uzb,1997,14.16
uzb,1998,13.1
uzb,1999,14.51
uzb,2000,14.34
uzb,2001,13.73
uzb,2002,9.042
uzb,2003,13.37
uzb,2004,17.31
vut,2004,14.36
ven,1955,21.92
ven,1956,21.18
ven,1957,24.45
ven,1958,36.83
ven,1959,36.82
ven,1960,34.24
ven,1961,35.75
ven,1962,31.58
ven,1963,36.95
ven,1964,39.53
ven,1965,41.67
ven,1966,45.65
ven,1967,44.8
ven,1968,48.94
ven,1969,49.61
ven,1970,51.74
ven,1971,52.02
ven,1972,54.83
ven,1973,64.33
ven,1974,68.12
ven,1975,71.97
ven,1976,71.32
ven,1977,72.81
ven,1978,75.92
ven,1979,67.59
ven,1980,69.01
ven,1981,63.66
ven,1982,61.65
ven,1983,56.81
ven,1985,44.56
ven,1986,46.78
ven,1987,47.63
ven,1988,44.45
ven,1989,39.75
ven,1990,39.64
ven,1992,44.54
ven,1993,42.61
ven,1994,41.79
ven,1996,28.67
ven,1997,31.73
ven,1998,36.2
ven,1999,34.28
ven,2000,37.04
ven,2001,41.92
ven,2002,37.33
ven,2003,33.75
ven,2004,35.01
deu_west,1952,25.16
deu_west,1953,33.87
deu_west,1954,35.93
deu_west,1955,39.08
deu_west,1956,41.4
deu_west,1957,40.04
deu_west,1958,35.86
deu_west,1959,40.51
deu_west,1960,41.78
deu_west,1961,40.68
deu_west,1962,39.57
deu_west,1963,39.12
deu_west,1964,43.43
deu_west,1965,40.5
deu_west,1966,42.49
deu_west,1967,43.74
deu_west,1968,41.25
deu_west,1969,42.41
deu_west,1970,48.56
deu_west,1971,46.31
deu_west,1972,45.37
deu_west,1973,38.26
deu_west,1974,34.09
deu_west,1975,34.35
deu_west,1976,34.14
deu_west,1977,34.19
deu_west,1978,32.65
deu_west,1979,30.34
deu_west,1980,29.31
deu_west,1981,26.09
deu_west,1982,25.18
deu_west,1983,25.48
deu_west,1984,21.65
deu_west,1985,18.06
deu_west,1986,19.01
deu_west,1987,17.16
deu_west,1988,17.77
deu_west,1989,17.23
deu_west,1990,16.57
vnm,2004,24.04
yem,2004,79.06
yug,1968,21.64
yug,1969,25.44
yug,1978,39.36
yug,1979,38.74
yug,1980,35.33
yug,1981,35.94
yug,1982,33.67
yug,1983,31.15
yug,1984,29.63
yug,1985,26.71
yug,1986,28.3
yug,1987,24.42
yug,1988,23.53
yug,1989,23.88
yug,1990,26.04
zmb,2004,44.58
zwe,2004,59.54
