geo,time,traffic_deaths_men_per_100000_people
col,1959,16.41418
col,1960,15.17647
col,1961,15.71105
col,1962,22.08815
col,1963,21.78369
col,1964,22.94972
col,1965,22.6369
col,1966,22.05161
col,1967,21.61579
col,1968,23.54806
col,1969,19.29027
col,1972,23.53709
col,1974,26.99471
col,1975,26.87965
col,1976,27.5785
col,1977,28.46893
col,1984,31.95158
col,1985,30.10246
col,1986,26.58747
col,1987,24.37066
col,1988,28.88676
col,1989,32.36928
col,1990,38.47
col,1991,40.97
col,1992,41.47
col,1993,40.23
col,1994,40.86
col,1995,41.36
col,1996,41.24
col,1997,38
col,1998,36.09
col,1999,34.28
col,2000,32.57
col,2001,31.06
col,2002,34.15
col,2003,30.34
col,2004,29.65
col,2005,27.58
col,2006,27.73
col,2007,26.66
col,2008,26.45
col,2009,27.34
col,2010,26.21
col,2011,24.57
col,2012,24.18
col,2013,23.77
col,2014,24.24
col,2015,24.28
col,2016,23.87
col,2017,23.38
com,1990,52
com,1991,50.98
com,1992,49.93
com,1993,49.02
com,1994,48.27
com,1995,47.49
com,1996,46.6
com,1997,45.84
com,1998,40.6
com,1999,38.47
com,2001,35.4
com,2002,34.43
com,2003,33.21
com,2004,34.07
com,2005,33.39
com,2006,33.16
com,2007,32.83
com,2008,32.63
com,2009,32.31
com,2010,31.87
com,2011,31.77
com,2012,31.43
com,2013,30.98
com,2014,30.69
com,2015,30.33
com,2016,29.99
com,2017,29.71
cpv,1990,11.24
cpv,1991,11.41
cpv,1992,11.69
cpv,1993,12.43
cpv,1994,13.45
cpv,1995,14.94
cpv,1996,17.77
cpv,1997,19.62
cpv,1998,20.18
cpv,1999,19.89
cpv,2000,19.1
cpv,2002,18.13
cpv,2003,17.43
cpv,2004,16.69
cpv,2005,15.94
cpv,2006,15.34
cpv,2007,14.37
cpv,2008,14.33
cpv,2009,14.18
cpv,2010,14.14
cpv,2011,13.98
cpv,2012,13.61
cpv,2013,13.36
cpv,2014,13.18
cpv,2015,12.89
cpv,2016,12.75
cpv,2017,12.51
cri,1962,12.54653
cri,1963,16.62997
cri,1964,16.34939
cri,1965,25.96257
cri,1966,29.9823
cri,1967,22.55545
cri,1968,25.84665
cri,1969,23.61132
cri,1970,30.36073
cri,1971,35.10623
cri,1972,35.38076
cri,1973,31.53876
cri,1974,36.99791
cri,1975,36.05482
cri,1976,36.98909
cri,1977,42.22276
cri,1978,45.37045
cri,1979,44.2142
cri,1980,37.26975
cri,1981,27.56913
cri,1982,27.01196
cri,1983,16.02378
cri,1984,25.21252
cri,1985,30.15443
cri,1986,26.15126
cri,1987,28.61306
cri,1988,26.3387
cri,1989,30.26331
cri,1990,31.99
cri,1991,31.33
cri,1992,32.83
cri,1993,32.22
cri,1994,33.51
cri,1995,33.75
cri,1996,31.34
cri,1997,32.44
cri,1998,32.46
cri,1999,33.82
cri,2000,31.9
cri,2002,30.53
cri,2003,29.95
cri,2004,29.45
cri,2005,26.8
cri,2006,28.05
cri,2007,25.97
cri,2008,26.09
cri,2009,24.65
cri,2010,26.24
cri,2011,24.51
cri,2012,24.11
cri,2013,24.16
cri,2014,24.49
cri,2015,25.57
cri,2016,26.58
cri,2017,26.32
cub,1964,17.27277
cub,1968,17.9249
cub,1969,19.29488
cub,1970,21.65075
cub,1971,19.82908
cub,1972,17.7854
cub,1973,17.01443
cub,1974,18.08828
cub,1975,21.42324
cub,1976,22.67274
cub,1977,30.94221
cub,1992,32.21
cub,1993,32.22
cub,1994,32.82
cub,1995,31.15
cub,1996,28.99
cub,1997,27.58
cub,1998,26.15
cub,1999,24.06
cub,2001,20.32
cub,2004,16.29
cub,2005,15.87
cub,2006,14.31
cub,2007,13.56
cub,2008,13.01
cub,2009,12.83
cub,2010,12.52
cub,2011,11.81
cub,2012,12.19
cub,2013,11.98
cub,2014,11.95
cub,2015,12.33
cub,2016,12.3
cub,2017,12.32
cyp,1990,38.79
cyp,1991,38.29
cyp,1992,36.86
cyp,1993,37.07
cyp,1994,37.41
cyp,1995,37.62
cyp,1996,38.55
cyp,1997,39.32
cyp,1998,39.17
cyp,1999,37.91
cyp,2003,34.26
cyp,2004,33.65
cyp,2005,31.17
cyp,2006,28.42
cyp,2007,26.52
cyp,2008,23.94
cyp,2009,22.39
cyp,2010,20.57
cyp,2011,19.02
cyp,2012,17.76
cyp,2013,16.86
cyp,2014,16.34
cyp,2015,16.1
cyp,2016,16
cyp,2017,15.99
cze,1986,13.94227
cze,1987,14.37991
cze,1988,16.2563
cze,1989,18.37562
cze,1990,21.78
cze,1991,21.96
cze,1992,23
cze,1993,22.53
cze,1994,22.73
cze,1995,22.35
cze,1996,21.82
cze,1998,20.85
cze,1999,20.9
cze,2000,20.53
cze,2001,19.74
cze,2002,19.37
cze,2003,19.06
cze,2004,17.77
cze,2005,16.67
cze,2006,15.44
cze,2007,15.06
cze,2008,14.42
cze,2009,13.26
cze,2010,12.53
cze,2011,11.95
cze,2012,11.4
cze,2013,11.06
cze,2014,10.58
cze,2015,10.37
cze,2016,9.98
cze,2017,9.87
deu,1990,21.11
deu,1991,21.18
deu,1992,20.34
deu,1993,19.65
deu,1994,19.1
deu,1995,18.38
deu,1996,17.63
deu,1997,16.89
deu,1998,15.81
deu,1999,15.21
deu,2000,14.53
deu,2004,11.14
deu,2005,10.33
deu,2006,9.64
deu,2007,9.17
deu,2008,8.63
deu,2009,8.23
deu,2010,7.84
deu,2011,7.53
deu,2012,7.04
deu,2013,6.76
deu,2014,6.48
deu,2015,6.59
deu,2016,6.68
deu,2017,6.74
deu_east,1973,22.94431
deu_east,1974,21.7508
deu_east,1977,25.24885
deu_east,1980,18.31785
deu_east,1981,18.47434
deu_east,1982,17.46557
deu_east,1983,16.63454
deu_east,1984,16.90272
deu_east,1985,16.14781
deu_east,1986,15.59383
deu_east,1987,15.53039
deu_east,1988,16.46685
deu_east,1989,16.86425
deu_east,1990,29.18375
deu_west,1952,25.16446
deu_west,1953,33.86867
deu_west,1954,35.92891
deu_west,1955,39.07525
deu_west,1956,41.40393
deu_west,1957,40.03777
deu_west,1958,35.85747
deu_west,1959,40.5084
deu_west,1960,41.78486
deu_west,1961,40.68478
deu_west,1962,39.56746
deu_west,1963,39.11671
deu_west,1964,43.42648
deu_west,1965,40.49603
deu_west,1966,42.49105
deu_west,1967,43.73987
deu_west,1968,41.25071
deu_west,1969,42.41315
deu_west,1970,48.55924
deu_west,1971,46.30877
deu_west,1972,45.36645
deu_west,1973,38.25568
deu_west,1974,34.08618
deu_west,1975,34.35143
deu_west,1976,34.14431
deu_west,1977,34.18754
deu_west,1978,32.65112
deu_west,1979,30.33977
deu_west,1980,29.3067
deu_west,1981,26.08614
deu_west,1982,25.18314
deu_west,1983,25.4788
deu_west,1984,21.64724
deu_west,1985,18.05765
deu_west,1986,19.00536
deu_west,1987,17.162
deu_west,1988,17.76743
deu_west,1989,17.23277
deu_west,1990,16.57453
dji,1990,43.32
dji,1991,44.16
dji,1992,45.38
dji,1993,46.25
dji,1994,46.89
dji,1995,47.53
dji,1996,47.73
dji,1997,47.38
dji,1999,45.66
dji,2004,40.18
dji,2005,39.3
dji,2006,38.63
dji,2007,37.88
dji,2008,37.17
dji,2009,36.64
dji,2010,36.1
dji,2011,35.58
dji,2012,35.05
dji,2013,34.46
dji,2014,33.92
dji,2015,33.28
dji,2016,32.79
dji,2017,32.22
dma,1990,28.66
dma,1991,29.14
dma,1992,29.51
dma,1993,29.44
dma,1994,29.46
dma,1995,29.17
dma,1996,28.96
dma,1997,28.51
dma,1998,27.87
dma,1999,27.16
dma,2000,26.52
dma,2001,25.33
dma,2002,24.99
dma,2003,24.43
dma,2004,24.02
dma,2005,23.95
dma,2006,23.9
dma,2007,23.62
dma,2008,23.31
dma,2009,23.56
dma,2010,23.7
dma,2011,23.87
dma,2012,23.79
dma,2013,23.81
dma,2014,23.28
dma,2015,23.33
dma,2016,23.34
dma,2017,23.16
dnk,1951,15.34141
dnk,1952,15.33485
dnk,1953,19.19648
dnk,1954,24.08086
dnk,1955,23.92816
dnk,1956,22.50581
dnk,1957,21.67008
dnk,1958,22.85935
dnk,1959,26.17085
dnk,1960,24.85126
dnk,1961,26.33382
dnk,1962,26.1766
dnk,1963,24.99677
dnk,1964,27.84336
dnk,1965,29.43382
dnk,1966,31.03279
dnk,1967,32.15386
dnk,1968,33.96461
dnk,1969,34.03212
dnk,1970,32.55965
dnk,1971,33.13171
dnk,1972,31.53049
dnk,1973,31.83057
dnk,1974,22.15504
dnk,1975,22.52762
dnk,1976,22.49435
dnk,1977,22.17645
dnk,1978,23.50856
dnk,1979,19.49013
dnk,1980,17.91489
dnk,1981,18.21507
dnk,1982,17.24158
dnk,1983,17.16596
dnk,1984,16.53162
dnk,1985,21.00195
dnk,1986,18.61699
dnk,1987,16.38076
dnk,1988,19.38109
dnk,1989,19.36628
dnk,1990,19.03
dnk,1991,18.74
dnk,1992,18.12
dnk,1993,17.53
dnk,1994,17.08
dnk,1995,16.44
dnk,1996,16.11
dnk,1997,15.24
dnk,1998,14.78
dnk,2001,13.29
dnk,2003,12.66
dnk,2004,11.89
dnk,2005,10.83
dnk,2006,10.53
dnk,2007,10.41
dnk,2008,9.67
dnk,2009,8.6
dnk,2010,7.63
dnk,2011,6.83
dnk,2012,6.18
dnk,2013,5.84
dnk,2014,5.68
dnk,2015,5.47
dnk,2016,5.55
dnk,2017,5.63
dom,1990,36.91
dom,1991,37.81
dom,1992,39.3
dom,1993,41.29
dom,1994,44.1
dom,1995,46.01
dom,1996,47.07
dom,1997,47.43
dom,1998,47.14
dom,1999,45.77
dom,2000,43.17
dom,2001,41.15
dom,2004,40.32
dom,2005,40.35
dom,2006,40.46
dom,2007,39.77
dom,2008,40.16
dom,2009,41.54
dom,2010,43.32
dom,2011,43.82
dom,2012,45.99
dom,2013,49.01
dom,2014,50.02
dom,2015,50.88
dom,2016,51.03
dom,2017,49.8
dza,1990,51.47
dza,1991,50.14
dza,1992,49.19
dza,1993,48.52
dza,1994,48.84
dza,1995,48.16
dza,1996,47.6
dza,1997,47.35
dza,1998,46.52
dza,1999,45.59
dza,2000,43.85
dza,2004,36.63
dza,2005,35.18
dza,2006,33.86
dza,2007,32.62
dza,2008,31.39
dza,2009,30.31
dza,2010,29.21
dza,2011,28.43
dza,2012,27.53
dza,2013,26.98
dza,2014,26.55
dza,2015,25.97
dza,2016,24.98
dza,2017,24.17
ecu,1990,48.45
ecu,1991,51.38
ecu,1992,49.34
ecu,1993,47.49
ecu,1994,45.67
ecu,1995,44.34
ecu,1996,44.64
ecu,1997,42.14
ecu,1998,42.1
ecu,1999,41.33
ecu,2000,40.86
ecu,2004,43.49
ecu,2005,46.57
ecu,2006,48.15
ecu,2007,50.25
ecu,2008,52.41
ecu,2009,54.14
ecu,2010,55.08
ecu,2011,54.21
ecu,2012,52.09
ecu,2013,49.61
ecu,2014,47.61
ecu,2015,45.79
ecu,2016,43.97
ecu,2017,42.93
egy,1970,2.96997
egy,1971,2.77621
egy,1972,3.4539
egy,1973,2.66971
egy,1974,3.02708
egy,1975,3.70118
egy,1976,3.84508
egy,1977,3.02675
egy,1978,3.96908
egy,1979,5.0988
egy,1980,26.8621
egy,1987,42.67756
egy,2000,56.68
egy,2001,57.97
egy,2004,57.3
egy,2005,55.79
egy,2006,55.02
egy,2007,53.31
egy,2008,52.7
egy,2009,53.01
egy,2010,52.44
egy,2011,52.4
egy,2012,51.48
egy,2013,49.98
egy,2014,48.44
egy,2015,48.29
egy,2016,47.04
egy,2017,46.39
eri,1990,90.56
eri,1991,96.03
eri,1992,96.38
eri,1993,95.97
eri,1994,96.66
eri,1995,94
eri,1996,96.95
eri,1997,94.3
eri,1999,87.3
eri,2000,81.04
eri,2004,73.96
eri,2005,70.42
eri,2006,68.79
eri,2007,65.88
eri,2008,65.27
eri,2009,64.25
eri,2010,63.25
eri,2011,61.97
eri,2012,60.51
eri,2013,59.02
eri,2014,57.53
eri,2015,56.3
eri,2016,54.64
eri,2017,52.87
esp,1951,5.28158
esp,1952,4.76938
esp,1953,5.08599
esp,1954,7.7473
esp,1955,8.71339
esp,1956,9.75227
esp,1957,9.26131
esp,1958,9.73708
esp,1959,10.00704
esp,1960,14.01947
esp,1961,15.78491
esp,1962,15.95082
esp,1963,14.88069
esp,1964,15.42688
esp,1965,17.30354
esp,1966,19.20676
esp,1967,19.98799
esp,1968,16.27514
esp,1969,21.63286
esp,1970,21.62711
esp,1971,21.86207
esp,1972,22.56251
esp,1973,24.28909
esp,1974,21.98675
esp,1975,23.53845
esp,1976,26.00847
esp,1977,27.50905
esp,1978,28.02269
esp,1979,26.81562
esp,1980,25.09767
esp,1981,23.08092
esp,1982,19.08663
esp,1983,20.73548
esp,1984,21.74263
esp,1985,22.22377
esp,1986,23.82627
esp,1987,25.48698
esp,1988,28.93739
esp,1989,32.61293
esp,1990,32.35
esp,1991,31.62
esp,1992,29.16
esp,1993,26.79
esp,1994,25
esp,1995,24.27
esp,1996,23.55
esp,1997,23.1
esp,1998,23.12
esp,1999,23.14
esp,2000,22.09
esp,2003,19.2
esp,2004,17.46
esp,2005,16.19
esp,2006,14.56
esp,2007,13.35
esp,2008,11.67
esp,2009,10.04
esp,2010,8.87
esp,2011,8.03
esp,2012,7.39
esp,2013,6.71
esp,2014,6.53
esp,2015,6.57
esp,2016,6.45
esp,2017,6.47
est,1981,33.17528
est,1982,36.25031
est,1985,21.88651
est,1986,25.32391
est,1987,25.73093
est,1988,26.95333
est,1989,33.22626
est,1990,42.35
est,1991,44.6
est,1992,43.13
est,1993,46.98
est,1994,52
est,1995,46.61
est,1996,35.86
est,1997,34.8
est,1998,34.82
est,1999,30.63
est,2000,28.03
est,2002,27.05
est,2004,22.6
est,2005,21.07
est,2006,20.86
est,2007,20.26
est,2008,16.8
est,2009,14.15
est,2010,12.04
est,2011,11.97
est,2012,11.23
est,2013,9.91
est,2014,9.63
est,2015,8.88
est,2016,8.71
est,2017,8.65
eth,1990,50.15
eth,1991,49.75
eth,1992,49.63
eth,1993,48.99
eth,1994,47.99
eth,1995,46.91
eth,1996,45.08
eth,1997,43.45
eth,1999,39.3
eth,2000,37.42
eth,2004,31.97
eth,2005,30.93
eth,2006,30.21
eth,2007,29.4
eth,2008,28.57
eth,2009,27.91
eth,2010,27.03
eth,2011,26.11
eth,2012,25.21
eth,2013,24.25
eth,2014,23.53
eth,2015,22.86
eth,2016,22.25
eth,2017,21.89
fin,1952,12.7428
fin,1953,14.5986
fin,1954,15.43114
fin,1955,17.30816
fin,1956,19.64343
fin,1957,20.6571
fin,1958,21.68569
fin,1959,24.29063
fin,1960,29.01773
fin,1961,29.80368
fin,1962,31.8323
fin,1963,34.05998
fin,1964,36.73614
fin,1965,38.0359
fin,1966,38.15592
fin,1967,36.9119
fin,1968,33.73584
fin,1969,34.28087
fin,1970,35.6851
fin,1971,38.40194
fin,1972,37.59911
fin,1973,35.27898
fin,1974,26.42128
fin,1975,27.86225
fin,1976,24.00044
fin,1977,21.96472
fin,1978,19.66002
fin,1979,19.38645
fin,1980,17.45892
fin,1981,17.00985
fin,1982,15.94864
fin,1983,16.72552
fin,1984,14.68447
fin,1985,15.38719
fin,1986,16.5623
fin,1987,14.92541
fin,1988,18.94825
fin,1989,22.27921
fin,1990,20.53
fin,1991,19.21
fin,1992,17.74
fin,1993,16.22
fin,1994,15.18
fin,1995,14.6
fin,1996,13.59
fin,1997,12.9
fin,1998,12.35
fin,1999,12.26
fin,2000,11.87
fin,2001,11.79
fin,2002,11.4
fin,2003,11.1
fin,2005,10.46
fin,2006,10.17
fin,2007,10.09
fin,2008,9.37
fin,2009,8.73
fin,2010,8.19
fin,2011,7.65
fin,2012,7.04
fin,2013,6.73
fin,2014,6.41
fin,2015,6.03
fin,2016,6.04
fin,2017,6.11
fji,1990,17.95
fji,1991,17.89
fji,1992,17.66
fji,1993,17.66
fji,1994,17.68
fji,1995,17.62
fji,1996,17.72
fji,1998,17.97
fji,1999,18.28
fji,2000,18.22
fji,2001,17.81
fji,2005,17.53
fji,2006,17.5
fji,2007,16.93
fji,2008,16.09
fji,2009,14.96
fji,2010,14.84
fji,2011,14.56
fji,2012,14.35
fji,2013,14.37
fji,2014,14.23
fji,2015,14.09
fji,2016,13.96
fji,2017,13.77
fra,1950,12.44543
fra,1952,15.21132
fra,1953,20.39927
fra,1954,28.82311
fra,1955,30.79241
fra,1956,30.92369
fra,1957,31.71965
fra,1958,29.07429
fra,1959,29.0294
fra,1960,27.97148
fra,1961,30.55775
fra,1962,32.38549
fra,1963,32.62416
fra,1964,35.15035
fra,1965,38.03801
fra,1966,37.98752
fra,1967,41.18351
fra,1968,43.66526
fra,1969,33.31728
fra,1970,33.82071
fra,1971,37.00816
fra,1972,39.76105
fra,1973,37.26556
fra,1974,33.20575
fra,1975,32.39712
fra,1976,34.16471
fra,1977,31.75529
fra,1978,29.67956
fra,1979,29.61377
fra,1980,29.59478
fra,1981,29.4119
fra,1982,29.47031
fra,1983,28.95128
fra,1984,28.83934
fra,1985,25.73096
fra,1986,26.99802
fra,1987,24.20312
fra,1988,26.90009
fra,1989,27.94574
fra,1990,28.28
fra,1991,27.35
fra,1992,26.11
fra,1993,25.25
fra,1994,24.01
fra,1995,23.32
fra,1996,22.81
fra,1997,22.34
fra,1998,22.54
fra,1999,21.89
fra,2003,17.15
fra,2004,15.35
fra,2005,14.73
fra,2006,13.68
fra,2007,13.01
fra,2008,12.43
fra,2009,12.15
fra,2010,11.67
fra,2011,11.06
fra,2012,10.2
fra,2013,9.54
fra,2014,9.06
fra,2015,8.99
fra,2016,8.61
fra,2017,8.48
fsm,1990,29.72
fsm,1991,29.44
fsm,1992,29.18
fsm,1993,28.91
fsm,1994,28.74
fsm,1995,28.51
fsm,1996,28.36
fsm,1997,28.3
fsm,1998,28.26
fsm,1999,28.27
fsm,2004,27.25
fsm,2005,26.96
fsm,2006,26.74
fsm,2007,26.52
fsm,2008,26.31
fsm,2009,26.09
fsm,2010,25.77
fsm,2011,25.48
fsm,2012,25.17
fsm,2013,24.84
fsm,2014,24.63
fsm,2015,24.42
fsm,2016,24.17
fsm,2017,24.02
gab,1990,65.47
gab,1991,63.99
gab,1992,62.52
gab,1993,59.94
gab,1994,60.48
gab,1995,61.84
gab,1996,60.31
gab,1997,59.49
gab,1998,58.17
gab,1999,55.69
gab,2000,56.03
gab,2002,55.37
gab,2003,55.51
gab,2004,55.08
gab,2005,55.66
gab,2006,55.73
gab,2007,56.63
gab,2008,56.09
gab,2009,55.21
gab,2010,52.93
gab,2011,51.72
gab,2012,50.55
gab,2013,49.07
gab,2014,48.3
gab,2015,47.49
gab,2016,46.22
gab,2017,45.12
gbr,1950,15.13009
gbr,1951,16.50179
gbr,1952,15.00605
gbr,1953,16.12905
gbr,1954,16.36228
gbr,1955,17.66782
gbr,1956,17.64455
gbr,1957,17.56434
gbr,1958,18.89247
gbr,1959,20.51373
gbr,1960,21.85174
gbr,1961,21.75844
gbr,1962,20.0914
gbr,1963,20.37939
gbr,1964,22.85932
gbr,1965,22.86507
gbr,1966,22.88352
gbr,1967,21.31921
gbr,1968,18.84751
gbr,1969,20.02635
gbr,1970,20.36579
gbr,1971,20.56784
gbr,1972,20.41895
gbr,1973,20.66567
gbr,1974,19.04234
gbr,1975,17.8309
gbr,1976,18.17868
gbr,1977,17.83324
gbr,1978,19.66085
gbr,1979,18.0106
gbr,1980,17.11424
gbr,1981,12.65599
gbr,1982,15.38357
gbr,1983,14.77162
gbr,1984,14.51161
gbr,1985,13.7081
gbr,1986,13.70591
gbr,1987,13.42492
gbr,1988,13.08872
gbr,1989,13.71396
gbr,1990,14.33
gbr,1991,13.65
gbr,1992,12.7
gbr,1993,12.23
gbr,1994,11.62
gbr,1995,11.58
gbr,1996,11.39
gbr,1997,11.13
gbr,1998,10.85
gbr,1999,10.61
gbr,2000,10.38
gbr,2004,9.03
gbr,2005,8.69
gbr,2006,8.79
gbr,2007,8.35
gbr,2008,7.88
gbr,2009,7.22
gbr,2010,6.55
gbr,2011,5.94
gbr,2012,5.5
gbr,2013,5.38
gbr,2014,5.23
gbr,2015,5.18
gbr,2016,5.19
gbr,2017,5.25
geo,1981,4.88184
geo,1982,6.81418
geo,1985,16.29129
geo,1986,16.65771
geo,1987,17.4222
geo,1988,31.96246
geo,1989,36.5973
geo,1990,34
geo,1991,34.05
geo,1992,32.8
geo,1993,29.14
geo,1994,24.64
geo,1995,22.04
geo,1996,19.77
geo,1997,17.13
geo,1998,14.79
geo,1999,13.68
geo,2000,13.42
geo,2001,14.66
geo,2002,15.55
geo,2004,16.97
geo,2005,17.75
geo,2006,19.23
geo,2007,19.76
geo,2008,22.33
geo,2009,24.39
geo,2010,25.39
geo,2011,25.75
geo,2012,27.11
geo,2013,28.18
geo,2014,30.08
geo,2015,30.79
geo,2016,30.13
geo,2017,29.51
gha,1990,34.77
gha,1991,34.1
gha,1992,33.76
gha,1993,33.29
gha,1994,33.66
gha,1996,34.62
gha,1997,35.17
gha,1998,35.12
gha,1999,35.33
gha,2000,35.38
gha,2001,36.31
gha,2003,37.64
gha,2004,38.29
gha,2005,38.53
gha,2006,38.87
gha,2007,38.61
gha,2008,38.38
gha,2009,38.71
gha,2010,38.76
gha,2011,38.98
gha,2012,38.9
gha,2013,38.81
gha,2014,38.69
gha,2015,38.68
gha,2016,38.49
gha,2017,37.64
gin,1990,41
gin,1991,41.36
gin,1992,41.69
gin,1993,41.94
gin,1994,42.24
gin,1995,42.06
gin,1996,41.9
gin,1997,40.83
gin,1998,40.25
gin,1999,39.61
gin,2000,37.51
gin,2001,37.96
gin,2002,37.93
gin,2003,37.7
gin,2004,37.58
gin,2005,36.79
gin,2006,37.77
gin,2007,37.62
gin,2008,37.19
gin,2009,37.14
gin,2010,37.22
gin,2011,37.03
gin,2012,36.99
gin,2013,37.04
gin,2014,37.17
gin,2015,36.51
gin,2016,35.69
gin,2017,34.9
gmb,1990,32.32
gmb,1991,32.07
gmb,1992,31.67
gmb,1993,31.21
gmb,1994,31.31
gmb,1995,31.29
gmb,1996,31.61
gmb,1997,32.01
gmb,1999,32.22
gmb,2000,32.15
gmb,2001,32.64
gmb,2003,33.4
gmb,2004,33.11
gmb,2005,33.26
gmb,2006,33.37
gmb,2007,33.49
gmb,2008,32.75
gmb,2009,32.52
gmb,2010,32.18
gmb,2011,32.05
gmb,2012,31.99
gmb,2013,31.9
gmb,2014,31.65
gmb,2015,31.21
gmb,2016,30.77
gmb,2017,30.42
gnb,1990,78.53
gnb,1991,77.44
gnb,1992,76.35
gnb,1993,75.14
gnb,1994,73.74
gnb,1995,72.52
gnb,1996,71.21
gnb,1997,69.76
gnb,1998,68.55
gnb,1999,66.93
gnb,2000,65.21
gnb,2002,62.16
gnb,2003,60.51
gnb,2004,59.66
gnb,2005,57.61
gnb,2006,56.28
gnb,2007,55.46
gnb,2008,54.18
gnb,2009,53.63
gnb,2010,52.82
gnb,2011,51.88
gnb,2012,50.78
gnb,2013,50.09
gnb,2014,49.2
gnb,2015,48.26
gnb,2016,47.28
gnb,2017,46.09
gnq,1990,100.18
gnq,1991,98.93
gnq,1992,95.52
gnq,1993,93.32
gnq,1994,91.06
gnq,1995,89.61
gnq,1996,85.31
gnq,1997,75.56
gnq,1998,68.88
gnq,1999,63.76
gnq,2000,57.89
gnq,2002,46.82
gnq,2004,39.16
gnq,2005,37.88
gnq,2006,38.48
gnq,2007,37.15
gnq,2008,35.24
gnq,2009,34.81
gnq,2010,33.33
gnq,2011,31.34
gnq,2012,30.51
gnq,2013,29.56
gnq,2014,30.01
gnq,2015,29.29
gnq,2016,29.15
gnq,2017,29.14
grc,1961,9.73084
grc,1962,12.63118
grc,1963,12.88176
grc,1964,17.89879
grc,1965,18.17562
grc,1966,19.18558
grc,1967,20.05442
grc,1968,18.17791
grc,1969,17.89571
grc,1970,17.84038
grc,1971,18.19463
grc,1972,19.44299
grc,1973,22.58233
grc,1974,22.39446
grc,1975,25.4208
grc,1976,26.82355
grc,1977,28.84587
grc,1978,31.07463
grc,1979,28.3281
grc,1980,25.89969
grc,1981,22.85604
grc,1982,29.44384
grc,1983,31.61579
grc,1984,31.17689
grc,1985,30.25847
grc,1986,28.20849
grc,1987,27.7851
grc,1988,26.37673
grc,1989,29.35539
grc,1990,30.85
grc,1991,31.58
grc,1992,31.31
grc,1993,30.36
grc,1994,30.54
grc,1995,30.74
grc,1996,30.39
grc,1997,29.08
grc,1998,28.11
grc,1999,27.65
grc,2000,26.77
grc,2001,25.42
grc,2002,23.43
grc,2003,23.24
grc,2004,23.63
grc,2005,23.41
grc,2006,22.64
grc,2007,22.99
grc,2008,21.81
grc,2009,21.5
grc,2010,19.66
grc,2011,18.59
grc,2012,17.55
grc,2013,15.84
grc,2014,15.47
grc,2015,15.72
grc,2016,15.38
grc,2017,15.3
grd,1990,25.9
grd,1991,24.84
grd,1992,23.88
grd,1993,22.56
grd,1994,22.02
grd,1995,21.34
grd,1996,20.66
grd,1997,19.88
grd,1998,19.11
grd,2000,17.28
grd,2001,16.68
grd,2004,15.48
grd,2005,15.42
grd,2006,15.38
grd,2007,15.01
grd,2008,15.44
grd,2009,15.46
grd,2010,15.24
grd,2011,15.2
grd,2012,14.18
grd,2013,14.07
grd,2014,13.88
grd,2015,14.04
grd,2016,14.63
grd,2017,14.16
grl,1990,15.13
grl,1991,14.44
grl,1992,13.68
grl,1993,13.05
grl,1994,12.43
grl,1995,11.9
grl,1996,11.3
grl,1997,10.77
grl,1998,10.37
grl,1999,10.14
grl,2001,9.6
grl,2002,9.2
grl,2003,8.66
grl,2004,8.13
grl,2005,7.56
grl,2006,7.08
grl,2007,7.19
grl,2008,6.83
grl,2009,6.56
grl,2010,6.31
grl,2011,6.07
grl,2012,5.83
grl,2013,5.69
grl,2014,5.66
grl,2015,5.01
grl,2016,4.97
grl,2017,4.97
gtm,1963,23.40179
gtm,1964,17.17611
gtm,1965,16.16259
gtm,1966,13.8542
gtm,1967,10.90495
gtm,1968,12.85085
gtm,1969,13.46753
gtm,1970,18.13946
gtm,1971,15.65891
gtm,1974,6.72788
gtm,1977,11.22696
gtm,1979,40.29629
gtm,1980,37.30116
gtm,1981,23.37771
gtm,1984,2.30853
gtm,1986,9.11452
gtm,1987,11.35404
gtm,1988,17.46365
gtm,1989,23.94267
gtm,1990,29.59
gtm,1991,32.07
gtm,1992,32.89
gtm,1993,33.57
gtm,1994,33.71
gtm,1995,30.14
gtm,1996,27.79
gtm,1997,29.42
gtm,1998,29.14
gtm,1999,25.77
gtm,2000,25.99
gtm,2002,23.98
gtm,2004,24.62
gtm,2005,25.51
gtm,2006,26.38
gtm,2007,25.2
gtm,2008,26.5
gtm,2009,29.59
gtm,2010,30.53
gtm,2011,30.46
gtm,2012,30.46
gtm,2013,30.67
gtm,2014,30.32
gtm,2015,30.25
gtm,2016,30.58
gtm,2017,30.29
gum,1990,21.56
gum,1991,21.74
gum,1992,21.78
gum,1993,21.77
gum,1994,21.9
gum,1995,21.53
gum,1996,21.29
gum,1997,21.84
gum,1998,21.63
gum,1999,21.2
gum,2000,21.44
gum,2003,21.95
gum,2004,22.3
gum,2005,22.27
gum,2006,22.05
gum,2007,21.75
gum,2008,21.13
gum,2009,20.65
gum,2010,20.08
gum,2011,19.52
gum,2012,18.96
gum,2013,18.57
gum,2014,18.28
gum,2015,18.03
gum,2016,18.29
gum,2017,18.27
guy,1990,30.99
guy,1991,29.89
guy,1992,27.27
guy,1993,25.9
guy,1994,25.89
guy,1995,28.69
guy,1996,29.44
guy,1997,29.96
guy,1998,28.97
guy,1999,27.68
guy,2000,25.62
guy,2002,29.44
guy,2004,30.83
guy,2005,32.19
guy,2006,32.44
guy,2007,31.6
guy,2008,30.7
guy,2009,30.14
