geo,time,traffic_deaths_men_per_100000_people
cod,2013,32.01
cod,2014,31.89
cod,2015,31.85
cod,2016,31.54
cog,1990,53.74
cog,1991,50.24
cog,1992,49.3
cog,1993,49.15
cog,1994,50.23
cog,1995,50.56
cog,1996,49.75
cog,1997,50.71
cog,1998,47.75
cog,1999,46.87
cog,2000,43.93
cog,2001,40.38
cog,2002,37.6
cog,2003,37.6
cog,2004,35.76
cog,2005,34.26
cog,2006,33.04
cog,2007,32.6
cog,2008,32.02
cog,2009,31.12
cog,2010,29.41
cog,2011,28.29
cog,2012,28.96
cog,2013,28.82
cog,2014,28.88
cog,2015,28.83
cog,2016,28.91
col,1953,15.41973
col,1954,12.50181
col,1955,15.22923
col,1956,14.84254
col,1957,14.54239
col,1958,16.8773
col,1959,16.41418
col,1960,15.17647
col,1961,15.71105
col,1962,22.08815
col,1963,21.78369
col,1964,22.94972
col,1965,22.6369
col,1966,22.05161
col,1967,21.61579
col,1968,23.54806
col,1969,19.29027
col,1972,23.53709
col,1974,26.99471
col,1975,28.82906
col,1976,31.47733
col,1977,34.31717
col,1984,39.74924
col,1985,39.84954
col,1986,38.28396
col,1987,38.01656
col,1988,39.49736
col,1989,39.94459
col,1990,43.01
col,1991,45.78
col,1992,46.57
col,1993,46.55
col,1994,45.97
col,1995,45.51
col,1996,45.43
col,1997,43.2
col,1998,42.27
col,1999,41.34
col,2000,40.47
col,2001,39.61
col,2002,39.14
col,2003,34.77
col,2004,33.72
col,2005,31.21
col,2006,31.22
col,2007,29.79
col,2008,29.54
col,2009,30.24
col,2010,28.55
col,2011,26.81
col,2012,26.37
col,2013,25.52
col,2014,24.97
col,2015,24.47
col,2016,24.02
com,1990,39.49
com,1991,39.09
com,1992,38.64
com,1993,38.24
com,1994,37.91
com,1995,37.74
com,1996,37.35
com,1997,37.38
com,1998,28.16
com,1999,26.24
com,2000,25.47
com,2001,24.24
com,2002,23.88
com,2003,22.84
com,2004,25.66
com,2005,25.23
com,2006,25.36
com,2007,25.28
com,2008,25.21
com,2009,24.87
com,2010,24.42
com,2011,24.61
com,2012,24.37
com,2013,24.08
com,2014,23.88
com,2015,23.65
com,2016,23.4
cpv,1990,13.46
cpv,1991,13.78
cpv,1992,14.01
cpv,1993,14.48
cpv,1994,15.22
cpv,1995,16.35
cpv,1996,19.24
cpv,1997,20.41
cpv,1998,20.69
cpv,1999,20.46
cpv,2000,20.28
cpv,2001,20.82
cpv,2002,20.79
cpv,2003,20.73
cpv,2004,20.67
cpv,2005,20.57
cpv,2006,20.56
cpv,2007,20.34
cpv,2008,20.22
cpv,2009,20.07
cpv,2010,20.01
cpv,2011,19.96
cpv,2012,19.27
cpv,2013,19.02
cpv,2014,18.75
cpv,2015,18.47
cpv,2016,18.18
cri,1962,12.54653
cri,1963,16.62997
cri,1964,16.34939
cri,1965,25.96257
cri,1966,29.9823
cri,1967,22.55545
cri,1968,25.84665
cri,1969,23.61132
cri,1970,30.36073
cri,1971,35.10623
cri,1972,35.38076
cri,1973,31.53876
cri,1974,36.99791
cri,1975,36.05482
cri,1976,36.98909
cri,1977,42.22276
cri,1978,45.37045
cri,1979,44.2142
cri,1980,37.26975
cri,1981,28.00525
cri,1982,27.88419
cri,1983,17.33213
cri,1984,26.95698
cri,1985,32.33501
cri,1986,28.76796
cri,1987,31.66587
cri,1988,28.50724
cri,1989,31.54758
cri,1990,32.39
cri,1991,32.42
cri,1992,32.8
cri,1993,33.02
cri,1994,33.57
cri,1995,32.98
cri,1996,32.49
cri,1997,33.32
cri,1998,33.25
cri,1999,33.42
cri,2000,33.07
cri,2001,32.2
cri,2002,31.65
cri,2003,30.46
cri,2004,29.45
cri,2005,28.53
cri,2006,27.99
cri,2007,27.48
cri,2008,26.94
cri,2009,26.09
cri,2010,25.4
cri,2011,24.76
cri,2012,24.62
cri,2013,24.31
cri,2014,24.16
cri,2015,23.9
cri,2016,23.62
cub,1964,17.27277
cub,1968,17.9249
cub,1969,19.90734
cub,1970,22.87567
cub,1971,21.66646
cub,1972,20.23524
cub,1973,20.07673
cub,1974,21.76305
cub,1975,25.71047
cub,1976,25.87089
cub,1977,33.05129
cub,1992,33.23
cub,1993,33.01
cub,1994,32.94
cub,1995,31.84
cub,1996,30.64
cub,1997,29
cub,1998,27.16
cub,1999,25.04
cub,2000,23.35
cub,2001,21.69
cub,2002,20.18
cub,2003,18.75
cub,2004,17.66
cub,2005,16.75
cub,2006,15.74
cub,2007,14.84
cub,2008,14.32
cub,2009,13.82
cub,2010,13.34
cub,2011,12.99
cub,2012,12.75
cub,2013,12.5
cub,2014,12.38
cub,2015,11.98
cub,2016,11.46
cyp,1990,35.51
cyp,1991,36.7
cyp,1992,35.92
cyp,1993,36.73
cyp,1994,37.87
cyp,1995,37.19
cyp,1996,37.12
cyp,1997,37.29
cyp,1998,37.32
cyp,1999,36.09
cyp,2000,34.98
cyp,2001,33.41
cyp,2002,31.78
cyp,2003,30.35
cyp,2004,29.84
cyp,2005,28.41
cyp,2006,25.73
cyp,2007,24.75
cyp,2008,22.62
cyp,2009,21.42
cyp,2010,19.67
cyp,2011,17.86
cyp,2012,16.87
cyp,2013,16.53
cyp,2014,16.28
cyp,2015,16.52
cyp,2016,16.71
cze,1986,14.54378
cze,1987,15.58293
cze,1988,17.24499
cze,1989,19.14996
cze,1990,22.34
cze,1991,23.18
cze,1992,23.76
cze,1993,23.7
cze,1994,23.62
cze,1995,23.19
cze,1996,22.5
cze,1997,22.16
cze,1998,21.44
cze,1999,21.29
cze,2000,20.74
cze,2001,20.18
cze,2002,19.9
cze,2003,19.24
cze,2004,18.28
cze,2005,17.44
cze,2006,16.57
cze,2007,16.15
cze,2008,15.32
cze,2009,14.31
cze,2010,13.56
cze,2011,12.83
cze,2012,12.23
cze,2013,11.8
cze,2014,11.36
cze,2015,10.92
cze,2016,10.63
deu,1990,21.04
deu,1991,20.97
deu,1992,20.32
deu,1993,19.73
deu,1994,19.16
deu,1995,18.43
deu,1996,17.73
deu,1997,17.13
deu,1998,16.18
deu,1999,15.58
deu,2000,14.78
deu,2001,13.88
deu,2002,13.16
deu,2003,12.45
deu,2004,11.53
deu,2005,10.73
deu,2006,10.08
deu,2007,9.59
deu,2008,9.03
deu,2009,8.57
deu,2010,8.17
deu,2011,7.92
deu,2012,7.51
deu,2013,7.19
deu,2014,7.03
deu,2015,6.98
deu,2016,6.92
deu_east,1973,22.94431
deu_east,1974,21.7508
deu_east,1977,25.24885
deu_east,1980,18.31785
deu_east,1981,18.47434
deu_east,1982,17.46557
deu_east,1983,16.63454
deu_east,1984,16.90272
deu_east,1985,16.14781
deu_east,1986,15.59383
deu_east,1987,15.53039
deu_east,1988,16.46685
deu_east,1989,16.86425
deu_east,1990,29.18375
deu_west,1952,25.16446
deu_west,1953,33.86867
deu_west,1954,35.92891
deu_west,1955,39.07525
deu_west,1956,41.40393
deu_west,1957,40.03777
deu_west,1958,35.85747
deu_west,1959,40.5084
deu_west,1960,41.78486
deu_west,1961,40.68478
deu_west,1962,39.56746
deu_west,1963,39.11671
deu_west,1964,43.42648
deu_west,1965,40.49603
deu_west,1966,42.49105
deu_west,1967,43.73987
deu_west,1968,41.25071
deu_west,1969,42.41315
deu_west,1970,48.55924
deu_west,1971,46.30877
deu_west,1972,45.36645
deu_west,1973,38.25568
deu_west,1974,34.08618
deu_west,1975,34.35143
deu_west,1976,34.14431
deu_west,1977,34.18754
deu_west,1978,32.65112
deu_west,1979,30.33977
deu_west,1980,29.3067
deu_west,1981,26.08614
deu_west,1982,25.18314
deu_west,1983,25.4788
deu_west,1984,21.64724
deu_west,1985,18.05765
deu_west,1986,19.00536
deu_west,1987,17.162
deu_west,1988,17.76743
deu_west,1989,17.23277
deu_west,1990,16.57453
dji,1990,31.71
dji,1991,31.82
dji,1992,31.61
dji,1993,31.38
dji,1994,31.27
dji,1995,31.13
dji,1996,30.95
dji,1997,30.65
dji,1998,30.33
dji,1999,29.67
dji,2000,28.99
dji,2001,28.41
dji,2002,28.07
dji,2003,27.9
dji,2004,27.63
dji,2005,27.39
dji,2006,27.23
dji,2007,27.24
dji,2008,27.17
dji,2009,27.03
dji,2010,26.77
dji,2011,26.52
dji,2012,26.25
dji,2013,25.89
dji,2014,25.39
dji,2015,25.1
dji,2016,24.78
dma,1990,24.21
dma,1991,25.26
dma,1992,25.52
dma,1993,25.7
dma,1994,25.59
dma,1995,25.8
dma,1996,26.43
dma,1997,27.22
dma,1998,27.35
dma,1999,26.57
dma,2000,24.51
dma,2001,25.25
dma,2002,25.42
dma,2003,25.39
dma,2004,25.52
dma,2005,26.82
dma,2006,26.11
dma,2007,26.38
dma,2008,26.47
dma,2009,26.99
dma,2010,26.74
dma,2011,27.68
dma,2012,27.04
dma,2013,27.37
dma,2014,27.13
dma,2015,27.55
dma,2016,27.49
dnk,1951,15.34141
dnk,1952,15.33485
dnk,1953,19.19648
dnk,1954,24.08086
dnk,1955,23.92816
dnk,1956,22.50581
dnk,1957,21.67008
dnk,1958,22.85935
dnk,1959,26.17085
dnk,1960,24.85126
dnk,1961,26.33382
dnk,1962,26.1766
dnk,1963,24.99677
dnk,1964,27.84336
dnk,1965,29.43382
dnk,1966,31.03279
dnk,1967,32.15386
dnk,1968,33.96461
dnk,1969,34.03212
dnk,1970,32.55965
dnk,1971,33.13171
dnk,1972,31.53049
dnk,1973,31.83057
dnk,1974,22.15504
dnk,1975,22.52762
dnk,1976,22.49435
dnk,1977,22.17645
dnk,1978,23.50856
dnk,1979,19.49013
dnk,1980,17.91489
dnk,1981,18.69853
dnk,1982,18.20849
dnk,1983,18.61633
dnk,1984,18.46544
dnk,1985,23.41923
dnk,1986,21.51773
dnk,1987,19.76495
dnk,1988,21.92389
dnk,1989,21.06767
dnk,1990,19.89
dnk,1991,19.63
dnk,1992,19.03
dnk,1993,18.34
dnk,1994,17.47
dnk,1995,17.15
dnk,1996,16.47
dnk,1997,15.81
dnk,1998,15.25
dnk,1999,14.99
dnk,2000,14.26
dnk,2001,13.75
dnk,2002,13.53
dnk,2003,13.08
dnk,2004,12.19
dnk,2005,11.51
dnk,2006,10.91
dnk,2007,10.53
dnk,2008,9.98
dnk,2009,8.85
dnk,2010,7.9
dnk,2011,7.2
dnk,2012,6.55
dnk,2013,6.17
dnk,2014,6.03
dnk,2015,6.07
dnk,2016,6.13
dom,1990,36.17
dom,1991,36.89
dom,1992,37.87
dom,1993,38.61
dom,1994,40.04
dom,1995,41.06
dom,1996,41.63
dom,1997,41.66
dom,1998,41.11
dom,1999,39.85
dom,2000,38.25
dom,2001,36.71
dom,2002,35.6
dom,2003,34.94
dom,2004,34.29
dom,2005,34.31
dom,2006,34.39
dom,2007,33.83
dom,2008,33.71
dom,2009,33.81
dom,2010,33.96
dom,2011,33.79
dom,2012,33.88
dom,2013,33.59
dom,2014,33.26
dom,2015,32.94
dom,2016,32.79
dza,1990,62.86
dza,1991,60.96
dza,1992,59.63
dza,1993,58.59
dza,1994,57.57
dza,1995,56.6
dza,1996,56.14
dza,1997,56.45
dza,1998,56.28
dza,1999,55.3
dza,2000,53.7
dza,2001,52.66
dza,2002,51.55
dza,2003,50.32
dza,2004,49.12
dza,2005,47.64
dza,2006,46.48
dza,2007,45.31
dza,2008,44.06
dza,2009,43.1
dza,2010,42.08
dza,2011,41.38
dza,2012,40.86
dza,2013,40.52
dza,2014,40.2
dza,2015,39.62
dza,2016,39.17
ecu,1990,50.65
ecu,1991,50.27
ecu,1992,49.69
ecu,1993,48.88
ecu,1994,47.4
ecu,1995,46.91
ecu,1996,46.2
ecu,1997,45.7
ecu,1998,45.06
ecu,1999,44.07
ecu,2000,44.57
ecu,2001,44.42
ecu,2002,44.93
ecu,2003,45.41
ecu,2004,42.65
ecu,2005,43.63
ecu,2006,44.2
ecu,2007,44.95
ecu,2008,45.48
ecu,2009,45.8
ecu,2010,45.56
ecu,2011,44.86
ecu,2012,43.92
ecu,2013,43.04
ecu,2014,42.01
ecu,2015,40.64
ecu,2016,39.68
egy,1970,2.96997
egy,1971,2.77621
egy,1972,3.4539
egy,1973,8.01274
egy,1974,13.71314
egy,1975,19.73027
egy,1976,25.21719
egy,1977,29.74189
egy,1978,36.02725
egy,1979,42.49999
egy,1980,54.33956
egy,1987,60.23129
egy,2000,64.31
egy,2001,65.49
egy,2002,65.13
egy,2003,64.76
egy,2004,63.58
egy,2005,62.22
egy,2006,62.6
egy,2007,61.86
egy,2008,62.13
egy,2009,63.04
egy,2010,62.88
egy,2011,63.04
egy,2012,62.18
egy,2013,60.53
egy,2014,59
egy,2015,58.07
egy,2016,57.16
eri,1990,41.08
eri,1991,40.18
eri,1992,37.9
eri,1993,36.13
eri,1994,35.69
eri,1995,35.43
eri,1996,34.97
eri,1997,34.54
eri,1998,34.06
eri,1999,33.38
eri,2000,32.85
eri,2001,32.43
eri,2002,32.14
eri,2003,31.66
eri,2004,32.89
eri,2005,32.49
eri,2006,32.04
eri,2007,31.66
eri,2008,31.51
eri,2009,31.22
eri,2010,31.17
eri,2011,30.92
eri,2012,30.85
eri,2013,30.7
eri,2014,30.59
eri,2015,30.59
eri,2016,30.52
esp,1951,5.28158
esp,1952,4.76938
esp,1953,5.08599
esp,1954,7.7473
esp,1955,8.71339
esp,1956,9.75227
esp,1957,9.26131
esp,1958,9.73708
esp,1959,10.00704
esp,1960,14.01947
esp,1961,15.78491
esp,1962,15.95082
esp,1963,14.88069
esp,1964,15.42688
esp,1965,17.30354
esp,1966,19.20676
esp,1967,19.98799
esp,1968,16.27514
esp,1969,21.63286
esp,1970,21.62711
esp,1971,21.86207
esp,1972,22.56251
esp,1973,24.28909
esp,1974,21.98675
esp,1975,23.53845
esp,1976,26.00847
esp,1977,27.50905
esp,1978,28.02269
esp,1979,26.81562
esp,1980,25.09767
esp,1981,23.26471
esp,1982,19.45422
esp,1983,21.28686
esp,1984,22.4778
esp,1985,23.14274
esp,1986,24.92903
esp,1987,26.77353
esp,1988,29.69509
esp,1989,32.84178
esp,1990,32.05
esp,1991,30.97
esp,1992,28.9
esp,1993,26.93
esp,1994,25.05
esp,1995,23.58
esp,1996,22.65
esp,1997,22.85
esp,1998,22.72
esp,1999,22.03
esp,2000,21.34
esp,2001,20.39
esp,2002,19.45
esp,2003,18.57
esp,2004,17.17
esp,2005,15.94
esp,2006,14.5
esp,2007,13.18
esp,2008,11.71
esp,2009,10.39
esp,2010,9.34
esp,2011,8.56
esp,2012,7.94
esp,2013,7.29
esp,2014,7.04
esp,2015,7.14
esp,2016,7.25
est,1981,31.63834
est,1982,33.17642
est,1985,17.27568
est,1986,19.17614
est,1987,18.04622
est,1988,21.50018
est,1989,30.00469
est,1990,41.36
est,1991,44.16
est,1992,43.78
est,1993,49.02
est,1994,55.29
est,1995,49.88
est,1996,37.41
est,1997,37.28
est,1998,37.18
est,1999,32.53
est,2000,29.83
est,2001,30.02
est,2002,28.53
est,2003,25.23
est,2004,24.28
est,2005,22.54
est,2006,21.97
est,2007,21.73
est,2008,17.56
est,2009,15.05
est,2010,12.62
est,2011,12.29
est,2012,12.05
est,2013,10.11
est,2014,10.25
est,2015,10.19
est,2016,10.04
eth,1990,49.19
eth,1991,47.87
eth,1992,46.35
eth,1993,44.83
eth,1994,43.53
eth,1995,42.85
eth,1996,41
eth,1997,40.28
eth,1998,38.93
eth,1999,37.58
eth,2000,36.99
eth,2001,35.94
eth,2002,34.66
eth,2003,33.83
eth,2004,33.19
eth,2005,32.8
eth,2006,32.52
eth,2007,31.84
eth,2008,31.23
eth,2009,30.96
eth,2010,30.59
eth,2011,30.31
eth,2012,30.15
eth,2013,29.98
eth,2014,30.02
eth,2015,30.06
eth,2016,29.99
fin,1952,12.7428
fin,1953,14.5986
fin,1954,15.43114
fin,1955,17.30816
fin,1956,19.64343
fin,1957,20.6571
fin,1958,21.68569
fin,1959,24.29063
fin,1960,29.01773
fin,1961,29.80368
fin,1962,31.8323
fin,1963,34.05998
fin,1964,36.73614
fin,1965,38.0359
fin,1966,38.15592
fin,1967,36.9119
fin,1968,33.73584
fin,1969,34.28087
fin,1970,35.6851
fin,1971,38.40194
fin,1972,37.59911
fin,1973,35.27898
fin,1974,26.42128
fin,1975,27.86225
fin,1976,24.00044
fin,1977,21.96472
fin,1978,19.66002
fin,1979,19.38645
fin,1980,17.45892
fin,1981,17.34086
fin,1982,16.61065
fin,1983,17.71854
fin,1984,16.00849
fin,1985,17.04222
fin,1986,18.54833
fin,1987,17.24245
fin,1988,20.81961
fin,1989,23.70489
fin,1990,21.51
fin,1991,20.31
fin,1992,18.76
fin,1993,17.02
fin,1994,16.22
fin,1995,15.32
fin,1996,14.44
fin,1997,13.83
fin,1998,13.28
fin,1999,13.15
fin,2000,12.57
fin,2001,12.42
fin,2002,12.08
fin,2003,11.63
fin,2004,11.33
fin,2005,11.16
fin,2006,10.94
fin,2007,10.63
fin,2008,9.98
fin,2009,9.36
fin,2010,8.75
fin,2011,8.13
fin,2012,7.53
fin,2013,7.08
fin,2014,6.69
fin,2015,6.22
fin,2016,6.1
fji,1990,22.51
fji,1991,22.6
fji,1992,22.51
fji,1993,22.75
fji,1994,22.94
fji,1995,23.08
fji,1996,23.26
fji,1997,23.4
fji,1998,22.57
fji,1999,23.52
fji,2000,23.47
fji,2001,22.99
fji,2002,22.13
fji,2003,22.14
fji,2004,22.1
fji,2005,21.84
fji,2006,21.51
fji,2007,20.65
fji,2008,19.39
fji,2009,18.24
fji,2010,17.63
fji,2011,16.83
fji,2012,16.93
fji,2013,17.28
fji,2014,17.68
fji,2015,18.04
fji,2016,18.36
fra,1950,12.44543
fra,1952,15.21132
fra,1953,20.39927
fra,1954,28.82311
fra,1955,30.79241
fra,1956,30.92369
fra,1957,31.71965
fra,1958,29.07429
fra,1959,29.0294
fra,1960,27.97148
fra,1961,30.55775
fra,1962,32.38549
fra,1963,32.62416
fra,1964,35.15035
fra,1965,38.03801
fra,1966,37.98752
fra,1967,41.18351
fra,1968,43.66526
fra,1969,33.31728
fra,1970,33.82071
fra,1971,37.00816
fra,1972,39.76105
fra,1973,37.26556
fra,1974,33.20575
fra,1975,32.39712
fra,1976,34.16471
fra,1977,31.75529
fra,1978,29.67956
fra,1979,29.61377
fra,1980,29.59478
fra,1981,29.61949
fra,1982,29.88549
fra,1983,29.57404
fra,1984,29.66969
fra,1985,26.7689
fra,1986,28.24355
fra,1987,25.65624
fra,1988,27.67883
fra,1989,28.05011
fra,1990,27.71
fra,1991,26.79
fra,1992,25.68
fra,1993,24.84
fra,1994,23.95
fra,1995,23.11
fra,1996,22.47
fra,1997,22.01
fra,1998,21.57
fra,1999,20.9
fra,2000,20.09
fra,2001,19.41
fra,2002,18.17
fra,2003,16.84
fra,2004,15.67
fra,2005,14.81
fra,2006,13.91
fra,2007,13.26
fra,2008,12.68
fra,2009,12.22
fra,2010,11.7
fra,2011,11.14
fra,2012,10.5
fra,2013,9.99
fra,2014,9.73
fra,2015,9.7
fra,2016,9.68
fsm,1990,28.57
fsm,1991,28.47
fsm,1992,28.43
fsm,1993,28.24
fsm,1994,28.17
fsm,1995,28.12
fsm,1996,28.03
fsm,1997,28.05
fsm,1998,27.89
fsm,1999,27.88
fsm,2000,27.8
fsm,2001,27.62
fsm,2002,27.44
fsm,2003,27.31
fsm,2004,27.21
fsm,2005,27.12
fsm,2006,27.25
fsm,2007,27.49
fsm,2008,27.59
fsm,2009,27.53
fsm,2010,27.8
fsm,2011,27.7
fsm,2012,26.89
fsm,2013,26.56
fsm,2014,26.5
fsm,2015,27.34
fsm,2016,26.85
gab,1990,60.9
gab,1991,58.21
gab,1992,57.62
gab,1993,55.19
gab,1994,54.67
gab,1995,56.99
gab,1996,54.27
gab,1997,51.95
gab,1998,49.75
gab,1999,46.2
gab,2000,46.29
gab,2001,45.67
gab,2002,43.12
gab,2003,42.2
gab,2004,40.79
gab,2005,40.71
gab,2006,39.41
gab,2007,39.55
gab,2008,40.11
gab,2009,39.54
gab,2010,36.92
gab,2011,36.22
gab,2012,35.54
gab,2013,35.06
gab,2014,34.66
gab,2015,34.09
gab,2016,33.32
gbr,1950,15.13009
gbr,1951,16.50179
gbr,1952,15.00605
gbr,1953,16.12905
gbr,1954,16.36228
gbr,1955,17.66782
gbr,1956,17.64455
gbr,1957,17.56434
gbr,1958,18.89247
gbr,1959,20.51373
gbr,1960,21.85174
gbr,1961,21.75844
gbr,1962,20.0914
gbr,1963,20.37939
gbr,1964,22.85932
gbr,1965,22.86507
gbr,1966,22.88352
gbr,1967,21.31921
gbr,1968,18.84751
gbr,1969,20.02635
gbr,1970,20.36579
gbr,1971,20.56784
gbr,1972,20.41895
gbr,1973,20.66567
gbr,1974,19.04234
gbr,1975,17.8309
gbr,1976,18.17868
gbr,1977,17.83324
gbr,1978,19.66085
gbr,1979,18.0106
gbr,1980,17.11424
gbr,1981,12.73249
gbr,1982,15.53658
gbr,1983,15.00113
gbr,1984,14.81762
gbr,1985,14.09062
gbr,1986,14.16493
gbr,1987,13.96044
gbr,1988,13.55573
gbr,1989,14.11247
gbr,1990,14.66
gbr,1991,13.98
gbr,1992,13.23
gbr,1993,12.69
gbr,1994,12.3
gbr,1995,12.07
gbr,1996,11.83
gbr,1997,11.66
gbr,1998,11.31
gbr,1999,11.08
gbr,2000,10.92
gbr,2001,10.63
gbr,2002,10.35
gbr,2003,10.01
gbr,2004,9.61
gbr,2005,9.25
gbr,2006,9.07
gbr,2007,8.62
gbr,2008,8.11
gbr,2009,7.53
gbr,2010,6.94
gbr,2011,6.46
gbr,2012,6.11
gbr,2013,5.89
gbr,2014,5.86
gbr,2015,5.81
gbr,2016,5.88
geo,1981,6.52696
geo,1982,10.10441
geo,1985,21.22663
geo,1986,23.23816
geo,1987,25.64776
geo,1988,38.04616
geo,1989,40.53916
geo,1990,35.8
geo,1991,36.22
geo,1992,34.72
geo,1993,30.91
geo,1994,26.63
geo,1995,23.76
geo,1996,21.01
geo,1997,19.16
geo,1998,16.7
geo,1999,16.09
geo,2000,15.84
geo,2001,16.82
geo,2002,17.3
geo,2003,17.66
geo,2004,19.74
geo,2005,20.59
geo,2006,21.92
geo,2007,22.22
geo,2008,23.59
geo,2009,24.32
geo,2010,24.48
geo,2011,24.75
geo,2012,25.77
geo,2013,27.38
geo,2014,30.04
geo,2015,28.34
geo,2016,27.51
gha,1990,27.24
gha,1991,27.39
gha,1992,27.82
gha,1993,27.08
gha,1994,27.18
gha,1995,27.27
gha,1996,26.8
gha,1997,27.6
gha,1998,27.11
gha,1999,27.61
gha,2000,27.7
gha,2001,28.66
gha,2002,29.42
gha,2003,30.01
gha,2004,30.3
gha,2005,30.23
gha,2006,30.32
gha,2007,30.06
gha,2008,29.34
gha,2009,29.28
gha,2010,29.14
gha,2011,28.97
gha,2012,29
gha,2013,29.1
gha,2014,29.03
gha,2015,28.89
gha,2016,28.52
gin,1990,26.18
gin,1991,26.37
gin,1992,26.82
gin,1993,27.21
gin,1994,27.82
gin,1995,28.09
gin,1996,28.18
gin,1997,27.98
gin,1998,28.02
gin,1999,28.06
gin,2000,27.25
gin,2001,27.26
gin,2002,27.46
gin,2003,27.06
gin,2004,26.91
gin,2005,26.45
gin,2006,26.68
gin,2007,26.78
gin,2008,26.5
gin,2009,26.59
gin,2010,26.84
gin,2011,26.48
gin,2012,26.1
gin,2013,25.92
gin,2014,25.74
gin,2015,25.49
gin,2016,25.33
gmb,1990,22.84
gmb,1991,22.78
gmb,1992,22.68
gmb,1993,22.56
gmb,1994,23.06
gmb,1995,23
gmb,1996,23.24
gmb,1997,23.27
gmb,1998,23.33
gmb,1999,23.57
gmb,2000,24.25
gmb,2001,24.65
gmb,2002,25.29
gmb,2003,24.93
gmb,2004,23.52
gmb,2005,24.33
gmb,2006,24.52
gmb,2007,24.44
gmb,2008,23.97
gmb,2009,24.07
gmb,2010,23.65
gmb,2011,23.46
gmb,2012,23.29
gmb,2013,23.15
gmb,2014,23.01
gmb,2015,22.83
gmb,2016,22.62
gnb,1990,46.96
gnb,1991,46.98
gnb,1992,47.04
gnb,1993,47.01
gnb,1994,46.88
gnb,1995,47.12
gnb,1996,46.84
gnb,1997,46.63
gnb,1998,46.49
gnb,1999,46.2
gnb,2000,45.43
gnb,2001,45.04
gnb,2002,44.42
gnb,2003,43.65
gnb,2004,44.37
gnb,2005,43.44
gnb,2006,42.87
gnb,2007,42.87
gnb,2008,42.4
gnb,2009,42.32
gnb,2010,42
gnb,2011,41.62
gnb,2012,40.87
gnb,2013,40.7
gnb,2014,40.22
gnb,2015,39.93
gnb,2016,39.43
gnq,1990,60.67
gnq,1991,60.49
gnq,1992,59.51
gnq,1993,59.11
gnq,1994,58.1
gnq,1995,57.49
gnq,1996,57.21
gnq,1997,53.94
gnq,1998,51.9
gnq,1999,50.36
gnq,2000,48.68
gnq,2001,45.46
gnq,2002,42.2
gnq,2003,40.86
gnq,2004,34.26
gnq,2005,33.74
gnq,2006,34.78
gnq,2007,33.72
gnq,2008,32.65
gnq,2009,33.73
gnq,2010,31.72
gnq,2011,29.3
gnq,2012,27.99
gnq,2013,26.45
gnq,2014,26.99
gnq,2015,26.5
gnq,2016,26.41
grc,1961,9.73084
grc,1962,12.63118
grc,1963,12.88176
grc,1964,17.89879
grc,1965,18.17562
grc,1966,19.18558
grc,1967,20.05442
grc,1968,18.17791
grc,1969,17.89571
grc,1970,17.84038
grc,1971,18.19463
grc,1972,19.44299
grc,1973,22.58233
grc,1974,22.39446
grc,1975,25.4208
grc,1976,26.82355
grc,1977,28.84587
grc,1978,31.07463
grc,1979,28.3281
grc,1980,25.89969
grc,1981,22.992
grc,1982,29.71576
grc,1983,32.02367
grc,1984,31.72073
grc,1985,30.93827
grc,1986,29.02424
grc,1987,28.73681
grc,1988,27.70787
grc,1989,31.06596
grc,1990,32.94
grc,1991,33.13
grc,1992,32.95
grc,1993,32.42
grc,1994,32.28
grc,1995,32.17
grc,1996,31.81
grc,1997,30.91
grc,1998,29.99
grc,1999,29.01
grc,2000,27.9
grc,2001,26.55
grc,2002,25.37
grc,2003,24.8
grc,2004,24.53
grc,2005,24.14
grc,2006,23.59
grc,2007,23.16
grc,2008,22.32
grc,2009,21.61
grc,2010,20.44
grc,2011,19.59
grc,2012,18.72
grc,2013,17.67
grc,2014,17.53
grc,2015,17.71
grc,2016,17.86
grd,1990,20.33
grd,1991,20.17
grd,1992,19.8
grd,1993,19.46
grd,1994,19.42
grd,1995,19.42
grd,1996,20.12
grd,1997,20.88
grd,1998,21.6
grd,1999,22.25
grd,2000,22.47
grd,2001,22.76
grd,2002,23.24
grd,2003,23.38
grd,2004,23.73
grd,2005,24.68
grd,2006,23.9
grd,2007,22.99
grd,2008,25.69
grd,2009,25.83
grd,2010,25.03
grd,2011,25.48
grd,2012,24.79
grd,2013,24.85
grd,2014,25.12
grd,2015,26.33
grd,2016,25.08
grl,1990,25.22
grl,1991,23.9
grl,1992,22.4
grl,1993,20.76
grl,1994,19.2
grl,1995,18.17
grl,1996,17.16
grl,1997,16.48
grl,1998,16.18
grl,1999,15.95
grl,2000,15.51
grl,2001,14.88
grl,2002,14.51
grl,2003,14.13
grl,2004,13.42
grl,2005,12.08
grl,2006,10.59
grl,2007,11.06
grl,2008,10.04
grl,2009,9.66
grl,2010,9.66
grl,2011,9
grl,2012,8.39
grl,2013,8.3
grl,2014,8.4
grl,2015,8.57
grl,2016,8.67
gtm,1963,23.40179
gtm,1964,17.17611
gtm,1965,16.16259
gtm,1966,13.8542
gtm,1967,10.90495
gtm,1968,12.85085
gtm,1969,13.46753
gtm,1970,18.13946
gtm,1971,15.65891
gtm,1974,6.72788
gtm,1977,12.98814
gtm,1979,43.81865
gtm,1980,42.5847
gtm,1981,30.42244
gtm,1984,11.11443
gtm,1986,19.6816
