geo,time,traffic_deaths_men_per_100000_people
dza,1994,58.89
dza,1995,57.91
dza,1996,57.45
dza,1997,57.78
dza,1998,57.62
dza,1999,56.63
dza,2000,55.02
dza,2001,53.97
dza,2002,53.15
dza,2003,52.29
dza,2004,50.4
dza,2005,48.91
dza,2006,47.74
dza,2007,46.55
dza,2008,45.29
dza,2009,44.31
dza,2010,43.29
dza,2011,42.58
dza,2012,42.05
dza,2013,41.72
dza,2014,41.74
dza,2015,40.82
dza,2016,40.37
ecu,1990,51.99
ecu,1991,51.61
ecu,1992,51.01
ecu,1993,50.19
ecu,1994,48.72
ecu,1995,48.24
ecu,1996,47.54
ecu,1997,47.08
ecu,1998,47.42
ecu,1999,45.25
ecu,2000,45.66
ecu,2001,45.52
ecu,2002,46.06
ecu,2003,46.59
ecu,2004,43.83
ecu,2005,44.93
ecu,2006,45.62
ecu,2007,46.5
ecu,2008,47.17
ecu,2009,47.57
ecu,2010,47.38
ecu,2011,46.69
ecu,2012,45.79
ecu,2013,44.94
ecu,2014,43.91
ecu,2015,42.47
ecu,2016,41.48
egy,1990,81.91
egy,1991,81.2
egy,1992,76.02
egy,1993,75.72
egy,1994,75.41
egy,1995,73.46
egy,1996,71.95
egy,1997,71.24
egy,1998,68.81
egy,1999,68.11
egy,2000,65.9
egy,2001,67.11
egy,2002,67.87
egy,2003,66.38
egy,2004,65.56
egy,2005,63.8
egy,2006,66.84
egy,2007,63.46
egy,2008,63.75
egy,2009,64.7
egy,2010,64.55
egy,2011,64.73
egy,2012,63.86
egy,2013,62.18
egy,2014,60.62
egy,2015,59.69
egy,2016,58.77
eri,1990,42.7
eri,1991,41.78
eri,1992,39.43
eri,1993,37.61
eri,1994,37.16
eri,1995,36.89
eri,1996,41.7
eri,1997,35.99
eri,1998,35.5
eri,1999,34.8
eri,2000,34.26
eri,2001,33.84
eri,2002,33.56
eri,2003,33.09
eri,2004,34.27
eri,2005,33.87
eri,2006,33.43
eri,2007,33.06
eri,2008,32.91
eri,2009,32.61
eri,2010,32.56
eri,2011,32.31
eri,2012,32.25
eri,2013,32.1
eri,2014,31.99
eri,2015,32
eri,2016,31.94
esp,1990,32.9
esp,1991,31.82
esp,1992,29.74
esp,1993,27.76
esp,1994,25.92
esp,1995,24.46
esp,1996,23.56
esp,1997,23.86
esp,1998,23.83
esp,1999,23.34
esp,2000,23.2
esp,2001,22.1
esp,2002,21.32
esp,2003,20.44
esp,2004,18.8
esp,2005,17.25
esp,2006,16.02
esp,2007,14.59
esp,2008,13.28
esp,2009,11.39
esp,2010,10.27
esp,2011,9.44
esp,2012,8.78
esp,2013,8.45
esp,2014,7.8
esp,2015,7.92
esp,2016,8.04
est,1990,44.38
est,1991,47.35
est,1992,47.13
est,1993,52.78
est,1994,91.34
est,1995,53.95
est,1996,41.27
est,1997,41.32
est,1998,41.27
est,1999,36.24
est,2000,33.3
est,2001,33.63
est,2002,31.91
est,2003,28.31
est,2004,27.27
est,2005,25.22
est,2006,24.48
est,2007,24.19
est,2008,19.64
est,2009,17.03
est,2010,14.44
est,2011,13.97
est,2012,13.7
est,2013,11.51
est,2014,11.81
est,2015,11.73
est,2016,11.59
eth,1990,50.94
eth,1991,49.81
eth,1992,48.02
eth,1993,46.46
eth,1994,45.13
eth,1995,44.42
eth,1996,42.51
eth,1997,41.78
eth,1998,40.37
eth,1999,38.95
eth,2000,38.33
eth,2001,37.23
eth,2002,35.9
eth,2003,35.05
eth,2004,34.39
eth,2005,33.98
eth,2006,33.7
eth,2007,32.99
eth,2008,32.37
eth,2009,32.09
eth,2010,31.71
eth,2011,31.43
eth,2012,31.26
eth,2013,31.09
eth,2014,31.13
eth,2015,31.18
eth,2016,31.11
fin,1990,26.41
fin,1991,24.96
fin,1992,23.17
fin,1993,21.19
fin,1994,20.18
fin,1995,19.2
fin,1996,18.17
fin,1997,17.5
fin,1998,17.59
fin,1999,16.68
fin,2000,16.05
fin,2001,15.75
fin,2002,15.28
fin,2003,14.8
fin,2004,14.41
fin,2005,14.19
fin,2006,13.93
fin,2007,13.46
fin,2008,12.75
fin,2009,12.02
fin,2010,11.26
fin,2011,10.48
fin,2012,9.77
fin,2013,9.23
fin,2014,8.8
fin,2015,8.23
fin,2016,8.09
fji,1990,24.19
fji,1991,24.3
fji,1992,24.23
fji,1993,24.5
fji,1994,24.73
fji,1995,24.89
fji,1996,25.11
fji,1997,25.29
fji,1998,24.42
fji,1999,29.49
fji,2000,25.43
fji,2001,24.93
fji,2002,24.03
fji,2003,24.04
fji,2004,24.06
fji,2005,23.82
fji,2006,23.55
fji,2007,22.68
fji,2008,21.34
fji,2009,20.1
fji,2010,19.48
fji,2011,18.66
fji,2012,18.75
fji,2013,19.15
fji,2014,19.6
fji,2015,20
fji,2016,20.37
fra,1990,29.85
fra,1991,28.9
fra,1992,28.01
fra,1993,26.9
fra,1994,25.99
fra,1995,25.13
fra,1996,24.46
fra,1997,23.98
fra,1998,23.53
fra,1999,22.84
fra,2000,23.23
fra,2001,21.29
fra,2002,19.96
fra,2003,18.54
fra,2004,17.26
fra,2005,16.32
fra,2006,15.34
fra,2007,14.63
fra,2008,14
fra,2009,13.49
fra,2010,12.92
fra,2011,12.32
fra,2012,11.62
fra,2013,11.09
fra,2014,10.81
fra,2015,10.78
fra,2016,10.75
fsm,1990,31.85
fsm,1991,31.78
fsm,1992,31.77
fsm,1993,31.61
fsm,1994,31.57
fsm,1995,31.56
fsm,1996,31.49
fsm,1997,31.56
fsm,1998,31.42
fsm,1999,31.46
fsm,2000,31.4
fsm,2001,31.21
fsm,2002,31.03
fsm,2003,30.86
fsm,2004,30.78
fsm,2005,30.67
fsm,2006,30.84
fsm,2007,31.14
fsm,2008,31.27
fsm,2009,31.22
fsm,2010,31.53
fsm,2011,31.44
fsm,2012,30.53
fsm,2013,30.18
fsm,2014,30.14
fsm,2015,31.13
fsm,2016,30.62
gab,1990,63.19
gab,1991,76.43
gab,1992,59.9
gab,1993,63.73
gab,1994,56.87
gab,1995,59.33
gab,1996,56.53
gab,1997,54.13
gab,1998,51.85
gab,1999,48.16
gab,2000,48.25
gab,2001,47.59
gab,2002,47.24
gab,2003,43.98
gab,2004,45.45
gab,2005,42.42
gab,2006,41.07
gab,2007,42.93
gab,2008,43.89
gab,2009,41.23
gab,2010,38.52
gab,2011,37.8
gab,2012,37.1
gab,2013,40.27
gab,2014,36.21
gab,2015,35.63
gab,2016,34.85
gbr,1990,15.34
gbr,1991,14.61
gbr,1992,13.89
gbr,1993,13.26
gbr,1994,12.89
gbr,1995,12.61
gbr,1996,12.35
gbr,1997,12.17
gbr,1998,11.81
gbr,1999,11.58
gbr,2000,11.41
gbr,2001,11.13
gbr,2002,10.86
gbr,2003,10.52
gbr,2004,10.11
gbr,2005,9.77
gbr,2006,9.59
gbr,2007,9.16
gbr,2008,8.65
gbr,2009,8.12
gbr,2010,7.46
gbr,2011,6.98
gbr,2012,6.63
gbr,2013,6.4
gbr,2014,6.37
gbr,2015,6.32
gbr,2016,6.38
geo,1990,37.29
geo,1991,37.73
geo,1992,42.43
geo,1993,33.77
geo,1994,28.92
geo,1995,25.17
geo,1996,22.36
geo,1997,20.5
geo,1998,18.01
geo,1999,17.53
geo,2000,17.36
geo,2001,18.6
geo,2002,19.13
geo,2003,19.6
geo,2004,21.98
geo,2005,22.61
geo,2006,24.04
geo,2007,24.43
geo,2008,25.85
geo,2009,26.72
geo,2010,26.65
geo,2011,26.77
geo,2012,27.54
geo,2013,29.42
geo,2014,32.29
geo,2015,30.51
geo,2016,29.64
gha,1990,29.8
gha,1991,29.08
gha,1992,29.55
gha,1993,28.77
gha,1994,28.87
gha,1995,28.95
gha,1996,28.42
gha,1997,29.24
gha,1998,28.72
gha,1999,29.89
gha,2000,29.3
gha,2001,30.5
gha,2002,32.16
gha,2003,31.67
gha,2004,31.98
gha,2005,31.91
gha,2006,33.53
gha,2007,31.73
gha,2008,30.97
gha,2009,30.91
gha,2010,30.78
gha,2011,30.61
gha,2012,30.65
gha,2013,30.75
gha,2014,30.7
gha,2015,30.55
gha,2016,30.18
gin,1990,27.4
gin,1991,27.58
gin,1992,39.91
gin,1993,28.44
gin,1994,29.07
gin,1995,32.15
gin,1996,29.43
gin,1997,29.23
gin,1998,29.28
gin,1999,29.34
gin,2000,28.52
gin,2001,29.8
gin,2002,28.74
gin,2003,28.32
gin,2004,28.18
gin,2005,27.71
gin,2006,27.95
gin,2007,29.04
gin,2008,28.08
gin,2009,27.89
gin,2010,28.16
gin,2011,27.8
gin,2012,27.94
gin,2013,27.21
gin,2014,27.67
gin,2015,26.78
gin,2016,26.62
gmb,1990,24.01
gmb,1991,23.94
gmb,1992,23.84
gmb,1993,23.7
gmb,1994,24.18
gmb,1995,24.11
gmb,1996,24.37
gmb,1997,24.38
gmb,1998,24.43
gmb,1999,24.66
gmb,2000,25.35
gmb,2001,25.77
gmb,2002,26.42
gmb,2003,26.03
gmb,2004,24.57
gmb,2005,25.38
gmb,2006,25.58
gmb,2007,30.33
gmb,2008,25.02
gmb,2009,25.16
gmb,2010,24.73
gmb,2011,24.54
gmb,2012,24.37
gmb,2013,24.23
gmb,2014,24.1
gmb,2015,23.92
gmb,2016,23.72
gnb,1990,48.99
gnb,1991,49.02
gnb,1992,49.07
gnb,1993,49.04
gnb,1994,48.9
gnb,1995,49.15
gnb,1996,48.86
gnb,1997,48.63
gnb,1998,83.66
gnb,1999,48.18
gnb,2000,47.4
gnb,2001,47
gnb,2002,46.37
gnb,2003,45.57
gnb,2004,46.31
gnb,2005,45.35
gnb,2006,44.77
gnb,2007,44.81
gnb,2008,44.34
gnb,2009,53.9
gnb,2010,43.9
gnb,2011,43.49
gnb,2012,46.35
gnb,2013,42.54
gnb,2014,42.04
gnb,2015,41.77
gnb,2016,41.26
gnq,1990,63.21
gnq,1991,63.04
gnq,1992,62.06
gnq,1993,61.66
gnq,1994,60.61
gnq,1995,60
gnq,1996,59.73
gnq,1997,56.32
gnq,1998,54.21
gnq,1999,52.6
gnq,2000,50.84
gnq,2001,47.48
gnq,2002,44.07
gnq,2003,42.67
gnq,2004,35.8
gnq,2005,61.63
gnq,2006,36.33
gnq,2007,35.23
gnq,2008,40.99
gnq,2009,35.25
gnq,2010,33.17
gnq,2011,30.66
gnq,2012,29.3
gnq,2013,27.72
gnq,2014,28.3
gnq,2015,27.8
gnq,2016,27.72
grc,1990,33.41
grc,1991,34.44
grc,1992,33.4
grc,1993,32.88
grc,1994,32.69
grc,1995,32.57
grc,1996,32.19
grc,1997,32.1
grc,1998,30.44
grc,1999,29.49
grc,2000,29.44
grc,2001,27.02
grc,2002,26.17
grc,2003,25.29
grc,2004,25.02
grc,2005,25.82
grc,2006,24.04
grc,2007,23.6
grc,2008,22.77
grc,2009,22.07
grc,2010,20.91
grc,2011,20.08
grc,2012,19.21
grc,2013,18.17
grc,2014,19.21
grc,2015,19.38
grc,2016,18.4
grd,1990,21.57
grd,1991,21.31
grd,1992,20.94
grd,1993,20.57
grd,1994,20.6
grd,1995,20.74
grd,1996,21.69
grd,1997,22.62
grd,1998,23.69
grd,1999,24.78
grd,2000,25.44
grd,2001,26.2
grd,2002,26.84
grd,2003,27
grd,2004,27.33
grd,2005,28.41
grd,2006,27.71
grd,2007,26.84
grd,2008,29.44
grd,2009,29.48
grd,2010,28.71
grd,2011,29.01
grd,2012,28.23
grd,2013,28.1
grd,2014,28.19
grd,2015,29.65
grd,2016,28.36
grl,1990,62.35
grl,1991,59.85
grl,1992,56.46
grl,1993,52.94
grl,1994,50.15
grl,1995,48.15
grl,1996,45.97
grl,1997,44.51
grl,1998,44.56
grl,1999,44.02
grl,2000,42.33
grl,2001,39.79
grl,2002,38.53
grl,2003,37.44
grl,2004,35.64
grl,2005,32.14
grl,2006,28.19
grl,2007,27.48
grl,2008,24.82
grl,2009,23.7
grl,2010,23.69
grl,2011,22
grl,2012,20.58
grl,2013,20.65
grl,2014,20.93
grl,2015,21.32
grl,2016,21.58
gtm,1990,25.63
gtm,1991,26.81
gtm,1992,27.5
gtm,1993,28.15
gtm,1994,28.83
gtm,1995,29.55
gtm,1996,29.6
gtm,1997,29.63
gtm,1998,28.95
gtm,1999,28.07
gtm,2000,27.37
gtm,2001,26.47
gtm,2002,26.51
gtm,2003,26.78
gtm,2004,27.56
gtm,2005,28.24
gtm,2006,28.88
gtm,2007,29.33
gtm,2008,30.25
gtm,2009,32.34
gtm,2010,33.66
gtm,2011,33.84
gtm,2012,33.74
gtm,2013,33.69
gtm,2014,33.31
gtm,2015,32.38
gtm,2016,32.17
gum,1990,24.85
gum,1991,25
gum,1992,25.16
gum,1993,25.41
gum,1994,25.64
gum,1995,24.93
gum,1996,25.31
gum,1997,289.73
gum,1998,24.86
gum,1999,24.19
gum,2000,24.23
gum,2001,24.12
gum,2002,24.26
gum,2003,24.96
gum,2004,25.74
gum,2005,26.15
gum,2006,26.77
gum,2007,27.33
gum,2008,27.52
gum,2009,27.57
gum,2010,27.42
gum,2011,27.51
gum,2012,27.57
gum,2013,27.49
gum,2014,27.45
gum,2015,27.27
gum,2016,26.78
guy,1990,36.46
guy,1991,36.77
guy,1992,35.34
guy,1993,33.71
guy,1994,33.45
guy,1995,33.58
guy,1996,34.74
guy,1997,38.16
guy,1998,38.39
guy,1999,38.56
guy,2000,36.76
guy,2001,37.77
guy,2002,39.25
guy,2003,42.58
guy,2004,44.57
guy,2005,47.51
guy,2006,47.85
guy,2007,47.83
guy,2008,47.64
guy,2009,47.93
guy,2010,46.9
guy,2011,47.31
guy,2012,45.46
guy,2013,44.21
guy,2014,42.74
guy,2015,41.55
guy,2016,39.49
hnd,1990,27.77
hnd,1991,27.15
hnd,1992,26.83
hnd,1993,26.8
hnd,1994,26.93
hnd,1995,27.09
hnd,1996,27.34
hnd,1997,27.61
hnd,1998,27.87
hnd,1999,27.72
hnd,2000,27.38
hnd,2001,27.3
hnd,2002,27.22
hnd,2003,27.23
hnd,2004,27.14
hnd,2005,26.91
hnd,2006,26.47
hnd,2007,26.03
hnd,2008,25.63
hnd,2009,25.26
hnd,2010,24.9
hnd,2011,25.12
hnd,2012,24.57
hnd,2013,24.39
hnd,2014,24.15
hnd,2015,23.93
hnd,2016,23.7
hrv,1990,35.31
hrv,1991,34
hrv,1992,32.57
hrv,1993,31.22
hrv,1994,30.8
hrv,1995,31.49
hrv,1996,30.74
hrv,1997,30.4
hrv,1998,29.65
hrv,1999,29.24
hrv,2000,28.98
hrv,2001,28.28
hrv,2002,28.06
hrv,2003,27.31
hrv,2004,26.59
hrv,2005,25.84
hrv,2006,25.25
hrv,2007,24.51
hrv,2008,23.52
hrv,2009,22.24
hrv,2010,20.74
hrv,2011,19.71
hrv,2012,18.55
hrv,2013,17.56
hrv,2014,16.92
hrv,2015,16.96
hrv,2016,17
hti,1990,59.97
hti,1991,59.27
hti,1992,60.67
hti,1993,110.17
hti,1994,55.62
hti,1995,55.98
hti,1996,55.32
hti,1997,64.08
hti,1998,50.51
hti,1999,49.35
hti,2000,48.81
hti,2001,47.31
hti,2002,45.74
hti,2003,45.87
hti,2004,44.66
hti,2005,44.47
hti,2006,44.41
hti,2007,44.48
hti,2008,44.39
hti,2009,44.32
hti,2010,43.51
hti,2011,43.5
hti,2012,43
hti,2013,42.67
hti,2014,42.23
hti,2015,41.76
hti,2016,41.56
hun,1990,35.79
hun,1991,35.96
hun,1992,35.16
hun,1993,33.17
hun,1994,32.22
hun,1995,29.7
hun,1996,27.7
hun,1997,26.59
hun,1998,25.68
hun,1999,24.59
hun,2000,23.93
hun,2001,23.39
hun,2002,23.32
hun,2003,22.8
hun,2004,22.55
hun,2005,21.87
hun,2006,21.55
hun,2007,20.19
hun,2008,18.63
hun,2009,17.03
hun,2010,15.46
hun,2011,14.25
hun,2012,13.38
hun,2013,12.59
hun,2014,12.28
hun,2015,12.25
hun,2016,12.42
idn,1990,44.74
idn,1991,44.84
idn,1992,45.03
idn,1993,44.74
idn,1994,44.24
idn,1995,43.66
idn,1996,43.12
idn,1997,42.96
idn,1998,42.94
idn,1999,42.33
idn,2000,41.48
idn,2001,41.15
idn,2002,40.15
idn,2003,38.84
idn,2004,37.26
idn,2005,34.69
idn,2006,33.13
idn,2007,33.95
idn,2008,32.25
idn,2009,31.04
idn,2010,29.94
idn,2011,29.14
idn,2012,29.62
idn,2013,29.75
idn,2014,29.79
idn,2015,29.34
idn,2016,28.95
ind,1990,33.12
ind,1991,33.62
ind,1992,33.98
ind,1993,34.29
ind,1994,34.63
ind,1995,34.89
ind,1996,34.96
ind,1997,35.2
ind,1998,35.13
ind,1999,35.37
ind,2000,35.49
ind,2001,35.7
ind,2002,36.07
ind,2003,36.3
ind,2004,36.45
ind,2005,36.76
ind,2006,37.2
ind,2007,37.81
ind,2008,38.3
ind,2009,38.47
ind,2010,38.77
ind,2011,39.21
ind,2012,39.74
ind,2013,38.99
ind,2014,38.3
ind,2015,37.74
ind,2016,37.08
irl,1990,21.76
irl,1991,20.97
irl,1992,20.16
irl,1993,19.82
irl,1994,19.38
irl,1995,19.36
irl,1996,19.29
irl,1997,19.11
irl,1998,18.91
irl,1999,18.13
irl,2000,17.39
irl,2001,16.28
irl,2002,15.06
irl,2003,13.69
irl,2004,12.6
irl,2005,11.72
irl,2006,11.1
irl,2007,10.46
irl,2008,9.77
irl,2009,9.35
irl,2010,8.51
irl,2011,8.08
irl,2012,7.58
irl,2013,7.45
irl,2014,7.41
irl,2015,7.44
irl,2016,7.45
irn,1990,91.75
irn,1991,92.77
irn,1992,93.09
irn,1993,94.41
irn,1994,95.43
irn,1995,95.48
irn,1996,97.62
irn,1997,95.43
irn,1998,96.59
irn,1999,95.05
irn,2000,97.01
irn,2001,97.97
irn,2002,98.17
irn,2003,99.32
irn,2004,98.07
irn,2005,94.14
irn,2006,89.46
irn,2007,84.44
irn,2008,79.27
irn,2009,75.1
irn,2010,70.55
irn,2011,66.75
irn,2012,64.37
irn,2013,61.53
irn,2014,58.33
irn,2015,55.08
irn,2016,54.65
irq,1990,41.75
irq,1991,42.5
irq,1992,43.09
irq,1993,43.53
irq,1994,44.04
irq,1995,43.79
irq,1996,43.87
irq,1997,45.15
irq,1998,43.69
irq,1999,43.47
irq,2000,44.73
irq,2001,42.96
irq,2002,44.7
irq,2003,44.87
irq,2004,45.06
irq,2005,44.5
irq,2006,43.33
irq,2007,43.47
irq,2008,42.66
irq,2009,42.46
irq,2010,41.87
irq,2011,41.39
irq,2012,41.08
irq,2013,40.46
irq,2014,40.05
irq,2015,39.69
irq,2016,39.42
isl,1990,22.14
isl,1991,20.88
isl,1992,19.54
isl,1993,18.44
isl,1994,17.29
isl,1995,16.94
isl,1996,16.47
isl,1997,16.44
isl,1998,16.32
isl,1999,15.94
isl,2000,15.41
isl,2001,14.8
isl,2002,13.93
isl,2003,13.21
isl,2004,12.38
isl,2005,11.93
isl,2006,11.5
isl,2007,10.87
isl,2008,10.37
isl,2009,9.99
isl,2010,9.59
isl,2011,9.2
isl,2012,8.97
isl,2013,8.76
isl,2014,8.61
isl,2015,8.58
isl,2016,8.5
isr,1990,19.82
isr,1991,19.17
isr,1992,19.6
isr,1993,20.22
isr,1994,20.93
isr,1995,21.24
isr,1996,21
isr,1997,21.08
isr,1998,21.08
isr,1999,20.81
isr,2000,20.64
isr,2001,19.92
isr,2002,19.59
isr,2003,18.81
isr,2004,18.14
isr,2005,17.33
isr,2006,16.44
isr,2007,15.57
isr,2008,14.97
isr,2009,14.18
isr,2010,13.68
isr,2011,13.23
isr,2012,12.67
isr,2013,12.63
isr,2014,12.29
isr,2015,12.35
isr,2016,12.3
ita,1990,28.37
ita,1991,28.34
ita,1992,27.6
ita,1993,26.43
ita,1994,25.68
ita,1995,25.55
ita,1996,24.8
ita,1997,24.62
ita,1998,24.33
ita,1999,23.72
ita,2000,23.1
ita,2001,22.31
ita,2002,21.61
ita,2003,21.52
ita,2004,19.56
ita,2005,18.85
ita,2006,18.43
ita,2007,17.75
ita,2008,16.93
ita,2009,15.89
ita,2010,14.9
ita,2011,14.19
ita,2012,13.53
ita,2013,14.18
ita,2014,13.65
ita,2015,13.27
ita,2016,13.26
jam,1990,9.03
jam,1991,8.88
jam,1992,9
jam,1993,9.1
jam,1994,9.23
jam,1995,9.37
jam,1996,9.53
jam,1997,9.7
jam,1998,9.87
jam,1999,10.26
jam,2000,10.44
jam,2001,10.55
jam,2002,10.38
jam,2003,10.47
jam,2004,11.49
jam,2005,13.25
jam,2006,12.66
jam,2007,13.19
jam,2008,14
jam,2009,15.1
jam,2010,15.14
jam,2011,15.76
jam,2012,15.62
jam,2013,15.56
jam,2014,15.5
jam,2015,15.43
jam,2016,15.33
jor,1990,40.4
jor,1991,38.43
jor,1992,37.56
jor,1993,37.36
jor,1994,36.5
jor,1995,36.17
jor,1996,35.63
jor,1997,35.11
jor,1998,34.51
jor,1999,34.05
jor,2000,34.04
jor,2001,32.76
jor,2002,32.13
jor,2003,31.59
jor,2004,30.8
jor,2005,30.34
jor,2006,29.35
jor,2007,29.1
jor,2008,28.26
jor,2009,27.93
jor,2010,27.33
jor,2011,27.5
jor,2012,27.87
jor,2013,28.02
jor,2014,28.06
jor,2015,28
jor,2016,27.93
jpn,1990,18.5
jpn,1991,18.17
jpn,1992,17.88
jpn,1993,17.39
jpn,1994,16.98
jpn,1995,16.62
jpn,1996,15.88
jpn,1997,15.35
jpn,1998,14.94
jpn,1999,14.33
jpn,2000,13.66
jpn,2001,12.95
jpn,2002,12.25
jpn,2003,11.58
jpn,2004,10.94
jpn,2005,10.57
jpn,2006,9.8
jpn,2007,9.27
jpn,2008,8.84
jpn,2009,8.46
jpn,2010,8.15
jpn,2011,7.92
jpn,2012,7.49
jpn,2013,7.16
jpn,2014,6.99
jpn,2015,6.88
jpn,2016,6.78
kaz,1990,41.53
kaz,1991,42.77
kaz,1992,43.02
kaz,1993,41.89
kaz,1994,40.63
kaz,1995,39.31
kaz,1996,37.21
kaz,1997,35.1
kaz,1998,33.55
kaz,1999,33.83
kaz,2000,34.98
kaz,2001,36.45
kaz,2002,38.29
kaz,2003,41.08
kaz,2004,45.1
kaz,2005,48.18
kaz,2006,49.95
kaz,2007,47.68
kaz,2008,44.82
kaz,2009,41.66
kaz,2010,39.29
kaz,2011,36.9
kaz,2012,34.94
kaz,2013,32.09
kaz,2014,29.64
kaz,2015,28.23
kaz,2016,28.2
ken,1990,21.3
ken,1991,22.65
ken,1992,22.63
ken,1993,23.65
ken,1994,26.01
ken,1995,23.44
ken,1996,23.89
ken,1997,24.32
ken,1998,24.78
ken,1999,24.55
ken,2000,24.93
ken,2001,24.44
ken,2002,24.74
ken,2003,25.29
ken,2004,25.15
ken,2005,24.94
ken,2006,24.65
ken,2007,24.39
ken,2008,24.19
ken,2009,24.14
ken,2010,24.15
ken,2011,24.39
ken,2012,24.68
ken,2013,24.21
ken,2014,24.06
ken,2015,23.93
ken,2016,23.95
kgz,1990,42.39
kgz,1991,40.77
kgz,1992,38.69
kgz,1993,37.88
kgz,1994,35.97
kgz,1995,35.11
kgz,1996,31.86
kgz,1997,28.83
kgz,1998,27.11
kgz,1999,25.84
kgz,2000,26.62
kgz,2001,27.84
kgz,2002,29.66
kgz,2003,31.16
kgz,2004,32.28
kgz,2005,33.44
kgz,2006,35.26
kgz,2007,36.1
kgz,2008,36.76
kgz,2009,34.63
kgz,2010,33.53
kgz,2011,32.87
kgz,2012,32.31
kgz,2013,31.41
kgz,2014,29.94
kgz,2015,28.68
kgz,2016,27.74
khm,1990,37.31
khm,1991,37.21
khm,1992,37.5
khm,1993,38.29
khm,1994,39.88
khm,1995,40.51
khm,1996,41.4
khm,1997,43.16
khm,1998,43.11
khm,1999,44.18
khm,2000,45.59
khm,2001,46.28
khm,2002,46.8
khm,2003,47.07
khm,2004,47.08
khm,2005,46.39
khm,2006,45.73
khm,2007,45.82
khm,2008,45.4
khm,2009,46.02
khm,2010,45.46
khm,2011,45.42
khm,2012,45
khm,2013,44.6
khm,2014,44.49
khm,2015,44.39
khm,2016,44.08
kir,1990,24.43
kir,1991,24.53
kir,1992,24.99
kir,1993,25.54
kir,1994,25.58
kir,1995,25.95
kir,1996,26.29
kir,1997,26.65
kir,1998,26.84
kir,1999,27.42
kir,2000,27.28
kir,2001,27.11
kir,2002,27.02
kir,2003,26.96
kir,2004,26.81
kir,2005,26.5
kir,2006,26.35
kir,2007,26.48
kir,2008,26.28
kir,2009,26.01
kir,2010,25.83
kir,2011,25.46
kir,2012,25.11
kir,2013,24.89
kir,2014,24.66
kir,2015,24.34
kir,2016,24.06
kor,1990,64.33
kor,1991,64.41
kor,1992,64.01
kor,1993,64.17
kor,1994,62.35
kor,1995,61.05
kor,1996,59.12
kor,1997,56.05
kor,1998,52.54
kor,1999,48.88
kor,2000,45.47
kor,2001,42.34
kor,2002,39.44
kor,2003,35.89
kor,2004,32.96
kor,2005,30.54
kor,2006,28.62
kor,2007,27.2
kor,2008,26.22
kor,2009,25.39
kor,2010,24.37
kor,2011,23.43
kor,2012,22.65
kor,2013,21.85
kor,2014,22.84
kor,2015,22.05
kor,2016,22.08
kwt,1990,40.7
kwt,1991,36.99
kwt,1992,36.62
kwt,1993,38.66
kwt,1994,40.42
kwt,1995,42.61
kwt,1996,43.77
kwt,1997,44.41
kwt,1998,43.08
kwt,1999,40.59
kwt,2000,39.11
kwt,2001,38.67
kwt,2002,36.68
kwt,2003,37.01
kwt,2004,37.77
kwt,2005,39.11
kwt,2006,38.7
kwt,2007,37.54
kwt,2008,36.83
kwt,2009,34.68
kwt,2010,31.86
kwt,2011,30.02
kwt,2012,29.57
kwt,2013,28.75
kwt,2014,28.24
kwt,2015,27.83
kwt,2016,27.92
lao,1990,37.55
lao,1991,37.88
lao,1992,38.43
lao,1993,39.07
lao,1994,39.71
lao,1995,40.35
lao,1996,41
lao,1997,41.44
lao,1998,45.39
lao,1999,41.61
lao,2000,42.94
lao,2001,42.34
lao,2002,42.05
lao,2003,42.42
lao,2004,42.25
lao,2005,42.16
lao,2006,42.01
lao,2007,41.63
lao,2008,41.51
lao,2009,41.17
lao,2010,40.3
lao,2011,39.19
lao,2012,38.78
lao,2013,39.76
lao,2014,37.94
lao,2015,38.27
lao,2016,37.26
lbn,1990,34.49
lbn,1991,31.36
lbn,1992,29.64
lbn,1993,28.21
lbn,1994,26.35
lbn,1995,24.38
lbn,1996,22.98
lbn,1997,21.74
lbn,1998,20.24
lbn,1999,18.84
lbn,2000,17.42
lbn,2001,16.39
lbn,2002,15.39
lbn,2003,14.5
lbn,2004,14.06
lbn,2005,13.55
lbn,2006,13.1
lbn,2007,12.7
lbn,2008,12.31
lbn,2009,13.61
lbn,2010,14.87
lbn,2011,11.5
lbn,2012,11.35
lbn,2013,11.36
lbn,2014,11.38
lbn,2015,11.38
lbn,2016,11.37
lbr,1990,26.06
lbr,1991,25.97
lbr,1992,25.47
lbr,1993,25.17
lbr,1994,25.13
lbr,1995,23.56
lbr,1996,24.96
lbr,1997,24.38
lbr,1998,24.14
lbr,1999,23.11
lbr,2000,22.72
lbr,2001,22.13
lbr,2002,26.46
lbr,2003,21.75
lbr,2004,21.29
lbr,2005,20.89
lbr,2006,21.04
lbr,2007,21.22
lbr,2008,21.03
lbr,2009,21.06
lbr,2010,21.65
lbr,2011,21.2
lbr,2012,21.01
lbr,2013,21.46
lbr,2014,20.7
lbr,2015,20.62
lbr,2016,20.57
lby,1990,54.19
lby,1991,53.28
lby,1992,59.2
lby,1993,51.81
lby,1994,51.06
lby,1995,50.52
lby,1996,49.38
lby,1997,49.83
lby,1998,49.86
lby,1999,49.96
lby,2000,50.54
lby,2001,49.55
lby,2002,51.41
lby,2003,48.92
lby,2004,48.92
lby,2005,47.81
lby,2006,47.25
