geo,time,traffic_deaths_men_per_100000_people
cod,2009,31.94
cod,2010,31.82
cod,2011,31.99
cod,2012,32.31
cod,2013,32.01
cod,2014,31.89
cod,2015,31.85
cod,2016,31.54
cog,1990,53.74
cog,1991,50.24
cog,1992,49.3
cog,1993,49.15
cog,1994,50.23
cog,1995,50.56
cog,1996,49.75
cog,1997,50.71
cog,1998,47.75
cog,1999,46.87
cog,2000,43.93
cog,2001,40.38
cog,2002,37.6
cog,2003,37.6
cog,2004,35.76
cog,2005,34.26
cog,2006,33.04
cog,2007,32.6
cog,2008,32.02
cog,2009,31.12
cog,2010,29.41
cog,2011,28.29
cog,2012,28.96
cog,2013,28.82
cog,2014,28.88
cog,2015,28.83
cog,2016,28.91
col,1953,15.4197
col,1954,12.5018
col,1955,15.2292
col,1956,14.8425
col,1957,14.5424
col,1958,16.8773
col,1959,16.4142
col,1960,15.1765
col,1961,15.7111
col,1962,22.0881
col,1963,21.7837
col,1964,22.9497
col,1965,22.6369
col,1966,22.0516
col,1967,21.6158
col,1968,23.5481
col,1969,19.2903
col,1972,23.5371
col,1974,26.9947
col,1975,28.8291
col,1976,31.4773
col,1977,34.3172
col,1984,39.7492
col,1985,39.8495
col,1986,38.284
col,1987,38.0166
col,1988,39.4974
col,1989,39.9446
col,1990,43.01
col,1991,45.78
col,1992,46.57
col,1993,46.55
col,1994,45.97
col,1995,45.51
col,1996,45.43
col,1997,43.2
col,1998,42.27
col,1999,41.34
col,2000,40.47
col,2001,39.61
col,2002,39.14
col,2003,34.77
col,2004,33.72
col,2005,31.21
col,2006,31.22
col,2007,29.79
col,2008,29.54
col,2009,30.24
col,2010,28.55
col,2011,26.81
col,2012,26.37
col,2013,25.52
col,2014,24.97
col,2015,24.47
col,2016,24.02
com,1990,39.49
com,1991,39.09
com,1992,38.64
com,1993,38.24
com,1994,37.91
com,1995,37.74
com,1996,37.35
com,1997,37.38
com,1998,28.16
com,1999,26.24
com,2000,25.47
com,2001,24.24
com,2002,23.88
com,2003,22.84
com,2004,25.66
com,2005,25.23
com,2006,25.36
com,2007,25.28
com,2008,25.21
com,2009,24.87
com,2010,24.42
com,2011,24.61
com,2012,24.37
com,2013,24.08
com,2014,23.88
com,2015,23.65
com,2016,23.4
cpv,1990,13.46
cpv,1991,13.78
cpv,1992,14.01
cpv,1993,14.48
cpv,1994,15.22
cpv,1995,16.35
cpv,1996,19.24
cpv,1997,20.41
cpv,1998,20.69
cpv,1999,20.46
cpv,2000,20.28
cpv,2001,20.82
cpv,2002,20.79
cpv,2003,20.73
cpv,2004,20.67
cpv,2005,20.57
cpv,2006,20.56
cpv,2007,20.34
cpv,2008,20.22
cpv,2009,20.07
cpv,2010,20.01
cpv,2011,19.96
cpv,2012,19.27
cpv,2013,19.02
cpv,2014,18.75
cpv,2015,18.47
cpv,2016,18.18
cri,1962,12.5465
cri,1963,16.63
cri,1964,16.3494
cri,1965,25.9626
cri,1966,29.9823
cri,1967,22.5555
cri,1968,25.8467
cri,1969,23.6113
cri,1970,30.3607
cri,1971,35.1062
cri,1972,35.3808
cri,1973,31.5388
cri,1974,36.9979
cri,1975,36.0548
cri,1976,36.9891
cri,1977,42.2228
cri,1978,45.3704
cri,1979,44.2142
cri,1980,37.2698
cri,1981,28.0053
cri,1982,27.8842
cri,1983,17.3321
cri,1984,26.957
cri,1985,32.335
cri,1986,28.768
cri,1987,31.6659
cri,1988,28.5072
cri,1989,31.5476
cri,1990,32.39
cri,1991,32.42
cri,1992,32.8
cri,1993,33.02
cri,1994,33.57
cri,1995,32.98
cri,1996,32.49
cri,1997,33.32
cri,1998,33.25
cri,1999,33.42
cri,2000,33.07
cri,2001,32.2
cri,2002,31.65
cri,2003,30.46
cri,2004,29.45
cri,2005,28.53
cri,2006,27.99
cri,2007,27.48
cri,2008,26.94
cri,2009,26.09
cri,2010,25.4
cri,2011,24.76
cri,2012,24.62
cri,2013,24.31
cri,2014,24.16
cri,2015,23.9
cri,2016,23.62
cub,1964,17.2728
cub,1968,17.9249
cub,1969,19.9073
cub,1970,22.8757
cub,1971,21.6665
cub,1972,20.2352
cub,1973,20.0767
cub,1974,21.763
cub,1975,25.7105
cub,1976,25.8709
cub,1977,33.0513
cub,1992,33.23
cub,1993,33.01
cub,1994,32.94
cub,1995,31.84
cub,1996,30.64
cub,1997,29
cub,1998,27.16
cub,1999,25.04
cub,2000,23.35
cub,2001,21.69
cub,2002,20.18
cub,2003,18.75
cub,2004,17.66
cub,2005,16.75
cub,2006,15.74
cub,2007,14.84
cub,2008,14.32
cub,2009,13.82
cub,2010,13.34
cub,2011,12.99
cub,2012,12.75
cub,2013,12.5
cub,2014,12.38
cub,2015,11.98
cub,2016,11.46
cyp,1990,35.51
cyp,1991,36.7
cyp,1992,35.92
cyp,1993,36.73
cyp,1994,37.87
cyp,1995,37.19
cyp,1996,37.12
cyp,1997,37.29
cyp,1998,37.32
cyp,1999,36.09
cyp,2000,34.98
cyp,2001,33.41
cyp,2002,31.78
cyp,2003,30.35
cyp,2004,29.84
cyp,2005,28.41
cyp,2006,25.73
cyp,2007,24.75
cyp,2008,22.62
cyp,2009,21.42
cyp,2010,19.67
cyp,2011,17.86
cyp,2012,16.87
cyp,2013,16.53
cyp,2014,16.28
cyp,2015,16.52
cyp,2016,16.71
cze,1986,14.5438
cze,1987,15.5829
cze,1988,17.245
cze,1989,19.15
cze,1990,22.34
cze,1991,23.18
cze,1992,23.76
cze,1993,23.7
cze,1994,23.62
cze,1995,23.19
cze,1996,22.5
cze,1997,22.16
cze,1998,21.44
cze,1999,21.29
cze,2000,20.74
cze,2001,20.18
cze,2002,19.9
cze,2003,19.24
cze,2004,18.28
cze,2005,17.44
cze,2006,16.57
cze,2007,16.15
cze,2008,15.32
cze,2009,14.31
cze,2010,13.56
cze,2011,12.83
cze,2012,12.23
cze,2013,11.8
cze,2014,11.36
cze,2015,10.92
cze,2016,10.63
deu,1990,21.04
deu,1991,20.97
deu,1992,20.32
deu,1993,19.73
deu,1994,19.16
deu,1995,18.43
deu,1996,17.73
deu,1997,17.13
deu,1998,16.18
deu,1999,15.58
deu,2000,14.78
deu,2001,13.88
deu,2002,13.16
deu,2003,12.45
deu,2004,11.53
deu,2005,10.73
deu,2006,10.08
deu,2007,9.59
deu,2008,9.03
deu,2009,8.57
deu,2010,8.17
deu,2011,7.92
deu,2012,7.51
deu,2013,7.19
deu,2014,7.03
deu,2015,6.98
deu,2016,6.92
deu_east,1973,22.9443
deu_east,1974,21.7508
deu_east,1977,25.2489
deu_east,1980,18.3178
deu_east,1981,18.4743
deu_east,1982,17.4656
deu_east,1983,16.6345
deu_east,1984,16.9027
deu_east,1985,16.1478
deu_east,1986,15.5938
deu_east,1987,15.5304
deu_east,1988,16.4669
deu_east,1989,16.8642
deu_east,1990,29.1837
deu_west,1952,25.1645
deu_west,1953,33.8687
deu_west,1954,35.9289
deu_west,1955,39.0752
deu_west,1956,41.4039
deu_west,1957,40.0378
deu_west,1958,35.8575
deu_west,1959,40.5084
deu_west,1960,41.7849
deu_west,1961,40.6848
deu_west,1962,39.5675
deu_west,1963,39.1167
deu_west,1964,43.4265
deu_west,1965,40.496
deu_west,1966,42.4911
deu_west,1967,43.7399
deu_west,1968,41.2507
deu_west,1969,42.4132
deu_west,1970,48.5592
deu_west,1971,46.3088
deu_west,1972,45.3665
deu_west,1973,38.2557
deu_west,1974,34.0862
deu_west,1975,34.3514
deu_west,1976,34.1443
deu_west,1977,34.1875
deu_west,1978,32.6511
deu_west,1979,30.3398
deu_west,1980,29.3067
deu_west,1981,26.0861
deu_west,1982,25.1831
deu_west,1983,25.4788
deu_west,1984,21.6472
deu_west,1985,18.0576
deu_west,1986,19.0054
deu_west,1987,17.162
deu_west,1988,17.7674
deu_west,1989,17.2328
deu_west,1990,16.5745
dji,1990,31.71
dji,1991,31.82
dji,1992,31.61
dji,1993,31.38
dji,1994,31.27
dji,1995,31.13
dji,1996,30.95
dji,1997,30.65
dji,1998,30.33
dji,1999,29.67
dji,2000,28.99
dji,2001,28.41
dji,2002,28.07
dji,2003,27.9
dji,2004,27.63
dji,2005,27.39
dji,2006,27.23
dji,2007,27.24
dji,2008,27.17
dji,2009,27.03
dji,2010,26.77
dji,2011,26.52
dji,2012,26.25
dji,2013,25.89
dji,2014,25.39
dji,2015,25.1
dji,2016,24.78
dma,1990,24.21
dma,1991,25.26
dma,1992,25.52
dma,1993,25.7
dma,1994,25.59
dma,1995,25.8
dma,1996,26.43
dma,1997,27.22
dma,1998,27.35
dma,1999,26.57
dma,2000,24.51
dma,2001,25.25
dma,2002,25.42
dma,2003,25.39
dma,2004,25.52
dma,2005,26.82
dma,2006,26.11
dma,2007,26.38
dma,2008,26.47
dma,2009,26.99
dma,2010,26.74
dma,2011,27.68
dma,2012,27.04
dma,2013,27.37
dma,2014,27.13
dma,2015,27.55
dma,2016,27.49
dnk,1951,15.3414
dnk,1952,15.3348
dnk,1953,19.1965
dnk,1954,24.0809
dnk,1955,23.9282
dnk,1956,22.5058
dnk,1957,21.6701
dnk,1958,22.8593
dnk,1959,26.1709
dnk,1960,24.8513
dnk,1961,26.3338
dnk,1962,26.1766
dnk,1963,24.9968
dnk,1964,27.8434
dnk,1965,29.4338
dnk,1966,31.0328
dnk,1967,32.1539
dnk,1968,33.9646
dnk,1969,34.0321
dnk,1970,32.5596
dnk,1971,33.1317
dnk,1972,31.5305
dnk,1973,31.8306
dnk,1974,22.155
dnk,1975,22.5276
dnk,1976,22.4944
dnk,1977,22.1764
dnk,1978,23.5086
dnk,1979,19.4901
dnk,1980,17.9149
dnk,1981,18.6985
dnk,1982,18.2085
dnk,1983,18.6163
dnk,1984,18.4654
dnk,1985,23.4192
dnk,1986,21.5177
dnk,1987,19.7649
dnk,1988,21.9239
dnk,1989,21.0677
dnk,1990,19.89
dnk,1991,19.63
dnk,1992,19.03
dnk,1993,18.34
dnk,1994,17.47
dnk,1995,17.15
dnk,1996,16.47
dnk,1997,15.81
dnk,1998,15.25
dnk,1999,14.99
dnk,2000,14.26
dnk,2001,13.75
dnk,2002,13.53
dnk,2003,13.08
dnk,2004,12.19
dnk,2005,11.51
dnk,2006,10.91
dnk,2007,10.53
dnk,2008,9.98
dnk,2009,8.85
dnk,2010,7.9
dnk,2011,7.2
dnk,2012,6.55
dnk,2013,6.17
dnk,2014,6.03
dnk,2015,6.07
dnk,2016,6.13
dom,1990,36.17
dom,1991,36.89
dom,1992,37.87
dom,1993,38.61
dom,1994,40.04
dom,1995,41.06
dom,1996,41.63
dom,1997,41.66
dom,1998,41.11
dom,1999,39.85
dom,2000,38.25
dom,2001,36.71
dom,2002,35.6
dom,2003,34.94
dom,2004,34.29
dom,2005,34.31
dom,2006,34.39
dom,2007,33.83
dom,2008,33.71
dom,2009,33.81
dom,2010,33.96
dom,2011,33.79
dom,2012,33.88
dom,2013,33.59
dom,2014,33.26
dom,2015,32.94
dom,2016,32.79
dza,1990,62.86
dza,1991,60.96
dza,1992,59.63
dza,1993,58.59
dza,1994,57.57
dza,1995,56.6
dza,1996,56.14
dza,1997,56.45
dza,1998,56.28
dza,1999,55.3
dza,2000,53.7
dza,2001,52.66
dza,2002,51.55
dza,2003,50.32
dza,2004,49.12
dza,2005,47.64
dza,2006,46.48
dza,2007,45.31
dza,2008,44.06
dza,2009,43.1
dza,2010,42.08
dza,2011,41.38
dza,2012,40.86
dza,2013,40.52
dza,2014,40.2
dza,2015,39.62
dza,2016,39.17
ecu,1990,50.65
ecu,1991,50.27
ecu,1992,49.69
ecu,1993,48.88
ecu,1994,47.4
ecu,1995,46.91
ecu,1996,46.2
ecu,1997,45.7
ecu,1998,45.06
ecu,1999,44.07
ecu,2000,44.57
ecu,2001,44.42
ecu,2002,44.93
ecu,2003,45.41
ecu,2004,42.65
ecu,2005,43.63
ecu,2006,44.2
ecu,2007,44.95
ecu,2008,45.48
ecu,2009,45.8
ecu,2010,45.56
ecu,2011,44.86
ecu,2012,43.92
ecu,2013,43.04
ecu,2014,42.01
ecu,2015,40.64
ecu,2016,39.68
egy,1970,2.97
egy,1971,2.7762
egy,1972,3.4539
egy,1973,9.4783
egy,1974,16.6443
egy,1975,24.127
egy,1976,31.0795
egy,1977,37.0697
egy,1978,44.8207
egy,1979,52.759
egy,1980,66.0641
egy,1987,73.4214
egy,1990,80.23
egy,1991,77.76
egy,1992,74.37
egy,1993,74.05
egy,1994,73.72
egy,1995,71.4
egy,1996,70.28
egy,1997,69.56
egy,1998,67.16
egy,1999,66.47
egy,2000,64.31
egy,2001,65.49
egy,2002,65.13
egy,2003,64.76
egy,2004,63.58
egy,2005,62.22
egy,2006,62.6
egy,2007,61.86
egy,2008,62.13
egy,2009,63.04
egy,2010,62.88
egy,2011,63.04
egy,2012,62.18
egy,2013,60.53
egy,2014,59
egy,2015,58.07
egy,2016,57.16
eri,1990,41.08
eri,1991,40.18
eri,1992,37.9
eri,1993,36.13
eri,1994,35.69
eri,1995,35.43
eri,1996,34.97
eri,1997,34.54
eri,1998,34.06
eri,1999,33.38
eri,2000,32.85
eri,2001,32.43
eri,2002,32.14
eri,2003,31.66
eri,2004,32.89
eri,2005,32.49
eri,2006,32.04
eri,2007,31.66
eri,2008,31.51
eri,2009,31.22
eri,2010,31.17
eri,2011,30.92
eri,2012,30.85
eri,2013,30.7
eri,2014,30.59
eri,2015,30.59
eri,2016,30.52
esp,1951,5.2816
esp,1952,4.7694
esp,1953,5.086
esp,1954,7.7473
esp,1955,8.7134
esp,1956,9.7523
esp,1957,9.2613
esp,1958,9.7371
esp,1959,10.007
esp,1960,14.0195
esp,1961,15.7849
esp,1962,15.9508
esp,1963,14.8807
esp,1964,15.4269
esp,1965,17.3035
esp,1966,19.2068
esp,1967,19.988
esp,1968,16.2751
esp,1969,21.6329
esp,1970,21.6271
esp,1971,21.8621
esp,1972,22.5625
esp,1973,24.2891
esp,1974,21.9868
esp,1975,23.5385
esp,1976,26.0085
esp,1977,27.509
esp,1978,28.0227
esp,1979,26.8156
esp,1980,25.0977
esp,1981,23.2647
esp,1982,19.4542
esp,1983,21.2869
esp,1984,22.4778
esp,1985,23.1427
esp,1986,24.929
esp,1987,26.7735
esp,1988,29.6951
esp,1989,32.8418
esp,1990,32.05
esp,1991,30.97
esp,1992,28.9
esp,1993,26.93
esp,1994,25.05
esp,1995,23.58
esp,1996,22.65
esp,1997,22.85
esp,1998,22.72
esp,1999,22.03
esp,2000,21.34
esp,2001,20.39
esp,2002,19.45
esp,2003,18.57
esp,2004,17.17
esp,2005,15.94
esp,2006,14.5
esp,2007,13.18
esp,2008,11.71
esp,2009,10.39
esp,2010,9.34
esp,2011,8.56
esp,2012,7.94
esp,2013,7.29
esp,2014,7.04
esp,2015,7.14
esp,2016,7.25
est,1981,31.6383
est,1982,33.1764
est,1985,17.2757
est,1986,19.1761
est,1987,18.0462
est,1988,21.5002
est,1989,30.0047
est,1990,41.36
est,1991,44.16
est,1992,43.78
est,1993,49.02
est,1994,55.29
est,1995,49.88
est,1996,37.41
est,1997,37.28
est,1998,37.18
est,1999,32.53
est,2000,29.83
est,2001,30.02
est,2002,28.53
est,2003,25.23
est,2004,24.28
est,2005,22.54
est,2006,21.97
est,2007,21.73
est,2008,17.56
est,2009,15.05
est,2010,12.62
est,2011,12.29
est,2012,12.05
est,2013,10.11
est,2014,10.25
est,2015,10.19
est,2016,10.04
eth,1990,49.19
eth,1991,47.87
eth,1992,46.35
eth,1993,44.83
eth,1994,43.53
eth,1995,42.85
eth,1996,41
eth,1997,40.28
eth,1998,38.93
eth,1999,37.58
eth,2000,36.99
eth,2001,35.94
eth,2002,34.66
eth,2003,33.83
eth,2004,33.19
eth,2005,32.8
eth,2006,32.52
eth,2007,31.84
eth,2008,31.23
eth,2009,30.96
eth,2010,30.59
eth,2011,30.31
eth,2012,30.15
eth,2013,29.98
eth,2014,30.02
eth,2015,30.06
eth,2016,29.99
fin,1952,12.7428
fin,1953,14.5986
fin,1954,15.4311
fin,1955,17.3082
fin,1956,19.6434
fin,1957,20.6571
fin,1958,21.6857
fin,1959,24.2906
fin,1960,29.0177
fin,1961,29.8037
fin,1962,31.8323
fin,1963,34.06
fin,1964,36.7361
fin,1965,38.0359
fin,1966,38.1559
fin,1967,36.9119
fin,1968,33.7358
fin,1969,34.2809
fin,1970,35.6851
fin,1971,38.4019
fin,1972,37.5991
fin,1973,35.279
fin,1974,26.4213
fin,1975,27.8622
fin,1976,24.0004
fin,1977,21.9647
fin,1978,19.66
fin,1979,19.3864
fin,1980,17.4589
fin,1981,17.3409
fin,1982,16.6106
fin,1983,17.7185
fin,1984,16.0085
fin,1985,17.0422
fin,1986,18.5483
fin,1987,17.2425
fin,1988,20.8196
fin,1989,23.7049
fin,1990,21.51
fin,1991,20.31
fin,1992,18.76
fin,1993,17.02
fin,1994,16.22
fin,1995,15.32
fin,1996,14.44
fin,1997,13.83
fin,1998,13.28
fin,1999,13.15
fin,2000,12.57
fin,2001,12.42
fin,2002,12.08
fin,2003,11.63
fin,2004,11.33
fin,2005,11.16
fin,2006,10.94
fin,2007,10.63
fin,2008,9.98
fin,2009,9.36
fin,2010,8.75
fin,2011,8.13
fin,2012,7.53
fin,2013,7.08
fin,2014,6.69
fin,2015,6.22
fin,2016,6.1
fji,1990,22.51
fji,1991,22.6
fji,1992,22.51
fji,1993,22.75
fji,1994,22.94
fji,1995,23.08
fji,1996,23.26
fji,1997,23.4
fji,1998,22.57
fji,1999,23.52
fji,2000,23.47
fji,2001,22.99
fji,2002,22.13
fji,2003,22.14
fji,2004,22.1
fji,2005,21.84
fji,2006,21.51
fji,2007,20.65
fji,2008,19.39
fji,2009,18.24
fji,2010,17.63
fji,2011,16.83
fji,2012,16.93
fji,2013,17.28
fji,2014,17.68
fji,2015,18.04
fji,2016,18.36
fra,1950,12.4454
fra,1952,15.2113
fra,1953,20.3993
fra,1954,28.8231
fra,1955,30.7924
fra,1956,30.9237
fra,1957,31.7197
fra,1958,29.0743
fra,1959,29.0294
fra,1960,27.9715
fra,1961,30.5577
fra,1962,32.3855
fra,1963,32.6242
fra,1964,35.1504
fra,1965,38.038
fra,1966,37.9875
fra,1967,41.1835
fra,1968,43.6653
fra,1969,33.3173
fra,1970,33.8207
fra,1971,37.0082
fra,1972,39.761
fra,1973,37.2656
fra,1974,33.2058
fra,1975,32.3971
fra,1976,34.1647
fra,1977,31.7553
fra,1978,29.6796
fra,1979,29.6138
fra,1980,29.5948
fra,1981,29.6195
fra,1982,29.8855
fra,1983,29.574
fra,1984,29.6697
fra,1985,26.7689
fra,1986,28.2435
fra,1987,25.6562
fra,1988,27.6788
fra,1989,28.0501
fra,1990,27.71
fra,1991,26.79
fra,1992,25.68
fra,1993,24.84
fra,1994,23.95
fra,1995,23.11
fra,1996,22.47
fra,1997,22.01
fra,1998,21.57
fra,1999,20.9
fra,2000,20.09
fra,2001,19.41
fra,2002,18.17
fra,2003,16.84
fra,2004,15.67
fra,2005,14.81
fra,2006,13.91
fra,2007,13.26
fra,2008,12.68
fra,2009,12.22
fra,2010,11.7
fra,2011,11.14
fra,2012,10.5
fra,2013,9.99
fra,2014,9.73
fra,2015,9.7
fra,2016,9.68
fsm,1990,28.57
fsm,1991,28.47
fsm,1992,28.43
fsm,1993,28.24
fsm,1994,28.17
fsm,1995,28.12
fsm,1996,28.03
fsm,1997,28.05
fsm,1998,27.89
fsm,1999,27.88
fsm,2000,27.8
fsm,2001,27.62
fsm,2002,27.44
fsm,2003,27.31
fsm,2004,27.21
fsm,2005,27.12
fsm,2006,27.25
fsm,2007,27.49
fsm,2008,27.59
fsm,2009,27.53
fsm,2010,27.8
fsm,2011,27.7
fsm,2012,26.89
fsm,2013,26.56
fsm,2014,26.5
fsm,2015,27.34
fsm,2016,26.85
gab,1990,60.9
gab,1991,58.21
gab,1992,57.62
gab,1993,55.19
gab,1994,54.67
gab,1995,56.99
gab,1996,54.27
gab,1997,51.95
gab,1998,49.75
gab,1999,46.2
gab,2000,46.29
gab,2001,45.67
gab,2002,43.12
gab,2003,42.2
gab,2004,40.79
gab,2005,40.71
gab,2006,39.41
gab,2007,39.55
gab,2008,40.11
gab,2009,39.54
gab,2010,36.92
gab,2011,36.22
gab,2012,35.54
gab,2013,35.06
gab,2014,34.66
gab,2015,34.09
gab,2016,33.32
gbr,1950,15.1301
gbr,1951,16.5018
gbr,1952,15.0061
gbr,1953,16.129
gbr,1954,16.3623
gbr,1955,17.6678
gbr,1956,17.6445
gbr,1957,17.5643
gbr,1958,18.8925
gbr,1959,20.5137
gbr,1960,21.8517
gbr,1961,21.7584
gbr,1962,20.0914
gbr,1963,20.3794
gbr,1964,22.8593
gbr,1965,22.8651
gbr,1966,22.8835
gbr,1967,21.3192
gbr,1968,18.8475
gbr,1969,20.0264
gbr,1970,20.3658
gbr,1971,20.5678
gbr,1972,20.4189
gbr,1973,20.6657
gbr,1974,19.0423
gbr,1975,17.8309
gbr,1976,18.1787
gbr,1977,17.8332
gbr,1978,19.6608
gbr,1979,18.0106
gbr,1980,17.1142
gbr,1981,12.7325
gbr,1982,15.5366
gbr,1983,15.0011
gbr,1984,14.8176
gbr,1985,14.0906
gbr,1986,14.1649
gbr,1987,13.9604
gbr,1988,13.5557
gbr,1989,14.1125
gbr,1990,14.66
gbr,1991,13.98
gbr,1992,13.23
gbr,1993,12.69
gbr,1994,12.3
gbr,1995,12.07
gbr,1996,11.83
gbr,1997,11.66
gbr,1998,11.31
gbr,1999,11.08
gbr,2000,10.92
gbr,2001,10.63
gbr,2002,10.35
gbr,2003,10.01
gbr,2004,9.61
gbr,2005,9.25
gbr,2006,9.07
gbr,2007,8.62
gbr,2008,8.11
gbr,2009,7.53
gbr,2010,6.94
gbr,2011,6.46
gbr,2012,6.11
gbr,2013,5.89
gbr,2014,5.86
gbr,2015,5.81
gbr,2016,5.88
geo,1981,6.527
geo,1982,10.1044
geo,1985,21.2266
geo,1986,23.2382
geo,1987,25.6478
geo,1988,38.0462
geo,1989,40.5392
geo,1990,35.8
geo,1991,36.22
geo,1992,34.72
geo,1993,30.91
geo,1994,26.63
geo,1995,23.76
geo,1996,21.01
geo,1997,19.16
geo,1998,16.7
geo,1999,16.09
geo,2000,15.84
geo,2001,16.82
geo,2002,17.3
geo,2003,17.66
geo,2004,19.74
geo,2005,20.59
geo,2006,21.92
geo,2007,22.22
geo,2008,23.59
geo,2009,24.32
geo,2010,24.48
geo,2011,24.75
geo,2012,25.77
geo,2013,27.38
geo,2014,30.04
geo,2015,28.34
geo,2016,27.51
gha,1990,27.24
gha,1991,27.39
gha,1992,27.82
gha,1993,27.08
gha,1994,27.18
gha,1995,27.27
gha,1996,26.8
gha,1997,27.6
gha,1998,27.11
gha,1999,27.61
gha,2000,27.7
gha,2001,28.66
gha,2002,29.42
gha,2003,30.01
gha,2004,30.3
gha,2005,30.23
gha,2006,30.32
gha,2007,30.06
gha,2008,29.34
gha,2009,29.28
gha,2010,29.14
gha,2011,28.97
gha,2012,29
gha,2013,29.1
gha,2014,29.03
gha,2015,28.89
gha,2016,28.52
gin,1990,26.18
gin,1991,26.37
gin,1992,26.82
gin,1993,27.21
gin,1994,27.82
gin,1995,28.09
gin,1996,28.18
gin,1997,27.98
gin,1998,28.02
gin,1999,28.06
gin,2000,27.25
gin,2001,27.26
gin,2002,27.46
gin,2003,27.06
gin,2004,26.91
gin,2005,26.45
gin,2006,26.68
gin,2007,26.78
gin,2008,26.5
gin,2009,26.59
gin,2010,26.84
gin,2011,26.48
gin,2012,26.1
gin,2013,25.92
gin,2014,25.74
gin,2015,25.49
gin,2016,25.33
gmb,1990,22.84
gmb,1991,22.78
gmb,1992,22.68
gmb,1993,22.56
gmb,1994,23.06
gmb,1995,23
gmb,1996,23.24
gmb,1997,23.27
gmb,1998,23.33
gmb,1999,23.57
gmb,2000,24.25
gmb,2001,24.65
gmb,2002,25.29
gmb,2003,24.93
gmb,2004,23.52
gmb,2005,24.33
gmb,2006,24.52
gmb,2007,24.44
gmb,2008,23.97
gmb,2009,24.07
gmb,2010,23.65
gmb,2011,23.46
gmb,2012,23.29
gmb,2013,23.15
gmb,2014,23.01
gmb,2015,22.83
gmb,2016,22.62
gnb,1990,46.96
gnb,1991,46.98
gnb,1992,47.04
gnb,1993,47.01
gnb,1994,46.88
gnb,1995,47.12
gnb,1996,46.84
gnb,1997,46.63
gnb,1998,46.49
gnb,1999,46.2
gnb,2000,45.43
gnb,2001,45.04
gnb,2002,44.42
gnb,2003,43.65
gnb,2004,44.37
gnb,2005,43.44
gnb,2006,42.87
gnb,2007,42.87
gnb,2008,42.4
gnb,2009,42.32
gnb,2010,42
gnb,2011,41.62
gnb,2012,40.87
gnb,2013,40.7
gnb,2014,40.22
gnb,2015,39.93
gnb,2016,39.43
gnq,1990,60.67
gnq,1991,60.49
gnq,1992,59.51
gnq,1993,59.11
gnq,1994,58.1
gnq,1995,57.49
gnq,1996,57.21
gnq,1997,53.94
gnq,1998,51.9
gnq,1999,50.36
gnq,2000,48.68
gnq,2001,45.46
gnq,2002,42.2
gnq,2003,40.86
gnq,2004,34.26
gnq,2005,33.74
gnq,2006,34.78
gnq,2007,33.72
gnq,2008,32.65
gnq,2009,33.73
gnq,2010,31.72
gnq,2011,29.3
gnq,2012,27.99
gnq,2013,26.45
gnq,2014,26.99
gnq,2015,26.5
gnq,2016,26.41
grc,1961,9.7308
grc,1962,12.6312
grc,1963,12.8818
grc,1964,17.8988
grc,1965,18.1756
grc,1966,19.1856
grc,1967,20.0544
grc,1968,18.1779
grc,1969,17.8957
grc,1970,17.8404
grc,1971,18.1946
grc,1972,19.443
grc,1973,22.5823
grc,1974,22.3945
grc,1975,25.4208
grc,1976,26.8236
grc,1977,28.8459
grc,1978,31.0746
grc,1979,28.3281
grc,1980,25.8997
grc,1981,22.992
grc,1982,29.7158
grc,1983,32.0237
grc,1984,31.7207
grc,1985,30.9383
grc,1986,29.0242
grc,1987,28.7368
grc,1988,27.7079
grc,1989,31.066
grc,1990,32.94
grc,1991,33.13
grc,1992,32.95
grc,1993,32.42
grc,1994,32.28
grc,1995,32.17
grc,1996,31.81
grc,1997,30.91
grc,1998,29.99
grc,1999,29.01
grc,2000,27.9
grc,2001,26.55
grc,2002,25.37
grc,2003,24.8
grc,2004,24.53
grc,2005,24.14
grc,2006,23.59
grc,2007,23.16
grc,2008,22.32
grc,2009,21.61
grc,2010,20.44
grc,2011,19.59
grc,2012,18.72
grc,2013,17.67
grc,2014,17.53
grc,2015,17.71
grc,2016,17.86
grd,1990,20.33
grd,1991,20.17
grd,1992,19.8
grd,1993,19.46
grd,1994,19.42
grd,1995,19.42
grd,1996,20.12
grd,1997,20.88
grd,1998,21.6
grd,1999,22.25
grd,2000,22.47
grd,2001,22.76
grd,2002,23.24
grd,2003,23.38
grd,2004,23.73
grd,2005,24.68
grd,2006,23.9
grd,2007,22.99
grd,2008,25.69
grd,2009,25.83
grd,2010,25.03
grd,2011,25.48
grd,2012,24.79
grd,2013,24.85
grd,2014,25.12
grd,2015,26.33
grd,2016,25.08
grl,1990,25.22
grl,1991,23.9
grl,1992,22.4
grl,1993,20.76
grl,1994,19.2
grl,1995,18.17
grl,1996,17.16
grl,1997,16.48
grl,1998,16.18
grl,1999,15.95
grl,2000,15.51
grl,2001,14.88
grl,2002,14.51
grl,2003,14.13
grl,2004,13.42
grl,2005,12.08
grl,2006,10.59
grl,2007,11.06
grl,2008,10.04
grl,2009,9.66
grl,2010,9.66
grl,2011,9
grl,2012,8.39
grl,2013,8.3
grl,2014,8.4
grl,2015,8.57
grl,2016,8.67
gtm,1963,23.4018
gtm,1964,17.1761
gtm,1965,16.1626
gtm,1966,13.8542
gtm,1967,10.9049
gtm,1968,12.8508
gtm,1969,13.4675
