geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
cod,2005,21.29436
cod,2006,21.51462
cod,2007,21.72815
cod,2008,21.93682
cod,2009,22.14249
cod,2010,22.3469
cod,2011,22.5516
cod,2012,22.7581
cod,2013,22.96804
cod,2014,23.18305
cod,2015,23.38286
cod,2016,23.57637
cod,2017,23.76204
cog,1960,11.92061
cog,1961,12.39222
cog,1962,12.88584
cog,1963,13.40254
cog,1964,13.9359
cog,1965,14.48304
cog,1966,15.04956
cog,1967,15.6343
cog,1968,16.23646
cog,1969,16.8487
cog,1970,17.47369
cog,1971,18.10921
cog,1972,18.75964
cog,1973,19.42626
cog,1974,20.082
cog,1975,20.70547
cog,1976,21.36188
cog,1977,22.04534
cog,1978,22.75849
cog,1979,23.49472
cog,1980,24.25314
cog,1981,25.02692
cog,1982,25.82556
cog,1983,26.65281
cog,1984,27.51855
cog,1985,28.01341
cog,1986,28.15983
cog,1987,28.31813
cog,1988,28.48606
cog,1989,28.65557
cog,1990,28.82694
cog,1991,28.99865
cog,1992,29.17166
cog,1993,29.33974
cog,1994,29.50435
cog,1995,29.66243
cog,1996,29.83271
cog,1997,30.2775
cog,1998,30.72745
cog,1999,31.18991
cog,2000,31.67147
cog,2001,32.17456
cog,2002,32.6993
cog,2003,33.21889
cog,2004,33.70275
cog,2005,34.12649
cog,2006,34.48759
cog,2007,34.80328
cog,2008,35.11636
cog,2009,35.48047
cog,2010,35.88469
cog,2011,36.1767
cog,2012,36.49319
cog,2013,36.81786
cog,2014,37.50458
cog,2015,37.78539
cog,2016,38.02835
cog,2017,38.23862
col,1960,19.97574
col,1961,20.66149
col,1962,21.37387
col,1963,22.11317
col,1964,22.88364
col,1965,23.38608
col,1966,23.89285
col,1967,24.41743
col,1968,24.97303
col,1969,25.56874
col,1970,26.21976
col,1971,26.92978
col,1972,27.69779
col,1973,28.50875
col,1974,28.88888
col,1975,29.05607
col,1976,29.21985
col,1977,29.37992
col,1978,29.54016
col,1979,29.70097
col,1980,29.86528
col,1981,30.02918
col,1982,30.19714
col,1983,30.37268
col,1984,30.56277
col,1985,30.76804
col,1986,30.93946
col,1987,31.10719
col,1988,31.29385
col,1989,31.49474
col,1990,31.71243
col,1991,31.9457
col,1992,32.19674
col,1993,32.46381
col,1994,32.76369
col,1995,33.09034
col,1996,33.44091
col,1997,33.81099
col,1998,34.20161
col,1999,34.60784
col,2000,35.02854
col,2001,35.45928
col,2002,35.90546
col,2003,36.36815
col,2004,36.85206
col,2005,37.35562
col,2006,37.81956
col,2007,38.30579
col,2008,38.8164
col,2009,39.34802
col,2010,39.9053
col,2011,40.48778
col,2012,41.09619
col,2013,41.73061
col,2014,42.39087
col,2015,42.75517
col,2016,43.11847
col,2017,43.47431
cri,1960,17.23819
cri,1961,17.3784
cri,1962,17.52085
cri,1963,17.67344
cri,1964,17.8491
cri,1965,18.0448
cri,1966,18.26395
cri,1967,18.50511
cri,1968,18.77262
cri,1969,19.06622
cri,1970,19.39075
cri,1971,19.74657
cri,1972,20.13222
cri,1973,20.51186
cri,1974,20.74179
cri,1975,20.96684
cri,1976,21.18604
cri,1977,21.39818
cri,1978,21.60656
cri,1979,21.81158
cri,1980,22.01556
cri,1981,22.21452
cri,1982,22.41223
cri,1983,22.6127
cri,1984,22.81936
cri,1985,22.97976
cri,1986,23.15527
cri,1987,23.34317
cri,1988,23.53919
cri,1989,23.73291
cri,1990,23.92339
cri,1991,24.1105
cri,1992,24.29935
cri,1993,24.49024
cri,1994,24.69094
cri,1995,24.90463
cri,1996,25.13212
cri,1997,25.37252
cri,1998,25.63951
cri,1999,25.94463
cri,2000,26.28835
cri,2001,26.03462
cri,2002,25.82324
cri,2003,25.64303
cri,2004,25.48061
cri,2005,25.32559
cri,2006,25.17609
cri,2007,25.03407
cri,2008,24.9015
cri,2009,24.78072
cri,2010,24.67448
cri,2011,24.58227
cri,2012,24.50207
cri,2013,24.43249
cri,2014,24.37177
cri,2015,24.3391
cri,2016,24.35043
cri,2017,24.41682
cub,1960,20.102
cub,1961,20.11901
cub,1962,20.11289
cub,1963,20.09662
cub,1964,20.08857
cub,1965,20.09889
cub,1966,20.13404
cub,1967,20.19011
cub,1968,20.26191
cub,1969,20.339
cub,1970,20.41843
cub,1971,20.25649
cub,1972,20.04762
cub,1973,19.85633
cub,1974,19.69651
cub,1975,19.57599
cub,1976,19.49485
cub,1977,19.44713
cub,1978,19.4288
cub,1979,19.43316
cub,1980,19.45442
cub,1981,19.49346
cub,1982,19.59676
cub,1983,19.71357
cub,1984,19.81343
cub,1985,19.88293
cub,1986,19.91619
cub,1987,19.91909
cub,1988,19.90788
cub,1989,19.90409
cub,1990,19.92407
cub,1991,19.90436
cub,1992,19.83985
cub,1993,19.7927
cub,1994,19.75425
cub,1995,19.7182
cub,1996,19.68368
cub,1997,19.65312
cub,1998,19.62821
cub,1999,19.61115
cub,2000,19.60363
cub,2001,19.60483
cub,2002,19.61391
cub,2003,19.54426
cub,2004,19.46385
cub,2005,19.39212
cub,2006,19.32975
cub,2007,19.27532
cub,2008,19.22334
cub,2009,19.16693
cub,2010,19.10118
cub,2011,19.02371
cub,2012,18.93675
cub,2013,18.84623
cub,2014,18.76024
cub,2015,18.64599
cub,2016,18.5512
cub,2017,18.47597
cze,1960,10.42313
cze,1961,10.51289
cze,1962,10.54804
cze,1963,10.57471
cze,1964,10.58971
cze,1965,10.6109
cze,1966,10.64323
cze,1967,10.6865
cze,1968,10.73931
cze,1969,10.79571
cze,1970,10.91725
cze,1971,11.04411
cze,1972,11.09977
cze,1973,11.14008
cze,1974,11.16808
cze,1975,11.19222
cze,1976,11.22025
cze,1977,11.25574
cze,1978,11.29794
cze,1979,11.34623
cze,1980,11.43761
cze,1981,11.49653
cze,1982,11.51037
cze,1983,11.53005
cze,1984,11.55281
cze,1985,11.57492
cze,1986,11.59913
cze,1987,11.62342
cze,1988,11.64458
cze,1989,11.66813
cze,1990,11.72969
cze,1991,11.76364
cze,1992,11.70717
cze,1993,11.65089
cze,1994,11.60269
cze,1995,11.56595
cze,1996,11.53562
cze,1997,11.50449
cze,1998,11.4719
cze,1999,11.44025
cze,2000,11.42898
cze,2001,11.47431
cze,2002,11.59026
cze,2003,11.68816
cze,2004,11.78005
cze,2005,11.85962
cze,2006,11.92403
cze,2007,11.95136
cze,2008,11.94948
cze,2009,11.97839
cze,2010,12.04097
cze,2011,12.11413
cze,2012,12.19588
cze,2013,12.29129
cze,2014,12.37853
cze,2015,12.45543
cze,2016,12.53418
cze,2017,12.60886
deu,1960,9.50296
deu,1961,9.51315
deu,1962,9.45199
deu,1963,9.38744
deu,1964,9.3352
deu,1965,9.27931
deu,1966,9.22609
deu,1967,9.20844
deu,1968,9.1926
deu,1969,9.14542
deu,1970,9.13633
deu,1971,9.09652
deu,1972,9.03056
deu,1973,8.9802
deu,1974,8.95515
deu,1975,8.96741
deu,1976,8.98507
deu,1977,8.98502
deu,1978,8.97283
deu,1979,8.94931
deu,1980,8.91167
deu,1981,8.87934
deu,1982,8.85323
deu,1983,8.82457
deu,1984,8.79872
deu,1985,8.79564
deu,1986,8.82251
deu,1987,9.09141
deu,1988,8.98199
deu,1989,9.07517
deu,1990,9.10017
deu,1991,9.10406
deu,1992,9.09901
deu,1993,9.09856
deu,1994,9.07607
deu,1995,9.03983
deu,1996,8.9935
deu,1997,8.93379
deu,1998,8.86754
deu,1999,8.82996
deu,2000,8.83031
deu,2001,8.857
deu,2002,8.87187
deu,2003,8.8817
deu,2004,8.89396
deu,2005,8.92645
deu,2006,9.00155
deu,2007,9.0845
deu,2008,9.16164
deu,2009,9.24467
deu,2010,9.31926
deu,2011,9.55565
deu,2012,9.6002
deu,2013,9.63681
deu,2014,9.65972
deu,2015,9.63259
deu,2016,9.60896
deu,2017,9.6189
dnk,1960,28.04625
dnk,1961,28.18782
dnk,1962,28.35459
dnk,1963,28.51969
dnk,1964,28.68302
dnk,1965,28.85195
dnk,1966,28.7238
dnk,1967,28.50873
dnk,1968,28.34613
dnk,1969,28.20017
dnk,1970,27.99939
dnk,1971,27.187
dnk,1972,26.09322
dnk,1973,25.03777
dnk,1974,24.05722
dnk,1975,23.15609
dnk,1976,22.5684
dnk,1977,22.25552
dnk,1978,21.94684
dnk,1979,21.6565
dnk,1980,21.3962
dnk,1981,21.21218
dnk,1982,21.08013
dnk,1983,20.9479
dnk,1984,20.8129
dnk,1985,20.65997
dnk,1986,20.5106
dnk,1987,20.38571
dnk,1988,20.27727
dnk,1989,20.19447
dnk,1990,20.13815
dnk,1991,20.08227
dnk,1992,20.03353
dnk,1993,20.00579
dnk,1994,20.01702
dnk,1995,20.03203
dnk,1996,20.05719
dnk,1997,20.1009
dnk,1998,20.12211
dnk,1999,20.14753
dnk,2000,20.17244
dnk,2001,20.19225
dnk,2002,20.28451
dnk,2003,20.45291
dnk,2004,20.6258
dnk,2005,20.79598
dnk,2006,20.95674
dnk,2007,21.09875
dnk,2008,21.21581
dnk,2009,21.34403
dnk,2010,21.49288
dnk,2011,21.6667
dnk,2012,21.86741
dnk,2013,22.06021
dnk,2014,22.23467
dnk,2015,22.31118
dnk,2016,22.36883
dnk,2017,22.43529
dom,1960,11.15128
dom,1961,11.49121
dom,1962,11.83621
dom,1963,12.19663
dom,1964,12.57559
dom,1965,12.97156
dom,1966,13.38942
dom,1967,13.82928
dom,1968,14.29373
dom,1969,14.78023
dom,1970,15.24927
dom,1971,15.69165
dom,1972,16.15766
dom,1973,16.6448
dom,1974,17.15818
dom,1975,17.6978
dom,1976,18.26642
dom,1977,18.86071
dom,1978,19.48548
dom,1979,20.13962
dom,1980,20.82537
dom,1981,21.53888
dom,1982,21.80912
dom,1983,21.70381
dom,1984,21.6076
dom,1985,21.51886
dom,1986,21.4393
dom,1987,21.368
dom,1988,21.30444
dom,1989,21.24584
dom,1990,21.19301
dom,1991,21.14478
dom,1992,21.10239
dom,1993,21.06685
dom,1994,21.27865
dom,1995,21.57866
dom,1996,21.89799
dom,1997,22.23288
dom,1998,22.58397
dom,1999,22.94695
dom,2000,23.32045
dom,2001,23.70101
dom,2002,24.09281
dom,2003,24.37634
dom,2004,24.61897
dom,2005,24.8696
dom,2006,25.13111
dom,2007,25.40256
dom,2008,25.68511
dom,2009,25.97639
dom,2010,26.2793
dom,2011,26.59331
dom,2012,26.91885
dom,2013,27.25671
dom,2014,27.60774
dom,2015,27.97533
dom,2016,28.35992
dom,2017,28.75919
dza,1960,7.83501
dza,1961,8.01243
dza,1962,8.15297
dza,1963,8.29422
dza,1964,8.43265
dza,1965,8.56417
dza,1966,8.66904
dza,1967,8.70404
dza,1968,8.7361
dza,1969,8.76844
dza,1970,8.80498
dza,1971,8.8459
dza,1972,8.89009
dza,1973,8.93443
dza,1974,8.97747
dza,1975,9.01699
dza,1976,9.05392
dza,1977,8.99726
dza,1978,8.79351
dza,1979,8.58939
dza,1980,8.38487
dza,1981,8.18046
dza,1982,7.97835
dza,1983,7.78105
dza,1984,7.59136
dza,1985,7.41089
dza,1986,7.24017
dza,1987,7.10399
dza,1988,7.03987
dza,1989,6.98326
dza,1990,6.93518
dza,1991,6.89513
dza,1992,6.86333
dza,1993,6.84028
dza,1994,6.82773
dza,1995,6.82602
dza,1996,6.835
dza,1997,6.85293
dza,1998,6.87828
dza,1999,6.86931
dza,2000,6.86442
dza,2001,6.8626
dza,2002,6.86324
dza,2003,6.8638
dza,2004,6.86157
dza,2005,6.85413
dza,2006,6.84159
dza,2007,6.82401
dza,2008,6.80065
dza,2009,6.77039
dza,2010,6.73362
dza,2011,6.69012
dza,2012,6.64146
dza,2013,6.59121
dza,2014,6.54367
dza,2015,6.50618
dza,2016,6.48295
dza,2017,6.47553
ecu,1960,17.06253
ecu,1961,17.4583
ecu,1962,17.86183
ecu,1963,18.18308
ecu,1964,18.44763
ecu,1965,18.71161
ecu,1966,18.97895
ecu,1967,19.24948
ecu,1968,19.52604
ecu,1969,19.80696
ecu,1970,20.09725
ecu,1971,20.39654
ecu,1972,20.70659
ecu,1973,21.02477
ecu,1974,21.35778
ecu,1975,21.73203
ecu,1976,22.12175
ecu,1977,22.52319
ecu,1978,22.94063
ecu,1979,23.37286
ecu,1980,23.82134
ecu,1981,24.28257
ecu,1982,24.76124
ecu,1983,25.03603
ecu,1984,25.16501
ecu,1985,25.29482
ecu,1986,25.4288
ecu,1987,25.56727
ecu,1988,25.71267
ecu,1989,25.86365
ecu,1990,26.02502
ecu,1991,26.12298
ecu,1992,26.18254
ecu,1993,26.25229
ecu,1994,26.33722
ecu,1995,26.43803
ecu,1996,26.55524
ecu,1997,26.68594
ecu,1998,26.83526
ecu,1999,27.00495
ecu,2000,27.19719
ecu,2001,27.41045
ecu,2002,27.49231
ecu,2003,27.48289
ecu,2004,27.47634
ecu,2005,27.46481
ecu,2006,27.44822
ecu,2007,27.42816
ecu,2008,27.40859
ecu,2009,27.39252
ecu,2010,27.38517
ecu,2011,27.38645
ecu,2012,27.39537
ecu,2013,27.41183
ecu,2014,27.4354
ecu,2015,27.47338
ecu,2016,27.52602
ecu,2017,27.58742
egy,1960,19.20242
egy,1961,19.51604
egy,1962,19.87212
egy,1963,20.2415
egy,1964,20.62515
egy,1965,21.01955
egy,1966,21.3941
egy,1967,21.42635
egy,1968,21.46935
egy,1969,21.52695
egy,1970,21.60485
egy,1971,21.70275
egy,1972,21.81742
egy,1973,21.93939
egy,1974,22.06214
egy,1975,22.17823
egy,1976,22.28691
egy,1977,22.34562
egy,1978,22.36888
egy,1979,22.3809
egy,1980,22.38189
egy,1981,22.3718
egy,1982,22.35407
egy,1983,22.32609
egy,1984,22.2863
egy,1985,22.2329
egy,1986,22.16743
egy,1987,22.18896
egy,1988,22.27902
egy,1989,22.39553
egy,1990,22.55278
egy,1991,22.75285
egy,1992,22.99227
egy,1993,23.26188
egy,1994,23.5556
egy,1995,23.86546
egy,1996,24.19192
egy,1997,24.3554
egy,1998,24.42487
egy,1999,24.49493
egy,2000,24.56326
egy,2001,24.62421
egy,2002,24.68016
egy,2003,24.73539
egy,2004,24.79759
egy,2005,24.86827
egy,2006,24.95304
egy,2007,25.04678
egy,2008,25.13649
egy,2009,25.20533
egy,2010,25.24336
egy,2011,25.24771
egy,2012,25.22686
egy,2013,25.196
egy,2014,25.1746
egy,2015,25.11186
egy,2016,25.0717
egy,2017,25.0493
esp,1960,15.95623
esp,1961,16.36849
esp,1962,16.8251
esp,1963,17.30196
esp,1964,17.77258
esp,1965,18.23743
esp,1966,18.72705
esp,1967,19.19021
esp,1968,19.65078
esp,1969,20.1854
esp,1970,20.70976
esp,1971,20.97936
esp,1972,21.02435
esp,1973,21.06898
esp,1974,21.11716
esp,1975,21.16832
esp,1976,21.22565
esp,1977,21.28873
esp,1978,21.36702
esp,1979,21.46352
esp,1980,21.57829
esp,1981,21.64913
esp,1982,21.61696
esp,1983,21.60936
esp,1984,21.61753
esp,1985,21.63694
esp,1986,21.67037
esp,1987,21.71249
esp,1988,21.76519
esp,1989,21.82989
esp,1990,21.90704
esp,1991,21.99001
esp,1992,22.1
esp,1993,22.20386
esp,1994,22.31829
esp,1995,22.44142
esp,1996,22.57147
esp,1997,22.70136
esp,1998,22.83385
esp,1999,22.96938
esp,2000,23.0967
esp,2001,23.16713
esp,2002,23.13317
esp,2003,23.03902
esp,2004,22.96475
esp,2005,22.89812
esp,2006,22.8319
esp,2007,22.72931
esp,2008,22.68557
esp,2009,22.80227
esp,2010,23.01772
esp,2011,23.25964
esp,2012,23.57291
esp,2013,23.98439
esp,2014,24.39605
esp,2015,24.66921
esp,2016,24.89564
esp,2017,25.0822
eth,1960,2.34378
eth,1961,2.35519
eth,1962,2.3649
eth,1963,2.37331
eth,1964,2.38113
eth,1965,2.38852
eth,1966,2.39643
eth,1967,2.40471
eth,1968,2.46015
eth,1969,2.51415
eth,1970,2.56641
eth,1971,2.61542
eth,1972,2.66263
eth,1973,2.71223
eth,1974,2.77096
eth,1975,2.84256
eth,1976,2.92949
eth,1977,3.02901
eth,1978,3.13545
eth,1979,3.23907
eth,1980,3.33258
eth,1981,3.41245
eth,1982,3.48124
eth,1983,3.54179
eth,1984,3.59449
eth,1985,3.61849
eth,1986,3.64309
eth,1987,3.66705
eth,1988,3.68961
eth,1989,3.70867
eth,1990,3.72425
eth,1991,3.73614
eth,1992,3.74612
eth,1993,3.75632
eth,1994,3.77055
eth,1995,3.74157
eth,1996,3.70032
eth,1997,3.66432
eth,1998,3.63222
eth,1999,3.60184
eth,2000,3.57198
eth,2001,3.54206
eth,2002,3.51287
eth,2003,3.48466
eth,2004,3.45809
eth,2005,3.43314
eth,2006,3.41013
eth,2007,3.38861
eth,2008,3.36803
eth,2009,3.34785
eth,2010,3.32808
eth,2011,3.30855
eth,2012,3.28956
eth,2013,3.2711
eth,2014,3.25372
eth,2015,3.24164
eth,2016,3.2384
eth,2017,3.24662
fin,1960,10.11804
fin,1961,10.21043
fin,1962,10.26336
fin,1963,10.31378
fin,1964,10.38023
fin,1965,10.47009
fin,1966,10.55653
fin,1967,10.62595
fin,1968,10.70592
fin,1969,10.84095
fin,1970,11.01312
fin,1971,11.22804
fin,1972,11.4932
fin,1973,11.76688
fin,1974,12.05292
fin,1975,12.35576
fin,1976,12.68476
fin,1977,13.0243
fin,1978,13.37248
fin,1979,13.7343
fin,1980,14.09865
fin,1981,14.30102
fin,1982,14.4088
fin,1983,14.51221
fin,1984,14.62564
fin,1985,14.75672
fin,1986,15.10327
fin,1987,15.67327
fin,1988,16.26453
fin,1989,16.86437
fin,1990,17.4729
fin,1991,17.84506
fin,1992,17.97972
fin,1993,18.1289
fin,1994,18.28929
fin,1995,18.46023
fin,1996,18.66837
fin,1997,18.9095
fin,1998,19.16027
fin,1999,19.42083
fin,2000,19.6902
fin,2001,19.88507
fin,2002,20.0051
fin,2003,20.12667
fin,2004,20.2387
fin,2005,20.34033
fin,2006,20.44311
fin,2007,20.54688
fin,2008,20.66668
fin,2009,20.79589
fin,2010,20.91873
fin,2011,21.04101
fin,2012,21.16142
fin,2013,21.28571
fin,2014,21.42086
fin,2015,21.53316
fin,2016,21.6516
fin,2017,21.76384
fra,1960,21.48536
fra,1961,21.61585
fra,1962,21.68011
fra,1963,21.63378
fra,1964,21.60971
fra,1965,21.62027
fra,1966,21.6732
fra,1967,21.76249
fra,1968,21.85226
fra,1969,21.89796
fra,1970,21.93054
fra,1971,21.94418
fra,1972,21.94583
fra,1973,21.94744
fra,1974,21.96779
fra,1975,21.99053
fra,1976,21.99791
fra,1977,22.03278
fra,1978,22.08484
fra,1979,22.13837
fra,1980,22.18215
fra,1981,22.2128
fra,1982,22.24007
fra,1983,22.27092
fra,1984,22.29615
fra,1985,22.31779
fra,1986,22.33585
fra,1987,22.34989
fra,1988,22.36362
fra,1989,22.38094
fra,1990,22.38412
fra,1991,22.45141
fra,1992,22.42514
fra,1993,22.413
fra,1994,22.41467
fra,1995,22.41881
fra,1996,22.42468
fra,1997,22.43039
fra,1998,22.4329
fra,1999,22.42303
fra,2000,22.41778
fra,2001,22.40257
fra,2002,22.38775
fra,2003,22.37711
fra,2004,22.36058
fra,2005,22.33979
fra,2006,22.3319
fra,2007,22.3416
fra,2008,22.36494
fra,2009,22.39787
fra,2010,22.43569
fra,2011,22.47596
fra,2012,22.51627
fra,2013,22.54975
fra,2014,22.59123
fra,2015,22.65124
fra,2016,22.72329
fra,2017,22.80882
gbr,1960,31.41588
gbr,1961,31.14957
gbr,1962,30.73217
gbr,1963,30.35141
gbr,1964,30.00522
gbr,1965,29.66632
gbr,1966,29.35841
gbr,1967,29.05801
gbr,1968,28.77598
gbr,1969,28.51791
gbr,1970,28.26738
gbr,1971,28.03516
gbr,1972,27.91954
gbr,1973,27.84591
gbr,1974,27.80947
gbr,1975,27.79352
gbr,1976,27.78317
gbr,1977,27.77601
gbr,1978,27.75903
gbr,1979,27.71948
gbr,1980,27.67253
gbr,1981,27.66287
gbr,1982,27.60362
gbr,1983,27.52963
gbr,1984,27.42594
gbr,1985,27.30815
gbr,1986,27.19352
gbr,1987,27.08836
gbr,1988,26.98476
gbr,1989,26.87501
gbr,1990,26.75882
gbr,1991,26.67772
gbr,1992,26.71727
gbr,1993,26.76505
gbr,1994,26.80937
gbr,1995,26.85137
gbr,1996,26.89654
gbr,1997,26.94095
gbr,1998,26.97674
gbr,1999,27.00151
gbr,2000,27.02027
gbr,2001,27.06155
gbr,2002,27.23768
gbr,2003,27.40372
gbr,2004,27.54307
gbr,2005,27.65011
gbr,2006,27.7449
gbr,2007,27.82823
gbr,2008,27.91026
gbr,2009,28.00064
gbr,2010,28.08436
gbr,2011,28.16932
gbr,2012,28.27932
gbr,2013,28.39743
gbr,2014,28.4925
gbr,2015,28.57251
gbr,2016,28.66876
gbr,2017,28.77322
geo,1960,19.68856
geo,1961,19.81912
geo,1962,19.96296
geo,1963,20.11714
geo,1964,20.28587
geo,1965,20.47389
geo,1966,20.70013
geo,1967,20.96293
geo,1968,21.2454
geo,1969,21.52418
geo,1970,21.7783
geo,1971,21.99205
geo,1972,22.21513
geo,1973,22.4685
geo,1974,22.72817
geo,1975,23.02083
geo,1976,23.32185
geo,1977,23.63482
geo,1978,23.9761
geo,1979,24.23211
geo,1980,24.4018
geo,1981,24.57718
geo,1982,24.74784
geo,1983,24.91165
geo,1984,25.08336
geo,1985,25.24942
geo,1986,25.41418
geo,1987,25.59604
geo,1988,25.73735
geo,1989,25.75269
geo,1990,25.4859
geo,1991,25.03828
geo,1992,24.58069
geo,1993,24.13362
geo,1994,24.12025
geo,1995,24.50714
geo,1996,24.8656
geo,1997,25.06044
geo,1998,25.03887
geo,1999,24.9664
geo,2000,24.89188
geo,2001,24.80681
geo,2002,24.88022
geo,2003,25.32776
geo,2004,25.78794
geo,2005,26.25442
geo,2006,26.72764
geo,2007,27.21404
geo,2008,27.70057
geo,2009,28.20013
geo,2010,28.71378
geo,2011,29.23437
geo,2012,29.76199
geo,2013,30.29587
geo,2014,30.84451
geo,2015,30.87046
geo,2016,30.79813
geo,2017,30.76159
gha,1960,9.22429
gha,1961,9.36986
gha,1962,9.52137
gha,1963,9.68584
gha,1964,9.87324
gha,1965,10.08726
gha,1966,10.33533
gha,1967,10.61344
gha,1968,10.90823
gha,1969,11.19716
gha,1970,11.39927
gha,1971,11.43257
gha,1972,11.44148
gha,1973,11.44612
gha,1974,11.47539
gha,1975,11.54454
gha,1976,11.66152
gha,1977,11.81281
gha,1978,11.9719
gha,1979,12.09988
gha,1980,12.17178
gha,1981,12.17895
gha,1982,12.13822
gha,1983,12.07313
gha,1984,12.05409
gha,1985,12.14972
gha,1986,12.27622
gha,1987,12.42614
gha,1988,12.5935
gha,1989,12.76595
gha,1990,12.93885
gha,1991,13.11012
gha,1992,13.28433
gha,1993,13.46376
gha,1994,13.6568
gha,1995,13.86654
gha,1996,14.09515
gha,1997,14.33761
gha,1998,14.59126
gha,1999,14.84838
gha,2000,15.07472
gha,2001,15.21294
gha,2002,15.35091
gha,2003,15.48913
gha,2004,15.63036
gha,2005,15.77416
gha,2006,15.9231
gha,2007,16.07728
gha,2008,16.24053
gha,2009,16.41408
gha,2010,16.603
gha,2011,16.80768
gha,2012,17.029
gha,2013,17.26601
gha,2014,17.51817
gha,2015,17.67799
gha,2016,17.8447
gha,2017,18.01479
gin,1960,3.13517
gin,1961,3.49359
gin,1962,3.8938
gin,1963,4.33876
gin,1964,4.83236
gin,1965,5.37618
gin,1966,5.97652
gin,1967,6.64019
gin,1968,7.38299
gin,1969,8.2223
gin,1970,9.18496
gin,1971,10.29025
gin,1972,11.55811
gin,1973,12.35422
gin,1974,12.66479
gin,1975,12.99008
gin,1976,13.33022
gin,1977,13.67901
gin,1978,14.01941
gin,1979,14.32578
gin,1980,14.57913
gin,1981,14.76342
gin,1982,14.88179
gin,1983,14.95713
gin,1984,15.01631
gin,1985,15.05868
gin,1986,15.1037
gin,1987,15.14177
gin,1988,15.13326
gin,1989,15.02705
gin,1990,14.8079
gin,1991,14.47721
gin,1992,14.08562
gin,1993,13.70977
gin,1994,13.42862
gin,1995,13.27763
gin,1996,13.2575
gin,1997,13.33887
gin,1998,13.49225
gin,1999,13.67597
gin,2000,13.85961
gin,2001,14.03782
gin,2002,14.21735
gin,2003,14.39421
gin,2004,14.56617
gin,2005,14.7316
gin,2006,14.88627
gin,2007,15.02853
gin,2008,15.16272
gin,2009,15.29536
gin,2010,15.43061
gin,2011,15.56987
gin,2012,15.71051
gin,2013,15.8478
gin,2014,15.9755
gin,2015,16.01158
gin,2016,16.04319
gin,2017,16.07861
grc,1960,21.76843
grc,1961,22.25887
grc,1962,22.83731
grc,1963,23.48354
grc,1964,24.15111
grc,1965,24.80937
grc,1966,25.41798
grc,1967,26.02156
grc,1968,26.68433
grc,1969,27.43973
grc,1970,28.25649
grc,1971,28.9151
grc,1972,29.23378
grc,1973,29.6125
grc,1974,30.02264
grc,1975,30.26532
grc,1976,30.32375
grc,1977,30.45754
grc,1978,30.59402
grc,1979,30.74646
grc,1980,30.98223
grc,1981,31.12659
grc,1982,30.98182
grc,1983,30.84843
grc,1984,30.74136
grc,1985,30.66821
grc,1986,30.6129
grc,1987,30.55659
grc,1988,30.49166
grc,1989,30.3785
grc,1990,30.10405
grc,1991,29.80831
grc,1992,29.69031
grc,1993,29.62446
grc,1994,29.58479
grc,1995,29.55507
grc,1996,29.53338
grc,1997,29.49587
grc,1998,29.44062
grc,1999,29.43569
grc,2000,29.42338
grc,2001,29.32123
grc,2002,29.12411
grc,2003,28.96534
grc,2004,28.8048
grc,2005,28.63226
grc,2006,28.45861
grc,2007,28.29892
grc,2008,28.13698
grc,2009,27.97689
grc,2010,27.85494
grc,2011,27.8104
grc,2012,27.87521
grc,2013,27.99174
grc,2014,28.09216
grc,2015,28.20379
grc,2016,28.27104
grc,2017,28.29343
gtm,1960,14.36348
gtm,1961,14.68457
gtm,1962,15.01733
gtm,1963,15.35973
gtm,1964,15.66081
gtm,1965,15.76359
gtm,1966,15.8673
gtm,1967,15.97232
gtm,1968,16.08121
gtm,1969,16.19378
gtm,1970,16.31396
gtm,1971,16.44088
gtm,1972,16.57541
gtm,1973,16.63877
gtm,1974,16.49788
gtm,1975,16.36726
gtm,1976,16.24763
gtm,1977,16.13629
gtm,1978,16.03095
gtm,1979,15.92706
gtm,1980,15.82252
gtm,1981,15.73749
gtm,1982,15.71091
gtm,1983,15.68524
gtm,1984,15.66414
gtm,1985,15.64802
gtm,1986,15.6388
gtm,1987,15.63469
gtm,1988,15.63428
gtm,1989,15.6335
gtm,1990,15.63226
gtm,1991,15.62924
gtm,1992,15.62572
gtm,1993,15.62196
gtm,1994,15.66163
gtm,1995,15.86138
gtm,1996,16.06972
gtm,1997,16.28321
gtm,1998,16.50115
gtm,1999,16.71866
gtm,2000,16.93397
gtm,2001,17.1438
gtm,2002,17.35246
gtm,2003,17.44271
gtm,2004,17.45723
gtm,2005,17.47644
gtm,2006,17.50294
gtm,2007,17.53538
gtm,2008,17.57357
gtm,2009,17.61445
gtm,2010,17.65901
gtm,2011,17.70677
gtm,2012,17.75909
gtm,2013,17.81604
gtm,2014,17.87848
gtm,2015,17.95631
gtm,2016,18.05779
gtm,2017,18.18917
hkg,1960,85.20408
hkg,1961,86.89012
hkg,1962,87.82001
hkg,1963,89.20822
hkg,1964,90.83045
hkg,1965,91.31966
hkg,1966,92.39051
hkg,1967,91.13578
hkg,1968,89.7978
hkg,1969,88.94863
hkg,1970,87.71114
hkg,1971,87.17808
hkg,1972,87.2895
hkg,1973,86.92376
hkg,1974,86.56179
hkg,1975,87.5581
hkg,1976,89.43504
hkg,1977,91.42407
hkg,1978,93.1176
hkg,1979,91.15636
hkg,1980,91.30823
hkg,1981,91.23938
