geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
ago,1995,17.97
ago,1996,18.55
ago,1997,19.16
ago,1998,19.80
ago,1999,20.43
ago,2000,21.04
ago,2001,21.63
ago,2002,22.19
ago,2003,22.75
ago,2004,23.32
ago,2005,23.92
ago,2006,24.54
ago,2007,25.20
ago,2008,25.41
ago,2009,25.63
ago,2010,25.85
ago,2011,26.07
ago,2012,26.30
ago,2013,26.54
ago,2014,26.80
arg,1960,38.19
arg,1961,38.42
arg,1962,38.62
arg,1963,38.84
arg,1964,39.06
arg,1965,39.30
arg,1966,39.56
arg,1967,39.83
arg,1968,40.11
arg,1969,40.36
arg,1970,40.59
arg,1971,40.62
arg,1972,40.56
arg,1973,40.49
arg,1974,40.44
arg,1975,40.40
arg,1976,40.40
arg,1977,40.42
arg,1978,40.46
arg,1979,40.49
arg,1980,40.51
arg,1981,40.40
arg,1982,40.24
arg,1983,40.07
arg,1984,39.90
arg,1985,39.74
arg,1986,39.60
arg,1987,39.46
arg,1988,39.33
arg,1989,39.21
arg,1990,39.10
arg,1991,39.02
arg,1992,39.09
arg,1993,39.17
arg,1994,39.27
arg,1995,39.39
arg,1996,39.53
arg,1997,39.69
arg,1998,39.86
arg,1999,40.04
arg,2000,40.23
arg,2001,40.41
arg,2002,40.52
arg,2003,40.59
arg,2004,40.67
arg,2005,40.75
arg,2006,40.84
arg,2007,40.94
arg,2008,41.05
arg,2009,41.15
arg,2010,41.25
arg,2011,41.34
arg,2012,41.44
arg,2013,41.53
arg,2014,41.63
arm,1960,28.80
arm,1961,28.85
arm,1962,28.93
arm,1963,29.04
arm,1964,29.19
arm,1965,29.38
arm,1966,29.62
arm,1967,29.91
arm,1968,30.24
arm,1969,30.60
arm,1970,30.90
arm,1971,31.12
arm,1972,31.36
arm,1973,31.62
arm,1974,31.91
arm,1975,32.25
arm,1976,32.62
arm,1977,33.03
arm,1978,33.48
arm,1979,33.70
arm,1980,33.64
arm,1981,33.61
arm,1982,33.62
arm,1983,33.64
arm,1984,33.65
arm,1985,33.63
arm,1986,33.56
arm,1987,33.47
arm,1988,33.46
arm,1989,33.34
arm,1990,33.13
arm,1991,33.26
arm,1992,33.67
arm,1993,34.28
arm,1994,34.92
arm,1995,35.45
arm,1996,35.80
arm,1997,36.01
arm,1998,36.10
arm,1999,36.12
arm,2000,36.13
arm,2001,36.12
arm,2002,36.11
arm,2003,36.09
arm,2004,36.07
arm,2005,36.06
arm,2006,36.07
arm,2007,36.09
arm,2008,36.11
arm,2009,36.07
arm,2010,35.96
arm,2011,35.76
arm,2012,35.49
arm,2013,35.19
arm,2014,34.88
aus,1960,54.20
aus,1961,54.62
aus,1962,54.66
aus,1963,55.00
aus,1964,55.32
aus,1965,55.64
aus,1966,55.79
aus,1967,57.71
aus,1968,59.41
aus,1969,60.96
aus,1970,62.64
aus,1971,63.46
aus,1972,63.10
aus,1973,62.94
aus,1974,62.16
aus,1975,62.19
aus,1976,62.37
aus,1977,62.30
aus,1978,62.22
aus,1979,62.19
aus,1980,62.07
aus,1981,61.73
aus,1982,61.51
aus,1983,61.56
aus,1984,61.68
aus,1985,61.65
aus,1986,61.46
aus,1987,61.43
aus,1988,61.33
aus,1989,61.20
aus,1990,61.20
aus,1991,61.33
aus,1992,61.24
aus,1993,61.29
aus,1994,61.30
aus,1995,61.21
aus,1996,61.07
aus,1997,61.14
aus,1998,61.27
aus,1999,61.33
aus,2000,61.37
aus,2001,61.30
aus,2002,61.34
aus,2003,61.37
aus,2004,61.45
aus,2005,61.43
aus,2006,61.32
aus,2007,61.61
aus,2008,61.06
aus,2009,60.48
aus,2010,60.21
aus,2011,60.04
aus,2012,59.67
aus,2013,59.30
aus,2014,59.04
aut,1960,23.08
aut,1961,22.96
aut,1962,22.81
aut,1963,22.66
aut,1964,22.50
aut,1965,22.34
aut,1966,22.17
aut,1967,22.00
aut,1968,21.87
aut,1969,21.79
aut,1970,21.70
aut,1971,21.58
aut,1972,21.33
aut,1973,21.10
aut,1974,20.94
aut,1975,20.88
aut,1976,20.80
aut,1977,20.68
aut,1978,20.58
aut,1979,20.50
aut,1980,20.38
aut,1981,20.23
aut,1982,20.23
aut,1983,20.27
aut,1984,20.29
aut,1985,20.29
aut,1986,20.29
aut,1987,20.29
aut,1988,20.27
aut,1989,20.19
aut,1990,20.05
aut,1991,19.86
aut,1992,19.65
aut,1993,19.51
aut,1994,19.44
aut,1995,19.43
aut,1996,19.41
aut,1997,19.40
aut,1998,19.40
aut,1999,19.37
aut,2000,19.34
aut,2001,19.31
aut,2002,19.48
aut,2003,19.66
aut,2004,19.81
aut,2005,19.94
aut,2006,20.05
aut,2007,20.11
aut,2008,20.17
aut,2009,20.25
aut,2010,20.33
aut,2011,20.38
aut,2012,20.42
aut,2013,20.43
aut,2014,20.43
aze,1960,25.79
aze,1961,25.54
aze,1962,25.29
aze,1963,25.06
aze,1964,24.87
aze,1965,24.72
aze,1966,24.62
aze,1967,24.57
aze,1968,24.55
aze,1969,24.57
aze,1970,24.61
aze,1971,24.66
aze,1972,24.74
aze,1973,24.84
aze,1974,24.96
aze,1975,25.10
aze,1976,25.26
aze,1977,25.43
aze,1978,25.62
aze,1979,25.67
aze,1980,25.54
aze,1981,25.41
aze,1982,25.28
aze,1983,25.14
aze,1984,25.01
aze,1985,24.88
aze,1986,24.75
aze,1987,24.63
aze,1988,24.51
aze,1989,24.31
aze,1990,24.21
aze,1991,23.93
aze,1992,23.66
aze,1993,23.38
aze,1994,23.15
aze,1995,22.97
aze,1996,22.83
aze,1997,22.69
aze,1998,22.56
aze,1999,22.47
aze,2000,22.44
aze,2001,22.41
aze,2002,22.40
aze,2003,22.38
aze,2004,22.33
aze,2005,22.25
aze,2006,22.21
aze,2007,22.21
aze,2008,22.19
aze,2009,22.38
aze,2010,22.77
aze,2011,23.14
aze,2012,23.51
aze,2013,23.90
aze,2014,24.29
bgd,1960,2.06
bgd,1961,2.12
bgd,1962,2.26
bgd,1963,2.40
bgd,1964,2.56
bgd,1965,2.72
bgd,1966,2.88
bgd,1967,3.06
bgd,1968,3.25
bgd,1969,3.46
bgd,1970,3.70
bgd,1971,3.98
bgd,1972,4.29
bgd,1973,4.63
bgd,1974,4.96
bgd,1975,5.21
bgd,1976,5.45
bgd,1977,5.69
bgd,1978,5.92
bgd,1979,6.17
bgd,1980,6.43
bgd,1981,6.69
bgd,1982,6.91
bgd,1983,7.14
bgd,1984,7.39
bgd,1985,7.64
bgd,1986,7.90
bgd,1987,8.17
bgd,1988,8.46
bgd,1989,8.76
bgd,1990,9.09
bgd,1991,9.38
bgd,1992,9.56
bgd,1993,9.75
bgd,1994,9.95
bgd,1995,10.16
bgd,1996,10.37
bgd,1997,10.59
bgd,1998,10.81
bgd,1999,11.05
bgd,2000,11.30
bgd,2001,11.50
bgd,2002,11.61
bgd,2003,11.74
bgd,2004,11.89
bgd,2005,12.05
bgd,2006,12.24
bgd,2007,12.45
bgd,2008,12.68
bgd,2009,12.91
bgd,2010,13.15
bgd,2011,13.39
bgd,2012,13.63
bgd,2013,13.87
bgd,2014,14.12
blr,1960,6.72
blr,1961,7.02
blr,1962,7.34
blr,1963,7.66
blr,1964,8.00
blr,1965,8.35
blr,1966,8.72
blr,1967,9.10
blr,1968,9.51
blr,1969,9.93
blr,1970,10.30
blr,1971,10.60
blr,1972,10.91
blr,1973,11.24
blr,1974,11.58
blr,1975,11.96
blr,1976,12.35
blr,1977,12.74
blr,1978,13.13
blr,1979,13.46
blr,1980,13.69
blr,1981,13.91
blr,1982,14.14
blr,1983,14.37
blr,1984,14.61
blr,1985,14.85
blr,1986,15.09
blr,1987,15.34
blr,1988,15.66
blr,1989,15.83
blr,1990,15.88
blr,1991,15.94
blr,1992,15.97
blr,1993,16.01
blr,1994,16.10
blr,1995,16.22
blr,1996,16.35
blr,1997,16.49
blr,1998,16.64
blr,1999,16.80
blr,2000,17.00
blr,2001,17.27
blr,2002,17.53
blr,2003,17.81
blr,2004,18.08
blr,2005,18.36
blr,2006,18.64
blr,2007,18.88
blr,2008,19.09
blr,2009,19.28
blr,2010,19.46
blr,2011,19.65
blr,2012,19.82
blr,2013,19.97
blr,2014,20.12
bel,1960,16.22
bel,1961,16.24
bel,1962,16.26
bel,1963,16.23
bel,1964,16.17
bel,1965,16.11
bel,1966,16.09
bel,1967,16.09
bel,1968,16.12
bel,1969,16.16
bel,1970,16.24
bel,1971,16.29
bel,1972,16.32
bel,1973,16.35
bel,1974,16.39
bel,1975,16.43
bel,1976,16.49
bel,1977,16.56
bel,1978,16.63
bel,1979,16.70
bel,1980,16.77
bel,1981,16.85
bel,1982,16.89
bel,1983,16.93
bel,1984,16.97
bel,1985,17.00
bel,1986,17.04
bel,1987,17.06
bel,1988,17.05
bel,1989,17.02
bel,1990,17.01
bel,1991,16.99
bel,1992,16.96
bel,1993,16.93
bel,1994,16.92
bel,1995,16.92
bel,1996,17.04
bel,1997,17.14
bel,1998,17.26
bel,1999,17.37
bel,2000,17.49
bel,2001,17.58
bel,2002,17.66
bel,2003,17.74
bel,2004,17.82
bel,2005,17.88
bel,2006,17.92
bel,2007,17.95
bel,2008,17.96
bel,2009,17.98
bel,2010,17.93
bel,2011,17.88
bel,2012,17.91
bel,2013,17.98
bel,2014,18.07
bol,1960,17.75
bol,1961,18.07
bol,1962,18.40
bol,1963,18.73
bol,1964,19.07
bol,1965,19.42
bol,1966,19.77
bol,1967,20.13
bol,1968,20.49
bol,1969,20.86
bol,1970,21.24
bol,1971,21.63
bol,1972,22.02
bol,1973,22.42
bol,1974,22.83
bol,1975,23.25
bol,1976,23.67
bol,1977,24.09
bol,1978,24.53
bol,1979,24.98
bol,1980,25.45
bol,1981,25.94
bol,1982,26.45
bol,1983,26.99
bol,1984,27.56
bol,1985,28.15
bol,1986,28.77
bol,1987,29.42
bol,1988,30.11
bol,1989,30.81
bol,1990,31.54
bol,1991,32.30
bol,1992,33.08
bol,1993,33.92
bol,1994,34.79
bol,1995,35.68
bol,1996,36.10
bol,1997,36.53
bol,1998,36.98
bol,1999,37.45
bol,2000,37.94
bol,2001,38.46
bol,2002,39.00
bol,2003,39.58
bol,2004,40.18
bol,2005,40.80
bol,2006,41.45
bol,2007,42.13
bol,2008,42.84
bol,2009,43.58
bol,2010,44.35
bol,2011,45.14
bol,2012,45.97
bol,2013,46.83
bol,2014,47.72
bra,1960,21.14
bra,1961,21.62
bra,1962,22.12
bra,1963,22.64
bra,1964,23.19
bra,1965,23.77
bra,1966,24.40
bra,1967,25.08
bra,1968,25.80
bra,1969,26.55
bra,1970,27.35
bra,1971,27.90
bra,1972,28.42
bra,1973,28.95
bra,1974,29.51
bra,1975,30.09
bra,1976,30.69
bra,1977,31.31
bra,1978,31.96
bra,1979,32.63
bra,1980,33.33
bra,1981,33.48
bra,1982,33.52
bra,1983,33.59
bra,1984,33.68
bra,1985,33.81
bra,1986,33.97
bra,1987,34.16
bra,1988,34.39
bra,1989,34.65
bra,1990,34.94
bra,1991,35.26
bra,1992,35.49
bra,1993,35.71
bra,1994,35.94
bra,1995,36.18
bra,1996,36.42
bra,1997,36.66
bra,1998,36.91
bra,1999,37.17
bra,2000,37.44
bra,2001,37.47
bra,2002,37.47
bra,2003,37.50
bra,2004,37.55
bra,2005,37.64
bra,2006,37.76
bra,2007,37.91
bra,2008,38.09
bra,2009,38.29
bra,2010,38.49
bra,2011,38.71
bra,2012,38.93
bra,2013,39.16
bra,2014,39.41
bgr,1960,9.00
bgr,1961,9.15
bgr,1962,9.30
bgr,1963,9.47
bgr,1964,9.64
bgr,1965,9.82
bgr,1966,9.97
bgr,1967,10.10
bgr,1968,10.22
bgr,1969,10.34
bgr,1970,10.47
bgr,1971,10.61
bgr,1972,10.76
bgr,1973,10.91
bgr,1974,11.05
bgr,1975,11.20
bgr,1976,11.37
bgr,1977,11.53
bgr,1978,11.73
bgr,1979,11.94
bgr,1980,12.12
bgr,1981,12.32
bgr,1982,12.51
bgr,1983,12.72
bgr,1984,12.94
bgr,1985,13.19
bgr,1986,13.31
bgr,1987,13.29
bgr,1988,13.27
bgr,1989,13.42
bgr,1990,13.66
bgr,1991,13.79
bgr,1992,13.93
bgr,1993,13.99
bgr,1994,13.94
bgr,1995,13.90
bgr,1996,13.87
bgr,1997,13.86
bgr,1998,13.86
bgr,1999,13.84
bgr,2000,13.81
bgr,2001,13.97
bgr,2002,14.40
bgr,2003,14.65
bgr,2004,14.87
bgr,2005,15.10
bgr,2006,15.29
bgr,2007,15.68
bgr,2008,15.86
bgr,2009,16.04
bgr,2010,16.22
bgr,2011,16.40
bgr,2012,16.57
bgr,2013,16.74
bgr,2014,16.91
bfa,1960,1.22
bfa,1961,1.29
bfa,1962,1.36
bfa,1963,1.43
bfa,1964,1.50
bfa,1965,1.58
bfa,1966,1.66
bfa,1967,1.74
bfa,1968,1.83
bfa,1969,1.94
bfa,1970,2.05
bfa,1971,2.17
bfa,1972,2.30
bfa,1973,2.43
bfa,1974,2.57
bfa,1975,2.72
bfa,1976,2.91
bfa,1977,3.13
bfa,1978,3.37
bfa,1979,3.62
bfa,1980,3.89
bfa,1981,4.17
bfa,1982,4.47
bfa,1983,4.78
bfa,1984,5.12
bfa,1985,5.48
bfa,1986,5.70
bfa,1987,5.80
bfa,1988,5.90
bfa,1989,6.00
bfa,1990,6.10
bfa,1991,6.20
bfa,1992,6.30
bfa,1993,6.40
bfa,1994,6.51
bfa,1995,6.61
bfa,1996,6.71
bfa,1997,6.93
bfa,1998,7.25
bfa,1999,7.58
bfa,2000,7.93
bfa,2001,8.29
bfa,2002,8.67
bfa,2003,9.06
bfa,2004,9.47
bfa,2005,9.89
bfa,2006,10.32
bfa,2007,10.77
bfa,2008,11.24
bfa,2009,11.73
bfa,2010,12.25
bfa,2011,12.79
bfa,2012,13.36
bfa,2013,13.96
bfa,2014,14.58
khm,1960,6.80
khm,1961,6.67
khm,1962,6.58
khm,1963,6.62
khm,1964,6.67
khm,1965,6.74
khm,1966,6.83
khm,1967,7.99
khm,1968,9.37
khm,1969,10.96
khm,1970,12.82
khm,1971,14.94
khm,1972,17.39
khm,1973,20.28
khm,1974,23.87
khm,1975,1.32
khm,1976,1.35
khm,1977,1.38
khm,1978,1.43
khm,1979,1.47
khm,1980,3.55
khm,1981,5.52
khm,1982,5.56
khm,1983,5.55
khm,1984,5.53
khm,1985,5.51
khm,1986,5.75
khm,1987,6.00
khm,1988,6.28
khm,1989,6.55
khm,1990,6.83
khm,1991,6.86
khm,1992,6.88
khm,1993,6.91
khm,1994,7.34
khm,1995,7.82
khm,1996,8.34
khm,1997,8.92
khm,1998,9.34
khm,1999,9.37
khm,2000,9.42
khm,2001,9.48
khm,2002,9.57
khm,2003,9.66
khm,2004,9.77
khm,2005,9.89
khm,2006,10.01
khm,2007,10.13
khm,2008,10.26
khm,2009,10.39
khm,2010,10.51
khm,2011,10.63
khm,2012,10.75
khm,2013,10.87
khm,2014,10.99
cmr,1960,4.25
cmr,1961,4.45
cmr,1962,4.65
cmr,1963,4.81
cmr,1964,4.98
cmr,1965,5.29
cmr,1966,5.62
cmr,1967,5.96
cmr,1968,6.33
cmr,1969,6.72
cmr,1970,7.10
cmr,1971,7.51
cmr,1972,7.94
cmr,1973,8.39
cmr,1974,8.86
cmr,1975,9.36
cmr,1976,9.83
cmr,1977,10.12
cmr,1978,10.42
cmr,1979,10.73
cmr,1980,11.04
cmr,1981,11.35
cmr,1982,11.68
cmr,1983,12.01
cmr,1984,12.35
cmr,1985,12.69
cmr,1986,13.05
cmr,1987,13.39
cmr,1988,13.66
cmr,1989,13.94
cmr,1990,14.23
cmr,1991,14.53
cmr,1992,14.84
cmr,1993,15.16
cmr,1994,15.50
cmr,1995,15.85
cmr,1996,16.22
cmr,1997,16.60
cmr,1998,17.00
cmr,1999,17.41
cmr,2000,17.84
cmr,2001,18.28
cmr,2002,18.73
cmr,2003,19.20
cmr,2004,19.68
cmr,2005,20.17
cmr,2006,20.68
cmr,2007,21.21
cmr,2008,21.75
cmr,2009,22.30
cmr,2010,22.87
cmr,2011,23.46
cmr,2012,24.06
cmr,2013,24.69
cmr,2014,25.33
can,1960,30.10
can,1961,30.78
can,1962,31.31
can,1963,31.85
can,1964,32.41
can,1965,33.00
can,1966,33.58
can,1967,34.12
can,1968,34.73
can,1969,35.44
can,1970,36.16
can,1971,36.79
can,1972,36.68
can,1973,36.53
can,1974,36.35
can,1975,36.14
can,1976,36.14
can,1977,36.22
can,1978,36.37
can,1979,36.53
can,1980,36.59
can,1981,36.68
can,1982,36.91
can,1983,37.22
can,1984,37.56
can,1985,37.91
can,1986,38.25
can,1987,38.64
can,1988,39.05
can,1989,39.27
can,1990,39.60
can,1991,39.97
can,1992,40.07
can,1993,40.22
can,1994,40.44
can,1995,40.70
can,1996,40.88
can,1997,41.07
can,1998,41.35
can,1999,41.65
can,2000,41.93
can,2001,42.16
can,2002,42.42
can,2003,42.64
can,2004,42.87
can,2005,43.10
can,2006,43.42
can,2007,43.72
can,2008,43.98
can,2009,44.20
can,2010,44.45
can,2011,44.75
can,2012,44.96
can,2013,45.19
can,2014,45.46
tcd,1960,2.37
tcd,1961,2.59
tcd,1962,2.82
tcd,1963,2.97
tcd,1964,3.13
tcd,1965,3.30
tcd,1966,3.47
tcd,1967,3.66
tcd,1968,3.86
tcd,1969,4.06
tcd,1970,4.26
tcd,1971,4.47
tcd,1972,4.69
tcd,1973,4.99
tcd,1974,5.31
tcd,1975,5.66
tcd,1976,6.04
tcd,1977,6.46
tcd,1978,6.90
tcd,1979,7.04
tcd,1980,7.17
tcd,1981,7.30
tcd,1982,7.41
tcd,1983,7.53
tcd,1984,7.63
tcd,1985,7.71
tcd,1986,7.79
tcd,1987,7.85
tcd,1988,7.90
tcd,1989,7.95
tcd,1990,8.00
tcd,1991,8.06
tcd,1992,8.12
tcd,1993,8.17
tcd,1994,8.22
tcd,1995,8.27
tcd,1996,8.31
tcd,1997,8.35
tcd,1998,8.39
tcd,1999,8.41
tcd,2000,8.43
tcd,2001,8.44
tcd,2002,8.44
tcd,2003,8.45
tcd,2004,8.46
tcd,2005,8.48
tcd,2006,8.52
tcd,2007,8.57
tcd,2008,8.62
tcd,2009,8.67
tcd,2010,8.72
tcd,2011,8.77
tcd,2012,8.82
tcd,2013,8.87
tcd,2014,8.92
chl,1960,25.73
chl,1961,26.00
chl,1962,26.15
chl,1963,26.30
chl,1964,26.47
chl,1965,26.63
chl,1966,26.81
chl,1967,26.99
chl,1968,27.19
chl,1969,27.40
chl,1970,27.68
chl,1971,28.11
chl,1972,28.57
chl,1973,29.06
chl,1974,29.57
chl,1975,30.11
chl,1976,30.68
chl,1977,31.26
chl,1978,31.86
chl,1979,32.48
chl,1980,33.12
chl,1981,33.76
chl,1982,34.32
chl,1983,34.46
chl,1984,34.59
chl,1985,34.70
chl,1986,34.80
chl,1987,34.88
chl,1988,34.96
chl,1989,35.04
chl,1990,35.13
chl,1991,35.22
chl,1992,35.34
chl,1993,35.53
chl,1994,35.73
chl,1995,35.94
chl,1996,36.18
chl,1997,36.44
chl,1998,36.71
chl,1999,37.00
chl,2000,37.30
chl,2001,37.61
chl,2002,37.85
chl,2003,37.70
chl,2004,37.57
chl,2005,37.43
chl,2006,37.31
chl,2007,37.19
chl,2008,37.07
chl,2009,36.96
chl,2010,36.85
chl,2011,36.74
chl,2012,36.63
chl,2013,36.53
chl,2014,36.43
chn,1960,7.90
chn,1961,8.21
chn,1962,8.30
chn,1963,8.25
chn,1964,8.24
chn,1965,8.24
chn,1966,8.16
chn,1967,8.05
chn,1968,7.94
chn,1969,7.82
chn,1970,7.70
chn,1971,7.61
chn,1972,7.57
chn,1973,7.55
chn,1974,7.54
chn,1975,7.56
chn,1976,7.59
chn,1977,7.66
chn,1978,7.75
chn,1979,7.85
chn,1980,7.96
chn,1981,8.07
chn,1982,8.18
chn,1983,8.33
chn,1984,8.51
chn,1985,8.68
chn,1986,8.86
chn,1987,9.03
chn,1988,9.21
chn,1989,9.42
chn,1990,9.64
chn,1991,10.02
chn,1992,10.44
chn,1993,10.89
chn,1994,11.38
chn,1995,11.91
chn,1996,12.50
chn,1997,13.13
chn,1998,13.83
chn,1999,14.60
chn,2000,15.47
chn,2001,16.06
chn,2002,16.52
chn,2003,16.99
chn,2004,17.47
chn,2005,17.96
chn,2006,18.48
chn,2007,19.02
chn,2008,19.59
chn,2009,20.18
chn,2010,20.79
chn,2011,21.38
chn,2012,21.96
chn,2013,22.56
chn,2014,23.17
col,1960,19.98
col,1961,20.66
col,1962,21.37
col,1963,22.11
col,1964,22.88
col,1965,23.39
col,1966,23.89
col,1967,24.42
col,1968,24.97
col,1969,25.57
col,1970,26.22
col,1971,26.93
col,1972,27.70
col,1973,28.51
col,1974,28.89
col,1975,29.06
col,1976,29.22
col,1977,29.38
col,1978,29.54
col,1979,29.70
col,1980,29.87
col,1981,30.03
col,1982,30.20
col,1983,30.37
col,1984,30.56
col,1985,30.77
col,1986,30.94
col,1987,31.11
col,1988,31.29
col,1989,31.49
col,1990,31.71
col,1991,31.95
col,1992,32.20
col,1993,32.46
col,1994,32.76
col,1995,33.09
col,1996,33.44
col,1997,33.81
col,1998,34.20
col,1999,34.61
col,2000,35.03
col,2001,35.46
col,2002,35.91
col,2003,36.37
col,2004,36.85
col,2005,37.36
col,2006,37.82
col,2007,38.31
col,2008,38.82
col,2009,39.35
col,2010,39.91
col,2011,40.49
col,2012,41.10
col,2013,41.73
col,2014,42.39
zar,1960,9.78
zar,1961,10.11
zar,1962,10.48
zar,1963,10.86
zar,1964,11.26
zar,1965,11.68
zar,1966,12.11
zar,1967,12.56
zar,1968,13.00
zar,1969,13.45
zar,1970,13.93
zar,1971,14.37
zar,1972,14.84
zar,1973,15.32
zar,1974,15.82
zar,1975,16.33
zar,1976,16.84
zar,1977,17.36
zar,1978,17.89
zar,1979,18.46
zar,1980,19.07
zar,1981,19.52
zar,1982,20.01
zar,1983,20.51
zar,1984,21.01
zar,1985,21.40
zar,1986,21.78
zar,1987,22.15
zar,1988,22.40
zar,1989,22.61
zar,1990,22.77
zar,1991,22.87
zar,1992,22.92
zar,1993,22.98
zar,1994,23.03
zar,1995,23.11
zar,1996,23.31
zar,1997,23.58
zar,1998,23.85
zar,1999,24.04
zar,2000,24.19
zar,2001,24.29
zar,2002,24.37
zar,2003,24.42
zar,2004,24.47
zar,2005,24.52
zar,2006,24.58
zar,2007,24.64
zar,2008,24.71
zar,2009,24.78
zar,2010,24.86
zar,2011,24.96
zar,2012,25.06
zar,2013,25.18
zar,2014,25.30
cog,1960,12.20
cog,1961,12.68
cog,1962,13.18
cog,1963,13.71
cog,1964,14.26
cog,1965,14.81
cog,1966,15.39
cog,1967,15.99
cog,1968,16.60
cog,1969,17.23
cog,1970,17.86
cog,1971,18.51
cog,1972,19.17
cog,1973,19.85
cog,1974,20.52
cog,1975,21.15
cog,1976,21.82
cog,1977,22.52
cog,1978,23.24
cog,1979,24.00
cog,1980,24.77
cog,1981,25.56
cog,1982,26.37
cog,1983,27.22
cog,1984,28.10
cog,1985,28.61
cog,1986,28.76
cog,1987,28.92
cog,1988,29.10
cog,1989,29.29
cog,1990,29.48
cog,1991,29.68
cog,1992,29.89
cog,1993,30.10
cog,1994,30.31
cog,1995,30.51
cog,1996,30.72
cog,1997,31.21
cog,1998,31.72
cog,1999,32.26
cog,2000,32.86
cog,2001,33.51
cog,2002,34.21
cog,2003,34.92
cog,2004,35.61
cog,2005,36.22
cog,2006,36.76
cog,2007,37.24
cog,2008,37.71
cog,2009,38.20
cog,2010,38.71
cog,2011,39.08
cog,2012,39.45
cog,2013,39.81
cog,2014,40.55
cri,1960,18.02
cri,1961,18.16
cri,1962,18.31
cri,1963,18.48
cri,1964,18.66
cri,1965,18.87
cri,1966,19.10
cri,1967,19.35
cri,1968,19.63
cri,1969,19.94
cri,1970,20.28
cri,1971,20.65
cri,1972,21.02
cri,1973,21.26
cri,1974,21.50
cri,1975,21.73
cri,1976,21.96
cri,1977,22.18
cri,1978,22.39
cri,1979,22.61
cri,1980,22.82
cri,1981,23.02
cri,1982,23.23
cri,1983,23.43
cri,1984,23.59
cri,1985,23.76
cri,1986,23.94
cri,1987,24.13
cri,1988,24.33
cri,1989,24.53
cri,1990,24.73
cri,1991,24.93
cri,1992,25.12
cri,1993,25.32
cri,1994,25.52
cri,1995,25.75
cri,1996,25.98
cri,1997,26.23
cri,1998,26.50
cri,1999,26.81
cri,2000,26.51
cri,2001,26.25
cri,2002,26.04
cri,2003,25.86
cri,2004,25.69
cri,2005,25.54
cri,2006,25.39
cri,2007,25.24
cri,2008,25.11
cri,2009,24.99
cri,2010,24.88
cri,2011,24.79
cri,2012,24.71
cri,2013,24.64
cri,2014,24.60
civ,1960,5.52
civ,1961,5.79
civ,1962,6.06
civ,1963,6.34
civ,1964,6.83
civ,1965,7.34
civ,1966,7.89
civ,1967,8.48
civ,1968,9.10
civ,1969,9.76
civ,1970,10.46
civ,1971,11.20
civ,1972,11.99
civ,1973,12.82
civ,1974,13.72
civ,1975,14.62
civ,1976,15.30
civ,1977,16.01
civ,1978,16.77
civ,1979,16.75
civ,1980,16.74
civ,1981,16.74
civ,1982,16.75
civ,1983,16.78
civ,1984,16.83
civ,1985,16.90
civ,1986,16.99
civ,1987,17.10
civ,1988,17.20
civ,1989,17.24
civ,1990,17.28
civ,1991,17.32
civ,1992,17.37
civ,1993,17.42
civ,1994,17.50
civ,1995,17.60
civ,1996,17.72
civ,1997,17.86
civ,1998,18.03
civ,1999,18.18
civ,2000,18.33
civ,2001,18.53
civ,2002,18.77
civ,2003,19.03
civ,2004,19.29
civ,2005,19.55
civ,2006,19.79
civ,2007,20.02
civ,2008,20.23
civ,2009,20.43
civ,2010,20.62
civ,2011,20.79
civ,2012,20.95
civ,2013,21.10
civ,2014,21.25
cub,1960,20.10
cub,1961,20.12
cub,1962,20.11
cub,1963,20.10
cub,1964,20.09
cub,1965,20.10
cub,1966,20.13
cub,1967,20.19
cub,1968,20.26
cub,1969,20.34
cub,1970,20.42
cub,1971,20.26
cub,1972,20.05
cub,1973,19.86
cub,1974,19.70
cub,1975,19.58
cub,1976,19.49
cub,1977,19.45
cub,1978,19.43
cub,1979,19.43
cub,1980,19.45
cub,1981,19.49
cub,1982,19.60
cub,1983,19.71
cub,1984,19.81
cub,1985,19.88
cub,1986,19.92
cub,1987,19.92
cub,1988,19.91
cub,1989,19.90
cub,1990,19.92
cub,1991,19.90
cub,1992,19.84
cub,1993,19.79
cub,1994,19.75
cub,1995,19.72
cub,1996,19.69
cub,1997,19.68
cub,1998,19.67
cub,1999,19.66
cub,2000,19.66
cub,2001,19.67
cub,2002,19.67
cub,2003,19.60
cub,2004,19.51
cub,2005,19.43
cub,2006,19.37
cub,2007,19.31
cub,2008,19.26
cub,2009,19.20
cub,2010,19.14
cub,2011,19.08
cub,2012,19.00
cub,2013,18.93
cub,2014,18.86
cze,1960,10.42
cze,1961,10.51
cze,1962,10.55
cze,1963,10.57
cze,1964,10.59
cze,1965,10.61
cze,1966,10.64
cze,1967,10.69
cze,1968,10.74
cze,1969,10.80
cze,1970,10.92
cze,1971,11.04
cze,1972,11.10
cze,1973,11.14
cze,1974,11.17
cze,1975,11.19
cze,1976,11.22
cze,1977,11.26
cze,1978,11.30
cze,1979,11.35
cze,1980,11.44
cze,1981,11.50
cze,1982,11.51
cze,1983,11.53
cze,1984,11.55
cze,1985,11.57
cze,1986,11.60
cze,1987,11.62
cze,1988,11.64
cze,1989,11.67
cze,1990,11.73
cze,1991,11.76
cze,1992,11.71
cze,1993,11.65
cze,1994,11.60
cze,1995,11.57
cze,1996,11.54
cze,1997,11.50
cze,1998,11.47
cze,1999,11.44
