geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
cod,1981,13.57192
cod,1982,13.98051
cod,1983,14.40573
cod,1984,14.83915
cod,1985,15.17851
cod,1986,15.51372
cod,1987,15.84426
cod,1988,16.15929
cod,1989,16.44096
cod,1990,16.68622
cod,1991,16.88705
cod,1992,17.05758
cod,1993,17.22952
cod,1994,17.44937
cod,1995,17.7421
cod,1996,18.11838
cod,1997,18.56072
cod,1998,18.97719
cod,1999,19.31681
cod,2000,19.6262
cod,2001,19.89554
cod,2002,20.13766
cod,2003,20.35894
cod,2004,20.57267
cod,2005,20.78637
cod,2006,21.00066
cod,2007,21.21347
cod,2008,21.42729
cod,2009,21.64458
cod,2010,21.8672
cod,2011,22.09658
cod,2012,22.33316
cod,2013,22.5765
cod,2014,22.8257
cod,2015,23.05899
cog,1960,12.19863
cog,1961,12.67993
cog,1962,13.18373
cog,1963,13.71096
cog,1964,14.25517
cog,1965,14.81339
cog,1966,15.3913
cog,1967,15.98762
cog,1968,16.6017
cog,1969,17.2258
cog,1970,17.86269
cog,1971,18.50996
cog,1972,19.1722
cog,1973,19.8508
cog,1974,20.51839
cog,1975,21.1529
cog,1976,21.82144
cog,1977,22.51786
cog,1978,23.24476
cog,1979,23.99513
cog,1980,24.768
cog,1981,25.55682
cog,1982,26.37152
cog,1983,27.2159
cog,1984,28.10025
cog,1985,28.60661
cog,1986,28.75807
cog,1987,28.92304
cog,1988,29.10113
cog,1989,29.2859
cog,1990,29.4791
cog,1991,29.68093
cog,1992,29.89232
cog,1993,30.10356
cog,1994,30.31192
cog,1995,30.5124
cog,1996,30.72174
cog,1997,31.21347
cog,1998,31.72057
cog,1999,32.26362
cog,2000,32.85772
cog,2001,33.5077
cog,2002,34.20846
cog,2003,34.92348
cog,2004,35.6073
cog,2005,36.22252
cog,2006,36.76249
cog,2007,37.24405
cog,2008,37.70617
cog,2009,38.20093
cog,2010,38.71424
cog,2011,39.08037
cog,2012,39.44909
cog,2013,39.80947
cog,2014,40.55275
cog,2015,40.85477
cri,1960,17.23817
cri,1961,17.37836
cri,1962,17.52087
cri,1963,17.67342
cri,1964,17.84917
cri,1965,18.04476
cri,1966,18.26391
cri,1967,18.5051
cri,1968,18.7726
cri,1969,19.06618
cri,1970,19.39068
cri,1971,19.74651
cri,1972,20.13222
cri,1973,20.51185
cri,1974,20.74179
cri,1975,20.96681
cri,1976,21.18609
cri,1977,21.39816
cri,1978,21.60657
cri,1979,21.81155
cri,1980,22.01557
cri,1981,22.21454
cri,1982,22.41228
cri,1983,22.61268
cri,1984,22.81944
cri,1985,22.97978
cri,1986,23.15527
cri,1987,23.34314
cri,1988,23.53917
cri,1989,23.73293
cri,1990,23.9234
cri,1991,24.11047
cri,1992,24.29937
cri,1993,24.49024
cri,1994,24.69092
cri,1995,24.90463
cri,1996,25.13211
cri,1997,25.37252
cri,1998,25.63954
cri,1999,25.94462
cri,2000,26.2883
cri,2001,26.0346
cri,2002,25.82322
cri,2003,25.64304
cri,2004,25.48061
cri,2005,25.32558
cri,2006,25.17612
cri,2007,25.03409
cri,2008,24.90151
cri,2009,24.78073
cri,2010,24.67451
cri,2011,24.5822
cri,2012,24.50193
cri,2013,24.43232
cri,2014,24.37161
cri,2015,24.33911
civ,1960,5.52127
civ,1961,5.7913
civ,1962,6.06485
civ,1963,6.34213
civ,1964,6.82907
civ,1965,7.34465
civ,1966,7.89483
civ,1967,8.48037
civ,1968,9.10379
civ,1969,9.76138
civ,1970,10.45889
civ,1971,11.19793
civ,1972,11.98513
civ,1973,12.82063
civ,1974,13.71715
civ,1975,14.62257
civ,1976,15.29916
civ,1977,16.01033
civ,1978,16.7654
civ,1979,16.7461
civ,1980,16.73834
civ,1981,16.73896
civ,1982,16.75227
civ,1983,16.78084
civ,1984,16.82971
civ,1985,16.89791
civ,1986,16.99039
civ,1987,17.10407
civ,1988,17.20461
civ,1989,17.2402
civ,1990,17.27819
civ,1991,17.318
civ,1992,17.36502
civ,1993,17.42189
civ,1994,17.49791
civ,1995,17.59719
civ,1996,17.71851
civ,1997,17.85934
civ,1998,18.03127
civ,1999,18.17898
civ,2000,18.33056
civ,2001,18.52744
civ,2002,18.76505
civ,2003,19.02743
civ,2004,19.29497
civ,2005,19.54981
civ,2006,19.79025
civ,2007,20.01752
civ,2008,20.2314
civ,2009,20.42986
civ,2010,20.61568
civ,2011,20.78752
civ,2012,20.94597
civ,2013,21.09653
civ,2014,21.24629
civ,2015,21.40733
cub,1960,20.10202
cub,1961,20.11901
cub,1962,20.11288
cub,1963,20.09661
cub,1964,20.08856
cub,1965,20.0989
cub,1966,20.13404
cub,1967,20.19011
cub,1968,20.26191
cub,1969,20.33901
cub,1970,20.41843
cub,1971,20.25649
cub,1972,20.04762
cub,1973,19.85633
cub,1974,19.69651
cub,1975,19.57598
cub,1976,19.49485
cub,1977,19.44714
cub,1978,19.4288
cub,1979,19.43316
cub,1980,19.45442
cub,1981,19.49345
cub,1982,19.59677
cub,1983,19.71357
cub,1984,19.81343
cub,1985,19.88293
cub,1986,19.91637
cub,1987,19.91965
cub,1988,19.90878
cub,1989,19.90485
cub,1990,19.92407
cub,1991,19.90251
cub,1992,19.83539
cub,1993,19.78643
cub,1994,19.74907
cub,1995,19.71819
cub,1996,19.69382
cub,1997,19.67733
cub,1998,19.66768
cub,1999,19.66336
cub,2000,19.6635
cub,2001,19.66648
cub,2002,19.67258
cub,2003,19.59663
cub,2004,19.50933
cub,2005,19.43207
cub,2006,19.36581
cub,2007,19.30888
cub,2008,19.25657
cub,2009,19.20282
cub,2010,19.14328
cub,2011,19.07593
cub,2012,19.00272
cub,2013,18.9286
cub,2014,18.86024
cub,2015,18.76365
cze,1960,10.42313
cze,1961,10.51289
cze,1962,10.54804
cze,1963,10.57471
cze,1964,10.58971
cze,1965,10.6109
cze,1966,10.64323
cze,1967,10.6865
cze,1968,10.73931
cze,1969,10.79571
cze,1970,10.91725
cze,1971,11.04411
cze,1972,11.09977
cze,1973,11.14008
cze,1974,11.16808
cze,1975,11.19222
cze,1976,11.22025
cze,1977,11.25574
cze,1978,11.29794
cze,1979,11.34623
cze,1980,11.43761
cze,1981,11.49653
cze,1982,11.51037
cze,1983,11.53005
cze,1984,11.55281
cze,1985,11.57492
cze,1986,11.59913
cze,1987,11.62342
cze,1988,11.64458
cze,1989,11.66813
cze,1990,11.72969
cze,1991,11.76364
cze,1992,11.70717
cze,1993,11.65089
cze,1994,11.60269
cze,1995,11.56595
cze,1996,11.53562
cze,1997,11.50449
cze,1998,11.4719
cze,1999,11.44025
cze,2000,11.42898
cze,2001,11.47431
cze,2002,11.59026
cze,2003,11.68816
cze,2004,11.78005
cze,2005,11.85962
cze,2006,11.92403
cze,2007,11.95136
cze,2008,11.94948
cze,2009,11.97839
cze,2010,12.04097
cze,2011,12.11413
cze,2012,12.19588
cze,2013,12.29129
cze,2014,12.37853
cze,2015,12.44934
dnk,1960,28.04625
dnk,1961,28.18782
dnk,1962,28.35459
dnk,1963,28.51969
dnk,1964,28.68302
dnk,1965,28.85195
dnk,1966,28.7238
dnk,1967,28.50873
dnk,1968,28.34613
dnk,1969,28.20017
dnk,1970,27.99939
dnk,1971,27.187
dnk,1972,26.09322
dnk,1973,25.03777
dnk,1974,24.05722
dnk,1975,23.15609
dnk,1976,22.5684
dnk,1977,22.25552
dnk,1978,21.94684
dnk,1979,21.6565
dnk,1980,21.3962
dnk,1981,21.21218
dnk,1982,21.08013
dnk,1983,20.9479
dnk,1984,20.8129
dnk,1985,20.65997
dnk,1986,20.5106
dnk,1987,20.38571
dnk,1988,20.27727
dnk,1989,20.19447
dnk,1990,20.13815
dnk,1991,20.08227
dnk,1992,20.03353
dnk,1993,20.00579
dnk,1994,20.01702
dnk,1995,20.03203
dnk,1996,20.05719
dnk,1997,20.1009
dnk,1998,20.12211
dnk,1999,20.14753
dnk,2000,20.17244
dnk,2001,20.19225
dnk,2002,20.28451
dnk,2003,20.45291
dnk,2004,20.6258
dnk,2005,20.79598
dnk,2006,20.95674
dnk,2007,21.09875
dnk,2008,21.21581
dnk,2009,21.34403
dnk,2010,21.49288
dnk,2011,21.6667
dnk,2012,21.86741
dnk,2013,22.06021
dnk,2014,22.23467
dnk,2015,22.34058
dom,1960,11.15129
dom,1961,11.49121
dom,1962,11.83622
dom,1963,12.19663
dom,1964,12.57557
dom,1965,12.97154
dom,1966,13.38942
dom,1967,13.82929
dom,1968,14.29372
dom,1969,14.78023
dom,1970,15.24927
dom,1971,15.69165
dom,1972,16.15766
dom,1973,16.6448
dom,1974,17.15818
dom,1975,17.6978
dom,1976,18.26641
dom,1977,18.8607
dom,1978,19.48547
dom,1979,20.13962
dom,1980,20.82537
dom,1981,21.53888
dom,1982,21.80913
dom,1983,21.70381
dom,1984,21.6076
dom,1985,21.51886
dom,1986,21.43929
dom,1987,21.36801
dom,1988,21.30445
dom,1989,21.24583
dom,1990,21.19301
dom,1991,21.14478
dom,1992,21.10239
dom,1993,21.06686
dom,1994,21.27865
dom,1995,21.57867
dom,1996,21.89798
dom,1997,22.23288
dom,1998,22.58397
dom,1999,22.94694
dom,2000,23.32045
dom,2001,23.70101
dom,2002,24.09281
dom,2003,24.37635
dom,2004,24.61897
dom,2005,24.86961
dom,2006,25.13112
dom,2007,25.40261
dom,2008,25.68519
dom,2009,25.97645
dom,2010,26.2793
dom,2011,26.59319
dom,2012,26.91862
dom,2013,27.25641
dom,2014,27.60747
dom,2015,27.97534
ecu,1960,17.06254
ecu,1961,17.4583
ecu,1962,17.86182
ecu,1963,18.18307
ecu,1964,18.44762
ecu,1965,18.71161
ecu,1966,18.97892
ecu,1967,19.24948
ecu,1968,19.52603
ecu,1969,19.80697
ecu,1970,20.09727
ecu,1971,20.39655
ecu,1972,20.70661
ecu,1973,21.02477
ecu,1974,21.35778
ecu,1975,21.73203
ecu,1976,22.12175
ecu,1977,22.52319
ecu,1978,22.94065
ecu,1979,23.37286
ecu,1980,23.82133
ecu,1981,24.28257
ecu,1982,24.76125
ecu,1983,25.03603
ecu,1984,25.16503
ecu,1985,25.29482
ecu,1986,25.42881
ecu,1987,25.56726
ecu,1988,25.71266
ecu,1989,25.86364
ecu,1990,26.02503
ecu,1991,26.12298
ecu,1992,26.18254
ecu,1993,26.25229
ecu,1994,26.33722
ecu,1995,26.43805
ecu,1996,26.55524
ecu,1997,26.68595
ecu,1998,26.83525
ecu,1999,27.00495
ecu,2000,27.19719
ecu,2001,27.41045
ecu,2002,27.49232
ecu,2003,27.48289
ecu,2004,27.47635
ecu,2005,27.46481
ecu,2006,27.4482
ecu,2007,27.42811
ecu,2008,27.40852
ecu,2009,27.39246
ecu,2010,27.38516
ecu,2011,27.38659
ecu,2012,27.39568
ecu,2013,27.41224
ecu,2014,27.43574
ecu,2015,27.47339
egy,1960,19.14861
egy,1961,19.47023
egy,1962,19.83415
egy,1963,20.21288
egy,1964,20.6094
egy,1965,21.02158
egy,1966,21.4189
egy,1967,21.47748
egy,1968,21.55005
egy,1969,21.63995
egy,1970,21.75237
egy,1971,21.88724
egy,1972,22.04068
egy,1973,22.20071
egy,1974,22.35761
egy,1975,22.50167
egy,1976,22.63153
egy,1977,22.70468
egy,1978,22.73687
egy,1979,22.75429
egy,1980,22.75842
egy,1981,22.74944
egy,1982,22.73106
egy,1983,22.70163
egy,1984,22.6607
egy,1985,22.60718
egy,1986,22.54287
egy,1987,22.56848
egy,1988,22.66529
egy,1989,22.79051
egy,1990,22.95864
egy,1991,23.17193
egy,1992,23.42678
egy,1993,23.71359
egy,1994,24.02573
egy,1995,24.35468
egy,1996,24.70083
egy,1997,24.88067
egy,1998,24.96412
egy,1999,25.04744
egy,2000,25.128
egy,2001,25.19983
egy,2002,25.26538
egy,2003,25.32917
egy,2004,25.39931
egy,2005,25.47752
egy,2006,25.56964
egy,2007,25.6703
egy,2008,25.76597
egy,2009,25.83908
egy,2010,25.87924
egy,2011,25.88349
egy,2012,25.86072
egy,2013,25.82681
egy,2014,25.80211
egy,2015,25.73483
slv,1960,11.26332
slv,1961,11.47354
slv,1962,11.68208
slv,1963,11.8909
slv,1964,12.10568
slv,1965,12.32785
slv,1966,12.56198
slv,1967,12.80785
slv,1968,13.06653
slv,1969,13.33491
slv,1970,13.61577
slv,1971,13.90765
slv,1972,14.00625
slv,1973,14.11458
slv,1974,14.23685
slv,1975,14.37431
slv,1976,14.52756
slv,1977,14.69503
slv,1978,14.88091
slv,1979,15.0873
slv,1980,15.3165
slv,1981,15.56765
slv,1982,15.84161
slv,1983,16.1341
slv,1984,16.44066
slv,1985,16.75518
slv,1986,17.0797
slv,1987,17.41433
slv,1988,17.75815
slv,1989,18.10677
slv,1990,18.46184
slv,1991,18.82125
slv,1992,19.18796
slv,1993,19.12488
slv,1994,18.93965
slv,1995,18.77717
slv,1996,18.63853
slv,1997,18.52098
slv,1998,18.42218
slv,1999,18.33825
slv,2000,18.26633
slv,2001,18.20547
slv,2002,18.15576
slv,2003,18.11566
slv,2004,18.08359
slv,2005,18.05798
slv,2006,18.03804
slv,2007,18.02283
slv,2008,18.01108
slv,2009,18.00121
slv,2010,17.99226
slv,2011,17.98354
slv,2012,17.97469
slv,2013,17.96484
slv,2014,17.95324
slv,2015,17.92996
eth,1960,2.34379
eth,1961,2.35519
eth,1962,2.36491
eth,1963,2.37331
eth,1964,2.38114
eth,1965,2.38853
eth,1966,2.39645
eth,1967,2.40475
eth,1968,2.46021
eth,1969,2.5142
eth,1970,2.56641
eth,1971,2.61533
eth,1972,2.66241
eth,1973,2.71192
eth,1974,2.77064
eth,1975,2.84241
eth,1976,2.9297
eth,1977,3.02975
eth,1978,3.13682
eth,1979,3.24101
eth,1980,3.33494
eth,1981,3.415
eth,1982,3.48381
eth,1983,3.54424
eth,1984,3.59679
eth,1985,3.62065
eth,1986,3.64513
eth,1987,3.669
eth,1988,3.69153
eth,1989,3.71069
eth,1990,3.72653
eth,1991,3.73884
eth,1992,3.74938
eth,1993,3.76018
eth,1994,3.77495
eth,1995,3.74632
eth,1996,3.70525
eth,1997,3.66932
eth,1998,3.63723
eth,1999,3.60686
eth,2000,3.57702
eth,2001,3.5472
eth,2002,3.51816
eth,2003,3.49009
eth,2004,3.46354
eth,2005,3.43846
eth,2006,3.41511
eth,2007,3.39315
eth,2008,3.37229
eth,2009,3.35233
eth,2010,3.33343
eth,2011,3.31547
eth,2012,3.29858
eth,2013,3.2825
eth,2014,3.26741
eth,2015,3.25737
fin,1960,10.11804
fin,1961,10.21043
fin,1962,10.26336
fin,1963,10.31378
fin,1964,10.38023
fin,1965,10.47009
fin,1966,10.55653
fin,1967,10.62595
fin,1968,10.70592
fin,1969,10.84095
fin,1970,11.01312
fin,1971,11.22804
fin,1972,11.4932
fin,1973,11.76688
fin,1974,12.05292
fin,1975,12.35576
fin,1976,12.68476
fin,1977,13.0243
fin,1978,13.37248
fin,1979,13.7343
fin,1980,14.09865
fin,1981,14.30102
fin,1982,14.4088
fin,1983,14.51221
fin,1984,14.62564
fin,1985,14.75672
fin,1986,15.10327
fin,1987,15.67327
fin,1988,16.26453
fin,1989,16.86437
fin,1990,17.4729
fin,1991,17.84506
fin,1992,17.97972
fin,1993,18.1289
fin,1994,18.28929
fin,1995,18.46023
fin,1996,18.66837
fin,1997,18.9095
fin,1998,19.16027
fin,1999,19.42083
fin,2000,19.6902
fin,2001,19.88507
fin,2002,20.0051
fin,2003,20.12667
fin,2004,20.2387
fin,2005,20.34033
fin,2006,20.44311
fin,2007,20.54688
fin,2008,20.66668
fin,2009,20.79589
fin,2010,20.91873
fin,2011,21.04101
fin,2012,21.16142
fin,2013,21.28571
fin,2014,21.42086
fin,2015,21.52341
fra,1960,21.48536
fra,1961,21.61585
fra,1962,21.68011
fra,1963,21.63378
fra,1964,21.60971
fra,1965,21.62027
fra,1966,21.6732
fra,1967,21.76249
fra,1968,21.85226
fra,1969,21.89796
fra,1970,21.93054
fra,1971,21.94418
fra,1972,21.94583
fra,1973,21.94744
fra,1974,21.96779
fra,1975,21.99053
fra,1976,21.99791
fra,1977,22.03278
fra,1978,22.08484
fra,1979,22.13837
fra,1980,22.18215
fra,1981,22.2128
fra,1982,22.24007
fra,1983,22.27092
fra,1984,22.29615
fra,1985,22.31779
fra,1986,22.33585
fra,1987,22.34989
fra,1988,22.36362
fra,1989,22.38094
fra,1990,22.38412
fra,1991,22.45141
fra,1992,22.42514
fra,1993,22.413
fra,1994,22.41467
fra,1995,22.41881
fra,1996,22.42468
fra,1997,22.4304
fra,1998,22.4329
fra,1999,22.42303
fra,2000,22.41778
fra,2001,22.40257
fra,2002,22.38775
fra,2003,22.37711
fra,2004,22.36058
fra,2005,22.33979
fra,2006,22.3319
fra,2007,22.3416
fra,2008,22.36494
fra,2009,22.39787
fra,2010,22.43569
fra,2011,22.47596
fra,2012,22.51627
fra,2013,22.55883
fra,2014,22.53013
fra,2015,22.57834
geo,1960,19.68856
geo,1961,19.81912
geo,1962,19.96296
geo,1963,20.11714
geo,1964,20.28587
geo,1965,20.47389
geo,1966,20.70013
geo,1967,20.96293
geo,1968,21.2454
geo,1969,21.52418
geo,1970,22.61314
geo,1971,22.83456
geo,1972,22.21513
geo,1973,22.4685
geo,1974,22.72817
geo,1975,23.02083
geo,1976,23.32185
geo,1977,23.63482
geo,1978,23.9761
geo,1979,24.23211
geo,1980,24.4018
geo,1981,24.57718
geo,1982,24.74784
geo,1983,24.91165
geo,1984,25.08336
geo,1985,25.24942
geo,1986,25.41418
geo,1987,25.59604
geo,1988,25.73735
geo,1989,25.75269
geo,1990,25.4859
geo,1991,25.03828
geo,1992,24.58069
geo,1993,24.13362
geo,1994,24.12025
geo,1995,24.50714
geo,1996,24.8656
geo,1997,25.06044
geo,1998,25.03887
geo,1999,24.9664
geo,2000,24.89188
geo,2001,24.80681
geo,2002,24.88022
geo,2003,25.32776
geo,2004,25.78794
geo,2005,26.25442
geo,2006,26.72764
geo,2007,27.21404
geo,2008,27.70057
geo,2009,28.20013
geo,2010,28.71378
geo,2011,29.23437
geo,2012,29.76199
geo,2013,30.29587
geo,2014,30.84451
geo,2015,31.19016
deu,1960,9.50296
deu,1961,9.51315
deu,1962,9.45199
deu,1963,9.38744
deu,1964,9.3352
deu,1965,9.27931
deu,1966,9.22609
deu,1967,9.20844
deu,1968,9.1926
deu,1969,9.14542
deu,1970,9.13633
deu,1971,9.09652
deu,1972,9.03056
deu,1973,8.9802
deu,1974,8.95515
deu,1975,8.96741
deu,1976,8.98507
deu,1977,8.98502
deu,1978,8.97283
deu,1979,8.94931
deu,1980,8.91167
deu,1981,8.87934
deu,1982,8.85323
deu,1983,8.82457
deu,1984,8.79872
deu,1985,8.79564
deu,1986,8.82251
deu,1987,9.09141
deu,1988,8.98199
deu,1989,9.07517
deu,1990,9.10017
deu,1991,9.10406
deu,1992,9.09901
deu,1993,9.09856
deu,1994,9.07607
deu,1995,9.03983
deu,1996,8.9935
deu,1997,8.93379
deu,1998,8.86754
deu,1999,8.82996
deu,2000,8.83031
deu,2001,8.857
deu,2002,8.87187
deu,2003,8.8817
deu,2004,8.89396
deu,2005,8.92645
deu,2006,9.00155
deu,2007,9.0845
deu,2008,9.16164
deu,2009,9.24467
deu,2010,9.31926
deu,2011,9.37777
deu,2012,9.6002
deu,2013,9.46232
deu,2014,9.65972
deu,2015,9.66495
gha,1960,9.22429
gha,1961,9.36985
gha,1962,9.52137
gha,1963,9.68584
gha,1964,9.87324
gha,1965,10.08726
gha,1966,10.33533
gha,1967,10.61344
gha,1968,10.90823
gha,1969,11.19716
gha,1970,11.39927
gha,1971,11.43257
gha,1972,11.44148
gha,1973,11.44612
gha,1974,11.47538
gha,1975,11.54454
gha,1976,11.66152
gha,1977,11.81281
gha,1978,11.97191
gha,1979,12.09988
gha,1980,12.17178
gha,1981,12.17894
gha,1982,12.13822
gha,1983,12.07313
gha,1984,12.05408
gha,1985,12.14971
gha,1986,12.27652
gha,1987,12.42708
gha,1988,12.59497
gha,1989,12.76719
gha,1990,12.93885
gha,1991,13.10732
gha,1992,13.27775
gha,1993,13.45461
gha,1994,13.64913
gha,1995,13.86611
gha,1996,14.10861
gha,1997,14.37044
gha,1998,14.64606
gha,1999,14.92364
gha,2000,15.16582
gha,2001,15.31371
gha,2002,15.45668
gha,2003,15.59698
gha,2004,15.73989
gha,2005,15.88662
gha,2006,16.04027
gha,2007,16.20015
gha,2008,16.36891
gha,2009,16.54606
gha,2010,16.7357
gha,2011,16.938
gha,2012,17.15465
gha,2013,17.386
gha,2014,17.63325
gha,2015,17.78951
grc,1960,21.76843
grc,1961,22.25887
grc,1962,22.83731
grc,1963,23.48354
grc,1964,24.15111
grc,1965,24.80937
grc,1966,25.41798
grc,1967,26.02156
grc,1968,26.68433
grc,1969,27.43973
grc,1970,28.25649
grc,1971,28.9151
grc,1972,29.23378
grc,1973,29.6125
grc,1974,30.02264
grc,1975,30.26532
grc,1976,30.32375
grc,1977,30.45754
grc,1978,30.59402
grc,1979,30.74646
grc,1980,30.98223
grc,1981,31.12659
grc,1982,30.98182
grc,1983,30.84843
grc,1984,30.74136
grc,1985,30.66821
grc,1986,30.6129
grc,1987,30.55659
grc,1988,30.49166
grc,1989,30.3785
grc,1990,30.10405
grc,1991,29.80831
grc,1992,29.69031
grc,1993,29.62446
grc,1994,29.58479
grc,1995,29.55507
grc,1996,29.53338
grc,1997,29.49587
grc,1998,29.44062
grc,1999,29.43569
grc,2000,29.42338
grc,2001,29.32123
grc,2002,29.12411
grc,2003,28.96534
grc,2004,28.8048
grc,2005,28.63226
grc,2006,28.45861
grc,2007,28.29892
grc,2008,28.13698
grc,2009,27.97689
grc,2010,27.85494
grc,2011,27.8104
grc,2012,27.87521
grc,2013,27.99174
grc,2014,28.09216
grc,2015,28.19637
gtm,1960,14.65298
gtm,1961,15.01725
gtm,1962,15.38847
gtm,1963,15.76659
gtm,1964,16.10228
gtm,1965,16.23539
gtm,1966,16.3711
gtm,1967,16.50815
gtm,1968,16.64579
gtm,1969,16.77951
gtm,1970,16.91079
gtm,1971,17.03822
gtm,1972,17.16429
gtm,1973,17.2098
gtm,1974,17.04055
gtm,1975,16.88091
gtm,1976,16.73238
gtm,1977,16.59196
gtm,1978,16.45734
gtm,1979,16.32366
gtm,1980,16.18889
gtm,1981,16.07352
gtm,1982,16.0178
gtm,1983,15.96462
gtm,1984,15.91964
gtm,1985,15.88428
gtm,1986,15.86078
gtm,1987,15.84622
gtm,1988,15.83697
gtm,1989,15.82616
gtm,1990,15.81193
gtm,1991,15.79289
gtm,1992,15.771
gtm,1993,15.74653
gtm,1994,15.76366
gtm,1995,15.93969
gtm,1996,16.12177
gtm,1997,16.30694
gtm,1998,16.49624
gtm,1999,16.68699
gtm,2000,16.87903
gtm,2001,17.06968
gtm,2002,17.26288
gtm,2003,17.34162
gtm,2004,17.34772
gtm,2005,17.36048
gtm,2006,17.38223
gtm,2007,17.41167
gtm,2008,17.44859
gtm,2009,17.49005
gtm,2010,17.53693
gtm,2011,17.58869
gtm,2012,17.64619
gtm,2013,17.70865
gtm,2014,17.77585
gtm,2015,17.85691
gin,1960,3.13517
gin,1961,3.49347
gin,1962,3.89349
gin,1963,4.33828
gin,1964,4.83192
gin,1965,5.37619
gin,1966,5.97752
gin,1967,6.64284
gin,1968,7.38779
gin,1969,8.22947
gin,1970,9.19439
gin,1971,10.3017
gin,1972,11.57125
gin,1973,12.36812
gin,1974,12.67878
gin,1975,13.00432
gin,1976,13.34494
gin,1977,13.69437
gin,1978,14.03548
gin,1979,14.34253
gin,1980,14.59641
gin,1981,14.78106
gin,1982,14.89962
gin,1983,14.97505
gin,1984,15.0343
gin,1985,15.07671
gin,1986,15.12176
gin,1987,15.15987
gin,1988,15.1513
gin,1989,15.04481
gin,1990,14.82511
gin,1991,14.49362
gin,1992,14.10115
gin,1993,13.72447
gin,1994,13.4427
gin,1995,13.29137
gin,1996,13.27015
gin,1997,13.34947
gin,1998,13.50132
gin,1999,13.68615
gin,2000,13.87438
gin,2001,14.06193
gin,2002,14.25331
gin,2003,14.43806
gin,2004,14.60535
gin,2005,14.74793
gin,2006,14.86089
gin,2007,14.94594
gin,2008,15.01118
gin,2009,15.06805
gin,2010,15.12481
gin,2011,15.183
gin,2012,15.24131
gin,2013,15.30121
gin,2014,15.36381
gin,2015,15.35497
hti,1960,6.40157
hti,1961,6.67636
hti,1962,6.96267
hti,1963,7.26073
hti,1964,7.57197
hti,1965,7.89533
hti,1966,8.23294
hti,1967,8.58507
hti,1968,8.95525
hti,1969,9.34484
hti,1970,9.75896
hti,1971,10.19891
hti,1972,10.46859
hti,1973,10.70588
hti,1974,10.94534
hti,1975,11.18236
hti,1976,11.41688
hti,1977,11.64758
hti,1978,11.87504
hti,1979,12.09747
hti,1980,12.31522
hti,1981,12.52564
hti,1982,12.73226
hti,1983,13.05838
hti,1984,13.42048
hti,1985,13.79751
hti,1986,14.19446
hti,1987,14.6106
hti,1988,15.04744
hti,1989,15.5016
hti,1990,15.97625
hti,1991,16.47164
hti,1992,16.99042
hti,1993,17.39523
hti,1994,17.81612
hti,1995,18.25204
hti,1996,18.70415
hti,1997,18.85033
hti,1998,19.00425
hti,1999,19.16686
hti,2000,19.80849
hti,2001,20.47807
hti,2002,21.18032
hti,2003,21.91322
hti,2004,22.66158
hti,2005,23.43226
hti,2006,24.23192
hti,2007,25.06121
hti,2008,25.92496
hti,2009,26.82204
hti,2010,21.4072
hti,2011,21.65816
hti,2012,21.92019
hti,2013,22.19137
hti,2014,22.47358
hti,2015,22.77808
hnd,1960,6.40038
hnd,1961,6.55415
hnd,1962,6.7007
hnd,1963,6.85224
hnd,1964,7.01614
hnd,1965,7.19533
hnd,1966,7.39305
hnd,1967,7.60688
hnd,1968,7.83348
hnd,1969,8.06511
hnd,1970,8.29905
hnd,1971,8.53388
hnd,1972,8.77115
hnd,1973,9.00792
hnd,1974,9.22309
hnd,1975,9.3888
hnd,1976,9.55158
hnd,1977,9.71023
hnd,1978,9.86906
hnd,1979,10.03047
hnd,1980,10.19753
hnd,1981,10.36927
hnd,1982,10.54777
hnd,1983,10.7322
hnd,1984,10.92271
hnd,1985,11.11703
hnd,1986,11.31804
hnd,1987,11.52633
hnd,1988,11.70347
hnd,1989,11.68486
hnd,1990,11.67313
hnd,1991,11.66785
hnd,1992,11.66988
hnd,1993,11.67945
hnd,1994,11.69963
hnd,1995,11.73101
hnd,1996,11.7744
hnd,1997,11.8277
hnd,1998,11.89091
hnd,1999,11.96178
hnd,2000,12.03947
hnd,2001,12.12251
hnd,2002,12.21252
hnd,2003,12.30869
hnd,2004,12.41065
hnd,2005,12.5183
hnd,2006,12.63113
hnd,2007,12.74942
hnd,2008,12.87459
hnd,2009,13.0086
hnd,2010,13.1527
hnd,2011,13.30749
hnd,2012,13.47221
hnd,2013,13.64509
hnd,2014,13.82356
hnd,2015,13.90111
hkg,1960,85.20408
hkg,1961,86.89012
hkg,1962,87.82001
hkg,1963,89.20822
hkg,1964,90.83045
hkg,1965,91.31966
hkg,1966,92.39051
hkg,1967,91.13578
hkg,1968,89.7978
hkg,1969,88.94863
hkg,1970,87.71114
hkg,1971,87.17808
hkg,1972,87.2895
hkg,1973,86.92376
hkg,1974,87.43256
hkg,1975,87.5581
hkg,1976,89.43504
hkg,1977,91.42407
hkg,1978,93.1176
hkg,1979,91.15636
hkg,1980,91.30823
hkg,1981,91.23938
hkg,1982,91.46599
hkg,1983,91.44493
hkg,1984,91.83899
hkg,1985,92.21484
hkg,1986,93.6081
hkg,1987,96.41937
hkg,1988,98.61941
hkg,1989,99.7313
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,99.81154
hkg,1996,97.51166
