geo,time,mean_years_in_school_women_25_to_34_years
esp,1977,6.91
est,1977,8.44
eth,1977,1.17
fin,1977,9.34
fji,1977,6.28
fra,1977,8.19
fsm,1977,6.51
gab,1977,5.23
gbr,1977,8.98
geo,1977,8.67
gha,1977,2.92
gin,1977,0.59
gmb,1977,1.06
gnb,1977,0.65
gnq,1977,2.73
grc,1977,7.47
grd,1977,5.18
gtm,1977,2.48
guy,1977,5.38
hnd,1977,3.29
hrv,1977,6.78
hti,1977,2.19
hun,1977,8.88
idn,1977,3.58
ind,1977,1.68
irl,1977,8.25
irn,1977,2.35
irq,1977,2.13
isl,1977,8.85
isr,1977,10.39
ita,1977,8.77
jam,1977,6.5
jor,1977,5.15
jpn,1977,10.3
kaz,1977,8.19
ken,1977,3
kgz,1977,8.32
khm,1977,2.01
kir,1977,4.89
kor,1977,8.26
kwt,1977,5.19
lao,1977,2.1
lbn,1977,5.21
lbr,1977,0.91
lby,1977,2.2
lca,1977,5.94
lka,1977,6.13
lso,1977,4.94
ltu,1977,9.14
lux,1977,7.97
lva,1977,8.7
mar,1977,1.48
mda,1977,8.36
mdg,1977,2.36
mdv,1977,3.08
mex,1977,4.81
mhl,1977,4.92
mkd,1977,6.92
mli,1977,0.42
mlt,1977,6.69
mmr,1977,2.95
mne,1977,6.9
mng,1977,6.21
moz,1977,0.98
mrt,1977,1.5
mus,1977,4.07
mwi,1977,1.64
mys,1977,4.8
nam,1977,4.2
ner,1977,0.41
nga,1977,2.35
nic,1977,3.89
nld,1977,8.7
nor,1977,9.56
npl,1977,0.82
nzl,1977,9.38
omn,1977,3.16
pak,1977,1.05
pan,1977,6.78
per,1977,5.54
phl,1977,6.63
png,1977,2.16
pol,1977,9.56
prk,1977,5.5
prt,1977,5.41
pry,1977,4.73
pse,1977,5.21
qat,1977,4.87
rou,1977,8.41
rus,1977,9.28
rwa,1977,1.68
sau,1977,3.45
sdn,1977,1.73
sen,1977,0.92
sgp,1977,6.29
slb,1977,2.37
sle,1977,0.66
slv,1977,3.66
som,1977,0.59
srb,1977,6.74
ssd,1977,0.35
stp,1977,2.17
sur,1977,4.46
svk,1977,8.31
svn,1977,8
swe,1977,9.61
swz,1977,4.02
syc,1977,5.3
syr,1977,2.52
tcd,1977,0.47
tgo,1977,1.31
tha,1977,4.52
tjk,1977,7.16
tkm,1977,7.91
tls,1977,2.41
ton,1977,6.99
tto,1977,7.3
tun,1977,2.09
tur,1977,3.54
twn,1977,7.54
tza,1977,2.76
uga,1977,2.17
ukr,1977,8.43
ury,1977,6.97
usa,1977,12.57
uzb,1977,7.5
vct,1977,5.18
ven,1977,5.49
vnm,1977,4.36
vut,1977,3.71
wsm,1977,6.71
yem,1977,0.34
zaf,1977,6.01
zmb,1977,2.93
zwe,1977,4.43
afg,1978,0.27
ago,1978,1.82
alb,1978,6.44
and,1978,9.43
are,1978,5.3
arg,1978,7.53
arm,1978,7.61
atg,1978,8.59
aus,1978,9.58
aut,1978,8.26
aze,1978,7.71
bdi,1978,1.31
bel,1978,9.11
ben,1978,0.86
bfa,1978,0.48
bgd,1978,1.5
bgr,1978,9.23
bhr,1978,4.32
bhs,1978,7.62
bih,1978,5.34
blr,1978,8.77
blz,1978,4.39
bol,1978,4.26
bra,1978,4.17
brb,1978,5.31
brn,1978,8.65
btn,1978,1.03
bwa,1978,3.1
caf,1978,1.45
can,1978,11.38
che,1978,8.54
chl,1978,7.48
chn,1978,4.43
civ,1978,1.24
cmr,1978,2.37
cod,1978,2.34
cog,1978,3.36
col,1978,4.96
com,1978,2
cpv,1978,2.24
cri,1978,5.7
cub,1978,7.1
cyp,1978,8.51
cze,1978,9.24
deu,1978,8.29
dji,1978,1.29
dma,1978,6.45
dnk,1978,9.69
dom,1978,5.15
dza,1978,2.98
ecu,1978,5.45
egy,1978,3.25
eri,1978,1.26
esp,1978,7.08
est,1978,8.61
eth,1978,1.21
fin,1978,9.5
fji,1978,6.41
fra,1978,8.34
fsm,1978,6.65
gab,1978,5.36
gbr,1978,9.15
geo,1978,8.84
gha,1978,3
gin,1978,0.61
gmb,1978,1.1
gnb,1978,0.67
gnq,1978,2.81
grc,1978,7.64
grd,1978,5.31
gtm,1978,2.55
guy,1978,5.51
hnd,1978,3.39
hrv,1978,6.93
hti,1978,2.27
hun,1978,9.02
idn,1978,3.7
ind,1978,1.75
irl,1978,8.43
irn,1978,2.48
irq,1978,2.23
isl,1978,9.02
isr,1978,10.56
ita,1978,8.92
jam,1978,6.65
jor,1978,5.34
jpn,1978,10.45
kaz,1978,8.36
ken,1978,3.13
kgz,1978,8.49
khm,1978,2.07
kir,1978,5.01
kor,1978,8.43
kwt,1978,5.35
lao,1978,2.16
lbn,1978,5.35
lbr,1978,0.96
lby,1978,2.27
lca,1978,6.08
lka,1978,6.26
lso,1978,5.05
ltu,1978,9.31
lux,1978,8.13
lva,1978,8.86
mar,1978,1.53
mda,1978,8.52
mdg,1978,2.44
mdv,1978,3.16
mex,1978,4.94
mhl,1978,5.04
mkd,1978,7.08
mli,1978,0.44
mlt,1978,6.82
mmr,1978,3.04
mne,1978,7.05
mng,1978,6.36
moz,1978,1.02
mrt,1978,1.55
mus,1978,4.21
mwi,1978,1.69
mys,1978,4.96
nam,1978,4.31
ner,1978,0.42
nga,1978,2.43
nic,1978,4
nld,1978,8.87
nor,1978,9.73
npl,1978,0.86
nzl,1978,9.55
omn,1978,3.26
pak,1978,1.09
pan,1978,6.93
per,1978,5.69
phl,1978,6.77
png,1978,2.22
pol,1978,9.72
prk,1978,5.64
prt,1978,5.55
pry,1978,4.85
pse,1978,5.34
qat,1978,4.99
rou,1978,8.57
rus,1978,9.45
rwa,1978,1.74
sau,1978,3.56
sdn,1978,1.79
sen,1978,0.95
sgp,1978,6.46
slb,1978,2.45
sle,1978,0.69
slv,1978,3.78
som,1978,0.61
srb,1978,6.9
ssd,1978,0.36
stp,1978,2.24
sur,1978,4.57
svk,1978,8.48
svn,1978,8.16
swe,1978,9.78
swz,1978,4.15
syc,1978,5.45
syr,1978,2.61
tcd,1978,0.48
tgo,1978,1.35
tha,1978,4.64
tjk,1978,7.31
tkm,1978,8.07
tls,1978,2.48
ton,1978,7.14
tto,1978,7.45
tun,1978,2.19
tur,1978,3.64
twn,1978,7.73
tza,1978,2.85
uga,1978,2.24
ukr,1978,8.59
ury,1978,7.11
usa,1978,12.65
uzb,1978,7.65
vct,1978,5.31
ven,1978,5.63
vnm,1978,4.47
vut,1978,3.81
wsm,1978,6.86
yem,1978,0.36
zaf,1978,6.13
zmb,1978,3.03
zwe,1978,4.55
afg,1979,0.28
ago,1979,1.88
alb,1979,6.59
and,1979,9.6
are,1979,5.47
arg,1979,7.68
arm,1979,7.77
atg,1979,8.75
aus,1979,9.73
aut,1979,8.4
aze,1979,7.87
bdi,1979,1.35
bel,1979,9.26
ben,1979,0.88
bfa,1979,0.5
bgd,1979,1.55
bgr,1979,9.37
bhr,1979,4.47
bhs,1979,7.78
bih,1979,5.47
blr,1979,8.93
blz,1979,4.5
bol,1979,4.38
bra,1979,4.29
brb,1979,5.44
brn,1979,8.82
btn,1979,1.07
bwa,1979,3.21
caf,1979,1.5
can,1979,11.54
che,1979,8.71
chl,1979,7.64
chn,1979,4.55
civ,1979,1.28
cmr,1979,2.45
cod,1979,2.42
cog,1979,3.46
col,1979,5.09
com,1979,2.07
cpv,1979,2.31
cri,1979,5.83
cub,1979,7.25
cyp,1979,8.71
cze,1979,9.41
deu,1979,8.47
dji,1979,1.34
dma,1979,6.6
dnk,1979,9.86
dom,1979,5.29
dza,1979,3.07
ecu,1979,5.59
egy,1979,3.37
eri,1979,1.3
esp,1979,7.24
est,1979,8.78
eth,1979,1.25
fin,1979,9.67
fji,1979,6.56
fra,1979,8.5
fsm,1979,6.8
gab,1979,5.49
gbr,1979,9.32
geo,1979,9.01
gha,1979,3.09
gin,1979,0.63
gmb,1979,1.13
gnb,1979,0.7
gnq,1979,2.9
grc,1979,7.81
grd,1979,5.44
gtm,1979,2.63
guy,1979,5.63
hnd,1979,3.49
hrv,1979,7.08
hti,1979,2.34
hun,1979,9.16
idn,1979,3.81
ind,1979,1.81
irl,1979,8.61
irn,1979,2.61
irq,1979,2.34
isl,1979,9.19
isr,1979,10.73
ita,1979,9.07
jam,1979,6.8
jor,1979,5.53
jpn,1979,10.61
kaz,1979,8.52
ken,1979,3.25
kgz,1979,8.65
khm,1979,2.13
kir,1979,5.13
kor,1979,8.6
kwt,1979,5.51
lao,1979,2.23
lbn,1979,5.49
lbr,1979,1
lby,1979,2.34
lca,1979,6.22
lka,1979,6.39
lso,1979,5.17
ltu,1979,9.47
lux,1979,8.3
lva,1979,9.03
mar,1979,1.58
mda,1979,8.68
mdg,1979,2.51
mdv,1979,3.25
mex,1979,5.08
mhl,1979,5.17
mkd,1979,7.23
mli,1979,0.46
mlt,1979,6.94
mmr,1979,3.13
mne,1979,7.2
mng,1979,6.5
moz,1979,1.05
mrt,1979,1.6
mus,1979,4.34
mwi,1979,1.75
mys,1979,5.13
nam,1979,4.43
ner,1979,0.44
nga,1979,2.51
nic,1979,4.1
nld,1979,9.04
nor,1979,9.9
npl,1979,0.9
nzl,1979,9.72
omn,1979,3.35
pak,1979,1.14
pan,1979,7.08
per,1979,5.83
phl,1979,6.91
png,1979,2.29
pol,1979,9.88
prk,1979,5.78
prt,1979,5.69
pry,1979,4.98
pse,1979,5.48
qat,1979,5.13
rou,1979,8.74
rus,1979,9.62
rwa,1979,1.8
sau,1979,3.68
sdn,1979,1.86
sen,1979,0.99
sgp,1979,6.62
slb,1979,2.54
sle,1979,0.71
slv,1979,3.89
som,1979,0.63
srb,1979,7.05
ssd,1979,0.37
stp,1979,2.31
sur,1979,4.69
svk,1979,8.65
svn,1979,8.33
swe,1979,9.94
swz,1979,4.28
syc,1979,5.61
syr,1979,2.71
tcd,1979,0.5
tgo,1979,1.39
tha,1979,4.76
tjk,1979,7.46
tkm,1979,8.24
tls,1979,2.56
ton,1979,7.28
tto,1979,7.61
tun,1979,2.3
tur,1979,3.73
twn,1979,7.91
tza,1979,2.93
uga,1979,2.31
ukr,1979,8.76
ury,1979,7.25
usa,1979,12.73
uzb,1979,7.81
vct,1979,5.44
ven,1979,5.77
vnm,1979,4.59
vut,1979,3.92
wsm,1979,7.03
yem,1979,0.38
zaf,1979,6.26
zmb,1979,3.13
zwe,1979,4.67
afg,1980,0.29
ago,1980,1.94
alb,1980,6.74
and,1980,9.77
are,1980,5.65
arg,1980,7.83
arm,1980,7.93
atg,1980,8.92
aus,1980,9.88
aut,1980,8.54
aze,1980,8.03
bdi,1980,1.4
bel,1980,9.41
ben,1980,0.91
bfa,1980,0.52
bgd,1980,1.61
bgr,1980,9.51
bhr,1980,4.63
bhs,1980,7.94
bih,1980,5.61
blr,1980,9.1
blz,1980,4.62
bol,1980,4.5
bra,1980,4.41
brb,1980,5.58
brn,1980,8.99
btn,1980,1.1
bwa,1980,3.32
caf,1980,1.54
can,1980,11.71
che,1980,8.88
chl,1980,7.79
chn,1980,4.67
civ,1980,1.33
cmr,1980,2.54
cod,1980,2.49
cog,1980,3.57
col,1980,5.23
com,1980,2.14
cpv,1980,2.38
cri,1980,5.96
cub,1980,7.4
cyp,1980,8.9
cze,1980,9.58
deu,1980,8.64
dji,1980,1.38
dma,1980,6.75
dnk,1980,10.03
dom,1980,5.43
dza,1980,3.17
ecu,1980,5.74
egy,1980,3.48
eri,1980,1.34
esp,1980,7.41
est,1980,8.94
eth,1980,1.3
fin,1980,9.84
fji,1980,6.7
fra,1980,8.65
fsm,1980,6.95
gab,1980,5.63
gbr,1980,9.49
geo,1980,9.18
gha,1980,3.19
gin,1980,0.65
gmb,1980,1.17
gnb,1980,0.72
gnq,1980,2.98
grc,1980,7.98
grd,1980,5.58
gtm,1980,2.7
guy,1980,5.76
hnd,1980,3.6
hrv,1980,7.23
hti,1980,2.42
hun,1980,9.3
idn,1980,3.93
ind,1980,1.88
irl,1980,8.78
irn,1980,2.75
irq,1980,2.45
isl,1980,9.36
isr,1980,10.89
ita,1980,9.22
jam,1980,6.96
jor,1980,5.73
jpn,1980,10.76
kaz,1980,8.69
ken,1980,3.38
kgz,1980,8.82
khm,1980,2.19
kir,1980,5.25
kor,1980,8.76
kwt,1980,5.67
lao,1980,2.3
lbn,1980,5.63
lbr,1980,1.05
lby,1980,2.41
lca,1980,6.36
lka,1980,6.52
lso,1980,5.28
ltu,1980,9.63
lux,1980,8.46
lva,1980,9.2
mar,1980,1.63
mda,1980,8.83
mdg,1980,2.59
mdv,1980,3.34
mex,1980,5.21
mhl,1980,5.3
mkd,1980,7.38
mli,1980,0.47
mlt,1980,7.06
mmr,1980,3.22
mne,1980,7.36
mng,1980,6.65
moz,1980,1.08
mrt,1980,1.65
mus,1980,4.48
mwi,1980,1.81
mys,1980,5.3
nam,1980,4.55
ner,1980,0.45
nga,1980,2.59
nic,1980,4.21
nld,1980,9.21
nor,1980,10.07
npl,1980,0.93
nzl,1980,9.89
omn,1980,3.45
pak,1980,1.18
pan,1980,7.23
per,1980,5.98
phl,1980,7.05
png,1980,2.36
pol,1980,10.03
prk,1980,5.92
prt,1980,5.83
pry,1980,5.1
pse,1980,5.62
qat,1980,5.26
rou,1980,8.9
rus,1980,9.78
rwa,1980,1.86
sau,1980,3.79
sdn,1980,1.93
sen,1980,1.02
sgp,1980,6.79
slb,1980,2.62
sle,1980,0.74
slv,1980,4.01
som,1980,0.66
srb,1980,7.2
ssd,1980,0.38
stp,1980,2.38
sur,1980,4.82
svk,1980,8.81
svn,1980,8.5
swe,1980,10.11
swz,1980,4.41
syc,1980,5.76
syr,1980,2.81
tcd,1980,0.51
tgo,1980,1.44
tha,1980,4.89
tjk,1980,7.6
tkm,1980,8.4
tls,1980,2.63
ton,1980,7.43
tto,1980,7.77
tun,1980,2.41
tur,1980,3.83
twn,1980,8.1
tza,1980,3.02
uga,1980,2.38
ukr,1980,8.93
ury,1980,7.39
usa,1980,12.8
uzb,1980,7.96
vct,1980,5.58
ven,1980,5.91
vnm,1980,4.71
vut,1980,4.02
wsm,1980,7.19
yem,1980,0.4
zaf,1980,6.38
zmb,1980,3.24
zwe,1980,4.8
afg,1981,0.3
ago,1981,2
alb,1981,6.89
and,1981,9.94
are,1981,5.83
arg,1981,7.98
arm,1981,8.08
atg,1981,9.09
aus,1981,10.03
aut,1981,8.68
aze,1981,8.18
bdi,1981,1.45
bel,1981,9.57
ben,1981,0.94
bfa,1981,0.54
bgd,1981,1.67
bgr,1981,9.65
bhr,1981,4.79
bhs,1981,8.11
bih,1981,5.74
blr,1981,9.26
blz,1981,4.74
bol,1981,4.63
bra,1981,4.53
brb,1981,5.71
brn,1981,9.15
btn,1981,1.14
bwa,1981,3.44
caf,1981,1.59
can,1981,11.87
che,1981,9.05
chl,1981,7.95
chn,1981,4.79
civ,1981,1.37
cmr,1981,2.64
cod,1981,2.56
cog,1981,3.68
col,1981,5.37
com,1981,2.21
cpv,1981,2.45
cri,1981,6.09
cub,1981,7.56
cyp,1981,9.1
cze,1981,9.74
deu,1981,8.82
dji,1981,1.43
dma,1981,6.9
dnk,1981,10.19
dom,1981,5.58
dza,1981,3.26
ecu,1981,5.88
egy,1981,3.6
eri,1981,1.39
esp,1981,7.58
est,1981,9.12
eth,1981,1.34
fin,1981,10.01
fji,1981,6.84
fra,1981,8.81
fsm,1981,7.11
gab,1981,5.76
gbr,1981,9.66
geo,1981,9.35
gha,1981,3.28
gin,1981,0.67
gmb,1981,1.21
gnb,1981,0.75
gnq,1981,3.07
grc,1981,8.15
grd,1981,5.71
gtm,1981,2.78
guy,1981,5.89
hnd,1981,3.71
hrv,1981,7.38
hti,1981,2.51
hun,1981,9.44
idn,1981,4.05
ind,1981,1.95
irl,1981,8.96
irn,1981,2.9
irq,1981,2.57
isl,1981,9.54
isr,1981,11.06
ita,1981,9.38
jam,1981,7.12
jor,1981,5.93
jpn,1981,10.91
kaz,1981,8.85
ken,1981,3.52
kgz,1981,8.98
khm,1981,2.26
kir,1981,5.37
kor,1981,8.94
kwt,1981,5.84
lao,1981,2.37
lbn,1981,5.77
lbr,1981,1.09
lby,1981,2.49
lca,1981,6.51
lka,1981,6.65
lso,1981,5.4
ltu,1981,9.79
lux,1981,8.63
lva,1981,9.36
mar,1981,1.69
mda,1981,8.99
mdg,1981,2.67
mdv,1981,3.43
mex,1981,5.35
mhl,1981,5.43
mkd,1981,7.53
mli,1981,0.49
mlt,1981,7.18
mmr,1981,3.31
mne,1981,7.51
mng,1981,6.79
moz,1981,1.12
mrt,1981,1.71
mus,1981,4.63
mwi,1981,1.87
mys,1981,5.47
nam,1981,4.67
ner,1981,0.47
nga,1981,2.68
nic,1981,4.32
nld,1981,9.39
nor,1981,10.24
npl,1981,0.97
nzl,1981,10.06
omn,1981,3.55
pak,1981,1.23
pan,1981,7.37
per,1981,6.13
phl,1981,7.19
png,1981,2.43
pol,1981,10.18
prk,1981,6.06
prt,1981,5.97
pry,1981,5.23
pse,1981,5.76
qat,1981,5.4
rou,1981,9.06
rus,1981,9.95
rwa,1981,1.93
sau,1981,3.91
sdn,1981,2
sen,1981,1.06
sgp,1981,6.97
slb,1981,2.71
sle,1981,0.77
slv,1981,4.13
som,1981,0.68
srb,1981,7.36
ssd,1981,0.4
stp,1981,2.46
sur,1981,4.94
svk,1981,8.98
svn,1981,8.67
swe,1981,10.27
swz,1981,4.55
syc,1981,5.92
syr,1981,2.92
tcd,1981,0.53
tgo,1981,1.49
tha,1981,5.02
tjk,1981,7.75
tkm,1981,8.57
tls,1981,2.71
ton,1981,7.58
tto,1981,7.92
tun,1981,2.53
tur,1981,3.93
twn,1981,8.29
tza,1981,3.11
uga,1981,2.45
ukr,1981,9.1
ury,1981,7.52
usa,1981,12.88
uzb,1981,8.12
vct,1981,5.71
ven,1981,6.05
vnm,1981,4.83
vut,1981,4.13
wsm,1981,7.35
yem,1981,0.42
zaf,1981,6.5
zmb,1981,3.35
zwe,1981,4.92
afg,1982,0.32
ago,1982,2.06
alb,1982,7.04
and,1982,10.11
are,1982,6.02
arg,1982,8.13
arm,1982,8.24
atg,1982,9.25
aus,1982,10.17
aut,1982,8.82
aze,1982,8.34
bdi,1982,1.5
bel,1982,9.72
ben,1982,0.98
bfa,1982,0.56
bgd,1982,1.73
bgr,1982,9.78
bhr,1982,4.95
bhs,1982,8.27
bih,1982,5.88
blr,1982,9.43
blz,1982,4.86
bol,1982,4.76
bra,1982,4.65
brb,1982,5.85
brn,1982,9.32
btn,1982,1.18
bwa,1982,3.56
caf,1982,1.64
can,1982,12.02
che,1982,9.22
chl,1982,8.1
chn,1982,4.92
civ,1982,1.42
cmr,1982,2.74
cod,1982,2.64
cog,1982,3.8
col,1982,5.51
com,1982,2.28
cpv,1982,2.53
cri,1982,6.23
cub,1982,7.72
cyp,1982,9.3
cze,1982,9.91
deu,1982,8.99
dji,1982,1.47
dma,1982,7.05
dnk,1982,10.36
dom,1982,5.72
dza,1982,3.36
ecu,1982,6.03
egy,1982,3.72
eri,1982,1.43
esp,1982,7.75
est,1982,9.29
eth,1982,1.39
fin,1982,10.18
fji,1982,6.98
fra,1982,8.97
fsm,1982,7.26
gab,1982,5.9
gbr,1982,9.83
geo,1982,9.52
gha,1982,3.37
gin,1982,0.7
gmb,1982,1.25
gnb,1982,0.77
gnq,1982,3.16
grc,1982,8.33
grd,1982,5.85
gtm,1982,2.86
guy,1982,6.02
hnd,1982,3.82
hrv,1982,7.54
hti,1982,2.59
hun,1982,9.57
idn,1982,4.17
ind,1982,2.03
irl,1982,9.14
irn,1982,3.06
irq,1982,2.69
isl,1982,9.71
isr,1982,11.22
ita,1982,9.53
jam,1982,7.27
jor,1982,6.14
jpn,1982,11.06
kaz,1982,9.02
ken,1982,3.66
kgz,1982,9.14
khm,1982,2.33
kir,1982,5.5
kor,1982,9.11
kwt,1982,6.01
lao,1982,2.45
lbn,1982,5.92
lbr,1982,1.15
lby,1982,2.56
lca,1982,6.66
lka,1982,6.78
lso,1982,5.52
ltu,1982,9.95
lux,1982,8.79
lva,1982,9.53
mar,1982,1.75
mda,1982,9.14
mdg,1982,2.75
mdv,1982,3.52
mex,1982,5.49
mhl,1982,5.57
mkd,1982,7.69
mli,1982,0.51
mlt,1982,7.3
mmr,1982,3.4
mne,1982,7.67
mng,1982,6.94
moz,1982,1.16
mrt,1982,1.76
mus,1982,4.78
mwi,1982,1.94
mys,1982,5.66
nam,1982,4.79
ner,1982,0.48
nga,1982,2.76
nic,1982,4.44
nld,1982,9.56
nor,1982,10.42
npl,1982,1.01
nzl,1982,10.23
omn,1982,3.65
pak,1982,1.28
pan,1982,7.52
per,1982,6.29
phl,1982,7.33
png,1982,2.5
pol,1982,10.34
prk,1982,6.21
prt,1982,6.11
pry,1982,5.35
pse,1982,5.9
qat,1982,5.53
rou,1982,9.22
rus,1982,10.11
rwa,1982,2
sau,1982,4.04
sdn,1982,2.08
sen,1982,1.09
sgp,1982,7.15
slb,1982,2.81
sle,1982,0.81
slv,1982,4.26
som,1982,0.7
srb,1982,7.52
ssd,1982,0.41
stp,1982,2.54
sur,1982,5.07
svk,1982,9.15
svn,1982,8.84
swe,1982,10.43
swz,1982,4.69
syc,1982,6.09
syr,1982,3.03
tcd,1982,0.55
tgo,1982,1.54
tha,1982,5.14
tjk,1982,7.89
tkm,1982,8.73
tls,1982,2.8
ton,1982,7.72
tto,1982,8.08
tun,1982,2.66
tur,1982,4.04
twn,1982,8.48
tza,1982,3.21
uga,1982,2.53
ukr,1982,9.27
ury,1982,7.66
usa,1982,12.94
uzb,1982,8.28
vct,1982,5.85
ven,1982,6.2
vnm,1982,4.95
vut,1982,4.24
wsm,1982,7.52
yem,1982,0.44
zaf,1982,6.62
zmb,1982,3.46
zwe,1982,5.05
afg,1983,0.33
ago,1983,2.12
alb,1983,7.19
and,1983,10.27
are,1983,6.21
arg,1983,8.28
arm,1983,8.39
atg,1983,9.42
aus,1983,10.31
aut,1983,8.96
aze,1983,8.5
bdi,1983,1.55
bel,1983,9.87
ben,1983,1.01
bfa,1983,0.58
bgd,1983,1.79
bgr,1983,9.91
bhr,1983,5.13
bhs,1983,8.43
bih,1983,6.02
blr,1983,9.59
blz,1983,4.99
bol,1983,4.89
bra,1983,4.78
brb,1983,5.99
brn,1983,9.49
btn,1983,1.21
bwa,1983,3.68
caf,1983,1.69
can,1983,12.17
che,1983,9.39
chl,1983,8.26
chn,1983,5.04
civ,1983,1.47
cmr,1983,2.84
cod,1983,2.72
cog,1983,3.92
col,1983,5.65
com,1983,2.36
cpv,1983,2.6
cri,1983,6.36
cub,1983,7.87
cyp,1983,9.5
cze,1983,10.08
deu,1983,9.17
dji,1983,1.52
dma,1983,7.21
dnk,1983,10.52
dom,1983,5.88
dza,1983,3.46
ecu,1983,6.18
egy,1983,3.85
eri,1983,1.48
esp,1983,7.92
est,1983,9.46
eth,1983,1.44
fin,1983,10.35
fji,1983,7.13
fra,1983,9.12
fsm,1983,7.41
gab,1983,6.04
gbr,1983,10
geo,1983,9.69
gha,1983,3.47
gin,1983,0.72
gmb,1983,1.29
gnb,1983,0.8
gnq,1983,3.25
grc,1983,8.5
grd,1983,5.99
gtm,1983,2.94
guy,1983,6.15
hnd,1983,3.94
hrv,1983,7.69
hti,1983,2.68
hun,1983,9.71
idn,1983,4.3
ind,1983,2.11
irl,1983,9.32
irn,1983,3.23
irq,1983,2.82
isl,1983,9.88
isr,1983,11.38
ita,1983,9.68
jam,1983,7.43
jor,1983,6.36
jpn,1983,11.21
kaz,1983,9.18
ken,1983,3.81
kgz,1983,9.3
khm,1983,2.39
kir,1983,5.62
kor,1983,9.28
kwt,1983,6.18
lao,1983,2.52
lbn,1983,6.07
lbr,1983,1.2
lby,1983,2.64
lca,1983,6.81
lka,1983,6.91
lso,1983,5.64
ltu,1983,10.11
lux,1983,8.96
lva,1983,9.69
mar,1983,1.81
mda,1983,9.3
mdg,1983,2.83
mdv,1983,3.62
mex,1983,5.63
mhl,1983,5.7
mkd,1983,7.84
mli,1983,0.53
mlt,1983,7.42
mmr,1983,3.5
mne,1983,7.83
mng,1983,7.09
moz,1983,1.19
mrt,1983,1.82
mus,1983,4.93
mwi,1983,2.01
mys,1983,5.84
nam,1983,4.92
ner,1983,0.5
nga,1983,2.85
nic,1983,4.55
nld,1983,9.73
nor,1983,10.59
npl,1983,1.06
nzl,1983,10.4
omn,1983,3.76
pak,1983,1.33
pan,1983,7.67
per,1983,6.44
phl,1983,7.47
png,1983,2.57
pol,1983,10.49
prk,1983,6.35
prt,1983,6.25
pry,1983,5.48
pse,1983,6.05
qat,1983,5.67
rou,1983,9.38
rus,1983,10.28
rwa,1983,2.07
sau,1983,4.17
sdn,1983,2.16
sen,1983,1.13
sgp,1983,7.33
slb,1983,2.91
sle,1983,0.84
slv,1983,4.39
som,1983,0.72
srb,1983,7.68
ssd,1983,0.42
stp,1983,2.62
sur,1983,5.2
svk,1983,9.31
svn,1983,9.01
swe,1983,10.59
swz,1983,4.84
syc,1983,6.25
syr,1983,3.15
tcd,1983,0.57
tgo,1983,1.59
tha,1983,5.27
tjk,1983,8.04
tkm,1983,8.9
tls,1983,2.88
ton,1983,7.87
tto,1983,8.24
tun,1983,2.8
tur,1983,4.14
twn,1983,8.67
tza,1983,3.3
uga,1983,2.61
ukr,1983,9.44
ury,1983,7.8
usa,1983,13
uzb,1983,8.43
vct,1983,5.99
ven,1983,6.35
vnm,1983,5.07
vut,1983,4.35
wsm,1983,7.69
yem,1983,0.46
zaf,1983,6.75
zmb,1983,3.58
zwe,1983,5.18
afg,1984,0.34
ago,1984,2.19
alb,1984,7.34
and,1984,10.44
are,1984,6.42
arg,1984,8.43
arm,1984,8.55
atg,1984,9.59
aus,1984,10.45
aut,1984,9.1
aze,1984,8.66
bdi,1984,1.6
bel,1984,10.02
ben,1984,1.04
bfa,1984,0.6
bgd,1984,1.85
bgr,1984,10.03
bhr,1984,5.3
bhs,1984,8.6
bih,1984,6.16
blr,1984,9.76
blz,1984,5.11
bol,1984,5.02
bra,1984,4.91
brb,1984,6.14
brn,1984,9.66
btn,1984,1.25
bwa,1984,3.81
caf,1984,1.75
can,1984,12.31
che,1984,9.56
chl,1984,8.41
chn,1984,5.17
civ,1984,1.52
cmr,1984,2.95
cod,1984,2.8
cog,1984,4.04
col,1984,5.8
com,1984,2.43
cpv,1984,2.68
cri,1984,6.49
cub,1984,8.03
cyp,1984,9.7
cze,1984,10.24
deu,1984,9.34
dji,1984,1.57
dma,1984,7.36
dnk,1984,10.69
dom,1984,6.03
dza,1984,3.56
ecu,1984,6.33
egy,1984,3.98
eri,1984,1.53
esp,1984,8.1
est,1984,9.63
eth,1984,1.49
fin,1984,10.52
fji,1984,7.27
fra,1984,9.28
fsm,1984,7.57
gab,1984,6.17
gbr,1984,10.17
geo,1984,9.86
gha,1984,3.56
gin,1984,0.74
gmb,1984,1.33
gnb,1984,0.83
gnq,1984,3.34
grc,1984,8.68
grd,1984,6.14
gtm,1984,3.03
guy,1984,6.28
hnd,1984,4.06
hrv,1984,7.85
hti,1984,2.77
hun,1984,9.84
idn,1984,4.43
ind,1984,2.19
irl,1984,9.51
irn,1984,3.42
irq,1984,2.96
isl,1984,10.05
isr,1984,11.54
ita,1984,9.83
jam,1984,7.6
jor,1984,6.57
jpn,1984,11.36
kaz,1984,9.35
ken,1984,3.97
kgz,1984,9.47
khm,1984,2.47
kir,1984,5.75
kor,1984,9.45
kwt,1984,6.36
lao,1984,2.6
lbn,1984,6.22
lbr,1984,1.26
lby,1984,2.72
lca,1984,6.96
lka,1984,7.04
lso,1984,5.76
ltu,1984,10.27
lux,1984,9.13
lva,1984,9.86
mar,1984,1.87
mda,1984,9.45
