geo,time,colonandrectum_cancer_number_of_new_male_cases
dji,2012,34.69
dji,2013,36.64
dji,2014,38.91
dji,2015,41.24
dji,2016,43.77
dji,2017,46.26
dma,1990,3.86
dma,1991,4
dma,1992,4.12
dma,1993,4.19
dma,1994,4.27
dma,1995,4.37
dma,1996,4.48
dma,1997,4.53
dma,1998,4.56
dma,1999,4.69
dma,2000,4.85
dma,2001,4.91
dma,2002,5.07
dma,2003,5.26
dma,2004,5.44
dma,2005,5.53
dma,2006,5.71
dma,2007,5.81
dma,2008,5.86
dma,2009,6.09
dma,2010,6.39
dma,2011,6.67
dma,2012,6.88
dma,2013,7.09
dma,2014,7.42
dma,2015,7.64
dma,2016,7.76
dma,2017,7.91
dnk,1990,1179.76
dnk,1991,1206.5
dnk,1992,1282.13
dnk,1993,1400.18
dnk,1994,1602.06
dnk,1995,1693.09
dnk,1996,1800.89
dnk,1997,1841.54
dnk,1998,1884.38
dnk,1999,1978.14
dnk,2000,1934.5
dnk,2001,1990.43
dnk,2002,2080.86
dnk,2003,2131.4
dnk,2004,2162.68
dnk,2005,2154.85
dnk,2006,2276.84
dnk,2007,2342.55
dnk,2008,2348.28
dnk,2009,2437.99
dnk,2010,2494.74
dnk,2011,2461.66
dnk,2012,2494.02
dnk,2013,2564.15
dnk,2014,2608.78
dnk,2015,2618.3
dnk,2016,2715.22
dnk,2017,2790.9
dom,1990,131.55
dom,1991,135.91
dom,1992,140.04
dom,1993,146.98
dom,1994,156.23
dom,1995,168.15
dom,1996,181.73
dom,1997,197.09
dom,1998,211.26
dom,1999,232.75
dom,2000,241.43
dom,2001,250.62
dom,2002,264.37
dom,2003,284.6
dom,2004,309.6
dom,2005,326.14
dom,2006,345.96
dom,2007,361.14
dom,2008,380.48
dom,2009,407.07
dom,2010,436.6
dom,2011,460.28
dom,2012,496.28
dom,2013,541.86
dom,2014,586.5
dom,2015,628.84
dom,2016,665.26
dom,2017,680.86
dza,1990,428.85
dza,1991,445.94
dza,1992,468.93
dza,1993,491.36
dza,1994,510.36
dza,1995,535.85
dza,1996,563.41
dza,1997,590.21
dza,1998,615.48
dza,1999,646.44
dza,2000,677.95
dza,2001,714.19
dza,2002,754.02
dza,2003,798.67
dza,2004,839.95
dza,2005,884.48
dza,2006,929.8
dza,2007,968.32
dza,2008,1007.57
dza,2009,1053.33
dza,2010,1089.77
dza,2011,1130.89
dza,2012,1176.21
dza,2013,1224.36
dza,2014,1278.76
dza,2015,1340.75
dza,2016,1405.71
dza,2017,1471.46
ecu,1990,176.97
ecu,1991,196.64
ecu,1992,201.93
ecu,1993,207.51
ecu,1994,215.09
ecu,1995,218.46
ecu,1996,238.44
ecu,1997,243.29
ecu,1998,269.75
ecu,1999,290.34
ecu,2000,308.67
ecu,2001,335.3
ecu,2002,373.21
ecu,2003,406.17
ecu,2004,443.49
ecu,2005,485.65
ecu,2006,525.7
ecu,2007,559.29
ecu,2008,588.82
ecu,2009,610.39
ecu,2010,650.54
ecu,2011,684.28
ecu,2012,700.95
ecu,2013,709.57
ecu,2014,734.89
ecu,2015,761.48
ecu,2016,790.2
ecu,2017,821.22
egy,1990,800.88
egy,1991,833.84
egy,1992,855.31
egy,1993,920.54
egy,1994,976.81
egy,1995,993.8
egy,1996,1032.74
egy,1997,1085.99
egy,1998,1113.5
egy,1999,1163.65
egy,2000,1200.53
egy,2001,1308.47
egy,2002,1398.72
egy,2003,1480.33
egy,2004,1536.68
egy,2005,1585.22
egy,2006,1662.03
egy,2007,1684.89
egy,2008,1755.37
egy,2009,1849.09
egy,2010,1921.98
egy,2011,2018.72
egy,2012,2088.98
egy,2013,2144.35
egy,2014,2229.58
egy,2015,2395.13
egy,2016,2550.03
egy,2017,2686.73
eri,1990,67.15
eri,1991,60.9
eri,1992,66.06
eri,1993,73.48
eri,1994,81.77
eri,1995,88.31
eri,1996,95.36
eri,1997,97.79
eri,1998,99.56
eri,1999,99.34
eri,2000,99.93
eri,2001,106.72
eri,2002,115.89
eri,2003,125.48
eri,2004,128.9
eri,2005,132.18
eri,2006,134.93
eri,2007,137.98
eri,2008,140.83
eri,2009,143.02
eri,2010,145.58
eri,2011,147.8
eri,2012,150.23
eri,2013,152.59
eri,2014,155.19
eri,2015,158.45
eri,2016,162.53
eri,2017,167.05
esp,1990,9014.49
esp,1991,9705.72
esp,1992,10244.09
esp,1993,10886.33
esp,1994,11492.75
esp,1995,12257.83
esp,1996,12930.51
esp,1997,13331.45
esp,1998,14244.27
esp,1999,15295.33
esp,2000,15540.95
esp,2001,16232.4
esp,2002,16996.4
esp,2003,17882.81
esp,2004,18349.58
esp,2005,19014.41
esp,2006,19362.28
esp,2007,20265.08
esp,2008,20964.59
esp,2009,21656.1
esp,2010,22386.78
esp,2011,23028.9
esp,2012,23726.83
esp,2013,23715.91
esp,2014,24165.06
esp,2015,24886.01
esp,2016,24653.35
esp,2017,24650.13
est,1990,241.37
est,1991,257.03
est,1992,265.61
est,1993,284.67
est,1994,300.41
est,1995,292.69
est,1996,269.16
est,1997,272.16
est,1998,289.58
est,1999,280.05
est,2000,279.47
est,2001,279.79
est,2002,312.53
est,2003,325.83
est,2004,346.93
est,2005,361.27
est,2006,382.02
est,2007,406.05
est,2008,400.88
est,2009,412.56
est,2010,403.12
est,2011,412.45
est,2012,427.3
est,2013,426.6
est,2014,448.47
est,2015,436.97
est,2016,429.48
est,2017,431.18
eth,1990,1580.8
eth,1991,1616.57
eth,1992,1648.78
eth,1993,1671.26
eth,1994,1683.85
eth,1995,1694.59
eth,1996,1680.65
eth,1997,1680.13
eth,1998,1657.89
eth,1999,1645.99
eth,2000,1651.76
eth,2001,1659.18
eth,2002,1669.75
eth,2003,1691.78
eth,2004,1721.23
eth,2005,1743.06
eth,2006,1784.98
eth,2007,1835.22
eth,2008,1902.94
eth,2009,1969.74
eth,2010,2083.23
eth,2011,2255.64
eth,2012,2351.42
eth,2013,2447.79
eth,2014,2502.79
eth,2015,2573.91
eth,2016,2686.11
eth,2017,2802.37
fin,1990,814.34
fin,1991,844.41
fin,1992,885.04
fin,1993,915.26
fin,1994,923.62
fin,1995,960.5
fin,1996,986.62
fin,1997,1007.83
fin,1998,1042.91
fin,1999,1078.43
fin,2000,1088.63
fin,2001,1113.56
fin,2002,1141.14
fin,2003,1196.81
fin,2004,1249.96
fin,2005,1291.24
fin,2006,1325.43
fin,2007,1391.06
fin,2008,1431.4
fin,2009,1472.83
fin,2010,1530.72
fin,2011,1558.34
fin,2012,1594.09
fin,2013,1661.54
fin,2014,1696.81
fin,2015,1720.25
fin,2016,1801.29
fin,2017,1859.13
fji,1990,16.8
fji,1991,17.22
fji,1992,17.6
fji,1993,17.96
fji,1994,18.61
fji,1995,19.16
fji,1996,19.81
fji,1997,20.89
fji,1998,20.7
fji,1999,21.72
fji,2000,22.44
fji,2001,22.61
fji,2002,22.55
fji,2003,23.42
fji,2004,25.06
fji,2005,26.85
fji,2006,28.81
fji,2007,30.4
fji,2008,30.92
fji,2009,31.45
fji,2010,33.33
fji,2011,35.29
fji,2012,37.19
fji,2013,38.28
fji,2014,39.54
fji,2015,40.85
fji,2016,42.04
fji,2017,43.13
fra,1990,15501.14
fra,1991,15930.87
fra,1992,16422.69
fra,1993,17090.35
fra,1994,17312.97
fra,1995,17423.71
fra,1996,17761.03
fra,1997,18041.72
fra,1998,18769.26
fra,1999,19246.97
fra,2000,19288.5
fra,2001,19821.79
fra,2002,20392.64
fra,2003,20949.97
fra,2004,20647.06
fra,2005,21347.42
fra,2006,21441.63
fra,2007,21703.69
fra,2008,22152.9
fra,2009,22810.04
fra,2010,23063.25
fra,2011,23196.96
fra,2012,23400.42
fra,2013,23577.3
fra,2014,23519.59
fra,2015,24283.73
fra,2016,24360.73
fra,2017,24672.48
fsm,1990,2.97
fsm,1991,3.05
fsm,1992,3.11
fsm,1993,3.18
fsm,1994,3.23
fsm,1995,3.27
fsm,1996,3.34
fsm,1997,3.4
fsm,1998,3.45
fsm,1999,3.51
fsm,2000,3.57
fsm,2001,3.63
fsm,2002,3.69
fsm,2003,3.75
fsm,2004,3.81
fsm,2005,3.86
fsm,2006,3.93
fsm,2007,3.99
fsm,2008,4.05
fsm,2009,4.11
fsm,2010,4.16
fsm,2011,4.25
fsm,2012,4.35
fsm,2013,4.46
fsm,2014,4.58
fsm,2015,4.7
fsm,2016,4.84
fsm,2017,4.97
gab,1990,37.45
gab,1991,38.38
gab,1992,39.63
gab,1993,40.39
gab,1994,41.63
gab,1995,43.63
gab,1996,44.68
gab,1997,45.25
gab,1998,45.89
gab,1999,46.12
gab,2000,47.64
gab,2001,49.3
gab,2002,50.2
gab,2003,51.92
gab,2004,53.23
gab,2005,54.76
gab,2006,56.95
gab,2007,59.13
gab,2008,61.42
gab,2009,63.18
gab,2010,64.28
gab,2011,66.96
gab,2012,69.67
gab,2013,72.19
gab,2014,75.2
gab,2015,78.51
gab,2016,82.36
gab,2017,85.88
gbr,1990,19833.13
gbr,1991,20197.69
gbr,1992,20478.93
gbr,1993,21084.26
gbr,1994,20892.7
gbr,1995,21230.23
gbr,1996,21233.83
gbr,1997,21221.54
gbr,1998,21543.46
gbr,1999,21780.3
gbr,2000,21814.14
gbr,2001,22070.06
gbr,2002,22692.65
gbr,2003,23048.76
gbr,2004,22911.09
gbr,2005,22988.29
gbr,2006,23681.03
gbr,2007,23856.52
gbr,2008,24512.44
gbr,2009,24745.16
gbr,2010,25021.03
gbr,2011,24865.38
gbr,2012,25085.08
gbr,2013,26032.37
gbr,2014,26227.54
gbr,2015,27189.32
gbr,2016,27919.23
gbr,2017,28522.38
geo,1990,365.41
geo,1991,364.95
geo,1992,348.5
geo,1993,326.2
geo,1994,308.4
geo,1995,290.73
geo,1996,278.87
geo,1997,261.32
geo,1998,258.56
geo,1999,260.55
geo,2000,272.58
geo,2001,287.98
geo,2002,294.96
geo,2003,296.22
geo,2004,297.47
geo,2005,288.33
geo,2006,299.47
geo,2007,311.76
geo,2008,336.45
geo,2009,354.75
geo,2010,380.05
geo,2011,406
geo,2012,429.69
geo,2013,432.71
geo,2014,447.75
geo,2015,480.43
geo,2016,484.31
geo,2017,486.81
gha,1990,242.19
gha,1991,251.14
gha,1992,260.57
gha,1993,267.61
gha,1994,277.7
gha,1995,288.97
gha,1996,293.68
gha,1997,306.29
gha,1998,313.8
gha,1999,326.34
gha,2000,339.98
gha,2001,360.04
gha,2002,380.04
gha,2003,400.48
gha,2004,422.45
gha,2005,439.55
gha,2006,457.83
gha,2007,472.02
gha,2008,489.54
gha,2009,511.75
gha,2010,533.88
gha,2011,554.96
gha,2012,577.37
gha,2013,607.49
gha,2014,639.46
gha,2015,674.33
gha,2016,710.48
gha,2017,733.52
gin,1990,97.36
gin,1991,100.68
gin,1992,104.27
gin,1993,108.01
gin,1994,112.45
gin,1995,116.24
gin,1996,120.45
gin,1997,124.82
gin,1998,130.06
gin,1999,135.3
gin,2000,138.8
gin,2001,142.84
gin,2002,147.77
gin,2003,151.9
gin,2004,156.42
gin,2005,160.66
gin,2006,170.21
gin,2007,178.39
gin,2008,185.36
gin,2009,192.78
gin,2010,200.46
gin,2011,206.71
gin,2012,212.7
gin,2013,218.16
gin,2014,224.32
gin,2015,227.79
gin,2016,231.25
gin,2017,234.89
gmb,1990,11.39
gmb,1991,11.95
gmb,1992,12.44
gmb,1993,13
gmb,1994,13.77
gmb,1995,14.61
gmb,1996,15.58
gmb,1997,16.62
gmb,1998,17.11
gmb,1999,17.55
gmb,2000,18
gmb,2001,18.65
gmb,2002,19.32
gmb,2003,20.01
gmb,2004,20.81
gmb,2005,21.6
gmb,2006,22.26
gmb,2007,22.88
gmb,2008,23.41
gmb,2009,24.06
gmb,2010,24.77
gmb,2011,25.59
gmb,2012,26.49
gmb,2013,27.38
gmb,2014,28.26
gmb,2015,29.2
gmb,2016,30.08
gmb,2017,30.84
gnb,1990,28.07
gnb,1991,28.34
gnb,1992,28.69
gnb,1993,29.04
gnb,1994,29.36
gnb,1995,29.66
gnb,1996,29.97
gnb,1997,30.18
gnb,1998,30.43
gnb,1999,30.53
gnb,2000,30.4
gnb,2001,30.59
gnb,2002,30.72
gnb,2003,30.83
gnb,2004,31.34
gnb,2005,31.33
gnb,2006,31.73
gnb,2007,32.13
gnb,2008,32.48
gnb,2009,33.04
gnb,2010,33.63
gnb,2011,34.46
gnb,2012,35.28
gnb,2013,36.21
gnb,2014,37.15
gnb,2015,38.13
gnb,2016,39.21
gnb,2017,40.05
gnq,1990,10.51
gnq,1991,10.55
gnq,1992,10.55
gnq,1993,10.6
gnq,1994,10.66
gnq,1995,10.89
gnq,1996,11.14
gnq,1997,11.06
gnq,1998,11.11
gnq,1999,11.26
gnq,2000,11.42
gnq,2001,11.65
gnq,2002,11.75
gnq,2003,12.34
gnq,2004,12.69
gnq,2005,13.42
gnq,2006,14.64
gnq,2007,15.48
gnq,2008,16.33
gnq,2009,17.46
gnq,2010,18.38
gnq,2011,19.48
gnq,2012,20.99
gnq,2013,22.5
gnq,2014,24.47
gnq,2015,26.17
gnq,2016,28.21
gnq,2017,30.06
grc,1990,1362.45
grc,1991,1455.33
grc,1992,1577.89
grc,1993,1644.23
grc,1994,1733.96
grc,1995,1824.66
grc,1996,1915.69
grc,1997,1992.85
grc,1998,2107.77
grc,1999,2289.71
grc,2000,2373.96
grc,2001,2462.93
grc,2002,2526.04
grc,2003,2673.1
grc,2004,2811.96
grc,2005,2872.01
grc,2006,2896.86
grc,2007,3087.68
grc,2008,3127.46
grc,2009,3238.06
grc,2010,3254.21
grc,2011,3403.19
grc,2012,3542.14
grc,2013,3481.8
grc,2014,3550.23
grc,2015,3670.91
grc,2016,3667.52
grc,2017,3671.97
grd,1990,4.99
grd,1991,4.86
grd,1992,4.77
grd,1993,4.5
grd,1994,4.48
grd,1995,4.55
grd,1996,4.61
grd,1997,4.7
grd,1998,4.84
grd,1999,5.03
grd,2000,5.25
grd,2001,5.5
grd,2002,5.85
grd,2003,6.24
grd,2004,6.69
grd,2005,7.07
grd,2006,7.61
grd,2007,8.13
grd,2008,8.67
grd,2009,9.32
grd,2010,9.94
grd,2011,10.55
grd,2012,10.64
grd,2013,11.02
grd,2014,11.7
grd,2015,12.17
grd,2016,12.73
grd,2017,13.1
grl,1990,6.73
grl,1991,6.81
grl,1992,6.88
grl,1993,6.98
grl,1994,7.11
grl,1995,7.25
grl,1996,7.41
grl,1997,7.42
grl,1998,7.57
grl,1999,7.85
grl,2000,8.29
grl,2001,8.61
grl,2002,8.77
grl,2003,9.02
grl,2004,9.21
grl,2005,9.4
grl,2006,9.63
grl,2007,9.86
grl,2008,10.01
grl,2009,10.22
grl,2010,10.45
grl,2011,10.66
grl,2012,10.94
grl,2013,11.33
grl,2014,11.64
grl,2015,12.74
grl,2016,13.28
grl,2017,13.69
gtm,1990,83.37
gtm,1991,93.89
gtm,1992,102.8
gtm,1993,111.99
gtm,1994,120.95
gtm,1995,116.63
gtm,1996,117.18
gtm,1997,140.1
gtm,1998,164.93
gtm,1999,168.86
gtm,2000,192.24
gtm,2001,205.05
gtm,2002,208.16
gtm,2003,229.94
gtm,2004,249
gtm,2005,273.68
gtm,2006,295.24
gtm,2007,282.97
gtm,2008,287.25
gtm,2009,315.34
gtm,2010,324.55
gtm,2011,343.32
gtm,2012,357.09
gtm,2013,374.38
gtm,2014,401.53
gtm,2015,424.42
gtm,2016,465.39
gtm,2017,491.65
gum,1990,10.31
gum,1991,11.09
gum,1992,12.05
gum,1993,13.06
gum,1994,14.33
gum,1995,14.45
gum,1996,14.3
gum,1997,15.47
gum,1998,16.98
gum,1999,17.69
gum,2000,18.75
gum,2001,19.07
gum,2002,19.32
gum,2003,19.8
gum,2004,20.65
gum,2005,21.24
gum,2006,21.92
gum,2007,22.45
gum,2008,22.58
gum,2009,23.04
gum,2010,22.8
gum,2011,23.48
gum,2012,23.76
gum,2013,23.15
gum,2014,23.58
gum,2015,24.79
gum,2016,25.21
gum,2017,25.59
guy,1990,21.63
guy,1991,20.7
guy,1992,19.49
guy,1993,19.44
guy,1994,20.16
guy,1995,22.61
guy,1996,24.25
guy,1997,25.03
guy,1998,24.88
guy,1999,25.02
guy,2000,27.11
guy,2001,27.05
guy,2002,28.04
guy,2003,28.53
guy,2004,28.9
guy,2005,29.18
guy,2006,29.24
guy,2007,28.71
guy,2008,28.84
guy,2009,29.58
guy,2010,32.57
guy,2011,35.56
guy,2012,37.01
guy,2013,37.16
guy,2014,37.41
guy,2015,37.71
guy,2016,38.17
guy,2017,38.59
hnd,1990,57.03
hnd,1991,60.02
hnd,1992,64.66
hnd,1993,69.34
hnd,1994,73.88
hnd,1995,80.87
hnd,1996,85.43
hnd,1997,90.16
hnd,1998,94.87
hnd,1999,99.89
hnd,2000,104.97
hnd,2001,110.67
hnd,2002,116.57
hnd,2003,122.84
hnd,2004,129.56
hnd,2005,136.44
hnd,2006,144.15
hnd,2007,151.98
hnd,2008,159.66
hnd,2009,168.04
hnd,2010,176.79
hnd,2011,186.92
hnd,2012,197.6
hnd,2013,207.02
hnd,2014,216.53
hnd,2015,226.05
hnd,2016,236.69
hnd,2017,246.88
hrv,1990,1078.76
hrv,1991,1095.56
hrv,1992,1136.23
hrv,1993,1156.76
hrv,1994,1172.38
hrv,1995,1209.74
hrv,1996,1294.94
hrv,1997,1398.92
hrv,1998,1443.54
hrv,1999,1528.2
hrv,2000,1550.15
hrv,2001,1571.85
hrv,2002,1661.05
hrv,2003,1742.51
hrv,2004,1735.6
hrv,2005,1835.44
hrv,2006,1849.6
hrv,2007,1925.51
hrv,2008,2047.09
hrv,2009,2053.88
hrv,2010,2094.04
hrv,2011,2150.94
hrv,2012,2224.83
hrv,2013,2179.31
hrv,2014,2308.25
hrv,2015,2408.53
hrv,2016,2347.14
hrv,2017,2319.23
hti,1990,166.28
hti,1991,170.8
hti,1992,175.62
hti,1993,181.66
hti,1994,185.27
hti,1995,191.2
hti,1996,193.63
hti,1997,198.75
hti,1998,204.67
hti,1999,212.46
hti,2000,220.59
hti,2001,229.44
hti,2002,238.78
hti,2003,249.12
hti,2004,258.13
hti,2005,267.68
hti,2006,277.32
hti,2007,287.12
hti,2008,296.2
hti,2009,305.15
hti,2010,307.66
hti,2011,311.1
hti,2012,321.73
hti,2013,333.12
hti,2014,345.51
hti,2015,358.36
hti,2016,372.55
hti,2017,386.08
hun,1990,3266.23
hun,1991,3312.14
hun,1992,3562.05
hun,1993,3668.24
hun,1994,3742.02
hun,1995,3819.67
hun,1996,3834.23
hun,1997,3958.46
hun,1998,4184.31
hun,1999,4350.28
hun,2000,4272.41
hun,2001,4322.66
hun,2002,4486.7
hun,2003,4654.33
hun,2004,4695.15
hun,2005,4830.63
hun,2006,4838.7
hun,2007,4926.02
hun,2008,4917.19
hun,2009,5049.26
hun,2010,5076.14
hun,2011,5076.36
hun,2012,5126.96
hun,2013,5057.42
hun,2014,5082.58
hun,2015,5378.51
hun,2016,5177.41
hun,2017,5107.24
idn,1990,3739.19
idn,1991,3903.63
idn,1992,4072.18
idn,1993,4229.41
idn,1994,4391.79
idn,1995,4570.24
idn,1996,4770.4
idn,1997,4987.48
idn,1998,5193.19
idn,1999,5410.76
idn,2000,5635.17
idn,2001,5835.62
idn,2002,6057.14
idn,2003,6262.08
idn,2004,6465.94
idn,2005,6648.2
idn,2006,6871.43
idn,2007,7036.67
idn,2008,7284.4
idn,2009,7552.94
idn,2010,7817.69
idn,2011,8146.19
idn,2012,8436.53
idn,2013,8746.38
idn,2014,9092.51
idn,2015,9428.88
idn,2016,9861.18
idn,2017,10237.75
ind,1990,14051.59
ind,1991,14627.97
ind,1992,15015.13
ind,1993,15359.4
ind,1994,15761.74
ind,1995,16071.8
ind,1996,16779.62
ind,1997,18061.67
ind,1998,18505.93
ind,1999,18610.52
ind,2000,19317.12
ind,2001,20005.19
ind,2002,20443.91
ind,2003,20830.97
ind,2004,20888.87
ind,2005,22111.32
ind,2006,23151.23
ind,2007,24429.68
ind,2008,25917.76
ind,2009,27434.63
ind,2010,28897.51
ind,2011,30505.69
ind,2012,32201.88
ind,2013,33642.18
ind,2014,34876.65
ind,2015,36349.14
ind,2016,38572.09
ind,2017,40167.81
irl,1990,898.31
irl,1991,922.25
irl,1992,944.77
irl,1993,987.89
irl,1994,983.24
irl,1995,1021
irl,1996,1026.03
irl,1997,1049.12
irl,1998,1080.77
irl,1999,1107.78
irl,2000,1122.69
irl,2001,1142.44
irl,2002,1188.82
irl,2003,1193.59
irl,2004,1257.99
irl,2005,1284.26
irl,2006,1321.36
irl,2007,1358.67
irl,2008,1412.86
irl,2009,1518.5
irl,2010,1429.6
irl,2011,1495.94
irl,2012,1533.27
irl,2013,1568.44
irl,2014,1592.53
irl,2015,1615.67
irl,2016,1654.71
irl,2017,1717.51
irn,1990,1223.36
irn,1991,1269.48
irn,1992,1307.13
irn,1993,1345.14
irn,1994,1385.76
irn,1995,1422.6
irn,1996,1451.9
irn,1997,1493.73
irn,1998,1537.97
irn,1999,1616.45
irn,2000,1721.05
irn,2001,1834.37
irn,2002,1965.71
irn,2003,2123.67
irn,2004,2298.94
irn,2005,2496.11
irn,2006,2708.29
irn,2007,2914.46
irn,2008,3154.57
irn,2009,3415.6
irn,2010,3677.9
irn,2011,3934.79
irn,2012,4184.5
irn,2013,4443.95
irn,2014,4745.81
irn,2015,5044.16
irn,2016,5221.04
irn,2017,5364.2
irq,1990,348.67
irq,1991,358.83
irq,1992,374.52
irq,1993,387.2
irq,1994,399.27
irq,1995,412.38
irq,1996,424.73
irq,1997,449.55
irq,1998,445.39
irq,1999,464.46
irq,2000,502.89
irq,2001,499.86
irq,2002,536.33
irq,2003,531.99
irq,2004,534.46
irq,2005,534.93
irq,2006,531.95
irq,2007,529.63
irq,2008,539.45
irq,2009,552.04
irq,2010,569.35
irq,2011,593.47
irq,2012,618.54
irq,2013,638.49
irq,2014,665.07
irq,2015,674.1
irq,2016,700.51
irq,2017,731.07
isl,1990,43.54
isl,1991,44.44
isl,1992,45.82
isl,1993,48.18
isl,1994,51.22
isl,1995,53.64
isl,1996,57.64
isl,1997,60.26
isl,1998,60.99
isl,1999,61.46
isl,2000,62.51
isl,2001,63.49
isl,2002,64.07
isl,2003,65.29
isl,2004,68.5
isl,2005,71.2
isl,2006,73.29
isl,2007,75.16
isl,2008,79.12
isl,2009,83.93
isl,2010,84.05
isl,2011,83.81
isl,2012,87.22
isl,2013,91.18
isl,2014,96.17
isl,2015,99.93
isl,2016,103.48
isl,2017,106.69
isr,1990,652.71
isr,1991,744.69
isr,1992,828.73
isr,1993,876.72
isr,1994,957.11
isr,1995,1039.98
isr,1996,1066.83
isr,1997,1136.93
isr,1998,1192.23
isr,1999,1202.35
isr,2000,1277.55
isr,2001,1270.19
isr,2002,1286.21
isr,2003,1295.47
isr,2004,1310.04
isr,2005,1366.05
isr,2006,1371.93
isr,2007,1432.09
isr,2008,1457.01
isr,2009,1438.29
isr,2010,1465.8
isr,2011,1474.41
isr,2012,1485.48
isr,2013,1493
isr,2014,1479.76
isr,2015,1558.6
isr,2016,1581.11
isr,2017,1624.34
ita,1990,15981.13
ita,1991,16846.5
ita,1992,17414.19
ita,1993,18004.28
ita,1994,18985.55
ita,1995,19541.13
ita,1996,20153.26
ita,1997,20943.85
ita,1998,22088.53
ita,1999,22666.19
ita,2000,23070.42
ita,2001,23965.06
ita,2002,24924.51
ita,2003,26635.48
ita,2004,27059.01
ita,2005,28281.69
ita,2006,29319.78
ita,2007,30381.04
ita,2008,32260.28
ita,2009,31091.41
ita,2010,30225.32
ita,2011,29914.21
ita,2012,29623.15
ita,2013,29033.63
ita,2014,28634.65
ita,2015,29231.96
ita,2016,28619.76
ita,2017,28601.83
jam,1990,113.77
jam,1991,115.39
jam,1992,128.88
jam,1993,135.03
jam,1994,144.42
jam,1995,153.91
jam,1996,164.41
jam,1997,172.88
jam,1998,181.78
jam,1999,193.38
jam,2000,185.75
jam,2001,193.45
jam,2002,191.49
jam,2003,187.67
jam,2004,182.07
jam,2005,172.12
jam,2006,173.95
jam,2007,212.07
jam,2008,244.59
jam,2009,272.62
jam,2010,249.68
jam,2011,249.04
jam,2012,262.17
jam,2013,294.75
jam,2014,310.32
jam,2015,313.65
jam,2016,331.33
jam,2017,334.13
jor,1990,106.46
jor,1991,108.43
jor,1992,113.11
jor,1993,118.73
jor,1994,123.64
jor,1995,127.79
jor,1996,131.66
jor,1997,135.58
jor,1998,138.79
jor,1999,142.28
jor,2000,146.25
jor,2001,149.86
jor,2002,156.44
jor,2003,162.86
jor,2004,170.9
jor,2005,183.88
jor,2006,200.33
jor,2007,218.47
jor,2008,238.5
jor,2009,264.99
jor,2010,293.81
jor,2011,319.58
jor,2012,348.82
jor,2013,382.34
jor,2014,418.24
jor,2015,457.13
jor,2016,499.78
jor,2017,543.87
jpn,1990,35112.2
jpn,1991,37834.32
jpn,1992,41125.64
jpn,1993,44008.91
jpn,1994,46058.52
jpn,1995,49691.66
jpn,1996,51417.53
jpn,1997,53434.82
jpn,1998,57281.93
jpn,1999,59841.22
jpn,2000,60018.13
jpn,2001,61307.9
jpn,2002,62709.84
jpn,2003,65919.88
jpn,2004,67168.36
jpn,2005,69854.94
jpn,2006,70029.62
jpn,2007,71880.09
jpn,2008,73545.85
jpn,2009,75420.28
jpn,2010,77850.5
jpn,2011,80057.34
jpn,2012,81344.45
jpn,2013,82817.24
jpn,2014,83771.24
jpn,2015,84348.01
jpn,2016,86015.36
jpn,2017,87227.21
kaz,1990,920.77
kaz,1991,928.52
kaz,1992,944.84
kaz,1993,1008.77
kaz,1994,1040.51
kaz,1995,1085.77
kaz,1996,1095.42
kaz,1997,1065.7
kaz,1998,995.42
kaz,1999,954.39
kaz,2000,990.24
kaz,2001,1006
kaz,2002,1015.78
kaz,2003,1060.07
kaz,2004,1084.61
kaz,2005,1102.1
kaz,2006,1136.17
kaz,2007,1161.32
kaz,2008,1143.06
kaz,2009,1140.13
kaz,2010,1207.25
kaz,2011,1235.17
kaz,2012,1257.67
kaz,2013,1248.31
kaz,2014,1240.78
kaz,2015,1268.03
kaz,2016,1323.32
kaz,2017,1358.68
ken,1990,304.31
ken,1991,317.64
ken,1992,331.52
ken,1993,344.95
ken,1994,357.78
ken,1995,373.18
ken,1996,391.16
ken,1997,410.44
ken,1998,434.63
ken,1999,453.83
ken,2000,477.9
ken,2001,507.61
ken,2002,554.35
ken,2003,602.25
ken,2004,637.62
ken,2005,665.49
ken,2006,692.47
ken,2007,721.76
ken,2008,741.93
ken,2009,765.4
ken,2010,796.61
ken,2011,834.56
ken,2012,866.13
ken,2013,894.93
ken,2014,925.46
ken,2015,960.5
ken,2016,1004.54
ken,2017,1044.86
kgz,1990,170.35
kgz,1991,176.28
kgz,1992,182.66
kgz,1993,186.2
kgz,1994,180.88
kgz,1995,171.85
kgz,1996,164.95
kgz,1997,163.25
kgz,1998,161.54
kgz,1999,158
kgz,2000,159.22
kgz,2001,157.61
kgz,2002,158.19
kgz,2003,156.77
kgz,2004,159.06
kgz,2005,162.56
kgz,2006,161.96
kgz,2007,159.26
kgz,2008,153.91
kgz,2009,149.15
kgz,2010,150.1
kgz,2011,154.96
kgz,2012,161.83
kgz,2013,167.73
kgz,2014,172.09
kgz,2015,174.33
kgz,2016,171.38
kgz,2017,175.22
khm,1990,254.67
khm,1991,260.93
khm,1992,268.03
khm,1993,276.57
khm,1994,285.42
khm,1995,295.83
khm,1996,303.34
khm,1997,312.14
khm,1998,321.61
khm,1999,330.27
khm,2000,339.75
khm,2001,350.19
khm,2002,361.16
khm,2003,374.05
khm,2004,388.7
khm,2005,404.26
khm,2006,420.55
khm,2007,440.06
khm,2008,460.42
khm,2009,481.16
khm,2010,502.72
khm,2011,526.93
