geo,time,colonandrectum_cancer_number_of_new_male_cases
cze,1998,4295.16354
cze,1999,4382.09204
cze,2000,4469.82309
cze,2001,4513.97152
cze,2002,4563.39616
cze,2003,4610.70736
cze,2004,4664.28365
cze,2005,4726.85373
cze,2006,4749.97529
cze,2007,4784.44777
cze,2008,4820.8642
cze,2009,4852.57982
cze,2010,4880.93987
cze,2011,4877.11128
cze,2012,4876.17935
cze,2013,4871.51974
cze,2014,4867.24266
cze,2015,4867.37733
cze,2016,4867.14889
deu,1990,25990.79605
deu,1991,26539.9339
deu,1992,27116.99298
deu,1993,27727.88559
deu,1994,28431.36747
deu,1995,29254.29409
deu,1996,29765.0412
deu,1997,30285.64912
deu,1998,30837.9117
deu,1999,31496.53168
deu,2000,32225.62341
deu,2001,32732.53151
deu,2002,33192.03251
deu,2003,33601.75653
deu,2004,34119.18506
deu,2005,34692.6489
deu,2006,35176.25224
deu,2007,35602.42306
deu,2008,35977.04878
deu,2009,36395.06067
deu,2010,36858.48767
deu,2011,37634.51159
deu,2012,38414.96556
deu,2013,39180.31232
deu,2014,40054.9184
deu,2015,40957.42255
deu,2016,41885.83201
dji,1990,7.44174
dji,1991,7.78539
dji,1992,8.11177
dji,1993,8.42835
dji,1994,8.7477
dji,1995,9.08633
dji,1996,9.4476
dji,1997,9.82025
dji,1998,10.21585
dji,1999,10.63363
dji,2000,11.08046
dji,2001,11.6215
dji,2002,12.19514
dji,2003,12.81014
dji,2004,13.45826
dji,2005,14.14477
dji,2006,14.78589
dji,2007,15.46124
dji,2008,16.20105
dji,2009,16.98776
dji,2010,17.83281
dji,2011,18.59597
dji,2012,19.40871
dji,2013,20.25531
dji,2014,21.15179
dji,2015,22.1017
dji,2016,23.14483
dma,1990,3.18055
dma,1991,3.32828
dma,1992,3.49013
dma,1993,3.66361
dma,1994,3.87174
dma,1995,4.09972
dma,1996,4.11623
dma,1997,4.11998
dma,1998,4.15568
dma,1999,4.23055
dma,2000,4.32431
dma,2001,4.49335
dma,2002,4.67282
dma,2003,4.85802
dma,2004,5.05652
dma,2005,5.26936
dma,2006,5.53377
dma,2007,5.81591
dma,2008,6.11994
dma,2009,6.44949
dma,2010,6.80831
dma,2011,7.09491
dma,2012,7.40091
dma,2013,7.72564
dma,2014,8.06872
dma,2015,8.42992
dma,2016,9.19878
dnk,1990,1162.76574
dnk,1991,1240.10787
dnk,1992,1322.9075
dnk,1993,1410.06645
dnk,1994,1503.33957
dnk,1995,1606.16866
dnk,1996,1658.4136
dnk,1997,1716.54338
dnk,1998,1779.56553
dnk,1999,1846.01478
dnk,2000,1917.29545
dnk,2001,1962.28437
dnk,2002,2009.07957
dnk,2003,2058.92491
dnk,2004,2112.69874
dnk,2005,2172.55773
dnk,2006,2204.15838
dnk,2007,2237.43718
dnk,2008,2273.79051
dnk,2009,2310.8505
dnk,2010,2352.31122
dnk,2011,2396.1462
dnk,2012,2442.54326
dnk,2013,2488.61323
dnk,2014,2538.13915
dnk,2015,2588.0448
dnk,2016,2638.34302
dom,1990,146.59253
dom,1991,153.11396
dom,1992,159.73247
dom,1993,166.87739
dom,1994,174.2394
dom,1995,181.911
dom,1996,191.0981
dom,1997,200.72273
dom,1998,210.87762
dom,1999,221.38117
dom,2000,232.29986
dom,2001,243.01165
dom,2002,254.01005
dom,2003,265.60356
dom,2004,277.7154
dom,2005,290.5049
dom,2006,307.28293
dom,2007,325.13977
dom,2008,344.57171
dom,2009,365.12067
dom,2010,386.85385
dom,2011,408.22563
dom,2012,430.7827
dom,2013,454.52671
dom,2014,479.73392
dom,2015,506.57516
dom,2016,535.64908
dza,1990,267.85018
dza,1991,295.80661
dza,1992,327.0533
dza,1993,362.3185
dza,1994,401.55512
dza,1995,445.40216
dza,1996,462.42681
dza,1997,480.72618
dza,1998,500.77475
dza,1999,522.05644
dza,2000,544.64684
dza,2001,575.92134
dza,2002,608.95239
dza,2003,644.91141
dza,2004,683.05535
dza,2005,723.60901
dza,2006,765.27614
dza,2007,808.56635
dza,2008,856.714
dza,2009,907.98001
dza,2010,963.14962
dza,2011,1025.25307
dza,2012,1094.28105
dza,2013,1169.66904
dza,2014,1250.96702
dza,2015,1338.1414
dza,2016,1425.55965
ecu,1990,186.13549
ecu,1991,192.33742
ecu,1992,198.836
ecu,1993,206.29263
ecu,1994,214.17203
ecu,1995,222.48
ecu,1996,235.83194
ecu,1997,249.89927
ecu,1998,265.07761
ecu,1999,281.12776
ecu,2000,298.15379
ecu,2001,315.83995
ecu,2002,334.67059
ecu,2003,354.70331
ecu,2004,375.98788
ecu,2005,398.64361
ecu,2006,418.34521
ecu,2007,439.0986
ecu,2008,460.99939
ecu,2009,484.32609
ecu,2010,509.22881
ecu,2011,529.55058
ecu,2012,551.2413
ecu,2013,574.69327
ecu,2014,599.40786
ecu,2015,625.3546
ecu,2016,653.21985
egy,1990,801.72915
egy,1991,835.36277
egy,1992,872.32928
egy,1993,912.44375
egy,1994,955.04017
egy,1995,1000.33834
egy,1996,1042.73412
egy,1997,1086.3233
egy,1998,1132.20469
egy,1999,1181.42922
egy,2000,1235.26795
egy,2001,1290.6006
egy,2002,1350.40154
egy,2003,1415.33524
egy,2004,1485.09764
egy,2005,1560.54
egy,2006,1631.75081
egy,2007,1709.12968
egy,2008,1793.02881
egy,2009,1882.12353
egy,2010,1976.84337
egy,2011,2059.6879
egy,2012,2143.72072
egy,2013,2228.97858
egy,2014,2321.48736
egy,2015,2423.66502
egy,2016,2521.3806
eri,1990,38.17729
eri,1991,37.69955
eri,1992,36.94277
eri,1993,36.01388
eri,1994,35.08887
eri,1995,34.27638
eri,1996,35.09074
eri,1997,36.08854
eri,1998,37.39295
eri,1999,38.86703
eri,2000,40.4916
eri,2001,42.69124
eri,2002,45.09278
eri,2003,47.66519
eri,2004,50.25811
eri,2005,52.82325
eri,2006,54.93557
eri,2007,56.90154
eri,2008,58.77435
eri,2009,60.6281
eri,2010,62.55183
eri,2011,64.98423
eri,2012,67.543
eri,2013,70.22168
eri,2014,73.01576
eri,2015,75.93682
eri,2016,79.5101
esp,1990,8280.81599
esp,1991,8797.68491
esp,1992,9352.48496
esp,1993,9945.27345
esp,1994,10567.54132
esp,1995,11242.14241
esp,1996,11816.58698
esp,1997,12411.08303
esp,1998,13028.31849
esp,1999,13640.52354
esp,2000,14305.47027
esp,2001,14882.98674
esp,2002,15475.38238
esp,2003,16108.94453
esp,2004,16750.23263
esp,2005,17431.54968
esp,2006,17949.35586
esp,2007,18468.01769
esp,2008,18997.58529
esp,2009,19509.05908
esp,2010,20050.37011
esp,2011,20298.2217
esp,2012,20491.33616
esp,2013,20694.22182
esp,2014,20903.81326
esp,2015,21113.9972
esp,2016,21328.77847
est,1990,241.63044
est,1991,254.80467
est,1992,268.2416
est,1993,280.66979
est,1994,293.22246
est,1995,306.77845
est,1996,305.28361
est,1997,306.15728
est,1998,306.35395
est,1999,304.7388
est,2000,303.85218
est,2001,314.1336
est,2002,324.87739
est,2003,334.91679
est,2004,344.90975
est,2005,355.74386
est,2006,356.1695
est,2007,357.35951
est,2008,358.4188
est,2009,359.92593
est,2010,361.8912
est,2011,366.23824
est,2012,372.08782
est,2013,377.42734
est,2014,384.06366
est,2015,390.95918
est,2016,398.18722
eth,1990,1109.53432
eth,1991,1123.8052
eth,1992,1139.69624
eth,1993,1160.10603
eth,1994,1180.37341
eth,1995,1199.87501
eth,1996,1201.18032
eth,1997,1202.34882
eth,1998,1198.17466
eth,1999,1196.42943
eth,2000,1198.169
eth,2001,1213.85019
eth,2002,1232.56777
eth,2003,1252.19191
eth,2004,1274.23631
eth,2005,1298.72174
eth,2006,1327.41921
eth,2007,1355.94268
eth,2008,1393.35708
eth,2009,1429.77284
eth,2010,1466.58156
eth,2011,1524.80829
eth,2012,1586.83028
eth,2013,1648.31439
eth,2014,1714.47477
eth,2015,1785.45519
eth,2016,1865.22631
fin,1990,787.3476
fin,1991,810.98892
fin,1992,834.78894
fin,1993,858.82365
fin,1994,884.99812
fin,1995,913.72528
fin,1996,943.22588
fin,1997,973.56772
fin,1998,1003.70246
fin,1999,1035.51309
fin,2000,1069.68776
fin,2001,1105.93102
fin,2002,1142.88573
fin,2003,1180.13838
fin,2004,1219.9097
fin,2005,1262.59602
fin,2006,1301.95827
fin,2007,1340.64367
fin,2008,1379.23482
fin,2009,1418.95493
fin,2010,1459.8383
fin,2011,1488.96705
fin,2012,1518.0515
fin,2013,1545.3994
fin,2014,1573.59475
fin,2015,1600.43796
fin,2016,1630.24215
fji,1990,14.72772
fji,1991,15.37006
fji,1992,16.09195
fji,1993,16.87505
fji,1994,17.7152
fji,1995,18.59693
fji,1996,19.39297
fji,1997,20.22862
fji,1998,21.12116
fji,1999,22.05222
fji,2000,23.03974
fji,2001,24.55143
fji,2002,26.166
fji,2003,27.92378
fji,2004,29.88961
fji,2005,32.12094
fji,2006,33.87802
fji,2007,35.82489
fji,2008,38.00906
fji,2009,40.36154
fji,2010,42.86438
fji,2011,45.14465
fji,2012,47.52255
fji,2013,49.99697
fji,2014,52.56173
fji,2015,55.23848
fji,2016,58.16678
fra,1990,16662.5477
fra,1991,17146.91285
fra,1992,17638.47638
fra,1993,18148.08912
fra,1994,18678.46187
fra,1995,19269.94008
fra,1996,19448.88024
fra,1997,19629.4342
fra,1998,19815.90791
fra,1999,19997.38652
fra,2000,20163.71006
fra,2001,20367.32657
fra,2002,20589.62197
fra,2003,20832.5345
fra,2004,21107.57924
fra,2005,21436.69199
fra,2006,21692.08368
fra,2007,21965.44741
fra,2008,22239.55783
fra,2009,22500.91335
fra,2010,22779.70103
fra,2011,23192.67822
fra,2012,23610.43646
fra,2013,24020.70776
fra,2014,24461.77387
fra,2015,24929.50099
fra,2016,25404.75757
fsm,1990,1.65741
fsm,1991,1.73593
fsm,1992,1.82242
fsm,1993,1.91617
fsm,1994,2.01165
fsm,1995,2.1045
fsm,1996,2.16834
fsm,1997,2.2171
fsm,1998,2.27439
fsm,1999,2.33122
fsm,2000,2.38956
fsm,2001,2.46667
fsm,2002,2.55264
fsm,2003,2.63334
fsm,2004,2.72667
fsm,2005,2.82996
fsm,2006,2.92541
fsm,2007,3.0273
fsm,2008,3.11567
fsm,2009,3.19873
fsm,2010,3.27868
fsm,2011,3.33686
fsm,2012,3.40256
fsm,2013,3.48694
fsm,2014,3.58639
fsm,2015,3.69853
fsm,2016,3.82396
gab,1990,37.95583
gab,1991,38.83529
gab,1992,39.78495
gab,1993,40.79975
gab,1994,41.89322
gab,1995,43.10736
gab,1996,42.98512
gab,1997,42.95291
gab,1998,42.98006
gab,1999,43.07262
gab,2000,43.24509
gab,2001,43.55311
gab,2002,43.93193
gab,2003,44.38821
gab,2004,44.89943
gab,2005,45.47822
gab,2006,46.27035
gab,2007,47.10312
gab,2008,48.05546
gab,2009,49.0942
gab,2010,50.23665
gab,2011,51.75252
gab,2012,53.38824
gab,2013,55.08332
gab,2014,56.92388
gab,2015,58.92884
gab,2016,61.0739
gbr,1990,16224.8144
gbr,1991,16592.70776
gbr,1992,16953.91015
gbr,1993,17298.9627
gbr,1994,17670.89528
gbr,1995,18092.31759
gbr,1996,18395.82199
gbr,1997,18723.14246
gbr,1998,19058.64389
gbr,1999,19378.17706
gbr,2000,19751.16345
gbr,2001,19962.80831
gbr,2002,20168.11843
gbr,2003,20370.09587
gbr,2004,20602.67587
gbr,2005,20894.02082
gbr,2006,20990.1522
gbr,2007,21110.98011
gbr,2008,21250.05657
gbr,2009,21404.62711
gbr,2010,21585.23474
gbr,2011,22150.49785
gbr,2012,22747.52733
gbr,2013,23360.77108
gbr,2014,23945.42496
gbr,2015,24552.40732
gbr,2016,25181.94557
geo,1990,366.37797
geo,1991,348.59899
geo,1992,329.72771
geo,1993,309.95949
geo,1994,291.44882
geo,1995,274.81275
geo,1996,271.04635
geo,1997,267.96987
geo,1998,265.61547
geo,1999,263.49416
geo,2000,261.41416
geo,2001,269.76816
geo,2002,278.2828
geo,2003,288.68372
geo,2004,298.70825
geo,2005,308.37467
geo,2006,318.35627
geo,2007,328.07623
geo,2008,338.16907
geo,2009,349.17325
geo,2010,361.36484
geo,2011,364.53586
geo,2012,368.45467
geo,2013,371.085
geo,2014,373.8921
geo,2015,377.11439
geo,2016,384.46889
gha,1990,127.0666
gha,1991,133.2271
gha,1992,139.65486
gha,1993,146.66872
gha,1994,153.88018
gha,1995,161.35063
gha,1996,169.51344
gha,1997,178.17761
gha,1998,187.11172
gha,1999,196.56374
gha,2000,206.65548
gha,2001,215.19423
gha,2002,224.01337
gha,2003,233.47214
gha,2004,243.38639
gha,2005,253.91531
gha,2006,261.41281
gha,2007,269.2908
gha,2008,277.38062
gha,2009,285.8083
gha,2010,294.61568
gha,2011,303.64282
gha,2012,313.30086
gha,2013,322.20123
gha,2014,332.00101
gha,2015,342.82419
gha,2016,355.4197
gin,1990,47.58027
gin,1991,50.82831
gin,1992,54.65652
gin,1993,58.90372
gin,1994,63.25128
gin,1995,67.55805
gin,1996,70.92209
gin,1997,73.98717
gin,1998,76.80154
gin,1999,79.68366
gin,2000,82.81846
gin,2001,84.30954
gin,2002,85.91243
gin,2003,87.62274
gin,2004,89.53681
gin,2005,91.71649
gin,2006,94.53687
gin,2007,97.6799
gin,2008,101.2287
gin,2009,105.09185
gin,2010,109.27956
gin,2011,112.76745
gin,2012,116.49212
gin,2013,120.38421
gin,2014,124.55965
gin,2015,129.04946
gin,2016,133.76582
gmb,1990,6.68575
gmb,1991,6.90857
gmb,1992,7.11845
gmb,1993,7.32064
gmb,1994,7.5313
gmb,1995,7.76064
gmb,1996,7.96721
gmb,1997,8.19422
gmb,1998,8.45366
gmb,1999,8.73646
gmb,2000,9.04528
gmb,2001,9.29271
gmb,2002,9.57339
gmb,2003,9.88357
gmb,2004,10.22359
gmb,2005,10.59384
gmb,2006,10.90843
gmb,2007,11.2414
gmb,2008,11.59599
gmb,2009,11.98622
gmb,2010,12.42075
gmb,2011,12.8163
gmb,2012,13.24667
gmb,2013,13.69833
gmb,2014,14.19347
gmb,2015,14.7348
gmb,2016,15.2953
gnb,1990,18.253
gnb,1991,18.63241
gnb,1992,19.01525
gnb,1993,19.4073
gnb,1994,19.82947
gnb,1995,20.30014
gnb,1996,20.61392
gnb,1997,20.97479
gnb,1998,21.37182
gnb,1999,21.80138
gnb,2000,22.27336
gnb,2001,22.79352
gnb,2002,23.35811
gnb,2003,23.95694
gnb,2004,24.61235
gnb,2005,25.33638
gnb,2006,26.0138
gnb,2007,26.73205
gnb,2008,27.51231
gnb,2009,28.37297
gnb,2010,29.33323
gnb,2011,30.27288
gnb,2012,31.30094
gnb,2013,32.38361
gnb,2014,33.55736
gnb,2015,34.82598
gnb,2016,36.16666
gnq,1990,9.36203
gnq,1991,9.44415
gnq,1992,9.56793
gnq,1993,9.72986
gnq,1994,9.91171
gnq,1995,10.11167
gnq,1996,10.34694
gnq,1997,10.59856
gnq,1998,10.87925
gnq,1999,11.19961
gnq,2000,11.56837
gnq,2001,12.02719
gnq,2002,12.54182
gnq,2003,13.11292
gnq,2004,13.73489
gnq,2005,14.41345
gnq,2006,15.20726
gnq,2007,16.05556
gnq,2008,16.9885
gnq,2009,18.01256
gnq,2010,19.15063
gnq,2011,20.19831
gnq,2012,21.35806
gnq,2013,22.61144
gnq,2014,23.98893
gnq,2015,25.4931
gnq,2016,27.09077
grc,1990,1205.57892
grc,1991,1274.68151
grc,1992,1352.68307
grc,1993,1428.62347
grc,1994,1514.56563
grc,1995,1611.18678
grc,1996,1704.20123
grc,1997,1805.57499
grc,1998,1911.59498
grc,1999,2023.52199
grc,2000,2140.88508
grc,2001,2224.38065
grc,2002,2310.71609
grc,2003,2421.44164
grc,2004,2532.29223
grc,2005,2643.15332
grc,2006,2725.58637
grc,2007,2804.64506
grc,2008,2902.65609
grc,2009,3000.35569
grc,2010,3099.12318
grc,2011,3146.94831
grc,2012,3190.18348
grc,2013,3230.57088
grc,2014,3269.89974
grc,2015,3313.3835
grc,2016,3326.40588
grd,1990,4.37615
grd,1991,4.49845
grd,1992,4.66042
grd,1993,4.85186
grd,1994,5.03499
grd,1995,5.18688
grd,1996,5.36967
grd,1997,5.52664
grd,1998,5.67415
grd,1999,5.85733
grd,2000,6.09442
grd,2001,6.3425
grd,2002,6.64225
grd,2003,6.98047
grd,2004,7.32174
grd,2005,7.65412
grd,2006,7.94359
grd,2007,8.22709
grd,2008,8.52128
grd,2009,8.87423
grd,2010,9.30621
grd,2011,9.64347
grd,2012,10.04205
grd,2013,10.4341
grd,2014,10.84734
grd,2015,11.27102
grd,2016,11.75389
grl,1990,7.3179
grl,1991,7.34015
grl,1992,7.38156
grl,1993,7.33172
grl,1994,7.3038
grl,1995,7.29802
grl,1996,7.53184
grl,1997,7.83162
grl,1998,8.1697
grl,1999,8.52073
grl,2000,8.88435
grl,2001,9.24616
grl,2002,9.56578
grl,2003,9.90299
grl,2004,10.30853
grl,2005,10.57197
grl,2006,10.902
grl,2007,11.18448
grl,2008,11.5384
grl,2009,11.82018
grl,2010,12.03004
grl,2011,12.41838
grl,2012,12.99587
grl,2013,13.48568
grl,2014,14
grl,2015,14.48745
grl,2016,15.02397
gtm,1990,70.22184
gtm,1991,75.35957
gtm,1992,80.80258
gtm,1993,86.77353
gtm,1994,93.27397
gtm,1995,100.40378
gtm,1996,108.99703
gtm,1997,118.49319
gtm,1998,129.40658
gtm,1999,141.32076
gtm,2000,154.31531
gtm,2001,163.69612
gtm,2002,173.71633
gtm,2003,185.09697
gtm,2004,197.22688
gtm,2005,210.15971
gtm,2006,221.04447
gtm,2007,232.56756
gtm,2008,245.09016
gtm,2009,258.29453
gtm,2010,272.22335
gtm,2011,284.7516
gtm,2012,297.85927
gtm,2013,311.4161
gtm,2014,325.87532
gtm,2015,341.34233
gtm,2016,357.12183
gum,1990,9.84983
gum,1991,10.40789
gum,1992,10.97347
gum,1993,11.55782
gum,1994,12.16403
gum,1995,12.80067
gum,1996,13.53269
gum,1997,14.25525
gum,1998,15.03956
gum,1999,15.80177
gum,2000,16.56989
gum,2001,17.41696
gum,2002,18.33226
gum,2003,19.22783
gum,2004,20.15497
gum,2005,21.12023
gum,2006,22.2522
gum,2007,23.41031
gum,2008,24.66381
gum,2009,26.02702
gum,2010,27.54864
gum,2011,28.63064
gum,2012,29.88767
gum,2013,31.27507
gum,2014,32.74609
gum,2015,34.2629
gum,2016,35.86033
guy,1990,22.36858
guy,1991,22.86439
guy,1992,23.76297
guy,1993,24.72584
guy,1994,25.6135
guy,1995,26.38451
guy,1996,26.78948
guy,1997,27.02035
guy,1998,27.35737
guy,1999,27.61664
guy,2000,27.85974
guy,2001,28.73206
guy,2002,29.64883
guy,2003,30.51863
guy,2004,31.47685
guy,2005,32.58886
guy,2006,33.73105
guy,2007,34.931
guy,2008,36.11339
guy,2009,37.41339
guy,2010,38.91997
guy,2011,40.44107
guy,2012,42.03289
guy,2013,43.59009
guy,2014,45.11649
guy,2015,46.62932
guy,2016,48.22771
hnd,1990,40.99719
hnd,1991,43.60903
hnd,1992,46.38513
hnd,1993,49.3715
hnd,1994,52.6048
hnd,1995,56.12232
hnd,1996,59.3717
hnd,1997,62.85502
hnd,1998,66.6744
hnd,1999,70.66835
hnd,2000,74.85174
hnd,2001,78.51301
hnd,2002,82.39512
hnd,2003,86.77771
hnd,2004,91.47141
hnd,2005,96.54574
hnd,2006,101.0885
hnd,2007,105.87846
hnd,2008,111.15233
hnd,2009,116.75192
hnd,2010,122.75331
hnd,2011,128.68563
hnd,2012,135.08032
hnd,2013,141.92256
hnd,2014,149.28439
hnd,2015,157.19885
hnd,2016,165.48745
hrv,1990,1114.63591
hrv,1991,1141.30166
hrv,1992,1167.39388
hrv,1993,1188.47637
hrv,1994,1213.8403
hrv,1995,1244.58224
hrv,1996,1306.00175
hrv,1997,1370.86504
hrv,1998,1439.5434
hrv,1999,1511.35781
hrv,2000,1587.40959
hrv,2001,1622.22042
hrv,2002,1661.67516
hrv,2003,1716.08609
hrv,2004,1770.01608
hrv,2005,1821.53136
hrv,2006,1871.9651
hrv,2007,1918.33334
hrv,2008,1968.25464
hrv,2009,2020.05884
hrv,2010,2076.34504
hrv,2011,2090.91124
hrv,2012,2109.31052
hrv,2013,2127.94866
hrv,2014,2148.03336
hrv,2015,2169.28335
hrv,2016,2195.98499
hti,1990,155.65224
hti,1991,158.99779
hti,1992,162.28968
hti,1993,165.58047
hti,1994,169.10421
hti,1995,173.02058
hti,1996,176.96717
hti,1997,181.21766
hti,1998,185.6855
hti,1999,190.43582
hti,2000,195.5937
hti,2001,200.79349
hti,2002,206.38536
hti,2003,212.35544
hti,2004,218.7155
hti,2005,225.59081
hti,2006,233.28205
hti,2007,241.2156
hti,2008,250.01772
hti,2009,259.34885
hti,2010,269.43797
hti,2011,278.9152
hti,2012,288.92016
hti,2013,299.64084
hti,2014,310.86829
hti,2015,322.5909
hti,2016,335.44536
hun,1990,3111.31883
hun,1991,3219.62419
hun,1992,3328.95399
hun,1993,3442.48134
hun,1994,3569.58204
hun,1995,3710.56796
hun,1996,3781.15729
hun,1997,3857.4294
hun,1998,3942.43925
hun,1999,4027.00779
hun,2000,4115.19585
hun,2001,4216.44139
hun,2002,4311.54207
hun,2003,4413.90066
hun,2004,4529.95513
hun,2005,4652.18943
hun,2006,4706.32897
hun,2007,4761.29824
hun,2008,4822.61142
hun,2009,4894.33156
hun,2010,4971.12743
hun,2011,5026.93878
hun,2012,5084.97869
hun,2013,5110.59931
hun,2014,5145.34145
hun,2015,5190.35194
hun,2016,5236.3566
idn,1990,2938.01537
idn,1991,3052.79585
idn,1992,3168.66005
idn,1993,3286.66991
idn,1994,3413.73513
idn,1995,3553.93719
idn,1996,3689.74493
idn,1997,3837.82688
idn,1998,3997.73811
idn,1999,4167.37072
idn,2000,4347.17099
idn,2001,4489.65672
idn,2002,4636.04043
idn,2003,4790.21101
idn,2004,4951.05743
idn,2005,5125.32898
idn,2006,5343.68109
idn,2007,5569.9679
idn,2008,5804.07276
idn,2009,6046.14709
idn,2010,6303.49281
idn,2011,6611.10108
idn,2012,6937.34597
idn,2013,7266.52325
idn,2014,7623.17792
idn,2015,8012.38692
idn,2016,8434.63035
ind,1990,12852.597
ind,1991,13235.76459
ind,1992,13636.37804
ind,1993,14062.51176
ind,1994,14512.45537
ind,1995,14993.90645
ind,1996,15444.58478
ind,1997,15918.50548
ind,1998,16425.75301
ind,1999,16956.48298
ind,2000,17517.06226
ind,2001,18025.05788
ind,2002,18556.56062
ind,2003,19125.22658
ind,2004,19722.97626
ind,2005,20357.66076
ind,2006,21011.50735
ind,2007,21700.27777
ind,2008,22454.71042
ind,2009,23258.76699
ind,2010,24120.07222
ind,2011,25213.3597
ind,2012,26378.66444
ind,2013,27603.22127
ind,2014,28884.40756
ind,2015,30243.85586
ind,2016,31711.02284
irl,1990,822.21782
irl,1991,851.36096
irl,1992,882.36633
irl,1993,913.16672
irl,1994,944.99635
irl,1995,980.93341
irl,1996,1008.87604
irl,1997,1037.86353
irl,1998,1067.48403
irl,1999,1098.35874
irl,2000,1133.15934
irl,2001,1155.48409
irl,2002,1180.66752
irl,2003,1209.41041
irl,2004,1242.4619
irl,2005,1275.33544
irl,2006,1289.46457
irl,2007,1308.24109
irl,2008,1330.88147
irl,2009,1354.81647
irl,2010,1376.46711
irl,2011,1420.70371
irl,2012,1466.42157
irl,2013,1513.85322
irl,2014,1563.736
irl,2015,1612.32085
irl,2016,1661.61775
irn,1990,627.37512
irn,1991,685.85969
irn,1992,748.35123
irn,1993,815.39504
irn,1994,890.33484
irn,1995,975.73913
irn,1996,1036.68844
irn,1997,1104.18983
irn,1998,1183.06486
irn,1999,1267.51691
irn,2000,1358.30288
irn,2001,1418.45379
irn,2002,1482.47577
irn,2003,1555.42806
irn,2004,1632.77367
irn,2005,1713.69136
irn,2006,1846.41372
irn,2007,1988.65271
irn,2008,2137.76624
irn,2009,2298.23058
irn,2010,2473.62057
irn,2011,2649.65275
irn,2012,2846.94513
irn,2013,3061.19311
irn,2014,3300.13139
irn,2015,3565.98612
irn,2016,3861.57024
irq,1990,219.71327
irq,1991,227.90425
irq,1992,237.23159
irq,1993,247.58675
irq,1994,258.83034
irq,1995,271.03854
irq,1996,283.56901
irq,1997,297.03693
irq,1998,311.31967
irq,1999,326.90557
irq,2000,344.06582
irq,2001,356.51864
irq,2002,370.14583
irq,2003,384.32216
irq,2004,399.25736
irq,2005,414.93369
irq,2006,417.64979
irq,2007,419.96695
irq,2008,422.90228
irq,2009,426.86449
irq,2010,432.33784
irq,2011,449.27018
irq,2012,468.72274
irq,2013,490.6187
irq,2014,514.16792
irq,2015,539.07768
irq,2016,564.75048
isl,1990,52.23443
isl,1991,53.97916
isl,1992,55.76238
isl,1993,57.81121
isl,1994,59.85915
isl,1995,61.95972
isl,1996,63.65154
isl,1997,65.37853
isl,1998,67.28236
isl,1999,69.20923
isl,2000,71.55785
isl,2001,72.693
isl,2002,73.75904
isl,2003,74.90473
isl,2004,76.03125
isl,2005,77.49267
isl,2006,79.37716
isl,2007,81.09563
isl,2008,82.43998
isl,2009,83.51865
isl,2010,84.47216
isl,2011,87.17595
isl,2012,90.4622
isl,2013,93.94774
isl,2014,97.32405
isl,2015,100.76766
isl,2016,104.28483
isr,1990,648.51653
isr,1991,697.47172
isr,1992,754.14094
isr,1993,818.40409
isr,1994,891.12214
isr,1995,971.79067
isr,1996,1002.15329
isr,1997,1033.67607
isr,1998,1065.72153
isr,1999,1097.09332
isr,2000,1127.95259
isr,2001,1137.34791
isr,2002,1146.84254
isr,2003,1162.93096
isr,2004,1182.95169
isr,2005,1207.83435
isr,2006,1221.02449
isr,2007,1236.91137
isr,2008,1256.60041
isr,2009,1276.08961
isr,2010,1294.71508
isr,2011,1323.92939
isr,2012,1353.08841
isr,2013,1379.39789
isr,2014,1408.18606
isr,2015,1440.88679
isr,2016,1478.43075
ita,1990,17633.33761
ita,1991,18343.41677
ita,1992,19029.98823
ita,1993,19691.64632
ita,1994,20389.89209
ita,1995,21168.43159
ita,1996,21761.80904
ita,1997,22360.586
ita,1998,22974.58132
ita,1999,23589.86108
ita,2000,24226.63856
ita,2001,24680.22103
ita,2002,25131.34904
ita,2003,25602.65939
ita,2004,26117.6662
ita,2005,26691.74123
ita,2006,27210.12694
ita,2007,27725.3735
ita,2008,28227.70269
ita,2009,28733.75399
ita,2010,29262.40488
ita,2011,29493.93271
ita,2012,29770.7314
ita,2013,30092.50024
ita,2014,30416.84374
ita,2015,30743.64229
ita,2016,31077.7159
jam,1990,126.61132
jam,1991,131.41009
jam,1992,136.62698
jam,1993,142.12559
jam,1994,148.20583
jam,1995,154.96688
jam,1996,161.40001
jam,1997,168.31653
jam,1998,175.74163
jam,1999,183.41087
jam,2000,191.29428
jam,2001,194.0136
jam,2002,197.04931
jam,2003,200.35746
jam,2004,203.85706
jam,2005,207.6213
jam,2006,217.67246
jam,2007,228.45871
jam,2008,240.24219
jam,2009,253.39092
jam,2010,268.13866
jam,2011,277.12664
jam,2012,287.18966
jam,2013,297.62464
jam,2014,308.58175
jam,2015,319.90823
jam,2016,331.31185
jor,1990,77.26843
jor,1991,82.94754
jor,1992,89.77448
jor,1993,97.21498
jor,1994,105.37352
jor,1995,114.01374
jor,1996,120.28382
jor,1997,126.18461
jor,1998,131.91913
jor,1999,137.70194
jor,2000,143.90715
jor,2001,151.76583
jor,2002,160.50682
jor,2003,170.96895
jor,2004,183.01485
jor,2005,196.93544
jor,2006,208.02903
jor,2007,220.8434
jor,2008,235.89924
jor,2009,252.0132
jor,2010,268.99121
jor,2011,284.54796
jor,2012,300.71662
jor,2013,317.58576
jor,2014,334.97403
jor,2015,352.92169
jor,2016,370.7899
jpn,1990,35860.15774
