geo,time,mean_years_in_school_women_percent_men_25_to_34_years
mys,1976,75.20259
nam,1976,92.53394
ner,1976,37.73585
nga,1976,53.39578
nic,1976,101.60858
nld,1976,89.88409
nor,1976,95.71429
npl,1976,25.40193
nzl,1976,97.25449
omn,1976,64.90486
pak,1976,34.00673
pan,1976,102.31481
per,1976,75.94937
phl,1976,97.30135
png,1976,54.14508
pol,1976,98.12109
prk,1976,74.79109
prt,1976,97.05882
pry,1976,97.05263
pse,1976,78.84914
qat,1976,110.74766
rou,1976,92.89741
rus,1976,98.06452
rwa,1976,61.13208
sau,1976,47.64622
sdn,1976,39.01869
sen,1976,43.84236
sgp,1976,82.61456
slb,1976,62.73973
sle,1976,38.65031
slv,1976,87.87129
som,1976,37.5
srb,1976,92.55618
ssd,1976,27.41935
stp,1976,62.68657
sur,1976,86.97395
svk,1976,92.40363
svn,1976,95.3715
swe,1976,97.01953
swz,1976,90.48724
syc,1976,92.97297
syr,1976,52.04301
tcd,1976,23.80952
tgo,1976,39.31889
tha,1976,85.10638
tjk,1976,84.3562
tkm,1976,90.32634
tls,1976,65.0838
ton,1976,91.94631
tto,1976,97.41144
tun,1976,44.51902
tur,1976,63.88889
twn,1976,86.48649
tza,1976,68.5422
uga,1976,55.2356
ukr,1976,98.21641
ury,1976,102.3988
usa,1976,97.5
uzb,1976,90.39409
vct,1976,96.37405
ven,1976,95.70662
vnm,1976,82.846
vut,1976,78.82096
wsm,1976,97.47024
yem,1976,12.40602
zaf,1976,93.49206
zmb,1976,62.0614
zwe,1976,72.43697
afg,1977,16.56442
ago,1977,53.82263
alb,1977,90.64748
and,1977,99.46294
are,1977,94.47514
arg,1977,99.46092
arm,1977,94.67005
atg,1977,105.1186
aus,1977,97.01646
aut,1977,88.16504
aze,1977,89.77408
bdi,1977,57.72727
bel,1977,97.70742
ben,1977,35.16949
bfa,1977,40
bgd,1977,50.6993
bgr,1977,99.45295
bhr,1977,85.10204
bhs,1977,98.80795
bih,1977,84.44084
blr,1977,100.35006
blz,1977,84.22091
bol,1977,71.37931
bra,1977,99.5098
brb,1977,97.00375
brn,1977,88.16199
btn,1977,34.36426
bwa,1977,109.48905
caf,1977,42.21557
can,1977,98.24561
che,1977,86.28866
chl,1977,96.57444
chn,1977,70.12987
civ,1977,41.66667
cmr,1977,52.65589
cod,1977,51.35135
cog,1977,58.95118
col,1977,93.4236
com,1977,58.43373
cpv,1977,70.22654
cri,1977,103.72439
cub,1977,97.06294
cyp,1977,91.02845
cze,1977,93.89234
deu,1977,91.64786
dji,1977,31.25
dma,1977,102.60586
dnk,1977,96.4539
dom,1977,97.28155
dza,1977,90.625
ecu,1977,92.50871
egy,1977,55.85106
eri,1977,45.69288
esp,1977,93.37838
est,1977,100.35672
eth,1977,44.65649
fin,1977,99.46752
fji,1977,86.8603
fra,1977,95.12195
fsm,1977,84.54545
gab,1977,92.07746
gbr,1977,93.34719
geo,1977,96.65552
gha,1977,63.20346
gin,1977,29.5
gmb,1977,38.1295
gnb,1977,33.85417
gnq,1977,55.26316
grc,1977,92.10851
grd,1977,97.00375
gtm,1977,70.65527
guy,1977,99.26199
hnd,1977,95.36232
hrv,1977,94.69274
hti,1977,62.21591
hun,1977,97.04918
idn,1977,69.78558
ind,1977,43.86423
irl,1977,98.68421
irn,1977,55.81948
irq,1977,52.20588
isl,1977,99.3266
isr,1977,96.11471
ita,1977,95.11931
jam,1977,100.6192
jor,1977,74.52967
jpn,1977,96.1718
kaz,1977,96.58019
ken,1977,59.88024
kgz,1977,95.41284
khm,1977,59.64392
kir,1977,85.34031
kor,1977,83.77282
kwt,1977,92.67857
lao,1977,65.42056
lbn,1977,91.88713
lbr,1977,33.33333
lby,1977,52.88462
lca,1977,99
lka,1977,91.49254
lso,1977,129.65879
ltu,1977,97.64957
lux,1977,92.67442
lva,1977,95.92062
mar,1977,49.66443
mda,1977,105.82278
mdg,1977,75.15924
mdv,1977,78.3715
mex,1977,84.09091
mhl,1977,89.45455
mkd,1977,91.1726
mli,1977,37.5
mlt,1977,90.2834
mmr,1977,86.51026
mne,1977,89.37824
mng,1977,98.72814
moz,1977,46.00939
mrt,1977,52.44755
mus,1977,80.11811
mwi,1977,47.81341
mys,1977,76.06973
nam,1977,93.12639
ner,1977,37.61468
nga,1977,53.77574
nic,1977,102.09974
nld,1977,90.34268
nor,1977,96.17706
npl,1977,25.70533
nzl,1977,97.60666
omn,1977,65.42443
pak,1977,34.42623
pan,1977,102.57186
per,1977,76.51934
phl,1977,97.64359
png,1977,54.82234
pol,1977,98.4552
prk,1977,75.2394
prt,1977,97.47748
pry,1977,97.3251
pse,1977,79.54198
qat,1977,111.44165
rou,1977,93.23725
rus,1977,98.30508
rwa,1977,61.76471
sau,1977,48.31933
sdn,1977,39.6789
sen,1977,44.23077
sgp,1977,83.20106
slb,1977,63.2
sle,1977,39.28571
slv,1977,88.19277
som,1977,37.82051
srb,1977,92.96552
ssd,1977,27.55906
stp,1977,63.26531
sur,1977,87.45098
svk,1977,92.74554
svn,1977,95.80838
swe,1977,97.36575
swz,1977,90.74492
syc,1977,92.98246
syr,1977,52.94118
tcd,1977,24.2268
tgo,1977,39.57704
tha,1977,85.60606
tjk,1977,84.73373
tkm,1977,90.71101
tls,1977,65.84699
ton,1977,92.33818
tto,1977,97.85523
tun,1977,45.2381
tur,1977,64.24682
twn,1977,87.06697
tza,1977,69
uga,1977,55.64103
ukr,1977,98.59649
ury,1977,102.65096
usa,1977,97.59317
uzb,1977,90.90909
vct,1977,97.00375
ven,1977,96.31579
vnm,1977,83.3652
vut,1977,79.2735
wsm,1977,97.81341
yem,1977,12.40876
zaf,1977,93.90625
zmb,1977,62.7409
zwe,1977,72.86184
afg,1978,16.16766
ago,1978,54.32836
alb,1978,90.96045
and,1978,99.78836
are,1978,95.1526
arg,1978,99.86737
arm,1978,94.88778
atg,1978,105.39877
aus,1978,97.25888
aut,1978,88.62661
aze,1978,90.28103
bdi,1978,57.9646
bel,1978,98.06243
ben,1978,35.68465
bfa,1978,40.67797
bgd,1978,51.19454
bgr,1978,99.78378
bhr,1978,86.05578
bhs,1978,99.21875
bih,1978,84.89666
blr,1978,100.8046
blz,1978,84.91296
bol,1978,71.95946
bra,1978,100
brb,1978,97.43119
brn,1978,88.53634
btn,1978,34.44816
bwa,1978,109.54064
caf,1978,42.39766
can,1978,98.44291
che,1978,86.70051
chl,1978,96.76585
chn,1978,70.5414
civ,1978,42.0339
cmr,1978,53.37838
cod,1978,51.54185
cog,1978,59.57447
col,1978,93.76181
com,1978,58.82353
cpv,1978,70.66246
cri,1978,104.0146
cub,1978,97.39369
cyp,1978,91.60388
cze,1978,94.28571
deu,1978,92.11111
dji,1978,31.54034
dma,1978,103.03514
dnk,1978,96.8032
dom,1978,97.90875
dza,1978,90.30303
ecu,1978,93.00341
egy,1978,56.22837
eri,1978,46.15385
esp,1978,94.0239
est,1978,100.70175
eth,1978,44.98141
fin,1978,99.6852
fji,1978,87.3297
fra,1978,95.42334
fsm,1978,84.92976
gab,1978,92.41379
gbr,1978,93.75
geo,1978,96.92982
gha,1978,63.55932
gin,1978,29.7561
gmb,1978,38.59649
gnb,1978,34.01015
gnq,1978,55.64356
grc,1978,92.49395
grd,1978,97.43119
gtm,1978,71.03064
guy,1978,99.45848
hnd,1978,95.76271
hrv,1978,95.06173
hti,1978,62.70718
hun,1978,97.19828
idn,1978,70.61069
ind,1978,44.52926
irl,1978,98.94366
irn,1978,56.75057
irq,1978,52.96912
isl,1978,99.66851
isr,1978,96.52651
ita,1978,95.40107
jam,1978,100.91047
jor,1978,75.63739
jpn,1978,96.40221
kaz,1978,96.98376
ken,1978,60.89494
kgz,1978,95.82393
khm,1978,60
kir,1978,85.93482
kor,1978,84.3
kwt,1978,93.36824
lao,1978,65.6535
lbn,1978,92.56055
lbr,1978,34.1637
lby,1978,53.28638
lca,1978,99.509
lka,1978,91.92364
lso,1978,129.48718
ltu,1978,98
lux,1978,93.02059
lva,1978,96.19978
mar,1978,50.16393
mda,1978,106.10212
mdg,1978,76.01246
mdv,1978,78.80299
mex,1978,84.58904
mhl,1978,89.83957
mkd,1978,91.70984
mli,1978,38.26087
mlt,1978,90.81225
mmr,1978,87.10602
mne,1978,89.80892
mng,1978,99.21997
moz,1978,46.78899
mrt,1978,52.90102
mus,1978,80.96154
mwi,1978,48.01136
mys,1978,77.01863
nam,1978,93.49241
ner,1978,37.5
nga,1978,54.36242
nic,1978,102.5641
nld,1978,90.6953
nor,1978,96.52778
npl,1978,26.38037
nzl,1978,97.94872
omn,1978,65.9919
pak,1978,34.71338
pan,1978,102.97177
per,1978,77.20488
phl,1978,98.11594
png,1978,55.08685
pol,1978,98.78049
prk,1978,75.7047
prt,1978,98.23009
pry,1978,97.78226
pse,1978,79.94012
qat,1978,111.63311
rou,1978,93.45692
rus,1978,98.64301
rwa,1978,62.58993
sau,1978,48.96836
sdn,1978,40.31532
sen,1978,44.60094
sgp,1978,83.78729
slb,1978,63.80208
sle,1978,39.65517
slv,1978,88.73239
som,1978,38.125
srb,1978,93.49593
ssd,1978,27.48092
stp,1978,63.63636
sur,1978,87.71593
svk,1978,93.18681
svn,1978,96.11307
swe,1978,97.7023
swz,1978,91.40969
syc,1978,93.16239
syr,1978,53.48361
tcd,1978,24.1206
tgo,1978,39.82301
tha,1978,86.08534
tjk,1978,85.19814
tkm,1978,91.08352
tls,1978,66.13333
ton,1978,92.72727
tto,1978,98.15547
tun,1978,45.91195
tur,1978,64.76868
twn,1978,87.64172
tza,1978,69.68215
uga,1978,56.14035
ukr,1978,98.73563
ury,1978,103.04348
usa,1978,97.6834
uzb,1978,91.17998
vct,1978,97.43119
ven,1978,96.7354
vnm,1978,83.70787
vut,1978,79.70711
wsm,1978,98.1402
yem,1978,12.76596
zaf,1978,94.16283
zmb,1978,63.38912
zwe,1978,73.3871
afg,1979,16.37427
ago,1979,54.8105
alb,1979,91.40083
and,1979,100.10428
are,1979,95.62937
arg,1979,100.2611
arm,1979,95.33742
atg,1979,105.67633
aus,1979,97.49499
aut,1979,89.07741
aze,1979,90.6682
bdi,1979,58.18966
bel,1979,98.30149
ben,1979,35.48387
bfa,1979,41.32231
bgd,1979,51.66667
bgr,1979,100.2139
bhr,1979,86.96498
bhs,1979,99.61588
bih,1979,85.33541
blr,1979,101.0181
blz,1979,85.22727
bol,1979,72.39669
bra,1979,100.46838
brb,1979,97.66607
brn,1979,89.00101
btn,1979,34.96732
bwa,1979,109.93151
caf,1979,42.85714
can,1979,98.54825
che,1979,87.18719
chl,1979,97.20102
chn,1979,71.09375
civ,1979,42.24422
cmr,1979,53.96476
cod,1979,52.15517
cog,1979,60.06944
col,1979,94.25926
com,1979,59.48276
cpv,1979,71.2963
cri,1979,104.29338
cub,1979,97.57739
cyp,1979,92.26695
cze,1979,94.66801
deu,1979,92.56831
dji,1979,32.05742
dma,1979,103.44828
dnk,1979,97.23866
dom,1979,98.32714
dza,1979,90.29412
ecu,1979,93.47826
egy,1979,57.022
eri,1979,46.42857
esp,1979,94.39374
est,1979,101.03567
eth,1979,45.28986
fin,1979,99.89669
fji,1979,88.05369
fra,1979,95.93679
fsm,1979,85.42714
gab,1979,92.8934
gbr,1979,94.04642
geo,1979,97.30022
gha,1979,63.97516
gin,1979,30
gmb,1979,38.69863
gnb,1979,34.65347
gnq,1979,56.20155
grc,1979,92.97619
grd,1979,97.66607
gtm,1979,71.66213
guy,1979,99.64602
hnd,1979,95.87912
hrv,1979,95.54656
hti,1979,63.07278
hun,1979,97.44681
idn,1979,71.21495
ind,1979,44.91315
irl,1979,99.30796
irn,1979,57.61589
irq,1979,53.7931
isl,1979,100
isr,1979,96.84116
ita,1979,95.67511
jam,1979,101.19048
jor,1979,76.5928
jpn,1979,96.71832
kaz,1979,97.26027
ken,1979,61.66983
kgz,1979,96.21802
khm,1979,60.33994
kir,1979,86.50927
kor,1979,84.89635
kwt,1979,94.0273
lao,1979,66.17211
lbn,1979,93.05085
lbr,1979,34.48276
lby,1979,53.7931
lca,1979,99.83949
lka,1979,92.34104
lso,1979,129.8995
ltu,1979,98.33853
lux,1979,93.46847
lva,1979,96.68094
mar,1979,50.47923
mda,1979,106.37255
mdg,1979,76.29179
mdv,1979,79.26829
mex,1979,85.09213
mhl,1979,90.38462
mkd,1979,92.21939
mli,1979,38.65546
mlt,1979,91.1958
mmr,1979,87.67507
mne,1979,90.11264
mng,1979,99.54058
moz,1979,46.875
mrt,1979,53.33333
mus,1979,81.42589
mwi,1979,48.61111
mys,1979,77.96353
nam,1979,93.85593
ner,1979,38.26087
nga,1979,54.92341
nic,1979,102.75689
nld,1979,91.03726
nor,1979,96.77419
npl,1979,26.94611
nzl,1979,98.18182
omn,1979,66.33663
pak,1979,35.29412
pan,1979,103.207
per,1979,77.73333
phl,1979,98.43305
png,1979,55.58252
pol,1979,99.19679
prk,1979,76.2533
prt,1979,98.78472
pry,1979,98.41897
pse,1979,80.4699
qat,1979,112.25383
rou,1979,93.87755
rus,1979,98.97119
rwa,1979,63.15789
sau,1979,49.66262
sdn,1979,41.15044
sen,1979,45.41284
sgp,1979,84.22392
slb,1979,64.46701
sle,1979,39.44444
slv,1979,88.81279
som,1979,38.41463
srb,1979,93.87483
ssd,1979,27.61194
stp,1979,64.16667
sur,1979,88.15789
svk,1979,93.61472
svn,1979,96.52375
swe,1979,97.93103
swz,1979,91.84549
syc,1979,93.5
syr,1979,54.30862
tcd,1979,24.5098
tgo,1979,40.05764
tha,1979,86.54545
tjk,1979,85.64868
tkm,1979,91.55556
tls,1979,66.66667
ton,1979,93.09463
tto,1979,98.57513
tun,1979,46.65314
tur,1979,65.09599
twn,1979,88.18283
tza,1979,70.09569
uga,1979,56.61765
ukr,1979,99.09502
ury,1979,103.27635
usa,1979,97.84781
uzb,1979,91.66667
vct,1979,97.66607
ven,1979,97.30185
vnm,1979,84.22018
vut,1979,80.32787
wsm,1979,98.59748
yem,1979,13.10345
zaf,1979,94.56193
zmb,1979,64.13934
zwe,1979,73.89241
afg,1980,16.47727
ago,1980,55.27066
alb,1980,91.95089
and,1980,100.4111
are,1980,96.08844
arg,1980,100.51348
arm,1980,95.77295
atg,1980,105.93824
aus,1980,97.72502
aut,1980,89.42408
aze,1980,91.14642
bdi,1980,58.82353
bel,1980,98.53403
ben,1980,35.82677
bfa,1980,41.6
bgd,1980,52.443
bgr,1980,100.52854
bhr,1980,87.85579
bhs,1980,99.87421
bih,1980,85.91118
blr,1980,101.3363
blz,1980,85.71429
bol,1980,72.93355
bra,1980,100.91533
brb,1980,98.23944
brn,1980,89.45274
btn,1980,35.14377
bwa,1980,110.299
caf,1980,43.01676
can,1980,98.73524
che,1980,87.57396
chl,1980,97.375
chn,1980,71.62577
civ,1980,42.90323
cmr,1980,54.62366
cod,1980,52.53165
cog,1980,60.71429
col,1980,94.74638
com,1980,59.94398
cpv,1980,71.68675
cri,1980,104.5614
cub,1980,97.62533
cyp,1980,92.70833
cze,1980,95.03968
deu,1980,92.90323
dji,1980,32.24299
dma,1980,103.84615
dnk,1980,97.56809
dom,1980,98.72727
dza,1980,90.57143
ecu,1980,93.94435
egy,1980,57.52066
eri,1980,46.6899
esp,1980,94.87836
est,1980,101.24575
eth,1980,45.77465
fin,1980,100.20367
fji,1980,88.62434
fra,1980,96.21802
fsm,1980,85.90853
gab,1980,93.3665
gbr,1980,94.42786
geo,1980,97.65957
gha,1980,64.5749
gin,1980,30.09259
gmb,1980,39.13043
gnb,1980,34.61538
gnq,1980,56.54649
grc,1980,93.44262
grd,1980,98.23944
gtm,1980,71.80851
guy,1980,100
hnd,1980,96.51475
hrv,1980,95.88859
hti,1980,63.51706
hun,1980,97.68908
idn,1980,71.84644
ind,1980,45.52058
irl,1980,99.43375
irn,1980,58.51064
irq,1980,54.6875
isl,1980,100.32154
isr,1980,97.14541
ita,1980,96.04167
jam,1980,101.45773
jor,1980,77.64228
jpn,1980,96.93694
kaz,1980,97.64045
ken,1980,62.59259
kgz,1980,96.6046
khm,1980,60.66482
kir,1980,87.06468
kor,1980,85.29698
kwt,1980,94.5
lao,1980,66.66667
lbn,1980,93.52159
lbr,1980,35.2349
lby,1980,54.1573
lca,1980,100.15748
lka,1980,92.74538
lso,1980,129.72973
ltu,1980,98.56704
lux,1980,93.79157
lva,1980,97.04641
mar,1980,50.9375
mda,1980,106.51387
mdg,1980,76.8546
mdv,1980,79.90431
mex,1980,85.40984
mhl,1980,90.75342
mkd,1980,92.59724
mli,1980,38.52459
mlt,1980,91.56939
mmr,1980,88.21918
mne,1980,90.64039
mng,1980,100
moz,1980,46.95652
mrt,1980,53.57143
mus,1980,82.05128
mwi,1980,49.05149
mys,1980,78.86905
nam,1980,94.39834
ner,1980,38.13559
nga,1980,55.34188
nic,1980,103.18627
nld,1980,91.45978
nor,1980,97.10704
npl,1980,27.19298
nzl,1980,98.50598
omn,1980,66.99029
pak,1980,35.54217
pan,1980,103.58166
per,1980,78.27225
phl,1980,98.7395
png,1980,56.05701
pol,1980,99.40535
prk,1980,76.7834
prt,1980,99.31857
pry,1980,98.64603
pse,1980,81.09668
qat,1980,112.63383
rou,1980,94.17989
rus,1980,99.28934
rwa,1980,63.69863
sau,1980,50.19868
sdn,1980,41.95652
sen,1980,45.53571
sgp,1980,84.66334
slb,1980,64.85149
sle,1980,39.78495
slv,1980,89.11111
som,1980,39.28571
srb,1980,94.24084
ssd,1980,27.53623
stp,1980,64.49864
sur,1980,88.76611
svk,1980,93.92324
svn,1980,96.92132
swe,1980,98.3463
swz,1980,92.25941
syc,1980,93.50649
syr,1980,54.99022
tcd,1980,24.40191
tgo,1980,40.44944
tha,1980,87.32143
tjk,1980,85.97285
tkm,1980,91.90372
tls,1980,66.92112
ton,1980,93.57683
tto,1980,98.98089
tun,1980,47.34774
tur,1980,65.47009
twn,1980,88.71851
tza,1980,70.56075
uga,1980,56.9378
ukr,1980,99.33259
ury,1980,103.64656
usa,1980,97.9342
uzb,1980,92.02312
vct,1980,98.23944
ven,1980,97.68595
vnm,1980,84.86486
vut,1980,80.56112
wsm,1980,98.89959
yem,1980,13.37793
zaf,1980,94.94048
zmb,1980,64.92986
zwe,1980,74.53416
afg,1981,16.66667
ago,1981,55.71031
alb,1981,92.35925
and,1981,100.70922
are,1981,96.52318
arg,1981,100.88496
arm,1981,96.0761
atg,1981,106.19159
aus,1981,97.94922
aut,1981,89.85507
aze,1981,91.39665
bdi,1981,59.42623
bel,1981,98.96587
ben,1981,36.15385
bfa,1981,42.1875
bgd,1981,53.01587
bgr,1981,100.94142
bhr,1981,88.7037
bhs,1981,100.37129
bih,1981,86.31579
blr,1981,101.53509
blz,1981,86.18182
bol,1981,73.6089
bra,1981,101.56951
brb,1981,98.61831
brn,1981,89.79392
btn,1981,35.51402
bwa,1981,110.61093
caf,1981,43.44262
can,1981,98.91667
che,1981,88.03502
chl,1981,97.78598
chn,1981,72.13855
civ,1981,43.21767
cmr,1981,55.46218
cod,1981,52.78351
cog,1981,61.33333
col,1981,95.21277
com,1981,60.54795
cpv,1981,72.05882
cri,1981,104.81928
cub,1981,97.92746
cyp,1981,93.33333
cze,1981,95.39667
deu,1981,93.33333
dji,1981,32.72311
dma,1981,104.22961
dnk,1981,97.79271
dom,1981,99.28826
dza,1981,90.30471
ecu,1981,94.38202
egy,1981,58.15832
eri,1981,47.11864
esp,1981,95.22613
est,1981,101.67224
eth,1981,46.04811
fin,1981,100.50201
fji,1981,89.17862
fra,1981,96.70692
fsm,1981,86.49635
gab,1981,93.65854
gbr,1981,94.79882
geo,1981,98.00839
gha,1981,64.9505
gin,1981,30.31674
gmb,1981,39.41368
gnb,1981,35.21127
gnq,1981,57.0632
grc,1981,93.78596
grd,1981,98.61831
gtm,1981,72.39583
guy,1981,100.17007
hnd,1981,96.86684
hrv,1981,96.21904
hti,1981,64.19437
hun,1981,97.92531
idn,1981,72.45081
ind,1981,45.99057
irl,1981,99.77728
irn,1981,59.42623
irq,1981,55.50756
isl,1981,100.73918
isr,1981,97.53086
ita,1981,96.40288
jam,1981,101.71429
jor,1981,78.54305
jpn,1981,97.15049
kaz,1981,97.89823
ken,1981,63.53791
kgz,1981,96.87163
khm,1981,61.24661
kir,1981,87.45928
kor,1981,85.96154
kwt,1981,95.11401
lao,1981,67.13881
lbn,1981,93.82114
lbr,1981,35.50489
lby,1981,54.72527
lca,1981,100.61824
lka,1981,93.13725
lso,1981,129.80769
ltu,1981,98.88889
lux,1981,94.21397
lva,1981,97.39854
mar,1981,51.52439
mda,1981,106.64294
mdg,1981,77.3913
mdv,1981,80.32787
mex,1981,85.8748
mhl,1981,91.2605
mkd,1981,92.96296
mli,1981,39.2
mlt,1981,91.93342
mmr,1981,88.73995
mne,1981,91.0303
mng,1981,100.29542
moz,1981,47.65957
mrt,1981,54.28571
mus,1981,82.82648
mwi,1981,49.60212
mys,1981,79.85401
nam,1981,94.9187
ner,1981,38.84298
nga,1981,55.9499
nic,1981,103.59712
nld,1981,91.87867
nor,1981,97.43102
npl,1981,27.63533
nzl,1981,98.82122
omn,1981,67.49049
pak,1981,36.07038
pan,1981,103.65682
per,1981,78.89318
phl,1981,99.03581
png,1981,56.38051
pol,1981,99.70617
prk,1981,77.29592
prt,1981,99.83278
pry,1981,99.05303
pse,1981,81.5864
qat,1981,113.20755
rou,1981,94.375
rus,1981,99.5996
rwa,1981,64.54849
sau,1981,50.91146
sdn,1981,42.64392
sen,1981,46.28821
sgp,1981,85.31212
slb,1981,65.3012
sle,1981,40.10417
slv,1981,89.20086
som,1981,39.30636
srb,1981,94.72329
ssd,1981,28.36879
stp,1981,65.07937
sur,1981,89.16968
svk,1981,94.32773
svn,1981,97.3064
swe,1981,98.56046
swz,1981,92.66802
syc,1981,93.67089
syr,1981,55.83174
tcd,1981,24.65116
tgo,1981,40.93407
tha,1981,87.91594
tjk,1981,86.39911
tkm,1981,92.34914
tls,1981,67.41294
ton,1981,93.92813
tto,1981,99.24812
tun,1981,48.09886
tur,1981,65.9396
twn,1981,89.23574
tza,1981,71.16705
uga,1981,57.37705
ukr,1981,99.67141
ury,1981,103.8674
usa,1981,98.17073
uzb,1981,92.3777
vct,1981,98.61831
ven,1981,98.05511
vnm,1981,85.33569
vut,1981,81.13949
wsm,1981,99.19028
yem,1981,13.63636
zaf,1981,95.16837
zmb,1981,65.68627
zwe,1981,74.88584
afg,1982,17.2973
ago,1982,56.13079
alb,1982,92.75362
and,1982,100.999
are,1982,97.09677
arg,1982,101.24533
arm,1982,96.48712
atg,1982,106.44419
aus,1982,98.07136
aut,1982,90.36885
aze,1982,91.85022
bdi,1982,60
bel,1982,99.18367
ben,1982,36.84211
bfa,1982,42.42424
bgd,1982,53.72671
bgr,1982,101.24224
bhr,1982,89.51175
bhs,1982,100.60827
bih,1982,86.85377
blr,1982,101.83585
blz,1982,86.63102
bol,1982,74.1433
bra,1982,101.97368
brb,1982,98.98477
brn,1982,90.31008
btn,1982,35.97561
bwa,1982,110.90343
caf,1982,43.85027
can,1982,98.93004
che,1982,88.39885
chl,1982,97.94438
chn,1982,72.67356
civ,1982,43.69231
cmr,1982,56.26283
cod,1982,53.33333
cog,1982,62.0915
col,1982,95.65972
com,1982,60.96257
cpv,1982,72.70115
cri,1982,105.23649
cub,1982,98.09403
cyp,1982,93.93939
cze,1982,95.74879
deu,1982,93.64583
dji,1982,32.88591
dma,1982,104.44444
dnk,1982,98.10606
dom,1982,99.47826
dza,1982,90.32258
ecu,1982,94.81132
egy,1982,58.76777
eri,1982,47.35099
esp,1982,95.67901
est,1982,101.97585
eth,1982,46.48829
fin,1982,100.89197
fji,1982,89.83269
fra,1982,97.07792
fsm,1982,86.84211
gab,1982,94.09888
gbr,1982,95.15973
geo,1982,98.34711
gha,1982,65.31008
gin,1982,30.837
gmb,1982,39.68254
gnb,1982,35.15982
gnq,1982,57.5592
grc,1982,94.33749
grd,1982,98.98477
gtm,1982,72.77354
guy,1982,100.50083
hnd,1982,97.20102
hrv,1982,96.79076
hti,1982,64.42786
hun,1982,98.05328
idn,1982,73.02977
ind,1982,46.77419
irl,1982,100
irn,1982,60.35503
irq,1982,56.39413
isl,1982,100.93555
isr,1982,97.90576
ita,1982,96.75127
jam,1982,101.82073
jor,1982,79.63684
jpn,1982,97.35915
kaz,1982,98.25708
ken,1982,64.43662
kgz,1982,97.23404
khm,1982,61.80371
kir,1982,88.14103
kor,1982,86.43264
kwt,1982,95.54849
lao,1982,67.86704
lbn,1982,94.41786
lbr,1982,36.2776
lby,1982,55.05376
lca,1982,101.06222
lka,1982,93.51724
lso,1982,129.57746
ltu,1982,99.20239
lux,1982,94.51613
lva,1982,97.84394
mar,1982,52.08333
mda,1982,106.7757
mdg,1982,77.90368
mdv,1982,80.73394
mex,1982,86.32075
mhl,1982,91.76277
mkd,1982,93.43864
mli,1982,39.53488
mlt,1982,92.40506
mmr,1982,89.00524
mne,1982,91.41836
mng,1982,100.72569
moz,1982,48.13278
mrt,1982,54.48916
mus,1982,83.42059
mwi,1982,50.25907
mys,1982,80.97282
nam,1982,95.22863
ner,1982,38.4
nga,1982,56.32653
nic,1982,104.22535
nld,1982,92.18901
nor,1982,97.74859
npl,1982,28.1337
nzl,1982,99.03195
omn,1982,67.84387
pak,1982,36.46724
pan,1982,104.01107
per,1982,79.62025
phl,1982,99.45726
png,1982,56.81818
pol,1982,100
prk,1982,77.81955
prt,1982,100.32841
pry,1982,99.44238
pse,1982,82.05841
qat,1982,113.55236
rou,1982,94.66119
rus,1982,99.90119
rwa,1982,65.14658
sau,1982,51.6624
sdn,1982,43.60587
sen,1982,46.38298
sgp,1982,85.83433
slb,1982,66.11765
sle,1982,40.90909
slv,1982,89.4958
som,1982,39.54802
srb,1982,95.06953
ssd,1982,28.27586
stp,1982,65.63307
sur,1982,89.73451
svk,1982,94.7205
svn,1982,97.67956
swe,1982,98.76894
swz,1982,93.05556
syc,1982,93.98148
syr,1982,56.52985
tcd,1982,25
tgo,1982,41.28686
tha,1982,88.16467
tjk,1982,86.7033
tkm,1982,92.67516
tls,1982,68.12652
ton,1982,94.26129
tto,1982,99.63009
tun,1982,48.98711
tur,1982,66.44737
twn,1982,89.83051
tza,1982,71.81208
uga,1982,57.89474
ukr,1982,99.89224
ury,1982,104.07609
usa,1982,98.25361
uzb,1982,92.82511
vct,1982,98.98477
ven,1982,98.72611
vnm,1982,85.78856
vut,1982,81.53846
wsm,1982,99.60265
yem,1982,13.88013
zaf,1982,95.5267
zmb,1982,66.28352
zwe,1982,75.37313
afg,1983,17.36842
ago,1983,56.38298
alb,1983,93.13472
and,1983,101.18227
are,1983,97.48823
arg,1983,101.59509
arm,1983,96.77047
atg,1983,106.68177
aus,1983,98.28408
aut,1983,90.78014
aze,1983,92.29099
bdi,1983,60.54688
bel,1983,99.49597
ben,1983,36.99634
bfa,1983,42.96296
bgd,1983,54.24242
bgr,1983,101.53689
bhr,1983,90.47619
bhs,1983,100.83732
bih,1983,87.24638
blr,1983,102.02128
blz,1983,87.08551
bol,1983,74.77064
bra,1983,102.35546
brb,1983,99.33665
brn,1983,90.72658
btn,1983,36.0119
bwa,1983,110.84337
caf,1983,44.12533
can,1983,99.10423
che,1983,88.83633
chl,1983,98.21641
chn,1983,73.14949
civ,1983,44.14414
cmr,1983,56.91383
cod,1983,53.75494
cog,1983,62.82051
col,1983,96.08844
com,1983,61.6188
cpv,1983,73.03371
cri,1983,105.29801
cub,1983,98.25218
cyp,1983,94.52736
cze,1983,96.09152
deu,1983,94.05128
dji,1983,33.26039
dma,1983,104.79651
dnk,1983,98.40973
dom,1983,100.17036
dza,1983,90.10417
ecu,1983,95.37037
egy,1983,59.50541
eri,1983,47.74194
esp,1983,96.1165
est,1983,102.27027
eth,1983,46.90554
