geo,time,primary_forest_area_ha
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
fin,1990,230.21
fin,1991,230.21
fin,1992,230.21
fin,1993,230.21
fin,1994,230.21
fin,1995,230.21
fin,1996,230.21
fin,1997,230.21
fin,1998,230.21
fin,1999,230.21
fin,2000,230.21
fin,2001,230.21
fin,2002,230.21
fin,2003,230.21
fin,2004,230.21
fin,2005,230.21
fin,2006,230.21
fin,2007,230.21
fin,2008,230.21
fin,2009,230.21
fin,2010,230.21
fin,2011,230.21
fin,2012,230.21
fin,2013,230.21
fin,2014,230.21
fin,2015,230.21
fji,1990,489.51
fji,1991,485.1
fji,1992,480.68
fji,1993,476.27
fji,1994,471.85
fji,1995,467.44
fji,1996,463.02
fji,1997,458.61
fji,1998,454.19
fji,1999,449.78
fji,2000,445.36
fji,2001,445.97
fji,2002,446.58
fji,2003,447.19
fji,2004,447.79
fji,2005,448.4
fji,2006,442.76
fji,2007,437.11
fji,2008,431.46
fji,2009,425.82
fji,2010,420.17
fji,2011,418.42
fji,2012,416.67
fji,2013,414.91
fji,2014,413.16
fji,2015,411.41
flk,1990,0
flk,1991,0
flk,1992,0
flk,1993,0
flk,1994,0
flk,1995,0
flk,1996,0
flk,1997,0
flk,1998,0
flk,1999,0
flk,2000,0
flk,2001,0
flk,2002,0
flk,2003,0
flk,2004,0
flk,2005,0
flk,2006,0
flk,2007,0
flk,2008,0
flk,2009,0
flk,2010,0
flk,2011,0
flk,2012,0
flk,2013,0
flk,2014,0
flk,2015,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fsm,1991,40.01
fsm,1992,40.45
fsm,1993,40.89
fsm,1994,41.33
fsm,1995,41.77
fsm,1996,42.21
fsm,1997,42.65
fsm,1998,43.09
fsm,1999,43.53
fsm,2000,43.97
fsm,2001,44.41
fsm,2002,44.85
fsm,2003,45.29
fsm,2004,45.73
fsm,2005,46.17
fsm,2006,46.61
fsm,2007,47.05
fsm,2008,47.49
fsm,2009,47.93
fsm,2010,48.37
fsm,2011,48.37
fsm,2012,48.37
fsm,2013,48.37
fsm,2014,48.37
fsm,2015,48.37
gab,1990,20934
gab,1991,20604
gab,1992,20274
gab,1993,19944
gab,1994,19614
gab,1995,19284
gab,1996,18954
gab,1997,18624
gab,1998,18294
gab,1999,17964
gab,2000,17634
gab,2001,17304
gab,2002,16974
gab,2003,16644
gab,2004,16314
gab,2005,15984
gab,2006,15654
gab,2007,15324
gab,2008,14994
gab,2009,14664
gab,2010,14334
gab,2011,14028
gab,2012,13722
gab,2013,13416
gab,2014,13110
gab,2015,12804
gbm,1990,0
gbm,1991,0
gbm,1992,0
gbm,1993,0
gbm,1994,0
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
geo,1992,500
geo,1993,500
geo,1994,500
geo,1995,500
geo,1996,500
geo,1997,500
geo,1998,500
geo,1999,500
geo,2000,500
geo,2001,500
geo,2002,500
geo,2003,500
geo,2004,500
geo,2005,500
geo,2006,500
geo,2007,500
geo,2008,500
geo,2009,500
geo,2010,500
geo,2011,500
geo,2012,500
geo,2013,500
geo,2014,500
geo,2015,500
gha,1990,395
gha,1991,395
gha,1992,395
gha,1993,395
gha,1994,395
gha,1995,395
gha,1996,395
gha,1997,395
gha,1998,395
gha,1999,395
gha,2000,395
gha,2001,395
gha,2002,395
gha,2003,395
gha,2004,395
gha,2005,395
gha,2006,395
gha,2007,395
gha,2008,395
gha,2009,395
gha,2010,395
gha,2011,395
gha,2012,395
gha,2013,395
gha,2014,395
gha,2015,395
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gin,1990,63
gin,1991,63
gin,1992,63
gin,1993,63
gin,1994,63
gin,1995,63
gin,1996,63
gin,1997,63
gin,1998,63
gin,1999,63
gin,2000,63
gin,2001,63
gin,2002,63
gin,2003,63
gin,2004,63
gin,2005,63
gin,2006,63
gin,2007,63
gin,2008,63
gin,2009,63
gin,2010,63
gin,2011,63
gin,2012,63
gin,2013,63
gin,2014,63
gin,2015,63
glp,1990,35.99
glp,1991,35.99
glp,1992,35.99
glp,1993,35.99
glp,1994,35.99
glp,1995,35.99
glp,1996,35.99
glp,1997,35.99
glp,1998,35.99
glp,1999,35.99
glp,2000,35.99
glp,2001,35.99
glp,2002,35.99
glp,2003,35.99
glp,2004,35.99
glp,2005,35.99
glp,2006,35.99
glp,2007,35.99
glp,2008,35.99
glp,2009,35.99
glp,2010,35.99
glp,2011,35.99
glp,2012,35.99
glp,2013,35.99
glp,2014,35.99
glp,2015,35.99
gmb,1990,1.2
gmb,1991,1.2
gmb,1992,1.2
gmb,1993,1.2
gmb,1994,1.2
gmb,1995,1.2
gmb,1996,1.2
gmb,1997,1.2
gmb,1998,1.2
gmb,1999,1.2
gmb,2000,1.2
gmb,2001,1.16
gmb,2002,1.12
gmb,2003,1.08
gmb,2004,1.04
gmb,2005,1
gmb,2006,0.96
gmb,2007,0.92
gmb,2008,0.88
gmb,2009,0.84
gmb,2010,0.8
gmb,2011,0.8
gmb,2012,0.8
gmb,2013,0.8
gmb,2014,0.8
gmb,2015,0.8
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grd,1990,2.32
grd,1991,2.32
grd,1992,2.32
grd,1993,2.32
grd,1994,2.32
grd,1995,2.32
grd,1996,2.32
grd,1997,2.32
grd,1998,2.32
grd,1999,2.32
grd,2000,2.32
grd,2001,2.32
grd,2002,2.32
grd,2003,2.32
grd,2004,2.32
grd,2005,2.32
grd,2006,2.32
grd,2007,2.32
grd,2008,2.32
grd,2009,2.32
grd,2010,2.32
grd,2011,2.32
grd,2012,2.32
grd,2013,2.32
grd,2014,2.32
grd,2015,2.32
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
gtm,1990,2951
gtm,1991,2885.1
gtm,1992,2819.2
gtm,1993,2753.3
gtm,1994,2687.4
gtm,1995,2621.5
gtm,1996,2555.6
gtm,1997,2489.7
gtm,1998,2423.8
gtm,1999,2357.9
gtm,2000,2292
gtm,2001,2224.2
gtm,2002,2156.4
gtm,2003,2088.6
gtm,2004,2020.8
gtm,2005,1953
gtm,2006,1887.8
gtm,2007,1822.6
gtm,2008,1757.4
gtm,2009,1692.2
gtm,2010,1627
gtm,2011,1568.4
gtm,2012,1509.8
gtm,2013,1451.2
gtm,2014,1392.6
gtm,2015,1334
guf,1990,8147.3
guf,1991,8135.1
guf,1992,8122.9
guf,1993,8110.7
guf,1994,8098.5
guf,1995,8086.3
guf,1996,8074.1
guf,1997,8061.9
guf,1998,8049.7
guf,1999,8037.5
guf,2000,8025.3
guf,2001,8013.1
guf,2002,8000.9
guf,2003,7988.7
guf,2004,7976.5
guf,2005,7964.3
guf,2006,7937.7
guf,2007,7911.1
guf,2008,7884.5
guf,2009,7857.9
guf,2010,7831.3
guf,2011,7827.6
guf,2012,7823.9
guf,2013,7820.2
guf,2014,7816.5
guf,2015,7812.8
gum,1990,0
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
guy,1990,9477
guy,1991,9357
guy,1992,9237
guy,1993,9117
guy,1994,8997
guy,1995,8877
guy,1996,8757
guy,1997,8637
guy,1998,8517
guy,1999,8397
guy,2000,8277
guy,2001,8157
guy,2002,8037
guy,2003,7917
guy,2004,7797
guy,2005,7677
guy,2006,7557
guy,2007,7437
guy,2008,7317
guy,2009,7197
guy,2010,7077
guy,2011,6957
guy,2012,6837
guy,2013,6717
guy,2014,6597
guy,2015,6477
hnd,1990,457
hnd,1991,457
hnd,1992,457
hnd,1993,457
hnd,1994,457
hnd,1995,457
hnd,1996,457
hnd,1997,457
hnd,1998,457
hnd,1999,457
hnd,2000,457
hnd,2001,457
hnd,2002,457
hnd,2003,457
hnd,2004,457
hnd,2005,457
hnd,2006,457
hnd,2007,457
hnd,2008,457
hnd,2009,457
hnd,2010,457
hnd,2011,457
hnd,2012,457
hnd,2013,457
hnd,2014,457
hnd,2015,457
hrv,1992,7
hrv,1993,7
hrv,1994,7
hrv,1995,7
hrv,1996,7
hrv,1997,7
hrv,1998,7
hrv,1999,7
hrv,2000,7
hrv,2001,7
hrv,2002,7
hrv,2003,7
hrv,2004,7
hrv,2005,7
hrv,2006,7
hrv,2007,7
hrv,2008,7
hrv,2009,7
hrv,2010,7
hrv,2011,7
hrv,2012,7
hrv,2013,7
hrv,2014,7
hrv,2015,7
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
idn,1990,49453
idn,1991,49453
idn,1992,49453
idn,1993,49453
idn,1994,49453
idn,1995,49453
idn,1996,49453
idn,1997,49453
idn,1998,49453
idn,1999,49453
idn,2000,49453
idn,2001,49224.4
idn,2002,48995.8
idn,2003,48767.2
idn,2004,48538.6
idn,2005,48310
idn,2006,48081.4
idn,2007,47852.8
idn,2008,47624.2
idn,2009,47395.6
idn,2010,47167
idn,2011,46938.4
idn,2012,46709.8
idn,2013,46481.2
idn,2014,46252.6
idn,2015,46024
ind,1990,15701
ind,1991,15701
ind,1992,15701
ind,1993,15701
ind,1994,15701
ind,1995,15701
ind,1996,15701
ind,1997,15701
ind,1998,15701
ind,1999,15701
ind,2000,15701
ind,2001,15701
ind,2002,15701
ind,2003,15701
ind,2004,15701
ind,2005,15701
ind,2006,15701
ind,2007,15701
ind,2008,15701
ind,2009,15701
ind,2010,15701
ind,2011,15701
ind,2012,15701
ind,2013,15701
ind,2014,15701
ind,2015,15701
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irn,1990,200
irn,1991,200
irn,1992,200
irn,1993,200
irn,1994,200
irn,1995,200
irn,1996,200
irn,1997,200
irn,1998,200
irn,1999,200
irn,2000,200
irn,2001,200
irn,2002,200
irn,2003,200
irn,2004,200
irn,2005,200
irn,2006,200
irn,2007,200
irn,2008,200
irn,2009,200
irn,2010,200
irn,2011,200
irn,2012,200
irn,2013,200
irn,2014,200
irn,2015,200
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
ita,1990,93
ita,1991,93
ita,1992,93
ita,1993,93
ita,1994,93
ita,1995,93
ita,1996,93
ita,1997,93
ita,1998,93
ita,1999,93
ita,2000,93
ita,2001,93
ita,2002,93
ita,2003,93
ita,2004,93
ita,2005,93
ita,2006,93
ita,2007,93
ita,2008,93
ita,2009,93
ita,2010,93
ita,2011,93
ita,2012,93
ita,2013,93
ita,2014,93
ita,2015,93
jam,1990,88.9
jam,1991,88.84
jam,1992,88.78
jam,1993,88.72
jam,1994,88.66
jam,1995,88.6
jam,1996,88.54
jam,1997,88.48
jam,1998,88.42
jam,1999,88.36
jam,2000,88.3
jam,2001,88.24
jam,2002,88.18
jam,2003,88.12
jam,2004,88.06
jam,2005,88
jam,2006,87.94
jam,2007,87.88
jam,2008,87.82
jam,2009,87.76
jam,2010,87.7
jam,2011,87.66
jam,2012,87.62
jam,2013,87.58
jam,2014,87.54
jam,2015,87.5
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jpn,1990,3764
jpn,1991,3793
jpn,1992,3822
jpn,1993,3851
jpn,1994,3880
jpn,1995,3909
jpn,1996,3938
jpn,1997,3967
jpn,1998,3996
jpn,1999,4025
jpn,2000,4054
jpn,2001,4133
jpn,2002,4212
jpn,2003,4291
jpn,2004,4370
jpn,2005,4449
jpn,2006,4513.2
jpn,2007,4577.4
jpn,2008,4641.6
jpn,2009,4705.8
jpn,2010,4770
jpn,2011,4797
jpn,2012,4824
jpn,2013,4851
jpn,2014,4878
jpn,2015,4905
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
kgz,1992,793.54
kgz,1993,793.61
kgz,1994,793.68
kgz,1995,793.75
kgz,1996,793.82
kgz,1997,793.89
kgz,1998,793.96
kgz,1999,794.03
kgz,2000,794.1
kgz,2001,795.58
kgz,2002,797.06
kgz,2003,798.54
kgz,2004,800.02
kgz,2005,801.5
kgz,2006,767.2
kgz,2007,732.9
kgz,2008,698.6
kgz,2009,664.3
kgz,2010,630
kgz,2011,622
kgz,2012,614
kgz,2013,606
kgz,2014,598
kgz,2015,590
khm,1990,766
khm,1991,735
khm,1992,704
khm,1993,673
khm,1994,642
khm,1995,611
khm,1996,580
khm,1997,549
khm,1998,518
khm,1999,487
khm,2000,456
khm,2001,429.2
khm,2002,402.4
khm,2003,375.6
khm,2004,348.8
khm,2005,322
khm,2006,322
khm,2007,322
khm,2008,322
khm,2009,322
khm,2010,322
khm,2011,322
khm,2012,322
khm,2013,322
khm,2014,322
khm,2015,322
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kor,1990,4277
kor,1991,4277
kor,1992,4277
kor,1993,4277
kor,1994,4277
kor,1995,4277
kor,1996,4277
kor,1997,4277
kor,1998,4277
kor,1999,4277
kor,2000,4277
kor,2001,4145
kor,2002,4013
kor,2003,3881
kor,2004,3749
kor,2005,3617
kor,2006,3601.6
kor,2007,3586.2
kor,2008,3570.8
kor,2009,3555.4
kor,2010,3540
kor,2011,3524
kor,2012,3508
kor,2013,3492
kor,2014,3476
kor,2015,3460
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lao,1990,1592.9
lao,1991,1577.49
lao,1992,1562.08
lao,1993,1546.66
lao,1994,1531.25
lao,1995,1515.84
lao,1996,1500.43
lao,1997,1485.02
lao,1998,1469.6
lao,1999,1454.19
lao,2000,1438.78
lao,2001,1422.73
lao,2002,1406.68
lao,2003,1390.62
lao,2004,1374.57
lao,2005,1358.52
lao,2006,1342.04
lao,2007,1325.56
lao,2008,1309.09
lao,2009,1292.61
lao,2010,1276.13
lao,2011,1259.65
lao,2012,1243.17
lao,2013,1226.69
lao,2014,1210.21
lao,2015,1193.73
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbr,1990,175
lbr,1991,175
lbr,1992,175
lbr,1993,175
lbr,1994,175
lbr,1995,175
lbr,1996,175
lbr,1997,175
lbr,1998,175
lbr,1999,175
lbr,2000,175
lbr,2001,175
lbr,2002,175
lbr,2003,175
lbr,2004,175
lbr,2005,175
lbr,2006,175
lbr,2007,175
lbr,2008,175
lbr,2009,175
lbr,2010,175
lbr,2011,175
lbr,2012,175
lbr,2013,175
lbr,2014,175
lbr,2015,175
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lca,1990,18.65
lca,1991,18.59
lca,1992,18.53
lca,1993,18.47
lca,1994,18.41
lca,1995,18.35
lca,1996,18.29
lca,1997,18.23
lca,1998,18.17
lca,1999,18.11
lca,2000,18.05
lca,2001,17.99
lca,2002,17.93
lca,2003,17.87
lca,2004,17.81
lca,2005,17.75
lca,2006,17.69
lca,2007,17.63
lca,2008,17.57
lca,2009,17.51
lca,2010,17.45
lca,2011,17.39
lca,2012,17.33
lca,2013,17.27
lca,2014,17.21
lca,2015,17.15
lie,1990,1.5
lie,1991,1.5
lie,1992,1.5
lie,1993,1.5
lie,1994,1.5
lie,1995,1.5
lie,1996,1.5
lie,1997,1.5
lie,1998,1.5
lie,1999,1.5
lie,2000,1.5
lie,2001,1.5
lie,2002,1.5
lie,2003,1.5
lie,2004,1.5
lie,2005,1.5
lie,2006,1.5
lie,2007,1.5
lie,2008,1.5
lie,2009,1.5
lie,2010,1.5
lie,2011,1.5
lie,2012,1.5
lie,2013,1.5
lie,2014,1.5
lie,2015,1.5
lka,1990,257
lka,1991,251
lka,1992,245
lka,1993,239
lka,1994,233
lka,1995,227
lka,1996,221
lka,1997,215
lka,1998,209
lka,1999,203
lka,2000,197
lka,2001,191
lka,2002,185
lka,2003,179
lka,2004,173
lka,2005,167
lka,2006,167
lka,2007,167
lka,2008,167
lka,2009,167
lka,2010,167
lka,2011,167
lka,2012,167
lka,2013,167
lka,2014,167
lka,2015,167
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
ltu,1992,20.2
ltu,1993,20.3
ltu,1994,20.4
ltu,1995,20.5
ltu,1996,20.6
ltu,1997,20.7
ltu,1998,20.8
ltu,1999,20.9
ltu,2000,21
ltu,2001,22
ltu,2002,23
ltu,2003,24
ltu,2004,25
ltu,2005,26
ltu,2006,26
ltu,2007,26
ltu,2008,26
ltu,2009,26
ltu,2010,26
ltu,2011,26
ltu,2012,26
ltu,2013,26
ltu,2014,26
ltu,2015,26
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lva,1992,17
lva,1993,17
lva,1994,17
lva,1995,17
lva,1996,17
lva,1997,17
lva,1998,17
lva,1999,17
lva,2000,17
lva,2001,16.8
lva,2002,16.6
lva,2003,16.4
lva,2004,16.2
lva,2005,16
lva,2006,15.8
lva,2007,15.6
lva,2008,15.4
lva,2009,15.2
lva,2010,15
lva,2011,15.2
lva,2012,15.4
lva,2013,15.6
lva,2014,15.8
lva,2015,16
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mdg,1990,3367
mdg,1991,3348.2
mdg,1992,3329.4
mdg,1993,3310.6
mdg,1994,3291.8
mdg,1995,3273
mdg,1996,3254.2
mdg,1997,3235.4
mdg,1998,3216.6
mdg,1999,3197.8
mdg,2000,3179
mdg,2001,3170.6
mdg,2002,3162.2
mdg,2003,3153.8
mdg,2004,3145.4
mdg,2005,3137
mdg,2006,3116.8
mdg,2007,3096.6
mdg,2008,3076.4
mdg,2009,3056.2
mdg,2010,3036
