geo,time,at_least_basic_sanitation_rural_access_percent
swz,2013,57.6038
swz,2014,58.61799
swz,2015,59.63619
swz,2016,60.65839
swz,2017,60.65839
syr,2000,88.40764
syr,2001,88.72065
syr,2002,89.03366
syr,2003,89.34667
syr,2004,89.65968
syr,2005,89.76923
syr,2006,89.87737
syr,2007,89.9841
syr,2008,90.08941
syr,2009,90.1933
syr,2010,90.29578
syr,2011,90.39684
syr,2012,90.49648
syr,2013,90.59471
syr,2014,90.69153
syr,2015,90.78693
syr,2016,90.88091
syr,2017,90.97348
tcd,2000,7.68908
tcd,2001,7.412
tcd,2002,7.13492
tcd,2003,6.85783
tcd,2004,6.58075
tcd,2005,6.30367
tcd,2006,6.02659
tcd,2007,5.74951
tcd,2008,5.47243
tcd,2009,4.98431
tcd,2010,4.51871
tcd,2011,4.07561
tcd,2012,3.65503
tcd,2013,3.25695
tcd,2014,2.88139
tcd,2015,2.52833
tcd,2016,2.19778
tcd,2017,1.88975
tgo,2000,2.92783
tgo,2001,3.02696
tgo,2002,3.12609
tgo,2003,3.22522
tgo,2004,3.32435
tgo,2005,3.58257
tgo,2006,3.84999
tgo,2007,4.12663
tgo,2008,4.41249
tgo,2009,4.70755
tgo,2010,5.01183
tgo,2011,5.32532
tgo,2012,5.64803
tgo,2013,5.97994
tgo,2014,6.32107
tgo,2015,6.67141
tgo,2016,7.03097
tgo,2017,7.39974
tha,2000,93.2966
tha,2001,93.6048
tha,2002,93.91351
tha,2003,94.22273
tha,2004,94.53245
tha,2005,94.84268
tha,2006,95.15341
tha,2007,95.46465
tha,2008,95.7764
tha,2009,96.08865
tha,2010,96.4014
tha,2011,96.71466
tha,2012,97.02843
tha,2013,97.3427
tha,2014,97.60167
tha,2015,97.85839
tha,2016,98.17668
tha,2017,98.3236
tjk,2000,88.57709
tjk,2001,89.02775
tjk,2002,89.47841
tjk,2003,89.92908
tjk,2004,90.48393
tjk,2005,91.03982
tjk,2006,91.59675
tjk,2007,92.15472
tjk,2008,92.71372
tjk,2009,93.27377
tjk,2010,93.83486
tjk,2011,94.39698
tjk,2012,94.96014
tjk,2013,95.52435
tjk,2014,96.08959
tjk,2015,96.65587
tjk,2016,97.22319
tjk,2017,97.79155
tkm,2000,95.71488
tkm,2001,95.86924
tkm,2002,96.02359
tkm,2003,96.17795
tkm,2004,96.3323
tkm,2005,96.57111
tkm,2006,96.81018
tkm,2007,97.04953
tkm,2008,97.28914
tkm,2009,97.52903
tkm,2010,97.76918
tkm,2011,98.00961
tkm,2012,98.2503
tkm,2013,98.49127
tkm,2014,98.73251
tkm,2015,98.97401
tkm,2016,99.21579
tkm,2017,99.45784
tls,2002,28.99077
tls,2003,29.83108
tls,2004,30.67139
tls,2005,31.5117
tls,2006,32.49612
tls,2007,33.48803
tls,2008,34.48742
tls,2009,35.4943
tls,2010,36.50867
tls,2011,37.53052
tls,2012,38.55986
tls,2013,39.59668
tls,2014,40.64099
tls,2015,41.69279
tls,2016,42.75207
tls,2017,43.81884
ton,2000,85.69051
ton,2001,85.69051
ton,2002,85.69051
ton,2003,85.69051
ton,2004,85.69051
ton,2005,86.37086
ton,2006,87.05122
ton,2007,87.73157
ton,2008,88.41193
ton,2009,89.09228
ton,2010,89.77264
ton,2011,90.45299
ton,2012,91.13335
ton,2013,91.8137
ton,2014,92.49406
ton,2015,92.49406
ton,2016,92.49406
ton,2017,92.49406
tun,2000,48.36787
tun,2001,49.72628
tun,2002,51.71523
tun,2003,53.73771
tun,2004,55.79372
tun,2005,57.88327
tun,2006,60.00635
tun,2007,62.16296
tun,2008,64.35311
tun,2009,66.57679
tun,2010,68.834
tun,2011,71.12475
tun,2012,73.44903
tun,2013,75.80684
tun,2014,78.19819
tun,2015,79.77457
tun,2016,81.35095
tun,2017,81.35095
tur,2000,69.23088
tur,2001,69.23088
tur,2002,70.68118
tur,2003,72.13508
tur,2004,73.5926
tur,2005,75.05372
tur,2006,76.51845
tur,2007,77.98679
tur,2008,79.45874
tur,2009,80.9343
tur,2010,82.41346
tur,2011,83.89624
tur,2012,85.38262
tur,2013,86.87261
tur,2014,88.36621
tur,2015,89.86342
tur,2016,89.86342
tur,2017,89.86342
tuv,2001,75.33573
tuv,2002,75.33573
tuv,2003,75.33573
tuv,2004,75.33573
tuv,2005,75.33573
tuv,2006,76.71787
tuv,2007,78.1
tuv,2008,79.48213
tuv,2009,80.86427
tuv,2010,82.2464
tuv,2011,83.62853
tuv,2012,85.01067
tuv,2013,86.28925
tuv,2014,86.18905
tuv,2015,86.18905
tuv,2016,86.18905
tuv,2017,86.18905
tza,2000,2.53126
tza,2001,3.83187
tza,2002,5.13248
tza,2003,6.43309
tza,2004,7.71177
tza,2005,8.98308
tza,2006,10.24701
tza,2007,11.50356
tza,2008,12.75274
tza,2009,13.99454
tza,2010,15.22897
tza,2011,16.45602
tza,2012,17.6757
tza,2013,18.88799
tza,2014,20.09292
tza,2015,21.29047
tza,2016,22.48064
tza,2017,23.66343
uga,2000,15.08935
uga,2001,15.1872
uga,2002,15.28074
uga,2003,15.36997
uga,2004,15.4549
uga,2005,15.53551
uga,2006,15.61182
uga,2007,15.68382
uga,2008,15.75151
uga,2009,15.81489
uga,2010,15.87396
uga,2011,15.92872
uga,2012,15.97918
uga,2013,16.02533
uga,2014,16.06717
uga,2015,16.10469
uga,2016,16.13792
uga,2017,16.16683
ukr,2000,88.90125
ukr,2001,89.10873
ukr,2002,89.31621
ukr,2003,89.52369
ukr,2004,89.89004
ukr,2005,90.25712
ukr,2006,90.62494
ukr,2007,90.99349
ukr,2008,91.36278
ukr,2009,91.7328
ukr,2010,92.10356
ukr,2011,92.47505
ukr,2012,92.84727
ukr,2013,93.22023
ukr,2014,93.59393
ukr,2015,93.59393
ukr,2016,93.59393
ukr,2017,93.59393
ury,2000,84.69235
ury,2001,84.69235
ury,2002,84.69235
ury,2003,84.69235
ury,2004,84.69235
ury,2005,85.51051
ury,2006,86.46069
ury,2007,87.41338
ury,2008,88.36857
ury,2009,89.32626
ury,2010,90.28645
ury,2011,91.24915
ury,2012,92.21435
ury,2013,93.18205
ury,2014,94.15225
ury,2015,95.12495
ury,2016,96.10016
ury,2017,97.07787
usa,2000,99.88251
usa,2001,99.88251
usa,2002,99.88251
usa,2003,99.88251
usa,2004,99.88251
usa,2005,99.88251
usa,2006,99.88251
usa,2007,99.88251
usa,2008,99.88251
usa,2009,99.88251
usa,2010,99.88251
usa,2011,99.88251
usa,2012,99.88251
usa,2013,99.88251
usa,2014,99.88251
usa,2015,99.88251
usa,2016,99.88251
usa,2017,99.88251
uzb,2000,88.4438
uzb,2001,89.35814
uzb,2002,90.27249
uzb,2003,91.18683
uzb,2004,92.10117
uzb,2005,93.01552
uzb,2006,93.92986
uzb,2007,94.8442
uzb,2008,95.75855
uzb,2009,96.67289
uzb,2010,97.58723
uzb,2011,98.50158
uzb,2012,99.41592
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
vnm,2000,43.27234
vnm,2001,45.28421
vnm,2002,47.29609
vnm,2003,49.30796
vnm,2004,51.31984
vnm,2005,53.34333
vnm,2006,55.36769
vnm,2007,57.39293
vnm,2008,59.41905
vnm,2009,61.44604
vnm,2010,63.47391
vnm,2011,65.50266
vnm,2012,67.53228
vnm,2013,69.56278
vnm,2014,71.59416
vnm,2015,73.62641
vnm,2016,75.65953
vnm,2017,77.67667
vut,2000,60.25357
vut,2001,60.25357
vut,2002,60.25357
vut,2003,60.25357
vut,2004,60.25357
vut,2005,57.72928
vut,2006,55.22867
vut,2007,52.75173
vut,2008,50.29847
vut,2009,47.86888
vut,2010,45.46297
vut,2011,43.08073
vut,2012,40.72217
vut,2013,38.38728
vut,2014,36.07606
vut,2015,33.78852
vut,2016,31.52465
vut,2017,29.28446
wsm,2000,97.1374
wsm,2001,97.1374
wsm,2002,97.1374
wsm,2003,97.1374
wsm,2004,97.1374
wsm,2005,97.21156
wsm,2006,97.28572
wsm,2007,97.35988
wsm,2008,97.43403
wsm,2009,97.50819
wsm,2010,97.58235
wsm,2011,97.65651
wsm,2012,97.73067
wsm,2013,97.80483
wsm,2014,97.87899
wsm,2015,97.95315
wsm,2016,98.02731
wsm,2017,98.10147
yem,2000,26.55173
yem,2001,26.55173
yem,2002,26.55173
yem,2003,27.93319
yem,2004,29.31466
yem,2005,30.5913
yem,2006,31.8585
yem,2007,33.11627
yem,2008,34.36461
yem,2009,35.60351
yem,2010,36.83298
yem,2011,38.05301
yem,2012,39.2636
yem,2013,40.46477
yem,2014,41.65649
yem,2015,42.83879
yem,2016,42.83879
yem,2017,42.83879
zaf,2000,42.47608
zaf,2001,44.20321
zaf,2002,45.95115
zaf,2003,47.71991
zaf,2004,49.50949
zaf,2005,51.31988
zaf,2006,53.15109
zaf,2007,55.00311
zaf,2008,56.87595
zaf,2009,58.7696
zaf,2010,60.68407
zaf,2011,62.61936
zaf,2012,64.57546
zaf,2013,66.55237
zaf,2014,68.5501
zaf,2015,70.56865
zaf,2016,72.60801
zaf,2017,74.66819
zmb,2000,11.77904
zmb,2001,12.1693
zmb,2002,12.5644
zmb,2003,12.96434
zmb,2004,13.36912
zmb,2005,13.77874
zmb,2006,14.1932
zmb,2007,14.6125
zmb,2008,15.03664
zmb,2009,15.46561
zmb,2010,15.89943
zmb,2011,16.33809
zmb,2012,16.78159
zmb,2013,17.22992
zmb,2014,17.6831
zmb,2015,18.14112
zmb,2016,18.60397
zmb,2017,18.93201
zwe,2000,36.19385
zwe,2001,36.19385
zwe,2002,36.13335
zwe,2003,36.07285
zwe,2004,35.73784
zwe,2005,35.40376
zwe,2006,35.07059
zwe,2007,34.73835
zwe,2008,34.40703
zwe,2009,34.07663
zwe,2010,33.74716
zwe,2011,33.4186
zwe,2012,33.09097
zwe,2013,32.76426
zwe,2014,32.43848
zwe,2015,32.11361
zwe,2016,31.78967
zwe,2017,31.46665
