geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
col,2015,1.44681
col,2016,1.61282
col,2017,1.19329
com,1990,0.4407
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
cpv,1988,0.06961
cpv,1989,0.2877
cpv,1990,0.1032
cpv,1991,0.17033
cpv,1992,0.33705
cpv,1993,0.13544
cpv,1994,0.10212
cpv,1995,0.11779
cpv,1996,0.05249
cpv,1997,0.01015
cpv,1998,-0.43036
cpv,1999,0.07025
cpv,2000,0.25891
cpv,2001,0.07469
cpv,2002,-0.00481
cpv,2003,0.10415
cpv,2004,0
cpv,2005,0.00084
cpv,2006,-0.02236
cpv,2007,0.02319
cpv,2008,-0.15828
cpv,2009,0.11079
cpv,2010,0.00251
cpv,2011,0.07555
cpv,2012,0.63124
cpv,2013,1.77056
cpv,2014,0.66999
cpv,2015,-0.99725
cpv,2016,0.52793
cpv,2017,0.76939
cri,1976,-0.04145
cri,1977,0
cri,1978,0.04541
cri,1979,0.02726
cri,1980,0.09314
cri,1981,0.12958
cri,1982,0.09207
cri,1983,0.1358
cri,1984,0.0849
cri,1985,0.09799
cri,1986,0.06572
cri,1987,0.07704
cri,1988,0.01484
cri,1989,0.08738
cri,1990,0.02837
cri,1991,0.07811
cri,1992,0.05159
cri,1993,0.02412
cri,1994,0.04505
cri,1995,0.04777
cri,1996,0.04897
cri,1997,0.04525
cri,1998,0.04582
cri,1999,0.03525
cri,2000,0.71835
cri,2001,0.42998
cri,2002,0.80181
cri,2003,0.88561
cri,2004,1.11418
cri,2005,0.74978
cri,2006,0.96875
cri,2007,1.60643
cri,2008,0.64223
cri,2009,0.8975
cri,2010,0.8525
cri,2011,0.95841
cri,2012,1.92275
cri,2013,1.61611
cri,2014,0.83912
cri,2015,0.75619
cri,2016,0.86879
cri,2017,0.26131
cym,1996,84.01365
cym,2006,247.90235
cyp,1985,0.00672
cyp,1987,0.06172
cyp,1988,0.01503
cyp,1989,0.01772
cyp,1990,0.08199
cyp,1991,0.25375
cyp,1992,0.2124
cyp,1993,0.18609
cyp,1994,0.08208
cyp,1995,0.1597
cyp,1996,0.35526
cyp,1997,0.29096
cyp,1998,0.6832
cyp,1999,1.72009
cyp,2000,1.68994
cyp,2001,2.35765
cyp,2002,4.71717
cyp,2003,4.04531
cyp,2004,4.08509
cyp,2005,2.92796
cyp,2006,4.40008
cyp,2007,5.24552
cyp,2008,16.62909
cyp,2009,2.93318
cyp,2010,66.81901
cyp,2011,-58.80877
cyp,2012,208.01918
cyp,2013,-26.93162
cyp,2014,-10.24386
cyp,2015,88.36927
cyp,2016,5.75771
cyp,2017,24.6794
cze,1993,0.2214
cze,1994,0.24461
cze,1995,0.06125
cze,1996,0.23094
cze,1997,0.04476
cze,1998,0.18853
cze,1999,0.13872
cze,2000,0.06923
cze,2001,0.24388
cze,2002,0.25808
cze,2003,0.20876
cze,2004,2.08387
cze,2005,1.5419
cze,2006,1.98717
cze,2007,2.56407
cze,2008,2.78203
cze,2009,1.61029
cze,2010,2.53009
cze,2011,0.70024
cze,2012,1.56844
cze,2013,3.69507
cze,2014,1.96048
cze,2015,1.99441
cze,2016,1.60733
cze,2017,1.63812
deu,1970,0.49762
deu,1971,0.48196
deu,1972,0.6042
deu,1973,0.49476
deu,1974,0.47839
deu,1975,0.44626
deu,1976,0.50387
deu,1977,0.40237
deu,1978,0.53411
deu,1979,0.57124
deu,1980,0.43954
deu,1981,0.47234
deu,1982,0.35255
deu,1983,0.38337
deu,1984,0.65433
deu,1985,0.7531
deu,1986,0.90162
deu,1987,0.63878
deu,1988,0.85678
deu,1989,0.9569
deu,1990,1.36189
deu,1991,1.25124
deu,1992,0.89929
deu,1993,0.85281
deu,1994,0.90012
deu,1995,1.53647
deu,1996,2.41916
deu,1997,2.23235
deu,1998,4.32432
deu,1999,6.33743
deu,2000,5.03447
deu,2001,3.60039
deu,2002,0.82785
deu,2003,1.56856
deu,2004,0.32204
deu,2005,3.10975
deu,2006,4.9273
deu,2007,4.08929
deu,2008,2.61141
deu,2009,2.91555
deu,2010,4.29294
deu,2011,2.86957
deu,2012,2.79661
deu,2013,2.49029
deu,2014,2.95769
deu,2015,3.82024
deu,2016,2.62295
deu,2017,3.40018
dma,2000,0.81938
dma,2001,1.02513
dma,2002,0.1723
dma,2003,0.13467
dma,2004,0.34281
dma,2005,3.50325
dma,2006,0.76812
dma,2007,1.76276
dma,2008,0.05749
dma,2009,0.12505
dma,2010,0.10598
dma,2011,0.00517
dma,2012,0.0073
dma,2013,0.40078
dma,2014,-0.33419
dma,2015,-2.20361
dma,2016,0.00059
dnk,1970,0.16983
dnk,1971,0.27246
dnk,1972,0.63704
dnk,1973,0.3189
dnk,1974,0.02342
dnk,1975,0.19472
dnk,1976,0.14255
dnk,1977,0.32393
dnk,1978,0.05503
dnk,1979,0.23785
dnk,1980,0.27507
dnk,1981,0.2243
dnk,1982,0.13527
dnk,1983,0.24754
dnk,1984,0.48873
dnk,1985,0.48906
dnk,1986,0.74303
dnk,1987,0.56539
dnk,1988,0.62351
dnk,1989,1.83775
dnk,1990,1.07216
dnk,1991,1.33021
dnk,1992,1.46228
dnk,1993,0.95883
dnk,1994,2.66504
dnk,1995,1.60463
dnk,1996,1.33797
dnk,1997,2.50943
dnk,1998,2.38124
dnk,1999,10.01268
dnk,2000,17.28888
dnk,2001,7.98193
dnk,2002,1.48328
dnk,2003,0.39262
dnk,2004,-3.95028
dnk,2005,6.41607
dnk,2006,2.82782
dnk,2007,5.4261
dnk,2008,5.30502
dnk,2009,1.91797
dnk,2010,-0.17821
dnk,2011,3.81479
dnk,2012,-3.3436
dnk,2013,2.03977
dnk,2014,2.81014
dnk,2015,2.40869
dnk,2016,5.72318
dnk,2017,4.09676
dom,1980,0.00014
dom,1981,0.00034
dom,1982,0.00036
dom,1983,0.00032
dom,1984,-0.00044
dom,1985,-0.03969
dom,1986,-0.00044
dom,1987,0
dom,1988,0.00154
dom,1989,-0.0713
dom,1990,0.00051
dom,1991,-0.00181
dom,1993,0.0107
dom,1994,0.00887
dom,1995,0.01868
dom,1996,0.20667
dom,1997,-0.05945
dom,1998,-0.14258
dom,1999,0.03207
dom,2000,0.14853
dom,2001,0.03438
dom,2002,0.03362
dom,2003,0.01636
dom,2004,0.11211
dom,2005,-0.01191
dom,2006,1.16512
dom,2007,1.32557
dom,2008,-0.29323
dom,2009,-0.97175
dom,2010,-0.37697
dom,2011,-0.137
dom,2012,0.45089
dom,2013,-0.62335
dom,2014,0.26762
dom,2015,0.03256
dom,2016,0.15122
dom,2017,0.03582
dza,1970,0.04112
dza,1971,0.0197
dza,1972,0.02958
dza,1973,0.01147
dza,1974,0
dza,1975,0.21854
dza,1976,0.01692
dza,1977,0.02645
dza,1978,0.00096
dza,1979,0.04684
dza,1980,0.07939
dza,1981,0.03292
dza,1982,0.02505
dza,1983,0.02995
dza,1984,0.02728
dza,1985,0.00412
dza,1986,-0.00835
dza,1987,0.02255
dza,1988,0.0083
dza,1989,0.01465
dza,1990,0.00756
dza,1991,0.11001
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0.00208
dza,1999,0.01562
dza,2000,0.025
dza,2001,0.01699
dza,2002,0.17371
dza,2003,0.04126
dza,2004,0.29651
dza,2005,0.0533
dza,2006,0.06751
dza,2007,0.1089
dza,2008,0.18588
dza,2009,0.15627
dza,2010,0.13599
dza,2011,0.26693
dza,2012,-0.01982
dza,2013,-0.12956
dza,2014,-0.00862
dza,2015,0.0576
dza,2016,0.02942
ecu,1980,0.00582
ecu,1981,0.00052
ecu,1982,0.00576
ecu,1983,0.0486
ecu,1984,0.01267
ecu,1985,0.03183
ecu,1986,0.02634
ecu,1987,-0.02558
ecu,1988,-0.01511
ecu,1989,-0.01835
ecu,1990,0.02194
ecu,1991,-0.00587
ecu,1992,0.02794
ecu,1993,0.11109
ecu,1994,0.32918
ecu,1995,0.28534
ecu,1996,0.1532
ecu,1997,0.17567
ecu,1998,0.16892
ecu,1999,-0.44158
ecu,2000,0.09083
ecu,2001,-0.05211
ecu,2002,-0.01215
ecu,2003,0.02158
ecu,2004,0.025
ecu,2005,0.05483
ecu,2006,0.12106
ecu,2007,0.00894
ecu,2008,0.07294
ecu,2009,0.07092
ecu,2010,0.19471
ecu,2011,0.0801
ecu,2012,0.09214
ecu,2013,0.1036
ecu,2014,0.29699
ecu,2015,0.20518
ecu,2016,0.2043
egy,1977,0.04889
egy,1978,0.13251
egy,1979,0.02834
egy,1980,0.03055
egy,1981,0.02564
egy,1982,0.03126
egy,1983,0.06753
egy,1984,0.05221
egy,1985,0.00865
egy,1986,0.01672
egy,1987,0.0469
egy,1988,0.03424
egy,1989,0.05709
egy,1990,0.02782
egy,1991,0.1677
egy,1992,0.00956
egy,1993,0.05367
egy,1994,0.08285
egy,1995,0.15459
egy,1996,0.00739
egy,1997,0.16472
egy,1998,0.05305
egy,1999,0.04134
egy,2000,0.05108
egy,2001,0.0127
egy,2002,0.03164
egy,2003,0.02496
egy,2004,0.20153
egy,2005,0.10258
egy,2006,0.13807
egy,2007,0.50951
egy,2008,1.17935
egy,2009,0.30225
egy,2010,0.53703
egy,2011,0.26504
egy,2012,0.07556
egy,2013,0.1043
egy,2014,0.08271
egy,2015,0.05461
egy,2016,0.06203
egy,2017,0.08455
eri,1998,-19.91516
eri,1999,-12.08006
eri,2000,-3.9463
esp,1970,0.10518
esp,1971,0.05377
esp,1972,0.06274
esp,1973,0.0663
esp,1974,0.08762
esp,1975,0.14847
esp,1976,0.16302
esp,1977,0.08743
esp,1978,0.06353
esp,1979,0.06206
esp,1980,0.13388
esp,1981,0.13408
esp,1982,0.26148
esp,1983,0.14263
esp,1984,0.14472
esp,1985,0.13877
esp,1986,0.15065
esp,1987,0.23447
esp,1988,0.32913
esp,1989,0.35621
esp,1990,0.65824
esp,1991,0.77173
esp,1992,0.34831
esp,1993,0.82396
esp,1994,0.68178
esp,1995,0.80169
esp,1996,1.12963
esp,1997,2.51464
esp,1998,3.53357
esp,1999,7.12711
esp,2000,9.92142
esp,2001,5.37021
esp,2002,4.69076
esp,2003,3.73745
esp,2004,5.80319
esp,2005,3.80746
esp,2006,8.32711
esp,2007,9.91331
esp,2008,4.62784
esp,2009,1.06038
esp,2010,2.64241
esp,2011,3.02318
esp,2012,-0.18842
esp,2013,2.02287
esp,2014,3.06312
esp,2015,5.44227
esp,2016,4.07938
esp,2017,2.03673
est,1995,0.17871
est,1996,1.17251
est,1997,2.85047
est,1998,0.38018
est,1999,1.80938
est,2000,1.62387
est,2001,4.01046
est,2002,2.53557
est,2003,2.79527
est,2004,3.22473
est,2005,6.23678
est,2006,9.05798
est,2007,11.0252
est,2008,5.18577
est,2009,6.93219
est,2010,6.37054
est,2011,-5.90994
est,2012,5.56313
est,2013,3.38621
est,2014,4.33226
est,2015,-2.59534
est,2016,0.812
est,2017,-0.27116
fin,1970,0.45751
fin,1971,0.36692
fin,1972,0.41344
fin,1973,0.07698
fin,1974,0.11662
fin,1975,0.08807
fin,1976,0.09576
fin,1977,0.21534
fin,1978,0.17233
fin,1979,0.28096
fin,1980,0.25476
fin,1981,0.2456
fin,1982,0.14793
fin,1983,0.27163
fin,1984,0.92991
fin,1985,0.62222
fin,1986,1.11158
fin,1987,1.25461
fin,1988,2.40511
fin,1989,2.49279
fin,1990,1.96596
fin,1991,-0.09384
fin,1992,-0.67218
fin,1993,1.57018
fin,1994,3.03506
fin,1995,1.41638
fin,1996,2.43576
fin,1997,4.40403
fin,1998,14.32313
fin,1999,7.3124
fin,2000,22.52048
fin,2001,6.14375
fin,2002,5.2507
fin,2003,0.12825
fin,2004,1.39981
fin,2005,5.12893
fin,2006,0.82793
fin,2007,6.46991
fin,2008,10.62156
fin,2009,-1.5539
fin,2010,6.05029
fin,2011,-1.29801
fin,2012,3.2637
fin,2013,-2.68298
fin,2014,-0.06102
fin,2015,-0.54601
fin,2016,7.66517
fin,2017,4.42872
fji,1980,0.18299
fji,1981,-0.12213
fji,1982,0.06736
fji,1983,0.00875
fji,1984,0.04705
fji,1985,1.13943
fji,1986,-0.05473
fji,1987,2.47756
fji,1988,0.13228
fji,1989,4.26376
fji,1990,-8.16511
fji,1991,-3.76602
fji,1992,-2.61088
fji,1993,-4.00958
fji,1994,-5.42948
fji,1995,-4.82503
fji,1996,-3.04217
fji,1997,-2.18654
fji,1998,-1.45213
fji,1999,-3.13435
fji,2000,0.13694
fji,2001,0.15939
fji,2002,0.09336
fji,2003,0.1663
fji,2004,0.11875
fji,2005,0.34403
fji,2006,0.01862
fji,2007,-0.18851
fji,2008,-0.24909
fji,2009,0.11841
fji,2010,0.18659
fji,2011,0.0318
fji,2012,0.04911
fji,2013,0.10712
fji,2014,0.85537
fji,2015,-0.77809
fji,2016,-0.35178
fji,2017,-0.03246
fra,1970,0.24582
fra,1971,0.20901
fra,1972,0.27285
fra,1973,0.35376
fra,1974,0.2732
fra,1975,0.3708
fra,1976,0.44
fra,1977,0.24436
fra,1978,0.37521
fra,1979,0.32365
fra,1980,0.44135
fra,1981,0.73895
fra,1982,0.48706
fra,1983,0.30601
fra,1984,0.39932
fra,1985,0.40546
fra,1986,0.70038
fra,1987,0.98594
fra,1988,1.4228
fra,1989,1.90181
fra,1990,2.74378
fra,1991,1.88546
fra,1992,2.23116
fra,1993,1.55763
fra,1994,1.75312
fra,1995,0.98813
fra,1996,1.89086
fra,1997,2.44255
fra,1998,3.04044
fra,1999,8.40319
fra,2000,12.74115
fra,2001,6.3457
fra,2002,3.54336
fra,2003,2.8555
fra,2004,2.8865
fra,2005,5.4122
fra,2006,5.62248
fra,2007,4.97683
fra,2008,4.65853
fra,2009,3.29425
fra,2010,2.74667
fra,2011,2.25275
fra,2012,1.93873
fra,2013,0.62662
fra,2014,1.86114
fra,2015,1.71505
fra,2016,2.61186
fra,2017,1.95192
fsm,2014,-0.16098
gab,1974,-0.19427
gab,1975,0.32444
gab,1976,1.26271
gab,1977,0.71191
gab,1978,0.04185
gab,1979,0.22184
gab,1980,0.18691
gab,1981,0.1839
gab,1982,0.1329
gab,1983,0.16869
gab,1984,0.09446
gab,1985,0.12129
gab,1986,0.19343
gab,1987,0.23421
gab,1988,0.25392
gab,1989,0.19169
gab,1990,0.48377
gab,1991,0.27555
gab,1992,0.45938
gab,1993,0.05646
gab,1994,0.16332
gab,1995,3.10682
gab,1996,3.6226
gab,1997,4.08392
gab,1998,0.42775
gab,1999,6.86155
gab,2000,6.8277
gab,2001,-0.1548
gab,2002,-1.14552
gab,2003,-1.21907
gab,2004,-0.39077
gab,2005,1.66233
gab,2006,1.02865
gab,2007,0.47243
gab,2008,0.61927
gab,2009,0.72094
gab,2010,0.56131
gab,2011,0.48317
gab,2012,0.48938
gab,2013,-1.28247
gab,2014,-0.79598
gab,2015,-0.93786
gab,2016,-1.20149
gbr,1970,1.28382
gbr,1971,1.34231
gbr,1972,1.18698
gbr,1973,2.58721
gbr,1974,2.12291
gbr,1975,1.24121
gbr,1976,1.86482
gbr,1977,1.58635
gbr,1978,2.029
gbr,1979,2.85632
gbr,1980,1.98761
gbr,1981,2.24745
gbr,1982,1.39073
gbr,1983,1.67152
gbr,1984,1.72861
gbr,1985,2.16775
gbr,1986,2.82954
gbr,1987,3.88171
gbr,1988,4.57478
gbr,1989,3.38534
gbr,1990,2.55985
gbr,1991,2.06044
gbr,1992,2.21681
gbr,1993,2.86623
gbr,1994,3.83456
gbr,1995,4.23218
gbr,1996,2.96101
gbr,1997,4.81156
gbr,1998,9.64136
gbr,1999,14.54985
gbr,2000,17.72181
gbr,2001,4.77407
gbr,2002,6.83677
gbr,2003,4.02674
gbr,2004,5.36321
gbr,2005,6.34389
gbr,2006,5.28316
gbr,2007,12.04788
gbr,2008,12.34002
gbr,2009,-2.03111
gbr,2010,2.22874
gbr,2011,3.0856
gbr,2012,0.45166
gbr,2013,1.6881
gbr,2014,-3.7685
gbr,2015,-1.94254
gbr,2016,1.97742
gbr,2017,5.00801
geo,1999,0.03571
geo,2000,0.11116
geo,2001,0.12711
geo,2002,0.12602
geo,2003,0.10237
geo,2004,0.1946
geo,2005,-1.39018
geo,2006,-0.16999
geo,2007,1.97847
geo,2008,1.35679
geo,2009,-0.22755
geo,2010,1.63617
geo,2011,1.26593
geo,2012,1.36889
geo,2013,0.78867
geo,2014,2.46255
geo,2015,2.25604
geo,2016,2.86442
geo,2017,1.37322
gha,1990,-0.25131
gha,1991,-0.30319
gha,1992,-0.3508
gha,1993,-2.09512
gha,1994,-4.2795
gha,1996,0.01874
gha,1997,0.02443
gha,1998,0.35658
gha,1999,2.11546
gha,2001,0.17975
gha,2002,-0.03312
gha,2003,0.14084
gha,2004,-0.01102
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0.0279
gha,2009,0.02656
gha,2010,0
gha,2011,0.06406
gha,2012,0.0026
gha,2013,0.0014
gha,2014,0.01637
gha,2015,0.59303
gha,2016,0.03426
gha,2017,0.03362
gin,1986,0.00582
gin,1987,0
gin,1988,0.0734
gin,1989,-0.01498
gin,1990,0.00449
gin,1991,0.03681
gin,1992,0.01529
gin,1993,0.02683
gin,1994,0.00621
gin,1995,0.01627
gin,1996,0.01292
gin,1997,0.04001
gin,1998,0.02787
gin,1999,0.11556
gin,2000,0
gin,2001,0.17646
gin,2002,-1.01707
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0.90787
gin,2009,0
gin,2010,0
gin,2011,0.01259
gin,2012,0.02678
gin,2013,-0.01053
gin,2014,0.03764
gin,2015,-0.05584
gin,2016,-0.01899
gmb,2010,-0.00154
gmb,2011,-6.4862
gmb,2012,-1.09752
gmb,2013,-0.53856
gmb,2014,-1.46665
gmb,2015,-0.11463
gmb,2016,-0.10418
gnb,1996,0.36144
gnb,2001,-0.10085
gnb,2002,0.24151
gnb,2003,0.10835
gnb,2004,-1.41245
gnb,2005,0.11857
gnb,2006,0.11277
gnb,2007,0.03017
gnb,2008,0.07633
gnb,2009,0.16328
gnb,2010,-0.17281
gnb,2011,0.07807
gnb,2012,-0.01504
gnb,2013,0.00018
gnb,2014,0.26078
gnb,2015,0.22384
gnb,2016,0.02265
gnq,1989,0.15861
gnq,1990,0.11595
gnq,1991,0.09918
gnq,1992,0.00001
gnq,1993,0.00001
gnq,1994,0.00001
gnq,1995,0.03954
gnq,1996,0.0043
gnq,1997,-0.00076
gnq,1998,0.0027
gnq,1999,0.24287
gnq,2000,-0.3408
gnq,2001,0.28661
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
grc,1987,0.01574
grc,1988,0.02255
grc,1989,-0.01657
grc,1990,0.01094
grc,1991,-0.02448
grc,1992,0.04001
grc,1993,-0.02062
grc,1994,0.01354
grc,1995,0.03039
grc,1996,-0.01739
grc,1997,0.10874
grc,1998,-0.19082
grc,1999,0.04048
grc,2000,0.77374
grc,2001,-0.7137
grc,2002,0.42185
grc,2003,0.22332
grc,2004,0.44511
grc,2005,0.60872
grc,2006,1.54919
grc,2007,1.65174
grc,2008,0.90448
grc,2009,0.73936
grc,2010,0.56684
grc,2011,0.63149
grc,2012,0.27617
grc,2013,-0.2909
grc,2014,1.27213
grc,2015,0.80906
grc,2016,-0.81816
grc,2017,0.33397
grd,2000,0.38245
grd,2001,0.40279
grd,2002,0.53944
grd,2003,0.22999
grd,2004,0.22193
grd,2005,0.44969
grd,2006,0.83609
grd,2007,2.08282
grd,2008,0.7127
grd,2009,0.19301
grd,2010,0.41724
grd,2011,0.32569
grd,2012,0.34818
grd,2013,0.06145
grd,2014,0.21274
grd,2015,-0.22803
grd,2016,0.04807
gtm,1980,0.02538
gtm,1981,-0.01162
gtm,1982,-0.04589
gtm,1983,0
gtm,1984,0.0528
gtm,1985,0
gtm,1986,0
gtm,1987,0.01412
gtm,1988,-0.01275
gtm,1989,-0.04756
gtm,1990,0
gtm,1993,0.03059
gtm,1994,0.0419
gtm,1995,-0.13002
gtm,1996,0.05229
gtm,1997,3.07476
gtm,1998,3.47246
gtm,1999,4.20342
gtm,2000,-5.28026
gtm,2001,-7.44286
gtm,2002,-5.42731
gtm,2003,-0.50881
gtm,2004,0.2779
gtm,2005,0.25651
gtm,2006,0.2762
gtm,2007,0.40893
gtm,2008,0.03488
gtm,2009,0.32537
gtm,2010,0.15304
gtm,2011,0.27437
gtm,2012,0.1154
gtm,2013,0.16995
gtm,2014,-0.19873
gtm,2015,0.11216
gtm,2016,0.15569
gtm,2017,0.09019
guy,1991,0.10528
guy,1992,-0.54306
guy,1993,0.45221
guy,1994,0
guy,1995,0
guy,1996,-0.14176
guy,1997,0
guy,1998,0
guy,1999,-0.28787
guy,2000,0.28064
guy,2001,0.02944
guy,2002,0.01908
guy,2003,0
guy,2004,0.02136
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0.742
hkg,1980,0.28411
hkg,1981,0.09982
hkg,1982,0.16103
hkg,1983,1.89253
hkg,1984,3.21085
hkg,1985,2.69191
hkg,1986,3.34018
hkg,1987,4.57899
hkg,1988,4.24235
hkg,1989,3.98312
hkg,1990,3.18218
hkg,1991,3.1756
hkg,1992,7.91581
hkg,1993,14.71742
hkg,1994,15.78431
hkg,1995,17.28275
hkg,1996,16.61115
hkg,1997,13.76172
hkg,1998,9.84428
hkg,1999,13.39528
hkg,2000,40.76717
hkg,2001,11.97494
hkg,2002,9.76774
hkg,2003,7.93096
hkg,2004,21.686
hkg,2005,18.67949
hkg,2006,24.58323
hkg,2007,32.08824
hkg,2008,26.02998
hkg,2009,27.07048
hkg,2010,43.05099
hkg,2011,38.59179
hkg,2012,33.55402
hkg,2013,30.22467
hkg,2014,48.34021
hkg,2015,25.37786
hkg,2016,23.5452
hkg,2017,29.55482
hnd,1980,0.03897
hnd,1981,0.07093
hnd,1982,-0.03444
hnd,1983,0.065
hnd,1984,-0.03013
hnd,1985,0
hnd,1986,0
hnd,1987,0.02408
hnd,1988,-0.02519
hnd,1989,-0.02806
hnd,1990,-0.0328
hnd,1991,-0.03259
hnd,1992,-0.02924
hnd,1993,-0.01379
hnd,1994,-0.05769
hnd,1995,-0.05114
hnd,1996,-0.04958
hnd,1997,-0.00782
hnd,1998,0.082
hnd,1999,0.171
hnd,2000,-0.35449
hnd,2001,0.11081
hnd,2002,0.23983
hnd,2003,-0.00508
hnd,2004,0.44727
hnd,2005,0.00262
hnd,2006,0.45274
hnd,2007,0.33274
hnd,2008,1.40289
hnd,2009,-0.0738
hnd,2010,-2.29302
hnd,2011,0.17094
hnd,2012,1.24342
hnd,2013,0.41851
hnd,2014,1.97387
hnd,2015,1.74025
hnd,2016,1.141
hnd,2017,1.09722
hrv,1995,0.03266
hrv,1996,0.1121
hrv,1997,1.04388
hrv,1998,0.6368
hrv,1999,0.26661
hrv,2000,0.20367
hrv,2001,0.51006
hrv,2002,2.09639
hrv,2003,0.38685
hrv,2004,0.89784
hrv,2005,0.50248
hrv,2006,0.50712
hrv,2007,0.56891
hrv,2008,1.86582
hrv,2009,2.20164
hrv,2010,0.25417
hrv,2011,-0.22226
hrv,2012,-0.15411
hrv,2013,-0.27453
hrv,2014,3.8464
hrv,2015,-0.03392
hrv,2016,-0.55645
hrv,2017,1.1139
hti,1991,-0.39153
hti,1995,0.04267
hti,1996,0.02767
hti,1997,0.02995
hti,1998,0
hti,1999,-0.02407
hti,2000,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hun,1992,0.0004
hun,1993,0.02668
hun,1994,0.11353
hun,1995,0.12754
hun,1996,-0.0082
hun,1997,0.96893
hun,1998,0.40273
hun,1999,0.6649
hun,2000,1.21045
hun,2001,0.90682
hun,2002,1.4716
hun,2003,4.44662
hun,2004,1.51677
hun,2005,2.74314
hun,2006,15.80944
hun,2007,48.72727
hun,2008,46.59145
hun,2009,-2.90396
hun,2010,-18.92187
hun,2011,6.14189
hun,2012,6.14306
hun,2013,-2.90193
hun,2014,6.59502
hun,2015,-6.32781
hun,2016,53.16513
hun,2017,-12.4783
idn,1980,0.00828
idn,1993,0.22531
idn,1994,0.34428
idn,1995,0.29832
idn,1996,0.26389
idn,1997,0.0825
idn,2004,1.32691
idn,2005,1.07217
idn,2006,0.74766
idn,2007,1.08167
idn,2008,1.15629
idn,2009,0.41683
idn,2010,0.55433
idn,2011,1.01197
idn,2012,0.81543
idn,2013,1.21769
idn,2014,1.16607
idn,2015,1.05414
idn,2016,-1.24367
idn,2017,0.18973
ind,1980,0.00218
ind,1981,0.00105
ind,1982,0.0005
ind,1983,0.00232
ind,1984,0.00191
ind,1985,0.00131
ind,1986,-0.00041
ind,1987,0.00182
ind,1988,0.00376
ind,1989,0.00342
ind,1990,0.00189
ind,1991,-0.00413
ind,1992,0.00844
ind,1993,0.00013
ind,1994,0.02557
ind,1995,0.03297
ind,1996,0.06174
ind,1997,0.02752
ind,1998,0.01145
ind,1999,0.01753
ind,2000,0.11025
ind,2001,0.22009
ind,2002,0.24821
ind,2003,0.20645
ind,2004,0.26255
ind,2005,0.32646
ind,2006,1.52522
ind,2007,1.41753
ind,2008,1.62235
ind,2009,1.21573
ind,2010,0.9639
ind,2011,0.69159
ind,2012,0.46799
ind,2013,0.09506
ind,2014,0.57311
ind,2015,0.35742
ind,2016,0.22193
ind,2017,0.43333
irl,1987,0.31862
irl,1988,1.98353
irl,1989,3.85205
irl,1990,0.73713
irl,1991,0.38747
irl,1992,0.38293
irl,1993,0.41922
irl,1994,0.76394
irl,1995,1.18583
irl,1996,0.95936
irl,1997,0.91735
irl,1998,4.33467
irl,1999,6.1899
irl,2000,4.6355
irl,2001,3.72506
irl,2002,8.61724
irl,2003,3.37794
irl,2004,9.32006
irl,2005,43.39825
irl,2006,18.48364
irl,2007,20.71992
irl,2008,21.14899
irl,2009,23.05462
irl,2010,7.5836
irl,2011,-0.64281
irl,2012,9.46048
irl,2013,15.7017
irl,2014,38.14478
irl,2015,65.37751
irl,2016,33.52425
irl,2017,12.41228
irn,1990,0.04486
irn,1993,-0.20792
irn,1994,0.01295
irn,1995,0.00234
irn,1996,0.06572
irn,1997,0.07034
irn,1998,0.05748
irn,1999,0.17023
irn,2000,0.01003
irn,2001,0.03941
irn,2002,0.01182
irn,2003,-0.21212
irn,2004,0.05503
irn,2005,0.18307
irn,2006,0.05574
irn,2007,0.10248
irn,2008,0.04978
irn,2009,0.02308
irn,2010,0.04906
irn,2011,0.04415
irn,2012,0.22644
irn,2013,0.04048
irn,2014,0.00079
irn,2015,0.03102
irn,2016,0.02485
irq,2005,0.17756
irq,2006,0.46822
irq,2007,0.00889
irq,2008,0.02553
irq,2009,0.06439
irq,2010,0.09017
irq,2011,0.19704
irq,2012,0.22477
irq,2013,0.09678
irq,2014,0.10292
irq,2015,0.08222
irq,2016,0.17745
isl,1986,0.05343
isl,1987,0.01287
isl,1988,0.01828
isl,1989,0.14673
isl,1990,-0.23971
isl,1991,-0.12106
isl,1992,0.40341
isl,1993,0.23393
isl,1994,0.42474
isl,1995,0.35465
isl,1996,0.86819
isl,1997,0.7481
isl,1998,0.88969
isl,1999,1.3941
isl,2000,4.19569
isl,2001,4.08156
isl,2002,3.71663
isl,2003,3.3871
isl,2004,18.81289
isl,2005,42.35406
isl,2006,32.55656
isl,2007,47.92049
