geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
fin,1982,0.1498
fin,1983,0.2756
fin,1984,0.9443
fin,1985,0.6328
fin,1986,1.051
fin,1987,1.267
fin,1988,2.448
fin,1989,2.541
fin,1990,2.003
fin,1991,-0.09576
fin,1992,-0.6872
fin,1993,1.604
fin,1994,4.327
fin,1995,1.142
fin,1996,2.792
fin,1997,4.277
fin,1998,14.41
fin,1999,5.171
fin,2000,19.62
fin,2001,6.786
fin,2002,5.565
fin,2003,-1.383
fin,2004,-0.6062
fin,2005,5.12893
fin,2006,0.82793
fin,2007,6.46993
fin,2008,10.62158
fin,2009,-1.55387
fin,2010,6.0499
fin,2011,-1.29811
fin,2012,3.26371
fin,2013,-0.09763
fji,1980,0.183
fji,1981,-0.1221
fji,1982,0.06736
fji,1983,0.00876
fji,1984,0.04705
fji,1985,1.139
fji,1986,-0.05473
fji,1987,2.478
fji,1988,0.1323
fji,1989,2.417
fji,1990,0.9813
fji,1991,-0.4897
fji,1992,1.685
fji,1993,1.765
fji,1994,-0.01497
fji,1995,-0.1444
fji,1996,0.4618
fji,1997,1.432
fji,1998,3.779
fji,1999,2.729
fji,2000,0.1369
fji,2001,0.1594
fji,2002,0.09336
fji,2003,0.1663
fji,2004,0.1188
fji,2005,0.34403
fji,2006,0.01862
fji,2007,-0.18851
fji,2008,-0.24909
fji,2009,0.10583
fji,2010,0.18489
fji,2011,0.03191
fji,2012,0.04081
fji,2013,0.11099
fra,1975,0.3763
fra,1976,0.446
fra,1977,0.2473
fra,1978,0.3802
fra,1979,0.3284
fra,1980,0.4484
fra,1981,0.7516
fra,1982,0.4958
fra,1983,0.3113
fra,1984,0.4062
fra,1985,0.4127
fra,1986,0.7123
fra,1987,1.003
fra,1988,1.448
fra,1989,1.936
fra,1990,2.799
fra,1991,1.922
fra,1992,2.277
fra,1993,1.589
fra,1994,1.786
fra,1995,1.006
fra,1996,1.93
fra,1997,2.496
fra,1998,3.111
fra,1999,8.612
fra,2000,13.14
fra,2001,6.498
fra,2002,3.486
fra,2003,2.978
fra,2004,2.768
fra,2005,5.39366
fra,2006,5.60694
fra,2007,4.96581
fra,2008,4.65044
fra,2009,3.28984
fra,2010,2.74212
fra,2011,2.25189
fra,2012,1.82144
fra,2013,-0.01345
fra,2014,1.06729
gab,1979,0.2218
gab,1980,0.1869
gab,1981,0.1839
gab,1982,0.1329
gab,1983,0.1687
gab,1984,0.09446
gab,1985,0.1213
gab,1986,0.1934
gab,1987,0.2342
gab,1988,0.2539
gab,1989,0.1917
gab,1990,0.4838
gab,1991,0.2756
gab,1992,0.4594
gab,1993,0.05646
gab,1995,0.7065
gab,1996,0.04037
gab,1997,0.3935
gab,1998,0.7405
gab,1999,1.584
gab,2000,0.4998
gab,2001,0.07969
gab,2002,-0.4669
gab,2003,-0.3449
gab,2004,-0.3451
gab,2005,1.68344
gbr,1970,1.344
gbr,1971,1.408
gbr,1972,1.244
gbr,1973,2.721
gbr,1974,2.213
gbr,1975,1.269
gbr,1976,1.91
gbr,1977,1.627
gbr,1978,2.096
gbr,1979,2.968
gbr,1980,2.072
gbr,1981,2.36
gbr,1982,1.459
gbr,1983,1.757
gbr,1984,1.818
gbr,1985,2.285
gbr,1986,2.983
gbr,1987,4.535
gbr,1988,4.438
gbr,1989,4.18
gbr,1990,1.987
gbr,1991,1.587
gbr,1992,1.804
gbr,1993,2.778
gbr,1994,3.29
gbr,1995,4.244
gbr,1996,3.009
gbr,1997,4.481
gbr,1998,8.434
gbr,1999,13.48
gbr,2000,16.67
gbr,2001,4.203
gbr,2002,3.123
gbr,2003,3.528
gbr,2004,4.268
gbr,2005,6.18948
gbr,2006,5.29354
gbr,2007,11.91346
gbr,2008,12.43388
gbr,2009,-2.45691
gbr,2010,2.20503
gbr,2011,3.58631
gbr,2012,1.89036
gbr,2013,-0.735
gbr,2014,-2.5901
geo,1999,0.03571
geo,2000,0.1035
geo,2001,0.1261
geo,2002,0.1205
geo,2003,0.09427
geo,2004,0.1867
geo,2005,-1.39016
geo,2006,-0.16999
geo,2007,1.97847
geo,2008,1.35679
geo,2009,-0.22755
geo,2010,1.63617
geo,2011,1.26593
geo,2012,1.36889
geo,2013,0.78867
geo,2014,1.18745
gha,2008,0.03092
gha,2009,0.02656
gha,2011,0.06407
gha,2012,0.0026
gha,2013,0.00146
gin,1996,0.01292
gin,2008,1.40927
gin,2011,0.01618
gin,2012,0.03264
gin,2013,-0.00177
gnb,2001,-0.1988
gnb,2002,0.501
gnb,2003,0.1086
gnb,2004,-1.435
gnb,2005,0.11857
gnb,2006,0.11278
gnb,2007,0.03019
gnb,2008,0.07638
gnb,2009,-0.00727
gnb,2010,-0.0354
gnb,2011,0.09332
gnb,2012,-0.01553
grc,1999,0.4072
grc,2000,1.687
grc,2001,0.4706
grc,2002,0.4572
grc,2003,0.1945
grc,2004,0.451
grc,2005,0.60872
grc,2006,1.54919
grc,2007,1.65174
grc,2008,0.90448
grc,2009,0.73936
grc,2010,0.56681
grc,2011,0.63153
grc,2012,0.27617
grc,2013,-0.29133
grc,2014,0.36205
gtm,2004,0.1719
gtm,2005,0.25651
gtm,2006,0.2762
gtm,2007,0.40893
gtm,2008,0.03488
gtm,2009,0.32537
gtm,2010,0.15304
gtm,2011,0.27438
gtm,2012,0.1154
gtm,2013,0.16995
gtm,2014,-0.2726
hic,2005,3.72727
hic,2006,5.19876
hic,2007,7.12731
hic,2008,5.19288
hic,2009,3.06852
hic,2010,3.61106
hic,2011,4.51876
hic,2012,3.70469
hic,2013,4.0778
hic,2014,2.3752
hkg,1998,10.18
hkg,1999,11.86
hkg,2000,35.09
hkg,2001,6.81
hkg,2002,10.66
hkg,2003,3.463
hkg,2004,27.56
hkg,2005,18.67949
hkg,2006,24.58323
hkg,2007,32.08824
hkg,2008,26.02998
hkg,2009,27.07048
hkg,2010,43.05099
hkg,2011,38.59179
hkg,2012,33.55402
hkg,2013,30.21965
hkg,2014,53.43151
hnd,2000,0.09148
hnd,2001,0.03701
hnd,2002,0.08359
hnd,2003,0.1482
hnd,2004,-0.07012
hnd,2005,0.00262
hnd,2006,0.45274
hnd,2007,0.33274
hnd,2008,1.40289
hnd,2009,-0.0738
hnd,2010,-2.29302
hnd,2011,0.17094
hnd,2012,0.34371
hnd,2013,0.19291
hrv,1993,0.1882
hrv,1994,0.04745
hrv,1995,0.03317
hrv,1996,0.1137
hrv,1997,0.8225
hrv,1998,0.3931
hrv,1999,0.26
hrv,2000,0.0239
hrv,2001,0.8007
hrv,2002,2.064
hrv,2003,0.356
hrv,2004,0.8446
hrv,2005,0.49806
hrv,2006,0.50691
hrv,2007,0.5669
hrv,2008,1.88214
hrv,2009,2.2096
hrv,2010,0.29169
hrv,2011,-0.38727
hrv,2012,-0.13252
hrv,2013,-0.31242
hti,1991,-0.3912
hun,1992,0.00041
hun,1993,0.02718
hun,1994,0.1157
hun,1995,0.1299
hun,1996,-0.00833
hun,1997,0.9647
hun,1998,0.5792
hun,1999,0.5129
hun,2000,1.269
hun,2001,0.6909
hun,2002,0.425
hun,2003,1.988
hun,2004,1.095
hun,2005,2.75544
hun,2006,15.88681
hun,2007,48.99739
hun,2008,46.85943
hun,2009,-2.9223
hun,2010,-19.04243
hun,2011,6.17925
hun,2012,6.19644
hun,2013,-2.9701
hun,2014,8.38206
idn,1993,0.2253
idn,1994,0.3443
idn,1995,0.2983
idn,1996,0.2639
idn,1997,0.0825
idn,2004,1.327
idn,2005,1.07217
idn,2006,0.74766
idn,2007,1.08167
idn,2008,1.15629
idn,2009,0.41683
idn,2010,0.55433
idn,2011,1.01197
idn,2012,0.81543
idn,2013,1.22042
idn,2014,1.16906
ind,1993,0.00013
ind,1994,0.02553
ind,1995,0.03289
ind,1996,0.06163
ind,1997,0.02748
ind,1998,0.01143
ind,1999,0.01762
ind,2000,0.1107
ind,2001,0.2926
ind,2002,0.3309
ind,2003,0.3134
ind,2004,0.302
ind,2005,0.31656
ind,2006,1.47894
ind,2007,1.37452
ind,2008,1.57312
ind,2009,1.17884
ind,2010,0.93465
ind,2011,0.68678
ind,2012,0.46694
ind,2013,0.0948
ind,2014,0.47549
irl,1990,0.763
irl,1991,0.4038
irl,1992,0.397
irl,1993,0.4325
irl,1994,0.7908
irl,1995,1.223
irl,1996,0.9821
irl,1997,1.242
irl,1998,5.623
irl,1999,6.328
irl,2000,4.758
irl,2001,3.881
irl,2002,8.952
irl,2003,3.515
irl,2004,9.686
irl,2005,43.45205
irl,2006,18.49085
irl,2007,20.73548
irl,2008,21.17255
irl,2009,23.14514
irl,2010,7.64822
irl,2011,-0.63546
irl,2012,9.49921
irl,2013,15.77613
irq,2005,0.17756
irq,2006,0.46822
irq,2007,0.00889
irq,2008,0.02553
irq,2009,0.06439
irq,2010,0.09017
irq,2011,0.19704
irq,2012,0.22477
isl,1986,0.05343
isl,1987,0.01287
isl,1988,0.01828
isl,1989,0.1467
isl,1990,0.1831
isl,1991,0.421
isl,1992,0.09265
isl,1993,0.2374
isl,1994,0.3649
isl,1995,0.3547
isl,1996,0.868
isl,1997,0.762
isl,1998,0.9071
isl,1999,1.424
isl,2000,4.306
isl,2001,4.193
isl,2002,3.843
isl,2003,3.502
isl,2004,19.53
isl,2005,35.78291
isl,2006,27.97169
isl,2007,49.69531
isl,2008,-15.06588
isl,2009,19.11109
isl,2010,-9.52163
isl,2011,3.07573
isl,2012,-37.44512
isl,2013,3.42799
isl,2014,0.18217
isr,1960,-0.03464
isr,1961,0.02868
isr,1965,0.1092
isr,1966,0.1759
isr,1967,0.153
isr,1968,0.07577
isr,1969,-0.06567
isr,1970,0.1675
isr,1971,0.07177
isr,1975,-0.01621
isr,1976,0.04809
isr,1977,0.04355
isr,1978,0.0514
isr,1979,0.00571
isr,1980,-0.01377
isr,1981,0.4897
isr,1982,0.7708
isr,1983,0.3652
isr,1984,0.09254
isr,1985,0.3976
isr,1986,0.4276
isr,1987,0.4716
isr,1988,0.3354
isr,1989,0.2453
isr,1990,0.3799
isr,1991,0.5594
isr,1992,0.8811
isr,1993,0.9335
isr,1994,0.9932
isr,1995,0.8538
isr,1996,0.7736
isr,1997,0.8513
isr,1998,1.023
isr,1999,0.7484
isr,2000,2.674
isr,2001,0.5585
isr,2002,0.8679
isr,2003,1.754
isr,2004,3.574
isr,2005,2.06241
isr,2006,10.0069
isr,2007,4.79143
isr,2008,3.32602
isr,2009,0.81444
isr,2010,3.87847
isr,2011,3.50147
isr,2012,1.25433
isr,2013,1.88162
isr,2014,1.19971
ita,1970,0.1046
ita,1971,0.3382
ita,1972,0.1577
ita,1973,0.1634
ita,1974,0.1058
ita,1975,0.1563
ita,1976,0.07351
ita,1977,0.2256
ita,1978,0.05269
ita,1979,0.1419
ita,1980,0.1609
ita,1981,0.3354
ita,1982,0.2354
ita,1983,0.4738
ita,1984,0.446
ita,1985,0.3984
ita,1986,0.398
ita,1987,0.2697
ita,1988,0.5475
ita,1989,0.2414
ita,1990,0.6524
ita,1991,0.6303
ita,1992,0.3261
ita,1993,0.7143
ita,1994,0.4946
ita,1995,0.6206
ita,1996,0.6868
ita,1997,0.8688
ita,1998,1.013
ita,1999,0.5564
ita,2000,1.094
ita,2001,1.936
ita,2002,1.408
ita,2003,0.5934
ita,2004,1.109
ita,2005,2.20018
ita,2006,2.18559
ita,2007,4.17945
ita,2008,2.81918
ita,2009,0.83516
ita,2010,1.44348
ita,2011,2.27314
ita,2012,0.32635
ita,2013,1.13603
ita,2014,1.23439
jam,1994,1.067
jam,1995,1.14
jam,1996,1.429
jam,1997,0.7574
jam,1998,0.938
jam,1999,1.075
jam,2000,0.8248
jam,2001,0.9775
jam,2002,0.7637
jam,2003,1.237
jam,2004,0.5916
jam,2005,0.50364
jam,2006,0.3828
jam,2007,0.47104
jam,2008,0.11607
jam,2009,0.04485
jam,2010,0.12376
jam,2011,0.20199
jam,2012,0.01909
jam,2013,-0.60518
jam,2014,-0.01544
jor,1972,0.2131
jor,1973,0.5805
jor,1974,0.2852
jor,1975,0.4588
jor,1976,0.1644
jor,1980,0.07722
jor,1981,-0.1571
jor,1982,0.07059
jor,1983,0.09504
jor,1984,0.052
jor,1985,-0.01462
jor,1986,0.06386
jor,1987,0.01777
jor,1988,-0.00183
jor,1989,0.4046
jor,1990,-0.7831
jor,1991,0.3262
jor,1992,-0.064
jor,1993,-0.9461
jor,1994,-0.371
jor,1995,-0.4058
jor,1996,-0.625
jor,1999,0.05537
jor,2000,0.1017
jor,2001,0.3518
jor,2002,0.1442
jor,2003,-0.03596
jor,2004,0.1594
jor,2005,1.29631
jor,2006,-0.91706
jor,2007,0.28109
jor,2008,0.05834
jor,2009,0.30394
jor,2010,0.10766
jor,2011,0.10695
jor,2012,0.01749
jor,2013,0.04664
jpn,1977,0.2361
jpn,1978,0.2413
jpn,1979,0.2837
jpn,1980,0.2232
jpn,1981,0.4139
jpn,1982,0.4126
jpn,1983,0.3008
jpn,1984,0.4672
jpn,1985,0.4759
jpn,1986,0.7261
jpn,1987,0.829
jpn,1988,1.194
jpn,1989,1.548
jpn,1990,1.651
jpn,1991,0.9074
jpn,1992,0.4581
jpn,1993,0.318
jpn,1994,0.3785
jpn,1995,0.4275
jpn,1996,0.505
jpn,1997,0.6114
jpn,1998,0.6384
jpn,1999,0.5097
jpn,2000,0.6756
jpn,2001,0.94
jpn,2002,0.8171
jpn,2003,0.6802
jpn,2004,0.6721
jpn,2005,1.13006
jpn,2006,1.33477
jpn,2007,1.67548
jpn,2008,2.34357
jpn,2009,1.46326
jpn,2010,1.44952
jpn,2011,1.97837
jpn,2012,1.97552
jpn,2013,2.99218
jpn,2014,2.60033
kaz,1995,0.00147
kaz,1997,0.00632
kaz,1998,0.03659
kaz,1999,0.02134
kaz,2000,0.02385
kaz,2001,-0.1156
kaz,2002,1.731
kaz,2003,-0.3935
kaz,2004,-2.964
kaz,2005,0.74748
kaz,2006,1.13793
kaz,2007,3.75997
kaz,2008,2.77585
kaz,2009,3.63597
kaz,2010,2.56059
kaz,2011,2.75335
kaz,2012,0.96281
kaz,2013,0.84013
ken,1975,0.04178
ken,1976,0.1238
ken,1977,0.05914
ken,1978,0.04391
ken,1979,0.09441
ken,1980,0.01484
ken,1981,0.08546
ken,1982,0.1495
ken,1983,0.2425
ken,1984,0.1109
ken,1985,0.08828
ken,1986,0.06811
ken,1987,0.3858
ken,1988,0.0263
ken,1989,0.01645
ken,1995,0.1255
ken,1996,0.02291
ken,1997,0.04539
ken,1998,0.08603
ken,1999,0.1905
ken,2002,0.0564
ken,2003,0.01392
ken,2004,0.02744
ken,2005,0.0517
ken,2006,0.09277
ken,2007,0.11275
ken,2008,0.12193
ken,2009,0.12422
ken,2010,0.00394
ken,2011,-0.44324
ken,2012,-0.15699
ken,2013,-0.24925
ken,2014,-0.1288
kgz,1998,1.374
kgz,1999,0.4851
kgz,2000,0.3285
kgz,2001,0.4
kgz,2004,1.987
kgz,2007,-0.0269
kgz,2008,-0.00249
kgz,2009,-0.0057
kgz,2010,-0.00052
kgz,2011,-0.00099
kgz,2012,0.004
kgz,2013,0.0001
kgz,2014,-0.0005
khm,1998,0.6343
khm,1999,0.2585
khm,2000,0.1804
khm,2001,0.1831
khm,2002,0.1407
khm,2003,0.2074
khm,2004,0.1919
khm,2005,0.06798
khm,2006,0.11522
khm,2007,0.01268
khm,2008,0.19792
khm,2009,0.18144
khm,2010,0.18306
khm,2011,0.22733
khm,2012,0.25772
khm,2013,0.29938
kir,1994,0.04944
kir,2006,0.71944
kir,2007,0.91514
kir,2008,1.87231
kir,2009,1.05555
kir,2010,0.91467
kir,2011,0.89824
kir,2012,1.48385
kna,2001,0.03013
kor,1976,0.0203
kor,1977,0.05537
kor,1978,0.05477
kor,1979,0.02898
kor,1980,0.04089
kor,1981,0.06646
kor,1982,0.1985
kor,1983,0.1537
kor,1984,0.05589
kor,1985,0.6117
kor,1986,1.102
kor,1987,0.3678
kor,1988,0.343
kor,1989,0.2594
kor,1990,0.3987
kor,1991,0.483
kor,1992,0.3521
kor,1993,0.37
kor,1994,0.5812
kor,1995,0.6869
kor,1996,0.8375
kor,1997,0.8618
kor,1998,1.225
kor,1999,0.8522
kor,2000,0.8402
kor,2001,0.4351
kor,2002,0.5251
kor,2003,0.6424
kor,2004,0.7827
kor,2005,0.92748
kor,2006,1.26204
kor,2007,1.96622
kor,2008,1.95891
kor,2009,1.93317
kor,2010,2.58382
kor,2011,2.47032
kor,2012,2.50506
kor,2013,2.17216
kor,2014,2.16665
ksv,2006,0.17213
ksv,2007,0.2746
ksv,2008,0.64282
ksv,2009,0.25788
ksv,2010,0.55601
ksv,2011,0.10328
ksv,2012,0.31103
ksv,2013,0.33681
ksv,2014,0.48048
kwt,1975,0.7743
kwt,1976,0.8334
kwt,1977,0.3703
kwt,1978,0.6097
kwt,1979,-0.7603
kwt,1980,1.421
kwt,1981,-0.6012
kwt,1982,0.499
kwt,1983,1.151
kwt,1984,0.4358
kwt,1985,0.3256
kwt,1986,1.384
kwt,1987,3.465
kwt,1988,2.304
kwt,1989,4.088
kwt,1990,1.298
kwt,1991,-1.693
kwt,1992,6.097
kwt,1993,2.726
kwt,1994,-6.114
kwt,1995,-3.758
kwt,1996,5.525
kwt,1997,-3.193
kwt,1998,-7.196
kwt,1999,0.07634
kwt,2000,-0.8038
kwt,2001,-5.485
kwt,2002,-0.201
kwt,2003,-10.36
kwt,2004,4.343
kwt,2005,6.36375
kwt,2006,8.08516
kwt,2007,8.53462
kwt,2008,6.16745
kwt,2009,8.10371
kwt,2010,5.10301
kwt,2011,6.99416
kwt,2012,14.08008
kwt,2013,9.55895
kwt,2014,8.01184
lac,2005,0.70571
lac,2006,1.53325
lac,2007,0.948
lac,2008,0.92968
lac,2009,0.2598
lac,2010,0.94944
lac,2011,0.57482
lac,2012,0.70014
lac,2013,0.7826
lac,2014,0.85343
lbn,2002,0.0011
lbn,2003,3.042
lbn,2004,3.796
lbn,2005,3.36111
lbn,2006,4.01284
lbn,2007,3.45073
lbn,2008,3.42208
lbn,2009,3.20371
lbn,2010,1.28032
lbn,2011,1.88197
lbn,2012,1.32808
lbn,2013,2.69217
lbr,2008,-13.0582
lbr,2009,-7.79121
lby,1990,0.3641
lby,1991,0.5434
lby,1992,-0.4444
lby,1993,-1.563
lby,1994,0.0903
lby,1995,0.2687
lby,1996,0.1872
lby,1997,0.7605
lby,1998,0.9386
lby,1999,0.7412
lby,2000,0.2891
lby,2001,0.6158
lby,2002,-0.6854
lby,2003,0.2618
lby,2004,0.8567
lby,2005,0.27042
lby,2006,0.86242
lby,2007,5.82497
lby,2008,6.75714
lby,2009,1.84838
lby,2010,3.64033
lby,2011,0.37753
lby,2012,3.06305
lby,2013,1.34606
lca,2011,1.20583
lca,2012,0.19067
lcn,2005,0.74015
lcn,2006,1.44688
lcn,2007,0.89787
lcn,2008,0.98243
lcn,2009,0.44724
lcn,2010,0.985
lcn,2011,0.8347
lcn,2012,0.94275
lcn,2013,0.85533
lcn,2014,0.98976
lka,1985,0.0228
lka,1986,0.00836
lka,1987,0.02
lka,1988,0.03008
lka,1989,0.02919
lka,1990,0.01024
lka,1991,0.05026
lka,1992,0.01675
lka,1993,0.06672
lka,1994,0.07045
lka,2002,0.06695
lka,2003,0.1446
lka,2004,0.02802
lka,2005,0.15734
lka,2006,0.10361
lka,2007,0.17001
lka,2008,0.15155
lka,2009,0.04754
lka,2010,0.07492
lka,2011,0.09189
lka,2012,0.09341
lka,2013,0.08756
lka,2014,0.08478
lmc,2005,0.38346
lmc,2006,0.84583
lmc,2007,1.1084
lmc,2008,1.01137
lmc,2009,0.72325
lmc,2010,0.68523
lmc,2011,0.56912
lmc,2012,0.48929
lmc,2013,0.43829
lmc,2014,0.62912
lmy,2005,0.69051
lmy,2006,1.23613
lmy,2007,1.13323
lmy,2008,1.26869
lmy,2009,0.97952
lmy,2010,1.22413
lmy,2011,1.29794
lmy,2012,1.17559
lmy,2013,1.32735
lso,1988,0.01381
lso,2002,0.0075
lso,2003,0.00014
lso,2004,0.07406
lso,2005,-0.06485
lso,2006,0.21756
lso,2007,-0.00273
lso,2008,-0.00022
lso,2009,0.16223
lso,2010,0.15338
lso,2011,0.14288
lso,2012,0.84705
lso,2013,0.77475
ltu,1995,0.01268
ltu,1996,0.00148
ltu,1997,0.2656
ltu,1998,0.03732
ltu,1999,0.07857
ltu,2000,0.03236
ltu,2001,0.05839
ltu,2002,0.1248
ltu,2003,0.1999
ltu,2004,1.165
ltu,2005,1.91208
ltu,2006,1.6605
ltu,2007,2.30773
ltu,2008,0.56653
ltu,2009,0.67561
ltu,2010,0.1536
ltu,2011,0.32131
ltu,2012,0.6413
ltu,2013,0.91987
ltu,2014,0.31913
lux,2005,329.0878
lux,2006,282.42172
lux,2007,530.86492
lux,2008,235.69556
lux,2009,457.86474
lux,2010,399.9033
lux,2011,632.68745
lux,2012,776.4378
lux,2013,728.30099
lux,2014,198.72996
lva,1992,0.04361
lva,1993,-0.1007
lva,1994,-1.277
lva,1995,-1.241
lva,1996,0.05352
lva,1997,0.09918
lva,1998,0.8161
lva,1999,0.2332
lva,2000,0.1545
lva,2001,0.2129
lva,2002,0.03543
lva,2003,0.447
lva,2004,0.7957
lva,2005,1.33578
lva,2006,0.99199
lva,2007,2.49458
lva,2008,0.96304
lva,2009,-0.73917
lva,2010,0.33638
lva,2011,0.37951
lva,2012,0.5758
lva,2013,1.63285
lva,2014,1.45862
mac,2002,0.9883
mac,2003,-0.02884
mac,2004,-0.7907
mac,2005,0.55358
mac,2006,4.52099
mac,2007,1.67361
mac,2008,4.07444
mac,2009,-2.78407
mac,2010,-1.06463
mac,2011,0.88033
mac,2012,2.25899
mac,2013,2.56416
mar,1991,0.0817
mar,1992,0.114
mar,1993,0.08627
mar,1994,0.07876
mar,1995,0.04437
mar,1996,0.08267
mar,1997,0.02576
mar,1998,0.05099
mar,1999,0.04543
mar,2000,0.1581
mar,2001,0.2573
mar,2002,0.07009
mar,2003,0.02532
mar,2004,0.0543
mar,2005,0.12451
mar,2006,0.68688
mar,2007,0.79956
mar,2008,0.34152
mar,2009,0.51565
mar,2010,0.62218
mar,2011,0.24467
mar,2012,0.36591
mar,2013,0.41438
mda,1995,0.02966
mda,1996,0.03304
mda,1997,0.02332
mda,1998,-0.04514
mda,1999,0.00513
mda,2000,0.00621
mda,2001,0.0081
mda,2002,0.02708
mda,2003,0.00555
mda,2004,0.1239
mda,2005,-0.00535
mda,2006,-0.02113
mda,2007,0.27538
mda,2008,0.51579
mda,2009,-0.06287
mda,2010,0.13077
mda,2011,0.48153
mda,2012,0.40606
mda,2013,0.5212
mda,2014,0.43002
mdg,2005,0.6933
mdg,2006,0.20246
mdg,2007,0.52402
mdg,2008,0.47379
mdg,2009,0.30623
mdg,2010,0.49883
mdg,2011,0.42791
mdg,2012,0.36724
mdg,2013,0.14733
mea,2011,1.05431
mea,2012,1.30392
mex,2001,0.7079
mex,2002,0.1372
mex,2003,0.179
mex,2004,0.5833
mex,2005,0.74728
mex,2006,0.59656
mex,2007,0.7915
mex,2008,0.10507
mex,2009,1.07499
mex,2010,1.43339
mex,2011,1.08061
mex,2012,1.897
mex,2013,1.04374
mex,2014,0.40169
mhl,2006,2.04655
mic,2005,0.69474
mic,2006,1.24164
mic,2007,1.14143
mic,2008,1.27691
mic,2009,0.98688
mic,2010,1.23208
mic,2011,1.29658
mic,2012,1.17814
mic,2013,1.34146
mkd,1998,0.00028
mkd,1999,0.00825
mkd,2000,-0.01681
mkd,2001,0.02538
mkd,2002,0.00276
mkd,2003,0.00624
mkd,2004,0.02103
mkd,2005,0.81645
mkd,2006,0.05076
mkd,2007,0.39964
mkd,2008,0.11289
mkd,2009,0.78712
mkd,2010,1.00546
mkd,2011,0.32405
mkd,2012,1.89771
mkd,2013,0.37219
mkd,2014,-2.14613
mli,1975,0.07302
mli,1976,0.8109
mli,1977,0.7638
mli,1978,0.7249
mli,1979,-0.1915
mli,1996,0.05934
mli,1997,-0.2741
mli,1998,-0.00059
mli,1999,0.03223
mli,2000,0.1656
mli,2001,0.6566
mli,2002,0.04708
mli,2003,0.03262
mli,2004,0.01604
mli,2005,-1.17801
mli,2006,1.27348
mli,2007,1.96757
mli,2008,0.99265
mli,2009,-1.14626
mli,2010,-0.29074
mli,2011,0.04112
mli,2012,0.15425
mli,2013,0.02609
mlt,1993,0.03341
mlt,1994,-0.03433
mlt,1995,0.03258
mlt,1996,1.986
mlt,1997,0.9356
mlt,1998,0.5463
mlt,1999,1.511
mlt,2000,0.5388
mlt,2001,0.2465
mlt,2002,-0.6859
mlt,2003,11.52
mlt,2004,0.1306
mlt,2005,-0.16326
mlt,2006,-0.52966
mlt,2007,1.24946
mlt,2008,183.1482
mlt,2009,-104.53686
mlt,2010,49.01098
mlt,2011,-158.47858
mlt,2012,-93.09765
mlt,2013,-92.89076
mne,2007,4.3411
mne,2008,2.43932
mne,2009,1.10545
mne,2010,0.65528
mne,2011,0.39602
mne,2012,0.68144
mne,2013,0.39535
mne,2014,0.60762
mng,2007,0.30108
mng,2008,0.11101
mng,2009,1.17381
mng,2010,0.85856
mng,2011,0.90771
mng,2012,0.35797
mng,2013,0.33051
moz,2005,0.18851
moz,2006,0.38562
moz,2007,-0.11726
moz,2008,-0.2826
moz,2009,0.31628
moz,2010,2.34849
moz,2011,0.63681
moz,2012,0.0609
moz,2013,3.26052
mrt,1986,0.1691
mrt,1987,0.02678
mrt,1988,0.09854
mus,1976,-0.06351
mus,1977,-0.09149
mus,1978,-0.01591
mus,1979,-0.2085
mus,1988,0.00694
mus,1989,0.02693
mus,1990,0.02282
mus,1991,0.3802
mus,1992,1.343
mus,1993,1.018
mus,1994,0.02973
mus,1995,0.08968
mus,1996,0.06048
mus,1997,0.07599
mus,1998,0.3289
mus,1999,0.1499
mus,2000,0.2826
mus,2001,0.06322
mus,2002,0.1824
mus,2003,-0.1073
mus,2004,0.4978
mus,2005,0.74739
mus,2006,0.14247
mus,2007,0.76456
mus,2008,0.54378
mus,2009,0.4283
mus,2010,209.97002
mus,2011,542.03386
mus,2012,187.78345
mus,2013,210.11381
mus,2014,182.10124
mwi,2003,0.05415
mwi,2004,0.06489
mwi,2005,0.1096
mwi,2006,0.18963
mwi,2007,0.37404
mwi,2008,0.43375
mwi,2009,-0.02644
mwi,2010,0.78353
mwi,2011,0.88053
mwi,2012,1.17481
mys,1999,1.797
mys,2000,2.16
mys,2001,0.2876
mys,2002,1.889
mys,2003,1.243
mys,2004,1.652
mys,2005,2.0421
mys,2006,4.69454
mys,2007,6.10472
mys,2008,6.67206
mys,2009,3.33278
mys,2010,6.01906
mys,2011,6.07762
mys,2012,5.36868
mys,2013,4.02011
nac,2005,0.62808
nac,2006,2.2576
nac,2007,3.74935
nac,2008,2.66041
nac,2009,2.24316
nac,2010,2.35032
nac,2011,2.84177
nac,2012,2.40107
nac,2013,2.41514
nac,2014,2.1535
nam,1990,0.05756
nam,1991,0.2557
nam,1992,-0.0556
nam,1993,0.3042
nam,1994,-0.1879
nam,1995,-0.1007
nam,1996,-0.6209
nam,1997,0.01791
nam,1998,-0.06387
nam,1999,-0.02185
nam,2000,0.0435
nam,2001,-0.3529
nam,2003,-0.2336
nam,2004,-0.3438
nam,2005,-0.14237
nam,2006,2.58472
nam,2007,-0.55743
nam,2008,0.08436
nam,2009,-0.14506
nam,2010,-0.23164
nam,2011,-0.99589
nam,2012,-0.34808
nam,2013,0.20164
ner,1974,0.03036
ner,1975,0.602
ner,1976,-0.1325
ner,1977,-0.2833
ner,1978,-0.3809
ner,1979,0.5318
ner,1980,-0.1689
ner,1981,-0.02746
ner,1982,0.1627
ner,1983,0.09809
ner,1984,0.01801
ner,1985,0.1349
ner,1986,1.545
