geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
cri,1995,0.04692
cri,1996,0.04804
cri,1997,0.04427
cri,1998,0.04425
cri,1999,0.03168
cri,2000,0.03135
cri,2001,0.05815
cri,2002,0.20214
cri,2003,0.1538
cri,2004,0.32574
cri,2005,-0.21519
cri,2006,0.43542
cri,2007,0.9969
cri,2008,0.01982
cri,2009,-0.65093
cri,2010,1.31534
cri,2011,0.98225
cri,2012,1.97251
cri,2013,1.63279
cri,2014,0.80394
cri,2015,0.91321
civ,1986,0.0022
civ,1987,0.00106
civ,1988,0.0042
civ,1989,0.05804
civ,1990,0
civ,1994,0.01771
civ,1995,0.06371
civ,1996,0.00322
civ,1997,0.42155
civ,1998,-0.22896
civ,1999,0.0513
civ,2000,0.07346
civ,2001,-0.04627
civ,2002,-0.03404
civ,2003,0.15133
civ,2004,-0.15412
civ,2005,0.21656
civ,2006,0.17858
civ,2007,0.0808
civ,2008,0.08397
civ,2009,0.03889
civ,2010,0.17702
civ,2011,0.06017
civ,2012,0.05289
civ,2013,-0.02045
civ,2014,0.04729
civ,2015,0.02512
hrv,1995,0.03266
hrv,1996,0.1121
hrv,1997,1.04388
hrv,1998,0.6368
hrv,1999,0.26661
hrv,2000,0.20367
hrv,2001,0.51006
hrv,2002,2.09639
hrv,2003,0.38685
hrv,2004,0.89784
hrv,2005,0.50248
hrv,2006,0.50712
hrv,2007,0.56891
hrv,2008,1.86582
hrv,2009,2.20165
hrv,2010,0.2548
hrv,2011,-0.22271
hrv,2012,-0.15433
hrv,2013,-0.27602
hrv,2014,3.87961
hrv,2015,-0.0344
cyp,1985,0.00672
cyp,1987,0.06172
cyp,1988,0.01503
cyp,1989,0.01772
cyp,1990,0.08199
cyp,1991,0.25375
cyp,1992,0.2124
cyp,1993,0.18609
cyp,1994,0.08208
cyp,1995,0.15828
cyp,1996,0.35207
cyp,1997,0.29371
cyp,1998,0.6928
cyp,1999,1.74824
cyp,2000,1.73312
cyp,2001,2.41205
cyp,2002,4.83047
cyp,2003,4.08218
cyp,2004,4.14643
cyp,2005,2.99737
cyp,2006,4.51897
cyp,2007,5.32546
cyp,2008,16.83861
cyp,2009,2.97321
cyp,2010,137.61811
cyp,2011,-63.89766
cyp,2012,44.52798
cyp,2013,-46.08482
cyp,2014,8.59207
cyp,2015,53.55294
cze,1993,0.22229
cze,1994,0.24559
cze,1995,0.0615
cze,1996,0.23167
cze,1997,0.04488
cze,1998,0.18886
cze,1999,0.13903
cze,2000,0.06942
cze,2001,0.24441
cze,2002,0.25876
cze,2003,0.20945
cze,2004,0.87202
cze,2005,-0.01971
cze,2006,0.95293
cze,2007,0.86979
cze,2008,2.78811
cze,2009,1.61381
cze,2010,2.53573
cze,2011,0.7022
cze,2012,1.57554
cze,2013,3.71412
cze,2014,1.98482
cze,2015,1.96053
dnk,1970,0.17194
dnk,1971,0.27626
dnk,1972,0.64442
dnk,1973,0.32174
dnk,1974,0.0236
dnk,1975,0.1958
dnk,1976,0.1431
dnk,1977,0.3247
dnk,1978,0.05511
dnk,1979,0.23804
dnk,1980,0.27608
dnk,1981,0.22613
dnk,1982,0.13639
dnk,1983,0.24942
dnk,1984,0.49233
dnk,1985,0.4925
dnk,1986,0.74539
dnk,1987,0.56676
dnk,1988,0.6259
dnk,1989,1.84633
dnk,1990,1.07334
dnk,1991,1.3327
dnk,1992,1.46443
dnk,1993,0.96039
dnk,1994,2.66533
dnk,1995,1.60463
dnk,1996,1.33797
dnk,1997,2.50943
dnk,1998,2.38124
dnk,1999,10.01268
dnk,2000,17.28888
dnk,2001,7.98193
dnk,2002,1.48328
dnk,2003,0.39262
dnk,2004,-3.95232
dnk,2005,6.12582
dnk,2006,2.87888
dnk,2007,6.25829
dnk,2008,4.06258
dnk,2009,1.83292
dnk,2010,-0.0832
dnk,2011,3.74674
dnk,2012,2.45041
dnk,2013,2.88056
dnk,2014,2.42746
dnk,2015,3.70767
dma,2000,0.81938
dma,2001,1.02513
dma,2002,0.1723
dma,2003,0.13467
dma,2004,0.34281
dma,2005,3.50325
dma,2006,0.76812
dma,2007,1.76231
dma,2008,0.05749
dma,2009,0.125
dma,2010,0.10601
dma,2011,0.00517
dma,2012,0.00731
dma,2013,0.39708
dma,2014,0.38936
dma,2015,0.37245
dom,1980,0.00014
dom,1981,0.00034
dom,1982,0.00036
dom,1983,0.00032
dom,1984,-0.00044
dom,1985,-0.03969
dom,1986,-0.00044
dom,1987,0
dom,1988,0.00154
dom,1989,-0.0713
dom,1990,0.00051
dom,1991,-0.00181
dom,1993,0.01079
dom,1994,0.00896
dom,1995,0.01895
dom,1996,0.20792
dom,1997,-0.06073
dom,1998,-0.14595
dom,1999,0.0327
dom,2000,0.15044
dom,2001,0.03535
dom,2002,0.03462
dom,2003,0.01664
dom,2004,0.11543
dom,2005,-0.01265
dom,2006,1.23523
dom,2007,1.32845
dom,2008,-0.29406
dom,2009,-0.97544
dom,2010,-0.3778
dom,2011,-0.1357
dom,2012,0.45136
dom,2013,-0.63825
dom,2014,0.27638
dom,2015,0.03338
ecu,1980,0.00582
ecu,1981,0.00052
ecu,1982,0.00576
ecu,1983,0.0486
ecu,1984,0.01267
ecu,1985,0.03183
ecu,1986,0.02634
ecu,1987,-0.02558
ecu,1988,-0.01511
ecu,1989,-0.01835
ecu,1990,0.02194
ecu,1991,-0.00587
ecu,1992,0.02794
ecu,1993,0.11109
ecu,1994,0.32918
ecu,1995,0.28534
ecu,1996,0.1532
ecu,1997,0.17567
ecu,1998,0.16892
ecu,1999,-0.44158
ecu,2000,0.09083
ecu,2001,-0.05211
ecu,2002,-0.01215
ecu,2003,0.02158
ecu,2004,0.025
ecu,2005,0.05483
ecu,2006,0.12106
ecu,2007,0.00894
ecu,2008,0.07294
ecu,2009,0.07097
ecu,2010,0.18817
ecu,2011,0.07472
ecu,2012,0.04645
ecu,2013,0.06642
ecu,2014,0.07586
ecu,2015,0.0596
egy,1977,0.04889
egy,1978,0.13251
egy,1979,0.02834
egy,1980,0.03055
egy,1981,0.02564
egy,1982,0.03126
egy,1983,0.06753
egy,1984,0.05221
egy,1985,0.00865
egy,1986,0.01672
egy,1987,0.0469
egy,1988,0.03424
egy,1989,0.05709
egy,1990,0.02782
egy,1991,0.1677
egy,1992,0.00956
egy,1993,0.05367
egy,1994,0.08285
egy,1995,0.15459
egy,1996,0.00739
egy,1997,0.16472
egy,1998,0.05305
egy,1999,0.04134
egy,2000,0.05108
egy,2001,0.0127
egy,2002,0.03164
egy,2003,0.02496
egy,2004,0.20153
egy,2005,0.10258
egy,2006,0.13807
egy,2007,0.50951
egy,2008,1.17935
egy,2009,0.30225
egy,2010,0.53703
egy,2011,0.26504
egy,2012,0.07639
egy,2013,0.10524
egy,2014,0.08381
egy,2015,0.05493
slv,1996,0.06976
slv,1999,0.43162
slv,2000,-0.03807
slv,2001,-0.07023
slv,2002,-0.17964
slv,2003,0.12362
slv,2004,-0.01741
slv,2005,0.66047
slv,2006,-0.14177
slv,2007,0.47352
slv,2008,0.37063
slv,2009,0.01433
slv,2010,0.52481
slv,2011,-0.41458
slv,2012,-0.15073
slv,2013,0.27134
slv,2014,0.79103
slv,2015,0.34695
gnq,1989,0.15861
gnq,1990,0.11595
gnq,1991,0.09918
gnq,1992,0.00001
gnq,1993,0.00001
gnq,1994,0.00001
gnq,1995,0.03954
gnq,1996,0.0043
gnq,1997,-0.00076
gnq,1998,0.0027
gnq,1999,0.24287
gnq,2000,-0.3408
gnq,2001,0.28661
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
eri,1998,-19.91516
eri,1999,-12.08006
eri,2000,-3.9463
est,1995,0.17871
est,1996,1.17252
est,1997,2.85047
est,1998,0.38018
est,1999,1.80938
est,2000,1.62387
est,2001,4.01046
est,2002,2.53557
est,2003,2.79527
est,2004,3.22473
est,2005,6.23678
est,2006,9.05797
est,2007,11.0252
est,2008,5.18577
est,2009,6.93219
est,2010,6.36932
est,2011,-5.91031
est,2012,5.54115
est,2013,3.03606
est,2014,3.15174
est,2015,-0.43162
fji,1980,0.18299
fji,1981,-0.12213
fji,1982,0.06736
fji,1983,0.00875
fji,1984,0.04705
fji,1985,1.13943
fji,1986,-0.05473
fji,1987,2.47756
fji,1988,0.13228
fji,1989,4.26376
fji,1990,-8.16511
fji,1991,-3.76602
fji,1992,-2.61088
fji,1993,-4.00958
fji,1994,-5.42948
fji,1995,-4.82503
fji,1996,-3.04217
fji,1997,-2.18654
fji,1998,-1.45213
fji,1999,-3.13435
fji,2000,0.13694
fji,2001,0.15939
fji,2002,0.09336
fji,2003,0.1663
fji,2004,0.11875
fji,2005,0.34403
fji,2006,0.01862
fji,2007,-0.18851
fji,2008,-0.24909
fji,2009,0.10583
fji,2010,0.18489
fji,2011,0.03191
fji,2012,0.04081
fji,2013,0.11099
fji,2014,0.8453
fji,2015,-0.99406
fin,1970,0.45751
fin,1971,0.36692
fin,1972,0.41344
fin,1973,0.07698
fin,1974,0.11662
fin,1975,0.08807
fin,1976,0.09576
fin,1977,0.21534
fin,1978,0.17233
fin,1979,0.28096
fin,1980,0.25476
fin,1981,0.2456
fin,1982,0.14793
fin,1983,0.27163
fin,1984,0.92991
fin,1985,0.62222
fin,1986,1.11158
fin,1987,1.25461
fin,1988,2.40511
fin,1989,2.49279
fin,1990,1.96596
fin,1991,-0.09384
fin,1992,-0.67218
fin,1993,1.57018
fin,1994,3.03506
fin,1995,1.41638
fin,1996,2.43576
fin,1997,4.40403
fin,1998,14.32313
fin,1999,7.3124
fin,2000,22.52048
fin,2001,6.14375
fin,2002,5.2507
fin,2003,0.12825
fin,2004,1.39981
fin,2005,5.12893
fin,2006,0.82793
fin,2007,6.46991
fin,2008,10.62156
fin,2009,-1.5539
fin,2010,6.04993
fin,2011,-1.29809
fin,2012,3.2637
fin,2013,-2.68298
fin,2014,-0.68459
fin,2015,-0.08172
fra,1970,0.24501
fra,1971,0.20826
fra,1972,0.2718
fra,1973,0.35249
fra,1974,0.27227
fra,1975,0.3696
fra,1976,0.43871
fra,1977,0.24366
fra,1978,0.37412
fra,1979,0.32266
fra,1980,0.43995
fra,1981,0.73651
fra,1982,0.48543
fra,1983,0.30493
fra,1984,0.39785
fra,1985,0.40396
fra,1986,0.69759
fra,1987,0.98153
fra,1988,1.41632
fra,1989,1.89275
fra,1990,2.73061
fra,1991,1.87617
fra,1992,2.21967
fra,1993,1.5491
fra,1994,1.74354
fra,1995,0.98273
fra,1996,1.88082
fra,1997,2.42947
fra,1998,3.02505
fra,1999,8.36046
fra,2000,12.68352
fra,2001,6.31929
fra,2002,3.52907
fra,2003,2.84369
fra,2004,2.87512
fra,2005,5.39365
fra,2006,5.60696
fra,2007,4.96581
fra,2008,4.65043
fra,2009,3.28984
fra,2010,2.74212
fra,2011,2.25189
fra,2012,2.08303
fra,2013,0.55435
fra,2014,1.23078
fra,2015,1.51513
pyf,1995,0.02511
pyf,1996,-0.02453
gab,1974,-0.19427
gab,1975,0.32444
gab,1976,1.26271
gab,1977,0.71191
gab,1978,0.04185
gab,1979,0.22184
gab,1980,0.18691
gab,1981,0.1839
gab,1982,0.1329
gab,1983,0.16869
gab,1984,0.09446
gab,1985,0.12129
gab,1986,0.19343
gab,1987,0.23421
gab,1988,0.25392
gab,1989,0.19169
gab,1990,0.48377
gab,1991,0.27555
gab,1992,0.45938
gab,1993,0.05646
gab,1994,0.16332
gab,1995,3.10682
gab,1996,3.6226
gab,1997,4.08392
gab,1998,0.42775
gab,1999,6.86155
gab,2000,6.8277
gab,2001,-0.1548
gab,2002,-1.14552
gab,2003,-1.21907
gab,2004,-0.39077
gab,2005,1.68344
gab,2006,1.0453
gab,2007,0.47243
gab,2008,0.61927
gab,2009,0.72094
gab,2010,0.56131
gab,2011,0.48317
gab,2012,0.49588
gab,2013,0.48059
gab,2014,-0.19681
gab,2015,-0.25908
gmb,2011,6.44914
gmb,2012,1.09283
gmb,2013,5.32942
gmb,2014,1.9734
geo,1999,0.03571
geo,2000,0.11116
geo,2001,0.12711
geo,2002,0.12602
geo,2003,0.10236
geo,2004,0.1946
geo,2005,-1.39016
geo,2006,-0.16999
geo,2007,1.97847
geo,2008,1.35679
geo,2009,-0.22755
geo,2010,1.63617
geo,2011,1.26593
geo,2012,1.36889
geo,2013,0.78867
geo,2014,2.46255
geo,2015,1.03354
deu,1970,0.49762
deu,1971,0.48196
deu,1972,0.6042
deu,1973,0.49476
deu,1974,0.47839
deu,1975,0.44626
deu,1976,0.50387
deu,1977,0.40237
deu,1978,0.53411
deu,1979,0.57124
deu,1980,0.43954
deu,1981,0.47234
deu,1982,0.35255
deu,1983,0.38337
deu,1984,0.65433
deu,1985,0.7531
deu,1986,0.90162
deu,1987,0.63878
deu,1988,0.85678
deu,1989,0.9569
deu,1990,1.36189
deu,1991,1.25124
deu,1992,0.89929
deu,1993,0.85281
deu,1994,0.90012
deu,1995,1.53647
deu,1996,2.41916
deu,1997,2.23235
deu,1998,4.32432
deu,1999,6.33743
deu,2000,5.03447
deu,2001,3.60039
deu,2002,0.82785
deu,2003,1.56856
deu,2004,0.32204
deu,2005,3.10975
deu,2006,4.9273
deu,2007,4.08929
deu,2008,2.61141
deu,2009,2.91555
deu,2010,4.29268
deu,2011,2.86975
deu,2012,2.80007
deu,2013,2.42354
deu,2014,2.97375
deu,2015,3.24324
gha,1990,-0.25131
gha,1991,-0.30319
gha,1992,-0.3508
gha,1993,-2.09512
gha,1994,-4.2795
gha,1996,0.01874
gha,1997,0.02443
gha,1998,0.35658
gha,1999,2.11546
gha,2001,0.17975
gha,2002,-0.03312
gha,2003,0.14084
gha,2004,-0.01102
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0.0279
gha,2009,0.02656
gha,2010,0
gha,2011,0.06406
gha,2012,0.0026
gha,2013,0.0014
gha,2014,0.01657
gha,2015,0.58479
grc,1987,0.01574
grc,1988,0.02255
grc,1989,-0.01657
grc,1990,0.01094
grc,1991,-0.02448
grc,1992,0.04001
grc,1993,-0.02062
grc,1994,0.01354
grc,1995,0.03039
grc,1996,-0.01739
grc,1997,0.10874
grc,1998,-0.19082
grc,1999,0.04048
grc,2000,0.77374
grc,2001,-0.7137
grc,2002,0.42185
grc,2003,0.22332
grc,2004,0.44511
grc,2005,0.60872
grc,2006,1.54919
grc,2007,1.65174
grc,2008,0.90448
grc,2009,0.73936
grc,2010,0.56681
grc,2011,0.63153
grc,2012,0.27617
grc,2013,-0.29133
grc,2014,0.38274
grc,2015,0.19628
grd,2000,0.38245
grd,2001,0.40279
grd,2002,0.53944
grd,2003,0.22999
grd,2004,0.22193
grd,2005,0.44969
grd,2006,0.83631
grd,2007,2.08327
grd,2008,0.71275
grd,2009,0.19301
grd,2010,0.41724
grd,2011,0.32569
grd,2012,0.34818
grd,2013,0.06145
grd,2014,0.05849
grd,2015,0.05615
gtm,1980,0.02538
gtm,1981,-0.01162
gtm,1982,-0.04589
gtm,1983,0
gtm,1984,0.0528
gtm,1985,0
gtm,1986,0
gtm,1987,0.01412
gtm,1988,-0.01275
gtm,1989,-0.04756
gtm,1990,0
gtm,1993,0.03059
gtm,1994,0.0419
gtm,1995,-0.13
gtm,1996,0.05194
gtm,1997,3.07501
gtm,1998,3.47278
gtm,1999,4.20371
gtm,2000,-5.27978
gtm,2001,-7.44286
gtm,2002,-5.42738
gtm,2003,-0.50882
gtm,2004,0.2779
gtm,2005,0.25651
gtm,2006,0.2762
gtm,2007,0.40893
gtm,2008,0.03488
gtm,2009,0.32537
gtm,2010,0.15304
gtm,2011,0.27438
gtm,2012,0.1154
gtm,2013,0.16995
gtm,2014,-0.19873
gtm,2015,0.04953
gin,1986,0.00582
gin,1987,0
gin,1988,0.0734
gin,1989,-0.01498
gin,1990,0.00449
gin,1991,0.03681
gin,1992,0.01529
gin,1993,0.02683
gin,1994,0.00621
gin,1995,0.01627
gin,1996,0.01292
gin,1997,0.04001
gin,1998,0.02787
gin,1999,0.11556
gin,2000,0
gin,2001,0.17646
gin,2002,-1.01707
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,1.40927
gin,2009,0
gin,2010,0
gin,2011,0.01618
gin,2012,0.03264
gin,2013,-0.00177
gin,2014,0.01288
gin,2015,0.0129
gnb,1996,0.36144
gnb,2001,-0.10085
gnb,2002,0.24151
gnb,2003,0.10835
gnb,2004,-1.41245
gnb,2005,0.11857
gnb,2006,0.11278
gnb,2007,0.03019
gnb,2008,0.07638
gnb,2009,0.16348
gnb,2010,-0.17345
gnb,2011,0.07764
gnb,2012,-0.01495
gnb,2013,0.00018
gnb,2014,0.24773
gnb,2015,0.03996
guy,1991,0.10528
guy,1992,-0.54306
guy,1993,0.45221
guy,1994,0
guy,1995,0
guy,1996,-0.14176
guy,1997,0
guy,1998,0
guy,1999,-0.28787
guy,2000,0.28064
guy,2001,0.02944
guy,2002,0.01908
guy,2003,0
guy,2004,0.02136
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
hti,1991,-0.39153
hti,1995,0.04267
hti,1996,0.02767
hti,1997,0.02995
hti,1998,0
hti,1999,-0.02407
hti,2000,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hnd,1980,0.03897
hnd,1981,0.07093
hnd,1982,-0.03444
hnd,1983,0.065
hnd,1984,-0.03013
hnd,1985,0
hnd,1986,0
hnd,1987,0.02408
hnd,1988,-0.02519
hnd,1989,-0.02806
hnd,1990,-0.0328
hnd,1991,-0.03259
hnd,1992,-0.02924
hnd,1993,-0.01379
hnd,1994,-0.05769
hnd,1995,-0.05114
hnd,1996,-0.04958
hnd,1997,-0.00782
hnd,1998,0.082
hnd,1999,0.171
hnd,2000,-0.35439
hnd,2001,0.1108
hnd,2002,0.23979
hnd,2003,-0.00508
hnd,2004,0.44727
hnd,2005,0.00262
hnd,2006,0.45274
hnd,2007,0.33274
hnd,2008,1.40289
hnd,2009,-0.0738
hnd,2010,-2.29302
hnd,2011,0.17094
hnd,2012,1.16896
hnd,2013,0.41859
hnd,2014,0.89822
hnd,2015,1.01152
hkg,1980,0.28411
hkg,1981,0.09982
hkg,1982,0.16103
hkg,1983,1.89253
hkg,1984,3.21085
hkg,1985,2.69191
hkg,1986,3.34018
hkg,1987,4.57899
hkg,1988,4.24235
hkg,1989,3.98312
hkg,1990,3.18218
hkg,1991,3.1756
hkg,1992,7.91581
hkg,1993,14.71742
hkg,1994,15.78431
hkg,1995,17.28275
hkg,1996,16.61115
hkg,1997,13.76172
hkg,1998,9.84428
hkg,1999,13.39528
hkg,2000,40.76717
hkg,2001,11.97494
hkg,2002,9.76774
hkg,2003,7.93096
hkg,2004,21.686
hkg,2005,18.67949
hkg,2006,24.58323
hkg,2007,32.08824
hkg,2008,26.02998
hkg,2009,27.07048
hkg,2010,43.05099
hkg,2011,38.59179
hkg,2012,33.55402
hkg,2013,30.21965
hkg,2014,48.37831
hkg,2015,19.71294
hun,1992,0.0004
hun,1993,0.02681
hun,1994,0.11407
hun,1995,0.12815
hun,1996,-0.00823
hun,1997,0.97221
hun,1998,0.40401
hun,1999,0.66676
hun,2000,1.21406
hun,2001,0.9096
hun,2002,1.47597
hun,2003,4.46368
hun,2004,1.523
hun,2005,2.75544
hun,2006,15.88681
hun,2007,48.99739
hun,2008,46.85943
hun,2009,-2.9223
hun,2010,-19.04243
hun,2011,6.17925
hun,2012,6.17593
hun,2013,-2.93469
hun,2014,6.36781
hun,2015,-1.12234
isl,1986,0.05221
isl,1987,0.01258
isl,1988,0.01787
isl,1989,0.14338
isl,1990,-0.23425
isl,1991,-0.1183
isl,1992,0.39421
isl,1993,0.2286
isl,1994,0.41506
isl,1995,0.03956
isl,1996,0.21136
isl,1997,0.49162
isl,1998,0.31448
isl,1999,0.94735
isl,2000,4.43767
isl,2001,3.82002
isl,2002,4.37408
isl,2003,4.02697
isl,2004,15.93291
isl,2005,35.78291
isl,2006,27.97169
isl,2007,49.69531
isl,2008,-15.06588
isl,2009,19.11109
isl,2010,-9.52163
isl,2011,3.07574
isl,2012,-37.44512
isl,2013,3.42799
isl,2014,0.12525
isl,2015,-0.80295
ind,1980,0.00211
ind,1981,0.00102
ind,1982,0.00049
ind,1983,0.00225
ind,1984,0.00185
ind,1985,0.00127
ind,1986,-0.00039
ind,1987,0.00176
ind,1988,0.00364
ind,1989,0.00332
ind,1990,0.00184
ind,1991,-0.004
ind,1992,0.00818
ind,1993,0.00012
ind,1994,0.0248
ind,1995,0.03197
ind,1996,0.05986
ind,1997,0.02668
ind,1998,0.0111
ind,1999,0.017
ind,2000,0.10691
ind,2001,0.21341
ind,2002,0.24068
ind,2003,0.20018
ind,2004,0.25459
ind,2005,0.31656
ind,2006,1.47894
ind,2007,1.37452
ind,2008,1.57312
ind,2009,1.17884
ind,2010,0.93465
ind,2011,0.69432
ind,2012,0.46868
ind,2013,0.09473
ind,2014,0.48719
ind,2015,0.36177
idn,1980,0.00769
idn,1993,0.22531
idn,1994,0.34428
idn,1995,0.29832
idn,1996,0.26389
idn,1997,0.0825
idn,2004,1.32691
idn,2005,1.07217
idn,2006,0.74766
idn,2007,1.08167
idn,2008,1.15629
idn,2009,0.41683
idn,2010,0.55433
idn,2011,1.01197
idn,2012,0.81543
idn,2013,1.21769
idn,2014,1.1665
idn,2015,0.72507
irn,1990,0.04486
irn,1993,-0.20792
irn,1994,0.01295
irn,1995,0.00234
irn,1996,0.06572
irn,1997,0.07034
irn,1998,0.05748
irn,1999,0.17023
irn,2000,0.01003
irn,2001,0.03941
irn,2002,0.01182
irn,2003,-0.21212
irn,2004,0.05693
irn,2005,0.18857
irn,2006,0.05739
irn,2007,0.10625
irn,2008,0.0509
irn,2009,0.02395
irn,2010,0.03637
irn,2011,0.03822
irn,2012,0.02746
irn,2013,0.03252
irn,2014,0.021
irq,2005,0.17756
irq,2006,0.46822
irq,2007,0.00889
irq,2008,0.02553
irq,2009,0.06439
irq,2010,0.09017
irq,2011,0.19704
irq,2012,0.22477
irq,2013,0.09768
irq,2014,0.10805
irq,2015,0.09047
irl,1987,0.31864
irl,1988,1.98368
irl,1989,3.85233
irl,1990,0.73719
irl,1991,0.3875
irl,1992,0.38296
irl,1993,0.41925
irl,1994,0.764
irl,1995,1.18592
irl,1996,0.95974
irl,1997,0.91746
irl,1998,4.33502
irl,1999,6.19008
irl,2000,4.63641
irl,2001,3.727
irl,2002,8.61777
irl,2003,3.37277
irl,2004,9.31808
irl,2005,43.45205
irl,2006,18.49085
irl,2007,20.73548
irl,2008,21.17255
irl,2009,23.14514
irl,2010,7.64822
irl,2011,-0.63546
irl,2012,9.49921
irl,2013,15.77613
irl,2014,39.25277
irl,2015,76.97386
isr,1970,0.16753
isr,1971,0.07177
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,-0.01621
isr,1976,0.04809
isr,1977,0.04355
isr,1978,0.0514
isr,1979,0.00571
isr,1980,-0.01377
isr,1981,0.48973
isr,1982,0.77077
isr,1983,0.36522
isr,1984,0.09254
isr,1985,0.39755
isr,1986,0.42759
isr,1987,0.47158
isr,1988,0.33536
isr,1989,0.24529
isr,1990,0.37988
isr,1991,0.5594
isr,1992,0.88108
isr,1993,0.93348
isr,1994,0.99317
isr,1995,0.82046
isr,1996,0.74252
isr,1997,0.80554
isr,1998,0.97058
isr,1999,0.70743
isr,2000,2.51917
isr,2001,0.52565
isr,2002,0.80996
isr,2003,1.64553
isr,2004,3.34762
isr,2005,2.06241
isr,2006,10.0069
isr,2007,4.79143
isr,2008,3.32602
isr,2009,0.81444
isr,2010,3.87847
isr,2011,3.50147
isr,2012,1.25433
isr,2013,1.88162
isr,2014,1.19971
isr,2015,3.33837
ita,1970,0.10108
ita,1971,0.32683
ita,1972,0.15261
ita,1973,0.15831
ita,1974,0.10213
ita,1975,0.15127
ita,1976,0.0714
ita,1977,0.21835
ita,1978,0.05064
ita,1979,0.13726
ita,1980,0.15541
ita,1981,0.32558
ita,1982,0.22564
ita,1983,0.45825
ita,1984,0.43099
ita,1985,0.38619
ita,1986,0.38431
ita,1987,0.25988
ita,1988,0.52797
ita,1989,0.23128
ita,1990,0.63243
ita,1991,0.61288
ita,1992,0.32594
ita,1993,0.68086
ita,1994,0.4789
ita,1995,0.59801
ita,1996,0.6652
ita,1997,0.83951
ita,1998,0.98356
ita,1999,0.53843
ita,2000,1.05779
ita,2001,1.87198
ita,2002,1.36176
ita,2003,0.57251
ita,2004,1.07034
ita,2005,2.20119
ita,2006,2.1866
ita,2007,4.18141
ita,2008,2.82053
ita,2009,0.83558
ita,2010,1.44454
ita,2011,2.27508
ita,2012,0.32663
ita,2013,0.95064
ita,2014,0.95434
ita,2015,0.84696
jam,1970,0.07119
jam,1971,-0.06494
jam,1972,0
jam,1973,-0.10494
jam,1974,0.29472
jam,1990,0.80571
jam,1991,0.93338
jam,1992,1.35943
jam,1993,1.26138
jam,1994,0.04075
jam,1995,0.35818
jam,1996,0.69645
jam,1997,0.1208
jam,1998,0.40145
jam,1999,0.52184
jam,2000,0.28669
jam,2001,0.56779
jam,2002,0.37755
jam,2003,0.84154
jam,2004,0.17458
jam,2005,0.50364
jam,2006,0.3828
jam,2007,0.47104
jam,2008,0.11607
jam,2009,0.04485
jam,2010,0.12376
jam,2011,0.20199
jam,2012,0.01909
jam,2013,-0.602
jam,2014,-0.0154
jam,2015,0.03136
jpn,1970,0.1698
jpn,1971,0.15244
jpn,1972,0.23118
jpn,1973,0.44811
jpn,1974,0.42659
jpn,1975,0.34376
jpn,1976,0.34542
jpn,1977,0.23188
jpn,1978,0.23788
jpn,1979,0.27934
jpn,1980,0.21941
jpn,1981,0.40734
jpn,1982,0.4065
jpn,1983,0.29653
jpn,1984,0.46076
jpn,1985,0.46515
jpn,1986,0.70219
jpn,1987,0.8088
jpn,1988,1.17517
jpn,1989,1.53299
jpn,1990,1.63595
jpn,1991,0.89455
jpn,1992,0.44913
jpn,1993,0.31513
jpn,1994,0.3736
jpn,1995,0.42427
jpn,1996,0.56102
jpn,1997,0.55471
jpn,1998,0.50593
jpn,1999,0.54735
jpn,2000,0.95171
jpn,2001,0.85725
jpn,2002,0.77627
jpn,2003,0.80095
jpn,2004,0.87232
jpn,2005,1.13006
jpn,2006,1.33477
jpn,2007,1.67548
jpn,2008,2.34356
jpn,2009,1.46326
jpn,2010,1.44864
jpn,2011,1.97725
jpn,2012,1.97461
jpn,2013,3.1715
jpn,2014,2.96454
jpn,2015,3.17079
jor,1972,0.21307
jor,1973,0.58064
jor,1974,0.2856
jor,1975,0.45852
jor,1976,0.15859
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0.07824
jor,1981,-0.1593
jor,1982,0.07279
jor,1983,0.09728
jor,1984,0.05395
jor,1985,-0.01498
jor,1986,0.06167
jor,1987,0.01715
jor,1988,-0.00177
jor,1989,0.39575
jor,1990,-0.75682
jor,1991,0.31488
jor,1992,-0.064
jor,1993,-0.946
jor,1994,-0.37099
jor,1995,-0.40576
jor,1996,-0.62497
jor,1997,0.1357
jor,1998,0.02597
jor,1999,0.03314
jor,2000,0.10172
jor,2001,0.3521
jor,2002,0.14428
jor,2003,-0.03598
jor,2004,0.1595
jor,2005,1.29631
jor,2006,-0.91706
jor,2007,0.28109
jor,2008,0.05834
jor,2009,0.30394
jor,2010,0.10766
jor,2011,0.10695
jor,2012,0.01749
jor,2013,0.04664
