geo,residential_electricity_use_per_person,time
est,1206.00,2004
est,1216.00,2005
est,1265.00,2006
est,1348.00,2007
est,1411.00,2008
eth,3.19,1971
eth,2.83,1972
eth,2.70,1973
eth,2.70,1974
eth,2.70,1975
eth,2.78,1976
eth,2.83,1977
eth,3.15,1978
eth,3.53,1979
eth,4.19,1980
eth,4.24,1981
eth,4.46,1982
eth,4.62,1983
eth,4.89,1984
eth,5.31,1985
eth,5.21,1986
eth,4.65,1987
eth,5.74,1988
eth,5.63,1989
eth,6.41,1990
eth,7.26,1991
eth,7.78,1992
eth,8.18,1993
eth,8.75,1994
eth,9.36,1995
eth,9.58,1996
eth,9.51,1997
eth,8.40,1998
eth,7.88,1999
eth,8.04,2000
eth,5.96,2001
eth,8.70,2002
eth,9.25,2003
eth,9.97,2004
eth,10.53,2005
eth,13.07,2006
eth,14.60,2007
eth,15.06,2008
fin,161.00,1960
fin,164.10,1961
fin,193.70,1962
fin,218.70,1963
fin,238.10,1964
fin,267.40,1965
fin,297.60,1966
fin,325.50,1967
fin,379.40,1968
fin,441.50,1969
fin,580.60,1970
fin,799.30,1971
fin,930.60,1972
fin,1076.00,1973
fin,1095.00,1974
fin,1174.00,1975
fin,1370.00,1976
fin,1436.00,1977
fin,1554.00,1978
fin,1627.00,1979
fin,1686.00,1980
fin,1756.00,1981
fin,1862.00,1982
fin,1946.00,1983
fin,2132.00,1984
fin,2486.00,1985
fin,2548.00,1986
fin,2796.00,1987
fin,2695.00,1988
fin,2720.00,1989
fin,2928.00,1990
fin,3120.00,1991
fin,3146.00,1992
fin,3221.00,1993
fin,3340.00,1994
fin,3185.00,1995
fin,3367.00,1996
fin,3394.00,1997
fin,3525.00,1998
fin,3578.00,1999
fin,3510.00,2000
fin,3741.00,2001
fin,3841.00,2002
fin,3921.00,2003
fin,3906.00,2004
fin,3940.00,2005
fin,4042.00,2006
fin,4103.00,2007
fin,4037.00,2008
fra,165.40,1960
fra,178.10,1961
fra,199.10,1962
fra,224.90,1963
fra,265.00,1964
fra,257.60,1965
fra,282.10,1966
fra,310.40,1967
fra,343.10,1968
fra,379.30,1969
fra,417.00,1970
fra,457.20,1971
fra,514.50,1972
fra,578.50,1973
fra,629.50,1974
fra,723.50,1975
fra,814.20,1976
fra,894.20,1977
fra,1010.00,1978
fra,1086.00,1979
fra,1143.00,1980
fra,1188.00,1981
fra,1240.00,1982
fra,1371.00,1983
fra,1453.00,1984
fra,1555.00,1985
fra,1618.00,1986
fra,1677.00,1987
fra,1635.00,1988
fra,1658.00,1989
fra,1708.00,1990
fra,1872.00,1991
fra,1910.00,1992
fra,1934.00,1993
fra,1921.00,1994
fra,1872.00,1995
fra,2064.00,1996
fra,2032.00,1997
fra,2092.00,1998
fra,2148.00,1999
fra,2168.00,2000
fra,2245.00,2001
fra,2220.00,2002
fra,2353.00,2003
fra,2435.00,2004
fra,2384.00,2005
fra,2417.00,2006
fra,2387.00,2007
fra,2540.00,2008
gab,165.50,1971
gab,157.00,1973
gab,147.40,1974
gab,135.90,1975
gab,139.60,1976
gab,155.80,1977
gab,151.50,1978
gab,156.40,1979
gab,231.30,1980
gab,369.70,1981
gab,378.10,1982
gab,485.60,1983
gab,385.20,1984
gab,468.50,1985
gab,442.50,1986
gab,444.20,1987
gab,437.10,1988
gab,217.80,1989
gab,249.60,1990
gab,241.80,1991
gab,235.40,1992
gab,230.20,1993
gab,368.30,1994
gab,377.30,1995
gab,402.10,1996
gab,413.90,1997
gab,423.80,1998
gab,436.10,1999
gab,416.10,2000
gab,425.90,2001
gab,438.00,2002
gab,441.00,2003
gab,439.50,2004
gab,450.50,2005
gab,474.50,2006
gab,495.00,2007
gab,537.10,2008
geo,534.90,1990
geo,495.10,1991
geo,504.10,1992
geo,562.50,1993
geo,566.80,1994
geo,919.80,1995
geo,464.20,1996
geo,531.10,1997
geo,608.50,1998
geo,573.90,1999
geo,557.50,2000
geo,542.90,2001
geo,526.90,2002
geo,569.00,2003
geo,601.10,2004
geo,633.20,2005
geo,583.00,2006
geo,601.90,2007
geo,617.90,2008
deu,168.70,1960
deu,189.80,1961
deu,217.80,1962
deu,260.10,1963
deu,282.20,1964
deu,315.80,1965
deu,350.70,1966
deu,385.80,1967
deu,432.20,1968
deu,485.70,1969
deu,744.30,1970
deu,828.80,1971
deu,920.40,1972
deu,995.20,1973
deu,1059.00,1974
deu,1131.00,1975
deu,1224.00,1976
deu,1288.00,1977
deu,1391.00,1978
deu,1431.00,1979
deu,1469.00,1980
deu,1488.00,1981
deu,1511.00,1982
deu,1559.00,1983
deu,1635.00,1984
deu,1707.00,1985
deu,1730.00,1986
deu,1800.00,1987
deu,1746.00,1988
deu,1733.00,1989
deu,1727.00,1990
deu,1528.00,1991
deu,1524.00,1992
deu,1554.00,1993
deu,1530.00,1994
deu,1558.00,1995
deu,1638.00,1996
deu,1595.00,1997
deu,1591.00,1998
deu,1600.00,1999
deu,1588.00,2000
deu,1629.00,2001
deu,1658.00,2002
deu,1688.00,2003
deu,1704.00,2004
deu,1714.00,2005
deu,1717.00,2006
deu,1701.00,2007
deu,1694.00,2008
gha,18.09,1971
gha,19.89,1972
gha,22.39,1973
gha,30.39,1974
gha,40.03,1975
gha,47.91,1976
gha,51.54,1977
gha,52.71,1978
gha,54.43,1979
gha,54.02,1980
gha,57.09,1981
gha,53.08,1982
gha,48.15,1983
gha,42.49,1984
gha,40.76,1985
gha,44.21,1986
gha,49.13,1987
gha,49.36,1988
gha,53.70,1989
gha,58.78,1990
gha,64.86,1991
gha,75.51,1992
gha,81.46,1993
gha,85.58,1994
gha,92.04,1995
gha,105.80,1996
gha,80.26,1997
gha,64.94,1998
gha,82.89,1999
gha,81.92,2000
gha,85.27,2001
gha,88.67,2002
gha,89.74,2003
gha,93.67,2004
gha,90.51,2005
gha,93.95,2006
gha,91.61,2007
gha,97.25,2008
gib,895.90,1971
gib,866.00,1972
gib,849.50,1973
gib,866.10,1974
gib,851.10,1975
gib,875.70,1976
gib,899.80,1977
gib,931.80,1978
gib,922.80,1979
gib,923.80,1980
gib,942.90,1981
gib,956.40,1982
gib,974.10,1983
gib,993.30,1984
gib,1004.00,1985
gib,1037.00,1986
gib,1028.00,1987
gib,1121.00,1988
gib,1142.00,1989
gib,1137.00,1990
gib,1141.00,1991
gib,1206.00,1992
grc,66.54,1960
grc,75.15,1961
grc,84.77,1962
grc,97.66,1963
grc,112.60,1964
grc,128.20,1965
grc,146.40,1966
grc,162.40,1967
grc,173.80,1968
grc,202.10,1969
grc,226.40,1970
grc,259.50,1971
grc,301.20,1972
grc,343.90,1973
grc,335.00,1974
grc,369.30,1975
grc,409.00,1976
grc,445.90,1977
grc,506.90,1978
grc,537.20,1979
grc,586.70,1980
grc,606.90,1981
grc,645.20,1982
grc,688.00,1983
grc,732.50,1984
grc,774.60,1985
grc,784.60,1986
grc,856.40,1987
grc,878.50,1988
grc,911.70,1989
grc,896.00,1990
grc,977.10,1991
grc,1028.00,1992
grc,1010.00,1993
grc,1048.00,1994
grc,1101.00,1995
grc,1169.00,1996
grc,1183.00,1997
grc,1216.00,1998
grc,1280.00,1999
grc,1346.00,2000
grc,1375.00,2001
grc,1488.00,2002
grc,1548.00,2003
grc,1583.00,2004
grc,1582.00,2005
grc,1654.00,2006
grc,1678.00,2007
grc,1691.00,2008
gtm,31.70,1971
gtm,40.01,1972
gtm,42.26,1973
gtm,44.76,1974
gtm,52.26,1975
gtm,56.39,1976
gtm,63.66,1977
gtm,68.54,1978
gtm,63.46,1979
gtm,72.73,1980
gtm,70.40,1981
gtm,70.22,1982
gtm,71.50,1983
gtm,72.86,1984
gtm,72.29,1985
gtm,76.44,1986
gtm,71.94,1987
gtm,66.96,1988
gtm,76.35,1989
gtm,80.13,1990
gtm,82.17,1991
gtm,90.04,1992
gtm,94.98,1993
gtm,99.34,1994
gtm,103.10,1995
gtm,104.30,1996
gtm,107.60,1997
gtm,111.90,1998
gtm,124.90,1999
gtm,130.50,2000
gtm,130.50,2001
gtm,126.30,2002
gtm,175.50,2003
gtm,183.30,2004
gtm,184.50,2005
gtm,184.80,2006
gtm,185.50,2007
gtm,187.30,2008
hti,10.10,1971
hti,10.01,1972
hti,9.91,1973
hti,12.12,1974
hti,16.78,1975
hti,14.18,1976
hti,19.15,1977
hti,18.99,1978
hti,18.83,1979
hti,23.07,1980
hti,24.08,1981
hti,25.40,1982
hti,24.35,1983
hti,24.24,1984
hti,25.01,1985
hti,22.36,1986
hti,24.15,1987
hti,24.83,1988
hti,26.48,1989
hti,25.31,1990
hti,20.40,1991
hti,17.23,1992
hti,15.99,1993
hti,9.91,1994
hti,16.18,1995
hti,17.08,1996
hti,11.72,1997
hti,16.48,1998
hti,17.86,1999
hti,15.88,2000
hti,15.56,2001
hti,12.23,2002
hti,11.97,2003
hti,13.22,2004
hti,13.18,2005
hti,13.12,2006
hti,10.12,2007
hti,9.19,2008
hnd,47.63,1971
hnd,49.92,1972
hnd,52.97,1973
hnd,64.75,1974
hnd,68.25,1975
hnd,74.82,1976
hnd,87.08,1977
hnd,91.24,1978
hnd,105.20,1979
hnd,62.03,1980
hnd,67.76,1981
hnd,71.96,1982
hnd,74.31,1983
hnd,74.02,1984
hnd,80.97,1985
hnd,80.47,1986
hnd,85.10,1987
hnd,89.74,1988
hnd,93.69,1989
hnd,104.80,1990
hnd,109.50,1991
hnd,110.70,1992
hnd,120.50,1993
hnd,113.10,1994
hnd,141.40,1995
hnd,152.10,1996
hnd,167.70,1997
hnd,184.00,1998
hnd,190.00,1999
hnd,209.60,2000
hnd,219.40,2001
hnd,224.20,2002
hnd,225.10,2003
hnd,236.60,2004
hnd,246.00,2005
hnd,246.70,2006
hnd,275.70,2007
hnd,278.70,2008
hkg,261.60,1971
hkg,289.90,1972
hkg,313.90,1973
hkg,322.50,1974
hkg,347.90,1975
hkg,365.30,1976
hkg,420.70,1977
hkg,438.00,1978
hkg,425.70,1979
hkg,461.70,1980
hkg,467.90,1981
hkg,486.70,1982
hkg,555.20,1983
hkg,556.60,1984
hkg,586.40,1985
hkg,644.00,1986
hkg,697.40,1987
hkg,775.70,1988
hkg,838.00,1989
hkg,929.90,1990
hkg,994.30,1991
hkg,1035.00,1992
hkg,1128.00,1993
hkg,1183.00,1994
hkg,1208.00,1995
hkg,1269.00,1996
hkg,1238.00,1997
hkg,1392.00,1998
hkg,1322.00,1999
hkg,1345.00,2000
hkg,1358.00,2001
hkg,1372.00,2002
hkg,1402.00,2003
hkg,1383.00,2004
hkg,1442.00,2005
hkg,1418.00,2006
hkg,1450.00,2007
hkg,1469.00,2008
hun,97.62,1965
hun,110.60,1966
hun,124.10,1967
hun,138.90,1968
hun,155.50,1969
hun,175.80,1970
hun,197.30,1971
hun,223.00,1972
hun,244.60,1973
hun,274.20,1974
hun,302.60,1975
hun,339.40,1976
hun,375.10,1977
hun,428.60,1978
hun,468.20,1979
hun,468.80,1980
hun,503.50,1981
hun,551.10,1982
hun,598.40,1983
hun,656.70,1984
hun,694.70,1985
hun,710.30,1986
hun,766.70,1987
hun,788.00,1988
hun,832.40,1989
hun,886.10,1990
hun,942.60,1991
hun,1016.00,1992
hun,941.40,1993
hun,954.60,1994
hun,950.70,1995
hun,978.70,1996
hun,954.80,1997
hun,977.10,1998
hun,966.80,1999
hun,966.10,2000
hun,1002.00,2001
hun,1036.00,2002
hun,1100.00,2003
hun,1100.00,2004
hun,1111.00,2005
hun,1147.00,2006
hun,1130.00,2007
hun,1154.00,2008
isl,961.20,1960
isl,1034.00,1961
isl,1082.00,1962
isl,1154.00,1963
isl,1123.00,1964
isl,1222.00,1965
isl,1294.00,1966
isl,1248.00,1967
isl,1168.00,1968
isl,1188.00,1969
isl,1333.00,1970
isl,1446.00,1971
isl,1515.00,1972
isl,1672.00,1973
isl,1932.00,1974
isl,2170.00,1975
isl,2294.00,1976
isl,2394.00,1977
isl,2697.00,1978
isl,2849.00,1979
isl,2845.00,1980
isl,2934.00,1981
isl,2872.00,1982
isl,2274.00,1983
isl,1963.00,1984
isl,1873.00,1985
isl,1844.00,1986
isl,2154.00,1987
isl,2249.00,1988
isl,2232.00,1989
isl,2258.00,1990
isl,2013.00,1991
isl,2093.00,1992
isl,2140.00,1993
isl,2090.00,1994
isl,2090.00,1995
isl,2093.00,1996
isl,2132.00,1997
isl,2055.00,1998
isl,2096.00,1999
isl,2157.00,2000
isl,2135.00,2001
isl,2212.00,2002
isl,2103.00,2003
isl,2286.00,2004
isl,2326.00,2005
isl,2663.00,2006
isl,2740.00,2007
isl,2826.00,2008
ind,7.42,1971
ind,7.60,1972
ind,8.01,1973
ind,8.72,1974
ind,9.59,1975
ind,10.22,1976
ind,10.76,1977
ind,11.69,1978
ind,12.66,1979
ind,13.62,1980
ind,15.09,1981
ind,17.08,1982
ind,18.31,1983
ind,20.99,1984
ind,22.86,1985
ind,25.07,1986
ind,28.08,1987
ind,30.58,1988
ind,35.99,1989
ind,38.13,1990
ind,41.89,1991
ind,45.56,1992
ind,48.66,1993
ind,52.78,1994
ind,55.82,1995
ind,58.62,1996
ind,62.94,1997
ind,66.65,1998
ind,71.12,1999
ind,75.06,2000
ind,77.87,2001
ind,80.62,2002
ind,85.50,2003
ind,89.83,2004
ind,92.67,2005
ind,101.40,2006
ind,108.90,2007
ind,110.70,2008
idn,7.87,1971
idn,8.16,1972
idn,8.52,1973
idn,8.98,1974
idn,9.66,1975
idn,10.41,1976
idn,11.43,1977
idn,13.38,1978
idn,16.12,1979
idn,15.68,1980
idn,18.68,1981
idn,22.00,1982
idn,26.15,1983
idn,28.12,1984
idn,30.05,1985
idn,33.03,1986
idn,36.66,1987
idn,40.95,1988
idn,40.60,1989
idn,48.14,1990
idn,55.17,1991
idn,61.34,1992
idn,68.11,1993
idn,76.66,1994
idn,93.06,1995
idn,99.26,1996
idn,114.00,1997
idn,123.40,1998
idn,131.90,1999
idn,148.20,2000
idn,159.80,2001
idn,161.10,2002
idn,166.70,2003
idn,186.70,2004
idn,188.50,2005
idn,198.00,2006
idn,211.70,2007
idn,222.00,2008
irn,33.03,1971
irn,39.79,1972
irn,45.20,1973
irn,49.99,1974
irn,60.95,1975
irn,76.22,1976
irn,91.28,1977
irn,103.60,1978
irn,123.80,1979
irn,138.40,1980
irn,140.60,1981
irn,170.70,1982
irn,197.60,1983
irn,216.00,1984
irn,233.70,1985
irn,247.00,1986
irn,263.50,1987
irn,262.50,1988
irn,287.90,1989
irn,304.10,1990
irn,323.60,1991
irn,323.10,1992
irn,364.80,1993
irn,369.20,1994
irn,379.30,1995
irn,384.30,1996
irn,418.90,1997
irn,447.20,1998
irn,458.40,1999
irn,476.30,2000
irn,495.20,2001
irn,522.40,2002
irn,565.50,2003
irn,601.00,2004
irn,649.90,2005
irn,700.20,2006
irn,731.20,2007
irn,753.20,2008
irq,150.40,1971
irq,150.60,1972
irq,176.80,1973
irq,173.70,1974
irq,195.80,1975
irq,220.90,1976
irq,198.50,1977
irq,235.70,1978
irq,294.30,1979
irq,343.30,1980
irq,350.30,1981
irq,384.70,1982
irq,482.80,1983
irq,561.00,1984
irq,584.10,1985
irq,599.60,1986
irq,622.20,1987
irl,344.00,1960
irl,362.30,1961
irl,407.80,1962
irl,423.20,1963
irl,459.90,1964
irl,490.00,1965
irl,519.20,1966
irl,545.90,1967
irl,615.00,1968
irl,650.90,1969
irl,721.10,1970
irl,769.40,1971
irl,811.20,1972
irl,842.90,1973
irl,868.20,1974
irl,824.10,1975
irl,881.90,1976
irl,932.00,1977
irl,990.80,1978
irl,1084.00,1979
irl,1057.00,1980
irl,1034.00,1981
irl,1037.00,1982
irl,1055.00,1983
irl,1064.00,1984
irl,1118.00,1985
irl,1149.00,1986
irl,1196.00,1987
irl,1192.00,1988
irl,1233.00,1989
irl,1181.00,1990
irl,1233.00,1991
irl,1295.00,1992
irl,1310.00,1993
irl,1344.00,1994
irl,1373.00,1995
irl,1436.00,1996
irl,1452.00,1997
irl,1487.00,1998
irl,1603.00,1999
irl,1682.00,2000
irl,1755.00,2001
irl,1696.00,2002
irl,1776.00,2003
irl,1851.00,2004
irl,1871.00,2005
irl,1990.00,2006
irl,1963.00,2007
irl,2052.00,2008
isr,559.70,1971
isr,633.50,1972
isr,682.50,1973
isr,661.80,1974
isr,696.60,1975
isr,733.30,1976
isr,759.00,1977
isr,796.80,1978
isr,796.90,1979
isr,798.80,1980
isr,762.50,1981
isr,833.40,1982
isr,884.10,1983
isr,829.60,1984
isr,857.80,1985
isr,870.30,1986
isr,953.50,1987
isr,1133.00,1988
isr,1191.00,1989
isr,1179.00,1990
isr,1180.00,1991
isr,1395.00,1992
isr,1388.00,1993
isr,1485.00,1994
isr,1530.00,1995
isr,1594.00,1996
isr,1713.00,1997
isr,1800.00,1998
isr,1775.00,1999
isr,1980.00,2000
isr,1989.00,2001
isr,2111.00,2002
isr,2161.00,2003
isr,2181.00,2004
isr,2186.00,2005
isr,2254.00,2006
isr,2342.00,2007
isr,2342.00,2008
ita,127.70,1960
ita,139.80,1961
ita,158.80,1962
ita,184.20,1963
ita,208.10,1964
ita,233.80,1965
ita,254.40,1966
ita,275.40,1967
ita,299.40,1968
ita,329.90,1969
ita,361.50,1970
ita,425.80,1971
ita,447.60,1972
ita,479.70,1973
ita,495.00,1974
ita,498.50,1975
ita,536.50,1976
ita,565.00,1977
ita,608.10,1978
ita,645.60,1979
ita,670.40,1980
ita,687.80,1981
ita,726.70,1982
ita,724.70,1983
ita,765.60,1984
ita,784.60,1985
ita,805.50,1986
ita,848.60,1987
ita,868.40,1988
ita,898.60,1989
ita,929.40,1990
ita,963.70,1991
ita,980.80,1992
ita,989.40,1993
ita,997.50,1994
ita,999.60,1995
ita,1011.00,1996
ita,1018.00,1997
ita,1030.00,1998
ita,1054.00,1999
ita,1059.00,2000
ita,1064.00,2001
ita,1087.00,2002
ita,1121.00,2003
ita,1147.00,2004
ita,1153.00,2005
ita,1164.00,2006
ita,1156.00,2007
ita,1176.00,2008
jam,112.90,1971
jam,141.70,1972
jam,144.40,1973
jam,143.90,1974
jam,155.90,1975
jam,162.20,1976
jam,160.90,1977
jam,161.10,1978
jam,149.50,1979
jam,142.70,1980
jam,139.50,1981
jam,143.20,1982
jam,158.30,1983
jam,159.10,1984
jam,146.70,1985
jam,158.00,1986
jam,179.30,1987
jam,174.30,1988
jam,200.20,1989
jam,223.60,1990
jam,226.00,1991
jam,225.40,1992
jam,236.00,1993
jam,253.70,1994
jam,305.40,1995
jam,312.70,1996
jam,320.00,1997
jam,331.30,1998
jam,339.60,1999
jam,341.10,2000
jam,400.80,2001
jam,414.00,2002
jam,411.80,2003
jam,398.60,2004
jam,404.70,2005
jam,397.80,2006
jam,410.80,2007
jam,368.40,2008
jpn,173.30,1960
jpn,202.30,1961
jpn,239.00,1962
jpn,277.90,1963
jpn,321.00,1964
jpn,363.10,1965
jpn,409.90,1966
jpn,466.20,1967
jpn,507.10,1968
jpn,613.60,1969
jpn,678.60,1970
jpn,591.00,1971
jpn,657.10,1972
jpn,728.60,1973
jpn,716.20,1974
jpn,788.90,1975
jpn,841.70,1976
jpn,891.10,1977
jpn,967.60,1978
jpn,999.40,1979
jpn,994.00,1980
jpn,1031.00,1981
jpn,1078.00,1982
jpn,1151.00,1983
jpn,1184.00,1984
jpn,1223.00,1985
jpn,1239.00,1986
jpn,1308.00,1987
jpn,1359.00,1988
jpn,1435.00,1989
jpn,1491.00,1990
jpn,1548.00,1991
jpn,1597.00,1992
jpn,1637.00,1993
jpn,1765.00,1994
jpn,1834.00,1995
jpn,1854.00,1996
jpn,1878.00,1997
jpn,1938.00,1998
jpn,1990.00,1999
jpn,2036.00,2000
jpn,2027.00,2001
jpn,2093.00,2002
jpn,2057.00,2003
jpn,2152.00,2004
jpn,2222.00,2005
jpn,2194.00,2006
jpn,2283.00,2007
jpn,2258.00,2008
jor,51.04,1975
jor,62.05,1976
jor,67.10,1977
jor,74.76,1978
jor,108.30,1979
jor,138.70,1980
jor,155.30,1981
jor,191.80,1982
jor,221.00,1983
jor,238.50,1984
jor,249.30,1985
jor,257.40,1986
jor,267.10,1987
jor,281.60,1988
jor,278.30,1989
jor,268.00,1990
jor,255.40,1991
jor,277.80,1992
jor,299.20,1993
jor,322.70,1994
jor,338.50,1995
jor,358.00,1996
jor,359.70,1997
jor,379.90,1998
jor,379.00,1999
jor,396.40,2000
jor,409.50,2001
jor,471.10,2002
jor,490.50,2003
jor,524.00,2004
jor,553.10,2005
jor,618.20,2006
jor,663.70,2007
jor,719.50,2008
kaz,480.10,1993
kaz,490.20,1994
kaz,427.30,1995
kaz,386.20,1996
kaz,350.80,1997
kaz,354.80,1998
kaz,362.40,1999
kaz,317.00,2000
kaz,350.20,2001
kaz,354.20,2002
kaz,375.70,2003
kaz,386.50,2004
kaz,410.30,2005
kaz,440.60,2006
kaz,455.40,2007
kaz,484.10,2008
ken,15.22,1971
ken,15.94,1972
ken,16.11,1973
ken,16.38,1974
ken,17.42,1975
ken,16.85,1976
ken,17.11,1977
ken,17.91,1978
ken,28.69,1979
ken,28.05,1980
ken,29.26,1981
ken,28.99,1982
ken,29.32,1983
ken,30.03,1984
ken,30.26,1985
ken,29.01,1986
ken,35.43,1987
ken,33.54,1988
ken,32.21,1989
ken,33.40,1990
ken,34.12,1991
ken,35.06,1992
ken,35.92,1993
ken,36.97,1994
ken,30.01,1995
ken,30.62,1996
ken,32.10,1997
ken,33.21,1998
ken,30.16,1999
ken,26.68,2000
ken,29.33,2001
ken,31.26,2002
ken,32.65,2003
ken,33.96,2004
ken,35.27,2005
ken,38.44,2006
ken,41.99,2007
ken,41.18,2008
kor,29.41,1971
kor,34.60,1972
kor,45.41,1973
kor,49.13,1974
kor,57.44,1975
kor,66.66,1976
kor,79.85,1977
kor,105.70,1978
kor,132.70,1979
kor,139.50,1980
kor,153.30,1981
kor,167.80,1982
kor,194.00,1983
kor,216.80,1984
kor,236.10,1985
kor,249.90,1986
kor,275.40,1987
kor,314.40,1988
kor,357.60,1989
kor,413.80,1990
kor,449.80,1991
kor,497.70,1992
kor,540.00,1993
kor,593.10,1994
kor,625.40,1995
kor,670.20,1996
kor,704.30,1997
kor,706.60,1998
kor,736.30,1999
kor,783.70,2000
kor,822.20,2001
kor,881.50,2002
kor,924.90,2003
kor,1004.00,2004
kor,1046.00,2005
kor,1076.00,2006
kor,1105.00,2007
kor,1142.00,2008
kwt,2131.00,1971
kwt,2198.00,1972
kwt,2283.00,1973
kwt,2363.00,1974
kwt,2454.00,1975
kwt,2352.00,1976
kwt,2544.00,1977
kwt,2749.00,1978
kwt,3241.00,1979
kwt,3070.00,1980
kwt,3457.00,1981
kwt,3941.00,1982
kwt,3928.00,1983
kwt,4184.00,1984
kwt,4413.00,1985
kwt,4693.00,1986
kwt,4495.00,1987
kwt,4562.00,1988
kwt,4620.00,1989
kwt,4389.00,1990
kwt,6716.00,1991
kwt,8118.00,1992
kwt,7945.00,1993
kwt,7777.00,1994
kwt,7615.00,1995
kwt,7455.00,1996
kwt,7306.00,1997
kwt,7176.00,1998
kwt,7061.00,1999
kwt,6935.00,2000
kwt,7140.00,2001
kwt,7317.00,2002
kwt,7276.00,2003
kwt,7577.00,2004
kwt,8216.00,2005
kwt,8259.00,2006
kwt,8160.00,2007
kwt,8363.00,2008
kgz,225.00,1990
kgz,215.80,1991
kgz,375.30,1992
kgz,567.10,1993
kgz,418.20,1994
kgz,421.50,1995
kgz,370.00,1996
kgz,339.90,1997
kgz,340.00,1998
kgz,405.20,1999
kgz,484.70,2000
kgz,370.20,2001
kgz,346.70,2002
kgz,481.20,2003
kgz,490.10,2004
kgz,573.10,2005
kgz,624.80,2006
kgz,532.60,2007
kgz,428.30,2008
lva,482.90,1990
lva,490.00,1991
lva,452.70,1992
lva,336.40,1993
lva,376.50,1994
lva,466.70,1995
lva,444.30,1996
lva,444.30,1997
lva,460.50,1998
lva,479.30,1999
lva,500.50,2000
lva,525.50,2001
lva,562.90,2002
lva,611.80,2003
lva,636.20,2004
lva,686.50,2005
lva,759.80,2006
lva,794.00,2007
lva,904.70,2008
lbn,548.60,1993
lbn,598.80,1994
lbn,765.40,1995
lbn,1086.00,1996
lbn,889.30,1997
lbn,838.00,1998
lbn,821.40,1999
lbn,836.60,2000
lbn,840.90,2001
lbn,898.30,2002
lbn,917.10,2003
lbn,893.10,2004
lbn,896.10,2005
lbn,854.80,2006
lbn,871.80,2007
lbn,913.80,2008
lby,98.22,1971
lby,104.40,1972
lby,199.00,1973
lby,226.00,1974
lby,284.50,1975
lby,342.90,1976
lby,418.20,1977
lby,483.10,1978
lby,569.30,1979
lby,543.90,1980
lby,520.40,1981
lby,498.60,1982
lby,478.50,1983
lby,460.00,1984
lby,453.60,1985
lby,601.00,1986
lby,731.20,1987
lby,781.10,1988
lby,759.00,1989
lby,738.30,1990
lby,739.30,1991
lby,759.20,1992
lby,763.20,1993
lby,727.50,1994
lby,707.00,1995
lby,677.80,1996
lby,876.90,1997
lby,1178.00,1998
lby,1136.00,1999
lby,1166.00,2000
lby,1280.00,2001
lby,670.30,2002
lby,679.30,2003
lby,717.00,2004
lby,1229.00,2005
lby,1364.00,2006
lby,1174.00,2007
lby,846.00,2008
ltu,477.00,1990
ltu,496.00,1991
ltu,485.50,1992
ltu,422.10,1993
ltu,418.90,1994
ltu,420.40,1995
ltu,437.90,1996
ltu,469.50,1997
ltu,476.20,1998
ltu,515.60,1999
ltu,483.60,2000
ltu,498.80,2001
ltu,498.50,2002
ltu,523.60,2003
ltu,572.70,2004
ltu,595.40,2005
ltu,655.50,2006
ltu,689.30,2007
ltu,758.90,2008
lux,156.10,1960
lux,157.80,1961
lux,174.60,1962
lux,185.20,1963
lux,198.40,1964
lux,250.40,1965
lux,287.60,1966
lux,340.30,1967
lux,387.10,1968
lux,468.20,1969
lux,495.40,1970
lux,537.50,1971
lux,565.60,1972
lux,622.20,1973
lux,704.30,1974
lux,794.10,1975
lux,887.20,1976
lux,982.30,1977
lux,1088.00,1978
lux,1182.00,1979
lux,1276.00,1980
lux,1396.00,1981
lux,1436.00,1982
lux,1449.00,1983
lux,1516.00,1984
lux,1580.00,1985
lux,1637.00,1986
lux,1677.00,1987
lux,1664.00,1988
lux,1674.00,1989
lux,1502.00,1990
lux,1553.00,1991
lux,1567.00,1992
lux,1623.00,1993
lux,1608.00,1994
lux,1614.00,1995
lux,1591.00,1996
lux,1506.00,1997
lux,1545.00,1998
lux,1524.00,1999
lux,1493.00,2000
lux,1491.00,2001
lux,1482.00,2002
lux,1500.00,2003
lux,1567.00,2004
lux,1554.00,2005
lux,1575.00,2006
lux,1560.00,2007
lux,1566.00,2008
mys,496.40,1997
mys,486.10,1998
mys,482.00,1999
mys,520.30,2000
mys,565.60,2001
mys,595.80,2002
mys,628.50,2003
mys,652.10,2004
mys,677.30,2005
mys,722.50,2006
mys,748.70,2007
mys,768.00,2008
mlt,461.10,1983
mlt,563.60,1984
mlt,576.40,1985
mlt,585.80,1986
mlt,601.70,1987
mlt,687.70,1988
mlt,709.30,1989
mlt,729.70,1990
mlt,744.80,1991
mlt,765.40,1992
mlt,765.00,1993
mlt,1023.00,1994
mlt,1062.00,1995
mlt,1140.00,1996
mlt,1207.00,1997
mlt,1297.00,1998
mlt,1395.00,1999
mlt,1434.00,2000
mlt,1378.00,2001
mlt,1449.00,2002
mlt,1592.00,2003
mlt,1550.00,2004
mlt,1564.00,2005
mlt,1647.00,2006
mlt,1638.00,2007
mlt,1599.00,2008
mex,126.80,1971
mex,136.10,1972
mex,150.30,1973
mex,93.20,1974
mex,99.82,1975
mex,107.80,1976
mex,115.50,1977
mex,126.70,1978
mex,137.80,1979
mex,146.90,1980
mex,160.30,1981
mex,174.70,1982
mex,176.90,1983
