geo,time,renewable_water_cu_meters_per_person
tur,2007,2889
tkm,1992,6363
tkm,1997,5703
tkm,2002,5339
tkm,2007,5045
uga,1962,9117
uga,1967,7698
uga,1972,6595
uga,1977,5710
uga,1982,4911
uga,1987,4144
uga,1992,3440
uga,1997,2923
uga,2002,2511
uga,2007,2207
ukr,1992,2709
ukr,1997,2777
ukr,2002,2906
ukr,2007,2997
are,1962,1380
are,1967,920.6
are,1972,473.1
are,1977,208.8
are,1982,127.1
are,1987,94.79
are,1992,72.46
are,1997,54.86
are,2002,41.63
are,2007,35.31
gbr,1962,2766
gbr,1967,2674
gbr,1972,2626
gbr,1977,2612
gbr,1982,2608
gbr,1987,2588
gbr,1992,2556
gbr,1997,2522
gbr,2002,2475
gbr,2007,2429
tza,1962,9014
tza,1967,7764
tza,1972,6640
tza,1977,5659
tza,1982,4841
tza,1987,4147
tza,1992,3535
tza,1997,3057
tza,2002,2703
tza,2007,2440
usa,1962,15910
usa,1967,14960
usa,1972,14250
usa,1977,13600
usa,1982,12950
usa,1987,12290
usa,1992,11660
usa,1997,11050
usa,2002,10490
usa,2007,10070
ury,1962,53400
ury,1967,50570
ury,1972,49290
ury,1977,48680
ury,1982,47090
ury,1987,45630
ury,1992,44140
ury,1997,42570
ury,2002,41790
ury,2007,41730
uzb,1992,2344
uzb,1997,2128
uzb,2002,1981
uzb,2007,1868
ven,1962,150900
ven,1967,126900
ven,1972,107500
ven,1977,90250
ven,1982,77140
ven,1987,67500
ven,1992,59630
ven,1997,53600
ven,2002,48680
ven,2007,45350
vnm,1962,25210
vnm,1967,22290
vnm,1972,19840
vnm,1977,17850
vnm,1982,16110
vnm,1987,14410
vnm,1992,12890
vnm,1997,11770
vnm,2002,10940
vnm,2007,10340
yem,1962,385.6
yem,1967,348
yem,1972,316.6
yem,1977,278.6
yem,1982,232.4
yem,1987,192.4
yem,1992,154.9
yem,1997,126.2
yem,2002,108.8
yem,2007,96.63
zmb,1962,31610
zmb,1967,27140
zmb,1972,23070
zmb,1977,19510
zmb,1982,16580
zmb,1987,14150
zmb,1992,12270
zmb,1997,10800
zmb,2002,9678
zmb,2007,8994
zwe,1962,4995
zwe,1967,4241
zwe,1972,3591
zwe,1977,3041
zwe,1982,2542
zwe,1987,2100
zwe,1992,1808
zwe,1997,1640
zwe,2002,1555
zwe,2007,1512
