geo,renewable_water_cu_meters_per_person,time
rwa,1493.00,1997
rwa,1084.00,2002
rwa,1004.00,2007
kna,470.90,1962
kna,506.60,1967
kna,541.40,1972
kna,546.40,1977
kna,561.70,1982
kna,581.40,1987
kna,580.70,1992
kna,542.10,1997
kna,507.70,2002
kna,482.20,2007
stp,33810.00,1962
stp,32230.00,1967
stp,28350.00,1972
stp,25050.00,1977
stp,22130.00,1982
stp,20090.00,1987
stp,18030.00,1992
stp,16420.00,1997
stp,15020.00,2002
stp,14050.00,2007
sau,553.70,1962
sau,467.70,1967
sau,383.20,1972
sau,297.10,1977
sau,221.70,1982
sau,167.70,1987
sau,140.00,1992
sau,125.00,1997
sau,109.50,2002
sau,99.27,2007
sen,11200.00,1962
sen,9670.00,1967
sen,8287.00,1972
sen,7173.00,1977
sen,6241.00,1982
sen,5373.00,1987
sen,4646.00,1992
sen,4064.00,1997
sen,3563.00,2002
sen,3214.00,2007
scg,19990.00,1992
scg,19140.00,1997
scg,19550.00,2002
scg,19910.00,2007
sle,68590.00,1962
sle,62720.00,1967
sle,57270.00,1972
sle,52360.00,1977
sle,47670.00,1982
sle,42090.00,1987
sle,38690.00,1992
sle,37950.00,1997
sle,32490.00,2002
sle,27860.00,2007
sgp,344.20,1962
sgp,305.90,1967
sgp,278.70,1972
sgp,258.90,1977
sgp,238.10,1982
sgp,212.50,1987
sgp,188.60,1992
sgp,162.00,1997
sgp,144.10,2002
sgp,136.90,2007
svk,9310.00,1997
svk,9299.00,2002
svk,9298.00,2007
svn,16150.00,1997
svn,16010.00,2002
svn,15930.00,2007
slb,356000.00,1962
slb,306300.00,1967
slb,258900.00,1972
slb,216300.00,1977
slb,181900.00,1982
slb,155000.00,1987
slb,134600.00,1992
slb,116800.00,1997
slb,102100.00,2002
slb,92350.00,2007
som,4980.00,1962
som,4393.00,1967
som,3998.00,1972
som,2900.00,1977
som,2201.00,1982
som,2238.00,1987
som,2256.00,1992
som,2285.00,1997
som,1962.00,2002
som,1741.00,2007
zaf,2729.00,1962
zaf,2399.00,1967
zaf,2107.00,1972
zaf,1851.00,1977
zaf,1633.00,1982
zaf,1456.00,1987
zaf,1299.00,1992
zaf,1156.00,1997
zaf,1073.00,2002
zaf,1036.00,2007
esp,3590.00,1962
esp,3407.00,1967
esp,3230.00,1972
esp,3056.00,1977
esp,2935.00,1982
esp,2888.00,1987
esp,2855.00,1992
esp,2819.00,1997
esp,2694.00,2002
esp,2541.00,2007
lka,4903.00,1962
lka,4344.00,1967
lka,3882.00,1972
lka,3522.00,1977
lka,3251.00,1982
lka,3039.00,1987
lka,2852.00,1992
lka,2721.00,1997
lka,2647.00,2002
lka,2603.00,2007
sdn,5387.00,1962
sdn,4798.00,1967
sdn,4207.00,1972
sdn,3615.00,1977
sdn,3070.00,1982
sdn,2663.00,1987
sdn,2365.00,1992
sdn,2078.00,1997
sdn,1856.00,2002
sdn,1711.00,2007
sur,398100.00,1962
sur,347300.00,1967
sur,326700.00,1972
sur,340400.00,1977
sur,334600.00,1982
sur,310800.00,1987
sur,299300.00,1992
sur,287900.00,1997
sur,275100.00,2002
sur,268000.00,2007
swz,12170.00,1962
swz,10790.00,1967
swz,9375.00,1972
swz,8034.00,1977
swz,6922.00,1982
swz,5817.00,1987
swz,4973.00,1992
swz,4515.00,1997
swz,4140.00,2002
swz,3978.00,2007
swe,22970.00,1962
swe,22130.00,1967
swe,21430.00,1972
swe,21100.00,1977
swe,20910.00,1982
swe,20680.00,1987
swe,20050.00,1992
swe,19650.00,1997
swe,19510.00,2002
swe,19170.00,2007
che,9622.00,1962
che,8897.00,1967
che,8530.00,1972
che,8453.00,1977
che,8387.00,1982
che,8045.00,1987
che,7681.00,1992
che,7433.00,1997
che,7305.00,2002
che,7177.00,2007
syr,3419.00,1962
syr,2914.00,1967
syr,2466.00,1972
syr,2082.00,1977
syr,1736.00,1982
syr,1451.00,1987
syr,1246.00,1992
syr,1095.00,1997
syr,964.70,2002
syr,865.50,2007
tjk,2896.00,1992
tjk,2692.00,1997
tjk,2529.00,2002
tjk,2407.00,2007
tha,13930.00,1962
tha,11970.00,1967
tha,10450.00,1972
tha,9298.00,1977
tha,8454.00,1982
tha,7845.00,1987
tha,7374.00,1992
tha,6968.00,1997
tha,6647.00,2002
tha,6462.00,2007
mkd,3309.00,1992
mkd,3227.00,1997
mkd,3166.00,2002
mkd,3143.00,2007
tgo,9114.00,1962
tgo,7855.00,1967
tgo,6462.00,1972
tgo,5733.00,1977
tgo,4915.00,1982
tgo,4080.00,1987
tgo,3528.00,1992
tgo,3033.00,1997
tgo,2559.00,2002
tgo,2293.00,2007
tto,4419.00,1962
tto,4148.00,1967
tto,3883.00,1972
tto,3710.00,1977
tto,3423.00,1982
tto,3197.00,1987
tto,3091.00,1992
tto,2991.00,1997
tto,2931.00,2002
tto,2891.00,2007
tun,1050.00,1962
tun,953.00,1967
tun,862.60,1972
tun,771.10,1977
tun,675.70,1982
tun,597.40,1987
tun,537.90,1992
tun,498.10,1997
tun,469.80,2002
tun,449.80,2007
tur,7187.00,1962
tur,6356.00,1967
tur,5598.00,1972
tur,4943.00,1977
tur,4392.00,1982
tur,3934.00,1987
tur,3591.00,1992
tur,3289.00,1997
tur,3045.00,2002
tur,2889.00,2007
tkm,6363.00,1992
tkm,5703.00,1997
tkm,5339.00,2002
tkm,5045.00,2007
uga,9117.00,1962
uga,7698.00,1967
uga,6595.00,1972
uga,5710.00,1977
uga,4911.00,1982
uga,4144.00,1987
uga,3440.00,1992
uga,2923.00,1997
uga,2511.00,2002
uga,2207.00,2007
ukr,2709.00,1992
ukr,2777.00,1997
ukr,2906.00,2002
ukr,2997.00,2007
are,1380.00,1962
are,920.60,1967
are,473.10,1972
are,208.80,1977
are,127.10,1982
are,94.79,1987
are,72.46,1992
are,54.86,1997
are,41.63,2002
are,35.31,2007
gbr,2766.00,1962
gbr,2674.00,1967
gbr,2626.00,1972
gbr,2612.00,1977
gbr,2608.00,1982
gbr,2588.00,1987
gbr,2556.00,1992
gbr,2522.00,1997
gbr,2475.00,2002
gbr,2429.00,2007
tza,9014.00,1962
tza,7764.00,1967
tza,6640.00,1972
tza,5659.00,1977
tza,4841.00,1982
tza,4147.00,1987
tza,3535.00,1992
tza,3057.00,1997
tza,2703.00,2002
tza,2440.00,2007
usa,15910.00,1962
usa,14960.00,1967
usa,14250.00,1972
usa,13600.00,1977
usa,12950.00,1982
usa,12290.00,1987
usa,11660.00,1992
usa,11050.00,1997
usa,10490.00,2002
usa,10070.00,2007
ury,53400.00,1962
ury,50570.00,1967
ury,49290.00,1972
ury,48680.00,1977
ury,47090.00,1982
ury,45630.00,1987
ury,44140.00,1992
ury,42570.00,1997
ury,41790.00,2002
ury,41730.00,2007
uzb,2344.00,1992
uzb,2128.00,1997
uzb,1981.00,2002
uzb,1868.00,2007
ven,150900.00,1962
ven,126900.00,1967
ven,107500.00,1972
ven,90250.00,1977
ven,77140.00,1982
ven,67500.00,1987
ven,59630.00,1992
ven,53600.00,1997
ven,48680.00,2002
ven,45350.00,2007
vnm,25210.00,1962
vnm,22290.00,1967
vnm,19840.00,1972
vnm,17850.00,1977
vnm,16110.00,1982
vnm,14410.00,1987
vnm,12890.00,1992
vnm,11770.00,1997
vnm,10940.00,2002
vnm,10340.00,2007
yem,385.60,1962
yem,348.00,1967
yem,316.60,1972
yem,278.60,1977
yem,232.40,1982
yem,192.40,1987
yem,154.90,1992
yem,126.20,1997
yem,108.80,2002
yem,96.63,2007
zmb,31610.00,1962
zmb,27140.00,1967
zmb,23070.00,1972
zmb,19510.00,1977
zmb,16580.00,1982
zmb,14150.00,1987
zmb,12270.00,1992
zmb,10800.00,1997
zmb,9678.00,2002
zmb,8994.00,2007
zwe,4995.00,1962
zwe,4241.00,1967
zwe,3591.00,1972
zwe,3041.00,1977
zwe,2542.00,1982
zwe,2100.00,1987
zwe,1808.00,1992
zwe,1640.00,1997
zwe,1555.00,2002
zwe,1512.00,2007
