geo,renewable_water_cu_meters_per_person,time
nam,17413.00,2012
nam,16230.00,2014
npl,20256.00,1962
npl,18590.00,1967
npl,16832.00,1972
npl,15107.00,1977
npl,13478.00,1982
npl,12031.00,1987
npl,10634.00,1992
npl,9386.00,1997
npl,8574.00,2002
npl,8065.00,2007
npl,7643.00,2012
npl,7372.00,2014
nld,7754.00,1962
nld,7265.00,1967
nld,6874.00,1972
nld,6581.00,1977
nld,6384.00,1982
nld,6218.00,1987
nld,6015.00,1992
nld,5820.00,1997
nld,5661.00,2002
nld,5528.00,2007
nld,5433.00,2012
nld,5377.00,2014
nzl,132015.00,1962
nzl,120932.00,1967
nzl,111604.00,1972
nzl,104707.00,1977
nzl,102540.00,1982
nzl,98792.00,1987
nzl,93349.00,1992
nzl,87154.00,1997
nzl,82534.00,2002
nzl,77159.00,2007
nzl,73715.00,2012
nzl,72201.00,2014
nic,87175.00,1962
nic,75114.00,1967
nic,64510.00,1972
nic,55313.00,1977
nic,47875.00,1982
nic,42364.00,1987
nic,37982.00,1992
nic,34364.00,1997
nic,31806.00,2002
nic,29790.00,2007
nic,27990.00,2012
nic,27047.00,2014
ner,9466.00,1962
ner,8217.00,1967
ner,7164.00,1972
ner,6218.00,1977
ner,5406.00,1982
ner,4708.00,1987
ner,4033.00,1992
ner,3385.00,1997
ner,2820.00,2002
ner,2344.00,2007
ner,1931.00,2012
ner,1711.00,2014
nga,6074.00,1962
nga,5455.00,1967
nga,4865.00,1972
nga,4245.00,1977
nga,3682.00,1982
nga,3237.00,1987
nga,2845.00,1992
nga,2511.00,1997
nga,2214.00,2002
nga,1945.00,2007
nga,1701.00,2012
nga,1571.00,2014
nor,107997.00,1962
nor,103831.00,1967
nor,99924.00,1972
nor,97229.00,1977
nor,95667.00,1982
nor,93997.00,1987
nor,91694.00,1992
nor,89055.00,1997
nor,86621.00,2002
nor,83316.00,2007
nor,78318.00,2012
nor,75417.00,2014
pse,741.40,1962
pse,718.50,1967
pse,709.30,1972
pse,598.70,1977
pse,523.10,1982
pse,445.40,1987
pse,366.00,1992
pse,291.40,1997
pse,247.60,2002
pse,222.90,2007
pse,194.70,2012
pse,179.30,2014
omn,2419.00,1962
omn,2121.00,1967
omn,1803.00,1972
omn,1432.00,1977
omn,1085.00,1982
omn,863.70,1987
omn,707.10,1992
omn,628.40,1997
omn,602.70,2002
omn,539.70,2007
omn,394.90,2012
omn,311.70,2014
pak,5237.00,1962
pak,4605.00,1967
pak,4023.00,1972
pak,3478.00,1977
pak,2958.00,1982
pak,2511.00,1987
pak,2172.00,1992
pak,1915.00,1997
pak,1711.00,2002
pak,1545.00,2007
pak,1391.00,2012
pak,1306.00,2014
pan,115890.00,1962
pan,99928.00,1967
pan,86629.00,1972
pan,75789.00,1977
pan,67165.00,1982
pan,60095.00,1987
pan,54097.00,1992
pan,48826.00,1997
pan,44293.00,2002
pan,40518.00,2007
pan,37206.00,2012
pan,35454.00,2014
png,393225.00,1962
png,354582.00,1967
png,310947.00,1972
png,269879.00,1977
png,235866.00,1982
png,207245.00,1987
png,183337.00,1992
png,161199.00,1997
png,141695.00,2002
png,125411.00,2007
png,111950.00,2012
png,105132.00,2014
pry,193416.00,1962
pry,169345.00,1967
pry,149326.00,1972
pry,132129.00,1977
pry,115177.00,1982
pry,99820.00,1987
pry,87480.00,1992
pry,77871.00,1997
pry,70394.00,2002
pry,65002.00,2007
pry,60793.00,2012
pry,58412.00,2014
per,176509.00,1962
per,153070.00,1967
per,133599.00,1972
per,117054.00,1977
per,103149.00,1982
per,91923.00,1987
per,82685.00,1992
per,75724.00,1997
per,70674.00,2002
per,66448.00,2007
per,62336.00,2012
per,59916.00,2014
phl,17058.00,1962
phl,14592.00,1967
phl,12630.00,1972
phl,10974.00,1977
phl,9567.00,1982
phl,8358.00,1987
phl,7360.00,1992
phl,6558.00,1997
phl,5892.00,2002
phl,5384.00,2007
phl,4989.00,2012
phl,4757.00,2014
pol,1982.00,1962
pol,1886.00,1967
pol,1815.00,1972
pol,1740.00,1977
pol,1657.00,1982
pol,1598.00,1987
pol,1576.00,1992
pol,1568.00,1997
pol,1573.00,2002
pol,1571.00,2007
pol,1567.00,2012
pol,1567.00,2014
prt,8680.00,1962
prt,8822.00,1967
prt,8789.00,1972
prt,8198.00,1977
prt,7840.00,1982
prt,7809.00,1987
prt,7784.00,1992
prt,7618.00,1997
prt,7470.00,2002
prt,7336.00,2007
prt,7361.00,2012
prt,7478.00,2014
pri,2907.00,1962
pri,2696.00,1967
pri,2548.00,1972
pri,2338.00,1977
pri,2172.00,1982
pri,2071.00,1987
pri,1979.00,1992
pri,1895.00,1997
pri,1871.00,2002
pri,1899.00,2007
pri,1921.00,2012
pri,1928.00,2014
qat,1032.00,1962
qat,673.20,1967
qat,444.80,1972
qat,318.00,1977
qat,209.20,1982
qat,137.00,1987
qat,118.40,1992
qat,109.80,1997
qat,91.42,2002
qat,49.19,2007
qat,28.77,2012
qat,25.95,2014
kor,2631.00,1962
kor,2354.00,1967
kor,2128.00,1972
kor,1945.00,1977
kor,1803.00,1982
kor,1676.00,1987
kor,1595.00,1992
kor,1539.00,1997
kor,1490.00,2002
kor,1446.00,2007
kor,1405.00,2012
kor,1386.00,2014
mda,2805.00,1992
mda,2863.00,1997
mda,2938.00,2002
mda,2972.00,2007
mda,3011.00,2012
mda,3015.00,2014
rou,11203.00,1962
rou,10701.00,1967
rou,10089.00,1972
rou,9600.00,1977
rou,9281.00,1982
rou,9094.00,1987
rou,9070.00,1992
rou,9367.00,1997
rou,9702.00,2002
rou,10105.00,2007
rou,10629.00,2012
rou,10866.00,2014
rus,30508.00,1992
rus,30621.00,1997
rus,31165.00,2002
rus,31604.00,2007
rus,31580.00,2012
rus,31543.00,2014
rwa,4359.00,1962
rwa,3891.00,1967
rwa,3338.00,1972
rwa,2861.00,1977
rwa,2424.00,1982
rwa,1973.00,1987
rwa,1981.00,1992
rwa,2044.00,1997
rwa,1558.00,2002
rwa,1403.00,2007
rwa,1230.00,2012
rwa,1146.00,2014
kna,470.90,1962
kna,506.50,1967
kna,541.40,1972
kna,546.10,1977
kna,561.30,1982
kna,580.40,1987
kna,580.30,1992
kna,546.90,1997
kna,511.30,2002
kna,475.50,2007
kna,447.30,2012
kna,431.90,2014
lca,3258.00,1962
lca,3014.00,1967
lca,2817.00,1972
lca,2660.00,1977
lca,2475.00,1982
lca,2290.00,1987
lca,2114.00,1992
lca,1987.00,1997
lca,1873.00,2002
lca,1763.00,2007
lca,1658.00,2012
lca,1622.00,2014
vct,1202.00,1962
vct,1140.00,1967
vct,1081.00,1972
vct,1024.00,1977
vct,978.50,1982
vct,944.30,1987
vct,925.90,1992
vct,925.90,1997
vct,924.20,2002
vct,917.40,2007
vct,914.90,2012
vct,913.20,2014
stp,33835.00,1962
stp,32120.00,1967
stp,28115.00,1972
stp,24931.00,1977
stp,22089.00,1982
stp,20317.00,1987
stp,18412.00,1992
stp,16756.00,1997
stp,15234.00,2002
stp,13616.00,2007
stp,12213.00,2012
stp,11456.00,2014
sau,550.10,1962
sau,461.90,1967
sau,376.10,1972
sau,289.30,1977
sau,213.40,1982
sau,163.90,1987
sau,137.90,1992
sau,121.20,1997
sau,105.90,2002
sau,92.01,2007
sau,81.37,2012
sau,76.09,2014
sen,11612.00,1962
sen,10088.00,1967
sen,8689.00,1972
sen,7552.00,1977
sen,6619.00,1982
sen,5692.00,1987
sen,4877.00,1992
sen,4253.00,1997
sen,3751.00,2002
sen,3276.00,2007
sen,2828.00,2012
sen,2576.00,2014
srb,17766.00,2007
srb,18056.00,2012
srb,18326.00,2014
sle,71429.00,1962
sle,66667.00,1967
sle,61397.00,1972
sle,55421.00,1977
sle,49628.00,1982
sle,43455.00,1987
sle,40723.00,1992
sle,41634.00,1997
sle,36183.00,2002
sle,29679.00,2007
sle,26477.00,2012
sle,24795.00,2014
sgp,344.40,1962
sgp,306.00,1967
sgp,278.70,1972
sgp,258.80,1977
sgp,238.10,1982
sgp,212.50,1987
sgp,187.90,1992
sgp,164.20,1997
sgp,145.10,2002
sgp,126.80,2007
sgp,113.20,2012
sgp,107.10,2014
svk,9316.00,1997
svk,9304.00,2002
svk,9292.00,2007
svk,9250.00,2012
svk,9233.00,2014
svn,15887.00,1992
svn,16031.00,1997
svn,16031.00,2002
svn,15801.00,2007
svn,15448.00,2012
svn,15411.00,2014
slb,357314.00,1962
slb,307428.00,1967
slb,258980.00,1972
slb,215007.00,1977
slb,181339.00,1982
slb,155803.00,1987
slb,135455.00,1992
slb,117663.00,1997
slb,102782.00,2002
slb,90835.00,2007
slb,81391.00,2012
slb,76594.00,2014
som,5113.00,1962
som,4555.00,1967
som,4212.00,1972
som,3092.00,1977
som,2344.00,1982
som,2395.00,1987
som,2336.00,1992
som,2203.00,1997
som,1878.00,2002
som,1650.00,2007
som,1465.00,2012
som,1363.00,2014
zaf,2803.00,1962
zaf,2464.00,1967
zaf,2163.00,1972
zaf,1901.00,1977
zaf,1678.00,1982
zaf,1490.00,1987
zaf,1329.00,1992
zaf,1196.00,1997
zaf,1110.00,2002
zaf,1033.00,2007
zaf,971.90,2012
zaf,942.40,2014
ssd,4508.00,2012
ssd,4011.00,2014
esp,3583.00,1962
esp,3392.00,1967
esp,3213.00,1972
esp,3039.00,1977
esp,2918.00,1982
esp,2863.00,1987
esp,2830.00,1992
esp,2788.00,1997
esp,2667.00,2002
esp,2466.00,2007
esp,2391.00,2012
esp,2418.00,2014
lka,5094.00,1962
lka,4528.00,1967
lka,4061.00,1972
lka,3699.00,1977
lka,3406.00,1982
lka,3171.00,1987
lka,2976.00,1992
lka,2857.00,1997
lka,2770.00,2002
lka,2665.00,2007
lka,2585.00,2012
lka,2549.00,2014
sdn,1002.00,2012
sdn,939.50,2014
sur,323213.00,1962
sur,282212.00,1967
sur,266631.00,1972
sur,274238.00,1977
sur,271978.00,1982
sur,257880.00,1987
sur,233711.00,1992
sur,214471.00,1997
sur,203578.00,2002
sur,197605.00,2007
sur,187323.00,2012
sur,182320.00,2014
swz,12333.00,1962
swz,10960.00,1967
swz,9549.00,1972
swz,8199.00,1977
swz,7055.00,1982
swz,5877.00,1987
swz,4967.00,1992
swz,4479.00,1997
swz,4168.00,2002
swz,3974.00,2007
swz,3661.00,2012
swz,3504.00,2014
swe,22967.00,1962
swe,22106.00,1967
swe,21423.00,1972
swe,21101.00,1977
swe,20906.00,1982
swe,20680.00,1987
swe,20051.00,1992
swe,19641.00,1997
swe,19524.00,2002
swe,19010.00,2007
swe,18233.00,2012
swe,17793.00,2014
che,9722.00,1962
che,8929.00,1967
che,8533.00,1972
che,8437.00,1977
che,8437.00,1982
che,8192.00,1987
che,7851.00,1992
che,7546.00,1997
che,7387.00,2002
che,7077.00,2007
che,6668.00,2012
che,6447.00,2014
syr,3431.00,1962
syr,2913.00,1967
syr,2460.00,1972
syr,2077.00,1977
syr,1747.00,1982
syr,1477.00,1987
syr,1274.00,1992
syr,1109.00,1997
syr,988.40,2002
syr,864.80,2007
syr,840.90,2012
syr,908.00,2014
tjk,3967.00,1992
tjk,3690.00,1997
tjk,3420.00,2002
tjk,3086.00,2007
tjk,2763.00,2012
tjk,2583.00,2014
tha,15082.00,1962
tha,12985.00,1967
tha,11228.00,1972
tha,9875.00,1977
tha,8903.00,1982
tha,8125.00,1987
tha,7593.00,1992
tha,7244.00,1997
tha,6838.00,2002
tha,6610.00,2007
tha,6530.00,2012
tha,6454.00,2014
mkd,3237.00,1992
mkd,3250.00,1997
mkd,3154.00,2002
mkd,3120.00,2007
mkd,3093.00,2012
mkd,3080.00,2014
tls,15877.00,1962
tls,14481.00,1967
tls,12915.00,1972
tls,13036.00,1977
tls,13832.00,1982
tls,11920.00,1987
tls,10362.00,1992
tls,9621.00,1997
tls,9181.00,2002
tls,8046.00,2007
tls,7455.00,2012
tls,6932.00,2014
tgo,9113.00,1962
tgo,7925.00,1967
tgo,6539.00,1972
tgo,5836.00,1977
tgo,5043.00,1982
tgo,4234.00,1987
tgo,3690.00,1992
tgo,3262.00,1997
tgo,2859.00,2002
tgo,2496.00,2007
tgo,2179.00,2012
tgo,2012.00,2014
tto,4364.00,1962
tto,4147.00,1967
tto,3964.00,1972
tto,3692.00,1977
tto,3426.00,1982
tto,3213.00,1987
tto,3104.00,1992
tto,3045.00,1997
tto,3005.00,2002
tto,2934.00,2007
tto,2861.00,2012
tto,2824.00,2014
tun,1073.00,1962
tun,974.00,1967
tun,872.70,1972
tun,780.20,1977
tun,685.30,1982
tun,600.00,1987
tun,536.40,1992
tun,491.80,1997
tun,467.90,2002
tun,448.10,2007
tun,424.10,2012
tun,410.10,2014
tur,7319.00,1962
tur,6521.00,1967
tur,5801.00,1972
tur,5158.00,1977
tur,4600.00,1982
tur,4135.00,1987
tur,3791.00,1992
tur,3504.00,1997
tur,3249.00,2002
tur,3044.00,2007
tur,2827.00,2012
tur,2690.00,2014
tkm,6381.00,1992
tkm,5713.00,1997
tkm,5385.00,2002
tkm,5099.00,2007
tkm,4788.00,2012
tkm,4609.00,2014
uga,8301.00,1962
uga,7004.00,1967
uga,6017.00,1972
uga,5239.00,1977
uga,4513.00,1982
uga,3836.00,1987
uga,3236.00,1992
uga,2772.00,1997
uga,2370.00,2002
uga,2004.00,2007
uga,1698.00,2012
uga,1540.00,2014
ukr,3416.00,1992
ukr,3499.00,1997
ukr,3660.00,2002
ukr,3790.00,2007
ukr,3868.00,2012
ukr,3911.00,2014
are,1337.00,1962
are,873.10,1967
are,462.80,1972
are,207.50,1977
are,129.50,1982
are,98.75,1987
are,74.29,1992
are,57.80,1997
are,44.20,2002
are,24.96,2007
are,16.75,2012
are,16.38,2014
gbr,2766.00,1962
gbr,2677.00,1967
gbr,2628.00,1972
gbr,2614.00,1977
gbr,2613.00,1982
gbr,2595.00,1987
gbr,2560.00,1992
gbr,2523.00,1997
gbr,2479.00,2002
gbr,2404.00,2007
gbr,2312.00,2012
gbr,2271.00,2014
tza,9011.00,1962
tza,7760.00,1967
tza,6637.00,1972
tza,5657.00,1977
tza,4839.00,1982
tza,4149.00,1987
tza,3539.00,1992
tza,3053.00,1997
tza,2685.00,2002
tza,2319.00,2007
tza,1979.00,2012
tza,1800.00,2014
usa,15996.00,1962
usa,15065.00,1967
usa,14394.00,1972
usa,13757.00,1977
usa,13118.00,1982
usa,12505.00,1987
usa,11900.00,1992
usa,11247.00,1997
usa,10639.00,2002
usa,10174.00,2007
usa,9749.00,2012
usa,9538.00,2014
ury,66129.00,1962
ury,62618.00,1967
ury,61042.00,1972
ury,60273.00,1977
ury,58294.00,1982
ury,56459.00,1987
ury,54580.00,1992
ury,52644.00,1997
ury,51743.00,2002
ury,51557.00,2007
ury,50692.00,2012
ury,50175.00,2014
uzb,2282.00,1992
uzb,2082.00,1997
uzb,1948.00,2002
uzb,1838.00,2007
uzb,1709.00,2012
uzb,1635.00,2014
vut,147471.00,1962
vut,127356.00,1967
vut,110108.00,1972
vut,94162.00,1977
vut,82372.00,1982
vut,73475.00,1987
vut,64433.00,1992
vut,57143.00,1997
vut,51546.00,2002
vut,45455.00,2007
vut,40404.00,2012
vut,37793.00,2014
ven,150722.00,1962
ven,125855.00,1967
ven,107846.00,1972
ven,93785.00,1977
ven,81861.00,1982
ven,71862.00,1987
ven,63705.00,1992
ven,57339.00,1997
ven,52167.00,2002
ven,47884.00,2007
ven,44383.00,2012
ven,42594.00,2014
vnm,25490.00,1962
vnm,22061.00,1967
vnm,19410.00,1972
vnm,17369.00,1977
vnm,15529.00,1982
vnm,13840.00,1987
vnm,12429.00,1992
vnm,11414.00,1997
vnm,10793.00,2002
vnm,10308.00,2007
vnm,9787.00,2012
vnm,9461.00,2014
yem,393.30,1962
yem,360.40,1967
yem,329.60,1972
yem,290.60,1977
yem,241.40,1982
yem,199.20,1987
yem,158.60,1992
yem,128.40,1997
yem,111.50,2002
yem,96.77,2007
yem,84.39,2012
yem,78.26,2014
zmb,32336.00,1962
zmb,27630.00,1967
zmb,23372.00,1972
zmb,19611.00,1977
zmb,16496.00,1982
zmb,14031.00,1987
zmb,12219.00,1992
zmb,10733.00,1997
zmb,9408.00,2002
zmb,8227.00,2007
zmb,7087.00,2012
zmb,6464.00,2014
zwe,4993.00,1962
zwe,4238.00,1967
zwe,3589.00,1972
zwe,3039.00,1977
zwe,2539.00,1982
zwe,2097.00,1987
zwe,1815.00,1992
zwe,1658.00,1997
zwe,1576.00,2002
zwe,1504.00,2007
zwe,1373.00,2012
zwe,1282.00,2014
