geo,time,gdppercapita_growth_percent_per_year
brn,1989,-3.84225
brn,1990,-1.74372
brn,1991,0.24858
brn,1992,1.82214
brn,1993,-2.46663
brn,1994,0.38
brn,1995,1.79175
brn,1996,0.34793
brn,1997,-3.79232
brn,1998,-2.79511
brn,1999,0.84384
brn,2000,0.7517
brn,2001,0.75667
brn,2002,1.96365
brn,2003,1.08643
brn,2004,-1.23141
brn,2005,-1.32931
brn,2006,2.62226
brn,2007,-1.53285
brn,2008,-3.56905
brn,2009,-3.36186
brn,2010,0.97586
brn,2011,1.8397
brn,2012,-0.56247
brn,2013,-3.1814
brn,2014,-3.71929
btn,1981,10.86418
btn,1982,0.91468
btn,1983,8.70706
btn,1984,1.88319
btn,1985,1.35101
btn,1986,8.23639
btn,1987,24.38003
btn,1988,1.71504
btn,1989,4.95306
btn,1990,9.58838
btn,1991,-0.25383
btn,1992,5.90681
btn,1993,3.80222
btn,1994,6.48355
btn,1995,7.59697
btn,1996,4.84819
btn,1997,3.64632
btn,1998,3.41481
btn,1999,5.05372
btn,2000,3.93838
btn,2001,5.11165
btn,2002,7.46441
btn,2003,4.51146
btn,2004,2.9309
btn,2005,4.33774
btn,2006,4.32489
btn,2007,15.40783
btn,2008,2.73039
btn,2009,4.72247
btn,2010,9.80478
btn,2011,6.1228
btn,2012,3.45193
btn,2013,0.66363
btn,2014,4.02914
bwa,1961,3.85661
bwa,1962,4.06512
bwa,1963,3.23208
bwa,1964,4.02232
bwa,1965,2.93993
bwa,1966,3.35834
bwa,1967,2.84956
bwa,1968,7.26158
bwa,1969,11.59496
bwa,1970,13.45027
bwa,1971,21.81521
bwa,1972,22.27209
bwa,1973,17.27289
bwa,1974,5.04505
bwa,1975,4.55235
bwa,1976,6.52256
bwa,1977,7.73074
bwa,1978,9.93535
bwa,1979,7.89937
bwa,1980,7.86578
bwa,1981,5.18589
bwa,1982,8.29841
bwa,1983,9.35089
bwa,1984,4.97881
bwa,1985,3.66359
bwa,1986,4.74392
bwa,1987,8.41628
bwa,1988,15.8321
bwa,1989,9.70799
bwa,1990,3.67746
bwa,1991,4.41042
bwa,1992,0.07328
bwa,1993,-0.79442
bwa,1994,1.01698
bwa,1995,4.50751
bwa,1996,3.49657
bwa,1997,5.79368
bwa,1998,-1.21459
bwa,1999,7.72492
bwa,2000,0.33089
bwa,2001,-1.22554
bwa,2002,4.63635
bwa,2003,3.25245
bwa,2004,1.28968
bwa,2005,2.97186
bwa,2006,6.55361
bwa,2007,6.33042
bwa,2008,4.22106
bwa,2009,-9.46254
bwa,2010,6.41026
bwa,2011,3.92325
bwa,2012,2.71232
bwa,2013,7.12783
bwa,2014,2.37833
caf,1961,3.1877
caf,1962,-5.41013
caf,1963,-2.52991
caf,1964,0.13855
caf,1965,-1.03088
caf,1966,-1.39102
caf,1967,2.50302
caf,1968,-0.71614
caf,1969,4.88701
caf,1970,0.2871
caf,1971,-0.82479
caf,1972,-1.89191
caf,1973,-0.04032
caf,1974,4.26264
caf,1975,-1.65602
caf,1976,3.17334
caf,1977,1.49892
caf,1978,-1.15486
caf,1979,-4.89009
caf,1980,-7.00754
caf,1981,-4.32805
caf,1982,4.5252
caf,1983,-10.86059
caf,1984,6.36772
caf,1985,1.19831
caf,1986,1.11917
caf,1987,-7.00707
caf,1988,-0.40946
caf,1989,-0.19951
caf,1990,-4.37349
caf,1991,-2.96741
caf,1992,-8.79265
caf,1993,-2.25031
caf,1994,2.2289
caf,1995,4.5603
caf,1996,-6.28465
caf,1997,2.86922
caf,1998,2.3842
caf,1999,1.43681
caf,2000,-4.393
caf,2001,2.57547
caf,2002,1.86868
caf,2003,-6.92889
caf,2004,4.27792
caf,2005,-0.77666
caf,2006,1.84372
caf,2007,2.7407
caf,2008,0.18726
caf,2009,-0.18171
caf,2010,1.11134
caf,2011,1.34161
caf,2012,2.11599
caf,2013,-37.28493
caf,2014,-0.9584
can,1961,1.11939
can,1962,5.14294
can,1963,3.24054
can,1964,4.70626
can,1965,4.72361
can,1966,4.61786
can,1967,1.08006
can,1968,3.61013
can,1969,3.83838
can,1970,1.15945
can,1971,2.57104
can,1972,3.77695
can,1973,5.16734
can,1974,1.84847
can,1975,-0.08509
can,1976,3.8171
can,1977,2.24957
can,1978,2.91561
can,1979,2.77444
can,1980,0.84991
can,1981,2.227
can,1982,-4.18239
can,1983,1.54266
can,1984,4.56141
can,1985,3.71081
can,1986,1.17634
can,1987,2.6864
can,1988,3.39411
can,1989,0.56571
can,1990,-1.35543
can,1991,-3.44289
can,1992,-0.37596
can,1993,1.49063
can,1994,3.5538
can,1995,1.89117
can,1996,0.59023
can,1997,3.15718
can,1998,3.24064
can,1999,4.13212
can,2000,4.19897
can,2001,0.66697
can,2002,1.88372
can,2003,0.91495
can,2004,2.11046
can,2005,2.15104
can,2006,1.80729
can,2007,1.02376
can,2008,0.08641
can,2009,-3.81892
can,2010,2.2291
can,2011,1.94826
can,2012,0.71598
can,2013,0.83142
can,2014,1.33792
ceb,1992,-1.29148
ceb,1993,1.53372
ceb,1994,4.22937
ceb,1995,5.81986
ceb,1996,4.79258
ceb,1997,3.59799
ceb,1998,3.17895
ceb,1999,2.26987
ceb,2000,4.59117
ceb,2001,3.56851
ceb,2002,3.86963
ceb,2003,4.70962
ceb,2004,5.79516
ceb,2005,5.14212
ceb,2006,6.75718
ceb,2007,6.90638
ceb,2008,3.98719
ceb,2009,-3.43989
ceb,2010,2.43605
ceb,2011,3.50551
ceb,2012,0.75601
ceb,2013,1.4639
ceb,2014,3.04868
chanisl,1999,3.225
chanisl,2000,5.3
chanisl,2001,-1.962
chanisl,2002,-2.056
chanisl,2003,-3.62
chanisl,2004,-0.2506
chanisl,2005,0.8326
chanisl,2006,4.238
chanisl,2007,5.191
che,1981,1.04703
che,1982,-1.88438
che,1983,0.20848
che,1984,2.6392
che,1985,3.21695
che,1986,1.32995
che,1987,0.9494
che,1988,2.52135
che,1989,3.49064
che,1990,2.61547
che,1991,-2.14649
che,1992,-1.13972
che,1993,-1.03142
che,1994,0.46569
che,1995,-0.18835
che,1996,0.15778
che,1997,2.06588
che,1998,2.63934
che,1999,1.15977
che,2000,3.36361
che,2001,0.8067
che,2002,-0.6113
che,2003,-0.68983
che,2004,2.1384
che,2005,2.38035
che,2006,3.36209
che,2007,3.2138
che,2008,0.98591
che,2009,-3.34489
che,2010,1.88706
che,2011,0.67888
che,2012,0.05655
che,2013,0.60531
che,2014,0.63446
chi,1999,3.05847
chi,2000,5.08449
chi,2001,-2.21777
chi,2002,-2.35446
chi,2003,-3.92097
chi,2004,-0.51912
chi,2005,0.63661
chi,2006,4.12849
chi,2007,5.1534
chl,1961,1.70011
chl,1962,2.83351
chl,1963,3.75414
chl,1964,0.40017
chl,1965,-1.78028
chl,1966,7.61671
chl,1967,1.42308
chl,1968,1.58145
chl,1969,1.38122
chl,1970,0.14815
chl,1971,7.00682
chl,1972,-2.56925
chl,1973,-6.55082
chl,1974,0.8178
chl,1975,-12.77065
chl,1976,1.80758
chl,1977,7.05791
chl,1978,5.87114
chl,1979,7.08896
chl,1980,6.56848
chl,1981,3.21089
chl,1982,-11.63047
chl,1983,-5.20348
chl,1984,6.34895
chl,1985,5.46343
chl,1986,3.91746
chl,1987,4.86173
chl,1988,5.54734
chl,1989,8.74751
chl,1990,2.01907
chl,1991,6.24904
chl,1992,10.5161
chl,1993,5.34225
chl,1994,4.12625
chl,1995,9.02212
chl,1996,5.90605
chl,1997,5.15888
chl,1998,1.87291
chl,1999,-2.03194
chl,2000,3.18771
chl,2001,2.0829
chl,2002,0.94353
chl,2003,2.73595
chl,2004,4.81595
chl,2005,4.3564
chl,2006,3.23035
chl,2007,3.99203
chl,2008,2.15541
chl,2009,-2.11849
chl,2010,4.60331
chl,2011,4.6936
chl,2012,4.32222
chl,2013,3.11492
chl,2014,0.8224
chn,1961,-26.55795
chn,1962,-6.37134
chn,1963,7.52468
chn,1964,15.58624
chn,1965,14.24671
chn,1966,7.65703
chn,1967,-8.09327
chn,1968,-6.57145
chn,1969,13.74042
chn,1970,16.14768
chn,1971,4.1008
chn,1972,1.28035
chn,1973,5.46413
chn,1974,0.20821
chn,1975,6.79679
chn,1976,-3.11086
chn,1977,6.1436
chn,1978,10.3947
chn,1979,6.17422
chn,1980,6.463
chn,1981,3.8338
chn,1982,7.4227
chn,1983,9.16308
chn,1984,13.70534
chn,1985,12.01755
chn,1986,7.31762
chn,1987,9.94261
chn,1988,9.52297
chn,1989,2.62896
chn,1990,2.41993
chn,1991,7.78701
chn,1992,12.88451
chn,1993,12.63533
chn,1994,11.80719
chn,1995,9.79441
chn,1996,8.77857
chn,1997,8.11471
chn,1998,6.82353
chn,1999,6.69038
chn,2000,7.57826
chn,2001,7.51457
chn,2002,8.36244
chn,2003,9.33683
chn,2004,9.42381
chn,2005,10.69942
chn,2006,12.06076
chn,2007,13.60011
chn,2008,9.06312
chn,2009,8.69159
chn,2010,10.09869
chn,2011,8.96117
chn,2012,7.22658
chn,2013,7.15347
chn,2014,6.72672
civ,1961,6.0459
civ,1962,-2.5192
civ,1963,10.09436
civ,1964,12.97162
civ,1965,-7.01453
civ,1966,7.0049
civ,1967,0.24257
civ,1968,7.77906
civ,1969,4.80517
civ,1970,5.51205
civ,1971,4.55626
civ,1972,-0.47933
civ,1973,1.12252
civ,1974,-0.41157
civ,1975,3.36231
civ,1976,7.85682
civ,1977,2.55257
civ,1978,6.04341
civ,1979,-2.04219
civ,1980,-14.76217
civ,1981,-0.8603
civ,1982,-3.95394
civ,1983,-7.80115
civ,1984,-6.54393
civ,1985,0.50011
civ,1986,-0.55962
civ,1987,-3.91819
civ,1988,-2.40629
civ,1989,-0.6246
civ,1990,-4.52019
civ,1991,-3.41306
civ,1992,-3.65418
civ,1993,-3.5401
civ,1994,-2.46939
civ,1995,3.7749
civ,1996,4.48086
civ,1997,0.73091
civ,1998,2.04803
civ,1999,-0.96004
civ,2000,-4.32208
civ,2001,-1.94114
civ,2002,-3.49889
civ,2003,-3.08583
civ,2004,-0.53656
civ,2005,-0.13104
civ,2006,-0.4264
civ,2007,-0.26237
civ,2008,0.41616
civ,2009,1.03136
civ,2010,-0.24652
civ,2011,-6.57971
civ,2012,8.09149
civ,2013,6.59274
civ,2014,5.92741
cmr,1961,-0.90749
cmr,1962,0.84472
cmr,1963,1.46845
cmr,1964,1.22295
cmr,1965,-0.31204
cmr,1966,2.16946
cmr,1967,-13.03621
cmr,1968,3.76226
cmr,1969,2.3058
cmr,1970,0.49629
cmr,1971,0.83078
cmr,1972,0.00384
cmr,1973,2.57366
cmr,1974,7.76609
cmr,1975,8.21979
cmr,1976,-8.09898
cmr,1977,10.56793
cmr,1978,18.55873
cmr,1979,3.00383
cmr,1980,-4.80197
cmr,1981,13.65939
cmr,1982,4.34659
cmr,1983,3.69582
cmr,1984,4.27061
cmr,1985,4.83286
cmr,1986,3.57534
cmr,1987,-5.07437
cmr,1988,-10.57082
cmr,1989,-4.72325
cmr,1990,-8.85464
cmr,1991,-6.59407
cmr,1992,-5.87468
cmr,1993,-10.53532
cmr,1994,-0.78241
cmr,1995,1.26717
cmr,1996,2.07161
cmr,1997,2.50217
cmr,1998,2.1275
cmr,1999,1.34158
cmr,2000,1.46936
cmr,2001,1.81884
cmr,2002,1.34321
cmr,2003,1.3777
cmr,2004,1.06649
cmr,2005,-0.29583
cmr,2006,0.61464
cmr,2007,0.65242
cmr,2008,0.29587
cmr,2009,-0.62782
cmr,2010,0.68002
cmr,2011,1.53499
cmr,2012,1.97916
cmr,2013,2.93976
cmr,2014,3.31357
cod,1961,-13.11
cod,1962,18.1
cod,1963,2.483
cod,1964,-5.03
cod,1965,-1.754
cod,1966,3.788
cod,1967,-3.814
cod,1968,1.327
cod,1969,6.196
cod,1970,-3.063
cod,1971,3.065
cod,1972,-2.588
cod,1973,5.186
cod,1974,0.2803
cod,1975,-7.663
cod,1976,-8.049
cod,1977,-2.208
cod,1978,-8.141
cod,1979,-2.486
cod,1980,-0.6905
cod,1981,-0.4581
cod,1982,-3.143
cod,1983,-1.319
cod,1984,2.65
cod,1985,-2.369
cod,1986,1.704
cod,1987,-0.329
cod,1988,-2.6
cod,1989,-4.506
cod,1990,-9.875
cod,1991,-11.93
cod,1992,-14.1
cod,1993,-16.92
cod,1994,-7.434
cod,1995,-2.538
cod,1996,-3.706
cod,1997,-7.804
cod,1998,-3.71
cod,1999,-6.358
cod,2000,-9.144
cod,2001,-4.717
cod,2002,0.5079
cod,2003,2.649
cod,2004,3.471
cod,2005,3.375
cod,2006,2.118
cod,2007,3.313
cod,2008,3.303
cod,2009,0.03099
cod,2010,4.339
cog,1961,5.60176
cog,1962,2.47817
cog,1963,-6.55797
cog,1964,1.04307
cog,1965,0.87366
cog,1966,-1.40464
cog,1967,-0.6935
cog,1968,4.62691
cog,1969,4.4828
cog,1970,3.25532
cog,1971,4.53506
cog,1972,5.31794
cog,1973,4.92323
cog,1974,4.61097
cog,1975,4.51115
cog,1976,-2.04428
cog,1977,-11.58303
cog,1978,3.31578
cog,1979,6.67056
cog,1980,14.25256
cog,1981,14.2153
cog,1982,20.01364
cog,1983,2.79842
cog,1984,3.92719
cog,1985,-3.95179
cog,1986,-9.42116
cog,1987,-2.5212
cog,1988,-0.95006
cog,1989,-0.11067
cog,1990,-1.64838
cog,1991,-0.26502
cog,1992,-0.03125
cog,1993,-3.52679
cog,1994,-7.94166
cog,1995,1.26031
cog,1996,1.50684
cog,1997,-3.31302
cog,1998,0.94923
cog,1999,-5.11914
cog,2000,4.90152
cog,2001,1.37
cog,2002,2.23827
cog,2003,-1.44707
cog,2004,1.0197
cog,2005,4.97214
cog,2006,3.24429
cog,2007,-4.52416
cog,2008,2.34662
cog,2009,4.25865
cog,2010,5.66805
cog,2011,0.66376
cog,2012,1.16629
cog,2013,0.895
cog,2014,4.15775
col,1961,2.15415
col,1962,2.34561
col,1963,-0.1395
col,1964,3.4561
col,1965,-0.01289
col,1966,2.2396
col,1967,1.16462
col,1968,3.40496
col,1969,3.61696
col,1970,4.19177
col,1971,3.3705
col,1972,5.18558
col,1973,4.34854
col,1974,3.41208
col,1975,-0.01914
col,1976,2.4726
col,1977,1.80932
col,1978,6.01996
col,1979,3.00675
col,1980,1.75489
col,1981,-0.03637
col,1982,-1.31609
col,1983,-0.67382
col,1984,1.09735
col,1985,0.88898
col,1986,3.63899
col,1987,3.2378
col,1988,2.00483
col,1989,1.4216
col,1990,4.03974
col,1991,0.38731
col,1992,3.1366
col,1993,0.56556
col,1994,4.02979
col,1995,3.46478
col,1996,0.42759
col,1997,1.83418
col,1998,-0.93912
col,1999,-5.61192
col,2000,2.90895
col,2001,0.22686
col,2002,1.06506
col,2003,2.48924
col,2004,3.92278
col,2005,3.34836
col,2006,5.35854
col,2007,5.60238
col,2008,2.33147
col,2009,0.49973
col,2010,2.83552
col,2011,5.46785
col,2012,2.99072
col,2013,3.9137
col,2014,3.57016
com,1981,0.55953
com,1982,3.24222
com,1983,1.87421
com,1984,1.20606
com,1985,-0.63054
com,1986,-1.095
com,1987,-1.34644
com,1988,-0.34323
com,1989,-6.03238
com,1990,2.01797
com,1991,-8.14198
com,1992,5.40111
com,1993,0.06569
com,1994,-7.94201
com,1995,0.74428
com,1996,-3.97573
com,1997,1.24826
com,1998,-1.37606
com,1999,-0.69677
com,2000,8.05773
com,2001,-0.18728
com,2002,-0.1475
com,2003,-0.33323
com,2004,-0.50556
com,2005,0.3833
com,2006,0.18816
com,2007,-1.61972
com,2008,-2.01538
com,2009,-0.50678
com,2010,-0.26469
com,2011,0.12418
com,2012,0.51661
com,2013,1.01665
com,2014,-0.36321
cpv,1981,6.64832
cpv,1982,0.86522
cpv,1983,7.30876
cpv,1984,1.73724
cpv,1985,6.66112
cpv,1986,1.20023
cpv,1987,2.76007
cpv,1988,4.42106
cpv,1989,3.92448
cpv,1990,-1.30924
cpv,1991,-0.93845
cpv,1992,8.1069
cpv,1993,5.77243
cpv,1994,15.92903
cpv,1995,11.16144
cpv,1996,8.46133
cpv,1997,8.3264
cpv,1998,9.81639
cpv,1999,8.71327
cpv,2000,11.89856
cpv,2001,0.26178
cpv,2002,3.39292
cpv,2003,2.53731
cpv,2004,8.71442
cpv,2005,5.73134
cpv,2006,7.07136
cpv,2007,14.44967
cpv,2008,6.0893
cpv,2009,-1.84837
cpv,2010,0.70008
cpv,2011,2.96512
cpv,2012,-0.07063
cpv,2013,-0.22724
cpv,2014,1.47001
cri,1961,-4.45909
cri,1962,4.32368
cri,1963,1.11929
cri,1964,0.59011
cri,1965,6.19609
cri,1966,4.41793
cri,1967,2.37585
cri,1968,5.1488
cri,1969,2.55743
cri,1970,4.56343
cri,1971,3.99464
cri,1972,5.47327
cri,1973,5.08083
cri,1974,2.97353
cri,1975,-0.42297
cri,1976,2.86517
cri,1977,6.13047
cri,1978,3.52789
cri,1979,2.20797
cri,1980,-1.88785
cri,1981,-4.8431
cri,1982,-9.75078
cri,1983,0.13173
cri,1984,3.41307
cri,1985,-1.56616
cri,1986,3.11274
cri,1987,4.22504
cri,1988,1.26862
cri,1989,2.47665
cri,1990,1.31934
cri,1991,-0.00106
cri,1992,6.41074
cri,1993,4.7278
cri,1994,2.14057
cri,1995,1.39805
cri,1996,-1.52029
cri,1997,3.11293
cri,1998,5.9624
cri,1999,5.93455
cri,2000,-0.18893
cri,2001,-0.728
cri,2002,1.22038
cri,2003,4.78594
cri,2004,2.7388
cri,2005,4.37071
cri,2006,7.24097
cri,2007,6.43654
cri,2008,1.33912
cri,2009,-2.3115
cri,2010,3.63786
cri,2011,3.26335
cri,2012,3.95503
cri,2013,2.28816
cri,2014,2.38908
css,1967,2.02801
css,1968,4.67323
css,1969,4.04946
css,1970,3.80053
css,1971,0.65744
css,1972,7.72585
css,1973,-1.87527
css,1974,-4.349
css,1975,-2.68134
css,1976,-1.02683
css,1977,3.27397
css,1978,5.33106
css,1979,3.27801
css,1980,-1.96873
css,1981,-0.44198
css,1982,0.58573
css,1983,-3.91856
css,1984,-0.44011
css,1985,-1.74086
css,1986,0.20196
css,1987,0.96308
css,1988,1.53199
css,1989,3.8487
css,1990,0.97905
css,1991,0.61535
css,1992,-1.21755
css,1993,2.11557
css,1994,1.73267
css,1995,2.14481
css,1996,2.4112
css,1997,2.16884
css,1998,2.19967
css,1999,3.54712
css,2000,3.36717
css,2001,1.35011
css,2002,3.32445
css,2003,5.57039
css,2004,3.51732
css,2005,3.23327
css,2006,6.39169
css,2007,2.48479
css,2008,0.6215
css,2009,-4.50028
css,2010,-0.63292
css,2011,0.31254
css,2012,0.51676
css,2013,0.60903
css,2014,0.58424
cub,1971,6.68837
cub,1972,3.02247
cub,1973,1.73518
cub,1974,-0.52583
cub,1975,8.04889
cub,1976,4.25902
cub,1977,7.6894
cub,1978,5.75393
cub,1979,0.4069
cub,1980,-5.4095
cub,1981,19.09448
cub,1982,8.46395
cub,1983,4.97662
cub,1984,7.38745
cub,1985,0.93237
cub,1986,-0.74153
cub,1987,-3.36471
cub,1988,2.6084
cub,1989,-0.34754
cub,1990,-3.82875
cub,1991,-11.38353
cub,1992,-12.16699
cub,1993,-15.36523
cub,1994,0.19839
cub,1995,1.96293
cub,1996,7.35323
cub,1997,2.36399
cub,1998,-0.22036
cub,1999,5.82115
cub,2000,5.5702
cub,2001,2.8613
cub,2002,1.12871
cub,2003,3.51097
cub,2004,5.52771
cub,2005,11.00054
cub,2006,11.9252
cub,2007,7.17807
cub,2008,4.05969
cub,2009,1.38443
cub,2010,2.29153
cub,2011,2.66282
cub,2012,2.84128
cub,2013,2.50643
cym,1994,0.38944
cyp,1976,21.24487
cyp,1977,16.34798
cyp,1978,7.37835
cyp,1979,9.05435
cyp,1980,4.61064
cyp,1981,0.82883
cyp,1982,4.77451
cyp,1983,4.71504
cyp,1984,7.35776
cyp,1985,3.61524
cyp,1986,2.52141
cyp,1987,5.90727
cyp,1988,7.50079
cyp,1989,6.41951
cyp,1990,5.13997
cyp,1991,-1.83474
cyp,1992,6.52784
cyp,1993,-1.70263
cyp,1994,3.7322
cyp,1995,4.19372
cyp,1996,0.0181
cyp,1997,0.96115
cyp,1998,3.81096
cyp,1999,3.5212
cyp,2000,4.55532
cyp,2001,2.46566
cyp,2002,2.04444
cyp,2003,1.54654
cyp,2004,2.99246
cyp,2005,2.37802
cyp,2006,2.78756
cyp,2007,2.68359
cyp,2008,1.05112
cyp,2009,-4.63688
cyp,2010,-1.22662
cyp,2011,-2.26445
cyp,2012,-3.86061
cyp,2013,-5.13648
cyp,2014,-1.35572
cze,1991,-11.40251
cze,1992,-0.60821
cze,1993,-0.04205
cze,1994,2.87214
cze,1995,6.28655
cze,1996,4.40424
cze,1997,-0.56718
cze,1998,-0.22154
cze,1999,1.54175
cze,2000,4.587
cze,2001,3.43943
cze,2002,1.84322
cze,2003,3.6315
cze,2004,4.91552
cze,2005,6.29513
cze,2006,6.58752
cze,2007,4.91525
cze,2008,1.86258
cze,2009,-5.38239
cze,2010,1.99747
cze,2011,1.75602
cze,2012,-1.03888
cze,2013,-0.56116
cze,2014,2.01411
deu,1971,2.94365
deu,1972,3.80248
deu,1973,4.44802
deu,1974,0.85076
deu,1975,-0.49643
deu,1976,5.40021
deu,1977,3.58144
deu,1978,3.09818
deu,1979,4.10433
deu,1980,1.19869
deu,1981,0.37624
deu,1982,-0.30006
deu,1983,1.83903
deu,1984,3.17899
deu,1985,2.55688
deu,1986,2.24054
deu,1987,1.2465
deu,1988,3.30286
deu,1989,3.09618
deu,1990,4.35164
deu,1991,4.34522
deu,1992,1.15177
deu,1993,-1.60514
deu,1994,2.10261
deu,1995,1.43907
deu,1996,0.52648
deu,1997,1.70029
deu,1998,1.96418
deu,1999,1.92124
deu,2000,2.8227
deu,2001,1.52454
deu,2002,-0.16799
deu,2003,-0.76486
deu,2004,1.19194
deu,2005,0.76391
deu,2006,3.8172
deu,2007,3.39871
deu,2008,1.2747
deu,2009,-5.37941
deu,2010,4.2395
deu,2011,3.63371
deu,2012,2.11782
deu,2013,0.02451
deu,2014,1.29342
dji,1991,-7.77669
dji,1992,-2.63031
dji,1993,-8.39609
dji,1994,-2.56273
dji,1995,-5.12308
dji,1996,-5.84261
dji,1997,-2.54698
dji,1998,-1.70863
dji,1999,0.39668
dji,2000,-1.23895
dji,2001,0.4455
dji,2002,1.05325
dji,2003,1.67281
dji,2004,2.34031
dji,2005,1.74321
dji,2006,3.40044
dji,2007,3.73679
dji,2008,4.45008
dji,2009,3.69324
dji,2010,2.15347
dji,2011,3.10242
dji,2012,3.45766
dji,2013,3.60506
dji,2014,4.5944
dma,1978,10.52588
dma,1979,-19.18871
dma,1980,13.669
dma,1981,11.99069
dma,1982,4.42258
dma,1983,3.26594
dma,1984,6.18639
dma,1985,2.07542
dma,1986,7.97952
dma,1987,8.49481
dma,1988,9.50475
dma,1989,0.45836
dma,1990,5.72086
dma,1991,0.72011
dma,1992,1.86189
dma,1993,1.35679
dma,1994,1.19399
dma,1995,1.98186
dma,1996,2.96062
dma,1997,2.05023
dma,1998,5.66654
dma,1999,1.24935
dma,2000,0.69655
dma,2001,0.50051
dma,2002,-1.95864
dma,2003,7.29986
dma,2004,2.85814
dma,2005,-0.39559
dma,2006,2.71419
dma,2007,6.19899
dma,2008,6.9174
dma,2009,-1.32537
dma,2010,0.43122
dma,2011,-0.32912
dma,2012,-1.6461
dma,2013,0.14667
dma,2014,3.3961
dnk,1961,5.63874
dnk,1962,4.84745
dnk,1963,-0.15261
dnk,1964,8.40012
dnk,1965,3.74368
dnk,1966,1.9192
dnk,1967,2.60941
dnk,1968,3.34384
dnk,1969,5.73615
dnk,1970,1.26232
dnk,1971,2.28861
dnk,1972,3.58083
dnk,1973,3.13392
dnk,1974,-1.27668
dnk,1975,-1.50579
dnk,1976,5.82717
dnk,1977,1.66174
dnk,1978,1.95738
dnk,1979,3.69511
dnk,1980,-0.60848
dnk,1981,-0.85875
dnk,1982,3.79022
dnk,1983,2.72237
dnk,1984,4.22015
dnk,1985,3.98229
dnk,1986,4.80899
dnk,1987,0.16299
dnk,1988,-0.19118
dnk,1989,0.51259
dnk,1990,1.44251
dnk,1991,1.03787
dnk,1992,1.63881
dnk,1993,-0.42192
dnk,1994,5.16963
dnk,1995,2.52964
dnk,1996,2.31944
dnk,1997,2.83267
dnk,1998,1.84759
dnk,1999,2.60794
dnk,2000,3.40071
dnk,2001,0.46254
dnk,2002,0.14583
dnk,2003,0.11739
dnk,2004,2.37404
dnk,2005,2.15522
dnk,2006,3.45618
dnk,2007,0.37829
dnk,2008,-1.29957
dnk,2009,-5.59443
dnk,2010,1.17472
dnk,2011,0.73652
dnk,2012,-1.02833
dnk,2013,-0.90022
dnk,2014,0.64688
dom,1961,-5.53267
dom,1962,13.2254
dom,1963,3.068
dom,1964,3.37455
dom,1965,-15.21165
dom,1966,9.99185
dom,1967,0.2283
dom,1968,-2.70741
dom,1969,7.69778
dom,1970,14.89085
dom,1971,7.80707
dom,1972,7.4065
dom,1973,9.9056
dom,1974,3.25583
dom,1975,2.5284
dom,1976,4.08468
dom,1977,2.43787
dom,1978,-0.28505
dom,1979,2.09286
dom,1980,5.49052
dom,1981,1.92323
dom,1982,-0.56361
dom,1983,2.33768
dom,1984,-0.92653
dom,1985,-4.19333
dom,1986,1.371
dom,1987,7.86966
dom,1988,0.1036
dom,1989,2.3308
dom,1990,-7.30618
dom,1991,-1.01223
dom,1992,8.39824
dom,1993,5.20942
dom,1994,0.43496
dom,1995,3.63077
dom,1996,5.30748
dom,1997,6.22667
dom,1998,5.29638
dom,1999,5.03481
dom,2000,4.00922
dom,2001,0.23472
dom,2002,4.16935
dom,2003,-1.7602
dom,2004,-0.19318
dom,2005,7.67107
dom,2006,9.09142
dom,2007,6.95664
dom,2008,1.7292
dom,2009,-0.42046
dom,2010,6.87702
dom,2011,1.49648
dom,2012,1.33696
dom,2013,3.48989
dom,2014,6.05626
dza,1961,-15.72626
dza,1962,-21.64509
dza,1963,31.008
dza,1964,3.16379
dza,1965,3.42298
dza,1966,-7.39613
dza,1967,6.38819
dza,1968,7.65087
dza,1969,5.36641
dza,1970,5.82801
dza,1971,-13.76224
dza,1972,23.96859
dza,1973,1.00619
dza,1974,4.566
dza,1975,2.14097
dza,1976,5.35312
dza,1977,2.28384
dza,1978,6.08365
dza,1979,4.33595
dza,1980,-2.21659
dza,1981,-0.12943
dza,1982,3.13166
dza,1983,2.15986
dza,1984,2.38978
dza,1985,0.61164
dza,1986,-2.51752
dza,1987,-3.50909
dza,1988,-3.71179
dza,1989,1.64642
dza,1990,-1.74678
dza,1991,-3.58835
dza,1992,-0.54695
dza,1993,-4.23183
dza,1994,-2.91274
dza,1995,1.85256
dza,1996,2.30362
dza,1997,-0.50973
dza,1998,3.54391
dza,1999,1.75876
dza,2000,0.83299
dza,2001,3.26585
dza,2002,4.27938
dza,2003,5.86145
dza,2004,2.95772
dza,2005,4.46543
dza,2006,0.24923
dza,2007,1.85288
dza,2008,0.39112
dza,2009,-0.09537
dza,2010,1.77642
dza,2011,0.89344
dza,2012,1.30709
dza,2013,0.7898
dza,2014,1.80528
eap,1961,-12.53123
eap,1962,-1.5703
eap,1963,3.87121
eap,1964,8.10767
eap,1965,7.93509
eap,1966,5.27967
eap,1967,-3.45908
eap,1968,-0.50631
eap,1969,8.19655
eap,1970,10.27205
eap,1971,3.63807
eap,1972,2.55646
eap,1973,6.31745
eap,1974,1.90731
eap,1975,4.7083
eap,1976,1.26727
eap,1977,5.99084
eap,1978,8.14741
eap,1979,5.45292
eap,1980,5.592
eap,1981,4.07844
eap,1982,4.36684
eap,1983,6.53805
eap,1984,7.95236
eap,1985,5.97042
eap,1986,5.22867
eap,1987,7.28242
