geo,time,gdppercapita_growth_percent_per_year
brn,1983,-2.34488
brn,1984,-2.208
brn,1985,-4.24842
brn,1986,-5.4364
brn,1987,-0.84566
brn,1988,-1.72971
brn,1989,-3.84945
brn,1990,-1.75086
brn,1991,0.24494
brn,1992,1.81844
brn,1993,-2.46799
brn,1994,0.37585
brn,1995,1.78335
brn,1996,0.34366
brn,1997,-3.78853
brn,1998,-2.79641
brn,1999,0.82018
brn,2000,0.7038
brn,2001,0.66691
brn,2002,1.85076
brn,2003,1.0048
brn,2004,-1.21044
brn,2005,-1.16164
brn,2006,2.96195
brn,2007,-1.07817
brn,2008,-3.07429
brn,2009,-2.92154
brn,2010,1.3081
brn,2011,2.33638
brn,2012,-0.53491
brn,2013,-3.56573
brn,2014,-3.77001
brn,2015,-1.95707
brn,2016,-3.7686
brn,2017,0.02851
btn,1981,10.87077
btn,1982,0.85408
btn,1983,8.59072
btn,1984,1.748
btn,1985,1.20975
btn,1986,8.08127
btn,1987,24.19969
btn,1988,1.5702
btn,1989,4.80201
btn,1990,9.42712
btn,1991,-0.40862
btn,1992,5.73423
btn,1993,3.62558
btn,1994,6.29544
btn,1995,7.41226
btn,1996,4.66968
btn,1997,3.48619
btn,1998,3.29605
btn,1999,5.00365
btn,2000,3.97296
btn,2001,5.23368
btn,2002,7.66036
btn,2003,4.72246
btn,2004,3.10991
btn,2005,4.45412
btn,2006,4.37152
btn,2007,15.39722
btn,2008,2.67702
btn,2009,4.64069
btn,2010,9.70658
btn,2011,6.01592
btn,2012,3.33342
btn,2013,0.54098
btn,2014,4.18103
btn,2015,5.11665
btn,2016,6.58574
btn,2017,5.51663
bwa,1961,3.83003
bwa,1962,4.03486
bwa,1963,3.20198
bwa,1964,3.99116
bwa,1965,2.90969
bwa,1966,3.32939
bwa,1967,2.82271
bwa,1968,7.23248
bwa,1969,11.56925
bwa,1970,13.42329
bwa,1971,21.78686
bwa,1972,22.24602
bwa,1973,17.25028
bwa,1974,5.02818
bwa,1975,4.54025
bwa,1976,6.51804
bwa,1977,7.73325
bwa,1978,9.93752
bwa,1979,7.89361
bwa,1980,7.84907
bwa,1981,5.15357
bwa,1982,8.25685
bwa,1983,9.32111
bwa,1984,4.98598
bwa,1985,3.71795
bwa,1986,4.84911
bwa,1987,8.56312
bwa,1988,16.00874
bwa,1989,9.86872
bwa,1990,3.80593
bwa,1991,4.5143
bwa,1992,0.15284
bwa,1993,-0.73357
bwa,1994,1.06335
bwa,1995,4.5426
bwa,1996,3.52288
bwa,1997,5.81178
bwa,1998,-1.20784
bwa,1999,7.71649
bwa,2000,0.30724
bwa,2001,-1.26866
bwa,2002,4.57868
bwa,2003,3.21186
bwa,2004,1.30273
bwa,2005,3.06243
bwa,2006,6.73137
bwa,2007,6.57005
bwa,2008,4.50209
bwa,2009,-9.2163
bwa,2010,6.67865
bwa,2011,4.16277
bwa,2012,2.55754
bwa,2013,9.29327
bwa,2014,2.22502
bwa,2015,-3.50557
bwa,2016,2.41195
bwa,2017,0.50998
caf,1961,3.18841
caf,1962,-5.41071
caf,1963,-2.52924
caf,1964,0.13832
caf,1965,-1.03099
caf,1966,-1.39169
caf,1967,2.5011
caf,1968,-0.71837
caf,1969,4.88807
caf,1970,0.29099
caf,1971,-0.81631
caf,1972,-1.88048
caf,1973,-0.03243
caf,1974,4.25695
caf,1975,-1.67795
caf,1976,3.13038
caf,1977,1.44272
caf,1978,-1.21501
caf,1979,-4.94139
caf,1980,-7.04476
caf,1981,-4.35432
caf,1982,4.50739
caf,1983,-10.86418
caf,1984,6.38101
caf,1985,1.22752
caf,1986,1.16806
caf,1987,-6.94913
caf,1988,-0.35135
caf,1989,-0.16773
caf,1990,-4.38139
caf,1991,-3.02152
caf,1992,-8.87797
caf,1993,-2.3587
caf,1994,2.12476
caf,1995,4.47919
caf,1996,-6.3207
caf,1997,2.86038
caf,1998,2.36957
caf,1999,1.37038
caf,2000,-4.52737
caf,2001,2.35983
caf,2002,1.61695
caf,2003,-7.15695
caf,2004,4.07703
caf,2005,-0.87322
caf,2006,2.92968
caf,2007,2.7961
caf,2008,0.41986
caf,2009,0.35032
caf,2010,2.02058
caf,2011,2.66312
caf,2012,3.7821
caf,2013,-36.8299
caf,2014,0.68783
caf,2015,4.09198
caf,2016,3.42739
caf,2017,2.85693
can,1961,1.11939
can,1962,5.14294
can,1963,3.24054
can,1964,4.70626
can,1965,4.72361
can,1966,4.61786
can,1967,1.08006
can,1968,3.61013
can,1969,3.83838
can,1970,1.82231
can,1971,2.57104
can,1972,3.77695
can,1973,5.16734
can,1974,1.84847
can,1975,-0.08509
can,1976,3.8171
can,1977,2.24957
can,1978,2.91561
can,1979,2.77444
can,1980,0.84991
can,1981,2.227
can,1982,-4.36197
can,1983,1.57484
can,1984,4.91151
can,1985,3.76515
can,1986,1.14035
can,1987,2.73988
can,1988,3.08982
can,1989,0.51511
can,1990,-1.33044
can,1991,-3.44826
can,1992,-0.34771
can,1993,1.53797
can,1994,3.49385
can,1995,1.83088
can,1996,0.5224
can,1997,3.18336
can,1998,2.98643
can,1999,4.29671
can,2000,4.25802
can,2001,0.74859
can,2002,2.09001
can,2003,0.79312
can,2004,2.05816
can,2005,2.18891
can,2006,1.80891
can,2007,1.07767
can,2008,-0.08677
can,2009,-4.05432
can,2010,1.94158
can,2011,2.12759
can,2012,0.55158
can,2013,1.30362
can,2014,1.74722
can,2015,0.16327
can,2016,0.20576
can,2017,1.80241
chanisl,1999,3.05639
chanisl,2000,5.08804
chanisl,2001,-2.21516
chanisl,2002,-2.35448
chanisl,2003,-3.92605
chanisl,2004,-0.51651
chanisl,2005,0.63922
chanisl,2006,4.12847
chanisl,2007,5.1527
che,1981,1.04703
che,1982,-1.88438
che,1983,0.20848
che,1984,2.6392
che,1985,3.21695
che,1986,1.32995
che,1987,0.9494
che,1988,2.52135
che,1989,3.49064
che,1990,2.61547
che,1991,-2.14649
che,1992,-1.13972
che,1993,-1.03142
che,1994,0.46569
che,1995,-0.18835
che,1996,0.09699
che,1997,2.09392
che,1998,2.68433
che,1999,1.21087
che,2000,3.35438
che,2001,0.67337
che,2002,-0.59223
che,2003,-0.69989
che,2004,2.07214
che,2005,2.4568
che,2006,3.33809
che,2007,3.18558
che,2008,0.86492
che,2009,-3.43623
che,2010,1.93543
che,2011,0.56837
che,2012,-0.0608
che,2013,0.68757
che,2014,1.20683
che,2015,0.08062
che,2016,0.27485
che,2017,-0.01982
chl,1961,2.93058
chl,1962,1.74451
chl,1963,3.5266
chl,1964,0.32597
chl,1965,-1.23154
chl,1966,8.8481
chl,1967,1.41422
chl,1968,1.43313
chl,1969,1.83865
chl,1970,-0.1474
chl,1971,7.38671
chl,1972,-2.78925
chl,1973,-6.6635
chl,1974,0.67934
chl,1975,-14.3181
chl,1976,2.20385
chl,1977,8.75635
chl,1978,6.08162
chl,1979,6.79563
chl,1980,6.36333
chl,1981,4.9151
chl,1982,-12.36789
chl,1983,-6.48028
chl,1984,2.4697
chl,1985,2.34171
chl,1986,3.64966
chl,1987,4.68499
chl,1988,5.54432
chl,1989,8.09407
chl,1990,1.64542
chl,1991,6.08116
chl,1992,9.42827
chl,1993,4.96389
chl,1994,3.4745
chl,1995,7.36959
chl,1996,5.32062
chl,1997,5.98764
chl,1998,2.9727
chl,1999,-1.66179
chl,2000,4.04473
chl,2001,2.08431
chl,2002,1.92788
chl,2003,2.93213
chl,2004,6.04014
chl,2005,4.60803
chl,2006,5.19192
chl,2007,3.81188
chl,2008,2.47165
chl,2009,-2.54395
chl,2010,4.82324
chl,2011,5.12114
chl,2012,4.3671
chl,2013,3.13202
chl,2014,0.89537
chl,2015,1.44776
chl,2016,0.43428
chl,2017,0.67498
chn,1961,-26.52764
chn,1962,-6.3515
chn,1963,7.62225
chn,1964,15.469
chn,1965,14.19789
chn,1966,7.6084
chn,1967,-8.1615
chn,1968,-6.57145
chn,1969,13.77934
chn,1970,16.0504
chn,1971,4.15918
chn,1972,1.29011
chn,1973,5.32729
chn,1974,0.21801
chn,1975,6.81644
chn,1976,-3.08132
chn,1977,6.114
chn,1978,10.18229
chn,1979,6.17422
chn,1980,6.463
chn,1981,3.8338
chn,1982,7.34193
chn,1983,9.24522
chn,1984,13.63833
chn,1985,11.90911
chn,1986,7.33133
chn,1987,9.91217
chn,1988,9.4579
chn,1989,2.6007
chn,1990,2.39361
chn,1991,7.81296
chn,1992,12.82495
chn,1993,12.56603
chn,1994,11.78157
chn,1995,9.75028
chn,1996,8.78218
chn,1997,8.11855
chn,1998,6.80781
chn,1999,6.73927
chn,2000,7.64
chn,2001,7.5558
chn,2002,8.40192
chn,2003,9.35236
chn,2004,9.45918
chn,2005,10.74255
chn,2006,12.09184
chn,2007,13.63634
chn,2008,9.09387
chn,2009,8.85703
chn,2010,10.1031
chn,2011,9.01285
chn,2012,7.33203
chn,2013,7.22694
chn,2014,6.75578
chn,2015,6.35838
chn,2016,6.1238
chn,2017,6.30397
civ,1961,5.90875
civ,1962,-2.64349
civ,1963,10.02554
civ,1964,13.05833
civ,1965,-6.78247
civ,1966,7.46425
civ,1967,0.79847
civ,1968,8.4059
civ,1969,5.31945
civ,1970,5.86048
civ,1971,4.7234
civ,1972,-0.44976
civ,1973,1.06699
civ,1974,-0.49454
civ,1975,3.28429
civ,1976,7.78886
civ,1977,2.49051
civ,1978,5.98111
civ,1979,-2.10135
civ,1980,-14.81623
civ,1981,-0.92407
civ,1982,-4.01368
civ,1983,-7.85578
civ,1984,-6.596
civ,1985,0.44793
civ,1986,-0.60752
civ,1987,-3.96061
civ,1988,-2.44543
civ,1989,-0.66048
civ,1990,-4.55062
civ,1991,-3.44007
civ,1992,-3.67769
civ,1993,-3.56058
civ,1994,-2.4878
civ,1995,3.75738
civ,1996,4.4646
civ,1997,0.71616
civ,1998,2.03359
civ,1999,-0.97388
civ,2000,-4.33572
civ,2001,-1.95619
civ,2002,-3.51558
civ,2003,-3.10499
civ,2004,-0.55903
civ,2005,-0.15695
civ,2006,-0.45554
civ,2007,-0.29579
civ,2008,0.37583
civ,2009,0.98106
civ,2010,-0.30744
civ,2011,-6.64761
civ,2012,8.00176
civ,2013,6.17437
civ,2014,6.06575
civ,2015,6.12457
civ,2016,5.6562
civ,2017,5.13996
cmr,1961,-0.90237
cmr,1962,0.85302
cmr,1963,1.47971
cmr,1964,1.23675
cmr,1965,-0.29632
cmr,1966,2.18686
cmr,1967,-13.02093
cmr,1968,3.78126
cmr,1969,2.32554
cmr,1970,0.51674
cmr,1971,0.85152
cmr,1972,0.02333
cmr,1973,2.58958
cmr,1974,7.77505
cmr,1975,8.21839
cmr,1976,-8.10848
cmr,1977,10.54684
cmr,1978,18.5249
cmr,1979,2.96358
cmr,1980,-4.8491
cmr,1981,13.5943
cmr,1982,4.28141
cmr,1983,3.6259
cmr,1984,4.19526
cmr,1985,4.75396
cmr,1986,3.49408
cmr,1987,-5.14707
cmr,1988,-10.62726
cmr,1989,-4.75745
cmr,1990,-8.85521
cmr,1991,-6.56425
cmr,1992,-5.81907
cmr,1993,-10.4573
cmr,1994,-0.60862
cmr,1995,0.76921
cmr,1996,1.70547
cmr,1997,2.60934
cmr,1998,1.9253
cmr,1999,1.71256
cmr,2000,0.96124
cmr,2001,1.71963
cmr,2002,1.56105
cmr,2003,1.85113
cmr,2004,3.97743
cmr,2005,-0.68325
cmr,2006,0.69044
cmr,2007,2.07468
cmr,2008,0.68842
cmr,2009,-0.56519
cmr,2010,0.63657
cmr,2011,1.33859
cmr,2012,1.75674
cmr,2013,2.6137
cmr,2014,3.10274
cmr,2015,2.90027
cmr,2016,1.75592
cmr,2017,0.54106
cod,1961,-13.07176
cod,1962,18.1518
cod,1963,2.52536
cod,1964,-4.99115
cod,1965,-1.71198
cod,1966,3.8344
cod,1967,-3.76753
cod,1968,1.38149
cod,1969,6.26284
cod,1970,-2.9921
cod,1971,3.15457
cod,1972,-2.49145
cod,1973,5.29989
cod,1974,0.39189
cod,1975,-7.55971
cod,1976,-7.94869
cod,1977,-2.10018
cod,1978,-8.02739
cod,1979,-2.33772
cod,1980,-0.50203
cod,1981,-0.23102
cod,1982,-2.89213
cod,1983,-1.04296
cod,1984,2.944
cod,1985,-2.09389
cod,1986,1.97905
cod,1987,-0.07281
cod,1988,-2.36105
cod,1989,-4.27917
cod,1990,-9.67007
cod,1991,-11.73653
cod,1992,-13.93017
cod,1993,-16.78346
cod,1994,-7.33634
cod,1995,-2.50056
cod,1996,-3.74182
cod,1997,-7.89877
cod,1998,-3.84084
cod,1999,-6.47708
cod,2000,-9.23976
cod,2001,-4.76634
cod,2002,-0.02983
cod,2003,2.38465
cod,2004,3.42924
cod,2005,2.80626
cod,2006,1.98394
cod,2007,2.84974
cod,2008,2.78428
cod,2009,-0.50012
cod,2010,3.59904
cod,2011,3.36577
cod,2012,3.57044
cod,2013,4.92651
cod,2014,5.89642
cod,2015,3.4451
cod,2016,-0.90338
cod,2017,0.38121
cog,1961,5.61261
cog,1962,2.4881
cog,1963,-6.54831
cog,1964,1.05321
cog,1965,0.88355
cog,1966,-1.39482
cog,1967,-0.68297
cog,1968,4.6375
cog,1969,4.4944
cog,1970,3.26742
cog,1971,4.54866
cog,1972,5.33211
cog,1973,4.9374
cog,1974,4.62362
cog,1975,4.52351
cog,1976,-2.03504
cog,1977,-11.57617
cog,1978,3.3226
cog,1979,6.6776
cog,1980,14.26044
cog,1981,14.22145
cog,1982,20.01753
cog,1983,2.79978
cog,1984,3.92601
cog,1985,-3.95527
cog,1986,-9.42729
cog,1987,-2.53235
cog,1988,-0.97243
cog,1989,-0.15022
cog,1990,-1.70865
cog,1991,-0.35319
cog,1992,-0.14595
cog,1993,-3.65182
cog,1994,-8.06151
cog,1995,1.13396
cog,1996,1.39394
cog,1997,-3.41734
cog,1998,0.81159
cog,1999,-5.31218
cog,2000,4.59511
cog,2001,0.98264
cog,2002,1.77719
cog,2003,-1.93089
cog,2004,0.52281
cog,2005,4.48667
cog,2006,2.8042
cog,2007,-4.89597
cog,2008,2.00165
cog,2009,3.97541
cog,2010,5.45484
cog,2011,0.53221
cog,2012,1.09746
cog,2013,0.87112
cog,2014,4.15578
cog,2015,0.0874
cog,2016,-5.26846
cog,2017,-7.03621
col,1961,2.15413
col,1962,2.34559
col,1963,-0.13948
col,1964,3.45611
col,1965,-0.0129
col,1966,2.23963
col,1967,1.1646
col,1968,3.40498
col,1969,3.61696
col,1970,4.19175
col,1971,3.37052
col,1972,5.18557
col,1973,4.34854
col,1974,3.41208
col,1975,-0.01916
col,1976,2.47264
col,1977,1.80928
col,1978,6.01999
col,1979,3.00672
col,1980,1.75492
col,1981,-0.03638
col,1982,-1.31611
col,1983,-0.6738
col,1984,1.09733
col,1985,0.88898
col,1986,3.63901
col,1987,3.23779
col,1988,2.00482
col,1989,1.4216
col,1990,4.03974
col,1991,0.38733
col,1992,3.1366
col,1993,0.56557
col,1994,4.02979
col,1995,3.46478
col,1996,0.42758
col,1997,1.83417
col,1998,-0.93912
col,1999,-5.61191
col,2000,2.90895
col,2001,0.22686
col,2002,1.06506
col,2003,2.48923
col,2004,3.92277
col,2005,3.34838
col,2006,5.35858
col,2007,5.60251
col,2008,2.33156
col,2009,0.49968
col,2010,2.83532
col,2011,5.46738
col,2012,2.99016
col,2013,3.85174
col,2014,3.41299
col,2015,2.11872
col,2016,1.15227
col,2017,0.91313
com,1981,0.6676
com,1982,3.34452
com,1983,1.96734
com,1984,1.2865
com,1985,-0.5609
com,1986,-1.03568
com,1987,-1.30169
com,1988,-0.30579
com,1989,-6.00774
com,1990,2.03716
com,1991,-8.13594
com,1992,5.40367
com,1993,0.0653
com,1994,-7.94107
com,1995,0.75133
com,1996,-3.96489
com,1997,1.26851
com,1998,-1.35697
com,1999,-0.67058
com,2000,8.08708
com,2001,-0.15797
com,2002,-0.11727
com,2003,-0.29999
com,2004,-0.47246
com,2005,0.4164
com,2006,0.22208
com,2007,-1.58702
com,2008,-1.98421
com,2009,-0.47635
com,2010,-0.23611
com,2011,0.14931
com,2012,0.53851
com,2013,1.03889
com,2014,-0.34211
com,2015,-1.32879
com,2016,-0.13495
com,2017,0.194
cpv,1981,6.61244
cpv,1982,0.85939
cpv,1983,7.32469
cpv,1984,1.76092
cpv,1985,6.68627
cpv,1986,1.22838
cpv,1987,2.79689
cpv,1988,4.46062
cpv,1989,3.95946
cpv,1990,-1.28083
cpv,1991,-0.92888
cpv,1992,8.10898
cpv,1993,5.78479
cpv,1994,15.99464
cpv,1995,11.28507
cpv,1996,8.65314
cpv,1997,8.5589
cpv,1998,10.05083
cpv,1999,8.88436
cpv,2000,11.97489
cpv,2001,0.2417
cpv,2002,3.29769
cpv,2003,2.35579
cpv,2004,8.42582
cpv,2005,5.35732
cpv,2006,6.58498
cpv,2007,13.83463
cpv,2008,5.50425
cpv,2009,-2.31143
cpv,2010,0.37191
cpv,2011,2.80594
cpv,2012,-0.08077
cpv,2013,-0.38469
cpv,2014,-0.59875
cpv,2015,-0.22058
cpv,2016,2.53851
cpv,2017,2.59305
cri,1961,-4.45903
cri,1962,4.32331
cri,1963,1.11957
cri,1964,0.58958
cri,1965,6.19678
cri,1966,4.41786
cri,1967,2.37572
cri,1968,5.1488
cri,1969,2.5576
cri,1970,4.56359
cri,1971,3.99458
cri,1972,5.47294
cri,1973,5.08088
cri,1974,2.97348
cri,1975,-0.42283
cri,1976,2.86479
cri,1977,6.13081
cri,1978,3.52775
cri,1979,2.20819
cri,1980,-1.88806
cri,1981,-4.84314
cri,1982,-9.75089
cri,1983,0.13201
cri,1984,3.41264
cri,1985,-1.5659
cri,1986,3.11282
cri,1987,4.22515
cri,1988,1.26861
cri,1989,2.47647
cri,1990,1.31937
cri,1991,-0.00087
cri,1992,6.4539
cri,1993,4.40992
cri,1994,1.90425
cri,1995,1.5937
cri,1996,-1.17738
cri,1997,3.09996
cri,1998,4.55841
cri,1999,1.74632
cri,2000,1.70712
cri,2001,1.64285
cri,2002,1.60363
cri,2003,2.66947
cri,2004,2.81485
cri,2005,2.38408
cri,2006,5.72073
cri,2007,6.66586
cri,2008,3.23114
cri,2009,-2.26692
cri,2010,3.63532
cri,2011,3.05568
cri,2012,3.58893
cri,2013,1.13302
cri,2014,2.40189
cri,2015,2.54799
cri,2016,3.09659
cri,2017,2.17172
cub,1971,6.68837
cub,1972,3.02246
cub,1973,1.73518
cub,1974,-0.52584
cub,1975,8.04895
cub,1976,4.25895
cub,1977,7.6894
cub,1978,5.75398
cub,1979,0.40686
cub,1980,-5.40947
cub,1981,19.09456
cub,1982,8.46382
cub,1983,4.97668
cub,1984,7.38747
cub,1985,0.93236
cub,1986,-0.74241
cub,1987,-3.3666
cub,1988,2.60668
cub,1989,-0.34684
cub,1990,-3.82508
cub,1991,-11.37529
cub,1992,-12.15542
cub,1993,-15.35742
cub,1994,0.19295
cub,1995,1.9362
cub,1996,7.29794
cub,1997,2.2891
cub,1998,-0.29452
cub,1999,5.74998
cub,2000,5.52787
cub,2001,2.85475
cub,2002,1.14042
cub,2003,3.54457
cub,2004,5.56348
cub,2005,11.03105
cub,2006,11.94701
cub,2007,7.19141
cub,2008,4.06098
cub,2009,1.372
cub,2010,2.25981
cub,2011,2.60674
cub,2012,2.76605
cub,2013,2.47731
cub,2014,0.80379
cub,2015,4.24092
cym,1994,0.36842
cyp,1976,21.24487
cyp,1977,16.34798
cyp,1978,7.37835
cyp,1979,9.05435
cyp,1980,4.61064
cyp,1981,0.82883
cyp,1982,4.77451
cyp,1983,4.71504
cyp,1984,7.35776
cyp,1985,3.61524
cyp,1986,2.52141
cyp,1987,5.90727
cyp,1988,7.50079
cyp,1989,6.41951
cyp,1990,5.13997
cyp,1991,-1.83474
cyp,1992,6.52783
cyp,1993,-1.70263
cyp,1994,3.7322
cyp,1995,6.51936
cyp,1996,-0.26929
cyp,1997,1.122
cyp,1998,3.95312
cyp,1999,3.66207
cyp,2000,4.6058
cyp,2001,2.49
cyp,2002,2.22091
cyp,2003,1.23798
cyp,2004,3.18083
cyp,2005,2.24122
cyp,2006,2.78102
cyp,2007,2.61259
cyp,2008,1.28833
cyp,2009,-4.37427
cyp,2010,-1.2976
cyp,2011,-2.20605
cyp,2012,-4.52416
cyp,2013,-5.71504
cyp,2014,-0.31256
cyp,2015,2.56134
cyp,2016,2.92361
cyp,2017,3.09356
cze,1991,-11.40251
cze,1992,-0.60821
cze,1993,-0.04205
cze,1994,2.87214
cze,1995,6.28655
cze,1996,4.34418
cze,1997,-0.48748
cze,1998,-0.23424
cze,1999,1.53653
cze,2000,4.55953
cze,2001,3.29614
cze,2002,1.84877
cze,2003,3.63265
cze,2004,4.87464
cze,2005,6.38621
cze,2006,6.56456
cze,2007,4.9882
cze,2008,1.83415
cze,2009,-5.3434
cze,2010,1.97587
cze,2011,1.56763
cze,2012,-0.93855
cze,2013,-0.51668
cze,2014,2.60704
cze,2015,5.10242
cze,2016,2.39649
cze,2017,4.043
deu,1971,2.94365
deu,1972,3.80248
deu,1973,4.44802
deu,1974,0.85076
deu,1975,-0.49643
deu,1976,5.40021
deu,1977,3.58144
deu,1978,3.09818
deu,1979,4.10433
deu,1980,1.19869
deu,1981,0.37624
deu,1982,-0.30006
deu,1983,1.83903
deu,1984,3.17899
deu,1985,2.55688
deu,1986,2.24054
deu,1987,1.2465
deu,1988,3.30286
deu,1989,3.09618
deu,1990,4.35164
deu,1991,4.34522
deu,1992,1.15177
deu,1993,-1.60514
deu,1994,2.10261
deu,1995,1.43907
deu,1996,0.52648
deu,1997,1.70029
deu,1998,1.96418
deu,1999,1.92124
deu,2000,2.8227
deu,2001,1.52454
deu,2002,-0.16799
deu,2003,-0.76486
deu,2004,1.19194
deu,2005,0.76391
deu,2006,3.8172
deu,2007,3.39871
deu,2008,1.2747
deu,2009,-5.37941
deu,2010,4.2395
deu,2011,5.59948
deu,2012,0.30352
deu,2013,0.21572
deu,2014,1.50565
deu,2015,0.86621
deu,2016,1.12403
deu,2017,1.79471
dji,2014,7.07261
dji,2015,7.8802
dji,2016,7.00097
dji,2017,2.49658
dma,1978,10.52141
dma,1979,-19.1876
dma,1980,13.67052
dma,1981,11.99366
dma,1982,4.41841
dma,1983,3.27284
dma,1984,6.18499
dma,1985,2.06851
dma,1986,7.98392
dma,1987,8.49181
dma,1988,9.5093
dma,1989,0.45696
dma,1990,5.72385
dma,1991,0.72723
dma,1992,1.86331
dma,1993,1.33825
dma,1994,1.19968
dma,1995,1.98186
dma,1996,2.96351
dma,1997,2.05312
dma,1998,5.66958
dma,1999,1.2407
dma,2000,0.70233
dma,2001,0.48176
dma,2002,-1.96985
dma,2003,7.27394
dma,2004,2.83057
dma,2005,-0.43907
dma,2006,2.66803
dma,2007,6.10672
dma,2008,6.93385
dma,2009,-1.38482
dma,2010,0.3752
dma,2011,-0.61775
dma,2012,-1.52115
dma,2013,-1.09636
dma,2014,3.8853
dma,2015,-3.05525
dma,2016,2.10672
dma,2017,-4.7085
dnk,1961,5.63874
dnk,1962,4.84745
dnk,1963,-0.15261
dnk,1964,8.40012
dnk,1965,3.74368
dnk,1966,1.9192
dnk,1967,2.60941
dnk,1968,3.34384
dnk,1969,5.73615
dnk,1970,1.96614
dnk,1971,2.29174
dnk,1972,3.33657
dnk,1973,3.46559
dnk,1974,-1.58171
dnk,1975,-1.7402
dnk,1976,5.65867
dnk,1977,1.55351
dnk,1978,1.90929
dnk,1979,3.61424
dnk,1980,-0.60393
dnk,1981,-0.63791
dnk,1982,3.76087
dnk,1983,2.66653
dnk,1984,4.22072
dnk,1985,3.96154
dnk,1986,4.76406
dnk,1987,0.12732
dnk,1988,-0.0622
dnk,1989,0.58486
dnk,1990,1.31053
dnk,1991,1.13086
dnk,1992,1.62043
dnk,1993,-0.32199
dnk,1994,4.97733
dnk,1995,2.49229
dnk,1996,2.31937
dnk,1997,2.83265
dnk,1998,1.84762
dnk,1999,2.60793
dnk,2000,3.40072
dnk,2001,0.46253
dnk,2002,0.14588
dnk,2003,0.11737
dnk,2004,2.40321
dnk,2005,2.05513
dnk,2006,3.57204
dnk,2007,0.46275
dnk,2008,-1.09485
dnk,2009,-5.41399
dnk,2010,1.41949
dnk,2011,0.92039
dnk,2012,-0.14995
dnk,2013,0.51343
dnk,2014,1.10541
dnk,2015,0.89136
dnk,2016,1.17145
dnk,2017,1.50309
dom,1961,-5.53258
dom,1962,13.22534
dom,1963,3.06806
dom,1964,3.37471
dom,1965,-15.2117
dom,1966,9.99179
dom,1967,0.2282
dom,1968,-2.70734
dom,1969,7.69781
dom,1970,14.8908
dom,1971,7.80707
dom,1972,7.40652
dom,1973,9.9056
dom,1974,3.25576
dom,1975,2.52842
dom,1976,4.08478
dom,1977,2.43783
dom,1978,-0.28504
dom,1979,2.09278
dom,1980,5.49057
dom,1981,1.9232
dom,1982,-0.56367
dom,1983,2.33775
dom,1984,-0.92653
dom,1985,-4.19332
dom,1986,1.37102
dom,1987,7.86961
dom,1988,0.10359
dom,1989,2.33088
dom,1990,-7.30623
dom,1991,-1.01222
dom,1992,9.09245
dom,1993,5.34862
dom,1994,0.72666
dom,1995,3.81915
dom,1996,4.17363
dom,1997,7.09317
dom,1998,5.00498
dom,1999,4.27176
dom,2000,3.02986
dom,2001,0.87495
dom,2002,2.89603
dom,2003,-2.83607
dom,2004,1.04631
dom,2005,7.83414
dom,2006,7.61594
dom,2007,5.91265
dom,2008,1.79396
dom,2009,-0.41014
dom,2010,6.91423
dom,2011,1.80547
dom,2012,1.42411
dom,2013,3.5864
dom,2014,6.34773
dom,2015,5.78751
dom,2016,5.40683
dom,2017,3.40398
dza,1961,-15.72629
dza,1962,-21.6451
dza,1963,31.00795
dza,1964,3.16386
dza,1965,3.42297
dza,1966,-7.39612
dza,1967,6.38818
dza,1968,7.65084
dza,1969,5.36643
dza,1970,5.82801
dza,1971,-13.76223
dza,1972,23.96859
dza,1973,1.00618
dza,1974,4.566
dza,1975,2.14097
dza,1976,5.3531
dza,1977,2.28386
dza,1978,6.08368
dza,1979,4.33592
dza,1980,-2.21655
dza,1981,-0.12946
dza,1982,3.13165
dza,1983,2.15986
dza,1984,2.3898
dza,1985,0.61163
dza,1986,-2.51752
dza,1987,-3.50914
dza,1988,-3.71175
dza,1989,1.64642
dza,1990,-1.74679
dza,1991,-3.58853
dza,1992,-0.54739
dza,1993,-4.23219
dza,1994,-2.91257
dza,1995,1.85342
dza,1996,2.30509
dza,1997,-0.50825
dza,1998,3.54479
dza,1999,1.75801
dza,2000,2.42788
dza,2001,1.67648
dza,2002,4.27945
dza,2003,5.85052
dza,2004,2.94323
dza,2005,4.45275
dza,2006,0.21097
dza,2007,1.7992
dza,2008,0.71395
dza,2009,-0.1016
dza,2010,1.76368
dza,2011,0.93036
dza,2012,1.32111
dza,2013,0.69635
dza,2014,1.73328
dza,2015,1.79025
dza,2016,1.4314
dza,2017,-0.05273
ecu,1961,-1.30788
ecu,1962,1.60364
ecu,1963,0.9223
ecu,1964,4.73079
ecu,1965,1.71311
ecu,1966,-3.20758
ecu,1967,1.60668
ecu,1968,-1.02198
ecu,1969,1.67209
ecu,1970,3.83286
ecu,1971,3.29361
ecu,1972,2.07924
ecu,1973,10.7933
ecu,1974,8.16108
ecu,1975,7.96756
ecu,1976,4.52493
ecu,1977,-1.07966
ecu,1978,2.94652
ecu,1979,1.05558
ecu,1980,1.05901
ecu,1981,2.94455
ecu,1982,-1.8996
ecu,1983,-2.80665
ecu,1984,0.09518
ecu,1985,1.38168
ecu,1986,0.93279
ecu,1987,-2.68566
ecu,1988,3.33489
ecu,1989,-1.40565
ecu,1990,1.23746
ecu,1991,1.86975
ecu,1992,-0.2195
ecu,1993,-0.31311
ecu,1994,1.9743
ecu,1995,0.07082
ecu,1996,-0.38322
