geo,time,gdppercapita_growth_percent_per_year
bwa,2008,4.22
bwa,2009,-9.46
bwa,2010,6.41
bwa,2011,3.92
bwa,2012,2.71
bwa,2013,7.13
bwa,2014,2.38
caf,1961,3.19
caf,1962,-5.41
caf,1963,-2.53
caf,1964,0.14
caf,1965,-1.03
caf,1966,-1.39
caf,1967,2.50
caf,1968,-0.72
caf,1969,4.89
caf,1970,0.29
caf,1971,-0.82
caf,1972,-1.89
caf,1973,-0.04
caf,1974,4.26
caf,1975,-1.66
caf,1976,3.17
caf,1977,1.50
caf,1978,-1.15
caf,1979,-4.89
caf,1980,-7.01
caf,1981,-4.33
caf,1982,4.53
caf,1983,-10.86
caf,1984,6.37
caf,1985,1.20
caf,1986,1.12
caf,1987,-7.01
caf,1988,-0.41
caf,1989,-0.20
caf,1990,-4.37
caf,1991,-2.97
caf,1992,-8.79
caf,1993,-2.25
caf,1994,2.23
caf,1995,4.56
caf,1996,-6.28
caf,1997,2.87
caf,1998,2.38
caf,1999,1.44
caf,2000,-4.39
caf,2001,2.58
caf,2002,1.87
caf,2003,-6.93
caf,2004,4.28
caf,2005,-0.78
caf,2006,1.84
caf,2007,2.74
caf,2008,0.19
caf,2009,-0.18
caf,2010,1.11
caf,2011,1.34
caf,2012,2.12
caf,2013,-37.28
caf,2014,-0.96
can,1961,1.12
can,1962,5.14
can,1963,3.24
can,1964,4.71
can,1965,4.72
can,1966,4.62
can,1967,1.08
can,1968,3.61
can,1969,3.84
can,1970,1.16
can,1971,2.57
can,1972,3.78
can,1973,5.17
can,1974,1.85
can,1975,-0.09
can,1976,3.82
can,1977,2.25
can,1978,2.92
can,1979,2.77
can,1980,0.85
can,1981,2.23
can,1982,-4.18
can,1983,1.54
can,1984,4.56
can,1985,3.71
can,1986,1.18
can,1987,2.69
can,1988,3.39
can,1989,0.57
can,1990,-1.36
can,1991,-3.44
can,1992,-0.38
can,1993,1.49
can,1994,3.55
can,1995,1.89
can,1996,0.59
can,1997,3.16
can,1998,3.24
can,1999,4.13
can,2000,4.20
can,2001,0.67
can,2002,1.88
can,2003,0.91
can,2004,2.11
can,2005,2.15
can,2006,1.81
can,2007,1.02
can,2008,0.09
can,2009,-3.82
can,2010,2.23
can,2011,1.95
can,2012,0.72
can,2013,0.83
can,2014,1.34
ceb,1992,-1.29
ceb,1993,1.53
ceb,1994,4.23
ceb,1995,5.82
ceb,1996,4.79
ceb,1997,3.60
ceb,1998,3.18
ceb,1999,2.27
ceb,2000,4.59
ceb,2001,3.57
ceb,2002,3.87
ceb,2003,4.71
ceb,2004,5.80
ceb,2005,5.14
ceb,2006,6.76
ceb,2007,6.91
ceb,2008,3.99
ceb,2009,-3.44
ceb,2010,2.44
ceb,2011,3.51
ceb,2012,0.76
ceb,2013,1.46
ceb,2014,3.05
chanisl,1999,3.23
chanisl,2000,5.30
chanisl,2001,-1.96
chanisl,2002,-2.06
chanisl,2003,-3.62
chanisl,2004,-0.25
chanisl,2005,0.83
chanisl,2006,4.24
chanisl,2007,5.19
che,1981,1.05
che,1982,-1.88
che,1983,0.21
che,1984,2.64
che,1985,3.22
che,1986,1.33
che,1987,0.95
che,1988,2.52
che,1989,3.49
che,1990,2.62
che,1991,-2.15
che,1992,-1.14
che,1993,-1.03
che,1994,0.47
che,1995,-0.19
che,1996,0.16
che,1997,2.07
che,1998,2.64
che,1999,1.16
che,2000,3.36
che,2001,0.81
che,2002,-0.61
che,2003,-0.69
che,2004,2.14
che,2005,2.38
che,2006,3.36
che,2007,3.21
che,2008,0.99
che,2009,-3.34
che,2010,1.89
che,2011,0.68
che,2012,0.06
che,2013,0.61
che,2014,0.63
chi,1999,3.06
chi,2000,5.08
chi,2001,-2.22
chi,2002,-2.35
chi,2003,-3.92
chi,2004,-0.52
chi,2005,0.64
chi,2006,4.13
chi,2007,5.15
chl,1961,1.70
chl,1962,2.83
chl,1963,3.75
chl,1964,0.40
chl,1965,-1.78
chl,1966,7.62
chl,1967,1.42
chl,1968,1.58
chl,1969,1.38
chl,1970,0.15
chl,1971,7.01
chl,1972,-2.57
chl,1973,-6.55
chl,1974,0.82
chl,1975,-12.77
chl,1976,1.81
chl,1977,7.06
chl,1978,5.87
chl,1979,7.09
chl,1980,6.57
chl,1981,3.21
chl,1982,-11.63
chl,1983,-5.20
chl,1984,6.35
chl,1985,5.46
chl,1986,3.92
chl,1987,4.86
chl,1988,5.55
chl,1989,8.75
chl,1990,2.02
chl,1991,6.25
chl,1992,10.52
chl,1993,5.34
chl,1994,4.13
chl,1995,9.02
chl,1996,5.91
chl,1997,5.16
chl,1998,1.87
chl,1999,-2.03
chl,2000,3.19
chl,2001,2.08
chl,2002,0.94
chl,2003,2.74
chl,2004,4.82
chl,2005,4.36
chl,2006,3.23
chl,2007,3.99
chl,2008,2.16
chl,2009,-2.12
chl,2010,4.60
chl,2011,4.69
chl,2012,4.32
chl,2013,3.11
chl,2014,0.82
chn,1961,-26.56
chn,1962,-6.37
chn,1963,7.52
chn,1964,15.59
chn,1965,14.25
chn,1966,7.66
chn,1967,-8.09
chn,1968,-6.57
chn,1969,13.74
chn,1970,16.15
chn,1971,4.10
chn,1972,1.28
chn,1973,5.46
chn,1974,0.21
chn,1975,6.80
chn,1976,-3.11
chn,1977,6.14
chn,1978,10.39
chn,1979,6.17
chn,1980,6.46
chn,1981,3.83
chn,1982,7.42
chn,1983,9.16
chn,1984,13.71
chn,1985,12.02
chn,1986,7.32
chn,1987,9.94
chn,1988,9.52
chn,1989,2.63
chn,1990,2.42
chn,1991,7.79
chn,1992,12.88
chn,1993,12.64
chn,1994,11.81
chn,1995,9.79
chn,1996,8.78
chn,1997,8.11
chn,1998,6.82
chn,1999,6.69
chn,2000,7.58
chn,2001,7.51
chn,2002,8.36
chn,2003,9.34
chn,2004,9.42
chn,2005,10.70
chn,2006,12.06
chn,2007,13.60
chn,2008,9.06
chn,2009,8.69
chn,2010,10.10
chn,2011,8.96
chn,2012,7.23
chn,2013,7.15
chn,2014,6.73
civ,1961,6.05
civ,1962,-2.52
civ,1963,10.09
civ,1964,12.97
civ,1965,-7.01
civ,1966,7.00
civ,1967,0.24
civ,1968,7.78
civ,1969,4.81
civ,1970,5.51
civ,1971,4.56
civ,1972,-0.48
civ,1973,1.12
civ,1974,-0.41
civ,1975,3.36
civ,1976,7.86
civ,1977,2.55
civ,1978,6.04
civ,1979,-2.04
civ,1980,-14.76
civ,1981,-0.86
civ,1982,-3.95
civ,1983,-7.80
civ,1984,-6.54
civ,1985,0.50
civ,1986,-0.56
civ,1987,-3.92
civ,1988,-2.41
civ,1989,-0.62
civ,1990,-4.52
civ,1991,-3.41
civ,1992,-3.65
civ,1993,-3.54
civ,1994,-2.47
civ,1995,3.77
civ,1996,4.48
civ,1997,0.73
civ,1998,2.05
civ,1999,-0.96
civ,2000,-4.32
civ,2001,-1.94
civ,2002,-3.50
civ,2003,-3.09
civ,2004,-0.54
civ,2005,-0.13
civ,2006,-0.43
civ,2007,-0.26
civ,2008,0.42
civ,2009,1.03
civ,2010,-0.25
civ,2011,-6.58
civ,2012,8.09
civ,2013,6.59
civ,2014,5.93
cmr,1961,-0.91
cmr,1962,0.84
cmr,1963,1.47
cmr,1964,1.22
cmr,1965,-0.31
cmr,1966,2.17
cmr,1967,-13.04
cmr,1968,3.76
cmr,1969,2.31
cmr,1970,0.50
cmr,1971,0.83
cmr,1972,0.00
cmr,1973,2.57
cmr,1974,7.77
cmr,1975,8.22
cmr,1976,-8.10
cmr,1977,10.57
cmr,1978,18.56
cmr,1979,3.00
cmr,1980,-4.80
cmr,1981,13.66
cmr,1982,4.35
cmr,1983,3.70
cmr,1984,4.27
cmr,1985,4.83
cmr,1986,3.58
cmr,1987,-5.07
cmr,1988,-10.57
cmr,1989,-4.72
cmr,1990,-8.85
cmr,1991,-6.59
cmr,1992,-5.87
cmr,1993,-10.54
cmr,1994,-0.78
cmr,1995,1.27
cmr,1996,2.07
cmr,1997,2.50
cmr,1998,2.13
cmr,1999,1.34
cmr,2000,1.47
cmr,2001,1.82
cmr,2002,1.34
cmr,2003,1.38
cmr,2004,1.07
cmr,2005,-0.30
cmr,2006,0.61
cmr,2007,0.65
cmr,2008,0.30
cmr,2009,-0.63
cmr,2010,0.68
cmr,2011,1.53
cmr,2012,1.98
cmr,2013,2.94
cmr,2014,3.31
cod,1961,-13.11
cod,1962,18.10
cod,1963,2.48
cod,1964,-5.03
cod,1965,-1.75
cod,1966,3.79
cod,1967,-3.81
cod,1968,1.33
cod,1969,6.20
cod,1970,-3.06
cod,1971,3.06
cod,1972,-2.59
cod,1973,5.19
cod,1974,0.28
cod,1975,-7.66
cod,1976,-8.05
cod,1977,-2.21
cod,1978,-8.14
cod,1979,-2.49
cod,1980,-0.69
cod,1981,-0.46
cod,1982,-3.14
cod,1983,-1.32
cod,1984,2.65
cod,1985,-2.37
cod,1986,1.70
cod,1987,-0.33
cod,1988,-2.60
cod,1989,-4.51
cod,1990,-9.88
cod,1991,-11.93
cod,1992,-14.10
cod,1993,-16.92
cod,1994,-7.43
cod,1995,-2.54
cod,1996,-3.71
cod,1997,-7.80
cod,1998,-3.71
cod,1999,-6.36
cod,2000,-9.14
cod,2001,-4.72
cod,2002,0.51
cod,2003,2.65
cod,2004,3.47
cod,2005,3.38
cod,2006,2.12
cod,2007,3.31
cod,2008,3.30
cod,2009,0.03
cod,2010,4.34
cog,1961,5.60
cog,1962,2.48
cog,1963,-6.56
cog,1964,1.04
cog,1965,0.87
cog,1966,-1.40
cog,1967,-0.69
cog,1968,4.63
cog,1969,4.48
cog,1970,3.26
cog,1971,4.54
cog,1972,5.32
cog,1973,4.92
cog,1974,4.61
cog,1975,4.51
cog,1976,-2.04
cog,1977,-11.58
cog,1978,3.32
cog,1979,6.67
cog,1980,14.25
cog,1981,14.22
cog,1982,20.01
cog,1983,2.80
cog,1984,3.93
cog,1985,-3.95
cog,1986,-9.42
cog,1987,-2.52
cog,1988,-0.95
cog,1989,-0.11
cog,1990,-1.65
cog,1991,-0.27
cog,1992,-0.03
cog,1993,-3.53
cog,1994,-7.94
cog,1995,1.26
cog,1996,1.51
cog,1997,-3.31
cog,1998,0.95
cog,1999,-5.12
cog,2000,4.90
cog,2001,1.37
cog,2002,2.24
cog,2003,-1.45
cog,2004,1.02
cog,2005,4.97
cog,2006,3.24
cog,2007,-4.52
cog,2008,2.35
cog,2009,4.26
cog,2010,5.67
cog,2011,0.66
cog,2012,1.17
cog,2013,0.89
cog,2014,4.16
col,1961,2.15
col,1962,2.35
col,1963,-0.14
col,1964,3.46
col,1965,-0.01
col,1966,2.24
col,1967,1.16
col,1968,3.40
col,1969,3.62
col,1970,4.19
col,1971,3.37
col,1972,5.19
col,1973,4.35
col,1974,3.41
col,1975,-0.02
col,1976,2.47
col,1977,1.81
col,1978,6.02
col,1979,3.01
col,1980,1.75
col,1981,-0.04
col,1982,-1.32
col,1983,-0.67
col,1984,1.10
col,1985,0.89
col,1986,3.64
col,1987,3.24
col,1988,2.00
col,1989,1.42
col,1990,4.04
col,1991,0.39
col,1992,3.14
col,1993,0.57
col,1994,4.03
col,1995,3.46
col,1996,0.43
col,1997,1.83
col,1998,-0.94
col,1999,-5.61
col,2000,2.91
col,2001,0.23
col,2002,1.07
col,2003,2.49
col,2004,3.92
col,2005,3.35
col,2006,5.36
col,2007,5.60
col,2008,2.33
col,2009,0.50
col,2010,2.84
col,2011,5.47
col,2012,2.99
col,2013,3.91
col,2014,3.57
com,1981,0.56
com,1982,3.24
com,1983,1.87
com,1984,1.21
com,1985,-0.63
com,1986,-1.09
com,1987,-1.35
com,1988,-0.34
com,1989,-6.03
com,1990,2.02
com,1991,-8.14
com,1992,5.40
com,1993,0.07
com,1994,-7.94
com,1995,0.74
com,1996,-3.98
com,1997,1.25
com,1998,-1.38
com,1999,-0.70
com,2000,8.06
com,2001,-0.19
com,2002,-0.15
com,2003,-0.33
com,2004,-0.51
com,2005,0.38
com,2006,0.19
com,2007,-1.62
com,2008,-2.02
com,2009,-0.51
com,2010,-0.26
com,2011,0.12
com,2012,0.52
com,2013,1.02
com,2014,-0.36
cpv,1981,6.65
cpv,1982,0.87
cpv,1983,7.31
cpv,1984,1.74
cpv,1985,6.66
cpv,1986,1.20
cpv,1987,2.76
cpv,1988,4.42
cpv,1989,3.92
cpv,1990,-1.31
cpv,1991,-0.94
cpv,1992,8.11
cpv,1993,5.77
cpv,1994,15.93
cpv,1995,11.16
cpv,1996,8.46
cpv,1997,8.33
cpv,1998,9.82
cpv,1999,8.71
cpv,2000,11.90
cpv,2001,0.26
cpv,2002,3.39
cpv,2003,2.54
cpv,2004,8.71
cpv,2005,5.73
cpv,2006,7.07
cpv,2007,14.45
cpv,2008,6.09
cpv,2009,-1.85
cpv,2010,0.70
cpv,2011,2.97
cpv,2012,-0.07
cpv,2013,-0.23
cpv,2014,1.47
cri,1961,-4.46
cri,1962,4.32
cri,1963,1.12
cri,1964,0.59
cri,1965,6.20
cri,1966,4.42
cri,1967,2.38
cri,1968,5.15
cri,1969,2.56
cri,1970,4.56
cri,1971,3.99
cri,1972,5.47
cri,1973,5.08
cri,1974,2.97
cri,1975,-0.42
cri,1976,2.87
cri,1977,6.13
cri,1978,3.53
cri,1979,2.21
cri,1980,-1.89
cri,1981,-4.84
cri,1982,-9.75
cri,1983,0.13
cri,1984,3.41
cri,1985,-1.57
cri,1986,3.11
cri,1987,4.23
cri,1988,1.27
cri,1989,2.48
cri,1990,1.32
cri,1991,-0.00
cri,1992,6.41
cri,1993,4.73
cri,1994,2.14
cri,1995,1.40
cri,1996,-1.52
cri,1997,3.11
cri,1998,5.96
cri,1999,5.93
cri,2000,-0.19
cri,2001,-0.73
cri,2002,1.22
cri,2003,4.79
cri,2004,2.74
cri,2005,4.37
cri,2006,7.24
cri,2007,6.44
cri,2008,1.34
cri,2009,-2.31
cri,2010,3.64
cri,2011,3.26
cri,2012,3.96
cri,2013,2.29
cri,2014,2.39
css,1967,2.03
css,1968,4.67
css,1969,4.05
css,1970,3.80
css,1971,0.66
css,1972,7.73
css,1973,-1.88
css,1974,-4.35
css,1975,-2.68
css,1976,-1.03
css,1977,3.27
css,1978,5.33
css,1979,3.28
css,1980,-1.97
css,1981,-0.44
css,1982,0.59
css,1983,-3.92
css,1984,-0.44
css,1985,-1.74
css,1986,0.20
css,1987,0.96
css,1988,1.53
css,1989,3.85
css,1990,0.98
css,1991,0.62
css,1992,-1.22
css,1993,2.12
css,1994,1.73
css,1995,2.14
css,1996,2.41
css,1997,2.17
css,1998,2.20
css,1999,3.55
css,2000,3.37
css,2001,1.35
css,2002,3.32
css,2003,5.57
css,2004,3.52
css,2005,3.23
css,2006,6.39
css,2007,2.48
css,2008,0.62
css,2009,-4.50
css,2010,-0.63
css,2011,0.31
css,2012,0.52
css,2013,0.61
css,2014,0.58
cub,1971,6.69
cub,1972,3.02
cub,1973,1.74
cub,1974,-0.53
cub,1975,8.05
cub,1976,4.26
cub,1977,7.69
cub,1978,5.75
cub,1979,0.41
cub,1980,-5.41
cub,1981,19.09
cub,1982,8.46
cub,1983,4.98
cub,1984,7.39
cub,1985,0.93
cub,1986,-0.74
cub,1987,-3.36
cub,1988,2.61
cub,1989,-0.35
cub,1990,-3.83
cub,1991,-11.38
cub,1992,-12.17
cub,1993,-15.37
cub,1994,0.20
cub,1995,1.96
cub,1996,7.35
cub,1997,2.36
cub,1998,-0.22
cub,1999,5.82
cub,2000,5.57
cub,2001,2.86
cub,2002,1.13
cub,2003,3.51
cub,2004,5.53
cub,2005,11.00
cub,2006,11.93
cub,2007,7.18
cub,2008,4.06
cub,2009,1.38
cub,2010,2.29
cub,2011,2.66
cub,2012,2.84
cub,2013,2.51
cym,1994,0.39
cyp,1976,21.24
cyp,1977,16.35
cyp,1978,7.38
cyp,1979,9.05
cyp,1980,4.61
cyp,1981,0.83
cyp,1982,4.77
cyp,1983,4.72
cyp,1984,7.36
cyp,1985,3.62
cyp,1986,2.52
cyp,1987,5.91
cyp,1988,7.50
cyp,1989,6.42
cyp,1990,5.14
cyp,1991,-1.83
cyp,1992,6.53
cyp,1993,-1.70
cyp,1994,3.73
cyp,1995,4.19
cyp,1996,0.02
cyp,1997,0.96
cyp,1998,3.81
cyp,1999,3.52
cyp,2000,4.56
cyp,2001,2.47
cyp,2002,2.04
cyp,2003,1.55
cyp,2004,2.99
cyp,2005,2.38
cyp,2006,2.79
cyp,2007,2.68
cyp,2008,1.05
cyp,2009,-4.64
cyp,2010,-1.23
cyp,2011,-2.26
cyp,2012,-3.86
cyp,2013,-5.14
cyp,2014,-1.36
cze,1991,-11.40
cze,1992,-0.61
cze,1993,-0.04
cze,1994,2.87
cze,1995,6.29
cze,1996,4.40
cze,1997,-0.57
cze,1998,-0.22
cze,1999,1.54
cze,2000,4.59
cze,2001,3.44
cze,2002,1.84
cze,2003,3.63
cze,2004,4.92
cze,2005,6.30
cze,2006,6.59
cze,2007,4.92
cze,2008,1.86
cze,2009,-5.38
cze,2010,2.00
cze,2011,1.76
cze,2012,-1.04
cze,2013,-0.56
cze,2014,2.01
deu,1971,2.94
deu,1972,3.80
deu,1973,4.45
deu,1974,0.85
deu,1975,-0.50
deu,1976,5.40
deu,1977,3.58
deu,1978,3.10
deu,1979,4.10
deu,1980,1.20
deu,1981,0.38
deu,1982,-0.30
deu,1983,1.84
deu,1984,3.18
deu,1985,2.56
deu,1986,2.24
deu,1987,1.25
deu,1988,3.30
deu,1989,3.10
deu,1990,4.35
deu,1991,4.35
deu,1992,1.15
deu,1993,-1.61
deu,1994,2.10
deu,1995,1.44
deu,1996,0.53
deu,1997,1.70
deu,1998,1.96
deu,1999,1.92
deu,2000,2.82
deu,2001,1.52
deu,2002,-0.17
deu,2003,-0.76
deu,2004,1.19
deu,2005,0.76
deu,2006,3.82
deu,2007,3.40
deu,2008,1.27
deu,2009,-5.38
deu,2010,4.24
deu,2011,3.63
deu,2012,2.12
deu,2013,0.02
deu,2014,1.29
dji,1991,-7.78
dji,1992,-2.63
dji,1993,-8.40
dji,1994,-2.56
dji,1995,-5.12
dji,1996,-5.84
dji,1997,-2.55
dji,1998,-1.71
dji,1999,0.40
dji,2000,-1.24
dji,2001,0.45
dji,2002,1.05
dji,2003,1.67
dji,2004,2.34
dji,2005,1.74
dji,2006,3.40
dji,2007,3.74
dji,2008,4.45
dji,2009,3.69
dji,2010,2.15
dji,2011,3.10
dji,2012,3.46
dji,2013,3.61
dji,2014,4.59
dma,1978,10.53
dma,1979,-19.19
dma,1980,13.67
dma,1981,11.99
dma,1982,4.42
dma,1983,3.27
dma,1984,6.19
dma,1985,2.08
dma,1986,7.98
dma,1987,8.49
dma,1988,9.50
dma,1989,0.46
dma,1990,5.72
dma,1991,0.72
dma,1992,1.86
dma,1993,1.36
dma,1994,1.19
dma,1995,1.98
dma,1996,2.96
dma,1997,2.05
dma,1998,5.67
dma,1999,1.25
dma,2000,0.70
dma,2001,0.50
dma,2002,-1.96
dma,2003,7.30
dma,2004,2.86
dma,2005,-0.40
dma,2006,2.71
dma,2007,6.20
dma,2008,6.92
dma,2009,-1.33
dma,2010,0.43
dma,2011,-0.33
dma,2012,-1.65
dma,2013,0.15
dma,2014,3.40
dnk,1961,5.64
dnk,1962,4.85
dnk,1963,-0.15
dnk,1964,8.40
dnk,1965,3.74
dnk,1966,1.92
dnk,1967,2.61
dnk,1968,3.34
dnk,1969,5.74
dnk,1970,1.26
dnk,1971,2.29
dnk,1972,3.58
dnk,1973,3.13
dnk,1974,-1.28
dnk,1975,-1.51
dnk,1976,5.83
dnk,1977,1.66
dnk,1978,1.96
dnk,1979,3.70
dnk,1980,-0.61
dnk,1981,-0.86
dnk,1982,3.79
dnk,1983,2.72
dnk,1984,4.22
dnk,1985,3.98
dnk,1986,4.81
dnk,1987,0.16
dnk,1988,-0.19
dnk,1989,0.51
dnk,1990,1.44
dnk,1991,1.04
dnk,1992,1.64
dnk,1993,-0.42
dnk,1994,5.17
dnk,1995,2.53
dnk,1996,2.32
dnk,1997,2.83
dnk,1998,1.85
dnk,1999,2.61
dnk,2000,3.40
dnk,2001,0.46
dnk,2002,0.15
dnk,2003,0.12
dnk,2004,2.37
dnk,2005,2.16
dnk,2006,3.46
dnk,2007,0.38
dnk,2008,-1.30
dnk,2009,-5.59
dnk,2010,1.17
dnk,2011,0.74
dnk,2012,-1.03
dnk,2013,-0.90
dnk,2014,0.65
dom,1961,-5.53
dom,1962,13.23
dom,1963,3.07
dom,1964,3.37
dom,1965,-15.21
dom,1966,9.99
dom,1967,0.23
dom,1968,-2.71
dom,1969,7.70
dom,1970,14.89
dom,1971,7.81
dom,1972,7.41
dom,1973,9.91
dom,1974,3.26
dom,1975,2.53
dom,1976,4.08
dom,1977,2.44
dom,1978,-0.29
dom,1979,2.09
dom,1980,5.49
dom,1981,1.92
dom,1982,-0.56
dom,1983,2.34
dom,1984,-0.93
dom,1985,-4.19
dom,1986,1.37
dom,1987,7.87
dom,1988,0.10
dom,1989,2.33
dom,1990,-7.31
dom,1991,-1.01
dom,1992,8.40
dom,1993,5.21
dom,1994,0.43
dom,1995,3.63
dom,1996,5.31
dom,1997,6.23
dom,1998,5.30
dom,1999,5.03
dom,2000,4.01
dom,2001,0.23
dom,2002,4.17
dom,2003,-1.76
dom,2004,-0.19
dom,2005,7.67
dom,2006,9.09
dom,2007,6.96
dom,2008,1.73
dom,2009,-0.42
dom,2010,6.88
dom,2011,1.50
dom,2012,1.34
dom,2013,3.49
dom,2014,6.06
dza,1961,-15.73
dza,1962,-21.65
dza,1963,31.01
dza,1964,3.16
dza,1965,3.42
dza,1966,-7.40
dza,1967,6.39
dza,1968,7.65
dza,1969,5.37
dza,1970,5.83
dza,1971,-13.76
dza,1972,23.97
dza,1973,1.01
dza,1974,4.57
dza,1975,2.14
dza,1976,5.35
dza,1977,2.28
dza,1978,6.08
dza,1979,4.34
dza,1980,-2.22
dza,1981,-0.13
dza,1982,3.13
dza,1983,2.16
dza,1984,2.39
dza,1985,0.61
dza,1986,-2.52
dza,1987,-3.51
dza,1988,-3.71
dza,1989,1.65
dza,1990,-1.75
dza,1991,-3.59
dza,1992,-0.55
dza,1993,-4.23
dza,1994,-2.91
dza,1995,1.85
dza,1996,2.30
dza,1997,-0.51
dza,1998,3.54
dza,1999,1.76
dza,2000,0.83
dza,2001,3.27
dza,2002,4.28
dza,2003,5.86
dza,2004,2.96
dza,2005,4.47
dza,2006,0.25
dza,2007,1.85
dza,2008,0.39
dza,2009,-0.10
dza,2010,1.78
dza,2011,0.89
dza,2012,1.31
dza,2013,0.79
dza,2014,1.81
eap,1961,-12.53
eap,1962,-1.57
eap,1963,3.87
eap,1964,8.11
eap,1965,7.94
eap,1966,5.28
eap,1967,-3.46
eap,1968,-0.51
eap,1969,8.20
eap,1970,10.27
eap,1971,3.64
eap,1972,2.56
eap,1973,6.32
eap,1974,1.91
eap,1975,4.71
eap,1976,1.27
eap,1977,5.99
eap,1978,8.15
eap,1979,5.45
eap,1980,5.59
eap,1981,4.08
eap,1982,4.37
eap,1983,6.54
eap,1984,7.95
eap,1985,5.97
eap,1986,5.23
eap,1987,7.28
eap,1988,8.14
eap,1989,4.42
eap,1990,4.01
eap,1991,6.73
eap,1992,9.55
eap,1993,9.77
eap,1994,9.48
eap,1995,8.48
eap,1996,7.64
eap,1997,5.83
eap,1998,1.08
eap,1999,5.10
eap,2000,6.44
eap,2001,5.70
eap,2002,6.92
eap,2003,7.85
eap,2004,8.06
eap,2005,8.84
eap,2006,9.96
eap,2007,11.41
eap,2008,7.66
eap,2009,6.81
eap,2010,9.07
eap,2011,7.70
eap,2012,6.69
eap,2013,6.39
eap,2014,5.98
eas,1961,6.44
eas,1962,5.15
eas,1963,5.47
eas,1964,8.29
eas,1965,3.97
eas,1966,6.52
eas,1967,6.33
eas,1968,8.11
eas,1969,8.87
eas,1970,-0.76
eas,1971,2.47
eas,1972,5.12
eas,1973,5.54
eas,1974,-1.81
eas,1975,1.53
eas,1976,2.70
eas,1977,3.60
eas,1978,4.12
eas,1979,4.21
eas,1980,1.82
eas,1981,3.00
eas,1982,2.28
eas,1983,2.28
eas,1984,4.11
eas,1985,4.64
eas,1986,2.67
eas,1987,3.82
eas,1988,5.97
eas,1989,3.83
eas,1990,4.05
eas,1991,2.93
eas,1992,1.81
eas,1993,1.97
eas,1994,2.69
eas,1995,3.15
eas,1996,3.37
eas,1997,2.40
eas,1998,-1.82
eas,1999,1.89
eas,2000,3.52
eas,2001,1.44
eas,2002,2.56
eas,2003,3.15
eas,2004,4.14
eas,2005,3.71
eas,2006,4.48
eas,2007,5.44
eas,2008,2.29
eas,2009,-0.14
eas,2010,6.31
eas,2011,3.33
eas,2012,3.61
eas,2013,3.53
eas,2014,2.89
eca,1988,2.14
eca,1989,-0.08
eca,1990,1.44
eca,1991,-5.99
eca,1992,-4.68
eca,1993,-1.22
eca,1994,-7.96
eca,1995,2.51
eca,1996,3.94
eca,1997,3.91
eca,1998,1.53
eca,1999,-2.02
eca,2000,5.83
eca,2001,-0.30
eca,2002,5.86
eca,2003,5.69
eca,2004,8.81
eca,2005,7.01
eca,2006,7.31
eca,2007,6.09
eca,2008,2.81
eca,2009,-5.24
eca,2010,5.50
eca,2011,5.73
eca,2012,1.41
eca,2013,3.11
eca,2014,1.51
ecs,1961,4.15
ecs,1962,3.62
ecs,1963,3.94
ecs,1964,4.34
ecs,1965,3.18
ecs,1966,3.39
ecs,1967,3.48
ecs,1968,4.09
ecs,1969,4.68
ecs,1970,3.95
ecs,1971,2.92
ecs,1972,3.86
ecs,1973,5.17
ecs,1974,1.43
ecs,1975,-1.28
ecs,1976,3.97
ecs,1977,2.19
ecs,1978,2.52
ecs,1979,3.06
ecs,1980,0.68
ecs,1981,-0.21
ecs,1982,0.38
ecs,1983,1.37
ecs,1984,2.02
ecs,1985,2.06
ecs,1986,2.14
ecs,1987,2.47
ecs,1988,3.61
ecs,1989,2.92
ecs,1990,1.95
ecs,1991,0.31
ecs,1992,-0.51
ecs,1993,-0.90
ecs,1994,1.34
ecs,1995,2.45
ecs,1996,1.75
ecs,1997,2.74
ecs,1998,2.55
ecs,1999,2.75
ecs,2000,4.07
ecs,2001,2.02
ecs,2002,1.44
ecs,2003,1.45
ecs,2004,2.74
ecs,2005,2.26
ecs,2006,3.45
ecs,2007,3.18
ecs,2008,0.43
ecs,2009,-4.86
ecs,2010,2.07
ecs,2011,1.80
ecs,2012,-0.19
ecs,2013,0.13
ecs,2014,0.95
ecu,1961,-1.31
ecu,1962,1.60
ecu,1963,0.92
ecu,1964,4.73
ecu,1965,1.71
ecu,1966,-3.21
ecu,1967,1.61
ecu,1968,-1.02
ecu,1969,1.67
ecu,1970,3.83
ecu,1971,3.29
ecu,1972,2.08
ecu,1973,10.79
ecu,1974,8.16
ecu,1975,7.97
ecu,1976,4.52
ecu,1977,-1.08
ecu,1978,2.95
ecu,1979,1.06
ecu,1980,1.06
ecu,1981,2.94
ecu,1982,-1.90
ecu,1983,-2.81
ecu,1984,0.10
ecu,1985,1.38
ecu,1986,0.93
ecu,1987,-2.69
ecu,1988,3.33
ecu,1989,-1.41
ecu,1990,1.24
ecu,1991,1.87
ecu,1992,-0.22
ecu,1993,-0.31
ecu,1994,1.97
ecu,1995,0.07
ecu,1996,-0.38
ecu,1997,2.21
ecu,1998,1.24
ecu,1999,-6.54
ecu,2000,-0.75
ecu,2001,2.20
ecu,2002,2.35
ecu,2003,1.04
ecu,2004,6.45
ecu,2005,3.56
ecu,2006,2.67
ecu,2007,0.48
ecu,2008,4.57
ecu,2009,-1.10
ecu,2010,1.84
ecu,2011,6.14
ecu,2012,3.98
ecu,2013,2.94
ecu,2014,2.10
egy,1961,1.68
