geo,time,gdppercapita_growth_percent_per_year
bfa,2010,5.21203
bfa,2011,3.38181
bfa,2012,3.3474
bfa,2013,0.65386
bfa,2014,1.06261
bfa,2015,1.01404
bdi,1961,-15.37487
bdi,1962,7.02339
bdi,1963,2.14534
bdi,1964,4.11883
bdi,1965,1.70229
bdi,1966,2.13041
bdi,1967,10.96304
bdi,1968,-2.76811
bdi,1969,-3.65616
bdi,1970,19.07387
bdi,1971,1.26813
bdi,1972,-7.45255
bdi,1973,5.8265
bdi,1974,-1.8473
bdi,1975,-0.75731
bdi,1976,5.99103
bdi,1977,9.1154
bdi,1978,-3.27636
bdi,1979,-0.89154
bdi,1980,-1.64271
bdi,1981,9.17038
bdi,1982,-3.76494
bdi,1983,0.76817
bdi,1984,-2.83321
bdi,1985,8.27953
bdi,1986,-0.14178
bdi,1987,1.94779
bdi,1988,1.54086
bdi,1989,-1.81488
bdi,1990,0.5742
bdi,1991,2.32994
bdi,1992,-1.31518
bdi,1993,-8.18329
bdi,1994,-5.6195
bdi,1995,-9.4695
bdi,1996,-9.37105
bdi,1997,-2.92324
bdi,1998,3.27777
bdi,1999,-2.68063
bdi,2000,-2.95729
bdi,2001,-0.58343
bdi,2002,1.33646
bdi,2003,-4.44407
bdi,2004,1.27064
bdi,2005,-2.56668
bdi,2006,1.74461
bdi,2007,1.13682
bdi,2008,1.38984
bdi,2009,-0.10958
bdi,2010,0.23905
bdi,2011,0.68988
bdi,2012,0.58354
bdi,2013,1.18232
bdi,2014,1.2657
bdi,2015,-5.69252
cpv,1981,6.64832
cpv,1982,0.86522
cpv,1983,7.30876
cpv,1984,1.73724
cpv,1985,6.66112
cpv,1986,1.20023
cpv,1987,2.76007
cpv,1988,4.42106
cpv,1989,3.92448
cpv,1990,-1.30924
cpv,1991,-0.93845
cpv,1992,8.1069
cpv,1993,5.77243
cpv,1994,15.92903
cpv,1995,11.16144
cpv,1996,8.46133
cpv,1997,8.3264
cpv,1998,9.81639
cpv,1999,8.71327
cpv,2000,11.89856
cpv,2001,0.26178
cpv,2002,3.39292
cpv,2003,2.53731
cpv,2004,8.71442
cpv,2005,5.73134
cpv,2006,7.07136
cpv,2007,14.44967
cpv,2008,6.0893
cpv,2009,-1.84837
cpv,2010,0.70008
cpv,2011,2.96512
cpv,2012,-0.07063
cpv,2013,-0.22724
cpv,2014,1.47001
cpv,2015,1.2239
khm,1994,5.43136
khm,1995,3.06676
khm,1996,2.2783
khm,1997,2.67095
khm,1998,2.27793
khm,1999,9.21907
khm,2000,6.36281
khm,2001,5.86052
khm,2002,4.72689
khm,2003,6.66204
khm,2004,8.56398
khm,2005,11.48397
khm,2006,9.08969
khm,2007,8.58018
khm,2008,5.12218
khm,2009,-1.40407
khm,2010,4.34563
khm,2011,5.38563
khm,2012,5.53184
khm,2013,5.72431
khm,2014,5.32819
khm,2015,5.31996
cmr,1961,-0.90749
cmr,1962,0.84472
cmr,1963,1.46845
cmr,1964,1.22295
cmr,1965,-0.31204
cmr,1966,2.16946
cmr,1967,-13.03621
cmr,1968,3.76226
cmr,1969,2.3058
cmr,1970,0.49629
cmr,1971,0.83078
cmr,1972,0.00384
cmr,1973,2.57366
cmr,1974,7.76609
cmr,1975,8.21979
cmr,1976,-8.09898
cmr,1977,10.56793
cmr,1978,18.55873
cmr,1979,3.00383
cmr,1980,-4.80197
cmr,1981,13.65939
cmr,1982,4.34659
cmr,1983,3.69582
cmr,1984,4.27061
cmr,1985,4.83286
cmr,1986,3.57534
cmr,1987,-5.07437
cmr,1988,-10.57082
cmr,1989,-4.72325
cmr,1990,-8.85464
cmr,1991,-6.59407
cmr,1992,-5.87468
cmr,1993,-10.53532
cmr,1994,-0.78241
cmr,1995,1.26717
cmr,1996,2.07161
cmr,1997,2.50217
cmr,1998,2.1275
cmr,1999,1.34158
cmr,2000,1.46936
cmr,2001,1.81884
cmr,2002,1.34321
cmr,2003,1.3777
cmr,2004,1.06649
cmr,2005,-0.29583
cmr,2006,0.61464
cmr,2007,0.65242
cmr,2008,0.29587
cmr,2009,-0.62782
cmr,2010,0.68002
cmr,2011,1.53499
cmr,2012,1.97916
cmr,2013,2.93976
cmr,2014,3.31357
cmr,2015,3.63982
can,1961,1.11939
can,1962,5.14294
can,1963,3.24054
can,1964,4.70626
can,1965,4.72361
can,1966,4.61786
can,1967,1.08006
can,1968,3.61013
can,1969,3.83838
can,1970,1.82231
can,1971,2.57104
can,1972,3.77695
can,1973,5.16734
can,1974,1.84847
can,1975,-0.08509
can,1976,3.8171
can,1977,2.24957
can,1978,2.91561
can,1979,2.77444
can,1980,0.84991
can,1981,2.227
can,1982,-4.36197
can,1983,1.57484
can,1984,4.91151
can,1985,3.76515
can,1986,1.14035
can,1987,2.73988
can,1988,3.08982
can,1989,0.51511
can,1990,-1.33044
can,1991,-3.44826
can,1992,-0.34771
can,1993,1.53797
can,1994,3.49385
can,1995,1.83088
can,1996,0.5224
can,1997,3.18336
can,1998,2.98643
can,1999,4.29671
can,2000,4.25802
can,2001,0.74859
can,2002,2.09001
can,2003,0.79312
can,2004,2.05816
can,2005,2.18891
can,2006,1.80891
can,2007,1.07767
can,2008,-0.08677
can,2009,-4.05432
can,2010,1.94158
can,2011,2.12759
can,2012,0.54889
can,2013,1.04333
can,2014,1.35382
can,2015,0.20959
cym,1994,0.38944
caf,1961,3.1877
caf,1962,-5.41013
caf,1963,-2.52991
caf,1964,0.13855
caf,1965,-1.03088
caf,1966,-1.39102
caf,1967,2.50302
caf,1968,-0.71614
caf,1969,4.88701
caf,1970,0.2871
caf,1971,-0.82479
caf,1972,-1.89191
caf,1973,-0.04032
caf,1974,4.26264
caf,1975,-1.65602
caf,1976,3.17334
caf,1977,1.49892
caf,1978,-1.15486
caf,1979,-4.89009
caf,1980,-7.00754
caf,1981,-4.32805
caf,1982,4.5252
caf,1983,-10.86059
caf,1984,6.36772
caf,1985,1.19831
caf,1986,1.11917
caf,1987,-7.00707
caf,1988,-0.40946
caf,1989,-0.19951
caf,1990,-4.37349
caf,1991,-2.96741
caf,1992,-8.79265
caf,1993,-2.25031
caf,1994,2.2289
caf,1995,4.5603
caf,1996,-6.28465
caf,1997,2.86922
caf,1998,2.3842
caf,1999,1.43681
caf,2000,-4.393
caf,2001,2.57547
caf,2002,1.86868
caf,2003,-6.92889
caf,2004,4.27792
caf,2005,-0.77666
caf,2006,1.84372
caf,2007,2.7407
caf,2008,0.18726
caf,2009,-0.18171
caf,2010,1.11134
caf,2011,1.34161
caf,2012,0.92506
caf,2013,-38.23113
caf,2014,-3.18165
caf,2015,3.4208
tcd,1961,-0.55067
tcd,1962,3.30397
tcd,1963,-3.52799
tcd,1964,-4.4027
tcd,1965,-1.31184
tcd,1966,-3.63039
tcd,1967,-1.07042
tcd,1968,-2.29269
tcd,1969,4.81541
tcd,1970,-0.23999
tcd,1971,-4.41047
tcd,1972,-1.2071
tcd,1973,-10.54741
tcd,1974,2.55376
tcd,1975,6.65491
tcd,1976,0.90263
tcd,1977,0.27152
tcd,1978,-2.34298
tcd,1979,-22.95239
tcd,1980,-7.94943
tcd,1981,-1.10832
tcd,1982,2.99871
tcd,1983,12.94887
tcd,1984,-0.52613
tcd,1985,18.50292
tcd,1986,-6.85283
tcd,1987,-5.36837
tcd,1988,11.83828
tcd,1989,1.54427
tcd,1990,-7.21408
tcd,1991,5.12638
tcd,1992,4.61759
tcd,1993,-18.36395
tcd,1994,6.61679
tcd,1995,-2.06776
tcd,1996,-1.17833
tcd,1997,2.0989
tcd,1998,3.28534
tcd,1999,-4.17205
tcd,2000,-4.45096
tcd,2001,7.53033
tcd,2002,4.41165
tcd,2003,10.41154
tcd,2004,28.71682
tcd,2005,13.16697
tcd,2006,-2.78615
tcd,2007,-0.13803
tcd,2008,-0.27982
tcd,2009,0.86048
tcd,2010,9.86724
tcd,2011,-3.1896
tcd,2012,5.31221
tcd,2013,2.23995
tcd,2014,3.42821
tcd,2015,-1.46645
chanisl,1999,3.05847
chanisl,2000,5.08449
chanisl,2001,-2.21777
chanisl,2002,-2.35446
chanisl,2003,-3.92097
chanisl,2004,-0.51912
chanisl,2005,0.63661
chanisl,2006,4.12849
chanisl,2007,5.1534
chl,1961,1.70011
chl,1962,2.83351
chl,1963,3.75414
chl,1964,0.40017
chl,1965,-1.78028
chl,1966,7.61671
chl,1967,1.42308
chl,1968,1.58145
chl,1969,1.38122
chl,1970,0.14815
chl,1971,7.00682
chl,1972,-2.56925
chl,1973,-6.55082
chl,1974,0.8178
chl,1975,-12.77065
chl,1976,1.80758
chl,1977,7.05791
chl,1978,5.87114
chl,1979,7.08896
chl,1980,6.56848
chl,1981,3.21089
chl,1982,-11.63047
chl,1983,-5.20348
chl,1984,6.34895
chl,1985,5.46343
chl,1986,3.91746
chl,1987,4.86173
chl,1988,5.54734
chl,1989,8.74751
chl,1990,2.01907
chl,1991,6.24904
chl,1992,10.5161
chl,1993,5.34225
chl,1994,4.12625
chl,1995,9.02212
chl,1996,5.90605
chl,1997,5.15888
chl,1998,1.87291
chl,1999,-2.03194
chl,2000,3.18771
chl,2001,2.0829
chl,2002,0.94353
chl,2003,2.73595
chl,2004,4.81595
chl,2005,4.3564
chl,2006,3.23035
chl,2007,3.99203
chl,2008,2.15541
chl,2009,-2.11849
chl,2010,4.60331
chl,2011,4.6936
chl,2012,4.32222
chl,2013,2.86798
chl,2014,0.80494
chl,2015,1.01129
chn,1961,-26.55795
chn,1962,-6.37134
chn,1963,7.52468
chn,1964,15.58624
chn,1965,14.24671
chn,1966,7.65703
chn,1967,-8.09327
chn,1968,-6.57145
chn,1969,13.74042
chn,1970,16.14768
chn,1971,4.1008
chn,1972,1.28035
chn,1973,5.46413
chn,1974,0.20821
chn,1975,6.79679
chn,1976,-3.11086
chn,1977,6.1436
chn,1978,10.3947
chn,1979,6.17422
chn,1980,6.463
chn,1981,3.8338
chn,1982,7.4227
chn,1983,9.16308
chn,1984,13.70534
chn,1985,12.01755
chn,1986,7.31762
chn,1987,9.94261
chn,1988,9.52297
chn,1989,2.62896
chn,1990,2.41993
chn,1991,7.78701
chn,1992,12.88451
chn,1993,12.63533
chn,1994,11.80719
chn,1995,9.79441
chn,1996,8.77857
chn,1997,8.11471
chn,1998,6.82353
chn,1999,6.69038
chn,2000,7.57826
chn,2001,7.51457
chn,2002,8.36244
chn,2003,9.33683
chn,2004,9.42381
chn,2005,10.69942
chn,2006,12.06076
chn,2007,13.60011
chn,2008,9.06312
chn,2009,8.69159
chn,2010,10.09869
chn,2011,8.96117
chn,2012,7.22658
chn,2013,7.15347
chn,2014,6.72677
chn,2015,6.35818
col,1961,2.15415
col,1962,2.34561
col,1963,-0.1395
col,1964,3.4561
col,1965,-0.01289
col,1966,2.2396
col,1967,1.16462
col,1968,3.40496
col,1969,3.61696
col,1970,4.19177
col,1971,3.3705
col,1972,5.18558
col,1973,4.34854
col,1974,3.41208
col,1975,-0.01914
col,1976,2.4726
col,1977,1.80932
col,1978,6.01996
col,1979,3.00675
col,1980,1.75489
col,1981,-0.03637
col,1982,-1.31609
col,1983,-0.67382
col,1984,1.09735
col,1985,0.88898
col,1986,3.63899
col,1987,3.2378
col,1988,2.00483
col,1989,1.4216
col,1990,4.03974
col,1991,0.38731
col,1992,3.1366
col,1993,0.56556
col,1994,4.02979
col,1995,3.46478
col,1996,0.42759
col,1997,1.83418
col,1998,-0.93912
col,1999,-5.61192
col,2000,2.90895
col,2001,0.22686
col,2002,1.06506
col,2003,2.48924
col,2004,3.92278
col,2005,3.34836
col,2006,5.35854
col,2007,5.60238
col,2008,2.33147
col,2009,0.49973
col,2010,2.83552
col,2011,5.46785
col,2012,2.99072
col,2013,3.85208
col,2014,3.40494
col,2015,2.14724
com,1981,0.55953
com,1982,3.24222
com,1983,1.87421
com,1984,1.20606
com,1985,-0.63054
com,1986,-1.095
com,1987,-1.34644
com,1988,-0.34323
com,1989,-6.03238
com,1990,2.01797
com,1991,-8.14198
com,1992,5.40111
com,1993,0.06569
com,1994,-7.94201
com,1995,0.74428
com,1996,-3.97573
com,1997,1.24826
com,1998,-1.37606
com,1999,-0.69677
com,2000,8.05773
com,2001,-0.18728
com,2002,-0.1475
com,2003,-0.33323
com,2004,-0.50556
com,2005,0.3833
com,2006,0.18816
com,2007,-1.61972
com,2008,-2.01538
com,2009,-0.50678
com,2010,-0.26469
com,2011,0.12418
com,2012,0.51661
com,2013,1.01665
com,2014,-0.36321
cod,1961,-13.07169
cod,1962,18.15178
cod,1963,2.52536
cod,1964,-4.99111
cod,1965,-1.71198
cod,1966,3.83438
cod,1967,-3.76751
cod,1968,1.38149
cod,1969,6.26286
cod,1970,-2.99208
cod,1971,3.15317
cod,1972,-2.49423
cod,1973,5.29753
cod,1974,0.393
cod,1975,-7.55474
cod,1976,-7.93993
cod,1977,-2.08987
cod,1978,-8.02189
cod,1979,-2.34278
cod,1980,-0.52275
cod,1981,-0.26692
cod,1982,-2.94061
cod,1983,-1.10867
cod,1984,2.8563
cod,1985,-2.19577
cod,1986,1.8523
cod,1987,-0.21298
cod,1988,-2.50225
cod,1989,-4.40779
cod,1990,-9.77409
cod,1991,-11.81727
cod,1992,-13.99301
cod,1993,-16.839
cod,1994,-7.40696
cod,1995,-2.59338
cod,1996,-3.85259
cod,1997,-8.01769
cod,1998,-3.97235
cod,1999,-6.6032
cod,2000,-9.35287
cod,2001,-4.87261
cod,2002,-0.12703
cod,2003,2.30464
cod,2004,3.37272
cod,2005,2.77702
cod,2006,1.98045
cod,2007,2.87103
cod,2008,2.83268
cod,2009,-0.42466
cod,2010,3.67904
cod,2011,3.49225
cod,2012,3.79822
cod,2013,5.12111
cod,2014,5.58709
cod,2015,3.60938
cog,1961,5.60176
cog,1962,2.47817
cog,1963,-6.55797
cog,1964,1.04307
cog,1965,0.87366
cog,1966,-1.40464
cog,1967,-0.6935
cog,1968,4.62691
cog,1969,4.4828
cog,1970,3.25532
cog,1971,4.53506
cog,1972,5.31794
cog,1973,4.92323
cog,1974,4.61097
cog,1975,4.51115
cog,1976,-2.04428
cog,1977,-11.58303
cog,1978,3.31578
cog,1979,6.67056
cog,1980,14.25256
cog,1981,14.2153
cog,1982,20.01364
cog,1983,2.79842
cog,1984,3.92719
cog,1985,-3.95179
cog,1986,-9.42116
cog,1987,-2.5212
cog,1988,-0.95006
cog,1989,-0.11067
cog,1990,-1.64838
cog,1991,-0.26502
cog,1992,-0.03125
cog,1993,-3.52679
cog,1994,-7.94166
cog,1995,1.26031
cog,1996,1.50684
cog,1997,-3.31302
cog,1998,0.94923
cog,1999,-5.11914
cog,2000,4.90152
cog,2001,1.37
cog,2002,2.23827
cog,2003,-1.44707
cog,2004,1.0197
cog,2005,4.97214
cog,2006,3.24429
cog,2007,-4.52416
cog,2008,2.34662
cog,2009,4.25865
cog,2010,5.66805
cog,2011,0.66376
cog,2012,1.16629
cog,2013,0.895
cog,2014,4.15775
cog,2015,0.0834
cri,1961,-4.45909
cri,1962,4.32368
cri,1963,1.11929
cri,1964,0.59011
cri,1965,6.19609
cri,1966,4.41793
cri,1967,2.37585
cri,1968,5.1488
cri,1969,2.55743
cri,1970,4.56343
cri,1971,3.99464
cri,1972,5.47327
cri,1973,5.08083
cri,1974,2.97353
cri,1975,-0.42297
cri,1976,2.86517
cri,1977,6.13047
cri,1978,3.52789
cri,1979,2.20797
cri,1980,-1.88785
cri,1981,-4.8431
cri,1982,-9.75078
cri,1983,0.13173
cri,1984,3.41307
cri,1985,-1.56616
cri,1986,3.11274
cri,1987,4.22504
cri,1988,1.26862
cri,1989,2.47665
cri,1990,1.31934
cri,1991,-0.00106
cri,1992,6.41074
cri,1993,4.7278
cri,1994,2.14057
cri,1995,1.39805
cri,1996,-1.52029
cri,1997,3.11293
cri,1998,5.9624
cri,1999,5.93455
cri,2000,-0.18893
cri,2001,-0.728
cri,2002,1.22038
cri,2003,4.78594
cri,2004,2.7388
cri,2005,4.37071
cri,2006,7.24097
cri,2007,6.43654
cri,2008,1.33912
cri,2009,-2.3115
cri,2010,3.63786
cri,2011,3.26335
cri,2012,3.95503
cri,2013,2.28816
cri,2014,2.38908
cri,2015,1.68359
civ,1961,6.0459
civ,1962,-2.5192
civ,1963,10.09436
civ,1964,12.97162
civ,1965,-7.01453
civ,1966,7.0049
civ,1967,0.24257
civ,1968,7.77906
civ,1969,4.80517
civ,1970,5.51205
civ,1971,4.55626
civ,1972,-0.47933
civ,1973,1.12252
civ,1974,-0.41157
civ,1975,3.36231
civ,1976,7.85682
civ,1977,2.55257
civ,1978,6.04341
civ,1979,-2.04219
civ,1980,-14.76217
civ,1981,-0.8603
civ,1982,-3.95394
civ,1983,-7.80115
civ,1984,-6.54393
civ,1985,0.50011
civ,1986,-0.55962
civ,1987,-3.91819
civ,1988,-2.40629
civ,1989,-0.6246
civ,1990,-4.52019
civ,1991,-3.41306
civ,1992,-3.65418
civ,1993,-3.5401
civ,1994,-2.46939
civ,1995,3.7749
civ,1996,4.48086
civ,1997,0.73091
civ,1998,2.04803
civ,1999,-0.96004
civ,2000,-4.32208
civ,2001,-1.94114
civ,2002,-3.49889
civ,2003,-3.08583
civ,2004,-0.53656
civ,2005,-0.13104
civ,2006,-0.4264
civ,2007,-0.26237
civ,2008,0.41616
civ,2009,1.03136
civ,2010,-0.24652
civ,2011,-6.57971
civ,2012,8.09149
civ,2013,6.59274
civ,2014,5.92741
civ,2015,5.84097
hrv,1996,9.99651
hrv,1997,4.82606
hrv,1998,3.46868
hrv,1999,-2.08842
hrv,2000,6.76845
hrv,2001,3.10826
hrv,2002,5.24647
hrv,2003,5.55791
hrv,2004,4.10626
hrv,2005,4.09349
hrv,2006,4.83232
hrv,2007,5.24482
hrv,2008,2.0877
hrv,2009,-7.27024
hrv,2010,-1.44988
hrv,2011,2.91391
hrv,2012,-1.888
hrv,2013,-0.78799
hrv,2014,0.04627
hrv,2015,1.98111
cub,1971,6.68837
cub,1972,3.02247
cub,1973,1.73518
cub,1974,-0.52583
cub,1975,8.04889
cub,1976,4.25902
cub,1977,7.6894
cub,1978,5.75393
cub,1979,0.4069
cub,1980,-5.4095
cub,1981,19.09448
cub,1982,8.46395
cub,1983,4.97662
cub,1984,7.38745
cub,1985,0.93237
cub,1986,-0.74153
cub,1987,-3.36471
cub,1988,2.6084
cub,1989,-0.34754
cub,1990,-3.82875
cub,1991,-11.38353
cub,1992,-12.16699
cub,1993,-15.36523
cub,1994,0.19839
cub,1995,1.96293
cub,1996,7.35323
cub,1997,2.36399
cub,1998,-0.22036
cub,1999,5.82115
cub,2000,5.5702
cub,2001,2.8613
cub,2002,1.12871
cub,2003,3.51097
cub,2004,5.52771
cub,2005,11.00054
cub,2006,11.9252
cub,2007,7.17807
cub,2008,4.05969
cub,2009,1.38443
cub,2010,2.29153
cub,2011,2.66282
cub,2012,2.84128
cub,2013,2.50643
cyp,1976,21.24487
cyp,1977,16.34798
cyp,1978,7.37835
cyp,1979,9.05435
cyp,1980,4.61064
cyp,1981,0.82883
cyp,1982,4.77451
cyp,1983,4.71504
cyp,1984,7.35776
cyp,1985,3.61524
cyp,1986,2.52141
cyp,1987,5.90727
cyp,1988,7.50079
cyp,1989,6.41951
cyp,1990,5.13997
cyp,1991,-1.83474
cyp,1992,6.52783
cyp,1993,-1.70263
cyp,1994,3.7322
cyp,1995,4.19372
cyp,1996,0.0181
cyp,1997,0.96115
cyp,1998,3.81096
cyp,1999,3.5212
cyp,2000,4.55532
cyp,2001,2.46566
cyp,2002,2.04444
cyp,2003,1.54654
cyp,2004,2.99246
cyp,2005,2.37802
cyp,2006,2.78756
cyp,2007,2.72357
cyp,2008,1.0823
cyp,2009,-4.62401
cyp,2010,-1.25239
cyp,2011,-2.12495
cyp,2012,-3.92317
cyp,2013,-5.72017
cyp,2014,-1.41795
cyp,2015,2.90887
cze,1991,-11.40251
cze,1992,-0.60821
cze,1993,-0.04205
cze,1994,2.87214
cze,1995,6.28655
cze,1996,4.40424
cze,1997,-0.56718
cze,1998,-0.22154
cze,1999,1.54175
cze,2000,4.587
cze,2001,3.43943
cze,2002,1.84322
cze,2003,3.6315
cze,2004,4.91552
cze,2005,6.29513
cze,2006,6.58752
cze,2007,4.91525
cze,2008,1.86258
cze,2009,-5.38239
cze,2010,1.99747
cze,2011,1.75602
cze,2012,-1.03888
cze,2013,-0.56116
cze,2014,1.87085
cze,2015,3.94255
dnk,1961,5.63874
dnk,1962,4.84745
dnk,1963,-0.15261
dnk,1964,8.40012
dnk,1965,3.74368
dnk,1966,1.9192
dnk,1967,2.60941
dnk,1968,3.34384
dnk,1969,5.73615
dnk,1970,1.26232
dnk,1971,2.28861
dnk,1972,3.58083
dnk,1973,3.13392
dnk,1974,-1.27668
dnk,1975,-1.50579
dnk,1976,5.82717
dnk,1977,1.66174
dnk,1978,1.95738
dnk,1979,3.69511
dnk,1980,-0.60848
dnk,1981,-0.85875
dnk,1982,3.79022
dnk,1983,2.72237
dnk,1984,4.22015
dnk,1985,3.98229
dnk,1986,4.80899
dnk,1987,0.16299
dnk,1988,-0.19118
dnk,1989,0.51259
dnk,1990,1.44251
dnk,1991,1.03787
dnk,1992,1.63881
dnk,1993,-0.42192
dnk,1994,5.16963
dnk,1995,2.52964
dnk,1996,2.31944
dnk,1997,2.83267
dnk,1998,1.84759
dnk,1999,2.60794
dnk,2000,3.40071
dnk,2001,0.46254
dnk,2002,0.14583
dnk,2003,0.11739
dnk,2004,2.37404
dnk,2005,2.15522
dnk,2006,3.45618
dnk,2007,0.37829
dnk,2008,-1.29957
dnk,2009,-5.59443
dnk,2010,1.17472
dnk,2011,0.73652
dnk,2012,-0.44861
dnk,2013,-0.6588
dnk,2014,0.74975
dnk,2015,0.59874
dji,1991,-7.77669
dji,1992,-2.63031
dji,1993,-8.39609
dji,1994,-2.56273
dji,1995,-5.12308
dji,1996,-5.84261
dji,1997,-2.54698
dji,1998,-1.70863
dji,1999,0.39668
dji,2000,-1.23895
dji,2001,0.4455
dji,2002,1.05325
dji,2003,1.67281
dji,2004,2.34031
dji,2005,1.74321
dji,2006,3.40044
dji,2007,3.73679
dji,2008,4.45008
dji,2009,3.69324
dji,2010,2.15347
dji,2011,3.10242
dji,2012,3.45766
dji,2013,3.60506
dji,2014,4.5944
dma,1978,10.52588
dma,1979,-19.18871
dma,1980,13.669
dma,1981,11.99069
dma,1982,4.42258
dma,1983,3.26594
dma,1984,6.18639
dma,1985,2.07542
dma,1986,7.97952
dma,1987,8.49481
dma,1988,9.50475
dma,1989,0.45836
dma,1990,5.72086
dma,1991,0.72011
dma,1992,1.86189
dma,1993,1.35679
dma,1994,1.19399
dma,1995,1.98186
dma,1996,2.96062
dma,1997,2.05023
dma,1998,5.66654
dma,1999,1.24935
dma,2000,0.69655
dma,2001,0.50051
dma,2002,-1.95864
dma,2003,7.29986
dma,2004,2.85814
dma,2005,-0.39559
dma,2006,2.71419
dma,2007,6.19899
dma,2008,6.9174
dma,2009,-1.32537
dma,2010,0.43122
dma,2011,-0.32912
dma,2012,-1.6461
dma,2013,0.14667
dma,2014,3.3961
dma,2015,2.28044
dom,1961,-5.53267
dom,1962,13.2254
dom,1963,3.068
dom,1964,3.37455
dom,1965,-15.21165
dom,1966,9.99185
dom,1967,0.2283
dom,1968,-2.70741
dom,1969,7.69778
dom,1970,14.89085
dom,1971,7.80707
dom,1972,7.4065
dom,1973,9.9056
dom,1974,3.25583
dom,1975,2.5284
dom,1976,4.08468
dom,1977,2.43787
dom,1978,-0.28505
dom,1979,2.09286
dom,1980,5.49052
dom,1981,1.92323
dom,1982,-0.56361
dom,1983,2.33768
dom,1984,-0.92653
dom,1985,-4.19333
dom,1986,1.371
dom,1987,7.86966
dom,1988,0.1036
dom,1989,2.3308
dom,1990,-7.30618
dom,1991,-1.01223
dom,1992,8.39824
dom,1993,5.20942
dom,1994,0.43496
dom,1995,3.63077
dom,1996,5.30748
dom,1997,6.22667
dom,1998,5.29638
dom,1999,5.03481
dom,2000,4.00922
dom,2001,0.23472
dom,2002,4.16935
dom,2003,-1.7602
dom,2004,-0.19318
dom,2005,7.67107
dom,2006,9.09142
dom,2007,6.95664
dom,2008,1.7292
dom,2009,-0.42046
dom,2010,6.87702
dom,2011,1.49648
dom,2012,1.33696
dom,2013,3.48989
dom,2014,6.05626
dom,2015,5.70942
ecu,1961,-1.3079
ecu,1962,1.60358
ecu,1963,0.9223
ecu,1964,4.73079
ecu,1965,1.71313
ecu,1966,-3.20768
ecu,1967,1.60681
ecu,1968,-1.02201
ecu,1969,1.67218
ecu,1970,3.83292
ecu,1971,3.29356
ecu,1972,2.07923
ecu,1973,10.79323
ecu,1974,8.1611
ecu,1975,7.96751
ecu,1976,4.52495
ecu,1977,-1.07968
ecu,1978,2.94662
ecu,1979,1.05551
ecu,1980,1.05894
ecu,1981,2.9446
ecu,1982,-1.89954
ecu,1983,-2.80672
ecu,1984,0.09525
ecu,1985,1.38165
ecu,1986,0.93278
ecu,1987,-2.68571
ecu,1988,3.33489
ecu,1989,-1.40564
ecu,1990,1.23755
ecu,1991,1.86971
ecu,1992,-0.21955
ecu,1993,-0.31306
ecu,1994,1.97431
ecu,1995,0.07085
ecu,1996,-0.38329
ecu,1997,2.21496
ecu,1998,1.2384
ecu,1999,-6.54341
ecu,2000,-0.74859
ecu,2001,2.20156
ecu,2002,2.3504
ecu,2003,1.04136
ecu,2004,6.44848
ecu,2005,3.56201
ecu,2006,2.66746
ecu,2007,0.47804
ecu,2008,4.57474
ecu,2009,-1.10178
ecu,2010,1.83821
ecu,2011,6.14402
ecu,2012,3.98251
ecu,2013,2.93921
ecu,2014,2.09991
ecu,2015,-1.20953
egy,1966,-1.45831
egy,1967,-1.84084
egy,1968,0.26335
egy,1969,4.34646
egy,1970,3.2612
egy,1971,1.25206
egy,1972,-0.05391
egy,1973,-1.31896
egy,1974,0.40202
egy,1975,6.65788
egy,1976,12.14713
egy,1977,10.32444
egy,1978,3.35531
egy,1979,3.541
egy,1980,7.35345
egy,1981,1.19784
egy,1982,7.14925
egy,1983,4.65505
egy,1984,3.32271
egy,1985,3.76877
egy,1986,-0.13334
egy,1987,-0.28193
egy,1988,2.46514
egy,1989,2.26727
egy,1990,3.15029
egy,1991,-1.18586
egy,1992,2.24809
egy,1993,0.86984
egy,1994,1.99719
egy,1995,2.69544
egy,1996,3.07189
egy,1997,3.60312
egy,1998,2.19298
egy,1999,4.22367
egy,2000,3.48372
egy,2001,1.65338
egy,2002,0.48103
egy,2003,1.28104
egy,2004,2.18473
egy,2005,2.59493
egy,2006,4.97689
egy,2007,5.2513
egy,2008,5.2922
egy,2009,2.77722
egy,2010,3.09051
egy,2011,-0.30583
egy,2012,-0.04094
egy,2013,-0.16934
egy,2014,-0.01455
egy,2015,2.00412
slv,1966,4.14757
slv,1967,2.53029
slv,1968,0.44544
slv,1969,0.73467
slv,1970,0.28468
slv,1971,1.19205
slv,1972,3.45562
slv,1973,2.30586
slv,1974,2.85868
slv,1975,0.60161
slv,1976,2.77739
slv,1977,4.56958
slv,1978,3.2522
slv,1979,-5.95091
slv,1980,-13.29251
slv,1981,-11.88261
slv,1982,-7.6989
slv,1983,0.1104
slv,1984,-0.03656
slv,1985,-0.72577
slv,1986,-1.12856
slv,1987,1.18735
slv,1988,0.5697
slv,1989,-0.33569
slv,1990,3.47705
slv,1991,2.22382
slv,1992,6.13594
slv,1993,5.99951
slv,1994,4.7808
slv,1995,5.2404
slv,1996,0.72122
slv,1997,3.35013
slv,1998,2.95697
slv,1999,2.74008
slv,2000,1.5168
slv,2001,1.13638
slv,2002,1.82578
slv,2003,1.83841
slv,2004,1.43523
slv,2005,3.17768
slv,2006,3.5576
slv,2007,3.51266
slv,2008,0.97424
slv,2009,-3.40925
slv,2010,1.08045
