concept,color,concept_type,description,domain,drill_up,indicator_url,interpolation,name,name_catalog,name_short,scales,tags
cars_trucks_and_buses_per_1000_persons,,measure,"Registered four-wheel motor vehicles per 1,000 population. Cars, buses, and freight vehicles but  not  two-wheelers.",,,https://docs.google.com/spreadsheet/pub?key=tu0H0unnUriNvMXwH_qOqzw,,"Cars, trucks & buses per 1000 persons","Cars, trucks & buses ‰ people","Cars, trucks & buses","[""linear"", ""log""]",traffic
cell_phones_per_100_people,,measure,"Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdG1MSjEyS0h2QjRQZ3FXRVR2dVQyeFE,,Cell phones (per 100 people),Cell phones /100 people,Cell phones,"[""linear"", ""log""]",communication
cell_phones_total,,measure,"Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhWLWtqNzljbWg4ZXV6M09JQXNGaUE,,Cell phones (total),Cell phones,Cell phones,"[""linear"", ""log""]",communication
central_bank_discount_rate_annual_percent,,measure,Central bank discount rate (annual %),,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEejn8qHNmm4LQ,,Central bank discount rate (annual %),Central bank discount rate,Central bank discount rate,"[""linear"", ""log""]",economic_situation
cervical_cancer_deaths_per_100000_women,,measure,"Number of deaths due to cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0jPl21g3mqfQ,,Cervical cancer deaths per 100 000 women,Cervical c. deaths /100k women,Cervical cancer deaths,"[""linear"", ""log""]",cancer_female
cervical_cancer_new_cases_per_100000_women,,measure,"Number of new cases of cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3XpKHFksEPcA,,Cervical cancer new cases per 100 000 women,Cervical c. new cases /100k women,Cervical cancer new cases,"[""linear"", ""log""]",cancer_female
cervical_cancer_number_of_female_deaths,,measure,Total number of female deaths due to cervical cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2KBU_veE9AQg,,"Cervical cancer deaths, women","Cervical c. deaths, women",Cervical cancer deaths,"[""linear"", ""log""]",cancer_female
cervical_cancer_number_of_new_female_cases,,measure,Total number of new female cases of cervical cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0g-SgNTI23GQ,,"Cervical cancer new cases, women","Cervical c. new cases, women",Cervical cancer new cases,"[""linear"", ""log""]",cancer_female
child_mortality_0_5_year_olds_dying_per_1000_born,,measure,"Death of children under five years of age per 1,000 live births",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCcGhBd2NOQVZ1eWowNVpSNjl1c3lRSWc,,Child mortality (0-5 year-olds dying per 1000 born),Child mortality,Child mortality,"[""log"", ""linear""]","_root, health"
child_mortality_0_5_year_olds_more_years_version_7,,measure,"Death of children under five years of age per 1,000 live births. More years are included in this indicator.",,,https://docs.google.com/spreadsheet/pub?key=1qOyLQJxO8zBHvldD1tS1s9dYIHuCe8u72JZQ_LjI9qI,,Child mortality (0-5 year-olds). More years. Version 7.,Child mortality. More years. Version 7.,Child mortality,"[""linear"", ""log""]",alternative_child_mortality_data
children_and_elderly_per_100_adults,,measure,"The total dependency ratio is the ratio of the sum of the population aged 0-14 and 65+ to the population aged 15-64, multiplied by 100.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2biT80zgTsYQ,,Children and elderly (per 100 adults),Children and elderly /100 adults,Children and elderly,"[""linear"", ""log""]",population
children_out_of_school_primary,,measure,Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGVSdkZnZWhfMDYybzd6U2p3NkxsZ3c,,"Children out of school, primary",Children out of school,Children out of school,"[""linear"", ""log""]",school_enrolment
children_out_of_school_primary_female,,measure,Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNPaEhiUDJ0QWZYOEwwQlBSTmtza1E,,"Girls out of school, primary",Girls out of school,Girls out of school,"[""linear"", ""log""]",school_enrolment
children_out_of_school_primary_male,,measure,Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFd5cnQzNU5IYm1vTWtrTWRIX3UxbHc,,"Boys out of school, primary",Boys out of school,Boys out of school,"[""linear"", ""log""]",school_enrolment
children_per_woman_temporary_update,,measure,"Children per woman (TFR), temporary update",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFJCTm43NGc0SzdYeHBpZWZGb1V0ckE,,"Babies per woman, temporary update",Babies per woman temp update,Babies per woman,"[""linear"", ""log""]",alternative_demography_indicators
children_per_woman_total_fertility,,measure,Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0TAlJeCEzcGQ,,Babies per woman (total fertility),Babies per woman,Babies per woman,"[""linear"", ""log""]","_root, newborn_infants"
children_per_woman_total_fertility_with_projections,,measure,Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates. Data after 2010 is based on the medium estimates from UN population division.,,,https://docs.google.com/spreadsheet/pub?key=tGdhNYGTGtunwzkKJ9aRhsA,,"Babies per woman (total fertility), with projections",Babies per woman w/ projections,Babies per woman,"[""linear"", ""log""]",projections
cholesterol_fat_in_blood_men_mmolperl,,measure,"The mean TC (Total Cholesterol) of the male population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDU5SnRoQ0xlZWhwRUZ6RFNQV042enc,,"Fat in blood, men, Cholesterol mmol/L","Fat in blood, men","Fat in blood, men","[""linear"", ""log""]",risk_factors
cholesterol_fat_in_blood_women_mmolperl,,measure,"The mean TC (Total Cholesterol) of the female population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGJHcHZkSUdBcU56aS1OT3lLeU4tRHc,,"Fat in blood, women, Cholesterol mmol/L","Fat in blood, women","Fat in blood, women","[""linear"", ""log""]",risk_factors
co2_emissions_tonnes_per_person,,measure,Carbon dioxide emissions from the burning of fossil fuels (metric tonnes of CO2 per person).,,,https://github.com/open-numbers/ddf--gapminder--co2_emission,,CO2 emissions (tonnes per person),CO2 emissions,CO2 emissions,"[""log"", ""linear""]","_root, emissions"
co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,,measure,"Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEVUcEJVRzlFWWRRcjhveGlrQzdwdUE,,CO2 intensity of economic output (kg CO2 per 2011 PPP $ of GDP),CO2 intensity of economic output,CO2 intensity of economic output,"[""linear"", ""log""]",emissions
coal_consumption_per_cap,,measure,Coal consumption per person (tonnes oil equivalent),,,https://docs.google.com/spreadsheet/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVka1hObHlPbTlmUUE,,"Coal consumption, per person",Coal consumption /person,Coal consumption,"[""linear"", ""log""]",coal
coal_consumption_total,,measure,Total amount of coal consumption (tonnes oil equivalent),,,https://docs.google.com/spreadsheet/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVjMVRtTWlGZG1PVmc,,"Coal consumption, total","Coal consumption, total",Coal consumption,"[""linear"", ""log""]",coal
code,,string,,,,,,CODE,,,,_none
colonandrectum_cancer_deaths_per_100000_men,,measure,"Number of deaths due to colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0VhkB8-rRHQg,,Colon&Rectum cancer deaths per 100 000 men,Colon&Rectum c. deaths /100k men,Colon&Rectum cancer deaths,"[""linear"", ""log""]",cancer_male
colonandrectum_cancer_deaths_per_100000_women,,measure,"Number of deaths due to colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3bdzmKAvdUSw,,Colon&Rectum cancer deaths per 100 000 women,Colon&Rectum c. deaths /100k women,Colon&Rectum cancer deaths,"[""linear"", ""log""]",cancer_female
colonandrectum_cancer_new_cases_per_100000_men,,measure,"Number of new cases of colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2UBFFaFy3Ebg,,Colon&Rectum cancer new cases per 100 000 men,Colon&Rectum c. new cases /100k men,Colon&Rectum cancer new cases,"[""linear"", ""log""]",cancer_male
colonandrectum_cancer_new_cases_per_100000_women,,measure,"Number of new cases of colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2P7lqZXLeZAw,,Colon&Rectum cancer new cases per 100 000 women,Colon&Rectum c. new cases /100k women,Colon&Rectum cancer new cases,"[""linear"", ""log""]",cancer_female
colonandrectum_cancer_number_of_female_deaths,,measure,Total number of female deaths due to colon&rectum cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0ndPkFlozzXQ,,"Colon&Rectum cancer deaths, women","Colon&Rectum c. deaths, women",Colon&Rectum cancer deaths,"[""linear"", ""log""]",cancer_female
colonandrectum_cancer_number_of_male_deaths,,measure,Total number of male deaths due to colon&rectum cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0-sqkfnD4rGA,,"Colon&Rectum cancer deaths, men","Colon&Rectum c. deaths, men",Colon&Rectum cancer deaths,"[""linear"", ""log""]",cancer_male
colonandrectum_cancer_number_of_new_female_cases,,measure,Total number of new female cases of colon&rectum cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2L5YHqVxRTLA,,"Colon&Rectum cancer new cases, women","Colon&Rectum c. new cases, women",Colon&Rectum cancer new cases,"[""linear"", ""log""]",cancer_female
colonandrectum_cancer_number_of_new_male_cases,,measure,Total number of new male cases of colon&rectum cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3nBOvEwrkMTA,,"Colon&Rectum cancer new cases, men","Colon&Rectum c. new cases, men",Colon&Rectum cancer new cases,"[""linear"", ""log""]",cancer_male
color,,string,,,,,,Color,,,,_none
congenital_deaths_in_newborn_per_1000_births,,measure,"Congenital deaths in newborn (per 1,000 births)",,,https://docs.google.com/spreadsheet/pub?key=tneegXfZGHA0-nLG25ypnyg,,Congenital deaths in newborn (per 1000 births),Congenital deaths ‰ births,Congenital deaths in newborn,"[""log"", ""linear""]",causes_of_newborn_deaths
congenital_deaths_in_newborn_total_deaths,,measure,Congenital deaths in newborn (total deaths),,,https://docs.google.com/spreadsheet/pub?key=tUvFsKz2lGL-GtPmw47VLdg,,Congenital deaths in newborn (total deaths),Congenital deaths in newborn,Congenital deaths in newborn,"[""log"", ""linear""]",causes_of_newborn_deaths
