drill_up,scales,color,indicator_url,concept,name,tags,interpolation,name_catalog,concept_type,description,name_short,domain
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rovrK0Uj9JPN95P9adob0tw,population_aged_0_4_years_total_number,"Population aged 0-4, total number",both_sexes_by_age_total,,"Population aged 0-4, total",measure,Total number of people aged 0-4 years,Population aged 0-4,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rmViJSkPd4xZneV2Q6gzFwQ,population_aged_10_14_years_both_sexes_percent,"Population aged 10-14, both sexes (%)",both_sexes_by_age,,"Population aged 10-14, (%)",measure,Number of both sexes aged 10-14 years divided by total population,Population aged 10-14,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rJwVmwTFzheqVUzYWwSqXlA,population_aged_10_14_years_female_percent,"Population aged 10-14, female (%)",female_by_age,,"Population aged 10-14, F (%)",measure,Number of women aged 10-14 years divided by total number of women,Population aged 10-14,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rmQZ_H88rIhF3315QBZpcIQ,population_aged_10_14_years_male_percent,"Population aged 10-14, male (%)",male_by_age,,"Population aged 10-14, M (%)",measure,Number of men aged 10-14 years divided by total number of men,Population aged 10-14,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r9ztOSMb5WNHUBLwlgJqPSw,population_aged_10_14_years_total_number,"Population aged 10-14, total number",both_sexes_by_age_total,,"Population aged 10-14, total",measure,Total number of people aged 10-14 years,Population aged 10-14,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r4VUu4a4AaWqXXoAsFz-z-Q,population_aged_15_19_years_both_sexes_percent,"Population aged 15-19, both sexes (%)",both_sexes_by_age,,"Population aged 15-19, (%)",measure,Number of both sexes aged 15-19 years divided by total population,Population aged 15-19,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rYEHWlJHaLjHtcsSpRRJeig,population_aged_15_19_years_female_percent,"Population aged 15-19, female (%)",female_by_age,,"Population aged 15-19, F (%)",measure,Number of women aged 15-19 years divided by total number of women,Population aged 15-19,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rYfw4UJZSizLRtgDs73d5jA,population_aged_15_19_years_male_percent,"Population aged 15-19, male (%)",male_by_age,,"Population aged 15-19, M (%)",measure,Number of men aged 15-19 years divided by total number of men,Population aged 15-19,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rFmJvuotJYE30q4nWEvpGJA,population_aged_15_19_years_total_number,"Population aged 15-19, total number",both_sexes_by_age_total,,"Population aged 15-19, total",measure,Total number of people aged 15-19 years,Population aged 15-19,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rTU20DXn0Bi7bTwW5T6J3gg,population_aged_20_39_years_both_sexes_percent,"Population aged 20-39, both sexes (%)",both_sexes_by_age,,"Population aged 20-39, (%)",measure,Number of both sexes aged 20-39 years divided by total population,Population aged 20-39,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rWpQHQIQdntj6BEK8OIuWYw,population_aged_20_39_years_female_percent,"Population aged 20-39, female (%)",female_by_age,,"Population aged 20-39, F (%)",measure,Number of women aged 20-39 years divided by total number of women,Population aged 20-39,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rab1GmqpzJkWd4MF0hieVgA,population_aged_20_39_years_male_percent,"Population aged 20-39, male (%)",male_by_age,,"Population aged 20-39, M (%)",measure,Number of men aged 20-39 years divided by total number of men,Population aged 20-39,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rHrin819tHgZudARnpsN0Mg,population_aged_20_39_years_total_number,"Population aged 20-39, total number",both_sexes_by_age_total,,"Population aged 20-39, total",measure,Total number of people aged 20-39 years,Population aged 20-39,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rLwpdKbW2OykBbvVxhYKrhA,population_aged_40_59_years_both_sexes_percent,"Population aged 40-59, both sexes (%)",both_sexes_by_age,,"Population aged 40-59, (%)",measure,Number of both sexes aged 40-59 years divided by total population,Population aged 40-59,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rElErbmOnSM6om03a1uinKQ,population_aged_40_59_years_female_percent,"Population aged 40-59, female (%)",female_by_age,,"Population aged 40-59, F (%)",measure,Number of women aged 40-59 years divided by total number of women,Population aged 40-59,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rcQkob1yAm-to1scz51flgw,population_aged_40_59_years_male_percent,"Population aged 40-59, male (%)",male_by_age,,"Population aged 40-59, M (%)",measure,Number of men aged 40-59 years divided by total number of men,Population aged 40-59,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=ri9SXMNc7TpebHucmAYepGQ,population_aged_40_59_years_total_number,"Population aged 40-59, total number",both_sexes_by_age_total,,"Population aged 40-59, total",measure,Total number of people aged 40-59 years,Population aged 40-59,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rC5UskPU6PRVlmN7eXoridw,population_aged_5_9_years_both_sexes_percent,"Population aged 5-9, both sexes (%)",both_sexes_by_age,,"Population aged 5-9, (%)",measure,Number of both sexes aged 5-9 years divided by total population,Population aged 5-9,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=re3efChATTYAT5bRqoaChXA,population_aged_5_9_years_female_percent,"Population aged 5-9, female (%)",female_by_age,,"Population aged 5-9, F (%)",measure,Number of women aged 5-9 years divided by total number of women,Population aged 5-9,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rgyZrNmSfXcPJQxJK7IxnEw,population_aged_5_9_years_male_percent,"Population aged 5-9, male (%)",male_by_age,,"Population aged 5-9, M (%)",measure,Number of men aged 5-9 years divided by total number of men,Population aged 5-9,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r83X3yfjC6ENYWoo41yDehg,population_aged_5_9_years_total_number,"Population aged 5-9, total number",both_sexes_by_age_total,,"Population aged 5-9, total",measure,Total number of people aged 5-9 years,Population aged 5-9,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rH6TEe8f_WNq_8x9pWZ3W0A,population_aged_60plus_years_both_sexes_percent,"Population aged 60+, both sexes (%)",both_sexes_by_age,,"Population aged 60+, (%)",measure,Number of both sexes aged above 60 years divided by total population,Population aged 60+,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rjhBvpeRgCxBq0EnQVN6b0w,population_aged_60plus_years_female_percent,"Population aged 60+, female (%)",female_by_age,,"Population aged 60+, F (%)",measure,Number of women aged above 60 years divided by total number of women,Population aged 60+,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rSkhGgUVN74knEhSAhBSSKA,population_aged_60plus_years_male_percent,"Population aged 60+, male (%)",male_by_age,,"Population aged 60+, M (%)",measure,Number of men aged above 60 years divided by total number of men,Population aged 60+,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rVD6A2uAmeIE0BQNW1KSg3A,population_aged_60plus_years_total_number,"Population aged 60+, total number",both_sexes_by_age_total,,"Population aged 60+, total",measure,Total number of people aged above 60 years,Population aged 60+,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tVY51lNaCL9m9xPqf29oFAA,population_density_per_square_km,Population density (per square km),population,,Population density,measure,Average number of people on each square km of the land in the given country.,Population density,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFY5Z0QzTzRRbzJ1VXdqdGVyNE0tcFE,population_growth_annual_percent,Population growth (annual %),population_growth,,Population growth,measure,"Annual population growth rate for year t is the exponential rate of growth of midyear population from year t-1 to t, expressed as a percentage . Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.",Population growth,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rZrHzR__kZfmw6L_xUx7cwg,population_growth_annual_percent_with_projections,"Population growth (annual %), with projections",projections,,"Population growth, w projections",measure,"Annual change of population in percentage, data after 2010 is based on the medium estimates from UN population division.",Population growth,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdwXv1tqzV4Xg,population_in_urban_agglomerations_m_1_million_percent_of_total,Population in urban agglomerations > 1 million (% of total population),urbanization,,Population in urban agglomerations,measure,Population in urban agglomerations of more than one million is the percentage of a country's population living in metropolitan areas that in 2000 had a population of more than one million people.,Population in urban agglomerations,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tjFf_YqwB6tgSG9L0r0Ywdg,population_policies_aid_given_percent_of_aid,Population policies aid given (% of aid),aid_given,,Population policies aid given,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in population policies/programs and reproductive health.,Population policies aid given,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0XOoBL_n5tAQ,population_total,"Population, total",population,,Population,measure,Total population,Population,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tBrbR3BlR_12WlTIlSTpu6g,poverty_percent_people_below_310_a_day,Extreme poverty (% people below $3.10 a day),poverty_inequality,,Extreme poverty,measure,The percentage of people living on less than $2 (2005 purchasing power parity dollars).,Extreme poverty,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tVMPnbOfGdvTRrtbuIbRw5w,prematurity_deaths_in_newborn_per_1000_births,Prematurity deaths in newborn (per 1000 births),causes_of_newborn_deaths,,Prematurity deaths ‰,measure,"Prematurity deaths in newborn (per 1,000 births)",Prematurity deaths in newborn,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tVyFL3CyRTuGEnRQErDeSLQ,prematurity_deaths_in_newborn_total_deaths,Prematurity deaths in newborn (total deaths),causes_of_newborn_deaths,,Prematurity deaths,measure,Prematurity deaths in newborn (total deaths),Prematurity deaths in newborn,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEeUceHo3wTOaQ,present_value_of_debt_percent_of_gni,Present value of debt (% of GNI),advanced_debt_trade,,Present value of debt,measure,"Present value of debt is the sum of short-term external debt plus the discounted sum of total debt service payments due on public, publicly guaranteed, and private nonguaranteed long-term external debt over the life of existing loans. The GNI denominator is a three-year average.",Present value of debt,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhTN2hlZ05ZczVwZDdVZlF5cUxJb2c,primary_completion_rate_total_percent_of_relevant_age_group,Primary school completion (% of relevant age group),school_enrolment,,Primary school completion,measure,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",Primary school completion,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWeECA6Gf__BNQ,primary_forest_area_ha,Primary forest area (ha),forestry,,Primary forest area,measure,"Total area of forest land (hectares) with native species, where there are no clearly visible indications of human activities and the ecological processes are not significantly disturbed.",Primary forest area,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhCWnZrTGMwaTl5ek9QS0szMTIwcEE,primary_school_completion_percent_of_boys,Primary school completion (% of boys),school_enrolment,,Boys primary school completion,measure,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",Primary school completion,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFVxSEVZVWE1b0l6NWo5NzNTZ2IzWVE,primary_school_completion_percent_of_girls,Primary school completion (% of girls),school_enrolment,,Girls primary school completion,measure,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",Primary school completion,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcXBFxQw8cFaw,private_share_of_total_health_spending_percent,Private share of health spending (%),health_economics,,Private share of health spending,measure,"Percentage of total health expenditure that has been paid by private entities, for example commercial insurance and out-of-pocket payments.",Private share of health spending,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWdFemmS_iN5fw,privately_owned_forest_land_percent,Privately owned forest land (%),forestry,,Privately owned forest land,measure,"Percentage of forest land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",Privately owned forest land,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWdtCylhQOQiXw,privately_owned_other_wooded_land_percent,Privately owned other wooded land (%),forestry,,Privately owned other wooded land,measure,"Percentage of other wooded land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",Privately owned other wooded land,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tMjW0fdVf9VJaxVk_VFSUhg,production_sector_aid_given_percent_of_aid,Production sector aid given (% of aid),aid_given,,Production sector aid given,measure,"Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in production sectors, including agriculture and industry, etc.",Production sector aid given,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2S9phBhTP3dw,prostate_cancer_deaths_per_100000_men,"Prostate cancer, deaths per 100 000 men",cancer_male,,Prostate c. deaths /100k men,measure,"Number of deaths due to prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.","Prostate cancer, deaths",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3qX39HWaQjEg,prostate_cancer_new_cases_per_100000_men,"Prostate cancer, new cases per 100 000 men",cancer_male,,Prostate c. new cases /100k men,measure,"Number of new cases of prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.","Prostate cancer, new cases",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1ImYURLRHPRA,prostate_cancer_number_of_male_deaths,"Prostate cancer, deaths, men",cancer_male,,Prostate c. deaths,measure,Total number of male deaths due to prostate cancer during the certain year.,"Prostate cancer, deaths",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2vXUZJKI0XHA,prostate_cancer_number_of_new_male_cases,"Prostate cancer, new cases, men",cancer_male,,Prostate c. new cases,measure,Total number of new male cases of prostate cancer during the certain year.,"Prostate cancer, new cases",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdz8B4njtoHPA,pump_price_for_gasoline_us_per_liter,Pump price for gasoline (US$ per liter),energy,,Pump price for gasoline,measure,Fuel prices refer to the pump prices of the most widely sold grade of gasoline. Prices have been converted from the local currency to U.S. dollars.,Pump price for gasoline,
,,,,rank,Ranking order,_none,,,measure,,,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcWM3hb0x-BZA,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,"Ratio girls/boys in school, primary and secondary education (%)",gender_equality,,Ratio girls/boys in school,measure,Gender parity index for gross enrollment ratio in primary and secondary education is the ratio of girls to boys enrolled at primary and secondary levels in public and private schools.,Ratio girls/boys in school,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdE8xR0dUWDI4ME02SjQ5bi1NYnFHN0E,ratio_of_young_literate_females_to_males_percent_ages_15_24,Ratio of young literate females to males (% ages 15-24),gender_equality,,Young literate females/males ratio,measure,"Ratio of young literate females to males is the percentage of females to males ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",Young literate females/males ratio,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rPN9VekxwpUzwowMaxg9Ybw,renewable_water_cu_meters_per_person,Renewable water (cu meters per person),environment_water,,Renewable water,measure,"Actual quantity of renewable water resources per person per year in cubic meters. Renewable water resources refer to the average annual flow of rivers and recharge of groundwater generated from perecipitation, which corresponds to the maximum theoretical yearly amount of water actually available for a country at a given moment. and the resources shared with neighboring countries (geopolitical constraints) have been taken into account.",Renewable water,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=t7SFNscT9Ex0s9i3av7PxRQ,residential_electricity_use_per_person,"Residential electricity use, per person",electricity,,Residential electricity use /person,measure,"The amount of residential electricity consumed per person during the given year, counted in kilowatt-hours (kWh).",Residential electricity use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=teUZEfKw52HewO3D0YrQ5HA,residential_electricity_use_total,"Residential electricity use, total",electricity,,Residential electricity use,measure,"The total amount of residential electricity consumed during the given year, counted in kilowatt-hours (kWh).",Residential electricity use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdEV1RkJqTEItQnJYVXJlZzVuc3Y3Mmc,residential_energy_use_percent,Residential energy use (%),alternative_energy,,Residential energy use,measure,"Percent of total emergy consumption that is used as ""residential consumption""",Residential energy use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBKd2V5VmxkYlJuUHAtOURzUkZzNEE,roads_paved_percent_of_total_roads,Roads paved (% of total roads),traffic,,Roads paved,measure,"Roads, paved (% of total roads)",Roads paved,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=trbzCrl1eb6QJG5D8j1-qQw,rural_poverty_percent_rural_people_below_national_rural,Rural poverty (% rural people below national rural poverty line),poverty_inequality,,Rural poverty,measure,Rural poverty headcount ratio is the percentage of the rural population living below the national poverty lines.,Rural poverty,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rcO6CXqmEjV-wS-29qejCpw,salaried_workers_percent_of_labour_force,Salaried workers (% of labour force),employment_by_status,,Salaried workers,measure,Percentage of all labour force that earns a salary from working.,Salaried workers,
,,,,scales,Scales,_none,,,string,,,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rSrvaPPzWvOyTMb9_dfJDtQ,self_employed_percent_of_labour_force,Self-employed (% of labour force),employment_by_status,,Self-employed,measure,Percentage of all labour force that works as self-employed workers.,Self-employed,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tGVRSoAJtdwQ30CqCSexKJA,sepsis_deaths_in_newborn_per_1000_births,Sepsis deaths in newborn (per 1000 births),causes_of_newborn_deaths,,Sepsis deaths ‰ births,measure,"Sepsis deaths in newborn (per 1,000 births)",Sepsis deaths in newborn,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tRA1VmW2ZQ7sCsoD7AHIilg,sepsis_deaths_in_newborn_total_deaths,Sepsis deaths in newborn (total deaths),causes_of_newborn_deaths,,Sepsis deaths,measure,Sepsis deaths in newborn (total deaths),Sepsis deaths in newborn,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r4orIwujZpT-z3Exd_9ARpQ,service_workers_percent_of_labour_force,Service workers (% of labour force),employment_by_sector,,Service workers,measure,Percentage of all labour force that works in service sector.,Service workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHk4eXd4RG5Rb1gtUTB0cUJ3M21qdGc,services_percent_of_gdp,Services (% of GDP),sectors,,Services (% of GDP),measure,"Services correspond to ISIC divisions 50-99 and they include value added in wholesale and retail trade (including hotels and restaurants), transport, and government, financial, professional, and personal services such as education, health care, and real estate services. Also included are imputed bank service charges, import duties, and any statistical discrepancies noted by national compilers as well as discrepancies arising from rescaling. Value added is the net output of a sector after adding up all outputs and subtracting intermediate inputs. It is calculated without making deductions for depreciation of fabricated assets or depletion and degradation of natural resources. The industrial origin of value added is determined by the International Standard Industrial Classification (ISIC), revision 3. Note: For VAB countries, gross value added at factor cost is used as the denominator.",Services (% of GDP),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tfWSVJPJHn3u7e_7MUaCbnw,sex_ratio_0_14_years,Sex ratio (0-14 years),sex_ratio,,Sex ratio (0-14 years),measure,"Sex ratio (male divided by female, per 100) among population between 0 and 14 years old.",Sex ratio (0-14 years),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=ta-Da73B_Z7lKOZo8o-Ykvw,sex_ratio_15_24_years,Sex ratio (15-24 years),sex_ratio,,Sex ratio (15-24 years),measure,"Sex ratio (male divided by female, per 100) among population between 15 and 24 years old.",Sex ratio (15-24 years),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tF_P_4G0g5bR3lYmQT9Tv4w,sex_ratio_15_49_years,Sex ratio (15-49 years),sex_ratio,,Sex ratio (15-49 years),measure,"Sex ratio (male divided by female, per 100) among population between 15 and 49 years old.",Sex ratio (15-49 years),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tQP1KnoWcjjtz3wmq0bnGNA,sex_ratio_above_50_years,Sex ratio (above 50 years),sex_ratio,,Sex ratio (above 50 years),measure,"Sex ratio (male divided by female, per 100) among population above 50 years old.",Sex ratio (above 50 years),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tAQ31_cAELrHqNc2qa13uHw,sex_ratio_all_age_groups,Sex ratio (all age groups),sex_ratio,,Sex ratio (all age groups),measure,"Sex ratio (male divided by female, per 100) among total population of all age groups.",Sex ratio (all age groups),
,,,,shape_lores_svg,Shapes,_none,,,string,,,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tRccVp7QMaCXMv19CcxERaA,smoking_adults_percent_of_population_over_age_15,Smoking adults (% of population over age 15),risk_factors,,Smoking adults,measure,"Percentage of both men and women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",Smoking adults,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=t60tpjxpWq3Bm-nBOvSm3og,smoking_men_percent_of_men_over_age_15,Smoking men (% of men over age 15),risk_factors,,Smoking men,measure,"Percentage of men (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",Smoking men,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=thortPEzDn2xc_5bU255mPA,smoking_women_percent_of_women_over_age_15,Smoking women (% of women over age 15),risk_factors,,Smoking women,measure,"Percentage of women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",Smoking women,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tgJHpDEY4S7hxJpELGJueWA,stillbirths_per_1000_births,Stillbirths (per 1000 births),maternal_health,,Stillbirths,measure,The number of stillbirths per 1000 births (live births plus stillbirths).,Stillbirths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3ky4_oAkatBw,stomach_cancer_deaths_per_100000_men,Stomach cancer deaths per 100 000 men,cancer_male,,Stomach c. deaths /100k men,measure,"Number of deaths due to stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Stomach cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0RpUEQPgGcZQ,stomach_cancer_deaths_per_100000_women,Stomach cancer deaths per 100 000 women,cancer_female,,Stomach c. deaths /100k women,measure,"Number of deaths due to stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Stomach cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1XKvT6zwrMPw,stomach_cancer_new_cases_per_100000_men,Stomach cancer new cases per 100 000 men,cancer_male,,Stomach c. new cases /100k men,measure,"Number of new cases of stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Stomach cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0je8zzeM4WXQ,stomach_cancer_new_cases_per_100000_women,Stomach cancer new cases per 100 000 women,cancer_female,,Stomach c. new cases /100k women,measure,"Number of new cases of stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Stomach cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1o1rJNFHpQZw,stomach_cancer_number_of_female_deaths,"Stomach cancer deaths, women",cancer_female,,"Stomach c. deaths, women",measure,Total number of female deaths due to stomach cancer during the certain year.,Stomach cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2NmCvOcsjpag,stomach_cancer_number_of_male_deaths,"Stomach cancer deaths, men",cancer_male,,"Stomach c. deaths, men",measure,Total number of male deaths due to stomach cancer during the certain year.,Stomach cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1aXfw3aV83TA,stomach_cancer_number_of_new_female_cases,"Stomach cancer new cases, women",cancer_female,,"Stomach c. new cases, women",measure,Total number of new female cases of stomach cancer during the certain year.,Stomach cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3XF3cD2lbecA,stomach_cancer_number_of_new_male_cases,"Stomach cancer new cases, men",cancer_male,,"Stomach c. new cases, men",measure,Total number of new male cases of stomach cancer during the certain year.,Stomach cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rAxnmm4ZL2HrYjIqJX0Ch-w,storm_affected_annual_number,Storm affected annual number,disasters,,Storm affected,measure,"Total number of people getting affected, injured or killed in storm during the given year.",Storm affected,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r0JePjBgBQqtuh5wh1Wz9CA,storm_deaths_annual_number,Storm deaths annual number,disasters,,Storm deaths,measure,Number of people killed in storm during the given year.,Storm deaths,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGlGLVd4OGVfcVdScVBSS0JLVHpiMlE,subsistence_incomes_per_person,Subsistence incomes per person,alternative_gdp_data,,Subsistence incomes per person,measure,"The same as ""Income per person (GDP/capita, inflation-adjusted $)"" (version 9), but expressed in subsistence incomes per person ratehr than international $ per person. One subsistence income is equal to $1.25 per day (i.e. the lower poverty line), or $456.24 per year. Hence, we divided incomes epr person with 456.25.",Subsistence incomes per person,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2sdmdhX9zuKg,sugar_per_person_g_per_day,Sugar per person (g per day),nutrition,,Sugar per person,measure,The quantity of food consumption of sugar and sweeteners (grams per person and day). NOTE: data for 2004 are based on a rough extrapolation by Gapminder.,Sugar per person,
