name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
Private share in health spending,measure,"[0.09, 99.61]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcXBFxQw8cFaw,,"[""linear"", ""log""]",,%,,"Percentage of total health expenditure that has been paid by private entities, for example commercial insurance and out-of-pocket payments.",health_economics,"[1995, 2010]"
Out-of-pocket share in health spending,measure,"[0.7011, 99.61]",http://spreadsheets.google.com/pub?key=tXf6_OUYVmyEMZo0g4DQw6w,,"[""linear"", ""log""]",,%,,Proportion of total health expenditures that has been paid directly out-of-pocket by individuals. ,health_economics,"[1995, 2010]"
Gov. health spending,measure,"[0.1, 42.38]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEd7K-YgYOkGFQ,,"[""linear"", ""log""]",,% of total gov. spending,,Proportion of total government expenditure that has been expended in health. ,health_economics,"[1995, 2010]"
Total health spending per person (intl. $),measure,"[9.267000000000001, 8362.0]",http://spreadsheets.google.com/pub?key=tR3MM-UTZ0B44BKxxWeAZaQ,,"[""log"", ""linear""]",,,,"The average health expenditure per person, expressed in international dollars using PPP (Purchasing Power Parity).",health_economics,"[1995, 2010]"
Gov. health spending per person (intl. $),measure,"[0.12, 5692.0]",http://spreadsheets.google.com/pub?key=tZ3uHUdw0H__Siyj78GXsGg,,"[""log"", ""linear""]",,,,"The average health expenditure per person that has been paid by government entities, expressed in international dollars using PPP (Purchasing Power Parity).",health_economics,"[1995, 2010]"
Total health spending per person (US$),measure,"[2.016, 8362.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEeL79qOoKtofQ,,"[""log"", ""linear""]",,,,"The average health expenditure per person, expressed in US dollars using the average exchange rate.",health_economics,"[1995, 2010]"
Gov. health spending per person (US$),measure,"[0.03, 6942.0]",http://spreadsheets.google.com/pub?key=tBwBBkViOJoycBhLnWHqwSQ,,"[""log"", ""linear""]",,,,"The average health expenditure per person that has been paid by government entities during the given year, expressed in US dollars using the average exchange rate.",health_economics,"[1995, 2010]"
Medical Doctors,measure,"[0.0038, 6.399]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2yo1IzJQmbZg,,"[""linear"", ""log""]",,per 1 000 people,,"Medical Doctors (physicians) working in any medical field per 1,000 people. ",health_economics,"[1960, 2009]"
People living with HIV,measure,"[10.0, 5600000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEe1GaiYJX2qGA,,"[""log"", ""linear""]",,"total, all ages",,"The total number of persons in all ages that are estimated to be infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection ",hiv,"[1979, 2011]"
Adults with HIV share,measure,"[0.00951, 26.5]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfbZyl0qjbiRQ,,"[""log"", ""linear""]",,"%, age 15-49",,"The estimated percentage of adults aged 15 to 49 years that are infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection ",hiv,"[1979, 2011]"
Total newly HIV infected,measure,"[60.0, 720000.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdFk2WGhwakxTQkt4NUtTdFJDSlFHQ3c,,"[""linear"", ""log""]",,"total, all ages",,The total number of persons in all ages that are estimated to be newly infected with HIV during the given year.,hiv,"[1990, 2011]"
Adults newly HIV infected share,measure,"[0.06, 5.87]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDREUkRSRDJtQmFNTE1TYmRYX1pFNEE,,"[""linear"", ""log""]",,"%, age 15-49",,The estimated percentage of adults aged 15 to 49 years that are newly infected with HIV during the given year.,hiv,"[1990, 2011]"
Annual HIV deaths,measure,"[60.0, 390000.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHZJdFBhYVlvck43d1R6ZFYzUWpiLWc,,"[""linear"", ""log""]",,"total, all ages",,The total number of people that were estimated as died from HIV/AIDS during the given year.,hiv,"[1990, 2011]"
ART coverage %,measure,"[0.0, 95.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHMzRDA5Z1RjWkJIWkNfdWNBVFR6b1E,,"[""linear"", ""log""]",,CD4 < 350,,"For people who have been diagnosed as CD4 count < 350 / mm3, how many (%) have access to ART treatment, estimation. ",hiv,"[2004, 2011]"
Malaria cases per 100 000,measure,"[0.0, 94580.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWcGnFB9pe14OA,,"[""linear"", ""log""]",,reported,,"Number of malaria cases in every 100,000 residents during the given year.",malaria,"[1990, 2006]"
Malaria deaths per 100 000,measure,"[0.0, 610.3]",http://spreadsheets.google.com/pub?key=pp59adS3CHWfGZUVJ2L-dCw,,"[""linear"", ""log""]",,reported,,"Number of malaria deaths in every 100,000 residents during the given year.",malaria,"[1990, 2006]"
Malaria number of cases,measure,"[0.0, 30500000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWczfPHQMiqxCg,,"[""linear"", ""log""]",,reported,,Total number of malaria cases reported during the given year.,malaria,"[1990, 2006]"
Malaria number of deaths,measure,"[0.0, 77000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWfZGL9qouvTbQ,,"[""linear"", ""log""]",,reported,,Total number of malaria deaths reported during the given year.,malaria,"[1990, 2006]"
Births attended by skilled health staff,measure,"[5.0, 100.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdF9OQ2dSSG5nNFhpS3RnRVZHUzZMb3c,,"[""linear"", ""log""]",,%,,"The percentage of deliveries attended by personnel (including doctors, nurses and midwives) trained to give the necessary supervision, care, and advice to women during pregnancy, labor, and the postpartum period; to conduct deliveries on their own; and to care for newborns.",maternal_health,"[1984, 2010]"
Contraceptive use,measure,"[0.8, 96.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFp2OENYMUVKWnY1dkJLRXAtYnI3UVE,,"[""linear"", ""log""]",,% of women ages 15-49,,"Contraceptive prevalence rate is the percentage of women who are practicing, or whose sexual partners are practicing, any form of contraception. It is usually measured for married women ages 15-49 only.",maternal_health,"[1968, 2011]"
Maternal mortality ratio,measure,"[1.0, 2680.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcVezxiMlWaRw,,"[""log"", ""linear""]",,per 100 000 live births,,"The number of maternal deaths divided by the number of live births in a given year, multiplied by 100,000. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy. ",maternal_health,"[1800, 2013]"
Maternal deaths,measure,"[0.0, 171000.0]",http://spreadsheets.google.com/pub?key=tOJs331rbt36sNBXE8g5AUg,,"[""linear"", ""log""]",,total number,,"Total number of maternal deaths in a given year. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy.",maternal_health,"[1800, 2013]"
"Maternal deaths, lifetime risk",measure,"[0.02101, 142.9]",http://spreadsheets.google.com/pub?key=t2ha4jg1M70Le8CH3wHcPIQ,,"[""linear"", ""log""]",,per 1 000,,"The chance of dying during pregnancy or within the 42 days after termination of that pregnancy in a lifetime, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy, the counting unit is per 1,000.",maternal_health,"[2005, 2010]"
Stillbirths,measure,"[3.1, 89.93]",http://spreadsheets.google.com/pub?key=tgJHpDEY4S7hxJpELGJueWA,,"[""log"", ""linear""]",,per 1 000 births,,The number of stillbirths per 1000 births (live births plus stillbirths).,maternal_health,"[1590, 2000]"
Suicides,measure,"[0.0, 44.35]",http://spreadsheets.google.com/pub?key=troMumuI0Y6Phpwnj6qXa_A,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",mental_health,"[1950, 2005]"
Malnutrition of children,measure,"[0.0, 26.8]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhpWDY5QVlOdUxpVGhaMVlUOE9iX0E,,"[""linear"", ""log""]",,"%, age 5-",,The percentage of children under age 5 whose weight for age is more than two standard deviations below the median for the 2006 WHO international reference population. ,nutrition,"[1968, 2011]"
Sugar per person,measure,"[0.0, 194.5]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2sdmdhX9zuKg,,"[""linear"", ""log""]",,grams/day,,The quantity of food consumption of sugar and sweeteners (grams per person and day). NOTE: data for 2004 are based on a rough extrapolation by Gapminder.,nutrition,"[1961, 2004]"
Food supply,measure,"[1418.0, 3819.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGlYVVpXX20tbU13STZyVG0yNkRrZnc,,"[""linear"", ""log""]",,kcal / person & day,,"Calories measures the energy content of the food. The required intake varies, but it is normally in the range of 1500-3000 kilocalories per day. One banana contains approximatly 100 kilocalories.",nutrition,"[1961, 2007]"
Alcohol consumption per adult,measure,"[0.02, 24.19]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldGJqTDRfNHBWODJMRWlZaVhNclhNZXc,,"[""linear"", ""log""]",,"litres, age 15+",,"Recorded plus estimated alcohol consumption, average adult (15+) per capita consumption in litres",risk_factors,"[1985, 2008]"
Smoking adults,measure,"[4.3, 51.8]",http://spreadsheets.google.com/pub?key=tRccVp7QMaCXMv19CcxERaA,,"[""linear"", ""log""]",,"%, age 15+",,"Percentage of both men and women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years. ",risk_factors,"[2002, 2005]"
Smoking women,measure,"[0.3, 52.4]",http://spreadsheets.google.com/pub?key=thortPEzDn2xc_5bU255mPA,,"[""linear"", ""log""]",,"% of wome, 15+",,"Percentage of women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years. ",risk_factors,"[2000, 2005]"
Smoking men,measure,"[7.6, 70.1]",http://spreadsheets.google.com/pub?key=t60tpjxpWq3Bm-nBOvSm3og,,"[""linear"", ""log""]",,"% of men, 15+",,"Percentage of men (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years. ",risk_factors,"[2002, 2005]"
Body Mass Index men,measure,"[19.01, 33.9]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdF9saE1pWUNYVkVsNU1FdW1Yem81Nmc,,"[""linear"", ""log""]",,"(BMI), Kg/m2",,"The mean BMI (Body Mass Index) of the male population, counted in kilogram per square meter; this mean is calculated as if each country has the same age composition as the world population.",risk_factors,"[1980, 2008]"
Body Mass Index women,measure,"[18.47, 35.02]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGt0elo2dzJMVVQ3WmFGSmdhc09LRlE,,"[""linear"", ""log""]",,"(BMI), Kg/m2",,"The mean BMI (Body Mass Index) of the female population, counted in kilogram per square meter; this mean is calculated as if each country has the same age composition as the world population.",risk_factors,"[1980, 2008]"
Blood pressure men,measure,"[118.5, 143.1]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHNwRm9DN1FnT3hXWWZVSncxMkZyS2c,,"[""linear"", ""log""]",,"(SBP), mmHg",,"The mean SBP (Systolic Blood Pressure) of the male population, counted in mm-Hg; this mean is calculated as if each country has the same age composition as the world population.",risk_factors,"[1980, 2008]"
Blood pressure women,measure,"[110.3, 139.5]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHBzUVVSMDlTX1ZCUnNJQ3ZFdkFXVFE,,"[""linear"", ""log""]",,"(SBP), mmHg",,"The mean SBP (Systolic Blood Pressure) of the female population, counted in mm-Hg; this mean is calculated as if each country has the same age composition as the world population.",risk_factors,"[1980, 2008]"
Cholesterol men,measure,"[3.728, 6.242999999999999]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDU5SnRoQ0xlZWhwRUZ6RFNQV042enc,,"[""linear"", ""log""]",,"fat in blood, mmol/L",,"The mean TC (Total Cholesterol) of the male population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",risk_factors,"[1980, 2008]"
Cholesterol women,measure,"[3.9739999999999998, 6.2]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGJHcHZkSUdBcU56aS1OT3lLeU4tRHc,,"[""linear"", ""log""]",,"fat in blood, mmol/L",,"The mean TC (Total Cholesterol) of the female population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",risk_factors,"[1980, 2008]"
"Infectious TB, est. new cases share",measure,"[0.0, 443.0]",http://spreadsheets.google.com/pub?key=rVyfxaPK4dJ9B6ZdgG34F-g,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of new TB cases (infectious) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"Infectious TB, reported new cases share",measure,"[0.0, 287.0]",http://spreadsheets.google.com/pub?key=r0pD5wznwEUJ0ipdxAWQjiA,,"[""linear"", ""log""]",,per 100 000,,"Reported number of new TB cases (infectious) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"Infectious TB, est. new cases total",measure,"[0.0, 872500.0]",http://spreadsheets.google.com/pub?key=rOPfJcbTTIyS-vxDWbkfNLA,,"[""log"", ""linear""]",,,,Estimated number of new TB cases (infectious) during the given year.,tb_tuberculosis,"[1990, 2007]"
"Infectious TB, reported new cases, total",measure,"[0.0, 592600.0]",http://spreadsheets.google.com/pub?key=rcbx0R-TXbkqRCyvKzn08fg,,"[""log"", ""linear""]",,,,Reported number of new TB cases (infectious) during the given year.,tb_tuberculosis,"[1990, 2007]"
"Infectious TB, detection rate",measure,"[0.0, 239.0]",http://spreadsheets.google.com/pub?key=rDb6EYc4YUTBRfXlBvjHYlg,,"[""linear"", ""log""]",,%,,The proportion of estimated new smear-positive cases of TB detected (diagnosed and then notified to WHO) by health facilities in the country during the given year.,tb_tuberculosis,"[1990, 2007]"
"Infectious TB, detection rate - DOTS only",measure,"[0.0, 196.0]",http://spreadsheets.google.com/pub?key=rjGHot8B6YSt3kPYEG8nANA,,"[""linear"", ""log""]",,%,,"The proportion of estimated new smear-positive cases of TB detected (diagnosed and then notified to WHO) during the given year by DOTS programme, which is national TB programmes in finding and diagnosing people with TB.",tb_tuberculosis,"[1995, 2007]"
"Infectious TB, treatments",measure,"[0.0, 100.0]",http://spreadsheets.google.com/pub?key=rewICFMTvBuer8UoJIK0yUg,,"[""linear"", ""log""]",,(DOTS) completed %,,Percentage of all patients with infectious TB detected by DOTS programme that have finished the treatment during the given year.,tb_tuberculosis,"[1994, 2006]"
TB programme coverage,measure,"[0.0, 100.0]",http://spreadsheets.google.com/pub?key=rKfjGaPxqirPDe8gnTVKuIw,,"[""linear"", ""log""]",,(DOTS) % of population,,"Percentage of total population that has been covered by DOTS programme, which is national TB programmes in finding and diagnosing people with TB.",tb_tuberculosis,"[1995, 2007]"
"All forms TB, est. new cases share",measure,"[0.0, 1198.0]",http://spreadsheets.google.com/pub?key=rMsQHawTObBb6_U2ESjKXYw,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of new TB cases (all forms) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"All forms TB, est. existing cases share",measure,"[0.0, 1485.0]",http://spreadsheets.google.com/pub?key=rZNoyaocUmUGuFyRgjJUpig,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of existing TB cases (all forms) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"All forms TB, est. deaths share",measure,"[0.0, 415.0]",http://spreadsheets.google.com/pub?key=rWM9yEzjpGJvcJlUAIm35tA,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of deaths caused by TB (all forms) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"All forms TB, reported new cases share",measure,"[0.0, 779.0]",http://spreadsheets.google.com/pub?key=rYICvtvVz28fVyQuG_ote2w,,"[""linear"", ""log""]",,per 100 000,,"Reported number of new and relapsed TB cases (all forms) among 100,000 residents during the given year.",tb_tuberculosis,"[1980, 2007]"
"All forms TB, est. new cases total",measure,"[0.0, 1962000.0]",http://spreadsheets.google.com/pub?key=rhZayTbvH3ZLlSN64OuRYFg,,"[""log"", ""linear""]",,,,Estimated number of new TB cases (all forms) during the given year.,tb_tuberculosis,"[1990, 2007]"
"All forms TB, est. existing cases total",measure,"[0.0, 5088000.0]",http://spreadsheets.google.com/pub?key=rOCGMcGcrZs-dfeTEC792ZQ,,"[""log"", ""linear""]",,,,Estimated number of existing TB cases (all forms) during the given year.,tb_tuberculosis,"[1990, 2007]"
"All forms TB, est. deaths total",measure,"[0.0, 457800.0]",http://spreadsheets.google.com/pub?key=rrQ_y5fqQPlznp5mJGXWr-A,,"[""log"", ""linear""]",,,,Estimated number of deaths caused by TB (all forms) during the given year.,tb_tuberculosis,"[1990, 2007]"
"All forms TB, reported new cases total",measure,"[0.0, 1555000.0]",http://spreadsheets.google.com/pub?key=r5UikGjnZlemlelKY0NX9Pg,,"[""log"", ""linear""]",,,,Reported number of new and relapsed TB cases (all forms) during the given year.,tb_tuberculosis,"[1980, 2007]"
"All forms TB, detection rate",measure,"[0.0, 285.0]",http://spreadsheets.google.com/pub?key=ru195-zJ0rsx5axPIvm_bRA,,"[""linear"", ""log""]",,%,,The proportion of estimated new cases of TB detected (diagnosed and then notified to WHO) by health facilities in the country during the given year.,tb_tuberculosis,"[1990, 2007]"
"All forms TB, detection rate - DOTS only",measure,"[0.0, 210.0]",http://spreadsheets.google.com/pub?key=rutVwqgB14uRV_f2dRbqhUA,,"[""linear"", ""log""]",,%,,"The proportion of estimated new cases of TB detected (diagnosed and then notified to WHO) during the given year by DOTS programme, which is national TB programmes in finding and diagnosing people with TB.",tb_tuberculosis,"[1990, 2007]"
"TB with HIV+, est. new cases share",measure,"[0.0, 962.0]",http://spreadsheets.google.com/pub?key=rRCxDI3hB9E9zvc8qSe11qg,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of new TB cases (with HIV+) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"TB with HIV+, est. existing cases share",measure,"[0.0, 481.0]",http://spreadsheets.google.com/pub?key=rQV47xgPGa3qOPHoLiVon-w,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of existing TB cases (with HIV+) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"TB with HIV+, est. deaths share",measure,"[0.0, 365.4]",http://spreadsheets.google.com/pub?key=rUBCConMMLm9CxPXUGm325A,,"[""linear"", ""log""]",,per 100 000,,"Estimated number of deaths caused by TB (with HIV+) among 100,000 residents during the given year.",tb_tuberculosis,"[1990, 2007]"
"TB with HIV+, est. new cases total",measure,"[0.0, 335600.0]",http://spreadsheets.google.com/pub?key=rERPF4iYruK0DhAw_0tb5nA,,"[""log"", ""linear""]",,,,Estimated number of new TB cases (with HIV+) during the given year.,tb_tuberculosis,"[1990, 2007]"
"TB with HIV+, est. existing cases total",measure,"[0.0, 167800.0]",http://spreadsheets.google.com/pub?key=reiGJwoabnMOrPeFima_9ng,,"[""log"", ""linear""]",,,,Estimated number of existing TB cases (with HIV+) during the given year.,tb_tuberculosis,"[1990, 2007]"
"TB with HIV+, est. deaths total",measure,"[0.0, 100700.0]",http://spreadsheets.google.com/pub?key=rFAkC0Ae7oXxrVqosJ4NWUA,,"[""log"", ""linear""]",,,,Estimated number of deaths caused by TB (with HIV+) during the given year.,tb_tuberculosis,"[1990, 2007]"
Bad teeth per child,measure,"[0.2, 6.3]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3Os9LVO_pRDA,,"[""linear"", ""log""]",,12 years old,,"The weighted average of the number of Decayed, Missing or Filled teeth among the 12 years old in a country (DMFT). It is meant to reflect the prevalence of caries in a population. ",teeth,"[2004, 2004]"
DTP3 immunized,measure,"[0.0, 99.0]",http://spreadsheets.google.com/pub?key=txVTyScWObTBNuMmkNtLh1w,,"[""linear"", ""log""]",,% of one-year-olds,,"Percentage of 1 year old children who have received 3 doses of combined diphtheria, tetanus toxoid and pertussis vaccine during the year.",vaccine,"[1980, 2011]"
HepB3 immunized,measure,"[1.0, 99.0]",http://spreadsheets.google.com/pub?key=t7pU8fR9_ZzRFIMF3FX47YQ,,"[""linear"", ""log""]",,% of one-year-olds,,Percentage of 1 year old children who have received 3 doses of hepatitis B3 vaccine during the year.,vaccine,"[1989, 2011]"
Hib3 immunized,measure,"[0.0, 99.0]",http://spreadsheets.google.com/pub?key=thClNiXoQqfJDzTv0SYIHZg,,"[""linear"", ""log""]",,% of one-year-olds,,Percentage of 1 year old children who have received 3 doses of Haemophilus influenzae type B vaccine during the year.,vaccine,"[1991, 2011]"
MCV immunized,measure,"[0.0, 99.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEenS18Yjl_SOQ,,"[""linear"", ""log""]",,% of one-year-olds,,"Percentage of 1 year old children who have received at least one dose of measles-containing vaccine in a given year. (Some countries for children below 2 years, depending on their policies.)",vaccine,"[1980, 2011]"
PAB immunized,measure,"[1.0, 99.0]",http://spreadsheets.google.com/pub?key=tnvxVX8aOAl0dwDNujbELPQ,,"[""linear"", ""log""]",,% of newborns,,Percentage of neonates in a given year that can be considered as having been protected against tetanus as a result of maternal immunization.,vaccine,"[1980, 2011]"
Broadband,measure,"[0.0, 126300000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEpMTHBoMmNzcDVCNVRHWE5zSVJVRHc,,"[""linear"", ""log""]",,total subscribers,,"Broadband subscribers are the total number of broadband subscribers with a digital subscriber line, cable modem, or other high-speed technologies, although definitions may vary from country to country. ",communication,"[1995, 2010]"
Broadband per 100 people,measure,"[0.0, 63.83]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHdmMGVNNnV1SHBONDRTdTJzTVBKQXc,,"[""linear"", ""log""]",,,,"Broadband subscribers are the total number of broadband subscribers with a digital subscriber line, cable modem, or other high-speed technologies, although definitions may vary from country to country. ",communication,"[1998, 2010]"
Cell phones,measure,"[0.0, 986300000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhWLWtqNzljbWg4ZXV6M09JQXNGaUE,,"[""linear"", ""log""]",,total,,The number of subscribers to a service providing access to the telephone network using cellular technology. ,communication,"[1965, 2011]"
Cell phones per 100 people,measure,"[0.0, 243.5]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdG1MSjEyS0h2QjRQZ3FXRVR2dVQyeFE,,"[""linear"", ""log""]",,,,The number of subscribers per 100 people to a service providing access to the telephone network using cellular technology. ,communication,"[1965, 2011]"
Fixed line and mobile phone subscribers,measure,"[0.01166, 211.2]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcfLoOcU6GAfg,,"[""log"", ""linear""]",,per 100 people,,Fixes lines connect a customer's equipment to the public switched telephone network. Mobile phone subscribers refer to users of portable telephones subscribing to the telephone network using cellular technology. ,communication,"[1975, 2006]"
Internet users,measure,"[0.0, 460100000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdC1PcWJUZldDelFyQXdaOEtDUG9HSUE,,"[""linear"", ""log""]",,total,,Internet users are people with access to the worldwide network.,communication,"[1990, 2010]"
Internet users per 100 people,measure,"[0.0, 96.62]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGwzSGV5OE9FOGhURlhTdEQtMW1TNkE,,"[""linear"", ""log""]",,,,Internet users are people with access to the worldwide network.,communication,"[1990, 2011]"
Computers,measure,"[3.0, 240500000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfUXdC83YSzfw,,"[""log"", ""linear""]",,total,,Personal computers (total),communication,"[1990, 2006]"
Computers per 100 people,measure,"[0.01, 94.58]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdFW4nUY4gQdA,,"[""linear"", ""log""]",,,,Personal computers (per 100 people),communication,"[1990, 2006]"
"Improved sanitation, overall",measure,"[3.0, 101.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdE4tekJPYkR4WmJqYTRPWjc3OTl4WUE,,"[""linear"", ""log""]",,%,,"The percentage of the total population with access to facilities that hygienically separate human excreta from human contact. Improved facilities include flush/pour flush toilets or latrines connected to a sewer, -septic tank, or -pit, ventilated improved pit latrines, pit latrines with a slab or platform of any material which covers the pit entirely, except for the drop hole and composting toilets/latrines. Unimproved facilities include public or shared facilities of an otherwise acceptable type, flush/pour-flush toilets or latrines which discharge directly into an open sewer or ditch, pit latrines without a slab, bucket latrines, hanging toilets or latrines which directly discharge in water bodies or in the open and the practice of open defecation in the bush, field or bodies or water.",sanitation,"[1990, 2010]"
"Improved sanitation, urban",measure,"[10.0, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfLbPu48DrKfQ,,"[""linear"", ""log""]",,%,,"The percentage of the urban population with access to facilities that hygienically separate human excreta from human contact. Improved facilities include flush/pour flush toilets or latrines connected to a sewer, -septic tank, or -pit, ventilated improved pit latrines, pit latrines with a slab or platform of any material which covers the pit entirely, except for the drop hole and composting toilets/latrines. Unimproved facilities include public or shared facilities of an otherwise acceptable type, flush/pour-flush toilets or latrines which discharge directly into an open sewer or ditch, pit latrines without a slab, bucket latrines, hanging toilets or latrines which directly discharge in water bodies or in the open and the practice of open defecation in the bush, field or bodies or water.",sanitation,"[1990, 2010]"
"Improved sanitation, rural",measure,"[0.0, 100.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdFNPMTE3d3FHTHdYaGFMXzJyNDBGd3c,,"[""linear"", ""log""]",,%,,"The percentage of the rural population with access to facilities that hygienically separate human excreta from human contact. Improved facilities include flush/pour flush toilets or latrines connected to a sewer, -septic tank, or -pit, ventilated improved pit latrines, pit latrines with a slab or platform of any material which covers the pit entirely, except for the drop hole and composting toilets/latrines. Unimproved facilities include public or shared facilities of an otherwise acceptable type, flush/pour-flush toilets or latrines which discharge directly into an open sewer or ditch, pit latrines without a slab, bucket latrines, hanging toilets or latrines which directly discharge in water bodies or in the open and the practice of open defecation in the bush, field or bodies or water.",sanitation,"[1990, 2010]"
Roads paved,measure,"[0.8, 100.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBKd2V5VmxkYlJuUHAtOURzUkZzNEE,,"[""linear"", ""log""]",,% of total roads,,"Roads, paved (% of total roads)",traffic,"[1990, 2009]"
"Improved water source, overall",measure,"[2.0, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEd98lRwrU3gIg,,"[""linear"", ""log""]",,%,,"The percentage of the total population who use any of the following types of water supply for drinking: piped water into dwelling, plot or yard; public tap/standpipe; borehole/tube well; protected dug well; protected spring; rainwater collection and bottled water (if a secondary available source is also improved). It does not include unprotected well, unprotected spring, water provided by carts with small tanks/drums, tanker truck-provided water and bottled water (if secondary source is not an improved source) or surface water taken directly from rivers, ponds, streams, lakes, dams, or irrigation channels. ",infrastructure_water,"[1990, 2010]"
"Improved water source, urban",measure,"[6.0, 100.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDlJNzNjcVc5Sm9memNuVHRzY1FsOXc,,"[""linear"", ""log""]",,%,,"The percentage of the urban population who use any of the following types of water supply for drinking: piped water into dwelling, plot or yard; public tap/standpipe; borehole/tube well; protected dug well; protected spring; rainwater collection and bottled water (if a secondary available source is also improved). It does not include unprotected well, unprotected spring, water provided by carts with small tanks/drums, tanker truck-provided water and bottled water (if secondary source is not an improved source) or surface water taken directly from rivers, ponds, streams, lakes, dams, or irrigation channels. ",infrastructure_water,"[1990, 2010]"
