concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,aggregation_method,base_period,development_relevance,general_comments,indicator_name,license_type,limitations_and_exceptions,long_definition,notes_from_original_source,other_notes,other_web_links,periodicity,related_indicators,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
aid_received_total_us_inflation_adjusted,,measure,,,,,,,,,Sum,,,,Net official development assistance received (constant 2012 US$),Open,,"Net official development assistance (ODA) consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent). Data are in constant 2012 U.S. dollars.",,,,Annual,,,DT.ODA.ODAT.KD,Net official development assistance is disbursement flows (net of repayment of principal) that meet the DAC definition of ODA and are made to countries and territories on the DAC list of aid recipients. Data are in constant 2009 U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",,Economic Policy & Debt: Official development assistance,
aid_received_per_person_current_us,,measure,,,,,,,,,Weighted average,,"The ratio of aid per capita provides a measure of recipient country's dependency on aid. DAC exists to help its members coordinate their development assistance and to encourage the expansion and improve the effectiveness of the aggregate resources flowing to recipient economies. In this capacity DAC monitors the flow of all financial resources, but its main concern is official development assistance (ODA). Grants or loans to countries and territories on the DAC list of aid recipients have to meet three criteria to be counted as ODA. They are provided by official agencies, including state and local governments, or by their executive agencies. They promote economic development and welfare as the main objective. And they are provided on concessional financial terms (loans must have a grant element of at least 25 percent, calculated at a discount rate of 10 percent). The DAC Statistical Reporting Directives provide the most detailed explanation of this definition and all ODA-related rules.

DAC statistics aim to meet the needs of policy makers in the field of development co-operation, and to provide a means of assessing the comparative performance of aid donors. DAC statistics are used extensively in the Peer Reviews conducted for each DAC member every four to five years, and have a wide range of other applications. They are used to measure donors' compliance with various international recommendations in the field of development co-operation (terms, volume), and are indispensable for analysis of virtually every aspect of development and development co-operation.

From 1960 to 1990, official development assistance (ODA) flows from DAC countries to developing countries rose steadily, but then fell sharply in the 1990s. Since then, a series of high-profile international conferences have boosted ODA flows. In the mid-2000s, ODA once again rose due to exceptional debt relief operations for Iraq and Nigeria. Despite the recent financial crisis, ODA flows have continued to rise and in the early 2010s reached their highest real level ever at about USD 130 billion. This demonstrates how effective aid pledges can be when they are made on the basis of adequate resources and backed by strong political will.",,Net ODA received per capita (current US$),Open,"Data on ODA is for aid-receiving countries. The data cover loans and grants from DAC member countries, multilateral organizations, and non-DAC donors. They do not reflect aid given by recipient countries to other developing countries. As a result, some countries that are net donors are shown as aid recipients. The indicator does not distinguish types of aid (program, project, or food aid; emergency assistance; or post-conflict peacekeeping assistance), which may have different effects on the economy.

Because the indicator relies on information from donors, it is not necessarily consistent with information recorded by recipients in the balance of payments, which often excludes all or some technical assistance - particularly payments to expatriates made directly by the donor. Similarly, grant commodity aid may not always be recorded in trade data or in the balance of payments. Moreover, DAC statistics exclude aid for military and antiterrorism purposes.

The aggregates refer to World Bank classifications of economies and therefore may differ from those of the OECD.","Net official development assistance (ODA) per capita consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients; and is calculated by dividing net ODA received by the midyear population estimate. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent).",,,,Annual,,,DT.ODA.ODAT.PC.ZS,Net official development assistance per capita is disbursement flows (net of repayment of principal) that meet the DAC definition of ODA and are made to countries and territories on the DAC list of aid recipients; and is calculated by dividing net ODA received by the midyear population estimate.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. World Bank population estimates are used for the denominator.","Net official development assistance (ODA) per capita consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent).

Total population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship - except for refugees not permanently settled in the country of asylum, who are generally considered part of the population of their country of origin. The values shown are midyear estimates. Net official development assistance per capita is net ODA divided by midyear population.

The flows of official and private financial resources from the members of the Development Assistance Committee (DAC) of the Organisation for Economic Co-operation and Development (OECD) to developing economies are compiled by DAC, based principally on reporting by DAC members using standard questionnaires issued by the DAC Secretariat.

This definition excludes nonconcessional flows from official creditors, which are classified as ""other official flows,"" and aid for military and anti-terrorism purposes. Transfer payments to private individuals, such as pensions, reparations, and insurance payouts, are in general not counted. In addition to financial flows, ODA includes technical cooperation, most expenditures for peacekeeping under UN mandates and assistance to refugees, contributions to multilateral institutions such as the United Nations and its specialized agencies, and concessional funding to multilateral development banks.

Flows are transfers of resources, either in cash or in the form of commodities or services measured on a cash basis. Short-term capital transactions (with one year or less maturity) are not counted. Repayments of the principal (but not interest) of ODA loans are recorded as negative flows. Proceeds from official equity investments in a developing country are reported as ODA, while proceeds from their later sale are recorded as negative flows.

The official development assistance (ODA) estimates are published annually at the end of the calendar year in International Development Statistics (IDS) database.",Economic Policy & Debt: Official development assistance,
debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,,measure,,,,,,,,,Weighted average,,"External debt is that part of the total debt in a country that is owed to creditors outside the country. The debtors can be the government, corporations or private households. The debt includes money owed to private commercial banks, other governments, or international financial institutions.

External indebtedness affects a country's creditworthiness and investor perceptions. Nonreporting countries might have outstanding debt with the World Bank, other international financial institutions, or private creditors. Total debt service is contrasted with countries' ability to obtain foreign exchange through exports of goods, services, primary income, and workers' remittances.

Debt ratios are used to assess the sustainability of a country's debt service obligations, but no absolute rules determine what values are too high. Empirical analysis of developing countries' experience and debt service performance shows that debt service difficulties become increasingly likely when the present value of debt reaches 200 percent of exports. Still, what constitutes a sustainable debt burden varies by country. Countries with fast-growing economies and exports are likely to be able to sustain higher debt levels. Various indicators determine a sustainable level of external debt, including:

a) debt to GDP ratio
b) foreign debt to exports ratio
c) government debt to current fiscal revenue ratio 
d) share of foreign debt
e) short-term debt
f) concessional debt in the total debt stock",,"Total debt service (% of exports of goods, services and primary income)",Open,"The present value of external debt provides a measure of future debt service obligations. It is calculated by discounting the debt service (interest plus amortization) due on long-term external debt over the life of existing loans. The discount rate on long-term debt depends on the currency of repayment and is based on commercial interest reference rates established by the Organisation for Economic Co-operation and Development (OECD). Loans from the International Bank for Reconstruction and Development (IBRD), and from the International Development Association (IDA), and obligations to the IMF are discounted using a special drawing rights reference rate. When the discount rate is greater than the loan interest rate, the present value is less than the nominal sum of future debt service obligations.

The World Bank's Debtor Reporting System (DRS) encourages debtor countries to voluntarily provide information on their short-term external obligations. By its nature, short-term external debt is difficult to monitor: loan-by-loan registration is normally impractical, and monitoring systems typically rely on information requested periodically by the central bank from the banking sector. The World Bank regards the debtor country as the authoritative source of information on its short-term debt. Where such information is not available from the debtor country, data are derived from BIS data on international bank lending based on time remaining to original maturity. The data are reported based on residual maturity, but an estimate of short-term external liabilities by original maturity can be derived by deducting from claims due in one year those that have a maturity of between one and two years. However, BIS data include liabilities reported only by banks within the BIS reporting area. The results should thus be interpreted with caution. Because short-term debt poses an immediate burden and is particularly important for monitoring vulnerability, it is compared with total debt and foreign exchange reserves, which are instrumental in providing coverage for such obligations.

A country's external debt burden, both debt outstanding and debt service, affects its creditworthiness and vulnerability. While data related to public and publicly guaranteed debt are reported to the DRS on a loan-by-loan basis. Aggregate data on long-term private nonguaranteed debt are reported annually and are reported by the country or estimated by World Bank staff for countries where this type of external debt is known to be significant. Estimates are based on national data from the World Bank's Quarterly External Debt Statistics.","Total debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF.",,,,Annual,,,DT.TDS.DECT.EX.ZS,,"World Bank, International Debt Statistics.","Data on external debt are gathered through the World Bank's Debtor Reporting System (DRS). Long term debt data are compiled using the countries report on public and publicly guaranteed borrowing on a loan-by-loan basis and private non guaranteed borrowing on an aggregate basis. These data are supplemented by information from major multilateral banks and official lending agencies in major creditor countries. Short-term debt data are gathered from the Quarterly External Debt Statistics (QEDS) database, jointly developed by the World Bank and the IMF and from creditors through the reporting systems of the Bank for International Settlements. Debt data are reported in the currency of repayment and compiled and published in U.S. dollars. End-of-period exchange rates are used for the compilation of stock figures (amount of debt outstanding), and projected debt service and annual average exchange rates are used for the flows. Exchange rates are taken from the IMF's International Financial Statistics. Debt repayable in multiple currencies, goods, or services and debt with a provision for maintenance of the value of the currency of repayment are shown at book value.",Economic Policy & Debt: External debt: Debt ratios & other items,
electricity_use_total,,measure,,,,,,,,,Weighted average,,"An economy's production and consumption of electricity are basic indicators of its size and level of development. Although a few countries export electric power, most production is for domestic consumption. Expanding the supply of electricity to meet the growing demand of increasingly urbanized and industrialized economies without incurring unacceptable social, economic, and environmental costs is one of the great challenges facing developing countries.

Modern societies are becoming increasing dependent on reliable and secure electricity supplies to underpin economic growth and community prosperity. This reliance is set to grow as more efficient and less carbon intensive forms of power are developed and deployed to help decarbonize economies. Maintaining reliable and secure electricity services while seeking to rapidly decarbonize power systems is a key challenge for countries throughout the world.

In developing economies growth in energy use is closely related to growth in the modern sectors - industry, motorized transport, and urban areas - but energy use also reflects climatic, geographic, and economic factors (such as the relative price of energy). Energy use has been growing rapidly in low- and middle-income economies, but high-income economies still use almost five times as much energy on a per capita basis.

Governments in many countries are increasingly aware of the urgent need to make better use of the world's energy resources. Improved energy efficiency is often the most economic and readily available means of improving energy security and reducing greenhouse gas emissions.",Restricted use: Please contact the International Energy Agency for third-party use of these data.,Electric power consumption (kWh per capita),Restricted,"Data on electric power production and consumption are collected from national energy agencies by the International Energy Agency (IEA) and adjusted by the IEA to meet international definitions. Data are reported as net consumption as opposed to gross consumption. Net consumption excludes the energy consumed by the generating units. For all countries except the United States, total electric power consumption is equal total net electricity generation plus electricity imports minus electricity exports minus  electricity distribution losses.

The IEA makes these estimates in consultation with national statistical offices, oil companies, electric utilities, and national energy experts. The IEA occasionally revises its time series to reflect political changes, and energy statistics undergo continual changes in coverage or methodology as more detailed energy accounts become available. Breaks in series are therefore unavoidable.","Electric power consumption measures the production of power plants and combined heat and power plants less transmission, distribution, and transformation losses and own use by heat and power plants.",,,,Annual,,,EG.USE.ELEC.KH.PC,,"IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/","Electric power consumption per capita (kWh ) is the production of power plants and combined heat and power plants less transmission, distribution, and transformation losses and own use by heat and power plants, divided by midyear population. Energy data are compiled by the International Energy Agency (IEA). IEA data for economies that are not members of the Organisation for Economic Co-operation and Development (OECD) are based on national energy data adjusted to conform to annual questionnaires completed by OECD member governments. Electricity consumption is equivalent to production less power plants' own use and transmission, distribution, and transformation losses less exports plus imports. It includes consumption by auxiliary stations, losses in transformers that are considered integral parts of those stations, and electricity produced by pumping installations. Where data are available, it covers electricity generated by primary sources of energy - coal, oil, gas, nuclear, hydro, geothermal, wind, tide and wave, and combustible renewables. Neither production nor consumption data capture the reliability of supplies, including breakdowns, load factors, and frequency of outages.",Environment: Energy production & use,
energy_use_per_person,,measure,,,,,,,,,Weighted average,,"In developing economies growth in energy use is closely related to growth in the modern sectors - industry, motorized transport, and urban areas - but energy use also reflects climatic, geographic, and economic factors (such as the relative price of energy). Energy use has been growing rapidly in low- and middle-income economies, but high-income economies still use almost five times as much energy on a per capita basis.

Governments in many countries are increasingly aware of the urgent need to make better use of the world's energy resources. Improved energy efficiency is often the most economic and readily available means of improving energy security and reducing greenhouse gas emissions.",Restricted use: Please contact the International Energy Agency for third-party use of these data.,Energy use (kg of oil equivalent per capita),Restricted,"The IEA makes these estimates in consultation with national statistical offices, oil companies, electric utilities, and national energy experts. The IEA occasionally revises its time series to reflect political changes, and energy statistics undergo continual changes in coverage or methodology as more detailed energy accounts become available. Breaks in series are therefore unavoidable.","Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport.",,,,Annual,,,EG.USE.PCAP.KG.OE,,"IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/","Total energy use refers to the use of primary energy before transformation to other end-use fuels (such as electricity and refined petroleum products). It includes energy from combustible renewables and waste - solid biomass and animal products, gas and liquid from biomass, and industrial and municipal waste. Biomass is any plant matter used directly as fuel or converted into fuel, heat, or electricity. World Bank population estimates are used to calculate per capita data.

Energy data are compiled by the International Energy Agency (IEA). IEA data for economies that are not members of the Organisation for Economic Co-operation and Development (OECD) are based on national energy data adjusted to conform to annual questionnaires completed by OECD member governments.

Data for combustible renewables and waste are often based on small surveys or other incomplete information and thus give only a broad impression of developments and are not strictly comparable across countries. The IEA reports include country notes that explain some of these differences. All forms of energy - primary energy and primary electricity - are converted into oil equivalents. A notional thermal efficiency of 33 percent is assumed for converting nuclear electricity into oil equivalents and 100 percent efficiency for converting hydroelectric power.",Environment: Energy production & use,
co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp,,measure,,,,,,,,,Weighted average,2011,"Carbon dioxide (CO2) is naturally occurring gas fixed by photosynthesis into organic matter. A byproduct of fossil fuel combustion and biomass burning, it is also emitted from land use changes and other industrial processes. It is the principal anthropogenic greenhouse gas that affects the Earth's radiative balance. It is the reference gas against which other greenhouse gases are measured, thus having a Global Warming Potential of 1.

Emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

Burning of carbon-based fuels since the industrial revolution has rapidly increased concentrations of atmospheric carbon dioxide, increasing the rate of global warming and causing anthropogenic climate change. It is also a major source of ocean acidification since it dissolves in water to form carbonic acid.

The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2  are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.",,CO2 emissions (kg per 2011 PPP $ of GDP),Open,"The U.S. Department of Energy's Carbon Dioxide Information Analysis Center (CDIAC) calculates annual anthropogenic emissions from data on fossil fuel consumption (from the United Nations Statistics Division's World Energy Data Set) and world cement manufacturing (from the U.S. Department of Interior's Geological Survey, USGS 2011). Although estimates of global carbon dioxide emissions are probably accurate within 10 percent (as calculated from global average fuel chemistry and use), country estimates may have larger error bounds. Trends estimated from a consistent time series tend to be more accurate than individual values.

Each year the CDIAC recalculates the entire time series since 1949, incorporating recent findings and corrections. Estimates exclude fuels supplied to ships and aircraft in international transport because of the difficulty of apportioning the fuels among benefiting countries.

Data for carbon dioxide emissions include gases from the burning of fossil fuels and cement manufacture, but excludes emissions from land use such as deforestation.","Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.",,,,Annual,,,EN.ATM.CO2E.PP.GD.KD,,"Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.","Carbon dioxide emissions, largely by-products of energy production and use, account for the largest share of greenhouse gases, which are associated with global warming. Anthropogenic carbon dioxide emissions result primarily from fossil fuel combustion and cement manufacturing. In combustion different fossil fuels release different amounts of carbon dioxide for the same level of energy use: oil releases about 50 percent more carbon dioxide than natural gas, and coal releases about twice as much. Cement manufacturing releases about half a metric ton of carbon dioxide for each metric ton of cement produced. Carbon dioxide emissions are often calculated and reported as elemental carbon. The values were converted to actual carbon dioxide mass by multiplying them by 3.667 (the ratio of the mass of carbon to that of carbon dioxide).",Environment: Emissions,
population_in_urban_agglomerations_m_1_million_percent_of_total,,measure,,,,,,,,,Weighted average,,"According to the United Nations, an Urban Agglomeration refers to the de facto population contained within the contours of a contiguous territory inhabited at urban density levels without regard to administrative boundaries. It usually incorporates the population in a city or town plus that in the sub-urban areas lying outside of but being adjacent to the city boundaries. In general, an urban agglomeration is an extended city or town area comprising the built-up area of a central place and any suburbs linked by continuous urban area. INSEE, the French Statistical Institute, uses the term unité urbaine, which means continuous urbanized area. There are differences in definitions of what does and does not constitute an ""agglomeration"", as well as differenced in statistical and geographical methodology. Some of the well-known urban agglomerations of the world are Tokyo, New York City, Mexico City, New Delhi, and Seoul.

A metropolitan area includes the urban area, and its satellite cities plus intervening rural land that is socio-economically connected to the urban core city, typically by employment ties through commuting, with the urban core city being the primary labor market. According to the United Nations' definition, a metropolitan area includes both the contiguous territory inhabited at urban levels of residential density and additional surrounding areas of lower settlement density that are also under the direct influence of the city (e.g., through frequent transport, road linkages, commuting facilities etc.).

Explosive growth of cities globally signifies the demographic transition from rural to urban, and is associated with shifts from an agriculture-based economy to mass industry, technology, and service. For the first time ever, the majority of the world's population lives in a city, and this proportion continues to grow. One hundred years ago, 2 out of every 10 people lived in an urban area. By 1990, less than 40 percent of the global population lived in a city, but as of early 2010s, more than half of all people live in an urban area. By 2030, 6 out of every 10 people will live in a city, and by 2050, this proportion will increase to 7 out of 10 people. About half of all urban dwellers live in cities with between 100,000-500,000 people, and fewer than 10% of urban dwellers live in megacities (a city with a population of more than 10 million, as defined by UN HABITAT). Currently, the number of urban residents is growing by nearly 60 million every year.

By the middle of the 21st century, the urban population will almost double, reaching 6.4 billion in 2050. Almost all urban population growth in the next 30 years will occur in cities of developing countries. By the middle of the 21st century, it is estimated that the urban population of developing counties will more than double, reaching almost 5.2 billion in 2050. In high-income countries, the urban population is expected to remain largely unchanged over the next two decades, reaching to just over 1 billion by 2025. In these countries, immigration (legal and illegal) will account for more than two-thirds of urban growth. Without immigration, the urban population in these countries would most likely decline or remain static.

In principle, cities offer a more favorable setting for the resolution of social and environmental problems than rural areas. Cities generate jobs and income, and deliver education, health care and other services. Cities also present opportunities for social mobilization and women's empowerment. Poverty is growing faster in urban than in rural areas. According to UN one billion people live in urban slums, which are typically overcrowded, polluted and dangerous, and lack basic services such as clean water and sanitation.",,Population in urban agglomerations of more than 1 million (% of total population),Open,"Due to varying definitions, it is not possible to compare different agglomerations around the world.

Aggregation of urban and rural population may not add up to total population because of different country coverage. There is no consistent and universally accepted standard for distinguishing urban from rural areas, in part because of the wide variety of situations across countries.

 Most countries use an urban classification related to the size or characteristics of settlements. Some define urban areas based on the presence of certain infrastructure and services. And other countries designate urban areas based on administrative arrangements. Because of national differences in the characteristics that distinguish urban from rural areas, the distinction between urban and rural population is not amenable to a single definition that would be applicable to all countries. For example, in Botswana, agglomeration of 5,000 or more inhabitants where 75 per cent of the economic activity is non-agricultural is considered ""urban"" while in Iceland localities of 200 or more inhabitants, and in Peru population centers with 100 or more dwellings, are considered ""urban."" In the United States places of 2,500 or more inhabitants, generally having population densities of 1,000 persons per square mile or more are considered ""urban"".

Estimates of the world's urban population would change significantly if China, India, and a few other populous nations were to change their definition of urban centers. According to China's State Statistical Bureau, by the end of 1996 urban residents accounted for about 43 percent of China's population, more than double the 20 percent considered urban in 1994. In addition to the continuous migration of people from rural to urban areas, one of the main reasons for this shift was the rapid growth in the hundreds of towns reclassified as cities in recent years.

Because the estimates of city and metropolitan area are based on national definitions of what constitutes a city or metropolitan area, cross-country comparisons should be made with caution. To estimate urban populations, UN ratios of urban to total population were applied to the World Bank's estimates of total population.",Population in urban agglomerations of more than one million is the percentage of a country's population living in metropolitan areas that in 2000 had a population of more than one million people.,,,,Annual,,,EN.URB.MCTY.TL.ZS,,"United Nations, World Urbanization Prospects.","Urban population refers to people living in urban areas as defined by national statistical offices. The indicator is calculated using World Bank population estimates and urban ratios from the United Nations World Urbanization Prospects. The United Nations Population Division and other agencies provide current population estimates for developing countries that lack recent census data and pre- and post-census estimates for countries with census data. The cohort component method - a standard method for estimating and projecting population - requires fertility, mortality, and net migration data, often collected from sample surveys, which can be small or limited in coverage. Population estimates are from demographic modeling and so are susceptible to biases and errors from shortcomings in the model and in the data. Because the five-year age group is the cohort unit and five-year period data are used, interpolations to obtain annual data or single age structure may not reflect actual events or age composition.

Countries differ in the way they classify population as ""urban"" or ""rural."" Typically, a community or settlement with a population of 2,000 or more is considered urban, but national definitions are most commonly based on size of locality. Eurostat defines urban areas as clusters of contiguous grid cells of 1 km2 with a density of at least 300 inhabitants per km2 and a minimum population of 5,000. Further it defines high-density cluster as contiguous grid cells of 1 km2 with a density of at least 1,500 inhabitants per km2 and a minimum population of 50,000.

The population of a city or metropolitan area depends on the boundaries chosen. For example, in 1990 Beijing, China, contained 2.3 million people in 87 square kilometers of ""inner city"" and 5.4 million in 158 square kilometers of ""core city."" The population of ""inner city and inner suburban districts"" was 6.3 million and that of ""inner city, inner and outer suburban districts, and inner and outer counties"" was 10.8 million. (Most countries use the last definition.)",Environment: Density & urbanization,
pump_price_for_gasoline_us_per_liter,,measure,,,,,,,,,Median,,,,Pump price for gasoline (US$ per liter),Open,,Fuel prices refer to the pump prices of the most widely sold grade of gasoline. Prices have been converted from the local currency to U.S. dollars.,,,,Annual,,,EP.PMP.SGAS.CD,,German Agency for International Cooperation (GIZ).,"Data on fuel prices are compiled by the German Agency for International Cooperation (GIZ), from its global network and other sources, including the Allgemeiner Deutscher Automobile Club (for Europe) and the Latin American Energy Organization (for Latin America). Local prices are converted to U.S. dollars using the exchange rate in the Financial Times international monetary table on the survey date. When multiple exchange rates exist, the market, parallel, or black market rate is used.",Infrastructure: Transportation,
total_reserves_percent_of_debt_to_foreigners,,measure,,,,,,,,,Weighted average,,,,Total reserves (% of total external debt),Open,,International reserves to total external debt stocks.,,,,Annual,,,FI.RES.TOTL.DT.ZS,,"World Bank, International Debt Statistics.",,Economic Policy & Debt: Balance of payments: Reserves & other items,
tax_revenue_percent_of_gdp,,measure,,,,,,,,,Weighted average,,,,Tax revenue (% of GDP),Open,"For most countries central government finance data have been consolidated into one account, but for others only budgetary central government accounts are available. Countries reporting budgetary data are noted in the country metadata. Because budgetary accounts may not include all central government units (such as social security funds), they usually provide an incomplete picture. In federal states the central government accounts provide an incomplete view of total public finance.

Data on government revenue and expense are collected by the IMF through questionnaires to member countries and by the Organisation for Economic Co-operation and Development (OECD). Despite IMF efforts to standardize data collection, statistics are often incomplete, untimely, and not comparable across countries.","Tax revenue refers to compulsory transfers to the central government for public purposes. Certain compulsory transfers such as fines, penalties, and most social security contributions are excluded. Refunds and corrections of erroneously collected tax revenue are treated as negative revenue.",,,,Annual,,,GC.TAX.TOTL.GD.ZS,,"International Monetary Fund, Government Finance Statistics Yearbook and data files, and World Bank and OECD GDP estimates.","The IMF's Government Finance Statistics Manual 2001, harmonized with the 1993 SNA, recommends an accrual accounting method, focusing on all economic events affecting assets, liabilities, revenues, and expenses, not just those represented by cash transactions. It accounts for all changes in stocks, so stock data at the end of an accounting period equal stock data at the beginning of the period plus flows over the period. The 1986 manual considered only debt stocks.

Government finance statistics are reported in local currency. Many countries report government finance data by fiscal year; see country metadata for information on fiscal year end by country.",Public Sector: Government finance: Revenue,
