domain,concept,scales,description,color,name_catalog,indicator_url,name_short,concept_type,name,tags,drill_up,interpolation
,population_aged_20_39_years_male_percent,"[""linear"", ""log""]",Number of men aged 20-39 years divided by total number of men,,"Population aged 20-39, M (%)",https://docs.google.com/spreadsheet/pub?key=rab1GmqpzJkWd4MF0hieVgA,Population aged 20-39,measure,"Population aged 20-39, male (%)",male_by_age,,
,population_aged_20_39_years_total_number,"[""linear"", ""log""]",Total number of people aged 20-39 years,,"Population aged 20-39, total",https://docs.google.com/spreadsheet/pub?key=rHrin819tHgZudARnpsN0Mg,Population aged 20-39,measure,"Population aged 20-39, total number",both_sexes_by_age_total,,
,population_aged_40_59_years_both_sexes_percent,"[""linear"", ""log""]",Number of both sexes aged 40-59 years divided by total population,,"Population aged 40-59, (%)",https://docs.google.com/spreadsheet/pub?key=rLwpdKbW2OykBbvVxhYKrhA,Population aged 40-59,measure,"Population aged 40-59, both sexes (%)",both_sexes_by_age,,
,population_aged_40_59_years_female_percent,"[""linear"", ""log""]",Number of women aged 40-59 years divided by total number of women,,"Population aged 40-59, F (%)",https://docs.google.com/spreadsheet/pub?key=rElErbmOnSM6om03a1uinKQ,Population aged 40-59,measure,"Population aged 40-59, female (%)",female_by_age,,
,population_aged_40_59_years_male_percent,"[""linear"", ""log""]",Number of men aged 40-59 years divided by total number of men,,"Population aged 40-59, M (%)",https://docs.google.com/spreadsheet/pub?key=rcQkob1yAm-to1scz51flgw,Population aged 40-59,measure,"Population aged 40-59, male (%)",male_by_age,,
,population_aged_40_59_years_total_number,"[""linear"", ""log""]",Total number of people aged 40-59 years,,"Population aged 40-59, total",https://docs.google.com/spreadsheet/pub?key=ri9SXMNc7TpebHucmAYepGQ,Population aged 40-59,measure,"Population aged 40-59, total number",both_sexes_by_age_total,,
,population_aged_5_9_years_both_sexes_percent,"[""linear"", ""log""]",Number of both sexes aged 5-9 years divided by total population,,"Population aged 5-9, (%)",https://docs.google.com/spreadsheet/pub?key=rC5UskPU6PRVlmN7eXoridw,Population aged 5-9,measure,"Population aged 5-9, both sexes (%)",both_sexes_by_age,,
,population_aged_5_9_years_female_percent,"[""linear"", ""log""]",Number of women aged 5-9 years divided by total number of women,,"Population aged 5-9, F (%)",https://docs.google.com/spreadsheet/pub?key=re3efChATTYAT5bRqoaChXA,Population aged 5-9,measure,"Population aged 5-9, female (%)",female_by_age,,
,population_aged_5_9_years_male_percent,"[""linear"", ""log""]",Number of men aged 5-9 years divided by total number of men,,"Population aged 5-9, M (%)",https://docs.google.com/spreadsheet/pub?key=rgyZrNmSfXcPJQxJK7IxnEw,Population aged 5-9,measure,"Population aged 5-9, male (%)",male_by_age,,
,population_aged_5_9_years_total_number,"[""linear"", ""log""]",Total number of people aged 5-9 years,,"Population aged 5-9, total",https://docs.google.com/spreadsheet/pub?key=r83X3yfjC6ENYWoo41yDehg,Population aged 5-9,measure,"Population aged 5-9, total number",both_sexes_by_age_total,,
,population_aged_60plus_years_both_sexes_percent,"[""linear"", ""log""]",Number of both sexes aged above 60 years divided by total population,,"Population aged 60+, (%)",https://docs.google.com/spreadsheet/pub?key=rH6TEe8f_WNq_8x9pWZ3W0A,Population aged 60+,measure,"Population aged 60+, both sexes (%)",both_sexes_by_age,,
,population_aged_60plus_years_female_percent,"[""linear"", ""log""]",Number of women aged above 60 years divided by total number of women,,"Population aged 60+, F (%)",https://docs.google.com/spreadsheet/pub?key=rjhBvpeRgCxBq0EnQVN6b0w,Population aged 60+,measure,"Population aged 60+, female (%)",female_by_age,,
,population_aged_60plus_years_male_percent,"[""linear"", ""log""]",Number of men aged above 60 years divided by total number of men,,"Population aged 60+, M (%)",https://docs.google.com/spreadsheet/pub?key=rSkhGgUVN74knEhSAhBSSKA,Population aged 60+,measure,"Population aged 60+, male (%)",male_by_age,,
,population_aged_60plus_years_total_number,"[""linear"", ""log""]",Total number of people aged above 60 years,,"Population aged 60+, total",https://docs.google.com/spreadsheet/pub?key=rVD6A2uAmeIE0BQNW1KSg3A,Population aged 60+,measure,"Population aged 60+, total number",both_sexes_by_age_total,,
,population_density_per_square_km,"[""linear"", ""log""]",Average number of people on each square km of the land in the given country.,,Population density,https://docs.google.com/spreadsheet/pub?key=tVY51lNaCL9m9xPqf29oFAA,Population density,measure,Population density (per square km),population,,
,population_growth_annual_percent,"[""linear"", ""log""]","Annual population growth rate for year t is the exponential rate of growth of midyear population from year t-1 to t, expressed as a percentage . Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.",,Population growth,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFY5Z0QzTzRRbzJ1VXdqdGVyNE0tcFE,Population growth,measure,Population growth (annual %),population_growth,,
,population_growth_annual_percent_with_projections,"[""linear"", ""log""]","Annual change of population in percentage, data after 2010 is based on the medium estimates from UN population division.",,"Population growth, w projections",https://docs.google.com/spreadsheet/pub?key=rZrHzR__kZfmw6L_xUx7cwg,Population growth,measure,"Population growth (annual %), with projections",projections,,
,population_in_urban_agglomerations_m_1_million_percent_of_total,"[""linear"", ""log""]",Population in urban agglomerations of more than one million is the percentage of a country's population living in metropolitan areas that in 2000 had a population of more than one million people.,,Population in urban agglomerations,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdwXv1tqzV4Xg,Population in urban agglomerations,measure,Population in urban agglomerations > 1 million (% of total population),urbanization,,
,population_policies_aid_given_percent_of_aid,"[""linear"", ""log""]",Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in population policies/programs and reproductive health.,,Population policies aid given,https://docs.google.com/spreadsheet/pub?key=tjFf_YqwB6tgSG9L0r0Ywdg,Population policies aid given,measure,Population policies aid given (% of aid),aid_given,,
,population_total,"[""linear"", ""log""]",Total population,,Population,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0XOoBL_n5tAQ,Population,measure,"Population, total",population,,
,poverty_percent_people_below_2_a_day,"[""linear"", ""log""]",The percentage of people living on less than $2 (2005 purchasing power parity dollars).,,,https://docs.google.com/spreadsheet/pub?key=tBrbR3BlR_12WlTIlSTpu6g,,measure,Poverty,,,
,poverty_percent_people_below_310_a_day,,,,Extreme poverty,,Extreme poverty,measure,Extreme poverty (% people below $3.10 a day),poverty_inequality,,
,prematurity_deaths_in_newborn_per_1000_births,"[""log"", ""linear""]","Prematurity deaths in newborn (per 1,000 births)",,Prematurity deaths ‰,https://docs.google.com/spreadsheet/pub?key=tVMPnbOfGdvTRrtbuIbRw5w,Prematurity deaths in newborn,measure,Prematurity deaths in newborn (per 1000 births),causes_of_newborn_deaths,,
,prematurity_deaths_in_newborn_total_deaths,"[""log"", ""linear""]",Prematurity deaths in newborn (total deaths),,Prematurity deaths,https://docs.google.com/spreadsheet/pub?key=tVyFL3CyRTuGEnRQErDeSLQ,Prematurity deaths in newborn,measure,Prematurity deaths in newborn (total deaths),causes_of_newborn_deaths,,
,present_value_of_debt_percent_of_gni,"[""linear"", ""log""]","Present value of debt is the sum of short-term external debt plus the discounted sum of total debt service payments due on public, publicly guaranteed, and private nonguaranteed long-term external debt over the life of existing loans. The GNI denominator is a three-year average.",,Present value of debt,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEeUceHo3wTOaQ,Present value of debt,measure,Present value of debt (% of GNI),advanced_debt_trade,,
,primary_completion_rate_total_percent_of_relevant_age_group,"[""linear"", ""log""]","Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",,Primary school completion,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhTN2hlZ05ZczVwZDdVZlF5cUxJb2c,Primary school completion,measure,Primary school completion (% of relevant age group),school_enrolment,,
,primary_forest_area_ha,"[""log"", ""linear""]","Total area of forest land (hectares) with native species, where there are no clearly visible indications of human activities and the ecological processes are not significantly disturbed.",,Primary forest area,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWeECA6Gf__BNQ,Primary forest area,measure,Primary forest area (ha),forestry,,
,primary_school_completion_percent_of_boys,"[""linear"", ""log""]","Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",,Boys primary school completion,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhCWnZrTGMwaTl5ek9QS0szMTIwcEE,Primary school completion,measure,Primary school completion (% of boys),school_enrolment,,
,primary_school_completion_percent_of_girls,"[""linear"", ""log""]","Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",,Girls primary school completion,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFVxSEVZVWE1b0l6NWo5NzNTZ2IzWVE,Primary school completion,measure,Primary school completion (% of girls),school_enrolment,,
,private_share_of_total_health_spending_percent,"[""linear"", ""log""]","Percentage of total health expenditure that has been paid by private entities, for example commercial insurance and out-of-pocket payments.",,Private share of health spending,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcXBFxQw8cFaw,Private share of health spending,measure,Private share of health spending (%),health_economics,,
,privately_owned_forest_land_percent,"[""linear"", ""log""]","Percentage of forest land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",,Privately owned forest land,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWdFemmS_iN5fw,Privately owned forest land,measure,Privately owned forest land (%),forestry,,
,privately_owned_other_wooded_land_percent,"[""linear"", ""log""]","Percentage of other wooded land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",,Privately owned other wooded land,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWdtCylhQOQiXw,Privately owned other wooded land,measure,Privately owned other wooded land (%),forestry,,
,production_sector_aid_given_percent_of_aid,"[""linear"", ""log""]","Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in production sectors, including agriculture and industry, etc.",,Production sector aid given,https://docs.google.com/spreadsheet/pub?key=tMjW0fdVf9VJaxVk_VFSUhg,Production sector aid given,measure,Production sector aid given (% of aid),aid_given,,
,prostate_cancer_deaths_per_100000_men,"[""linear"", ""log""]","Number of deaths due to prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Prostate c. deaths /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2S9phBhTP3dw,"Prostate cancer, deaths",measure,"Prostate cancer, deaths per 100 000 men",cancer_male,,
,prostate_cancer_new_cases_per_100000_men,"[""linear"", ""log""]","Number of new cases of prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Prostate c. new cases /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3qX39HWaQjEg,"Prostate cancer, new cases",measure,"Prostate cancer, new cases per 100 000 men",cancer_male,,
,prostate_cancer_number_of_male_deaths,"[""linear"", ""log""]",Total number of male deaths due to prostate cancer during the certain year.,,Prostate c. deaths,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1ImYURLRHPRA,"Prostate cancer, deaths",measure,"Prostate cancer, deaths, men",cancer_male,,
,prostate_cancer_number_of_new_male_cases,"[""linear"", ""log""]",Total number of new male cases of prostate cancer during the certain year.,,Prostate c. new cases,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2vXUZJKI0XHA,"Prostate cancer, new cases",measure,"Prostate cancer, new cases, men",cancer_male,,
,pump_price_for_gasoline_us_per_liter,"[""linear"", ""log""]",Fuel prices refer to the pump prices of the most widely sold grade of gasoline. Prices have been converted from the local currency to U.S. dollars.,,Pump price for gasoline,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdz8B4njtoHPA,Pump price for gasoline,measure,Pump price for gasoline (US$ per liter),energy,,
,rank,,,,,,,measure,Ranking order,_none,,
,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,"[""linear"", ""log""]",Gender parity index for gross enrollment ratio in primary and secondary education is the ratio of girls to boys enrolled at primary and secondary levels in public and private schools.,,Ratio girls/boys in school,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcWM3hb0x-BZA,Ratio girls/boys in school,measure,"Ratio girls/boys in school, primary and secondary education (%)",gender_equality,,
,ratio_of_young_literate_females_to_males_percent_ages_15_24,"[""linear"", ""log""]","Ratio of young literate females to males is the percentage of females to males ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,Young literate females/males ratio,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdE8xR0dUWDI4ME02SjQ5bi1NYnFHN0E,Young literate females/males ratio,measure,Ratio of young literate females to males (% ages 15-24),gender_equality,,
,renewable_water_cu_meters_per_person,"[""linear"", ""log""]","Actual quantity of renewable water resources per person per year in cubic meters. Renewable water resources refer to the average annual flow of rivers and recharge of groundwater generated from perecipitation, which corresponds to the maximum theoretical yearly amount of water actually available for a country at a given moment. and the resources shared with neighboring countries (geopolitical constraints) have been taken into account.",,Renewable water,https://docs.google.com/spreadsheet/pub?key=rPN9VekxwpUzwowMaxg9Ybw,Renewable water,measure,Renewable water (cu meters per person),environment_water,,
,residential_electricity_use_per_person,"[""linear"", ""log""]","The amount of residential electricity consumed per person during the given year, counted in kilowatt-hours (kWh).",,Residential electricity use /person,https://docs.google.com/spreadsheet/pub?key=t7SFNscT9Ex0s9i3av7PxRQ,Residential electricity use,measure,"Residential electricity use, per person",electricity,,
,residential_electricity_use_total,"[""linear"", ""log""]","The total amount of residential electricity consumed during the given year, counted in kilowatt-hours (kWh).",,Residential electricity use,https://docs.google.com/spreadsheet/pub?key=teUZEfKw52HewO3D0YrQ5HA,Residential electricity use,measure,"Residential electricity use, total",electricity,,
,residential_energy_use_percent,"[""linear"", ""log""]","Percent of total emergy consumption that is used as ""residential consumption""",,Residential energy use,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdEV1RkJqTEItQnJYVXJlZzVuc3Y3Mmc,Residential energy use,measure,Residential energy use (%),alternative_energy,,
,roads_paved_percent_of_total_roads,"[""linear"", ""log""]","Roads, paved (% of total roads)",,Roads paved,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBKd2V5VmxkYlJuUHAtOURzUkZzNEE,Roads paved,measure,Roads paved (% of total roads),traffic,,
,rural_poverty_percent_rural_people_below_national_rural,"[""linear"", ""log""]",Rural poverty headcount ratio is the percentage of the rural population living below the national poverty lines.,,Rural poverty,https://docs.google.com/spreadsheet/pub?key=trbzCrl1eb6QJG5D8j1-qQw,Rural poverty,measure,Rural poverty (% rural people below national rural poverty line),poverty_inequality,,
,salaried_workers_percent_of_labour_force,"[""linear"", ""log""]",Percentage of all labour force that earns a salary from working.,,Salaried workers,https://docs.google.com/spreadsheet/pub?key=rcO6CXqmEjV-wS-29qejCpw,Salaried workers,measure,Salaried workers (% of labour force),employment_by_status,,
,scales,,,,,,,string,Scales,_none,,
,self_employed_percent_of_labour_force,"[""linear"", ""log""]",Percentage of all labour force that works as self-employed workers.,,Self-employed,https://docs.google.com/spreadsheet/pub?key=rSrvaPPzWvOyTMb9_dfJDtQ,Self-employed,measure,Self-employed (% of labour force),employment_by_status,,
,sepsis_deaths_in_newborn_per_1000_births,"[""log"", ""linear""]","Sepsis deaths in newborn (per 1,000 births)",,Sepsis deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tGVRSoAJtdwQ30CqCSexKJA,Sepsis deaths in newborn,measure,Sepsis deaths in newborn (per 1000 births),causes_of_newborn_deaths,,
,sepsis_deaths_in_newborn_total_deaths,"[""log"", ""linear""]",Sepsis deaths in newborn (total deaths),,Sepsis deaths,https://docs.google.com/spreadsheet/pub?key=tRA1VmW2ZQ7sCsoD7AHIilg,Sepsis deaths in newborn,measure,Sepsis deaths in newborn (total deaths),causes_of_newborn_deaths,,
,service_workers_percent_of_labour_force,"[""linear"", ""log""]",Percentage of all labour force that works in service sector.,,Service workers,https://docs.google.com/spreadsheet/pub?key=r4orIwujZpT-z3Exd_9ARpQ,Service workers,measure,Service workers (% of labour force),employment_by_sector,,
,services_percent_of_gdp,"[""linear"", ""log""]","Services correspond to ISIC divisions 50-99 and they include value added in wholesale and retail trade (including hotels and restaurants), transport, and government, financial, professional, and personal services such as education, health care, and real estate services. Also included are imputed bank service charges, import duties, and any statistical discrepancies noted by national compilers as well as discrepancies arising from rescaling. Value added is the net output of a sector after adding up all outputs and subtracting intermediate inputs. It is calculated without making deductions for depreciation of fabricated assets or depletion and degradation of natural resources. The industrial origin of value added is determined by the International Standard Industrial Classification (ISIC), revision 3. Note: For VAB countries, gross value added at factor cost is used as the denominator.",,Services (% of GDP),https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHk4eXd4RG5Rb1gtUTB0cUJ3M21qdGc,Services (% of GDP),measure,Services (% of GDP),sectors,,
,sex_ratio_0_14_years,"[""linear"", ""log""]","Sex ratio (male divided by female, per 100) among population between 0 and 14 years old.",,Sex ratio (0-14 years),https://docs.google.com/spreadsheet/pub?key=tfWSVJPJHn3u7e_7MUaCbnw,Sex ratio (0-14 years),measure,Sex ratio (0-14 years),sex_ratio,,
,sex_ratio_15_24_years,"[""linear"", ""log""]","Sex ratio (male divided by female, per 100) among population between 15 and 24 years old.",,Sex ratio (15-24 years),https://docs.google.com/spreadsheet/pub?key=ta-Da73B_Z7lKOZo8o-Ykvw,Sex ratio (15-24 years),measure,Sex ratio (15-24 years),sex_ratio,,
,sex_ratio_15_49_years,"[""linear"", ""log""]","Sex ratio (male divided by female, per 100) among population between 15 and 49 years old.",,Sex ratio (15-49 years),https://docs.google.com/spreadsheet/pub?key=tF_P_4G0g5bR3lYmQT9Tv4w,Sex ratio (15-49 years),measure,Sex ratio (15-49 years),sex_ratio,,
,sex_ratio_above_50_years,"[""linear"", ""log""]","Sex ratio (male divided by female, per 100) among population above 50 years old.",,Sex ratio (above 50 years),https://docs.google.com/spreadsheet/pub?key=tQP1KnoWcjjtz3wmq0bnGNA,Sex ratio (above 50 years),measure,Sex ratio (above 50 years),sex_ratio,,
,sex_ratio_all_age_groups,"[""linear"", ""log""]","Sex ratio (male divided by female, per 100) among total population of all age groups.",,Sex ratio (all age groups),https://docs.google.com/spreadsheet/pub?key=tAQ31_cAELrHqNc2qa13uHw,Sex ratio (all age groups),measure,Sex ratio (all age groups),sex_ratio,,
,shape_lores_svg,,,,,,,string,Shapes,_none,,
,smoking_adults_percent_of_population_over_age_15,"[""linear"", ""log""]","Percentage of both men and women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",,Smoking adults,https://docs.google.com/spreadsheet/pub?key=tRccVp7QMaCXMv19CcxERaA,Smoking adults,measure,Smoking adults (% of population over age 15),risk_factors,,
,smoking_men_percent_of_men_over_age_15,"[""linear"", ""log""]","Percentage of men (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",,Smoking men,https://docs.google.com/spreadsheet/pub?key=t60tpjxpWq3Bm-nBOvSm3og,Smoking men,measure,Smoking men (% of men over age 15),risk_factors,,
,smoking_women_percent_of_women_over_age_15,"[""linear"", ""log""]","Percentage of women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",,Smoking women,https://docs.google.com/spreadsheet/pub?key=thortPEzDn2xc_5bU255mPA,Smoking women,measure,Smoking women (% of women over age 15),risk_factors,,
,stillbirths_per_1000_births,"[""log"", ""linear""]",The number of stillbirths per 1000 births (live births plus stillbirths).,,Stillbirths,https://docs.google.com/spreadsheet/pub?key=tgJHpDEY4S7hxJpELGJueWA,Stillbirths,measure,Stillbirths (per 1000 births),maternal_health,,
,stomach_cancer_deaths_per_100000_men,"[""linear"", ""log""]","Number of deaths due to stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Stomach c. deaths /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3ky4_oAkatBw,Stomach cancer deaths,measure,Stomach cancer deaths per 100 000 men,cancer_male,,
,stomach_cancer_deaths_per_100000_women,"[""linear"", ""log""]","Number of deaths due to stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Stomach c. deaths /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0RpUEQPgGcZQ,Stomach cancer deaths,measure,Stomach cancer deaths per 100 000 women,cancer_female,,
,stomach_cancer_new_cases_per_100000_men,"[""linear"", ""log""]","Number of new cases of stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Stomach c. new cases /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1XKvT6zwrMPw,Stomach cancer new cases,measure,Stomach cancer new cases per 100 000 men,cancer_male,,
,stomach_cancer_new_cases_per_100000_women,"[""linear"", ""log""]","Number of new cases of stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Stomach c. new cases /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0je8zzeM4WXQ,Stomach cancer new cases,measure,Stomach cancer new cases per 100 000 women,cancer_female,,
,stomach_cancer_number_of_female_deaths,"[""linear"", ""log""]",Total number of female deaths due to stomach cancer during the certain year.,,"Stomach c. deaths, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1o1rJNFHpQZw,Stomach cancer deaths,measure,"Stomach cancer deaths, women",cancer_female,,
,stomach_cancer_number_of_male_deaths,"[""linear"", ""log""]",Total number of male deaths due to stomach cancer during the certain year.,,"Stomach c. deaths, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2NmCvOcsjpag,Stomach cancer deaths,measure,"Stomach cancer deaths, men",cancer_male,,
,stomach_cancer_number_of_new_female_cases,"[""linear"", ""log""]",Total number of new female cases of stomach cancer during the certain year.,,"Stomach c. new cases, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1aXfw3aV83TA,Stomach cancer new cases,measure,"Stomach cancer new cases, women",cancer_female,,
,stomach_cancer_number_of_new_male_cases,"[""linear"", ""log""]",Total number of new male cases of stomach cancer during the certain year.,,"Stomach c. new cases, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3XF3cD2lbecA,Stomach cancer new cases,measure,"Stomach cancer new cases, men",cancer_male,,
,storm_affected_annual_number,"[""linear"", ""log""]","Total number of people getting affected, injured or killed in storm during the given year.",,Storm affected,https://docs.google.com/spreadsheet/pub?key=rAxnmm4ZL2HrYjIqJX0Ch-w,Storm affected,measure,Storm affected annual number,disasters,,
,storm_deaths_annual_number,"[""linear"", ""log""]",Number of people killed in storm during the given year.,,Storm deaths,https://docs.google.com/spreadsheet/pub?key=r0JePjBgBQqtuh5wh1Wz9CA,Storm deaths,measure,Storm deaths annual number,disasters,,
,subsistence_incomes_per_person,"[""log"", ""linear""]","The same as ""Income per person (GDP/capita, inflation-adjusted $)"" (version 9), but expressed in subsistence incomes per person ratehr than international $ per person. One subsistence income is equal to $1.25 per day (i.e. the lower poverty line), or $456.24 per year. Hence, we divided incomes epr person with 456.25.",,Subsistence incomes per person,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGlGLVd4OGVfcVdScVBSS0JLVHpiMlE,Subsistence incomes per person,measure,Subsistence incomes per person,alternative_gdp_data,,
,sugar_per_person_g_per_day,"[""linear"", ""log""]",The quantity of food consumption of sugar and sweeteners (grams per person and day). NOTE: data for 2004 are based on a rough extrapolation by Gapminder.,,Sugar per person,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2sdmdhX9zuKg,Sugar per person,measure,Sugar per person (g per day),nutrition,,
,suicide_age_0_14_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among children aged 0-14 years, per 100,000 standard population, age adjusted",,"Suicide, age 0-14 /100k people",https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldGhJdkhTSHNEYTFKQjRrMlBwZXk1TkE,"Suicide, age 0-14",measure,"Suicide, age 0-14 (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,suicide_age_15_29_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among persons aged 15-29 years, per 100,000 standard population, age adjusted",,"Suicide, age 15-29 /100k people",https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldHNWNkNVR2Zwalc2U04zTjE5MDZlUkE,"Suicide, age 15-29",measure,"Suicide, age 15-29 (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,suicide_age_30_44_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among persons aged 30-44 years, per 100,000 standard population, age adjusted",,"Suicide, age 30-44 /100k people",https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldG9MeHpzRkNHQmZ4MmtxSnd2Y0o2UFE,"Suicide, age 30-44",measure,"Suicide, age 30-44 (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,suicide_age_45_59_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among persons aged 45-59 years, per 100,000 standard population, age adjusted",,"Suicide, age 45-59 /100k people",https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldGh2OWd2eVJiUnhScW9tOEtNTFkyQUE,"Suicide, age 45-59",measure,"Suicide, age 45-59 (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,suicide_age_60plus_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among persons aged 60+ years, per 100,000 standard population, age adjusted",,"Suicide, age 60+ /100k people",https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldEVRNFBZS2wzRmtZOWZEZDVZVG05dHc,"Suicide, age 60+",measure,"Suicide, age 60+ (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,suicide_men_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among men, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,"Suicide, men /100k people",https://docs.google.com/spreadsheet/pub?key=tB8ge4cxd8TL7yIV4ALm5NA,"Suicide, men",measure,"Suicide, men (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,suicide_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,Suicides /100k people,https://docs.google.com/spreadsheet/pub?key=troMumuI0Y6Phpwnj6qXa_A,Suicides,measure,Suicides (per 100 000 people),mental_health,,
,suicide_total_deaths,"[""linear"", ""log""]",Total number of estimated deaths from self-inflicted injury,,"Suicide, total deaths",https://docs.google.com/spreadsheet/pub?key=tOS388dWYzO1_FANUaiwKuA,"Suicide, total deaths",measure,"Suicide, total deaths",mental_health,,
,suicide_women_per_100000_people,"[""linear"", ""log""]","Mortality due to self-inflicted injury among women, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,"Suicide women, /100k people",https://docs.google.com/spreadsheet/pub?key=tUD6kmYmB_Bp85SRdEn1Krg,"Suicide, women",measure,"Suicide women, (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
