geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
gha,1998,18.69696
gha,1999,17.20681
gha,2000,15.96059
gha,2001,11.65224
gha,2002,7.86427
gha,2003,14.19884
gha,2004,8.1792
gha,2005,8.39835
gha,2006,5.5321
gha,2007,3.84164
gha,2008,4.15875
gha,2009,3.5567
gha,2010,3.81609
gha,2011,2.32556
gha,2012,3.09274
gha,2013,5.67651
gha,2014,5.06546
grd,1977,2.03023
grd,1978,3.2381
grd,1979,4.72772
grd,1980,5.95652
grd,1981,3.67692
grd,1982,7.11227
grd,1983,11.62879
grd,1984,12.18204
grd,1985,11.3788
grd,1986,8.23603
grd,1987,7.138
grd,1988,8.00462
grd,1989,5.1377
grd,1990,4.25418
grd,1991,3.89996
grd,1992,6.21516
grd,1993,7.84122
grd,1994,7.23262
grd,1995,6.13548
grd,1996,6.08821
grd,1997,5.08756
grd,1998,6.68288
grd,1999,5.33488
grd,2000,6.02345
grd,2001,8.57933
grd,2002,16.08037
grd,2003,16.95269
grd,2004,14.46916
grd,2005,6.59368
grd,2006,8.8003
grd,2007,8.84027
grd,2008,10.09249
grd,2009,12.33662
grd,2010,14.38713
grd,2011,12.98179
grd,2012,7.46224
grd,2013,16.83252
grd,2014,10.41324
gtm,1977,4.39946
gtm,1978,6.51671
gtm,1979,7.74317
gtm,1980,8.32841
gtm,1981,9.36123
gtm,1982,11.90055
gtm,1983,16.3551
gtm,1984,22.53164
gtm,1985,29.03156
gtm,1986,33.37043
gtm,1987,31.54622
gtm,1988,29.22157
gtm,1989,21.43264
gtm,1990,15.41967
gtm,1991,18.55514
gtm,1992,27.25681
gtm,1993,15.96676
gtm,1994,14.11557
gtm,1995,12.73369
gtm,1996,13.64793
gtm,1997,11.32808
gtm,1998,10.21075
gtm,1999,10.82108
gtm,2000,9.71983
gtm,2001,10.06051
gtm,2002,10.28397
gtm,2003,10.74596
gtm,2004,14.46445
gtm,2005,14.77139
gtm,2006,15.83868
gtm,2007,16.36485
gtm,2008,15.29561
gtm,2009,18.0259
gtm,2010,14.36451
gtm,2011,15.65015
gtm,2012,16.53141
gtm,2013,22.47693
gtm,2014,14.45894
gin,1986,12.64928
gin,1987,27.24392
gin,1988,22.14056
gin,1989,16.13749
gin,1990,20.10603
gin,1991,16.05582
gin,1992,12.60255
gin,1993,10.9816
gin,1994,14.37212
gin,1995,24.78274
gin,1996,14.92742
gin,1997,21.03358
gin,1998,19.78566
gin,1999,17.42774
gin,2000,20.71106
gin,2001,12.56889
gin,2002,12.56669
gin,2003,14.23873
gin,2004,20.77459
gin,2005,18.79158
gin,2006,15.85799
gin,2007,13.20821
gin,2008,10.74913
gin,2009,12.36153
gin,2010,6.31853
gin,2011,12.83585
gin,2012,7.99437
gin,2013,4.19766
gnb,1982,32.6092
gnb,1983,33.28105
gnb,1984,28.37795
gnb,1985,51.96685
gnb,1986,77.19588
gnb,1987,69.77922
gnb,1988,61.02516
gnb,1989,54.22965
gnb,1990,32.29885
gnb,1991,68.63881
gnb,1992,36.86079
gnb,1993,14.74339
gnb,1994,19.78619
gnb,1995,52.41298
gnb,1996,38.89044
gnb,1997,15.33415
gnb,2001,7.09981
gnb,2002,5.95153
gnb,2003,10.81643
gnb,2004,11.69746
gnb,2005,6.67237
gnb,2006,12.59704
gnb,2007,7.48132
gnb,2008,5.65138
gnb,2009,6.22394
gnb,2010,9.48577
gnb,2011,1.71633
gnb,2012,4.42114
gnb,2013,0.33419
guy,1977,13.02732
guy,1978,16.9898
guy,1979,31.86913
guy,1980,23.16656
guy,1981,26.28714
guy,1982,21.17892
guy,1983,24.52487
guy,1984,24.72338
guy,1985,27.9708
guy,1992,18.68761
guy,1993,17.24357
guy,1994,16.41491
guy,1995,17.02349
guy,1996,14.40152
guy,1997,17.31989
guy,1998,19.23569
guy,1999,12.46407
guy,2000,10.23308
guy,2001,6.85333
guy,2002,9.64981
guy,2003,8.67035
guy,2004,6.43929
guy,2005,5.00835
guy,2006,4.4103
guy,2007,3.30924
guy,2008,2.54583
guy,2009,2.07342
guy,2010,2.67274
guy,2011,3.08651
guy,2012,8.63182
guy,2013,4.89401
hti,1971,13.25429
hti,1972,9.98595
hti,1973,10.01311
hti,1974,8.51076
hti,1975,8.99925
hti,1976,12.19689
hti,1977,18.23204
hti,1978,12.8974
hti,1979,10.73583
hti,1980,9.94851
hti,1981,14.53676
hti,1982,10.63272
hti,1983,9.07517
hti,1984,11.08951
hti,1985,14.28859
hti,1986,17.27766
hti,1987,20.22942
hti,1988,22.72359
hti,1989,23.87895
hti,1990,11.88181
hti,1991,13.92166
hti,1992,7.19841
hti,1993,6.50885
hti,1994,5.82027
hti,1995,54.68289
hti,1996,16.19259
hti,1997,10.24927
hti,1998,8.97609
hti,1999,9.88405
hti,2000,9.20806
hti,2001,6.26897
hti,2002,7.00261
hti,2003,11.50753
hti,2004,19.52965
hti,2005,9.54766
hti,2006,8.50063
hti,2007,10.37958
hti,2008,6.13782
hti,2009,4.22435
hti,2010,12.51555
hti,2011,0.38313
hti,2012,0.26074
hti,2013,0.65904
hnd,1974,11.89519
hnd,1975,14.60596
hnd,1976,29.68836
hnd,1977,19.041
hnd,1978,19.62562
hnd,1979,21.71892
hnd,1980,22.15277
hnd,1981,26.95217
hnd,1982,32.28271
hnd,1983,26.20382
hnd,1984,24.29462
hnd,1985,26.20438
hnd,1986,30.66267
hnd,1987,36.92645
hnd,1988,37.07902
hnd,1989,15.6784
hnd,1990,38.32406
hnd,1991,30.76246
hnd,1992,35.58602
hnd,1993,31.10209
hnd,1994,35.28394
hnd,1995,35.21678
hnd,1996,31.42957
hnd,1997,25.15751
hnd,1998,22.44142
hnd,1999,21.24268
hnd,2000,9.91269
hnd,2001,8.61679
hnd,2002,9.0916
hnd,2003,9.41696
hnd,2004,6.11954
hnd,2005,10.02137
hnd,2006,7.87479
hnd,2007,7.19443
hnd,2008,7.38124
hnd,2009,9.63046
hnd,2010,10.29383
hnd,2011,16.01619
hnd,2012,13.68471
hnd,2013,14.3722
ind,1975,15.27175
ind,1976,18.10224
ind,1977,15.61472
ind,1978,15.33196
ind,1979,12.2878
ind,1980,11.33871
ind,1981,12.70973
ind,1982,15.46608
ind,1983,18.31926
ind,1984,20.64475
ind,1985,25.44887
ind,1986,35.58602
ind,1987,33.33646
ind,1988,31.43173
ind,1989,31.48286
ind,1990,32.93932
ind,1991,32.01318
ind,1992,28.69159
ind,1993,28.82309
ind,1994,32.26074
ind,1995,33.24829
ind,1996,27.61576
ind,1997,26.30119
ind,1998,24.7723
ind,1999,18.62644
ind,2000,17.0808
ind,2001,17.92741
ind,2002,20.92336
ind,2003,29.1805
ind,2004,14.48048
ind,2005,14.93023
ind,2006,8.63523
ind,2007,15.591
ind,2008,9.65799
ind,2009,6.01841
ind,2010,6.81923
ind,2011,6.42518
ind,2012,6.78252
ind,2013,8.10638
ind,2014,18.60031
idn,1981,14.03699
idn,1982,18.12614
idn,1983,18.83247
idn,1984,21.87648
idn,1985,28.91259
idn,1986,37.46387
idn,1987,37.17786
idn,1988,40.43951
idn,1989,38.69398
idn,1990,33.48279
idn,1991,34.38244
idn,1992,32.7715
idn,1993,33.86715
idn,1994,30.96485
idn,1995,30.27613
idn,1996,37.14854
idn,1997,30.32381
idn,1998,32.26223
idn,1999,30.62325
idn,2000,22.76675
idn,2001,23.86793
idn,2002,25.1417
idn,2003,26.22863
idn,2004,24.17308
idn,2005,20.881
idn,2006,25.74809
idn,2007,19.0564
idn,2008,14.28508
idn,2009,19.56729
idn,2010,17.40685
idn,2011,14.41397
idn,2012,16.80524
idn,2013,19.59784
idn,2014,23.06815
irn,1980,6.81226
irn,1981,5.57064
irn,1982,5.43516
irn,1983,4.60075
irn,1984,4.10009
irn,1985,4.10064
irn,1986,7.28971
irn,1987,3.5812
irn,1988,5.59461
irn,1989,3.29195
irn,1990,3.24227
irn,1991,4.10767
irn,1992,5.16903
irn,1993,9.33608
irn,1994,16.45258
irn,1995,29.69128
irn,1996,27.10592
irn,1997,31.04794
irn,1998,18.14802
irn,1999,17.36344
irn,2000,9.72654
irn,2001,3.89675
irn,2002,5.13054
irn,2003,4.83414
irn,2004,5.2893
irn,2005,5.49808
irn,2006,4.04811
irn,2007,3.5016
irn,2008,2.6103
irn,2009,2.15869
irn,2010,1.88847
irn,2011,1.33439
irn,2012,0.38576
irn,2013,0.40942
irn,2014,0.49643
jam,1976,70.34118
jam,1977,28.4148
jam,1978,59.26475
jam,1979,24.78237
jam,1980,19.73016
jam,1981,25.59248
jam,1982,26.47896
jam,1983,29.93732
jam,1984,33.09781
jam,1985,40.45751
jam,1986,47.96974
jam,1987,45.86134
jam,1988,41.22244
jam,1989,31.51757
jam,1990,27.84996
jam,1991,30.6109
jam,1992,29.16829
jam,1993,21.59596
jam,1994,17.87768
jam,1995,18.62438
jam,1996,18.81909
jam,1997,17.59292
jam,1998,13.75283
jam,1999,16.44161
jam,2000,18.50748
jam,2001,20.64895
jam,2002,24.4986
jam,2003,22.20122
jam,2004,20.2846
jam,2005,22.21648
jam,2006,15.86961
jam,2007,23.08322
jam,2008,19.17104
jam,2009,34.71617
jam,2010,27.88188
jam,2011,36.34218
jam,2012,36.64604
jam,2013,25.93399
jam,2014,32.98756
jor,1972,7.92602
jor,1973,9.78041
jor,1974,5.94386
jor,1975,5.12004
jor,1976,4.87761
jor,1977,8.47006
jor,1978,9.83627
jor,1979,12.05828
jor,1980,12.28065
jor,1981,14.48861
jor,1982,14.06548
jor,1983,19.3878
jor,1984,20.60981
jor,1985,25.0911
jor,1986,31.39461
jor,1987,33.35052
jor,1988,41.60029
jor,1989,24.8502
jor,1990,24.37063
jor,1991,28.7907
jor,1992,25.86656
jor,1993,20.91738
jor,1994,18.69009
jor,1995,16.68908
jor,1996,25.89736
jor,1997,22.60244
jor,1998,22.16124
jor,1999,13.73575
jor,2000,20.06526
jor,2001,19.51533
jor,2002,14.14463
jor,2003,23.63931
jor,2004,14.47455
jor,2005,11.93463
jor,2006,11.34517
jor,2007,10.57597
jor,2008,20.90448
jor,2009,5.9992
jor,2010,5.78695
jor,2011,6.60693
jor,2012,6.48884
jor,2013,6.61377
jor,2014,8.51693
kaz,1995,3.8978
kaz,1996,4.58947
kaz,1997,6.18091
kaz,1998,14.43119
kaz,1999,19.64417
kaz,2000,32.37013
kaz,2001,32.35688
kaz,2002,34.90933
kaz,2003,34.81861
kaz,2004,38.04603
kaz,2005,41.93259
kaz,2006,33.45819
kaz,2007,48.85369
kaz,2008,41.74552
kaz,2009,50.19486
kaz,2010,57.86899
kaz,2011,35.36036
kaz,2012,24.72688
kaz,2013,33.97365
kaz,2014,35.12374
ken,1975,14.9362
ken,1976,14.81054
ken,1977,20.45099
ken,1978,13.97476
ken,1979,18.37208
ken,1980,21.02889
ken,1981,26.96558
ken,1982,30.48343
ken,1983,33.77419
ken,1984,34.79545
ken,1985,38.66533
ken,1986,35.60632
ken,1987,39.76611
ken,1988,38.9906
ken,1989,36.64008
ken,1990,35.41213
ken,1991,32.61405
ken,1992,31.1387
ken,1993,17.06061
ken,1994,20.56434
ken,1995,25.26389
ken,1996,22.39031
ken,1997,15.56237
ken,1998,14.85174
ken,1999,15.82428
ken,2000,21.0197
ken,2001,15.87806
ken,2002,16.35358
ken,2003,15.8395
ken,2004,8.27359
ken,2005,9.98207
ken,2006,7.12819
ken,2007,6.32384
ken,2008,4.8801
ken,2009,5.13224
ken,2010,4.40062
ken,2011,4.31941
ken,2012,5.25669
ken,2013,5.85115
ken,2014,10.95673
kos,2009,26.77593
kos,2010,8.27151
kos,2011,7.37994
kos,2012,8.62165
kos,2013,9.70962
kos,2014,8.81831
kgz,1993,0.4054
kgz,1994,4.39366
kgz,1995,13.25057
kgz,1996,13.09144
kgz,1997,11.3972
kgz,1998,18.82947
kgz,1999,21.18901
kgz,2000,30.195
kgz,2001,31.15374
kgz,2002,20.47919
kgz,2003,21.88556
kgz,2004,17.87042
kgz,2005,14.81116
kgz,2006,7.64417
kgz,2007,9.39774
kgz,2008,12.34276
kgz,2009,11.43741
kgz,2010,23.13939
kgz,2011,12.99413
kgz,2012,11.76756
kgz,2013,12.39724
kgz,2014,14.20771
lao,1984,11.59083
lao,1985,9.20561
lao,1986,10.63728
lao,1987,11.53753
lao,1988,13.54737
lao,1989,20.21478
lao,1990,8.5956
lao,1991,6.17574
lao,1992,4.77756
lao,1993,8.3146
lao,1994,4.94721
lao,1995,6.14406
lao,1996,6.54445
lao,1997,6.29113
lao,1998,6.233
lao,1999,7.8168
lao,2000,7.98913
lao,2001,8.96824
lao,2002,19.64542
lao,2003,22.05765
lao,2004,22.91096
lao,2005,17.60872
lao,2006,16.41916
lao,2007,15.83051
lao,2008,14.10857
lao,2009,15.25141
lao,2010,13.04206
lao,2011,12.8102
lao,2012,9.08071
lao,2013,10.64269
lbn,2002,35.5991
lbn,2003,25.96893
lbn,2004,33.87877
lbn,2005,24.29616
lbn,2006,26.70801
lbn,2007,24.40666
lbn,2008,17.84032
lbn,2009,19.93064
lbn,2010,18.72388
lbn,2011,19.96134
lbn,2012,18.07356
lbn,2013,16.68882
lbn,2014,16.62806
lso,1975,0.71394
lso,1976,0.31515
lso,1977,0.22902
lso,1978,0.47014
lso,1979,0.87374
lso,1980,1.49962
lso,1981,1.48029
lso,1982,2.34275
lso,1983,4.72378
lso,1984,3.61279
lso,1985,6.74073
lso,1986,4.69569
lso,1987,3.52111
lso,1988,5.07207
lso,1989,4.66231
lso,1990,4.19575
lso,1991,4.50807
lso,1992,5.23605
lso,1993,5.32235
lso,1994,5.4033
lso,1995,6.09376
lso,1996,5.58993
lso,1997,6.53068
lso,1998,8.54937
lso,1999,10.15651
lso,2000,7.48871
lso,2001,8.1533
lso,2002,7.72475
lso,2003,5.45935
lso,2004,3.67014
lso,2005,5.72343
lso,2006,3.05794
lso,2007,5.90437
lso,2008,2.23121
lso,2009,2.59627
lso,2010,2.0677
lso,2011,2.01719
lso,2012,2.30256
lso,2013,2.77907
lbr,1979,13.51193
lbr,1980,8.74523
lbr,1981,8.60385
lbr,1982,10.15648
lbr,1983,10.99089
lbr,1984,13.1049
lbr,1985,8.60295
lbr,1986,6.87021
lbr,1987,3.73787
lbr,2004,0.43113
lbr,2005,0.51957
lbr,2006,0.41122
lbr,2007,114.38649
lbr,2008,119.67957
lbr,2009,5.81156
lbr,2010,1.42763
lbr,2011,0.23716
lbr,2012,0.64925
lbr,2013,0.7472
mkd,1996,4.39333
mkd,1997,8.75649
mkd,1998,10.7993
mkd,1999,10.66731
mkd,2000,8.26652
mkd,2001,13.49969
mkd,2002,16.88017
mkd,2003,13.51802
mkd,2004,12.73531
mkd,2005,12.53831
mkd,2006,21.06051
mkd,2007,18.47469
mkd,2008,10.11176
mkd,2009,16.85968
mkd,2010,16.41669
mkd,2011,18.75465
mkd,2012,14.97802
mkd,2013,18.68775
mkd,2014,17.61751
mdg,1974,29.8773
mdg,1975,16.58651
mdg,1976,3.28972
mdg,1977,37.75263
mdg,1978,4.80226
mdg,1979,7.86302
mdg,1980,19.35828
mdg,1981,27.58894
mdg,1982,28.73346
mdg,1983,23.03969
mdg,1984,30.96094
mdg,1985,42.23523
mdg,1986,52.26054
mdg,1987,56.71991
mdg,1988,52.44166
mdg,1989,50.17284
mdg,1990,45.88057
mdg,1991,32.88675
mdg,1992,18.78263
mdg,1993,14.8905
mdg,1994,9.91667
mdg,1995,7.70314
mdg,1996,10.23183
mdg,1997,26.23579
mdg,1998,14.68444
mdg,1999,17.21612
mdg,2000,9.73809
mdg,2001,5.03647
mdg,2002,4.90519
mdg,2003,5.83423
mdg,2004,5.78546
mdg,2005,5.88536
mdg,2006,3.63908
mdg,2007,1.50118
mdg,2008,1.6509
mdg,2009,2.80062
mdg,2010,2.69418
mdg,2011,1.78618
mdg,2012,2.49811
mdg,2013,2.49206
mwi,1977,10.74836
mwi,1978,20.11494
mwi,1979,17.78721
mwi,1980,27.7825
mwi,1981,36.04091
mwi,1982,35.02915
mwi,1983,29.26548
mwi,1984,31.06566
mwi,1985,39.8427
mwi,1986,53.69301
mwi,1987,37.43156
mwi,1988,30.88581
mwi,1989,30.91313
mwi,1990,29.31238
mwi,1991,24.8706
mwi,1992,24.85878
mwi,1993,22.37802
mwi,1994,22.48538
mwi,1995,24.93952
mwi,1996,15.90851
mwi,1997,14.39074
mwi,1998,14.86315
mwi,1999,14.09087
mwi,2000,13.50432
mwi,2001,9.52679
mwi,2002,7.72147
mwi,2003,6.7421
mwi,2004,10.54221
mwi,2005,12.50129
mwi,2006,8.87843
mwi,2007,3.8319
mwi,2008,3.12134
mwi,2009,2.86024
mwi,2010,1.70738
mwi,2011,1.37345
mwi,2012,2.03683
mwi,2013,3.17487
mwi,2014,4.19105
mys,1974,3.8841
mys,1975,5.05304
mys,1976,6.8917
mys,1977,11.46809
mys,1978,13.81392
mys,1979,7.39154
mys,1980,6.29574
mys,1981,8.24672
mys,1982,10.66321
mys,1983,11.56013
mys,1984,14.07747
mys,1985,30.37506
mys,1986,21.79293
mys,1987,21.22831
mys,1988,24.77608
mys,1989,15.05448
mys,1990,12.55677
mys,1991,7.38952
mys,1992,9.06872
mys,1993,8.74551
mys,1994,8.93277
mys,1995,7.02515
mys,1996,8.88839
mys,1997,7.42473
mys,1998,7.15068
mys,1999,4.99901
mys,2000,5.63235
mys,2001,5.9682
mys,2002,7.18321
mys,2003,7.8534
mys,2004,6.19275
mys,2005,5.62669
mys,2006,3.81405
mys,2007,3.87758
mys,2008,2.4157
mys,2009,5.10358
mys,2010,2.2913
mys,2011,2.28536
mys,2012,2.3548
mys,2013,4.33118
mys,2014,5.84938
mdv,1978,5.6875
mdv,1979,1.40431
mdv,1980,0.82209
mdv,1981,3.40537
mdv,1982,5.28442
mdv,1983,9.59897
mdv,1984,22.59128
mdv,1985,11.24289
mdv,1986,12.09527
mdv,1987,6.50869
mdv,1988,7.47071
mdv,1989,6.3064
mdv,1990,4.80305
mdv,1991,3.99799
mdv,1992,3.20344
mdv,1993,3.86508
mdv,1994,3.41912
mdv,1995,3.3606
mdv,1996,3.12301
mdv,1997,6.99315
mdv,1998,3.6592
mdv,1999,3.99221
mdv,2000,4.24105
mdv,2001,4.6028
mdv,2002,4.43822
mdv,2003,3.68988
mdv,2004,4.1823
mdv,2005,6.3228
mdv,2006,5.69761
mdv,2007,4.10332
mdv,2008,4.66062
mdv,2009,5.22793
mdv,2010,4.03053
mdv,2011,3.66257
mdv,2012,3.18408
mdv,2013,2.43246
mdv,2014,2.34106
mli,1975,4.98076
mli,1976,6.14151
mli,1977,6.24503
mli,1978,6.4447
mli,1979,6.86772
mli,1980,6.23027
mli,1981,10.3762
mli,1982,10.26724
mli,1983,9.71275
mli,1984,13.2565
mli,1985,22.28309
mli,1986,22.27299
mli,1987,20.34354
mli,1988,24.34783
mli,1989,19.72206
mli,1990,15.33445
mli,1991,9.7188
mli,1992,12.43643
mli,1993,16.50377
mli,1994,21.34634
mli,1995,16.13556
mli,1996,21.12234
mli,1997,12.82465
mli,1998,12.26019
mli,1999,14.95709
mli,2000,14.10176
mli,2001,8.93845
mli,2002,7.64016
mli,2003,6.56304
mli,2004,7.97827
mli,2005,6.93124
mli,2006,4.42474
mli,2007,3.20497
mli,2008,2.60449
mli,2009,3.09865
mli,2010,2.4542
mli,2011,2.39129
mli,2012,1.7055
mli,2013,2.96869
mrt,1975,22.16422
mrt,1976,37.63685
mrt,1977,22.37668
mrt,1978,16.81336
mrt,1979,32.92288
mrt,1980,17.60942
mrt,1981,22.56805
mrt,1982,18.62643
mrt,1983,15.21077
mrt,1984,20.18769
mrt,1985,25.35891
mrt,1986,22.33206
mrt,1987,27.2534
mrt,1988,27.83303
mrt,1989,21.21431
mrt,1990,30.70653
mrt,1991,20.85151
mrt,1992,20.28116
mrt,1993,30.17323
mrt,1994,24.72953
mrt,1995,23.12142
mrt,1996,22.71164
mrt,1997,24.68826
mrt,1998,27.83853
mrt,2006,5.84759
mrt,2007,7.45393
mrt,2008,3.08117
mrt,2009,4.74509
mrt,2010,4.88908
mrt,2011,3.89736
mrt,2012,4.91075
mrt,2013,5.58149
mus,1976,2.40212
mus,1977,2.8723
mus,1978,3.82006
mus,1979,5.08736
mus,1980,7.64177
mus,1981,15.45426
mus,1982,17.27499
mus,1983,23.16818
mus,1984,25.205
mus,1985,23.66576
mus,1986,14.42069
mus,1987,10.40616
mus,1988,14.14924
mus,1989,9.69497
mus,1990,8.50303
mus,1991,8.99927
mus,1992,8.99452
mus,1993,6.33747
mus,1994,7.25846
mus,1995,8.7308
mus,1996,6.37904
mus,1997,7.83744
mus,1998,8.13527
mus,1999,6.12672
mus,2000,16.9801
mus,2001,5.81343
mus,2002,7.4692
mus,2003,5.86946
mus,2004,5.85381
mus,2005,5.83326
mus,2006,5.8813
mus,2007,2.95789
mus,2008,2.97898
mus,2009,3.43591
mus,2010,1.52902
mus,2011,49.34975
mus,2012,39.05466
mus,2013,27.65153
mus,2014,26.83548
mex,1979,66.0685
mex,1980,45.78645
mex,1981,47.83595
mex,1982,52.53548
mex,1983,46.80097
mex,1984,46.59242
mex,1985,45.24816
mex,1986,45.75539
mex,1987,34.17633
mex,1988,38.91058
mex,1989,34.22661
mex,1990,21.76717
mex,1991,24.63232
mex,1992,35.65209
mex,1993,37.60162
mex,1994,26.95491
mex,1995,28.08379
mex,1996,36.5077
mex,1997,33.13435
mex,1998,21.74351
mex,1999,23.17727
mex,2000,31.58132
mex,2001,26.87229
mex,2002,21.10674
mex,2003,17.84893
mex,2004,19.09849
mex,2005,15.50193
mex,2006,20.09789
mex,2007,12.79817
mex,2008,11.11402
mex,2009,12.63655
mex,2010,10.07714
mex,2011,11.20719
mex,2012,17.67429
mex,2013,10.09642
mex,2014,12.20916
mda,1994,2.08177
mda,1995,7.87974
mda,1996,8.19415
mda,1997,11.15312
mda,1998,21.54632
mda,1999,29.51923
mda,2000,20.04677
mda,2001,16.71025
mda,2002,22.25787
mda,2003,11.54716
mda,2004,16.78519
mda,2005,13.63053
mda,2006,17.72008
mda,2007,14.13285
mda,2008,16.5648
mda,2009,16.86767
mda,2010,14.47306
mda,2011,12.82526
mda,2012,15.15269
mda,2013,15.99917
mda,2014,14.7382
mng,1992,17.30374
mng,1993,6.52369
mng,1994,10.74062
mng,1995,10.18208
mng,1996,10.72183
mng,1997,10.03985
mng,1998,5.64637
mng,1999,4.48193
mng,2000,6.61261
mng,2001,7.17203
mng,2002,7.42351
mng,2003,34.07113
mng,2004,3.47728
mng,2005,3.0151
mng,2006,2.46663
mng,2007,2.21249
mng,2008,2.61949
mng,2009,5.34951
mng,2010,6.9773
mng,2011,4.55139
mng,2012,22.35594
mng,2013,27.8648
mng,2014,21.24716
mne,2007,9.77307
mne,2008,3.42083
mne,2009,4.12575
mne,2010,5.68928
mne,2011,9.68984
mne,2012,13.59908
mne,2013,17.54173
mne,2014,12.64773
mar,1975,8.47153
mar,1976,13.46826
mar,1977,19.09279
mar,1978,30.9195
mar,1979,35.83665
mar,1980,44.20906
mar,1981,51.04644
mar,1982,58.43904
mar,1983,52.88432
mar,1984,35.88388
mar,1985,45.22395
mar,1986,50.9952
mar,1987,42.42118
mar,1988,32.36135
mar,1989,40.72985
mar,1990,28.41271
mar,1991,34.65236
mar,1992,52.47344
mar,1993,46.10594
mar,1994,46.77025
mar,1995,40.45915
mar,1996,34.46547
mar,1997,32.44586
mar,1998,28.49967
mar,1999,29.24628
mar,2000,25.28432
mar,2001,23.21715
mar,2002,29.5626
mar,2003,29.39902
mar,2004,17.50297
mar,2005,15.81294
mar,2006,16.88656
mar,2007,16.1511
mar,2008,13.30223
mar,2009,13.69344
mar,2010,11.84315
mar,2011,9.89963
mar,2012,10.91388
mar,2013,15.31261
mar,2014,15.13045
moz,1984,7.82686
moz,1985,32.36854
moz,1986,51.77188
moz,1987,19.66538
moz,1988,23.18914
moz,1989,25.12818
moz,1990,22.17345
moz,1991,21.66119
moz,1992,21.96159
moz,1993,32.0549
moz,1994,30.36368
moz,1995,33.51467
moz,1996,24.97094
moz,1997,18.31225
moz,1998,16.05874
moz,1999,15.13521
moz,2000,9.44946
moz,2001,5.7704
moz,2002,4.09961
moz,2003,4.3387
moz,2004,3.3448
moz,2005,3.24202
moz,2006,1.61282
moz,2007,1.20309
moz,2008,1.14103
moz,2009,1.39146
moz,2010,2.7908
moz,2011,1.46556
moz,2012,1.44636
moz,2013,2.62042
mmr,1976,22.03894
mmr,1977,20.40343
mmr,1978,25.0177
mmr,1979,29.39648
mmr,1980,27.60349
mmr,1981,25.26868
mmr,1982,27.32888
mmr,1983,38.39379
mmr,1984,40.74711
mmr,1985,57.73347
mmr,1986,69.70025
mmr,1987,73.36263
mmr,1988,57.96683
mmr,1989,67.68614
mmr,1990,18.24869
mmr,1991,26.95592
mmr,1992,8.00924
mmr,1993,12.93578
mmr,1994,14.41129
mmr,1995,19.11012
mmr,1996,11.59504
mmr,1997,7.70813
mmr,1998,5.14579
mmr,1999,4.88325
mmr,2000,0.43829
mmr,2001,0.16755
mmr,2002,0.20894
mmr,2003,0.16766
mmr,2004,0.14361
mmr,2005,0.12991
mmr,2006,0.12413
mmr,2007,0.14499
mmr,2008,0.09349
mmr,2009,0.09916
mmr,2010,0.0466
mmr,2011,0.02302
mmr,2012,9.68037
mmr,2013,0.58184
npl,1976,1.11125
npl,1977,2.85903
npl,1978,6.66624
npl,1979,2.76489
npl,1980,2.87499
npl,1981,3.64953
npl,1982,6.80311
npl,1983,6.96622
npl,1984,6.45017
npl,1985,7.09063
npl,1986,8.55464
npl,1987,9.08947
npl,1988,11.04151
npl,1989,16.02104
npl,1990,15.13555
npl,1991,11.69537
npl,1992,9.36469
npl,1993,8.71523
npl,1994,8.10093
npl,1995,7.94149
npl,1996,6.62294
npl,1997,7.01025
npl,1998,8.08951
npl,1999,8.17085
npl,2000,7.59359
npl,2001,7.87289
npl,2002,10.30198
npl,2003,10.28852
npl,2004,9.15337
npl,2005,8.46181
npl,2006,10.1992
npl,2007,8.88316
npl,2008,8.45729
npl,2009,10.09032
npl,2010,10.56092
npl,2011,9.17649
npl,2012,10.27665
npl,2013,8.80108
npl,2014,8.24409
nic,1977,15.58885
nic,1978,15.34493
nic,1979,9.68973
nic,1980,23.69917
nic,1981,39.7883
nic,1982,45.82029
nic,1983,22.05911
nic,1984,19.34271
nic,1985,21.72172
nic,1986,15.31916
nic,1987,22.58542
nic,1988,13.32013
nic,1989,5.47942
nic,1990,5.0047
nic,1991,156.85815
nic,1992,35.75027
nic,1993,36.74215
nic,1994,42.36713
nic,1995,43.38637
nic,1996,30.0518
nic,1997,35.8509
nic,1998,26.41743
nic,1999,19.07139
nic,2000,25.5545
nic,2001,29.98951
nic,2002,13.67584
nic,2003,14.69369
nic,2004,7.93228
nic,2005,12.13075
nic,2006,8.00879
nic,2007,16.21528
nic,2008,14.94432
nic,2009,17.88215
nic,2010,17.31068
nic,2011,16.721
nic,2012,13.59035
nic,2013,14.25405
nic,2014,14.79129
ner,1974,2.88087
ner,1975,4.71803
ner,1976,4.51565
ner,1977,3.94429
ner,1978,13.39802
ner,1979,14.01824
ner,1980,21.92745
ner,1981,31.89426
ner,1982,55.61668
ner,1983,37.13525
ner,1984,27.0446
ner,1985,33.96251
ner,1986,30.56338
ner,1987,29.50174
ner,1988,34.93801
ner,1989,27.75411
ner,1990,17.84248
ner,1991,25.44454
ner,1992,12.51916
ner,1993,25.19084
ner,1994,24.2497
ner,1995,17.06073
ner,1996,14.69479
ner,1997,20.19527
ner,1998,16.22364
ner,1999,9.5378
ner,2000,7.95983
ner,2001,8.27088
ner,2002,7.61545
ner,2003,8.67898
ner,2004,7.69869
ner,2005,6.75789
ner,2006,26.70025
