geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
ind,1984,21.7
ind,1985,26.78
ind,1986,37.56
ind,1987,36.19
ind,1988,34.15
ind,1989,33.58
ind,1990,34.87
ind,1991,33.79
ind,1992,30.38
ind,1993,30.3
ind,1994,33.54
ind,1995,34.45
ind,1996,28.43
ind,1997,26.92
ind,1998,25.31
ind,1999,18.94
ind,2000,17.49
ind,2001,17.9
ind,2002,20.9
ind,2003,29.16
ind,2004,14.46
ind,2005,14.9
ind,2006,8.606
ind,2007,15.81
ind,2008,10.09
ind,2009,5.886
idn,1981,14.04
idn,1982,18.13
idn,1983,18.83
idn,1984,21.88
idn,1985,28.91
idn,1986,37.46
idn,1987,37.18
idn,1988,40.44
idn,1989,38.7
idn,1990,33.48
idn,1991,34.37
idn,1992,32.78
idn,1993,33.87
idn,1994,30.97
idn,1995,30.28
idn,1996,37.15
idn,1997,30.33
idn,1998,32.26
idn,1999,30.6
idn,2000,22.75
idn,2001,23.86
idn,2002,25.13
idn,2003,26.22
idn,2004,24.17
idn,2005,19.78
idn,2006,24.04
idn,2007,17.86
idn,2008,13.49
idn,2009,18.38
irn,1980,6.812
irn,1981,5.571
irn,1982,5.435
irn,1983,4.601
irn,1984,4.1
irn,1985,4.101
irn,1986,7.29
irn,1987,3.581
irn,1988,5.595
irn,1989,3.292
irn,1990,3.242
irn,1991,4.108
irn,1992,5.169
irn,1993,9.336
irn,1994,16.45
irn,1995,29.69
irn,1996,27.11
irn,1997,31.05
irn,1998,18.15
irn,1999,17.31
irn,2000,9.681
irn,2003,4.187
irn,2004,4.498
irn,2005,3.929
irn,2006,3.252
irn,2007,2.759
irn,2008,2.494
irn,2009,2.149
jam,1976,70.19
jam,1977,28.25
jam,1978,59.12
jam,1979,24.73
jam,1980,19.71
jam,1981,25.49
jam,1982,26.37
jam,1983,29.82
jam,1984,33.07
jam,1985,40.38
jam,1986,47.86
jam,1987,45.89
jam,1988,41.53
jam,1989,31.99
jam,1990,28.46
jam,1991,30.78
jam,1992,29.73
jam,1993,21.62
jam,1994,18.64
jam,1995,18.85
jam,1996,18.96
jam,1997,17.72
jam,1998,13.84
jam,1999,16.51
jam,2000,18.62
jam,2001,20.79
jam,2002,24.66
jam,2003,22.37
jam,2004,20.36
jam,2005,22.44
jam,2006,15.97
jam,2007,23.38
jam,2008,20.06
jam,2009,33.93
jor,1972,7.926
jor,1973,9.78
jor,1974,5.944
jor,1975,5.12
jor,1976,4.878
jor,1977,8.47
jor,1978,9.836
jor,1979,12.06
jor,1980,12.28
jor,1981,14.49
jor,1982,14.07
jor,1983,19.39
jor,1984,20.61
jor,1985,25.09
jor,1986,31.39
jor,1987,33.35
jor,1988,41.6
jor,1989,24.85
jor,1990,24.37
jor,1991,28.51
jor,1992,25.87
jor,1993,20.92
jor,1994,18.69
jor,1995,16.69
jor,1996,25.9
jor,1997,22.6
jor,1998,22.16
jor,1999,13.71
jor,2000,17.58
jor,2001,14.94
jor,2002,11.7
jor,2003,21.52
jor,2004,10.66
jor,2005,8.3
jor,2006,7.541
jor,2007,7.203
jor,2008,19.66
jor,2009,4.838
kaz,1995,3.898
kaz,1996,4.589
kaz,1997,6.181
kaz,1998,14.43
kaz,1999,19.39
kaz,2000,32.16
kaz,2001,32.21
kaz,2002,34.8
kaz,2003,34.88
kaz,2004,38.09
kaz,2005,42.23
kaz,2006,33.65
kaz,2007,49.06
kaz,2008,41.97
kaz,2009,80.21
ken,1975,14.94
ken,1976,14.81
ken,1977,20.45
ken,1978,13.97
ken,1979,18.37
ken,1980,21.03
ken,1981,26.97
ken,1982,30.48
ken,1983,33.77
ken,1984,34.8
ken,1985,38.67
ken,1986,35.61
ken,1987,39.76
ken,1988,38.99
ken,1989,36.64
ken,1990,35.41
ken,1991,32.61
ken,1992,31.14
ken,1993,17.06
ken,1994,20.56
ken,1995,25.26
ken,1996,22.39
ken,1997,15.56
ken,1998,14.85
ken,1999,15.78
ken,2000,20.94
ken,2001,15.77
ken,2002,16.29
ken,2003,15.76
ken,2004,8.226
ken,2005,9.937
ken,2006,7.063
ken,2007,6.254
ken,2008,4.819
ken,2009,5.035
kos,2009,20.84
kgz,1993,0.4054
kgz,1994,4.394
kgz,1995,13.25
kgz,1996,13.09
kgz,1997,11.4
kgz,1998,18.8
kgz,1999,20.46
kgz,2000,29.36
kgz,2001,30.75
kgz,2002,19.94
kgz,2003,21.62
kgz,2004,16.91
kgz,2005,13.19
kgz,2006,6.593
kgz,2007,8.606
kgz,2008,11.79
kgz,2009,14
lao,1984,11.59
lao,1985,9.206
lao,1986,10.58
lao,1987,11.48
lao,1988,13.48
lao,1989,20.16
lao,1990,8.55
lao,1991,6.141
lao,1992,4.754
lao,1993,8.3
lao,1994,4.935
lao,1995,6.123
lao,1996,6.524
lao,1997,6.271
lao,1998,6.214
lao,1999,7.687
lao,2000,7.806
lao,2001,9.012
lao,2002,19.52
lao,2003,21.84
lao,2004,22.64
lao,2005,17.35
lao,2006,16.19
lao,2007,15.24
lbn,2002,35.6
lbn,2003,25.97
lbn,2004,33.88
lbn,2005,23.84
lbn,2006,26.21
lbn,2007,23.72
lbn,2008,17.64
lbn,2009,17.97
lso,1975,0.7139
lso,1976,0.3152
lso,1977,0.229
lso,1978,0.4701
lso,1979,0.8737
lso,1980,1.5
lso,1981,1.48
lso,1982,2.343
lso,1983,4.724
lso,1984,3.613
lso,1985,6.741
lso,1986,4.696
lso,1987,3.521
lso,1988,5.072
lso,1989,4.662
lso,1990,4.196
lso,1991,4.489
lso,1992,5.236
lso,1993,5.322
lso,1994,5.403
lso,1995,6.094
lso,1996,5.59
lso,1997,6.531
lso,1998,8.549
lso,1999,10.12
lso,2000,11.34
lso,2001,12.38
lso,2002,11.36
lso,2003,8.084
lso,2004,4.61
lso,2005,7.411
lso,2006,3.921
lso,2007,6.987
lso,2008,2.52
lso,2009,2.956
lbr,1979,13.51
lbr,1980,8.745
lbr,1981,8.604
lbr,1982,10.16
lbr,1983,10.99
lbr,1984,13.1
lbr,1985,8.603
lbr,1986,6.87
lbr,1987,3.738
lbr,2004,0.2166
lbr,2005,0.263
lbr,2006,0.1588
lbr,2007,114.2
lbr,2008,142.2
ltu,1993,0.3274
ltu,1994,2.852
ltu,1995,1.341
ltu,1996,2.909
ltu,1997,10.35
ltu,1998,14.71
ltu,1999,16.22
ltu,2000,20.9
ltu,2001,16.58
ltu,2002,16.93
ltu,2003,22.58
ltu,2004,14.59
ltu,2005,16.97
ltu,2006,22.72
ltu,2007,38.5
ltu,2008,31.68
ltu,2009,31.05
mkd,1996,4.393
mkd,1997,8.756
mkd,1998,10.8
mkd,1999,10.64
mkd,2000,8.238
mkd,2001,13.48
mkd,2002,16.87
mkd,2003,13.51
mkd,2004,12.73
mkd,2005,10.33
mkd,2006,17.99
mkd,2007,16.1
mkd,2008,9.074
mkd,2009,14.8
mdg,1974,29.88
mdg,1975,16.59
mdg,1976,3.29
mdg,1977,37.75
mdg,1978,4.802
mdg,1979,7.863
mdg,1980,19.36
mdg,1981,27.59
mdg,1982,28.73
mdg,1983,23.04
mdg,1984,30.96
mdg,1985,42.24
mdg,1986,52.26
mdg,1987,56.72
mdg,1988,52.44
mdg,1989,50.17
mdg,1990,45.88
mdg,1991,32.89
mdg,1992,18.78
mdg,1993,14.89
mdg,1994,9.917
mdg,1995,7.703
mdg,1996,10.23
mdg,1997,26.24
mdg,1998,14.68
mdg,1999,17.11
mdg,2000,9.647
mdg,2001,4.994
mdg,2002,4.867
mdg,2003,5.799
mdg,2004,5.741
mdg,2005,5.81
mdg,2006,3.505
mdg,2009,2.275
mwi,1977,10.42
mwi,1978,19.71
mwi,1979,17.47
mwi,1980,27.78
mwi,1981,36.03
mwi,1982,35.02
mwi,1983,29.26
mwi,1984,31.06
mwi,1985,39.83
mwi,1986,53.69
mwi,1987,37.42
mwi,1988,30.88
mwi,1989,30.9
mwi,1990,29.31
mwi,1991,24.68
mwi,1992,24.86
mwi,1993,22.38
mwi,1994,22.44
mwi,1995,24.94
mwi,1996,15.91
mwi,1997,14.39
mwi,1998,14.86
mwi,1999,13.98
mwi,2000,13.37
mwi,2001,9.462
mwi,2002,7.662
mys,1974,3.884
mys,1975,5.053
mys,1976,6.892
mys,1977,11.47
mys,1978,13.81
mys,1979,7.392
mys,1980,6.296
mys,1981,8.247
mys,1982,10.66
mys,1983,11.56
mys,1984,14.07
mys,1985,30.37
mys,1986,21.79
mys,1987,21.22
mys,1988,24.77
mys,1989,15.05
mys,1990,12.55
mys,1991,7.384
mys,1992,9.067
mys,1993,8.745
mys,1994,8.933
mys,1995,7.025
mys,1996,8.888
mys,1997,7.425
mys,1998,7.151
mys,1999,4.871
mys,2000,5.636
mys,2001,5.975
mys,2002,7.191
mys,2003,7.861
mys,2004,6.199
mys,2005,5.631
mys,2006,3.993
mys,2007,4.805
mys,2008,3.623
mys,2009,5.222
mdv,1978,5.688
mdv,1979,1.404
mdv,1980,0.8221
mdv,1981,3.405
mdv,1982,5.284
mdv,1983,9.599
mdv,1984,22.59
mdv,1985,11.24
mdv,1986,12.1
mdv,1987,6.509
mdv,1988,7.471
mdv,1989,6.306
mdv,1990,4.803
mdv,1991,3.74
mdv,1992,3.203
mdv,1993,3.865
mdv,1994,3.419
mdv,1995,3.361
mdv,1996,3.123
mdv,1997,6.993
mdv,1998,3.659
mdv,1999,3.989
mdv,2000,4.238
mdv,2001,4.601
mdv,2002,4.437
mdv,2003,3.689
mdv,2004,4.687
mdv,2005,7.183
mdv,2006,5.207
mdv,2007,6.165
mdv,2008,6.236
mdv,2009,8.299
mli,1975,4.981
mli,1976,6.142
mli,1977,6.245
mli,1978,6.445
mli,1979,6.868
mli,1980,6.23
mli,1981,10.38
mli,1982,10.27
mli,1983,9.713
mli,1984,13.26
mli,1985,22.28
mli,1986,22.27
mli,1987,20.34
mli,1988,24.35
mli,1989,19.72
mli,1990,15.33
mli,1991,9.608
mli,1992,12.44
mli,1993,16.5
mli,1994,21.35
mli,1995,16.13
mli,1996,21.12
mli,1997,12.82
mli,1998,12.26
mli,1999,14.84
mli,2000,13.96
mli,2001,8.888
mli,2002,7.602
mli,2003,6.533
mli,2004,7.936
mli,2005,6.882
mli,2006,4.373
mli,2007,3.343
mli,2008,2.61
mrt,1975,22.16
mrt,1976,37.64
mrt,1977,22.38
mrt,1978,16.81
mrt,1979,32.92
mrt,1980,17.61
mrt,1981,22.57
mrt,1982,18.63
mrt,1983,15.2
mrt,1984,20.18
mrt,1985,25.35
mrt,1986,22.33
mrt,1987,27.25
mrt,1988,27.83
mrt,1989,21.12
mrt,1990,30.7
mrt,1991,20.01
mrt,1992,20.28
mrt,1993,30.17
mrt,1994,24.73
mrt,1995,23.12
mrt,1996,22.71
mrt,1997,24.69
mrt,1998,27.84
mus,1976,2.402
mus,1977,2.872
mus,1978,3.82
mus,1979,5.087
mus,1980,7.642
mus,1981,15.45
mus,1982,17.27
mus,1983,23.17
mus,1984,25.2
mus,1985,23.67
mus,1986,14.42
mus,1987,10.41
mus,1988,14.15
mus,1989,9.695
mus,1990,8.508
mus,1991,8.99
mus,1992,9.003
mus,1993,6.345
mus,1994,7.266
mus,1995,8.737
mus,1996,6.384
mus,1997,7.843
mus,1998,8.139
mus,1999,6.102
mus,2000,16.95
mus,2001,5.798
mus,2002,7.446
mus,2003,5.848
mus,2004,5.828
mus,2005,5.806
mus,2006,5.828
mus,2007,2.887
mus,2008,2.796
mus,2009,2.717
mex,1979,65.97
mex,1980,45.7
mex,1981,47.74
mex,1982,52.45
mex,1983,46.73
mex,1984,46.53
mex,1985,45.18
mex,1986,45.68
mex,1987,34.11
mex,1988,38.85
mex,1989,34.18
mex,1990,21.72
mex,1991,24.59
mex,1992,35.62
mex,1993,37.57
mex,1994,26.93
mex,1995,28.06
mex,1996,36.49
mex,1997,33.12
mex,1998,21.73
mex,1999,23.16
mex,2000,31.48
mex,2001,26.79
mex,2002,24.65
mex,2003,23.3
mex,2004,24.31
mex,2005,19.15
mex,2006,20.57
mex,2007,13.44
mex,2008,13.03
mex,2009,15.98
mda,1994,2.082
mda,1995,7.88
mda,1996,8.194
mda,1997,11.15
mda,1998,21.55
mda,1999,28.67
mda,2000,19.18
mda,2001,19.12
mda,2002,21.99
mda,2003,11.36
mda,2004,16.74
mda,2005,12.23
mda,2006,15.67
mda,2007,12.51
mda,2008,14.78
mda,2009,14.91
mng,1992,17.3
mng,1993,6.524
mng,1994,10.74
mng,1995,10.18
mng,1996,10.72
mng,1997,10.04
mng,1998,5.646
mng,1999,4.003
mng,2000,6.167
mng,2001,6.96
mng,2002,7.256
mng,2003,33.95
mng,2004,3.347
mng,2005,2.869
mng,2006,2.361
mng,2007,2.141
mng,2008,2.658
mng,2009,4.813
mne,2007,9.057
mne,2008,3.387
mne,2009,4.375
mar,1975,8.472
mar,1976,13.47
mar,1977,19.09
mar,1978,30.92
mar,1979,35.84
mar,1980,44.21
mar,1981,51.05
mar,1982,58.44
mar,1983,52.87
mar,1984,35.88
mar,1985,45.22
mar,1986,51
mar,1987,42.42
mar,1988,32.36
mar,1989,40.73
mar,1990,28.39
mar,1991,34.44
mar,1992,52.44
mar,1993,46.07
mar,1994,46.74
mar,1995,40.44
mar,1996,34.44
mar,1997,32.43
mar,1998,28.48
mar,1999,29.19
mar,2000,25.22
mar,2001,23.18
mar,2002,29.53
mar,2003,29.38
mar,2004,17.48
mar,2005,14.01
mar,2006,15.13
mar,2007,14.21
mar,2008,12.08
mar,2009,12.48
moz,1984,7.827
moz,1985,34.46
moz,1986,54.6
moz,1987,23.52
moz,1988,27.08
moz,1989,29.15
moz,1990,26.19
moz,1991,22.53
moz,1992,22.85
moz,1993,32.92
moz,1994,31.18
moz,1995,34.51
moz,1996,26.04
moz,1997,19.17
moz,1998,18.15
moz,1999,16.99
moz,2000,12.48
moz,2001,8.553
moz,2002,6.371
moz,2003,5.952
moz,2004,3.795
moz,2005,3.596
moz,2006,1.29
moz,2007,0.9175
moz,2008,1.105
moz,2009,1.648
mmr,1976,20.85
mmr,1977,19.85
mmr,1978,24.83
mmr,1979,29.52
mmr,1980,28.27
mmr,1981,24.92
mmr,1982,27.27
mmr,1983,38.89
mmr,1984,41.03
mmr,1985,58.15
mmr,1986,70.46
mmr,1987,74.59
mmr,1988,58.65
mmr,1989,67.29
mmr,1990,18.78
mmr,1991,25.94
mmr,1992,8.26
mmr,1993,12.49
mmr,1994,14.29
mmr,1995,18.89
mmr,1996,11.37
mmr,1997,7.642
mmr,1998,5.403
mmr,1999,5.19
mmr,2000,1.661
mmr,2001,1.356
mmr,2002,2.214
mmr,2003,1.666
mmr,2004,2.018
mmr,2005,1.735
mmr,2006,1.307
npl,1976,1.001
npl,1977,2.813
npl,1978,6.672
npl,1979,2.756
npl,1980,2.876
npl,1981,3.657
npl,1982,6.799
npl,1983,6.963
npl,1984,6.442
npl,1985,7.109
npl,1986,8.56
npl,1987,9.102
npl,1988,11.04
npl,1989,16.02
npl,1990,15.15
npl,1991,11.56
npl,1992,9.353
npl,1993,8.723
npl,1994,8.088
npl,1995,7.929
npl,1996,6.618
npl,1997,7.016
npl,1998,8.111
npl,1999,8.176
npl,2000,7.51
npl,2001,7.834
npl,2002,10.42
npl,2003,10.14
npl,2004,9.028
npl,2005,8.247
npl,2006,9.947
npl,2007,8.872
npl,2008,8.32
npl,2009,10.37
nic,1977,14.58
nic,1978,14.65
nic,1979,8.239
nic,1980,22.32
nic,1981,38.4
nic,1982,44.21
nic,1983,21.22
nic,1984,18.42
nic,1985,18.47
nic,1986,13.76
nic,1987,13.47
nic,1988,7.403
nic,1989,3.245
nic,1990,3.909
nic,1991,152.3
nic,1992,33.6
nic,1993,36.09
nic,1994,41.84
nic,1995,43.08
nic,1996,29.8
nic,1997,35.58
nic,1998,26.26
nic,1999,18.75
nic,2000,25.31
nic,2001,29.81
nic,2002,13.46
nic,2003,14.58
nic,2004,7.808
nic,2005,8.647
nic,2006,6.812
nic,2007,14.72
nic,2008,14.04
nic,2009,17.18
ner,1974,2.881
ner,1975,4.718
ner,1976,4.516
ner,1977,3.944
ner,1978,13.4
ner,1979,14.02
ner,1980,21.93
ner,1981,31.89
ner,1982,55.62
ner,1983,37.14
ner,1984,27.04
ner,1985,33.96
ner,1986,30.56
ner,1987,29.5
ner,1988,34.94
ner,1989,27.75
ner,1990,17.84
ner,1991,25.34
ner,1992,12.52
ner,1993,25.19
ner,1994,24.25
ner,1995,17.06
ner,1996,14.69
ner,1997,20.2
ner,1998,16.22
ner,1999,9.389
ner,2000,7.798
ner,2001,8.193
ner,2002,7.544
ner,2003,8.631
ner,2004,7.643
ner,2005,6.69
ner,2006,26.61
ner,2007,3.268
ner,2008,2.539
ner,2009,4.464
nga,1977,1.04
nga,1978,1.283
nga,1979,2.174
nga,1980,4.146
nga,1981,9.187
nga,1982,16.2
nga,1983,23.58
nga,1984,32.92
nga,1985,32.76
nga,1986,38.03
nga,1987,14.13
nga,1988,30.37
nga,1989,24.69
nga,1990,22.6
nga,1991,22.06
nga,1992,28.84
nga,1993,13.4
nga,1994,18.95
nga,1995,14.73
nga,1996,14.79
nga,1997,8.711
nga,1998,13.07
nga,1999,7.544
nga,2000,8.71
nga,2001,12.9
nga,2002,8.132
nga,2003,5.965
nga,2004,4.508
nga,2005,15.31
nga,2006,11.17
nga,2007,1.786
nga,2008,0.6697
nga,2009,0.8142
pak,1976,26.06
pak,1977,30.47
pak,1978,28.98
pak,1979,25.81
pak,1980,26.18
pak,1981,25.93
pak,1982,26.71
pak,1983,35.12
pak,1984,35.84
pak,1985,39.64
pak,1986,39.26
pak,1987,36.37
pak,1988,34.53
pak,1989,30.06
pak,1990,27.44
pak,1991,24.46
pak,1992,27.13
pak,1993,28.27
pak,1994,38.24
pak,1995,30.92
pak,1996,30.71
pak,1997,40.34
pak,1998,24.61
pak,1999,32.03
pak,2000,27.89
pak,2001,27.99
pak,2002,23.31
pak,2003,20.48
pak,2004,26.26
pak,2005,12.27
pak,2006,10.7
pak,2007,11.24
pak,2008,11.03
pak,2009,15.03
pan,1977,11.87
pan,1978,33
pan,1979,15.83
pan,1980,6.21
pan,1981,5.673
pan,1982,6.781
pan,1983,6.648
pan,1984,8.541
pan,1985,7.321
pan,1986,8.301
pan,1987,7.628
pan,1988,0.62
pan,1989,0.2844
pan,1990,6.177
pan,1991,5.16
pan,1992,12.91
pan,1993,3.615
pan,1994,4.401
pan,1995,3.408
pan,1996,10.1
pan,1997,15.96
pan,1998,7.332
pan,1999,8.545
pan,2000,9.419
pan,2001,12.2
pan,2002,19.47
pan,2003,11.16
pan,2004,14.31
pan,2005,17.73
pan,2006,22.06
pan,2007,5.64
pan,2008,9.317
pan,2009,5.5
png,1976,16.64
png,1977,14.78
png,1978,17.54
png,1979,9.555
png,1980,13.76
png,1981,18.96
png,1982,25.19
png,1983,30.05
png,1984,40.04
png,1985,32.51
png,1986,26.94
png,1987,25.41
png,1988,29.03
png,1989,32.78
png,1990,37.18
png,1991,27.18
png,1992,28.36
png,1993,28.96
png,1994,30.85
png,1995,20.78
png,1996,16.34
png,1997,20.52
png,1998,14.76
png,1999,9.659
png,2000,12.85
png,2001,12.69
png,2002,15.1
png,2003,7.803
png,2004,9.05
png,2005,8.53
png,2006,7.089
png,2007,19.25
png,2008,15.62
png,2009,11.71
pry,1975,12.89
pry,1976,12.15
pry,1977,10.24
pry,1978,10.26
pry,1979,14.15
pry,1980,21.02
pry,1981,23.44
pry,1982,20.86
pry,1983,18.12
pry,1984,20.45
pry,1985,22.95
pry,1986,26.88
pry,1987,29.2
pry,1988,25.94
pry,1989,9.014
pry,1990,12.36
pry,1991,10.14
pry,1992,24.85
pry,1993,8.169
pry,1994,6.338
pry,1995,5.793
pry,1996,5.289
pry,1997,6.852
pry,1998,5.849
pry,1999,8.322
pry,2000,11.07
pry,2001,13.33
pry,2002,13
pry,2003,12.28
pry,2004,13.08
pry,2005,11.3
pry,2006,7.654
pry,2007,6.1
pry,2008,4.957
pry,2009,6.067
per,1977,53
per,1978,49.74
per,1979,33.85
per,1980,44.51
per,1981,59.04
per,1982,48.65
per,1983,34.01
per,1984,29.8
per,1985,27.69
per,1986,21.07
per,1987,13.27
per,1988,9.441
per,1989,8.92
per,1990,11.03
per,1991,25.88
per,1992,21.31
per,1993,62.35
per,1994,19.65
per,1995,17.26
per,1996,37.15
per,1997,38.08
per,1998,26.13
per,1999,30.39
per,2000,27.8
per,2001,24.03
per,2002,36
per,2003,23.26
per,2004,18.39
per,2005,28.37
per,2006,13.66
per,2007,26.53
per,2008,13.33
per,2009,11.83
phl,1977,15.66
phl,1978,28.13
phl,1979,25.32
phl,1980,27.29
phl,1981,34.61
phl,1982,43.89
phl,1983,37.23
phl,1984,33.72
phl,1985,32.01
phl,1986,34.3
phl,1987,36.8
phl,1988,31.92
phl,1989,26.15
phl,1990,27.55
phl,1991,23.49
phl,1992,24.85
phl,1993,26.07
phl,1994,19.33
phl,1995,16.32
phl,1996,13.58
phl,1997,9.476
phl,1998,10.92
phl,1999,15.93
phl,2000,16.02
phl,2001,24.68
phl,2002,24.8
phl,2003,24.25
phl,2004,24.65
phl,2005,20.45
phl,2006,23.88
phl,2007,15.68
phl,2008,19.08
phl,2009,18.53
rus,1994,4.375
rus,1995,6.332
rus,1996,6.817
rus,1997,6.676
rus,1998,11.96
rus,1999,13.66
rus,2000,9.908
rus,2001,14.37
rus,2002,10.82
rus,2003,11.73
rus,2004,9.771
rus,2005,14.65
rus,2006,13.8
rus,2007,9.196
rus,2008,11.47
rus,2009,17.69
rwa,1976,2.839
rwa,1977,0.9689
rwa,1978,1.313
rwa,1979,2.151
rwa,1980,3.867
rwa,1981,4.435
rwa,1982,4.658
rwa,1983,5.894
rwa,1984,6.883
rwa,1985,10.3
rwa,1986,8.185
rwa,1987,13.05
rwa,1988,12.12
rwa,1989,17.65
rwa,1990,13.44
rwa,1991,15.49
rwa,1992,19.31
rwa,1993,20.47
rwa,1994,8.296
rwa,1995,20.49
rwa,1996,19.81
rwa,1997,14.58
rwa,1998,17.13
rwa,1999,26.71
rwa,2000,25.18
rwa,2001,11.62
rwa,2002,14.23
rwa,2003,15.14
rwa,2004,12.74
rwa,2005,9.711
rwa,2006,8.61
rwa,2007,5.578
rwa,2008,3.648
rwa,2009,4.719
kna,1984,1.639
kna,1985,1.859
kna,1986,1.733
kna,1987,2.031
kna,1988,1.904
kna,1989,2.236
kna,1990,3.413
kna,1991,3.435
kna,1992,3.079
kna,1993,4.042
kna,1994,5.321
kna,1995,5.295
kna,1996,5.168
kna,1997,4.675
kna,1998,7.073
kna,1999,11.16
kna,2000,12.62
kna,2001,13.57
kna,2002,24.72
kna,2003,25.98
kna,2004,23.04
kna,2005,19.78
kna,2006,18.56
kna,2007,19.53
kna,2008,18.69
kna,2009,20.82
lca,1981,1.442
lca,1982,1.418
lca,1983,1.3
lca,1984,1.113
lca,1985,1.203
lca,1986,1.12
lca,1987,1.421
lca,1988,1.432
lca,1989,2.061
lca,1990,2.206
lca,1991,3.529
lca,1992,3.523
lca,1993,3.373
lca,1994,3.165
lca,1995,3.08
lca,1996,3.586
lca,1997,3.737
lca,1998,4.152
lca,1999,4.9
lca,2000,7.901
lca,2001,7.617
lca,2002,6.292
lca,2003,7.615
lca,2004,5.034
lca,2005,5.953
lca,2006,7.543
lca,2007,10.28
lca,2008,11.14
lca,2009,8.227
vct,1978,0.4558
vct,1979,0.6766
vct,1980,1.066
vct,1981,1.377
vct,1982,3.144
vct,1983,2.519
vct,1984,3.596
vct,1985,4.029
vct,1986,3.466
vct,1987,3.254
vct,1988,2.865
vct,1989,3.127
vct,1990,3.186
vct,1991,4.155
vct,1992,4.171
vct,1993,6.869
vct,1994,7.4
vct,1995,6.138
vct,1996,6.574
vct,1997,7.632
vct,1998,7.246
vct,1999,7.971
vct,2000,7.173
vct,2001,6.717
vct,2002,6.505
vct,2003,7.796
vct,2004,10.19
vct,2005,11.31
vct,2006,14.77
vct,2007,12.33
vct,2008,13.04
vct,2009,14.76
wsm,1977,17.53
wsm,1978,27.28
wsm,1979,18.51
wsm,1980,20.67
wsm,1981,25.63
wsm,1982,18.33
wsm,1983,19.37
wsm,1984,21.04
wsm,1985,27.91
wsm,1986,32.32
wsm,1987,25.18
wsm,1988,18.94
wsm,1989,13.9
wsm,1990,10.62
wsm,1991,10.75
wsm,1992,9.861
wsm,1993,8.724
wsm,1994,10.07
wsm,1995,6.574
wsm,1996,5.764
wsm,1997,5.415
wsm,1998,4.632
wsm,1999,5.704
wsm,2004,5.468
wsm,2005,4.393
wsm,2006,4.642
wsm,2007,4.329
stp,1977,0
stp,1978,1.961
stp,1979,0.00637
stp,1980,5.192
stp,1981,15.74
stp,1982,20.9
stp,1983,24.62
stp,1984,21.78
stp,1985,29.8
stp,1986,9.849
stp,1987,39.25
stp,1988,21.36
stp,1989,62.79
stp,1990,34.82
stp,1997,29.05
stp,1998,33.49
stp,1999,26.72
stp,2000,25.64
stp,2001,28
stp,2002,24.46
stp,2003,27.11
stp,2004,39.94
stp,2005,43.23
stp,2006,36.52
stp,2007,37.25
stp,2008,18.75
stp,2009,15.66
sen,1974,6.55
sen,1975,6.052
sen,1976,6.34
sen,1977,6.789
sen,1978,16.54
sen,1979,17.67
sen,1980,31.24
sen,1981,18.24
sen,1982,13.66
sen,1983,11.97
sen,1984,17.63
sen,1985,22.15
sen,1986,27.83
sen,1987,34.43
sen,1988,33.44
sen,1989,30.28
sen,1990,21.09
sen,1991,22.48
sen,1992,14.56
sen,1993,10.27
sen,1994,18.1
sen,1995,17.76
sen,1996,20.22
sen,1997,18.69
sen,1998,22.01
sen,1999,15.73
sen,2000,16.22
sen,2001,14.53
sen,2002,13.91
sen,2003,12.76
sen,2004,14.99
sen,2005,8.267
sen,2006,7.313
sen,2007,6.25
srb,2007,25.65
srb,2008,30
srb,2009,37.05
syc,1980,36.2
syc,1981,6.203
syc,1982,2.897
syc,1983,4.463
syc,1984,5.838
syc,1985,7.86
syc,1986,8.962
syc,1987,8.947
syc,1988,9.55
syc,1989,12.82
syc,1990,9.135
syc,1991,8.102
syc,1992,7.238
syc,1993,5.789
syc,1994,5.399
syc,1995,6.929
syc,1996,4.579
syc,1997,3.999
syc,1998,5.93
syc,1999,6.155
syc,2000,4.212
syc,2001,7.399
syc,2002,7.753
syc,2003,5.896
syc,2004,6.184
syc,2005,8.049
syc,2006,20.64
syc,2007,12.59
syc,2008,9.431
syc,2009,7.435
sle,1977,10.51
sle,1978,20.14
sle,1979,20.68
sle,1980,23.76
sle,1981,33.83
sle,1982,25.27
sle,1983,20.64
sle,1984,24.75
sle,1985,14.69
sle,1986,39.39
sle,1987,8.92
sle,1988,11.73
sle,1989,4.163
sle,1990,10.04
sle,1991,6.835
sle,1992,16.63
sle,1993,17.2
sle,1994,72.61
sle,1995,63.57
sle,1996,58.96
sle,1997,30.6
sle,1998,44.49
sle,1999,85.15
sle,2000,74.75
sle,2001,112.2
sle,2002,13.1
sle,2003,10.35
sle,2004,9.825
sle,2005,6.587
sle,2006,7.452
sle,2007,2.621
sle,2008,1.649
sle,2009,2.175
slb,1978,0.03723
slb,1979,1.895
slb,1980,0.3508
slb,1981,0.5986
slb,1982,0.6012
slb,1983,0.8244
slb,1984,2.329
slb,1985,4.488
slb,1986,5.568
slb,1987,10.06
slb,1988,6.69
slb,1989,9.215
slb,1990,11.84
slb,1991,11.34
slb,1992,5.486
slb,1993,5.791
slb,1994,8.198
slb,1995,3.837
slb,1996,3.868
slb,1997,2.493
slb,1998,5.998
slb,1999,4.833
slb,2000,7.079
slb,2001,7.144
slb,2002,10.93
slb,2003,9.853
slb,2004,13.09
slb,2005,9.06
slb,2006,2.381
