geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
slv,1986,27.88
slv,1987,28.27
slv,1988,21.80
slv,1989,18.67
slv,1990,21.66
slv,1991,27.46
slv,1992,24.14
slv,1993,21.74
slv,1994,20.87
slv,1995,13.84
slv,1996,14.22
slv,1997,9.50
slv,1998,14.44
slv,1999,10.41
slv,2000,9.93
slv,2001,10.27
slv,2002,11.98
slv,2003,16.00
slv,2004,19.20
slv,2005,24.23
slv,2006,30.93
slv,2007,23.46
slv,2008,20.22
slv,2009,27.44
slv,2010,21.53
slv,2011,21.62
slv,2012,18.61
slv,2013,17.10
slv,2014,19.03
eri,1995,0.11
eri,1997,0.22
eri,1998,2.92
eri,1999,5.30
eri,2000,4.29
eth,1977,5.76
eth,1978,6.73
eth,1979,5.33
eth,1980,7.82
eth,1981,10.90
eth,1982,13.08
eth,1983,18.78
eth,1984,20.74
eth,1985,24.56
eth,1986,29.75
eth,1987,36.94
eth,1988,44.91
eth,1989,40.78
eth,1990,38.98
eth,1991,30.63
eth,1992,23.83
eth,1993,18.92
eth,1994,15.82
eth,1995,18.50
eth,1996,41.64
eth,1997,9.97
eth,1998,12.23
eth,1999,16.33
eth,2000,13.74
eth,2001,18.40
eth,2002,7.94
eth,2003,7.26
eth,2004,5.91
eth,2005,4.76
eth,2006,6.19
eth,2007,4.90
eth,2008,3.14
eth,2009,3.00
eth,2010,3.95
eth,2011,6.05
eth,2012,7.19
fji,1979,3.90
fji,1980,6.00
fji,1981,5.42
fji,1982,6.81
fji,1983,7.98
fji,1984,10.20
fji,1985,11.72
fji,1986,11.48
fji,1987,11.81
fji,1988,10.14
fji,1989,8.50
fji,1990,9.15
fji,1991,9.40
fji,1992,6.95
fji,1993,5.94
fji,1994,6.25
fji,1995,3.72
fji,1996,2.13
fji,1997,1.61
fji,1998,2.11
fji,1999,2.54
fji,2000,2.45
fji,2001,1.73
fji,2002,1.67
fji,2003,1.20
fji,2004,0.83
fji,2005,0.85
fji,2006,0.89
fji,2007,1.64
fji,2008,1.15
fji,2009,1.75
fji,2010,1.24
fji,2011,8.24
fji,2012,1.55
fji,2013,1.88
gab,1978,18.45
gab,1979,16.07
gab,1980,17.75
gab,1981,13.50
gab,1982,13.03
gab,1983,10.82
gab,1984,12.77
gab,1985,11.62
gab,1986,16.65
gab,1987,6.86
gab,1988,9.37
gab,1989,7.54
gab,1990,6.39
gab,1991,11.98
gab,1992,16.31
gab,1993,5.87
gab,1994,10.29
gab,1995,15.31
gab,1996,10.62
gab,1997,13.09
gab,1998,14.05
gab,1999,18.79
gab,2000,9.94
gab,2001,16.22
gab,2002,15.29
gab,2003,11.01
gab,2004,5.59
gab,2005,3.44
gmb,1978,4.74
gmb,1979,6.46
gmb,1980,6.24
gmb,1981,10.48
gmb,1982,20.16
gmb,1983,16.99
gmb,1984,10.86
gmb,1985,10.28
gmb,1986,33.24
gmb,1987,20.44
gmb,1988,15.63
gmb,1989,14.16
gmb,1990,22.23
gmb,1991,13.60
gmb,1992,12.75
gmb,1993,11.54
gmb,1994,14.13
gmb,1995,15.60
gmb,1996,12.54
gmb,1997,11.76
gmb,2003,14.79
gmb,2004,20.98
gmb,2005,15.12
gmb,2006,14.77
gmb,2007,12.51
gmb,2008,5.10
gmb,2009,6.46
gmb,2010,8.09
gmb,2011,7.91
gmb,2012,7.11
geo,1997,6.10
geo,1998,23.39
geo,1999,15.32
geo,2000,12.51
geo,2001,7.94
geo,2002,11.30
geo,2003,12.54
geo,2004,12.56
geo,2005,8.06
geo,2006,10.68
geo,2007,5.96
geo,2008,16.73
geo,2009,20.96
geo,2010,17.50
geo,2011,26.76
geo,2012,22.85
geo,2013,21.15
geo,2014,23.33
gha,1975,6.49
gha,1976,5.81
gha,1977,3.72
gha,1978,7.41
gha,1979,8.89
gha,1980,13.11
gha,1981,14.25
gha,1982,15.56
gha,1983,30.41
gha,1984,21.72
gha,1985,23.56
gha,1986,28.32
gha,1987,45.79
gha,1988,56.64
gha,1989,50.53
gha,1990,38.37
gha,1991,27.52
gha,1992,27.32
gha,1993,24.54
gha,1994,24.63
gha,1995,24.22
gha,1996,25.38
gha,1997,30.00
gha,1998,18.70
gha,1999,17.21
gha,2000,15.96
gha,2001,11.65
gha,2002,7.86
gha,2003,14.20
gha,2004,8.18
gha,2005,8.40
gha,2006,5.53
gha,2007,3.84
gha,2008,4.16
gha,2009,3.56
gha,2010,3.82
gha,2011,2.33
gha,2012,3.09
gha,2013,5.68
gha,2014,5.07
grd,1977,2.03
grd,1978,3.24
grd,1979,4.73
grd,1980,5.96
grd,1981,3.68
grd,1982,7.11
grd,1983,11.63
grd,1984,12.18
grd,1985,11.38
grd,1986,8.24
grd,1987,7.14
grd,1988,8.00
grd,1989,5.14
grd,1990,4.25
grd,1991,3.90
grd,1992,6.22
grd,1993,7.84
grd,1994,7.23
grd,1995,6.14
grd,1996,6.09
grd,1997,5.09
grd,1998,6.68
grd,1999,5.33
grd,2000,6.02
grd,2001,8.58
grd,2002,16.08
grd,2003,16.95
grd,2004,14.47
grd,2005,6.59
grd,2006,8.80
grd,2007,8.84
grd,2008,10.09
grd,2009,12.34
grd,2010,14.39
grd,2011,12.98
grd,2012,7.46
grd,2013,16.83
grd,2014,10.41
gtm,1977,4.40
gtm,1978,6.52
gtm,1979,7.74
gtm,1980,8.33
gtm,1981,9.36
gtm,1982,11.90
gtm,1983,16.36
gtm,1984,22.53
gtm,1985,29.03
gtm,1986,33.37
gtm,1987,31.55
gtm,1988,29.22
gtm,1989,21.43
gtm,1990,15.42
gtm,1991,18.56
gtm,1992,27.26
gtm,1993,15.97
gtm,1994,14.12
gtm,1995,12.73
gtm,1996,13.65
gtm,1997,11.33
gtm,1998,10.21
gtm,1999,10.82
gtm,2000,9.72
gtm,2001,10.06
gtm,2002,10.28
gtm,2003,10.75
gtm,2004,14.46
gtm,2005,14.77
gtm,2006,15.84
gtm,2007,16.36
gtm,2008,15.30
gtm,2009,18.03
gtm,2010,14.36
gtm,2011,15.65
gtm,2012,16.53
gtm,2013,22.48
gtm,2014,14.46
gin,1986,12.65
gin,1987,27.24
gin,1988,22.14
gin,1989,16.14
gin,1990,20.11
gin,1991,16.06
gin,1992,12.60
gin,1993,10.98
gin,1994,14.37
gin,1995,24.78
gin,1996,14.93
gin,1997,21.03
gin,1998,19.79
gin,1999,17.43
gin,2000,20.71
gin,2001,12.57
gin,2002,12.57
gin,2003,14.24
gin,2004,20.77
gin,2005,18.79
gin,2006,15.86
gin,2007,13.21
gin,2008,10.75
gin,2009,12.36
gin,2010,6.32
gin,2011,12.84
gin,2012,7.99
gin,2013,4.20
gnb,1982,32.61
gnb,1983,33.28
gnb,1984,28.38
gnb,1985,51.97
gnb,1986,77.20
gnb,1987,69.78
gnb,1988,61.03
gnb,1989,54.23
gnb,1990,32.30
gnb,1991,68.64
gnb,1992,36.86
gnb,1993,14.74
gnb,1994,19.79
gnb,1995,52.41
gnb,1996,38.89
gnb,1997,15.33
gnb,2001,7.10
gnb,2002,5.95
gnb,2003,10.82
gnb,2004,11.70
gnb,2005,6.67
gnb,2006,12.60
gnb,2007,7.48
gnb,2008,5.65
gnb,2009,6.22
gnb,2010,9.49
gnb,2011,1.72
gnb,2012,4.42
gnb,2013,0.33
guy,1977,13.03
guy,1978,16.99
guy,1979,31.87
guy,1980,23.17
guy,1981,26.29
guy,1982,21.18
guy,1983,24.52
guy,1984,24.72
guy,1985,27.97
guy,1992,18.69
guy,1993,17.24
guy,1994,16.41
guy,1995,17.02
guy,1996,14.40
guy,1997,17.32
guy,1998,19.24
guy,1999,12.46
guy,2000,10.23
guy,2001,6.85
guy,2002,9.65
guy,2003,8.67
guy,2004,6.44
guy,2005,5.01
guy,2006,4.41
guy,2007,3.31
guy,2008,2.55
guy,2009,2.07
guy,2010,2.67
guy,2011,3.09
guy,2012,8.63
guy,2013,4.89
hti,1971,13.25
hti,1972,9.99
hti,1973,10.01
hti,1974,8.51
hti,1975,9.00
hti,1976,12.20
hti,1977,18.23
hti,1978,12.90
hti,1979,10.74
hti,1980,9.95
hti,1981,14.54
hti,1982,10.63
hti,1983,9.08
hti,1984,11.09
hti,1985,14.29
hti,1986,17.28
hti,1987,20.23
hti,1988,22.72
hti,1989,23.88
hti,1990,11.88
hti,1991,13.92
hti,1992,7.20
hti,1993,6.51
hti,1994,5.82
hti,1995,54.68
hti,1996,16.19
hti,1997,10.25
hti,1998,8.98
hti,1999,9.88
hti,2000,9.21
hti,2001,6.27
hti,2002,7.00
hti,2003,11.51
hti,2004,19.53
hti,2005,9.55
hti,2006,8.50
hti,2007,10.38
hti,2008,6.14
hti,2009,4.22
hti,2010,12.52
hti,2011,0.38
hti,2012,0.26
hti,2013,0.66
hnd,1974,11.90
hnd,1975,14.61
hnd,1976,29.69
hnd,1977,19.04
hnd,1978,19.63
hnd,1979,21.72
hnd,1980,22.15
hnd,1981,26.95
hnd,1982,32.28
hnd,1983,26.20
hnd,1984,24.29
hnd,1985,26.20
hnd,1986,30.66
hnd,1987,36.93
hnd,1988,37.08
hnd,1989,15.68
hnd,1990,38.32
hnd,1991,30.76
hnd,1992,35.59
hnd,1993,31.10
hnd,1994,35.28
hnd,1995,35.22
hnd,1996,31.43
hnd,1997,25.16
hnd,1998,22.44
hnd,1999,21.24
hnd,2000,9.91
hnd,2001,8.62
hnd,2002,9.09
hnd,2003,9.42
hnd,2004,6.12
hnd,2005,10.02
hnd,2006,7.87
hnd,2007,7.19
hnd,2008,7.38
hnd,2009,9.63
hnd,2010,10.29
hnd,2011,16.02
hnd,2012,13.68
hnd,2013,14.37
ind,1975,15.27
ind,1976,18.10
ind,1977,15.61
ind,1978,15.33
ind,1979,12.29
ind,1980,11.34
ind,1981,12.71
ind,1982,15.47
ind,1983,18.32
ind,1984,20.64
ind,1985,25.45
ind,1986,35.59
ind,1987,33.34
ind,1988,31.43
ind,1989,31.48
ind,1990,32.94
ind,1991,32.01
ind,1992,28.69
ind,1993,28.82
ind,1994,32.26
ind,1995,33.25
ind,1996,27.62
ind,1997,26.30
ind,1998,24.77
ind,1999,18.63
ind,2000,17.08
ind,2001,17.93
ind,2002,20.92
ind,2003,29.18
ind,2004,14.48
ind,2005,14.93
ind,2006,8.64
ind,2007,15.59
ind,2008,9.66
ind,2009,6.02
ind,2010,6.82
ind,2011,6.43
ind,2012,6.78
ind,2013,8.11
ind,2014,18.60
idn,1981,14.04
idn,1982,18.13
idn,1983,18.83
idn,1984,21.88
idn,1985,28.91
idn,1986,37.46
idn,1987,37.18
idn,1988,40.44
idn,1989,38.69
idn,1990,33.48
idn,1991,34.38
idn,1992,32.77
idn,1993,33.87
idn,1994,30.96
idn,1995,30.28
idn,1996,37.15
idn,1997,30.32
idn,1998,32.26
idn,1999,30.62
idn,2000,22.77
idn,2001,23.87
idn,2002,25.14
idn,2003,26.23
idn,2004,24.17
idn,2005,20.88
idn,2006,25.75
idn,2007,19.06
idn,2008,14.29
idn,2009,19.57
idn,2010,17.41
idn,2011,14.41
idn,2012,16.81
idn,2013,19.60
idn,2014,23.07
irn,1980,6.81
irn,1981,5.57
irn,1982,5.44
irn,1983,4.60
irn,1984,4.10
irn,1985,4.10
irn,1986,7.29
irn,1987,3.58
irn,1988,5.59
irn,1989,3.29
irn,1990,3.24
irn,1991,4.11
irn,1992,5.17
irn,1993,9.34
irn,1994,16.45
irn,1995,29.69
irn,1996,27.11
irn,1997,31.05
irn,1998,18.15
irn,1999,17.36
irn,2000,9.73
irn,2001,3.90
irn,2002,5.13
irn,2003,4.83
irn,2004,5.29
irn,2005,5.50
irn,2006,4.05
irn,2007,3.50
irn,2008,2.61
irn,2009,2.16
irn,2010,1.89
irn,2011,1.33
irn,2012,0.39
irn,2013,0.41
irn,2014,0.50
jam,1976,70.34
jam,1977,28.41
jam,1978,59.26
jam,1979,24.78
jam,1980,19.73
jam,1981,25.59
jam,1982,26.48
jam,1983,29.94
jam,1984,33.10
jam,1985,40.46
jam,1986,47.97
jam,1987,45.86
jam,1988,41.22
jam,1989,31.52
jam,1990,27.85
jam,1991,30.61
jam,1992,29.17
jam,1993,21.60
jam,1994,17.88
jam,1995,18.62
jam,1996,18.82
jam,1997,17.59
jam,1998,13.75
jam,1999,16.44
jam,2000,18.51
jam,2001,20.65
jam,2002,24.50
jam,2003,22.20
jam,2004,20.28
jam,2005,22.22
jam,2006,15.87
jam,2007,23.08
jam,2008,19.17
jam,2009,34.72
jam,2010,27.88
jam,2011,36.34
jam,2012,36.65
jam,2013,25.93
jam,2014,32.99
jor,1972,7.93
jor,1973,9.78
jor,1974,5.94
jor,1975,5.12
jor,1976,4.88
jor,1977,8.47
jor,1978,9.84
jor,1979,12.06
jor,1980,12.28
jor,1981,14.49
jor,1982,14.07
jor,1983,19.39
jor,1984,20.61
jor,1985,25.09
jor,1986,31.39
jor,1987,33.35
jor,1988,41.60
jor,1989,24.85
jor,1990,24.37
jor,1991,28.79
jor,1992,25.87
jor,1993,20.92
jor,1994,18.69
jor,1995,16.69
jor,1996,25.90
jor,1997,22.60
jor,1998,22.16
jor,1999,13.74
jor,2000,20.07
jor,2001,19.52
jor,2002,14.14
jor,2003,23.64
jor,2004,14.47
jor,2005,11.93
jor,2006,11.35
jor,2007,10.58
jor,2008,20.90
jor,2009,6.00
jor,2010,5.79
jor,2011,6.61
jor,2012,6.49
jor,2013,6.61
jor,2014,8.52
kaz,1995,3.90
kaz,1996,4.59
kaz,1997,6.18
kaz,1998,14.43
kaz,1999,19.64
kaz,2000,32.37
kaz,2001,32.36
kaz,2002,34.91
kaz,2003,34.82
kaz,2004,38.05
kaz,2005,41.93
kaz,2006,33.46
kaz,2007,48.85
kaz,2008,41.75
kaz,2009,50.19
kaz,2010,57.87
kaz,2011,35.36
kaz,2012,24.73
kaz,2013,33.97
kaz,2014,35.12
ken,1975,14.94
ken,1976,14.81
ken,1977,20.45
ken,1978,13.97
ken,1979,18.37
ken,1980,21.03
ken,1981,26.97
ken,1982,30.48
ken,1983,33.77
ken,1984,34.80
ken,1985,38.67
ken,1986,35.61
ken,1987,39.77
ken,1988,38.99
ken,1989,36.64
ken,1990,35.41
ken,1991,32.61
ken,1992,31.14
ken,1993,17.06
ken,1994,20.56
ken,1995,25.26
ken,1996,22.39
ken,1997,15.56
ken,1998,14.85
ken,1999,15.82
ken,2000,21.02
ken,2001,15.88
ken,2002,16.35
ken,2003,15.84
ken,2004,8.27
ken,2005,9.98
ken,2006,7.13
ken,2007,6.32
ken,2008,4.88
ken,2009,5.13
ken,2010,4.40
ken,2011,4.32
ken,2012,5.26
ken,2013,5.85
ken,2014,10.96
ksv,2009,26.78
ksv,2010,8.27
ksv,2011,7.38
ksv,2012,8.62
ksv,2013,9.71
ksv,2014,8.82
kgz,1993,0.41
kgz,1994,4.39
kgz,1995,13.25
kgz,1996,13.09
kgz,1997,11.40
kgz,1998,18.83
kgz,1999,21.19
kgz,2000,30.20
kgz,2001,31.15
kgz,2002,20.48
kgz,2003,21.89
kgz,2004,17.87
kgz,2005,14.81
kgz,2006,7.64
kgz,2007,9.40
kgz,2008,12.34
kgz,2009,11.44
kgz,2010,23.14
kgz,2011,12.99
kgz,2012,11.77
kgz,2013,12.40
kgz,2014,14.21
lao,1984,11.59
lao,1985,9.21
lao,1986,10.64
lao,1987,11.54
lao,1988,13.55
lao,1989,20.21
lao,1990,8.60
lao,1991,6.18
lao,1992,4.78
lao,1993,8.31
lao,1994,4.95
lao,1995,6.14
lao,1996,6.54
lao,1997,6.29
lao,1998,6.23
lao,1999,7.82
lao,2000,7.99
lao,2001,8.97
lao,2002,19.65
lao,2003,22.06
lao,2004,22.91
lao,2005,17.61
lao,2006,16.42
lao,2007,15.83
lao,2008,14.11
lao,2009,15.25
lao,2010,13.04
lao,2011,12.81
lao,2012,9.08
lao,2013,10.64
lbn,2002,35.60
lbn,2003,25.97
lbn,2004,33.88
lbn,2005,24.30
lbn,2006,26.71
lbn,2007,24.41
lbn,2008,17.84
lbn,2009,19.93
lbn,2010,18.72
lbn,2011,19.96
lbn,2012,18.07
lbn,2013,16.69
lbn,2014,16.63
lso,1975,0.71
lso,1976,0.32
lso,1977,0.23
lso,1978,0.47
lso,1979,0.87
lso,1980,1.50
lso,1981,1.48
lso,1982,2.34
lso,1983,4.72
lso,1984,3.61
lso,1985,6.74
lso,1986,4.70
lso,1987,3.52
lso,1988,5.07
lso,1989,4.66
lso,1990,4.20
lso,1991,4.51
lso,1992,5.24
lso,1993,5.32
lso,1994,5.40
lso,1995,6.09
lso,1996,5.59
lso,1997,6.53
lso,1998,8.55
lso,1999,10.16
lso,2000,7.49
lso,2001,8.15
lso,2002,7.72
lso,2003,5.46
lso,2004,3.67
lso,2005,5.72
lso,2006,3.06
lso,2007,5.90
lso,2008,2.23
lso,2009,2.60
lso,2010,2.07
lso,2011,2.02
lso,2012,2.30
lso,2013,2.78
lbr,1979,13.51
lbr,1980,8.75
lbr,1981,8.60
lbr,1982,10.16
lbr,1983,10.99
lbr,1984,13.10
lbr,1985,8.60
lbr,1986,6.87
lbr,1987,3.74
lbr,2004,0.43
lbr,2005,0.52
lbr,2006,0.41
lbr,2007,114.39
lbr,2008,119.68
lbr,2009,5.81
lbr,2010,1.43
lbr,2011,0.24
lbr,2012,0.65
lbr,2013,0.75
mkd,1996,4.39
mkd,1997,8.76
mkd,1998,10.80
mkd,1999,10.67
mkd,2000,8.27
mkd,2001,13.50
mkd,2002,16.88
mkd,2003,13.52
mkd,2004,12.74
mkd,2005,12.54
mkd,2006,21.06
mkd,2007,18.47
mkd,2008,10.11
mkd,2009,16.86
mkd,2010,16.42
mkd,2011,18.75
mkd,2012,14.98
mkd,2013,18.69
mkd,2014,17.62
mdg,1974,29.88
mdg,1975,16.59
mdg,1976,3.29
mdg,1977,37.75
mdg,1978,4.80
mdg,1979,7.86
mdg,1980,19.36
mdg,1981,27.59
mdg,1982,28.73
mdg,1983,23.04
mdg,1984,30.96
mdg,1985,42.24
mdg,1986,52.26
mdg,1987,56.72
mdg,1988,52.44
mdg,1989,50.17
mdg,1990,45.88
mdg,1991,32.89
mdg,1992,18.78
mdg,1993,14.89
mdg,1994,9.92
mdg,1995,7.70
mdg,1996,10.23
mdg,1997,26.24
mdg,1998,14.68
mdg,1999,17.22
mdg,2000,9.74
mdg,2001,5.04
mdg,2002,4.91
mdg,2003,5.83
mdg,2004,5.79
mdg,2005,5.89
mdg,2006,3.64
mdg,2007,1.50
mdg,2008,1.65
mdg,2009,2.80
mdg,2010,2.69
mdg,2011,1.79
mdg,2012,2.50
mdg,2013,2.49
mwi,1977,10.75
mwi,1978,20.11
mwi,1979,17.79
mwi,1980,27.78
mwi,1981,36.04
mwi,1982,35.03
mwi,1983,29.27
mwi,1984,31.07
mwi,1985,39.84
mwi,1986,53.69
mwi,1987,37.43
mwi,1988,30.89
mwi,1989,30.91
mwi,1990,29.31
mwi,1991,24.87
mwi,1992,24.86
mwi,1993,22.38
mwi,1994,22.49
mwi,1995,24.94
mwi,1996,15.91
mwi,1997,14.39
mwi,1998,14.86
mwi,1999,14.09
mwi,2000,13.50
mwi,2001,9.53
mwi,2002,7.72
mwi,2003,6.74
mwi,2004,10.54
mwi,2005,12.50
mwi,2006,8.88
mwi,2007,3.83
mwi,2008,3.12
mwi,2009,2.86
mwi,2010,1.71
mwi,2011,1.37
mwi,2012,2.04
mwi,2013,3.17
mwi,2014,4.19
mys,1974,3.88
mys,1975,5.05
mys,1976,6.89
mys,1977,11.47
mys,1978,13.81
mys,1979,7.39
mys,1980,6.30
mys,1981,8.25
mys,1982,10.66
mys,1983,11.56
mys,1984,14.08
mys,1985,30.38
mys,1986,21.79
mys,1987,21.23
mys,1988,24.78
mys,1989,15.05
mys,1990,12.56
mys,1991,7.39
mys,1992,9.07
mys,1993,8.75
mys,1994,8.93
mys,1995,7.03
mys,1996,8.89
mys,1997,7.42
mys,1998,7.15
mys,1999,5.00
mys,2000,5.63
mys,2001,5.97
mys,2002,7.18
mys,2003,7.85
mys,2004,6.19
mys,2005,5.63
mys,2006,3.81
mys,2007,3.88
mys,2008,2.42
mys,2009,5.10
mys,2010,2.29
mys,2011,2.29
mys,2012,2.35
mys,2013,4.33
mys,2014,5.85
mdv,1978,5.69
mdv,1979,1.40
mdv,1980,0.82
mdv,1981,3.41
mdv,1982,5.28
mdv,1983,9.60
mdv,1984,22.59
mdv,1985,11.24
mdv,1986,12.10
mdv,1987,6.51
mdv,1988,7.47
mdv,1989,6.31
mdv,1990,4.80
mdv,1991,4.00
mdv,1992,3.20
mdv,1993,3.87
mdv,1994,3.42
mdv,1995,3.36
mdv,1996,3.12
mdv,1997,6.99
mdv,1998,3.66
mdv,1999,3.99
mdv,2000,4.24
mdv,2001,4.60
mdv,2002,4.44
mdv,2003,3.69
mdv,2004,4.18
mdv,2005,6.32
mdv,2006,5.70
mdv,2007,4.10
mdv,2008,4.66
mdv,2009,5.23
mdv,2010,4.03
mdv,2011,3.66
mdv,2012,3.18
mdv,2013,2.43
mdv,2014,2.34
mli,1975,4.98
mli,1976,6.14
mli,1977,6.25
mli,1978,6.44
mli,1979,6.87
mli,1980,6.23
mli,1981,10.38
mli,1982,10.27
mli,1983,9.71
mli,1984,13.26
mli,1985,22.28
mli,1986,22.27
mli,1987,20.34
mli,1988,24.35
mli,1989,19.72
mli,1990,15.33
mli,1991,9.72
mli,1992,12.44
mli,1993,16.50
mli,1994,21.35
mli,1995,16.14
mli,1996,21.12
mli,1997,12.82
mli,1998,12.26
mli,1999,14.96
mli,2000,14.10
mli,2001,8.94
mli,2002,7.64
mli,2003,6.56
mli,2004,7.98
mli,2005,6.93
mli,2006,4.42
mli,2007,3.20
mli,2008,2.60
mli,2009,3.10
mli,2010,2.45
mli,2011,2.39
mli,2012,1.71
mli,2013,2.97
mrt,1975,22.16
mrt,1976,37.64
mrt,1977,22.38
mrt,1978,16.81
mrt,1979,32.92
mrt,1980,17.61
mrt,1981,22.57
mrt,1982,18.63
mrt,1983,15.21
mrt,1984,20.19
mrt,1985,25.36
mrt,1986,22.33
mrt,1987,27.25
mrt,1988,27.83
mrt,1989,21.21
mrt,1990,30.71
mrt,1991,20.85
mrt,1992,20.28
mrt,1993,30.17
mrt,1994,24.73
mrt,1995,23.12
mrt,1996,22.71
mrt,1997,24.69
mrt,1998,27.84
mrt,2006,5.85
mrt,2007,7.45
mrt,2008,3.08
mrt,2009,4.75
mrt,2010,4.89
mrt,2011,3.90
mrt,2012,4.91
mrt,2013,5.58
mus,1976,2.40
mus,1977,2.87
mus,1978,3.82
mus,1979,5.09
mus,1980,7.64
mus,1981,15.45
mus,1982,17.27
mus,1983,23.17
mus,1984,25.20
mus,1985,23.67
mus,1986,14.42
mus,1987,10.41
mus,1988,14.15
mus,1989,9.69
mus,1990,8.50
mus,1991,9.00
mus,1992,8.99
mus,1993,6.34
mus,1994,7.26
mus,1995,8.73
mus,1996,6.38
mus,1997,7.84
mus,1998,8.14
mus,1999,6.13
mus,2000,16.98
mus,2001,5.81
mus,2002,7.47
mus,2003,5.87
mus,2004,5.85
mus,2005,5.83
mus,2006,5.88
mus,2007,2.96
mus,2008,2.98
mus,2009,3.44
mus,2010,1.53
mus,2011,49.35
mus,2012,39.05
mus,2013,27.65
mus,2014,26.84
mex,1979,66.07
mex,1980,45.79
mex,1981,47.84
mex,1982,52.54
mex,1983,46.80
mex,1984,46.59
mex,1985,45.25
mex,1986,45.76
mex,1987,34.18
mex,1988,38.91
mex,1989,34.23
mex,1990,21.77
mex,1991,24.63
mex,1992,35.65
mex,1993,37.60
mex,1994,26.95
mex,1995,28.08
mex,1996,36.51
mex,1997,33.13
mex,1998,21.74
mex,1999,23.18
mex,2000,31.58
mex,2001,26.87
mex,2002,21.11
mex,2003,17.85
mex,2004,19.10
mex,2005,15.50
mex,2006,20.10
mex,2007,12.80
mex,2008,11.11
mex,2009,12.64
mex,2010,10.08
mex,2011,11.21
mex,2012,17.67
mex,2013,10.10
mex,2014,12.21
mda,1994,2.08
mda,1995,7.88
mda,1996,8.19
mda,1997,11.15
mda,1998,21.55
mda,1999,29.52
mda,2000,20.05
mda,2001,16.71
mda,2002,22.26
mda,2003,11.55
mda,2004,16.79
mda,2005,13.63
mda,2006,17.72
mda,2007,14.13
mda,2008,16.56
mda,2009,16.87
mda,2010,14.47
mda,2011,12.83
mda,2012,15.15
mda,2013,16.00
mda,2014,14.74
mng,1992,17.30
mng,1993,6.52
mng,1994,10.74
mng,1995,10.18
mng,1996,10.72
mng,1997,10.04
mng,1998,5.65
mng,1999,4.48
mng,2000,6.61
mng,2001,7.17
mng,2002,7.42
mng,2003,34.07
mng,2004,3.48
mng,2005,3.02
mng,2006,2.47
mng,2007,2.21
mng,2008,2.62
mng,2009,5.35
mng,2010,6.98
mng,2011,4.55
mng,2012,22.36
mng,2013,27.86
mng,2014,21.25
mne,2007,9.77
mne,2008,3.42
mne,2009,4.13
mne,2010,5.69
mne,2011,9.69
mne,2012,13.60
mne,2013,17.54
mne,2014,12.65
mar,1975,8.47
mar,1976,13.47
mar,1977,19.09
mar,1978,30.92
mar,1979,35.84
mar,1980,44.21
mar,1981,51.05
mar,1982,58.44
mar,1983,52.88
mar,1984,35.88
mar,1985,45.22
mar,1986,51.00
mar,1987,42.42
mar,1988,32.36
mar,1989,40.73
mar,1990,28.41
mar,1991,34.65
mar,1992,52.47
mar,1993,46.11
mar,1994,46.77
mar,1995,40.46
mar,1996,34.47
mar,1997,32.45
mar,1998,28.50
mar,1999,29.25
mar,2000,25.28
mar,2001,23.22
mar,2002,29.56
mar,2003,29.40
mar,2004,17.50
mar,2005,15.81
mar,2006,16.89
mar,2007,16.15
mar,2008,13.30
mar,2009,13.69
mar,2010,11.84
mar,2011,9.90
mar,2012,10.91
mar,2013,15.31
mar,2014,15.13
moz,1984,7.83
moz,1985,32.37
moz,1986,51.77
moz,1987,19.67
moz,1988,23.19
moz,1989,25.13
moz,1990,22.17
moz,1991,21.66
moz,1992,21.96
moz,1993,32.05
moz,1994,30.36
moz,1995,33.51
moz,1996,24.97
moz,1997,18.31
moz,1998,16.06
moz,1999,15.14
moz,2000,9.45
moz,2001,5.77
moz,2002,4.10
moz,2003,4.34
moz,2004,3.34
moz,2005,3.24
moz,2006,1.61
moz,2007,1.20
moz,2008,1.14
moz,2009,1.39
moz,2010,2.79
moz,2011,1.47
moz,2012,1.45
moz,2013,2.62
mmr,1976,22.04
mmr,1977,20.40
mmr,1978,25.02
mmr,1979,29.40
mmr,1980,27.60
mmr,1981,25.27
mmr,1982,27.33
mmr,1983,38.39
mmr,1984,40.75
mmr,1985,57.73
mmr,1986,69.70
mmr,1987,73.36
mmr,1988,57.97
mmr,1989,67.69
mmr,1990,18.25
mmr,1991,26.96
mmr,1992,8.01
mmr,1993,12.94
mmr,1994,14.41
mmr,1995,19.11
mmr,1996,11.60
mmr,1997,7.71
mmr,1998,5.15
mmr,1999,4.88
mmr,2000,0.44
mmr,2001,0.17
mmr,2002,0.21
mmr,2003,0.17
mmr,2004,0.14
mmr,2005,0.13
mmr,2006,0.12
mmr,2007,0.14
mmr,2008,0.09
mmr,2009,0.10
mmr,2010,0.05
mmr,2011,0.02
mmr,2012,9.68
mmr,2013,0.58
npl,1976,1.11
npl,1977,2.86
npl,1978,6.67
npl,1979,2.76
npl,1980,2.87
npl,1981,3.65
npl,1982,6.80
npl,1983,6.97
npl,1984,6.45
npl,1985,7.09
npl,1986,8.55
npl,1987,9.09
npl,1988,11.04
npl,1989,16.02
npl,1990,15.14
npl,1991,11.70
npl,1992,9.36
npl,1993,8.72
npl,1994,8.10
npl,1995,7.94
npl,1996,6.62
npl,1997,7.01
npl,1998,8.09
npl,1999,8.17
npl,2000,7.59
