geo,time,population_aged_20_39_years_male_percent
gha,1965,27.67
gha,1970,27.54
gha,1975,26.68
gha,1980,26.45
gha,1985,26.71
gha,1990,27.31
gha,1995,28.45
gha,2000,29.43
gha,2005,30.27
gha,2010,31.07
gha,2015,31.64
gha,2020,31.83
gha,2025,31.83
gha,2030,31.84
gha,2035,31.84
gha,2040,31.75
gha,2045,31.51
gha,2050,31.03
grc,1950,30.27
grc,1955,31.2
grc,1960,31.87
grc,1965,30.16
grc,1970,27.36
grc,1975,26.57
grc,1980,27.05
grc,1985,28.24
grc,1990,28.94
grc,1995,30.52
grc,2000,31.58
grc,2005,31.53
grc,2010,29.53
grc,2015,27.14
grc,2020,24.54
grc,2025,22.74
grc,2030,22.33
grc,2035,22.23
grc,2040,22.1
grc,2045,21.83
grc,2050,21.39
grd,1950,20.59
grd,1955,23.68
grd,1960,21.43
grd,1965,20.93
grd,1970,18.18
grd,1975,25
grd,1980,23.26
grd,1985,30.61
grd,1990,28.57
grd,1995,31.25
grd,2000,30
grd,2005,30.77
grd,2010,34.62
grd,2015,36.36
grd,2020,33.96
grd,2025,31.48
grd,2030,28.57
grd,2035,25.45
grd,2040,26.42
grd,2045,28.85
grd,2050,24.49
glp,1950,29.7
glp,1955,27.83
glp,1960,24.63
glp,1965,22.82
glp,1970,22.64
glp,1975,22.22
glp,1980,27.5
glp,1985,30.41
glp,1990,33.51
glp,1995,32.82
glp,2000,31.71
glp,2005,26.03
glp,2010,25.78
glp,2015,25.66
glp,2020,25.76
glp,2025,25.76
glp,2030,24.35
glp,2035,24.35
glp,2040,23.58
glp,2045,22.22
glp,2050,21.97
gum,1950,55
gum,1955,46.15
gum,1960,40
gum,1965,39.53
gum,1970,38.3
gum,1975,34
gum,1980,34.55
gum,1985,37.1
gum,1990,38.03
gum,1995,36.84
gum,2000,31.65
gum,2005,29.76
gum,2010,27.78
gum,2015,28.12
gum,2020,29.7
gum,2025,30.48
gum,2030,30.56
gum,2035,28.95
gum,2040,27.59
gum,2045,27.12
gum,2050,27.12
gtm,1950,27.75
gtm,1955,28.03
gtm,1960,27.92
gtm,1965,27.2
gtm,1970,27.11
gtm,1975,26.99
gtm,1980,26.17
gtm,1985,25.75
gtm,1990,25.42
gtm,1995,25.06
gtm,2000,25.34
gtm,2005,26.25
gtm,2010,27.49
gtm,2015,29.3
gtm,2020,30.89
gtm,2025,32.22
gtm,2030,33.31
gtm,2035,33.81
gtm,2040,33.89
gtm,2045,33.45
gtm,2050,32.63
gin,1950,28.58
gin,1955,27.43
gin,1960,26.41
gin,1965,26.48
gin,1970,26.3
gin,1975,26.95
gin,1980,27.34
gin,1985,27.22
gin,1990,27.27
gin,1995,27.21
gin,2000,27.47
gin,2005,27.91
gin,2010,28.49
gin,2015,29.12
gin,2020,29.74
gin,2025,30.45
gin,2030,31.35
gin,2035,32.17
gin,2040,32.74
gin,2045,32.88
gin,2050,32.56
gnb,1950,30.74
gnb,1955,28.78
gnb,1960,27.65
gnb,1965,28.23
gnb,1970,28.62
gnb,1975,29.28
gnb,1980,28.57
gnb,1985,28.26
gnb,1990,26.63
gnb,1995,27.78
gnb,2000,28.42
gnb,2005,28.04
gnb,2010,28.64
gnb,2015,27.67
gnb,2020,28.22
gnb,2025,29.24
gnb,2030,30.45
gnb,2035,31.35
gnb,2040,31.92
gnb,2045,32.19
gnb,2050,32.26
guy,1950,29.95
guy,1955,26.58
guy,1960,24.46
guy,1965,23.36
guy,1970,22.38
guy,1975,25.27
guy,1980,27.75
guy,1985,29.63
guy,1990,31.4
guy,1995,33.7
guy,2000,34.88
guy,2005,31.44
guy,2010,29.23
guy,2015,28.35
guy,2020,30.26
guy,2025,30.46
guy,2030,30.17
guy,2035,29.19
guy,2040,26.15
guy,2045,24.75
guy,2050,24.91
hti,1950,28.61
hti,1955,27.95
hti,1960,27.73
hti,1965,27.42
hti,1970,26.68
hti,1975,27.04
hti,1980,27.04
hti,1985,26.88
hti,1990,27.28
hti,1995,26.93
hti,2000,27.38
hti,2005,29.47
hti,2010,31.44
hti,2015,33.19
hti,2020,34.02
hti,2025,33.3
hti,2030,32.62
hti,2035,31.95
hti,2040,31.22
hti,2045,30.67
hti,2050,29.91
hnd,1950,26.74
hnd,1955,26.56
hnd,1960,26.59
hnd,1965,25.87
hnd,1970,24.68
hnd,1975,24.76
hnd,1980,25.48
hnd,1985,26.47
hnd,1990,27.38
hnd,1995,27.52
hnd,2000,27.92
hnd,2005,29.12
hnd,2010,30.86
hnd,2015,32.88
hnd,2020,34
hnd,2025,34.14
hnd,2030,33.78
hnd,2035,32.98
hnd,2040,32.15
hnd,2045,31.24
hnd,2050,30.01
hkg,1950,41.83
hkg,1955,37.84
hkg,1960,31.69
hkg,1965,25.49
hkg,1970,26.83
hkg,1975,29.51
hkg,1980,34.74
hkg,1985,38.2
hkg,1990,37.75
hkg,1995,35.71
hkg,2000,32.35
hkg,2005,29.11
hkg,2010,27.84
hkg,2015,28.65
hkg,2020,28.38
hkg,2025,25.71
hkg,2030,23.58
hkg,2035,21.6
hkg,2040,20.9
hkg,2045,21.9
hkg,2050,22.24
hun,1950,30
hun,1955,28.75
hun,1960,29.3
hun,1965,28.87
hun,1970,28.92
hun,1975,30.63
hun,1980,30.94
hun,1985,30.42
hun,1990,29.46
hun,1995,28.94
hun,2000,30.34
hun,2005,31.55
hun,2010,31.69
hun,2015,30.43
hun,2020,27.36
hun,2025,25.72
hun,2030,24.66
hun,2035,23.96
hun,2040,24.08
hun,2045,24.16
hun,2050,23.8
isl,1950,30.99
isl,1955,28.75
isl,1960,26.97
isl,1965,25.77
isl,1970,26.67
isl,1975,27.93
isl,1980,31.62
isl,1985,32.79
isl,1990,33.59
isl,1995,31.39
isl,2000,30.07
isl,2005,28.86
isl,2010,30.18
isl,2015,29.35
isl,2020,27.84
isl,2025,25.5
isl,2030,24.02
isl,2035,23.3
isl,2040,22.97
isl,2045,23.33
isl,2050,22.86
ind,1950,31.1
ind,1955,30.13
ind,1960,29.07
ind,1965,27.92
ind,1970,27.19
ind,1975,28.19
ind,1980,29.13
ind,1985,30.12
ind,1990,30.9
ind,1995,30.79
ind,2000,31.1
ind,2005,31.65
ind,2010,32.36
ind,2015,33.13
ind,2020,33.36
ind,2025,33.24
ind,2030,32.74
ind,2035,31.89
ind,2040,30.91
ind,2045,29.7
ind,2050,28.38
idn,1950,29.69
idn,1955,29.96
idn,1960,30.03
idn,1965,29.12
idn,1970,27.48
idn,1975,27.16
idn,1980,27.92
idn,1985,29.52
idn,1990,31.8
idn,1995,33.45
idn,2000,34.24
idn,2005,34.41
idn,2010,33.84
idn,2015,32.88
idn,2020,31.84
idn,2025,30.89
idn,2030,29.99
idn,2035,28.97
idn,2040,27.76
idn,2045,26.49
idn,2050,25.58
irn,1950,27.32
irn,1955,26.49
irn,1960,25.56
irn,1965,24.99
irn,1970,25.47
irn,1975,23.05
irn,1980,24.41
irn,1985,26.64
irn,1990,26.98
irn,1995,28.55
irn,2000,32.46
irn,2005,36.4
irn,2010,39.93
irn,2015,39.93
irn,2020,36.11
irn,2025,31.33
irn,2030,27.68
irn,2035,26.46
irn,2040,27.16
irn,2045,26.63
irn,2050,25.24
irq,1950,29.7
irq,1955,26.3
irq,1960,24.81
irq,1965,24.22
irq,1970,23.19
irq,1975,25.34
irq,1980,25.61
irq,1985,26.22
irq,1990,27.53
irq,1995,28.18
irq,2000,29.62
irq,2005,30.36
irq,2010,30.25
irq,2015,31.21
irq,2020,32.45
irq,2025,33.23
irq,2030,33.34
irq,2035,32.9
irq,2040,32.01
irq,2045,31.4
irq,2050,30.86
irl,1950,26.89
irl,1955,24.07
irl,1960,21.98
irl,1965,22.15
irl,1970,23.3
irl,1975,24.98
irl,1980,27.34
irl,1985,28.9
irl,1990,28.3
irl,1995,29.26
irl,2000,30.97
irl,2005,33.17
irl,2010,32.43
irl,2015,29.56
irl,2020,26.63
irl,2025,25.21
irl,2030,25.44
irl,2035,26.15
irl,2040,26.26
irl,2045,25.48
irl,2050,24.24
isr,1950,32.77
isr,1955,28.07
isr,1960,27.05
isr,1965,24.31
isr,1970,26.44
isr,1975,28.25
isr,1980,29.72
isr,1985,30.24
isr,1990,29.79
isr,1995,29.07
isr,2000,29.64
isr,2005,29.81
isr,2010,29.66
isr,2015,28.83
isr,2020,28.49
isr,2025,28.7
isr,2030,29.04
isr,2035,29.02
isr,2040,28.33
isr,2045,27.36
isr,2050,26.49
ita,1950,30.07
ita,1955,29.48
ita,1960,30.4
ita,1965,28.8
ita,1970,28.21
ita,1975,27.6
ita,1980,27.73
ita,1985,29.74
ita,1990,30.87
ita,1995,31.89
ita,2000,31.2
ita,2005,29.42
ita,2010,26.77
ita,2015,24.16
ita,2020,22.37
ita,2025,21.88
ita,2030,22.05
ita,2035,21.95
ita,2040,21.67
ita,2045,21.1
ita,2050,20.51
jam,1950,30.06
jam,1955,28.5
jam,1960,24.39
jam,1965,22.71
jam,1970,20.31
jam,1975,19.53
jam,1980,25.24
jam,1985,27.86
jam,1990,30.2
jam,1995,31.36
jam,2000,30.49
jam,2005,28.99
jam,2010,28.39
jam,2015,29.47
jam,2020,31.17
jam,2025,31.45
jam,2030,30.91
jam,2035,29.55
jam,2040,28.62
jam,2045,28.37
jam,2050,27.68
jpn,1950,27.86
jpn,1955,29.75
jpn,1960,32.01
jpn,1965,34.21
jpn,1970,35.59
jpn,1975,34.33
jpn,1980,32.3
jpn,1985,30.51
jpn,1990,28.09
jpn,1995,28.53
jpn,2000,28.78
jpn,2005,28.28
jpn,2010,26.77
jpn,2015,24.06
jpn,2020,22.45
jpn,2025,21.5
jpn,2030,21
jpn,2035,20.57
jpn,2040,19.89
jpn,2045,19.21
jpn,2050,18.85
jor,1950,21.95
jor,1955,23.99
jor,1960,26.51
jor,1965,27.5
jor,1970,28.45
jor,1975,27.55
jor,1980,22.64
jor,1985,24.12
jor,1990,25.97
jor,1995,32.7
jor,2000,33.12
jor,2005,34
jor,2010,35.32
jor,2015,34.34
jor,2020,33.51
jor,2025,32.47
jor,2030,32.33
jor,2035,32.08
jor,2040,31.31
jor,2045,30.29
jor,2050,28.82
kaz,1950,26.76
kaz,1955,27.34
kaz,1960,32.65
kaz,1965,31.22
kaz,1970,29.16
kaz,1975,30.52
kaz,1980,30.42
kaz,1985,33.53
kaz,1990,33.6
kaz,1995,32.63
kaz,2000,32.17
kaz,2005,32.82
kaz,2010,34.68
kaz,2015,34.71
kaz,2020,32.79
kaz,2025,30.97
kaz,2030,30.15
kaz,2035,30.3
kaz,2040,31.42
kaz,2045,31.19
kaz,2050,29.07
ken,1950,28.81
ken,1955,27.77
ken,1960,25.98
ken,1965,23.76
ken,1970,22.95
ken,1975,23.13
ken,1980,23.93
ken,1985,25.05
ken,1990,25.97
ken,1995,27.51
ken,2000,28.74
ken,2005,30.2
ken,2010,31.16
ken,2015,31.05
ken,2020,30.77
ken,2025,30.95
ken,2030,31.83
ken,2035,32.93
ken,2040,33.49
ken,2045,33.31
ken,2050,32.57
prk,1950,25.44
prk,1955,30.09
prk,1960,34.49
prk,1965,37.13
prk,1970,36.32
prk,1975,31.85
prk,1980,31.66
prk,1985,30.87
prk,1990,33.35
prk,1995,36.61
prk,2000,34.12
prk,2005,33.64
prk,2010,31.29
prk,2015,30.4
prk,2020,31.42
prk,2025,30.12
prk,2030,28.66
prk,2035,26.76
prk,2040,25.97
prk,2045,26.22
prk,2050,26.51
kor,1950,26.45
kor,1955,25.65
kor,1960,27.92
kor,1965,27.58
kor,1970,28.04
kor,1975,29.26
kor,1980,32.04
kor,1985,35.09
kor,1990,37.51
kor,1995,38.4
kor,2000,36.17
kor,2005,33.93
kor,2010,31.11
kor,2015,29.44
kor,2020,28.42
kor,2025,25.69
kor,2030,24.02
kor,2035,21.73
kor,2040,20.06
kor,2045,19.95
kor,2050,20.1
kwt,1950,42.39
kwt,1955,43.44
kwt,1960,49.13
kwt,1965,45.67
kwt,1970,38.3
kwt,1975,34.24
kwt,1980,38.15
kwt,1985,40.57
kwt,1990,40.76
kwt,1995,49.37
kwt,2000,47.2
kwt,2005,48.96
kwt,2010,44.75
kwt,2015,38.88
kwt,2020,33.89
kwt,2025,30.9
kwt,2030,29.69
kwt,2035,29.08
kwt,2040,28.52
kwt,2045,27.96
kwt,2050,27.24
kgz,1950,27.11
kgz,1955,29.29
kgz,1960,31.75
kgz,1965,28.65
kgz,1970,24.77
kgz,1975,25.11
kgz,1980,27.21
kgz,1985,30.75
kgz,1990,31.13
kgz,1995,31.19
kgz,2000,31.33
kgz,2005,32.1
kgz,2010,33.88
kgz,2015,34.63
kgz,2020,34.36
kgz,2025,32.86
kgz,2030,31.77
kgz,2035,31.11
kgz,2040,30.67
kgz,2045,30.21
kgz,2050,28.35
lao,1950,30.45
lao,1955,29.09
lao,1960,28.16
lao,1965,27.3
lao,1970,26.88
lao,1975,27.68
lao,1980,25.53
lao,1985,26.55
lao,1990,27.96
lao,1995,28.39
lao,2000,28.29
lao,2005,28.92
lao,2010,30.93
lao,2015,32.98
lao,2020,34.69
lao,2025,34.16
lao,2030,33.19
lao,2035,32.04
lao,2040,31.02
lao,2045,31.09
lao,2050,30.63
lva,1950,26.69
lva,1955,28.54
lva,1960,31.4
lva,1965,34.28
lva,1970,33.15
lva,1975,32.45
lva,1980,31.49
lva,1985,31.18
lva,1990,31.29
lva,1995,30.46
lva,2000,30.18
lva,2005,30.93
lva,2010,33.01
lva,2015,32.09
lva,2020,29.27
lva,2025,26.02
lva,2030,22.92
lva,2035,22.81
lva,2040,24.48
lva,2045,25.5
lva,2050,24.86
lbn,1950,28.2
lbn,1955,27.9
lbn,1960,27.55
lbn,1965,25.95
lbn,1970,25.45
lbn,1975,26.42
lbn,1980,26.27
lbn,1985,28.61
lbn,1990,30.82
lbn,1995,32.31
lbn,2000,30.64
lbn,2005,32.67
lbn,2010,33.56
lbn,2015,33.9
lbn,2020,33.69
lbn,2025,31.68
lbn,2030,29.62
lbn,2035,27.78
lbn,2040,26.28
lbn,2045,26.07
lbn,2050,25.96
lso,1950,28.03
lso,1955,25.41
lso,1960,23.43
lso,1965,22.27
lso,1970,22.48
lso,1975,22.12
lso,1980,21.94
lso,1985,22.27
lso,1990,21.97
lso,1995,22.43
lso,2000,24.46
lso,2005,27.38
lso,2010,31.27
lso,2015,34.07
lso,2020,35.22
lso,2025,34.92
lso,2030,34.38
lso,2035,33.99
lso,2040,33.56
lso,2045,33.28
lso,2050,32.7
lbr,1950,28.75
lbr,1955,28.48
lbr,1960,27.78
lbr,1965,26.81
lbr,1970,26.06
lbr,1975,25.81
lbr,1980,26.62
lbr,1985,27.42
lbr,1990,28.06
lbr,1995,27.81
lbr,2000,27.7
lbr,2005,27.78
lbr,2010,28.3
lbr,2015,29.44
lbr,2020,30.29
lbr,2025,31.19
lbr,2030,32
lbr,2035,32.67
lbr,2040,32.97
lbr,2045,32.9
lbr,2050,32.5
lby,1950,25.8
lby,1955,25.96
lby,1960,26.73
lby,1965,27.86
lby,1970,28.44
lby,1975,29
lby,1980,28.47
lby,1985,28.05
lby,1990,29.29
lby,1995,31.89
lby,2000,34.03
lby,2005,36.83
lby,2010,36.34
lby,2015,34.01
lby,2020,31.8
lby,2025,29.83
lby,2030,30.24
lby,2035,31.22
lby,2040,31.07
lby,2045,29.49
lby,2050,27.17
ltu,1950,25.78
ltu,1955,28.42
ltu,1960,31.27
ltu,1965,31.96
ltu,1970,30.69
ltu,1975,29.94
ltu,1980,30.37
ltu,1985,31.34
ltu,1990,32.36
ltu,1995,32.51
ltu,2000,30.83
ltu,2005,30.45
ltu,2010,31.32
ltu,2015,31.53
ltu,2020,30.44
ltu,2025,27.63
ltu,2030,24.54
ltu,2035,22.8
ltu,2040,22.98
ltu,2045,24.17
ltu,2050,24.41
lux,1950,29.93
lux,1955,30.26
lux,1960,29.68
lux,1965,29.45
lux,1970,28.74
lux,1975,30.73
lux,1980,32.2
lux,1985,32.96
lux,1990,33.69
lux,1995,33
lux,2000,31.6
lux,2005,29.13
lux,2010,27.46
lux,2015,28.02
lux,2020,27.47
lux,2025,27.59
lux,2030,27.04
lux,2035,26.32
lux,2040,25.29
lux,2045,25.36
lux,2050,25.68
mac,1950,39
mac,1955,31.18
mac,1960,23.53
mac,1965,21.9
mac,1970,21.37
mac,1975,31.78
mac,1980,40.94
mac,1985,43.71
mac,1990,39.56
mac,1995,34.17
mac,2000,27.96
mac,2005,29.74
mac,2010,33.33
mac,2015,30.86
mac,2020,28.21
mac,2025,24.73
mac,2030,21.05
mac,2035,19.37
mac,2040,19.43
mac,2045,20.5
mac,2050,20.74
mkd,1950,27.11
mkd,1955,28.26
mkd,1960,29.83
mkd,1965,29.29
mkd,1970,30.23
mkd,1975,31.18
mkd,1980,32.23
mkd,1985,32.72
mkd,1990,32.64
mkd,1995,31.19
mkd,2000,31.05
mkd,2005,31.43
mkd,2010,31.57
mkd,2015,31.44
mkd,2020,30.03
mkd,2025,27.88
mkd,2030,25.67
mkd,2035,23.89
mkd,2040,23.16
mkd,2045,23
mkd,2050,22.94
mdg,1950,31
mdg,1955,29.62
mdg,1960,27.95
mdg,1965,25.78
mdg,1970,24.34
mdg,1975,24.5
mdg,1980,25.21
mdg,1985,26.71
mdg,1990,27.7
mdg,1995,27.98
mdg,2000,28.21
mdg,2005,27.81
mdg,2010,28.35
mdg,2015,29.27
mdg,2020,30.41
mdg,2025,31.72
mdg,2030,32.41
mdg,2035,32.64
mdg,2040,32.53
mdg,2045,32.3
mdg,2050,31.9
mwi,1950,27.09
mwi,1955,27.71
mwi,1960,27.36
mwi,1965,27.41
mwi,1970,27.4
mwi,1975,26.43
mwi,1980,25.62
mwi,1985,25.13
mwi,1990,27
mwi,1995,26.34
mwi,2000,26.75
mwi,2005,26.59
mwi,2010,27.22
mwi,2015,28.96
mwi,2020,30.27
mwi,2025,31.56
mwi,2030,32.73
mwi,2035,33.39
mwi,2040,33.76
mwi,2045,33.97
mwi,2050,33.88
mys,1950,27.91
mys,1955,26.51
mys,1960,26.02
mys,1965,25.08
mys,1970,25.84
mys,1975,28.15
mys,1980,29.36
mys,1985,30.58
mys,1990,32.2
mys,1995,31.98
mys,2000,32
mys,2005,31.82
mys,2010,32.09
mys,2015,32.36
mys,2020,32.31
mys,2025,31.83
mys,2030,31.19
mys,2035,30.31
mys,2040,29.46
mys,2045,28.3
mys,2050,27.08
mdv,1950,30.23
mdv,1955,29.79
mdv,1960,26.92
mdv,1965,25.86
mdv,1970,25
mdv,1975,27.03
mdv,1980,27.16
mdv,1985,26.6
mdv,1990,24.55
mdv,1995,26.77
mdv,2000,29.5
mdv,2005,34.23
mdv,2010,38.61
mdv,2015,40.59
mdv,2020,39.44
mdv,2025,35.26
mdv,2030,30.69
mdv,2035,27.54
mdv,2040,26.85
mdv,2045,27.15
mdv,2050,26.79
mli,1950,30.43
mli,1955,30.24
mli,1960,29.49
mli,1965,28.85
mli,1970,27.85
mli,1975,27.03
mli,1980,26.58
mli,1985,26.08
mli,1990,26.18
mli,1995,26.69
mli,2000,26.89
mli,2005,28.18
mli,2010,29
mli,2015,29.57
mli,2020,30.08
mli,2025,30.59
mli,2030,31.55
mli,2035,32.55
mli,2040,33.33
mli,2045,33.57
mli,2050,33.15
mlt,1950,27.27
mlt,1955,23.03
mlt,1960,23.84
mlt,1965,22.22
mlt,1970,27.59
mlt,1975,31.29
mlt,1980,32.7
mlt,1985,34.32
mlt,1990,31.07
mlt,1995,29.57
mlt,2000,28.65
mlt,2005,29.5
mlt,2010,30.69
mlt,2015,30
mlt,2020,28.17
mlt,2025,25.82
mlt,2030,23.36
mlt,2035,22.43
mlt,2040,21.33
mlt,2045,21.15
mlt,2050,21.84
mtq,1950,28.57
mtq,1955,26.05
mtq,1960,25.18
mtq,1965,22.15
mtq,1970,23.75
mtq,1975,21.88
mtq,1980,27.39
mtq,1985,30.49
mtq,1990,32.18
mtq,1995,32.58
mtq,2000,30
mtq,2005,25.54
mtq,2010,25.26
mtq,2015,24.74
mtq,2020,26.67
mtq,2025,27.18
mtq,2030,26.02
mtq,2035,23.86
mtq,2040,22.68
mtq,2045,21.99
mtq,2050,21.51
mrt,1950,29.15
mrt,1955,28.61
mrt,1960,27.57
mrt,1965,26.51
mrt,1970,25.96
mrt,1975,25.34
mrt,1980,26.18
mrt,1985,27.08
mrt,1990,27.76
mrt,1995,28.75
mrt,2000,29.93
mrt,2005,31.04
mrt,2010,31.65
mrt,2015,31.68
mrt,2020,31.81
mrt,2025,32.24
mrt,2030,32.8
mrt,2035,33.24
mrt,2040,33.03
mrt,2045,32.48
mrt,2050,31.76
mus,1950,27.13
mus,1955,26.76
mus,1960,26.44
mus,1965,26.26
mus,1970,27.43
mus,1975,29.32
mus,1980,32.01
mus,1985,34.39
mus,1990,36.24
mus,1995,36.52
mus,2000,35.91
mus,2005,34.19
mus,2010,32.04
mus,2015,30.91
mus,2020,30.18
mus,2025,29.55
mus,2030,28.7
mus,2035,27.05
mus,2040,26.47
mus,2045,26.3
mus,2050,26.19
myt,1950,12.5
myt,1955,27.27
myt,1960,30.77
myt,1965,23.53
myt,1970,26.32
myt,1975,25
myt,1980,24.14
myt,1985,25
myt,1990,26.09
myt,1995,29.03
myt,2000,29.33
myt,2005,29.89
myt,2010,31
myt,2015,33.93
myt,2020,36
myt,2025,35.51
myt,2030,34.9
myt,2035,33.33
myt,2040,31.76
myt,2045,30.77
myt,2050,30.69
mex,1950,26.97
mex,1955,26.22
mex,1960,25.63
mex,1965,25.11
mex,1970,24.71
mex,1975,25.23
mex,1980,26.5
mex,1985,27.64
mex,1990,29.36
mex,1995,31.32
mex,2000,32.77
mex,2005,33.14
mex,2010,32.55
mex,2015,31.43
mex,2020,30.57
mex,2025,29.9
mex,2030,29.08
mex,2035,27.61
mex,2040,25.96
mex,2045,24.58
mex,2050,23.56
fsm,1950,25
fsm,1955,26.32
fsm,1960,27.27
fsm,1965,25.93
fsm,1970,25
fsm,1975,21.88
fsm,1980,26.32
fsm,1985,26.67
fsm,1990,30
fsm,1995,25.45
fsm,2000,26.42
fsm,2005,29.09
fsm,2010,29.63
fsm,2015,34.48
fsm,2020,34.43
fsm,2025,36.07
fsm,2030,35.38
fsm,2035,33.85
fsm,2040,32.31
fsm,2045,30.3
fsm,2050,29.85
mda,1950,31.47
mda,1955,30.86
mda,1960,31.91
mda,1965,29.62
mda,1970,27.36
mda,1975,28.81
mda,1980,30.55
mda,1985,32.53
mda,1990,31.73
mda,1995,30.41
mda,2000,29.15
mda,2005,29.34
mda,2010,32.13
mda,2015,33.76
mda,2020,32.31
mda,2025,28.85
mda,2030,25.47
mda,2035,24.09
mda,2040,25.11
mda,2045,26.22
mda,2050,25.12
mng,1950,28.3
mng,1955,28.23
mng,1960,28.06
mng,1965,27.86
mng,1970,27.84
mng,1975,27.84
mng,1980,28.06
mng,1985,28.47
mng,1990,29.84
mng,1995,32.54
mng,2000,34.26
mng,2005,35.95
mng,2010,38.4
mng,2015,38.16
mng,2020,36.14
mng,2025,32.9
mng,2030,29.56
mng,2035,28.14
mng,2040,27.96
mng,2045,28.29
mng,2050,27.51
mne,1950,24.08
mne,1955,26.7
mne,1960,30.09
mne,1965,29.67
mne,1970,29.13
mne,1975,30.37
mne,1980,30.99
mne,1985,33.22
mne,1990,31.38
mne,1995,31.63
mne,2000,31.55
mne,2005,29.22
mne,2010,30.16
mne,2015,29.68
mne,2020,29.26
mne,2025,28.3
mne,2030,26.6
mne,2035,25.88
mne,2040,25.08
mne,2045,24.68
mne,2050,24.76
mar,1950,27.54
mar,1955,27.55
mar,1960,27.51
mar,1965,25.68
mar,1970,22.02
mar,1975,22.19
mar,1980,26.66
mar,1985,28.42
mar,1990,29.74
mar,1995,30.58
mar,2000,30.62
mar,2005,31.97
mar,2010,33.16
mar,2015,33.5
mar,2020,32.82
mar,2025,31
mar,2030,29.7
mar,2035,29.05
mar,2040,28.83
mar,2045,28.56
mar,2050,27.6
moz,1950,28.89
moz,1955,28.63
moz,1960,28.28
moz,1965,27.85
moz,1970,27.46
moz,1975,27.17
moz,1980,27.35
moz,1985,26.34
moz,1990,23.21
moz,1995,26.12
moz,2000,26.77
moz,2005,27.12
moz,2010,27.98
moz,2015,29.18
moz,2020,30.53
moz,2025,32.33
moz,2030,33.63
moz,2035,34.35
moz,2040,34.53
moz,2045,34.06
moz,2050,33.58
mmr,1950,32.96
mmr,1955,31.34
mmr,1960,28.54
mmr,1965,26.16
mmr,1970,24.72
mmr,1975,25.67
mmr,1980,27.48
mmr,1985,29.22
mmr,1990,31.1
mmr,1995,32.62
mmr,2000,34.2
mmr,2005,34.83
mmr,2010,34.72
mmr,2015,33.72
mmr,2020,32.3
mmr,2025,30.77
mmr,2030,29.77
mmr,2035,29.15
mmr,2040,28.77
mmr,2045,28.02
mmr,2050,27.06
nam,1950,29.46
nam,1955,28.95
nam,1960,28.28
nam,1965,27.6
nam,1970,27.15
nam,1975,26.68
nam,1980,24.34
nam,1985,23.97
nam,1990,27.64
nam,1995,29.04
nam,2000,30.27
nam,2005,31.24
nam,2010,32.88
nam,2015,34.42
nam,2020,34.8
nam,2025,34.5
nam,2030,34.04
nam,2035,33.25
nam,2040,32.99
nam,2045,32.8
nam,2050,32.21
npl,1950,30.5
npl,1955,30.39
npl,1960,30.02
npl,1965,29.64
npl,1970,28.56
npl,1975,28.15
npl,1980,27.76
npl,1985,27.36
npl,1990,27.55
npl,1995,27.42
npl,2000,28.16
npl,2005,29.5
npl,2010,31.38
npl,2015,33.29
npl,2020,34.57
npl,2025,34.7
npl,2030,33.75
npl,2035,32.4
npl,2040,31.12
npl,2045,30.28
npl,2050,29.83
nld,1950,29.27
nld,1955,27.96
nld,1960,27.13
nld,1965,27.03
nld,1970,29.29
nld,1975,30.91
nld,1980,32.81
nld,1985,34.44
nld,1990,34.1
nld,1995,33.07
nld,2000,30.6
nld,2005,27.61
nld,2010,25.37
nld,2015,24.57
nld,2020,24.82
nld,2025,25.17
nld,2030,24.88
nld,2035,24.29
nld,2040,23.95
nld,2045,23.77
nld,2050,24.02
ant,1950,31.48
ant,1955,28.33
ant,1960,25.76
ant,1965,24.66
ant,1970,27.85
ant,1975,30.49
ant,1980,31.33
ant,1985,31.82
ant,1990,34.41
ant,1995,31.87
ant,2000,28.57
ant,2005,25.84
ant,2010,25.53
ant,2015,23.16
ant,2020,23.47
ant,2025,19.39
ant,2030,19.79
ant,2035,19.79
ant,2040,21.05
ant,2045,20.65
ant,2050,20.69
ncl,1950,29.41
ncl,1955,30.56
ncl,1960,29.27
ncl,1965,28.26
ncl,1970,30.19
ncl,1975,29.85
ncl,1980,30.14
ncl,1985,30.38
ncl,1990,31.4
ncl,1995,32
ncl,2000,31.82
ncl,2005,31.03
ncl,2010,30.71
ncl,2015,30.15
ncl,2020,30.77
ncl,2025,29.61
ncl,2030,29.11
ncl,2035,27.78
ncl,2040,26.79
ncl,2045,25.43
ncl,2050,25.28
nzl,1950,29.06
nzl,1955,27.7
nzl,1960,26.17
nzl,1965,25.72
nzl,1970,26.07
nzl,1975,28.54
nzl,1980,29.94
nzl,1985,32.51
nzl,1990,32.2
nzl,1995,31.72
nzl,2000,29.18
nzl,2005,27.51
nzl,2010,27.01
nzl,2015,27.45
nzl,2020,27.58
nzl,2025,27
nzl,2030,26.33
nzl,2035,25.53
nzl,2040,25.29
nzl,2045,25.07
nzl,2050,24.66
nic,1950,27.95
nic,1955,27.24
nic,1960,26.33
nic,1965,25.7
nic,1970,24.67
nic,1975,25.29
nic,1980,26.27
nic,1985,26.42
nic,1990,27.21
nic,1995,27.83
nic,2000,28.86
nic,2005,30.51
nic,2010,31.76
nic,2015,33.33
nic,2020,33.78
nic,2025,32.88
