geo,time,population_aged_40_59_years_both_sexes_percent
gha,1960,13.05
gha,1965,12.99
gha,1970,12.88
gha,1975,12.76
gha,1980,12.69
gha,1985,12.7
gha,1990,12.89
gha,1995,12.85
gha,2000,13.18
gha,2005,13.76
gha,2010,14.43
gha,2015,15.4
gha,2020,16.46
gha,2025,17.56
gha,2030,18.7
gha,2035,19.76
gha,2040,20.59
gha,2045,21.27
gha,2050,21.96
grc,1950,20.34
grc,1955,21.61
grc,1960,21.78
grc,1965,22.14
grc,1970,24.1
grc,1975,24.56
grc,1980,25.58
grc,1985,25.53
grc,1990,24.82
grc,1995,24.45
grc,2000,25.02
grc,2005,26.93
grc,2010,28.33
grc,2015,29.6
grc,2020,30.6
grc,2025,30.82
grc,2030,29.32
grc,2035,27.42
grc,2040,25.28
grc,2045,23.84
grc,2050,23.67
grd,1950,14.67
grd,1955,14.63
grd,1960,13.64
grd,1965,12.9
grd,1970,13.83
grd,1975,14.29
grd,1980,13.48
grd,1985,11.88
grd,1990,13.54
grd,1995,14
grd,2000,13.86
grd,2005,17.65
grd,2010,17.65
grd,2015,19.63
grd,2020,20.18
grd,2025,20.91
grd,2030,26.85
grd,2035,28.97
grd,2040,28.16
grd,2045,26.73
grd,2050,22.45
glp,1950,15.71
glp,1955,15.68
glp,1960,16.06
glp,1965,15.84
glp,1970,16
glp,1975,15.85
glp,1980,16.56
glp,1985,17.51
glp,1990,18.7
glp,1995,20.74
glp,2000,23.08
glp,2005,25.71
glp,2010,27.35
glp,2015,27.79
glp,2020,25.98
glp,2025,25.26
glp,2030,24.64
glp,2035,24.54
glp,2040,25.51
glp,2045,25.1
glp,2050,24.95
gum,1950,12.28
gum,1955,11.29
gum,1960,13.43
gum,1965,13.7
gum,1970,15.29
gum,1975,14.89
gum,1980,15.38
gum,1985,15
gum,1990,16.67
gum,1995,19.05
gum,2000,20.65
gum,2005,23.35
gum,2010,24.44
gum,2015,24.61
gum,2020,24.26
gum,2025,23.22
gum,2030,22.48
gum,2035,23.35
gum,2040,25.21
gum,2045,25.74
gum,2050,26.25
gtm,1950,12.71
gtm,1955,12.43
gtm,1960,12.2
gtm,1965,12.37
gtm,1970,12.95
gtm,1975,13.27
gtm,1980,13.21
gtm,1985,12.78
gtm,1990,12.68
gtm,1995,12.55
gtm,2000,12.38
gtm,2005,12.44
gtm,2010,12.51
gtm,2015,13
gtm,2020,14.1
gtm,2025,15.58
gtm,2030,17.16
gtm,2035,19.01
gtm,2040,20.82
gtm,2045,22.58
gtm,2050,24.24
gin,1950,15.36
gin,1955,15.5
gin,1960,15.59
gin,1965,15.48
gin,1970,15.04
gin,1975,14.25
gin,1980,13.53
gin,1985,13.4
gin,1990,13.13
gin,1995,13.21
gin,2000,13.3
gin,2005,13.23
gin,2010,13.3
gin,2015,13.47
gin,2020,13.88
gin,2025,14.61
gin,2030,15.63
gin,2035,16.82
gin,2040,18.04
gin,2045,19.36
gin,2050,20.78
gnb,1950,15.44
gnb,1955,15.72
gnb,1960,16.19
gnb,1965,16.36
gnb,1970,16.45
gnb,1975,14.96
gnb,1980,14.27
gnb,1985,14.36
gnb,1990,14.1
gnb,1995,15.18
gnb,2000,14.88
gnb,2005,14.33
gnb,2010,13.21
gnb,2015,13.83
gnb,2020,14.24
gnb,2025,14.47
gnb,2030,15.18
gnb,2035,15.27
gnb,2040,16.14
gnb,2045,17.4
gnb,2050,18.74
guy,1950,14.18
guy,1955,13.99
guy,1960,13.56
guy,1965,13.35
guy,1970,12.85
guy,1975,12.69
guy,1980,12.5
guy,1985,12.21
guy,1990,12.83
guy,1995,14.1
guy,2000,16.38
guy,2005,20.84
guy,2010,22.94
guy,2015,24.11
guy,2020,23.49
guy,2025,22.85
guy,2030,21.32
guy,2035,21.43
guy,2040,24.11
guy,2045,25.5
guy,2050,26.52
hti,1950,15.59
hti,1955,16.33
hti,1960,16.23
hti,1965,15.54
hti,1970,14.87
hti,1975,14.5
hti,1980,14.34
hti,1985,14.03
hti,1990,13.53
hti,1995,13.64
hti,2000,13.83
hti,2005,14.34
hti,2010,15.06
hti,2015,15.48
hti,2020,16.62
hti,2025,18.68
hti,2030,20.68
hti,2035,22.57
hti,2040,23.88
hti,2045,24.12
hti,2050,24.3
hnd,1950,14.39
hnd,1955,13.8
hnd,1960,12.73
hnd,1965,12.46
hnd,1970,12.26
hnd,1975,12.01
hnd,1980,11.67
hnd,1985,11.07
hnd,1990,10.94
hnd,1995,11.4
hnd,2000,12.25
hnd,2005,13.36
hnd,2010,14.44
hnd,2015,15.42
hnd,2020,16.89
hnd,2025,18.8
hnd,2030,20.93
hnd,2035,23.23
hnd,2040,24.98
hnd,2045,25.98
hnd,2050,26.56
hkg,1950,15.13
hkg,1955,17.3
hkg,1960,18.64
hkg,1965,18.97
hkg,1970,20.06
hkg,1975,20.71
hkg,1980,19.75
hkg,1985,18.87
hkg,1990,20.2
hkg,1995,22.77
hkg,2000,27.44
hkg,2005,33.05
hkg,2010,34.77
hkg,2015,34.31
hkg,2020,32.06
hkg,2025,29.78
hkg,2030,28.92
hkg,2035,29
hkg,2040,28.38
hkg,2045,26.17
hkg,2050,24.65
hun,1950,25.27
hun,1955,25.99
hun,1960,24.08
hun,1965,24.83
hun,1970,24.83
hun,1975,24.27
hun,1980,25.2
hun,1985,24.75
hun,1990,25.12
hun,1995,26.8
hun,2000,27.93
hun,2005,27.41
hun,2010,27.27
hun,2015,27.2
hun,2020,28.84
hun,2025,30.19
hun,2030,30.54
hun,2035,29.74
hun,2040,27.23
hun,2045,25.84
hun,2050,24.91
isl,1950,20.28
isl,1955,19.62
isl,1960,19.32
isl,1965,19.27
isl,1970,18.72
isl,1975,18.89
isl,1980,18.86
isl,1985,18.18
isl,1990,19.61
isl,1995,21.64
isl,2000,24.29
isl,2005,26.35
isl,2010,26.36
isl,2015,26.63
isl,2020,26.68
isl,2025,26.63
isl,2030,26.92
isl,2035,26.58
isl,2040,25.37
isl,2045,23.95
isl,2050,23.34
ind,1950,16.28
ind,1955,16.22
ind,1960,15.87
ind,1965,15.72
ind,1970,15.56
ind,1975,15.56
ind,1980,15.54
ind,1985,15.34
ind,1990,15.31
ind,1995,16.18
ind,2000,17.19
ind,2005,18.36
ind,2010,19.52
ind,2015,20.34
ind,2020,21.48
ind,2025,22.86
ind,2030,24.41
ind,2035,26
ind,2040,27.11
ind,2045,27.85
ind,2050,28.17
idn,1950,14.88
idn,1955,15.06
idn,1960,14.84
idn,1965,14.59
idn,1970,14.62
idn,1975,14.88
idn,1980,15.41
idn,1985,15.68
idn,1990,15.68
idn,1995,16.32
idn,2000,17.67
idn,2005,19.52
idn,2010,21.85
idn,2015,23.99
idn,2020,25.69
idn,2025,26.96
idn,2030,27.43
idn,2035,27.38
idn,2040,27.08
idn,2045,26.85
idn,2050,26.71
irn,1950,16.35
irn,1955,15.59
irn,1960,14.94
irn,1965,14.17
irn,1970,13.45
irn,1975,15.18
irn,1980,13.89
irn,1985,12.36
irn,1990,11.8
irn,1995,12.7
irn,2000,15.08
irn,2005,16.98
irn,2010,19.32
irn,2015,21.12
irn,2020,23.73
irn,2025,28.35
irn,2030,32.16
irn,2035,33.21
irn,2040,30.83
irn,2045,27.09
irn,2050,24.48
irq,1950,19.11
irq,1955,18.1
irq,1960,17.25
irq,1965,15.57
irq,1970,13.73
irq,1975,12.48
irq,1980,11.62
irq,1985,11.25
irq,1990,10.65
irq,1995,11.72
irq,2000,11.83
irq,2005,12.35
irq,2010,13.83
irq,2015,14.83
irq,2020,16.5
irq,2025,17.92
irq,2030,19.09
irq,2035,20.42
irq,2040,22.04
irq,2045,23.41
irq,2050,24.41
irl,1950,21.35
irl,1955,22.7
irl,1960,22.62
irl,1965,22.25
irl,1970,21.29
irl,1975,19.5
irl,1980,18.26
irl,1985,17.99
irl,1990,20.06
irl,1995,21.98
irl,2000,23.92
irl,2005,24.65
irl,2010,24.93
irl,2015,26.32
irl,2020,28.12
irl,2025,29.09
irl,2030,28.85
irl,2035,27.22
irl,2040,25.14
irl,2045,24.08
irl,2050,24.35
isr,1950,20.1
isr,1955,22.01
isr,1960,21
isr,1965,20.78
isr,1970,19.26
isr,1975,17.72
isr,1980,16.84
isr,1985,16.16
isr,1990,17.4
isr,1995,19.6
isr,2000,20.76
isr,2005,21.57
isr,2010,21.09
isr,2015,21.32
isr,2020,21.88
isr,2025,22.49
isr,2030,22.9
isr,2035,22.76
isr,2040,23.04
isr,2045,23.75
isr,2050,24.57
ita,1950,22.5
ita,1955,24.22
ita,1960,23.39
ita,1965,24.11
ita,1970,23.99
ita,1975,23.71
ita,1980,25.38
ita,1985,24.89
ita,1990,25.23
ita,1995,25.42
ita,2000,25.97
ita,2005,27.55
ita,2010,28.82
ita,2015,30.54
ita,2020,31.05
ita,2025,29.64
ita,2030,27.27
ita,2035,24.89
ita,2040,23.34
ita,2045,23.04
ita,2050,23.41
jam,1950,17.22
jam,1955,17.89
jam,1960,16.88
jam,1965,15.57
jam,1970,14.87
jam,1975,14.31
jam,1980,13.27
jam,1985,12.93
jam,1990,13.41
jam,1995,14.43
jam,2000,16.09
jam,2005,18.93
jam,2010,21.12
jam,2015,22.29
jam,2020,21.77
jam,2025,20.91
jam,2030,20.79
jam,2035,22.23
jam,2040,24.28
jam,2045,25.14
jam,2050,25.35
jpn,1950,17.56
jpn,1955,18.31
jpn,1960,18.88
jpn,1965,19.79
jpn,1970,21.5
jpn,1975,23.2
jpn,1980,24.92
jpn,1985,26.59
jpn,1990,28.78
jpn,1995,29.14
jpn,2000,28.38
jpn,2005,27.41
jpn,2010,26.01
jpn,2015,26.97
jpn,2020,28.01
jpn,2025,28.3
jpn,2030,27.41
jpn,2035,25.15
jpn,2040,23.9
jpn,2045,23.2
jpn,2050,22.89
jor,1950,13.77
jor,1955,12.37
jor,1960,11.71
jor,1965,11.47
jor,1970,11.52
jor,1975,11.78
jor,1980,11.81
jor,1985,11.53
jor,1990,10.94
jor,1995,11.43
jor,2000,12.18
jor,2005,12.81
jor,2010,14.94
jor,2015,17.74
jor,2020,20.36
jor,2025,22.8
jor,2030,24.1
jor,2035,24.88
jor,2040,25.53
jor,2045,25.65
jor,2050,26.38
kaz,1950,18.35
kaz,1955,18.43
kaz,1960,16.41
kaz,1965,15.09
kaz,1970,16.66
kaz,1975,16.53
kaz,1980,19.52
kaz,1985,18.21
kaz,1990,17.69
kaz,1995,19.63
kaz,2000,20.34
kaz,2005,23.31
kaz,2010,23.93
kaz,2015,23.86
kaz,2020,23.84
kaz,2025,24.59
kaz,2030,26.91
kaz,2035,27.68
kaz,2040,26.55
kaz,2045,25.41
kaz,2050,25.16
ken,1950,16.01
ken,1955,14.96
ken,1960,13.8
ken,1965,12.81
ken,1970,12.08
ken,1975,11.53
ken,1980,10.71
ken,1985,9.789
ken,1990,9.639
ken,1995,10.25
ken,2000,11.03
ken,2005,11.53
ken,2010,11.58
ken,2015,11.95
ken,2020,13.02
ken,2025,14.52
ken,2030,16.09
ken,2035,17.02
ken,2040,17.69
ken,2045,18.6
ken,2050,20.01
prk,1950,6.736
prk,1955,8.888
prk,1960,10.92
prk,1965,13.69
prk,1970,15.46
prk,1975,17.2
prk,1980,20.45
prk,1985,22.39
prk,1990,23.18
prk,1995,21.34
prk,2000,21.67
prk,2005,22.35
prk,2010,25.66
prk,2015,29.78
prk,2020,28.8
prk,2025,29
prk,2030,27.5
prk,2035,27.38
prk,2040,29
prk,2045,28.48
prk,2050,27.62
kor,1950,15.68
kor,1955,15.58
kor,1960,15.04
kor,1965,14.53
kor,1970,14.72
kor,1975,15.37
kor,1980,16.99
kor,1985,17.87
kor,1990,19.36
kor,1995,21.31
kor,2000,24.35
kor,2005,27.77
kor,2010,30.78
kor,2015,32.76
kor,2020,31.96
kor,2025,31.02
kor,2030,29.04
kor,2035,27.99
kor,2040,27.56
kor,2045,25.71
kor,2050,24.78
kwt,1950,13.07
kwt,1955,12.12
kwt,1960,11.15
kwt,1965,10.87
kwt,1970,10.6
kwt,1975,11.81
kwt,1980,13.29
kwt,1985,14.3
kwt,1990,14.43
kwt,1995,16
kwt,2000,19.79
kwt,2005,19.9
kwt,2010,23.07
kwt,2015,27.45
kwt,2020,30.6
kwt,2025,31.75
kwt,2030,30.63
kwt,2035,28.48
kwt,2040,26.26
kwt,2045,25.13
kwt,2050,25.15
kgz,1950,20.3
kgz,1955,19.41
kgz,1960,16.48
kgz,1965,14.7
kgz,1970,15.85
kgz,1975,16.18
kgz,1980,17.72
kgz,1985,15.57
kgz,1990,13.86
kgz,1995,13.9
kgz,2000,15.36
kgz,2005,18.54
kgz,2010,19.82
kgz,2015,20.73
kgz,2020,21.26
kgz,2025,22.47
kgz,2030,25.02
kgz,2035,26.68
kgz,2040,27.27
kgz,2045,26.69
kgz,2050,26.41
lao,1950,15.19
lao,1955,15.3
lao,1960,15.35
lao,1965,15.17
lao,1970,14.82
lao,1975,14.24
lao,1980,14.12
lao,1985,13.1
lao,1990,12.15
lao,1995,12.12
lao,2000,12.55
lao,2005,13.69
lao,2010,14.81
lao,2015,15.81
lao,2020,16.75
lao,2025,18.04
lao,2030,20.02
lao,2035,22.23
lao,2040,24.39
lao,2045,24.95
lao,2050,25.02
lva,1950,23.19
lva,1955,24.07
lva,1960,23.87
lva,1965,22.55
lva,1970,23.61
lva,1975,23.97
lva,1980,26.49
lva,1985,26.54
lva,1990,25.14
lva,1995,25.15
lva,2000,25.73
lva,2005,26.65
lva,2010,27.52
lva,2015,27.82
lva,2020,27.74
lva,2025,28.38
lva,2030,30.81
lva,2035,30.44
lva,2040,28.22
lva,2045,25.36
lva,2050,22.35
lbn,1950,17.67
lbn,1955,17.25
lbn,1960,15.4
lbn,1965,14.84
lbn,1970,14.77
lbn,1975,14.97
lbn,1980,15.58
lbn,1985,14.88
lbn,1990,14.26
lbn,1995,16.16
lbn,2000,18.37
lbn,2005,20.12
lbn,2010,22.39
lbn,2015,24.28
lbn,2020,25.62
lbn,2025,26.82
lbn,2030,27.55
lbn,2035,28.14
lbn,2040,28.54
lbn,2045,27.48
lbn,2050,26.27
lso,1950,15.14
lso,1955,15.41
lso,1960,15.01
lso,1965,14.55
lso,1970,13.77
lso,1975,13.48
lso,1980,13.05
lso,1985,12.88
lso,1990,12.61
lso,1995,12.31
lso,2000,12.61
lso,2005,12.53
lso,2010,11.37
lso,2015,10.48
lso,2020,10.81
lso,2025,12.44
lso,2030,14.66
lso,2035,16.78
lso,2040,18.37
lso,2045,19.21
lso,2050,19.77
lbr,1950,14.7
lbr,1955,14.8
lbr,1960,14.46
lbr,1965,14.04
lbr,1970,13.65
lbr,1975,13.52
lbr,1980,13.1
lbr,1985,12.73
lbr,1990,12.43
lbr,1995,12.12
lbr,2000,12.64
lbr,2005,13.27
lbr,2010,13.75
lbr,2015,13.84
lbr,2020,14.26
lbr,2025,14.96
lbr,2030,15.97
lbr,2035,17.4
lbr,2040,18.76
lbr,2045,20.12
lbr,2050,21.48
lby,1950,13.99
lby,1955,13.23
lby,1960,13.34
lby,1965,13.69
lby,1970,12.83
lby,1975,12.25
lby,1980,12.43
lby,1985,12.08
lby,1990,12.53
lby,1995,13.49
lby,2000,14.9
lby,2005,16.3
lby,2010,18.11
lby,2015,20.61
lby,2020,23.34
lby,2025,26.62
lby,2030,27.61
lby,2035,26.96
lby,2040,25.93
lby,2045,24.84
lby,2050,25.56
ltu,1950,22.87
ltu,1955,22.61
ltu,1960,20.83
ltu,1965,20.2
ltu,1970,20.85
ltu,1975,22.45
ltu,1980,24.79
ltu,1985,24.65
ltu,1990,23.53
ltu,1995,23.26
ltu,2000,24.44
ltu,2005,26.55
ltu,2010,28.27
ltu,2015,29.04
ltu,2020,28.02
ltu,2025,27.48
ltu,2030,28.57
ltu,2035,29.25
ltu,2040,29.01
ltu,2045,27
ltu,2050,24.33
lux,1950,27.46
lux,1955,28.95
lux,1960,27.16
lux,1965,25.15
lux,1970,24.93
lux,1975,24.44
lux,1980,25.27
lux,1985,25.54
lux,1990,25.46
lux,1995,25.49
lux,2000,26.44
lux,2005,28.42
lux,2010,29.88
lux,2015,30.31
lux,2020,29.38
lux,2025,27.84
lux,2030,26.71
lux,2035,26.43
lux,2040,26.52
lux,2045,26.42
lux,2050,26.09
mac,1950,18.95
mac,1955,20.11
mac,1960,19.08
mac,1965,17.31
mac,1970,16.86
mac,1975,17.39
mac,1980,16.6
mac,1985,14.43
mac,1990,16.13
mac,1995,21.07
mac,2000,27.83
mac,2005,33.06
mac,2010,34.85
mac,2015,36.2
mac,2020,33.96
mac,2025,32.23
mac,2030,31.91
mac,2035,30.51
mac,2040,29.04
mac,2045,26.46
mac,2050,23.23
mkd,1950,15.62
mkd,1955,16.47
mkd,1960,15.79
mkd,1965,16.26
mkd,1970,17.75
mkd,1975,19.08
mkd,1980,20.75
mkd,1985,21.35
mkd,1990,21.94
mkd,1995,23.05
mkd,2000,24.44
mkd,2005,26.03
mkd,2010,27.34
mkd,2015,27.7
mkd,2020,28.3
mkd,2025,29.08
mkd,2030,29.7
mkd,2035,30.19
mkd,2040,29.34
mkd,2045,27.64
mkd,2050,25.74
mdg,1950,17.77
mdg,1955,16.93
mdg,1960,15.74
mdg,1965,14.73
mdg,1970,13.72
mdg,1975,13.3
mdg,1980,12.8
mdg,1985,12.24
mdg,1990,11.64
mdg,1995,11.75
mdg,2000,12.11
mdg,2005,12.73
mdg,2010,13.48
mdg,2015,14.18
mdg,2020,14.97
mdg,2025,15.45
mdg,2030,16.5
mdg,2035,17.87
mdg,2040,19.42
mdg,2045,21.11
mdg,2050,22.4
mwi,1950,12.04
mwi,1955,11.93
mwi,1960,12.32
mwi,1965,12.3
mwi,1970,12.39
mwi,1975,12.21
mwi,1980,12.05
mwi,1985,12
mwi,1990,11.61
mwi,1995,11.87
mwi,2000,11.7
mwi,2005,11.59
mwi,2010,11.08
mwi,2015,10.71
mwi,2020,11.19
mwi,2025,11.76
mwi,2030,12.61
mwi,2035,14.2
mwi,2040,15.81
mwi,2045,17.4
mwi,2050,18.94
mys,1950,14.45
mys,1955,14.52
mys,1960,14.19
mys,1965,13.71
mys,1970,13.21
mys,1975,13.2
mys,1980,13.84
mys,1985,13.9
mys,1990,14.73
mys,1995,16.23
mys,2000,18.06
mys,2005,20.22
mys,2010,21.47
mys,2015,22.27
mys,2020,22.73
mys,2025,23.63
mys,2030,24.78
mys,2035,25.9
mys,2040,26.64
mys,2045,26.85
mys,2050,26.83
mdv,1950,19.75
mdv,1955,17.78
mdv,1960,17.53
mdv,1965,16.51
mdv,1970,15.83
mdv,1975,14.71
mdv,1980,13.29
mdv,1985,12.43
mdv,1990,11.52
mdv,1995,10.98
mdv,2000,11.72
mdv,2005,13.36
mdv,2010,16.61
mdv,2015,19.05
mdv,2020,21.61
mdv,2025,25.59
mdv,2030,29.03
mdv,2035,31.58
mdv,2040,31.55
mdv,2045,28.99
mdv,2050,26.1
mli,1950,15.16
mli,1955,15.38
mli,1960,15.41
mli,1965,15.33
mli,1970,15.03
mli,1975,14.53
mli,1980,14.03
mli,1985,13.53
mli,1990,12.8
mli,1995,11.98
mli,2000,11.64
mli,2005,11.56
mli,2010,11.84
mli,2015,12.4
mli,2020,12.92
mli,2025,13.85
mli,2030,14.94
mli,2035,16.04
mli,2040,17.11
mli,2045,18.22
mli,2050,19.61
mlt,1950,19.61
mlt,1955,19.11
mlt,1960,18.73
mlt,1965,19.02
mlt,1970,19.67
mlt,1975,21.38
mlt,1980,21.12
mlt,1985,21.8
mlt,1990,24.3
mlt,1995,26.46
mlt,2000,28.09
mlt,2005,28.61
mlt,2010,26.72
mlt,2015,26.68
mlt,2020,26.95
mlt,2025,27.93
mlt,2030,29.67
mlt,2035,29.88
mlt,2040,28.98
mlt,2045,27.21
mlt,2050,25
mtq,1950,16.74
mtq,1955,16.73
mtq,1960,15.85
mtq,1965,15.81
mtq,1970,16.46
mtq,1975,16.36
mtq,1980,18.04
mtq,1985,18.53
mtq,1990,19.5
mtq,1995,21.41
mtq,2000,23.7
mtq,2005,27.46
mtq,2010,29.06
mtq,2015,28.92
mtq,2020,26.99
mtq,2025,24.7
mtq,2030,23.74
mtq,2035,23.67
mtq,2040,24.88
mtq,2045,25.44
mtq,2050,25.06
mrt,1950,13.38
mrt,1955,13.84
mrt,1960,13.85
mrt,1965,13.91
mrt,1970,13.66
mrt,1975,13.52
mrt,1980,13.24
mrt,1985,12.8
mrt,1990,12.48
mrt,1995,12.33
mrt,2000,12.75
mrt,2005,13.47
mrt,2010,14.44
mrt,2015,15.66
mrt,2020,16.94
mrt,2025,18.17
mrt,2030,19.28
mrt,2035,20.26
mrt,2040,21.24
mrt,2045,22.43
mrt,2050,23.69
mus,1950,12.78
mus,1955,12.46
mus,1960,12.44
mus,1965,12.62
mus,1970,13.32
mus,1975,14.67
mus,1980,15.01
mus,1985,16.06
mus,1990,18.09
mus,1995,19.77
mus,2000,21.74
mus,2005,24.04
mus,2010,26.37
mus,2015,27.73
mus,2020,28.19
mus,2025,27.77
mus,2030,26.41
mus,2035,26.33
mus,2040,26.36
mus,2045,26.21
mus,2050,25.88
myt,1950,25
myt,1955,21.05
myt,1960,17.39
myt,1965,12.9
myt,1970,10.81
myt,1975,10.87
myt,1980,9.091
myt,1985,11.27
myt,1990,10.87
myt,1995,11.38
myt,2000,12.16
myt,2005,12.07
myt,2010,13.64
myt,2015,15.32
myt,2020,17
myt,2025,18.91
myt,2030,20.86
myt,2035,23.01
myt,2040,25.72
myt,2045,26.7
myt,2050,26.75
mex,1950,14.33
mex,1955,13.92
mex,1960,13
mex,1965,12.71
mex,1970,12.62
mex,1975,12.44
mex,1980,12.46
mex,1985,12.89
mex,1990,13.37
mex,1995,14.59
mex,2000,16.15
mex,2005,18.08
mex,2010,20.58
mex,2015,23.35
mex,2020,25.41
mex,2025,26.49
mex,2030,26.78
mex,2035,26.57
mex,2040,26.56
mex,2045,26.77
mex,2050,26.8
fsm,1950,15.62
fsm,1955,13.51
fsm,1960,13.64
fsm,1965,13.21
fsm,1970,13.11
fsm,1975,12.9
fsm,1980,11.11
fsm,1985,10.59
fsm,1990,10.53
fsm,1995,12.15
fsm,2000,14.02
fsm,2005,15.45
fsm,2010,16.22
fsm,2015,14.16
fsm,2020,14.41
fsm,2025,16.53
fsm,2030,18.4
fsm,2035,21.88
fsm,2040,26.15
fsm,2045,26.56
fsm,2050,27.34
mda,1950,19.51
mda,1955,21.1
mda,1960,19.65
mda,1965,19.85
mda,1970,20.92
mda,1975,21.22
mda,1980,23.11
mda,1985,21.42
mda,1990,20.54
mda,1995,22.24
mda,2000,24.71
mda,2005,27.7
mda,2010,28.22
mda,2015,26.71
mda,2020,25.46
mda,2025,26.18
mda,2030,30.18
mda,2035,32.54
mda,2040,31.55
mda,2045,28.18
mda,2050,24.61
mng,1950,14.62
mng,1955,14.13
mng,1960,13.84
mng,1965,13.63
mng,1970,13.49
mng,1975,13.35
mng,1980,13.53
mng,1985,13.61
mng,1990,11.54
mng,1995,11.81
mng,2000,14.2
mng,2005,17.16
mng,2010,20.08
mng,2015,22.85
mng,2020,24.78
mng,2025,26.51
mng,2030,29.26
mng,2035,30.21
mng,2040,29.54
mng,2045,27.73
mng,2050,25.59
mne,1950,17.13
mne,1955,16.63
mne,1960,15.2
mne,1965,15.38
mne,1970,16.76
mne,1975,18.4
mne,1980,21.66
mne,1985,21.57
mne,1990,22.18
mne,1995,23.63
mne,2000,25.19
mne,2005,26.12
mne,2010,26.72
mne,2015,26.4
mne,2020,26.27
mne,2025,26.74
mne,2030,27.72
mne,2035,27.69
mne,2040,27.46
mne,2045,26.68
mne,2050,25.12
mar,1950,13.13
mar,1955,13.1
mar,1960,12.97
mar,1965,12.79
mar,1970,12.57
mar,1975,12.99
mar,1980,13.51
mar,1985,13.16
mar,1990,12.98
mar,1995,14.05
mar,2000,16.23
mar,2005,18.57
mar,2010,20.21
mar,2015,21.5
mar,2020,22.32
mar,2025,24.18
mar,2030,25.9
mar,2035,26.87
mar,2040,27.01
mar,2045,26.04
mar,2050,25.43
moz,1950,14.72
moz,1955,14.68
moz,1960,14.56
moz,1965,14.39
moz,1970,14.16
moz,1975,13.91
moz,1980,13.56
moz,1985,13.35
moz,1990,12.88
moz,1995,12.61
moz,2000,12.58
moz,2005,12.5
moz,2010,12.41
moz,2015,12.36
moz,2020,12.37
moz,2025,12.64
moz,2030,13.36
moz,2035,14.43
moz,2040,15.88
moz,2045,17.8
moz,2050,19.53
mmr,1950,17.45
mmr,1955,17.18
mmr,1960,17.11
mmr,1965,16.78
mmr,1970,16.52
mmr,1975,15.91
mmr,1980,14.86
mmr,1985,13.95
mmr,1990,13.75
mmr,1995,15.28
mmr,2000,17.35
mmr,2005,19.58
mmr,2010,21.67
mmr,2015,23.29
mmr,2020,24.73
mmr,2025,26.33
mmr,2030,27.25
mmr,2035,27.27
mmr,2040,26.8
mmr,2045,26.16
mmr,2050,25.92
nam,1950,15.67
nam,1955,15.36
nam,1960,15.17
nam,1965,14.93
nam,1970,14.76
nam,1975,13.94
nam,1980,12.82
nam,1985,12.07
nam,1990,11.73
nam,1995,11.98
nam,2000,12.77
nam,2005,13.68
nam,2010,14.46
nam,2015,15.1
nam,2020,15.88
nam,2025,16.99
nam,2030,18.72
nam,2035,20.67
nam,2040,21.97
nam,2045,22.7
nam,2050,23.29
npl,1950,15
npl,1955,15.07
npl,1960,14.99
npl,1965,14.79
npl,1970,14.57
npl,1975,14.54
npl,1980,14.56
npl,1985,14.56
npl,1990,14.1
npl,1995,13.89
npl,2000,13.96
npl,2005,14.44
npl,2010,15.51
npl,2015,16.71
npl,2020,18.11
npl,2025,19.67
npl,2030,21.42
npl,2035,23.37
npl,2040,25.16
npl,2045,26.21
npl,2050,26.38
nld,1950,21.87
nld,1955,22.22
nld,1960,21.92
nld,1965,21.8
nld,1970,21.36
nld,1975,21.15
nld,1980,21.42
nld,1985,21.95
nld,1990,24.19
nld,1995,25.85
nld,2000,27.62
nld,2005,29.24
nld,2010,29.39
nld,2015,29.01
nld,2020,27.36
nld,2025,25.23
nld,2030,23.57
nld,2035,23.06
nld,2040,23.48
nld,2045,24.13
nld,2050,24.11
ant,1950,17.12
ant,1955,17.21
ant,1960,17.04
ant,1965,17.12
ant,1970,16.56
ant,1975,16.77
ant,1980,16.95
ant,1985,18.78
ant,1990,20.63
ant,1995,22.51
ant,2000,27.07
ant,2005,29.73
ant,2010,32.34
ant,2015,33.66
ant,2020,33.97
ant,2025,33.96
ant,2030,32.86
ant,2035,30.73
ant,2040,27.23
ant,2045,23.74
ant,2050,22.8
ncl,1950,19.05
ncl,1955,20.59
ncl,1960,18.18
ncl,1965,17.39
ncl,1970,16.82
ncl,1975,15.5
ncl,1980,16.31
ncl,1985,17.42
ncl,1990,18.71
ncl,1995,18.75
ncl,2000,20.37
ncl,2005,22.46
ncl,2010,23.92
ncl,2015,25.83
ncl,2020,26.21
ncl,2025,25.99
ncl,2030,26.25
ncl,2035,26.36
ncl,2040,26.67
ncl,2045,26.84
ncl,2050,26.17
nzl,1950,21.7
nzl,1955,21.82
nzl,1960,21.46
nzl,1965,21.16
nzl,1970,20.77
nzl,1975,19.56
nzl,1980,19.53
nzl,1985,19.8
nzl,1990,21.09
nzl,1995,22.66
nzl,2000,25.02
nzl,2005,26.89
nzl,2010,27.37
nzl,2015,26.94
nzl,2020,25.59
nzl,2025,24.32
nzl,2030,24.07
nzl,2035,24.59
nzl,2040,24.99
nzl,2045,24.93
nzl,2050,24.64
nic,1950,12.75
nic,1955,12.39
nic,1960,11.94
nic,1965,12.02
nic,1970,12.09
nic,1975,11.87
nic,1980,11.53
nic,1985,11.08
nic,1990,10.52
nic,1995,11.25
nic,2000,12.53
nic,2005,13.93
