geo,population_aged_40_59_years_both_sexes_percent,time
bol,24.52,2062
bol,24.54,2063
bol,24.56,2064
bol,24.58,2065
bol,24.61,2066
bol,24.63,2067
bol,24.66,2068
bol,24.69,2069
bol,24.72,2070
bol,24.76,2071
bol,24.80,2072
bol,24.84,2073
bol,24.87,2074
bol,24.89,2075
bol,24.91,2076
bol,24.91,2077
bol,24.91,2078
bol,24.90,2079
bol,24.89,2080
bol,24.88,2081
bol,24.86,2082
bol,24.84,2083
bol,24.81,2084
bol,24.78,2085
bol,24.75,2086
bol,24.73,2087
bol,24.70,2088
bol,24.66,2089
bol,24.62,2090
bol,24.60,2091
bol,24.56,2092
bol,24.53,2093
bol,24.49,2094
bol,24.45,2095
bol,24.42,2096
bol,24.39,2097
bol,24.35,2098
bol,24.31,2099
bol,24.26,2100
bra,14.55,1950
bra,14.53,1951
bra,14.54,1952
bra,14.53,1953
bra,14.51,1954
bra,14.47,1955
bra,14.37,1956
bra,14.27,1957
bra,14.17,1958
bra,14.09,1959
bra,14.03,1960
bra,13.96,1961
bra,13.91,1962
bra,13.87,1963
bra,13.87,1964
bra,13.90,1965
bra,13.90,1966
bra,13.96,1967
bra,14.05,1968
bra,14.14,1969
bra,14.19,1970
bra,14.22,1971
bra,14.22,1972
bra,14.22,1973
bra,14.24,1974
bra,14.31,1975
bra,14.35,1976
bra,14.44,1977
bra,14.54,1978
bra,14.64,1979
bra,14.71,1980
bra,14.73,1981
bra,14.74,1982
bra,14.76,1983
bra,14.81,1984
bra,14.88,1985
bra,14.94,1986
bra,15.04,1987
bra,15.18,1988
bra,15.37,1989
bra,15.60,1990
bra,15.86,1991
bra,16.16,1992
bra,16.49,1993
bra,16.83,1994
bra,17.17,1995
bra,17.49,1996
bra,17.80,1997
bra,18.11,1998
bra,18.46,1999
bra,18.86,2000
bra,19.26,2001
bra,19.70,2002
bra,20.17,2003
bra,20.62,2004
bra,21.04,2005
bra,21.43,2006
bra,21.79,2007
bra,22.14,2008
bra,22.47,2009
bra,22.77,2010
bra,23.06,2011
bra,23.30,2012
bra,23.53,2013
bra,23.77,2014
bra,24.04,2015
bra,24.27,2016
bra,24.55,2017
bra,24.85,2018
bra,25.14,2019
bra,25.42,2020
bra,25.69,2021
bra,25.95,2022
bra,26.20,2023
bra,26.43,2024
bra,26.66,2025
bra,26.87,2026
bra,27.06,2027
bra,27.24,2028
bra,27.40,2029
bra,27.53,2030
bra,27.63,2031
bra,27.70,2032
bra,27.74,2033
bra,27.78,2034
bra,27.82,2035
bra,27.84,2036
bra,27.87,2037
bra,27.88,2038
bra,27.88,2039
bra,27.87,2040
bra,27.84,2041
bra,27.79,2042
bra,27.73,2043
bra,27.64,2044
bra,27.53,2045
bra,27.39,2046
bra,27.22,2047
bra,27.04,2048
bra,26.87,2049
bra,26.72,2050
bra,26.60,2051
bra,26.51,2052
bra,26.42,2053
bra,26.32,2054
bra,26.19,2055
bra,26.05,2056
bra,25.89,2057
bra,25.70,2058
bra,25.50,2059
bra,25.29,2060
bra,25.09,2061
bra,24.87,2062
bra,24.66,2063
bra,24.46,2064
bra,24.29,2065
bra,24.19,2066
bra,24.11,2067
bra,24.05,2068
bra,24.00,2069
bra,23.93,2070
bra,23.87,2071
bra,23.80,2072
bra,23.72,2073
bra,23.63,2074
bra,23.54,2075
bra,23.48,2076
bra,23.41,2077
bra,23.33,2078
bra,23.25,2079
bra,23.17,2080
bra,23.11,2081
bra,23.05,2082
bra,22.98,2083
bra,22.91,2084
bra,22.83,2085
bra,22.79,2086
bra,22.74,2087
bra,22.69,2088
bra,22.63,2089
bra,22.57,2090
bra,22.55,2091
bra,22.52,2092
bra,22.48,2093
bra,22.44,2094
bra,22.41,2095
bra,22.40,2096
bra,22.38,2097
bra,22.36,2098
bra,22.34,2099
bra,22.30,2100
brb,18.96,1950
brb,19.39,1951
brb,19.82,1952
brb,20.13,1953
brb,20.30,1954
brb,20.39,1955
brb,20.38,1956
brb,20.31,1957
brb,20.19,1958
brb,19.98,1959
brb,19.66,1960
brb,19.47,1961
brb,19.22,1962
brb,18.93,1963
brb,18.65,1964
brb,18.42,1965
brb,18.18,1966
brb,18.03,1967
brb,17.92,1968
brb,17.79,1969
brb,17.62,1970
brb,17.49,1971
brb,17.32,1972
brb,17.16,1973
brb,17.05,1974
brb,16.97,1975
brb,16.53,1976
brb,16.14,1977
brb,15.77,1978
brb,15.40,1979
brb,15.02,1980
brb,14.98,1981
brb,14.93,1982
brb,14.90,1983
brb,14.94,1984
brb,15.06,1985
brb,15.18,1986
brb,15.40,1987
brb,15.69,1988
brb,16.06,1989
brb,16.48,1990
brb,17.16,1991
brb,17.87,1992
brb,18.61,1993
brb,19.38,1994
brb,20.17,1995
brb,20.95,1996
brb,21.73,1997
brb,22.50,1998
brb,23.26,1999
brb,23.99,2000
brb,24.76,2001
brb,25.50,2002
brb,26.19,2003
brb,26.78,2004
brb,27.26,2005
brb,27.59,2006
brb,27.82,2007
brb,27.97,2008
brb,28.07,2009
brb,28.16,2010
brb,28.27,2011
brb,28.35,2012
brb,28.39,2013
brb,28.36,2014
brb,28.24,2015
brb,28.08,2016
brb,27.83,2017
brb,27.52,2018
brb,27.20,2019
brb,26.89,2020
brb,26.61,2021
brb,26.33,2022
brb,26.06,2023
brb,25.80,2024
brb,25.54,2025
brb,25.33,2026
brb,25.12,2027
brb,24.92,2028
brb,24.71,2029
brb,24.49,2030
brb,24.31,2031
brb,24.11,2032
brb,23.91,2033
brb,23.72,2034
brb,23.56,2035
brb,23.45,2036
brb,23.37,2037
brb,23.29,2038
brb,23.21,2039
brb,23.12,2040
brb,23.07,2041
brb,23.00,2042
brb,22.92,2043
brb,22.86,2044
brb,22.81,2045
brb,22.81,2046
brb,22.82,2047
brb,22.84,2048
brb,22.85,2049
brb,22.85,2050
brb,22.87,2051
brb,22.87,2052
brb,22.86,2053
brb,22.85,2054
brb,22.85,2055
brb,22.88,2056
brb,22.91,2057
brb,22.93,2058
brb,22.94,2059
brb,22.94,2060
brb,22.94,2061
brb,22.93,2062
brb,22.89,2063
brb,22.85,2064
brb,22.80,2065
brb,22.79,2066
brb,22.77,2067
brb,22.74,2068
brb,22.70,2069
brb,22.66,2070
brb,22.64,2071
brb,22.62,2072
brb,22.58,2073
brb,22.53,2074
brb,22.48,2075
brb,22.48,2076
brb,22.45,2077
brb,22.42,2078
brb,22.38,2079
brb,22.34,2080
brb,22.34,2081
brb,22.33,2082
brb,22.31,2083
brb,22.29,2084
brb,22.25,2085
brb,22.26,2086
brb,22.26,2087
brb,22.24,2088
brb,22.22,2089
brb,22.20,2090
brb,22.21,2091
brb,22.21,2092
brb,22.20,2093
brb,22.18,2094
brb,22.15,2095
brb,22.17,2096
brb,22.17,2097
brb,22.15,2098
brb,22.13,2099
brb,22.09,2100
brn,17.41,1950
brn,17.08,1951
brn,16.64,1952
brn,16.29,1953
brn,16.06,1954
brn,15.93,1955
brn,15.60,1956
brn,15.43,1957
brn,15.33,1958
brn,15.24,1959
brn,15.15,1960
brn,15.09,1961
brn,15.02,1962
brn,14.97,1963
brn,14.96,1964
brn,15.02,1965
brn,15.00,1966
brn,15.06,1967
brn,15.17,1968
brn,15.32,1969
brn,15.49,1970
brn,15.59,1971
brn,15.70,1972
brn,15.82,1973
brn,15.95,1974
brn,16.11,1975
brn,15.18,1976
brn,14.31,1977
brn,13.50,1978
brn,12.75,1979
brn,12.05,1980
brn,12.20,1981
brn,12.36,1982
brn,12.54,1983
brn,12.76,1984
brn,13.04,1985
brn,12.91,1986
brn,12.87,1987
brn,12.93,1988
brn,13.13,1989
brn,13.45,1990
brn,13.78,1991
brn,14.13,1992
brn,14.49,1993
brn,14.88,1994
brn,15.31,1995
brn,15.72,1996
brn,16.16,1997
brn,16.62,1998
brn,17.09,1999
brn,17.58,2000
brn,18.18,2001
brn,18.76,2002
brn,19.29,2003
brn,19.80,2004
brn,20.25,2005
brn,20.71,2006
brn,21.18,2007
brn,21.64,2008
brn,22.10,2009
brn,22.50,2010
brn,23.18,2011
brn,23.78,2012
brn,24.32,2013
brn,24.84,2014
brn,25.36,2015
brn,25.78,2016
brn,26.23,2017
brn,26.69,2018
brn,27.12,2019
brn,27.52,2020
brn,27.95,2021
brn,28.32,2022
brn,28.65,2023
brn,28.94,2024
brn,29.20,2025
brn,29.39,2026
brn,29.55,2027
brn,29.66,2028
brn,29.72,2029
brn,29.72,2030
brn,29.68,2031
brn,29.59,2032
brn,29.46,2033
brn,29.31,2034
brn,29.16,2035
brn,29.02,2036
brn,28.88,2037
brn,28.73,2038
brn,28.55,2039
brn,28.33,2040
brn,28.10,2041
brn,27.85,2042
brn,27.58,2043
brn,27.27,2044
brn,26.94,2045
brn,26.60,2046
brn,26.23,2047
brn,25.86,2048
brn,25.54,2049
brn,25.30,2050
brn,25.16,2051
brn,25.10,2052
brn,25.09,2053
brn,25.08,2054
brn,25.02,2055
brn,24.97,2056
brn,24.89,2057
brn,24.78,2058
brn,24.66,2059
brn,24.56,2060
brn,24.49,2061
brn,24.41,2062
brn,24.33,2063
brn,24.27,2064
brn,24.24,2065
brn,24.26,2066
brn,24.31,2067
brn,24.36,2068
brn,24.37,2069
brn,24.32,2070
brn,24.24,2071
brn,24.10,2072
brn,23.92,2073
brn,23.73,2074
brn,23.55,2075
brn,23.42,2076
brn,23.29,2077
brn,23.17,2078
brn,23.05,2079
brn,22.94,2080
brn,22.87,2081
brn,22.80,2082
brn,22.74,2083
brn,22.67,2084
brn,22.62,2085
brn,22.59,2086
brn,22.57,2087
brn,22.54,2088
brn,22.51,2089
brn,22.47,2090
brn,22.48,2091
brn,22.47,2092
brn,22.46,2093
brn,22.44,2094
brn,22.41,2095
brn,22.41,2096
brn,22.39,2097
brn,22.36,2098
brn,22.32,2099
brn,22.25,2100
btn,13.47,1950
btn,13.42,1951
btn,13.45,1952
btn,13.52,1953
btn,13.58,1954
btn,13.66,1955
btn,13.69,1956
btn,13.70,1957
btn,13.72,1958
btn,13.77,1959
btn,13.86,1960
btn,13.83,1961
btn,13.87,1962
btn,13.95,1963
btn,14.04,1964
btn,14.14,1965
btn,14.17,1966
btn,14.21,1967
btn,14.27,1968
btn,14.34,1969
btn,14.43,1970
btn,14.43,1971
btn,14.46,1972
btn,14.52,1973
btn,14.60,1974
btn,14.71,1975
btn,14.70,1976
btn,14.71,1977
btn,14.74,1978
btn,14.80,1979
btn,14.88,1980
btn,14.89,1981
btn,14.92,1982
btn,14.97,1983
btn,15.02,1984
btn,15.07,1985
btn,15.09,1986
btn,15.11,1987
btn,15.12,1988
btn,15.12,1989
btn,15.13,1990
btn,14.82,1991
btn,14.47,1992
btn,14.10,1993
btn,13.70,1994
btn,13.29,1995
btn,13.30,1996
btn,13.35,1997
btn,13.42,1998
btn,13.50,1999
btn,13.57,2000
btn,13.64,2001
btn,13.75,2002
btn,13.89,2003
btn,14.10,2004
btn,14.39,2005
btn,14.64,2006
btn,14.94,2007
btn,15.29,2008
btn,15.65,2009
btn,16.03,2010
btn,16.36,2011
btn,16.72,2012
btn,17.11,2013
btn,17.53,2014
btn,17.99,2015
btn,18.49,2016
btn,19.00,2017
btn,19.53,2018
btn,20.14,2019
btn,20.83,2020
btn,21.55,2021
btn,22.35,2022
btn,23.20,2023
btn,24.02,2024
btn,24.78,2025
btn,25.48,2026
btn,26.12,2027
btn,26.71,2028
btn,27.27,2029
btn,27.83,2030
btn,28.34,2031
btn,28.83,2032
btn,29.28,2033
btn,29.65,2034
btn,29.95,2035
btn,30.16,2036
btn,30.29,2037
btn,30.36,2038
btn,30.35,2039
btn,30.28,2040
btn,30.13,2041
btn,29.92,2042
btn,29.67,2043
btn,29.41,2044
btn,29.17,2045
btn,28.94,2046
btn,28.73,2047
btn,28.53,2048
btn,28.32,2049
btn,28.10,2050
btn,27.86,2051
btn,27.61,2052
btn,27.36,2053
btn,27.13,2054
btn,26.93,2055
btn,26.76,2056
btn,26.62,2057
btn,26.51,2058
btn,26.40,2059
btn,26.30,2060
btn,26.22,2061
btn,26.14,2062
btn,26.06,2063
btn,25.97,2064
btn,25.86,2065
btn,25.73,2066
btn,25.58,2067
btn,25.41,2068
btn,25.26,2069
btn,25.13,2070
btn,25.02,2071
btn,24.94,2072
btn,24.87,2073
btn,24.79,2074
btn,24.69,2075
btn,24.58,2076
btn,24.45,2077
btn,24.30,2078
btn,24.16,2079
btn,24.02,2080
btn,23.90,2081
btn,23.77,2082
btn,23.65,2083
btn,23.54,2084
btn,23.43,2085
btn,23.34,2086
btn,23.26,2087
btn,23.19,2088
btn,23.12,2089
btn,23.05,2090
btn,23.01,2091
btn,22.97,2092
btn,22.93,2093
btn,22.89,2094
btn,22.86,2095
btn,22.85,2096
btn,22.83,2097
btn,22.81,2098
btn,22.79,2099
btn,22.77,2100
bwa,13.87,1950
bwa,13.51,1951
bwa,13.11,1952
bwa,12.78,1953
bwa,12.54,1954
bwa,12.38,1955
bwa,12.16,1956
bwa,12.04,1957
bwa,11.98,1958
bwa,11.91,1959
bwa,11.83,1960
bwa,11.82,1961
bwa,11.80,1962
bwa,11.77,1963
bwa,11.73,1964
bwa,11.68,1965
bwa,11.60,1966
bwa,11.52,1967
bwa,11.44,1968
bwa,11.39,1969
bwa,11.36,1970
bwa,11.35,1971
bwa,11.37,1972
bwa,11.41,1973
bwa,11.46,1974
bwa,11.49,1975
bwa,11.49,1976
bwa,11.50,1977
bwa,11.52,1978
bwa,11.52,1979
bwa,11.52,1980
bwa,11.46,1981
bwa,11.40,1982
bwa,11.36,1983
bwa,11.32,1984
bwa,11.31,1985
bwa,11.28,1986
bwa,11.28,1987
bwa,11.31,1988
bwa,11.40,1989
bwa,11.55,1990
bwa,11.72,1991
bwa,11.95,1992
bwa,12.21,1993
bwa,12.49,1994
bwa,12.76,1995
bwa,12.93,1996
bwa,13.07,1997
bwa,13.21,1998
bwa,13.33,1999
bwa,13.45,2000
bwa,13.55,2001
bwa,13.63,2002
bwa,13.69,2003
bwa,13.74,2004
bwa,13.77,2005
bwa,13.98,2006
bwa,14.21,2007
bwa,14.44,2008
bwa,14.66,2009
bwa,14.87,2010
bwa,15.08,2011
bwa,15.27,2012
bwa,15.49,2013
bwa,15.74,2014
bwa,16.06,2015
bwa,16.38,2016
bwa,16.77,2017
bwa,17.20,2018
bwa,17.67,2019
bwa,18.16,2020
bwa,18.70,2021
bwa,19.26,2022
bwa,19.82,2023
bwa,20.38,2024
bwa,20.93,2025
bwa,21.46,2026
bwa,21.98,2027
bwa,22.48,2028
bwa,22.95,2029
bwa,23.38,2030
bwa,23.76,2031
bwa,24.10,2032
bwa,24.39,2033
bwa,24.64,2034
bwa,24.85,2035
bwa,24.99,2036
bwa,25.10,2037
bwa,25.17,2038
bwa,25.19,2039
bwa,25.17,2040
bwa,25.10,2041
bwa,25.00,2042
bwa,24.88,2043
bwa,24.76,2044
bwa,24.65,2045
bwa,24.54,2046
bwa,24.44,2047
bwa,24.37,2048
bwa,24.33,2049
bwa,24.35,2050
bwa,24.42,2051
bwa,24.53,2052
bwa,24.69,2053
bwa,24.85,2054
bwa,25.01,2055
bwa,25.17,2056
bwa,25.32,2057
bwa,25.48,2058
bwa,25.63,2059
bwa,25.78,2060
bwa,25.93,2061
bwa,26.08,2062
bwa,26.23,2063
bwa,26.35,2064
bwa,26.47,2065
bwa,26.55,2066
bwa,26.63,2067
bwa,26.69,2068
bwa,26.71,2069
bwa,26.70,2070
bwa,26.65,2071
bwa,26.56,2072
bwa,26.45,2073
bwa,26.35,2074
bwa,26.25,2075
bwa,26.15,2076
bwa,26.07,2077
bwa,26.00,2078
bwa,25.93,2079
bwa,25.88,2080
bwa,25.82,2081
bwa,25.78,2082
bwa,25.75,2083
bwa,25.73,2084
bwa,25.71,2085
bwa,25.70,2086
bwa,25.69,2087
bwa,25.69,2088
bwa,25.69,2089
bwa,25.69,2090
bwa,25.68,2091
bwa,25.68,2092
bwa,25.67,2093
bwa,25.66,2094
bwa,25.64,2095
bwa,25.61,2096
bwa,25.58,2097
bwa,25.54,2098
bwa,25.50,2099
bwa,25.45,2100
caf,17.54,1950
caf,17.46,1951
caf,17.41,1952
caf,17.39,1953
caf,17.37,1954
caf,17.35,1955
caf,17.19,1956
caf,17.04,1957
caf,16.92,1958
caf,16.82,1959
caf,16.76,1960
caf,16.60,1961
caf,16.49,1962
caf,16.42,1963
caf,16.37,1964
caf,16.34,1965
caf,16.22,1966
caf,16.13,1967
caf,16.06,1968
caf,16.02,1969
caf,15.99,1970
caf,15.89,1971
caf,15.81,1972
caf,15.74,1973
caf,15.68,1974
caf,15.63,1975
caf,15.51,1976
caf,15.42,1977
caf,15.33,1978
caf,15.25,1979
caf,15.17,1980
caf,15.02,1981
caf,14.89,1982
caf,14.77,1983
caf,14.66,1984
caf,14.55,1985
caf,14.39,1986
caf,14.23,1987
caf,14.08,1988
caf,13.95,1989
caf,13.83,1990
caf,13.69,1991
caf,13.59,1992
caf,13.51,1993
caf,13.46,1994
caf,13.43,1995
caf,13.37,1996
caf,13.32,1997
caf,13.28,1998
caf,13.24,1999
caf,13.22,2000
caf,13.17,2001
caf,13.12,2002
caf,13.08,2003
caf,13.04,2004
caf,13.00,2005
caf,12.97,2006
caf,12.96,2007
caf,12.96,2008
caf,12.97,2009
caf,12.97,2010
caf,12.98,2011
caf,13.00,2012
caf,13.03,2013
caf,13.07,2014
caf,13.14,2015
caf,13.21,2016
caf,13.32,2017
caf,13.47,2018
caf,13.64,2019
caf,13.84,2020
caf,14.07,2021
caf,14.32,2022
caf,14.60,2023
caf,14.91,2024
caf,15.24,2025
caf,15.56,2026
caf,15.91,2027
caf,16.28,2028
caf,16.64,2029
caf,16.99,2030
caf,17.31,2031
caf,17.62,2032
caf,17.93,2033
caf,18.23,2034
caf,18.54,2035
caf,18.83,2036
caf,19.11,2037
caf,19.40,2038
caf,19.67,2039
caf,19.93,2040
caf,20.15,2041
caf,20.36,2042
caf,20.56,2043
caf,20.74,2044
caf,20.90,2045
caf,21.02,2046
caf,21.13,2047
caf,21.23,2048
caf,21.35,2049
caf,21.48,2050
caf,21.61,2051
caf,21.76,2052
caf,21.92,2053
caf,22.08,2054
caf,22.24,2055
caf,22.38,2056
caf,22.52,2057
caf,22.66,2058
caf,22.81,2059
caf,22.95,2060
caf,23.08,2061
caf,23.20,2062
caf,23.33,2063
caf,23.46,2064
caf,23.59,2065
caf,23.71,2066
caf,23.84,2067
caf,23.97,2068
caf,24.08,2069
caf,24.18,2070
caf,24.26,2071
caf,24.33,2072
caf,24.39,2073
caf,24.45,2074
caf,24.50,2075
caf,24.53,2076
caf,24.56,2077
caf,24.59,2078
caf,24.62,2079
caf,24.65,2080
caf,24.67,2081
caf,24.69,2082
caf,24.72,2083
caf,24.75,2084
caf,24.77,2085
caf,24.80,2086
caf,24.83,2087
caf,24.86,2088
caf,24.89,2089
caf,24.92,2090
caf,24.95,2091
caf,24.97,2092
caf,25.00,2093
caf,25.03,2094
caf,25.05,2095
caf,25.07,2096
caf,25.09,2097
caf,25.10,2098
caf,25.11,2099
caf,25.12,2100
can,20.40,1950
can,20.32,1951
can,20.31,1952
can,20.31,1953
can,20.31,1954
can,20.31,1955
can,20.30,1956
can,20.26,1957
can,20.23,1958
can,20.22,1959
can,20.26,1960
can,20.30,1961
can,20.37,1962
can,20.46,1963
can,20.55,1964
can,20.65,1965
can,20.71,1966
can,20.78,1967
can,20.85,1968
can,20.89,1969
can,20.89,1970
can,20.89,1971
can,20.82,1972
can,20.73,1973
can,20.65,1974
can,20.59,1975
can,20.52,1976
can,20.48,1977
can,20.46,1978
can,20.46,1979
can,20.46,1980
can,20.46,1981
can,20.47,1982
can,20.51,1983
can,20.61,1984
can,20.78,1985
can,20.99,1986
can,21.28,1987
can,21.63,1988
can,22.01,1989
can,22.42,1990
can,22.84,1991
can,23.27,1992
can,23.71,1993
can,24.19,1994
can,24.74,1995
can,25.28,1996
can,25.88,1997
can,26.51,1998
can,27.14,1999
can,27.76,2000
can,28.34,2001
can,28.89,2002
can,29.38,2003
can,29.77,2004
can,30.05,2005
can,30.15,2006
can,30.12,2007
can,30.00,2008
can,29.83,2009
can,29.65,2010
can,29.41,2011
can,29.18,2012
can,28.95,2013
can,28.70,2014
can,28.41,2015
can,28.10,2016
can,27.75,2017
can,27.39,2018
can,27.03,2019
can,26.69,2020
can,26.37,2021
can,26.06,2022
can,25.79,2023
can,25.57,2024
can,25.40,2025
can,25.29,2026
can,25.22,2027
can,25.21,2028
can,25.23,2029
can,25.28,2030
can,25.37,2031
can,25.49,2032
can,25.62,2033
can,25.73,2034
can,25.79,2035
can,25.83,2036
can,25.83,2037
can,25.78,2038
can,25.69,2039
can,25.56,2040
can,25.41,2041
can,25.21,2042
can,24.98,2043
can,24.77,2044
can,24.59,2045
can,24.46,2046
can,24.36,2047
can,24.28,2048
can,24.19,2049
can,24.08,2050
can,23.96,2051
can,23.81,2052
can,23.65,2053
can,23.52,2054
can,23.43,2055
can,23.39,2056
can,23.38,2057
can,23.39,2058
can,23.43,2059
can,23.47,2060
can,23.55,2061
can,23.63,2062
can,23.72,2063
can,23.78,2064
can,23.81,2065
can,23.84,2066
can,23.83,2067
can,23.80,2068
can,23.75,2069
can,23.69,2070
can,23.65,2071
can,23.60,2072
can,23.53,2073
can,23.45,2074
can,23.36,2075
can,23.30,2076
can,23.22,2077
can,23.14,2078
can,23.05,2079
can,22.97,2080
can,22.92,2081
can,22.87,2082
can,22.82,2083
can,22.77,2084
can,22.72,2085
can,22.70,2086
can,22.68,2087
can,22.65,2088
can,22.63,2089
can,22.61,2090
can,22.62,2091
can,22.63,2092
can,22.63,2093
can,22.63,2094
can,22.62,2095
can,22.63,2096
can,22.64,2097
can,22.63,2098
can,22.61,2099
can,22.58,2100
chanisl,26.23,1950
chanisl,26.31,1951
chanisl,26.40,1952
chanisl,26.45,1953
chanisl,26.45,1954
chanisl,26.44,1955
chanisl,26.54,1956
chanisl,26.67,1957
chanisl,26.73,1958
chanisl,26.72,1959
chanisl,26.67,1960
chanisl,26.44,1961
chanisl,26.28,1962
chanisl,26.10,1963
chanisl,25.87,1964
chanisl,25.60,1965
chanisl,25.36,1966
chanisl,25.14,1967
chanisl,24.91,1968
chanisl,24.63,1969
chanisl,24.32,1970
chanisl,23.92,1971
chanisl,23.54,1972
chanisl,23.21,1973
chanisl,22.96,1974
chanisl,22.82,1975
chanisl,22.91,1976
chanisl,23.07,1977
chanisl,23.24,1978
chanisl,23.37,1979
chanisl,23.45,1980
chanisl,23.40,1981
chanisl,23.33,1982
chanisl,23.27,1983
chanisl,23.29,1984
chanisl,23.42,1985
chanisl,23.54,1986
chanisl,23.76,1987
chanisl,24.05,1988
chanisl,24.35,1989
chanisl,24.61,1990
chanisl,24.88,1991
chanisl,25.14,1992
chanisl,25.37,1993
chanisl,25.59,1994
chanisl,25.81,1995
chanisl,26.06,1996
chanisl,26.30,1997
chanisl,26.58,1998
chanisl,26.94,1999
chanisl,27.40,2000
chanisl,27.85,2001
chanisl,28.26,2002
chanisl,28.57,2003
chanisl,28.75,2004
chanisl,28.87,2005
chanisl,29.17,2006
chanisl,29.50,2007
chanisl,29.81,2008
chanisl,30.05,2009
chanisl,30.22,2010
chanisl,30.30,2011
chanisl,30.33,2012
chanisl,30.33,2013
chanisl,30.29,2014
chanisl,30.25,2015
chanisl,30.17,2016
chanisl,30.08,2017
chanisl,29.97,2018
chanisl,29.82,2019
chanisl,29.65,2020
chanisl,29.42,2021
chanisl,29.17,2022
chanisl,28.89,2023
chanisl,28.61,2024
chanisl,28.32,2025
chanisl,28.02,2026
chanisl,27.72,2027
chanisl,27.43,2028
chanisl,27.16,2029
chanisl,26.94,2030
chanisl,26.75,2031
chanisl,26.61,2032
chanisl,26.49,2033
chanisl,26.37,2034
chanisl,26.25,2035
chanisl,26.13,2036
chanisl,26.01,2037
chanisl,25.88,2038
chanisl,25.75,2039
chanisl,25.62,2040
chanisl,25.49,2041
chanisl,25.37,2042
chanisl,25.24,2043
chanisl,25.12,2044
chanisl,25.03,2045
chanisl,24.95,2046
chanisl,24.89,2047
chanisl,24.84,2048
chanisl,24.78,2049
chanisl,24.71,2050
chanisl,24.64,2051
chanisl,24.55,2052
chanisl,24.45,2053
chanisl,24.36,2054
chanisl,24.28,2055
chanisl,24.23,2056
chanisl,24.18,2057
chanisl,24.13,2058
chanisl,24.09,2059
chanisl,24.06,2060
chanisl,24.05,2061
chanisl,24.03,2062
chanisl,24.01,2063
chanisl,23.99,2064
chanisl,23.96,2065
chanisl,23.95,2066
chanisl,23.93,2067
chanisl,23.90,2068
chanisl,23.88,2069
chanisl,23.85,2070
chanisl,23.84,2071
chanisl,23.83,2072
chanisl,23.81,2073
chanisl,23.79,2074
chanisl,23.77,2075
chanisl,23.77,2076
chanisl,23.75,2077
chanisl,23.73,2078
chanisl,23.71,2079
chanisl,23.68,2080
chanisl,23.67,2081
chanisl,23.65,2082
chanisl,23.61,2083
chanisl,23.57,2084
chanisl,23.53,2085
chanisl,23.50,2086
chanisl,23.47,2087
chanisl,23.43,2088
chanisl,23.38,2089
chanisl,23.33,2090
chanisl,23.30,2091
chanisl,23.26,2092
chanisl,23.22,2093
chanisl,23.17,2094
chanisl,23.12,2095
chanisl,23.09,2096
chanisl,23.06,2097
chanisl,23.02,2098
chanisl,22.97,2099
chanisl,22.93,2100
che,26.10,1950
che,26.20,1951
che,26.30,1952
che,26.35,1953
che,26.31,1954
che,26.19,1955
che,26.01,1956
che,25.73,1957
che,25.38,1958
che,25.05,1959
che,24.76,1960
che,24.35,1961
che,24.03,1962
che,23.76,1963
che,23.52,1964
che,23.27,1965
che,23.08,1966
che,22.91,1967
che,22.76,1968
che,22.65,1969
che,22.57,1970
che,22.50,1971
che,22.47,1972
che,22.48,1973
che,22.55,1974
che,22.68,1975
che,22.86,1976
che,23.09,1977
che,23.35,1978
che,23.61,1979
che,23.85,1980
che,23.99,1981
che,24.13,1982
che,24.27,1983
che,24.45,1984
che,24.68,1985
che,24.85,1986
che,25.10,1987
che,25.38,1988
che,25.64,1989
che,25.87,1990
che,25.93,1991
che,25.96,1992
che,25.97,1993
che,26.02,1994
che,26.13,1995
che,26.32,1996
che,26.54,1997
che,26.81,1998
che,27.09,1999
che,27.40,2000
che,27.66,2001
che,27.94,2002
che,28.24,2003
che,28.54,2004
che,28.82,2005
che,29.05,2006
che,29.26,2007
che,29.44,2008
che,29.61,2009
che,29.75,2010
che,29.78,2011
che,29.80,2012
che,29.80,2013
che,29.78,2014
che,29.72,2015
che,29.61,2016
che,29.44,2017
che,29.23,2018
che,29.01,2019
che,28.78,2020
che,28.56,2021
che,28.33,2022
che,28.10,2023
che,27.85,2024
che,27.58,2025
che,27.30,2026
che,26.99,2027
che,26.68,2028
che,26.42,2029
che,26.21,2030
che,26.06,2031
che,25.96,2032
che,25.90,2033
che,25.84,2034
che,25.78,2035
che,25.72,2036
che,25.64,2037
che,25.55,2038
che,25.43,2039
che,25.28,2040
che,25.10,2041
che,24.87,2042
che,24.62,2043
che,24.37,2044
che,24.13,2045
che,23.92,2046
che,23.72,2047
che,23.53,2048
che,23.35,2049
che,23.18,2050
che,23.04,2051
che,22.90,2052
che,22.77,2053
che,22.68,2054
che,22.61,2055
che,22.60,2056
che,22.61,2057
che,22.65,2058
che,22.69,2059
che,22.75,2060
che,22.84,2061
che,22.92,2062
che,23.00,2063
che,23.08,2064
che,23.16,2065
che,23.25,2066
che,23.32,2067
che,23.38,2068
che,23.41,2069
che,23.44,2070
che,23.47,2071
che,23.48,2072
che,23.47,2073
che,23.44,2074
che,23.39,2075
che,23.34,2076
che,23.27,2077
che,23.19,2078
che,23.09,2079
che,22.99,2080
che,22.92,2081
che,22.85,2082
