geo,time,burns_deaths_per_100000_people
deu,2006,0.65301
deu,2007,0.64042
deu,2008,0.63538
deu,2009,0.63206
deu,2010,0.62202
deu,2011,0.61377
deu,2012,0.60472
deu,2013,0.60052
deu,2014,0.58301
deu,2015,0.56828
deu,2016,0.55731
dji,1990,9.97672
dji,1991,9.90878
dji,1992,9.78132
dji,1993,9.66765
dji,1994,9.59389
dji,1995,9.50862
dji,1996,9.41876
dji,1997,9.2801
dji,1998,9.13183
dji,1999,8.8956
dji,2000,8.65459
dji,2001,8.42483
dji,2002,8.23128
dji,2003,8.1311
dji,2004,7.99748
dji,2005,7.80532
dji,2006,7.66841
dji,2007,7.5532
dji,2008,7.39529
dji,2009,7.25978
dji,2010,7.07856
dji,2011,6.91539
dji,2012,6.75916
dji,2013,6.60155
dji,2014,6.43411
dji,2015,6.29887
dji,2016,6.21215
dma,1990,3.38191
dma,1991,3.48951
dma,1992,3.36149
dma,1993,3.17918
dma,1994,3.10951
dma,1995,3.03682
dma,1996,3.01897
dma,1997,3.06209
dma,1998,3.02449
dma,1999,2.99278
dma,2000,2.95019
dma,2001,3.02707
dma,2002,3.01499
dma,2003,2.95728
dma,2004,2.89259
dma,2005,2.91608
dma,2006,2.89902
dma,2007,2.82413
dma,2008,2.82319
dma,2009,2.8555
dma,2010,2.81593
dma,2011,2.79271
dma,2012,2.76024
dma,2013,2.758
dma,2014,2.64635
dma,2015,2.6726
dma,2016,2.63236
dnk,1990,1.34629
dnk,1991,1.38482
dnk,1992,1.42123
dnk,1993,1.42516
dnk,1994,1.42576
dnk,1995,1.44852
dnk,1996,1.45564
dnk,1997,1.45698
dnk,1998,1.45068
dnk,1999,1.52324
dnk,2000,1.61834
dnk,2001,1.66876
dnk,2002,1.70122
dnk,2003,1.70495
dnk,2004,1.66782
dnk,2005,1.64306
dnk,2006,1.60339
dnk,2007,1.54489
dnk,2008,1.48643
dnk,2009,1.38578
dnk,2010,1.2912
dnk,2011,1.201
dnk,2012,1.13519
dnk,2013,1.08764
dnk,2014,1.05593
dnk,2015,1.04116
dnk,2016,1.02629
dom,1990,2.76082
dom,1991,2.65988
dom,1992,2.54855
dom,1993,2.45645
dom,1994,2.36307
dom,1995,2.26779
dom,1996,2.18263
dom,1997,2.09898
dom,1998,2.01436
dom,1999,1.89339
dom,2000,1.76969
dom,2001,1.66968
dom,2002,1.98479
dom,2003,1.54238
dom,2004,1.5308
dom,2005,3.30824
dom,2006,1.49504
dom,2007,1.45931
dom,2008,1.4352
dom,2009,1.40853
dom,2010,1.38331
dom,2011,1.36878
dom,2012,1.34485
dom,2013,1.3226
dom,2014,1.29554
dom,2015,1.2702
dom,2016,1.25086
dza,1990,4.34987
dza,1991,4.16576
dza,1992,4.00858
dza,1993,3.86602
dza,1994,3.7317
dza,1995,3.60025
dza,1996,3.51092
dza,1997,3.47579
dza,1998,3.39338
dza,1999,3.27815
dza,2000,3.13979
dza,2001,3.0223
dza,2002,2.91868
dza,2003,2.81386
dza,2004,2.72032
dza,2005,2.62965
dza,2006,2.5424
dza,2007,2.45973
dza,2008,2.38599
dza,2009,2.3133
dza,2010,2.2613
dza,2011,2.20959
dza,2012,2.1579
dza,2013,2.11939
dza,2014,2.09279
dza,2015,2.04007
dza,2016,1.99626
ecu,1990,3.25282
ecu,1991,3.15451
ecu,1992,3.08119
ecu,1993,3.01887
ecu,1994,2.91815
ecu,1995,2.87732
ecu,1996,2.81423
ecu,1997,2.61926
ecu,1998,2.47612
ecu,1999,2.36555
ecu,2000,2.33321
ecu,2001,2.25231
ecu,2002,2.18633
ecu,2003,2.13109
ecu,2004,2.06255
ecu,2005,1.99274
ecu,2006,1.88774
ecu,2007,1.8307
ecu,2008,1.7905
ecu,2009,1.7337
ecu,2010,1.65744
ecu,2011,1.61708
ecu,2012,1.54928
ecu,2013,1.51144
ecu,2014,1.45156
ecu,2015,1.42241
ecu,2016,1.38958
egy,1990,3.98958
egy,1991,3.88359
egy,1992,3.69073
egy,1993,3.59667
egy,1994,3.47789
egy,1995,3.30898
egy,1996,3.19309
egy,1997,3.08695
egy,1998,2.95211
egy,1999,2.84747
egy,2000,2.69844
egy,2001,2.66415
egy,2002,2.59066
egy,2003,2.53244
egy,2004,2.4576
egy,2005,2.39103
egy,2006,2.35533
egy,2007,2.2975
egy,2008,2.27757
egy,2009,2.27694
egy,2010,2.25168
egy,2011,2.19087
egy,2012,2.15916
egy,2013,2.06616
egy,2014,2.00905
egy,2015,1.94873
egy,2016,1.89058
eri,1990,12.68578
eri,1991,12.38984
eri,1992,11.85252
eri,1993,11.4121
eri,1994,11.19892
eri,1995,10.95869
eri,1996,10.77987
eri,1997,10.59883
eri,1998,10.41586
eri,1999,10.17447
eri,2000,10.00489
eri,2001,9.86122
eri,2002,9.72075
eri,2003,9.5604
eri,2004,9.49291
eri,2005,9.3886
eri,2006,9.29054
eri,2007,9.20543
eri,2008,9.13236
eri,2009,9.02138
eri,2010,8.93624
eri,2011,8.85706
eri,2012,8.76673
eri,2013,8.6629
eri,2014,8.55921
eri,2015,8.43878
eri,2016,8.31237
esp,1990,1.18007
esp,1991,1.12735
esp,1992,1.06716
esp,1993,0.99758
esp,1994,0.9332
esp,1995,0.86277
esp,1996,0.81803
esp,1997,0.79027
esp,1998,0.75753
esp,1999,0.72501
esp,2000,0.69569
esp,2001,0.67571
esp,2002,0.65835
esp,2003,0.65082
esp,2004,0.63164
esp,2005,0.61662
esp,2006,0.5895
esp,2007,0.56948
esp,2008,0.54812
esp,2009,0.52097
esp,2010,0.50324
esp,2011,0.4836
esp,2012,0.46548
esp,2013,0.4401
esp,2014,0.43079
esp,2015,0.42155
esp,2016,0.41623
est,1990,8.45996
est,1991,9.02642
est,1992,9.91037
est,1993,11.41318
est,1994,12.55251
est,1995,12.91449
est,1996,11.17391
est,1997,10.82028
est,1998,11.08179
est,1999,10.2022
est,2000,9.9261
est,2001,10.25876
est,2002,9.50303
est,2003,8.97672
est,2004,8.46385
est,2005,7.90361
est,2006,7.46069
est,2007,7.07412
est,2008,5.91111
est,2009,5.10759
est,2010,4.53463
est,2011,4.26185
est,2012,3.937
est,2013,3.38644
est,2014,3.38424
est,2015,3.41127
est,2016,3.40805
eth,1990,12.53614
eth,1991,12.2772
eth,1992,11.98146
eth,1993,11.68109
eth,1994,11.44853
eth,1995,11.24224
eth,1996,10.86332
eth,1997,10.6246
eth,1998,10.34041
eth,1999,9.96856
eth,2000,9.76183
eth,2001,9.22689
eth,2002,8.70168
eth,2003,8.30913
eth,2004,7.99162
eth,2005,7.74297
eth,2006,7.49153
eth,2007,7.2708
eth,2008,7.04191
eth,2009,6.88358
eth,2010,6.7196
eth,2011,6.55127
eth,2012,6.40479
eth,2013,6.26205
eth,2014,6.13532
eth,2015,6.03218
eth,2016,5.94914
fin,1990,2.18951
fin,1991,2.15444
fin,1992,2.02276
fin,1993,1.96182
fin,1994,1.86051
fin,1995,1.74397
fin,1996,1.61358
fin,1997,1.53617
fin,1998,1.44648
fin,1999,1.39685
fin,2000,1.33234
fin,2001,1.25521
fin,2002,1.27062
fin,2003,1.29029
fin,2004,1.31571
fin,2005,1.28931
fin,2006,1.3027
fin,2007,1.25381
fin,2008,1.23057
fin,2009,1.1901
fin,2010,1.12261
fin,2011,1.05312
fin,2012,1.03066
fin,2013,0.94077
fin,2014,0.91509
fin,2015,0.86358
fin,2016,0.84196
fji,1990,5.6806
fji,1991,5.67211
fji,1992,5.61983
fji,1993,5.61071
fji,1994,5.58132
fji,1995,5.55662
fji,1996,5.55988
fji,1997,5.55711
fji,1998,5.4556
fji,1999,5.6277
fji,2000,5.56602
fji,2001,5.47859
fji,2002,5.35
fji,2003,5.30328
fji,2004,5.3788
fji,2005,5.44956
fji,2006,5.50306
fji,2007,5.53259
fji,2008,5.46105
fji,2009,5.3359
fji,2010,5.28043
fji,2011,5.20483
fji,2012,5.2254
fji,2013,5.19783
fji,2014,5.19302
fji,2015,5.18415
fji,2016,5.15645
fra,1990,2.4833
fra,1991,2.50276
fra,1992,2.25945
fra,1993,2.28849
fra,1994,2.07425
fra,1995,1.99284
fra,1996,1.93574
fra,1997,1.86142
fra,1998,1.81203
fra,1999,1.75668
fra,2000,1.67125
fra,2001,1.61716
fra,2002,1.71218
fra,2003,2.01496
fra,2004,1.42747
fra,2005,1.49983
fra,2006,1.32102
fra,2007,1.27386
fra,2008,1.23991
fra,2009,1.20787
fra,2010,1.17572
fra,2011,1.12498
fra,2012,1.09404
fra,2013,1.05985
fra,2014,1.02554
fra,2015,1.00384
fra,2016,0.98296
fsm,1990,3.08323
fsm,1991,3.02909
fsm,1992,2.97763
fsm,1993,2.91984
fsm,1994,2.86919
fsm,1995,2.82184
fsm,1996,2.77355
fsm,1997,2.72892
fsm,1998,2.67629
fsm,1999,2.63056
fsm,2000,2.592
fsm,2001,2.54376
fsm,2002,2.51558
fsm,2003,2.4609
fsm,2004,2.41122
fsm,2005,2.4183
fsm,2006,2.4101
fsm,2007,2.38359
fsm,2008,2.35541
fsm,2009,2.33934
fsm,2010,2.35081
fsm,2011,2.30417
fsm,2012,2.26284
fsm,2013,2.24849
fsm,2014,2.25021
fsm,2015,2.25559
fsm,2016,2.19703
gab,1990,8.0776
gab,1991,7.80652
gab,1992,7.67489
gab,1993,7.49747
gab,1994,7.50194
gab,1995,7.56792
gab,1996,7.45029
gab,1997,7.22503
gab,1998,7.00402
gab,1999,6.81179
gab,2000,6.78287
gab,2001,6.72825
gab,2002,6.45732
gab,2003,6.39486
gab,2004,6.29873
gab,2005,6.22913
gab,2006,6.10958
gab,2007,5.93228
gab,2008,5.88726
gab,2009,5.68063
gab,2010,5.34918
gab,2011,5.19835
gab,2012,5.00811
gab,2013,4.8493
gab,2014,4.76062
gab,2015,4.66849
gab,2016,4.56908
gbr,1990,1.30134
gbr,1991,1.2607
gbr,1992,1.20683
gbr,1993,1.19919
gbr,1994,1.16284
gbr,1995,1.14683
gbr,1996,1.13945
gbr,1997,1.12241
gbr,1998,1.10233
gbr,1999,1.07509
gbr,2000,1.03453
gbr,2001,0.99795
gbr,2002,0.97527
gbr,2003,0.95375
gbr,2004,0.9164
gbr,2005,0.8786
gbr,2006,0.85285
gbr,2007,0.81807
gbr,2008,0.79413
gbr,2009,0.75921
gbr,2010,0.72539
gbr,2011,0.69704
gbr,2012,0.6699
gbr,2013,0.65633
gbr,2014,0.64381
gbr,2015,0.63439
gbr,2016,0.63216
geo,1990,6.22227
geo,1991,6.29777
geo,1992,6.54995
geo,1993,6.34566
geo,1994,6.2357
geo,1995,6.11072
geo,1996,5.36669
geo,1997,5.08067
geo,1998,5.11624
geo,1999,5.18862
geo,2000,4.67898
geo,2001,4.49832
geo,2002,4.55424
geo,2003,4.50279
geo,2004,4.59843
geo,2005,4.64771
geo,2006,4.48991
geo,2007,4.43794
geo,2008,4.43164
geo,2009,4.37731
geo,2010,4.3912
geo,2011,4.37584
geo,2012,4.4803
geo,2013,4.34493
geo,2014,4.17092
geo,2015,4.172
geo,2016,4.10296
gha,1990,5.84084
gha,1991,5.79201
gha,1992,5.77354
gha,1993,5.6344
gha,1994,5.60445
gha,1995,5.60205
gha,1996,5.52675
gha,1997,5.56205
gha,1998,5.40424
gha,1999,5.37029
gha,2000,5.3121
gha,2001,5.43792
gha,2002,5.53359
gha,2003,5.58246
gha,2004,5.55522
gha,2005,5.49582
gha,2006,5.44966
gha,2007,5.29998
gha,2008,5.31376
gha,2009,5.36821
gha,2010,5.38156
gha,2011,5.33785
gha,2012,5.25371
gha,2013,5.1741
gha,2014,5.08964
gha,2015,5.69485
gha,2016,4.90711
gin,1990,7.07205
gin,1991,7.12282
gin,1992,7.19882
gin,1993,7.27378
gin,1994,7.41201
gin,1995,7.45727
gin,1996,7.49313
gin,1997,7.48376
gin,1998,7.5016
gin,1999,7.48594
gin,2000,7.32244
gin,2001,7.21
gin,2002,7.11125
gin,2003,6.94325
gin,2004,6.84769
gin,2005,6.66826
gin,2006,6.60848
gin,2007,6.54695
gin,2008,6.43527
gin,2009,6.36999
gin,2010,6.34136
gin,2011,6.2571
gin,2012,6.15703
gin,2013,6.11087
gin,2014,6.02489
gin,2015,5.94547
gin,2016,5.87582
gmb,1990,5.96147
gmb,1991,5.96214
gmb,1992,5.9664
gmb,1993,5.98354
gmb,1994,6.0188
gmb,1995,6.06525
gmb,1996,6.09818
gmb,1997,6.12331
gmb,1998,6.10789
gmb,1999,6.07322
gmb,2000,6.01461
gmb,2001,5.98908
gmb,2002,6.01693
gmb,2003,5.79557
gmb,2004,5.76864
gmb,2005,5.69156
gmb,2006,5.61151
gmb,2007,5.52215
gmb,2008,5.37209
gmb,2009,5.30263
gmb,2010,5.14468
gmb,2011,4.99907
gmb,2012,4.95337
gmb,2013,4.90596
gmb,2014,4.84826
gmb,2015,4.77311
gmb,2016,4.69603
gnb,1990,8.54468
gnb,1991,8.59752
gnb,1992,8.6833
gnb,1993,8.7535
gnb,1994,8.83085
gnb,1995,8.91781
gnb,1996,9.00443
gnb,1997,9.09956
gnb,1998,9.21556
gnb,1999,9.18247
gnb,2000,9.17373
gnb,2001,9.0718
gnb,2002,8.99038
gnb,2003,8.86314
gnb,2004,8.86275
gnb,2005,8.62651
gnb,2006,8.52188
gnb,2007,8.61498
gnb,2008,8.46518
gnb,2009,8.34157
gnb,2010,8.16008
gnb,2011,7.97183
gnb,2012,7.76861
gnb,2013,7.65902
gnb,2014,7.52765
gnb,2015,7.41155
gnb,2016,7.33285
gnq,1990,10.49757
gnq,1991,10.45174
gnq,1992,10.31861
gnq,1993,10.24257
gnq,1994,10.12256
gnq,1995,10.02025
gnq,1996,9.88359
gnq,1997,9.28804
gnq,1998,8.86024
gnq,1999,8.49432
gnq,2000,8.0646
gnq,2001,7.55791
gnq,2002,7.04726
gnq,2003,6.7357
gnq,2004,6.26383
gnq,2005,6.14541
gnq,2006,6.20263
gnq,2007,6.02065
gnq,2008,5.85756
gnq,2009,5.87304
gnq,2010,5.62067
gnq,2011,5.21631
gnq,2012,4.97131
gnq,2013,4.71554
gnq,2014,4.69235
gnq,2015,4.56188
gnq,2016,4.46462
grc,1990,1.35354
grc,1991,1.29628
grc,1992,1.23927
grc,1993,1.17109
grc,1994,1.08839
grc,1995,1.01209
grc,1996,0.95211
grc,1997,0.92078
grc,1998,0.86964
grc,1999,0.81848
grc,2000,0.8174
grc,2001,0.79698
grc,2002,0.75576
grc,2003,0.73668
grc,2004,0.71945
grc,2005,0.69836
grc,2006,0.66883
grc,2007,1.78299
grc,2008,0.69431
grc,2009,0.71238
grc,2010,0.71393
grc,2011,0.70749
grc,2012,0.69504
grc,2013,0.65613
grc,2014,0.60012
grc,2015,0.59919
grc,2016,0.58895
grd,1990,3.91717
grd,1991,3.89047
grd,1992,3.65435
grd,1993,3.37974
grd,1994,3.30467
grd,1995,3.27042
grd,1996,3.28475
grd,1997,3.39532
grd,1998,3.53198
grd,1999,3.68849
grd,2000,3.84927
grd,2001,3.99299
grd,2002,3.99544
grd,2003,3.92731
grd,2004,3.89939
grd,2005,3.89849
grd,2006,3.86342
grd,2007,3.74173
grd,2008,3.70042
grd,2009,3.72147
grd,2010,3.63591
grd,2011,3.54148
grd,2012,3.48063
grd,2013,3.40116
grd,2014,3.26677
grd,2015,3.22395
grd,2016,3.20548
grl,1990,14.90307
grl,1991,14.43358
grl,1992,13.92922
grl,1993,13.30889
grl,1994,12.73839
grl,1995,12.38625
grl,1996,12.56259
grl,1997,12.76017
grl,1998,12.43631
grl,1999,11.66379
grl,2000,11.44383
grl,2001,11.13492
grl,2002,10.67757
grl,2003,10.21536
grl,2004,9.83228
grl,2005,9.35341
grl,2006,8.63772
grl,2007,8.0097
grl,2008,7.43604
grl,2009,7.02746
grl,2010,6.74022
grl,2011,6.48226
grl,2012,6.23585
grl,2013,6.00149
grl,2014,5.88186
grl,2015,5.90971
grl,2016,5.91754
gtm,1990,3.22482
gtm,1991,3.21455
gtm,1992,3.19882
gtm,1993,3.19213
gtm,1994,3.18147
gtm,1995,3.10737
gtm,1996,3.01529
gtm,1997,2.87426
gtm,1998,2.82612
gtm,1999,2.82514
gtm,2000,2.81823
gtm,2001,2.68673
gtm,2002,2.72063
gtm,2003,2.67269
gtm,2004,2.64783
gtm,2005,2.53278
gtm,2006,2.47373
gtm,2007,2.41336
gtm,2008,2.32199
gtm,2009,2.24572
gtm,2010,2.16084
gtm,2011,2.17232
gtm,2012,2.1228
gtm,2013,2.04689
gtm,2014,2.01285
gtm,2015,1.95528
gtm,2016,1.91542
gum,1990,1.17843
gum,1991,1.18104
gum,1992,1.17794
gum,1993,1.17319
gum,1994,1.16416
gum,1995,1.16892
gum,1996,1.1285
gum,1997,1.08683
gum,1998,1.03337
gum,1999,0.93492
gum,2000,0.90369
gum,2001,0.83793
gum,2002,0.80132
gum,2003,0.78662
gum,2004,0.79146
gum,2005,0.80598
gum,2006,0.82351
gum,2007,0.83993
gum,2008,0.85265
gum,2009,0.86146
gum,2010,0.87763
gum,2011,0.88583
gum,2012,0.89372
gum,2013,0.8928
gum,2014,0.89055
gum,2015,0.88288
gum,2016,0.86718
guy,1990,4.77229
guy,1991,4.93525
guy,1992,4.70234
guy,1993,4.41752
guy,1994,4.361
guy,1995,4.21116
guy,1996,4.30754
guy,1997,4.50949
guy,1998,4.51467
guy,1999,4.51629
guy,2000,4.64205
guy,2001,4.52036
guy,2002,4.48431
guy,2003,4.49017
guy,2004,4.49138
guy,2005,4.51074
guy,2006,4.4991
guy,2007,4.37367
guy,2008,4.343
guy,2009,4.41081
guy,2010,4.34387
guy,2011,4.21282
guy,2012,4.12
guy,2013,3.99886
guy,2014,3.86806
guy,2015,3.75342
guy,2016,3.5339
hnd,1990,1.67158
hnd,1991,1.60268
hnd,1992,1.55831
hnd,1993,1.51567
hnd,1994,1.48635
hnd,1995,1.47517
hnd,1996,1.46625
hnd,1997,1.46005
hnd,1998,1.45422
hnd,1999,1.42556
hnd,2000,1.39379
hnd,2001,1.36547
hnd,2002,1.33745
hnd,2003,2.96796
hnd,2004,3.45628
hnd,2005,1.25484
hnd,2006,1.22602
hnd,2007,1.19288
hnd,2008,1.16094
hnd,2009,1.13542
hnd,2010,1.10891
hnd,2011,1.0859
hnd,2012,7.11209
hnd,2013,1.04206
hnd,2014,1.01866
hnd,2015,0.99694
hnd,2016,0.97744
hrv,1990,1.92575
hrv,1991,1.82317
hrv,1992,1.75315
hrv,1993,1.69162
hrv,1994,1.61175
hrv,1995,1.54051
hrv,1996,1.48111
hrv,1997,1.38686
hrv,1998,1.34716
hrv,1999,1.2407
hrv,2000,1.21687
hrv,2001,1.16647
hrv,2002,1.10577
hrv,2003,1.02961
hrv,2004,0.98194
hrv,2005,0.95256
hrv,2006,0.91966
hrv,2007,1.1249
hrv,2008,0.88166
hrv,2009,0.85327
hrv,2010,0.80261
hrv,2011,0.80658
hrv,2012,0.7612
hrv,2013,0.72493
hrv,2014,0.70377
hrv,2015,0.693
hrv,2016,0.68216
hti,1990,11.00296
hti,1991,10.71968
hti,1992,10.34514
hti,1993,10.00792
hti,1994,9.60403
hti,1995,9.21538
hti,1996,8.85177
hti,1997,8.54077
hti,1998,8.23095
hti,1999,7.92407
hti,2000,7.56642
hti,2001,7.30331
hti,2002,7.09471
hti,2003,6.95499
hti,2004,6.81763
hti,2005,6.73725
hti,2006,6.64965
hti,2007,6.55582
hti,2008,6.45614
hti,2009,6.34613
hti,2010,6.25328
hti,2011,6.11901
hti,2012,5.94602
hti,2013,5.77229
hti,2014,5.62828
hti,2015,5.4848
hti,2016,5.36202
hun,1990,2.54768
hun,1991,2.55467
hun,1992,2.49287
hun,1993,2.46379
hun,1994,2.36098
hun,1995,2.22661
hun,1996,2.11662
hun,1997,1.99554
hun,1998,1.85204
hun,1999,1.74579
hun,2000,1.68234
hun,2001,1.6504
hun,2002,1.58302
hun,2003,1.53764
hun,2004,1.48959
hun,2005,1.43869
hun,2006,1.38132
hun,2007,1.33537
hun,2008,1.28222
hun,2009,1.21485
hun,2010,1.15475
hun,2011,1.09392
hun,2012,1.04286
hun,2013,0.98758
hun,2014,0.94223
hun,2015,0.93552
hun,2016,0.92656
idn,1990,1.60662
idn,1991,1.58164
idn,1992,1.56312
idn,1993,1.54385
idn,1994,1.51305
idn,1995,1.4785
idn,1996,1.43781
idn,1997,1.40173
idn,1998,1.38759
idn,1999,1.37908
idn,2000,1.29251
idn,2001,1.25867
idn,2002,1.22669
idn,2003,1.20784
idn,2004,1.18208
idn,2005,1.17169
idn,2006,1.15084
idn,2007,1.09741
idn,2008,1.06687
idn,2009,1.03427
idn,2010,0.99846
idn,2011,0.9655
idn,2012,0.93483
idn,2013,0.89461
idn,2014,0.86677
idn,2015,0.85101
idn,2016,0.83426
ind,1990,3.94483
ind,1991,3.90068
ind,1992,3.84465
ind,1993,3.78637
ind,1994,3.7513
ind,1995,3.75806
ind,1996,3.6662
ind,1997,3.68792
ind,1998,3.55648
ind,1999,3.50813
ind,2000,3.45276
ind,2001,3.40301
ind,2002,3.33948
ind,2003,3.26169
ind,2004,3.19868
ind,2005,3.12079
ind,2006,3.0743
ind,2007,3.02629
ind,2008,2.97441
ind,2009,2.91884
ind,2010,2.878
ind,2011,2.85748
ind,2012,2.79324
ind,2013,2.7427
ind,2014,2.68547
ind,2015,2.61064
ind,2016,2.52045
irl,1990,2.04994
irl,1991,1.97079
irl,1992,1.88024
irl,1993,1.82264
irl,1994,1.79173
irl,1995,1.74651
irl,1996,1.74557
irl,1997,1.67988
irl,1998,1.61512
irl,1999,1.62348
irl,2000,1.52444
irl,2001,1.42843
irl,2002,1.32479
irl,2003,1.209
irl,2004,1.14566
irl,2005,1.10449
irl,2006,1.05579
irl,2007,1.01217
irl,2008,0.97505
irl,2009,0.96182
irl,2010,0.92741
irl,2011,0.89623
irl,2012,0.84723
irl,2013,0.80533
irl,2014,0.79521
irl,2015,0.78486
irl,2016,0.77608
irn,1990,8.16114
irn,1991,7.90746
irn,1992,7.60415
irn,1993,7.38681
irn,1994,7.20517
irn,1995,7.10629
irn,1996,7.01445
irn,1997,6.84934
irn,1998,6.77724
irn,1999,6.60654
irn,2000,6.51732
irn,2001,6.39639
irn,2002,6.29824
irn,2003,6.1799
irn,2004,5.94363
irn,2005,5.6667
irn,2006,5.19629
irn,2007,4.81694
irn,2008,4.48913
irn,2009,4.19255
irn,2010,3.9241
irn,2011,3.69398
irn,2012,3.53253
irn,2013,3.3225
irn,2014,3.16612
irn,2015,2.96882
irn,2016,2.90483
irq,1990,4.65651
irq,1991,4.62209
irq,1992,4.5907
irq,1993,4.56779
irq,1994,4.5335
irq,1995,4.50833
irq,1996,4.56
irq,1997,4.58061
irq,1998,4.41473
irq,1999,4.31862
irq,2000,4.29073
irq,2001,4.07435
irq,2002,4.09292
irq,2003,4.06177
irq,2004,3.97253
irq,2005,3.97091
irq,2006,3.97364
irq,2007,3.93673
irq,2008,3.90106
irq,2009,3.86137
irq,2010,3.83708
irq,2011,3.77117
irq,2012,3.63892
irq,2013,3.53539
irq,2014,3.44847
irq,2015,3.35704
irq,2016,3.27272
isl,1990,1.17907
isl,1991,1.13831
isl,1992,1.09017
isl,1993,1.05342
isl,1994,1.01295
isl,1995,0.98784
isl,1996,0.96529
isl,1997,0.93804
isl,1998,0.89718
isl,1999,0.8692
isl,2000,0.84776
isl,2001,0.81529
isl,2002,0.7872
isl,2003,0.76328
isl,2004,0.737
isl,2005,0.71987
isl,2006,0.70599
isl,2007,0.68923
isl,2008,0.68053
isl,2009,0.67292
isl,2010,0.65915
isl,2011,0.64218
isl,2012,0.63455
isl,2013,0.62794
isl,2014,0.62669
isl,2015,0.62495
isl,2016,0.63289
isr,1990,1.58677
isr,1991,1.50388
isr,1992,1.47569
isr,1993,1.43947
isr,1994,1.40777
isr,1995,1.34898
isr,1996,1.2482
isr,1997,1.22317
isr,1998,1.22722
isr,1999,1.25247
isr,2000,1.25711
isr,2001,1.21961
isr,2002,1.201
isr,2003,1.16994
isr,2004,1.15098
isr,2005,1.14109
isr,2006,1.10212
isr,2007,1.08453
isr,2008,1.06108
isr,2009,1.02376
isr,2010,1.56187
isr,2011,0.95285
isr,2012,0.9165
isr,2013,0.90333
isr,2014,0.90278
isr,2015,0.89029
isr,2016,0.88274
ita,1990,1.21703
ita,1991,1.21525
ita,1992,1.19645
ita,1993,1.1785
ita,1994,1.15455
ita,1995,1.14514
ita,1996,1.13077
ita,1997,1.11433
ita,1998,1.08108
ita,1999,1.04596
ita,2000,1.00671
ita,2001,0.96684
ita,2002,0.93873
ita,2003,0.91157
ita,2004,0.86622
ita,2005,0.84493
ita,2006,0.82206
ita,2007,0.80341
ita,2008,0.78432
ita,2009,0.76827
ita,2010,0.74617
ita,2011,0.72617
ita,2012,0.70932
ita,2013,0.68815
ita,2014,0.67844
ita,2015,0.66859
ita,2016,0.66036
jam,1990,1.59036
jam,1991,1.59843
jam,1992,1.60509
jam,1993,1.62038
jam,1994,1.65001
jam,1995,1.69268
jam,1996,1.75421
jam,1997,1.81942
jam,1998,1.88362
jam,1999,1.9012
jam,2000,1.92481
jam,2001,1.91447
jam,2002,1.89022
jam,2003,1.84412
jam,2004,1.78614
jam,2005,1.78322
jam,2006,1.75042
jam,2007,1.7213
jam,2008,1.7061
jam,2009,1.70551
jam,2010,1.647
jam,2011,1.61192
jam,2012,1.6125
jam,2013,1.60459
jam,2014,1.59515
jam,2015,1.58417
jam,2016,1.57072
jor,1990,4.91518
jor,1991,4.69565
jor,1992,4.50486
jor,1993,4.43873
jor,1994,4.34757
jor,1995,4.2983
jor,1996,4.24348
jor,1997,4.16647
jor,1998,4.09911
jor,1999,4.00854
jor,2000,3.91748
jor,2001,3.82756
jor,2002,3.74646
jor,2003,3.67691
jor,2004,3.60289
jor,2005,3.37769
jor,2006,3.2051
jor,2007,3.00896
jor,2008,2.87223
jor,2009,2.72451
jor,2010,2.6021
jor,2011,2.55962
jor,2012,2.55014
jor,2013,2.50248
jor,2014,2.45861
jor,2015,2.42463
jor,2016,2.40593
jpn,1990,1.2971
jpn,1991,1.27797
jpn,1992,1.28098
jpn,1993,1.26881
jpn,1994,1.27114
jpn,1995,1.24646
jpn,1996,1.21531
jpn,1997,1.19071
jpn,1998,1.16712
jpn,1999,1.15815
jpn,2000,1.11454
jpn,2001,1.09047
jpn,2002,1.06514
jpn,2003,1.04256
jpn,2004,1.01378
jpn,2005,1.00521
jpn,2006,0.97703
jpn,2007,0.94988
jpn,2008,0.92347
jpn,2009,0.89199
jpn,2010,0.8688
jpn,2011,0.85022
jpn,2012,0.82033
jpn,2013,0.79052
jpn,2014,0.7706
jpn,2015,0.75679
jpn,2016,0.74508
kaz,1990,5.22454
kaz,1991,5.05373
kaz,1992,5.20327
kaz,1993,5.40135
kaz,1994,5.76448
kaz,1995,6.02949
kaz,1996,6.10918
kaz,1997,6.04379
kaz,1998,5.8658
kaz,1999,5.75908
kaz,2000,5.69774
kaz,2001,5.6273
kaz,2002,5.39257
kaz,2003,5.34703
kaz,2004,5.34322
kaz,2005,5.20061
kaz,2006,4.96617
kaz,2007,4.70574
kaz,2008,4.26745
kaz,2009,3.91819
kaz,2010,3.68464
kaz,2011,3.49698
kaz,2012,3.30022
kaz,2013,3.05487
kaz,2014,2.88242
kaz,2015,2.75942
kaz,2016,2.77278
ken,1990,6.78613
ken,1991,6.78531
ken,1992,6.83856
ken,1993,6.83588
ken,1994,6.81418
ken,1995,6.73517
ken,1996,6.6467
ken,1997,6.61134
ken,1998,6.68387
ken,1999,6.39066
ken,2000,6.34645
ken,2001,6.45174
ken,2002,6.12166
ken,2003,6.11418
ken,2004,5.97932
ken,2005,5.83163
ken,2006,5.68805
ken,2007,5.60522
ken,2008,5.51214
