geo,time,burns_deaths_per_100000_people
dza,1996,3.51
dza,1997,3.48
dza,1998,3.39
dza,1999,3.28
dza,2000,3.14
dza,2001,3.02
dza,2002,2.92
dza,2003,2.81
dza,2004,2.72
dza,2005,2.63
dza,2006,2.54
dza,2007,2.46
dza,2008,2.39
dza,2009,2.31
dza,2010,2.26
dza,2011,2.21
dza,2012,2.16
dza,2013,2.12
dza,2014,2.09
dza,2015,2.04
dza,2016,2
ecu,1990,3.25
ecu,1991,3.15
ecu,1992,3.08
ecu,1993,3.02
ecu,1994,2.92
ecu,1995,2.88
ecu,1996,2.81
ecu,1997,2.62
ecu,1998,2.48
ecu,1999,2.37
ecu,2000,2.33
ecu,2001,2.25
ecu,2002,2.19
ecu,2003,2.13
ecu,2004,2.06
ecu,2005,1.99
ecu,2006,1.89
ecu,2007,1.83
ecu,2008,1.79
ecu,2009,1.73
ecu,2010,1.66
ecu,2011,1.62
ecu,2012,1.55
ecu,2013,1.51
ecu,2014,1.45
ecu,2015,1.42
ecu,2016,1.39
egy,1990,3.99
egy,1991,3.88
egy,1992,3.69
egy,1993,3.6
egy,1994,3.48
egy,1995,3.31
egy,1996,3.19
egy,1997,3.09
egy,1998,2.95
egy,1999,2.85
egy,2000,2.7
egy,2001,2.66
egy,2002,2.59
egy,2003,2.53
egy,2004,2.46
egy,2005,2.39
egy,2006,2.36
egy,2007,2.3
egy,2008,2.28
egy,2009,2.28
egy,2010,2.25
egy,2011,2.19
egy,2012,2.16
egy,2013,2.07
egy,2014,2.01
egy,2015,1.95
egy,2016,1.89
eri,1990,12.69
eri,1991,12.39
eri,1992,11.85
eri,1993,11.41
eri,1994,11.2
eri,1995,10.96
eri,1996,10.78
eri,1997,10.6
eri,1998,10.42
eri,1999,10.17
eri,2000,10
eri,2001,9.86
eri,2002,9.72
eri,2003,9.56
eri,2004,9.49
eri,2005,9.39
eri,2006,9.29
eri,2007,9.21
eri,2008,9.13
eri,2009,9.02
eri,2010,8.94
eri,2011,8.86
eri,2012,8.77
eri,2013,8.66
eri,2014,8.56
eri,2015,8.44
eri,2016,8.31
esp,1990,1.18
esp,1991,1.13
esp,1992,1.07
esp,1993,1
esp,1994,0.93
esp,1995,0.86
esp,1996,0.82
esp,1997,0.79
esp,1998,0.76
esp,1999,0.73
esp,2000,0.7
esp,2001,0.68
esp,2002,0.66
esp,2003,0.65
esp,2004,0.63
esp,2005,0.62
esp,2006,0.59
esp,2007,0.57
esp,2008,0.55
esp,2009,0.52
esp,2010,0.5
esp,2011,0.48
esp,2012,0.47
esp,2013,0.44
esp,2014,0.43
esp,2015,0.42
esp,2016,0.42
est,1990,8.46
est,1991,9.03
est,1992,9.91
est,1993,11.41
est,1994,12.55
est,1995,12.91
est,1996,11.17
est,1997,10.82
est,1998,11.08
est,1999,10.2
est,2000,9.93
est,2001,10.26
est,2002,9.5
est,2003,8.98
est,2004,8.46
est,2005,7.9
est,2006,7.46
est,2007,7.07
est,2008,5.91
est,2009,5.11
est,2010,4.53
est,2011,4.26
est,2012,3.94
est,2013,3.39
est,2014,3.38
est,2015,3.41
est,2016,3.41
eth,1990,12.54
eth,1991,12.28
eth,1992,11.98
eth,1993,11.68
eth,1994,11.45
eth,1995,11.24
eth,1996,10.86
eth,1997,10.62
eth,1998,10.34
eth,1999,9.97
eth,2000,9.76
eth,2001,9.23
eth,2002,8.7
eth,2003,8.31
eth,2004,7.99
eth,2005,7.74
eth,2006,7.49
eth,2007,7.27
eth,2008,7.04
eth,2009,6.88
eth,2010,6.72
eth,2011,6.55
eth,2012,6.4
eth,2013,6.26
eth,2014,6.14
eth,2015,6.03
eth,2016,5.95
fin,1990,2.19
fin,1991,2.15
fin,1992,2.02
fin,1993,1.96
fin,1994,1.86
fin,1995,1.74
fin,1996,1.61
fin,1997,1.54
fin,1998,1.45
fin,1999,1.4
fin,2000,1.33
fin,2001,1.26
fin,2002,1.27
fin,2003,1.29
fin,2004,1.32
fin,2005,1.29
fin,2006,1.3
fin,2007,1.25
fin,2008,1.23
fin,2009,1.19
fin,2010,1.12
fin,2011,1.05
fin,2012,1.03
fin,2013,0.94
fin,2014,0.92
fin,2015,0.86
fin,2016,0.84
fji,1990,5.68
fji,1991,5.67
fji,1992,5.62
fji,1993,5.61
fji,1994,5.58
fji,1995,5.56
fji,1996,5.56
fji,1997,5.56
fji,1998,5.46
fji,1999,5.63
fji,2000,5.57
fji,2001,5.48
fji,2002,5.35
fji,2003,5.3
fji,2004,5.38
fji,2005,5.45
fji,2006,5.5
fji,2007,5.53
fji,2008,5.46
fji,2009,5.34
fji,2010,5.28
fji,2011,5.2
fji,2012,5.23
fji,2013,5.2
fji,2014,5.19
fji,2015,5.18
fji,2016,5.16
fra,1990,2.48
fra,1991,2.5
fra,1992,2.26
fra,1993,2.29
fra,1994,2.07
fra,1995,1.99
fra,1996,1.94
fra,1997,1.86
fra,1998,1.81
fra,1999,1.76
fra,2000,1.67
fra,2001,1.62
fra,2002,1.71
fra,2003,2.01
fra,2004,1.43
fra,2005,1.5
fra,2006,1.32
fra,2007,1.27
fra,2008,1.24
fra,2009,1.21
fra,2010,1.18
fra,2011,1.12
fra,2012,1.09
fra,2013,1.06
fra,2014,1.03
fra,2015,1
fra,2016,0.98
fsm,1990,3.08
fsm,1991,3.03
fsm,1992,2.98
fsm,1993,2.92
fsm,1994,2.87
fsm,1995,2.82
fsm,1996,2.77
fsm,1997,2.73
fsm,1998,2.68
fsm,1999,2.63
fsm,2000,2.59
fsm,2001,2.54
fsm,2002,2.52
fsm,2003,2.46
fsm,2004,2.41
fsm,2005,2.42
fsm,2006,2.41
fsm,2007,2.38
fsm,2008,2.36
fsm,2009,2.34
fsm,2010,2.35
fsm,2011,2.3
fsm,2012,2.26
fsm,2013,2.25
fsm,2014,2.25
fsm,2015,2.26
fsm,2016,2.2
gab,1990,8.08
gab,1991,7.81
gab,1992,7.67
gab,1993,7.5
gab,1994,7.5
gab,1995,7.57
gab,1996,7.45
gab,1997,7.23
gab,1998,7
gab,1999,6.81
gab,2000,6.78
gab,2001,6.73
gab,2002,6.46
gab,2003,6.39
gab,2004,6.3
gab,2005,6.23
gab,2006,6.11
gab,2007,5.93
gab,2008,5.89
gab,2009,5.68
gab,2010,5.35
gab,2011,5.2
gab,2012,5.01
gab,2013,4.85
gab,2014,4.76
gab,2015,4.67
gab,2016,4.57
gbr,1990,1.3
gbr,1991,1.26
gbr,1992,1.21
gbr,1993,1.2
gbr,1994,1.16
gbr,1995,1.15
gbr,1996,1.14
gbr,1997,1.12
gbr,1998,1.1
gbr,1999,1.08
gbr,2000,1.03
gbr,2001,1
gbr,2002,0.98
gbr,2003,0.95
gbr,2004,0.92
gbr,2005,0.88
gbr,2006,0.85
gbr,2007,0.82
gbr,2008,0.79
gbr,2009,0.76
gbr,2010,0.73
gbr,2011,0.7
gbr,2012,0.67
gbr,2013,0.66
gbr,2014,0.64
gbr,2015,0.63
gbr,2016,0.63
geo,1990,6.22
geo,1991,6.3
geo,1992,6.55
geo,1993,6.35
geo,1994,6.24
geo,1995,6.11
geo,1996,5.37
geo,1997,5.08
geo,1998,5.12
geo,1999,5.19
geo,2000,4.68
geo,2001,4.5
geo,2002,4.55
geo,2003,4.5
geo,2004,4.6
geo,2005,4.65
geo,2006,4.49
geo,2007,4.44
geo,2008,4.43
geo,2009,4.38
geo,2010,4.39
geo,2011,4.38
geo,2012,4.48
geo,2013,4.34
geo,2014,4.17
geo,2015,4.17
geo,2016,4.1
gha,1990,5.84
gha,1991,5.79
gha,1992,5.77
gha,1993,5.63
gha,1994,5.6
gha,1995,5.6
gha,1996,5.53
gha,1997,5.56
gha,1998,5.4
gha,1999,5.37
gha,2000,5.31
gha,2001,5.44
gha,2002,5.53
gha,2003,5.58
gha,2004,5.56
gha,2005,5.5
gha,2006,5.45
gha,2007,5.3
gha,2008,5.31
gha,2009,5.37
gha,2010,5.38
gha,2011,5.34
gha,2012,5.25
gha,2013,5.17
gha,2014,5.09
gha,2015,5.69
gha,2016,4.91
gin,1990,7.07
gin,1991,7.12
gin,1992,7.2
gin,1993,7.27
gin,1994,7.41
gin,1995,7.46
gin,1996,7.49
gin,1997,7.48
gin,1998,7.5
gin,1999,7.49
gin,2000,7.32
gin,2001,7.21
gin,2002,7.11
gin,2003,6.94
gin,2004,6.85
gin,2005,6.67
gin,2006,6.61
gin,2007,6.55
gin,2008,6.44
gin,2009,6.37
gin,2010,6.34
gin,2011,6.26
gin,2012,6.16
gin,2013,6.11
gin,2014,6.02
gin,2015,5.95
gin,2016,5.88
gmb,1990,5.96
gmb,1991,5.96
gmb,1992,5.97
gmb,1993,5.98
gmb,1994,6.02
gmb,1995,6.07
gmb,1996,6.1
gmb,1997,6.12
gmb,1998,6.11
gmb,1999,6.07
gmb,2000,6.01
gmb,2001,5.99
gmb,2002,6.02
gmb,2003,5.8
gmb,2004,5.77
gmb,2005,5.69
gmb,2006,5.61
gmb,2007,5.52
gmb,2008,5.37
gmb,2009,5.3
gmb,2010,5.14
gmb,2011,5
gmb,2012,4.95
gmb,2013,4.91
gmb,2014,4.85
gmb,2015,4.77
gmb,2016,4.7
gnb,1990,8.54
gnb,1991,8.6
gnb,1992,8.68
gnb,1993,8.75
gnb,1994,8.83
gnb,1995,8.92
gnb,1996,9
gnb,1997,9.1
gnb,1998,9.22
gnb,1999,9.18
gnb,2000,9.17
gnb,2001,9.07
gnb,2002,8.99
gnb,2003,8.86
gnb,2004,8.86
gnb,2005,8.63
gnb,2006,8.52
gnb,2007,8.61
gnb,2008,8.47
gnb,2009,8.34
gnb,2010,8.16
gnb,2011,7.97
gnb,2012,7.77
gnb,2013,7.66
gnb,2014,7.53
gnb,2015,7.41
gnb,2016,7.33
gnq,1990,10.5
gnq,1991,10.45
gnq,1992,10.32
gnq,1993,10.24
gnq,1994,10.12
gnq,1995,10.02
gnq,1996,9.88
gnq,1997,9.29
gnq,1998,8.86
gnq,1999,8.49
gnq,2000,8.06
gnq,2001,7.56
gnq,2002,7.05
gnq,2003,6.74
gnq,2004,6.26
gnq,2005,6.15
gnq,2006,6.2
gnq,2007,6.02
gnq,2008,5.86
gnq,2009,5.87
gnq,2010,5.62
gnq,2011,5.22
gnq,2012,4.97
gnq,2013,4.72
gnq,2014,4.69
gnq,2015,4.56
gnq,2016,4.46
grc,1990,1.35
grc,1991,1.3
grc,1992,1.24
grc,1993,1.17
grc,1994,1.09
grc,1995,1.01
grc,1996,0.95
grc,1997,0.92
grc,1998,0.87
grc,1999,0.82
grc,2000,0.82
grc,2001,0.8
grc,2002,0.76
grc,2003,0.74
grc,2004,0.72
grc,2005,0.7
grc,2006,0.67
grc,2007,1.78
grc,2008,0.69
grc,2009,0.71
grc,2010,0.71
grc,2011,0.71
grc,2012,0.7
grc,2013,0.66
grc,2014,0.6
grc,2015,0.6
grc,2016,0.59
grd,1990,3.92
grd,1991,3.89
grd,1992,3.65
grd,1993,3.38
grd,1994,3.3
grd,1995,3.27
grd,1996,3.28
grd,1997,3.4
grd,1998,3.53
grd,1999,3.69
grd,2000,3.85
grd,2001,3.99
grd,2002,4
grd,2003,3.93
grd,2004,3.9
grd,2005,3.9
grd,2006,3.86
grd,2007,3.74
grd,2008,3.7
grd,2009,3.72
grd,2010,3.64
grd,2011,3.54
grd,2012,3.48
grd,2013,3.4
grd,2014,3.27
grd,2015,3.22
grd,2016,3.21
grl,1990,14.9
grl,1991,14.43
grl,1992,13.93
grl,1993,13.31
grl,1994,12.74
grl,1995,12.39
grl,1996,12.56
grl,1997,12.76
grl,1998,12.44
grl,1999,11.66
grl,2000,11.44
grl,2001,11.13
grl,2002,10.68
grl,2003,10.22
grl,2004,9.83
grl,2005,9.35
grl,2006,8.64
grl,2007,8.01
grl,2008,7.44
grl,2009,7.03
grl,2010,6.74
grl,2011,6.48
grl,2012,6.24
grl,2013,6
grl,2014,5.88
grl,2015,5.91
grl,2016,5.92
gtm,1990,3.22
gtm,1991,3.21
gtm,1992,3.2
gtm,1993,3.19
gtm,1994,3.18
gtm,1995,3.11
gtm,1996,3.02
gtm,1997,2.87
gtm,1998,2.83
gtm,1999,2.83
gtm,2000,2.82
gtm,2001,2.69
gtm,2002,2.72
gtm,2003,2.67
gtm,2004,2.65
gtm,2005,2.53
gtm,2006,2.47
gtm,2007,2.41
gtm,2008,2.32
gtm,2009,2.25
gtm,2010,2.16
gtm,2011,2.17
gtm,2012,2.12
gtm,2013,2.05
gtm,2014,2.01
gtm,2015,1.96
gtm,2016,1.92
gum,1990,1.18
gum,1991,1.18
gum,1992,1.18
gum,1993,1.17
gum,1994,1.16
gum,1995,1.17
gum,1996,1.13
gum,1997,1.09
gum,1998,1.03
gum,1999,0.93
gum,2000,0.9
gum,2001,0.84
gum,2002,0.8
gum,2003,0.79
gum,2004,0.79
gum,2005,0.81
gum,2006,0.82
gum,2007,0.84
gum,2008,0.85
gum,2009,0.86
gum,2010,0.88
gum,2011,0.89
gum,2012,0.89
gum,2013,0.89
gum,2014,0.89
gum,2015,0.88
gum,2016,0.87
guy,1990,4.77
guy,1991,4.94
guy,1992,4.7
guy,1993,4.42
guy,1994,4.36
guy,1995,4.21
guy,1996,4.31
guy,1997,4.51
guy,1998,4.51
guy,1999,4.52
guy,2000,4.64
guy,2001,4.52
guy,2002,4.48
guy,2003,4.49
guy,2004,4.49
guy,2005,4.51
guy,2006,4.5
guy,2007,4.37
guy,2008,4.34
guy,2009,4.41
guy,2010,4.34
guy,2011,4.21
guy,2012,4.12
guy,2013,4
guy,2014,3.87
guy,2015,3.75
guy,2016,3.53
hnd,1990,1.67
hnd,1991,1.6
hnd,1992,1.56
hnd,1993,1.52
hnd,1994,1.49
hnd,1995,1.48
hnd,1996,1.47
hnd,1997,1.46
hnd,1998,1.45
hnd,1999,1.43
hnd,2000,1.39
hnd,2001,1.37
hnd,2002,1.34
hnd,2003,2.97
hnd,2004,3.46
hnd,2005,1.25
hnd,2006,1.23
hnd,2007,1.19
hnd,2008,1.16
hnd,2009,1.14
hnd,2010,1.11
hnd,2011,1.09
hnd,2012,7.11
hnd,2013,1.04
hnd,2014,1.02
hnd,2015,1
hnd,2016,0.98
hrv,1990,1.93
hrv,1991,1.82
hrv,1992,1.75
hrv,1993,1.69
hrv,1994,1.61
hrv,1995,1.54
hrv,1996,1.48
hrv,1997,1.39
hrv,1998,1.35
hrv,1999,1.24
hrv,2000,1.22
hrv,2001,1.17
hrv,2002,1.11
hrv,2003,1.03
hrv,2004,0.98
hrv,2005,0.95
hrv,2006,0.92
hrv,2007,1.12
hrv,2008,0.88
hrv,2009,0.85
hrv,2010,0.8
hrv,2011,0.81
hrv,2012,0.76
hrv,2013,0.72
hrv,2014,0.7
hrv,2015,0.69
hrv,2016,0.68
hti,1990,11
hti,1991,10.72
hti,1992,10.35
hti,1993,10.01
hti,1994,9.6
hti,1995,9.22
hti,1996,8.85
hti,1997,8.54
hti,1998,8.23
hti,1999,7.92
hti,2000,7.57
hti,2001,7.3
hti,2002,7.09
hti,2003,6.95
hti,2004,6.82
hti,2005,6.74
hti,2006,6.65
hti,2007,6.56
hti,2008,6.46
hti,2009,6.35
hti,2010,6.25
hti,2011,6.12
hti,2012,5.95
hti,2013,5.77
hti,2014,5.63
hti,2015,5.48
hti,2016,5.36
hun,1990,2.55
hun,1991,2.55
hun,1992,2.49
hun,1993,2.46
hun,1994,2.36
hun,1995,2.23
hun,1996,2.12
hun,1997,2
hun,1998,1.85
hun,1999,1.75
hun,2000,1.68
hun,2001,1.65
hun,2002,1.58
hun,2003,1.54
hun,2004,1.49
hun,2005,1.44
hun,2006,1.38
hun,2007,1.34
hun,2008,1.28
hun,2009,1.21
hun,2010,1.15
hun,2011,1.09
hun,2012,1.04
hun,2013,0.99
hun,2014,0.94
hun,2015,0.94
hun,2016,0.93
idn,1990,1.61
idn,1991,1.58
idn,1992,1.56
idn,1993,1.54
idn,1994,1.51
idn,1995,1.48
idn,1996,1.44
idn,1997,1.4
idn,1998,1.39
idn,1999,1.38
idn,2000,1.29
idn,2001,1.26
idn,2002,1.23
idn,2003,1.21
idn,2004,1.18
idn,2005,1.17
idn,2006,1.15
idn,2007,1.1
idn,2008,1.07
idn,2009,1.03
idn,2010,1
idn,2011,0.97
idn,2012,0.93
idn,2013,0.89
idn,2014,0.87
idn,2015,0.85
idn,2016,0.83
ind,1990,3.94
ind,1991,3.9
ind,1992,3.84
ind,1993,3.79
ind,1994,3.75
ind,1995,3.76
ind,1996,3.67
ind,1997,3.69
ind,1998,3.56
ind,1999,3.51
ind,2000,3.45
ind,2001,3.4
ind,2002,3.34
ind,2003,3.26
ind,2004,3.2
ind,2005,3.12
ind,2006,3.07
ind,2007,3.03
ind,2008,2.97
ind,2009,2.92
ind,2010,2.88
ind,2011,2.86
ind,2012,2.79
ind,2013,2.74
ind,2014,2.69
ind,2015,2.61
ind,2016,2.52
irl,1990,2.05
irl,1991,1.97
irl,1992,1.88
irl,1993,1.82
irl,1994,1.79
irl,1995,1.75
irl,1996,1.75
irl,1997,1.68
irl,1998,1.62
irl,1999,1.62
irl,2000,1.52
irl,2001,1.43
irl,2002,1.32
irl,2003,1.21
irl,2004,1.15
irl,2005,1.1
irl,2006,1.06
irl,2007,1.01
irl,2008,0.98
irl,2009,0.96
irl,2010,0.93
irl,2011,0.9
irl,2012,0.85
irl,2013,0.81
irl,2014,0.8
irl,2015,0.78
irl,2016,0.78
irn,1990,8.16
irn,1991,7.91
irn,1992,7.6
irn,1993,7.39
irn,1994,7.21
irn,1995,7.11
irn,1996,7.01
irn,1997,6.85
irn,1998,6.78
irn,1999,6.61
irn,2000,6.52
irn,2001,6.4
irn,2002,6.3
irn,2003,6.18
irn,2004,5.94
irn,2005,5.67
irn,2006,5.2
irn,2007,4.82
irn,2008,4.49
irn,2009,4.19
irn,2010,3.92
irn,2011,3.69
irn,2012,3.53
irn,2013,3.32
irn,2014,3.17
irn,2015,2.97
irn,2016,2.9
irq,1990,4.66
irq,1991,4.62
irq,1992,4.59
irq,1993,4.57
irq,1994,4.53
irq,1995,4.51
irq,1996,4.56
irq,1997,4.58
irq,1998,4.41
irq,1999,4.32
irq,2000,4.29
irq,2001,4.07
irq,2002,4.09
irq,2003,4.06
irq,2004,3.97
irq,2005,3.97
irq,2006,3.97
irq,2007,3.94
irq,2008,3.9
irq,2009,3.86
irq,2010,3.84
irq,2011,3.77
irq,2012,3.64
irq,2013,3.54
irq,2014,3.45
irq,2015,3.36
irq,2016,3.27
isl,1990,1.18
isl,1991,1.14
isl,1992,1.09
isl,1993,1.05
isl,1994,1.01
isl,1995,0.99
isl,1996,0.97
isl,1997,0.94
isl,1998,0.9
isl,1999,0.87
isl,2000,0.85
isl,2001,0.82
isl,2002,0.79
isl,2003,0.76
isl,2004,0.74
isl,2005,0.72
isl,2006,0.71
isl,2007,0.69
isl,2008,0.68
isl,2009,0.67
isl,2010,0.66
isl,2011,0.64
isl,2012,0.63
isl,2013,0.63
isl,2014,0.63
isl,2015,0.62
isl,2016,0.63
isr,1990,1.59
isr,1991,1.5
isr,1992,1.48
isr,1993,1.44
isr,1994,1.41
isr,1995,1.35
isr,1996,1.25
isr,1997,1.22
isr,1998,1.23
isr,1999,1.25
isr,2000,1.26
isr,2001,1.22
isr,2002,1.2
isr,2003,1.17
isr,2004,1.15
isr,2005,1.14
isr,2006,1.1
isr,2007,1.08
isr,2008,1.06
isr,2009,1.02
isr,2010,1.56
isr,2011,0.95
isr,2012,0.92
isr,2013,0.9
isr,2014,0.9
isr,2015,0.89
isr,2016,0.88
ita,1990,1.22
ita,1991,1.22
ita,1992,1.2
ita,1993,1.18
ita,1994,1.15
ita,1995,1.15
ita,1996,1.13
ita,1997,1.11
ita,1998,1.08
ita,1999,1.05
ita,2000,1.01
ita,2001,0.97
ita,2002,0.94
ita,2003,0.91
ita,2004,0.87
ita,2005,0.84
ita,2006,0.82
ita,2007,0.8
ita,2008,0.78
ita,2009,0.77
ita,2010,0.75
ita,2011,0.73
ita,2012,0.71
ita,2013,0.69
ita,2014,0.68
ita,2015,0.67
ita,2016,0.66
jam,1990,1.59
jam,1991,1.6
jam,1992,1.61
jam,1993,1.62
jam,1994,1.65
jam,1995,1.69
jam,1996,1.75
jam,1997,1.82
jam,1998,1.88
jam,1999,1.9
jam,2000,1.92
jam,2001,1.91
jam,2002,1.89
jam,2003,1.84
jam,2004,1.79
jam,2005,1.78
jam,2006,1.75
jam,2007,1.72
jam,2008,1.71
jam,2009,1.71
jam,2010,1.65
jam,2011,1.61
jam,2012,1.61
jam,2013,1.6
jam,2014,1.6
jam,2015,1.58
jam,2016,1.57
jor,1990,4.92
jor,1991,4.7
jor,1992,4.5
jor,1993,4.44
jor,1994,4.35
jor,1995,4.3
jor,1996,4.24
jor,1997,4.17
jor,1998,4.1
jor,1999,4.01
jor,2000,3.92
jor,2001,3.83
jor,2002,3.75
jor,2003,3.68
jor,2004,3.6
jor,2005,3.38
jor,2006,3.21
jor,2007,3.01
jor,2008,2.87
jor,2009,2.72
jor,2010,2.6
jor,2011,2.56
jor,2012,2.55
jor,2013,2.5
jor,2014,2.46
jor,2015,2.42
jor,2016,2.41
jpn,1990,1.3
jpn,1991,1.28
jpn,1992,1.28
jpn,1993,1.27
jpn,1994,1.27
jpn,1995,1.25
jpn,1996,1.22
jpn,1997,1.19
jpn,1998,1.17
jpn,1999,1.16
jpn,2000,1.11
jpn,2001,1.09
jpn,2002,1.07
jpn,2003,1.04
jpn,2004,1.01
jpn,2005,1.01
jpn,2006,0.98
jpn,2007,0.95
jpn,2008,0.92
jpn,2009,0.89
jpn,2010,0.87
jpn,2011,0.85
jpn,2012,0.82
jpn,2013,0.79
jpn,2014,0.77
jpn,2015,0.76
jpn,2016,0.75
kaz,1990,5.22
kaz,1991,5.05
kaz,1992,5.2
kaz,1993,5.4
kaz,1994,5.76
kaz,1995,6.03
kaz,1996,6.11
kaz,1997,6.04
kaz,1998,5.87
kaz,1999,5.76
kaz,2000,5.7
kaz,2001,5.63
kaz,2002,5.39
kaz,2003,5.35
kaz,2004,5.34
kaz,2005,5.2
kaz,2006,4.97
kaz,2007,4.71
kaz,2008,4.27
kaz,2009,3.92
kaz,2010,3.68
kaz,2011,3.5
kaz,2012,3.3
kaz,2013,3.05
kaz,2014,2.88
kaz,2015,2.76
kaz,2016,2.77
ken,1990,6.79
ken,1991,6.79
ken,1992,6.84
ken,1993,6.84
ken,1994,6.81
ken,1995,6.74
ken,1996,6.65
ken,1997,6.61
ken,1998,6.68
ken,1999,6.39
ken,2000,6.35
ken,2001,6.45
ken,2002,6.12
ken,2003,6.11
ken,2004,5.98
ken,2005,5.83
ken,2006,5.69
ken,2007,5.61
ken,2008,5.51
ken,2009,5.62
ken,2010,5.4
ken,2011,5.37
ken,2012,5.31
ken,2013,5.23
ken,2014,5.14
ken,2015,5.06
ken,2016,5.07
kgz,1990,4.41
kgz,1991,4.68
kgz,1992,4.89
kgz,1993,5.39
kgz,1994,5.94
kgz,1995,6.15
kgz,1996,5.93
kgz,1997,5.62
kgz,1998,5.26
kgz,1999,4.84
kgz,2000,4.35
kgz,2001,4.08
kgz,2002,4.04
kgz,2003,3.97
kgz,2004,3.73
kgz,2005,3.68
kgz,2006,3.54
kgz,2007,3.36
kgz,2008,3.14
kgz,2009,2.91
kgz,2010,2.78
kgz,2011,2.67
kgz,2012,2.55
kgz,2013,2.4
kgz,2014,2.27
kgz,2015,2.14
kgz,2016,2.13
khm,1990,7.1
khm,1991,6.95
khm,1992,6.84
khm,1993,6.78
khm,1994,6.72
khm,1995,6.64
khm,1996,6.51
khm,1997,6.37
khm,1998,6.25
khm,1999,6.02
khm,2000,5.8
khm,2001,5.58
khm,2002,5.38
khm,2003,5.14
khm,2004,4.92
khm,2005,4.68
khm,2006,4.46
khm,2007,4.28
khm,2008,4.09
khm,2009,3.95
khm,2010,3.83
khm,2011,3.7
khm,2012,3.57
khm,2013,3.46
khm,2014,3.36
khm,2015,3.26
khm,2016,3.17
kir,1990,1.69
kir,1991,1.68
kir,1992,1.66
kir,1993,1.67
kir,1994,1.65
kir,1995,1.65
kir,1996,1.65
kir,1997,1.65
kir,1998,1.66
kir,1999,1.71
kir,2000,1.72
kir,2001,1.72
kir,2002,1.72
kir,2003,1.7
kir,2004,1.68
kir,2005,1.69
kir,2006,1.69
kir,2007,1.74
kir,2008,1.73
kir,2009,1.72
kir,2010,1.71
kir,2011,1.68
kir,2012,1.65
kir,2013,1.62
kir,2014,1.6
kir,2015,1.57
kir,2016,1.54
kor,1990,2.83
kor,1991,2.74
kor,1992,2.67
kor,1993,2.57
kor,1994,2.47
kor,1995,2.37
kor,1996,2.27
kor,1997,2.18
kor,1998,2.1
kor,1999,2.21
kor,2000,1.94
kor,2001,1.87
kor,2002,1.77
kor,2003,2.67
kor,2004,1.52
kor,2005,1.42
kor,2006,1.34
kor,2007,1.27
kor,2008,1.21
kor,2009,1.17
kor,2010,1.13
kor,2011,1.1
kor,2012,1.08
kor,2013,1.05
kor,2014,1.03
kor,2015,1.02
kor,2016,1.01
kwt,1990,1.52
kwt,1991,1.29
kwt,1992,1.23
kwt,1993,1.35
kwt,1994,1.25
kwt,1995,1
kwt,1996,0.96
kwt,1997,0.98
kwt,1998,1.19
kwt,1999,1.08
kwt,2000,1.44
kwt,2001,1.47
kwt,2002,1.5
kwt,2003,1.56
kwt,2004,1.59
kwt,2005,1.67
kwt,2006,1.77
kwt,2007,1.8
kwt,2008,1.79
kwt,2009,3.76
kwt,2010,1.49
kwt,2011,1.4
kwt,2012,1.35
kwt,2013,1.27
kwt,2014,1.25
kwt,2015,1.19
kwt,2016,1.16
lao,1990,8.7
lao,1991,8.56
lao,1992,8.41
lao,1993,8.27
lao,1994,8.12
lao,1995,7.97
lao,1996,7.78
lao,1997,7.58
lao,1998,7.36
lao,1999,7.03
lao,2000,6.71
lao,2001,6.46
lao,2002,6.25
lao,2003,5.98
lao,2004,5.71
lao,2005,5.46
lao,2006,5.21
lao,2007,4.96
lao,2008,4.92
lao,2009,4.69
lao,2010,4.47
lao,2011,4.24
lao,2012,4.1
lao,2013,3.95
lao,2014,3.81
lao,2015,3.7
lao,2016,3.59
lbn,1990,5.44
lbn,1991,3.34
lbn,1992,3.21
lbn,1993,3.09
lbn,1994,2.94
lbn,1995,2.78
lbn,1996,2.63
lbn,1997,2.52
lbn,1998,2.39
lbn,1999,2.22
lbn,2000,2.07
lbn,2001,1.94
lbn,2002,1.83
lbn,2003,2.19
lbn,2004,1.65
lbn,2005,1.57
lbn,2006,1.5
lbn,2007,1.44
lbn,2008,1.38
lbn,2009,1.31
lbn,2010,1.26
lbn,2011,1.22
lbn,2012,1.18
lbn,2013,1.15
lbn,2014,1.13
lbn,2015,1.11
lbn,2016,1.09
lbr,1990,6.05
lbr,1991,6.07
lbr,1992,6.06
lbr,1993,6.03
lbr,1994,6.11
lbr,1995,6.05
lbr,1996,6.27
lbr,1997,6.22
lbr,1998,6.17
lbr,1999,5.95
lbr,2000,5.8
lbr,2001,5.58
lbr,2002,5.5
lbr,2003,5.35
lbr,2004,5.17
lbr,2005,5.08
lbr,2006,5.02
lbr,2007,5
lbr,2008,4.93
lbr,2009,4.92
lbr,2010,4.88
lbr,2011,4.84
lbr,2012,4.82
lbr,2013,4.76
lbr,2014,4.67
lbr,2015,4.6
lbr,2016,4.53
lby,1990,2.97
lby,1991,2.89
lby,1992,3.55
lby,1993,2.76
lby,1994,2.7
lby,1995,2.65
lby,1996,2.58
lby,1997,2.56
lby,1998,2.54
lby,1999,2.5
lby,2000,2.45
lby,2001,2.39
lby,2002,2.33
lby,2003,2.27
lby,2004,2.21
lby,2005,2.16
lby,2006,2.09
lby,2007,2.04
lby,2008,2
