geo,time,hepb3_immunized_percent_of_one_year_olds
mdv,2003,98
mdv,2004,97
mdv,2005,98
mdv,2006,98
mdv,2007,98
mdv,2008,98
mdv,2009,98
mdv,2010,97
mdv,2011,96
mdv,2012,99
mdv,2013,99
mdv,2014,99
mdv,2015,99
mdv,2016,99
mdv,2017,99
mli,2003,79
mli,2004,73
mli,2005,93
mli,2006,99
mli,2007,91
mli,2008,99
mli,2009,89
mli,2010,92
mli,2011,88
mli,2012,90
mli,2013,76
mli,2014,81
mli,2015,90
mli,2016,73
mli,2017,73
mlt,1998,82
mlt,2003,89
mlt,2004,85
mlt,2005,85
mlt,2006,86
mlt,2007,82
mlt,2008,86
mlt,2009,86
mlt,2010,75
mlt,2011,82
mlt,2012,93
mlt,2013,94
mlt,2014,90
mlt,2015,95
mlt,2016,97
mlt,2017,88
mhl,1989,3
mhl,1992,24
mhl,1993,17
mhl,1994,46
mhl,1995,47
mhl,1996,68
mhl,1997,70
mhl,1998,80
mhl,1999,80
mhl,2000,38
mhl,2001,76
mhl,2002,77
mhl,2003,74
mhl,2004,72
mhl,2005,89
mhl,2006,97
mhl,2007,93
mhl,2009,99
mhl,2010,97
mhl,2012,80
mhl,2013,41
mhl,2014,79
mhl,2015,85
mhl,2016,73
mhl,2017,82
mrt,2005,42
mrt,2006,68
mrt,2007,74
mrt,2008,74
mrt,2009,64
mrt,2010,64
mrt,2011,75
mrt,2012,80
mrt,2013,80
mrt,2014,84
mrt,2015,73
mrt,2016,86
mrt,2017,90
mus,1997,90
mus,1998,90
mus,1999,85
mus,2000,88
mus,2001,93
mus,2003,97
mus,2004,98
mus,2005,97
mus,2006,97
mus,2007,97
mus,2008,99
mus,2009,99
mus,2010,99
mus,2011,98
mus,2012,98
mus,2013,98
mus,2014,97
mus,2015,97
mus,2016,72
mus,2017,96
mex,2000,97
mex,2001,97
mex,2002,97
mex,2003,98
mex,2004,98
mex,2005,98
mex,2006,98
mex,2007,98
mex,2008,71
mex,2009,95
mex,2010,93
mex,2011,98
mex,2012,99
mex,2013,79
mex,2014,84
mex,2015,82
mex,2016,93
fsm,1989,47
fsm,1993,82
fsm,1994,82
fsm,1995,82
fsm,1997,78
fsm,1998,79
fsm,1999,77
fsm,2000,87
fsm,2001,81
fsm,2003,89
fsm,2004,80
fsm,2005,91
fsm,2006,84
fsm,2007,90
fsm,2008,89
fsm,2009,89
fsm,2010,88
fsm,2011,83
fsm,2012,82
fsm,2013,83
fsm,2014,81
fsm,2015,78
fsm,2016,76
fsm,2017,80
mco,1999,99
mco,2002,99
mng,1991,18
mng,1992,47
mng,1993,69
mng,1994,67
mng,1995,88
mng,1996,93
mng,1997,88
mng,1998,91
mng,1999,92
mng,2000,93
mng,2001,95
mng,2002,98
mng,2003,98
mng,2004,98
mng,2005,98
mng,2006,98
mng,2007,98
mng,2008,96
mng,2009,97
mng,2010,96
mng,2011,99
mng,2012,99
mng,2013,98
mng,2014,99
mng,2015,99
mng,2016,99
mng,2017,99
mne,2006,90
mne,2007,90
mne,2008,93
mne,2009,87
mne,2010,90
mne,2011,91
mne,2012,90
mne,2013,90
mne,2014,87
mne,2015,82
mne,2016,75
mar,1999,10
mar,2000,43
mar,2001,84
mar,2002,92
mar,2003,90
mar,2004,95
mar,2005,96
mar,2006,95
mar,2007,95
mar,2008,97
mar,2009,98
mar,2010,98
mar,2011,98
mar,2012,99
mar,2013,99
mar,2014,99
mar,2015,99
mar,2016,99
mar,2017,99
moz,2001,25
moz,2002,84
moz,2003,85
moz,2004,65
moz,2005,75
moz,2006,95
moz,2007,75
moz,2008,80
moz,2009,76
moz,2010,74
moz,2011,76
moz,2012,76
moz,2013,78
moz,2014,88
moz,2015,80
moz,2016,96
moz,2017,99
mmr,2003,34
mmr,2004,54
mmr,2005,62
mmr,2006,75
mmr,2007,85
mmr,2008,84
mmr,2009,90
mmr,2010,90
mmr,2011,38
mmr,2013,72
mmr,2014,88
mmr,2015,89
mmr,2016,90
nam,2010,83
nam,2011,82
nam,2012,84
nam,2013,89
nam,2014,88
nam,2015,92
nam,2016,92
nam,2017,92
nru,1991,79
nru,1993,99
nru,1995,57
nru,1997,86
nru,1998,29
nru,1999,62
nru,2000,58
nru,2001,95
nru,2002,75
nru,2004,75
nru,2005,80
nru,2006,99
nru,2007,99
nru,2008,99
nru,2009,99
nru,2010,99
nru,2011,99
nru,2012,79
nru,2014,95
nru,2015,91
nru,2016,97
npl,2003,15
npl,2004,87
npl,2005,75
npl,2006,69
npl,2007,82
npl,2008,82
npl,2009,89
npl,2010,82
npl,2011,92
npl,2012,90
npl,2013,92
npl,2014,92
npl,2015,91
npl,2016,87
npl,2017,90
nld,2005,15
nld,2006,17
nld,2007,18
nld,2008,19
nld,2009,19
nld,2010,19
nld,2011,20
nld,2012,20
nld,2013,51
nld,2014,95
nld,2015,94
nld,2016,93
nld,2017,92
nzl,1992,67
nzl,1994,81
nzl,1995,88
nzl,1997,99
nzl,1998,87
nzl,1999,89
nzl,2000,90
nzl,2001,90
nzl,2005,87
nzl,2006,87
nzl,2007,88
nzl,2008,90
nzl,2009,93
nzl,2010,90
nzl,2011,95
nzl,2012,93
nzl,2013,93
nzl,2014,93
nzl,2015,92
nzl,2016,92
nzl,2017,94
nic,1999,90
nic,2000,93
nic,2001,92
nic,2002,85
nic,2003,86
nic,2004,79
nic,2005,86
nic,2006,88
nic,2007,99
nic,2008,97
nic,2009,98
nic,2010,99
nic,2011,99
nic,2012,99
nic,2013,99
nic,2014,99
nic,2015,99
nic,2016,99
nic,2017,99
ner,2009,93
ner,2010,92
ner,2011,97
ner,2012,96
ner,2013,92
ner,2014,93
ner,2015,90
ner,2016,92
ner,2017,93
nga,2004,8
nga,2005,27
nga,2006,36
nga,2007,51
nga,2008,50
nga,2009,65
nga,2010,66
nga,2011,57
nga,2012,84
nga,2013,65
nga,2014,70
nga,2015,45
nga,2016,45
nga,2017,33
niu,1991,99
niu,1992,99
niu,1993,99
niu,1994,99
niu,1995,90
niu,1996,99
niu,1997,99
niu,1998,99
niu,1999,99
niu,2000,99
niu,2001,99
niu,2002,99
niu,2004,99
niu,2005,86
niu,2006,99
niu,2007,99
niu,2008,99
niu,2009,99
niu,2010,99
niu,2011,99
niu,2012,99
niu,2013,99
niu,2015,99
niu,2016,99
niu,2017,99
omn,1991,94
omn,1992,99
omn,1993,96
omn,1994,99
omn,1995,99
omn,1996,99
omn,1997,99
omn,1998,99
omn,1999,99
omn,2000,99
omn,2001,99
omn,2002,99
omn,2003,99
omn,2004,99
omn,2005,99
omn,2006,99
omn,2007,99
omn,2008,99
omn,2009,98
omn,2010,99
omn,2011,99
omn,2012,98
omn,2013,98
omn,2014,99
omn,2015,99
omn,2016,99
omn,2017,99
pak,2003,63
pak,2004,65
pak,2005,73
pak,2006,83
pak,2007,54
pak,2008,53
pak,2009,52
pak,2010,52
pak,2011,63
pak,2012,64
pak,2013,65
pak,2014,69
pak,2015,72
pak,2016,75
pak,2017,87
plw,1991,89
plw,1992,75
plw,1993,94
plw,1994,73
plw,1995,99
plw,1996,99
plw,1997,90
plw,1998,96
plw,1999,96
plw,2000,96
plw,2002,99
plw,2004,98
plw,2005,98
plw,2006,98
plw,2007,91
plw,2008,92
plw,2009,69
plw,2010,80
plw,2011,91
plw,2012,89
plw,2013,99
plw,2014,99
plw,2015,90
plw,2016,98
plw,2017,98
pan,2001,99
pan,2002,99
pan,2003,98
pan,2004,99
pan,2005,88
pan,2006,99
pan,2007,85
pan,2008,86
pan,2009,85
pan,2010,94
pan,2011,87
pan,2012,85
pan,2013,80
pan,2014,80
pan,2015,73
pan,2016,86
png,1990,20
png,1991,19
png,1992,12
png,1993,7
png,1994,20
png,1995,23
png,1996,43
png,1997,44
png,1998,47
png,1999,54
png,2000,57
png,2001,41
png,2002,60
png,2003,67
png,2004,60
png,2005,63
png,2006,70
png,2007,59
png,2008,56
png,2009,64
png,2010,89
png,2011,61
png,2012,63
png,2013,68
png,2014,62
png,2015,62
png,2016,61
png,2017,50
pry,2003,86
pry,2004,88
pry,2005,87
pry,2006,85
pry,2007,78
pry,2008,76
pry,2009,72
pry,2010,76
pry,2011,76
pry,2012,74
pry,2013,73
pry,2014,74
pry,2015,80
pry,2016,80
pry,2017,79
per,1997,67
per,1998,71
per,2000,44
per,2001,92
per,2003,60
per,2004,87
per,2005,89
per,2006,94
per,2007,93
per,2008,99
per,2009,92
per,2010,93
per,2011,91
per,2012,95
per,2013,88
per,2014,88
per,2015,90
per,2016,89
per,2017,83
phl,1996,49
phl,1997,29
phl,1998,30
phl,1999,45
phl,2000,7
phl,2001,45
phl,2002,42
phl,2003,52
phl,2004,48
phl,2005,49
phl,2006,77
phl,2007,87
phl,2008,88
phl,2009,85
phl,2010,77
phl,2011,87
phl,2012,88
phl,2013,89
phl,2014,96
phl,2015,60
phl,2016,91
phl,2017,88
pol,1991,1
pol,1992,1
pol,1993,1
pol,1994,4
pol,1995,23
pol,1996,56
pol,1997,97
pol,1998,99
pol,1999,99
pol,2000,99
pol,2001,95
pol,2002,98
pol,2003,97
pol,2004,98
pol,2005,98
pol,2006,98
pol,2007,98
pol,2008,98
pol,2009,98
pol,2010,98
pol,2011,98
pol,2012,97
pol,2013,96
pol,2014,96
pol,2015,96
pol,2016,95
prt,1995,6
prt,1996,34
prt,1998,64
prt,2000,58
prt,2002,97
prt,2003,94
prt,2004,94
prt,2005,94
prt,2006,97
prt,2007,97
prt,2008,97
prt,2009,96
prt,2010,97
prt,2011,97
prt,2012,98
prt,2013,98
prt,2014,98
prt,2015,98
prt,2016,98
prt,2017,98
qat,1991,86
qat,1992,89
qat,1993,93
qat,1994,90
qat,1995,90
qat,1996,90
qat,1997,90
qat,1998,92
qat,1999,92
qat,2000,89
qat,2001,93
qat,2002,98
qat,2003,93
qat,2004,97
qat,2005,97
qat,2006,96
qat,2007,94
qat,2009,99
qat,2010,97
qat,2011,93
qat,2012,93
qat,2013,97
qat,2014,89
qat,2015,99
qat,2016,98
qat,2017,97
kor,1995,99
kor,1998,82
kor,2000,93
kor,2001,89
kor,2002,92
kor,2003,91
kor,2004,92
kor,2005,99
kor,2006,99
kor,2007,91
kor,2008,94
kor,2009,94
kor,2010,94
kor,2011,99
kor,2012,99
kor,2013,99
kor,2014,99
kor,2015,98
kor,2016,98
kor,2017,98
mda,1995,19
mda,1996,81
mda,1997,87
mda,1998,93
mda,1999,94
mda,2000,92
mda,2001,94
mda,2002,99
mda,2003,99
mda,2004,99
mda,2005,99
mda,2006,98
mda,2007,95
mda,2008,97
mda,2009,95
mda,2010,98
mda,2011,96
mda,2012,94
mda,2013,91
mda,2014,92
mda,2015,88
mda,2016,91
mda,2017,89
rou,1996,99
rou,1997,99
rou,1998,99
rou,1999,99
rou,2000,98
rou,2001,98
rou,2002,99
rou,2003,98
rou,2004,99
rou,2005,98
rou,2006,99
rou,2007,99
rou,2009,95
rou,2010,98
rou,2011,96
rou,2012,96
rou,2013,96
rou,2014,94
rou,2015,90
rou,2016,90
rou,2017,92
rus,1999,3
rus,2000,10
rus,2001,43
rus,2002,81
rus,2003,94
rus,2004,96
rus,2005,97
rus,2006,98
rus,2007,98
rus,2008,98
rus,2009,98
rus,2010,97
rus,2011,97
rus,2012,97
rus,2013,97
rus,2014,97
rus,2015,97
rus,2016,97
rus,2017,97
rwa,2002,88
rwa,2003,96
rwa,2004,89
rwa,2005,95
rwa,2006,99
rwa,2007,97
rwa,2008,97
rwa,2009,97
rwa,2010,97
rwa,2011,97
rwa,2012,99
rwa,2013,99
rwa,2014,98
rwa,2015,99
rwa,2016,98
rwa,2017,99
kna,1998,99
kna,1999,99
kna,2000,99
kna,2001,99
kna,2002,96
kna,2003,99
kna,2004,96
kna,2005,99
kna,2006,99
kna,2007,99
kna,2008,98
kna,2009,99
kna,2010,96
kna,2011,98
kna,2012,99
kna,2013,97
kna,2014,98
kna,2015,94
kna,2016,98
kna,2017,98
lca,2002,14
lca,2003,84
lca,2004,91
lca,2005,95
lca,2006,85
lca,2007,99
lca,2008,96
lca,2009,95
lca,2010,97
lca,2011,99
lca,2012,98
lca,2013,99
lca,2014,99
lca,2015,99
lca,2017,80
vct,2003,31
vct,2004,99
vct,2005,99
vct,2006,99
vct,2007,99
vct,2008,99
vct,2009,99
vct,2010,99
vct,2011,96
vct,2012,96
vct,2013,99
vct,2014,98
vct,2015,99
vct,2016,99
vct,2017,99
wsm,1992,18
wsm,1993,1
wsm,1994,94
wsm,1995,96
wsm,1996,98
wsm,1997,99
wsm,1998,99
wsm,1999,99
wsm,2000,96
wsm,2001,98
wsm,2002,98
wsm,2004,70
wsm,2005,60
wsm,2006,56
wsm,2007,69
wsm,2008,38
wsm,2009,72
wsm,2010,87
wsm,2011,91
wsm,2012,99
wsm,2013,95
wsm,2014,91
wsm,2015,94
wsm,2016,90
smr,1991,99
smr,1992,99
smr,1993,98
smr,1999,97
smr,2000,94
smr,2003,96
smr,2004,97
smr,2005,95
smr,2006,95
smr,2007,92
smr,2008,87
smr,2009,92
smr,2010,78
smr,2011,86
smr,2012,96
smr,2013,69
smr,2014,80
smr,2015,75
smr,2016,66
smr,2017,77
stp,2003,43
stp,2004,99
stp,2005,96
stp,2006,75
stp,2007,99
stp,2008,99
stp,2009,98
stp,2010,98
stp,2011,96
stp,2012,96
stp,2013,97
stp,2014,95
stp,2015,96
stp,2016,96
stp,2017,95
sau,1990,66
sau,1991,86
sau,1992,89
sau,1993,93
sau,1994,94
sau,1995,93
sau,1996,92
sau,1997,91
sau,1998,95
sau,1999,92
sau,2000,93
sau,2001,95
sau,2002,97
sau,2003,95
sau,2004,96
sau,2005,97
sau,2006,96
sau,2007,96
sau,2008,98
sau,2009,98
sau,2010,98
sau,2011,98
sau,2012,98
sau,2013,98
sau,2014,98
sau,2015,98
sau,2016,98
sau,2017,98
sen,2004,54
sen,2005,84
sen,2006,89
sen,2007,94
sen,2008,88
sen,2009,86
sen,2010,70
sen,2011,83
sen,2012,83
sen,2013,92
sen,2014,89
sen,2015,89
sen,2016,93
sen,2017,91
srb,2004,89
srb,2005,65
srb,2006,93
srb,2007,99
srb,2008,93
srb,2009,93
srb,2010,81
srb,2011,94
srb,2012,97
srb,2013,91
srb,2014,92
srb,2015,94
srb,2016,91
srb,2017,93
syc,1995,99
syc,1998,96
syc,1999,99
syc,2001,95
syc,2002,98
syc,2003,99
syc,2004,99
syc,2005,99
syc,2006,99
syc,2007,99
syc,2008,99
syc,2009,98
syc,2010,99
syc,2011,99
syc,2012,98
syc,2013,98
syc,2014,99
syc,2015,97
syc,2016,96
syc,2017,97
sle,2007,79
sle,2008,87
sle,2009,91
sle,2010,76
sle,2011,76
sle,2012,91
sle,2013,92
sle,2014,83
sle,2015,86
sle,2016,84
sle,2017,90
sgp,1990,74
sgp,1992,78
sgp,1993,90
sgp,1994,94
sgp,1995,96
sgp,1996,96
sgp,1997,97
sgp,1998,96
sgp,1999,96
sgp,2000,97
sgp,2001,95
sgp,2002,95
sgp,2003,95
sgp,2004,94
sgp,2005,96
sgp,2006,95
sgp,2007,96
sgp,2008,97
sgp,2009,96
sgp,2010,96
sgp,2011,96
sgp,2012,97
sgp,2013,97
sgp,2014,96
sgp,2015,96
sgp,2016,96
svk,2000,98
svk,2001,99
svk,2002,99
svk,2003,99
svk,2004,99
svk,2005,99
svk,2006,99
svk,2007,99
svk,2008,99
svk,2009,99
svk,2010,99
svk,2011,99
svk,2012,99
svk,2013,98
svk,2014,97
svk,2015,96
svk,2016,96
svk,2017,96
svn,1999,95
svn,2001,97
svn,2008,98
svn,2009,97
svn,2011,92
svn,2012,92
svn,2013,90
svn,2014,89
svn,2015,89
svn,2016,88
svn,2017,89
slb,1993,53
slb,1994,65
slb,1995,68
slb,1996,97
slb,1997,73
slb,2001,78
slb,2002,69
slb,2003,78
slb,2004,72
slb,2005,73
slb,2006,93
slb,2007,79
slb,2008,77
slb,2009,81
slb,2010,79
slb,2011,88
slb,2012,90
slb,2013,83
slb,2014,77
slb,2015,87
slb,2016,94
slb,2017,80
som,2013,34
som,2014,65
som,2017,63
zaf,2000,88
zaf,2001,80
zaf,2002,83
zaf,2003,94
zaf,2004,71
zaf,2005,96
zaf,2006,99
zaf,2007,99
zaf,2008,93
zaf,2009,99
zaf,2010,89
zaf,2011,94
zaf,2012,86
zaf,2013,88
zaf,2014,98
zaf,2015,93
zaf,2016,84
zaf,2017,84
ssd,2015,55
ssd,2016,45
ssd,2017,59
esp,1996,82
esp,1997,84
esp,1998,81
esp,1999,80
esp,2000,77
esp,2001,83
esp,2002,82
esp,2003,81
esp,2004,97
esp,2005,96
esp,2006,97
esp,2007,96
esp,2008,97
esp,2009,96
esp,2010,97
esp,2011,97
esp,2012,96
esp,2013,95
esp,2014,96
esp,2015,97
esp,2016,97
esp,2017,93
lka,2003,99
lka,2004,85
lka,2005,99
lka,2006,98
lka,2007,98
lka,2008,98
lka,2009,97
lka,2010,99
lka,2011,99
lka,2012,99
lka,2013,99
lka,2014,99
lka,2015,99
lka,2016,99
lka,2017,99
sdn,2005,52
sdn,2006,68
sdn,2007,91
sdn,2008,93
sdn,2009,91
sdn,2010,95
sdn,2011,93
sdn,2012,92
sdn,2013,93
sdn,2014,94
sdn,2015,93
sdn,2016,93
sdn,2017,95
sur,2005,83
sur,2006,84
sur,2007,84
sur,2008,84
sur,2009,87
sur,2010,86
sur,2011,86
sur,2012,84
sur,2013,86
sur,2014,85
sur,2015,89
sur,2016,91
sur,2017,81
swz,1996,76
swz,1997,76
swz,1998,76
swz,1999,76
swz,2001,78
swz,2002,78
swz,2003,95
swz,2004,78
swz,2005,71
swz,2006,68
swz,2007,68
swz,2008,80
swz,2009,72
swz,2010,89
swz,2011,91
swz,2012,95
swz,2013,98
swz,2014,98
swz,2016,90
swz,2017,90
swe,2003,1
swe,2004,1
swe,2005,1
swe,2006,2
swe,2007,4
swe,2008,16
swe,2009,23
swe,2010,27
swe,2011,29
swe,2012,30
swe,2013,35
swe,2014,42
swe,2015,53
swe,2016,67
swe,2017,76
che,2014,16
che,2015,17
che,2016,17
che,2017,65
syr,1992,5
syr,1993,23
syr,1994,64
syr,1995,74
syr,1996,82
syr,1997,84
syr,1998,91
syr,1999,91
syr,2000,90
syr,2001,89
syr,2002,98
syr,2003,98
syr,2004,98
syr,2005,98
syr,2006,98
syr,2007,98
syr,2008,98
syr,2009,99
syr,2010,99
syr,2011,81
syr,2012,58
syr,2013,86
syr,2014,62
syr,2015,56
syr,2016,65
syr,2017,67
tjk,2002,39
tjk,2003,60
tjk,2004,85
tjk,2005,94
tjk,2006,94
tjk,2007,84
tjk,2008,86
tjk,2009,93
tjk,2010,93
tjk,2011,96
tjk,2012,94
tjk,2013,96
tjk,2014,97
tjk,2015,96
tjk,2016,97
tjk,2017,97
tha,1992,15
tha,1993,57
tha,1994,66
tha,1995,92
tha,1999,95
tha,2000,95
tha,2001,95
tha,2003,96
tha,2004,96
tha,2005,96
tha,2006,96
tha,2007,96
tha,2008,98
tha,2009,98
tha,2010,98
tha,2011,98
tha,2012,98
tha,2013,99
tha,2014,99
tha,2015,99
tha,2016,99
tha,2017,99
mkd,2005,91
mkd,2006,93
mkd,2007,96
mkd,2008,97
mkd,2009,95
mkd,2010,90
mkd,2011,96
mkd,2012,98
mkd,2013,97
mkd,2014,97
mkd,2015,92
mkd,2016,94
mkd,2017,91
tls,2008,79
tls,2009,72
tls,2010,72
tls,2011,67
tls,2012,83
tls,2013,82
tls,2014,77
tls,2015,90
tls,2016,95
tls,2017,92
tgo,2008,48
tgo,2009,89
tgo,2010,92
tgo,2011,92
tgo,2012,84
tgo,2013,84
tgo,2014,87
tgo,2015,88
tgo,2016,89
tgo,2017,90
ton,1990,94
ton,1992,82
ton,1993,96
ton,1994,90
ton,1995,91
ton,1996,94
ton,1997,95
ton,1998,96
ton,1999,93
ton,2000,97
ton,2001,96
ton,2003,93
ton,2004,99
ton,2005,99
ton,2006,99
ton,2007,99
ton,2008,98
ton,2009,99
ton,2010,99
ton,2011,99
ton,2012,95
ton,2013,99
ton,2014,95
ton,2015,96
ton,2016,96
ton,2017,99
tto,1998,60
tto,2002,5
tto,2003,76
tto,2004,94
tto,2005,95
tto,2006,89
tto,2007,89
tto,2008,90
tto,2009,90
tto,2010,90
tto,2011,90
tto,2012,92
tto,2013,92
tto,2014,92
tto,2015,90
tto,2016,97
tto,2017,89
tun,1996,78
tun,1997,90
tun,1998,92
tun,1999,94
tun,2000,88
tun,2001,94
tun,2002,93
tun,2003,92
tun,2004,96
tun,2005,97
tun,2006,99
tun,2007,98
tun,2008,99
tun,2009,99
tun,2010,98
tun,2011,98
tun,2012,97
tun,2013,98
tun,2014,98
tun,2015,98
tun,2016,98
tun,2017,98
tur,2000,71
tur,2001,77
tur,2002,72
tur,2003,68
tur,2004,77
tur,2005,85
tur,2006,82
tur,2007,96
tur,2008,92
tur,2009,94
tur,2010,96
tur,2011,96
tur,2012,97
tur,2013,97
tur,2014,96
tur,2015,97
tur,2016,98
tkm,2002,96
tkm,2003,97
tkm,2004,97
tkm,2005,99
tkm,2006,98
tkm,2007,98
tkm,2008,96
tkm,2009,97
tkm,2010,96
tkm,2011,97
tkm,2012,98
tkm,2013,98
tkm,2014,97
tkm,2015,99
tkm,2016,98
tkm,2017,99
tuv,1994,17
tuv,1995,49
tuv,1996,86
tuv,1997,88
tuv,1998,96
tuv,1999,93
tuv,2000,81
tuv,2001,99
tuv,2002,99
tuv,2003,95
tuv,2004,98
tuv,2005,79
tuv,2006,97
tuv,2007,97
tuv,2008,99
tuv,2009,91
tuv,2010,89
tuv,2011,96
tuv,2012,97
tuv,2013,90
tuv,2014,89
tuv,2015,96
tuv,2016,94
tuv,2017,96
uga,2002,42
uga,2003,63
uga,2004,87
uga,2005,84
uga,2006,80
uga,2007,85
uga,2008,79
uga,2009,83
uga,2010,80
uga,2011,82
uga,2012,78
uga,2013,97
uga,2014,99
uga,2015,89
uga,2016,93
uga,2017,94
ukr,2000,4
ukr,2001,7
ukr,2002,49
ukr,2003,77
ukr,2004,98
ukr,2005,97
ukr,2006,96
ukr,2007,92
ukr,2008,84
ukr,2010,48
ukr,2011,21
ukr,2012,46
ukr,2015,22
ukr,2016,26
ukr,2017,52
are,1993,90
are,1994,90
are,1995,90
are,1996,90
are,1997,90
are,1998,96
are,1999,92
are,2000,92
are,2001,92
are,2002,92
are,2003,92
are,2004,92
are,2005,92
are,2006,92
are,2007,92
are,2008,92
are,2010,94
are,2012,99
are,2013,99
are,2014,99
are,2015,99
are,2016,99
are,2017,98
tza,2002,89
tza,2003,95
tza,2004,95
tza,2005,90
tza,2006,90
tza,2007,83
tza,2008,86
tza,2009,85
tza,2010,91
tza,2011,92
tza,2012,92
tza,2013,91
tza,2014,97
tza,2015,98
tza,2016,97
tza,2017,97
usa,1993,16
usa,1994,42
usa,1995,68
usa,1996,82
usa,1997,84
usa,1998,87
usa,1999,88
usa,2000,90
usa,2001,89
usa,2002,88
usa,2003,92
usa,2004,92
usa,2005,93
usa,2006,93
usa,2007,93
usa,2008,94
usa,2009,92
usa,2010,91
usa,2011,91
usa,2012,90
usa,2013,91
usa,2014,92
usa,2015,92
usa,2016,93
usa,2017,91
ury,1999,93
ury,2000,92
ury,2001,94
ury,2002,95
ury,2003,91
ury,2004,94
ury,2005,96
ury,2006,95
ury,2007,94
ury,2008,94
ury,2009,95
ury,2010,95
ury,2011,95
ury,2012,95
ury,2013,95
ury,2014,95
ury,2015,95
ury,2016,95
uzb,1999,1
uzb,2002,62
uzb,2003,99
uzb,2004,99
uzb,2005,99
uzb,2006,98
uzb,2007,99
uzb,2008,91
uzb,2009,98
uzb,2010,99
uzb,2011,99
uzb,2012,99
uzb,2013,99
uzb,2014,99
uzb,2015,99
uzb,2016,99
uzb,2017,99
vut,1991,46
vut,1992,82
vut,1993,82
vut,1994,69
vut,1995,66
vut,1996,69
vut,1997,75
vut,1998,75
vut,1999,75
vut,2000,75
vut,2001,69
vut,2003,56
vut,2005,56
vut,2006,85
vut,2007,76
vut,2009,82
vut,2010,90
vut,2011,92
vut,2012,95
vut,2013,75
vut,2014,86
vut,2015,80
vut,2016,81
vut,2017,85
ven,1997,1
ven,1998,1
ven,1999,1
ven,2000,5
ven,2001,53
ven,2002,60
ven,2003,72
ven,2004,82
ven,2005,88
ven,2006,71
ven,2007,62
ven,2008,53
ven,2009,84
ven,2010,78
ven,2011,78
ven,2012,81
ven,2013,82
ven,2014,78
ven,2015,87
ven,2016,84
vnm,1998,69
vnm,1999,82
vnm,2000,94
vnm,2001,97
vnm,2002,65
vnm,2003,78
vnm,2004,94
vnm,2005,94
vnm,2006,93
vnm,2007,67
vnm,2008,87
vnm,2009,94
vnm,2010,88
vnm,2011,95
vnm,2012,97
vnm,2013,59
vnm,2014,95
vnm,2015,97
vnm,2016,96
vnm,2017,94
yem,1999,9
yem,2000,15
yem,2001,21
yem,2002,34
yem,2003,42
yem,2004,48
yem,2005,86
yem,2006,85
yem,2007,87
yem,2008,87
yem,2009,86
yem,2010,87
yem,2011,81
yem,2012,82
yem,2013,88
yem,2014,88
yem,2015,84
yem,2016,86
yem,2017,83
zmb,2005,91
zmb,2006,97
zmb,2007,92
zmb,2008,95
zmb,2009,98
zmb,2010,84
zmb,2011,81
zmb,2012,78
zmb,2013,79
zmb,2014,86
zmb,2015,90
zmb,2016,99
zmb,2017,94
zwe,1995,1
zwe,1999,31
zwe,2000,77
zwe,2001,36
zwe,2002,75
zwe,2003,80
zwe,2004,85
zwe,2005,90
zwe,2006,90
zwe,2007,85
zwe,2008,75
zwe,2009,73
zwe,2010,89
zwe,2011,93
zwe,2012,95
zwe,2014,91
zwe,2015,96
zwe,2016,90
zwe,2017,89
