geo,family_workers_percent_of_labour_force,time
mda,6.60,1999
mda,7.20,2000
mda,7.80,2001
mda,7.60,2002
mda,2.40,2003
mda,1.00,2004
mda,1.10,2005
mda,2.90,2006
mda,2.30,2007
mda,2.40,2008
mda,2.60,2009
mda,2.70,2010
mda,3.10,2011
mda,2.30,2012
mda,2.20,2013
mda,2.40,2014
mng,25.30,2000
mng,24.80,2003
mng,27.80,2007
mng,24.10,2008
mng,22.10,2009
mng,32.50,2010
mng,32.50,2011
mng,4.30,2012
mne,2.20,2005
mne,2.00,2007
mne,2.60,2008
mne,1.40,2009
mne,1.60,2010
mne,0.90,2011
mne,1.80,2012
msr,0.90,1991
mar,19.20,1994
mar,27.70,1998
mar,31.30,1999
mar,29.90,2002
mar,29.70,2003
mar,32.00,2004
mar,31.70,2005
mar,27.40,2006
mar,26.10,2007
mar,24.00,2008
mar,22.90,2009
mar,22.60,2010
mar,22.70,2011
mar,21.50,2012
moz,36.70,2003
nam,22.40,1994
nam,11.70,1997
nam,3.30,2000
nam,16.90,2001
nam,4.40,2004
nam,1.10,2008
nam,2.50,2010
nam,1.90,2011
nam,6.00,2012
nam,4.60,2013
npl,8.80,2001
nld,0.00,1980
nld,0.00,1981
nld,0.00,1982
nld,2.60,1983
nld,0.00,1984
nld,2.40,1985
nld,0.00,1986
nld,2.30,1987
nld,2.00,1988
nld,2.00,1989
nld,2.10,1990
nld,1.70,1991
nld,1.20,1992
nld,1.40,1993
nld,1.30,1994
nld,1.30,1995
nld,1.10,1996
nld,1.10,1997
nld,0.90,1998
nld,0.80,1999
nld,0.90,2000
nld,0.70,2001
nld,0.60,2002
nld,0.50,2003
nld,0.50,2004
nld,0.50,2005
nld,0.50,2006
nld,0.50,2007
nld,0.40,2008
nld,0.50,2009
nld,0.60,2010
nld,0.60,2011
nld,0.60,2012
nld,0.50,2013
nld,0.50,2014
ant,1.80,1991
ant,1.20,1992
ant,1.30,1993
ant,0.80,1994
ant,0.80,1995
ant,0.80,1996
ant,0.60,1997
ant,1.00,1998
ant,0.50,2000
ant,0.30,2002
ant,0.60,2003
ant,0.50,2004
ant,0.50,2005
ant,0.60,2006
ant,0.20,2007
ant,0.50,2009
ant,0.10,2011
ncl,0.30,1996
nzl,0.00,1980
nzl,0.50,1981
nzl,1.00,1986
nzl,0.70,1987
nzl,0.60,1988
nzl,0.80,1989
nzl,1.20,1990
nzl,1.30,1991
nzl,1.20,1992
nzl,1.10,1993
nzl,1.10,1994
nzl,1.10,1995
nzl,1.20,1996
nzl,0.90,1997
nzl,0.90,1998
nzl,0.90,1999
nzl,0.80,2000
nzl,0.90,2001
nzl,0.80,2002
nzl,0.70,2003
nzl,0.60,2004
nzl,0.60,2005
nzl,0.90,2006
nzl,1.10,2007
nzl,1.00,2008
nzl,1.10,2009
nzl,1.10,2010
nzl,1.00,2011
nzl,1.00,2012
nzl,1.10,2013
nic,4.60,1993
nic,3.90,1995
nic,3.50,1996
nic,3.80,1997
nic,4.70,1998
nic,3.90,1999
nic,12.30,2000
nic,13.70,2003
nic,12.90,2004
nic,13.50,2005
nic,11.30,2006
nic,11.40,2007
nic,11.80,2008
nic,17.40,2010
ner,3.20,2005
nor,4.30,1980
nor,3.80,1981
nor,3.40,1982
nor,3.00,1983
nor,3.30,1984
nor,2.60,1985
nor,3.30,1986
nor,2.60,1987
nor,2.50,1988
nor,2.30,1989
nor,2.10,1990
nor,1.70,1991
nor,1.30,1992
nor,1.20,1993
nor,1.00,1994
nor,1.00,1995
nor,1.00,1996
nor,0.60,1997
nor,0.80,1998
nor,0.40,1999
nor,0.40,2000
nor,0.50,2001
nor,0.40,2002
nor,0.40,2003
nor,0.30,2004
nor,0.30,2005
nor,0.40,2006
nor,0.30,2007
nor,0.30,2008
nor,0.20,2009
nor,0.20,2010
nor,0.10,2011
nor,0.20,2012
nor,0.20,2013
nor,0.20,2014
pak,22.60,1995
pak,22.60,1996
pak,20.30,1997
pak,22.40,1998
pak,22.40,1999
pak,21.40,2000
pak,21.40,2001
pak,20.80,2002
pak,20.80,2003
pak,24.20,2004
pak,24.20,2005
pak,26.90,2006
pak,27.20,2007
pak,28.90,2008
pan,5.50,1982
pan,4.30,1983
pan,4.50,1984
pan,4.80,1985
pan,4.80,1986
pan,6.20,1987
pan,7.30,1988
pan,6.30,1989
pan,5.20,1991
pan,4.50,1992
pan,4.10,1993
pan,3.30,1994
pan,4.00,1995
pan,3.90,1996
pan,3.50,1997
pan,3.10,1998
pan,2.60,1999
pan,2.60,2000
pan,3.40,2001
pan,3.00,2002
pan,3.40,2003
pan,3.10,2004
pan,3.80,2005
pan,3.60,2006
pan,2.90,2007
pan,3.20,2008
pan,5.10,2009
pan,4.40,2010
pan,3.80,2011
pan,4.80,2012
pan,4.90,2013
pan,4.50,2014
pry,0.30,1990
pry,0.30,1991
pry,0.90,1992
pry,2.10,1993
pry,3.10,1994
pry,4.90,1996
pry,8.70,1997
pry,11.40,1998
pry,11.90,1999
pry,12.20,2001
pry,15.10,2002
pry,12.40,2003
pry,13.10,2004
pry,11.70,2005
pry,12.50,2006
pry,10.10,2007
pry,10.60,2008
pry,11.30,2009
pry,10.00,2010
pry,8.90,2011
pry,8.40,2012
pry,8.00,2013
pry,6.80,2014
per,5.30,1990
per,3.60,1991
per,4.10,1992
per,5.50,1993
per,5.50,1994
per,5.00,1995
per,7.10,1996
per,7.90,1997
per,7.60,1998
per,7.00,1999
per,7.40,2000
per,7.70,2001
per,5.10,2002
per,5.40,2003
per,18.30,2004
per,16.90,2005
per,16.60,2006
per,14.10,2007
per,13.40,2008
per,13.30,2009
per,12.50,2010
per,12.70,2011
per,11.60,2012
phl,13.10,1998
phl,13.60,1999
phl,12.20,2000
phl,13.00,2001
phl,13.30,2002
phl,12.30,2003
phl,11.20,2004
phl,12.00,2005
phl,12.30,2006
phl,12.10,2007
phl,12.20,2008
phl,12.00,2009
phl,11.50,2010
phl,11.60,2011
phl,10.90,2012
phl,10.10,2013
pol,0.00,1980
pol,0.00,1981
pol,0.00,1982
pol,0.00,1983
pol,0.00,1984
pol,0.00,1985
pol,0.00,1986
pol,0.00,1987
pol,0.00,1988
pol,0.00,1989
pol,0.00,1990
pol,0.00,1991
pol,6.60,1992
pol,6.80,1993
pol,6.00,1994
pol,6.00,1995
pol,6.20,1996
pol,5.40,1997
pol,4.70,1998
pol,4.00,1999
pol,4.90,2000
pol,5.50,2001
pol,5.70,2002
pol,5.30,2003
pol,5.40,2004
pol,5.30,2005
pol,4.50,2006
pol,4.20,2007
pol,4.10,2008
pol,4.00,2009
pol,3.90,2010
pol,3.70,2011
pol,3.50,2012
pol,3.30,2013
pol,3.10,2014
prt,4.80,1986
prt,4.50,1987
prt,4.10,1988
prt,3.60,1989
prt,2.90,1990
prt,3.80,1991
prt,1.70,1992
prt,1.80,1993
prt,2.10,1994
prt,2.00,1995
prt,1.60,1996
prt,1.50,1997
prt,2.30,1998
prt,2.00,1999
prt,2.20,2000
prt,2.30,2001
prt,1.80,2002
prt,1.60,2003
prt,1.40,2004
prt,1.50,2005
prt,1.20,2006
prt,1.10,2007
prt,0.90,2008
prt,0.90,2009
prt,0.90,2010
prt,0.60,2011
prt,0.70,2012
prt,0.70,2013
prt,0.50,2014
pri,1.00,1991
pri,0.90,1992
pri,0.90,1993
pri,1.00,1994
pri,0.90,1995
pri,0.80,1996
pri,0.80,1997
pri,0.60,1998
pri,0.50,1999
pri,0.50,2000
pri,0.40,2001
pri,0.60,2002
pri,0.50,2003
pri,0.50,2004
pri,0.50,2005
pri,0.00,2006
pri,0.20,2007
pri,0.00,2008
qat,0.00,1997
qat,0.00,2004
qat,0.10,2013
reu,2.70,2007
reu,1.80,2008
reu,1.70,2009
reu,2.30,2010
reu,2.30,2011
reu,2.40,2012
rou,4.50,1991
rou,13.70,1992
rou,14.50,1993
rou,15.20,1994
rou,14.60,1995
rou,16.00,1996
rou,18.10,1997
rou,18.90,1998
rou,20.30,1999
rou,20.70,2000
rou,20.40,2001
rou,15.30,2002
rou,16.00,2003
rou,14.30,2004
rou,13.90,2005
rou,13.20,2006
rou,12.60,2007
rou,11.80,2008
rou,12.00,2009
rou,12.60,2010
rou,12.30,2011
rou,12.20,2012
rou,11.80,2013
rou,11.60,2014
rus,0.10,1992
rus,0.10,1993
rus,0.10,1994
rus,0.20,1995
rus,0.20,1996
rus,0.10,1997
rus,0.10,1998
rus,0.20,1999
rus,0.10,2000
rus,0.10,2001
rus,0.10,2002
rus,0.10,2003
rus,0.10,2004
rus,0.10,2005
rus,0.10,2006
rus,0.10,2007
rus,0.10,2008
rus,0.30,2009
rus,0.40,2010
rus,0.30,2011
rus,0.40,2012
rus,0.40,2013
rwa,31.20,1996
rwa,15.00,2002
rwa,9.30,2012
kna,0.90,1991
kna,0.60,2001
lca,2.80,1993
lca,1.80,1994
lca,1.80,1995
lca,2.00,1996
lca,1.80,1997
lca,1.10,1998
lca,1.10,1999
lca,0.90,2000
vct,1.20,1980
vct,2.30,1991
vct,0.90,2001
vct,0.50,2008
wsm,46.50,2001
wsm,36.10,2008
wsm,1.50,2012
smr,0.30,1995
smr,0.30,1996
smr,0.20,1997
smr,0.20,1998
smr,0.20,1999
smr,0.00,2001
smr,0.00,2002
smr,0.00,2003
smr,0.00,2004
smr,0.00,2005
smr,0.00,2006
smr,0.00,2007
smr,0.00,2008
stp,0.80,1991
sau,0.30,1992
sen,28.50,1991
sen,24.00,2001
sen,23.30,2011
srb,7.20,2004
srb,8.00,2005
srb,6.90,2006
srb,6.80,2007
srb,9.00,2008
srb,8.80,2009
srb,8.00,2010
srb,7.90,2011
srb,7.50,2012
srb,7.70,2013
syc,0.20,2011
sle,18.10,2004
sgp,1.90,1986
sgp,2.20,1987
sgp,1.70,1988
sgp,1.40,1989
sgp,1.20,1991
sgp,1.00,1992
sgp,1.00,1993
sgp,1.20,1994
sgp,1.30,1996
sgp,1.10,1997
sgp,1.10,1998
sgp,1.20,1999
sgp,1.00,2001
sgp,0.90,2002
sgp,0.80,2003
sgp,0.80,2004
sgp,0.70,2006
sgp,0.80,2007
sgp,0.60,2008
sgp,0.60,2009
sgp,0.60,2010
sgp,0.70,2011
sgp,0.60,2012
sgp,0.50,2013
svk,0.10,1994
svk,0.10,1995
svk,0.10,1996
svk,0.10,1997
svk,0.10,1998
svk,0.20,1999
svk,0.10,2000
svk,0.20,2001
svk,0.10,2002
svk,0.10,2003
svk,0.20,2004
svk,0.10,2005
svk,0.00,2006
svk,0.10,2007
svk,0.10,2008
svk,0.10,2009
svk,0.10,2010
svk,0.10,2011
svk,0.10,2012
svk,0.10,2013
svk,0.10,2014
svn,3.20,1993
svn,5.40,1994
svn,4.60,1995
svn,4.30,1996
svn,6.80,1997
svn,6.70,1998
svn,5.80,1999
svn,4.90,2000
svn,5.20,2001
svn,4.60,2002
svn,4.20,2003
svn,5.50,2004
svn,5.00,2005
svn,4.90,2006
svn,4.80,2007
svn,4.20,2008
svn,5.50,2009
svn,4.90,2010
svn,4.30,2011
svn,4.00,2012
svn,4.80,2013
svn,5.90,2014
zaf,0.80,2003
zaf,0.70,2004
zaf,0.40,2007
zaf,0.90,2008
zaf,0.90,2009
zaf,0.80,2010
zaf,0.80,2011
zaf,0.70,2012
zaf,0.60,2013
zaf,0.60,2014
esp,8.10,1980
esp,8.10,1981
esp,7.90,1982
esp,7.70,1983
esp,7.70,1984
esp,7.30,1985
esp,6.80,1986
esp,6.70,1987
esp,6.50,1988
esp,6.00,1989
esp,5.40,1990
esp,5.00,1991
esp,4.50,1992
esp,4.50,1993
esp,4.10,1994
esp,3.60,1995
esp,3.40,1996
esp,3.00,1997
esp,2.70,1998
esp,2.40,1999
esp,2.10,2000
esp,1.90,2001
esp,1.70,2002
esp,1.60,2003
esp,1.40,2004
esp,1.60,2005
esp,1.30,2006
esp,1.10,2007
esp,1.00,2008
esp,0.90,2009
esp,0.80,2010
esp,0.70,2011
esp,0.70,2012
esp,0.70,2013
esp,0.60,2014
lka,13.80,1990
lka,10.00,1991
lka,11.20,1992
lka,10.40,1993
lka,9.80,1994
lka,9.40,1995
lka,10.00,1996
lka,9.50,1997
lka,13.60,1998
lka,12.20,1999
lka,13.10,2000
lka,10.50,2001
lka,10.70,2002
lka,9.90,2003
lka,9.40,2004
lka,8.00,2005
lka,10.50,2006
lka,10.30,2007
lka,10.40,2008
lka,10.60,2009
lka,10.40,2010
lka,10.80,2011
lka,8.90,2012
lka,10.10,2013
sur,1.40,1993
sur,0.70,1994
sur,0.90,1995
sur,1.90,1996
sur,1.90,1997
sur,1.20,1998
sur,1.40,2013
swz,1.10,1997
swe,0.50,1980
swe,0.50,1981
swe,0.50,1982
swe,0.40,1983
swe,0.40,1984
swe,0.30,1985
swe,0.20,1986
swe,0.40,1987
swe,0.40,1988
swe,0.30,1989
swe,0.30,1990
swe,0.30,1991
swe,0.40,1992
swe,0.50,1993
swe,0.50,1994
swe,0.50,1995
swe,0.50,1996
swe,0.50,1997
swe,0.50,1998
swe,0.50,1999
swe,0.50,2000
swe,0.50,2001
swe,0.50,2002
swe,0.40,2003
swe,0.40,2004
swe,0.30,2005
swe,0.30,2006
swe,0.30,2007
swe,0.30,2008
swe,0.20,2009
swe,0.30,2010
swe,0.20,2011
swe,0.20,2012
swe,0.20,2013
swe,0.20,2014
che,3.70,1991
che,3.50,1992
che,3.60,1993
che,3.50,1994
che,3.20,1995
che,3.10,1996
che,2.90,1997
che,2.90,1998
che,2.80,1999
che,2.50,2000
che,2.60,2001
che,2.60,2002
che,2.40,2003
che,2.00,2004
che,2.00,2005
che,2.20,2006
che,2.40,2007
che,2.00,2008
che,2.20,2009
che,2.00,2010
che,2.10,2011
che,2.00,2012
che,2.10,2013
che,2.00,2014
syr,16.50,2001
syr,8.70,2006
syr,8.70,2007
syr,6.30,2008
syr,4.20,2009
syr,3.80,2010
syr,3.10,2011
twn,10.70,1980
twn,10.40,1981
twn,10.50,1982
twn,11.10,1983
twn,10.80,1984
twn,10.80,1985
twn,10.90,1986
twn,9.90,1987
twn,9.50,1988
twn,9.20,1989
twn,9.00,1990
twn,9.10,1991
twn,8.90,1992
twn,8.50,1993
twn,8.60,1994
twn,8.50,1995
twn,8.40,1996
twn,8.00,1997
twn,7.70,1998
twn,7.70,1999
twn,7.50,2000
twn,7.30,2001
twn,7.40,2002
twn,7.30,2003
twn,7.00,2004
twn,6.70,2005
twn,6.40,2006
twn,6.20,2007
twn,6.00,2008
twn,5.70,2009
twn,5.60,2010
twn,5.40,2011
twn,5.20,2012
twn,5.20,2013
tjk,28.30,2003
tjk,0.40,2009
tza,0.50,1991
tza,3.80,2001
tza,6.40,2002
tza,11.40,2006
tza,37.50,2011
tza,31.90,2013
tha,39.60,1987
tha,42.60,1988
tha,42.70,1989
tha,40.60,1990
tha,37.80,1991
tha,38.40,1992
tha,34.30,1993
tha,34.00,1994
tha,31.20,1995
tha,28.90,1996
tha,30.30,1997
tha,29.80,1998
tha,27.10,1999
tha,26.90,2000
tha,24.70,2001
tha,25.60,2002
tha,24.60,2003
tha,22.20,2004
tha,21.60,2005
tha,21.50,2006
tha,21.40,2007
tha,22.30,2008
tha,20.40,2009
tha,21.00,2010
tha,21.80,2011
tha,21.90,2012
tha,22.60,2013
tls,28.90,2010
tgo,25.90,2006
ton,31.10,1996
ton,18.50,2003
tto,5.00,1987
tto,5.00,1988
tto,4.80,1989
tto,3.80,1990
tto,3.40,1991
tto,3.60,1992
tto,3.80,1993
tto,3.70,1994
tto,3.20,1995
tto,2.30,1996
tto,2.20,1997
tto,1.90,1998
tto,1.80,1999
tto,1.40,2000
tto,1.10,2001
tto,1.00,2002
tto,1.00,2003
tto,0.90,2004
tto,0.90,2005
tto,0.70,2009
tto,0.70,2010
tto,0.50,2013
tun,8.90,1989
tun,0.90,1994
tun,7.80,1999
tun,7.40,2000
tun,7.90,2001
tun,7.10,2002
tun,8.70,2003
tun,3.60,2004
tun,6.40,2005
tun,5.80,2007
tun,4.40,2008
tun,5.80,2010
tun,4.30,2011
tun,4.30,2012
tun,3.80,2013
tur,30.20,1988
tur,31.30,1989
tur,30.10,1990
tur,32.20,1991
tur,29.80,1992
tur,27.20,1993
tur,28.80,1994
tur,28.50,1995
tur,28.40,1996
tur,25.60,1997
tur,25.90,1998
tur,26.20,1999
tur,21.60,2000
tur,22.60,2001
tur,20.90,2002
tur,19.60,2003
tur,17.20,2004
tur,14.20,2005
tur,13.10,2006
tur,12.70,2007
tur,12.70,2008
tur,13.50,2009
tur,13.60,2010
tur,13.70,2011
tur,13.20,2012
tur,12.60,2013
tur,12.10,2014
tuv,0.10,2002
uga,31.50,2002
uga,26.10,2003
uga,29.20,2005
uga,26.50,2013
ukr,0.20,1995
ukr,0.10,1996
ukr,0.30,1997
ukr,0.20,1998
ukr,1.00,1999
ukr,1.10,2000
ukr,1.30,2001
ukr,1.90,2002
ukr,1.60,2003
ukr,0.60,2004
ukr,0.50,2005
ukr,0.40,2006
ukr,0.40,2007
ukr,0.30,2008
ukr,0.40,2009
ukr,0.40,2011
ukr,0.40,2012
ukr,0.30,2013
ukr,0.30,2014
are,0.00,2005
are,0.00,2008
are,0.10,2009
gbr,0.00,1980
gbr,0.00,1981
gbr,0.00,1982
gbr,0.70,1992
gbr,0.60,1993
gbr,0.60,1994
gbr,0.50,1995
gbr,0.50,1996
gbr,0.40,1997
gbr,0.40,1998
gbr,0.40,1999
gbr,0.40,2000
gbr,0.30,2001
gbr,0.30,2002
gbr,0.30,2003
gbr,0.30,2004
gbr,0.30,2005
gbr,0.30,2006
gbr,0.30,2007
gbr,0.30,2008
gbr,0.30,2009
gbr,0.30,2010
gbr,0.30,2011
gbr,0.40,2012
gbr,0.40,2013
gbr,0.40,2014
usa,0.70,1980
usa,0.70,1981
usa,0.70,1982
usa,0.60,1983
usa,0.50,1984
usa,0.40,1985
usa,0.40,1986
usa,0.40,1987
usa,0.40,1988
usa,0.30,1989
usa,0.30,1990
usa,0.30,1991
usa,0.30,1992
usa,0.30,1993
usa,0.10,1994
usa,0.10,1995
usa,0.10,1996
usa,0.10,1997
usa,0.10,1998
usa,0.10,1999
usa,0.10,2000
usa,0.10,2001
usa,0.10,2002
usa,0.10,2003
usa,0.10,2004
usa,0.10,2005
usa,0.10,2006
usa,0.10,2007
usa,0.10,2008
usa,0.10,2009
usa,0.10,2010
usa,0.10,2011
usa,0.10,2012
usa,0.10,2013
ury,1.50,1998
ury,1.50,1999
ury,1.50,2000
ury,1.40,2001
ury,1.10,2002
ury,1.40,2003
ury,1.30,2005
ury,2.00,2006
ury,1.80,2007
ury,1.30,2008
ury,1.40,2009
ury,1.10,2010
ury,1.30,2011
ury,1.30,2012
ury,1.20,2013
vut,8.80,2009
ven,1.50,1994
ven,1.20,1995
ven,1.30,1996
ven,0.80,1997
ven,1.40,1998
ven,2.10,1999
ven,1.70,2000
ven,2.30,2001
ven,2.60,2002
ven,2.70,2003
ven,2.00,2004
ven,1.60,2005
ven,1.20,2006
ven,1.00,2007
ven,1.20,2008
ven,0.80,2009
ven,0.60,2010
ven,0.70,2011
ven,0.90,2012
ven,0.60,2013
vnm,45.80,1996
vnm,39.50,1997
vnm,37.80,1998
vnm,38.30,1999
vnm,37.00,2000
vnm,37.20,2001
vnm,37.90,2002
vnm,35.90,2003
vnm,32.70,2004
vnm,18.60,2011
vnm,17.40,2012
vnm,17.20,2013
pse,12.10,1996
pse,9.90,1997
pse,8.00,1998
pse,7.90,1999
pse,9.60,2000
pse,9.20,2001
pse,10.30,2002
pse,11.40,2003
pse,11.10,2004
pse,10.10,2005
pse,11.10,2006
pse,12.00,2007
pse,9.70,2008
pse,8.00,2009
pse,7.20,2010
pse,8.40,2011
pse,8.80,2012
pse,7.50,2013
yem,24.90,1999
zmb,6.20,1980
zmb,37.40,1990
zmb,29.60,1991
zmb,27.00,1996
zmb,26.70,1998
zmb,41.60,2000
zmb,19.60,2003
zmb,38.00,2005
zmb,35.30,2008
zmb,23.60,2010
zmb,34.80,2012
zwe,18.40,1994
zwe,14.60,1997
zwe,14.90,1999
zwe,11.90,2002
zwe,0.90,2011
zwe,9.30,2012
