geo,time,mean_years_in_school_men_55_to_64_years
eri,1977,0.73
esp,1977,4.08
est,1977,6.64
eth,1977,0.64
fin,1977,7.03
fji,1977,4.45
fra,1977,6.31
fsm,1977,6.63
gab,1977,1.34
gbr,1977,8.48
geo,1977,7.58
gha,1977,2.92
gin,1977,0.45
gmb,1977,0.73
gnb,1977,0.5
gnq,1977,2.77
grc,1977,5.47
grd,1977,3.35
gtm,1977,1.67
guy,1977,4.51
hnd,1977,2.15
hrv,1977,5.72
hti,1977,1.46
hun,1977,7.32
idn,1977,2.6
ind,1977,2.05
irl,1977,6.07
irn,1977,1.11
irq,1977,1.66
isl,1977,9.06
isr,1977,9.08
ita,1977,6.71
jam,1977,4.38
jor,1977,4.17
jpn,1977,8.22
kaz,1977,6.65
ken,1977,1.98
kgz,1977,6.83
khm,1977,2.37
kir,1977,3.47
kor,1977,6.78
kwt,1977,3.32
lao,1977,1.76
lbn,1977,3.54
lbr,1977,1.41
lby,1977,2.44
lca,1977,4.55
lka,1977,5.58
lso,1977,2.16
ltu,1977,6.29
lux,1977,7.38
lva,1977,7.69
mar,1977,0.71
mda,1977,5.48
mdg,1977,1.57
mdv,1977,2.06
mex,1977,3.02
mhl,1977,5.86
mkd,1977,6.29
mli,1977,0.4
mlt,1977,6.26
mmr,1977,1.93
mne,1977,7.3
mng,1977,5.31
moz,1977,1.11
mrt,1977,0.64
mus,1977,3.07
mwi,1977,1.8
mys,1977,3.09
nam,1977,2.16
ner,1977,0.15
nga,1977,1.79
nic,1977,2.01
nld,1977,7.84
nor,1977,8.19
npl,1977,0.91
nzl,1977,8.06
omn,1977,1.12
pak,1977,1.51
pan,1977,4.16
per,1977,4.61
phl,1977,4.44
png,1977,1.26
pol,1977,7.55
prk,1977,4.75
prt,1977,3.03
pry,1977,3.15
pse,1977,3.88
qat,1977,3.63
rou,1977,6.84
rus,1977,7.16
rwa,1977,1.13
sau,1977,2.38
sdn,1977,1.44
sen,1977,0.86
sgp,1977,3.51
slb,1977,1.74
sle,1977,0.95
slv,1977,2.97
som,1977,0.85
srb,1977,6.31
ssd,1977,0.52
stp,1977,1.46
sur,1977,3.87
svk,1977,7.53
svn,1977,6.9
swe,1977,7.25
swz,1977,2.03
syc,1977,3.48
syr,1977,1.52
tcd,1977,0.51
tgo,1977,1.39
tha,1977,3.34
tjk,1977,5.9
tkm,1977,5.55
tls,1977,0.47
ton,1977,5.37
tto,1977,5.25
tun,1977,1.58
tur,1977,2.89
twn,1977,4.83
tza,1977,1.68
uga,1977,2.2
ukr,1977,6.56
ury,1977,5.02
usa,1977,10.79
uzb,1977,6.64
vct,1977,3.35
ven,1977,3.58
vnm,1977,4.1
vut,1977,3.08
wsm,1977,5.39
yem,1977,0.25
zaf,1977,4.46
zmb,1977,2.28
zwe,1977,2.97
afg,1978,0.94
ago,1978,1.41
alb,1978,5.77
and,1978,6.72
are,1978,2.18
arg,1978,5.47
arm,1978,6.74
atg,1978,7.25
aus,1978,8.13
aut,1978,8.33
aze,1978,7.45
bdi,1978,1.22
bel,1978,7.41
ben,1978,0.94
bfa,1978,0.21
bgd,1978,1.98
bgr,1978,7.11
bhr,1978,1.94
bhs,1978,5.99
bih,1978,5
blr,1978,6.64
blz,1978,3.86
bol,1978,3.22
bra,1978,2.37
brb,1978,3.43
brn,1978,6.91
btn,1978,1.74
bwa,1978,1.09
caf,1978,1.1
can,1978,9.15
che,1978,9.37
chl,1978,5.41
chn,1978,3.41
civ,1978,0.82
cmr,1978,1.55
cod,1978,3
cog,1978,2.24
col,1978,3.16
com,1978,0.66
cpv,1978,1.13
cri,1978,4.05
cub,1978,5.57
cyp,1978,6.36
cze,1978,9.21
deu,1978,8
dji,1978,1.36
dma,1978,5.16
dnk,1978,9.17
dom,1978,2.86
dza,1978,0.58
ecu,1978,3.73
egy,1978,2.48
eri,1978,0.76
esp,1978,4.17
est,1978,6.77
eth,1978,0.66
fin,1978,7.16
fji,1978,4.54
fra,1978,6.42
fsm,1978,6.76
gab,1978,1.38
gbr,1978,8.62
geo,1978,7.72
gha,1978,3
gin,1978,0.47
gmb,1978,0.75
gnb,1978,0.52
gnq,1978,2.84
grc,1978,5.58
grd,1978,3.43
gtm,1978,1.71
guy,1978,4.61
hnd,1978,2.2
hrv,1978,5.83
hti,1978,1.5
hun,1978,7.45
idn,1978,2.67
ind,1978,2.11
irl,1978,6.2
irn,1978,1.16
irq,1978,1.73
isl,1978,9.2
isr,1978,9.21
ita,1978,6.82
jam,1978,4.47
jor,1978,4.28
jpn,1978,8.34
kaz,1978,6.78
ken,1978,2.05
kgz,1978,6.97
khm,1978,2.43
kir,1978,3.54
kor,1978,6.89
kwt,1978,3.42
lao,1978,1.81
lbn,1978,3.63
lbr,1978,1.46
lby,1978,2.5
lca,1978,4.65
lka,1978,5.67
lso,1978,2.22
ltu,1978,6.41
lux,1978,7.51
lva,1978,7.83
mar,1978,0.73
mda,1978,5.59
mdg,1978,1.61
mdv,1978,2.1
mex,1978,3.09
mhl,1978,5.97
mkd,1978,6.4
mli,1978,0.41
mlt,1978,6.35
mmr,1978,1.98
mne,1978,7.43
mng,1978,5.42
moz,1978,1.14
mrt,1978,0.66
mus,1978,3.16
mwi,1978,1.85
mys,1978,3.17
nam,1978,2.21
ner,1978,0.15
nga,1978,1.84
nic,1978,2.07
nld,1978,7.98
nor,1978,8.33
npl,1978,0.93
nzl,1978,8.2
omn,1978,1.15
pak,1978,1.56
pan,1978,4.25
per,1978,4.71
phl,1978,4.54
png,1978,1.29
pol,1978,7.67
prk,1978,4.85
prt,1978,3.1
pry,1978,3.23
pse,1978,3.98
qat,1978,3.72
rou,1978,6.96
rus,1978,7.3
rwa,1978,1.17
sau,1978,2.44
sdn,1978,1.47
sen,1978,0.88
sgp,1978,3.6
slb,1978,1.8
sle,1978,0.97
slv,1978,3.04
som,1978,0.87
srb,1978,6.44
ssd,1978,0.53
stp,1978,1.5
sur,1978,3.96
svk,1978,7.67
svn,1978,7.03
swe,1978,7.38
swz,1978,2.09
syc,1978,3.56
syr,1978,1.57
tcd,1978,0.52
tgo,1978,1.43
tha,1978,3.42
tjk,1978,6.02
tkm,1978,5.66
tls,1978,0.48
ton,1978,5.48
tto,1978,5.36
tun,1978,1.65
tur,1978,2.97
twn,1978,4.95
tza,1978,1.73
uga,1978,2.26
ukr,1978,6.72
ury,1978,5.12
usa,1978,10.92
uzb,1978,6.77
vct,1978,3.43
ven,1978,3.67
vnm,1978,4.2
vut,1978,3.15
wsm,1978,5.51
yem,1978,0.25
zaf,1978,4.53
zmb,1978,2.36
zwe,1978,3.04
afg,1979,0.96
ago,1979,1.45
alb,1979,5.88
and,1979,6.85
are,1979,2.25
arg,1979,5.57
arm,1979,6.87
atg,1979,7.38
aus,1979,8.26
aut,1979,8.45
aze,1979,7.59
bdi,1979,1.25
bel,1979,7.53
ben,1979,0.96
bfa,1979,0.22
bgd,1979,2.03
bgr,1979,7.24
bhr,1979,2.01
bhs,1979,6.11
bih,1979,5.11
blr,1979,6.77
blz,1979,3.94
bol,1979,3.3
bra,1979,2.43
brb,1979,3.51
brn,1979,7.03
btn,1979,1.79
bwa,1979,1.12
caf,1979,1.13
can,1979,9.29
che,1979,9.52
chl,1979,5.51
chn,1979,3.5
civ,1979,0.85
cmr,1979,1.6
cod,1979,3.08
cog,1979,2.32
col,1979,3.23
com,1979,0.68
cpv,1979,1.16
cri,1979,4.14
cub,1979,5.68
cyp,1979,6.49
cze,1979,9.36
deu,1979,8.15
dji,1979,1.39
dma,1979,5.27
dnk,1979,9.31
dom,1979,2.93
dza,1979,0.6
ecu,1979,3.81
egy,1979,2.55
eri,1979,0.78
esp,1979,4.27
est,1979,6.9
eth,1979,0.68
fin,1979,7.29
fji,1979,4.64
fra,1979,6.53
fsm,1979,6.89
gab,1979,1.43
gbr,1979,8.76
geo,1979,7.86
gha,1979,3.09
gin,1979,0.48
gmb,1979,0.77
gnb,1979,0.53
gnq,1979,2.91
grc,1979,5.69
grd,1979,3.51
gtm,1979,1.75
guy,1979,4.71
hnd,1979,2.26
hrv,1979,5.95
hti,1979,1.54
hun,1979,7.57
idn,1979,2.74
ind,1979,2.16
irl,1979,6.33
irn,1979,1.22
irq,1979,1.82
isl,1979,9.35
isr,1979,9.33
ita,1979,6.93
jam,1979,4.56
jor,1979,4.4
jpn,1979,8.46
kaz,1979,6.92
ken,1979,2.11
kgz,1979,7.1
khm,1979,2.49
kir,1979,3.62
kor,1979,7
kwt,1979,3.52
lao,1979,1.86
lbn,1979,3.72
lbr,1979,1.52
lby,1979,2.56
lca,1979,4.75
lka,1979,5.76
lso,1979,2.27
ltu,1979,6.54
lux,1979,7.64
lva,1979,7.97
mar,1979,0.75
mda,1979,5.71
mdg,1979,1.65
mdv,1979,2.15
mex,1979,3.16
mhl,1979,6.09
mkd,1979,6.52
mli,1979,0.42
mlt,1979,6.44
mmr,1979,2.03
mne,1979,7.56
mng,1979,5.54
moz,1979,1.17
mrt,1979,0.68
mus,1979,3.24
mwi,1979,1.9
mys,1979,3.26
nam,1979,2.27
ner,1979,0.16
nga,1979,1.9
nic,1979,2.12
nld,1979,8.12
nor,1979,8.47
npl,1979,0.96
nzl,1979,8.34
omn,1979,1.19
pak,1979,1.6
pan,1979,4.34
per,1979,4.81
phl,1979,4.64
png,1979,1.32
pol,1979,7.8
prk,1979,4.96
prt,1979,3.18
pry,1979,3.3
pse,1979,4.07
qat,1979,3.81
rou,1979,7.09
rus,1979,7.43
rwa,1979,1.2
sau,1979,2.5
sdn,1979,1.5
sen,1979,0.91
sgp,1979,3.7
slb,1979,1.86
sle,1979,1
slv,1979,3.11
som,1979,0.9
srb,1979,6.56
ssd,1979,0.55
stp,1979,1.55
sur,1979,4.05
svk,1979,7.8
svn,1979,7.16
swe,1979,7.52
swz,1979,2.16
syc,1979,3.65
syr,1979,1.63
tcd,1979,0.54
tgo,1979,1.47
tha,1979,3.51
tjk,1979,6.15
tkm,1979,5.77
tls,1979,0.5
ton,1979,5.59
tto,1979,5.46
tun,1979,1.71
tur,1979,3.04
twn,1979,5.07
tza,1979,1.78
uga,1979,2.32
ukr,1979,6.89
ury,1979,5.22
usa,1979,11.05
uzb,1979,6.9
vct,1979,3.51
ven,1979,3.76
vnm,1979,4.3
vut,1979,3.23
wsm,1979,5.62
yem,1979,0.26
zaf,1979,4.59
zmb,1979,2.43
zwe,1979,3.12
afg,1980,0.99
ago,1980,1.49
alb,1980,6
and,1980,6.98
are,1980,2.34
arg,1980,5.68
arm,1980,7
atg,1980,7.51
aus,1980,8.4
aut,1980,8.56
aze,1980,7.73
bdi,1980,1.29
bel,1980,7.65
ben,1980,0.99
bfa,1980,0.22
bgd,1980,2.09
bgr,1980,7.36
bhr,1980,2.09
bhs,1980,6.23
bih,1980,5.22
blr,1980,6.91
blz,1980,4.03
bol,1980,3.38
bra,1980,2.49
brb,1980,3.59
brn,1980,7.16
btn,1980,1.83
bwa,1980,1.16
caf,1980,1.17
can,1980,9.43
che,1980,9.66
chl,1980,5.61
chn,1980,3.58
civ,1980,0.87
cmr,1980,1.66
cod,1980,3.15
cog,1980,2.4
col,1980,3.3
com,1980,0.7
cpv,1980,1.19
cri,1980,4.23
cub,1980,5.8
cyp,1980,6.63
cze,1980,9.5
deu,1980,8.29
dji,1980,1.43
dma,1980,5.38
dnk,1980,9.45
dom,1980,3.01
dza,1980,0.62
ecu,1980,3.89
egy,1980,2.63
eri,1980,0.8
esp,1980,4.38
est,1980,7.04
eth,1980,0.7
fin,1980,7.43
fji,1980,4.74
fra,1980,6.65
fsm,1980,7.02
gab,1980,1.48
gbr,1980,8.9
geo,1980,8
gha,1980,3.17
gin,1980,0.5
gmb,1980,0.79
gnb,1980,0.55
gnq,1980,2.99
grc,1980,5.8
grd,1980,3.59
gtm,1980,1.8
guy,1980,4.81
hnd,1980,2.31
hrv,1980,6.07
hti,1980,1.57
hun,1980,7.69
idn,1980,2.82
ind,1980,2.23
irl,1980,6.46
irn,1980,1.27
irq,1980,1.9
isl,1980,9.49
isr,1980,9.46
ita,1980,7.04
jam,1980,4.66
jor,1980,4.51
jpn,1980,8.58
kaz,1980,7.05
ken,1980,2.18
kgz,1980,7.23
khm,1980,2.55
kir,1980,3.69
kor,1980,7.11
kwt,1980,3.62
lao,1980,1.91
lbn,1980,3.8
lbr,1980,1.57
lby,1980,2.63
lca,1980,4.84
lka,1980,5.85
lso,1980,2.33
ltu,1980,6.67
lux,1980,7.78
lva,1980,8.1
mar,1980,0.77
mda,1980,5.83
mdg,1980,1.7
mdv,1980,2.2
mex,1980,3.24
mhl,1980,6.21
mkd,1980,6.65
mli,1980,0.43
mlt,1980,6.52
mmr,1980,2.09
mne,1980,7.69
mng,1980,5.66
moz,1980,1.2
mrt,1980,0.7
mus,1980,3.34
mwi,1980,1.95
mys,1980,3.34
nam,1980,2.33
ner,1980,0.16
nga,1980,1.95
nic,1980,2.17
nld,1980,8.27
nor,1980,8.6
npl,1980,0.99
nzl,1980,8.49
omn,1980,1.22
pak,1980,1.65
pan,1980,4.43
per,1980,4.91
phl,1980,4.74
png,1980,1.36
pol,1980,7.92
prk,1980,5.07
prt,1980,3.26
pry,1980,3.38
pse,1980,4.17
qat,1980,3.91
rou,1980,7.21
rus,1980,7.57
rwa,1980,1.24
sau,1980,2.57
sdn,1980,1.53
sen,1980,0.94
sgp,1980,3.8
slb,1980,1.92
sle,1980,1.03
slv,1980,3.18
som,1980,0.92
srb,1980,6.68
ssd,1980,0.56
stp,1980,1.59
sur,1980,4.15
svk,1980,7.94
svn,1980,7.29
swe,1980,7.65
swz,1980,2.24
syc,1980,3.73
syr,1980,1.69
tcd,1980,0.55
tgo,1980,1.51
tha,1980,3.59
tjk,1980,6.27
tkm,1980,5.89
tls,1980,0.51
ton,1980,5.7
tto,1980,5.57
tun,1980,1.78
tur,1980,3.11
twn,1980,5.2
tza,1980,1.82
uga,1980,2.39
ukr,1980,7.06
ury,1980,5.32
usa,1980,11.18
uzb,1980,7.04
vct,1980,3.59
ven,1980,3.85
vnm,1980,4.4
vut,1980,3.31
wsm,1980,5.74
yem,1980,0.27
zaf,1980,4.66
zmb,1980,2.51
zwe,1980,3.19
afg,1981,1.02
ago,1981,1.53
alb,1981,6.12
and,1981,7.11
are,1981,2.42
arg,1981,5.78
arm,1981,7.13
atg,1981,7.64
aus,1981,8.53
aut,1981,8.66
aze,1981,7.87
bdi,1981,1.32
bel,1981,7.78
ben,1981,1.02
bfa,1981,0.23
bgd,1981,2.14
bgr,1981,7.49
bhr,1981,2.17
bhs,1981,6.35
bih,1981,5.33
blr,1981,7.05
blz,1981,4.12
bol,1981,3.46
bra,1981,2.55
brb,1981,3.67
brn,1981,7.29
btn,1981,1.88
bwa,1981,1.2
caf,1981,1.2
can,1981,9.57
che,1981,9.8
chl,1981,5.71
chn,1981,3.67
civ,1981,0.9
cmr,1981,1.72
cod,1981,3.23
cog,1981,2.49
col,1981,3.38
com,1981,0.72
cpv,1981,1.22
cri,1981,4.32
cub,1981,5.91
cyp,1981,6.76
cze,1981,9.64
deu,1981,8.43
dji,1981,1.47
dma,1981,5.49
dnk,1981,9.58
dom,1981,3.08
dza,1981,0.64
ecu,1981,3.98
egy,1981,2.71
eri,1981,0.82
esp,1981,4.48
est,1981,7.17
eth,1981,0.72
fin,1981,7.56
fji,1981,4.84
fra,1981,6.77
fsm,1981,7.15
gab,1981,1.53
gbr,1981,9.04
geo,1981,8.14
gha,1981,3.26
gin,1981,0.52
gmb,1981,0.81
gnb,1981,0.56
gnq,1981,3.06
grc,1981,5.91
grd,1981,3.67
gtm,1981,1.84
guy,1981,4.91
hnd,1981,2.37
hrv,1981,6.19
hti,1981,1.61
hun,1981,7.81
idn,1981,2.89
ind,1981,2.29
irl,1981,6.59
irn,1981,1.34
irq,1981,2
isl,1981,9.63
isr,1981,9.59
ita,1981,7.14
jam,1981,4.75
jor,1981,4.64
jpn,1981,8.7
kaz,1981,7.19
ken,1981,2.25
kgz,1981,7.37
khm,1981,2.61
kir,1981,3.77
kor,1981,7.22
kwt,1981,3.73
lao,1981,1.97
lbn,1981,3.9
lbr,1981,1.63
lby,1981,2.69
lca,1981,4.95
lka,1981,5.94
lso,1981,2.38
ltu,1981,6.8
lux,1981,7.91
lva,1981,8.24
mar,1981,0.8
mda,1981,5.96
mdg,1981,1.75
mdv,1981,2.24
mex,1981,3.32
mhl,1981,6.34
mkd,1981,6.77
mli,1981,0.45
mlt,1981,6.6
mmr,1981,2.14
mne,1981,7.83
mng,1981,5.78
moz,1981,1.23
mrt,1981,0.72
mus,1981,3.43
mwi,1981,2
mys,1981,3.42
nam,1981,2.39
ner,1981,0.17
nga,1981,2.01
nic,1981,2.22
nld,1981,8.41
nor,1981,8.74
npl,1981,1.01
nzl,1981,8.63
omn,1981,1.25
pak,1981,1.7
pan,1981,4.53
per,1981,5.01
phl,1981,4.84
png,1981,1.4
pol,1981,8.05
prk,1981,5.17
prt,1981,3.33
pry,1981,3.46
pse,1981,4.27
qat,1981,4
rou,1981,7.33
rus,1981,7.71
rwa,1981,1.28
sau,1981,2.63
sdn,1981,1.56
sen,1981,0.97
sgp,1981,3.9
slb,1981,1.99
sle,1981,1.06
slv,1981,3.25
som,1981,0.95
srb,1981,6.81
ssd,1981,0.58
stp,1981,1.63
sur,1981,4.24
svk,1981,8.07
svn,1981,7.43
swe,1981,7.78
swz,1981,2.31
syc,1981,3.82
syr,1981,1.75
tcd,1981,0.57
tgo,1981,1.55
tha,1981,3.68
tjk,1981,6.4
tkm,1981,6.01
tls,1981,0.53
ton,1981,5.82
tto,1981,5.67
tun,1981,1.85
tur,1981,3.19
twn,1981,5.32
tza,1981,1.87
uga,1981,2.45
ukr,1981,7.23
ury,1981,5.42
usa,1981,11.3
uzb,1981,7.17
vct,1981,3.67
ven,1981,3.94
vnm,1981,4.5
vut,1981,3.39
wsm,1981,5.87
yem,1981,0.28
zaf,1981,4.73
zmb,1981,2.59
zwe,1981,3.27
afg,1982,1.05
ago,1982,1.57
alb,1982,6.24
and,1982,7.24
are,1982,2.51
arg,1982,5.88
arm,1982,7.26
atg,1982,7.77
aus,1982,8.66
aut,1982,8.77
aze,1982,8.01
bdi,1982,1.36
bel,1982,7.91
ben,1982,1.05
bfa,1982,0.24
bgd,1982,2.2
bgr,1982,7.62
bhr,1982,2.25
bhs,1982,6.47
bih,1982,5.44
blr,1982,7.2
blz,1982,4.22
bol,1982,3.55
bra,1982,2.61
brb,1982,3.76
brn,1982,7.42
btn,1982,1.93
bwa,1982,1.24
caf,1982,1.24
can,1982,9.71
che,1982,9.95
chl,1982,5.8
chn,1982,3.77
civ,1982,0.92
cmr,1982,1.78
cod,1982,3.31
cog,1982,2.58
col,1982,3.45
com,1982,0.74
cpv,1982,1.26
cri,1982,4.41
cub,1982,6.03
cyp,1982,6.9
cze,1982,9.78
deu,1982,8.58
dji,1982,1.51
dma,1982,5.6
dnk,1982,9.72
dom,1982,3.16
dza,1982,0.67
ecu,1982,4.07
egy,1982,2.79
eri,1982,0.85
esp,1982,4.59
est,1982,7.31
eth,1982,0.74
fin,1982,7.7
fji,1982,4.94
fra,1982,6.88
fsm,1982,7.28
gab,1982,1.58
gbr,1982,9.18
geo,1982,8.29
gha,1982,3.35
gin,1982,0.54
gmb,1982,0.84
gnb,1982,0.58
gnq,1982,3.13
grc,1982,6.02
grd,1982,3.76
gtm,1982,1.89
guy,1982,5.02
hnd,1982,2.43
hrv,1982,6.31
hti,1982,1.65
hun,1982,7.94
idn,1982,2.97
ind,1982,2.35
irl,1982,6.73
irn,1982,1.4
irq,1982,2.1
isl,1982,9.77
isr,1982,9.72
ita,1982,7.25
jam,1982,4.85
jor,1982,4.76
jpn,1982,8.83
kaz,1982,7.33
ken,1982,2.33
kgz,1982,7.51
khm,1982,2.68
kir,1982,3.85
kor,1982,7.33
kwt,1982,3.84
lao,1982,2.02
lbn,1982,3.99
lbr,1982,1.7
lby,1982,2.76
lca,1982,5.05
lka,1982,6.03
lso,1982,2.44
ltu,1982,6.93
lux,1982,8.05
lva,1982,8.38
mar,1982,0.82
mda,1982,6.08
mdg,1982,1.79
mdv,1982,2.29
mex,1982,3.4
mhl,1982,6.46
mkd,1982,6.89
mli,1982,0.46
mlt,1982,6.68
mmr,1982,2.19
mne,1982,7.96
mng,1982,5.9
moz,1982,1.26
mrt,1982,0.74
mus,1982,3.53
mwi,1982,2.06
mys,1982,3.51
nam,1982,2.45
ner,1982,0.17
nga,1982,2.07
nic,1982,2.28
nld,1982,8.56
nor,1982,8.88
npl,1982,1.04
nzl,1982,8.77
omn,1982,1.29
pak,1982,1.75
pan,1982,4.62
per,1982,5.11
phl,1982,4.95
png,1982,1.43
pol,1982,8.17
prk,1982,5.28
prt,1982,3.41
pry,1982,3.54
pse,1982,4.38
qat,1982,4.1
rou,1982,7.46
rus,1982,7.85
rwa,1982,1.32
sau,1982,2.7
sdn,1982,1.59
sen,1982,0.99
sgp,1982,4
slb,1982,2.06
sle,1982,1.09
slv,1982,3.33
som,1982,0.97
srb,1982,6.94
ssd,1982,0.59
stp,1982,1.68
sur,1982,4.34
svk,1982,8.21
svn,1982,7.56
swe,1982,7.92
swz,1982,2.39
syc,1982,3.91
syr,1982,1.82
tcd,1982,0.59
tgo,1982,1.6
tha,1982,3.76
tjk,1982,6.53
tkm,1982,6.13
tls,1982,0.54
ton,1982,5.93
tto,1982,5.78
tun,1982,1.92
tur,1982,3.27
twn,1982,5.45
tza,1982,1.92
uga,1982,2.52
ukr,1982,7.4
ury,1982,5.52
usa,1982,11.43
uzb,1982,7.31
vct,1982,3.76
ven,1982,4.04
vnm,1982,4.6
vut,1982,3.47
wsm,1982,5.99
yem,1982,0.29
zaf,1982,4.79
zmb,1982,2.67
zwe,1982,3.35
afg,1983,1.07
ago,1983,1.61
alb,1983,6.36
and,1983,7.37
are,1983,2.61
arg,1983,5.99
arm,1983,7.39
atg,1983,7.9
aus,1983,8.8
aut,1983,8.88
aze,1983,8.15
bdi,1983,1.4
bel,1983,8.03
ben,1983,1.08
bfa,1983,0.24
bgd,1983,2.26
bgr,1983,7.74
bhr,1983,2.34
bhs,1983,6.6
bih,1983,5.55
blr,1983,7.34
blz,1983,4.31
bol,1983,3.64
bra,1983,2.68
brb,1983,3.84
brn,1983,7.55
btn,1983,1.98
bwa,1983,1.28
caf,1983,1.28
can,1983,9.85
che,1983,10.09
chl,1983,5.9
chn,1983,3.86
civ,1983,0.95
cmr,1983,1.84
cod,1983,3.39
cog,1983,2.67
col,1983,3.53
com,1983,0.76
cpv,1983,1.29
cri,1983,4.5
cub,1983,6.16
cyp,1983,7.04
cze,1983,9.92
deu,1983,8.72
dji,1983,1.55
dma,1983,5.71
dnk,1983,9.85
dom,1983,3.24
dza,1983,0.69
ecu,1983,4.16
egy,1983,2.87
eri,1983,0.87
esp,1983,4.7
est,1983,7.45
eth,1983,0.76
fin,1983,7.83
fji,1983,5.04
fra,1983,7
fsm,1983,7.41
gab,1983,1.63
gbr,1983,9.32
geo,1983,8.43
gha,1983,3.44
gin,1983,0.55
gmb,1983,0.86
gnb,1983,0.6
gnq,1983,3.21
grc,1983,6.13
grd,1983,3.84
gtm,1983,1.94
guy,1983,5.12
hnd,1983,2.48
hrv,1983,6.43
hti,1983,1.69
hun,1983,8.06
idn,1983,3.05
ind,1983,2.42
irl,1983,6.86
irn,1983,1.47
irq,1983,2.2
isl,1983,9.92
isr,1983,9.84
ita,1983,7.36
jam,1983,4.95
jor,1983,4.89
jpn,1983,8.95
kaz,1983,7.47
ken,1983,2.4
kgz,1983,7.65
khm,1983,2.74
kir,1983,3.92
kor,1983,7.44
kwt,1983,3.95
lao,1983,2.07
lbn,1983,4.08
lbr,1983,1.76
lby,1983,2.83
lca,1983,5.15
lka,1983,6.12
lso,1983,2.5
ltu,1983,7.06
lux,1983,8.18
lva,1983,8.52
mar,1983,0.85
mda,1983,6.21
mdg,1983,1.84
mdv,1983,2.33
mex,1983,3.48
mhl,1983,6.58
mkd,1983,7.01
mli,1983,0.47
mlt,1983,6.76
mmr,1983,2.25
mne,1983,8.1
mng,1983,6.02
moz,1983,1.3
mrt,1983,0.76
mus,1983,3.63
mwi,1983,2.12
mys,1983,3.6
nam,1983,2.51
ner,1983,0.18
nga,1983,2.13
nic,1983,2.34
nld,1983,8.7
nor,1983,9.01
npl,1983,1.07
nzl,1983,8.92
omn,1983,1.32
pak,1983,1.8
pan,1983,4.72
per,1983,5.21
phl,1983,5.05
png,1983,1.47
pol,1983,8.3
prk,1983,5.39
prt,1983,3.5
pry,1983,3.62
pse,1983,4.48
qat,1983,4.2
rou,1983,7.58
rus,1983,7.99
rwa,1983,1.36
sau,1983,2.77
sdn,1983,1.62
sen,1983,1.02
sgp,1983,4.11
slb,1983,2.13
sle,1983,1.12
slv,1983,3.4
som,1983,1
srb,1983,7.07
ssd,1983,0.61
stp,1983,1.73
sur,1983,4.44
svk,1983,8.35
svn,1983,7.7
swe,1983,8.05
swz,1983,2.47
syc,1983,4
syr,1983,1.89
tcd,1983,0.6
tgo,1983,1.64
tha,1983,3.85
tjk,1983,6.66
tkm,1983,6.25
tls,1983,0.56
ton,1983,6.04
tto,1983,5.89
tun,1983,2
tur,1983,3.35
twn,1983,5.58
tza,1983,1.98
uga,1983,2.59
ukr,1983,7.58
ury,1983,5.62
usa,1983,11.55
uzb,1983,7.44
vct,1983,3.84
ven,1983,4.13
vnm,1983,4.7
vut,1983,3.55
wsm,1983,6.11
yem,1983,0.31
zaf,1983,4.86
zmb,1983,2.76
zwe,1983,3.43
afg,1984,1.1
ago,1984,1.65
alb,1984,6.48
and,1984,7.5
are,1984,2.71
arg,1984,6.09
arm,1984,7.52
atg,1984,8.03
aus,1984,8.93
aut,1984,8.98
aze,1984,8.29
bdi,1984,1.44
bel,1984,8.16
ben,1984,1.11
bfa,1984,0.25
bgd,1984,2.31
bgr,1984,7.87
bhr,1984,2.44
bhs,1984,6.72
bih,1984,5.67
blr,1984,7.49
blz,1984,4.4
bol,1984,3.73
bra,1984,2.74
brb,1984,3.93
brn,1984,7.68
btn,1984,2.03
bwa,1984,1.32
caf,1984,1.32
can,1984,9.99
che,1984,10.23
chl,1984,6
chn,1984,3.96
civ,1984,0.98
cmr,1984,1.9
cod,1984,3.48
cog,1984,2.77
col,1984,3.61
com,1984,0.79
cpv,1984,1.32
cri,1984,4.59
cub,1984,6.28
cyp,1984,7.18
cze,1984,10.06
deu,1984,8.86
dji,1984,1.59
dma,1984,5.83
dnk,1984,9.99
dom,1984,3.32
dza,1984,0.71
ecu,1984,4.25
egy,1984,2.96
eri,1984,0.9
esp,1984,4.81
est,1984,7.59
eth,1984,0.79
fin,1984,7.97
fji,1984,5.14
fra,1984,7.12
fsm,1984,7.54
gab,1984,1.69
gbr,1984,9.47
geo,1984,8.58
gha,1984,3.53
gin,1984,0.58
gmb,1984,0.88
gnb,1984,0.62
gnq,1984,3.29
grc,1984,6.25
grd,1984,3.93
gtm,1984,1.99
guy,1984,5.23
hnd,1984,2.54
hrv,1984,6.56
hti,1984,1.72
hun,1984,8.18
idn,1984,3.13
ind,1984,2.48
irl,1984,7
irn,1984,1.55
irq,1984,2.31
isl,1984,10.06
isr,1984,9.97
ita,1984,7.46
jam,1984,5.05
jor,1984,5.02
jpn,1984,9.07
kaz,1984,7.61
ken,1984,2.48
kgz,1984,7.79
khm,1984,2.81
kir,1984,4
kor,1984,7.55
kwt,1984,4.07
lao,1984,2.13
lbn,1984,4.18
lbr,1984,1.83
lby,1984,2.9
lca,1984,5.25
lka,1984,6.2
lso,1984,2.56
ltu,1984,7.19
lux,1984,8.32
lva,1984,8.66
mar,1984,0.87
mda,1984,6.34
mdg,1984,1.89
