geo,time,female_salaried_workers_percent_of_female_labour_force
mar,2006,33.4
mar,2007,34.1
mar,2008,34
mda,1999,65.8
mda,2000,61.9
mda,2001,59
mda,2002,58.9
mda,2003,65
mda,2004,64.6
mda,2005,64.1
mda,2006,68.8
mda,2007,69.7
mda,2008,71
mda,2009,74.7
mda,2010,75.2
mda,2011,75
mda,2012,75.1
mda,2013,72.9
mda,2014,72.4
mdg,1993,10.5
mdg,2003,12
mdg,2005,10.8
mdg,2010,6.7
mdg,2012,8.3
mdv,1990,37.1
mdv,1995,43.9
mdv,2000,28.8
mdv,2006,45
mdv,2010,67.7
mex,1990,79.6
mex,1991,62.2
mex,1992,60.7
mex,1993,59
mex,1994,57.4
mex,1995,59.5
mex,1996,61.1
mex,1997,58.7
mex,1998,61.6
mex,1999,62.2
mex,2000,64.8
mex,2001,64.4
mex,2002,63.4
mex,2003,63.3
mex,2004,62.9
mex,2005,64.7
mex,2006,65.4
mex,2007,65.3
mex,2008,65.3
mex,2009,65.6
mex,2010,64.5
mex,2011,65.3
mex,2012,64.9
mex,2013,66.2
mhl,1999,67.7
mkd,1996,81.3
mkd,1997,82.6
mkd,1998,80.1
mkd,1999,77.7
mkd,2000,75.7
mkd,2001,69.8
mkd,2002,71.5
mkd,2003,74.2
mkd,2004,80.5
mkd,2005,75.9
mkd,2006,74.4
mkd,2007,76.9
mkd,2008,74.9
mkd,2009,76.5
mkd,2010,75.2
mkd,2011,75.7
mkd,2012,76.5
mkd,2013,74.9
mkd,2014,78.2
mli,1994,1.8
mli,2004,11.4
mli,2006,6.2
mli,2007,3.6
mlt,2000,94.6
mlt,2001,95.1
mlt,2002,94.9
mlt,2003,91.5
mlt,2004,94.3
mlt,2005,93.8
mlt,2006,94.2
mlt,2007,92.8
mlt,2008,93.7
mlt,2009,93.3
mlt,2010,93.8
mlt,2011,94
mlt,2012,93.7
mlt,2013,93.8
mlt,2014,93.1
mne,2005,85.4
mne,2007,83
mne,2008,85.7
mne,2009,89.1
mne,2010,89.4
mne,2011,88.7
mne,2012,87.7
mng,2000,43.6
mng,2003,41.9
mng,2007,40.8
mng,2008,44.1
mng,2009,44.7
mng,2010,46.8
mng,2011,46.5
mng,2012,49.4
moz,2003,3
msr,1991,87.4
mus,1990,91.1
mus,1995,85.5
mus,2000,90.9
mus,2004,84.9
mus,2005,84.1
mus,2006,83.9
mus,2007,83.2
mus,2008,83.8
mus,2009,84.1
mus,2010,83.8
mus,2011,85.5
mus,2012,83.4
mwi,1987,3.9
mys,1991,70.8
mys,1995,72.9
mys,1996,71.8
mys,1997,73.9
mys,1998,74.9
mys,1999,75.5
mys,2000,76.4
mys,2001,76.8
mys,2002,77.3
mys,2003,77.5
mys,2004,76.7
mys,2005,78.5
mys,2006,78.1
mys,2007,77.3
mys,2008,78.9
mys,2009,78.3
mys,2010,78.4
mys,2011,79.8
mys,2012,77
mys,2013,74.6
mys,2014,74.9
nam,1994,43.4
nam,1997,52.6
nam,2000,56.1
nam,2001,54.9
nam,2004,68.8
nam,2008,80.3
nam,2010,56.8
nam,2011,62
nam,2012,56
nam,2013,54.8
ncl,1996,89.1
ner,2005,3.9
nic,1993,51.3
nic,1995,56.9
nic,1996,57.8
nic,1997,57.9
nic,1998,56.3
nic,1999,57.3
nic,2000,51.8
nic,2001,59.4
nic,2002,57.4
nic,2003,48.4
nic,2004,50.7
nic,2005,50.7
nic,2006,51.8
nic,2007,53.2
nic,2008,52
nic,2010,41.5
nld,1983,88.3
nld,1985,89.6
nld,1987,86
nld,1988,87.7
nld,1989,87.8
nld,1990,86.6
nld,1991,88.4
nld,1992,90
nld,1993,89.8
nld,1994,89
nld,1995,88.7
nld,1996,89.7
nld,1997,89.6
nld,1998,90.4
nld,1999,90.2
nld,2000,90.2
nld,2001,90.2
nld,2002,90.5
nld,2003,91.4
nld,2004,90.4
nld,2005,90.3
nld,2006,90.1
nld,2007,90
nld,2008,89.9
nld,2009,89.5
nld,2010,88.5
nld,2011,88.5
nld,2012,88.3
nld,2013,87.7
nld,2014,87.2
nor,1980,89.5
nor,1981,89.8
nor,1982,90.3
nor,1983,91.1
nor,1984,91.2
nor,1985,92
nor,1986,91.1
nor,1987,92.2
nor,1988,91.6
nor,1989,92.3
nor,1990,92.5
nor,1991,93.2
nor,1992,93.4
nor,1993,93.3
nor,1994,93.6
nor,1995,93.4
nor,1996,94.2
nor,1997,94.8
nor,1998,94.6
nor,1999,95
nor,2000,95.1
nor,2001,94.6
nor,2002,95.4
nor,2003,95.2
nor,2004,95.6
nor,2005,95.4
nor,2006,95.1
nor,2007,95.4
nor,2008,95.5
nor,2009,95.1
nor,2010,95.6
nor,2011,96
nor,2012,95.9
nor,2013,95.6
nor,2014,95.6
npl,2001,12.8
nzl,1981,91.7
nzl,1986,87.3
nzl,1987,87.3
nzl,1988,87.1
nzl,1989,86.7
nzl,1990,86.4
nzl,1991,85.6
nzl,1992,85.1
nzl,1993,84.9
nzl,1994,84.6
nzl,1995,84.5
nzl,1996,84.9
nzl,1997,86
nzl,1998,85.9
nzl,1999,85.2
nzl,2000,85.2
nzl,2001,86.1
nzl,2002,86.8
nzl,2003,86.9
nzl,2004,86.4
nzl,2005,86.7
nzl,2006,87.6
nzl,2007,87.3
nzl,2008,87.4
nzl,2009,88.2
nzl,2010,88
nzl,2011,87.5
nzl,2012,87.6
nzl,2013,88.4
omn,1993,91.3
omn,1996,92
omn,2000,87.8
omn,2010,95.3
pak,1995,24.8
pak,1996,24.8
pak,1997,33.1
pak,1998,24.9
pak,1999,24.9
pak,2000,33.1
pak,2001,33.1
pak,2002,37.1
pak,2003,37.1
pak,2004,31.2
pak,2005,31.2
pak,2006,25.7
pak,2007,24.6
pak,2008,22.1
pan,1982,83.4
pan,1983,84.7
pan,1984,84.3
pan,1985,83.2
pan,1986,84.3
pan,1987,81.6
pan,1988,78.1
pan,1989,80.1
pan,1992,83.5
pan,1993,84
pan,1994,83
pan,1995,80.4
pan,1996,79.9
pan,1997,79
pan,1998,77.3
pan,1999,77
pan,2000,79.3
pan,2001,79.3
pan,2002,75.2
pan,2003,74.9
pan,2004,74.8
pan,2005,71.9
pan,2006,72.4
pan,2007,74.6
pan,2008,73.1
pan,2009,67
pan,2010,69.8
pan,2011,73.9
pan,2012,71.3
pan,2013,70.5
pan,2014,70.7
per,1990,52.8
per,1991,55.2
per,1992,52.8
per,1993,54.7
per,1994,52.9
per,1995,53.6
per,1996,36.1
per,1997,32.7
per,1998,36.2
per,1999,35.7
per,2000,32.6
per,2001,33.2
per,2002,61
per,2003,58.4
per,2004,35.5
per,2005,36.5
per,2006,37.9
per,2007,39.5
per,2008,40.2
per,2009,40.3
per,2010,40.9
per,2011,42.3
per,2012,43.6
phl,1998,49.2
phl,1999,48.8
phl,2000,50.8
phl,2001,48.6
phl,2002,47.9
phl,2003,49.3
phl,2004,51
phl,2005,49.9
phl,2006,50.4
phl,2007,51.3
phl,2008,51.4
phl,2013,55.9
pol,1992,71
pol,1993,70.1
pol,1994,70.8
pol,1995,72.3
pol,1996,72.5
pol,1997,73.2
pol,1998,74.6
pol,1999,75.9
pol,2000,75
pol,2001,74.2
pol,2002,74.6
pol,2003,76.3
pol,2004,76.2
pol,2005,76.9
pol,2006,78.2
pol,2007,79.1
pol,2008,79.6
pol,2009,79.9
pol,2010,79.9
pol,2011,80.2
pol,2012,80.8
pol,2013,81.6
pol,2014,82.3
pri,1991,91.8
pri,1992,92.2
pri,1993,92.5
pri,1994,93
pri,1995,92.3
pri,1996,92.2
pri,1997,92.2
pri,1998,92.3
pri,1999,92.5
pri,2000,92.7
pri,2001,92.9
pri,2002,91.7
pri,2003,92.4
pri,2004,91.8
pri,2005,92
pri,2006,91.4
pri,2007,90.8
pri,2008,92
pri,2009,92.3
pri,2010,91.9
pri,2011,92.3
pri,2012,91.2
prt,1986,66.2
prt,1987,64.9
prt,1988,67.1
prt,1989,68.5
prt,1990,69.9
prt,1991,67.9
prt,1992,75.8
prt,1993,75
prt,1994,74.2
prt,1995,74.5
prt,1996,73.7
prt,1997,72.9
prt,1998,72.2
prt,1999,73.2
prt,2000,74
prt,2001,73.9
prt,2002,74.4
prt,2003,74.3
prt,2004,76.1
prt,2005,75.9
prt,2006,76.8
prt,2007,77.1
prt,2008,77.4
prt,2009,78.5
prt,2010,79.6
prt,2011,82.8
prt,2012,82.3
prt,2013,82.6
prt,2014,85.1
pry,1990,66.8
pry,1991,65.9
pry,1992,68.7
pry,1993,68
pry,1994,59.7
pry,1996,54.8
pry,1997,47.4
pry,1998,47.1
pry,1999,47.3
pry,2000,45.4
pry,2001,45.1
pry,2002,44.7
pry,2003,45.4
pry,2004,42.9
pry,2005,48.7
pry,2006,46.8
pry,2007,46.8
pry,2008,49.2
pry,2009,47.6
pry,2010,50.4
pry,2011,51.7
pry,2012,48.5
pry,2013,54.9
pry,2014,54.8
pse,1996,58
pse,1997,57.8
pse,1998,58.9
pse,1999,56.8
pse,2000,55.9
pse,2001,64.2
pse,2002,61.1
pse,2003,54.9
pse,2004,56.7
pse,2005,56.5
pse,2006,55
pse,2007,52.2
pse,2008,61.1
pse,2009,67.1
pse,2010,67.1
pse,2011,67
pse,2012,63.2
pse,2013,64.9
pyf,1996,81.3
pyf,2002,83.6
pyf,2007,87.6
qat,1997,99.9
qat,2004,99.9
qat,2006,99.3
qat,2007,99.9
qat,2008,99.9
qat,2009,99.8
qat,2011,99.5
qat,2012,99.6
qat,2013,99
rou,1990,67.9
rou,1991,63.3
rou,1992,57.4
rou,1993,57.7
rou,1994,56
rou,1995,53.5
rou,1996,57.2
rou,1997,54.6
rou,1998,53.8
rou,1999,52.4
rou,2000,51.5
rou,2001,51.5
rou,2002,58.6
rou,2003,59.1
rou,2004,65.8
rou,2005,65.2
rou,2006,67.1
rou,2007,66.6
rou,2008,67.6
rou,2009,67.5
rou,2010,65.6
rou,2011,66.7
rou,2012,66.6
rou,2013,67.3
rou,2014,68.3
rus,1992,94.4
rus,1993,94.7
rus,1994,94.5
rus,1995,94.4
rus,1996,94.7
rus,1997,96.1
rus,1998,96.3
rus,1999,89.3
rus,2000,90.3
rus,2001,92.3
rus,2002,92.6
rus,2003,93.3
rus,2004,93.1
rus,2005,92.7
rus,2006,93.1
rus,2007,93.3
rus,2008,93.3
rus,2009,93.3
rus,2010,94
rus,2011,93.7
rus,2012,94
rus,2013,93.6
rwa,1996,3.3
rwa,2002,4
rwa,2012,11.5
sau,1992,98
sau,2009,97.1
sau,2013,98.8
sen,1991,7.5
sen,2001,15.1
sen,2011,13.9
sgp,1986,89.8
sgp,1987,89.3
sgp,1988,91.1
sgp,1989,91.3
sgp,1991,91.4
sgp,1992,91.4
sgp,1993,91.9
sgp,1994,91.4
sgp,1995,93.5
sgp,1996,91
sgp,1997,91.8
sgp,1998,91.7
sgp,1999,90.5
sgp,2000,94.2
sgp,2001,90.6
sgp,2002,90.6
sgp,2003,90.5
sgp,2004,90.4
sgp,2006,89.9
sgp,2007,89.9
sgp,2008,90.1
sgp,2009,90
sgp,2010,90.4
sgp,2011,89.6
sgp,2012,89.2
sgp,2013,89.5
sle,2004,3.7
slv,1993,49.8
slv,1994,50.4
slv,1995,41.5
slv,1996,39.7
slv,1997,40.7
slv,1998,53.5
slv,1999,54.2
slv,2000,41.2
slv,2001,40
slv,2002,40.8
slv,2003,42.3
slv,2004,41.3
slv,2005,40.5
slv,2006,42.5
slv,2007,52.5
slv,2008,52.1
slv,2009,43.3
slv,2010,51.1
slv,2011,51.7
slv,2012,51.6
slv,2013,41.4
smr,1995,82.6
smr,1996,83.5
smr,1997,84.3
smr,1998,85.4
smr,1999,86.4
smr,2001,90.8
smr,2002,91
smr,2003,91.2
smr,2004,91.9
smr,2005,91.9
smr,2006,92.3
smr,2007,92.9
smr,2008,93.2
smr,2009,93.5
smr,2010,93.5
srb,2004,74
srb,2005,73.9
srb,2006,77.6
srb,2007,76.8
srb,2008,67.9
srb,2009,70.8
srb,2010,71.1
srb,2011,73.6
srb,2012,73.9
srb,2013,71.7
stp,1991,68.9
sur,1995,84.7
sur,1996,85.9
sur,1997,83.3
sur,1998,86.8
sur,2013,1
svk,1994,96.6
svk,1995,96.2
svk,1996,96.5
svk,1997,96.1
svk,1998,96
svk,1999,95.4
svk,2000,95.4
svk,2001,94.9
svk,2002,95.4
svk,2003,94.1
svk,2004,92.3
svk,2005,92.4
svk,2006,92
svk,2007,91.9
svk,2008,91.8
svk,2009,90.2
svk,2010,90.6
svk,2011,90.3
svk,2012,90.1
svk,2013,90.2
svk,2014,90.1
svn,1993,87.8
svn,1994,85.4
svn,1995,85.8
svn,1996,86.7
svn,1997,83.6
svn,1998,84
svn,1999,84.6
svn,2000,86.9
svn,2001,86.1
svn,2002,87
svn,2003,89
svn,2004,86.9
svn,2005,87.4
svn,2006,86.7
svn,2007,86.8
svn,2008,88.7
svn,2009,87.2
svn,2010,86
svn,2011,86.6
svn,2012,87.2
svn,2013,86.4
svn,2014,84
swe,1980,95.1
swe,1981,95.1
swe,1982,95
swe,1983,95.1
swe,1984,95.3
swe,1985,95.3
swe,1986,95.4
swe,1987,94.6
swe,1988,94.7
swe,1989,94.6
swe,1990,94.8
swe,1991,94.9
swe,1992,94.9
swe,1993,94.2
swe,1994,93.7
swe,1995,93.1
swe,1996,93.3
swe,1997,93.4
swe,1998,93.4
swe,1999,93.6
swe,2000,94.1
swe,2001,94.2
swe,2002,94.3
swe,2003,94.6
swe,2004,94.4
swe,2005,94.2
swe,2006,94.2
swe,2007,94.2
swe,2008,94.1
swe,2009,93.8
swe,2010,93.6
swe,2011,94
swe,2012,94.1
swe,2013,93.8
swe,2014,93.8
swz,1997,67.4
syc,1987,85.9
syc,2011,91.8
syr,2001,46.6
syr,2006,69.5
syr,2007,68.9
syr,2008,71.9
syr,2009,78.3
syr,2010,75.9
syr,2011,83
tca,2003,92
tca,2004,93.1
tca,2005,94.1
tca,2006,96.1
tca,2007,96.1
tca,2008,97.1
tcd,1993,0.8
tgo,2006,5.7
tha,1987,25.4
tha,1988,24.5
tha,1989,24.5
tha,1990,25.6
tha,1991,28
tha,1992,28.2
tha,1993,31.4
tha,1994,31.7
tha,1995,32.4
tha,1996,34.2
tha,1997,35.2
tha,1998,35.3
tha,1999,37.5
tha,2000,38.8
tha,2001,39.9
tha,2002,39.3
tha,2003,40.2
tha,2004,42.9
tha,2005,42.7
tha,2006,42.9
tha,2007,42.4
tha,2008,42.6
tha,2009,43.4
tha,2010,43.2
tha,2011,43
tha,2012,42.6
tha,2013,40.7
tjk,2003,47.6
tjk,2009,58.5
tls,2010,19.9
ton,1996,40.2
ton,2003,41.1
tto,1987,73.6
tto,1988,73.3
tto,1989,74.7
tto,1990,77.3
tto,1991,77.1
tto,1992,77
tto,1993,76.2
tto,1994,75.9
tto,1995,77.1
tto,1996,78.5
tto,1997,77.6
tto,1998,80.1
tto,1999,79.4
tto,2000,80.1
tto,2001,80
tto,2002,82.4
tto,2003,82.6
tto,2004,84
tto,2005,83
tto,2009,84.4
tto,2010,84.3
tto,2013,83.8
tun,1989,58.6
tun,1994,69.1
tun,2005,71.8
tun,2007,74.9
tun,2008,75.8
tun,2010,73.9
tun,2011,79.4
tun,2012,80.2
tur,1988,22.7
tur,1989,20.7
tur,1990,21.6
tur,1991,20.1
tur,1992,23.3
tur,1993,27.7
tur,1994,25.4
tur,1995,26
tur,1996,26.4
tur,1997,30
tur,1998,30.1
tur,1999,30
tur,2000,35.3
tur,2001,33.2
tur,2002,37
tur,2003,38.1
tur,2004,44.8
tur,2005,48.3
tur,2006,50.8
tur,2007,52.4
tur,2008,53.1
tur,2009,51.1
tur,2010,50.7
tur,2011,51.6
tur,2012,54.3
tur,2013,56.6
tur,2014,60.2
tuv,2002,97.5
twn,2009,80.7
twn,2010,81.2
tza,1991,4.2
tza,2001,4
tza,2002,5.9
tza,2006,6.1
tza,2007,6
tza,2011,7.7
tza,2013,10.7
uga,2002,8.2
uga,2003,7.5
uga,2013,13.4
ukr,1995,88.3
ukr,1996,87.2
ukr,1997,81
ukr,1998,80.1
ukr,1999,90.9
ukr,2000,89.2
ukr,2001,88.9
ukr,2002,87.4
ukr,2003,87.3
ukr,2004,83.8
ukr,2005,80.6
ukr,2006,80
ukr,2007,79.5
ukr,2008,80.7
ukr,2009,80.9
ukr,2011,79.9
ukr,2012,80.5
ukr,2013,80.3
ukr,2014,85.9
ury,1998,77
ury,1999,76.6
ury,2000,77.4
ury,2001,75.8
ury,2002,71.2
ury,2003,76.4
ury,2005,76
ury,2006,73.2
ury,2007,72.7
ury,2008,69.4
ury,2009,69.9
ury,2010,75.7
ury,2011,74
ury,2012,75.2
ury,2013,75.5
usa,1980,93.3
usa,1981,93.2
usa,1982,93
usa,1983,92.9
usa,1984,93
usa,1985,93.2
usa,1986,93.5
usa,1987,93.4
usa,1988,93.2
usa,1989,93.2
usa,1990,93.3
usa,1991,93.2
usa,1992,93.6
usa,1993,93.6
usa,1994,92.9
usa,1995,93.1
usa,1996,93.1
usa,1997,93.3
usa,1998,93.6
usa,1999,93.8
usa,2000,93.9
usa,2001,93.9
usa,2002,94.1
usa,2003,93.9
usa,2004,93.9
usa,2005,94.1
usa,2006,94
usa,2007,94.2
usa,2008,94.4
usa,2009,94.3
usa,2010,94.4
usa,2011,94.5
usa,2012,94.4
usa,2013,94.4
vct,1980,82.3
vct,1991,79.3
vct,2008,79.1
ven,1994,70.7
ven,1995,67.9
ven,1996,65.2
ven,1997,65.7
ven,1998,59.5
ven,1999,59
ven,2000,58.1
ven,2001,57
ven,2002,58.2
ven,2003,58
ven,2004,61.8
ven,2005,63
ven,2006,64.9
ven,2007,65.2
ven,2008,65.6
ven,2009,60.9
ven,2010,60.3
ven,2011,61.1
ven,2012,62.2
ven,2013,63.5
vgb,1991,91.1
vnm,1996,13.5
vnm,1997,15
vnm,1998,17.8
vnm,1999,15.2
vnm,2000,15.1
vnm,2001,17.1
vnm,2002,16.9
vnm,2003,17.9
vnm,2004,21.2
vnm,2012,29
vnm,2013,29.4
vut,2009,22.7
wsm,2001,59.1
wsm,2006,60
wsm,2008,81.2
wsm,2011,74.6
wsm,2012,63.2
yem,1999,13.8
yem,2004,53.7
yem,2005,36
yem,2010,57.8
zaf,2001,80
zaf,2002,79.3
zaf,2003,81.1
zaf,2004,80
zaf,2007,80.8
zaf,2008,84.2
zaf,2009,85.1
zaf,2010,85.6
zaf,2011,86
zaf,2012,87
zaf,2013,87.4
zaf,2014,88.2
zmb,1980,26.8
zmb,1990,14.6
zmb,1991,11.8
zmb,1996,9
zmb,1998,8.6
zmb,2000,9
zmb,2012,11.3
zwe,1994,18.2
zwe,1997,22.3
zwe,1999,23.1
zwe,2002,23.1
zwe,2011,16.5
zwe,2012,24.1
