geo,female_salaried_workers_percent_of_female_labour_force,time
mda,58.90,2002
mda,65.00,2003
mda,64.60,2004
mda,64.10,2005
mda,68.80,2006
mda,69.70,2007
mda,71.00,2008
mda,74.70,2009
mda,75.20,2010
mda,75.00,2011
mda,75.10,2012
mda,72.90,2013
mda,72.40,2014
mng,43.60,2000
mng,41.90,2003
mng,40.80,2007
mng,44.10,2008
mng,44.70,2009
mng,46.80,2010
mng,46.50,2011
mng,49.40,2012
mne,85.40,2005
mne,83.00,2007
mne,85.70,2008
mne,89.10,2009
mne,89.40,2010
mne,88.70,2011
mne,87.70,2012
msr,87.40,1991
mar,52.70,1994
mar,30.40,1998
mar,28.30,1999
mar,33.40,2002
mar,33.60,2003
mar,31.40,2004
mar,31.60,2005
mar,33.40,2006
mar,34.10,2007
mar,34.00,2008
moz,3.00,2003
nam,43.40,1994
nam,52.60,1997
nam,56.10,2000
nam,54.90,2001
nam,68.80,2004
nam,80.30,2008
nam,56.80,2010
nam,62.00,2011
nam,56.00,2012
nam,54.80,2013
npl,12.80,2001
nld,88.30,1983
nld,89.60,1985
nld,86.00,1987
nld,87.70,1988
nld,87.80,1989
nld,86.60,1990
nld,88.40,1991
nld,90.00,1992
nld,89.80,1993
nld,89.00,1994
nld,88.70,1995
nld,89.70,1996
nld,89.60,1997
nld,90.40,1998
nld,90.20,1999
nld,90.20,2000
nld,90.20,2001
nld,90.50,2002
nld,91.40,2003
nld,90.40,2004
nld,90.30,2005
nld,90.10,2006
nld,90.00,2007
nld,89.90,2008
nld,89.50,2009
nld,88.50,2010
nld,88.50,2011
nld,88.30,2012
nld,87.70,2013
nld,87.20,2014
ant,90.90,1991
ant,93.50,1992
ant,89.80,1993
ant,90.60,1994
ant,91.50,1995
ant,91.80,1996
ant,92.20,1997
ant,91.20,1998
ant,92.00,2000
ant,82.90,2009
ant,82.60,2011
ncl,89.10,1996
nzl,91.70,1981
nzl,87.30,1986
nzl,87.30,1987
nzl,87.10,1988
nzl,86.70,1989
nzl,86.40,1990
nzl,85.60,1991
nzl,85.10,1992
nzl,84.90,1993
nzl,84.60,1994
nzl,84.50,1995
nzl,84.90,1996
nzl,86.00,1997
nzl,85.90,1998
nzl,85.20,1999
nzl,85.20,2000
nzl,86.10,2001
nzl,86.80,2002
nzl,86.90,2003
nzl,86.40,2004
nzl,86.70,2005
nzl,87.60,2006
nzl,87.30,2007
nzl,87.40,2008
nzl,88.20,2009
nzl,88.00,2010
nzl,87.50,2011
nzl,87.60,2012
nzl,88.40,2013
nic,51.30,1993
nic,56.90,1995
nic,57.80,1996
nic,57.90,1997
nic,56.30,1998
nic,57.30,1999
nic,51.80,2000
nic,48.40,2003
nic,50.70,2004
nic,50.70,2005
nic,51.80,2006
nic,53.20,2007
nic,52.00,2008
nic,41.50,2010
ner,3.90,2005
nor,89.50,1980
nor,89.80,1981
nor,90.30,1982
nor,91.10,1983
nor,91.20,1984
nor,92.00,1985
nor,91.10,1986
nor,92.20,1987
nor,91.60,1988
nor,92.30,1989
nor,92.50,1990
nor,93.20,1991
nor,93.40,1992
nor,93.30,1993
nor,93.60,1994
nor,93.40,1995
nor,94.20,1996
nor,94.80,1997
nor,94.60,1998
nor,95.00,1999
nor,95.10,2000
nor,94.60,2001
nor,95.40,2002
nor,95.20,2003
nor,95.60,2004
nor,95.40,2005
nor,95.10,2006
nor,95.40,2007
nor,95.50,2008
nor,95.10,2009
nor,95.60,2010
nor,96.00,2011
nor,95.90,2012
nor,95.60,2013
nor,95.60,2014
omn,91.30,1993
omn,92.00,1996
omn,87.80,2000
omn,95.30,2010
pak,24.80,1995
pak,24.80,1996
pak,33.10,1997
pak,24.90,1998
pak,24.90,1999
pak,33.10,2000
pak,33.10,2001
pak,37.10,2002
pak,37.10,2003
pak,31.20,2004
pak,31.20,2005
pak,25.70,2006
pak,24.60,2007
pak,22.10,2008
pan,83.40,1982
pan,84.70,1983
pan,84.30,1984
pan,83.20,1985
pan,84.30,1986
pan,81.60,1987
pan,78.10,1988
pan,80.10,1989
pan,83.50,1992
pan,84.00,1993
pan,83.00,1994
pan,80.40,1995
pan,79.90,1996
pan,79.00,1997
pan,77.30,1998
pan,77.00,1999
pan,79.30,2000
pan,79.30,2001
pan,75.20,2002
pan,74.90,2003
pan,74.80,2004
pan,71.90,2005
pan,72.40,2006
pan,74.60,2007
pan,73.10,2008
pan,67.00,2009
pan,69.80,2010
pan,73.90,2011
pan,71.30,2012
pan,70.50,2013
pan,70.70,2014
pry,66.80,1990
pry,65.90,1991
pry,68.70,1992
pry,68.00,1993
pry,59.70,1994
pry,54.80,1996
pry,47.40,1997
pry,47.10,1998
pry,47.30,1999
pry,45.10,2001
pry,44.70,2002
pry,45.40,2003
pry,42.90,2004
pry,48.70,2005
pry,46.80,2006
pry,46.80,2007
pry,49.20,2008
pry,47.60,2009
pry,50.40,2010
pry,51.70,2011
pry,48.50,2012
pry,54.90,2013
pry,54.80,2014
per,52.80,1990
per,55.20,1991
per,52.80,1992
per,54.70,1993
per,52.90,1994
per,53.60,1995
per,36.10,1996
per,32.70,1997
per,36.20,1998
per,35.70,1999
per,32.60,2000
per,33.20,2001
per,61.00,2002
per,58.40,2003
per,35.50,2004
per,36.50,2005
per,37.90,2006
per,39.50,2007
per,40.20,2008
per,40.30,2009
per,40.90,2010
per,42.30,2011
per,43.60,2012
phl,49.20,1998
phl,48.80,1999
phl,50.80,2000
phl,48.60,2001
phl,47.90,2002
phl,49.30,2003
phl,51.00,2004
phl,49.90,2005
phl,50.40,2006
phl,51.30,2007
phl,51.40,2008
phl,55.90,2013
pol,71.00,1992
pol,70.10,1993
pol,70.80,1994
pol,72.30,1995
pol,72.50,1996
pol,73.20,1997
pol,74.60,1998
pol,75.90,1999
pol,75.00,2000
pol,74.20,2001
pol,74.60,2002
pol,76.30,2003
pol,76.20,2004
pol,76.90,2005
pol,78.20,2006
pol,79.10,2007
pol,79.60,2008
pol,79.90,2009
pol,79.90,2010
pol,80.20,2011
pol,80.80,2012
pol,81.60,2013
pol,82.30,2014
prt,66.20,1986
prt,64.90,1987
prt,67.10,1988
prt,68.50,1989
prt,69.90,1990
prt,67.90,1991
prt,75.80,1992
prt,75.00,1993
prt,74.20,1994
prt,74.50,1995
prt,73.70,1996
prt,72.90,1997
prt,72.20,1998
prt,73.20,1999
prt,74.00,2000
prt,73.90,2001
prt,74.40,2002
prt,74.30,2003
prt,76.10,2004
prt,75.90,2005
prt,76.80,2006
prt,77.10,2007
prt,77.40,2008
prt,78.50,2009
prt,79.60,2010
prt,82.80,2011
prt,82.30,2012
prt,82.60,2013
prt,85.10,2014
pri,91.80,1991
pri,92.20,1992
pri,92.50,1993
pri,93.00,1994
pri,92.30,1995
pri,92.20,1996
pri,92.20,1997
pri,92.30,1998
pri,92.50,1999
pri,92.70,2000
pri,92.90,2001
pri,91.70,2002
pri,92.40,2003
pri,91.80,2004
pri,92.00,2005
pri,91.40,2006
pri,90.80,2007
pri,92.00,2008
pri,92.30,2009
pri,91.90,2010
pri,92.30,2011
pri,91.20,2012
qat,99.90,1997
qat,99.90,2004
qat,99.30,2006
qat,99.90,2007
qat,99.90,2008
qat,99.80,2009
qat,99.50,2011
qat,99.60,2012
qat,99.00,2013
rou,67.90,1990
rou,63.30,1991
rou,57.40,1992
rou,57.70,1993
rou,56.00,1994
rou,53.50,1995
rou,57.20,1996
rou,54.60,1997
rou,53.80,1998
rou,52.40,1999
rou,51.50,2000
rou,51.50,2001
rou,58.60,2002
rou,59.10,2003
rou,65.80,2004
rou,65.20,2005
rou,67.10,2006
rou,66.60,2007
rou,67.60,2008
rou,67.50,2009
rou,65.60,2010
rou,66.70,2011
rou,66.60,2012
rou,67.30,2013
rou,68.30,2014
rus,94.40,1992
rus,94.70,1993
rus,94.50,1994
rus,94.40,1995
rus,94.70,1996
rus,96.10,1997
rus,96.30,1998
rus,89.30,1999
rus,90.30,2000
rus,92.30,2001
rus,92.60,2002
rus,93.30,2003
rus,93.10,2004
rus,92.70,2005
rus,93.10,2006
rus,93.30,2007
rus,93.30,2008
rus,93.30,2009
rus,94.00,2010
rus,93.70,2011
rus,94.00,2012
rus,93.60,2013
rwa,3.30,1996
rwa,4.00,2002
rwa,11.50,2012
kna,83.70,1991
kna,88.70,2001
lca,73.50,1993
lca,71.70,1994
lca,72.30,1995
lca,68.40,1996
lca,72.30,1997
lca,72.40,1998
lca,72.40,1999
lca,70.60,2000
vct,82.30,1980
vct,79.30,1991
vct,79.10,2008
wsm,59.10,2001
wsm,60.00,2006
wsm,81.20,2008
wsm,74.60,2011
wsm,63.20,2012
smr,82.60,1995
smr,83.50,1996
smr,84.30,1997
smr,85.40,1998
smr,86.40,1999
smr,90.80,2001
smr,91.00,2002
smr,91.20,2003
smr,91.90,2004
smr,91.90,2005
smr,92.30,2006
smr,92.90,2007
smr,93.20,2008
smr,93.50,2009
smr,93.50,2010
stp,68.90,1991
sau,98.00,1992
sau,97.10,2009
sau,98.80,2013
sen,7.50,1991
sen,15.10,2001
sen,13.90,2011
srb,74.00,2004
srb,73.90,2005
srb,77.60,2006
srb,76.80,2007
srb,67.90,2008
srb,70.80,2009
srb,71.10,2010
srb,73.60,2011
srb,73.90,2012
srb,71.70,2013
syc,85.90,1987
syc,91.80,2011
sle,3.70,2004
sgp,89.80,1986
sgp,89.30,1987
sgp,91.10,1988
sgp,91.30,1989
sgp,91.40,1991
sgp,91.40,1992
sgp,91.90,1993
sgp,91.40,1994
sgp,91.00,1996
sgp,91.80,1997
sgp,91.70,1998
sgp,90.50,1999
sgp,90.60,2001
sgp,90.60,2002
sgp,90.50,2003
sgp,90.40,2004
sgp,89.90,2006
sgp,89.90,2007
sgp,90.10,2008
sgp,90.00,2009
sgp,90.40,2010
sgp,89.60,2011
sgp,89.20,2012
sgp,89.50,2013
svk,96.60,1994
svk,96.20,1995
svk,96.50,1996
svk,96.10,1997
svk,96.00,1998
svk,95.40,1999
svk,95.40,2000
svk,94.90,2001
svk,95.40,2002
svk,94.10,2003
svk,92.30,2004
svk,92.40,2005
svk,92.00,2006
svk,91.90,2007
svk,91.80,2008
svk,90.20,2009
svk,90.60,2010
svk,90.30,2011
svk,90.10,2012
svk,90.20,2013
svk,90.10,2014
svn,87.80,1993
svn,85.40,1994
svn,85.80,1995
svn,86.70,1996
svn,83.60,1997
svn,84.00,1998
svn,84.60,1999
svn,86.90,2000
svn,86.10,2001
svn,87.00,2002
svn,89.00,2003
svn,86.90,2004
svn,87.40,2005
svn,86.70,2006
svn,86.80,2007
svn,88.70,2008
svn,87.20,2009
svn,86.00,2010
svn,86.60,2011
svn,87.20,2012
svn,86.40,2013
svn,84.00,2014
zaf,81.10,2003
zaf,80.00,2004
zaf,80.80,2007
zaf,84.20,2008
zaf,85.10,2009
zaf,85.60,2010
zaf,86.00,2011
zaf,87.00,2012
zaf,87.40,2013
zaf,88.20,2014
esp,64.50,1980
esp,64.30,1981
esp,65.50,1982
esp,65.20,1983
esp,65.80,1984
esp,66.50,1985
esp,67.70,1986
esp,66.90,1987
esp,68.80,1988
esp,71.20,1989
esp,73.20,1990
esp,74.50,1991
esp,74.30,1992
esp,74.90,1993
esp,75.90,1994
esp,76.60,1995
esp,77.50,1996
esp,79.10,1997
esp,80.00,1998
esp,82.00,1999
esp,83.20,2000
esp,83.40,2001
esp,84.70,2002
esp,85.60,2003
esp,85.80,2004
esp,85.70,2005
esp,86.30,2006
esp,86.70,2007
esp,86.80,2008
esp,87.40,2009
esp,87.70,2010
esp,87.80,2011
esp,87.20,2012
esp,86.90,2013
esp,87.00,2014
lka,65.60,1993
lka,64.20,1994
lka,63.20,1995
lka,63.90,1996
lka,61.80,1997
lka,55.20,1998
lka,57.10,1999
lka,55.50,2000
lka,60.10,2001
lka,58.80,2002
lka,59.00,2003
lka,60.60,2004
lka,58.20,2005
lka,54.80,2006
lka,55.10,2007
lka,54.30,2008
lka,54.90,2009
lka,54.30,2010
lka,53.20,2011
lka,56.10,2012
lka,51.20,2013
sur,84.70,1995
sur,85.90,1996
sur,83.30,1997
sur,86.80,1998
sur,1.00,2013
swz,67.40,1997
swe,95.10,1980
swe,95.10,1981
swe,95.00,1982
swe,95.10,1983
swe,95.30,1984
swe,95.30,1985
swe,95.40,1986
swe,94.60,1987
swe,94.70,1988
swe,94.60,1989
swe,94.80,1990
swe,94.90,1991
swe,94.90,1992
swe,94.20,1993
swe,93.70,1994
swe,93.10,1995
swe,93.30,1996
swe,93.40,1997
swe,93.40,1998
swe,93.60,1999
swe,94.10,2000
swe,94.20,2001
swe,94.30,2002
swe,94.60,2003
swe,94.40,2004
swe,94.20,2005
swe,94.20,2006
swe,94.20,2007
swe,94.10,2008
swe,93.80,2009
swe,93.60,2010
swe,94.00,2011
swe,94.10,2012
swe,93.80,2013
swe,93.80,2014
che,86.00,1991
che,85.40,1992
che,84.70,1993
che,85.30,1994
che,85.80,1995
che,84.40,1996
che,83.80,1997
che,84.40,1998
che,84.60,1999
che,84.80,2000
che,85.60,2001
che,85.80,2002
che,85.30,2003
che,86.90,2004
che,86.60,2005
che,86.50,2006
che,86.10,2007
che,86.80,2008
che,87.10,2009
che,87.20,2010
che,86.80,2011
che,86.90,2012
che,87.00,2013
che,87.20,2014
syr,46.60,2001
syr,69.50,2006
syr,68.90,2007
syr,71.90,2008
syr,78.30,2009
syr,75.90,2010
syr,83.00,2011
twn,80.70,2009
twn,81.20,2010
tjk,47.60,2003
tjk,58.50,2009
tza,4.20,1991
tza,4.00,2001
tza,5.90,2002
tza,6.10,2006
tza,6.00,2007
tza,7.70,2011
tza,10.70,2013
tha,25.40,1987
tha,24.50,1988
tha,24.50,1989
tha,25.60,1990
tha,28.00,1991
tha,28.20,1992
tha,31.40,1993
tha,31.70,1994
tha,32.40,1995
tha,34.20,1996
tha,35.20,1997
tha,35.30,1998
tha,37.50,1999
tha,38.80,2000
tha,39.90,2001
tha,39.30,2002
tha,40.20,2003
tha,42.90,2004
tha,42.70,2005
tha,42.90,2006
tha,42.40,2007
tha,42.60,2008
tha,43.40,2009
tha,43.20,2010
tha,43.00,2011
tha,42.60,2012
tha,40.70,2013
tls,19.90,2010
tgo,5.70,2006
ton,40.20,1996
ton,41.10,2003
tto,73.60,1987
tto,73.30,1988
tto,74.70,1989
tto,77.30,1990
tto,77.10,1991
tto,77.00,1992
tto,76.20,1993
tto,75.90,1994
tto,77.10,1995
tto,78.50,1996
tto,77.60,1997
tto,80.10,1998
tto,79.40,1999
tto,80.10,2000
tto,80.00,2001
tto,82.40,2002
tto,82.60,2003
tto,84.00,2004
tto,83.00,2005
tto,84.40,2009
tto,84.30,2010
tto,83.80,2013
tun,58.60,1989
tun,69.10,1994
tun,71.80,2005
tun,74.90,2007
tun,75.80,2008
tun,73.90,2010
tun,79.40,2011
tun,80.20,2012
tur,22.70,1988
tur,20.70,1989
tur,21.60,1990
tur,20.10,1991
tur,23.30,1992
tur,27.70,1993
tur,25.40,1994
tur,26.00,1995
tur,26.40,1996
tur,30.00,1997
tur,30.10,1998
tur,30.00,1999
tur,35.30,2000
tur,33.20,2001
tur,37.00,2002
tur,38.10,2003
tur,44.80,2004
tur,48.30,2005
tur,50.80,2006
tur,52.40,2007
tur,53.10,2008
tur,51.10,2009
tur,50.70,2010
tur,51.60,2011
tur,54.30,2012
tur,56.60,2013
tur,60.20,2014
tca,92.00,2003
tca,93.10,2004
tca,94.10,2005
tca,96.10,2006
tca,96.10,2007
tca,97.10,2008
tuv,97.50,2002
uga,8.20,2002
uga,7.50,2003
uga,13.40,2013
ukr,88.30,1995
ukr,87.20,1996
ukr,81.00,1997
ukr,80.10,1998
ukr,90.90,1999
ukr,89.20,2000
ukr,88.90,2001
ukr,87.40,2002
ukr,87.30,2003
ukr,83.80,2004
ukr,80.60,2005
ukr,80.00,2006
ukr,79.50,2007
ukr,80.70,2008
ukr,80.90,2009
ukr,79.90,2011
ukr,80.50,2012
ukr,80.30,2013
ukr,85.90,2014
are,98.70,2005
are,99.00,2008
are,98.60,2009
gbr,96.10,1980
gbr,95.60,1981
gbr,95.10,1982
gbr,93.80,1983
gbr,93.30,1984
gbr,93.10,1985
gbr,93.20,1986
gbr,92.30,1987
gbr,92.30,1988
gbr,92.00,1989
gbr,91.80,1990
gbr,92.00,1991
gbr,91.70,1992
gbr,91.80,1993
gbr,91.70,1994
gbr,91.90,1995
gbr,92.00,1996
gbr,91.90,1997
gbr,92.10,1998
gbr,92.20,1999
gbr,92.10,2000
gbr,92.50,2001
gbr,92.40,2002
gbr,92.00,2003
gbr,92.00,2004
gbr,92.00,2005
gbr,91.70,2006
gbr,91.60,2007
gbr,91.60,2008
gbr,91.30,2009
gbr,90.70,2010
gbr,90.50,2011
gbr,90.00,2012
gbr,89.90,2013
gbr,89.20,2014
usa,93.30,1980
usa,93.20,1981
usa,93.00,1982
usa,92.90,1983
usa,93.00,1984
usa,93.20,1985
usa,93.50,1986
usa,93.40,1987
usa,93.20,1988
usa,93.20,1989
usa,93.30,1990
usa,93.20,1991
usa,93.60,1992
usa,93.60,1993
usa,92.90,1994
usa,93.10,1995
usa,93.10,1996
usa,93.30,1997
usa,93.60,1998
usa,93.80,1999
usa,93.90,2000
usa,93.90,2001
usa,94.10,2002
usa,93.90,2003
usa,93.90,2004
usa,94.10,2005
usa,94.00,2006
usa,94.20,2007
usa,94.40,2008
usa,94.30,2009
usa,94.40,2010
usa,94.50,2011
usa,94.40,2012
usa,94.40,2013
ury,77.00,1998
ury,76.60,1999
ury,77.40,2000
ury,75.80,2001
ury,71.20,2002
ury,76.40,2003
ury,76.00,2005
ury,73.20,2006
ury,72.70,2007
ury,69.40,2008
ury,69.90,2009
ury,75.70,2010
ury,74.00,2011
ury,75.20,2012
ury,75.50,2013
vut,22.70,2009
ven,70.70,1994
ven,67.90,1995
ven,65.20,1996
ven,65.70,1997
ven,59.50,1998
ven,59.00,1999
ven,58.10,2000
ven,57.00,2001
ven,58.20,2002
ven,58.00,2003
ven,61.80,2004
ven,63.00,2005
ven,64.90,2006
ven,65.20,2007
ven,65.60,2008
ven,60.90,2009
ven,60.30,2010
ven,61.10,2011
ven,62.20,2012
ven,63.50,2013
vnm,13.50,1996
vnm,15.00,1997
vnm,17.80,1998
vnm,15.20,1999
vnm,15.10,2000
vnm,17.10,2001
vnm,16.90,2002
vnm,17.90,2003
vnm,21.20,2004
vnm,29.00,2012
vnm,29.40,2013
pse,58.00,1996
pse,57.80,1997
pse,58.90,1998
pse,56.80,1999
pse,55.90,2000
pse,64.20,2001
pse,61.10,2002
pse,54.90,2003
pse,56.70,2004
pse,56.50,2005
pse,55.00,2006
pse,52.20,2007
pse,61.10,2008
pse,67.10,2009
pse,67.10,2010
pse,67.00,2011
pse,63.20,2012
pse,64.90,2013
yem,13.80,1999
yem,53.70,2004
yem,36.00,2005
yem,57.80,2010
zmb,26.80,1980
zmb,14.60,1990
zmb,11.80,1991
zmb,9.00,1996
zmb,8.60,1998
zmb,9.00,2000
zmb,11.30,2012
zwe,18.20,1994
zwe,22.30,1997
zwe,23.10,1999
zwe,23.10,2002
zwe,16.50,2011
zwe,24.10,2012
