geo,time,aged_65plus_labour_force_participation_rate_percent
chn,2013,21.38874
chn,2014,21.4582
chn,2015,21.52855
chn,2016,21.60659
chn,2017,21.68397
chn,2018,21.75999
chn,2019,21.83398
civ,1980,47.9
civ,1981,48.1
civ,1982,48.3
civ,1983,48.6
civ,1984,49
civ,1985,49.1
civ,1986,49.3
civ,1987,49.4
civ,1988,49.5
civ,1989,49.5
civ,1990,51.71764
civ,1991,52.48166
civ,1992,53.25301
civ,1993,54.03228
civ,1994,54.81974
civ,1995,55.61506
civ,1996,56.48582
civ,1997,57.36156
civ,1998,58.23914
civ,1999,58.20723
civ,2000,58.16663
civ,2001,58.07776
civ,2002,57.97694
civ,2003,57.86576
civ,2004,57.74672
civ,2005,57.62052
civ,2006,57.51558
civ,2007,57.40438
civ,2008,57.28862
civ,2009,57.16984
civ,2010,57.04811
civ,2011,56.89937
civ,2012,56.7472
civ,2013,56.58807
civ,2014,56.41809
civ,2015,56.12818
civ,2016,55.83726
civ,2017,55.53585
civ,2018,55.22488
civ,2019,54.90575
cmr,1980,50.4
cmr,1981,48.6
cmr,1982,46.5
cmr,1983,46.9
cmr,1984,47.2
cmr,1985,47.6
cmr,1986,48
cmr,1987,48.4
cmr,1988,48.7
cmr,1989,49.1
cmr,1990,56.3218
cmr,1991,56.60978
cmr,1992,56.89075
cmr,1993,57.16562
cmr,1994,57.43526
cmr,1995,57.7001
cmr,1996,57.97877
cmr,1997,58.25137
cmr,1998,58.51781
cmr,1999,58.77851
cmr,2000,59.03396
cmr,2001,59.2993
cmr,2002,59.55742
cmr,2003,59.80876
cmr,2004,60.05387
cmr,2005,60.2932
cmr,2006,60.53802
cmr,2007,60.77524
cmr,2008,61.00515
cmr,2009,61.228
cmr,2010,61.44428
cmr,2011,61.35768
cmr,2012,61.25229
cmr,2013,61.10815
cmr,2014,60.97485
cmr,2015,60.62241
cmr,2016,60.27591
cmr,2017,59.92832
cmr,2018,59.57944
cmr,2019,59.22907
cod,1980,42.2
cod,1981,42.3
cod,1982,42.5
cod,1983,42.6
cod,1984,42.6
cod,1985,42.7
cod,1986,42.7
cod,1987,42.8
cod,1988,42.9
cod,1989,43.1
cod,1990,61.11392
cod,1991,61.56704
cod,1992,62.09445
cod,1993,62.71507
cod,1994,62.99752
cod,1995,63.11451
cod,1996,63.2636
cod,1997,63.5312
cod,1998,63.66083
cod,1999,63.86497
cod,2000,64.15022
cod,2001,64.30012
cod,2002,64.3054
cod,2003,64.23592
cod,2004,64.1283
cod,2005,64.02701
cod,2006,63.94428
cod,2007,63.8277
cod,2008,63.70494
cod,2009,63.66788
cod,2010,63.51421
cod,2011,63.37025
cod,2012,63.21724
cod,2013,63.02481
cod,2014,62.82098
cod,2015,62.53632
cod,2016,62.256
cod,2017,61.9747
cod,2018,61.692
cod,2019,61.40736
cog,1980,65
cog,1981,64.7
cog,1982,63.9
cog,1983,63.7
cog,1984,63.6
cog,1985,63.7
cog,1986,64.4
cog,1987,64.4
cog,1988,63.7
cog,1989,63.6
cog,1990,52.66236
cog,1991,52.57711
cog,1992,52.47935
cog,1993,52.47023
cog,1994,52.58357
cog,1995,52.4596
cog,1996,52.33918
cog,1997,52.3503
cog,1998,52.26458
cog,1999,52.35809
cog,2000,52.21893
cog,2001,52.1954
cog,2002,52.17098
cog,2003,52.25029
cog,2004,52.26173
cog,2005,52.16068
cog,2006,52.08965
cog,2007,52.20555
cog,2008,52.13827
cog,2009,52.03012
cog,2010,51.90067
cog,2011,51.91194
cog,2012,51.91759
cog,2013,51.92802
cog,2014,51.85952
cog,2015,51.60123
cog,2016,51.34774
cog,2017,51.09376
cog,2018,50.83916
cog,2019,50.58387
col,1980,10.6
col,1981,10.7
col,1982,10.7
col,1983,10.7
col,1984,10.8
col,1985,10.9
col,1986,10.9
col,1987,11
col,1988,11.1
col,1989,11.1
col,1990,26.10832
col,1991,25.7315
col,1992,25.3745
col,1993,25.03726
col,1994,25.31015
col,1995,25.60729
col,1996,25.96159
col,1997,26.34209
col,1998,26.75055
col,1999,27.18885
col,2000,27.65961
col,2001,28.18148
col,2002,28.73733
col,2003,29.32994
col,2004,28.65192
col,2005,27.59444
col,2006,26.84061
col,2007,26.47421
col,2008,27.53602
col,2009,31.08508
col,2010,28.0926
col,2011,28.4618
col,2012,28.83224
col,2013,29.2051
col,2014,29.59728
col,2015,29.70968
col,2016,29.83354
col,2017,29.95455
col,2018,30.0728
col,2019,30.18832
com,1980,56.6
com,1981,56.6
com,1982,56.4
com,1983,56.3
com,1984,56.3
com,1985,56.2
com,1986,56.2
com,1987,56.2
com,1988,56.1
com,1989,56.3
com,1990,45.90355
com,1991,45.85594
com,1992,45.78898
com,1993,45.71989
com,1994,45.63006
com,1995,45.52682
com,1996,45.47786
com,1997,45.4129
com,1998,45.33849
com,1999,45.2612
com,2000,45.18328
com,2001,45.16605
com,2002,45.14282
com,2003,45.10999
com,2004,45.05606
com,2005,44.98248
com,2006,44.94592
com,2007,44.88924
com,2008,44.82059
com,2009,44.7407
com,2010,44.65862
com,2011,44.6577
com,2012,44.64695
com,2013,44.63115
com,2014,44.60513
com,2015,44.43319
com,2016,44.29459
com,2017,44.13347
com,2018,43.95861
com,2019,43.76991
cpv,1980,30.8
cpv,1981,30.7
cpv,1982,30.6
cpv,1983,30.5
cpv,1984,30.5
cpv,1985,30.6
cpv,1986,30.7
cpv,1987,30.9
cpv,1988,31.1
cpv,1989,31.2
cpv,1990,32.28125
cpv,1991,32.32736
cpv,1992,32.30078
cpv,1993,32.18345
cpv,1994,32.01479
cpv,1995,31.79643
cpv,1996,31.55091
cpv,1997,31.23187
cpv,1998,30.83754
cpv,1999,30.36864
cpv,2000,29.84317
cpv,2001,29.31449
cpv,2002,28.7647
cpv,2003,28.18843
cpv,2004,27.62028
cpv,2005,26.96493
cpv,2006,26.29352
cpv,2007,25.60934
cpv,2008,24.94892
cpv,2009,24.35834
cpv,2010,23.83494
cpv,2011,23.54935
cpv,2012,23.27433
cpv,2013,23.00758
cpv,2014,22.74393
cpv,2015,22.51015
cpv,2016,22.32656
cpv,2017,22.14742
cpv,2018,21.95199
cpv,2019,21.72094
cri,1980,23.5
cri,1981,23.2
cri,1982,23.6
cri,1983,24.1
cri,1984,23.7
cri,1985,23.9
cri,1986,23.5
cri,1987,23
cri,1988,22.6
cri,1989,22.1
cri,1990,19.60442
cri,1991,18.78774
cri,1992,15.09765
cri,1993,15.57465
cri,1994,17.41397
cri,1995,18.5788
cri,1996,15.22281
cri,1997,18.68822
cri,1998,19.06343
cri,1999,19.66278
cri,2000,17.36433
cri,2001,18.48185
cri,2002,17.29875
cri,2003,16.16819
cri,2004,16.00546
cri,2005,16.45816
cri,2006,17.03697
cri,2007,16.80559
cri,2008,16.48353
cri,2009,14.91436
cri,2010,15.1388
cri,2011,16.1707
cri,2012,16.33801
cri,2013,15.79396
cri,2014,15.52459
cri,2015,15.44147
cri,2016,15.3663
cri,2017,15.28634
cri,2018,15.2037
cri,2019,15.12088
cub,1980,11.6
cub,1981,11.6
cub,1982,12
cub,1983,12.1
cub,1984,11.8
cub,1985,11.8
cub,1986,11.5
cub,1987,11.1
cub,1988,10.8
cub,1989,10.5
cub,1990,8.91681
cub,1991,8.67985
cub,1992,8.44893
cub,1993,8.22366
cub,1994,8.00384
cub,1995,7.78944
cub,1996,7.59496
cub,1997,7.40423
cub,1998,7.21816
cub,1999,7.03782
cub,2000,6.86374
cub,2001,6.70225
cub,2002,6.54501
cub,2003,6.39184
cub,2004,6.24254
cub,2005,5.89885
cub,2006,5.58784
cub,2007,5.5513
cub,2008,5.77447
cub,2009,6.65834
cub,2010,6.06645
cub,2011,6.58532
cub,2012,6.75932
cub,2013,6.91502
cub,2014,7.07035
cub,2015,7.23821
cub,2016,7.41021
cub,2017,7.58111
cub,2018,7.75086
cub,2019,7.91932
cyp,1980,22.4
cyp,1981,23
cyp,1982,22.7
cyp,1983,22
cyp,1984,20.9
cyp,1985,21.4
cyp,1986,21.3
cyp,1987,19.6
cyp,1988,18.6
cyp,1989,15.3
cyp,1990,7.86863
cyp,1991,8.6808
cyp,1992,7.95717
cyp,1993,8.37441
cyp,1994,8.23593
cyp,1995,7.37393
cyp,1996,7.927
cyp,1997,8.3482
cyp,1998,7.90051
cyp,1999,7.63783
cyp,2000,10.30068
cyp,2001,10.56371
cyp,2002,10.81958
cyp,2003,12.28897
cyp,2004,10.80593
cyp,2005,11.43044
cyp,2006,9.96947
cyp,2007,10.68804
cyp,2008,12.14747
cyp,2009,12.19247
cyp,2010,12.69937
cyp,2011,11.03484
cyp,2012,9.42704
cyp,2013,8.14429
cyp,2014,7.19831
cyp,2015,7.79336
cyp,2016,8.39533
cyp,2017,8.99803
cyp,2018,9.60092
cyp,2019,10.20327
cze,1980,10
cze,1981,10
cze,1982,9.8
cze,1983,9.7
cze,1984,9.4
cze,1985,9.1
cze,1986,8.8
cze,1987,8.6
cze,1988,8.2
cze,1989,7.8
cze,1990,5.79924
cze,1991,5.96651
cze,1992,5.97912
cze,1993,5.98083
cze,1994,5.83939
cze,1995,5.57354
cze,1996,5.45156
cze,1997,5.07891
cze,1998,4.78336
cze,1999,4.59334
cze,2000,4.09231
cze,2001,3.97586
cze,2002,3.995
cze,2003,3.9316
cze,2004,3.73228
cze,2005,3.83843
cze,2006,4.09164
cze,2007,4.45601
cze,2008,4.5351
cze,2009,4.90753
cze,2010,4.74838
cze,2011,4.63911
cze,2012,4.72947
cze,2013,5.14919
cze,2014,4.96942
cze,2015,5.32791
cze,2016,5.68834
cze,2017,6.04813
cze,2018,6.40637
cze,2019,6.76367
deu,1980,4.6
deu,1981,4.2
deu,1982,3.9
deu,1983,4.1
deu,1984,3.6
deu,1985,3.2
deu,1986,3.1
deu,1987,3
deu,1988,2.8
deu,1989,2.6
deu,1990,3.02696
deu,1991,2.42087
deu,1992,2.55092
deu,1993,2.5394
deu,1994,2.49384
deu,1995,2.50895
deu,1996,2.59001
deu,1997,2.7256
deu,1998,2.70569
deu,1999,2.60246
deu,2000,2.60871
deu,2001,2.7874
deu,2002,2.80951
deu,2003,2.87817
deu,2004,2.7522
deu,2005,3.35889
deu,2006,3.43325
deu,2007,3.67752
deu,2008,3.92126
deu,2009,4.04725
deu,2010,4.01416
deu,2011,4.60478
deu,2012,4.94168
deu,2013,5.3738
deu,2014,5.77405
deu,2015,6.04169
deu,2016,6.31096
deu,2017,6.5789
deu,2018,6.84617
deu,2019,7.11347
dji,1980,12.3
dji,1981,12.2
dji,1982,12.1
dji,1983,12
dji,1984,11.9
dji,1985,11.9
dji,1986,11.8
dji,1987,11.7
dji,1988,11.7
dji,1989,11.7
dji,1990,12.03242
dji,1991,11.92565
dji,1992,11.89657
dji,1993,11.87876
dji,1994,11.84663
dji,1995,11.81597
dji,1996,11.79447
dji,1997,11.76057
dji,1998,11.72269
dji,1999,11.67892
dji,2000,11.63788
dji,2001,11.60019
dji,2002,11.56138
dji,2003,11.51762
dji,2004,11.47121
dji,2005,11.42367
dji,2006,11.37685
dji,2007,11.32656
dji,2008,11.27223
dji,2009,11.21807
dji,2010,11.16418
dji,2011,11.1227
dji,2012,11.08469
dji,2013,11.03743
dji,2014,10.97968
dji,2015,10.92748
dji,2016,10.87581
dji,2017,10.81616
dji,2018,10.75568
dji,2019,10.70226
dnk,1980,7.5
dnk,1981,7.6
dnk,1982,7.5
dnk,1983,7.4
dnk,1984,7.5
dnk,1985,7.4
dnk,1986,7.6
dnk,1987,6.6
dnk,1988,7.2
dnk,1989,6.5
dnk,1990,7.32843
dnk,1991,6.56858
dnk,1992,7.0278
dnk,1993,6.55415
dnk,1994,2.17151
dnk,1995,2.48765
dnk,1996,2.93424
dnk,1997,3.25333
dnk,1998,3.42481
dnk,1999,1.93302
dnk,2000,2.56539
dnk,2001,4.61199
dnk,2002,4.77201
dnk,2003,5.13601
dnk,2004,5.43828
dnk,2005,5.49029
dnk,2006,5.08878
dnk,2007,5.37713
dnk,2008,5.32932
dnk,2009,5.17373
dnk,2010,5.6911
dnk,2011,6.26189
dnk,2012,6.83069
dnk,2013,6.44632
dnk,2014,7.10933
dnk,2015,7.62302
dnk,2016,8.13487
dnk,2017,8.64329
dnk,2018,9.14942
dnk,2019,9.65475
dom,1980,55.7
dom,1981,55.4
dom,1982,53.5
dom,1983,51.6
dom,1984,49.9
dom,1985,48.1
dom,1986,46.5
dom,1987,44.8
dom,1988,43.3
dom,1989,41.7
dom,1990,33.39745
dom,1991,33.48762
dom,1992,32.38855
dom,1993,31.65725
dom,1994,31.51968
dom,1995,30.98623
dom,1996,30.28735
dom,1997,29.48127
dom,1998,28.46119
dom,1999,27.46163
dom,2000,26.49272
dom,2001,26.25496
dom,2002,26.01132
dom,2003,25.76368
dom,2004,25.51399
dom,2005,25.26345
dom,2006,25.03033
dom,2007,24.79532
dom,2008,24.55859
dom,2009,24.31979
dom,2010,23.22851
dom,2011,23.00062
dom,2012,22.78192
dom,2013,22.34208
dom,2014,21.82377
dom,2015,21.70037
dom,2016,21.59956
dom,2017,21.49665
dom,2018,21.39179
dom,2019,21.28519
dza,1980,17.5
dza,1981,17.6
dza,1982,17.3
dza,1983,17.1
dza,1984,16.8
dza,1985,16.7
dza,1986,17.1
dza,1987,17.7
dza,1988,18.1
dza,1989,18
dza,1990,9.50183
dza,1991,8.88099
dza,1992,8.28982
dza,1993,7.73174
dza,1994,7.21053
dza,1995,6.72673
dza,1996,6.25484
dza,1997,6.15412
dza,1998,6.0534
dza,1999,5.94902
dza,2000,5.84077
dza,2001,5.70806
dza,2002,5.57265
dza,2003,5.4376
dza,2004,5.30603
dza,2005,5.18042
dza,2006,5.09008
dza,2007,5.00124
dza,2008,4.91372
dza,2009,4.82811
dza,2010,5.54507
dza,2011,4.53017
dza,2012,3.69243
dza,2013,4.38638
dza,2014,4.322
dza,2015,4.33164
dza,2016,4.34083
dza,2017,4.34966
dza,2018,4.35705
dza,2019,4.36207
ecu,1980,46.4
ecu,1981,46.2
ecu,1982,35
ecu,1983,35.6
ecu,1984,36.3
ecu,1985,37
ecu,1986,37.9
ecu,1987,38.8
ecu,1988,39.8
ecu,1989,39.6
ecu,1990,35.18592
ecu,1991,35.40337
ecu,1992,35.63939
ecu,1993,35.88655
ecu,1994,36.13147
ecu,1995,36.38535
ecu,1996,36.65774
ecu,1997,36.91475
ecu,1998,37.17971
ecu,1999,37.50756
ecu,2000,37.82949
ecu,2001,38.13538
ecu,2002,38.46432
ecu,2003,38.82307
ecu,2004,38.8136
ecu,2005,38.80238
ecu,2006,38.79876
ecu,2007,38.79292
ecu,2008,38.78528
ecu,2009,38.77593
ecu,2010,35.60727
ecu,2011,37.61174
ecu,2012,36.698
ecu,2013,34.86554
ecu,2014,35.1623
ecu,2015,35.15281
ecu,2016,35.15722
ecu,2017,35.16
ecu,2018,35.16089
ecu,2019,35.15997
egy,1980,32
egy,1981,36
egy,1982,40.2
egy,1983,44.6
egy,1984,45.9
egy,1985,42.6
egy,1986,39.2
egy,1987,35.8
egy,1988,32.3
egy,1989,29
egy,1990,22.02289
egy,1991,21.21157
egy,1992,17.34874
egy,1993,14.24264
egy,1994,15.75455
egy,1995,16.81315
egy,1996,16.40175
egy,1997,15.97575
egy,1998,15.54159
egy,1999,15.09327
egy,2000,12.51685
egy,2001,10.29618
egy,2002,7.8159
egy,2003,8.1598
egy,2004,8.51462
egy,2005,8.87777
egy,2006,9.27578
egy,2007,10.56898
egy,2008,10.38914
egy,2009,10.23277
egy,2010,10.10103
egy,2011,10.02659
egy,2012,10.66355
egy,2013,10.11383
egy,2014,10.14629
egy,2015,10.19053
egy,2016,10.24674
egy,2017,10.29981
egy,2018,10.34875
egy,2019,10.39152
eri,1980,48
eri,1981,48.1
eri,1982,48.2
eri,1983,48.1
eri,1984,48
eri,1985,47.7
eri,1986,47.3
eri,1987,46.9
eri,1988,46.5
eri,1989,46.2
eri,1990,48.23565
eri,1991,48.46064
eri,1992,48.7222
eri,1993,48.50208
eri,1994,48.01266
eri,1995,47.91751
eri,1996,47.86538
eri,1997,47.77756
eri,1998,47.78959
eri,1999,47.79884
eri,2000,47.86481
eri,2001,47.70985
eri,2002,47.67216
eri,2003,47.77015
eri,2004,47.74514
eri,2005,47.69877
eri,2006,47.84299
eri,2007,47.91542
eri,2008,48.32283
eri,2009,48.32499
eri,2010,48.37168
eri,2011,48.34478
eri,2012,48.34839
eri,2013,48.47346
eri,2014,48.53199
eri,2015,48.33068
eri,2016,48.18093
eri,2017,48.00271
eri,2018,47.80536
eri,2019,47.59684
esh,1990,21.35635
esh,1991,21.33467
esh,1992,21.27081
esh,1993,21.1585
esh,1994,21.0295
esh,1995,20.84901
esh,1996,20.80636
esh,1997,20.77268
esh,1998,20.78167
esh,1999,20.78886
esh,2000,20.8085
esh,2001,21.14649
esh,2002,21.4908
esh,2003,21.87194
esh,2004,22.23239
esh,2005,22.60885
esh,2006,22.76138
esh,2007,22.91005
esh,2008,23.04687
esh,2009,23.1748
esh,2010,23.31458
esh,2011,23.32695
esh,2012,23.47374
esh,2013,23.54191
esh,2014,23.5861
esh,2015,23.58187
esh,2016,23.582
esh,2017,23.57183
esh,2018,23.54818
esh,2019,23.50235
esp,1980,7.6
esp,1981,6.5
esp,1982,5.4
esp,1983,5.2
esp,1984,4.6
esp,1985,3.8
esp,1986,3.5
esp,1987,3.1
esp,1988,2.9
esp,1989,2.9
esp,1990,2.56068
esp,1991,2.40819
esp,1992,2.38938
esp,1993,2.25126
esp,1994,2.06536
esp,1995,2.06249
esp,1996,1.80828
esp,1997,1.56419
esp,1998,1.51724
esp,1999,1.66674
esp,2000,1.63479
esp,2001,1.60604
esp,2002,1.52254
esp,2003,1.54046
esp,2004,1.5779
esp,2005,2.00285
esp,2006,2.07401
esp,2007,2.00293
esp,2008,2.13645
esp,2009,2.0733
esp,2010,2.03761
esp,2011,1.97847
esp,2012,2.07099
esp,2013,1.85013
esp,2014,1.71106
esp,2015,2.0372
esp,2016,2.36362
esp,2017,2.69008
esp,2018,3.0166
esp,2019,3.34315
est,1980,14.9
est,1981,14.9
est,1982,14.8
est,1983,14.8
est,1984,14.6
est,1985,14.5
est,1986,14.3
est,1987,14.2
est,1988,14
est,1989,13.8
est,1990,14.84234
est,1991,13.64442
est,1992,12.53891
est,1993,11.51719
est,1994,10.5717
est,1995,9.69781
est,1996,9.79188
est,1997,9.99151
est,1998,8.15456
est,1999,9.38837
est,2000,8.14572
est,2001,10.68449
est,2002,10.68609
est,2003,11.4029
est,2004,12.12149
est,2005,11.33867
est,2006,12.77273
est,2007,12.33112
est,2008,12.02276
est,2009,11.85582
est,2010,12.71093
est,2011,14.92656
est,2012,12.63975
est,2013,13.72745
est,2014,13.72318
est,2015,13.88641
est,2016,14.06005
est,2017,14.23112
est,2018,14.40045
est,2019,14.56805
eth,1980,55.3
eth,1981,55.3
eth,1982,55.3
eth,1983,55.2
eth,1984,55.4
eth,1985,55.8
eth,1986,56.3
eth,1987,56.8
eth,1988,57.2
eth,1989,57.7
eth,1990,46.13005
eth,1991,46.40504
eth,1992,46.69276
eth,1993,46.6419
eth,1994,46.7112
eth,1995,46.74009
eth,1996,46.51615
eth,1997,46.42656
eth,1998,46.43439
eth,1999,46.30489
eth,2000,48.10934
eth,2001,49.96912
eth,2002,51.82303
eth,2003,53.67026
eth,2004,55.51152
eth,2005,57.34589
eth,2006,56.56559
eth,2007,55.7727
eth,2008,54.96307
eth,2009,54.13068
eth,2010,53.2736
eth,2011,52.39419
eth,2012,51.49624
eth,2013,50.58946
eth,2014,50.14739
eth,2015,49.8759
eth,2016,49.64318
eth,2017,49.4183
eth,2018,49.1923
eth,2019,48.95411
fin,1980,9.7
fin,1981,9.8
fin,1982,8.7
fin,1983,7.6
fin,1984,7
fin,1985,6.9
fin,1986,6.5
fin,1987,5.7
fin,1988,5.9
fin,1989,6
fin,1990,4.02807
fin,1991,3.73872
fin,1992,3.09281
fin,1993,2.65422
fin,1994,2.47569
fin,1995,2.70856
fin,1996,1.97576
fin,1997,2.33646
fin,1998,2.04187
fin,1999,2.46341
fin,2000,2.49716
fin,2001,2.30825
fin,2002,2.88122
fin,2003,3.00527
fin,2004,3.35122
fin,2005,3.2668
fin,2006,4.02557
fin,2007,4.46782
fin,2008,4.63838
fin,2009,4.53985
fin,2010,4.89777
fin,2011,5.497
fin,2012,6.30269
fin,2013,6.09612
fin,2014,6.0083
fin,2015,6.14347
fin,2016,6.27735
fin,2017,6.40747
fin,2018,6.53498
fin,2019,6.6608
fji,1980,23.5
fji,1981,23.4
fji,1982,23.5
fji,1983,24.7
fji,1984,26
fji,1985,27.3
fji,1986,28.5
fji,1987,29.1
fji,1988,29.6
fji,1989,30.2
fji,1990,30.91577
fji,1991,31.76727
fji,1992,32.67053
fji,1993,33.61746
fji,1994,34.60017
fji,1995,35.62227
fji,1996,36.7757
fji,1997,35.8967
fji,1998,35.00961
fji,1999,34.12699
fji,2000,33.25364
fji,2001,32.5631
fji,2002,31.8886
fji,2003,31.22825
fji,2004,30.57378
fji,2005,29.92553
fji,2006,29.18934
fji,2007,28.44909
fji,2008,28.40599
fji,2009,28.32707
fji,2010,28.30502
fji,2011,28.30361
fji,2012,28.28361
fji,2013,28.27429
fji,2014,28.26059
fji,2015,28.07766
fji,2016,27.92912
fji,2017,27.77132
fji,2018,27.60457
fji,2019,27.4325
fra,1980,5.3
fra,1981,4.7
fra,1982,3.8
fra,1983,3.4
fra,1984,3.6
fra,1985,3.4
fra,1986,3.2
fra,1987,3
fra,1988,2.9
fra,1989,2.9
fra,1990,1.98621
fra,1991,1.95026
fra,1992,1.86417
fra,1993,1.85851
fra,1994,1.61396
fra,1995,1.5247
fra,1996,1.54473
fra,1997,1.27465
fra,1998,1.26564
fra,1999,1.07018
fra,2000,1.05478
fra,2001,1.04252
fra,2002,1.11144
fra,2003,1.07436
fra,2004,1.03653
fra,2005,1.14971
fra,2006,1.04887
fra,2007,1.32319
fra,2008,1.40136
fra,2009,1.35114
fra,2010,1.53387
fra,2011,1.94941
fra,2012,2.28651
fra,2013,2.28757
fra,2014,2.45476
fra,2015,2.60598
fra,2016,2.75806
fra,2017,2.90866
fra,2018,3.05916
fra,2019,3.20947
gab,1980,44.7
gab,1981,45
gab,1982,45.5
gab,1983,45.7
gab,1984,45.9
gab,1985,46.3
gab,1986,46.6
gab,1987,47.5
gab,1988,47.4
gab,1989,47.4
gab,1990,52.89341
gab,1991,52.82108
gab,1992,53.06628
gab,1993,53.04081
gab,1994,52.35651
gab,1995,51.67062
gab,1996,50.98292
gab,1997,50.29444
gab,1998,49.60559
gab,1999,48.91663
gab,2000,48.22792
gab,2001,47.53947
gab,2002,46.85211
gab,2003,46.16618
gab,2004,45.48201
gab,2005,44.79984
gab,2006,39.669
gab,2007,34.77971
gab,2008,30.22641
gab,2009,26.07439
gab,2010,22.35785
gab,2011,22.31132
gab,2012,22.28786
gab,2013,22.26567
gab,2014,22.24498
gab,2015,22.17561
gab,2016,22.10681
gab,2017,22.03572
gab,2018,21.96314
gab,2019,21.89032
gbr,1980,6.5
gbr,1981,6.5
gbr,1982,6.1
gbr,1983,5.7
gbr,1984,5.3
gbr,1985,5.2
gbr,1986,4.8
gbr,1987,4.8
gbr,1988,4.9
gbr,1989,5.7
gbr,1990,5.54374
gbr,1991,5.36897
gbr,1992,5.79908
gbr,1993,5.11393
gbr,1994,5.03921
gbr,1995,5.21539
gbr,1996,4.93996
gbr,1997,5.05346
gbr,1998,5.15062
gbr,1999,5.34417
gbr,2000,5.25887
gbr,2001,4.79085
gbr,2002,5.45104
gbr,2003,5.90564
gbr,2004,6.03344
gbr,2005,6.36763
gbr,2006,6.82142
gbr,2007,6.88943
gbr,2008,7.45721
gbr,2009,7.75312
gbr,2010,8.55576
gbr,2011,8.95826
gbr,2012,9.20167
gbr,2013,9.78154
gbr,2014,10.26741
gbr,2015,10.44763
gbr,2016,10.62744
gbr,2017,10.80465
gbr,2018,10.9803
gbr,2019,11.15533
geo,1980,37.6
geo,1981,38.2
geo,1982,38.3
geo,1983,38.7
geo,1984,39.2
geo,1985,39.5
geo,1986,38.4
geo,1987,38.4
geo,1988,39
geo,1989,38
geo,1990,36.14576
geo,1991,38.67468
geo,1992,46.30046
geo,1993,51.45617
geo,1994,53.01958
geo,1995,52.37796
geo,1996,50.51052
geo,1997,48.81169
geo,1998,48.20951
geo,1999,47.65548
geo,2000,49.39655
geo,2001,50.83104
geo,2002,48.30556
geo,2003,48.65713
geo,2004,48.08745
geo,2005,47.19307
geo,2006,45.82275
geo,2007,44.45012
geo,2008,43.07997
geo,2009,41.71883
geo,2010,40.37132
geo,2011,39.05816
geo,2012,41.92489
geo,2013,42.01199
geo,2014,41.00471
geo,2015,40.82973
geo,2016,40.69744
geo,2017,40.55968
geo,2018,40.41576
geo,2019,40.26849
gha,1980,81.5
gha,1981,81.8
gha,1982,82.2
gha,1983,82.5
gha,1984,82.3
gha,1985,82.2
gha,1986,82.1
gha,1987,81.9
gha,1988,81.8
gha,1989,81.6
gha,1990,55.53434
gha,1991,55.95457
gha,1992,56.36098
gha,1993,56.75455
gha,1994,57.13667
gha,1995,57.50784
gha,1996,57.8373
gha,1997,58.16574
gha,1998,58.49088
gha,1999,58.81065
gha,2000,59.12393
gha,2001,58.078
gha,2002,57.01932
gha,2003,55.95069
gha,2004,54.87649
gha,2005,53.80019
gha,2006,52.73167
gha,2007,53.33943
gha,2008,53.9604
gha,2009,54.59613
gha,2010,55.24527
gha,2011,56.00619
gha,2012,56.76604
gha,2013,57.51781
gha,2014,57.43788
gha,2015,57.30362
gha,2016,57.14714
gha,2017,56.97958
gha,2018,56.8035
gha,2019,56.62171
gin,1980,51.5
gin,1981,51.6
gin,1982,51.6
gin,1983,51.7
gin,1984,51.8
gin,1985,51.8
gin,1986,51.8
gin,1987,51.8
gin,1988,51.7
gin,1989,51.7
gin,1990,50.28524
gin,1991,50.39935
gin,1992,50.49823
gin,1993,50.54062
gin,1994,50.58378
gin,1995,50.57913
gin,1996,50.57488
gin,1997,50.52695
gin,1998,50.49763
gin,1999,50.4536
gin,2000,50.4369
gin,2001,50.40462
gin,2002,50.33162
gin,2003,50.35013
gin,2004,50.33915
gin,2005,50.30964
gin,2006,50.27514
gin,2007,50.25354
gin,2008,50.14922
gin,2009,50.16206
gin,2010,50.19228
gin,2011,48.89033
gin,2012,48.92597
gin,2013,48.87859
gin,2014,48.81843
gin,2015,48.62657
gin,2016,48.43189
gin,2017,48.23254
gin,2018,48.02886
gin,2019,47.82102
glp,1980,5.4
glp,1981,5.3
glp,1982,5.4
glp,1983,4.7
glp,1984,4.1
glp,1985,3.6
glp,1986,3.2
glp,1987,3.2
glp,1988,3.2
glp,1989,3.1
glp,1990,2.73984
glp,1991,2.63986
glp,1992,2.54322
glp,1993,2.4501
glp,1994,2.36059
glp,1995,2.27472
glp,1996,2.19339
glp,1997,2.11469
glp,1998,2.03848
glp,1999,1.96485
glp,2000,1.89399
glp,2001,1.8276
glp,2002,1.17832
glp,2003,0.97688
glp,2004,1.74959
glp,2005,1.10339
glp,2006,1.33919
glp,2007,1.67711
glp,2008,1.4599
glp,2009,1.53786
glp,2010,1.88832
glp,2011,2.13688
glp,2012,2.05808
glp,2013,1.74249
glp,2014,1.7197
glp,2015,1.98041
glp,2016,2.24108
glp,2017,2.50189
glp,2018,2.76285
glp,2019,3.02392
gmb,1980,74.4
gmb,1981,74.4
gmb,1982,74.5
gmb,1983,74.1
gmb,1984,74.4
gmb,1985,74.4
gmb,1986,73.8
gmb,1987,74.6
gmb,1988,74.5
gmb,1989,74
gmb,1990,75.46566
gmb,1991,75.52402
gmb,1992,75.52354
gmb,1993,75.50669
gmb,1994,75.59918
gmb,1995,75.64925
