geo,aged_65plus_labour_force_participation_rate_percent,time
cmr,59.93,2017
cmr,59.58,2018
cmr,59.23,2019
cod,42.20,1980
cod,42.30,1981
cod,42.50,1982
cod,42.60,1983
cod,42.60,1984
cod,42.70,1985
cod,42.70,1986
cod,42.80,1987
cod,42.90,1988
cod,43.10,1989
cod,61.11,1990
cod,61.57,1991
cod,62.09,1992
cod,62.72,1993
cod,63.00,1994
cod,63.11,1995
cod,63.26,1996
cod,63.53,1997
cod,63.66,1998
cod,63.86,1999
cod,64.15,2000
cod,64.30,2001
cod,64.31,2002
cod,64.24,2003
cod,64.13,2004
cod,64.03,2005
cod,63.94,2006
cod,63.83,2007
cod,63.70,2008
cod,63.67,2009
cod,63.51,2010
cod,63.37,2011
cod,63.22,2012
cod,63.02,2013
cod,62.82,2014
cod,62.54,2015
cod,62.26,2016
cod,61.97,2017
cod,61.69,2018
cod,61.41,2019
cog,65.00,1980
cog,64.70,1981
cog,63.90,1982
cog,63.70,1983
cog,63.60,1984
cog,63.70,1985
cog,64.40,1986
cog,64.40,1987
cog,63.70,1988
cog,63.60,1989
cog,52.66,1990
cog,52.58,1991
cog,52.48,1992
cog,52.47,1993
cog,52.58,1994
cog,52.46,1995
cog,52.34,1996
cog,52.35,1997
cog,52.26,1998
cog,52.36,1999
cog,52.22,2000
cog,52.20,2001
cog,52.17,2002
cog,52.25,2003
cog,52.26,2004
cog,52.16,2005
cog,52.09,2006
cog,52.21,2007
cog,52.14,2008
cog,52.03,2009
cog,51.90,2010
cog,51.91,2011
cog,51.92,2012
cog,51.93,2013
cog,51.86,2014
cog,51.60,2015
cog,51.35,2016
cog,51.09,2017
cog,50.84,2018
cog,50.58,2019
col,10.60,1980
col,10.70,1981
col,10.70,1982
col,10.70,1983
col,10.80,1984
col,10.90,1985
col,10.90,1986
col,11.00,1987
col,11.10,1988
col,11.10,1989
col,26.11,1990
col,25.73,1991
col,25.37,1992
col,25.04,1993
col,25.31,1994
col,25.61,1995
col,25.96,1996
col,26.34,1997
col,26.75,1998
col,27.19,1999
col,27.66,2000
col,28.18,2001
col,28.74,2002
col,29.33,2003
col,28.65,2004
col,27.59,2005
col,26.84,2006
col,26.47,2007
col,27.54,2008
col,31.09,2009
col,28.09,2010
col,28.46,2011
col,28.83,2012
col,29.21,2013
col,29.60,2014
col,29.71,2015
col,29.83,2016
col,29.95,2017
col,30.07,2018
col,30.19,2019
com,56.60,1980
com,56.60,1981
com,56.40,1982
com,56.30,1983
com,56.30,1984
com,56.20,1985
com,56.20,1986
com,56.20,1987
com,56.10,1988
com,56.30,1989
com,45.90,1990
com,45.86,1991
com,45.79,1992
com,45.72,1993
com,45.63,1994
com,45.53,1995
com,45.48,1996
com,45.41,1997
com,45.34,1998
com,45.26,1999
com,45.18,2000
com,45.17,2001
com,45.14,2002
com,45.11,2003
com,45.06,2004
com,44.98,2005
com,44.95,2006
com,44.89,2007
com,44.82,2008
com,44.74,2009
com,44.66,2010
com,44.66,2011
com,44.65,2012
com,44.63,2013
com,44.61,2014
com,44.43,2015
com,44.29,2016
com,44.13,2017
com,43.96,2018
com,43.77,2019
cpv,30.80,1980
cpv,30.70,1981
cpv,30.60,1982
cpv,30.50,1983
cpv,30.50,1984
cpv,30.60,1985
cpv,30.70,1986
cpv,30.90,1987
cpv,31.10,1988
cpv,31.20,1989
cpv,32.28,1990
cpv,32.33,1991
cpv,32.30,1992
cpv,32.18,1993
cpv,32.01,1994
cpv,31.80,1995
cpv,31.55,1996
cpv,31.23,1997
cpv,30.84,1998
cpv,30.37,1999
cpv,29.84,2000
cpv,29.31,2001
cpv,28.76,2002
cpv,28.19,2003
cpv,27.62,2004
cpv,26.96,2005
cpv,26.29,2006
cpv,25.61,2007
cpv,24.95,2008
cpv,24.36,2009
cpv,23.83,2010
cpv,23.55,2011
cpv,23.27,2012
cpv,23.01,2013
cpv,22.74,2014
cpv,22.51,2015
cpv,22.33,2016
cpv,22.15,2017
cpv,21.95,2018
cpv,21.72,2019
cri,23.50,1980
cri,23.20,1981
cri,23.60,1982
cri,24.10,1983
cri,23.70,1984
cri,23.90,1985
cri,23.50,1986
cri,23.00,1987
cri,22.60,1988
cri,22.10,1989
cri,19.60,1990
cri,18.79,1991
cri,15.10,1992
cri,15.57,1993
cri,17.41,1994
cri,18.58,1995
cri,15.22,1996
cri,18.69,1997
cri,19.06,1998
cri,19.66,1999
cri,17.36,2000
cri,18.48,2001
cri,17.30,2002
cri,16.17,2003
cri,16.01,2004
cri,16.46,2005
cri,17.04,2006
cri,16.81,2007
cri,16.48,2008
cri,14.91,2009
cri,15.14,2010
cri,16.17,2011
cri,16.34,2012
cri,15.79,2013
cri,15.52,2014
cri,15.44,2015
cri,15.37,2016
cri,15.29,2017
cri,15.20,2018
cri,15.12,2019
cub,11.60,1980
cub,11.60,1981
cub,12.00,1982
cub,12.10,1983
cub,11.80,1984
cub,11.80,1985
cub,11.50,1986
cub,11.10,1987
cub,10.80,1988
cub,10.50,1989
cub,8.92,1990
cub,8.68,1991
cub,8.45,1992
cub,8.22,1993
cub,8.00,1994
cub,7.79,1995
cub,7.59,1996
cub,7.40,1997
cub,7.22,1998
cub,7.04,1999
cub,6.86,2000
cub,6.70,2001
cub,6.55,2002
cub,6.39,2003
cub,6.24,2004
cub,5.90,2005
cub,5.59,2006
cub,5.55,2007
cub,5.77,2008
cub,6.66,2009
cub,6.07,2010
cub,6.59,2011
cub,6.76,2012
cub,6.92,2013
cub,7.07,2014
cub,7.24,2015
cub,7.41,2016
cub,7.58,2017
cub,7.75,2018
cub,7.92,2019
cyp,22.40,1980
cyp,23.00,1981
cyp,22.70,1982
cyp,22.00,1983
cyp,20.90,1984
cyp,21.40,1985
cyp,21.30,1986
cyp,19.60,1987
cyp,18.60,1988
cyp,15.30,1989
cyp,7.87,1990
cyp,8.68,1991
cyp,7.96,1992
cyp,8.37,1993
cyp,8.24,1994
cyp,7.37,1995
cyp,7.93,1996
cyp,8.35,1997
cyp,7.90,1998
cyp,7.64,1999
cyp,10.30,2000
cyp,10.56,2001
cyp,10.82,2002
cyp,12.29,2003
cyp,10.81,2004
cyp,11.43,2005
cyp,9.97,2006
cyp,10.69,2007
cyp,12.15,2008
cyp,12.19,2009
cyp,12.70,2010
cyp,11.03,2011
cyp,9.43,2012
cyp,8.14,2013
cyp,7.20,2014
cyp,7.79,2015
cyp,8.40,2016
cyp,9.00,2017
cyp,9.60,2018
cyp,10.20,2019
cze,10.00,1980
cze,10.00,1981
cze,9.80,1982
cze,9.70,1983
cze,9.40,1984
cze,9.10,1985
cze,8.80,1986
cze,8.60,1987
cze,8.20,1988
cze,7.80,1989
cze,5.80,1990
cze,5.97,1991
cze,5.98,1992
cze,5.98,1993
cze,5.84,1994
cze,5.57,1995
cze,5.45,1996
cze,5.08,1997
cze,4.78,1998
cze,4.59,1999
cze,4.09,2000
cze,3.98,2001
cze,3.99,2002
cze,3.93,2003
cze,3.73,2004
cze,3.84,2005
cze,4.09,2006
cze,4.46,2007
cze,4.54,2008
cze,4.91,2009
cze,4.75,2010
cze,4.64,2011
cze,4.73,2012
cze,5.15,2013
cze,4.97,2014
cze,5.33,2015
cze,5.69,2016
cze,6.05,2017
cze,6.41,2018
cze,6.76,2019
deu,4.60,1980
deu,4.20,1981
deu,3.90,1982
deu,4.10,1983
deu,3.60,1984
deu,3.20,1985
deu,3.10,1986
deu,3.00,1987
deu,2.80,1988
deu,2.60,1989
deu,3.03,1990
deu,2.42,1991
deu,2.55,1992
deu,2.54,1993
deu,2.49,1994
deu,2.51,1995
deu,2.59,1996
deu,2.73,1997
deu,2.71,1998
deu,2.60,1999
deu,2.61,2000
deu,2.79,2001
deu,2.81,2002
deu,2.88,2003
deu,2.75,2004
deu,3.36,2005
deu,3.43,2006
deu,3.68,2007
deu,3.92,2008
deu,4.05,2009
deu,4.01,2010
deu,4.60,2011
deu,4.94,2012
deu,5.37,2013
deu,5.77,2014
deu,6.04,2015
deu,6.31,2016
deu,6.58,2017
deu,6.85,2018
deu,7.11,2019
dji,12.30,1980
dji,12.20,1981
dji,12.10,1982
dji,12.00,1983
dji,11.90,1984
dji,11.90,1985
dji,11.80,1986
dji,11.70,1987
dji,11.70,1988
dji,11.70,1989
dji,12.03,1990
dji,11.93,1991
dji,11.90,1992
dji,11.88,1993
dji,11.85,1994
dji,11.82,1995
dji,11.79,1996
dji,11.76,1997
dji,11.72,1998
dji,11.68,1999
dji,11.64,2000
dji,11.60,2001
dji,11.56,2002
dji,11.52,2003
dji,11.47,2004
dji,11.42,2005
dji,11.38,2006
dji,11.33,2007
dji,11.27,2008
dji,11.22,2009
dji,11.16,2010
dji,11.12,2011
dji,11.08,2012
dji,11.04,2013
dji,10.98,2014
dji,10.93,2015
dji,10.88,2016
dji,10.82,2017
dji,10.76,2018
dji,10.70,2019
dnk,7.50,1980
dnk,7.60,1981
dnk,7.50,1982
dnk,7.40,1983
dnk,7.50,1984
dnk,7.40,1985
dnk,7.60,1986
dnk,6.60,1987
dnk,7.20,1988
dnk,6.50,1989
dnk,7.33,1990
dnk,6.57,1991
dnk,7.03,1992
dnk,6.55,1993
dnk,2.17,1994
dnk,2.49,1995
dnk,2.93,1996
dnk,3.25,1997
dnk,3.42,1998
dnk,1.93,1999
dnk,2.57,2000
dnk,4.61,2001
dnk,4.77,2002
dnk,5.14,2003
dnk,5.44,2004
dnk,5.49,2005
dnk,5.09,2006
dnk,5.38,2007
dnk,5.33,2008
dnk,5.17,2009
dnk,5.69,2010
dnk,6.26,2011
dnk,6.83,2012
dnk,6.45,2013
dnk,7.11,2014
dnk,7.62,2015
dnk,8.13,2016
dnk,8.64,2017
dnk,9.15,2018
dnk,9.65,2019
dom,55.70,1980
dom,55.40,1981
dom,53.50,1982
dom,51.60,1983
dom,49.90,1984
dom,48.10,1985
dom,46.50,1986
dom,44.80,1987
dom,43.30,1988
dom,41.70,1989
dom,33.40,1990
dom,33.49,1991
dom,32.39,1992
dom,31.66,1993
dom,31.52,1994
dom,30.99,1995
dom,30.29,1996
dom,29.48,1997
dom,28.46,1998
dom,27.46,1999
dom,26.49,2000
dom,26.25,2001
dom,26.01,2002
dom,25.76,2003
dom,25.51,2004
dom,25.26,2005
dom,25.03,2006
dom,24.80,2007
dom,24.56,2008
dom,24.32,2009
dom,23.23,2010
dom,23.00,2011
dom,22.78,2012
dom,22.34,2013
dom,21.82,2014
dom,21.70,2015
dom,21.60,2016
dom,21.50,2017
dom,21.39,2018
dom,21.29,2019
dza,17.50,1980
dza,17.60,1981
dza,17.30,1982
dza,17.10,1983
dza,16.80,1984
dza,16.70,1985
dza,17.10,1986
dza,17.70,1987
dza,18.10,1988
dza,18.00,1989
dza,9.50,1990
dza,8.88,1991
dza,8.29,1992
dza,7.73,1993
dza,7.21,1994
dza,6.73,1995
dza,6.25,1996
dza,6.15,1997
dza,6.05,1998
dza,5.95,1999
dza,5.84,2000
dza,5.71,2001
dza,5.57,2002
dza,5.44,2003
dza,5.31,2004
dza,5.18,2005
dza,5.09,2006
dza,5.00,2007
dza,4.91,2008
dza,4.83,2009
dza,5.55,2010
dza,4.53,2011
dza,3.69,2012
dza,4.39,2013
dza,4.32,2014
dza,4.33,2015
dza,4.34,2016
dza,4.35,2017
dza,4.36,2018
dza,4.36,2019
ecu,46.40,1980
ecu,46.20,1981
ecu,35.00,1982
ecu,35.60,1983
ecu,36.30,1984
ecu,37.00,1985
ecu,37.90,1986
ecu,38.80,1987
ecu,39.80,1988
ecu,39.60,1989
ecu,35.19,1990
ecu,35.40,1991
ecu,35.64,1992
ecu,35.89,1993
ecu,36.13,1994
ecu,36.39,1995
ecu,36.66,1996
ecu,36.91,1997
ecu,37.18,1998
ecu,37.51,1999
ecu,37.83,2000
ecu,38.14,2001
ecu,38.46,2002
ecu,38.82,2003
ecu,38.81,2004
ecu,38.80,2005
ecu,38.80,2006
ecu,38.79,2007
ecu,38.79,2008
ecu,38.78,2009
ecu,35.61,2010
ecu,37.61,2011
ecu,36.70,2012
ecu,34.87,2013
ecu,35.16,2014
ecu,35.15,2015
ecu,35.16,2016
ecu,35.16,2017
ecu,35.16,2018
ecu,35.16,2019
egy,32.00,1980
egy,36.00,1981
egy,40.20,1982
egy,44.60,1983
egy,45.90,1984
egy,42.60,1985
egy,39.20,1986
egy,35.80,1987
egy,32.30,1988
egy,29.00,1989
egy,22.02,1990
egy,21.21,1991
egy,17.35,1992
egy,14.24,1993
egy,15.75,1994
egy,16.81,1995
egy,16.40,1996
egy,15.98,1997
egy,15.54,1998
egy,15.09,1999
egy,12.52,2000
egy,10.30,2001
egy,7.82,2002
egy,8.16,2003
egy,8.51,2004
egy,8.88,2005
egy,9.28,2006
egy,10.57,2007
egy,10.39,2008
egy,10.23,2009
egy,10.10,2010
egy,10.03,2011
egy,10.66,2012
egy,10.11,2013
egy,10.15,2014
egy,10.19,2015
egy,10.25,2016
egy,10.30,2017
egy,10.35,2018
egy,10.39,2019
eri,48.00,1980
eri,48.10,1981
eri,48.20,1982
eri,48.10,1983
eri,48.00,1984
eri,47.70,1985
eri,47.30,1986
eri,46.90,1987
eri,46.50,1988
eri,46.20,1989
eri,48.24,1990
eri,48.46,1991
eri,48.72,1992
eri,48.50,1993
eri,48.01,1994
eri,47.92,1995
eri,47.87,1996
eri,47.78,1997
eri,47.79,1998
eri,47.80,1999
eri,47.86,2000
eri,47.71,2001
eri,47.67,2002
eri,47.77,2003
eri,47.75,2004
eri,47.70,2005
eri,47.84,2006
eri,47.92,2007
eri,48.32,2008
eri,48.32,2009
eri,48.37,2010
eri,48.34,2011
eri,48.35,2012
eri,48.47,2013
eri,48.53,2014
eri,48.33,2015
eri,48.18,2016
eri,48.00,2017
eri,47.81,2018
eri,47.60,2019
esh,21.36,1990
esh,21.33,1991
esh,21.27,1992
esh,21.16,1993
esh,21.03,1994
esh,20.85,1995
esh,20.81,1996
esh,20.77,1997
esh,20.78,1998
esh,20.79,1999
esh,20.81,2000
esh,21.15,2001
esh,21.49,2002
esh,21.87,2003
esh,22.23,2004
esh,22.61,2005
esh,22.76,2006
esh,22.91,2007
esh,23.05,2008
esh,23.17,2009
esh,23.31,2010
esh,23.33,2011
esh,23.47,2012
esh,23.54,2013
esh,23.59,2014
esh,23.58,2015
esh,23.58,2016
esh,23.57,2017
esh,23.55,2018
esh,23.50,2019
esp,7.60,1980
esp,6.50,1981
esp,5.40,1982
esp,5.20,1983
esp,4.60,1984
esp,3.80,1985
esp,3.50,1986
esp,3.10,1987
esp,2.90,1988
esp,2.90,1989
esp,2.56,1990
esp,2.41,1991
esp,2.39,1992
esp,2.25,1993
esp,2.07,1994
esp,2.06,1995
esp,1.81,1996
esp,1.56,1997
esp,1.52,1998
esp,1.67,1999
esp,1.63,2000
esp,1.61,2001
esp,1.52,2002
esp,1.54,2003
esp,1.58,2004
esp,2.00,2005
esp,2.07,2006
esp,2.00,2007
esp,2.14,2008
esp,2.07,2009
esp,2.04,2010
esp,1.98,2011
esp,2.07,2012
esp,1.85,2013
esp,1.71,2014
esp,2.04,2015
esp,2.36,2016
esp,2.69,2017
esp,3.02,2018
esp,3.34,2019
est,14.90,1980
est,14.90,1981
est,14.80,1982
est,14.80,1983
est,14.60,1984
est,14.50,1985
est,14.30,1986
est,14.20,1987
est,14.00,1988
est,13.80,1989
est,14.84,1990
est,13.64,1991
est,12.54,1992
est,11.52,1993
est,10.57,1994
est,9.70,1995
est,9.79,1996
est,9.99,1997
est,8.15,1998
est,9.39,1999
est,8.15,2000
est,10.68,2001
est,10.69,2002
est,11.40,2003
est,12.12,2004
est,11.34,2005
est,12.77,2006
est,12.33,2007
est,12.02,2008
est,11.86,2009
est,12.71,2010
est,14.93,2011
est,12.64,2012
est,13.73,2013
est,13.72,2014
est,13.89,2015
est,14.06,2016
est,14.23,2017
est,14.40,2018
est,14.57,2019
eth,55.30,1980
eth,55.30,1981
eth,55.30,1982
eth,55.20,1983
eth,55.40,1984
eth,55.80,1985
eth,56.30,1986
eth,56.80,1987
eth,57.20,1988
eth,57.70,1989
eth,46.13,1990
eth,46.41,1991
eth,46.69,1992
eth,46.64,1993
eth,46.71,1994
eth,46.74,1995
eth,46.52,1996
eth,46.43,1997
eth,46.43,1998
eth,46.30,1999
eth,48.11,2000
eth,49.97,2001
eth,51.82,2002
eth,53.67,2003
eth,55.51,2004
eth,57.35,2005
eth,56.57,2006
eth,55.77,2007
eth,54.96,2008
eth,54.13,2009
eth,53.27,2010
eth,52.39,2011
eth,51.50,2012
eth,50.59,2013
eth,50.15,2014
eth,49.88,2015
eth,49.64,2016
eth,49.42,2017
eth,49.19,2018
eth,48.95,2019
fin,9.70,1980
fin,9.80,1981
fin,8.70,1982
fin,7.60,1983
fin,7.00,1984
fin,6.90,1985
fin,6.50,1986
fin,5.70,1987
fin,5.90,1988
fin,6.00,1989
fin,4.03,1990
fin,3.74,1991
fin,3.09,1992
fin,2.65,1993
fin,2.48,1994
fin,2.71,1995
fin,1.98,1996
fin,2.34,1997
fin,2.04,1998
fin,2.46,1999
fin,2.50,2000
fin,2.31,2001
fin,2.88,2002
fin,3.01,2003
fin,3.35,2004
fin,3.27,2005
fin,4.03,2006
fin,4.47,2007
fin,4.64,2008
fin,4.54,2009
fin,4.90,2010
fin,5.50,2011
fin,6.30,2012
fin,6.10,2013
fin,6.01,2014
fin,6.14,2015
fin,6.28,2016
fin,6.41,2017
fin,6.53,2018
fin,6.66,2019
fji,23.50,1980
fji,23.40,1981
fji,23.50,1982
fji,24.70,1983
fji,26.00,1984
fji,27.30,1985
fji,28.50,1986
fji,29.10,1987
fji,29.60,1988
fji,30.20,1989
fji,30.92,1990
fji,31.77,1991
fji,32.67,1992
fji,33.62,1993
fji,34.60,1994
fji,35.62,1995
fji,36.78,1996
fji,35.90,1997
fji,35.01,1998
fji,34.13,1999
fji,33.25,2000
fji,32.56,2001
fji,31.89,2002
fji,31.23,2003
fji,30.57,2004
fji,29.93,2005
fji,29.19,2006
fji,28.45,2007
fji,28.41,2008
fji,28.33,2009
fji,28.31,2010
fji,28.30,2011
fji,28.28,2012
fji,28.27,2013
fji,28.26,2014
fji,28.08,2015
fji,27.93,2016
fji,27.77,2017
fji,27.60,2018
fji,27.43,2019
fra,5.30,1980
fra,4.70,1981
fra,3.80,1982
fra,3.40,1983
fra,3.60,1984
fra,3.40,1985
fra,3.20,1986
fra,3.00,1987
fra,2.90,1988
fra,2.90,1989
fra,1.99,1990
fra,1.95,1991
fra,1.86,1992
fra,1.86,1993
fra,1.61,1994
fra,1.52,1995
fra,1.54,1996
fra,1.27,1997
fra,1.27,1998
fra,1.07,1999
fra,1.05,2000
fra,1.04,2001
fra,1.11,2002
fra,1.07,2003
fra,1.04,2004
fra,1.15,2005
fra,1.05,2006
fra,1.32,2007
fra,1.40,2008
fra,1.35,2009
fra,1.53,2010
fra,1.95,2011
fra,2.29,2012
fra,2.29,2013
fra,2.45,2014
fra,2.61,2015
fra,2.76,2016
fra,2.91,2017
fra,3.06,2018
fra,3.21,2019
gab,44.70,1980
gab,45.00,1981
gab,45.50,1982
gab,45.70,1983
gab,45.90,1984
gab,46.30,1985
gab,46.60,1986
gab,47.50,1987
gab,47.40,1988
gab,47.40,1989
gab,52.89,1990
gab,52.82,1991
gab,53.07,1992
gab,53.04,1993
gab,52.36,1994
gab,51.67,1995
gab,50.98,1996
gab,50.29,1997
gab,49.61,1998
gab,48.92,1999
gab,48.23,2000
gab,47.54,2001
gab,46.85,2002
gab,46.17,2003
gab,45.48,2004
gab,44.80,2005
gab,39.67,2006
gab,34.78,2007
gab,30.23,2008
gab,26.07,2009
gab,22.36,2010
gab,22.31,2011
gab,22.29,2012
gab,22.27,2013
gab,22.24,2014
gab,22.18,2015
gab,22.11,2016
gab,22.04,2017
gab,21.96,2018
gab,21.89,2019
gbr,6.50,1980
gbr,6.50,1981
gbr,6.10,1982
gbr,5.70,1983
gbr,5.30,1984
gbr,5.20,1985
gbr,4.80,1986
gbr,4.80,1987
gbr,4.90,1988
gbr,5.70,1989
gbr,5.54,1990
gbr,5.37,1991
gbr,5.80,1992
gbr,5.11,1993
gbr,5.04,1994
gbr,5.22,1995
gbr,4.94,1996
gbr,5.05,1997
gbr,5.15,1998
gbr,5.34,1999
gbr,5.26,2000
gbr,4.79,2001
gbr,5.45,2002
gbr,5.91,2003
gbr,6.03,2004
gbr,6.37,2005
gbr,6.82,2006
gbr,6.89,2007
gbr,7.46,2008
gbr,7.75,2009
gbr,8.56,2010
gbr,8.96,2011
gbr,9.20,2012
gbr,9.78,2013
gbr,10.27,2014
gbr,10.45,2015
gbr,10.63,2016
gbr,10.80,2017
gbr,10.98,2018
gbr,11.16,2019
geo,37.60,1980
geo,38.20,1981
geo,38.30,1982
geo,38.70,1983
geo,39.20,1984
geo,39.50,1985
geo,38.40,1986
geo,38.40,1987
geo,39.00,1988
geo,38.00,1989
geo,36.15,1990
geo,38.67,1991
geo,46.30,1992
geo,51.46,1993
geo,53.02,1994
geo,52.38,1995
geo,50.51,1996
geo,48.81,1997
geo,48.21,1998
geo,47.66,1999
geo,49.40,2000
geo,50.83,2001
geo,48.31,2002
geo,48.66,2003
geo,48.09,2004
geo,47.19,2005
geo,45.82,2006
geo,44.45,2007
geo,43.08,2008
geo,41.72,2009
geo,40.37,2010
geo,39.06,2011
geo,41.92,2012
geo,42.01,2013
geo,41.00,2014
geo,40.83,2015
geo,40.70,2016
geo,40.56,2017
geo,40.42,2018
geo,40.27,2019
gha,81.50,1980
gha,81.80,1981
gha,82.20,1982
gha,82.50,1983
gha,82.30,1984
gha,82.20,1985
gha,82.10,1986
gha,81.90,1987
gha,81.80,1988
gha,81.60,1989
gha,55.53,1990
gha,55.95,1991
gha,56.36,1992
gha,56.75,1993
gha,57.14,1994
gha,57.51,1995
gha,57.84,1996
gha,58.17,1997
gha,58.49,1998
gha,58.81,1999
gha,59.12,2000
gha,58.08,2001
gha,57.02,2002
gha,55.95,2003
gha,54.88,2004
gha,53.80,2005
gha,52.73,2006
gha,53.34,2007
gha,53.96,2008
gha,54.60,2009
gha,55.25,2010
gha,56.01,2011
gha,56.77,2012
gha,57.52,2013
gha,57.44,2014
gha,57.30,2015
gha,57.15,2016
gha,56.98,2017
gha,56.80,2018
gha,56.62,2019
gin,51.50,1980
gin,51.60,1981
gin,51.60,1982
gin,51.70,1983
gin,51.80,1984
gin,51.80,1985
gin,51.80,1986
gin,51.80,1987
gin,51.70,1988
gin,51.70,1989
gin,50.29,1990
gin,50.40,1991
gin,50.50,1992
gin,50.54,1993
gin,50.58,1994
gin,50.58,1995
gin,50.57,1996
gin,50.53,1997
gin,50.50,1998
gin,50.45,1999
gin,50.44,2000
gin,50.40,2001
gin,50.33,2002
gin,50.35,2003
gin,50.34,2004
gin,50.31,2005
gin,50.28,2006
gin,50.25,2007
gin,50.15,2008
gin,50.16,2009
gin,50.19,2010
gin,48.89,2011
gin,48.93,2012
gin,48.88,2013
gin,48.82,2014
gin,48.63,2015
gin,48.43,2016
gin,48.23,2017
gin,48.03,2018
gin,47.82,2019
glp,5.40,1980
glp,5.30,1981
glp,5.40,1982
glp,4.70,1983
glp,4.10,1984
glp,3.60,1985
glp,3.20,1986
glp,3.20,1987
glp,3.20,1988
glp,3.10,1989
glp,2.74,1990
glp,2.64,1991
glp,2.54,1992
glp,2.45,1993
glp,2.36,1994
glp,2.27,1995
glp,2.19,1996
glp,2.11,1997
glp,2.04,1998
glp,1.96,1999
glp,1.89,2000
glp,1.83,2001
glp,1.18,2002
glp,0.98,2003
glp,1.75,2004
glp,1.10,2005
glp,1.34,2006
glp,1.68,2007
glp,1.46,2008
glp,1.54,2009
glp,1.89,2010
glp,2.14,2011
glp,2.06,2012
glp,1.74,2013
glp,1.72,2014
glp,1.98,2015
glp,2.24,2016
glp,2.50,2017
glp,2.76,2018
glp,3.02,2019
gmb,74.40,1980
gmb,74.40,1981
gmb,74.50,1982
gmb,74.10,1983
gmb,74.40,1984
gmb,74.40,1985
gmb,73.80,1986
gmb,74.60,1987
gmb,74.50,1988
gmb,74.00,1989
gmb,75.47,1990
gmb,75.52,1991
gmb,75.52,1992
gmb,75.51,1993
gmb,75.60,1994
gmb,75.65,1995
gmb,75.68,1996
gmb,75.58,1997
gmb,75.54,1998
gmb,75.37,1999
gmb,75.25,2000
gmb,75.14,2001
gmb,75.43,2002
gmb,75.27,2003
gmb,75.08,2004
gmb,74.94,2005
gmb,74.74,2006
gmb,74.51,2007
gmb,74.28,2008
gmb,74.12,2009
gmb,73.93,2010
gmb,73.46,2011
gmb,73.01,2012
gmb,72.55,2013
gmb,72.07,2014
gmb,71.74,2015
gmb,71.40,2016
gmb,71.03,2017
gmb,70.64,2018
gmb,70.23,2019
gnb,45.20,1980
gnb,45.10,1981
gnb,45.10,1982
gnb,45.40,1983
gnb,45.30,1984
gnb,45.70,1985
gnb,45.50,1986
gnb,45.30,1987
gnb,45.30,1988
gnb,45.20,1989
gnb,52.86,1990
gnb,52.80,1991
gnb,52.82,1992
gnb,52.79,1993
gnb,52.72,1994
gnb,52.64,1995
gnb,52.40,1996
gnb,52.34,1997
gnb,53.57,1998
gnb,53.57,1999
gnb,53.50,2000
gnb,53.63,2001
gnb,53.90,2002
gnb,54.08,2003
gnb,54.14,2004
gnb,54.15,2005
gnb,54.20,2006
gnb,54.26,2007
gnb,54.27,2008
gnb,54.28,2009
gnb,54.27,2010
gnb,54.06,2011
gnb,54.01,2012
gnb,53.92,2013
gnb,53.79,2014
gnb,53.50,2015
gnb,53.21,2016
gnb,52.92,2017
gnb,52.63,2018
gnb,52.33,2019
gnq,36.40,1980
gnq,36.50,1981
gnq,36.60,1982
gnq,36.70,1983
gnq,36.70,1984
gnq,36.80,1985
gnq,36.90,1986
gnq,37.00,1987
gnq,37.10,1988
gnq,37.20,1989
gnq,50.84,1990
gnq,51.11,1991
gnq,51.37,1992
gnq,51.59,1993
gnq,51.77,1994
gnq,51.92,1995
gnq,52.05,1996
gnq,52.15,1997
gnq,52.23,1998
gnq,52.28,1999
gnq,49.78,2000
gnq,49.77,2001
gnq,49.73,2002
gnq,49.67,2003
gnq,49.59,2004
gnq,49.52,2005
gnq,49.47,2006
gnq,49.42,2007
gnq,49.38,2008
gnq,49.36,2009
gnq,49.35,2010
gnq,49.34,2011
gnq,49.34,2012
gnq,49.34,2013
gnq,49.34,2014
gnq,49.15,2015
gnq,48.94,2016
gnq,48.73,2017
gnq,48.50,2018
gnq,48.27,2019
grc,12.30,1980
grc,12.80,1981
grc,13.00,1982
grc,13.00,1983
grc,11.30,1984
grc,9.60,1985
grc,10.20,1986
grc,9.10,1987
grc,8.80,1988
grc,7.40,1989
grc,7.74,1990
grc,7.02,1991
grc,7.50,1992
grc,6.91,1993
grc,7.39,1994
grc,7.22,1995
grc,7.45,1996
grc,6.63,1997
grc,6.29,1998
grc,5.60,1999
grc,5.25,2000
grc,4.91,2001
grc,4.82,2002
grc,4.93,2003
grc,4.07,2004
grc,4.20,2005
grc,4.39,2006
grc,4.36,2007
grc,4.31,2008
grc,4.21,2009
grc,4.01,2010
grc,3.60,2011
grc,2.82,2012
grc,2.69,2013
grc,2.83,2014
grc,3.28,2015
grc,3.73,2016
grc,4.18,2017
grc,4.62,2018
grc,5.07,2019
gtm,35.50,1980
gtm,35.70,1981
gtm,36.50,1982
gtm,37.20,1983
gtm,37.40,1984
gtm,37.90,1985
gtm,38.10,1986
gtm,38.10,1987
gtm,37.90,1988
gtm,37.80,1989
gtm,44.75,1990
gtm,44.69,1991
gtm,44.47,1992
gtm,44.34,1993
gtm,44.22,1994
gtm,44.04,1995
gtm,44.06,1996
gtm,43.96,1997
gtm,43.82,1998
gtm,43.78,1999
gtm,43.73,2000
