geo,time,aged_65plus_labour_force_participation_rate_percent
isl,1995,42.2391
isl,1996,42.6657
isl,1997,41.0785
isl,1998,40.2201
isl,1999,40.8197
isl,2000,36.6795
isl,2001,34.2418
isl,2002,35.837
isl,2003,34.7281
isl,2004,32.1124
isl,2005,33.6809
isl,2006,33.0721
isl,2007,33.5962
isl,2008,35.2315
isl,2009,35.1233
isl,2010,36.2616
isl,2011,33.9435
isl,2012,33.7211
isl,2013,35.1153
isl,2014,37.4251
isl,2015,39.1121
isl,2016,40.6348
isl,2017,38.4146
isr,1972,22.27
isr,1974,18.62
isr,1976,17.02
isr,1978,17.78
isr,1979,17.27
isr,1980,16.71
isr,1981,16.32
isr,1982,15.11
isr,1983,19.99
isr,1986,13.93
isr,1987,13.81
isr,1988,13.94
isr,1989,13.17
isr,1990,13.956
isr,1991,12.532
isr,1992,12.221
isr,1993,12.474
isr,1994,12.253
isr,1995,12.582
isr,1996,11.439
isr,1997,10.461
isr,1998,10.408
isr,1999,9.877
isr,2000,9.447
isr,2001,10.315
isr,2002,10.447
isr,2003,10.385
isr,2004,10.609
isr,2005,11.298
isr,2006,11.124
isr,2007,10.961
isr,2008,11.846
isr,2009,12.655
isr,2010,13.6
isr,2011,14.568
isr,2012,16.703
isr,2013,17.949
isr,2014,18.565
isr,2015,19.147
isr,2016,21.045
ita,1983,5.1646
ita,1984,5.2312
ita,1985,4.6494
ita,1986,4.8729
ita,1987,4.635
ita,1988,4.274
ita,1989,4.2984
ita,1990,4.4704
ita,1991,4.5142
ita,1992,3.889
ita,1993,3.9897
ita,1994,3.625
ita,1995,3.5327
ita,1996,3.6641
ita,1997,3.5966
ita,1998,3.21
ita,1999,3.3693
ita,2000,3.1545
ita,2001,3.2455
ita,2002,3.316
ita,2003,3.3288
ita,2004,3.4471
ita,2005,3.1513
ita,2006,3.293
ita,2007,3.2871
ita,2008,3.4023
ita,2009,3.195
ita,2010,3.1723
ita,2011,3.2005
ita,2012,3.4379
ita,2013,3.5161
ita,2014,3.7019
ita,2015,3.844
ita,2016,3.994
ita,2017,4.4289
jam,1970,25.79
jam,1974,42.53
jam,1975,44.73
jam,1976,44.03
jam,1978,46.91
jam,1980,43.75
jam,1981,46.64
jam,1982,43.06
jam,1985,40.54
jam,1988,37.73
jam,1990,37.17
jam,1991,17.31
jam,1994,35.04
jam,1998,31.23
jam,2003,27.68
jam,2004,28.27
jam,2012,26.3498
jam,2013,27.5037
jam,2014,28.525
jam,2015,29.3467
jam,2016,29.272
jam,2017,30.3985
jey,1996,7.32
jor,1961,21.41
jor,1975,13.48
jor,1979,20.45
jpn,1955,35.79
jpn,1960,35.77
jpn,1965,34.25
jpn,1968,33.5
jpn,1969,33
jpn,1970,31.8
jpn,1971,30.4
jpn,1972,29.4
jpn,1973,29.8
jpn,1974,28.8
jpn,1975,27.9
jpn,1976,27.2
jpn,1977,26.8
jpn,1978,26.8
jpn,1979,26.5
jpn,1980,26.3
jpn,1981,26.3
jpn,1982,25.5
jpn,1983,25.6
jpn,1984,24.8
jpn,1985,24.3
jpn,1986,23.7
jpn,1987,23.6
jpn,1988,23.8
jpn,1989,23.8
jpn,1990,24.3
jpn,1991,25.2
jpn,1992,25.4
jpn,1993,24.9
jpn,1994,24.8
jpn,1995,24.5
jpn,1996,24.2
jpn,1997,24.2
jpn,1998,23.8
jpn,1999,23.4
jpn,2000,22.6
jpn,2001,21.8
jpn,2002,20.7
jpn,2003,20.2
jpn,2004,19.8
jpn,2005,19.8
jpn,2006,19.9
jpn,2007,20.1
jpn,2008,20.2
jpn,2009,20.1
jpn,2010,19.9
jpn,2011,19.653
jpn,2012,19.9
jpn,2013,20.5
jpn,2014,21.2
jpn,2015,22.1
jpn,2016,22.7
jpn,2017,23.5
kaz,1989,5.59
kaz,1999,0.99
kaz,2002,14.25
kaz,2003,11.64
kaz,2004,9.49
kaz,2008,7.99
ken,1999,53.2564
ken,2005,57.41
kgz,1989,5.56
kgz,2002,17.68
kgz,2004,11.57
kgz,2006,12.84
kgz,2009,13.24
kgz,2010,11.66
kgz,2011,11.46
kgz,2012,10.48
kgz,2013,9.16
kgz,2014,9.55
kgz,2015,10.66
kgz,2016,11.31
khm,1962,32.25
khm,1996,32.13
khm,1998,46.59
khm,1999,35.7
khm,2004,43.22
khm,2008,54.52
khm,2012,27.2351
kir,1978,38.2
kna,1980,27.48
kna,1991,22.55
kos,2014,1.68
kos,2016,1.74
kwt,1965,18.23
kwt,1970,17.13
kwt,1975,19.18
kwt,1980,18.3
kwt,1983,7.2
kwt,1985,11.26
kwt,1988,8.94
kwt,1995,12.02
kwt,2003,10.99
kwt,2005,16.44
kwt,2016,40.48
lao,1995,32.66
lao,2010,28.9521
lbn,1997,21.44
lbn,2004,17.14
lbn,2007,14.72
lbr,1962,44.21
lbr,1974,45.53
lbr,1984,53.86
lbr,2010,47.7595
lby,1964,29.36
lby,2012,3.7
lca,2003,28.3
lie,1960,36.08
lie,1970,25.64
lie,1980,14.64
lie,2000,6.29
lie,2001,7.05
lie,2002,7.49
lie,2003,8.14
lie,2004,7.84
lie,2005,7.91
lie,2006,8.81
lie,2007,8.93
lie,2008,9.6
lie,2009,9.62
lie,2010,10.04
lie,2011,10.31
lie,2012,10.65
lie,2013,10.78
lie,2014,10.63
lka,1953,47.15
lka,1963,31.31
lka,1971,25.67
lka,1981,20.96
lka,1985,27.5
lka,1986,27.71
lka,2011,20.21
lka,2012,20.89
lka,2013,22.38
lka,2014,20.76
lso,1999,59.29
lso,2006,25.66
lso,2008,12.93
lso,2013,44
ltu,1989,9.88
ltu,1997,6.84
ltu,1998,5.8078
ltu,1999,6.3888
ltu,2000,7.9104
ltu,2001,6.1814
ltu,2002,5.1604
ltu,2003,6.3635
ltu,2004,4.3394
ltu,2005,3.916
ltu,2006,4.5285
ltu,2007,5.3789
ltu,2008,5.6994
ltu,2009,5.1981
ltu,2010,4.3959
ltu,2011,5.1676
ltu,2012,5.7917
ltu,2013,5.3096
ltu,2014,5.7816
ltu,2015,6.3334
ltu,2016,8.0591
ltu,2017,8.9778
lux,1966,10.65
lux,1970,6.52
lux,1978,4.12
lux,1979,5.1
lux,1981,4.26
lux,1983,3.4103
lux,1984,3.4235
lux,1985,3.3624
lux,1986,1.8848
lux,1987,2.1629
lux,1988,2.0889
lux,1989,1.6702
lux,1990,2.0587
lux,1991,1.7188
lux,1992,2.4695
lux,1993,1.9172
lux,1994,2.1023
lux,1995,1.7166
lux,1996,1.5642
lux,1997,1.869
lux,1998,1.5028
lux,1999,1.2002
lux,2000,1.5995
lux,2001,0.7469
lux,2002,1.2722
lux,2003,1.4239
lux,2004,0.697
lux,2005,0.6191
lux,2006,0.6064
lux,2007,0.4798
lux,2008,0.9066
lux,2009,3.7093
lux,2010,3.3938
lux,2011,3.6032
lux,2012,3.4908
lux,2013,3.8789
lux,2014,4.143
lux,2015,3.1781
lux,2016,1.4293
lux,2017,2.6388
lva,1989,14.62
lva,1996,7.73
lva,1997,9.56
lva,1998,8.7074
lva,1999,9.1458
lva,2000,6.7324
lva,2001,6.7935
lva,2002,7.8016
lva,2003,6.7088
lva,2004,9.542
lva,2005,8.6693
lva,2006,10.8392
lva,2007,11.3861
lva,2008,12.2781
lva,2009,8.6278
lva,2010,6.0752
lva,2011,5.728
lva,2012,6.5768
lva,2013,7.5796
lva,2014,6.9929
lva,2015,7.6233
lva,2016,8.2512
lva,2017,8.9215
mar,1960,39.25
mar,1971,19.3
mar,1982,24.68
mar,1994,21.55
mar,2011,18.36
mar,2012,18.38
mco,2016,9.11
mda,1989,5.46
mda,2002,22.72
mda,2004,15.13
mda,2005,16.96
mda,2010,6.2358
mda,2011,7.6148
mda,2012,6.7556
mda,2013,6.9222
mda,2014,8.8554
mda,2015,10.7014
mda,2016,11.3746
mda,2017,11.6379
mdg,2005,65.27
mdg,2012,65.5373
mdg,2015,64.18
mdv,1977,55.19
mdv,1985,37.14
mdv,1990,36.98
mdv,1995,38.77
mdv,2000,41.16
mdv,2014,21.81
mdv,2016,24.0259
mex,1960,59.53
mex,1970,39.44
mex,1978,33.67
mex,1979,33.02
mex,1980,39.18
mex,1990,24.35
mex,1991,32.364
mex,1992,33.856
mex,1993,35.476
mex,1994,33.921
mex,1995,31.975
mex,1996,31.286
mex,1997,31.963
mex,1998,33.22
mex,1999,31.106
mex,2000,30.608
mex,2001,29.708
mex,2002,30.123
mex,2003,28.986
mex,2004,28.871
mex,2005,29.5818
mex,2006,29.3714
mex,2007,28.5472
mex,2008,28.595
mex,2009,28.0207
mex,2010,27.7787
mex,2011,26.9755
mex,2012,27.1935
mex,2013,26.9661
mex,2014,26.9949
mex,2015,27.9297
mex,2016,27.3298
mex,2017,27.0264
mli,1976,39.56
mli,1987,42.44
mli,2004,25.97
mli,2010,41.2
mli,2014,39.5726
mli,2015,34.7444
mli,2016,31.09
mlt,1957,14.94
mlt,1985,1.32
mlt,1994,4.06
mlt,1995,1.95
mlt,1998,0
mlt,2000,1.6271
mlt,2001,2.7049
mlt,2002,2.3805
mlt,2003,1.9859
mlt,2004,1.5937
mlt,2005,2.0166
mlt,2006,1.8612
mlt,2007,1.6271
mlt,2008,1.7023
mlt,2009,2.8738
mlt,2010,3.6678
mlt,2011,3.5271
mlt,2012,3.8304
mlt,2013,4.1657
mlt,2014,5.3939
mlt,2015,5.0549
mlt,2016,4.1417
mlt,2017,4.3581
mmr,1983,38.4
mmr,2015,17.2175
mne,2005,2.75
mne,2011,2.9
mne,2012,3.54
mne,2015,6.1
mne,2016,6.4
mng,2008,15.981
mng,2009,13.1262
mng,2010,12.4211
mng,2011,12.9035
mng,2012,14.8232
mng,2013,9.3552
mng,2014,10.3823
mng,2015,8.7458
mng,2016,10.0019
mnp,1985,15.13
mnp,1990,19.07
mnp,1995,23.99
mnp,2003,33.48
moz,1950,31.8
moz,1970,54.87
moz,1997,80.18
moz,2003,84.66
moz,2015,74.4335
mrt,1975,35
mrt,2012,27.8508
msr,1960,29.09
msr,1970,24.58
msr,1980,21.83
msr,2001,100
mtq,1961,15.46
mtq,1967,11.92
mtq,1974,5.8
mtq,1982,4.51
mtq,1990,3.32
mtq,1999,2.44
mtq,2008,1.23
mus,1952,18.14
mus,1962,16.18
mus,1972,12.3
mus,1983,6.94
mus,1984,6.58
mus,1987,7.93
mus,1989,8.67
mus,1990,11.21
mus,1991,11.29
mus,1992,11.27
mus,1993,11.24
mus,1994,11.13
mus,1995,10.43
mus,2000,7.95
mus,2001,10.25
mus,2004,7.55
mus,2005,7.99
mus,2006,7.7
mus,2007,7.44
mus,2008,8.03
mus,2010,9.1762
mus,2011,7.7986
mus,2012,9.2437
mus,2013,9.6197
mus,2014,10.5322
mus,2015,10.2275
mus,2016,10.1617
mwi,1975,69.12
mwi,1983,78.99
mwi,1998,88.6
mwi,2013,58.0214
mys,1980,34.01
mys,1991,18.41
nam,1991,26.46
nam,1994,27.98
nam,1997,30.25
nam,2000,32.8
nam,2001,18.18
nam,2004,6.96
nam,2012,34.5
nam,2013,40.5409
nam,2014,35.3542
nam,2016,26.2727
ncl,2014,5.27
ner,1977,40.58
ner,2001,52.96
ner,2005,53.19
ner,2011,55.5978
nga,1963,65.33
nga,1983,52.95
nga,1986,42.03
nga,2004,58.02
nga,2013,55.4339
nic,1963,38.63
nic,1971,32.49
nic,1985,32.02
nic,1989,34.42
nic,1990,35.3
nic,1995,33.75
nic,1996,33.86
nic,1998,34.64
nic,1999,34.97
nic,2006,32.24
nic,2012,48.8044
nic,2014,34.1516
niu,2001,47.31
nld,1960,10.68
nld,1977,3.41
nld,1979,2.86
nld,1980,1.75
nld,1981,2.42
nld,1982,1.98
nld,1983,2.5271
nld,1985,2.1678
nld,1986,1.91
nld,1987,3.2964
nld,1988,3.5614
nld,1989,3.623
nld,1990,3.7139
nld,1991,3.265
nld,1992,3.37
nld,1993,3.3024
nld,1994,3.2159
nld,1995,2.8943
nld,1996,3.0615
nld,1997,3.1179
nld,1998,2.8051
nld,1999,2.6757
nld,2000,2.6422
nld,2001,3.3557
nld,2002,4.1137
nld,2003,3.5965
nld,2004,4.7254
nld,2005,4.569
nld,2006,5.1045
nld,2007,5.3537
nld,2008,5.7007
nld,2009,6.6723
nld,2010,5.9778
nld,2011,5.6747
nld,2012,6.6948
nld,2013,6.9245
nld,2014,7.7146
nld,2015,7.3033
nld,2016,7.0554
nld,2017,7.7124
nld_curacao,2014,7.79
nld_curacao,2015,8.21
nor,1960,21.22
nor,1970,14.31
nor,1980,22.91
nor,1981,23.8
nor,1982,21.91
nor,1983,20.31
nor,1984,21.12
nor,1985,19.59
nor,1986,19.17
nor,1987,19.95
nor,1988,17.79
nor,1989,17.21
nor,1990,17.955
nor,1991,14.861
nor,1992,13.625
nor,1993,13.144
nor,1994,12.661
nor,1995,10.5246
nor,1996,11.2204
nor,1997,11.1875
nor,1998,10.9341
nor,1999,10.8471
nor,2000,10.7611
nor,2001,11.6473
nor,2002,11.6671
nor,2003,13.3418
nor,2004,13.2
nor,2005,13.003
nor,2006,14.0391
nor,2007,15.3845
nor,2008,16.4345
nor,2009,17.4025
nor,2010,18.2598
nor,2011,18.6691
nor,2012,18.7192
nor,2013,18.3637
nor,2014,10.9909
nor,2015,11.5314
nor,2016,10.9167
nor,2017,10.7819
npl,1961,34.45
npl,1971,25.05
npl,1981,52.85
npl,1991,26.63
npl,1999,53.31
npl,2008,56.9321
nru,1966,18.57
nru,2002,17.48
nzl,1945,16.4
nzl,1951,14.39
nzl,1956,13.53
nzl,1961,11.53
nzl,1966,12.19
nzl,1971,11.06
nzl,1976,8.47
nzl,1978,7.96
nzl,1981,5.83
nzl,1986,8.998
nzl,1987,8.287
nzl,1988,7.2591
nzl,1989,6.8914
nzl,1990,6.5087
nzl,1991,6.1415
nzl,1992,5.5111
nzl,1993,5.348
nzl,1994,6.126
nzl,1995,5.9818
nzl,1996,6.6621
nzl,1997,6.2089
nzl,1998,6.0054
nzl,1999,7.1878
nzl,2000,7.7239
nzl,2001,8.6465
nzl,2002,9.6319
nzl,2003,9.9362
nzl,2004,11.3253
nzl,2005,11.8341
nzl,2006,12.9428
nzl,2007,14.2706
nzl,2008,15.4761
nzl,2009,15.9886
nzl,2010,17.0777
nzl,2011,19.0333
nzl,2012,19.9755
nzl,2013,20.7397
nzl,2014,21.3398
nzl,2015,22.0404
nzl,2016,23.3837
nzl,2017,24.2738
omn,2000,10.42
omn,2003,12.02
omn,2016,9.91
pak,1972,44.19
pak,1976,36.51
pak,1977,36.74
pak,1978,36.76
pak,1979,36.48
pak,1980,36.75
pak,1981,34.72
pak,1982,34.72
pak,1983,33.01
pak,1984,33.08
pak,1985,33.71
pak,1986,34.8
pak,1988,35.05
pak,1990,35.04
pak,1991,33.81
pak,1992,33.79
pak,1993,32.63
pak,1994,33.92
pak,1995,34.49
pak,1997,36.6
pak,1998,36.65
pak,2000,35.59
pak,2002,32.44
pak,2004,32.65
pak,2006,28.1768
pak,2007,27.7743
pak,2008,27.7664
pak,2009,26.1528
pak,2010,25.2571
pak,2011,24.3485
pak,2013,25.7735
pak,2014,24.6499
pak,2015,26.6621
pan,1950,39.76
pan,1960,32.29
pan,1970,30.28
pan,1998,24.34
pan,2002,21.73
pan,2003,22.46
pan,2004,22.89
pan,2005,23.69
pan,2006,24.19
pan,2007,22.65
pan,2008,24.97
pan,2009,19.89
pan,2010,18.48
pan,2011,22.36
pan,2012,24.99
pan,2016,27.88
per,1961,36.81
per,1972,32.65
per,1979,35.57
per,1980,35.15
per,1981,34.72
per,1982,34.28
per,1984,20.27
per,1986,22.41
per,1987,21.22
per,1989,22.03
per,1991,21.43
per,1993,32.02
per,1994,20.16
per,1995,25.1
per,1997,34.15
per,1998,30.65
per,1999,28.87
per,2000,30.28
per,2001,31.66
per,2002,43.4008
per,2003,45.933
per,2004,46.4955
per,2005,45.7173
per,2006,47.2303
per,2007,47.8046
per,2008,51.2774
per,2009,50.8836
per,2010,51.9065
per,2011,50.4752
per,2012,51.2292
per,2013,49.4482
per,2014,49.8862
per,2015,50.6111
per,2016,49.3198
per,2017,50.1666
phl,1960,42.24
phl,1970,36.72
phl,1975,38.22
phl,1978,45.54
phl,1983,44.35
phl,1985,41.74
phl,1987,44.81
phl,1988,42.16
phl,1989,43.5
phl,1990,42.65
phl,1991,42.48
phl,1992,43.56
phl,1993,43.53
phl,1994,41.8
phl,1995,43.03
phl,1996,42.1
phl,1997,42.11
phl,1998,42.39
phl,1999,40.81
phl,2000,40.82
phl,2001,39.0419
phl,2002,42.13
phl,2003,38.4215
phl,2004,38.3479
phl,2005,38.77
phl,2006,37.7322
phl,2007,38.1402
phl,2008,37.2241
phl,2009,37.0237
phl,2010,37.2958
phl,2011,36.5808
phl,2012,35.8363
phl,2013,35.6066
phl,2014,35.665
phl,2016,36.2384
phl,2017,31.5222
plw,1995,16.65
plw,2000,9.1451
png,1966,54.84
png,1971,51.49
png,2000,54.49
png,2010,22.5329
pol,1960,39.69
pol,1970,42.09
pol,1978,25.43
pol,1988,24.1
pol,1992,14.042
pol,1993,13.805
pol,1994,12.43
pol,1995,11.411
pol,1996,11.072
pol,1997,10.8632
pol,1998,10.4461
pol,1999,8.7126
pol,2000,7.9379
pol,2001,7.3401
pol,2002,6.5229
pol,2003,5.6543
pol,2004,5.3376
pol,2005,5.6959
pol,2006,5.1389
pol,2007,4.8884
pol,2008,4.8162
pol,2009,4.694
pol,2010,4.7856
pol,2011,4.8671
pol,2012,4.7639
pol,2013,4.7071
pol,2014,4.828
pol,2015,4.7378
pol,2016,4.9448
pol,2017,5.5347
pri,1960,15.03
pri,1976,11.6
pri,1977,10.05
pri,1978,11.87
pri,1979,9.79
pri,1981,7.98
pri,1982,7.11
pri,1983,6.99
pri,1984,6.63
pri,1985,6.2
pri,1986,7.45
pri,1987,7.66
pri,1988,7.43
pri,1990,8.54
pri,1991,7.54
pri,1992,7.76
pri,1993,8.11
pri,1995,7.54
pri,1996,7.23
pri,1997,9.05
pri,1998,8.23
pri,1999,7.75
pri,2000,8.54
pri,2002,7.34
pri,2003,7.98
pri,2004,7.46
pri,2005,7.62
pri,2006,8.63
pri,2007,7.89
pri,2008,7.39
pri,2015,5.31
prt,1986,12.3289
prt,1987,13.2737
prt,1988,12.851
prt,1989,13.2164
prt,1990,12.7193
prt,1991,14.1173
prt,1992,12.6369
prt,1993,13.3423
prt,1994,14.167
prt,1995,14.4732
prt,1996,15.4344
prt,1997,16.1038
prt,1998,17.7919
prt,1999,17.2677
prt,2000,17.9901
prt,2001,18.8817
prt,2002,19.1795
prt,2003,18.7741
prt,2004,17.9757
prt,2005,17.9484
prt,2006,17.9045
prt,2007,18.1402
prt,2008,17.5789
prt,2009,16.9894
prt,2010,16.5654
prt,2011,14.5509
prt,2012,14.6546
prt,2013,13.3868
prt,2014,11.9405
prt,2015,11.5773
prt,2016,11.0574
prt,2017,11.2733
pry,1972,32.37
pry,1980,33.37
pry,1982,28.47
pry,1989,27.15
pry,1991,19.54
pry,1992,20.71
pry,1993,23.03
pry,1994,26.88
pry,2002,39.0847
pry,2003,38.2097
pry,2004,40.2872
pry,2005,41.3755
pry,2006,33.1317
pry,2007,39.7486
pry,2008,38.0259
pry,2009,38.4893
pry,2010,34.2105
pry,2011,34.0032
pry,2012,40.3871
pry,2013,36.6278
pry,2014,34.2379
pry,2015,32.8721
pry,2016,33.6989
pry,2017,37.2688
pse,1995,12.674
pse,2000,12.9577
pse,2001,10.8708
pse,2002,10.6786
pse,2003,11.626
pse,2004,10.85
pse,2005,11.1915
pse,2006,10.8586
pse,2007,10.8224
pse,2008,10.4407
pse,2009,9.3961
pse,2010,8.6302
pse,2011,9.8367
pse,2012,10.1855
pse,2013,8.8101
pse,2014,10.7399
pse,2015,9.1064
pse,2016,6.9557
pse,2017,6.2956
pyf,1988,8.26
pyf,1996,8.54
pyf,2002,5.3
pyf,2007,5.94
pyf,2012,6.57
qat,1986,35.76
qat,1997,34.7
qat,2004,33.9
qat,2006,31.65
qat,2007,40.33
qat,2008,38.47
qat,2009,33.91
qat,2011,37.43
qat,2012,47.85
qat,2013,28.22
qat,2016,100
reu,1961,7.81
reu,1967,6.21
reu,1982,2.93
reu,1990,1.69
reu,1993,1
reu,1999,2.15
reu,2012,3.14
rou,1990,10.72
rou,1996,32.51
rou,1997,36.5567
rou,1998,37.8184
rou,1999,39.6629
rou,2000,38.1953
rou,2001,37.5436
rou,2002,25.745
rou,2003,19.6425
rou,2004,15.8351
rou,2005,14.562
rou,2006,14.221
rou,2007,15.978
rou,2008,15.2192
rou,2009,13.7127
rou,2010,12.4341
rou,2011,11.9552
rou,2012,11.817
rou,2013,11.3316
rou,2014,10.8435
rou,2015,8.8851
rou,2016,8.1999
rou,2017,8.7852
rus,1989,8.41
rus,1992,11.822
rus,1993,9.916
rus,1994,7.595
rus,1995,7.014
rus,1996,6.382
rus,1997,5.46
rus,1998,4.436
rus,1999,11.456
rus,2000,10.974
rus,2001,9.168
rus,2002,9.957
rus,2003,10.979
rus,2004,11.864
rus,2005,12.228
rus,2006,11.834
rus,2007,11.995
rus,2008,11.246
rus,2009,10.744
rus,2010,9.559
rus,2011,10.5885
rus,2012,10.7763
rus,2013,11.2791
rus,2014,11.3595
rus,2015,12.0415
rus,2016,11.8842
rus,2017,5.8935
rwa,1978,63.85
rwa,1996,58.41
rwa,2014,75.123
sau,1999,16.88
sau,2000,22.91
sau,2001,22.02
sau,2002,19.38
sau,2006,14.52
sau,2007,16.01
sau,2008,13.62
sau,2009,13.6179
sau,2011,16.15
sau,2012,19.43
sau,2013,17.9
sau,2014,15.52
sau,2015,15.94
sau,2016,13.94
scg,1991,22.42
scg,2000,20.7
sdn,1983,54.84
sdn,1990,50.58
sdn,1993,47.09
sdn,1996,48.7
sen,1983,52.97
sen,1984,52.99
sen,1985,53.16
sen,2002,38.25
sen,2006,27.2
sen,2011,25.94
sen,2015,21.9025
sgp,1957,19.48
sgp,1970,17.69
sgp,1975,17.97
sgp,1976,19.79
sgp,1977,17.72
sgp,1978,17.15
sgp,1979,18.1
sgp,1980,17.4
sgp,1982,16.65
sgp,1983,16.62
sgp,1984,15.68
sgp,1985,14.99
sgp,1986,13.64
sgp,1987,13.01
sgp,1988,12.13
sgp,1989,11.93
sgp,1992,12.12
sgp,1993,11.49
sgp,1994,12.36
sgp,1995,10.21
sgp,1996,11
sgp,1997,10.24
sgp,1998,9.01
sgp,2000,10.23
sgp,2006,14.34
sgp,2007,14.83
sgp,2008,16.1
sgp,2009,17.24
sgp,2010,17.64
sgp,2011,20.42
sgp,2012,22.02
sgp,2013,23.81
sgp,2014,25.17
sgp,2015,25.79
sgp,2016,26.5
shn,1998,4.84
sle,2003,37.78
sle,2004,60.97
sle,2014,41.891
slv,1961,42.25
slv,1971,38.45
slv,1978,35.23
slv,1979,36.7
slv,1980,37.44
slv,1990,34.79
slv,1991,32.32
slv,1992,37.19
slv,1993,36.42
slv,1994,36.27
slv,1995,33.79
slv,1996,32.75
slv,1997,33.4
slv,1998,32.09
slv,1999,30.42
slv,2002,29.5
slv,2003,28.57
slv,2004,28.75
slv,2006,29.37
slv,2007,29.54
slv,2009,32.68
slv,2010,30.036
slv,2011,30.4233
slv,2012,31.6073
slv,2013,31.1164
slv,2014,30.0779
slv,2015,30.697
slv,2016,29.9537
smr,1976,11.47
smr,1985,7.63
smr,1986,7.28
smr,1987,7.14
smr,1988,6.21
smr,1989,6.38
smr,1990,6.03
smr,1991,6.1
smr,1992,5.95
smr,1993,6.01
smr,1995,5.41
smr,1996,5.53
smr,1997,5.8
smr,1998,5.83
smr,1999,5.91
smr,2015,1.52
smr,2016,1.49
som,1975,42.86
spm,1982,5.67
srb,2006,7.86
srb,2007,9.07
srb,2008,12.22
srb,2009,10.26
srb,2010,8.2606
srb,2011,5.7656
srb,2012,5.7119
srb,2013,7.6059
srb,2014,8.9783
srb,2015,7.9965
srb,2016,10.5166
srb,2017,10.9049
ssd,2008,52.39
stp,1981,32.26
stp,1991,23.71
sur,1964,24.44
sur,1980,11.11
sur,1995,2.58
svk,1991,3.64
svk,1993,1.69
svk,1994,1.688
svk,1995,1.729
svk,1996,1.515
svk,1997,1.307
svk,1998,1.3129
svk,1999,1.2667
svk,2000,0.9966
svk,2001,1.0118
svk,2002,0.9683
svk,2003,1.2782
svk,2004,1.3168
svk,2005,1.4421
svk,2006,1.1455
svk,2007,1.1658
svk,2008,1.6282
svk,2009,1.5118
svk,2010,1.5992
svk,2011,1.827
svk,2012,1.7604
svk,2013,1.6984
svk,2014,2.0179
svk,2015,2.5721
svk,2016,2.6686
svk,2017,3.5762
svn,1991,10.56
svn,1993,5.42
svn,1994,7.38
svn,1995,6.97
svn,1996,6.3853
svn,1997,9.5872
svn,1998,10.4125
svn,1999,9.4359
svn,2000,7.4246
svn,2001,8.5327
svn,2002,7.7969
svn,2003,6.6019
svn,2004,7.2029
svn,2005,7.8189
svn,2006,7.748
svn,2007,8.755
svn,2008,6.3523
svn,2009,7.6412
svn,2010,7.2628
svn,2011,6.2739
svn,2012,4.9951
svn,2013,5.0011
svn,2014,6.6804
svn,2015,4.2197
svn,2016,3.2385
svn,2017,3.9549
swe,1965,13.55
swe,1975,7.56
swe,1976,6.18
swe,1982,8.43
swe,1983,7.74
swe,1984,7.18
swe,1985,6.85
swe,1990,8.442
swe,1991,9.558
swe,1992,9.135
swe,1993,8.464
swe,1994,8.881
swe,1995,8.7183
swe,1996,4.0446
swe,1997,3.7115
swe,1998,4.0176
swe,1999,3.7033
swe,2000,4.9621
swe,2001,4.8597
swe,2002,5.012
swe,2003,4.8412
swe,2004,4.6391
swe,2005,4.7357
swe,2006,5.0435
swe,2007,5.5716
swe,2008,6.2677
swe,2009,6.6075
swe,2010,13.4544
swe,2011,13.6021
swe,2012,15.1397
swe,2013,14.8059
swe,2014,16.8894
swe,2015,16.6904
swe,2016,16.1268
swe,2017,17.3625
swz,1966,58.64
swz,1976,24.3
swz,1986,10.65
swz,2016,19.8304
syc,1971,27.25
syc,1977,22.67
syc,1980,19.78
syc,1981,7.39
syc,1989,9.1
syc,2002,4.98
syc,2011,6.35
syc,2014,11.1686
syc,2015,10.6642
syc,2016,10.4427
syc,2017,8.9931
syr,1960,22.6
syr,1970,24.34
syr,1981,19.99
syr,1983,28.12
syr,1984,15.77
syr,1995,28.28
syr,1998,23.4
syr,2000,38
syr,2001,33.35
syr,2002,27.99
syr,2003,22.49
syr,2006,18.9
syr,2007,20.07
syr,2008,15
syr,2009,13.3
tca,1960,44.38
tca,1980,46.62
tcd,1993,71.15
tgo,1980,52.18
tgo,2006,57.34
tgo,2011,54.1998
tha,1970,31.47
tha,1980,28
tha,2009,28.29
tha,2010,27.0415
tha,2011,27.51
tha,2012,28.03
tha,2013,26.1885
tha,2014,25.674
tha,2015,25.4539
tha,2016,24.9438
tjk,2004,15.15
tjk,2009,9.3027
tls,2001,37.72
tls,2010,27.1259
tls,2013,11.0826
ton,1976,29.64
ton,1986,36.7
ton,1990,37.37
ton,1994,43.03
tto,1970,16.01
tto,1979,17.75
tto,1980,12.68
tto,1981,18.85
tto,1983,14.99
tto,1985,14.94
tto,1986,15.14
tto,1987,14.24
tto,1988,15.2
tto,1989,13.77
tto,1990,10.71
tto,1991,14.89
tto,1993,10.24
tto,1995,11.12
tto,1996,10.52
tto,1998,9.45
tto,1999,10.22
tto,2000,10.7
tto,2002,8.48
tto,2005,9.69
tto,2006,9.18
tto,2007,8.82
tto,2008,8.85
tto,2009,8.87
tto,2010,9.9071
tto,2011,7.8382
tto,2012,8.3505
tto,2013,7.6464
tto,2014,9.6614
tto,2015,8.116
tto,2016,7.9385
tun,1966,25.96
tun,1975,25.55
tun,1980,20.08
tun,1984,23.01
tun,1989,19.14
