geo,time,aged_65plus_labour_force_participation_rate_percent
egy,1999,15.7
egy,2000,13
egy,2001,10.6
egy,2002,8
egy,2003,8
egy,2004,7.9
egy,2005,7.9
egy,2006,7.7
egy,2007,10.5
slv,1980,37.8
slv,1981,37.4
slv,1982,37
slv,1983,36.7
slv,1984,36.3
slv,1985,36
slv,1986,35.7
slv,1987,35.5
slv,1988,35.2
slv,1989,34.9
slv,1990,34.6
slv,1991,32.6
slv,1992,36.4
slv,1993,35.9
slv,1994,35.8
slv,1995,33.5
slv,1996,32.6
slv,1997,33.1
slv,1998,31.8
slv,1999,30.4
slv,2000,30.1
slv,2001,29.9
slv,2002,29.6
slv,2003,28.7
slv,2004,28.3
slv,2005,27.9
slv,2006,27.6
slv,2007,26.6
gnq,1980,36.4
gnq,1981,36.5
gnq,1982,36.6
gnq,1983,36.7
gnq,1984,36.7
gnq,1985,36.8
gnq,1986,36.9
gnq,1987,37
gnq,1988,37.1
gnq,1989,37.2
gnq,1990,37.3
gnq,1991,37.4
gnq,1992,37.5
gnq,1993,37.6
gnq,1994,37.7
gnq,1995,37.8
gnq,1996,37.9
gnq,1997,38
gnq,1998,38.2
gnq,1999,38.3
gnq,2000,38.3
gnq,2001,38.4
gnq,2002,38.4
gnq,2003,38.4
gnq,2004,38.4
gnq,2005,38.4
gnq,2006,38.3
gnq,2007,38.4
eri,1980,48
eri,1981,48.1
eri,1982,48.2
eri,1983,48.1
eri,1984,48
eri,1985,47.7
eri,1986,47.3
eri,1987,46.9
eri,1988,46.5
eri,1989,46.2
eri,1990,45.9
eri,1991,45.8
eri,1992,45.8
eri,1993,45.3
eri,1994,44.5
eri,1995,44.3
eri,1996,43.8
eri,1997,43.4
eri,1998,43.2
eri,1999,43
eri,2000,43.4
eri,2001,42.9
eri,2002,42.7
eri,2003,42.5
eri,2004,42.3
eri,2005,42.2
eri,2006,42.1
eri,2007,41.3
est,1980,14.9
est,1981,14.9
est,1982,14.8
est,1983,14.8
est,1984,14.6
est,1985,14.5
est,1986,14.3
est,1987,14.2
est,1988,14
est,1989,13.8
est,1990,14.3
est,1991,14.4
est,1992,14.5
est,1993,14.6
est,1994,14.7
est,1995,14.8
est,1996,13.1
est,1997,11.5
est,1998,9.1
est,1999,10.7
est,2000,12.7
est,2001,13.9
est,2002,15.7
est,2003,16
est,2004,10.6
est,2005,16.1
est,2006,15.3
est,2007,16
eth,1980,55.3
eth,1981,55.3
eth,1982,55.3
eth,1983,55.2
eth,1984,55.4
eth,1985,55.8
eth,1986,56.3
eth,1987,56.8
eth,1988,57.2
eth,1989,57.7
eth,1990,58.2
eth,1991,58.6
eth,1992,59.1
eth,1993,59.6
eth,1994,60
eth,1995,57.1
eth,1996,54
eth,1997,51
eth,1998,48
eth,1999,44.9
eth,2000,46.8
eth,2001,48.7
eth,2002,50.7
eth,2003,52.6
eth,2004,54.5
eth,2005,56.5
eth,2006,56.1
eth,2007,55.6
fji,1980,23.5
fji,1981,23.4
fji,1982,23.5
fji,1983,24.7
fji,1984,26
fji,1985,27.3
fji,1986,28.5
fji,1987,29.1
fji,1988,29.6
fji,1989,30.2
fji,1990,30.9
fji,1991,31.6
fji,1992,32.4
fji,1993,33.3
fji,1994,34.3
fji,1995,35.3
fji,1996,36.4
fji,1997,36.3
fji,1998,36.3
fji,1999,36.3
fji,2000,36
fji,2001,36
fji,2002,35.9
fji,2003,35.9
fji,2004,36
fji,2005,35.9
fji,2006,36
fji,2007,35.9
fin,1980,9.7
fin,1981,9.8
fin,1982,8.7
fin,1983,7.6
fin,1984,7
fin,1985,6.9
fin,1986,6.5
fin,1987,5.7
fin,1988,5.9
fin,1989,6
fin,1990,5.5
fin,1991,4.9
fin,1992,4
fin,1993,3.7
fin,1994,3.4
fin,1995,3.3
fin,1996,2.8
fin,1997,3.2
fin,1998,3.4
fin,1999,3.2
fin,2000,3.4
fin,2001,3.4
fin,2002,3.9
fin,2003,4.2
fin,2004,4.4
fin,2005,4.9
fin,2006,5.7
fin,2007,5.8
fra,1980,5.3
fra,1981,4.7
fra,1982,3.8
fra,1983,3.4
fra,1984,3.6
fra,1985,3.4
fra,1986,3.2
fra,1987,3
fra,1988,2.9
fra,1989,2.9
fra,1990,2.4
fra,1991,2.3
fra,1992,2.2
fra,1993,2.1
fra,1994,1.9
fra,1995,1.7
fra,1996,1.8
fra,1997,1.5
fra,1998,1.5
fra,1999,1.3
fra,2000,1.3
fra,2001,1.2
fra,2002,1.3
fra,2003,1.3
fra,2004,1.2
fra,2005,1.3
fra,2006,1.2
fra,2007,1.1
guf,1980,10.8
guf,1981,10.8
guf,1982,11
guf,1983,10.7
guf,1984,10.4
guf,1985,10.1
guf,1986,9.8
guf,1987,9.6
guf,1988,9.3
guf,1989,9
guf,1990,8.8
guf,1991,8.4
guf,1992,7.9
guf,1993,7.6
guf,1994,7.2
guf,1995,6.9
guf,1996,6.6
guf,1997,6.3
guf,1998,5.9
guf,1999,5.7
guf,2000,5.6
guf,2001,5.6
guf,2002,5.6
guf,2003,5.6
guf,2004,5.6
guf,2005,5.5
guf,2006,5.5
guf,2007,5.4
pyf,1980,8.5
pyf,1981,8.5
pyf,1982,8.5
pyf,1983,8.5
pyf,1984,8.4
pyf,1985,8.4
pyf,1986,8.5
pyf,1987,8.5
pyf,1988,8.5
pyf,1989,8.5
pyf,1990,8.5
pyf,1991,8.5
pyf,1992,8.5
pyf,1993,8.5
pyf,1994,8.5
pyf,1995,8.5
pyf,1996,8.5
pyf,1997,8.5
pyf,1998,8.5
pyf,1999,8.5
pyf,2000,8.5
pyf,2001,8.5
pyf,2002,8.5
pyf,2003,8.5
pyf,2004,8.5
pyf,2005,8.5
pyf,2006,8.6
pyf,2007,8.6
gab,1980,44.7
gab,1981,45
gab,1982,45.5
gab,1983,45.7
gab,1984,45.9
gab,1985,46.3
gab,1986,46.6
gab,1987,47.5
gab,1988,47.4
gab,1989,47.4
gab,1990,47.2
gab,1991,47.2
gab,1992,47.3
gab,1993,47.3
gab,1994,47.2
gab,1995,46.9
gab,1996,46.6
gab,1997,46.4
gab,1998,46.2
gab,1999,46.2
gab,2000,45.9
gab,2001,45.5
gab,2002,45.1
gab,2003,44.8
gab,2004,44.4
gab,2005,44.2
gab,2006,43.9
gab,2007,46
gmb,1980,74.4
gmb,1981,74.4
gmb,1982,74.5
gmb,1983,74.1
gmb,1984,74.4
gmb,1985,74.4
gmb,1986,73.8
gmb,1987,74.6
gmb,1988,74.5
gmb,1989,74
gmb,1990,73.9
gmb,1991,74
gmb,1992,74.1
gmb,1993,74.1
gmb,1994,74.2
gmb,1995,74.3
gmb,1996,74.3
gmb,1997,74.1
gmb,1998,74
gmb,1999,73.8
gmb,2000,73.7
gmb,2001,73.5
gmb,2002,73.7
gmb,2003,73.5
gmb,2004,73.4
gmb,2005,73.3
gmb,2006,73.1
gmb,2007,73
geo,1980,37.6
geo,1981,38.2
geo,1982,38.3
geo,1983,38.7
geo,1984,39.2
geo,1985,39.5
geo,1986,38.4
geo,1987,38.4
geo,1988,39
geo,1989,38
geo,1990,35
geo,1991,39.2
geo,1992,45.9
geo,1993,49.5
geo,1994,50.6
geo,1995,49.9
geo,1996,48.9
geo,1997,48.3
geo,1998,48.1
geo,1999,47.7
geo,2000,49.4
geo,2001,50.9
geo,2002,48.3
geo,2003,48.7
geo,2004,48.1
geo,2005,47.2
geo,2006,45.9
geo,2007,47.1
deu,1980,4.6
deu,1981,4.2
deu,1982,3.9
deu,1983,4.1
deu,1984,3.6
deu,1985,3.2
deu,1986,3.1
deu,1987,3
deu,1988,2.8
deu,1989,2.6
deu,1990,3.1
deu,1991,2.4
deu,1992,2.6
deu,1993,2.5
deu,1994,2.5
deu,1995,2.5
deu,1996,2.6
deu,1997,2.7
deu,1998,2.7
deu,1999,2.6
deu,2000,2.6
deu,2001,2.8
deu,2002,2.8
deu,2003,2.9
deu,2004,2.7
deu,2005,3.3
deu,2006,3.4
deu,2007,3.2
gha,1980,81.5
gha,1981,81.8
gha,1982,82.2
gha,1983,82.5
gha,1984,82.3
gha,1985,82.2
gha,1986,82.1
gha,1987,81.9
gha,1988,81.8
gha,1989,81.6
gha,1990,81.5
gha,1991,81.4
gha,1992,81.2
gha,1993,81
gha,1994,80.8
gha,1995,80.5
gha,1996,80.2
gha,1997,80
gha,1998,79.6
gha,1999,79.3
gha,2000,59
gha,2001,58.8
gha,2002,58.5
gha,2003,58.2
gha,2004,57.9
gha,2005,57.6
gha,2006,57.3
gha,2007,51.8
grc,1980,12.3
grc,1981,12.8
grc,1982,13
grc,1983,13
grc,1984,11.3
grc,1985,9.6
grc,1986,10.2
grc,1987,9.1
grc,1988,8.8
grc,1989,7.4
grc,1990,7.7
grc,1991,7
grc,1992,7.5
grc,1993,6.9
grc,1994,7.4
grc,1995,7.2
grc,1996,7.5
grc,1997,6.6
grc,1998,6.3
grc,1999,5.6
grc,2000,5.3
grc,2001,4.9
grc,2002,4.8
grc,2003,4.9
grc,2004,4.2
grc,2005,4.2
grc,2006,4.4
grc,2007,3.8
glp,1980,5.4
glp,1981,5.3
glp,1982,5.4
glp,1983,4.7
glp,1984,4.1
glp,1985,3.6
glp,1986,3.2
glp,1987,3.2
glp,1988,3.2
glp,1989,3.1
glp,1990,3.1
glp,1991,3.1
glp,1992,3.1
glp,1993,3.1
glp,1994,3
glp,1995,3
glp,1996,3
glp,1997,3
glp,1998,3
glp,1999,3
glp,2000,2.9
glp,2001,2.9
glp,2002,2.9
glp,2003,2.8
glp,2004,2.9
glp,2005,2.8
glp,2006,2.8
glp,2007,2.8
gum,1980,31.5
gum,1981,31.6
gum,1982,31.7
gum,1983,31.8
gum,1984,31.9
gum,1985,32
gum,1986,32.3
gum,1987,32.5
gum,1988,32.7
gum,1989,32.7
gum,1990,32.6
gum,1991,32.1
gum,1992,31.6
gum,1993,30.9
gum,1994,30.3
gum,1995,29.9
gum,1996,29.5
gum,1997,29.4
gum,1998,29.3
gum,1999,29.3
gum,2000,29.4
gum,2001,29.6
gum,2002,29.8
gum,2003,30.1
gum,2004,30.4
gum,2005,30.8
gum,2006,31.1
gum,2007,31.2
gtm,1980,35.5
gtm,1981,35.7
gtm,1982,36.5
gtm,1983,37.2
gtm,1984,37.4
gtm,1985,37.9
gtm,1986,38.1
gtm,1987,38.1
gtm,1988,37.9
gtm,1989,37.8
gtm,1990,35.6
gtm,1991,33.5
gtm,1992,31.4
gtm,1993,29.3
gtm,1994,27.2
gtm,1995,25.2
gtm,1996,23.3
gtm,1997,21.5
gtm,1998,19.8
gtm,1999,18.1
gtm,2000,22.2
gtm,2001,26.9
gtm,2002,32.1
gtm,2003,37.9
gtm,2004,44.1
gtm,2005,43.9
gtm,2006,43.5
gtm,2007,43.4
gin,1980,51.5
gin,1981,51.6
gin,1982,51.6
gin,1983,51.7
gin,1984,51.8
gin,1985,51.8
gin,1986,51.8
gin,1987,51.8
gin,1988,51.7
gin,1989,51.7
gin,1990,51.7
gin,1991,51.8
gin,1992,51.8
gin,1993,51.9
gin,1994,51.8
gin,1995,51.6
gin,1996,51.5
gin,1997,51.3
gin,1998,51
gin,1999,50.8
gin,2000,50.7
gin,2001,50.5
gin,2002,50.4
gin,2003,50.3
gin,2004,50.2
gin,2005,50
gin,2006,49.9
gin,2007,49.7
gnb,1980,45.2
gnb,1981,45.1
gnb,1982,45.1
gnb,1983,45.4
gnb,1984,45.3
gnb,1985,45.7
gnb,1986,45.5
gnb,1987,45.3
gnb,1988,45.3
gnb,1989,45.2
gnb,1990,45.2
gnb,1991,45.2
gnb,1992,45.3
gnb,1993,45.4
gnb,1994,45.6
gnb,1995,45.6
gnb,1996,45.5
gnb,1997,45.5
gnb,1998,46.7
gnb,1999,46.7
gnb,2000,46.7
gnb,2001,46.8
gnb,2002,47.3
gnb,2003,47.5
gnb,2004,47.6
gnb,2005,47.7
gnb,2006,47.8
gnb,2007,49
guy,1980,24.9
guy,1981,24.8
guy,1982,24.9
guy,1983,24.9
guy,1984,24.8
guy,1985,24.6
guy,1986,24.4
guy,1987,24
guy,1988,24
guy,1989,23.6
guy,1990,23.5
guy,1991,23.3
guy,1992,23.1
guy,1993,23
guy,1994,22.8
guy,1995,22.5
guy,1996,22.1
guy,1997,21.6
guy,1998,21.4
guy,1999,21.2
guy,2000,21
guy,2001,20.7
guy,2002,20.6
guy,2003,20.7
guy,2004,20.7
guy,2005,20.8
guy,2006,20.8
guy,2007,21
hti,1980,56
hti,1981,56.2
hti,1982,56.3
hti,1983,56.4
hti,1984,55.5
hti,1985,54.6
hti,1986,53.7
hti,1987,52.9
hti,1988,52
hti,1989,53.4
hti,1990,54.8
hti,1991,54.7
hti,1992,54.7
hti,1993,54.6
hti,1994,54.6
hti,1995,54.6
hti,1996,54.7
hti,1997,54.9
hti,1998,55.1
hti,1999,55.3
hti,2000,55.4
hti,2001,55.5
hti,2002,55.4
hti,2003,55.3
hti,2004,55.1
hti,2005,54.8
hti,2006,54.5
hti,2007,54.7
hnd,1980,41.6
hnd,1981,40.2
hnd,1982,40.7
hnd,1983,40.2
hnd,1984,43
hnd,1985,43
hnd,1986,43
hnd,1987,43
hnd,1988,43
hnd,1989,43
hnd,1990,43
hnd,1991,43
hnd,1992,43
hnd,1993,43
hnd,1994,43
hnd,1995,43
hnd,1996,43
hnd,1997,43
hnd,1998,43
hnd,1999,43
hnd,2000,40.5
hnd,2001,38.2
hnd,2002,37.3
hnd,2003,37.1
hnd,2004,36.9
hnd,2005,37
hnd,2006,36.7
hnd,2007,35.3
hkg,1980,20.2
hkg,1981,21.5
hkg,1982,20.5
hkg,1983,19.2
hkg,1984,19.1
hkg,1985,17.7
hkg,1986,16.3
hkg,1987,15.8
hkg,1988,15.2
hkg,1989,14
hkg,1990,12.6
hkg,1991,12.7
hkg,1992,10.6
hkg,1993,9.6
hkg,1994,8.7
hkg,1995,8.5
hkg,1996,7.6
hkg,1997,6.4
hkg,1998,6.1
hkg,1999,6
hkg,2000,5.9
hkg,2001,5.7
hkg,2002,5.6
hkg,2003,5.4
hkg,2004,5.5
hkg,2005,5.6
hkg,2006,5.7
hkg,2007,5.1
hun,1980,3.5
hun,1981,3.7
hun,1982,4
hun,1983,4.3
hun,1984,4.5
hun,1985,4.8
hun,1986,5.2
hun,1987,5.5
hun,1988,5.9
hun,1989,6.3
hun,1990,6.7
hun,1991,7.1
hun,1992,7.6
hun,1993,5.9
hun,1994,5
hun,1995,2.4
hun,1996,1.9
hun,1997,1.5
hun,1998,1.5
hun,1999,1.5
hun,2000,2.6
hun,2001,2
hun,2002,2.2
hun,2003,2.7
hun,2004,2.9
hun,2005,2.5
hun,2006,2.6
hun,2007,3
isl,1980,27.1
isl,1981,27.3
isl,1982,28
isl,1983,30.1
isl,1984,27.7
isl,1985,27.2
isl,1986,25.7
isl,1987,23.9
isl,1988,26.7
isl,1989,27.3
isl,1990,26.9
isl,1991,27.6
isl,1992,29.2
isl,1993,26.6
isl,1994,24.9
isl,1995,25.1
isl,1996,24.4
isl,1997,23.4
isl,1998,23.5
isl,1999,21.6
isl,2000,19.6
isl,2001,19.9
isl,2002,20.2
isl,2003,18.1
isl,2004,17.5
isl,2005,17.4
isl,2006,17.1
isl,2007,16
ind,1980,30.9
ind,1981,30.7
ind,1982,30.5
ind,1983,30.3
ind,1984,30.1
ind,1985,29.9
ind,1986,29.7
ind,1987,29.5
ind,1988,29.3
ind,1989,29.2
ind,1990,29.1
ind,1991,29
ind,1992,28.9
ind,1993,28.9
ind,1994,28.9
ind,1995,28.9
ind,1996,28.9
ind,1997,29
ind,1998,29
ind,1999,29.1
ind,2000,29.1
ind,2001,29.1
ind,2002,29.1
ind,2003,29.1
ind,2004,29
ind,2005,28.8
ind,2006,28.6
ind,2007,29.2
idn,1980,38.9
idn,1981,39
idn,1982,39
idn,1983,38.7
idn,1984,38.3
idn,1985,38
idn,1986,37.7
idn,1987,38.6
idn,1988,39.5
idn,1989,39.1
idn,1990,39.3
idn,1991,39.4
idn,1992,39.6
idn,1993,38.4
idn,1994,37.2
idn,1995,38.5
idn,1996,39.8
idn,1997,39.9
idn,1998,39.5
idn,1999,39.5
idn,2000,39.6
idn,2001,39.5
idn,2002,39.5
idn,2003,39.6
idn,2004,39.7
idn,2005,39.8
idn,2006,39.8
idn,2007,39.6
irn,1980,28.5
irn,1981,29.4
irn,1982,28.2
irn,1983,27.5
irn,1984,27.9
irn,1985,28.4
irn,1986,30.1
irn,1987,31
irn,1988,32
irn,1989,32.9
irn,1990,33.8
irn,1991,34.7
irn,1992,34.5
irn,1993,34.4
irn,1994,34.1
irn,1995,33.9
irn,1996,33.7
irn,1997,32.9
irn,1998,32.1
irn,1999,31.4
irn,2000,30.6
irn,2001,29.8
irn,2002,29
irn,2003,28.2
irn,2004,27.5
irn,2005,26.7
irn,2006,26.5
irn,2007,24.9
irq,1980,12.5
irq,1981,12.9
irq,1982,13.5
irq,1983,13.5
irq,1984,13.5
irq,1985,13.9
irq,1986,14.9
irq,1987,14.8
irq,1988,15.1
irq,1989,15.1
irq,1990,14.2
irq,1991,13.5
irq,1992,12.9
irq,1993,12.7
irq,1994,12.6
irq,1995,12.5
irq,1996,12.5
irq,1997,12.4
irq,1998,12.5
irq,1999,12.6
irq,2000,12.6
irq,2001,12.4
irq,2002,12.2
irq,2003,11.9
irq,2004,11.8
irq,2005,11.6
irq,2006,11.4
irq,2007,11.5
irl,1980,13.4
irl,1981,13.3
irl,1982,12.4
irl,1983,11.6
irl,1984,10.2
irl,1985,9.4
irl,1986,9.9
irl,1987,9.6
irl,1988,10.2
irl,1989,9.4
irl,1990,9
irl,1991,9
irl,1992,9.1
irl,1993,8.6
irl,1994,8.2
irl,1995,8.2
irl,1996,8.5
irl,1997,8.4
irl,1998,8.1
irl,1999,8
irl,2000,8
irl,2001,7.8
irl,2002,8.2
irl,2003,8
irl,2004,7.7
irl,2005,8.3
irl,2006,8.7
irl,2007,8.1
isr,1980,16.7
isr,1981,16.3
isr,1982,15.1
isr,1983,14.4
isr,1984,13.9
isr,1985,12.9
isr,1986,13.9
isr,1987,13.8
isr,1988,13.9
isr,1989,13.1
isr,1990,12.6
isr,1991,11.5
isr,1992,11.1
isr,1993,11.3
isr,1994,10.9
isr,1995,10.5
isr,1996,10.2
isr,1997,9.4
isr,1998,9.4
isr,1999,8.9
isr,2000,8.4
isr,2001,9.2
isr,2002,9.4
isr,2003,9.3
isr,2004,9.6
isr,2005,10.2
isr,2006,10
isr,2007,9.8
ita,1980,7.2
ita,1981,6.8
ita,1982,5.3
ita,1983,5.6
ita,1984,4.9
ita,1985,4.6
ita,1986,5.1
ita,1987,4.8
ita,1988,4.5
ita,1989,4.5
ita,1990,4.2
ita,1991,4.4
ita,1992,4.8
ita,1993,4.1
ita,1994,3.7
ita,1995,3.7
ita,1996,3.6
ita,1997,4
ita,1998,3.6
ita,1999,3.4
ita,2000,3.3
ita,2001,3.4
ita,2002,3.5
ita,2003,3.4
ita,2004,3.2
ita,2005,3.1
ita,2006,3.3
ita,2007,3.1
jam,1980,46
jam,1981,46.2
jam,1982,42.7
jam,1983,42.1
jam,1984,41.4
jam,1985,40.7
jam,1986,40
jam,1987,39.2
jam,1988,38.5
jam,1989,37.7
jam,1990,37.1
jam,1991,36.6
jam,1992,36.2
jam,1993,35.7
jam,1994,35.3
jam,1995,33.9
jam,1996,32.6
jam,1997,29.9
jam,1998,31.5
jam,1999,31.7
jam,2000,31.5
jam,2001,31.2
jam,2002,28.7
jam,2003,28
jam,2004,28.4
jam,2005,28.2
jam,2006,28
jam,2007,27.2
jpn,1980,26.3
jpn,1981,26.3
jpn,1982,25.5
jpn,1983,25.5
jpn,1984,24.8
jpn,1985,24.3
jpn,1986,23.8
jpn,1987,23.6
jpn,1988,23.8
jpn,1989,23.9
jpn,1990,24.3
jpn,1991,25.3
jpn,1992,25.4
jpn,1993,24.8
jpn,1994,24.8
jpn,1995,24.5
jpn,1996,24.2
jpn,1997,24.2
jpn,1998,23.8
jpn,1999,23.4
jpn,2000,22.6
jpn,2001,21.8
jpn,2002,20.7
jpn,2003,20.1
jpn,2004,19.7
jpn,2005,19.8
jpn,2006,19.9
jpn,2007,18.6
jor,1980,14.3
jor,1981,14.7
jor,1982,14.9
jor,1983,15.3
jor,1984,15.1
jor,1985,15.2
jor,1986,14.9
jor,1987,14.7
jor,1988,14.6
jor,1989,15.4
jor,1990,15.3
jor,1991,15.6
jor,1992,15.2
jor,1993,14.9
jor,1994,13.9
jor,1995,13
jor,1996,12.1
jor,1997,11.2
jor,1998,10.4
jor,1999,9
jor,2000,7.7
jor,2001,7.4
jor,2002,8.5
jor,2003,7.2
jor,2004,7.1
jor,2005,7
jor,2006,7
jor,2007,6.3
kaz,1980,5.3
kaz,1981,5.4
kaz,1982,5.5
kaz,1983,5.5
kaz,1984,5.6
kaz,1985,5.7
kaz,1986,5.6
kaz,1987,5.5
kaz,1988,5.6
kaz,1989,5.6
kaz,1990,6
kaz,1991,6.5
kaz,1992,7
kaz,1993,7.5
kaz,1994,8.1
kaz,1995,8.7
kaz,1996,9.4
kaz,1997,10
kaz,1998,10.7
kaz,1999,11.5
kaz,2000,12.3
kaz,2001,13.1
kaz,2002,14
kaz,2003,11.5
kaz,2004,9.4
kaz,2005,8.9
kaz,2006,8.5
kaz,2007,10.4
ken,1980,60
ken,1981,60.1
ken,1982,60.2
ken,1983,60.3
ken,1984,60.4
ken,1985,60.4
ken,1986,60.2
ken,1987,60.1
ken,1988,59.9
ken,1989,59.7
ken,1990,59.4
ken,1991,59.1
ken,1992,58.8
ken,1993,58.5
ken,1994,58.1
ken,1995,57.8
ken,1996,57.5
ken,1997,57.1
ken,1998,56.7
ken,1999,56.4
ken,2000,56.1
ken,2001,55.7
ken,2002,55.5
ken,2003,55.3
ken,2004,55
ken,2005,54.9
ken,2006,54.7
ken,2007,54.1
prk,1980,26.5
prk,1981,27.4
prk,1982,28.3
prk,1983,29.1
prk,1984,29.9
prk,1985,30.8
prk,1986,31.8
prk,1987,32.8
prk,1988,33.7
prk,1989,34.2
prk,1990,34.2
prk,1991,33.6
prk,1992,32.7
prk,1993,31.5
prk,1994,30.4
prk,1995,29.6
prk,1996,29.1
prk,1997,28.8
prk,1998,28.7
prk,1999,28.8
prk,2000,29.1
prk,2001,29.5
prk,2002,30.2
prk,2003,30.9
prk,2004,31.7
prk,2005,32.5
prk,2006,33.3
prk,2007,33
kor,1980,25.6
kor,1981,25.5
kor,1982,25.4
kor,1983,25.3
kor,1984,25.3
kor,1985,25.2
kor,1986,25.4
kor,1987,25.6
kor,1988,25.8
kor,1989,26
kor,1990,26.2
kor,1991,26.4
kor,1992,27.4
kor,1993,26.7
kor,1994,27.6
kor,1995,28.2
kor,1996,28.8
kor,1997,29.9
kor,1998,27.8
kor,1999,29.1
kor,2000,29.9
kor,2001,30.2
kor,2002,30.9
kor,2003,29
kor,2004,30
kor,2005,30.2
kor,2006,30.6
kor,2007,30.6
kwt,1980,5.8
kwt,1981,6.6
kwt,1982,7.1
kwt,1983,7
kwt,1984,7.3
kwt,1985,7.6
kwt,1986,7.9
kwt,1987,8.2
kwt,1988,8.5
kwt,1989,7.8
kwt,1990,7.6
kwt,1991,7.5
kwt,1992,7.3
kwt,1993,7.3
kwt,1994,7.3
kwt,1995,7.3
kwt,1996,7.5
kwt,1997,7.7
kwt,1998,7.7
kwt,1999,7.8
kwt,2000,7.9
kwt,2001,7.9
kwt,2002,7.9
kwt,2003,7.7
kwt,2004,7.8
kwt,2005,7.8
kwt,2006,7.8
kwt,2007,7.9
kgz,1980,3.3
kgz,1981,3.7
kgz,1982,3.8
kgz,1983,4.1
kgz,1984,4.6
kgz,1985,5
kgz,1986,4.5
kgz,1987,4.3
kgz,1988,5.5
kgz,1989,5.6
kgz,1990,6.1
kgz,1991,6.7
kgz,1992,7.4
kgz,1993,8.1
kgz,1994,8.9
kgz,1995,9.8
kgz,1996,10.7
kgz,1997,11.6
kgz,1998,12.6
kgz,1999,13.7
kgz,2000,14.9
kgz,2001,16.1
kgz,2002,17.5
kgz,2003,14.2
kgz,2004,11.5
kgz,2005,11.6
kgz,2006,11.5
kgz,2007,13.7
lao,1980,30.8
lao,1981,30.9
lao,1982,30.9
lao,1983,31
lao,1984,31
lao,1985,31.1
lao,1986,31.1
lao,1987,31.1
lao,1988,31
lao,1989,31.2
lao,1990,31.3
lao,1991,31.3
lao,1992,31.4
lao,1993,31.5
lao,1994,31.6
lao,1995,31.7
lao,1996,31.8
lao,1997,31.9
lao,1998,32
lao,1999,32.1
lao,2000,32.2
lao,2001,32.3
lao,2002,32.4
lao,2003,32.5
lao,2004,32.6
lao,2005,32.8
lao,2006,32.9
lao,2007,33
lva,1980,16.7
lva,1981,16.6
lva,1982,16.5
lva,1983,16.3
lva,1984,15.9
lva,1985,16
lva,1986,15.7
lva,1987,15.5
lva,1988,15.1
lva,1989,14.6
lva,1990,13.4
lva,1991,12.2
lva,1992,11.1
lva,1993,10.2
lva,1994,9.3
lva,1995,8.4
lva,1996,7.7
lva,1997,9.6
lva,1998,9
lva,1999,9.1
lva,2000,7.5
lva,2001,7
lva,2002,12.3
lva,2003,11.3
lva,2004,13.2
lva,2005,14.3
lva,2006,17.6
lva,2007,15.6
lbn,1980,24
lbn,1981,24.2
lbn,1982,24.4
lbn,1983,24.4
lbn,1984,24.3
lbn,1985,24.4
lbn,1986,24.7
lbn,1987,24.6
lbn,1988,24.6
lbn,1989,24.6
lbn,1990,23.5
lbn,1991,21.6
lbn,1992,21.6
lbn,1993,21.6
lbn,1994,21.5
lbn,1995,21.7
lbn,1996,21.6
lbn,1997,21.5
lbn,1998,21.5
lbn,1999,21.6
lbn,2000,21.6
lbn,2001,21.3
lbn,2002,21.1
lbn,2003,20.6
lbn,2004,20.4
lbn,2005,20.2
lbn,2006,20.2
lbn,2007,19.8
lso,1980,63.7
lso,1981,63.9
lso,1982,64.3
lso,1983,64.6
lso,1984,64.3
lso,1985,63.9
lso,1986,64
lso,1987,64
lso,1988,63.5
lso,1989,63
lso,1990,62.8
lso,1991,62.5
lso,1992,62.2
lso,1993,62
lso,1994,61.7
lso,1995,61.3
lso,1996,60.6
lso,1997,60.1
lso,1998,60
lso,1999,59.8
lso,2000,59.5
lso,2001,59.1
lso,2002,58.8
lso,2003,58.5
lso,2004,58.1
lso,2005,57.9
lso,2006,57.4
lso,2007,56.6
lbr,1980,49.3
lbr,1981,49.4
lbr,1982,49.4
lbr,1983,49.6
lbr,1984,49.7
lbr,1985,49.7
lbr,1986,49.7
lbr,1987,49.8
lbr,1988,49.9
lbr,1989,49.9
lbr,1990,49.9
lbr,1991,49.9
lbr,1992,50
lbr,1993,50
lbr,1994,50
lbr,1995,50
lbr,1996,49.9
lbr,1997,49.9
lbr,1998,49.9
lbr,1999,49.9
lbr,2000,49.9
lbr,2001,49.8
lbr,2002,49.8
lbr,2003,49.7
lbr,2004,49.7
lbr,2005,49.6
lbr,2006,49.6
lbr,2007,49.6
lby,1980,21.8
lby,1981,21.8
lby,1982,21.7
lby,1983,21.7
lby,1984,21.7
lby,1985,21.6
lby,1986,21.6
lby,1987,21.6
lby,1988,21.5
lby,1989,21.4
lby,1990,21.3
lby,1991,21.2
lby,1992,21
lby,1993,21.1
lby,1994,21
lby,1995,21
lby,1996,20.8
lby,1997,20.8
lby,1998,20.6
lby,1999,20.5
lby,2000,20.3
lby,2001,20.2
lby,2002,20
lby,2003,19.8
lby,2004,19.6
lby,2005,19.4
lby,2006,19.2
lby,2007,19
ltu,1980,12
ltu,1981,11.9
ltu,1982,11.8
ltu,1983,11.6
ltu,1984,11.4
ltu,1985,11.2
ltu,1986,10.9
ltu,1987,10.7
ltu,1988,10.3
ltu,1989,9.9
ltu,1990,9.4
