geo,time,breast_cancer_deaths_per_100000_women
jpn,1979,5.32
jpn,1980,5.53
jpn,1981,5.72
jpn,1982,5.48
jpn,1983,5.48
jpn,1984,5.84
jpn,1985,5.81
jpn,1986,5.94
jpn,1987,5.93
jpn,1988,6.21
jpn,1989,6.27
jpn,1990,6.25
jpn,1991,6.6
jpn,1992,6.6
jpn,1993,6.77
jpn,1994,7.05
jpn,1995,7.49
jpn,1996,7.45
jpn,1997,7.84
jpn,1998,7.9
jpn,1999,7.96
jpn,2000,8.1
jpn,2001,8.45
jpn,2002,8.18
jor,2002,14.6
kaz,1981,8.69
kaz,1982,8.95
kaz,1985,11.25
kaz,1986,10.71
kaz,1987,11.94
kaz,1988,11.26
kaz,1989,11.91
kaz,1990,11.69
kaz,1991,11.71
kaz,1993,13.19
kaz,1994,13.31
kaz,1995,13.13
kaz,1996,14.3
kaz,1997,14.83
kaz,1998,14.81
kaz,1999,15.18
kaz,2000,15.76
kaz,2001,14.95
kaz,2002,14.99
ken,2002,18.1
prk,2002,4.4
kor,1985,2.31
kor,1986,2.66
kor,1987,2.43
kor,1988,2.54
kor,1989,2.81
kor,1990,2.85
kor,1991,2.99
kor,1992,3.4
kor,1993,3.71
kor,1994,3.61
kor,1995,3.81
kor,1996,4.01
kor,1997,3.83
kor,1998,3.74
kor,1999,4.21
kor,2000,4.15
kor,2001,4.2
kor,2002,4.57
kwt,1972,5.63
kwt,1975,9.79
kwt,1976,13.29
kwt,1977,5.24
kwt,1978,4.06
kwt,1979,11.69
kwt,1980,12.72
kwt,1981,11.14
kwt,1982,11.03
kwt,1983,11.04
kwt,1984,10.29
kwt,1985,9.79
kwt,1986,14.58
kwt,1987,6.51
kwt,1993,10.69
kwt,1994,9.49
kwt,1995,14.33
kwt,1996,12.66
kwt,1997,11.31
kwt,1998,13.59
kwt,1999,14.32
kwt,2000,12.24
kwt,2001,13.88
kwt,2002,14.31
kgz,1981,8.07
kgz,1982,8.81
kgz,1985,9.71
kgz,1986,10.14
kgz,1987,9.2
kgz,1988,10.74
kgz,1989,8.88
kgz,1990,8.67
kgz,1991,8.74
kgz,1992,10.61
kgz,1993,9.04
kgz,1994,11.21
kgz,1995,10.65
kgz,1996,9.43
kgz,1997,9.82
kgz,1998,8.89
kgz,1999,10.31
kgz,2000,8.76
kgz,2001,9.43
kgz,2002,9.65
lao,2002,4.7
lva,1980,13.01
lva,1981,15.07
lva,1982,12.37
lva,1983,14.25
lva,1984,14.64
lva,1985,15.13
lva,1986,16.49
lva,1987,17.69
lva,1988,15.45
lva,1989,15.87
lva,1990,17.04
lva,1991,16.92
lva,1992,15.82
lva,1993,18.22
lva,1994,17.3
lva,1995,17.57
lva,1996,18.16
lva,1997,17
lva,1998,17.05
lva,1999,17.75
lva,2000,18.04
lva,2001,17.56
lva,2002,18.45
lbn,2002,23.4
lso,2002,9.9
lbr,2002,13.8
lby,2002,16.8
ltu,1981,13.27
ltu,1982,15.13
ltu,1985,16
ltu,1986,16.3
ltu,1987,17.17
ltu,1988,15.85
ltu,1989,17.41
ltu,1990,16.58
ltu,1991,16.43
ltu,1992,17.7
ltu,1993,19.63
ltu,1994,19.42
ltu,1995,17.8
ltu,1996,19.52
ltu,1997,18.81
ltu,1998,18.01
ltu,1999,17.29
ltu,2000,17.65
ltu,2001,17.13
ltu,2002,17.78
lux,1967,21.96
lux,1968,17.91
lux,1969,24.72
lux,1970,20.93
lux,1971,22.82
lux,1972,21.51
lux,1973,20.32
lux,1974,20.25
lux,1975,24.22
lux,1976,20.11
lux,1977,26.13
lux,1978,18.58
lux,1979,21.53
lux,1980,22.87
lux,1981,27.01
lux,1982,27.67
lux,1983,20.97
lux,1984,26.91
lux,1985,29.82
lux,1986,23.13
lux,1987,24.13
lux,1988,29.05
lux,1989,23.44
lux,1990,27.31
lux,1991,21.75
lux,1992,17.19
lux,1993,26.63
lux,1994,23.78
lux,1995,25.58
lux,1996,16.83
lux,1997,18.22
lux,1998,14.38
lux,1999,16.92
lux,2000,21.86
lux,2001,19.19
lux,2002,17.74
mkd,1991,18.29
mkd,1992,15.5
mkd,1993,13.79
mkd,1994,15.9
mkd,1995,16.71
mkd,1996,15.77
mkd,1997,18.08
mkd,1998,16.87
mkd,1999,17.25
mkd,2000,18.13
mkd,2001,15.72
mkd,2002,17.87
mdg,2002,14.2
mwi,2002,7.4
mys,2002,13.5
mli,2002,13.1
mlt,1965,25.42
mlt,1967,24.62
mlt,1968,20.82
mlt,1969,26.44
mlt,1970,25.84
mlt,1971,26.13
mlt,1972,25.46
mlt,1973,20.45
mlt,1974,27.91
mlt,1975,23.26
mlt,1976,25.21
mlt,1977,25.14
mlt,1978,28.81
mlt,1979,30.26
mlt,1980,33.83
mlt,1981,26.83
mlt,1982,28.72
mlt,1983,26.48
mlt,1984,28.09
mlt,1985,30.67
mlt,1986,24.77
mlt,1987,23.91
mlt,1988,29.46
mlt,1989,27.37
mlt,1990,24.81
mlt,1991,28.53
mlt,1992,26.85
mlt,1993,32.8
mlt,1994,34.33
mlt,1995,30.02
mlt,1996,27.08
mlt,1997,21.43
mlt,1998,27.32
mlt,1999,22.91
mlt,2000,31.22
mlt,2001,20.58
mlt,2002,18.86
mrt,2002,19.8
mus,1961,2.19
mus,1962,4.09
mus,1963,4.12
mus,1964,4.97
mus,1965,6.76
mus,1966,4.48
mus,1967,6.42
mus,1968,5.99
mus,1969,6.57
mus,1970,8.78
mus,1971,4.99
mus,1972,8.28
mus,1973,5.61
mus,1974,7.24
mus,1975,8.77
mus,1976,4.55
mus,1977,8.96
mus,1978,5.97
mus,1979,6.39
mus,1980,5.43
mus,1981,7.32
mus,1982,6.77
mus,1983,5.5
mus,1984,6.28
mus,1985,6.88
mus,1986,8.07
mus,1987,7.98
mus,1988,7.03
mus,1989,6.71
mus,1990,8.14
mus,1991,4.53
mus,1992,7.39
mus,1993,7.33
mus,1994,10.07
mus,1995,8.91
mus,1996,7.48
mus,1997,8.6
mus,1998,8.23
mus,1999,10.2
mus,2000,10.05
mus,2001,12.85
mus,2002,12.54
mex,1955,2.58
mex,1956,2.61
mex,1957,3.21
mex,1958,3.68
mex,1959,3.37
mex,1960,3.49
mex,1961,3.68
mex,1962,3.86
mex,1963,4.05
mex,1964,4.16
mex,1965,3.81
mex,1966,3.72
mex,1967,4.02
mex,1968,3.91
mex,1969,3.97
mex,1970,4.54
mex,1971,4.88
mex,1972,4.68
mex,1973,4.74
mex,1974,5.27
mex,1975,5
mex,1976,4.97
mex,1977,5.59
mex,1978,5.34
mex,1979,5.54
mex,1980,5.8
mex,1981,6.07
mex,1982,5.7
mex,1983,6.14
mex,1984,6.13
mex,1985,6.71
mex,1986,6.95
mex,1987,7.54
mex,1988,7.55
mex,1989,7.79
mex,1990,7.7
mex,1991,7.91
mex,1992,8.42
mex,1993,8.67
mex,1994,8.66
mex,1995,8.99
mex,1996,8.9
mex,1997,8.92
mex,1998,9.01
mex,1999,8.92
mex,2000,8.71
mex,2001,8.65
mex,2002,8.97
mda,1981,11.52
mda,1982,11.57
mda,1985,13.15
mda,1986,13.51
mda,1987,13.5
mda,1988,13.15
mda,1989,15.74
mda,1990,14.84
mda,1991,15.96
mda,1992,15.76
mda,1993,17.45
mda,1994,18.3
mda,1995,17.82
mda,1996,17.53
mda,1997,13.39
mda,1998,12.21
mda,1999,15.38
mda,2000,14.1
mda,2001,14.58
mda,2002,15.29
mng,2002,3.5
mar,2002,16
moz,2002,2.8
mmr,2002,8.9
nam,2002,18.8
npl,2002,9.6
nld,1950,23.17
nld,1951,24.24
nld,1952,24.4
nld,1953,23.39
nld,1954,23.22
nld,1955,23.03
nld,1956,23.66
nld,1957,22.83
nld,1958,23.95
nld,1959,24.26
nld,1960,24.48
nld,1961,24.84
nld,1962,23.76
nld,1963,24.48
nld,1964,25.49
nld,1965,26.54
nld,1966,25.89
nld,1967,28
nld,1968,26.88
nld,1969,26.99
nld,1970,26.52
nld,1971,27.08
nld,1972,27.34
nld,1973,27.7
nld,1974,27.05
nld,1975,26.64
nld,1976,25.71
nld,1977,25.74
nld,1978,25.49
nld,1979,26.61
nld,1980,25.6
nld,1981,26.6
nld,1982,26.53
nld,1983,26.46
nld,1984,25.54
nld,1985,26.48
nld,1986,26.23
nld,1987,27.13
nld,1988,26.96
nld,1989,26.9
nld,1990,26.69
nld,1991,27.16
nld,1992,26.77
nld,1993,26.6
nld,1994,26.69
nld,1995,25.34
nld,1996,25.6
nld,1997,25.36
nld,1998,24.52
nld,1999,25.28
nld,2000,23.05
nld,2001,22.61
nld,2002,22.99
nzl,1950,22.99
nzl,1951,23.1
nzl,1952,24.13
nzl,1953,21.76
nzl,1954,21.64
nzl,1955,23.65
nzl,1956,19.54
nzl,1957,23.43
nzl,1958,22.78
nzl,1959,21.16
nzl,1960,20.06
nzl,1961,25.68
nzl,1962,21.83
nzl,1963,22.81
nzl,1964,23.91
nzl,1965,24.41
nzl,1966,22.45
nzl,1967,24.92
nzl,1968,24.61
nzl,1969,23.23
nzl,1970,25.56
nzl,1971,25.55
nzl,1972,22.3
nzl,1973,25.28
nzl,1974,25.59
nzl,1975,23.48
nzl,1976,24.72
nzl,1977,25.27
nzl,1978,23.58
nzl,1979,25.62
nzl,1980,26.23
nzl,1981,24.4
nzl,1982,26.41
nzl,1983,26.98
nzl,1984,24.01
nzl,1985,26.44
nzl,1986,24.85
nzl,1987,28.36
nzl,1988,26.69
nzl,1989,26.55
nzl,1990,27.58
nzl,1991,25.14
nzl,1992,23.47
nzl,1993,23.38
nzl,1994,22.19
nzl,1995,24.75
nzl,1996,24.91
nzl,1997,23.09
nzl,1998,22.32
nzl,1999,22.55
nzl,2000,20.88
nzl,2001,20.44
nzl,2002,19.82
nic,1961,0.43
nic,1962,0.38
nic,1963,0.25
nic,1968,0.55
nic,1969,0.52
nic,1973,0.13
nic,1974,0.36
nic,1975,0.71
nic,1976,0.06
nic,1977,0.42
nic,1988,2.37
nic,1989,2.34
nic,1990,3.01
nic,1991,3.8
nic,1992,4.88
nic,1993,3.7
nic,1994,3.85
nic,1996,4.59
nic,1997,5.09
nic,1998,4.9
nic,1999,4.43
nic,2000,5.22
nic,2001,5.4
nic,2002,5.66
ner,2002,16.7
nga,2002,21.9
nor,1951,19.07
nor,1952,17.24
nor,1953,15.93
nor,1954,18.03
nor,1955,18.57
nor,1956,18.13
nor,1957,16.31
nor,1958,17.79
nor,1959,16.63
nor,1960,17
nor,1961,18.36
nor,1962,15.85
nor,1963,17.54
nor,1964,16.13
nor,1965,18.3
nor,1966,17.82
nor,1967,16.39
nor,1968,19.9
nor,1969,18.93
nor,1970,16.96
nor,1971,17.35
nor,1972,17.7
nor,1973,17.99
nor,1974,17.9
nor,1975,17.37
nor,1976,17.78
nor,1977,18.96
nor,1978,19.36
nor,1979,19.06
nor,1980,17.49
nor,1981,17.86
nor,1982,17.92
nor,1983,16.69
nor,1984,17.8
nor,1985,18.16
nor,1986,19.55
nor,1987,18.41
nor,1988,19.64
nor,1989,18.86
nor,1990,19.11
nor,1991,17.91
nor,1992,18.81
nor,1993,19.35
nor,1994,19.9
nor,1995,18.96
nor,1996,19.72
nor,1997,17.56
nor,1998,17.92
nor,1999,16.23
nor,2000,16.84
nor,2001,16.91
nor,2002,15.99
omn,2002,5.8
pak,2002,22
pan,1955,4.94
pan,1956,4.24
pan,1957,5.74
pan,1958,3.64
pan,1959,4.43
pan,1960,6.92
pan,1961,6.03
pan,1962,7.15
pan,1963,5.83
pan,1964,6.75
pan,1965,6.62
pan,1966,9.66
pan,1967,5.3
pan,1968,6.72
pan,1969,4.95
pan,1970,5
pan,1971,7.12
pan,1972,5.49
pan,1973,6.87
pan,1974,6.26
pan,1975,7.04
pan,1976,7.7
pan,1977,6.3
pan,1978,5.62
pan,1979,7.93
pan,1980,7.87
pan,1981,6.54
pan,1982,7.1
pan,1983,7.85
pan,1984,7.94
pan,1985,10.64
pan,1986,7.03
pan,1987,7.69
pan,1988,8.61
pan,1989,10.37
pan,1996,8.66
pan,1997,8.54
pan,1998,9.31
pan,1999,7.69
pan,2000,10.15
pan,2001,8.96
pan,2002,8.01
png,2002,8
pry,2002,13.9
per,2002,14
phl,2002,27.1
pol,1959,5.15
pol,1960,5.81
pol,1961,6.86
pol,1962,7.55
pol,1963,9.28
pol,1964,10.09
pol,1965,10.8
pol,1966,10.8
pol,1967,11.43
pol,1968,11.09
pol,1969,11.9
pol,1970,11.46
pol,1971,11.79
pol,1972,12.28
pol,1973,12.61
pol,1974,13.04
pol,1975,13.32
pol,1976,13.84
pol,1977,13.51
pol,1978,14.13
pol,1979,14.16
pol,1980,14.79
pol,1981,15.14
pol,1982,15.1
pol,1983,14.85
pol,1984,15.26
pol,1985,15.09
pol,1986,15.07
pol,1987,15.16
pol,1988,15.57
pol,1989,15.52
pol,1990,16.13
pol,1991,15.51
pol,1992,16.24
pol,1993,15.75
pol,1994,15.89
pol,1995,16.31
pol,1996,16.13
pol,1999,14.78
pol,2000,15.01
pol,2001,14.94
pol,2002,14.91
prt,1955,10.58
prt,1956,11.02
prt,1957,10.54
prt,1958,10.86
prt,1959,11.46
prt,1960,12.04
prt,1961,11.09
prt,1962,12.33
prt,1963,12.15
prt,1964,12.47
prt,1965,13.55
prt,1966,12.86
prt,1967,12.47
prt,1968,13.03
prt,1969,13.36
prt,1970,12.88
prt,1971,15.01
prt,1972,14.67
prt,1973,14.01
prt,1974,14.59
prt,1975,14.19
prt,1976,15.14
prt,1977,14.07
prt,1978,15.18
prt,1979,15.4
prt,1980,15.6
prt,1981,15.26
prt,1982,16.71
prt,1983,16.26
prt,1984,16.57
prt,1985,16.83
prt,1986,16.37
prt,1987,17
prt,1988,16.89
prt,1989,17.46
prt,1990,17.6
prt,1991,18.16
prt,1992,18.58
prt,1993,17.23
prt,1994,17.44
prt,1995,16.99
prt,1996,17.3
prt,1997,17.02
prt,1998,16.51
prt,1999,15.59
prt,2000,15.52
prt,2001,16.47
prt,2002,15.46
pri,2002,14.3
qat,2002,14.6
rou,1959,5.47
rou,1960,6.23
rou,1961,7.43
rou,1962,8.13
rou,1963,8.24
rou,1964,8.95
rou,1965,8.8
rou,1966,9.66
rou,1967,8.66
rou,1968,8.93
rou,1969,9.4
rou,1970,10.02
rou,1971,10.6
rou,1972,10.44
rou,1973,10.25
rou,1974,10.34
rou,1975,10.75
rou,1976,11.04
rou,1977,11.61
rou,1978,12.17
rou,1980,12.06
rou,1981,12.33
rou,1982,12.84
rou,1983,13.35
rou,1984,13.16
rou,1985,13.55
rou,1986,13.76
rou,1987,13.66
rou,1988,14.95
rou,1989,14.72
rou,1990,14.98
rou,1991,14.64
rou,1992,14.56
rou,1993,14.9
rou,1994,15.25
rou,1995,16.01
rou,1996,15.71
rou,1997,15.39
rou,1998,16.02
rou,1999,16.37
rou,2000,16.49
rou,2001,16.42
rou,2002,16.3
rus,1980,10.87
rus,1981,10.96
rus,1982,11.54
rus,1983,11.61
rus,1984,12.06
rus,1985,12.38
rus,1986,12.98
rus,1987,12.97
rus,1988,13.28
rus,1989,13.82
rus,1990,13.97
rus,1991,14.42
rus,1992,15.28
rus,1993,15.59
rus,1994,16.13
rus,1995,15.97
rus,1996,16.2
rus,1997,16.62
rus,1998,16.98
rus,1999,17.12
rus,2000,17.16
rus,2001,16.84
rus,2002,16.98
rwa,2002,6.2
wsm,2002,15.8
sau,2002,10.9
sen,2002,13.3
scg,2002,21.2
sle,2002,19.8
sgp,1963,9.76
sgp,1964,9.79
sgp,1965,8.8
sgp,1966,10.87
sgp,1967,11.32
sgp,1968,9.2
sgp,1969,11.99
sgp,1970,9.45
sgp,1971,7.97
sgp,1972,10.88
sgp,1973,9.4
sgp,1974,10.42
sgp,1975,11.46
sgp,1976,9.06
sgp,1977,10.51
sgp,1978,14.01
sgp,1979,13.48
sgp,1980,13.88
sgp,1981,15.07
sgp,1982,10.87
sgp,1983,10.6
sgp,1984,10.76
sgp,1985,13.52
sgp,1986,13.41
sgp,1987,13.83
sgp,1988,10.43
sgp,1989,12.29
sgp,1990,13.93
sgp,1991,13.44
sgp,1992,12.07
sgp,1993,13.53
sgp,1994,12.1
sgp,1995,12.48
sgp,1996,11
sgp,1997,11.79
sgp,1998,10.68
sgp,1999,12.4
sgp,2000,10.74
sgp,2001,11.81
sgp,2002,11.87
svk,1992,16.79
svk,1993,17.7
svk,1994,17.38
svk,1995,17.25
svk,1996,16.99
svk,1997,17.85
svk,1998,17.99
svk,1999,19.08
svk,2000,18.38
svk,2001,18.48
svk,2002,16.95
svn,1985,21.24
svn,1986,22.2
svn,1987,21.76
svn,1988,21.5
svn,1989,21.63
svn,1990,21.11
svn,1991,23.16
svn,1992,22.51
svn,1993,26.19
svn,1994,21.84
svn,1995,22.52
svn,1996,20.5
svn,1997,19.54
svn,1998,20.38
svn,1999,22.02
svn,2000,18.41
svn,2001,19.85
svn,2002,21
slb,2002,13.9
som,2002,14.2
zaf,1993,10.72
zaf,1994,12.23
zaf,1995,11.22
zaf,1996,11.89
zaf,1997,10.53
zaf,1998,11
zaf,1999,11.38
zaf,2000,11.28
zaf,2001,12.33
zaf,2002,11.49
esp,1951,5.37
esp,1952,5.69
esp,1953,5.32
esp,1954,6
esp,1955,6.27
esp,1956,6.04
esp,1957,6.41
esp,1958,6.39
esp,1959,6.67
esp,1960,8.26
esp,1961,8.59
esp,1962,9.23
esp,1963,9.43
esp,1964,9.6
esp,1965,9.46
esp,1966,9.22
esp,1967,9.93
esp,1968,9.85
esp,1969,10.24
esp,1970,10.09
esp,1971,11.11
esp,1972,11.29
esp,1973,11.31
esp,1974,11.61
esp,1975,12.31
esp,1976,13.25
esp,1977,13.2
esp,1978,13.23
esp,1979,13.09
esp,1980,13.74
esp,1981,13.65
esp,1982,14.36
esp,1983,14.33
esp,1984,15.1
esp,1985,14.99
esp,1986,15.65
esp,1987,16.62
esp,1988,16.93
esp,1989,17.22
esp,1990,17.19
esp,1991,17.31
esp,1992,17.3
esp,1993,17.88
esp,1994,17.38
esp,1995,17.42
esp,1996,15.94
esp,1997,15.84
esp,1998,15.56
esp,1999,14.88
esp,2000,14.36
esp,2001,14.73
esp,2002,14.04
lka,2002,10.3
sdn,2002,16.6
sur,1963,4.01
sur,1964,10.31
sur,1965,6.49
sur,1966,8.76
sur,1971,9.88
sur,1972,8.8
sur,1973,3.59
sur,1975,13.84
sur,1976,7.85
sur,1977,12.1
sur,1978,10.64
sur,1979,12.32
sur,1980,7.56
sur,1981,7.72
sur,1982,8.05
sur,1984,10.78
sur,1985,5.93
sur,1986,6.67
sur,1987,7.52
sur,1988,7.58
sur,1989,4.81
sur,1990,10.02
sur,1991,9.19
sur,1992,11.25
sur,1995,5.68
sur,1996,4.9
sur,1997,15.62
sur,1998,11.28
sur,1999,10.15
sur,2000,10.84
sur,2002,12.9
swz,2002,8.9
swe,1951,15.49
swe,1952,18.48
swe,1953,19.32
swe,1954,18.95
swe,1955,19.62
swe,1956,18.14
swe,1957,18.79
swe,1958,18.3
swe,1959,18.68
swe,1960,19.59
swe,1961,19.91
swe,1962,19.12
swe,1963,19.09
swe,1964,19.93
swe,1965,17.81
swe,1966,18.66
swe,1967,18.11
swe,1968,18.43
swe,1969,19.13
swe,1970,18.48
swe,1971,19.25
swe,1972,20.71
swe,1973,19.9
swe,1974,20.29
swe,1975,19.94
swe,1976,18.91
swe,1977,19.18
swe,1978,17.8
swe,1979,18.81
swe,1980,19.27
swe,1981,18.06
swe,1982,18.54
swe,1983,18.25
swe,1984,18.14
swe,1985,17.94
swe,1986,17.42
swe,1987,17.31
swe,1988,18.69
swe,1989,17.6
swe,1990,17.79
swe,1991,17.45
swe,1992,17.92
swe,1993,17.17
swe,1994,16.66
swe,1995,17.27
swe,1996,16.38
swe,1997,15.78
swe,1998,17.05
swe,1999,15.52
swe,2000,16.48
swe,2001,15.22
swe,2002,14.66
che,1951,21.8
che,1952,22.34
che,1953,21.61
che,1954,21.74
che,1955,23.27
che,1956,21.88
che,1957,22.22
che,1958,21.75
che,1959,21.09
che,1960,22.71
che,1961,21.98
che,1962,22.25
che,1963,22.15
che,1964,22.21
che,1965,22.91
che,1966,23.05
che,1967,22.76
che,1968,23.52
che,1969,23.69
che,1970,23.21
che,1971,24.61
che,1972,23.8
che,1973,24.46
che,1974,23.43
che,1975,24.82
che,1976,23.45
che,1977,24.03
che,1978,24.28
che,1979,23.83
che,1980,23.9
che,1981,24.36
che,1982,24.27
che,1983,25.2
che,1984,24.61
che,1985,25.22
che,1986,24.55
che,1987,24.96
che,1988,25.03
che,1989,23.3
che,1990,24.2
che,1991,24.44
che,1992,24.01
che,1993,24.03
che,1994,22.99
che,1995,22.82
che,1996,20.36
che,1997,20.13
che,1998,18.88
che,1999,16.91
che,2000,18.13
che,2001,17.72
che,2002,17.32
syr,2002,19.9
tjk,1980,4.62
tjk,1981,5.23
tjk,1984,4.6
tjk,1985,6.54
tjk,1986,6.05
tjk,1987,5.56
tjk,1988,7.98
tjk,1989,6.17
tjk,1990,4.47
tjk,1991,7.69
tjk,1992,5.13
tjk,1993,4.33
tjk,1994,4.38
tjk,1995,3.88
tjk,1996,3.95
tjk,1997,3.71
tjk,1998,4.97
tjk,1999,4.7
tjk,2000,5.45
tjk,2001,5.68
tjk,2002,5.46
tza,2002,15.5
tha,1957,0.43
tha,1958,0.53
tha,1959,0.49
tha,1960,0.53
tha,1961,0.59
tha,1962,0.76
tha,1963,0.82
tha,1964,0.91
tha,1965,0.61
tha,1966,0.66
tha,1967,0.86
tha,1968,0.85
tha,1969,0.71
tha,1970,0.84
tha,1971,0.7
tha,1972,0.66
tha,1973,0.72
tha,1974,0.87
tha,1975,0.95
tha,1976,0.65
tha,1977,0.76
tha,1978,0.93
tha,1979,1.09
tha,1980,1.18
tha,1981,1.37
tha,1982,1.16
tha,1983,1.16
tha,1984,0.83
tha,1985,0.78
tha,1986,0.72
tha,1987,0.96
tha,1990,0.96
tha,1991,1.19
tha,1992,1.26
tha,1994,1.62
tha,1995,1.66
tha,1996,1.71
tha,1997,1.58
tha,1998,1.64
tha,1999,2.72
tha,2000,3.28
tha,2002,4.13
tgo,2002,19.8
tto,1951,8.01
tto,1952,14.11
tto,1953,10.82
tto,1954,12.5
tto,1955,15.38
tto,1956,14.58
tto,1957,11.85
tto,1958,13.15
tto,1960,9.89
tto,1961,8.96
tto,1962,12.11
tto,1963,11.68
tto,1966,14.36
tto,1967,20.73
tto,1968,16.04
tto,1970,14.15
tto,1971,15.67
tto,1972,13.79
tto,1973,17.01
tto,1974,12.69
tto,1975,13.59
tto,1976,8.79
tto,1977,12.61
tto,1978,19.34
tto,1979,12.09
tto,1980,20.57
tto,1981,16.48
tto,1982,15.33
tto,1983,16
tto,1984,20.81
tto,1985,17.77
tto,1986,19.71
tto,1987,23.71
tto,1988,24.77
tto,1989,20.11
tto,1990,21.97
tto,1991,17.8
tto,1992,17.05
tto,1993,20.9
tto,1994,21.31
tto,1995,23.03
tto,1996,23.15
tto,1997,20.17
tto,1998,21.8
tto,1999,17.58
tto,2000,19.88
tto,2001,16.38
tto,2002,21.39
tun,2002,14.2
tur,2002,9.7
tkm,1981,5.54
tkm,1982,6.65
tkm,1985,6.8
tkm,1986,7.14
tkm,1987,6.14
tkm,1988,6.58
tkm,1989,6.59
tkm,1990,8.63
tkm,1991,7.81
tkm,1992,8.86
tkm,1993,9.2
tkm,1994,8.7
tkm,1995,7.94
tkm,1996,7.54
tkm,1997,6.79
tkm,1998,6.23
tkm,2002,8.5
uga,2002,13.4
ukr,1981,12.02
ukr,1982,12.88
ukr,1985,13.53
ukr,1986,14.08
ukr,1987,14.41
ukr,1988,14.45
ukr,1989,15.39
ukr,1990,15.58
ukr,1991,16.07
ukr,1992,16.56
ukr,1993,17.49
ukr,1994,17.78
ukr,1995,17.76
ukr,1996,17.51
ukr,1997,17.38
ukr,1998,17.77
ukr,1999,18.15
ukr,2000,18.2
ukr,2001,17.56
ukr,2002,18.04
are,2002,10.5
gbr,1950,23.5
gbr,1951,23.23
gbr,1952,23.62
gbr,1953,23.07
gbr,1954,23.48
gbr,1955,23.4
gbr,1956,23.46
gbr,1957,23.41
gbr,1958,23.85
gbr,1959,23.05
gbr,1960,23.76
gbr,1961,24.02
gbr,1962,23.99
gbr,1963,24.16
gbr,1964,25.02
gbr,1965,24.37
gbr,1966,24.44
gbr,1967,25.04
gbr,1968,25.23
gbr,1969,26.07
gbr,1970,26.28
gbr,1971,26.65
gbr,1972,26.86
gbr,1973,27.46
gbr,1974,26.59
gbr,1975,27.43
gbr,1976,27.47
gbr,1977,27.57
gbr,1978,27.77
gbr,1979,27.71
gbr,1980,28.14
gbr,1981,28.47
gbr,1982,28.24
gbr,1983,28.36
gbr,1984,29.11
gbr,1985,29.03
gbr,1986,29.29
gbr,1987,29.01
gbr,1988,28.86
gbr,1989,29.21
gbr,1990,28.09
gbr,1991,27.76
gbr,1992,27.37
gbr,1993,26.37
gbr,1994,26.03
gbr,1995,25.18
gbr,1996,23.8
gbr,1997,23.24
gbr,1998,22.71
gbr,1999,22.01
gbr,2000,21.49
gbr,2001,21.18
gbr,2002,20.6
usa,1950,20.61
usa,1951,20.27
usa,1952,20.57
usa,1953,20.72
usa,1954,20.58
usa,1955,21.08
usa,1956,20.92
usa,1957,20.81
usa,1958,20.36
usa,1959,20.3
usa,1960,20.66
usa,1961,20.68
usa,1962,20.7
usa,1963,20.76
usa,1964,21.08
usa,1965,21.31
usa,1966,21.41
usa,1967,21.58
usa,1968,21.82
usa,1969,21.5
usa,1970,21.71
usa,1971,21.5
usa,1972,22.05
usa,1973,22.15
usa,1974,21.96
usa,1975,21.59
usa,1976,21.83
usa,1977,22.27
usa,1978,21.86
usa,1979,21.5
usa,1980,21.87
usa,1981,21.94
usa,1982,22.07
usa,1983,22.05
usa,1984,22.54
usa,1985,22.6
usa,1986,22.45
usa,1987,22.29
usa,1988,22.55
usa,1989,22.42
usa,1990,22.31
usa,1991,21.99
usa,1992,21.3
usa,1993,20.97
usa,1994,20.65
usa,1995,20.41
usa,1996,19.57
usa,1997,18.76
usa,1998,18.22
usa,1999,17.43
usa,2000,17.42
usa,2001,17.01
usa,2002,16.65
ury,1955,22.42
ury,1956,19.87
ury,1957,21.05
ury,1958,22.94
ury,1959,21.23
ury,1960,22.93
ury,1963,20.15
ury,1964,21.48
ury,1965,21.81
ury,1966,19.2
ury,1967,23.36
ury,1968,22.58
ury,1969,24.63
ury,1970,23.27
ury,1971,25.93
ury,1972,24.41
ury,1973,23.43
ury,1974,25.21
ury,1975,23.45
ury,1976,24.59
ury,1977,24.59
ury,1978,23.8
ury,1980,25.06
ury,1981,24.78
ury,1982,22.41
ury,1983,24.99
ury,1984,25.49
ury,1985,24.63
ury,1986,26.07
ury,1987,23.53
ury,1988,27.28
ury,1989,24.78
ury,1990,25.68
ury,1993,24.39
ury,1994,25.01
ury,1995,24.46
ury,1996,24.01
ury,1997,23.69
ury,1998,24.47
ury,1999,21.21
ury,2000,23.96
ury,2001,21
ury,2002,21.91
uzb,1981,6.09
uzb,1982,6.33
uzb,1985,6.52
uzb,1986,7.54
uzb,1987,7.15
uzb,1988,7.44
uzb,1989,7.62
uzb,1990,7.74
uzb,1991,7.5
uzb,1992,7.29
uzb,1993,8.22
uzb,1994,7.92
uzb,1995,7.49
uzb,1996,7.55
uzb,1997,7.42
uzb,1998,7.32
uzb,1999,8.04
uzb,2000,8.1
uzb,2002,7.62
vut,2002,11.1
ven,1955,8.07
ven,1956,8.09
ven,1957,7.47
ven,1958,7.12
ven,1959,8.26
ven,1960,8.13
ven,1961,7.32
ven,1962,8.51
ven,1963,9.46
ven,1964,8.89
ven,1965,9.1
ven,1966,8.2
ven,1967,7.86
