geo,time,breast_cancer_deaths_per_100000_women
cod,2011,16.19
cod,2012,16.37
cod,2013,16.25
cod,2014,16.19
cod,2015,16.22
cod,2016,16.18
cog,1990,27.11
cog,1991,26.33
cog,1992,25.57
cog,1993,25.97
cog,1994,27.7
cog,1995,28.48
cog,1996,29.62
cog,1997,29.76
cog,1998,28.97
cog,1999,29.15
cog,2000,28.49
cog,2001,27.28
cog,2002,26.47
cog,2003,27
cog,2004,27.42
cog,2005,27.92
cog,2006,27.89
cog,2007,27.95
cog,2008,27.9
cog,2009,27.33
cog,2010,27.21
cog,2011,26.87
cog,2012,26.68
cog,2013,26.7
cog,2014,26.68
cog,2015,26.76
cog,2016,26.72
col,1953,2.78
col,1954,2.98
col,1955,3.1
col,1956,2.68
col,1957,3.42
col,1958,3.84
col,1959,3.9
col,1960,3.82
col,1961,4.38
col,1962,4.451
col,1963,5.542
col,1964,5.773
col,1965,6.604
col,1966,6.525
col,1967,7.526
col,1968,8.017
col,1969,7.618
col,1972,8.769
col,1974,9.55
col,1975,9.961
col,1976,9.802
col,1977,10.583
col,1984,12.934
col,1985,13.495
col,1986,13.756
col,1987,13.847
col,1988,14.538
col,1989,15.419
col,1990,15.75
col,1991,15.98
col,1992,16.06
col,1993,16.14
col,1994,16.1
col,1995,15.86
col,1996,15.66
col,1997,15.32
col,1998,15.08
col,1999,15.12
col,2000,15.01
col,2001,15.05
col,2002,14.84
col,2003,14.85
col,2004,14.54
col,2005,14.29
col,2006,14.25
col,2007,13.87
col,2008,13.61
col,2009,13.71
col,2010,13.87
col,2011,13.39
col,2012,13.34
col,2013,13.13
col,2014,12.97
col,2015,12.92
col,2016,12.77
com,1990,19.36
com,1991,19.53
com,1992,19.68
com,1993,19.82
com,1994,20.01
com,1995,20.16
com,1996,20.17
com,1997,20.19
com,1998,19.93
com,1999,19.46
com,2000,19.13
com,2001,18.73
com,2002,18.21
com,2003,17.96
com,2004,17.46
com,2005,17.29
com,2006,17.28
com,2007,17.1
com,2008,17.47
com,2009,17.44
com,2010,17.73
com,2011,18.12
com,2012,18.42
com,2013,18.66
com,2014,18.87
com,2015,19.06
com,2016,19.09
cpv,1990,11.37
cpv,1991,11.47
cpv,1992,11.47
cpv,1993,11.51
cpv,1994,11.57
cpv,1995,11.66
cpv,1996,11.69
cpv,1997,11.65
cpv,1998,11.58
cpv,1999,11.32
cpv,2000,11.16
cpv,2001,11.08
cpv,2002,11.02
cpv,2003,10.95
cpv,2004,10.93
cpv,2005,10.91
cpv,2006,10.95
cpv,2007,10.95
cpv,2008,10.99
cpv,2009,11.09
cpv,2010,11.21
cpv,2011,11.33
cpv,2012,10.93
cpv,2013,11.05
cpv,2014,11.13
cpv,2015,11.23
cpv,2016,11.27
cri,1961,5.72
cri,1962,6.03
cri,1963,7.03
cri,1964,6.32
cri,1965,5.92
cri,1966,6.58
cri,1967,6.09
cri,1968,7.97
cri,1969,6.97
cri,1970,5.51
cri,1971,6.8375
cri,1972,7.705
cri,1973,7.0925
cri,1974,6.76
cri,1975,9.4075
cri,1976,9.785
cri,1977,10.0125
cri,1978,10.2
cri,1979,8.0275
cri,1980,11.275
cri,1981,11.2025
cri,1982,11.67
cri,1983,12.1575
cri,1984,14.825
cri,1985,15.4625
cri,1986,13.46
cri,1987,15.7075
cri,1988,16.605
cri,1989,15.0825
cri,1990,16
cri,1991,15.66
cri,1992,15.88
cri,1993,15.97
cri,1994,16.16
cri,1995,16.13
cri,1996,16.13
cri,1997,15.85
cri,1998,15.72
cri,1999,15.62
cri,2000,15.45
cri,2001,15.48
cri,2002,15.59
cri,2003,15.52
cri,2004,15.33
cri,2005,15.21
cri,2006,15.32
cri,2007,15.13
cri,2008,15.12
cri,2009,15.09
cri,2010,15.07
cri,2011,14.95
cri,2012,15.02
cri,2013,15.25
cri,2014,15.15
cri,2015,15.02
cri,2016,14.84
cub,1964,11.44
cub,1968,12.82
cub,1969,11.92
cub,1970,12.35
cub,1971,13.362
cub,1972,14.364
cub,1973,13.086
cub,1974,13.898
cub,1975,16.42
cub,1976,17.412
cub,1977,16.524
cub,1978,15.596
cub,1979,15.598
cub,1980,17.05
cub,1981,17.102
cub,1982,16.574
cub,1983,16.716
cub,1984,18.798
cub,1985,17.43
cub,1986,18.002
cub,1987,19.094
cub,1988,18.786
cub,1989,18.068
cub,1990,18.93
cub,1991,19.46
cub,1992,19.72
cub,1993,19.82
cub,1994,19.9
cub,1995,19.62
cub,1996,19.59
cub,1997,19.29
cub,1998,19.01
cub,1999,19.09
cub,2000,18.95
cub,2001,18.99
cub,2002,19.06
cub,2003,19.15
cub,2004,19.31
cub,2005,19.41
cub,2006,19.47
cub,2007,19.4
cub,2008,19.07
cub,2009,19.01
cub,2010,18.85
cub,2011,18.69
cub,2012,18.71
cub,2013,18.42
cub,2014,18.33
cub,2015,18.15
cub,2016,18.03
cyp,1990,25.38
cyp,1991,24.86
cyp,1992,24.56
cyp,1993,23.85
cyp,1994,24.66
cyp,1995,24.48
cyp,1996,23.39
cyp,1997,23.43
cyp,1998,23.09
cyp,1999,23.28
cyp,2000,23.48
cyp,2001,22.93
cyp,2002,23.38
cyp,2003,23.81
cyp,2004,23.91
cyp,2005,24.2
cyp,2006,23.64
cyp,2007,22.99
cyp,2008,23.26
cyp,2009,22.64
cyp,2010,22.39
cyp,2011,21.95
cyp,2012,21.02
cyp,2013,20.84
cyp,2014,21.74
cyp,2015,21.78
cyp,2016,21.74
cze,1986,22.04
cze,1987,22.65
cze,1988,22.2
cze,1989,22.23
cze,1990,23.36
cze,1991,23.69
cze,1992,23.83
cze,1993,24.13
cze,1994,24.56
cze,1995,24.5
cze,1996,24.25
cze,1997,23.85
cze,1998,23.75
cze,1999,23.83
cze,2000,23.66
cze,2001,23.61
cze,2002,23.73
cze,2003,23.59
cze,2004,23.29
cze,2005,22.77
cze,2006,22.14
cze,2007,21.36
cze,2008,20.62
cze,2009,20.18
cze,2010,19.86
cze,2011,19.24
cze,2012,18.64
cze,2013,18.06
cze,2014,17.3
cze,2015,16.79
cze,2016,16.65
deu,1973,19.21529
deu,1974,20.01059
deu,1975,20.43588
deu,1976,21.30118
deu,1977,21.05647
deu,1978,21.55176
deu,1980,22.57706
deu,1981,23.36235
deu,1982,24.08765
deu,1983,24.71294
deu,1984,24.75824
deu,1985,25.72353
deu,1986,26.51882
deu,1987,27.11412
deu,1988,27.49941
deu,1989,27.77471
deu,1990,28.06
deu,1991,28.12
deu,1992,28.1
deu,1993,28.11
deu,1994,28.16
deu,1995,28.13
deu,1996,27.97
deu,1997,27.45
deu,1998,26.74
deu,1999,26.23
deu,2000,25.83
deu,2001,25.44
deu,2002,25.2
deu,2003,24.87
deu,2004,24.53
deu,2005,24.36
deu,2006,24.1
deu,2007,23.83
deu,2008,23.77
deu,2009,23.58
deu,2010,23.24
deu,2011,22.85
deu,2012,22.46
deu,2013,22.18
deu,2014,21.64
deu,2015,21.3
deu,2016,21.04
dji,1990,11.81
dji,1991,12
dji,1992,12.18
dji,1993,12.35
dji,1994,12.58
dji,1995,12.8
dji,1996,13.01
dji,1997,13.18
dji,1998,13.3
dji,1999,13.26
dji,2000,13.19
dji,2001,13.16
dji,2002,13.22
dji,2003,13.37
dji,2004,13.56
dji,2005,13.7
dji,2006,13.87
dji,2007,14.15
dji,2008,14.4
dji,2009,14.54
dji,2010,14.64
dji,2011,14.73
dji,2012,14.87
dji,2013,15.01
dji,2014,15.13
dji,2015,15.23
dji,2016,15.21
dma,1990,27
dma,1991,27.64
dma,1992,27.71
dma,1993,28
dma,1994,28.15
dma,1995,28.36
dma,1996,28.42
dma,1997,28.6
dma,1998,27.91
dma,1999,27.32
dma,2000,26.54
dma,2001,26.35
dma,2002,26.37
dma,2003,26.48
dma,2004,25.82
dma,2005,25.66
dma,2006,25.95
dma,2007,25.98
dma,2008,25.98
dma,2009,26.37
dma,2010,26.89
dma,2011,27.44
dma,2012,27.77
dma,2013,28.13
dma,2014,28.15
dma,2015,27.83
dma,2016,27.32
dnk,1951,24.51
dnk,1952,24.37
dnk,1953,24.86
dnk,1954,24.98
dnk,1955,24.15
dnk,1956,23.83
dnk,1957,24.49
dnk,1958,23.92
dnk,1959,24.54
dnk,1960,23.89
dnk,1961,24.86
dnk,1962,24.62
dnk,1963,25.26
dnk,1964,23.87
dnk,1965,24.33
dnk,1966,25.84
dnk,1967,24.33
dnk,1968,24.15
dnk,1969,25.18
dnk,1970,26.63
dnk,1971,26.2765
dnk,1972,28.833
dnk,1973,27.0695
dnk,1974,28.276
dnk,1975,28.3325
dnk,1976,31.939
dnk,1977,30.0155
dnk,1978,29.622
dnk,1979,30.2285
dnk,1980,32.445
dnk,1981,31.7515
dnk,1982,31.618
dnk,1983,33.5845
dnk,1984,35.221
dnk,1985,36.2575
dnk,1986,37.504
dnk,1987,37.7405
dnk,1988,38.887
dnk,1989,39.0635
dnk,1990,38.41
dnk,1991,38.5
dnk,1992,38.85
dnk,1993,38.8
dnk,1994,38.36
dnk,1995,38.38
dnk,1996,38.05
dnk,1997,37.42
dnk,1998,36.54
dnk,1999,36.1
dnk,2000,35.09
dnk,2001,34.68
dnk,2002,34.49
dnk,2003,33.44
dnk,2004,32.77
dnk,2005,32.16
dnk,2006,31.63
dnk,2007,31.08
dnk,2008,30.46
dnk,2009,30.22
dnk,2010,29.48
dnk,2011,28.49
dnk,2012,27.55
dnk,2013,26.67
dnk,2014,25.93
dnk,2015,25.55
dnk,2016,25.21
dom,1965,1.12
dom,1966,2.2
dom,1967,4.04
dom,1968,2.45
dom,1969,4.14
dom,1970,1.66
dom,1971,2.6265
dom,1972,4.393
dom,1973,3.7195
dom,1974,4.076
dom,1975,4.6825
dom,1976,4.989
dom,1977,4.9555
dom,1978,5.462
dom,1979,6.5685
dom,1980,7.625
dom,1981,7.3015
dom,1982,8.248
dom,1983,9.7145
dom,1984,9.161
dom,1985,8.7775
dom,1986,9.484
dom,1987,10.1705
dom,1988,9.687
dom,1989,10.6135
dom,1990,11
dom,1991,11.15
dom,1992,11.4
dom,1993,11.81
dom,1994,12.08
dom,1995,12.3
dom,1996,12.51
dom,1997,12.5
dom,1998,12.35
dom,1999,12.21
dom,2000,11.98
dom,2001,11.83
dom,2002,11.72
dom,2003,11.66
dom,2004,11.64
dom,2005,11.86
dom,2006,12
dom,2007,11.95
dom,2008,12.06
dom,2009,12.16
dom,2010,12.22
dom,2011,12.29
dom,2012,12.35
dom,2013,12.41
dom,2014,12.48
dom,2015,12.58
dom,2016,12.65
dza,1990,10.94
dza,1991,11.01
dza,1992,11.52
dza,1993,12.01
dza,1994,12.5
dza,1995,13.06
dza,1996,12.79
dza,1997,12.62
dza,1998,12.38
dza,1999,12.41
dza,2000,12.38
dza,2001,12.41
dza,2002,12.68
dza,2003,12.95
dza,2004,13.27
dza,2005,13.92
dza,2006,14.2
dza,2007,14.11
dza,2008,14.11
dza,2009,14.16
dza,2010,14.19
dza,2011,14.23
dza,2012,14.28
dza,2013,14.33
dza,2014,14.36
dza,2015,14.43
dza,2016,14.43
ecu,1961,2.45
ecu,1963,2.03
ecu,1964,2.93
ecu,1968,2.96
ecu,1969,3.2
ecu,1970,3.2585
ecu,1971,3.427
ecu,1972,3.4155
ecu,1973,3.754
ecu,1974,4.7525
ecu,1975,4.371
ecu,1977,4.3795
ecu,1978,6.508
ecu,1979,5.8865
ecu,1980,6.245
ecu,1981,6.3635
ecu,1982,7.012
ecu,1983,7.4505
ecu,1984,7.329
ecu,1985,7.6575
ecu,1986,8.516
ecu,1987,8.7545
ecu,1988,8.963
ecu,1989,9.1415
ecu,1990,9.62
ecu,1991,9.65
ecu,1992,9.66
ecu,1993,9.78
ecu,1994,9.94
ecu,1995,10.23
ecu,1996,10.48
ecu,1997,10.41
ecu,1998,10.49
ecu,1999,10.41
ecu,2000,10.45
ecu,2001,10.36
ecu,2002,10.28
ecu,2003,10.39
ecu,2004,10.19
ecu,2005,10.14
ecu,2006,10.22
ecu,2007,10.1
ecu,2008,10.11
ecu,2009,10.15
ecu,2010,10.16
ecu,2011,10.02
ecu,2012,10.09
ecu,2013,9.97
ecu,2014,9.8
ecu,2015,9.57
ecu,2016,9.4
egy,1990,8.73
egy,1991,8.85
egy,1992,8.85
egy,1993,9.14
egy,1994,9.32
egy,1995,9.29
egy,1996,9.63
egy,1997,9.9
egy,1998,9.95
egy,1999,9.98
egy,2000,9.87
egy,2001,10.29
egy,2002,10.42
egy,2003,10.55
egy,2004,10.57
egy,2005,10.64
egy,2006,10.68
egy,2007,10.51
egy,2008,10.56
egy,2009,10.63
egy,2010,10.59
egy,2011,10.14
egy,2012,10.19
egy,2013,9.73
egy,2014,9.71
egy,2015,9.61
egy,2016,9.49
eri,1990,21.46
eri,1991,21.38
eri,1992,20.86
eri,1993,20.53
eri,1994,20.64
eri,1995,20.57
eri,1996,20.51
eri,1997,20.52
eri,1998,20.5
eri,1999,20.42
eri,2000,20.46
eri,2001,20.55
eri,2002,20.68
eri,2003,20.7
eri,2004,20.74
eri,2005,20.78
eri,2006,20.79
eri,2007,20.85
eri,2008,20.96
eri,2009,21.01
eri,2010,21.18
eri,2011,21.25
eri,2012,21.45
eri,2013,21.63
eri,2014,21.83
eri,2015,22.07
eri,2016,22.11
esp,1951,5.37
esp,1952,5.69
esp,1953,5.32
esp,1954,6
esp,1955,6.27
esp,1956,6.04
esp,1957,6.41
esp,1958,6.39
esp,1959,6.67
esp,1960,8.26
esp,1961,8.59
esp,1962,9.23
esp,1963,9.43
esp,1964,9.6
esp,1965,9.46
esp,1966,9.22
esp,1967,9.93
esp,1968,9.85
esp,1969,10.24
esp,1970,10.09
esp,1971,11.362
esp,1972,11.794
esp,1973,12.066
esp,1974,12.618
esp,1975,13.57
esp,1976,14.762
esp,1977,14.964
esp,1978,15.246
esp,1979,15.358
esp,1980,16.26
esp,1981,16.422
esp,1982,17.384
esp,1983,17.606
esp,1984,18.628
esp,1985,18.77
esp,1986,19.682
esp,1987,20.904
esp,1988,21.466
esp,1989,22.008
esp,1990,22.23
esp,1991,22.18
esp,1992,21.99
esp,1993,22.06
esp,1994,21.86
esp,1995,21.55
esp,1996,20.97
esp,1997,20.67
esp,1998,20.34
esp,1999,19.89
esp,2000,19.38
esp,2001,19.07
esp,2002,18.69
esp,2003,18.39
esp,2004,17.98
esp,2005,17.67
esp,2006,17.35
esp,2007,17.02
esp,2008,16.67
esp,2009,16.38
esp,2010,16.07
esp,2011,15.92
esp,2012,15.78
esp,2013,15.52
esp,2014,15.11
esp,2015,14.98
esp,2016,14.88
est,1981,15.22625
est,1982,15.4425
est,1985,15.51875
est,1986,15.135
est,1987,16.40125
est,1988,15.6375
est,1989,18.82375
est,1990,18.81
est,1991,20.38
est,1992,19.83
est,1993,21.77
est,1994,23.78
est,1995,22.82
est,1996,21.42
est,1997,21.35
est,1998,22.67
est,1999,21.86
est,2000,22.64
est,2001,23.17
est,2002,22.07
est,2003,21.57
est,2004,20.47
est,2005,20.64
est,2006,20.3
est,2007,19.82
est,2008,19.17
est,2009,18.51
est,2010,16.98
est,2011,17.6
est,2012,17.39
est,2013,17.3
est,2014,16.82
est,2015,16.42
est,2016,16.13
eth,1990,18.25
eth,1991,18.18
eth,1992,18.18
eth,1993,18.28
eth,1994,18.61
eth,1995,18.8
eth,1996,18.62
eth,1997,18.58
eth,1998,18.44
eth,1999,18.43
eth,2000,18.31
eth,2001,17.85
eth,2002,17.54
eth,2003,17.24
eth,2004,17.11
eth,2005,17.1
eth,2006,17.01
eth,2007,16.84
eth,2008,16.46
eth,2009,16.34
eth,2010,16.51
eth,2011,16.54
eth,2012,16.46
eth,2013,16.39
eth,2014,16.59
eth,2015,16.73
eth,2016,16.71
fin,1952,10.7
fin,1953,11.03
fin,1954,11.08
fin,1955,12.98
fin,1956,12.53
fin,1957,14.25
fin,1958,13.76
fin,1959,13.17
fin,1960,13.66
fin,1961,14.04
fin,1962,13.38
fin,1963,12.41
fin,1964,14.37
fin,1965,13.59
fin,1966,15.44
fin,1967,15.09
fin,1968,14.01
fin,1969,14.95
fin,1970,14.13
fin,1971,15.2165
fin,1972,15.723
fin,1973,15.6995
fin,1974,17.046
fin,1975,16.6725
fin,1976,15.629
fin,1977,17.5655
fin,1978,16.352
fin,1979,17.5685
fin,1980,18.005
fin,1981,16.9815
fin,1982,17.858
fin,1983,19.5945
fin,1984,18.881
fin,1985,19.4875
fin,1986,20.204
fin,1987,20.1005
fin,1988,22.077
fin,1989,20.8035
fin,1990,21.65
fin,1991,21.75
fin,1992,21.94
fin,1993,22.03
fin,1994,21.77
fin,1995,21.87
fin,1996,21.96
fin,1997,21.94
fin,1998,21.81
fin,1999,21.83
fin,2000,21.57
fin,2001,21.27
fin,2002,20.8
fin,2003,20.69
fin,2004,20.56
fin,2005,20.33
fin,2006,20.08
fin,2007,19.71
fin,2008,19.46
fin,2009,19.42
fin,2010,19.39
fin,2011,19.1
fin,2012,18.8
fin,2013,18.25
fin,2014,17.43
fin,2015,16.93
fin,2016,16.32
fji,1990,30.98
fji,1991,31.38
fji,1992,31.57
fji,1993,31.56
fji,1994,31.47
fji,1995,31.49
fji,1996,31.79
fji,1997,31.98
fji,1998,31.4
fji,1999,32
fji,2000,31.54
fji,2001,30.95
fji,2002,30.57
fji,2003,31.16
fji,2004,31.38
fji,2005,31.71
fji,2006,32.01
fji,2007,32.77
fji,2008,33.14
fji,2009,33.55
fji,2010,33.83
fji,2011,34.22
fji,2012,34.81
fji,2013,35.06
fji,2014,35.37
fji,2015,35.63
fji,2016,35.76
fra,1950,12.88
fra,1952,13.67
fra,1953,14.01
fra,1954,14.35
fra,1955,14.43
fra,1956,15.5
fra,1957,15.44
fra,1958,15.65
fra,1959,15.99
fra,1960,15.95
fra,1961,15.1
fra,1962,15.89
fra,1963,16.3
fra,1964,16.65
fra,1965,16.94
fra,1966,17.54
fra,1967,17.54
fra,1968,17.53
fra,1969,17.34
fra,1970,17.39
fra,1971,18.084
fra,1972,19.238
fra,1973,19.532
fra,1974,20.326
fra,1975,21.11
fra,1976,21.284
fra,1977,21.318
fra,1978,21.292
fra,1979,22.376
fra,1980,22.6
fra,1981,23.994
fra,1982,24.548
fra,1983,24.992
fra,1984,25.016
fra,1985,25.3
fra,1986,26.274
fra,1987,26.488
fra,1988,27.342
fra,1989,27.596
fra,1990,27.96
fra,1991,28.27
fra,1992,28.48
fra,1993,28.64
fra,1994,28.52
fra,1995,28.46
fra,1996,28.32
fra,1997,27.91
fra,1998,27.61
fra,1999,27.41
fra,2000,26.99
fra,2001,26.69
fra,2002,26.41
fra,2003,26.11
fra,2004,25.45
fra,2005,24.76
fra,2006,24.4
fra,2007,23.98
fra,2008,23.69
fra,2009,23.22
fra,2010,22.8
fra,2011,22.38
fra,2012,22.11
fra,2013,21.81
fra,2014,21.41
fra,2015,21.16
fra,2016,20.92
fsm,1990,23.8
fsm,1991,24.28
fsm,1992,24.63
fsm,1993,24.94
fsm,1994,25.34
fsm,1995,25.68
fsm,1996,26.11
fsm,1997,26.47
fsm,1998,26.88
fsm,1999,27.53
fsm,2000,28.04
fsm,2001,28.71
fsm,2002,29.62
fsm,2003,30.24
fsm,2004,30.79
fsm,2005,32.07
fsm,2006,32.42
fsm,2007,32.27
fsm,2008,32.18
fsm,2009,32.78
fsm,2010,33.35
fsm,2011,33
fsm,2012,32.96
fsm,2013,32.97
fsm,2014,34.02
fsm,2015,34.18
fsm,2016,33.15
gab,1990,22.41
gab,1991,22.53
gab,1992,22.41
gab,1993,22.66
gab,1994,23.83
gab,1995,24.33
gab,1996,25.71
gab,1997,26.19
gab,1998,26.9
gab,1999,28
gab,2000,28.59
gab,2001,29.75
gab,2002,29.27
gab,2003,30.19
gab,2004,30.63
gab,2005,29.58
gab,2006,29.84
gab,2007,28.72
gab,2008,28.91
gab,2009,28.37
gab,2010,27.02
gab,2011,27.07
gab,2012,26.54
gab,2013,25.75
gab,2014,25.52
gab,2015,25.34
gab,2016,25.09
gbr,1950,23.5
gbr,1951,23.23
gbr,1952,23.62
gbr,1953,23.07
gbr,1954,23.48
gbr,1955,23.4
gbr,1956,23.46
gbr,1957,23.41
gbr,1958,23.85
gbr,1959,23.05
gbr,1960,23.76
gbr,1961,24.02
gbr,1962,23.99
gbr,1963,24.16
gbr,1964,25.02
gbr,1965,24.37
gbr,1966,24.44
gbr,1967,25.04
gbr,1968,25.23
gbr,1969,26.07
gbr,1970,26.28
gbr,1971,27.053
gbr,1972,27.666
gbr,1973,28.669
gbr,1974,28.202
gbr,1975,29.445
gbr,1976,29.888
gbr,1977,30.391
gbr,1978,30.994
gbr,1979,31.337
gbr,1980,32.17
gbr,1981,32.903
gbr,1982,33.076
gbr,1983,33.599
gbr,1984,34.752
gbr,1985,35.075
gbr,1986,35.738
gbr,1987,35.861
gbr,1988,36.114
gbr,1989,36.867
gbr,1990,36.15
gbr,1991,35.85
gbr,1992,35.47
gbr,1993,35.2
gbr,1994,34.52
gbr,1995,33.86
gbr,1996,33.05
gbr,1997,32.33
gbr,1998,31.67
gbr,1999,31.11
gbr,2000,30.28
gbr,2001,29.76
gbr,2002,29.19
gbr,2003,28.56
gbr,2004,27.79
gbr,2005,27.13
gbr,2006,26.41
gbr,2007,25.72
gbr,2008,25.16
gbr,2009,24.51
gbr,2010,24.09
gbr,2011,23.78
gbr,2012,23.62
gbr,2013,23.46
gbr,2014,23.27
gbr,2015,23.05
gbr,2016,22.93
geo,1990,22.54
geo,1991,22.54
geo,1992,22.96
geo,1993,22.54
geo,1994,21.61
geo,1995,20.07
geo,1996,19.28
geo,1997,19.3
geo,1998,19.49
geo,1999,19.41
geo,2000,19.13
geo,2001,18.94
geo,2002,19.46
geo,2003,20.15
geo,2004,20.18
geo,2005,17.76
geo,2006,16.25
geo,2007,15.88
geo,2008,17.22
geo,2009,18.64
geo,2010,19.03
geo,2011,19.39
geo,2012,20.13
geo,2013,19.64
geo,2014,19.96
geo,2015,19.18
geo,2016,18.61
gha,1990,12.43
gha,1991,12.75
gha,1992,13.12
gha,1993,12.98
gha,1994,13.22
gha,1995,13.69
gha,1996,14.04
gha,1997,14.42
gha,1998,14.21
gha,1999,14.14
gha,2000,14.12
gha,2001,14.32
gha,2002,14.29
gha,2003,14.1
gha,2004,13.89
gha,2005,13.84
gha,2006,13.77
gha,2007,13.89
gha,2008,13.88
gha,2009,13.96
gha,2010,14.09
gha,2011,14.08
gha,2012,14.08
gha,2013,14.14
gha,2014,14.16
gha,2015,14.18
gha,2016,14.1
gin,1990,14.17
gin,1991,14.31
gin,1992,14.36
gin,1993,14.42
gin,1994,14.69
gin,1995,14.67
gin,1996,14.54
gin,1997,14.36
gin,1998,14.49
gin,1999,14.47
gin,2000,14.25
gin,2001,14.37
gin,2002,14.48
gin,2003,14.25
gin,2004,14.17
gin,2005,14.03
gin,2006,14.25
gin,2007,14.32
gin,2008,14.34
gin,2009,14.49
gin,2010,14.62
gin,2011,14.78
gin,2012,14.9
gin,2013,15.05
gin,2014,15.16
gin,2015,15.31
gin,2016,15.37
gmb,1990,9.95
gmb,1991,10.1
gmb,1992,10.21
gmb,1993,10.39
gmb,1994,10.64
gmb,1995,10.92
gmb,1996,11.27
gmb,1997,11.7
gmb,1998,11.73
gmb,1999,11.64
gmb,2000,11.3
gmb,2001,11.18
gmb,2002,11.36
gmb,2003,10.84
gmb,2004,10.8
gmb,2005,10.74
gmb,2006,10.81
gmb,2007,10.96
gmb,2008,10.91
gmb,2009,11.14
gmb,2010,11.05
gmb,2011,11
gmb,2012,11.18
gmb,2013,11.29
gmb,2014,11.38
gmb,2015,11.46
gmb,2016,11.47
gnb,1990,20.39
gnb,1991,20.47
gnb,1992,20.62
gnb,1993,20.75
gnb,1994,20.87
gnb,1995,21.1
gnb,1996,21.14
gnb,1997,21.22
gnb,1998,21.4
gnb,1999,21.47
gnb,2000,21.44
gnb,2001,21.03
gnb,2002,21.17
gnb,2003,21.1
gnb,2004,21.41
gnb,2005,21.03
gnb,2006,21.37
gnb,2007,21.67
gnb,2008,21.72
gnb,2009,22
gnb,2010,21.93
gnb,2011,21.7
gnb,2012,21.91
gnb,2013,22.06
gnb,2014,22.12
gnb,2015,22.18
gnb,2016,22.17
gnq,1990,23.42
gnq,1991,23.57
gnq,1992,23.44
gnq,1993,23.76
gnq,1994,24.03
gnq,1995,24.11
gnq,1996,24.96
gnq,1997,24.12
gnq,1998,23.79
gnq,1999,23.61
gnq,2000,23.22
gnq,2001,22.5
gnq,2002,21.62
gnq,2003,21.48
gnq,2004,21.03
gnq,2005,21
gnq,2006,21.53
gnq,2007,21.41
gnq,2008,21.17
gnq,2009,21.2
gnq,2010,20.61
gnq,2011,19.88
gnq,2012,19.29
gnq,2013,18.91
gnq,2014,18.95
gnq,2015,18.89
gnq,2016,18.92
grc,1961,4.83
grc,1962,6.75
grc,1963,7.3
grc,1964,7.98
grc,1965,8.21
grc,1966,7.16
grc,1967,9.22
grc,1968,9.34
grc,1969,9.82
grc,1970,9.81
grc,1971,10.1155
grc,1972,12.911
grc,1973,12.7065
grc,1974,12.312
grc,1975,13.3275
grc,1976,14.953
grc,1977,15.5485
grc,1978,16.234
grc,1979,17.1595
grc,1980,18.415
grc,1981,18.3905
grc,1982,19.756
grc,1983,19.1515
grc,1984,20.257
grc,1985,20.4325
grc,1986,20.628
grc,1987,21.8435
grc,1988,21.649
grc,1989,22.1445
grc,1990,22.18
grc,1991,22.27
grc,1992,22.5
grc,1993,22.45
grc,1994,22.35
grc,1995,22.21
grc,1996,22.14
grc,1997,21.95
grc,1998,21.91
grc,1999,22.03
grc,2000,22.02
grc,2001,22.14
grc,2002,22.23
grc,2003,22.14
grc,2004,22.19
grc,2005,21.9
grc,2006,21.55
grc,2007,21.2
grc,2008,20.95
grc,2009,20.55
grc,2010,20.56
grc,2011,20.44
grc,2012,20.54
grc,2013,20.23
grc,2014,19.97
grc,2015,19.74
grc,2016,19.65
grd,1990,22.02
grd,1991,22.06
grd,1992,22.13
grd,1993,22.63
grd,1994,22.86
grd,1995,23.41
grd,1996,23.61
grd,1997,23.97
grd,1998,24.44
grd,1999,24.72
grd,2000,25.3
grd,2001,25.94
grd,2002,26.39
grd,2003,26.9
grd,2004,27.06
grd,2005,27.34
grd,2006,27.56
grd,2007,28.13
grd,2008,28.41
grd,2009,28.57
grd,2010,29.27
grd,2011,29.52
grd,2012,30.28
grd,2013,30.29
grd,2014,30.74
grd,2015,31.07
grd,2016,30.34
grl,1990,39.19
grl,1991,38.57
grl,1992,37.74
grl,1993,37.08
grl,1994,36.97
grl,1995,37.91
grl,1996,39.76
grl,1997,40.65
grl,1998,40.23
grl,1999,38.76
grl,2000,38.31
grl,2001,37.94
grl,2002,36.83
grl,2003,36.39
grl,2004,36.37
grl,2005,36.08
grl,2006,34.55
grl,2007,32.82
grl,2008,31.61
grl,2009,30.95
grl,2010,29.55
grl,2011,27.64
grl,2012,25.41
grl,2013,24.15
grl,2014,24.3
grl,2015,24.9
grl,2016,25.67
gtm,1963,1.91
gtm,1964,2.3
gtm,1965,2.04
gtm,1966,2.2125
gtm,1967,3.095
gtm,1968,2.3575
gtm,1969,2.82
gtm,1970,3.4925
gtm,1971,3.645
gtm,1974,4.1875
gtm,1975,4.16
gtm,1976,4.1625
gtm,1977,4.155
gtm,1978,5.0275
gtm,1979,5.21
gtm,1980,5.2325
gtm,1981,6.145
gtm,1984,6.0675
gtm,1986,6.35
gtm,1987,6.9725
gtm,1988,8.025
gtm,1989,7.0875
gtm,1990,8.02
gtm,1991,8.32
gtm,1992,8.45
gtm,1993,8.48
gtm,1994,8.61
gtm,1995,8.52
gtm,1996,8.37
gtm,1997,8.49
gtm,1998,8.82
gtm,1999,8.84
gtm,2000,8.94
