geo,time,male_industry_workers_percent_of_male_employment
cub,2006,21.547
cub,2007,21.541
cub,2008,21.942
cub,2009,21.246
cub,2010,20.54
cub,2011,20.345
cub,2012,22.752
cub,2013,20.876
cub,2014,20.667
cub,2015,21.039
cub,2016,20.986
cub,2017,21.103
cub,2018,21.073
cub,2019,21.037
cub,2020,20.992
cub,2021,20.976
cub,2022,20.974
cub,2023,20.976
cub,2024,20.982
cyp,1991,32.233
cyp,1992,31.857
cyp,1993,31.322
cyp,1994,31.038
cyp,1995,30.404
cyp,1996,30.395
cyp,1997,30.565
cyp,1998,30.776
cyp,1999,30.806
cyp,2000,30.861
cyp,2001,31.584
cyp,2002,31.252
cyp,2003,31.449
cyp,2004,32.562
cyp,2005,33.682
cyp,2006,31.824
cyp,2007,32.365
cyp,2008,33.442
cyp,2009,31.779
cyp,2010,29.669
cyp,2011,31.292
cyp,2012,30.025
cyp,2013,26.146
cyp,2014,24.766
cyp,2015,24.834
cyp,2016,26.109
cyp,2017,25.72
cyp,2018,25.366
cyp,2019,25.029
cyp,2020,24.84
cyp,2021,24.639
cyp,2022,24.45
cyp,2023,24.294
cyp,2024,24.146
cze,1991,53.791
cze,1992,52.87
cze,1993,52.167
cze,1994,51.573
cze,1995,51.285
cze,1996,51.1
cze,1997,51.113
cze,1998,51.147
cze,1999,50.305
cze,2000,49.82
cze,2001,49.966
cze,2002,49.609
cze,2003,49.592
cze,2004,48.991
cze,2005,49.398
cze,2006,49.852
cze,2007,50.356
cze,2008,50.871
cze,2009,49.471
cze,2010,49.018
cze,2011,49.424
cze,2012,49.354
cze,2013,48.704
cze,2014,49.09
cze,2015,49.121
cze,2016,49.029
cze,2017,49.026
cze,2018,48.35
cze,2019,48.232
cze,2020,48.15
cze,2021,48.053
cze,2022,47.962
cze,2023,47.892
cze,2024,47.822
deu,1991,48.678
deu,1992,48.415
deu,1993,47.859
deu,1994,47.745
deu,1995,47.489
deu,1996,47.006
deu,1997,46.479
deu,1998,46.071
deu,1999,45.602
deu,2000,45.306
deu,2001,44.506
deu,2002,44.171
deu,2003,43.111
deu,2004,42.873
deu,2005,41.071
deu,2006,40.847
deu,2007,41.367
deu,2008,41.163
deu,2009,40.761
deu,2010,40.182
deu,2011,40.186
deu,2012,40.135
deu,2013,39.623
deu,2014,40.046
deu,2015,39.695
deu,2016,39.212
deu,2017,39.235
deu,2018,39.002
deu,2019,38.641
deu,2020,38.327
deu,2021,38.083
deu,2022,37.84
deu,2023,37.601
deu,2024,37.384
dji,1991,17.524
dji,1992,17.283
dji,1993,16.868
dji,1994,16.615
dji,1995,16.27
dji,1996,15.842
dji,1997,15.48
dji,1998,15.166
dji,1999,14.94
dji,2000,14.624
dji,2001,14.389
dji,2002,14.275
dji,2003,14.191
dji,2004,14.103
dji,2005,14.017
dji,2006,14.048
dji,2007,14.108
dji,2008,14.299
dji,2009,14.245
dji,2010,14.328
dji,2011,14.562
dji,2012,14.672
dji,2013,14.906
dji,2014,15.243
dji,2015,15.595
dji,2016,15.894
dji,2017,16.133
dji,2018,16.44
dji,2019,16.744
dji,2020,17.029
dji,2021,17.304
dji,2022,17.562
dji,2023,17.804
dji,2024,18.025
dnk,1991,36.667
dnk,1992,36.669
dnk,1993,36.197
dnk,1994,35.992
dnk,1995,36.761
dnk,1996,35.511
dnk,1997,35.857
dnk,1998,36.337
dnk,1999,36.686
dnk,2000,35.531
dnk,2001,34.855
dnk,2002,33.221
dnk,2003,33.004
dnk,2004,33.815
dnk,2005,33.876
dnk,2006,33.547
dnk,2007,33.044
dnk,2008,32.645
dnk,2009,29.541
dnk,2010,29.059
dnk,2011,29.362
dnk,2012,28.93
dnk,2013,28.756
dnk,2014,28.155
dnk,2015,27.802
dnk,2016,26.977
dnk,2017,27.634
dnk,2018,27.548
dnk,2019,27.327
dnk,2020,27.085
dnk,2021,26.87
dnk,2022,26.645
dnk,2023,26.43
dnk,2024,26.23
dom,1991,28.187
dom,1992,28.174
dom,1993,28.209
dom,1994,28.136
dom,1995,28.104
dom,1996,28.148
dom,1997,27.404
dom,1998,27.926
dom,1999,27.464
dom,2000,26.731
dom,2001,26.738
dom,2002,24.635
dom,2003,25.652
dom,2004,27.058
dom,2005,26.384
dom,2006,26.538
dom,2007,26.947
dom,2008,25.279
dom,2009,22.763
dom,2010,23.411
dom,2011,23.121
dom,2012,23.316
dom,2013,21.911
dom,2014,22.609
dom,2015,23.692
dom,2016,22.831
dom,2017,25.663
dom,2018,26.329
dom,2019,26.638
dom,2020,26.789
dom,2021,26.999
dom,2022,27.126
dom,2023,27.23
dom,2024,27.321
dza,1991,24.044
dza,1992,24.007
dza,1993,23.889
dza,1994,23.801
dza,1995,23.793
dza,1996,23.758
dza,1997,23.766
dza,1998,23.991
dza,1999,23.925
dza,2000,23.936
dza,2001,24.254
dza,2002,24.307
dza,2003,24.414
dza,2004,25.391
dza,2005,26.387
dza,2006,27.263
dza,2007,28.269
dza,2008,29.13
dza,2009,30.292
dza,2010,31.185
dza,2011,32.24
dza,2012,32.28
dza,2013,32.299
dza,2014,32.282
dza,2015,32.399
dza,2016,32.273
dza,2017,32.25
dza,2018,32.093
dza,2019,32.069
dza,2020,32.043
dza,2021,31.997
dza,2022,31.93
dza,2023,31.839
dza,2024,31.749
ecu,1991,26.283
ecu,1992,26.218
ecu,1993,26.104
ecu,1994,26.093
ecu,1995,25.942
ecu,1996,25.729
ecu,1997,25.666
ecu,1998,25.653
ecu,1999,24.815
ecu,2000,24.276
ecu,2001,24.062
ecu,2002,23.6
ecu,2003,23.107
ecu,2004,22.143
ecu,2005,22.277
ecu,2006,23.498
ecu,2007,23.261
ecu,2008,23.508
ecu,2009,23.885
ecu,2010,23.076
ecu,2011,22.306
ecu,2012,21.88
ecu,2013,23.905
ecu,2014,25.171
ecu,2015,25.114
ecu,2016,24.088
ecu,2017,23.667
ecu,2018,23.756
ecu,2019,23.504
ecu,2020,23.293
ecu,2021,23.258
ecu,2022,23.281
ecu,2023,23.287
ecu,2024,23.292
egy,1991,24.144
egy,1992,24.425
egy,1993,25.121
egy,1994,25.113
egy,1995,24.95
egy,1996,25.409
egy,1997,25.631
egy,1998,25.221
egy,1999,25.241
egy,2000,24.544
egy,2001,23.885
egy,2002,22.754
egy,2003,22.765
egy,2004,23.039
egy,2005,25.241
egy,2006,25.835
egy,2007,26.457
egy,2008,27.206
egy,2009,28.376
egy,2010,30.129
egy,2011,28.127
egy,2012,29.632
egy,2013,29.004
egy,2014,29.476
egy,2015,30.011
egy,2016,30.559
egy,2017,31.64
egy,2018,32.367
egy,2019,33.039
egy,2020,33.66
egy,2021,34.214
egy,2022,34.651
egy,2023,35.025
egy,2024,35.376
eri,1991,12.768
eri,1992,12.935
eri,1993,13.234
eri,1994,13.533
eri,1995,13.639
eri,1996,14.053
eri,1997,14.368
eri,1998,14.308
eri,1999,14.24
eri,2000,13.993
eri,2001,14.37
eri,2002,14.47
eri,2003,13.927
eri,2004,13.757
eri,2005,13.797
eri,2006,13.335
eri,2007,13.255
eri,2008,12.907
eri,2009,12.655
eri,2010,12.576
eri,2011,12.901
eri,2012,12.788
eri,2013,12.022
eri,2014,12.813
eri,2015,11.761
eri,2016,11.995
eri,2017,11.306
eri,2018,11.794
eri,2019,11.781
eri,2020,11.804
eri,2021,11.832
eri,2022,11.962
eri,2023,11.994
eri,2024,12.028
esh,1991,25.694
esh,1992,25.556
esh,1993,25.437
esh,1994,25.289
esh,1995,25.287
esh,1996,25.38
esh,1997,25.394
esh,1998,25.295
esh,1999,25.102
esh,2000,24.989
esh,2001,24.782
esh,2002,24.488
esh,2003,24.555
esh,2004,24.794
esh,2005,25.165
esh,2006,25.619
esh,2007,26.171
esh,2008,26.601
esh,2009,26.497
esh,2010,26.956
esh,2011,27.381
esh,2012,27.679
esh,2013,27.999
esh,2014,28.276
esh,2015,28.415
esh,2016,28.569
esh,2017,28.745
esh,2018,28.884
esh,2019,29.035
esh,2020,29.187
esh,2021,29.352
esh,2022,29.532
esh,2023,29.704
esh,2024,29.868
esp,1991,40.053
esp,1992,39.589
esp,1993,38.96
esp,1994,38.291
esp,1995,38.56
esp,1996,37.801
esp,1997,38.642
esp,1998,39.451
esp,1999,40.11
esp,2000,40.215
esp,2001,41.4
esp,2002,41.186
esp,2003,41.567
esp,2004,41.432
esp,2005,41.05
esp,2006,41.591
esp,2007,41.422
esp,2008,40.002
esp,2009,35.873
esp,2010,33.616
esp,2011,32.177
esp,2012,30.32
esp,2013,29.158
esp,2014,28.615
esp,2015,29.191
esp,2016,28.871
esp,2017,29.324
esp,2018,29.599
esp,2019,29.56
esp,2020,29.42
esp,2021,29.281
esp,2022,29.124
esp,2023,28.907
esp,2024,28.751
est,1991,42.25
est,1992,41.517
est,1993,38.697
est,1994,38.323
est,1995,41.376
est,1996,41.441
est,1997,41.278
est,1998,41.571
est,1999,40.093
est,2000,47.134
est,2001,41.713
est,2002,36.791
est,2003,38.435
est,2004,42.227
est,2005,44.058
est,2006,45.122
est,2007,47.906
est,2008,47.817
est,2009,43.849
est,2010,43.138
est,2011,45.643
est,2012,44.296
est,2013,43.001
est,2014,42.105
est,2015,43.207
est,2016,41.585
est,2017,41.851
est,2018,41.152
est,2019,41.132
est,2020,40.985
est,2021,40.828
est,2022,40.77
est,2023,40.75
est,2024,40.723
eth,1991,4.829
eth,1992,4.657
eth,1993,4.8
eth,1994,4.819
eth,1995,4.87
eth,1996,5.046
eth,1997,5.038
eth,1998,4.911
eth,1999,4.998
eth,2000,5.124
eth,2001,5.358
eth,2002,5.419
eth,2003,5.335
eth,2004,5.733
eth,2005,5.935
eth,2006,6.16
eth,2007,6.435
eth,2008,6.643
eth,2009,6.834
eth,2010,7.184
eth,2011,7.482
eth,2012,7.679
eth,2013,7.968
eth,2014,8.454
eth,2015,8.992
eth,2016,9.572
eth,2017,10.057
eth,2018,10.325
eth,2019,10.581
eth,2020,10.813
eth,2021,11.03
eth,2022,11.229
eth,2023,11.399
eth,2024,11.553
fin,1991,40.804
fin,1992,38.937
fin,1993,38.02
fin,1994,37.696
fin,1995,39.439
fin,1996,39.136
fin,1997,39.507
fin,1998,40.029
fin,1999,39.904
fin,2000,40.18
fin,2001,39.104
fin,2002,39.619
fin,2003,39.492
fin,2004,38.639
fin,2005,38.286
fin,2006,38.445
fin,2007,38.901
fin,2008,38.674
fin,2009,37.28
fin,2010,35.892
fin,2011,35.75
fin,2012,35.668
fin,2013,35.828
fin,2014,34.472
fin,2015,33.955
fin,2016,34.562
fin,2017,34.763
fin,2018,34.757
fin,2019,34.626
fin,2020,34.428
fin,2021,34.199
fin,2022,33.982
fin,2023,33.755
fin,2024,33.528
fji,1991,15.636
fji,1992,15.779
fji,1993,15.807
fji,1994,15.935
fji,1995,15.928
fji,1996,16.058
fji,1997,15.774
fji,1998,15.694
fji,1999,16.06
fji,2000,15.751
fji,2001,15.899
fji,2002,16.018
fji,2003,15.927
fji,2004,16.301
fji,2005,16.137
fji,2006,16.151
fji,2007,15.785
fji,2008,15.791
fji,2009,15.546
fji,2010,15.784
fji,2011,15.809
fji,2012,15.542
fji,2013,15.566
fji,2014,15.544
fji,2015,15.573
fji,2016,15.393
fji,2017,15.6
fji,2018,15.756
fji,2019,15.719
fji,2020,15.73
fji,2021,15.758
fji,2022,15.781
fji,2023,15.802
fji,2024,15.821
fra,1991,37.574
fra,1992,37.332
fra,1993,36.933
fra,1994,35.905
fra,1995,36.249
fra,1996,36.07
fra,1997,36.152
fra,1998,35.877
fra,1999,35.858
fra,2000,36.119
fra,2001,35.804
fra,2002,35.313
fra,2003,34.098
fra,2004,34.168
fra,2005,33.84
fra,2006,34.276
fra,2007,33.694
fra,2008,34.119
fra,2009,33.724
fra,2010,33.061
fra,2011,32.582
fra,2012,32.128
fra,2013,31.474
fra,2014,30.501
fra,2015,30.506
fra,2016,30.444
fra,2017,30.187
fra,2018,30.103
fra,2019,29.939
fra,2020,29.719
fra,2021,29.444
fra,2022,29.205
fra,2023,28.989
fra,2024,28.788
gab,1991,14.307
gab,1992,14.371
gab,1993,14.452
gab,1994,14.27
gab,1995,14.292
gab,1996,14.26
gab,1997,14.283
gab,1998,14.427
gab,1999,14.333
gab,2000,14.225
gab,2001,14.297
gab,2002,14.381
gab,2003,14.394
gab,2004,14.407
gab,2005,14.41
gab,2006,14.439
gab,2007,14.496
gab,2008,14.491
gab,2009,14.551
gab,2010,14.536
gab,2011,14.629
gab,2012,14.76
gab,2013,14.851
gab,2014,14.968
gab,2015,15.058
gab,2016,15.126
gab,2017,15.162
gab,2018,15.175
gab,2019,15.202
gab,2020,15.241
gab,2021,15.285
gab,2022,15.329
gab,2023,15.39
gab,2024,15.426
gbr,1991,41.24
gbr,1992,40.988
gbr,1993,40.659
gbr,1994,38.935
gbr,1995,38.398
gbr,1996,38.657
gbr,1997,38.167
gbr,1998,37.906
gbr,1999,36.891
gbr,2000,36.223
gbr,2001,35.774
gbr,2002,35.038
gbr,2003,34.398
gbr,2004,33.115
gbr,2005,33.105
gbr,2006,32.799
gbr,2007,32.965
gbr,2008,32.707
gbr,2009,29.982
gbr,2010,29.447
gbr,2011,29.3
gbr,2012,28.938
gbr,2013,28.592
gbr,2014,28.57
gbr,2015,28.221
gbr,2016,27.932
gbr,2017,27.546
gbr,2018,27.533
gbr,2019,27.217
gbr,2020,26.901
gbr,2021,26.64
gbr,2022,26.399
gbr,2023,26.16
gbr,2024,25.958
geo,1991,16.415
geo,1992,15.725
geo,1993,14.993
geo,1994,14.687
geo,1995,14.624
geo,1996,14.837
geo,1997,14.782
geo,1998,14.4
geo,1999,13.682
geo,2000,14.883
geo,2001,12.351
geo,2002,12.516
geo,2003,12.024
geo,2004,13.186
geo,2005,13.719
geo,2006,13.637
geo,2007,16.131
geo,2008,15.84
geo,2009,15.685
geo,2010,16.301
geo,2011,15.98
geo,2012,15.997
geo,2013,16.092
geo,2014,16.366
geo,2015,16.265
geo,2016,17.146
geo,2017,19.643
geo,2018,20.241
geo,2019,20.746
geo,2020,21.34
geo,2021,21.768
geo,2022,22.115
geo,2023,22.419
geo,2024,22.681
gha,1991,13.211
gha,1992,13.213
gha,1993,13.261
gha,1994,13.26
gha,1995,13.278
gha,1996,13.309
gha,1997,13.351
gha,1998,13.416
gha,1999,13.464
gha,2000,13.547
gha,2001,13.603
gha,2002,13.697
gha,2003,13.83
gha,2004,13.942
gha,2005,14.07
gha,2006,14.128
gha,2007,14.196
gha,2008,14.536
gha,2009,14.657
gha,2010,14.943
gha,2011,15.626
gha,2012,16.214
gha,2013,16.705
gha,2014,17.062
gha,2015,17.353
gha,2016,17.875
gha,2017,18.731
gha,2018,19.499
gha,2019,20.161
gha,2020,20.561
gha,2021,20.855
gha,2022,21.133
gha,2023,21.376
gha,2024,21.592
gin,1991,9.405
gin,1992,9.355
gin,1993,9.369
gin,1994,9.407
gin,1995,9.401
gin,1996,9.415
gin,1997,9.49
gin,1998,9.463
gin,1999,9.529
gin,2000,9.565
gin,2001,9.494
gin,2002,9.63
gin,2003,9.566
gin,2004,9.551
gin,2005,9.512
gin,2006,9.449
gin,2007,9.622
gin,2008,9.699
gin,2009,9.468
gin,2010,9.427
gin,2011,9.501
gin,2012,9.65
gin,2013,9.676
gin,2014,9.724
gin,2015,9.683
gin,2016,10.169
gin,2017,10.747
gin,2018,11.037
gin,2019,11.123
gin,2020,11.204
gin,2021,11.281
gin,2022,11.326
gin,2023,11.356
gin,2024,11.383
gmb,1991,25.571
gmb,1992,25.422
gmb,1993,25.278
gmb,1994,25.099
gmb,1995,24.925
gmb,1996,25.19
gmb,1997,24.879
gmb,1998,24.903
gmb,1999,25.102
gmb,2000,25.214
gmb,2001,25.39
gmb,2002,24.644
gmb,2003,24.901
gmb,2004,25.197
gmb,2005,24.571
gmb,2006,24.289
gmb,2007,24.196
gmb,2008,24.375
gmb,2009,24.568
gmb,2010,24.809
gmb,2011,24.049
gmb,2012,24.228
gmb,2013,24.303
gmb,2014,23.96
gmb,2015,24.359
gmb,2016,23.905
gmb,2017,23.841
gmb,2018,24.104
gmb,2019,24.316
gmb,2020,24.493
gmb,2021,24.598
gmb,2022,24.678
gmb,2023,24.735
gmb,2024,24.77
gnb,1991,11.512
gnb,1992,11.331
gnb,1993,11.243
gnb,1994,11.227
gnb,1995,11.229
gnb,1996,11.481
gnb,1997,11.617
gnb,1998,10.766
gnb,1999,10.597
gnb,2000,10.59
gnb,2001,10.511
gnb,2002,10.279
gnb,2003,10.134
gnb,2004,9.987
gnb,2005,9.926
gnb,2006,9.827
gnb,2007,9.758
gnb,2008,9.684
gnb,2009,9.64
gnb,2010,9.643
gnb,2011,9.769
gnb,2012,9.508
gnb,2013,9.504
gnb,2014,9.371
gnb,2015,9.378
gnb,2016,9.478
gnb,2017,9.571
gnb,2018,9.569
gnb,2019,9.597
gnb,2020,9.634
gnb,2021,9.673
gnb,2022,9.712
gnb,2023,9.751
gnb,2024,9.788
gnq,1991,10.042
gnq,1992,10.547
gnq,1993,10.834
gnq,1994,11.28
gnq,1995,11.849
gnq,1996,13.105
gnq,1997,15.127
gnq,1998,16.139
gnq,1999,17.322
gnq,2000,18.546
gnq,2001,20.665
gnq,2002,21.965
gnq,2003,23.113
gnq,2004,24.693
gnq,2005,25.699
gnq,2006,26.678
gnq,2007,28.206
gnq,2008,30.156
gnq,2009,29.755
gnq,2010,29.342
gnq,2011,29.803
gnq,2012,29.306
gnq,2013,28.761
gnq,2014,28.329
gnq,2015,26.778
gnq,2016,25.688
gnq,2017,25.687
gnq,2018,24.925
gnq,2019,23.986
gnq,2020,23.361
gnq,2021,22.96
gnq,2022,22.644
gnq,2023,22.377
gnq,2024,22.15
grc,1991,29.699
grc,1992,29.497
grc,1993,28.956
grc,1994,28.524
grc,1995,28.105
grc,1996,27.792
grc,1997,27.399
grc,1998,29.327
grc,1999,28.902
grc,2000,28.537
grc,2001,29.541
grc,2002,29.555
grc,2003,29.359
grc,2004,29.688
grc,2005,30.023
grc,2006,29.663
grc,2007,30.446
grc,2008,30.552
grc,2009,29.492
grc,2010,27.621
grc,2011,24.694
grc,2012,22.876
grc,2013,21.123
grc,2014,20.256
grc,2015,19.931
grc,2016,20.296
grc,2017,20.525
grc,2018,20.478
grc,2019,20.496
grc,2020,20.482
grc,2021,20.425
grc,2022,20.349
grc,2023,20.258
grc,2024,20.175
gtm,1991,22.13
gtm,1992,22.191
gtm,1993,22.194
gtm,1994,22.218
gtm,1995,22.332
gtm,1996,22.249
gtm,1997,22.332
gtm,1998,22.503
gtm,1999,22.015
gtm,2000,21.53
gtm,2001,22.08
gtm,2002,22.809
gtm,2003,23.391
gtm,2004,20.194
gtm,2005,21.961
gtm,2006,23.969
gtm,2007,23.564
gtm,2008,22.784
gtm,2009,21.672
gtm,2010,20.96
gtm,2011,21.383
gtm,2012,21.769
gtm,2013,20.268
gtm,2014,20.597
gtm,2015,19.467
gtm,2016,22.298
gtm,2017,19.892
gtm,2018,19.555
gtm,2019,19.395
gtm,2020,19.35
gtm,2021,19.255
gtm,2022,19.214
gtm,2023,19.181
gtm,2024,19.155
gum,1991,18.807
gum,1992,18.792
gum,1993,18.818
gum,1994,18.922
gum,1995,18.965
gum,1996,19.027
gum,1997,19.203
gum,1998,19.294
gum,1999,19.452
gum,2000,19.609
gum,2001,19.892
gum,2002,20.244
gum,2003,20.454
gum,2004,20.907
gum,2005,21.333
gum,2006,21.66
gum,2007,21.808
gum,2008,22.243
gum,2009,22.376
gum,2010,22.656
gum,2011,22.367
gum,2012,22.796
gum,2013,22.673
gum,2014,22.594
gum,2015,22.477
gum,2016,22.299
gum,2017,22.091
gum,2018,21.931
gum,2019,21.766
gum,2020,21.64
gum,2021,21.525
gum,2022,21.413
gum,2023,21.314
gum,2024,21.228
guy,1991,22.298
guy,1992,22.569
guy,1993,22.693
guy,1994,22.997
guy,1995,23.37
guy,1996,23.727
guy,1997,23.946
guy,1998,25.451
guy,1999,27.217
guy,2000,28.256
guy,2001,29.582
guy,2002,30.692
guy,2003,30.46
guy,2004,30.371
guy,2005,29.947
guy,2006,30.059
guy,2007,30.298
guy,2008,30.367
guy,2009,30.396
guy,2010,30.415
guy,2011,30.651
guy,2012,30.865
guy,2013,31.149
guy,2014,31.321
guy,2015,31.466
guy,2016,31.323
guy,2017,31.485
guy,2018,31.553
guy,2019,31.706
guy,2020,31.886
guy,2021,32.07
guy,2022,32.263
guy,2023,32.456
guy,2024,32.638
hkg,1991,38.125
hkg,1992,36.743
hkg,1993,33.998
hkg,1994,32.917
hkg,1995,32.192
hkg,1996,31.451
hkg,1997,30.568
hkg,1998,29.285
hkg,1999,27.765
hkg,2000,27.499
hkg,2001,26.519
hkg,2002,25.438
hkg,2003,24.293
hkg,2004,22.32
hkg,2005,22.129
hkg,2006,21.817
hkg,2007,21.202
hkg,2008,20.623
hkg,2009,20.301
hkg,2010,19.873
hkg,2011,19.765
hkg,2012,19.58
hkg,2013,19.531
hkg,2014,19.532
hkg,2015,19.495
hkg,2016,19.588
hkg,2017,19.481
hkg,2018,19.328
hkg,2019,19.168
hkg,2020,19.123
hkg,2021,19.076
hkg,2022,19.013
hkg,2023,18.945
hkg,2024,18.888
hnd,1991,19.253
hnd,1992,17.691
hnd,1993,19.686
hnd,1994,21.496
hnd,1995,21.856
hnd,1996,18.868
hnd,1997,19.225
hnd,1998,21.075
hnd,1999,20.646
hnd,2000,20.759
hnd,2001,20.492
hnd,2002,19.51
hnd,2003,19.34
hnd,2004,21.626
hnd,2005,22.807
hnd,2006,21.866
hnd,2007,22.333
hnd,2008,22.314
hnd,2009,21.181
hnd,2010,19.047
hnd,2011,19.354
hnd,2012,19.319
hnd,2013,18.95
hnd,2014,21.629
hnd,2015,22.322
hnd,2016,22.437
hnd,2017,20.902
hnd,2018,21.356
hnd,2019,21.294
hnd,2020,21.063
hnd,2021,21.066
hnd,2022,21.065
hnd,2023,21.078
hnd,2024,21.11
hrv,1991,36.321
hrv,1992,35.581
hrv,1993,35.552
hrv,1994,35.639
hrv,1995,35.204
hrv,1996,35.411
hrv,1997,36.054
hrv,1998,36.017
hrv,1999,35.712
hrv,2000,36.037
hrv,2001,36.749
hrv,2002,37.097
hrv,2003,38.405
hrv,2004,38.693
hrv,2005,37.178
hrv,2006,38.818
hrv,2007,40.512
hrv,2008,41.037
hrv,2009,39.469
hrv,2010,37.998
hrv,2011,37.485
hrv,2012,37.159
hrv,2013,38.108
hrv,2014,36.838
hrv,2015,36.703
hrv,2016,37.533
hrv,2017,37.325
hrv,2018,37.838
hrv,2019,37.985
hrv,2020,38.203
hrv,2021,38.241
hrv,2022,38.332
hrv,2023,38.36
hrv,2024,38.348
hti,1991,10.97
hti,1992,10.69
hti,1993,10.493
hti,1994,10.101
hti,1995,10.478
hti,1996,11.356
hti,1997,11.455
hti,1998,11.877
hti,1999,11.751
hti,2000,11.5
hti,2001,11.298
hti,2002,11.152
hti,2003,11.037
hti,2004,10.688
hti,2005,10.632
hti,2006,10.936
hti,2007,11.168
hti,2008,11.033
hti,2009,10.955
hti,2010,10.096
hti,2011,10.624
hti,2012,10.836
hti,2013,11.027
hti,2014,11.114
hti,2015,11.312
hti,2016,11.079
hti,2017,10.856
hti,2018,10.838
hti,2019,10.734
hti,2020,10.691
hti,2021,10.67
hti,2022,10.647
hti,2023,10.622
hti,2024,10.6
hun,1991,41.244
hun,1992,40.559
hun,1993,39.634
hun,1994,38.988
hun,1995,38.764
hun,1996,39.657
hun,1997,39.954
hun,1998,42.002
hun,1999,42.023
hun,2000,41.132
hun,2001,41.706
hun,2002,42.038
hun,2003,41.717
hun,2004,41.481
hun,2005,41.895
hun,2006,41.817
hun,2007,41.946
hun,2008,41.613
hun,2009,41.106
hun,2010,40.173
hun,2011,40.233
hun,2012,39.082
hun,2013,39.09
hun,2014,40.08
hun,2015,39.909
hun,2016,39.921
hun,2017,41.174
hun,2018,42.73
hun,2019,43.274
hun,2020,43.531
hun,2021,43.715
hun,2022,43.82
hun,2023,43.861
hun,2024,43.873
idn,1991,15.523
idn,1992,14.83
idn,1993,16.45
idn,1994,20.144
idn,1995,19.862
idn,1996,19.39
idn,1997,20.625
idn,1998,17.695
idn,1999,20.193
idn,2000,18.942
idn,2001,20.263
idn,2002,20.431
idn,2003,19.134
idn,2004,20.068
idn,2005,20.291
idn,2006,20.329
idn,2007,21.01
idn,2008,20.752
idn,2009,20.638
idn,2010,20.912
idn,2011,22.991
idn,2012,24.313
idn,2013,24.144
idn,2014,25.053
idn,2015,25.902
idn,2016,25.313
idn,2017,25.43
idn,2018,25.729
idn,2019,25.975
idn,2020,26.271
idn,2021,26.562
idn,2022,26.815
idn,2023,27.035
idn,2024,27.238
ind,1991,17.002
ind,1992,16.972
ind,1993,16.843
ind,1994,16.709
ind,1995,16.698
ind,1996,16.662
ind,1997,17.24
ind,1998,17.437
ind,1999,17.654
ind,2000,17.929
ind,2001,17.9
ind,2002,18.198
ind,2003,18.37
ind,2004,20.124
ind,2005,20.655
ind,2006,21.193
ind,2007,22.341
ind,2008,23.458
ind,2009,23.066
ind,2010,23.677
ind,2011,25.23
ind,2012,25.856
ind,2013,26.132
ind,2014,26.197
ind,2015,25.717
ind,2016,25.694
ind,2017,26.554
ind,2018,26.893
ind,2019,27.583
ind,2020,28.245
ind,2021,28.73
ind,2022,29.149
ind,2023,29.528
ind,2024,29.872
irl,1991,33.123
irl,1992,33.207
irl,1993,33.263
irl,1994,34.148
irl,1995,34.163
irl,1996,34.31
irl,1997,35.856
irl,1998,36.813
irl,1999,37.042
irl,2000,37.483
irl,2001,38.747
irl,2002,37.74
irl,2003,38.312
irl,2004,37.946
irl,2005,39.168
irl,2006,39.898
irl,2007,37.334
irl,2008,33.943
irl,2009,28.855
irl,2010,26.265
irl,2011,25.122
irl,2012,24.174
irl,2013,24.482
irl,2014,24.798
irl,2015,26.184
irl,2016,26.679
irl,2017,27.405
irl,2018,27.546
irl,2019,27.506
irl,2020,27.361
irl,2021,27.152
irl,2022,26.966
irl,2023,26.803
irl,2024,26.636
irn,1991,30.745
irn,1992,30.725
irn,1993,30.467
irn,1994,30.355
irn,1995,30.31
irn,1996,30.758
irn,1997,30.315
irn,1998,30.001
irn,1999,29.829
irn,2000,30.011
irn,2001,30.04
irn,2002,30.298
irn,2003,30.673
irn,2004,30.782
irn,2005,30.834
irn,2006,31.69
irn,2007,32.709
irn,2008,33.241
irn,2009,33.122
irn,2010,33.765
irn,2011,34.459
irn,2012,34.651
irn,2013,34.834
irn,2014,35.344
irn,2015,34.144
irn,2016,33.252
irn,2017,33.474
irn,2018,32.833
irn,2019,31.898
irn,2020,31.629
irn,2021,31.504
irn,2022,31.389
irn,2023,31.279
irn,2024,31.191
irq,1991,20.4
irq,1992,20.606
irq,1993,20.979
irq,1994,20.938
irq,1995,20.838
irq,1996,21.049
irq,1997,21.517
irq,1998,22.298
irq,1999,22.915
irq,2000,22.782
irq,2001,22.741
irq,2002,22.021
irq,2003,20.308
irq,2004,21.733
irq,2005,22.074
irq,2006,22.525
irq,2007,22.515
irq,2008,22.771
irq,2009,22.721
irq,2010,23.118
irq,2011,23.21
irq,2012,24.006
irq,2013,24.436
irq,2014,24.145
irq,2015,24.534
irq,2016,25.13
irq,2017,23.881
irq,2018,23.706
irq,2019,23.704
irq,2020,23.777
irq,2021,23.789
irq,2022,23.742
irq,2023,23.694
irq,2024,23.652
isl,1991,32.829
isl,1992,32.698
isl,1993,33.581
isl,1994,35.263
isl,1995,34.408
isl,1996,32.231
isl,1997,33.857
isl,1998,34.894
isl,1999,32.134
isl,2000,32.561
isl,2001,33.343
isl,2002,32.881
isl,2003,31.262
isl,2004,33.883
isl,2005,31.483
isl,2006,32.062
isl,2007,31.609
isl,2008,33.753
