geo,time,male_industry_workers_percent_of_male_employment
cyp,2011,31.292
cyp,2012,30.025
cyp,2013,26.146
cyp,2014,24.766
cyp,2015,24.834
cyp,2016,26.109
cyp,2017,25.72
cyp,2018,25.735
cyp,2019,25.661
cyp,2020,25.605
cyp,2021,25.538
cyp,2022,25.473
cyp,2023,25.402
cze,1991,52.737
cze,1992,52.441
cze,1993,52.167
cze,1994,51.573
cze,1995,51.285
cze,1996,51.1
cze,1997,51.113
cze,1998,51.147
cze,1999,50.305
cze,2000,49.82
cze,2001,49.966
cze,2002,49.609
cze,2003,49.592
cze,2004,48.991
cze,2005,49.398
cze,2006,49.852
cze,2007,50.356
cze,2008,50.871
cze,2009,49.471
cze,2010,49.018
cze,2011,49.423
cze,2012,49.353
cze,2013,48.703
cze,2014,49.089
cze,2015,49.121
cze,2016,49.03
cze,2017,49.028
cze,2018,48.923
cze,2019,48.792
cze,2020,48.665
cze,2021,48.545
cze,2022,48.422
cze,2023,48.298
deu,1991,47.155
deu,1992,46.864
deu,1993,46.281
deu,1994,46.181
deu,1995,47.5
deu,1996,47.016
deu,1997,46.489
deu,1998,46.081
deu,1999,45.611
deu,2000,45.315
deu,2001,44.514
deu,2002,44.179
deu,2003,43.119
deu,2004,42.88
deu,2005,41.077
deu,2006,40.853
deu,2007,41.372
deu,2008,41.168
deu,2009,40.766
deu,2010,40.186
deu,2011,40.191
deu,2012,40.142
deu,2013,39.632
deu,2014,40.059
deu,2015,39.714
deu,2016,39.232
deu,2017,39.259
deu,2018,38.947
deu,2019,38.661
deu,2020,38.412
deu,2021,38.191
deu,2022,37.98
deu,2023,37.775
dji,1991,9.224
dji,1992,8.504
dji,1993,8.158
dji,1994,8.145
dji,1995,8.132
dji,1996,8.066
dji,1997,8.05
dji,1998,8.03
dji,1999,8.051
dji,2000,8.048
dji,2001,8.066
dji,2002,8.113
dji,2003,8.161
dji,2004,8.297
dji,2005,8.333
dji,2006,8.481
dji,2007,8.736
dji,2008,9.021
dji,2009,9.283
dji,2010,9.4
dji,2011,9.253
dji,2012,9.236
dji,2013,9.447
dji,2014,10.383
dji,2015,10.271
dji,2016,10.449
dji,2017,10.625
dji,2018,10.782
dji,2019,10.943
dji,2020,11.084
dji,2021,11.223
dji,2022,11.366
dji,2023,11.495
dnk,1991,36.642
dnk,1992,36.552
dnk,1993,36.197
dnk,1994,35.992
dnk,1995,36.761
dnk,1996,35.511
dnk,1997,35.857
dnk,1998,36.337
dnk,1999,36.686
dnk,2000,35.532
dnk,2001,34.855
dnk,2002,33.221
dnk,2003,33.004
dnk,2004,33.815
dnk,2005,33.876
dnk,2006,33.547
dnk,2007,33.044
dnk,2008,32.644
dnk,2009,29.541
dnk,2010,29.059
dnk,2011,29.362
dnk,2012,28.93
dnk,2013,28.757
dnk,2014,28.155
dnk,2015,27.802
dnk,2016,26.976
dnk,2017,27.633
dnk,2018,27.439
dnk,2019,27.235
dnk,2020,27.039
dnk,2021,26.85
dnk,2022,26.677
dnk,2023,26.514
dom,1991,28.666
dom,1992,28.369
dom,1993,28.247
dom,1994,28.25
dom,1995,28.115
dom,1996,28.141
dom,1997,27.394
dom,1998,27.916
dom,1999,27.453
dom,2000,26.727
dom,2001,26.751
dom,2002,24.59
dom,2003,25.63
dom,2004,27.082
dom,2005,26.398
dom,2006,26.551
dom,2007,26.956
dom,2008,25.296
dom,2009,22.765
dom,2010,23.39
dom,2011,23.15
dom,2012,23.251
dom,2013,21.849
dom,2014,22.534
dom,2015,24.19
dom,2016,25.194
dom,2017,25.743
dom,2018,25.756
dom,2019,25.781
dom,2020,25.809
dom,2021,25.842
dom,2022,25.877
dom,2023,25.918
dza,1991,24.611
dza,1992,24.471
dza,1993,24.387
dza,1994,24.423
dza,1995,24.366
dza,1996,24.269
dza,1997,24.316
dza,1998,24.312
dza,1999,24.262
dza,2000,24.31
dza,2001,24.254
dza,2002,24.316
dza,2003,24.414
dza,2004,25.379
dza,2005,26.347
dza,2006,27.38
dza,2007,28.352
dza,2008,29.343
dza,2009,30.343
dza,2010,31.368
dza,2011,32.237
dza,2012,32.538
dza,2013,32.742
dza,2014,32.844
dza,2015,32.868
dza,2016,32.868
dza,2017,32.368
dza,2018,32.372
dza,2019,32.376
dza,2020,32.395
dza,2021,32.405
dza,2022,32.406
dza,2023,32.405
ecu,1991,23.762
ecu,1992,23.773
ecu,1993,23.762
ecu,1994,23.782
ecu,1995,23.786
ecu,1996,23.779
ecu,1997,23.849
ecu,1998,24.003
ecu,1999,23.963
ecu,2000,24.024
ecu,2001,24.064
ecu,2002,23.573
ecu,2003,23.111
ecu,2004,22.147
ecu,2005,22.282
ecu,2006,23.504
ecu,2007,23.267
ecu,2008,23.515
ecu,2009,23.892
ecu,2010,23.082
ecu,2011,22.313
ecu,2012,21.888
ecu,2013,23.915
ecu,2014,25.183
ecu,2015,25.128
ecu,2016,24.102
ecu,2017,23.682
ecu,2018,23.735
ecu,2019,23.787
ecu,2020,23.849
ecu,2021,23.911
ecu,2022,23.978
ecu,2023,24.045
egy,1991,24.354
egy,1992,24.438
egy,1993,25.138
egy,1994,25.13
egy,1995,24.963
egy,1996,25.265
egy,1997,25.642
egy,1998,25.23
egy,1999,25.248
egy,2000,24.551
egy,2001,23.889
egy,2002,22.757
egy,2003,22.768
egy,2004,23.042
egy,2005,25.246
egy,2006,25.84
egy,2007,26.461
egy,2008,27.212
egy,2009,28.382
egy,2010,30.134
egy,2011,28.127
egy,2012,29.629
egy,2013,28.994
egy,2014,29.458
egy,2015,29.979
egy,2016,30.521
egy,2017,31.687
egy,2018,31.702
egy,2019,31.733
egy,2020,31.778
egy,2021,31.84
egy,2022,31.893
egy,2023,31.949
eri,1991,7.283
eri,1992,6.956
eri,1993,7.736
eri,1994,8.503
eri,1995,8.85
eri,1996,9.745
eri,1997,10.388
eri,1998,10.217
eri,1999,10.158
eri,2000,9.877
eri,2001,10.178
eri,2002,10.428
eri,2003,9.72
eri,2004,9.652
eri,2005,10.003
eri,2006,9.511
eri,2007,9.628
eri,2008,9.817
eri,2009,9.3
eri,2010,9.452
eri,2011,9.956
eri,2012,10.115
eri,2013,10.228
eri,2014,10.419
eri,2015,10.554
eri,2016,10.673
eri,2017,10.76
eri,2018,10.851
eri,2019,10.939
eri,2020,11.042
eri,2021,11.154
eri,2022,11.276
eri,2023,11.372
esh,1991,22.648
esh,1992,22.572
esh,1993,22.478
esh,1994,22.48
esh,1995,22.465
esh,1996,22.537
esh,1997,22.486
esh,1998,22.449
esh,1999,22.498
esh,2000,22.537
esh,2001,22.551
esh,2002,22.567
esh,2003,22.705
esh,2004,22.919
esh,2005,23.13
esh,2006,23.336
esh,2007,23.551
esh,2008,23.671
esh,2009,23.639
esh,2010,23.759
esh,2011,23.794
esh,2012,23.93
esh,2013,23.986
esh,2014,24.128
esh,2015,24.185
esh,2016,24.198
esh,2017,24.251
esh,2018,24.321
esh,2019,24.394
esh,2020,24.477
esh,2021,24.558
esh,2022,24.636
esh,2023,24.713
esp,1991,39.952
esp,1992,39.374
esp,1993,38.958
esp,1994,38.293
esp,1995,38.556
esp,1996,37.804
esp,1997,38.641
esp,1998,39.452
esp,1999,40.115
esp,2000,40.219
esp,2001,41.402
esp,2002,41.184
esp,2003,41.578
esp,2004,41.436
esp,2005,41.053
esp,2006,41.58
esp,2007,41.398
esp,2008,39.962
esp,2009,35.822
esp,2010,33.557
esp,2011,32.12
esp,2012,30.274
esp,2013,29.116
esp,2014,28.578
esp,2015,29.158
esp,2016,28.845
esp,2017,29.299
esp,2018,29.08
esp,2019,28.862
esp,2020,28.648
esp,2021,28.453
esp,2022,28.288
esp,2023,28.135
est,1991,42.252
est,1992,41.519
est,1993,38.699
est,1994,38.325
est,1995,41.376
est,1996,41.441
est,1997,41.278
est,1998,41.571
est,1999,40.093
est,2000,47.134
est,2001,41.713
est,2002,36.791
est,2003,38.435
est,2004,42.227
est,2005,44.058
est,2006,45.123
est,2007,47.907
est,2008,47.819
est,2009,43.851
est,2010,43.138
est,2011,45.64
est,2012,44.287
est,2013,42.988
est,2014,42.095
est,2015,43.207
est,2016,41.621
est,2017,41.931
est,2018,41.8
est,2019,41.683
est,2020,41.568
est,2021,41.457
est,2022,41.351
est,2023,41.24
eth,1991,4.552
eth,1992,4.012
eth,1993,4.419
eth,1994,4.46
eth,1995,4.62
eth,1996,5.052
eth,1997,5.069
eth,1998,4.812
eth,1999,4.998
eth,2000,5.258
eth,2001,5.471
eth,2002,5.47
eth,2003,5.108
eth,2004,5.523
eth,2005,5.935
eth,2006,6.194
eth,2007,6.49
eth,2008,6.708
eth,2009,6.822
eth,2010,7.08
eth,2011,7.366
eth,2012,7.528
eth,2013,7.968
eth,2014,8.855
eth,2015,9.966
eth,2016,11.276
eth,2017,12.098
eth,2018,12.879
eth,2019,13.691
eth,2020,14.468
eth,2021,15.306
eth,2022,16.237
eth,2023,17.225
fin,1991,40.804
fin,1992,38.937
fin,1993,38.02
fin,1994,37.696
fin,1995,39.439
fin,1996,39.136
fin,1997,39.507
fin,1998,40.029
fin,1999,39.904
fin,2000,40.18
fin,2001,39.104
fin,2002,39.619
fin,2003,39.492
fin,2004,38.639
fin,2005,38.286
fin,2006,38.445
fin,2007,38.901
fin,2008,38.673
fin,2009,37.279
fin,2010,35.892
fin,2011,35.751
fin,2012,35.669
fin,2013,35.83
fin,2014,34.474
fin,2015,33.954
fin,2016,34.565
fin,2017,34.767
fin,2018,34.515
fin,2019,34.315
fin,2020,34.126
fin,2021,33.953
fin,2022,33.782
fin,2023,33.611
fji,1991,15.424
fji,1992,15.412
fji,1993,15.491
fji,1994,15.514
fji,1995,15.419
fji,1996,15.388
fji,1997,15.498
fji,1998,15.526
fji,1999,15.449
fji,2000,15.404
fji,2001,15.479
fji,2002,15.438
fji,2003,15.374
fji,2004,15.46
fji,2005,15.353
fji,2006,15.453
fji,2007,15.49
fji,2008,15.548
fji,2009,15.614
fji,2010,15.712
fji,2011,15.81
fji,2012,15.679
fji,2013,15.646
fji,2014,15.542
fji,2015,15.438
fji,2016,15.384
fji,2017,15.414
fji,2018,15.456
fji,2019,15.497
fji,2020,15.541
fji,2021,15.588
fji,2022,15.634
fji,2023,15.679
fra,1991,38.527
fra,1992,37.689
fra,1993,36.799
fra,1994,35.784
fra,1995,36.129
fra,1996,35.944
fra,1997,36.023
fra,1998,35.745
fra,1999,35.721
fra,2000,35.968
fra,2001,35.647
fra,2002,35.145
fra,2003,33.918
fra,2004,33.98
fra,2005,33.643
fra,2006,34.068
fra,2007,33.485
fra,2008,33.897
fra,2009,33.494
fra,2010,32.833
fra,2011,32.362
fra,2012,31.905
fra,2013,31.251
fra,2014,30.272
fra,2015,30.263
fra,2016,30.188
fra,2017,29.933
fra,2018,29.738
fra,2019,29.537
fra,2020,29.342
fra,2021,29.144
fra,2022,28.957
fra,2023,28.788
gab,1991,14.277
gab,1992,14.295
gab,1993,14.305
gab,1994,14.469
gab,1995,14.412
gab,1996,14.452
gab,1997,14.364
gab,1998,14.083
gab,1999,14.249
gab,2000,14.439
gab,2001,14.285
gab,2002,14.276
gab,2003,14.259
gab,2004,14.331
gab,2005,14.466
gab,2006,14.456
gab,2007,14.386
gab,2008,14.45
gab,2009,14.272
gab,2010,14.137
gab,2011,14.258
gab,2012,14.216
gab,2013,14.177
gab,2014,14.117
gab,2015,14.03
gab,2016,14.158
gab,2017,14.187
gab,2018,14.217
gab,2019,14.237
gab,2020,14.262
gab,2021,14.299
gab,2022,14.339
gab,2023,14.354
gbr,1991,40.986
gbr,1992,40.861
gbr,1993,40.66
gbr,1994,38.936
gbr,1995,38.398
gbr,1996,38.656
gbr,1997,38.166
gbr,1998,37.904
gbr,1999,36.889
gbr,2000,36.22
gbr,2001,35.772
gbr,2002,35.035
gbr,2003,34.397
gbr,2004,33.113
gbr,2005,33.104
gbr,2006,32.798
gbr,2007,32.963
gbr,2008,32.705
gbr,2009,29.979
gbr,2010,29.443
gbr,2011,29.297
gbr,2012,28.935
gbr,2013,28.589
gbr,2014,28.567
gbr,2015,28.217
gbr,2016,27.927
gbr,2017,27.54
gbr,2018,27.373
gbr,2019,27.208
gbr,2020,27.031
gbr,2021,26.854
gbr,2022,26.674
gbr,2023,26.493
geo,1991,14.528
geo,1992,14.357
geo,1993,14.188
geo,1994,14.261
geo,1995,14.276
geo,1996,14.273
geo,1997,14.305
geo,1998,14.36
geo,1999,13.65
geo,2000,14.844
geo,2001,12.339
geo,2002,12.512
geo,2003,12.037
geo,2004,13.204
geo,2005,13.745
geo,2006,13.69
geo,2007,16.217
geo,2008,16.198
geo,2009,16.391
geo,2010,16.776
geo,2011,16.962
geo,2012,17.195
geo,2013,17.562
geo,2014,17.905
geo,2015,18.292
geo,2016,18.683
geo,2017,19.828
geo,2018,19.963
geo,2019,20.077
geo,2020,20.195
geo,2021,20.306
geo,2022,20.413
geo,2023,20.521
gha,1991,12.741
gha,1992,12.777
gha,1993,13.17
gha,1994,13.204
gha,1995,13.215
gha,1996,13.31
gha,1997,13.348
gha,1998,13.406
gha,1999,13.46
gha,2000,13.558
gha,2001,13.644
gha,2002,13.733
gha,2003,13.841
gha,2004,13.948
gha,2005,14.064
gha,2006,14.167
gha,2007,14.422
gha,2008,14.937
gha,2009,15.063
gha,2010,15.176
gha,2011,15.67
gha,2012,16.52
gha,2013,16.914
gha,2014,17.154
gha,2015,17.423
gha,2016,17.463
gha,2017,17.666
gha,2018,17.836
gha,2019,17.972
gha,2020,18.08
gha,2021,18.185
gha,2022,18.288
gha,2023,18.389
gin,1991,8.134
gin,1992,7.815
gin,1993,7.79
gin,1994,7.91
gin,1995,7.874
gin,1996,7.955
gin,1997,8.226
gin,1998,8.206
gin,1999,8.549
gin,2000,8.742
gin,2001,8.657
gin,2002,8.997
gin,2003,9.303
gin,2004,9.21
gin,2005,9.189
gin,2006,9.316
gin,2007,9.616
gin,2008,9.864
gin,2009,9.595
gin,2010,9.365
gin,2011,9.409
gin,2012,9.666
gin,2013,9.718
gin,2014,9.845
gin,2015,9.721
gin,2016,10.512
gin,2017,11.137
gin,2018,11.437
gin,2019,11.721
gin,2020,12.013
gin,2021,12.199
gin,2022,12.386
gin,2023,12.581
gmb,1991,22.561
gmb,1992,22.51
gmb,1993,22.624
gmb,1994,22.544
gmb,1995,22.579
gmb,1996,25.008
gmb,1997,23.061
gmb,1998,23.434
gmb,1999,24.002
gmb,2000,24.175
gmb,2001,24.562
gmb,2002,23.862
gmb,2003,24.21
gmb,2004,24.783
gmb,2005,23.986
gmb,2006,23.692
gmb,2007,23.527
gmb,2008,23.929
gmb,2009,24.122
gmb,2010,24.567
gmb,2011,23.84
gmb,2012,24.313
gmb,2013,24.429
gmb,2014,24.141
gmb,2015,24.671
gmb,2016,24.304
gmb,2017,24.403
gmb,2018,24.643
gmb,2019,24.896
gmb,2020,25.1
gmb,2021,25.248
gmb,2022,25.393
gmb,2023,25.543
gnb,1991,11.401
gnb,1992,10.27
gnb,1993,10.244
gnb,1994,10.483
gnb,1995,10.659
gnb,1996,11.164
gnb,1997,11.959
gnb,1998,9.907
gnb,1999,9.857
gnb,2000,9.841
gnb,2001,9.877
gnb,2002,9.979
gnb,2003,10.027
gnb,2004,9.848
gnb,2005,9.837
gnb,2006,9.796
gnb,2007,9.808
gnb,2008,9.916
gnb,2009,9.914
gnb,2010,10.039
gnb,2011,10.223
gnb,2012,10.119
gnb,2013,10.252
gnb,2014,10.182
gnb,2015,10.343
gnb,2016,10.584
gnb,2017,10.789
gnb,2018,10.894
gnb,2019,10.999
gnb,2020,11.112
gnb,2021,11.229
gnb,2022,11.348
gnb,2023,11.47
gnq,1991,19.119
gnq,1992,19.146
gnq,1993,19.308
gnq,1994,19.521
gnq,1995,19.421
gnq,1996,20.542
gnq,1997,19.893
gnq,1998,19.87
gnq,1999,19.788
gnq,2000,19.848
gnq,2001,19.619
gnq,2002,19.529
gnq,2003,19.562
gnq,2004,19.635
gnq,2005,19.585
gnq,2006,19.751
gnq,2007,20.166
gnq,2008,20.611
gnq,2009,20.875
gnq,2010,20.52
gnq,2011,20.797
gnq,2012,20.499
gnq,2013,20.44
gnq,2014,20.442
gnq,2015,20.047
gnq,2016,19.748
gnq,2017,19.815
gnq,2018,19.851
gnq,2019,19.887
gnq,2020,19.92
gnq,2021,19.972
gnq,2022,20.014
gnq,2023,20.056
grc,1991,29.401
grc,1992,29.201
grc,1993,28.955
grc,1994,28.523
grc,1995,28.104
grc,1996,27.79
grc,1997,27.398
grc,1998,29.325
grc,1999,28.9
grc,2000,28.535
grc,2001,29.54
grc,2002,29.555
grc,2003,29.359
grc,2004,29.689
grc,2005,30.021
grc,2006,29.646
grc,2007,30.409
grc,2008,30.492
grc,2009,29.409
grc,2010,27.524
grc,2011,24.609
grc,2012,22.801
grc,2013,21.064
grc,2014,20.204
grc,2015,19.886
grc,2016,20.254
grc,2017,20.487
grc,2018,20.443
grc,2019,20.37
grc,2020,20.301
grc,2021,20.237
grc,2022,20.169
grc,2023,20.099
gtm,1991,23.609
gtm,1992,23.444
gtm,1993,23.284
gtm,1994,23.118
gtm,1995,22.932
gtm,1996,22.824
gtm,1997,22.68
gtm,1998,22.504
gtm,1999,22.025
gtm,2000,21.532
gtm,2001,22.465
gtm,2002,22.919
gtm,2003,23.394
gtm,2004,20.194
gtm,2005,22.025
gtm,2006,23.969
gtm,2007,23.077
gtm,2008,22.33
gtm,2009,21.658
gtm,2010,20.96
gtm,2011,19.346
gtm,2012,21.768
gtm,2013,20.268
gtm,2014,20.597
gtm,2015,19.467
gtm,2016,22.315
gtm,2017,22.233
gtm,2018,22.125
gtm,2019,22.015
gtm,2020,21.907
gtm,2021,21.799
gtm,2022,21.69
gtm,2023,21.583
gum,1991,19.308
gum,1992,19.158
gum,1993,19.161
gum,1994,19.264
gum,1995,19.312
gum,1996,19.362
gum,1997,19.504
gum,1998,19.552
gum,1999,19.66
gum,2000,19.674
gum,2001,19.954
gum,2002,20.301
gum,2003,20.561
gum,2004,20.851
gum,2005,21.21
gum,2006,21.818
gum,2007,22.019
gum,2008,22.46
gum,2009,22.671
gum,2010,22.782
gum,2011,22.523
gum,2012,22.942
gum,2013,22.864
gum,2014,22.825
gum,2015,22.831
gum,2016,22.784
gum,2017,22.757
gum,2018,22.736
gum,2019,22.711
gum,2020,22.688
gum,2021,22.676
gum,2022,22.658
gum,2023,22.641
guy,1991,23.421
guy,1992,23.497
guy,1993,23.586
guy,1994,23.682
guy,1995,23.767
guy,1996,23.863
guy,1997,23.947
guy,1998,25.364
guy,1999,26.783
guy,2000,28.168
guy,2001,29.528
guy,2002,30.766
guy,2003,30.757
guy,2004,30.865
guy,2005,30.879
guy,2006,31.093
guy,2007,31.372
guy,2008,31.537
guy,2009,31.702
guy,2010,31.876
guy,2011,32.067
guy,2012,32.288
guy,2013,32.435
guy,2014,32.64
guy,2015,32.731
guy,2016,32.871
guy,2017,32.972
guy,2018,33.082
guy,2019,33.192
guy,2020,33.355
guy,2021,33.513
guy,2022,33.667
guy,2023,33.783
hkg,1991,38.133
hkg,1992,36.751
hkg,1993,34.007
hkg,1994,32.927
hkg,1995,32.203
hkg,1996,31.463
hkg,1997,30.58
hkg,1998,29.297
hkg,1999,27.777
hkg,2000,27.51
hkg,2001,26.53
hkg,2002,25.449
hkg,2003,24.303
hkg,2004,22.329
hkg,2005,22.138
hkg,2006,21.826
hkg,2007,21.21
hkg,2008,20.63
hkg,2009,19.255
hkg,2010,18.705
hkg,2011,18.975
hkg,2012,19.357
hkg,2013,19.505
hkg,2014,19.529
hkg,2015,19.175
hkg,2016,19.256
hkg,2017,19.338
hkg,2018,19.382
hkg,2019,19.435
hkg,2020,19.493
hkg,2021,19.536
hkg,2022,19.576
hkg,2023,19.612
hnd,1991,19.279
hnd,1992,17.7
hnd,1993,19.433
hnd,1994,21.524
hnd,1995,21.89
hnd,1996,18.886
hnd,1997,19.23
hnd,1998,21.076
hnd,1999,20.646
hnd,2000,20.607
hnd,2001,20.492
hnd,2002,19.51
hnd,2003,19.34
hnd,2004,21.626
hnd,2005,22.807
hnd,2006,21.866
hnd,2007,22.333
hnd,2008,22.314
hnd,2009,21.181
hnd,2010,19.047
hnd,2011,19.354
hnd,2012,19.318
hnd,2013,18.949
hnd,2014,21.629
hnd,2015,22.322
hnd,2016,22.438
hnd,2017,20.916
hnd,2018,20.783
hnd,2019,20.65
hnd,2020,20.519
hnd,2021,20.387
hnd,2022,20.257
hnd,2023,20.127
hrv,1991,36.026
hrv,1992,36.058
hrv,1993,36.066
hrv,1994,35.794
hrv,1995,35.495
hrv,1996,35.411
hrv,1997,36.054
hrv,1998,36.267
hrv,1999,36.496
hrv,2000,36.666
hrv,2001,36.836
hrv,2002,37.097
hrv,2003,38.405
hrv,2004,38.692
hrv,2005,37.178
hrv,2006,38.819
hrv,2007,40.514
hrv,2008,41.04
hrv,2009,39.472
hrv,2010,37.998
hrv,2011,37.487
hrv,2012,37.161
hrv,2013,38.113
hrv,2014,36.845
hrv,2015,36.715
hrv,2016,37.543
hrv,2017,37.34
hrv,2018,37.166
hrv,2019,37.119
hrv,2020,37.055
hrv,2021,36.994
hrv,2022,36.916
hrv,2023,36.832
hti,1991,11.778
hti,1992,12.135
hti,1993,12.436
hti,1994,12.751
hti,1995,13.208
hti,1996,13.576
hti,1997,13.347
hti,1998,13.517
hti,1999,13.362
hti,2000,13.227
hti,2001,13.347
hti,2002,13.457
hti,2003,13.521
hti,2004,13.787
hti,2005,13.765
hti,2006,13.72
hti,2007,13.587
hti,2008,13.648
hti,2009,13.57
hti,2010,13.938
hti,2011,13.843
hti,2012,13.841
hti,2013,13.77
hti,2014,13.781
hti,2015,13.821
hti,2016,13.782
hti,2017,13.782
hti,2018,13.739
hti,2019,13.69
hti,2020,13.601
hti,2021,13.494
hti,2022,13.386
hti,2023,13.276
hun,1991,40.426
hun,1992,40.23
hun,1993,40.486
hun,1994,38.988
hun,1995,38.764
hun,1996,39.657
hun,1997,39.954
hun,1998,42.002
hun,1999,42.023
hun,2000,41.132
hun,2001,41.706
hun,2002,42.038
hun,2003,41.717
hun,2004,41.481
hun,2005,41.895
hun,2006,41.817
hun,2007,41.946
hun,2008,41.613
hun,2009,41.106
hun,2010,40.173
hun,2011,40.232
hun,2012,39.082
hun,2013,39.09
hun,2014,40.079
hun,2015,39.907
hun,2016,39.921
hun,2017,41.175
hun,2018,41.071
hun,2019,40.974
hun,2020,40.884
hun,2021,40.799
hun,2022,40.706
hun,2023,40.612
idn,1991,15.523
idn,1992,14.829
idn,1993,16.45
idn,1994,20.143
idn,1995,19.861
idn,1996,19.389
idn,1997,20.624
idn,1998,17.695
idn,1999,20.192
idn,2000,18.942
idn,2001,20.263
idn,2002,20.431
idn,2003,19.134
idn,2004,20.068
idn,2005,20.29
idn,2006,20.33
idn,2007,21.011
idn,2008,20.751
idn,2009,20.636
idn,2010,20.909
idn,2011,22.986
idn,2012,24.308
idn,2013,24.14
idn,2014,25.05
idn,2015,25.9
idn,2016,25.313
idn,2017,25.431
idn,2018,25.511
idn,2019,25.598
idn,2020,25.69
idn,2021,25.785
idn,2022,25.879
idn,2023,25.975
ind,1991,16.532
ind,1992,16.61
ind,1993,16.608
ind,1994,16.711
ind,1995,16.905
ind,1996,17.13
ind,1997,17.326
ind,1998,17.532
ind,1999,17.794
ind,2000,17.933
ind,2001,18.267
ind,2002,18.635
ind,2003,19.172
ind,2004,20.082
ind,2005,20.71
ind,2006,21.37
ind,2007,22.149
ind,2008,22.573
ind,2009,23.122
ind,2010,23.811
ind,2011,25.009
ind,2012,25.854
ind,2013,25.878
ind,2014,25.924
ind,2015,25.901
ind,2016,25.868
ind,2017,26.1
ind,2018,26.344
ind,2019,26.576
ind,2020,26.802
ind,2021,27.023
ind,2022,27.238
ind,2023,27.45
irl,1991,33.017
irl,1992,33.346
irl,1993,33.259
irl,1994,34.146
irl,1995,34.161
irl,1996,34.309
irl,1997,35.855
irl,1998,36.812
irl,1999,37.041
irl,2000,37.482
irl,2001,38.745
irl,2002,37.737
irl,2003,38.309
irl,2004,37.94
irl,2005,39.156
irl,2006,39.871
irl,2007,37.307
irl,2008,33.893
irl,2009,28.806
irl,2010,26.215
irl,2011,25.071
irl,2012,24.115
irl,2013,24.427
irl,2014,24.747
irl,2015,26.117
irl,2016,26.64
irl,2017,27.336
irl,2018,26.912
irl,2019,26.69
irl,2020,26.473
irl,2021,26.265
irl,2022,26.067
irl,2023,25.86
irn,1991,30.744
irn,1992,30.715
irn,1993,30.559
irn,1994,30.718
irn,1995,30.562
irn,1996,30.752
irn,1997,30.52
irn,1998,30.206
irn,1999,30.381
irn,2000,30.482
irn,2001,30.651
irn,2002,30.76
irn,2003,30.72
irn,2004,30.897
irn,2005,30.83
irn,2006,31.689
irn,2007,32.706
irn,2008,33.241
irn,2009,33.124
irn,2010,33.775
irn,2011,34.35
irn,2012,34.783
irn,2013,35.061
irn,2014,35.382
irn,2015,34.186
irn,2016,33.288
irn,2017,33.417
irn,2018,33.372
irn,2019,33.331
irn,2020,33.289
irn,2021,33.249
irn,2022,33.213
irn,2023,33.175
irq,1991,24.569
irq,1992,25.476
irq,1993,25.471
irq,1994,25.501
irq,1995,25.588
irq,1996,25.638
irq,1997,25.798
irq,1998,25.816
irq,1999,26.149
irq,2000,26.375
irq,2001,26.391
irq,2002,26.482
irq,2003,26.346
irq,2004,26.127
irq,2005,26.529
irq,2006,26.541
irq,2007,26.671
irq,2008,26.679
irq,2009,26.357
irq,2010,26.661
irq,2011,26.763
irq,2012,26.78
irq,2013,26.854
irq,2014,26.75
irq,2015,26.418
irq,2016,26.031
irq,2017,25.962
irq,2018,26.026
irq,2019,26.064
irq,2020,26.097
irq,2021,26.148
irq,2022,26.185
irq,2023,26.219
isl,1991,32.828
isl,1992,32.698
isl,1993,33.581
isl,1994,35.263
isl,1995,34.408
isl,1996,32.232
isl,1997,33.857
isl,1998,34.894
isl,1999,32.135
isl,2000,32.561
isl,2001,33.343
isl,2002,32.881
isl,2003,31.262
isl,2004,33.881
isl,2005,31.483
isl,2006,32.062
isl,2007,31.609
isl,2008,33.753
isl,2009,29.19
isl,2010,28.054
isl,2011,28.094
isl,2012,28.12
isl,2013,28.51
isl,2014,27.845
isl,2015,27.696
isl,2016,26.814
isl,2017,26.894
isl,2018,26.711
isl,2019,26.489
isl,2020,26.265
isl,2021,26.081
isl,2022,25.915
isl,2023,25.762
isr,1991,37.752
isr,1992,38.013
isr,1993,38.488
isr,1994,38.006
isr,1995,38.367
isr,1996,38.469
isr,1997,37.534
isr,1998,35.489
isr,1999,34.104
isr,2000,33.23
isr,2001,32.413
isr,2002,31.597
isr,2003,31.703
isr,2004,31.258
isr,2005,30.617
isr,2006,30.576
isr,2007,31.215
isr,2008,31.102
isr,2009,29.661
isr,2010,29.65
isr,2011,29.388
isr,2012,26.073
isr,2013,26.177
isr,2014,26.364
isr,2015,26.237
isr,2016,26.137
isr,2017,26.002
isr,2018,25.898
isr,2019,25.779
isr,2020,25.657
isr,2021,25.534
isr,2022,25.412
isr,2023,25.294
ita,1991,40.908
ita,1992,40.69
ita,1993,39.833
ita,1994,39.587
ita,1995,39.565
ita,1996,39.352
ita,1997,38.537
ita,1998,38.981
ita,1999,38.824
ita,2000,38.336
ita,2001,38.51
ita,2002,38.544
ita,2003,39.049
ita,2004,39.194
ita,2005,39.195
ita,2006,38.703
ita,2007,39.027
ita,2008,39.058
ita,2009,38.87
ita,2010,38.406
ita,2011,37.893
ita,2012,37.214
ita,2013,36.491
ita,2014,36.54
ita,2015,36.032
ita,2016,35.483
ita,2017,35.447
ita,2018,35.278
ita,2019,35.128
ita,2020,34.94
ita,2021,34.749
ita,2022,34.58
ita,2023,34.402
