geo,time,mean_years_in_school_women_65_plus_years
egy,1977,0.36
eri,1977,0.04
esp,1977,2.34
est,1977,4.49
eth,1977,0.03
fin,1977,5.36
fji,1977,2.78
fra,1977,4.9
fsm,1977,3.85
gab,1977,0.41
gbr,1977,7.06
geo,1977,4.86
gha,1977,0.46
gin,1977,0.03
gmb,1977,0.18
gnb,1977,0.05
gnq,1977,0.3
grc,1977,2.79
grd,1977,1.78
gtm,1977,0.94
guy,1977,2.9
hnd,1977,1.29
hrv,1977,2.57
hti,1977,0.55
hun,1977,5.6
idn,1977,0.81
ind,1977,0.29
irl,1977,5.03
irn,1977,0.13
irq,1977,0.13
isl,1977,5.8
isr,1977,6.68
ita,1977,5.01
jam,1977,3.69
jor,1977,0.51
jpn,1977,5.74
kaz,1977,3.54
ken,1977,0.27
kgz,1977,3.59
khm,1977,0.26
kir,1977,1.76
kor,1977,1.58
kwt,1977,0.57
lao,1977,0.25
lbn,1977,1.69
lbr,1977,0.22
lby,1977,0.59
lca,1977,3.61
lka,1977,4.13
lso,1977,1.59
ltu,1977,3.13
lux,1977,4.48
lva,1977,5.48
mar,1977,0.06
mda,1977,2.57
mdg,1977,0.5
mdv,1977,1.15
mex,1977,1.59
mhl,1977,2.71
mkd,1977,1.97
mli,1977,0.03
mlt,1977,4.58
mmr,1977,0.62
mne,1977,2.9
mng,1977,1.99
moz,1977,0.28
mrt,1977,0.08
mus,1977,1.28
mwi,1977,0.4
mys,1977,0.55
nam,1977,0.92
ner,1977,0.01
nga,1977,0.32
nic,1977,1
nld,1977,6.38
nor,1977,6.42
npl,1977,0.03
nzl,1977,7.74
omn,1977,0.09
pak,1977,0.13
pan,1977,3.04
per,1977,2.2
phl,1977,2.74
png,1977,0.29
pol,1977,5.26
prk,1977,1.76
prt,1977,1.34
pry,1977,1.93
pse,1977,0.35
qat,1977,0.63
rou,1977,4.21
rus,1977,4.28
rwa,1977,0.1
sau,1977,0.19
sdn,1977,0.11
sen,1977,0.06
sgp,1977,0.79
slb,1977,0.61
sle,1977,0.19
slv,1977,1.86
som,1977,0.03
srb,1977,2.75
ssd,1977,0.05
stp,1977,0.2
sur,1977,2.1
svk,1977,3.69
svn,1977,3.95
swe,1977,5.44
swz,1977,0.67
syc,1977,2.93
syr,1977,0.1
tcd,1977,0.03
tgo,1977,0.11
tha,1977,1.48
tjk,1977,2.24
tkm,1977,2.49
tls,1977,0.08
ton,1977,3.77
tto,1977,3.59
tun,1977,0.2
tur,1977,1.85
twn,1977,1.33
tza,1977,0.24
uga,1977,0.32
ukr,1977,3.37
ury,1977,4.17
usa,1977,9.53
uzb,1977,3.36
vct,1977,1.78
ven,1977,1.86
vnm,1977,0.98
vut,1977,1.28
wsm,1977,3.99
yem,1977,0.02
zaf,1977,3.05
zmb,1977,0.37
zwe,1977,0.97
afg,1978,0.06
ago,1978,0.16
alb,1978,2.43
and,1978,4.09
are,1978,0.24
arg,1978,4.08
arm,1978,4.03
atg,1978,6.84
aus,1978,6.92
aut,1978,5.88
aze,1978,3.46
bdi,1978,0.12
bel,1978,5.8
ben,1978,0.1
bfa,1978,0.02
bgd,1978,0.28
bgr,1978,4.33
bhr,1978,0.14
bhs,1978,4.61
bih,1978,2.45
blr,1978,3.82
blz,1978,2.51
bol,1978,1.15
bra,1978,1.39
brb,1978,1.84
brn,1978,3.42
btn,1978,0.28
bwa,1978,0.37
caf,1978,0.06
can,1978,8.17
che,1978,6.56
chl,1978,4.18
chn,1978,0.56
civ,1978,0.05
cmr,1978,0.13
cod,1978,0.28
cog,1978,0.16
col,1978,2.08
com,1978,0.04
cpv,1978,0.16
cri,1978,3.19
cub,1978,3.06
cyp,1978,2.64
cze,1978,6.19
deu,1978,5.54
dji,1978,0.05
dma,1978,3.94
dnk,1978,7.17
dom,1978,1.52
dza,1978,0.05
ecu,1978,2.38
egy,1978,0.38
eri,1978,0.04
esp,1978,2.42
est,1978,4.62
eth,1978,0.03
fin,1978,5.5
fji,1978,2.87
fra,1978,5.01
fsm,1978,3.96
gab,1978,0.43
gbr,1978,7.22
geo,1978,4.99
gha,1978,0.48
gin,1978,0.03
gmb,1978,0.19
gnb,1978,0.06
gnq,1978,0.31
grc,1978,2.86
grd,1978,1.84
gtm,1978,0.97
guy,1978,2.99
hnd,1978,1.33
hrv,1978,2.64
hti,1978,0.56
hun,1978,5.69
idn,1978,0.84
ind,1978,0.3
irl,1978,5.16
irn,1978,0.14
irq,1978,0.14
isl,1978,5.94
isr,1978,6.83
ita,1978,5.11
jam,1978,3.77
jor,1978,0.53
jpn,1978,5.87
kaz,1978,3.65
ken,1978,0.28
kgz,1978,3.69
khm,1978,0.27
kir,1978,1.8
kor,1978,1.62
kwt,1978,0.59
lao,1978,0.26
lbn,1978,1.75
lbr,1978,0.22
lby,1978,0.61
lca,1978,3.7
lka,1978,4.18
lso,1978,1.64
ltu,1978,3.22
lux,1978,4.59
lva,1978,5.62
mar,1978,0.06
mda,1978,2.65
mdg,1978,0.52
mdv,1978,1.18
mex,1978,1.64
mhl,1978,2.79
mkd,1978,2.03
mli,1978,0.03
mlt,1978,4.67
mmr,1978,0.64
mne,1978,2.99
mng,1978,2.05
moz,1978,0.3
mrt,1978,0.08
mus,1978,1.31
mwi,1978,0.42
mys,1978,0.57
nam,1978,0.95
ner,1978,0.01
nga,1978,0.34
nic,1978,1.04
nld,1978,6.52
nor,1978,6.57
npl,1978,0.03
nzl,1978,7.85
omn,1978,0.1
pak,1978,0.14
pan,1978,3.12
per,1978,2.26
phl,1978,2.82
png,1978,0.3
pol,1978,5.38
prk,1978,1.81
prt,1978,1.38
pry,1978,1.99
pse,1978,0.36
qat,1978,0.65
rou,1978,4.31
rus,1978,4.4
rwa,1978,0.11
sau,1978,0.2
sdn,1978,0.11
sen,1978,0.07
sgp,1978,0.82
slb,1978,0.64
sle,1978,0.2
slv,1978,1.91
som,1978,0.04
srb,1978,2.83
ssd,1978,0.05
stp,1978,0.21
sur,1978,2.16
svk,1978,3.79
svn,1978,4.07
swe,1978,5.57
swz,1978,0.7
syc,1978,3
syr,1978,0.11
tcd,1978,0.03
tgo,1978,0.11
tha,1978,1.53
tjk,1978,2.31
tkm,1978,2.57
tls,1978,0.08
ton,1978,3.88
tto,1978,3.69
tun,1978,0.2
tur,1978,1.84
twn,1978,1.39
tza,1978,0.25
uga,1978,0.33
ukr,1978,3.5
ury,1978,4.27
usa,1978,9.66
uzb,1978,3.46
vct,1978,1.84
ven,1978,1.92
vnm,1978,1.02
vut,1978,1.32
wsm,1978,4.1
yem,1978,0.02
zaf,1978,3.11
zmb,1978,0.39
zwe,1978,1
afg,1979,0.06
ago,1979,0.17
alb,1979,2.5
and,1979,4.2
are,1979,0.25
arg,1979,4.18
arm,1979,4.14
atg,1979,6.99
aus,1979,7.06
aut,1979,6
aze,1979,3.56
bdi,1979,0.12
bel,1979,5.93
ben,1979,0.11
bfa,1979,0.02
bgd,1979,0.29
bgr,1979,4.44
bhr,1979,0.15
bhs,1979,4.73
bih,1979,2.53
blr,1979,3.93
blz,1979,2.58
bol,1979,1.19
bra,1979,1.43
brb,1979,1.89
brn,1979,3.51
btn,1979,0.28
bwa,1979,0.39
caf,1979,0.06
can,1979,8.32
che,1979,6.72
chl,1979,4.27
chn,1979,0.58
civ,1979,0.06
cmr,1979,0.14
cod,1979,0.29
cog,1979,0.17
col,1979,2.14
com,1979,0.04
cpv,1979,0.17
cri,1979,3.27
cub,1979,3.12
cyp,1979,2.73
cze,1979,6.34
deu,1979,5.68
dji,1979,0.05
dma,1979,4.05
dnk,1979,7.31
dom,1979,1.56
dza,1979,0.06
ecu,1979,2.44
egy,1979,0.39
eri,1979,0.04
esp,1979,2.5
est,1979,4.74
eth,1979,0.03
fin,1979,5.63
fji,1979,2.95
fra,1979,5.12
fsm,1979,4.06
gab,1979,0.44
gbr,1979,7.38
geo,1979,5.12
gha,1979,0.5
gin,1979,0.03
gmb,1979,0.2
gnb,1979,0.06
gnq,1979,0.32
grc,1979,2.93
grd,1979,1.89
gtm,1979,1
guy,1979,3.08
hnd,1979,1.36
hrv,1979,2.72
hti,1979,0.58
hun,1979,5.79
idn,1979,0.88
ind,1979,0.31
irl,1979,5.3
irn,1979,0.15
irq,1979,0.15
isl,1979,6.08
isr,1979,6.98
ita,1979,5.22
jam,1979,3.86
jor,1979,0.55
jpn,1979,5.99
kaz,1979,3.76
ken,1979,0.29
kgz,1979,3.8
khm,1979,0.28
kir,1979,1.84
kor,1979,1.66
kwt,1979,0.62
lao,1979,0.27
lbn,1979,1.81
lbr,1979,0.23
lby,1979,0.63
lca,1979,3.81
lka,1979,4.22
lso,1979,1.7
ltu,1979,3.32
lux,1979,4.71
lva,1979,5.76
mar,1979,0.07
mda,1979,2.73
mdg,1979,0.53
mdv,1979,1.22
mex,1979,1.69
mhl,1979,2.88
mkd,1979,2.1
mli,1979,0.03
mlt,1979,4.75
mmr,1979,0.67
mne,1979,3.07
mng,1979,2.12
moz,1979,0.31
mrt,1979,0.08
mus,1979,1.35
mwi,1979,0.44
mys,1979,0.59
nam,1979,0.98
ner,1979,0.01
nga,1979,0.35
nic,1979,1.07
nld,1979,6.66
nor,1979,6.71
npl,1979,0.03
nzl,1979,7.95
omn,1979,0.1
pak,1979,0.14
pan,1979,3.2
per,1979,2.32
phl,1979,2.91
png,1979,0.31
pol,1979,5.51
prk,1979,1.87
prt,1979,1.42
pry,1979,2.05
pse,1979,0.38
qat,1979,0.67
rou,1979,4.41
rus,1979,4.52
rwa,1979,0.11
sau,1979,0.2
sdn,1979,0.12
sen,1979,0.07
sgp,1979,0.84
slb,1979,0.66
sle,1979,0.2
slv,1979,1.96
som,1979,0.04
srb,1979,2.91
ssd,1979,0.05
stp,1979,0.22
sur,1979,2.23
svk,1979,3.89
svn,1979,4.18
swe,1979,5.71
swz,1979,0.73
syc,1979,3.07
syr,1979,0.11
tcd,1979,0.04
tgo,1979,0.12
tha,1979,1.58
tjk,1979,2.38
tkm,1979,2.65
tls,1979,0.09
ton,1979,3.98
tto,1979,3.78
tun,1979,0.21
tur,1979,1.83
twn,1979,1.45
tza,1979,0.26
uga,1979,0.34
ukr,1979,3.64
ury,1979,4.37
usa,1979,9.78
uzb,1979,3.56
vct,1979,1.89
ven,1979,1.98
vnm,1979,1.05
vut,1979,1.37
wsm,1979,4.22
yem,1979,0.02
zaf,1979,3.16
zmb,1979,0.4
zwe,1979,1.03
afg,1980,0.06
ago,1980,0.18
alb,1980,2.58
and,1980,4.32
are,1980,0.26
arg,1980,4.27
arm,1980,4.26
atg,1980,7.14
aus,1980,7.2
aut,1980,6.11
aze,1980,3.67
bdi,1980,0.13
bel,1980,6.06
ben,1980,0.11
bfa,1980,0.02
bgd,1980,0.3
bgr,1980,4.55
bhr,1980,0.15
bhs,1980,4.85
bih,1980,2.61
blr,1980,4.04
blz,1980,2.66
bol,1980,1.23
bra,1980,1.47
brb,1980,1.95
brn,1980,3.61
btn,1980,0.29
bwa,1980,0.41
caf,1980,0.06
can,1980,8.47
che,1980,6.87
chl,1980,4.37
chn,1980,0.61
civ,1980,0.06
cmr,1980,0.14
cod,1980,0.3
cog,1980,0.18
col,1980,2.2
com,1980,0.04
cpv,1980,0.18
cri,1980,3.34
cub,1980,3.17
cyp,1980,2.82
cze,1980,6.49
deu,1980,5.81
dji,1980,0.06
dma,1980,4.16
dnk,1980,7.46
dom,1980,1.61
dza,1980,0.06
ecu,1980,2.51
egy,1980,0.41
eri,1980,0.04
esp,1980,2.57
est,1980,4.87
eth,1980,0.04
fin,1980,5.77
fji,1980,3.04
fra,1980,5.22
fsm,1980,4.18
gab,1980,0.46
gbr,1980,7.54
geo,1980,5.26
gha,1980,0.52
gin,1980,0.03
gmb,1980,0.2
gnb,1980,0.06
gnq,1980,0.33
grc,1980,3
grd,1980,1.95
gtm,1980,1.04
guy,1980,3.17
hnd,1980,1.4
hrv,1980,2.8
hti,1980,0.6
hun,1980,5.89
idn,1980,0.91
ind,1980,0.33
irl,1980,5.43
irn,1980,0.16
irq,1980,0.16
isl,1980,6.22
isr,1980,7.14
ita,1980,5.32
jam,1980,3.95
jor,1980,0.57
jpn,1980,6.12
kaz,1980,3.87
ken,1980,0.3
kgz,1980,3.91
khm,1980,0.29
kir,1980,1.89
kor,1980,1.7
kwt,1980,0.65
lao,1980,0.28
lbn,1980,1.88
lbr,1980,0.23
lby,1980,0.65
lca,1980,3.91
lka,1980,4.27
lso,1980,1.76
ltu,1980,3.41
lux,1980,4.84
lva,1980,5.9
mar,1980,0.07
mda,1980,2.81
mdg,1980,0.55
mdv,1980,1.25
mex,1980,1.74
mhl,1980,2.96
mkd,1980,2.16
mli,1980,0.04
mlt,1980,4.83
mmr,1980,0.69
mne,1980,3.16
mng,1980,2.19
moz,1980,0.32
mrt,1980,0.09
mus,1980,1.38
mwi,1980,0.45
mys,1980,0.61
nam,1980,1.01
ner,1980,0.01
nga,1980,0.37
nic,1980,1.1
nld,1980,6.8
nor,1980,6.86
npl,1980,0.03
nzl,1980,8.06
omn,1980,0.1
pak,1980,0.15
pan,1980,3.28
per,1980,2.39
phl,1980,3
png,1980,0.32
pol,1980,5.64
prk,1980,1.93
prt,1980,1.47
pry,1980,2.11
pse,1980,0.39
qat,1980,0.7
rou,1980,4.5
rus,1980,4.64
rwa,1980,0.12
sau,1980,0.21
sdn,1980,0.12
sen,1980,0.07
sgp,1980,0.88
slb,1980,0.69
sle,1980,0.21
slv,1980,2.02
som,1980,0.04
srb,1980,2.99
ssd,1980,0.05
stp,1980,0.22
sur,1980,2.3
svk,1980,4
svn,1980,4.3
swe,1980,5.85
swz,1980,0.76
syc,1980,3.14
syr,1980,0.12
tcd,1980,0.04
tgo,1980,0.12
tha,1980,1.64
tjk,1980,2.45
tkm,1980,2.72
tls,1980,0.09
ton,1980,4.09
tto,1980,3.88
tun,1980,0.22
tur,1980,1.82
twn,1980,1.52
tza,1980,0.27
uga,1980,0.36
ukr,1980,3.79
ury,1980,4.47
usa,1980,9.91
uzb,1980,3.67
vct,1980,1.95
ven,1980,2.04
vnm,1980,1.08
vut,1980,1.41
wsm,1980,4.33
yem,1980,0.02
zaf,1980,3.22
zmb,1980,0.42
zwe,1980,1.07
afg,1981,0.07
ago,1981,0.18
alb,1981,2.66
and,1981,4.43
are,1981,0.27
arg,1981,4.37
arm,1981,4.37
atg,1981,7.29
aus,1981,7.33
aut,1981,6.23
aze,1981,3.77
bdi,1981,0.13
bel,1981,6.19
ben,1981,0.12
bfa,1981,0.02
bgd,1981,0.32
bgr,1981,4.67
bhr,1981,0.16
bhs,1981,4.97
bih,1981,2.69
blr,1981,4.16
blz,1981,2.74
bol,1981,1.27
bra,1981,1.51
brb,1981,2.01
brn,1981,3.71
btn,1981,0.3
bwa,1981,0.43
caf,1981,0.07
can,1981,8.61
che,1981,7.03
chl,1981,4.46
chn,1981,0.63
civ,1981,0.06
cmr,1981,0.15
cod,1981,0.31
cog,1981,0.19
col,1981,2.26
com,1981,0.05
cpv,1981,0.18
cri,1981,3.42
cub,1981,3.23
cyp,1981,2.91
cze,1981,6.65
deu,1981,5.95
dji,1981,0.06
dma,1981,4.27
dnk,1981,7.61
dom,1981,1.66
dza,1981,0.06
ecu,1981,2.58
egy,1981,0.43
eri,1981,0.04
esp,1981,2.66
est,1981,5.01
eth,1981,0.04
fin,1981,5.91
fji,1981,3.12
fra,1981,5.33
fsm,1981,4.29
gab,1981,0.47
gbr,1981,7.7
geo,1981,5.4
gha,1981,0.54
gin,1981,0.03
gmb,1981,0.21
gnb,1981,0.06
gnq,1981,0.34
grc,1981,3.07
grd,1981,2.01
gtm,1981,1.07
guy,1981,3.26
hnd,1981,1.43
hrv,1981,2.88
hti,1981,0.61
hun,1981,5.98
idn,1981,0.95
ind,1981,0.34
irl,1981,5.57
irn,1981,0.17
irq,1981,0.16
isl,1981,6.37
isr,1981,7.29
ita,1981,5.42
jam,1981,4.04
jor,1981,0.59
jpn,1981,6.24
kaz,1981,3.99
ken,1981,0.31
kgz,1981,4.02
khm,1981,0.3
kir,1981,1.93
kor,1981,1.74
kwt,1981,0.67
lao,1981,0.29
lbn,1981,1.94
lbr,1981,0.24
lby,1981,0.67
lca,1981,4.01
lka,1981,4.31
lso,1981,1.82
ltu,1981,3.51
lux,1981,4.96
lva,1981,6.05
mar,1981,0.07
mda,1981,2.9
mdg,1981,0.57
mdv,1981,1.28
mex,1981,1.79
mhl,1981,3.05
mkd,1981,2.23
mli,1981,0.04
mlt,1981,4.91
mmr,1981,0.71
mne,1981,3.25
mng,1981,2.26
moz,1981,0.33
mrt,1981,0.09
mus,1981,1.42
mwi,1981,0.47
mys,1981,0.64
nam,1981,1.04
ner,1981,0.01
nga,1981,0.38
nic,1981,1.14
nld,1981,6.94
nor,1981,7
npl,1981,0.03
nzl,1981,8.16
omn,1981,0.11
pak,1981,0.15
pan,1981,3.36
per,1981,2.46
phl,1981,3.09
png,1981,0.33
pol,1981,5.77
prk,1981,1.99
prt,1981,1.51
pry,1981,2.18
pse,1981,0.4
qat,1981,0.72
rou,1981,4.6
rus,1981,4.77
rwa,1981,0.12
sau,1981,0.22
sdn,1981,0.13
sen,1981,0.07
sgp,1981,0.91
slb,1981,0.71
sle,1981,0.22
slv,1981,2.07
som,1981,0.04
srb,1981,3.08
ssd,1981,0.05
stp,1981,0.23
sur,1981,2.38
svk,1981,4.11
svn,1981,4.42
swe,1981,5.99
swz,1981,0.79
syc,1981,3.2
syr,1981,0.13
tcd,1981,0.04
tgo,1981,0.13
tha,1981,1.7
tjk,1981,2.53
tkm,1981,2.81
tls,1981,0.09
ton,1981,4.2
tto,1981,3.97
tun,1981,0.22
tur,1981,1.8
twn,1981,1.58
tza,1981,0.28
uga,1981,0.37
ukr,1981,3.94
ury,1981,4.57
usa,1981,10.03
uzb,1981,3.78
vct,1981,2.01
ven,1981,2.1
vnm,1981,1.12
vut,1981,1.46
wsm,1981,4.45
yem,1981,0.03
zaf,1981,3.28
zmb,1981,0.44
zwe,1981,1.1
afg,1982,0.07
ago,1982,0.19
alb,1982,2.74
and,1982,4.55
are,1982,0.28
arg,1982,4.47
arm,1982,4.49
atg,1982,7.45
aus,1982,7.47
aut,1982,6.35
aze,1982,3.88
bdi,1982,0.14
bel,1982,6.32
ben,1982,0.12
bfa,1982,0.02
bgd,1982,0.33
bgr,1982,4.78
bhr,1982,0.17
bhs,1982,5.1
bih,1982,2.78
blr,1982,4.28
blz,1982,2.82
bol,1982,1.31
bra,1982,1.56
brb,1982,2.07
brn,1982,3.81
btn,1982,0.31
bwa,1982,0.45
caf,1982,0.07
can,1982,8.76
che,1982,7.19
chl,1982,4.56
chn,1982,0.66
civ,1982,0.06
cmr,1982,0.16
cod,1982,0.32
cog,1982,0.19
col,1982,2.32
com,1982,0.05
cpv,1982,0.19
cri,1982,3.49
cub,1982,3.28
cyp,1982,3.01
cze,1982,6.8
deu,1982,6.09
dji,1982,0.06
dma,1982,4.39
dnk,1982,7.76
dom,1982,1.7
dza,1982,0.06
ecu,1982,2.65
egy,1982,0.44
eri,1982,0.04
esp,1982,2.74
est,1982,5.14
eth,1982,0.04
fin,1982,6.05
fji,1982,3.21
fra,1982,5.44
fsm,1982,4.4
gab,1982,0.49
gbr,1982,7.87
geo,1982,5.54
gha,1982,0.56
gin,1982,0.04
gmb,1982,0.22
gnb,1982,0.06
gnq,1982,0.35
grc,1982,3.14
grd,1982,2.07
gtm,1982,1.1
guy,1982,3.35
hnd,1982,1.47
hrv,1982,2.97
hti,1982,0.63
hun,1982,6.08
idn,1982,0.98
ind,1982,0.36
irl,1982,5.71
irn,1982,0.19
irq,1982,0.17
isl,1982,6.52
isr,1982,7.45
ita,1982,5.52
jam,1982,4.13
jor,1982,0.62
jpn,1982,6.36
kaz,1982,4.1
ken,1982,0.32
kgz,1982,4.13
khm,1982,0.31
kir,1982,1.97
kor,1982,1.78
kwt,1982,0.7
lao,1982,0.31
lbn,1982,2.01
lbr,1982,0.24
lby,1982,0.69
lca,1982,4.12
lka,1982,4.35
lso,1982,1.89
ltu,1982,3.62
lux,1982,5.09
lva,1982,6.19
mar,1982,0.07
mda,1982,2.99
mdg,1982,0.59
mdv,1982,1.32
mex,1982,1.85
mhl,1982,3.13
mkd,1982,2.29
mli,1982,0.04
mlt,1982,4.98
mmr,1982,0.73
mne,1982,3.34
mng,1982,2.33
moz,1982,0.34
mrt,1982,0.1
mus,1982,1.46
mwi,1982,0.49
mys,1982,0.66
nam,1982,1.08
ner,1982,0.01
nga,1982,0.4
nic,1982,1.17
nld,1982,7.08
nor,1982,7.15
npl,1982,0.03
nzl,1982,8.27
omn,1982,0.11
pak,1982,0.16
pan,1982,3.44
per,1982,2.52
phl,1982,3.18
png,1982,0.34
pol,1982,5.9
prk,1982,2.06
prt,1982,1.56
pry,1982,2.24
pse,1982,0.42
qat,1982,0.75
rou,1982,4.7
rus,1982,4.9
rwa,1982,0.13
sau,1982,0.22
sdn,1982,0.13
sen,1982,0.08
sgp,1982,0.94
slb,1982,0.74
sle,1982,0.23
slv,1982,2.13
som,1982,0.04
srb,1982,3.16
ssd,1982,0.05
stp,1982,0.24
sur,1982,2.45
svk,1982,4.22
svn,1982,4.54
swe,1982,6.13
swz,1982,0.83
syc,1982,3.27
syr,1982,0.13
tcd,1982,0.04
tgo,1982,0.13
tha,1982,1.76
tjk,1982,2.6
tkm,1982,2.89
tls,1982,0.1
ton,1982,4.31
tto,1982,4.07
tun,1982,0.23
tur,1982,1.79
twn,1982,1.65
tza,1982,0.29
uga,1982,0.38
ukr,1982,4.1
ury,1982,4.68
usa,1982,10.15
uzb,1982,3.89
vct,1982,2.07
ven,1982,2.16
vnm,1982,1.16
vut,1982,1.5
wsm,1982,4.58
yem,1982,0.03
zaf,1982,3.33
zmb,1982,0.45
zwe,1982,1.14
afg,1983,0.07
ago,1983,0.19
alb,1983,2.83
and,1983,4.67
are,1983,0.3
arg,1983,4.57
arm,1983,4.61
atg,1983,7.6
aus,1983,7.6
aut,1983,6.46
aze,1983,3.99
bdi,1983,0.14
bel,1983,6.45
ben,1983,0.12
bfa,1983,0.02
bgd,1983,0.34
bgr,1983,4.9
bhr,1983,0.18
bhs,1983,5.23
bih,1983,2.87
blr,1983,4.41
blz,1983,2.9
bol,1983,1.35
bra,1983,1.61
brb,1983,2.13
brn,1983,3.91
btn,1983,0.32
bwa,1983,0.47
caf,1983,0.07
can,1983,8.9
che,1983,7.35
chl,1983,4.65
chn,1983,0.69
civ,1983,0.06
cmr,1983,0.17
cod,1983,0.33
cog,1983,0.2
col,1983,2.38
com,1983,0.05
cpv,1983,0.19
cri,1983,3.56
cub,1983,3.34
cyp,1983,3.1
cze,1983,6.96
deu,1983,6.23
dji,1983,0.06
dma,1983,4.5
dnk,1983,7.91
dom,1983,1.75
dza,1983,0.06
ecu,1983,2.72
egy,1983,0.46
eri,1983,0.04
esp,1983,2.83
est,1983,5.28
eth,1983,0.04
fin,1983,6.19
fji,1983,3.31
fra,1983,5.54
fsm,1983,4.52
gab,1983,0.51
gbr,1983,8.03
geo,1983,5.68
gha,1983,0.59
gin,1983,0.04
gmb,1983,0.23
gnb,1983,0.07
gnq,1983,0.36
grc,1983,3.21
grd,1983,2.13
gtm,1983,1.14
guy,1983,3.45
hnd,1983,1.51
hrv,1983,3.05
hti,1983,0.65
hun,1983,6.17
idn,1983,1.02
ind,1983,0.38
irl,1983,5.85
irn,1983,0.2
irq,1983,0.18
isl,1983,6.67
isr,1983,7.6
ita,1983,5.62
jam,1983,4.22
jor,1983,0.64
jpn,1983,6.49
kaz,1983,4.23
ken,1983,0.33
kgz,1983,4.25
khm,1983,0.32
kir,1983,2.01
kor,1983,1.82
kwt,1983,0.73
lao,1983,0.32
lbn,1983,2.07
lbr,1983,0.25
lby,1983,0.72
lca,1983,4.22
lka,1983,4.39
lso,1983,1.95
ltu,1983,3.72
lux,1983,5.22
lva,1983,6.34
mar,1983,0.08
mda,1983,3.08
mdg,1983,0.61
mdv,1983,1.35
mex,1983,1.9
mhl,1983,3.22
mkd,1983,2.36
mli,1983,0.04
mlt,1983,5.05
mmr,1983,0.76
mne,1983,3.43
mng,1983,2.41
moz,1983,0.36
mrt,1983,0.1
mus,1983,1.5
mwi,1983,0.51
mys,1983,0.69
nam,1983,1.11
ner,1983,0.01
nga,1983,0.42
nic,1983,1.21
nld,1983,7.23
nor,1983,7.3
npl,1983,0.03
nzl,1983,8.37
omn,1983,0.11
pak,1983,0.16
pan,1983,3.53
per,1983,2.59
phl,1983,3.27
png,1983,0.35
pol,1983,6.03
prk,1983,2.12
prt,1983,1.61
pry,1983,2.31
pse,1983,0.43
qat,1983,0.77
rou,1983,4.8
rus,1983,5.03
rwa,1983,0.14
sau,1983,0.23
sdn,1983,0.13
sen,1983,0.08
sgp,1983,0.98
slb,1983,0.77
sle,1983,0.23
slv,1983,2.19
som,1983,0.04
srb,1983,3.25
ssd,1983,0.06
stp,1983,0.25
sur,1983,2.53
svk,1983,4.33
svn,1983,4.66
swe,1983,6.28
swz,1983,0.87
syc,1983,3.34
syr,1983,0.14
tcd,1983,0.04
tgo,1983,0.14
tha,1983,1.82
tjk,1983,2.68
tkm,1983,2.97
tls,1983,0.1
ton,1983,4.42
tto,1983,4.17
tun,1983,0.24
tur,1983,1.78
twn,1983,1.73
tza,1983,0.3
uga,1983,0.4
ukr,1983,4.27
ury,1983,4.78
usa,1983,10.26
uzb,1983,4
vct,1983,2.13
ven,1983,2.23
vnm,1983,1.2
vut,1983,1.55
wsm,1983,4.7
yem,1983,0.03
zaf,1983,3.39
zmb,1983,0.47
zwe,1983,1.18
afg,1984,0.07
ago,1984,0.2
alb,1984,2.91
and,1984,4.79
are,1984,0.31
arg,1984,4.67
arm,1984,4.74
atg,1984,7.76
aus,1984,7.73
aut,1984,6.58
aze,1984,4.1
bdi,1984,0.15
bel,1984,6.59
ben,1984,0.13
bfa,1984,0.02
bgd,1984,0.35
bgr,1984,5.02
bhr,1984,0.19
bhs,1984,5.36
bih,1984,2.96
blr,1984,4.53
blz,1984,2.98
bol,1984,1.39
bra,1984,1.65
brb,1984,2.2
brn,1984,4.02
btn,1984,0.34
bwa,1984,0.5
caf,1984,0.07
can,1984,9.05
che,1984,7.51
chl,1984,4.75
chn,1984,0.71
civ,1984,0.07
cmr,1984,0.18
cod,1984,0.34
cog,1984,0.21
col,1984,2.44
com,1984,0.05
cpv,1984,0.2
cri,1984,3.64
cub,1984,3.4
cyp,1984,3.21
cze,1984,7.12
deu,1984,6.37
dji,1984,0.06
dma,1984,4.62
dnk,1984,8.06
dom,1984,1.8
dza,1984,0.07
ecu,1984,2.79
egy,1984,0.48
eri,1984,0.05
esp,1984,2.92
est,1984,5.42
eth,1984,0.04
fin,1984,6.34
fji,1984,3.4
fra,1984,5.65
fsm,1984,4.64
gab,1984,0.52
gbr,1984,8.2
geo,1984,5.83
gha,1984,0.61
gin,1984,0.04
gmb,1984,0.23
gnb,1984,0.07
gnq,1984,0.37
grc,1984,3.29
grd,1984,2.2
gtm,1984,1.17
guy,1984,3.55
hnd,1984,1.54
hrv,1984,3.14
hti,1984,0.66
hun,1984,6.26
idn,1984,1.06
ind,1984,0.39
irl,1984,5.99
irn,1984,0.22
irq,1984,0.2
isl,1984,6.82
isr,1984,7.76
ita,1984,5.72
jam,1984,4.32
jor,1984,0.67
jpn,1984,6.61
kaz,1984,4.35
ken,1984,0.35
kgz,1984,4.37
khm,1984,0.33
kir,1984,2.05
kor,1984,1.86
kwt,1984,0.76
lao,1984,0.33
lbn,1984,2.14
lbr,1984,0.26
lby,1984,0.74
lca,1984,4.33
lka,1984,4.42
lso,1984,2.02
ltu,1984,3.83
lux,1984,5.35
lva,1984,6.49
