geo,time,murdered_children_0_14_per_100000_people
mex,1955,2.67
mex,1956,2.21
mex,1957,2.39
mex,1958,2.44
mex,1959,2.3
mex,1960,2.26
mex,1961,2.32
mex,1962,2.36
mex,1963,1.69
mex,1964,1.98
mex,1965,1.73
mex,1966,1.53
mex,1967,1.79
mex,1968,1.76
mex,1969,0.58
mex,1970,1.26
mex,1971,1.21
mex,1972,1.17
mex,1973,0.94
mex,1974,1.84
mex,1975,1.76
mex,1976,2.01
mex,1977,1.81
mex,1978,1.59
mex,1979,1.69
mex,1980,1.75
mex,1981,1.76
mex,1982,1.75
mex,1983,1.61
mex,1984,1.79
mex,1985,1.86
mex,1986,1.79
mex,1987,2
mex,1988,2.4
mex,1989,2.6
mex,1990,2.45
mex,1991,2.55
mex,1992,2.33
mex,1993,2.22
mex,1994,2.2
mex,1995,2.07
mex,1996,1.97
mex,1997,1.71
mex,1998,1.81
mex,1999,1.78
mex,2000,1.49
mex,2001,1.55
mex,2002,1.36
mex,2003,1.27
mex,2004,1.16
mex,2005,1.4
mex,2006,1.29
mex,2007,0.95
mda,1981,1.26
mda,1982,1.5
mda,1985,1.79
mda,1986,1.15
mda,1987,0.85
mda,1988,1.53
mda,1989,1.08
mda,1990,1.14
mda,1991,1
mda,1992,1.96
mda,1993,1.93
mda,1994,1.81
mda,1995,2.24
mda,1996,2.61
mda,1997,1.47
mda,1998,2.28
mda,1999,2.48
mda,2000,2.35
mda,2001,1.73
mda,2002,0.82
mda,2003,1.08
mda,2004,0.74
mda,2005,0.86
mda,2006,0.74
mda,2007,0.66
mda,2008,0.5
nld,1950,0.15
nld,1951,0.23
nld,1952,0.25
nld,1953,0.25
nld,1954,0.25
nld,1955,0.22
nld,1956,0.03
nld,1957,0.27
nld,1958,0.24
nld,1959,0.29
nld,1960,0.32
nld,1961,0.23
nld,1962,0.11
nld,1963,0.17
nld,1964,0.37
nld,1965,0.2
nld,1966,0.34
nld,1967,0.17
nld,1968,0.31
nld,1969,0.43
nld,1970,0.23
nld,1971,0.32
nld,1972,0.34
nld,1973,0.22
nld,1974,0.38
nld,1975,0.33
nld,1976,0.38
nld,1977,0.72
nld,1978,0.42
nld,1979,0.56
nld,1980,0.34
nld,1981,0.33
nld,1982,0.19
nld,1983,0.49
nld,1984,0.48
nld,1985,0.54
nld,1986,0.3
nld,1987,0.3
nld,1988,0.63
nld,1989,0.18
nld,1990,0.47
nld,1991,0.43
nld,1992,0.57
nld,1993,0.43
nld,1994,0.32
nld,1995,0.28
nld,1996,0.67
nld,1997,0.77
nld,1998,0.38
nld,1999,0.44
nld,2000,0.24
nld,2001,0.34
nld,2002,0.64
nld,2003,0.5
nld,2004,0.4
nld,2005,0.72
nld,2006,0.6
nld,2007,0.57
nld,2008,0.47
nzl,1950,0.81
nzl,1951,0.14
nzl,1952,0.28
nzl,1953,0.57
nzl,1954,0.13
nzl,1955,0.54
nzl,1956,0.65
nzl,1957,0.77
nzl,1958,0.91
nzl,1959,1.02
nzl,1960,1.11
nzl,1961,0.72
nzl,1962,0.45
nzl,1963,0.33
nzl,1964,1.43
nzl,1965,1.2
nzl,1966,0.81
nzl,1967,1
nzl,1968,0.91
nzl,1969,1.13
nzl,1970,1.58
nzl,1971,0.23
nzl,1972,0.98
nzl,1973,0.78
nzl,1974,0.88
nzl,1975,0.64
nzl,1976,1.36
nzl,1977,2.32
nzl,1978,1.52
nzl,1979,1.12
nzl,1980,0.88
nzl,1981,0.8
nzl,1982,0.81
nzl,1983,0.68
nzl,1984,0.93
nzl,1985,0.24
nzl,1986,1.86
nzl,1987,1.04
nzl,1988,1.26
nzl,1989,1.14
nzl,1990,1.04
nzl,1991,0.84
nzl,1992,1.7
nzl,1993,0.96
nzl,1994,1.58
nzl,1995,0.96
nzl,1996,0.83
nzl,1997,1.42
nzl,1998,1.17
nzl,1999,1.29
nzl,2000,1.16
nzl,2001,0.93
nzl,2002,0.94
nzl,2003,0.23
nzl,2004,1.06
nzl,2005,1.14
nzl,2006,0.93
nor,1951,0.47
nor,1952,0.26
nor,1953,0.11
nor,1954,0.11
nor,1955,0.11
nor,1956,0.44
nor,1957,0.78
nor,1958,0.11
nor,1959,0.32
nor,1960,0.44
nor,1961,0.22
nor,1962,0.22
nor,1963,0.43
nor,1964,0.33
nor,1965,0.76
nor,1966,0
nor,1967,0.42
nor,1968,0.64
nor,1969,0.32
nor,1970,0.52
nor,1971,0.31
nor,1972,0.21
nor,1973,0.33
nor,1974,0.11
nor,1975,0.23
nor,1976,0.46
nor,1977,0.2
nor,1978,0.14
nor,1979,0.5
nor,1980,0.33
nor,1981,0.8
nor,1982,0.54
nor,1983,0.51
nor,1984,0.26
nor,1985,0.66
nor,1986,0.89
nor,1987,0.36
nor,1988,0.12
nor,1989,0.12
nor,1990,0.37
nor,1991,0.59
nor,1992,0.48
nor,1993,0.37
nor,1994,0.12
nor,1995,0
nor,1996,0.59
nor,1997,0.46
nor,1998,0.11
nor,1999,0.47
nor,2000,0.78
nor,2001,0.45
nor,2002,0.43
nor,2003,0.71
nor,2004,0.12
nor,2005,0
nor,2006,0.67
nor,2007,0.43
pan,1984,0.37
pan,1985,0.25
pan,1986,0.96
pan,1987,0.83
pan,1988,0.93
pan,1989,0.57
pan,1996,0.55
pan,1997,1.43
pan,1998,1.09
pan,1999,0.32
pan,2000,0.95
pan,2001,0.53
pan,2002,0.63
pan,2003,1.85
pan,2004,1.14
pan,2006,0.7
pry,1994,0.48
pry,1995,0.59
pry,1996,0.71
pry,1997,0.62
pry,1998,0.65
pry,1999,0.55
pry,2000,0.49
pry,2001,0.63
pry,2002,0.38
pry,2003,0.81
pry,2004,0.77
pry,2005,0.92
pry,2006,1.44
phl,1992,0.06
phl,1993,0.48
phl,1997,0.75
phl,1998,0.8
phl,1999,0.71
phl,2000,0.69
phl,2001,0.7
phl,2002,0.88
phl,2003,0.69
pol,1959,0.41
pol,1960,0.36
pol,1961,0.37
pol,1962,0.45
pol,1963,0.26
pol,1964,0.29
pol,1965,0.34
pol,1966,0.4
pol,1967,0.25
pol,1968,0.34
pol,1969,0.35
pol,1970,0.44
pol,1971,0.56
pol,1972,0.32
pol,1973,0.39
pol,1974,0.54
pol,1975,0.44
pol,1976,0.35
pol,1977,0.34
pol,1978,0.31
pol,1979,0.32
pol,1983,0.34
pol,1984,0.44
pol,1985,0.35
pol,1986,0.47
pol,1987,0.36
pol,1988,0.44
pol,1989,0.42
pol,1990,0.74
pol,1991,0.48
pol,1992,0.5
pol,1993,0.43
pol,1994,0.48
pol,1995,0.54
pol,1996,0.58
pol,1999,0.6
pol,2000,0.44
pol,2001,0.42
pol,2002,0.44
pol,2003,0.45
pol,2004,0.3
pol,2005,0.35
pol,2006,0.27
pol,2007,0.31
pol,2008,0.26
prt,1955,0.36
prt,1956,0.42
prt,1957,0.26
prt,1958,0.33
prt,1959,0.11
prt,1960,0.27
prt,1961,0.31
prt,1962,0.24
prt,1963,0.36
prt,1964,0.19
prt,1965,0.26
prt,1966,0.25
prt,1967,0.33
prt,1968,0.27
prt,1969,0.19
prt,1970,0.27
prt,1971,0.32
prt,1972,0.35
prt,1973,0.17
prt,1974,0.25
prt,1975,0.19
prt,1976,0.3
prt,1977,0.4
prt,1978,0.34
prt,1979,0.37
prt,1980,0.25
prt,1981,0.12
prt,1982,0.13
prt,1983,0.22
prt,1984,0.45
prt,1985,0.23
prt,1986,0.44
prt,1987,0.34
prt,1988,0.37
prt,1989,0.58
prt,1990,0.71
prt,1991,0.53
prt,1992,0.67
prt,1993,0.41
prt,1994,0.23
prt,1995,0.75
prt,1996,0.28
prt,1997,0.24
prt,1998,0.44
prt,1999,0.5
prt,2000,0.25
prt,2001,0.25
prt,2002,0
prt,2003,0.42
rou,1989,0.84
rou,1990,1.02
rou,1991,0.5
rou,1992,0.63
rou,1993,0.65
rou,1994,0.82
rou,1995,0.86
rou,1996,0.73
rou,1997,1.03
rou,1998,0.87
rou,1999,0.99
rou,2000,0.96
rou,2001,0.9
rou,2002,0.84
rou,2003,0.98
rou,2004,0.65
rou,2005,0.77
rou,2006,0.3
rou,2007,0.34
rou,2008,0.63
rus,1980,1.33
rus,1981,1.5
rus,1982,1.34
rus,1985,1.1
rus,1986,1.01
rus,1987,0.92
rus,1988,1.04
rus,1989,1.12
rus,1990,1.16
rus,1991,1.15
rus,1992,1.46
rus,1993,2.1
rus,1994,2.04
rus,1995,2.05
rus,1996,1.82
rus,1997,2.03
rus,1998,1.86
rus,1999,2.48
rus,2000,2.46
rus,2001,2.48
rus,2002,2.08
rus,2003,2.15
rus,2004,1.99
rus,2005,1.76
rus,2006,1.53
srb,1998,0.3
srb,1999,0.61
srb,2000,0.07
srb,2001,0.79
srb,2002,0.59
srb,2003,0.73
srb,2004,0.18
srb,2005,0.58
srb,2006,0.29
srb,2007,0.47
srb,2008,0.36
sgp,1963,0
sgp,1964,0
sgp,1965,0.11
sgp,1966,0.24
sgp,1967,0.42
sgp,1968,0.12
sgp,1969,0.84
sgp,1970,0.59
sgp,1971,0.83
sgp,1972,0.26
sgp,1973,0.41
sgp,1974,0.26
sgp,1975,0.3
sgp,1976,0.32
sgp,1977,0.61
sgp,1978,0.17
sgp,1979,1.38
sgp,1980,0.66
sgp,1981,1.56
sgp,1982,0.64
sgp,1983,1.16
sgp,1984,1.33
sgp,1985,0.52
sgp,1986,1.21
sgp,1987,0.81
sgp,1988,0.99
sgp,1989,1.89
sgp,1990,0.3
sgp,1991,1.35
sgp,1992,0.47
sgp,1993,0.7
sgp,1994,0.43
sgp,1995,1.29
sgp,1996,0.14
sgp,1997,0.14
sgp,1998,0
sgp,1999,0.54
sgp,2000,0.58
sgp,2001,0.17
sgp,2002,0.45
sgp,2003,0.47
sgp,2004,0.77
sgp,2005,0.29
svk,1992,0.4
svk,1993,0.69
svk,1994,0.37
svk,1995,0.8
svk,1996,0.4
svk,1997,0.53
svk,1998,0.31
svk,1999,0.08
svk,2000,0.38
svk,2001,0.51
svk,2002,0.85
svk,2003,0.8
svk,2004,0.88
svk,2005,0.36
svn,1985,0.52
svn,1986,0.81
svn,1987,0
svn,1988,1.03
svn,1989,0.83
svn,1990,1.21
svn,1991,0.28
svn,1992,0.29
svn,1993,0.71
svn,1994,1.67
svn,1995,1.41
svn,1996,1.34
svn,1997,0.38
svn,1998,0.4
svn,1999,0.4
svn,2000,0.33
svn,2001,0
svn,2002,0.57
svn,2003,1.02
svn,2004,0.4
svn,2005,0.32
svn,2006,0
svn,2007,0
svn,2008,0
esp,1951,0.07
esp,1952,0.08
esp,1953,0.03
esp,1954,0.09
esp,1955,0.09
esp,1956,0.15
esp,1957,0.22
esp,1958,0.05
esp,1959,0.02
esp,1960,0.01
esp,1961,0
esp,1962,0
esp,1963,0
esp,1964,0
esp,1965,0.07
esp,1966,0
esp,1967,0
esp,1968,0.01
esp,1969,0.1
esp,1970,0.12
esp,1971,0.14
esp,1972,0.1
esp,1973,0.03
esp,1974,0.11
esp,1975,0.28
esp,1976,0.08
esp,1977,0.12
esp,1978,0.12
esp,1979,0.19
esp,1980,0.13
esp,1981,0.13
esp,1982,0.14
esp,1983,0.14
esp,1984,0.16
esp,1985,0.18
esp,1986,0.2
esp,1987,0.29
esp,1988,0.09
esp,1989,0.18
esp,1990,0.23
esp,1991,0.18
esp,1992,0.15
esp,1993,0.2
esp,1994,0.08
esp,1995,0.03
esp,1996,0.18
esp,1997,0.12
esp,1998,0.1
esp,1999,0.15
esp,2000,0.14
esp,2001,0.16
esp,2002,0.22
esp,2003,0.08
esp,2004,0.29
esp,2005,0.16
lka,1950,0.8
lka,1951,0.79
lka,1952,0.83
lka,1953,0.78
lka,1954,0.75
lka,1955,0.84
lka,1956,0.72
lka,1957,0.52
lka,1958,0.73
lka,1959,0.61
lka,1960,0.61
lka,1961,0.15
lka,1962,0.39
lka,1963,0.61
lka,1964,0.39
lka,1965,0.27
lka,1966,0.4
lka,1967,0.4
lka,1968,0.28
lka,1977,0.91
lka,1980,0.47
lka,1981,0.64
lka,1982,0.36
lka,1983,0.81
lka,1984,0.49
lka,1985,0.78
lka,1986,0.47
swe,1951,0.76
swe,1952,0.65
swe,1953,0.93
swe,1954,0.93
swe,1955,1.24
swe,1956,1.4
swe,1957,0.91
swe,1958,0.72
swe,1959,0.63
swe,1960,0.71
swe,1961,0.51
swe,1962,0.64
swe,1963,1.27
swe,1964,0.8
swe,1965,0.67
swe,1966,0.79
swe,1967,0.66
swe,1968,0.67
swe,1969,0.81
swe,1970,0.83
swe,1971,0.82
swe,1972,0.78
swe,1973,0.59
swe,1974,0.47
swe,1975,0.53
swe,1976,0.36
swe,1977,0.41
swe,1978,0.18
swe,1979,0.74
swe,1980,0.56
swe,1981,0.9
swe,1982,0.62
swe,1983,0.47
swe,1984,0.19
swe,1985,0.61
swe,1986,0.4
swe,1987,0.48
swe,1988,0.6
swe,1989,0.19
swe,1990,0.91
swe,1991,0.55
swe,1992,0.66
swe,1993,0.59
swe,1994,0.24
swe,1995,0.53
swe,1996,0.35
swe,1997,0.08
swe,1998,0.33
swe,1999,0.19
swe,2000,0.3
swe,2001,0.41
swe,2002,0.41
swe,2003,0.13
swe,2004,0.57
swe,2005,0.14
swe,2006,0.12
swe,2007,0.14
che,1951,2.85
che,1952,1.51
che,1953,1.83
che,1954,1.57
che,1955,2.53
che,1956,1.04
che,1957,1.1
che,1958,1
che,1959,1.48
che,1960,0.91
che,1961,0.75
che,1962,1.15
che,1963,1.33
che,1964,1.05
che,1965,0.89
che,1966,1.26
che,1967,0.88
che,1968,0.82
che,1969,0.35
che,1970,0.92
che,1971,0.63
che,1972,1.32
che,1973,0.58
che,1974,0.89
che,1975,0.7
che,1976,0.98
che,1977,1.09
che,1978,0.58
che,1979,0.74
che,1980,1.05
che,1981,0.67
che,1982,0.77
che,1983,1.25
che,1984,0.91
che,1985,1.92
che,1986,0.87
che,1987,1.35
che,1988,1.08
che,1989,0.44
che,1990,1.22
che,1991,0.94
che,1992,0.99
che,1993,1.32
che,1994,0.49
che,1995,0.32
che,1996,0.88
che,1997,0.4
che,1998,0.26
che,1999,0.33
che,2000,0.69
che,2001,0.58
che,2002,0.5
che,2003,0.54
che,2004,0.61
che,2005,1.39
che,2006,0.63
che,2007,0.35
tto,1951,0
tto,1952,2.26
tto,1953,1.34
tto,1954,2.08
tto,1955,0.84
tto,1956,0.67
tto,1957,1.58
tto,1958,0.35
tto,1960,0.57
tto,1961,0.48
tto,1962,0.72
tto,1963,1.33
tto,1967,1.19
tto,1968,1.13
tto,1970,0.95
tto,1971,0.31
tto,1972,0.72
tto,1973,1.29
tto,1974,0
tto,1975,0.92
tto,1976,1.38
tto,1977,0.97
tto,1978,1.84
tto,1979,0.51
tto,1980,0.31
tto,1981,0.28
tto,1982,0.3
tto,1983,0.81
tto,1984,0.54
tto,1985,0.73
tto,1986,0.97
tto,1987,2.16
tto,1988,0
tto,1989,2.07
tto,1990,1.17
tto,1991,2.02
tto,1992,1.6
tto,1993,2.78
tto,1994,1.06
tto,1995,3.14
tto,1996,1.21
tto,1997,2.81
tto,1998,2.15
tto,1999,0.35
tto,2000,3.05
tto,2001,3.91
tto,2002,0.37
tkm,1981,0.55
tkm,1982,0.53
tkm,1985,0.31
tkm,1986,0.35
tkm,1987,0.27
tkm,1988,1.06
tkm,1989,0.35
tkm,1990,0.34
tkm,1991,0.14
tkm,1992,0.25
tkm,1993,0.62
tkm,1994,0.29
tkm,1995,0.16
tkm,1996,0.42
tkm,1997,0.43
tkm,1998,0.27
ukr,1981,0.71
ukr,1982,0.77
ukr,1985,0.62
ukr,1986,0.81
ukr,1987,0.93
ukr,1988,0.92
ukr,1989,0.94
ukr,1990,0.84
ukr,1991,0.94
ukr,1992,0.85
ukr,1993,1.41
ukr,1994,1.12
ukr,1995,1.48
ukr,1996,1.66
ukr,1997,1.64
ukr,1998,1.24
ukr,1999,1.57
ukr,2000,1.53
ukr,2001,1.43
ukr,2002,1.4
ukr,2003,1.26
ukr,2004,1.09
ukr,2005,0.94
ukr,2006,1.21
gbr,1950,0.62
gbr,1951,0.52
gbr,1952,0.51
gbr,1953,0.7
gbr,1954,0.79
gbr,1955,0.73
gbr,1956,0.58
gbr,1957,0.86
gbr,1958,0.54
gbr,1959,0.69
gbr,1960,0.71
gbr,1961,0.55
gbr,1962,0.71
gbr,1963,0.65
gbr,1964,0.73
gbr,1965,0.67
gbr,1966,0.75
gbr,1967,0.73
gbr,1968,0.89
gbr,1969,0.79
gbr,1970,0.76
gbr,1971,0.8
gbr,1972,0.97
gbr,1973,0.98
gbr,1974,0.98
gbr,1975,0.84
gbr,1976,0.93
gbr,1977,0.84
gbr,1978,0.97
gbr,1979,0.88
gbr,1980,0.5
gbr,1981,0.37
gbr,1982,0.57
gbr,1983,0.55
gbr,1984,0.57
gbr,1985,0.58
gbr,1986,0.46
gbr,1987,0.43
gbr,1988,0.6
gbr,1989,0.5
gbr,1990,0.39
gbr,1991,0.45
gbr,1992,0.32
gbr,1993,0.57
gbr,1994,0.46
gbr,1995,0.41
gbr,1996,0.66
gbr,1997,0.33
gbr,1998,0.27
gbr,1999,0.39
gbr,2000,0.46
gbr,2001,0.31
gbr,2002,0.19
gbr,2003,0.2
gbr,2004,0.16
gbr,2005,0.15
gbr,2006,0.1
gbr,2007,0.11
usa,1950,0.83
usa,1951,0.75
usa,1952,0.74
usa,1953,0.71
usa,1954,0.78
usa,1955,0.67
usa,1956,0.72
usa,1957,0.66
usa,1958,0.74
usa,1959,0.85
usa,1960,0.86
usa,1961,0.95
usa,1962,0.97
usa,1963,1.04
usa,1964,1.11
usa,1965,1.11
usa,1966,1.13
usa,1967,1.21
usa,1968,1.2
usa,1969,1.22
usa,1970,1.36
usa,1971,1.58
usa,1972,1.44
usa,1973,1.75
usa,1974,1.66
usa,1975,1.71
usa,1976,1.72
usa,1977,1.88
usa,1978,1.84
usa,1979,1.75
usa,1980,1.86
usa,1981,1.95
usa,1982,1.99
usa,1983,1.67
usa,1984,1.93
usa,1985,1.84
usa,1986,1.99
usa,1987,1.93
usa,1988,2.16
usa,1989,2.28
usa,1990,2.25
usa,1991,2.38
usa,1992,2.38
usa,1993,2.58
usa,1994,2.37
usa,1995,2.32
usa,1996,2.23
usa,1997,2.02
usa,1998,2.08
usa,1999,2
usa,2000,1.86
usa,2001,1.83
usa,2002,1.83
usa,2003,1.76
usa,2004,1.72
usa,2005,1.7
ury,1955,0.78
ury,1956,1.27
ury,1957,0.32
ury,1958,1.2
ury,1959,0.3
ury,1960,0.86
ury,1963,0.56
ury,1964,0.95
ury,1965,0.54
ury,1966,0.54
ury,1967,1.18
ury,1968,0.49
ury,1969,0.55
ury,1970,1.05
ury,1971,0.76
ury,1972,0.48
ury,1973,0.72
ury,1974,1.2
ury,1975,0.78
ury,1976,1.56
ury,1977,1.04
ury,1978,0.13
ury,1980,0.77
ury,1981,1
ury,1982,0.37
ury,1983,0.38
ury,1984,0.25
ury,1985,0.76
ury,1986,0.65
ury,1987,0.49
ury,1988,0.86
ury,1989,0.73
ury,1990,0.64
ury,1993,0.88
ury,1994,0.75
ury,1995,0.49
ury,1996,1.14
ury,1997,1.5
ury,1998,0.64
ury,1999,0.77
ury,2000,1.43
ury,2001,1.25
ury,2004,1.44
uzb,1981,0.46
uzb,1982,1.36
uzb,1985,0.45
uzb,1986,0.56
uzb,1987,0.31
uzb,1988,0.45
uzb,1989,0.39
uzb,1990,0.46
uzb,1991,0.37
uzb,1992,0.37
uzb,1993,0.3
uzb,1994,0.25
uzb,1995,0.29
uzb,1996,0.54
uzb,1997,0.36
uzb,1998,0.32
uzb,1999,0.23
uzb,2000,0.23
uzb,2001,0.43
uzb,2002,0.43
uzb,2003,0.27
uzb,2004,0.33
uzb,2005,0.29
ven,1955,0.7
ven,1956,0.45
ven,1957,0.58
ven,1958,0.55
ven,1959,0.68
ven,1960,0.8
ven,1961,0.76
ven,1962,0.85
ven,1963,1.06
ven,1964,0.88
ven,1965,0.49
ven,1966,0.61
ven,1967,0.52
ven,1968,0.58
ven,1969,0.66
ven,1970,0.71
ven,1971,0.76
ven,1972,0.79
ven,1973,0.72
ven,1974,0.61
ven,1975,0.68
ven,1976,0.63
ven,1977,0.57
ven,1978,0.52
ven,1979,0.46
ven,1980,0.65
ven,1981,0.52
ven,1982,0.82
ven,1983,0.67
ven,1985,0.75
ven,1986,0.63
ven,1987,0.44
ven,1988,0.88
ven,1989,0.99
ven,1990,1.3
ven,1992,1.09
ven,1993,1.38
ven,1994,1.42
ven,1996,1.34
ven,1997,1.26
ven,1998,1.07
ven,1999,1.24
ven,2000,1.62
ven,2001,1.79
ven,2002,1.76
ven,2003,1.84
ven,2004,1.94
ven,2005,1.57
ven,2007,1.81
cheslo,1953,0.9
cheslo,1954,1.07
cheslo,1955,1.49
cheslo,1956,1.5
cheslo,1957,1
cheslo,1958,0.87
cheslo,1959,1
cheslo,1960,0.94
cheslo,1961,0.92
cheslo,1962,1.3
cheslo,1963,1.29
cheslo,1964,1.12
cheslo,1965,1.09
cheslo,1966,1.19
cheslo,1967,1.4
cheslo,1968,1.02
cheslo,1969,1.21
cheslo,1970,1.43
cheslo,1971,1.23
cheslo,1972,1.13
cheslo,1973,0.97
cheslo,1974,1
cheslo,1975,1.01
cheslo,1976,0.59
cheslo,1977,1.03
cheslo,1978,0.74
cheslo,1979,0.85
cheslo,1980,0.68
cheslo,1981,0.83
cheslo,1982,0.92
cheslo,1983,0.99
cheslo,1984,0.81
cheslo,1985,0.67
cheslo,1986,0.69
cheslo,1987,0.68
cheslo,1988,0.66
cheslo,1989,0.47
cheslo,1990,0.78
cheslo,1991,0.82
deu_east,1973,0.33
deu_east,1974,0.53
deu_east,1989,0.75
deu_east,1990,0.66
deu_west,1952,1.37
deu_west,1953,1.53
deu_west,1954,1.55
deu_west,1955,1.54
deu_west,1956,1.4
deu_west,1957,1.51
deu_west,1958,1.35
deu_west,1959,1.15
deu_west,1960,1.08
deu_west,1961,1.35
deu_west,1962,1.22
deu_west,1963,1.08
deu_west,1964,1.31
deu_west,1965,1.11
deu_west,1966,1.11
deu_west,1967,1.3
deu_west,1968,1.23
deu_west,1969,1.07
deu_west,1970,1.2
deu_west,1971,1.01
deu_west,1972,1.04
deu_west,1973,1.12
deu_west,1974,1
deu_west,1975,0.92
deu_west,1976,1.13
deu_west,1977,0.94
deu_west,1978,1.11
deu_west,1979,0.85
deu_west,1980,0.86
deu_west,1981,0.81
deu_west,1982,0.92
deu_west,1983,1.01
deu_west,1984,0.95
deu_west,1985,0.83
deu_west,1986,0.91
deu_west,1987,0.79
deu_west,1988,0.81
deu_west,1989,0.58
deu_west,1990,0.58
ussr,1982,1.05
ussr,1983,0.97
ussr,1984,0.87
ussr,1985,0.83
ussr,1986,0.81
ussr,1987,0.77
ussr,1988,0.86
ussr,1989,0.85
ussr,1990,0.87
yug,1968,1.39
yug,1969,1.07
yug,1978,0.67
yug,1979,0.56
yug,1980,0.65
yug,1981,0.78
yug,1982,0.99
yug,1983,0.6
yug,1984,0.41
yug,1985,0.52
yug,1986,0.59
yug,1987,0.36
yug,1988,0.42
yug,1989,0.43
yug,1990,0.37
scg,1997,0.5
scg,1998,0.18
scg,1999,0.35
scg,2000,0.04
scg,2001,0.98
scg,2002,0.57
