geo,time,broadband_subscribers_per_100_people
jor,2010,4.54
jor,2011,4.41
jor,2012,4.28
jor,2013,4.51
jor,2014,4.66
kaz,2003,0.01
kaz,2004,0.01
kaz,2005,0.02
kaz,2006,0.20
kaz,2007,1.76
kaz,2008,2.17
kaz,2009,3.67
kaz,2010,5.46
kaz,2011,7.41
kaz,2012,10.06
kaz,2013,11.91
kaz,2014,12.93
ken,2005,0.02
ken,2006,0.05
ken,2007,0.05
ken,2008,0.01
ken,2009,0.05
ken,2010,0.02
ken,2011,0.13
ken,2012,0.13
ken,2013,0.17
ken,2014,0.19
kir,2005,0.36
kir,2006,0.44
kir,2007,0.54
kir,2010,0.87
kir,2011,0.93
kir,2013,1.07
kor,1998,0.03
kor,1999,0.61
kor,2000,8.42
kor,2001,16.92
kor,2002,22.43
kor,2003,23.99
kor,2004,25.47
kor,2005,25.92
kor,2006,29.69
kor,2007,30.92
kor,2008,32.33
kor,2009,33.94
kor,2010,35.49
kor,2011,36.65
kor,2012,37.25
kor,2013,38.04
kor,2014,38.78
kwt,2001,0.25
kwt,2002,0.51
kwt,2003,0.61
kwt,2004,0.91
kwt,2005,1.09
kwt,2006,1.24
kwt,2007,1.37
kwt,2014,1.38
kgz,2002,0.00
kgz,2003,0.00
kgz,2004,0.04
kgz,2005,0.05
kgz,2006,0.05
kgz,2007,0.06
kgz,2009,0.33
kgz,2011,0.72
kgz,2012,1.00
kgz,2013,2.46
kgz,2014,4.16
lao,2003,0.00
lao,2004,0.00
lao,2005,0.01
lao,2006,0.01
lao,2007,0.02
lao,2008,0.05
lao,2009,0.07
lao,2010,0.09
lao,2011,0.10
lao,2012,0.11
lao,2013,0.13
lao,2014,0.16
lva,2000,0.01
lva,2001,0.14
lva,2002,0.43
lva,2003,0.85
lva,2004,2.18
lva,2005,2.73
lva,2006,4.99
lva,2007,15.62
lva,2009,21.53
lva,2010,20.80
lva,2011,22.06
lva,2013,24.19
lva,2014,24.74
lbn,2002,1.00
lbn,2003,1.90
lbn,2004,2.08
lbn,2005,3.26
lbn,2006,4.66
lbn,2007,4.64
lbn,2009,4.64
lbn,2010,7.63
lbn,2012,10.25
lbn,2013,9.95
lbn,2014,22.80
lso,2004,0.00
lso,2005,0.00
lso,2007,0.01
lso,2010,0.02
lso,2011,0.07
lso,2013,0.11
lso,2014,0.11
lbr,2010,0.00
lbr,2011,0.00
lbr,2012,0.01
lbr,2013,0.12
lby,2011,1.15
lby,2013,1.04
lie,2002,4.25
lie,2003,4.39
lie,2004,13.76
lie,2005,24.80
lie,2006,28.55
lie,2007,40.22
lie,2011,37.36
lie,2012,39.33
lie,2013,40.67
lie,2014,40.33
ltu,2001,0.07
ltu,2002,0.58
ltu,2003,1.98
ltu,2004,3.87
ltu,2005,7.12
ltu,2006,11.38
ltu,2007,17.52
ltu,2008,18.77
ltu,2009,20.43
ltu,2010,22.14
ltu,2011,23.91
ltu,2012,25.39
ltu,2013,27.72
ltu,2014,31.46
lux,2001,0.28
lux,2002,1.31
lux,2003,3.43
lux,2004,8.08
lux,2005,15.31
lux,2006,21.22
lux,2007,27.02
lux,2008,29.39
lux,2009,31.34
lux,2010,33.15
lux,2011,32.88
lux,2012,32.40
lux,2013,33.28
mac,2000,0.86
mac,2001,2.23
mac,2002,3.82
mac,2003,6.16
mac,2004,9.86
mac,2005,14.53
mac,2006,19.22
mac,2007,22.40
mac,2009,24.18
mac,2010,24.71
mac,2011,25.20
mac,2012,25.97
mac,2013,26.80
mac,2014,28.05
mkd,2005,0.60
mkd,2006,1.74
mkd,2007,4.79
mkd,2008,8.62
mkd,2009,11.08
mkd,2010,12.31
mkd,2011,13.38
mkd,2012,14.83
mkd,2013,16.06
mkd,2014,16.19
mdg,2006,0.01
mdg,2007,0.01
mdg,2008,0.02
mdg,2009,0.02
mdg,2010,0.03
mdg,2011,0.03
mdg,2012,0.14
mdg,2013,0.17
mdg,2014,0.11
mwi,2003,0.00
mwi,2004,0.00
mwi,2005,0.00
mwi,2007,0.01
mwi,2008,0.01
mwi,2010,0.01
mwi,2011,0.01
mwi,2012,0.01
mwi,2013,0.05
mwi,2014,0.05
mys,2001,0.02
mys,2002,0.08
mys,2003,0.44
mys,2004,1.00
mys,2005,1.87
mys,2006,2.85
mys,2007,3.86
mys,2008,4.87
mys,2009,5.59
mys,2010,7.42
mys,2011,8.72
mys,2012,9.99
mys,2013,9.89
mys,2014,10.14
mdv,2002,0.07
mdv,2003,0.17
mdv,2004,0.25
mdv,2005,1.10
mdv,2006,2.07
mdv,2007,3.38
mdv,2008,4.89
mdv,2009,4.81
mdv,2010,4.78
mdv,2011,5.31
mdv,2012,5.34
mdv,2013,5.90
mli,2006,0.03
mli,2007,0.03
mli,2008,0.04
mli,2009,0.06
mli,2010,0.06
mli,2011,0.06
mli,2012,0.03
mli,2013,0.02
mli,2014,0.02
mlt,2000,0.41
mlt,2001,2.24
mlt,2002,4.31
mlt,2003,5.52
mlt,2004,9.11
mlt,2005,12.40
mlt,2006,12.71
mlt,2007,20.06
mlt,2008,23.34
mlt,2009,26.88
mlt,2010,29.64
mlt,2011,30.18
mlt,2012,31.74
mlt,2013,33.34
mlt,2014,35.23
mhl,2013,2.44
mhl,2014,2.60
mrt,2005,0.01
mrt,2006,0.03
mrt,2007,0.12
mrt,2008,0.17
mrt,2009,0.19
mrt,2010,0.16
mrt,2011,0.17
mrt,2012,0.18
mrt,2013,0.19
mrt,2014,0.20
mus,2002,0.02
mus,2003,0.10
mus,2004,0.21
mus,2005,0.45
mus,2006,2.29
mus,2007,2.88
mus,2008,4.29
mus,2009,5.94
mus,2010,7.63
mus,2011,9.57
mus,2012,11.21
mus,2013,13.05
mus,2014,14.57
mex,2000,0.01
mex,2001,0.05
mex,2002,0.22
mex,2003,0.40
mex,2004,0.97
mex,2005,1.74
mex,2006,2.69
mex,2007,3.97
mex,2008,6.55
mex,2009,8.28
mex,2010,8.98
mex,2011,9.69
mex,2012,10.29
mex,2013,10.93
mex,2014,11.56
fsm,2003,0.01
fsm,2004,0.02
fsm,2005,0.04
fsm,2006,0.09
fsm,2007,0.11
fsm,2010,0.96
fsm,2013,1.99
fsm,2014,2.98
mda,2001,0.01
mda,2002,0.01
mda,2003,0.02
mda,2004,0.06
mda,2005,0.28
mda,2006,0.59
mda,2007,1.44
mda,2009,5.21
mda,2010,7.58
mda,2011,10.06
mda,2012,11.91
mda,2013,13.46
mda,2014,14.71
mco,2000,2.49
mco,2001,8.21
mco,2002,15.02
mco,2003,19.82
mco,2004,22.81
mco,2005,28.10
mco,2006,32.01
mco,2007,35.13
mco,2010,37.45
mco,2011,42.73
mco,2012,43.26
mco,2013,44.66
mng,2001,0.00
mng,2002,0.00
mng,2003,0.02
mng,2004,0.04
mng,2005,0.07
mng,2006,0.14
mng,2007,0.28
mng,2009,1.50
mng,2010,2.83
mng,2011,3.41
mng,2012,3.94
mng,2013,4.92
mng,2014,6.85
mne,2005,1.24
mne,2007,2.89
mne,2013,12.78
mne,2014,15.20
mar,2002,0.01
mar,2003,0.01
mar,2004,0.22
mar,2005,0.83
mar,2006,1.29
mar,2007,1.56
mar,2008,1.59
mar,2009,1.53
mar,2010,1.59
mar,2011,1.86
mar,2012,2.12
mar,2013,2.56
mar,2014,2.96
moz,2007,0.03
moz,2008,0.04
moz,2009,0.05
moz,2010,0.06
moz,2011,0.09
moz,2012,0.08
moz,2013,0.07
moz,2014,0.05
mmr,2005,0.00
mmr,2006,0.01
mmr,2007,0.01
mmr,2008,0.02
mmr,2009,0.05
mmr,2010,0.04
mmr,2011,0.04
mmr,2013,0.18
nam,2005,0.01
nam,2006,0.01
nam,2007,0.01
nam,2011,0.79
nam,2012,1.06
nam,2013,1.55
nam,2014,1.76
npl,2006,0.00
npl,2007,0.04
npl,2008,0.05
npl,2009,0.06
npl,2010,0.22
npl,2011,0.35
npl,2012,0.84
npl,2013,1.12
npl,2014,0.81
nld,1998,0.48
nld,2000,1.64
nld,2001,2.92
nld,2002,7.30
nld,2003,12.32
nld,2004,19.76
nld,2005,25.15
nld,2006,31.71
nld,2007,33.49
nld,2008,35.17
nld,2009,37.01
nld,2010,38.09
nld,2011,38.99
nld,2012,39.81
nld,2013,40.53
nld,2014,41.02
ncl,2001,0.06
ncl,2002,0.32
ncl,2003,0.75
ncl,2004,2.29
ncl,2005,4.20
ncl,2006,6.72
ncl,2007,8.61
ncl,2008,10.63
ncl,2009,13.63
ncl,2010,15.50
ncl,2011,17.12
nzl,2000,0.12
nzl,2001,0.44
nzl,2002,1.10
nzl,2003,2.06
nzl,2004,4.70
nzl,2005,7.76
nzl,2006,11.24
nzl,2007,20.15
nzl,2008,21.39
nzl,2009,23.65
nzl,2010,25.00
nzl,2011,26.69
nzl,2012,28.52
nzl,2013,29.21
nzl,2014,30.45
nic,2000,0.01
nic,2001,0.03
nic,2002,0.04
nic,2003,0.08
nic,2004,0.09
nic,2005,0.19
nic,2006,0.34
nic,2007,0.49
nic,2008,0.76
nic,2009,1.37
nic,2010,1.26
nic,2011,1.44
nic,2012,1.69
nic,2013,2.17
nic,2014,2.48
ner,2004,0.00
ner,2005,0.00
ner,2006,0.00
ner,2007,0.00
ner,2010,0.01
ner,2011,0.01
ner,2012,0.02
ner,2013,0.04
nga,2005,0.00
nga,2007,0.04
nga,2008,0.04
nga,2009,0.05
nga,2010,0.06
nga,2012,0.01
nga,2013,0.01
nga,2014,0.01
nor,2000,0.52
nor,2001,1.96
nor,2002,4.53
nor,2003,8.74
nor,2004,14.64
nor,2005,21.44
nor,2006,26.66
nor,2007,30.87
nor,2008,33.01
nor,2009,34.50
nor,2010,35.23
nor,2011,36.94
nor,2012,37.99
nor,2013,38.86
nor,2014,38.14
omn,2002,0.00
omn,2003,0.01
omn,2004,0.03
omn,2005,0.52
omn,2006,0.79
omn,2007,0.79
omn,2009,1.54
omn,2010,2.09
omn,2011,2.59
omn,2012,3.42
omn,2013,4.25
omn,2014,4.51
pak,2005,0.01
pak,2006,0.02
pak,2007,0.03
pak,2008,0.10
pak,2009,0.23
pak,2010,0.46
pak,2011,0.66
pak,2012,0.85
pak,2013,0.89
pak,2014,1.08
plw,2004,0.37
plw,2005,0.50
plw,2006,0.48
plw,2008,0.55
plw,2009,0.70
plw,2010,1.17
plw,2011,2.51
plw,2012,4.33
plw,2013,8.63
plw,2014,9.36
pan,2001,0.25
pan,2002,0.38
pan,2003,0.46
pan,2004,0.51
pan,2005,0.52
pan,2006,3.29
pan,2007,4.30
pan,2008,5.52
pan,2009,6.48
pan,2010,7.02
pan,2011,7.56
pan,2012,7.75
pan,2013,7.95
pan,2014,7.90
png,2010,0.09
png,2013,0.15
pry,2000,0.00
pry,2001,0.01
pry,2002,0.01
pry,2003,0.01
pry,2004,0.05
pry,2005,0.09
pry,2006,0.10
pry,2007,0.14
pry,2008,0.21
pry,2009,1.22
pry,2010,1.39
pry,2011,1.83
pry,2012,2.04
pry,2013,2.30
per,1999,0.00
per,2000,0.00
per,2002,0.14
per,2003,0.35
per,2004,0.83
per,2005,1.27
per,2006,1.73
per,2007,2.01
per,2008,2.53
per,2009,2.86
per,2010,3.19
per,2011,4.09
per,2012,4.81
per,2013,5.31
per,2014,5.74
phl,2001,0.01
phl,2002,0.03
phl,2003,0.07
phl,2004,0.11
phl,2005,0.14
phl,2006,0.30
phl,2007,0.56
phl,2008,1.16
phl,2009,1.87
phl,2010,1.84
phl,2011,8.85
phl,2013,18.17
phl,2014,23.22
pol,2001,0.03
pol,2002,0.32
pol,2003,0.51
pol,2004,2.29
pol,2005,2.47
pol,2006,7.62
pol,2007,10.93
pol,2008,11.69
pol,2009,14.65
pol,2010,15.34
pol,2011,18.25
pol,2012,20.53
pol,2013,22.74
pol,2014,23.83
prt,1999,0.00
prt,2000,0.24
prt,2001,0.96
prt,2002,2.51
prt,2003,4.81
prt,2004,8.00
prt,2005,11.09
prt,2006,13.51
prt,2007,14.47
prt,2008,15.47
prt,2009,18.07
prt,2010,20.08
prt,2011,21.17
prt,2012,22.55
prt,2013,24.16
prt,2014,26.68
pri,2001,0.06
pri,2002,0.60
pri,2003,1.44
pri,2004,2.29
pri,2005,3.14
pri,2006,4.01
pri,2007,4.87
pri,2009,12.92
pri,2010,14.87
pri,2011,15.08
pri,2012,15.52
pri,2013,16.31
pri,2014,16.57
qat,2002,0.04
qat,2003,0.45
qat,2004,1.52
qat,2005,3.12
qat,2006,4.83
qat,2007,7.61
qat,2008,7.81
qat,2009,9.26
qat,2010,8.33
qat,2011,8.61
qat,2012,9.03
qat,2013,9.94
qat,2014,9.90
rom,2001,0.03
rom,2002,0.07
rom,2003,0.88
rom,2004,0.47
rom,2005,1.71
rom,2006,4.94
rom,2007,8.87
rom,2008,11.46
rom,2009,12.84
rom,2010,13.73
rom,2011,15.05
rom,2012,16.28
rom,2013,17.47
rom,2014,18.52
rus,2002,0.01
rus,2003,0.24
rus,2004,0.47
rus,2005,1.10
rus,2006,2.02
rus,2007,3.41
rus,2009,8.98
rus,2010,10.93
rus,2011,12.29
rus,2012,14.61
rus,2013,16.62
rus,2014,17.45
rwa,2004,0.01
rwa,2005,0.01
rwa,2006,0.02
rwa,2007,0.03
rwa,2008,0.01
rwa,2009,0.02
rwa,2010,0.04
rwa,2011,0.08
rwa,2012,0.05
rwa,2013,0.02
rwa,2014,0.11
wsm,2004,0.02
wsm,2005,0.04
wsm,2006,0.05
wsm,2007,0.07
wsm,2012,0.57
smr,2003,2.09
smr,2004,3.67
smr,2005,4.10
smr,2006,4.91
smr,2007,5.26
smr,2008,16.04
smr,2009,17.74
smr,2010,19.42
smr,2011,21.06
smr,2012,31.69
smr,2013,32.53
stp,2006,0.08
stp,2007,0.19
stp,2009,0.26
stp,2010,0.33
stp,2011,0.40
stp,2012,0.41
stp,2013,0.51
sau,2001,0.07
sau,2002,0.16
sau,2003,0.20
sau,2004,0.29
sau,2005,0.27
sau,2006,0.86
sau,2007,2.40
sau,2008,3.98
sau,2009,5.37
sau,2010,6.28
sau,2011,6.93
sau,2012,8.91
sau,2013,10.18
sau,2014,10.36
sen,2002,0.01
sen,2003,0.02
sen,2004,0.07
sen,2005,0.16
sen,2006,0.25
sen,2007,0.32
sen,2008,0.39
sen,2009,0.47
sen,2010,0.61
sen,2011,0.70
sen,2012,0.70
sen,2013,0.76
sen,2014,0.71
srb,2005,0.41
srb,2006,1.49
srb,2007,4.03
srb,2008,5.70
srb,2009,7.41
srb,2010,10.87
srb,2011,12.41
srb,2012,13.71
srb,2013,15.23
srb,2014,15.57
syc,2004,0.41
syc,2005,1.09
syc,2006,2.81
syc,2007,3.92
syc,2008,3.80
syc,2009,5.03
syc,2010,7.45
syc,2011,10.25
syc,2012,11.45
syc,2013,13.37
syc,2014,12.68
sgp,1998,0.27
sgp,1999,0.78
sgp,2000,1.76
sgp,2001,3.75
sgp,2002,6.53
sgp,2003,9.80
sgp,2004,12.46
sgp,2005,14.60
sgp,2006,17.08
sgp,2007,19.57
sgp,2008,22.09
sgp,2009,24.85
sgp,2010,26.35
sgp,2011,27.12
sgp,2012,27.02
sgp,2013,27.60
sgp,2014,27.79
svk,2002,0.08
svk,2003,0.42
svk,2004,1.46
svk,2005,3.37
svk,2006,5.64
svk,2007,10.11
svk,2008,11.17
svk,2009,14.29
svk,2010,16.14
svk,2011,17.52
svk,2012,19.20
svk,2013,20.35
svk,2014,21.84
svn,2001,0.28
svn,2002,2.85
svn,2003,2.91
svn,2004,5.77
svn,2005,9.83
svn,2006,13.93
svn,2007,17.06
svn,2008,20.92
svn,2009,21.97
svn,2010,22.91
svn,2011,23.98
svn,2012,24.63
svn,2013,25.32
svn,2014,26.55
slb,2004,0.04
slb,2005,0.10
slb,2006,0.14
slb,2007,0.20
slb,2010,0.48
slb,2011,0.45
slb,2012,0.39
slb,2013,0.34
som,2012,0.39
som,2013,0.57
zaf,2002,0.01
zaf,2003,0.04
zaf,2004,0.13
zaf,2005,0.34
zaf,2006,0.69
zaf,2007,0.76
zaf,2010,1.44
zaf,2013,3.06
zaf,2014,3.21
ssd,2012,0.00
ssd,2013,0.00
ssd,2014,0.00
esp,2000,0.19
esp,2001,1.14
esp,2002,3.02
esp,2003,5.05
esp,2004,7.96
esp,2005,11.61
esp,2006,15.30
esp,2007,18.04
esp,2008,20.19
esp,2009,21.42
esp,2010,23.07
esp,2011,24.01
esp,2012,24.65
esp,2013,26.11
esp,2014,27.27
lka,2001,0.00
lka,2002,0.00
lka,2003,0.02
lka,2004,0.10
lka,2005,0.11
lka,2006,0.11
lka,2007,0.31
lka,2008,0.50
lka,2009,0.82
lka,2010,1.10
lka,2011,1.72
lka,2012,1.68
lka,2013,1.99
lka,2014,2.65
kna,2002,1.07
kna,2003,4.19
kna,2004,9.09
kna,2005,13.23
kna,2006,17.66
kna,2013,24.54
lca,2003,0.87
lca,2004,2.32
lca,2005,4.23
lca,2006,4.28
lca,2007,6.51
lca,2008,8.99
lca,2009,10.61
lca,2010,11.55
lca,2011,11.90
lca,2012,13.59
lca,2013,13.72
lca,2014,15.36
vct,2001,0.08
vct,2002,1.00
vct,2003,1.06
vct,2004,1.22
vct,2005,3.35
vct,2006,5.16
vct,2007,7.31
vct,2008,8.58
vct,2009,10.53
vct,2010,11.44
vct,2011,12.12
vct,2012,12.45
vct,2013,13.35
vct,2014,14.92
sdn,2004,0.00
sdn,2005,0.00
sdn,2006,0.01
sdn,2007,0.11
sdn,2008,0.11
sdn,2011,0.05
sdn,2012,0.07
sdn,2013,0.07
sdn,2014,0.05
sur,2002,0.02
sur,2003,0.04
sur,2004,0.09
sur,2005,0.22
sur,2006,0.53
sur,2007,0.82
sur,2009,1.74
sur,2010,2.88
sur,2011,4.37
sur,2012,5.48
sur,2013,6.88
sur,2014,8.53
swz,2008,0.07
swz,2009,0.13
swz,2011,0.66
swz,2012,0.28
swz,2013,0.34
swe,2000,2.81
swe,2001,6.60
swe,2002,9.43
swe,2003,12.25
swe,2004,15.70
swe,2005,27.93
swe,2006,27.38
swe,2007,30.36
swe,2009,31.63
swe,2010,31.97
swe,2011,32.04
swe,2012,32.31
swe,2013,32.57
swe,2014,34.19
che,2000,0.79
che,2001,1.94
che,2002,6.29
che,2003,10.75
che,2004,16.71
che,2005,22.53
che,2006,27.40
che,2007,31.47
che,2008,33.40
che,2009,35.40
che,2010,37.21
che,2011,38.89
che,2012,40.17
che,2013,42.56
che,2014,45.97
syr,2004,0.00
syr,2005,0.01
syr,2006,0.03
syr,2007,0.04
syr,2008,0.05
syr,2009,0.16
syr,2010,0.32
syr,2011,0.56
syr,2012,1.11
syr,2013,1.58
syr,2014,1.68
tjk,2003,0.00
tjk,2007,0.05
tjk,2010,0.06
tjk,2013,0.07
tza,2005,0.01
tza,2006,0.01
tza,2007,0.01
tza,2009,0.02
tza,2010,0.02
tza,2012,0.09
tza,2013,0.11
tza,2014,0.17
tha,2001,0.00
tha,2003,0.02
tha,2004,0.25
tha,2005,0.85
tha,2006,1.36
tha,2007,1.96
tha,2009,3.96
tha,2010,4.90
tha,2011,5.85
tha,2012,6.77
tha,2013,7.75
tha,2014,8.21
tmp,2003,0.00
tmp,2004,0.00
tmp,2005,0.00
tmp,2006,0.00
tmp,2007,0.00
tmp,2013,0.06
tgo,2007,0.02
tgo,2010,0.43
tgo,2012,0.62
tgo,2013,0.10
tgo,2014,0.11
ton,2002,0.01
ton,2003,0.02
ton,2004,0.33
ton,2005,0.64
ton,2006,0.62
ton,2007,0.76
ton,2008,0.70
ton,2011,1.24
ton,2013,1.61
ton,2014,1.70
tto,2002,0.01
tto,2003,0.07
tto,2004,0.33
tto,2005,0.83
tto,2006,1.58
tto,2007,2.71
tto,2009,9.83
tto,2010,12.26
tto,2011,12.93
tto,2012,15.06
tto,2013,15.84
tto,2014,17.47
tun,2002,0.00
tun,2003,0.00
tun,2004,0.03
tun,2005,0.17
tun,2006,0.43
tun,2007,0.93
tun,2008,2.19
tun,2009,3.55
tun,2010,4.54
tun,2011,5.20
tun,2012,4.86
tun,2013,4.86
tun,2014,4.44
tur,2001,0.02
tur,2002,0.03
tur,2003,0.30
tur,2004,0.86
tur,2005,2.35
tur,2006,4.04
tur,2007,6.84
tur,2008,8.18
tur,2009,9.05
tur,2010,9.84
tur,2011,10.39
tur,2012,10.63
tur,2013,11.87
tur,2014,11.69
tkm,2010,0.01
tkm,2013,0.03
tuv,2004,0.52
tuv,2005,1.55
tuv,2006,2.57
tuv,2007,2.77
tuv,2013,7.09
uga,2005,0.00
uga,2006,0.00
uga,2007,0.01
uga,2008,0.02
uga,2009,0.02
uga,2010,0.04
uga,2011,0.10
uga,2012,0.11
uga,2013,0.27
uga,2014,0.29
ukr,2005,0.28
ukr,2006,1.11
ukr,2007,1.71
ukr,2008,3.44
ukr,2009,4.12
ukr,2010,6.42
ukr,2011,6.92
ukr,2012,8.01
ukr,2013,8.83
ukr,2014,8.42
are,1999,0.01
are,2000,0.07
are,2001,0.27
are,2002,0.52
are,2003,0.90
are,2004,1.53
are,2005,3.12
are,2006,4.94
are,2007,6.55
are,2008,8.20
are,2009,8.95
are,2010,9.32
are,2011,9.71
are,2012,10.37
are,2013,11.15
are,2014,11.51
gbr,2000,0.09
gbr,2001,0.56
gbr,2002,2.28
gbr,2003,5.22
gbr,2004,10.21
gbr,2005,16.42
gbr,2006,21.47
gbr,2007,40.65
gbr,2008,28.22
gbr,2009,28.97
gbr,2010,30.86
gbr,2011,32.98
gbr,2012,34.54
gbr,2013,36.49
gbr,2014,37.38
usa,1998,0.25
usa,1999,0.98
usa,2000,2.48
usa,2001,4.45
usa,2002,6.85
usa,2003,9.47
usa,2004,12.64
usa,2005,17.16
usa,2006,20.02
usa,2007,23.60
usa,2008,25.15
usa,2009,25.85
usa,2010,27.07
usa,2011,28.04
usa,2012,29.14
usa,2013,30.00
usa,2014,30.37
ury,2004,0.81
ury,2005,1.46
ury,2006,3.20
ury,2007,4.94
ury,2008,7.30
ury,2009,9.45
ury,2010,11.37
ury,2011,13.98
ury,2012,17.10
ury,2013,21.63
ury,2014,24.58
uzb,2003,0.01
uzb,2004,0.02
uzb,2005,0.03
uzb,2006,0.03
uzb,2007,0.07
uzb,2008,0.24
uzb,2009,0.32
uzb,2012,0.77
uzb,2013,1.06
vut,2003,0.01
vut,2004,0.01
vut,2005,0.03
vut,2006,0.04
vut,2007,0.06
vut,2009,0.22
vut,2011,0.14
vut,2012,0.13
vut,2013,0.12
vut,2014,1.77
ven,2000,0.02
ven,2001,0.15
ven,2002,0.31
ven,2003,0.45
ven,2004,0.80
ven,2005,1.33
ven,2006,1.98
ven,2007,3.10
ven,2008,3.97
ven,2009,4.90
ven,2010,5.76
ven,2011,6.15
ven,2012,6.80
ven,2013,7.35
ven,2014,7.82
vnm,2002,0.00
vnm,2003,0.01
vnm,2004,0.06
vnm,2005,0.25
vnm,2006,0.60
vnm,2007,1.50
vnm,2010,4.12
vnm,2013,5.62
vnm,2014,6.48
vir,2004,1.37
vir,2005,2.75
vir,2007,5.54
wbg,2004,0.00
wbg,2005,0.21
wbg,2006,0.75
wbg,2007,1.49
wbg,2012,4.42
wbg,2013,4.92
wbg,2014,5.30
yem,2005,0.01
yem,2006,0.01
yem,2007,0.05
yem,2010,0.37
yem,2011,0.47
yem,2012,0.70
yem,2013,1.05
zmb,2000,0.00
zmb,2001,0.00
zmb,2002,0.00
zmb,2003,0.00
zmb,2004,0.00
zmb,2005,0.00
zmb,2006,0.02
zmb,2007,0.03
zmb,2008,0.05
zmb,2009,0.08
zmb,2011,0.12
zmb,2012,0.11
zmb,2013,0.10
zmb,2014,0.14
zwe,2001,0.01
zwe,2002,0.02
zwe,2003,0.05
zwe,2004,0.07
zwe,2005,0.08
zwe,2006,0.08
zwe,2007,0.12
zwe,2008,0.14
zwe,2009,0.37
zwe,2010,0.25
zwe,2011,0.25
zwe,2012,0.52
zwe,2013,0.73
zwe,2014,1.04
