geo,time,broadband_subscribers_per_100_people
nic,2003,0.08326
nic,2004,0.09337
nic,2005,0.1942
nic,2006,0.3466
nic,2007,0.4952
nic,2008,0.6398
nic,2009,0.8231
nic,2010,0.8222
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0.00061
ner,2005,0.00163
ner,2006,0.00258
ner,2007,0.00346
ner,2008,0.00427
ner,2009,0.00668
ner,2010,0.0239
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0.00036
nga,2007,0.03647
nga,2008,0.04498
nga,2009,0.05305
nga,2010,0.06256
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
nor,1998,0
nor,2000,0.5188
nor,2001,1.962
nor,2002,4.524
nor,2003,8.735
nor,2004,14.63
nor,2005,21.44
nor,2006,26.7
nor,2007,30.49
nor,2008,33.09
nor,2009,34.56
nor,2010,35.26
omn,2001,0
omn,2002,0.00421
omn,2003,0.00582
omn,2004,0.02809
omn,2005,0.545
omn,2006,0.8056
omn,2007,0.7878
omn,2008,1.23
omn,2009,1.516
omn,2010,1.633
pak,2001,0
pak,2002,0
pak,2003,0
pak,2005,0.0092
pak,2006,0.01648
pak,2007,0.02746
pak,2008,0.08867
pak,2009,0.1776
pak,2010,0.3063
plw,2001,0
plw,2002,0
plw,2004,0.3737
plw,2005,0.5024
plw,2006,0.4847
plw,2007,0.502
plw,2008,0.5487
plw,2009,0.6979
plw,2010,1.167
pan,2001,0.2579
pan,2002,0.3986
pan,2003,0.4812
pan,2004,0.5263
pan,2005,0.5425
pan,2006,3.422
pan,2007,4.485
pan,2008,5.759
pan,2009,6.757
pan,2010,7.837
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0.04561
png,2009,0.06643
png,2010,0.08895
pry,2000,0.00281
pry,2001,0.0055
pry,2002,0.00898
pry,2003,0.00881
pry,2004,0.05271
pry,2005,0.09495
pry,2006,0.09986
pry,2007,0.1405
pry,2008,0.2054
pry,2009,0.2491
pry,2010,0.4361
per,1998,0
per,1999,0.00029
per,2000,0.00417
per,2001,0.08693
per,2002,0.1407
per,2003,0.3489
per,2004,0.8355
per,2005,1.28
per,2006,1.74
per,2007,2.024
per,2008,2.549
per,2009,2.815
per,2010,3.135
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0.01266
phl,2002,0.02604
phl,2003,0.06683
phl,2004,0.106
phl,2005,0.1438
phl,2006,0.3042
phl,2007,0.5597
phl,2008,1.16
phl,2009,1.878
phl,2010,1.847
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0.03137
pol,2002,0.3183
pol,2003,0.5124
pol,2004,2.294
pol,2005,2.476
pol,2006,7.633
pol,2007,10.95
pol,2008,10.45
pol,2009,12.58
pol,2010,12.99
prt,1998,0
prt,1999,0.00292
prt,2000,0.246
prt,2001,0.9649
prt,2002,2.513
prt,2003,4.808
prt,2004,7.983
prt,2005,11.05
prt,2006,13.45
prt,2007,14.26
prt,2008,15.19
prt,2009,17.32
prt,2010,19.3
pri,2001,0.06324
pri,2002,0.5892
pri,2003,1.402
pri,2004,2.216
pri,2005,3.024
pri,2006,3.826
pri,2007,4.623
pri,2008,10.78
pri,2009,12.11
pri,2010,13.86
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0.03653
qat,2003,0.4577
qat,2004,1.526
qat,2005,3.119
qat,2006,4.781
qat,2007,7.381
qat,2008,7.466
qat,2009,8.845
qat,2010,8.19
rou,2001,0.02711
rou,2002,0.07247
rou,2003,0.902
rou,2004,0.4808
rou,2005,1.743
rou,2006,5.049
rou,2007,8.911
rou,2008,11.57
rou,2009,12.99
rou,2010,13.9
rus,1998,0
rus,1999,0
rus,2000,0
rus,2001,0
rus,2002,0.00757
rus,2003,0.2372
rus,2004,0.4692
rus,2005,1.11
rus,2006,2.035
rus,2007,3.448
rus,2008,6.538
rus,2009,9.094
rus,2010,11.08
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0.01274
rwa,2005,0.01282
rwa,2006,0.01805
rwa,2007,0.02619
rwa,2008,0.0112
rwa,2009,0.02147
rwa,2010,0.02485
kna,2002,1.07
kna,2003,4.282
kna,2004,9.064
kna,2005,13.22
kna,2006,17.67
kna,2007,19.03
kna,2008,21.73
kna,2009,25.12
kna,2010,28.08
lca,2002,0
lca,2003,0.8716
lca,2004,2.339
lca,2005,4.26
lca,2006,4.988
lca,2007,7.129
lca,2008,9.088
lca,2009,10.79
lca,2010,11.6
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0.07501
vct,2002,1.004
vct,2003,1.058
vct,2004,1.216
vct,2005,3.353
vct,2006,5.158
vct,2007,7.31
vct,2008,8.577
vct,2009,10.53
vct,2010,11.47
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0.01781
wsm,2005,0.03606
wsm,2006,0.05421
wsm,2007,0.07171
wsm,2008,0.088
wsm,2009,0.1096
wsm,2010,0.1087
smr,2003,2.068
smr,2004,3.62
smr,2005,4.026
smr,2006,4.818
smr,2007,5.157
smr,2008,15.71
smr,2009,31.89
smr,2010,32.03
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0.08066
stp,2007,0.1957
stp,2010,0.3527
sau,1998,0
sau,1999,0
sau,2001,0.06769
sau,2002,0.1621
sau,2003,0.2059
sau,2004,0.2959
sau,2005,0.282
sau,2006,0.8798
sau,2007,2.443
sau,2008,4.005
sau,2009,5.009
sau,2010,5.453
sen,2001,0
sen,2002,0.01197
sen,2003,0.02314
sen,2004,0.07244
sen,2005,0.1658
sen,2006,0.259
sen,2007,0.3323
sen,2008,0.4018
sen,2009,0.485
sen,2010,0.6325
srb,2005,0.45
srb,2006,1.642
srb,2007,4.413
srb,2008,6.22
srb,2009,8.067
srb,2010,11.77
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0.423
syc,2005,1.144
syc,2006,2.926
syc,2007,3.359
syc,2008,3.151
syc,2009,4.501
syc,2010,7.216
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sgp,1998,0.2546
sgp,1999,0.7578
sgp,2000,1.713
sgp,2001,3.649
sgp,2002,6.466
sgp,2003,10.14
sgp,2004,13.08
sgp,2005,15.38
sgp,2006,17.9
sgp,2007,19.53
sgp,2008,21.16
sgp,2009,23.47
sgp,2010,24.99
svk,2001,0
svk,2002,0.07591
svk,2003,0.4175
svk,2004,1.463
svk,2005,3.37
svk,2006,5.65
svk,2007,8.745
svk,2008,9.616
svk,2009,11.58
svk,2010,12.79
svn,2001,0.2761
svn,2002,2.845
svn,2003,2.906
svn,2004,5.762
svn,2005,9.83
svn,2006,13.94
svn,2007,17.08
svn,2008,21.04
svn,2009,22.72
svn,2010,24.02
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0.04377
slb,2005,0.09578
slb,2006,0.1346
slb,2007,0.2014
slb,2008,0.294
slb,2009,0.3816
slb,2010,0.3717
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
zaf,2002,0.00586
zaf,2003,0.04405
zaf,2004,0.1286
zaf,2005,0.3502
zaf,2006,0.7021
zaf,2007,0.7833
zaf,2008,0.8731
zaf,2009,0.9753
zaf,2010,1.486
esp,1998,0
esp,2000,0.1896
esp,2001,1.146
esp,2002,3.02
esp,2003,5.052
esp,2004,7.967
esp,2005,11.6
esp,2006,15.28
esp,2007,17.8
esp,2008,19.88
esp,2009,21.14
esp,2010,22.87
lka,2001,0.00173
lka,2002,0.00309
lka,2003,0.01764
lka,2004,0.1043
lka,2005,0.1058
lka,2006,0.1141
lka,2007,0.3121
lka,2008,0.4978
lka,2009,0.8205
lka,2010,1.095
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0.00211
sdn,2005,0.0033
sdn,2006,0.00524
sdn,2007,0.1053
sdn,2008,0.1078
sdn,2009,0.3829
sdn,2010,0.3777
sur,2001,0
sur,2002,0.01958
sur,2003,0.04437
sur,2004,0.08515
sur,2005,0.2217
sur,2006,0.526
sur,2007,0.8243
sur,2008,1.117
sur,2009,1.648
sur,2010,2.985
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0.07482
swz,2009,0.1441
swz,2010,0.154
swe,1998,0
swe,1999,0
swe,2000,2.807
swe,2001,6.599
swe,2002,9.412
swe,2003,12.22
swe,2004,15.68
swe,2005,27.93
swe,2006,27.41
swe,2007,30.34
swe,2008,31.44
swe,2009,31.64
swe,2010,31.85
che,1998,0
che,1999,0
che,2000,0.7853
che,2001,1.936
che,2002,6.249
che,2003,10.68
che,2004,16.61
che,2005,22.44
che,2006,27.39
che,2007,31.53
che,2008,33.42
che,2009,35.37
che,2010,37.16
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0.00333
syr,2005,0.01461
syr,2006,0.02767
syr,2007,0.03615
syr,2008,0.05629
syr,2009,0.1736
syr,2010,0.3304
tjk,2001,0
tjk,2002,0
tjk,2003,0.00016
tjk,2007,0.05519
tjk,2008,0.05467
tjk,2009,0.06486
tjk,2010,0.06832
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0.00385
tza,2006,0.0045
tza,2007,0.00524
tza,2008,0.00612
tza,2009,0.00653
tza,2010,0.00702
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,0.00252
tha,2002,0.0232
tha,2003,0.06884
tha,2004,0.1135
tha,2005,0.1574
tha,2007,1.347
tha,2010,4.613
tls,2001,0
tls,2002,0
tls,2003,0.00097
tls,2004,0.00134
tls,2005,0.00218
tls,2006,0.00279
tls,2007,0.00471
tls,2008,0.00658
tls,2009,0.04282
tls,2010,0.04448
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0.02125
tgo,2008,0.03308
tgo,2009,0.04563
tgo,2010,0.0639
ton,2001,0
ton,2002,0.01111
ton,2003,0.02208
ton,2004,0.333
ton,2005,0.6391
ton,2006,0.6231
ton,2007,0.7628
ton,2008,0.7006
ton,2009,0.966
ton,2010,0.9615
tto,2001,0
tto,2002,0.01352
tto,2003,0.06768
tto,2004,0.323
tto,2005,0.8213
tto,2006,1.561
tto,2007,2.677
tto,2008,6.42
tto,2009,9.396
tto,2010,10.81
tun,2000,0
tun,2001,0
tun,2002,0.00027
tun,2003,0.00263
tun,2004,0.02858
tun,2005,0.1752
tun,2006,0.4329
tun,2007,0.938
tun,2008,2.201
tun,2009,3.571
tun,2010,4.567
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0.01691
tur,2002,0.0324
tur,2003,0.3005
tur,2004,0.8596
tur,2005,2.333
tur,2006,4.016
tur,2007,6.792
tur,2008,8.107
tur,2009,8.986
tur,2010,9.731
tkm,2008,0.00153
tkm,2009,0.00934
tkm,2010,0.01434
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0.5183
tuv,2005,1.547
tuv,2006,2.569
tuv,2007,2.766
tuv,2008,2.963
tuv,2010,3.256
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0.00299
uga,2006,0.00412
uga,2007,0.00613
uga,2008,0.01531
uga,2009,0.01854
uga,2010,0.164
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0.276
ukr,2006,1.111
ukr,2007,1.72
ukr,2008,3.459
ukr,2009,4.14
ukr,2010,6.441
are,1998,0
are,1999,0.01267
are,2000,0.06504
are,2001,0.2659
are,2002,0.511
are,2003,0.8917
are,2004,1.535
are,2005,3.178
are,2006,5.16
are,2007,7.026
are,2008,8.984
are,2009,9.911
are,2010,10.47
gbr,2000,0.08981
gbr,2001,0.5599
gbr,2002,2.286
gbr,2003,5.227
gbr,2004,10.23
gbr,2005,16.44
gbr,2006,21.48
gbr,2007,25.59
gbr,2008,28.14
gbr,2009,29.54
gbr,2010,31.46
usa,1998,0.2559
usa,1999,0.9871
usa,2000,2.506
usa,2001,4.489
usa,2002,6.912
usa,2003,9.563
usa,2004,12.76
usa,2005,17.31
usa,2006,20.19
usa,2007,23.31
usa,2008,24.9
usa,2009,25.77
usa,2010,27.71
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0.8178
ury,2005,1.468
ury,2006,2.803
ury,2007,4.574
ury,2008,6.828
ury,2009,8.994
ury,2010,10.95
uzb,2001,0
uzb,2002,0
uzb,2003,0.01078
uzb,2004,0.02132
uzb,2005,0.03161
uzb,2006,0.03261
uzb,2007,0.07139
uzb,2008,0.2416
uzb,2009,0.3196
uzb,2010,0.3156
vut,2001,0
vut,2002,0
vut,2003,0.0075
vut,2004,0.01119
vut,2005,0.02794
vut,2006,0.04383
vut,2007,0.05846
vut,2008,0.0877
vut,2009,0.2139
vut,2010,0.2083
ven,1998,0
ven,2000,0.0184
ven,2001,0.1479
ven,2002,0.3099
ven,2003,0.4557
ven,2004,0.8049
ven,2005,1.341
ven,2006,1.988
ven,2007,3.121
ven,2008,4.762
ven,2009,4.738
ven,2010,5.398
vnm,2001,0
vnm,2002,0.00135
vnm,2003,0.01141
vnm,2004,0.06472
vnm,2005,0.2549
vnm,2006,0.62
vnm,2007,1.537
vnm,2008,2.407
vnm,2009,3.736
vnm,2010,4.177
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,1.357
vir,2005,2.707
vir,2007,5.402
vir,2008,6.752
vir,2009,8.195
vir,2010,8.273
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0.00052
pse,2005,0.2088
pse,2006,0.7341
pse,2007,1.452
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0.00726
yem,2006,0.01306
yem,2007,0.05012
yem,2008,0.1149
yem,2009,0.2315
yem,2010,0.3492
zmb,2000,0.00021
zmb,2001,0.0003
zmb,2002,0.00045
zmb,2003,0.00083
zmb,2004,0.00223
zmb,2005,0.00218
zmb,2006,0.01991
zmb,2007,0.03318
zmb,2008,0.04607
zmb,2009,0.08411
zmb,2010,0.07942
zwe,2001,0.00613
zwe,2002,0.02258
zwe,2003,0.05063
zwe,2004,0.07118
zwe,2005,0.08102
zwe,2006,0.08141
zwe,2007,0.1219
zwe,2008,0.1446
zwe,2009,0.2335
zwe,2010,0.2625
