old_version_of_income_per_person_version_8,geo,time
3713.08,fin,1933
4107.16,fin,1934
4250.49,fin,1935
4506.28,fin,1936
4729.48,fin,1937
4933.25,fin,1938
4683.47,fin,1939
4426.07,fin,1940
4565.98,fin,1941
4572.80,fin,1942
5080.70,fin,1943
5064.01,fin,1944
4740.94,fin,1945
5061.83,fin,1946
5108.35,fin,1947
5438.68,fin,1948
5694.41,fin,1949
5845.63,fin,1950
6282.55,fin,1951
6424.52,fin,1952
6393.12,fin,1953
6874.03,fin,1954
7142.39,fin,1955
7277.78,fin,1956
7545.42,fin,1957
7523.81,fin,1958
7907.52,fin,1959
8562.87,fin,1960
9150.50,fin,1961
9371.84,fin,1962
9612.40,fin,1963
10042.22,fin,1964
10540.94,fin,1965
10753.82,fin,1966
10921.64,fin,1967
11122.84,fin,1968
12201.15,fin,1969
13162.25,fin,1970
13420.39,fin,1971
14358.88,fin,1972
15235.13,fin,1973
15614.72,fin,1974
15724.68,fin,1975
15610.75,fin,1976
15605.42,fin,1977
15886.31,fin,1978
16948.22,fin,1979
17796.77,fin,1980
18051.17,fin,1981
18533.16,fin,1982
18920.90,fin,1983
19387.97,fin,1984
19958.81,fin,1985
20367.55,fin,1986
21141.01,fin,1987
22110.88,fin,1988
23289.80,fin,1989
23180.78,fin,1990
21581.75,fin,1991
20647.16,fin,1992
20294.81,fin,1993
21005.54,fin,1994
21650.15,fin,1995
22402.50,fin,1996
23723.95,fin,1997
25004.32,fin,1998
25915.26,fin,1999
27171.97,fin,2000
27825.53,fin,2001
28204.59,fin,2002
28650.03,fin,2003
29651.40,fin,2004
30469.00,fin,2005
31684.20,fin,2006
33226.46,fin,2007
33162.40,fin,2008
30188.47,fin,2009
31053.40,fin,2010
31762.32,fin,2011
31551.95,fin,2012
31568.12,fin,2013
31789.10,fin,2014
32114.22,fin,2015
32621.05,fin,2016
33161.53,fin,2017
33704.65,fin,2018
1268.78,fra,1500
1269.05,fra,1501
1269.32,fra,1502
1269.59,fra,1503
1269.85,fra,1504
1270.12,fra,1505
1270.39,fra,1506
1270.66,fra,1507
1270.93,fra,1508
1271.20,fra,1509
1271.47,fra,1510
1271.74,fra,1511
1272.01,fra,1512
1272.28,fra,1513
1272.55,fra,1514
1272.82,fra,1515
1273.09,fra,1516
1273.36,fra,1517
1273.63,fra,1518
1273.90,fra,1519
1274.17,fra,1520
1274.44,fra,1521
1274.71,fra,1522
1274.98,fra,1523
1275.25,fra,1524
1275.52,fra,1525
1275.79,fra,1526
1276.06,fra,1527
1276.33,fra,1528
1276.60,fra,1529
1276.87,fra,1530
1277.14,fra,1531
1277.41,fra,1532
1277.68,fra,1533
1277.95,fra,1534
1278.22,fra,1535
1278.49,fra,1536
1278.76,fra,1537
1279.03,fra,1538
1279.31,fra,1539
1279.58,fra,1540
1279.85,fra,1541
1280.12,fra,1542
1280.39,fra,1543
1280.66,fra,1544
1280.93,fra,1545
1281.20,fra,1546
1281.48,fra,1547
1281.75,fra,1548
1282.02,fra,1549
1282.29,fra,1550
1282.56,fra,1551
1282.83,fra,1552
1283.11,fra,1553
1283.38,fra,1554
1283.65,fra,1555
1283.92,fra,1556
1284.19,fra,1557
1284.47,fra,1558
1284.74,fra,1559
1285.01,fra,1560
1285.28,fra,1561
1285.56,fra,1562
1285.83,fra,1563
1286.10,fra,1564
1286.37,fra,1565
1286.65,fra,1566
1286.92,fra,1567
1287.19,fra,1568
1287.46,fra,1569
1287.74,fra,1570
1288.01,fra,1571
1288.28,fra,1572
1288.55,fra,1573
1288.83,fra,1574
1289.10,fra,1575
1289.37,fra,1576
1289.65,fra,1577
1289.92,fra,1578
1290.19,fra,1579
1290.47,fra,1580
1290.74,fra,1581
1291.01,fra,1582
1291.29,fra,1583
1291.56,fra,1584
1291.84,fra,1585
1292.11,fra,1586
1292.38,fra,1587
1292.66,fra,1588
1292.93,fra,1589
1293.20,fra,1590
1293.48,fra,1591
1293.75,fra,1592
1294.03,fra,1593
1294.30,fra,1594
1294.57,fra,1595
1294.85,fra,1596
1295.12,fra,1597
1295.40,fra,1598
1295.67,fra,1599
1295.95,fra,1600
1296.89,fra,1601
1297.83,fra,1602
1298.78,fra,1603
1299.72,fra,1604
1300.67,fra,1605
1301.62,fra,1606
1302.56,fra,1607
1303.51,fra,1608
1304.46,fra,1609
1305.41,fra,1610
1306.36,fra,1611
1307.31,fra,1612
1308.26,fra,1613
1309.22,fra,1614
1310.17,fra,1615
1311.12,fra,1616
1312.08,fra,1617
1313.03,fra,1618
1313.99,fra,1619
1314.94,fra,1620
1315.90,fra,1621
1316.86,fra,1622
1317.82,fra,1623
1318.78,fra,1624
1319.74,fra,1625
1320.70,fra,1626
1321.66,fra,1627
1322.62,fra,1628
1323.58,fra,1629
1324.55,fra,1630
1325.51,fra,1631
1326.47,fra,1632
1327.44,fra,1633
1328.41,fra,1634
1329.37,fra,1635
1330.34,fra,1636
1331.31,fra,1637
1332.28,fra,1638
1333.25,fra,1639
1334.22,fra,1640
1335.19,fra,1641
1336.16,fra,1642
1337.13,fra,1643
1338.11,fra,1644
1339.08,fra,1645
1340.06,fra,1646
1341.03,fra,1647
1342.01,fra,1648
1342.98,fra,1649
1343.96,fra,1650
1344.94,fra,1651
1345.92,fra,1652
1346.90,fra,1653
1347.88,fra,1654
1348.86,fra,1655
1349.84,fra,1656
1350.82,fra,1657
1351.81,fra,1658
1352.79,fra,1659
1353.78,fra,1660
1354.76,fra,1661
1355.75,fra,1662
1356.73,fra,1663
1357.72,fra,1664
1358.71,fra,1665
1359.70,fra,1666
1360.69,fra,1667
1361.68,fra,1668
1362.67,fra,1669
1363.66,fra,1670
1364.65,fra,1671
1365.65,fra,1672
1366.64,fra,1673
1367.64,fra,1674
1368.63,fra,1675
1369.63,fra,1676
1370.62,fra,1677
1371.62,fra,1678
1372.62,fra,1679
1373.62,fra,1680
1374.62,fra,1681
1375.62,fra,1682
1376.62,fra,1683
1377.62,fra,1684
1378.63,fra,1685
1379.63,fra,1686
1380.63,fra,1687
1381.64,fra,1688
1382.64,fra,1689
1383.65,fra,1690
1384.66,fra,1691
1385.67,fra,1692
1386.67,fra,1693
1387.68,fra,1694
1388.69,fra,1695
1389.70,fra,1696
1390.72,fra,1697
1391.73,fra,1698
1392.74,fra,1699
1393.75,fra,1700
1393.70,fra,1701
1393.65,fra,1702
1393.59,fra,1703
1393.54,fra,1704
1393.48,fra,1705
1393.43,fra,1706
1393.37,fra,1707
1393.32,fra,1708
1393.26,fra,1709
1393.21,fra,1710
1393.16,fra,1711
1393.10,fra,1712
1393.05,fra,1713
1392.99,fra,1714
1392.94,fra,1715
1392.88,fra,1716
1392.83,fra,1717
1392.77,fra,1718
1392.72,fra,1719
1392.67,fra,1720
1392.61,fra,1721
1392.56,fra,1722
1392.50,fra,1723
1392.45,fra,1724
1392.39,fra,1725
1392.34,fra,1726
1392.29,fra,1727
1392.23,fra,1728
1392.18,fra,1729
1392.12,fra,1730
1392.07,fra,1731
1392.01,fra,1732
1391.96,fra,1733
1391.90,fra,1734
1391.85,fra,1735
1391.80,fra,1736
1391.74,fra,1737
1391.69,fra,1738
1391.63,fra,1739
1391.58,fra,1740
1391.52,fra,1741
1391.47,fra,1742
1391.42,fra,1743
1391.36,fra,1744
1391.31,fra,1745
1391.25,fra,1746
1391.20,fra,1747
1391.14,fra,1748
1391.09,fra,1749
1391.03,fra,1750
1390.98,fra,1751
1390.93,fra,1752
1390.87,fra,1753
1390.82,fra,1754
1390.76,fra,1755
1390.71,fra,1756
1390.65,fra,1757
1390.60,fra,1758
1390.55,fra,1759
1390.49,fra,1760
1390.44,fra,1761
1390.38,fra,1762
1390.33,fra,1763
1390.27,fra,1764
1390.22,fra,1765
1390.17,fra,1766
1390.11,fra,1767
1390.06,fra,1768
1390.00,fra,1769
1389.95,fra,1770
1389.89,fra,1771
1389.84,fra,1772
1389.79,fra,1773
1389.73,fra,1774
1389.68,fra,1775
1389.62,fra,1776
1389.57,fra,1777
1389.51,fra,1778
1389.46,fra,1779
1389.41,fra,1780
1389.35,fra,1781
1389.30,fra,1782
1389.24,fra,1783
1389.19,fra,1784
1389.13,fra,1785
1389.08,fra,1786
1389.03,fra,1787
1388.97,fra,1788
1388.92,fra,1789
1388.86,fra,1790
1388.81,fra,1791
1388.75,fra,1792
1388.70,fra,1793
1388.65,fra,1794
1388.59,fra,1795
1388.54,fra,1796
1388.48,fra,1797
1388.43,fra,1798
1388.37,fra,1799
1388.32,fra,1800
1394.08,fra,1801
1399.86,fra,1802
1405.67,fra,1803
1411.50,fra,1804
1417.36,fra,1805
1423.24,fra,1806
1429.14,fra,1807
1435.07,fra,1808
1441.03,fra,1809
1447.00,fra,1810
1453.01,fra,1811
1459.03,fra,1812
1465.09,fra,1813
1471.17,fra,1814
1477.27,fra,1815
1483.40,fra,1816
1489.55,fra,1817
1495.73,fra,1818
1501.94,fra,1819
1508.17,fra,1820
1605.15,fra,1821
1488.90,fra,1822
1484.46,fra,1823
1450.73,fra,1824
1461.26,fra,1825
1507.24,fra,1826
1517.77,fra,1827
1424.55,fra,1828
1505.31,fra,1829
1478.21,fra,1830
1468.18,fra,1831
1575.78,fra,1832
1575.21,fra,1833
1556.85,fra,1834
1638.99,fra,1835
1670.87,fra,1836
1691.88,fra,1837
1728.95,fra,1838
1702.64,fra,1839
1833.29,fra,1840
1782.25,fra,1841
1748.42,fra,1842
1814.96,fra,1843
1869.79,fra,1844
1937.81,fra,1845
2061.01,fra,1846
2247.78,fra,1847
1754.96,fra,1848
1751.73,fra,1849
1840.71,fra,1850
1810.27,fra,1851
2049.40,fra,1852
2279.88,fra,1853
2558.73,fra,1854
2699.62,fra,1855
2804.19,fra,1856
2709.43,fra,1857
2530.47,fra,1858
2537.44,fra,1859
2704.03,fra,1860
2763.29,fra,1861
2864.80,fra,1862
2947.49,fra,1863
3001.41,fra,1864
2952.32,fra,1865
3078.84,fra,1866
3035.75,fra,1867
3248.75,fra,1868
3053.02,fra,1869
2952.12,fra,1870
3094.70,fra,1871
3265.24,fra,1872
3226.92,fra,1873
3368.09,fra,1874
3305.81,fra,1875
3271.13,fra,1876
3263.78,fra,1877
3086.79,fra,1878
3061.22,fra,1879
3251.85,fra,1880
3467.16,fra,1881
3592.01,fra,1882
3442.58,fra,1883
3268.75,fra,1884
3178.76,fra,1885
3144.18,fra,1886
3176.37,fra,1887
3256.96,fra,1888
3273.56,fra,1889
3400.86,fra,1890
3444.97,fra,1891
3524.93,fra,1892
3398.78,fra,1893
3737.15,fra,1894
3668.19,fra,1895
3791.60,fra,1896
3688.84,fra,1897
3914.43,fra,1898
4060.44,fra,1899
4120.20,fra,1900
3923.77,fra,1901
3882.54,fra,1902
4018.39,fra,1903
4104.52,fra,1904
4215.50,fra,1905
4163.40,fra,1906
4506.35,fra,1907
4497.65,fra,1908
4648.43,fra,1909
4431.67,fra,1910
4874.61,fra,1911
5269.95,fra,1912
5216.06,fra,1913
4366.68,fra,1914
3838.35,fra,1915
4391.91,fra,1916
4343.65,fra,1917
3715.96,fra,1918
4091.01,fra,1919
4363.66,fra,1920
4138.93,fra,1921
4952.53,fra,1922
5174.88,fra,1923
5731.07,fra,1924
5758.31,fra,1925
5943.23,fra,1926
5809.19,fra,1927
6139.65,fra,1928
6647.68,fra,1929
6404.85,fra,1930
6109.10,fra,1931
5562.21,fra,1932
5715.58,fra,1933
5506.14,fra,1934
5360.76,fra,1935
5427.12,fra,1936
5543.16,fra,1937
5395.35,fra,1938
5609.14,fra,1939
4419.43,fra,1940
4268.29,fra,1941
4290.23,fra,1942
4272.41,fra,1943
3266.23,fra,1944
4011.65,fra,1945
5348.07,fra,1946
5625.06,fra,1947
6298.46,fra,1948
6625.98,fra,1949
7104.01,fra,1950
7436.28,fra,1951
7550.91,fra,1952
7692.44,fra,1953
8019.09,fra,1954
8399.74,fra,1955
8786.31,fra,1956
9242.42,fra,1957
9434.98,fra,1958
9619.51,fra,1959
10244.42,fra,1960
10686.66,fra,1961
11191.29,fra,1962
11579.29,fra,1963
12197.97,fra,1964
12650.59,fra,1965
13187.05,fra,1966
13683.81,fra,1967
14146.15,fra,1968
15000.57,fra,1969
15703.71,fra,1970
16284.72,fra,1971
16840.55,fra,1972
17597.08,fra,1973
18004.50,fra,1974
17848.25,fra,1975
18509.58,fra,1976
18996.91,fra,1977
19524.41,fra,1978
20102.02,fra,1979
20334.47,fra,1980
20488.68,fra,1981
20933.53,fra,1982
21265.16,fra,1983
21488.65,fra,1984
21805.96,fra,1985
22218.56,fra,1986
22608.90,fra,1987
23523.51,fra,1988
24186.10,fra,1989
24676.73,fra,1990
24847.93,fra,1991
25140.92,fra,1992
24731.22,fra,1993
25117.85,fra,1994
25556.85,fra,1995
25717.20,fra,1996
26170.75,fra,1997
26957.92,fra,1998
27689.46,fra,1999
28636.15,fra,2000
28983.72,fra,2001
29043.35,fra,2002
29048.88,fra,2003
29505.88,fra,2004
29644.00,fra,2005
30159.68,fra,2006
30652.66,fra,2007
30459.72,fra,2008
29345.26,fra,2009
29691.24,fra,2010
30039.08,fra,2011
29896.42,fra,2012
29738.37,fra,2013
29863.96,fra,2014
30161.09,fra,2015
30547.97,fra,2016
30970.65,fra,2017
31415.75,fra,2018
819.27,guf,1800
819.27,guf,1801
819.27,guf,1802
819.27,guf,1803
819.27,guf,1804
819.27,guf,1805
819.27,guf,1806
819.27,guf,1807
819.27,guf,1808
819.27,guf,1809
819.27,guf,1810
819.27,guf,1811
819.27,guf,1812
819.27,guf,1813
819.27,guf,1814
819.27,guf,1815
819.27,guf,1816
819.27,guf,1817
819.27,guf,1818
819.27,guf,1819
819.27,guf,1820
824.68,guf,1821
830.13,guf,1822
835.62,guf,1823
841.14,guf,1824
846.70,guf,1825
852.29,guf,1826
857.92,guf,1827
863.59,guf,1828
869.30,guf,1829
875.04,guf,1830
880.83,guf,1831
886.65,guf,1832
892.50,guf,1833
898.40,guf,1834
904.34,guf,1835
910.31,guf,1836
916.33,guf,1837
922.38,guf,1838
928.48,guf,1839
934.61,guf,1840
940.79,guf,1841
947.01,guf,1842
953.26,guf,1843
959.56,guf,1844
965.90,guf,1845
972.29,guf,1846
978.71,guf,1847
985.18,guf,1848
991.69,guf,1849
998.24,guf,1850
1004.84,guf,1851
1011.48,guf,1852
1018.16,guf,1853
1024.89,guf,1854
1031.66,guf,1855
1038.48,guf,1856
1045.34,guf,1857
1052.25,guf,1858
1059.20,guf,1859
1066.20,guf,1860
1073.25,guf,1861
1080.34,guf,1862
1087.48,guf,1863
1094.66,guf,1864
1101.89,guf,1865
1109.18,guf,1866
1116.51,guf,1867
1123.88,guf,1868
1131.31,guf,1869
1138.78,guf,1870
1146.31,guf,1871
1153.88,guf,1872
1161.51,guf,1873
1169.18,guf,1874
1176.91,guf,1875
1184.69,guf,1876
1192.51,guf,1877
1200.39,guf,1878
1208.33,guf,1879
1216.31,guf,1880
1224.35,guf,1881
1232.44,guf,1882
1240.58,guf,1883
1248.78,guf,1884
1257.03,guf,1885
1265.34,guf,1886
1273.70,guf,1887
1282.12,guf,1888
1290.59,guf,1889
1299.12,guf,1890
1307.70,guf,1891
1316.34,guf,1892
1325.04,guf,1893
1333.79,guf,1894
1342.61,guf,1895
1351.48,guf,1896
1360.41,guf,1897
1369.40,guf,1898
1378.45,guf,1899
1387.56,guf,1900
1396.73,guf,1901
1405.95,guf,1902
1415.25,guf,1903
1424.60,guf,1904
1434.01,guf,1905
1443.49,guf,1906
1453.02,guf,1907
1462.63,guf,1908
1472.29,guf,1909
1482.02,guf,1910
1491.81,guf,1911
1501.67,guf,1912
1511.59,guf,1913
1534.10,guf,1914
1556.95,guf,1915
1580.14,guf,1916
1603.67,guf,1917
1627.56,guf,1918
1651.79,guf,1919
1676.39,guf,1920
1701.36,guf,1921
1726.70,guf,1922
1752.41,guf,1923
1778.51,guf,1924
1805.00,guf,1925
1831.88,guf,1926
1859.16,guf,1927
1886.85,guf,1928
1914.95,guf,1929
1943.47,guf,1930
1972.42,guf,1931
2001.79,guf,1932
2031.60,guf,1933
2061.86,guf,1934
2092.57,guf,1935
2123.73,guf,1936
2155.36,guf,1937
2187.46,guf,1938
2220.04,guf,1939
2253.10,guf,1940
2286.66,guf,1941
2320.71,guf,1942
2355.27,guf,1943
2390.35,guf,1944
2425.95,guf,1945
2462.08,guf,1946
2498.75,guf,1947
2535.96,guf,1948
2573.73,guf,1949
2612.06,guf,1950
2729.99,guf,1951
2853.26,guf,1952
2982.08,guf,1953
3116.73,guf,1954
3257.45,guf,1955
3404.53,guf,1956
3558.25,guf,1957
3718.91,guf,1958
3886.82,guf,1959
4062.31,guf,1960
4245.73,guf,1961
4437.43,guf,1962
4637.79,guf,1963
4847.19,guf,1964
5066.04,guf,1965
5294.78,guf,1966
5533.85,guf,1967
5783.71,guf,1968
6044.85,guf,1969
6317.78,guf,1970
6603.03,guf,1971
6901.17,guf,1972
7212.76,guf,1973
7212.64,guf,1974
7212.51,guf,1975
7212.39,guf,1976
7212.26,guf,1977
7212.14,guf,1978
7212.01,guf,1979
7211.89,guf,1980
7211.76,guf,1981
7211.64,guf,1982
7211.51,guf,1983
7211.38,guf,1984
7211.26,guf,1985
7211.13,guf,1986
7211.01,guf,1987
7210.88,guf,1988
7210.76,guf,1989
7210.63,guf,1990
7318.94,guf,1991
7428.87,guf,1992
7540.46,guf,1993
7653.72,guf,1994
7768.68,guf,1995
7885.37,guf,1996
8003.81,guf,1997
8124.03,guf,1998
8246.05,guf,1999
8369.91,guf,2000
8495.63,guf,2001
8869.85,guf,2002
8344.72,guf,2003
7910.72,guf,2004
8202.74,guf,2005
809.34,pyf,1800
809.34,pyf,1801
809.34,pyf,1802
809.34,pyf,1803
809.34,pyf,1804
809.34,pyf,1805
809.34,pyf,1806
809.34,pyf,1807
809.34,pyf,1808
809.34,pyf,1809
809.34,pyf,1810
809.34,pyf,1811
809.34,pyf,1812
809.34,pyf,1813
809.34,pyf,1814
809.34,pyf,1815
809.34,pyf,1816
809.34,pyf,1817
809.34,pyf,1818
809.34,pyf,1819
809.34,pyf,1820
811.97,pyf,1821
814.61,pyf,1822
817.26,pyf,1823
819.91,pyf,1824
822.57,pyf,1825
825.24,pyf,1826
827.92,pyf,1827
830.61,pyf,1828
833.31,pyf,1829
836.01,pyf,1830
838.73,pyf,1831
841.45,pyf,1832
844.19,pyf,1833
846.93,pyf,1834
849.68,pyf,1835
852.44,pyf,1836
855.21,pyf,1837
857.98,pyf,1838
860.77,pyf,1839
863.56,pyf,1840
866.37,pyf,1841
869.18,pyf,1842
872.00,pyf,1843
874.84,pyf,1844
877.68,pyf,1845
880.53,pyf,1846
883.39,pyf,1847
886.26,pyf,1848
889.13,pyf,1849
892.02,pyf,1850
894.92,pyf,1851
897.82,pyf,1852
900.74,pyf,1853
903.67,pyf,1854
906.60,pyf,1855
909.54,pyf,1856
912.50,pyf,1857
915.46,pyf,1858
918.43,pyf,1859
921.42,pyf,1860
924.41,pyf,1861
927.41,pyf,1862
930.42,pyf,1863
933.44,pyf,1864
936.47,pyf,1865
939.52,pyf,1866
942.57,pyf,1867
945.63,pyf,1868
948.70,pyf,1869
951.78,pyf,1870
954.87,pyf,1871
957.97,pyf,1872
961.08,pyf,1873
964.20,pyf,1874
967.33,pyf,1875
970.48,pyf,1876
973.63,pyf,1877
976.79,pyf,1878
979.96,pyf,1879
983.14,pyf,1880
986.34,pyf,1881
989.54,pyf,1882
992.75,pyf,1883
995.98,pyf,1884
999.21,pyf,1885
1002.46,pyf,1886
1005.71,pyf,1887
1008.98,pyf,1888
1012.25,pyf,1889
1015.54,pyf,1890
1018.84,pyf,1891
1022.15,pyf,1892
1025.47,pyf,1893
1028.80,pyf,1894
1032.14,pyf,1895
1035.49,pyf,1896
1038.85,pyf,1897
1042.23,pyf,1898
1045.61,pyf,1899
1049.01,pyf,1900
1052.41,pyf,1901
1055.83,pyf,1902
1059.26,pyf,1903
1062.70,pyf,1904
1066.15,pyf,1905
1069.61,pyf,1906
1073.09,pyf,1907
1076.57,pyf,1908
1080.07,pyf,1909
1083.57,pyf,1910
1087.09,pyf,1911
1090.62,pyf,1912
1094.17,pyf,1913
1150.15,pyf,1914
1208.99,pyf,1915
1270.84,pyf,1916
1335.86,pyf,1917
1404.21,pyf,1918
1476.05,pyf,1919
1551.57,pyf,1920
1630.95,pyf,1921
1714.39,pyf,1922
1802.10,pyf,1923
1894.30,pyf,1924
1991.22,pyf,1925
2093.09,pyf,1926
2200.18,pyf,1927
2312.74,pyf,1928
2431.07,pyf,1929
2555.44,pyf,1930
2686.18,pyf,1931
2823.61,pyf,1932
2968.08,pyf,1933
3119.93,pyf,1934
3279.55,pyf,1935
3447.34,pyf,1936
3623.71,pyf,1937
3809.11,pyf,1938
4003.99,pyf,1939
4208.84,pyf,1940
4424.17,pyf,1941
4650.52,pyf,1942
4888.45,pyf,1943
5138.55,pyf,1944
5401.45,pyf,1945
5677.80,pyf,1946
5968.28,pyf,1947
6273.63,pyf,1948
6594.60,pyf,1949
6931.99,pyf,1950
7286.65,pyf,1951
7659.45,pyf,1952
8051.32,pyf,1953
8463.24,pyf,1954
8896.23,pyf,1955
9351.38,pyf,1956
9829.82,pyf,1957
10332.73,pyf,1958
10861.37,pyf,1959
11417.06,pyf,1960
12001.18,pyf,1961
12615.18,pyf,1962
13260.59,pyf,1963
13939.03,pyf,1964
14652.18,pyf,1965
15501.46,pyf,1966
14244.02,pyf,1967
15788.21,pyf,1968
14827.48,pyf,1969
14559.83,pyf,1970
15778.51,pyf,1971
14567.16,pyf,1972
15221.11,pyf,1973
17414.38,pyf,1974
16058.06,pyf,1975
16850.77,pyf,1976
16682.11,pyf,1977
17781.65,pyf,1978
17930.54,pyf,1979
17487.10,pyf,1980
18420.35,pyf,1981
19673.49,pyf,1982
20154.29,pyf,1983
20668.02,pyf,1984
21218.42,pyf,1985
22429.06,pyf,1986
23454.41,pyf,1987
23470.77,pyf,1988
23644.36,pyf,1989
23649.59,pyf,1990
24294.36,pyf,1991
24021.20,pyf,1992
23573.74,pyf,1993
23307.75,pyf,1994
22982.73,pyf,1995
22624.68,pyf,1996
22634.06,pyf,1997
23607.70,pyf,1998
24121.45,pyf,1999
24659.01,pyf,2000
24575.06,pyf,2001
25224.33,pyf,2002
25627.58,pyf,2003
25652.81,pyf,2004
26016.11,pyf,2005
25984.38,pyf,2006
26209.36,pyf,2007
26351.25,pyf,2008
26452.78,pyf,2009
26564.32,pyf,2010
26703.01,pyf,2011
377.54,gab,1800
377.54,gab,1801
377.54,gab,1802
377.54,gab,1803
377.54,gab,1804
377.54,gab,1805
377.54,gab,1806
377.54,gab,1807
377.54,gab,1808
377.54,gab,1809
377.54,gab,1810
377.54,gab,1811
377.54,gab,1812
377.54,gab,1813
377.54,gab,1814
377.54,gab,1815
377.54,gab,1816
377.54,gab,1817
377.54,gab,1818
377.54,gab,1819
377.54,gab,1820
379.31,gab,1821
381.09,gab,1822
382.88,gab,1823
384.67,gab,1824
386.47,gab,1825
388.29,gab,1826
390.11,gab,1827
391.94,gab,1828
393.77,gab,1829
395.62,gab,1830
397.48,gab,1831
399.34,gab,1832
401.21,gab,1833
403.09,gab,1834
404.98,gab,1835
406.88,gab,1836
408.79,gab,1837
410.71,gab,1838
412.63,gab,1839
414.57,gab,1840
416.51,gab,1841
418.47,gab,1842
420.43,gab,1843
422.40,gab,1844
424.38,gab,1845
426.37,gab,1846
428.37,gab,1847
430.38,gab,1848
432.40,gab,1849
434.42,gab,1850
436.46,gab,1851
438.51,gab,1852
440.56,gab,1853
442.63,gab,1854
444.70,gab,1855
446.79,gab,1856
448.89,gab,1857
450.99,gab,1858
453.10,gab,1859
455.23,gab,1860
457.36,gab,1861
459.51,gab,1862
461.66,gab,1863
463.83,gab,1864
466.00,gab,1865
468.19,gab,1866
470.38,gab,1867
472.59,gab,1868
474.81,gab,1869
477.03,gab,1870
479.27,gab,1871
481.52,gab,1872
483.77,gab,1873
486.04,gab,1874
488.32,gab,1875
490.61,gab,1876
492.91,gab,1877
495.22,gab,1878
497.54,gab,1879
499.88,gab,1880
502.22,gab,1881
504.58,gab,1882
506.94,gab,1883
509.32,gab,1884
511.71,gab,1885
514.11,gab,1886
516.52,gab,1887
518.94,gab,1888
521.37,gab,1889
523.82,gab,1890
526.27,gab,1891
528.74,gab,1892
531.22,gab,1893
533.71,gab,1894
536.22,gab,1895
538.73,gab,1896
541.26,gab,1897
543.79,gab,1898
546.34,gab,1899
548.91,gab,1900
551.48,gab,1901
554.07,gab,1902
556.66,gab,1903
559.27,gab,1904
561.90,gab,1905
564.53,gab,1906
567.18,gab,1907
569.84,gab,1908
572.51,gab,1909
575.19,gab,1910
577.89,gab,1911
580.60,gab,1912
583.32,gab,1913
614.65,gab,1914
647.66,gab,1915
682.45,gab,1916
719.10,gab,1917
757.72,gab,1918
798.41,gab,1919
841.29,gab,1920
886.47,gab,1921
934.08,gab,1922
984.24,gab,1923
1037.10,gab,1924
1092.80,gab,1925
1151.49,gab,1926
1213.33,gab,1927
1278.50,gab,1928
1347.16,gab,1929
1419.51,gab,1930
1495.75,gab,1931
1576.08,gab,1932
1660.72,gab,1933
1749.91,gab,1934
1843.89,gab,1935
1942.92,gab,1936
2047.26,gab,1937
2157.21,gab,1938
2273.07,gab,1939
2395.15,gab,1940
2523.78,gab,1941
2659.32,gab,1942
2802.14,gab,1943
2952.63,gab,1944
3111.20,gab,1945
3278.29,gab,1946
3454.36,gab,1947
3639.88,gab,1948
3835.36,gab,1949
4041.34,gab,1950
4166.22,gab,1951
4293.48,gab,1952
4422.18,gab,1953
4556.15,gab,1954
4694.68,gab,1955
4833.63,gab,1956
4976.20,gab,1957
5121.54,gab,1958
5268.77,gab,1959
5440.07,gab,1960
6209.47,gab,1961
6631.46,gab,1962
6988.93,gab,1963
7256.21,gab,1964
7803.24,gab,1965
8093.55,gab,1966
8358.76,gab,1967
8486.71,gab,1968
9060.22,gab,1969
9691.64,gab,1970
10478.03,gab,1971
11401.95,gab,1972
12250.84,gab,1973
16647.43,gab,1974
19327.89,gab,1975
25536.95,gab,1976
21745.57,gab,1977
16084.69,gab,1978
15732.21,gab,1979
15696.83,gab,1980
16042.76,gab,1981
15113.36,gab,1982
15510.03,gab,1983
16193.67,gab,1984
15349.56,gab,1985
14768.66,gab,1986
11864.41,gab,1987
12980.29,gab,1988
13663.20,gab,1989
13944.56,gab,1990
14364.38,gab,1991
13522.16,gab,1992
13664.83,gab,1993
13792.03,gab,1994
14105.84,gab,1995
14258.12,gab,1996
14722.84,gab,1997
14894.74,gab,1998
13276.45,gab,1999
12764.05,gab,2000
12787.09,gab,2001
12521.71,gab,2002
12610.07,gab,2003
12568.46,gab,2004
12742.00,gab,2005
12193.43,gab,2006
12511.15,gab,2007
12453.39,gab,2008
11918.32,gab,2009
12542.55,gab,2010
13234.18,gab,2011
13853.46,gab,2012
14484.89,gab,2013
15252.10,gab,2014
16073.21,gab,2015
16978.17,gab,2016
17999.29,gab,2017
18146.61,gab,2018
440.86,gmb,1800
440.86,gmb,1801
440.86,gmb,1802
440.86,gmb,1803
440.86,gmb,1804
440.86,gmb,1805
440.86,gmb,1806
440.86,gmb,1807
440.86,gmb,1808
440.86,gmb,1809
440.86,gmb,1810
440.86,gmb,1811
440.86,gmb,1812
440.86,gmb,1813
440.86,gmb,1814
440.86,gmb,1815
440.86,gmb,1816
440.86,gmb,1817
440.86,gmb,1818
440.86,gmb,1819
440.86,gmb,1820
441.05,gmb,1821
441.24,gmb,1822
441.43,gmb,1823
441.63,gmb,1824
441.82,gmb,1825
442.01,gmb,1826
442.20,gmb,1827
442.39,gmb,1828
442.58,gmb,1829
442.78,gmb,1830
442.97,gmb,1831
443.16,gmb,1832
