geo,oil_consumption_total,time
ita,93806000,1989
ita,93622000,1990
ita,92444000,1991
ita,94453000,1992
ita,92649000,1993
ita,92468000,1994
ita,95525000,1995
ita,94181000,1996
ita,94551000,1997
ita,94690000,1998
ita,94391000,1999
ita,93527000,2000
ita,92799000,2001
ita,92897000,2002
ita,92075000,2003
ita,89659000,2004
ita,86674000,2005
ita,86703000,2006
ita,83974000,2007
ita,80384700,2008
ita,75107700,2009
ita,73068700,2010
ita,70492035,2011
ita,64227993,2012
ita,60790184,2013
ita,56622445,2014
jpn,87936000,1965
jpn,100047000,1966
jpn,122969000,1967
jpn,142741000,1968
jpn,169072000,1969
jpn,199238000,1970
jpn,219765000,1971
jpn,234466000,1972
jpn,269192000,1973
jpn,259032000,1974
jpn,244093000,1975
jpn,253549000,1976
jpn,258523000,1977
jpn,264059000,1978
jpn,266885000,1979
jpn,237848000,1980
jpn,223797000,1981
jpn,209527000,1982
jpn,209137000,1983
jpn,219758000,1984
jpn,207582000,1985
jpn,209586000,1986
jpn,210315000,1987
jpn,226371000,1988
jpn,235049000,1989
jpn,246464241,1990
jpn,250008011,1991
jpn,256048011,1992
jpn,250296692,1993
jpn,264897136,1994
jpn,269053094,1995
jpn,270505492,1996
jpn,267055374,1997
jpn,256153494,1998
jpn,260689880,1999
jpn,256991752,2000
jpn,248822406,2001
jpn,244424242,2002
jpn,250276383,2003
jpn,243836222,2004
jpn,247169366,2005
jpn,238029946,2006
jpn,230907034,2007
jpn,224817564,2008
jpn,200364942,2009
jpn,202708454,2010
jpn,203550882,2011
jpn,216950211,2012
jpn,207544185,2013
jpn,196849771,2014
kaz,20699586,1985
kaz,18869399,1986
kaz,18249554,1987
kaz,18335395,1988
kaz,18719632,1989
kaz,21553951,1990
kaz,21747964,1991
kaz,20330000,1992
kaz,15730000,1993
kaz,12321398,1994
kaz,11975480,1995
kaz,10184136,1996
kaz,10225008,1997
kaz,8505325,1998
kaz,7013439,1999
kaz,7066000,2000
kaz,7671000,2001
kaz,8295000,2002
kaz,8901000,2003
kaz,9495000,2004
kaz,9819000,2005
kaz,10262273,2006
kaz,11292663,2007
kaz,10984196,2008
kaz,8892877,2009
kaz,9284285,2010
kaz,12253644,2011
kaz,13041314,2012
kaz,12937872,2013
kaz,13002422,2014
kwt,5151000,1965
kwt,4994000,1966
kwt,4841000,1967
kwt,4693000,1968
kwt,4549000,1969
kwt,4409000,1970
kwt,4315000,1971
kwt,4687000,1972
kwt,4421000,1973
kwt,4046000,1974
kwt,3127000,1975
kwt,3694000,1976
kwt,3573000,1977
kwt,3862000,1978
kwt,4309000,1979
kwt,4344000,1980
kwt,5828000,1981
kwt,6572000,1982
kwt,7298000,1983
kwt,7757000,1984
kwt,8022000,1985
kwt,8342000,1986
kwt,8202000,1987
kwt,7999000,1988
kwt,7847000,1989
kwt,5406000,1990
kwt,3674000,1991
kwt,5558000,1992
kwt,5094000,1993
kwt,6858000,1994
kwt,7084000,1995
kwt,6906000,1996
kwt,7506433,1997
kwt,10510695,1998
kwt,11744633,1999
kwt,11804871,2000
kwt,12168381,2001
kwt,13165666,2002
kwt,15608169,2003
kwt,17786187,2004
kwt,19529159,2005
kwt,17696816,2006
kwt,17861902,2007
kwt,19015984,2008
kwt,20434804,2009
kwt,21599230,2010
kwt,20422406,2011
kwt,21527624,2012
kwt,22269020,2013
kwt,22200329,2014
ltu,8676712,1985
ltu,7260281,1986
ltu,7967156,1987
ltu,7660763,1988
ltu,7859463,1989
ltu,7512433,1990
ltu,8262946,1991
ltu,4342729,1992
ltu,3790423,1993
ltu,3518249,1994
ltu,3172710,1995
ltu,3295485,1996
ltu,3263000,1997
ltu,3756000,1998
ltu,3085000,1999
ltu,2372000,2000
ltu,2740000,2001
ltu,2530000,2002
ltu,2420000,2003
ltu,2596600,2004
ltu,2777100,2005
ltu,2806300,2006
ltu,2788500,2007
ltu,3060400,2008
ltu,2629800,2009
ltu,2695300,2010
ltu,2607300,2011
ltu,2685000,2012
ltu,2610200,2013
ltu,2542400,2014
mys,2284958,1965
mys,2658643,1966
mys,2713121,1967
mys,2753477,1968
mys,2838850,1969
mys,3167343,1970
mys,3445000,1971
mys,3847000,1972
mys,4164000,1973
mys,4156000,1974
mys,4347000,1975
mys,4856000,1976
mys,5508000,1977
mys,5939000,1978
mys,7181000,1979
mys,8154751,1980
mys,8687584,1981
mys,9072292,1982
mys,9713959,1983
mys,9538418,1984
mys,9510710,1985
mys,9104084,1986
mys,9332876,1987
mys,10143293,1988
mys,10490251,1989
mys,12630584,1990
mys,13601251,1991
mys,14879587,1992
mys,16388720,1993
mys,18045044,1994
mys,18869668,1995
mys,20646906,1996
mys,23872344,1997
mys,20292350,1998
mys,22342264,1999
mys,22410444,2000
mys,23304878,2001
mys,26030421,2002
mys,27568456,2003
mys,27987194,2004
mys,28001502,2005
mys,28880529,2006
mys,30808581,2007
mys,29455193,2008
mys,29226503,2009
mys,29264680,2010
mys,31110382,2011
mys,32682428,2012
mys,34524709,2013
mys,35192470,2014
mex,14229000,1965
mex,14761000,1966
mex,15783000,1967
mex,17294000,1968
mex,18211000,1969
mex,19601000,1970
mex,20709000,1971
mex,23186000,1972
mex,24657000,1973
mex,28412000,1974
mex,31951000,1975
mex,35445000,1976
mex,36574000,1977
mex,41550670,1978
mex,44655870,1979
mex,49396084,1980
mex,54021180,1981
mex,55753804,1982
mex,54398033,1983
mex,58029136,1984
mex,60510081,1985
mex,60770172,1986
mex,63730840,1987
mex,63556166,1988
mex,67844915,1989
mex,71007525,1990
mex,74021136,1991
mex,74822756,1992
mex,74548588,1993
mex,81411136,1994
mex,74750396,1995
mex,76842320,1996
mex,79889756,1997
mex,84150237,1998
mex,84086847,1999
mex,88136630,2000
mex,86607726,2001
mex,82790657,2002
mex,84957932,2003
mex,88466138,2004
mex,90836374,2005
mex,89665720,2006
mex,92026857,2007
mex,91634591,2008
mex,88535324,2009
mex,88570780,2010
mex,90305280,2011
mex,92292845,2012
mex,89696582,2013
mex,85241968,2014
nld,25286000,1965
nld,27384000,1966
nld,27999000,1967
nld,30111000,1968
nld,32899000,1969
nld,36510000,1970
nld,35988000,1971
nld,40060000,1972
nld,41290000,1973
nld,35387000,1974
nld,34828000,1975
nld,39180000,1976
nld,37596000,1977
nld,38364520,1978
nld,41509624,1979
nld,38792766,1980
nld,36220477,1981
nld,31505508,1982
nld,29736999,1983
nld,29352358,1984
nld,29590130,1985
nld,32800293,1986
nld,33004271,1987
nld,35096366,1988
nld,34617851,1989
nld,36210882,1990
nld,35725493,1991
nld,37318079,1992
nld,37060378,1993
nld,37248054,1994
nld,38675818,1995
nld,38318493,1996
nld,40287557,1997
nld,40524586,1998
nld,41458107,1999
nld,42668369,2000
nld,44847823,2001
nld,44658408,2002
nld,45057865,2003
nld,47072391,2004
nld,50057875,2005
nld,50769637,2006
nld,50656816,2007
nld,47286707,2008
nld,45919000,2009
nld,45875000,2010
nld,46077000,2011
nld,43705000,2012
nld,41436925,2013
nld,39621182,2014
nzl,2718000,1965
nzl,3014000,1966
nzl,3170000,1967
nzl,3253000,1968
nzl,3378000,1969
nzl,3975000,1970
nzl,4103000,1971
nzl,4417000,1972
nzl,4679000,1973
nzl,4462341,1974
nzl,4282310,1975
nzl,4419118,1976
nzl,4419530,1977
nzl,4192212,1978
nzl,4244667,1979
nzl,4103996,1980
nzl,3888951,1981
nzl,3876463,1982
nzl,3716230,1983
nzl,3763991,1984
nzl,3608158,1985
nzl,3680762,1986
nzl,3892021,1987
nzl,4038495,1988
nzl,4147855,1989
nzl,4763405,1990
nzl,4585597,1991
nzl,4700902,1992
nzl,4543232,1993
nzl,5215710,1994
nzl,5655468,1995
nzl,5548541,1996
nzl,5882407,1997
nzl,5979170,1998
nzl,6021411,1999
nzl,6167293,2000
nzl,6207348,2001
nzl,6426683,2002
nzl,6799192,2003
nzl,6814495,2004
nzl,7000187,2005
nzl,7101697,2006
nzl,7142612,2007
nzl,7224696,2008
nzl,6871507,2009
nzl,7036858,2010
nzl,7014194,2011
nzl,6959619,2012
nzl,7046121,2013
nzl,7234053,2014
nor,5105000,1965
nor,5761000,1966
nor,5956000,1967
nor,6630000,1968
nor,7291000,1969
nor,8198000,1970
nor,8092000,1971
nor,8476000,1972
nor,8609000,1973
nor,7841000,1974
nor,8100000,1975
nor,8957000,1976
nor,8820000,1977
nor,9850000,1978
nor,9786000,1979
nor,9391000,1980
nor,8727000,1981
nor,8374000,1982
nor,8272000,1983
nor,8565000,1984
nor,8992000,1985
nor,9698000,1986
nor,9586000,1987
nor,8976000,1988
nor,9113000,1989
nor,9334000,1990
nor,8566000,1991
nor,8896000,1992
nor,9341000,1993
nor,9597000,1994
nor,9381000,1995
nor,10166000,1996
nor,10278000,1997
nor,10283048,1998
nor,10198284,1999
nor,9370000,2000
nor,10223000,2001
nor,9806000,2002
nor,10360000,2003
nor,10009181,2004
nor,10155100,2005
nor,10453074,2006
nor,10673166,2007
nor,10373404,2008
nor,10640837,2009
nor,10755000,2010
nor,10603629,2011
nor,10535430,2012
nor,10757874,2013
nor,10345584,2014
pak,3777000,1965
pak,3878000,1966
pak,4335000,1967
pak,4936000,1968
pak,4632000,1969
pak,4581000,1970
pak,4290000,1971
pak,3554000,1972
pak,3641000,1973
pak,3921000,1974
pak,4066000,1975
pak,4061000,1976
pak,4270000,1977
pak,4497000,1978
pak,4794000,1979
pak,5012000,1980
pak,5328000,1981
pak,5869000,1982
pak,6476000,1983
pak,7028000,1984
pak,7506000,1985
pak,8084000,1986
pak,8849000,1987
pak,9530000,1988
pak,10215000,1989
pak,10694000,1990
pak,11269000,1991
pak,12334000,1992
pak,13459000,1993
pak,14440000,1994
pak,15663000,1995
pak,16485000,1996
pak,17007000,1997
pak,17594000,1998
pak,18222000,1999
pak,18836000,2000
pak,18463000,2001
pak,17978000,2002
pak,15905000,2003
pak,16038000,2004
pak,15271529,2005
pak,17581395,2006
pak,19177178,2007
pak,19916549,2008
pak,21705817,2009
pak,21233123,2010
pak,21519824,2011
pak,20448278,2012
pak,21769637,2013
pak,22599573,2014
per,3620309,1965
per,4540028,1966
per,4573817,1967
per,4594692,1968
per,4529674,1969
per,4764777,1970
per,4699000,1971
per,4003000,1972
per,4662000,1973
per,5497000,1974
per,5755000,1975
per,5837000,1976
per,5841000,1977
per,5796000,1978
per,6028000,1979
per,6515000,1980
per,6645000,1981
per,6532000,1982
per,5651000,1983
per,5839000,1984
per,5638000,1985
per,6069000,1986
per,6698000,1987
per,6547000,1988
per,5804000,1989
per,5807000,1990
per,5370000,1991
per,5612000,1992
per,5883000,1993
per,6394000,1994
per,7213000,1995
per,7434000,1996
per,7347000,1997
per,7389000,1998
per,7541000,1999
per,7373000,2000
per,6974000,2001
per,6922000,2002
per,6535000,2003
per,7303803,2004
per,7120842,2005
per,6857716,2006
per,7107820,2007
per,7994234,2008
per,8164022,2009
per,8613707,2010
per,9461092,2011
per,9594366,2012
per,10230827,2013
per,10359714,2014
phl,4176000,1965
phl,4556000,1966
phl,5145000,1967
phl,5883000,1968
phl,6303000,1969
phl,7183000,1970
phl,8319000,1971
phl,8164000,1972
phl,9597000,1973
phl,8977000,1974
phl,9684000,1975
phl,9954000,1976
phl,10890000,1977
phl,11223000,1978
phl,11589000,1979
phl,10881000,1980
phl,10225000,1981
phl,9841000,1982
phl,10290000,1983
phl,8396000,1984
phl,7445000,1985
phl,7830000,1986
phl,9103000,1987
phl,9808000,1988
phl,10999000,1989
phl,11486000,1990
phl,11125000,1991
phl,13680000,1992
phl,14085000,1993
phl,14896000,1994
phl,16796000,1995
phl,17535000,1996
phl,18842000,1997
phl,19054000,1998
phl,18020000,1999
phl,16576000,2000
phl,16485000,2001
phl,15570786,2002
phl,15487484,2003
phl,15942349,2004
phl,14806134,2005
phl,13310933,2006
phl,14125278,2007
phl,12390100,2008
phl,12542867,2009
phl,12813303,2010
phl,12785690,2011
phl,13074694,2012
phl,13621871,2013
phl,14335666,2014
pol,5409000,1965
pol,5620000,1966
pol,6089000,1967
pol,7620000,1968
pol,8387000,1969
pol,8864000,1970
pol,9423000,1971
pol,10578000,1972
pol,11742000,1973
pol,12390000,1974
pol,13491000,1975
pol,14902000,1976
pol,15941000,1977
pol,17058000,1978
pol,17390000,1979
pol,17126000,1980
pol,16052000,1981
pol,15165000,1982
pol,15663000,1983
pol,16076000,1984
pol,16351000,1985
pol,16879000,1986
pol,17080000,1987
pol,17504000,1988
pol,17345000,1989
pol,15843000,1990
pol,14930000,1991
pol,13597000,1992
pol,14039000,1993
pol,14808000,1994
pol,14935000,1995
pol,17470467,1996
pol,18185655,1997
pol,20806349,1998
pol,21762198,1999
pol,19961485,2000
pol,19484436,2001
pol,19857299,2002
pol,20208129,2003
pol,21553721,2004
pol,22390565,2005
pol,23336000,2006
pol,24173000,2007
pol,25286000,2008
pol,25258000,2009
pol,26706000,2010
pol,26617000,2011
pol,25691000,2012
pol,23809000,2013
pol,23783000,2014
prt,2569000,1965
prt,2630000,1966
prt,2904000,1967
prt,3113000,1968
prt,3260000,1969
prt,4516277,1970
prt,5125517,1971
prt,5573347,1972
prt,6125928,1973
prt,6538642,1974
prt,6845985,1975
prt,7179771,1976
prt,7092951,1977
prt,7354085,1978
prt,7874007,1979
prt,8435103,1980
prt,8958430,1981
prt,9357751,1982
prt,9463428,1983
prt,9425531,1984
prt,9089217,1985
prt,9665854,1986
prt,9371279,1987
prt,9770917,1988
prt,12390277,1989
prt,11673438,1990
prt,12245689,1991
prt,13651165,1992
prt,12850114,1993
prt,13048451,1994
prt,14161099,1995
prt,13456431,1996
prt,14486757,1997
prt,15928428,1998
prt,16432443,1999
prt,15999759,2000
prt,16083923,2001
prt,16583998,2002
prt,15633048,2003
prt,15819360,2004
prt,16402377,2005
prt,14609483,2006
prt,14741344,2007
prt,14083107,2008
prt,13150419,2009
prt,12952283,2010
prt,12108780,2011
prt,11016759,2012
prt,11492924,2013
prt,11403729,2014
qat,47000,1965
qat,47000,1966
qat,71000,1967
qat,92000,1968
qat,107000,1969
qat,93000,1970
qat,89000,1971
qat,106000,1972
qat,138000,1973
qat,188000,1974
qat,224000,1975
qat,308000,1976
qat,410000,1977
qat,398000,1978
qat,432000,1979
qat,693000,1980
qat,756000,1981
qat,1049000,1982
qat,1149000,1983
qat,1298000,1984
qat,1825000,1985
qat,2152000,1986
qat,2292000,1987
qat,1501000,1988
qat,1657000,1989
qat,1715000,1990
qat,1474000,1991
qat,1535000,1992
qat,1559000,1993
qat,1664000,1994
qat,1745000,1995
qat,1851000,1996
qat,1960000,1997
qat,2011000,1998
qat,1970000,1999
qat,2023475,2000
qat,2403454,2001
qat,3011491,2002
qat,3096581,2003
qat,3373641,2004
qat,3915347,2005
qat,4541958,2006
qat,5343740,2007
qat,6147019,2008
qat,6017666,2009
qat,6548293,2010
qat,7822079,2011
qat,8091122,2012
qat,9348694,2013
qat,10139619,2014
irl,2424000,1965
irl,2704000,1966
irl,3023000,1967
irl,3364000,1968
irl,3651000,1969
irl,4101000,1970
irl,4525000,1971
irl,4984000,1972
irl,5401000,1973
irl,5352000,1974
irl,5232000,1975
irl,5305000,1976
irl,5658000,1977
irl,6041000,1978
irl,6350000,1979
irl,5716000,1980
irl,5063000,1981
irl,4414000,1982
irl,4008000,1983
irl,3942000,1984
irl,3930000,1985
irl,4869000,1986
irl,4260000,1987
irl,3845000,1988
irl,3956000,1989
irl,4409000,1990
irl,4850000,1991
irl,5074000,1992
irl,5139000,1993
irl,5612000,1994
irl,5713000,1995
irl,6001000,1996
irl,6578000,1997
irl,7361000,1998
irl,8343000,1999
irl,8216000,2000
irl,8967000,2001
irl,8785000,2002
irl,8534000,2003
irl,8854000,2004
irl,9310000,2005
irl,9277000,2006
irl,9416000,2007
irl,9031000,2008
irl,8048800,2009
irl,7645000,2010
irl,6824000,2011
irl,6495000,2012
irl,6524000,2013
irl,6565994,2014
rou,7147000,1965
rou,7447000,1966
rou,8429000,1967
rou,8866000,1968
rou,9895000,1969
rou,10714000,1970
rou,10876000,1971
rou,11619000,1972
rou,13066000,1973
rou,12054000,1974
rou,13657000,1975
rou,15234000,1976
rou,16501000,1977
rou,18410000,1978
rou,19598000,1979
rou,18571000,1980
rou,16662000,1981
rou,16380000,1982
rou,14644000,1983
rou,14011000,1984
rou,15031000,1985
rou,16159000,1986
rou,17770000,1987
rou,16649000,1988
rou,17192000,1989
rou,18693000,1990
rou,15566000,1991
rou,12660000,1992
rou,12121000,1993
rou,11246000,1994
rou,13494000,1995
rou,12978000,1996
rou,13659000,1997
rou,11968000,1998
rou,9476000,1999
rou,9979000,2000
rou,10604000,2001
rou,10645000,2002
rou,9425000,2003
rou,10854000,2004
rou,10509000,2005
rou,10311000,2006
rou,10338000,2007
rou,10384000,2008
rou,9186000,2009
rou,8753000,2010
rou,9117000,2011
rou,9205000,2012
rou,8402000,2013
rou,9029286,2014
rus,247358100,1985
rus,250384091,1986
rus,252496771,1987
rus,250562297,1988
rus,255289840,1989
rus,251733824,1990
rus,245347433,1991
rus,236439000,1992
rus,196610000,1993
rus,174400333,1994
rus,152201667,1995
rus,130080000,1996
rus,129107000,1997
rus,123701000,1998
rus,126212000,1999
rus,122924421,2000
rus,126634607,2001
rus,122316350,2002
rus,127252072,2003
rus,126200000,2004
rus,126100000,2005
rus,130300000,2006
rus,130000000,2007
rus,133900000,2008
rus,128200000,2009
rus,134300000,2010
rus,143500000,2011
rus,145680000,2012
rus,146800000,2013
rus,148120000,2014
sau,19577000,1965
sau,19745000,1966
sau,19913000,1967
sau,20083000,1968
sau,20255000,1969
sau,20429000,1970
sau,20603000,1971
sau,22020000,1972
sau,23337000,1973
sau,24438000,1974
sau,18359000,1975
sau,21500000,1976
sau,25043000,1977
sau,26929000,1978
sau,32724000,1979
sau,29926000,1980
sau,35861000,1981
sau,39741000,1982
sau,43569000,1983
sau,45934000,1984
sau,46751000,1985
sau,45901000,1986
sau,48220000,1987
sau,48339101,1988
sau,47939146,1989
sau,54145944,1990
sau,57927348,1991
sau,55331270,1992
sau,56527146,1993
sau,62598674,1994
sau,59686421,1995
sau,63464427,1996
sau,65481696,1997
sau,70402412,1998
sau,71400422,1999
sau,73042788,2000
sau,74672567,2001
sau,76594842,2002
sau,81701894,2003
sau,88253793,2004
sau,88249407,2005
sau,92406976,2006
sau,98063416,2007
sau,106754824,2008
sau,115858873,2009
sau,123720122,2010
sau,124552938,2011
sau,131330112,2012
sau,132386598,2013
sau,142013204,2014
sgp,3829000,1965
sgp,4472000,1966
sgp,5610000,1967
sgp,7005000,1968
sgp,6878000,1969
sgp,7524000,1970
sgp,6620000,1971
sgp,8250000,1972
sgp,7709000,1973
sgp,7599000,1974
sgp,7412000,1975
sgp,8717000,1976
sgp,8692000,1977
sgp,8905000,1978
sgp,9592000,1979
sgp,9509000,1980
sgp,10926000,1981
sgp,10658000,1982
sgp,11248000,1983
sgp,11901000,1984
sgp,12040000,1985
sgp,14174000,1986
sgp,14745000,1987
sgp,17086000,1988
sgp,19514000,1989
sgp,23322400,1990
sgp,23743200,1991
sgp,24611700,1992
sgp,26636500,1993
sgp,30646800,1994
sgp,31976400,1995
sgp,32270900,1996
sgp,33966200,1997
sgp,34367500,1998
sgp,33995100,1999
sgp,36235200,2000
sgp,38643100,2001
sgp,36717100,2002
sgp,33971800,2003
sgp,37736100,2004
sgp,41403600,2005
sgp,44486171,2006
sgp,48306302,2007
sgp,51407043,2008
sgp,55460335,2009
sgp,60958717,2010
sgp,64100378,2011
sgp,63461630,2012
sgp,64699650,2013
sgp,66208477,2014
svk,2298000,1965
svk,2539000,1966
svk,2825000,1967
svk,3116000,1968
svk,3345000,1969
svk,4014000,1970
svk,4418000,1971
svk,4839000,1972
svk,5444000,1973
svk,5587000,1974
svk,6164000,1975
svk,6516000,1976
svk,6813000,1977
svk,7048000,1978
svk,7163000,1979
svk,6668000,1980
svk,6571000,1981
svk,5994000,1982
svk,5867000,1983
svk,6219000,1984
svk,6180000,1985
svk,5967000,1986
svk,5868000,1987
svk,5727000,1988
svk,5668000,1989
svk,4966000,1990
svk,4353000,1991
svk,3920000,1992
svk,3244000,1993
svk,3348000,1994
svk,3241000,1995
svk,3399000,1996
svk,3393000,1997
svk,3785000,1998
svk,3431000,1999
svk,3410000,2000
svk,3188000,2001
svk,3539000,2002
svk,3332000,2003
svk,3184000,2004
svk,3827000,2005
svk,3429000,2006
svk,3633000,2007
svk,3938000,2008
svk,3731000,2009
svk,3917000,2010
svk,3890000,2011
svk,3595000,2012
svk,3609000,2013
svk,3497000,2014
zaf,5606000,1965
zaf,6093000,1966
zaf,6623000,1967
zaf,7201000,1968
zaf,7919000,1969
zaf,8582000,1970
zaf,9388000,1971
zaf,10240000,1972
zaf,11303000,1973
zaf,11011000,1974
zaf,11684000,1975
zaf,11811000,1976
zaf,11697000,1977
zaf,12287000,1978
zaf,11650000,1979
zaf,11983000,1980
zaf,12979000,1981
zaf,13145000,1982
zaf,13269000,1983
zaf,14448000,1984
zaf,14116000,1985
zaf,13623000,1986
zaf,14401000,1987
zaf,15874145,1988
zaf,16448531,1989
zaf,16593072,1990
zaf,16721850,1991
zaf,17275910,1992
zaf,18003359,1993
zaf,18783182,1994
zaf,20034483,1995
zaf,20669291,1996
zaf,21000954,1997
zaf,21315424,1998
zaf,21615749,1999
zaf,21990769,2000
zaf,22466463,2001
zaf,23051165,2002
zaf,23882969,2003
zaf,24696542,2004
zaf,24827706,2005
zaf,25255666,2006
zaf,26583228,2007
zaf,25683808,2008
zaf,24217825,2009
zaf,26641859,2010
zaf,27748513,2011
zaf,27963082,2012
zaf,27797660,2013
zaf,29104422,2014
kor,1287000,1965
kor,1927000,1966
kor,3342000,1967
kor,4942000,1968
kor,6709000,1969
kor,8380000,1970
kor,9461000,1971
kor,9876000,1972
kor,12158000,1973
kor,12550000,1974
kor,14194000,1975
kor,15949000,1976
kor,18984000,1977
kor,21672000,1978
kor,24367000,1979
kor,24123000,1980
kor,23872000,1981
kor,23683000,1982
kor,24711000,1983
kor,24770000,1984
kor,26081000,1985
kor,28352000,1986
kor,29768000,1987
kor,35644000,1988
kor,40959000,1989
kor,49527000,1990
kor,59890000,1991
kor,72310000,1992
kor,79307000,1993
kor,86997000,1994
kor,94845000,1995
kor,101435000,1996
kor,111352000,1997
kor,93910000,1998
kor,100703000,1999
kor,103764000,2000
kor,103517000,2001
kor,105338000,2002
kor,106370000,2003
kor,104552633,2004
kor,104616691,2005
kor,104706860,2006
kor,107649728,2007
kor,103096879,2008
kor,103745006,2009
kor,104957613,2010
kor,105790274,2011
kor,108772754,2012
kor,108294257,2013
kor,108017676,2014
esp,14209000,1965
esp,16801000,1966
esp,20340000,1967
esp,21606000,1968
esp,24600000,1969
esp,28066000,1970
esp,30898000,1971
esp,32540000,1972
esp,39138000,1973
esp,41081000,1974
esp,42652000,1975
esp,48346000,1976
esp,45508000,1977
esp,46394000,1978
esp,49146000,1979
esp,52153000,1980
esp,50358000,1981
esp,47760000,1982
esp,47775000,1983
esp,44779000,1984
esp,42880000,1985
esp,42723000,1986
esp,44727000,1987
esp,45778000,1988
esp,48104000,1989
esp,46414000,1990
esp,46916000,1991
esp,52335000,1992
esp,50469000,1993
esp,52562000,1994
esp,57470000,1995
esp,58966000,1996
esp,62328000,1997
esp,66903000,1998
esp,67894000,1999
esp,69911000,2000
esp,73025000,2001
esp,73687000,2002
esp,76158000,2003
esp,78496000,2004
esp,79344000,2005
esp,79314000,2006
esp,80326000,2007
esp,77939000,2008
esp,73546838,2009
esp,69559000,2010
esp,68538000,2011
esp,64171614,2012
esp,59035000,2013
esp,59515364,2014
swe,18949000,1965
swe,21483000,1966
swe,21023000,1967
swe,23758000,1968
swe,26804000,1969
swe,29260000,1970
swe,27465000,1971
swe,28312000,1972
swe,29215000,1973
swe,26332000,1974
swe,26225000,1975
swe,29039000,1976
swe,28049000,1977
swe,26601425,1978
swe,27872775,1979
swe,24780486,1980
swe,22384461,1981
swe,21000042,1982
swe,18574519,1983
swe,17783898,1984
swe,19152817,1985
swe,19718718,1986
swe,18070142,1987
swe,17309218,1988
swe,17346267,1989
swe,17415807,1990
swe,16419100,1991
swe,17396717,1992
swe,16957634,1993
swe,17962670,1994
swe,17081649,1995
swe,18445382,1996
swe,17068802,1997
swe,17179592,1998
swe,17104262,1999
swe,15899000,2000
swe,16004000,2001
swe,16477000,2002
swe,17721000,2003
swe,17517000,2004
swe,17161000,2005
swe,17252000,2006
swe,16873000,2007
swe,16671000,2008
swe,15473000,2009
swe,16174650,2010
swe,14823271,2011
swe,14631000,2012
swe,14359000,2013
swe,14401053,2014
che,8037000,1965
che,8551000,1966
che,9263000,1967
che,10280000,1968
che,11167000,1969
che,12523000,1970
che,13281000,1971
che,13612000,1972
che,14650000,1973
che,13031000,1974
che,12511000,1975
che,12993000,1976
che,13056000,1977
che,13421000,1978
che,12875000,1979
che,12846000,1980
che,11865000,1981
che,11209000,1982
che,12262000,1983
che,11824000,1984
che,12021000,1985
che,13178000,1986
che,12396000,1987
che,12430000,1988
che,11923000,1989
che,12757000,1990
che,12973000,1991
che,13141000,1992
che,12312000,1993
che,12732000,1994
che,11797000,1995
che,12215000,1996
che,12836000,1997
che,13003000,1998
che,12602000,1999
che,12209000,2000
che,13079000,2001
che,12396000,2002
che,12062000,2003
che,12016000,2004
che,12239309,2005
che,12551274,2006
che,11310124,2007
che,12061841,2008
che,12255291,2009
che,11381229,2010
che,11038260,2011
che,11246060,2012
che,11778841,2013
che,10575158,2014
twn,2164000,1965
twn,2564000,1966
twn,3050000,1967
twn,3643000,1968
twn,4369000,1969
twn,5254000,1970
twn,7366000,1971
twn,7996000,1972
twn,10197000,1973
twn,9154000,1974
twn,10610000,1975
twn,13680000,1976
twn,15102000,1977
twn,17707000,1978
twn,17744000,1979
twn,18409000,1980
twn,16268000,1981
twn,15672000,1982
twn,15962000,1983
twn,15485000,1984
twn,18882512,1985
twn,20856922,1986
twn,21665619,1987
twn,24815747,1988
twn,27578482,1989
twn,28569747,1990
twn,29659667,1991
twn,30452389,1992
twn,32523595,1993
twn,34327746,1994
twn,37094648,1995
twn,37164224,1996
twn,38666256,1997
twn,39967792,1998
twn,43013789,1999
twn,44383713,2000
twn,45518767,2001
twn,45676920,2002
twn,47517914,2003
twn,49691885,2004
twn,49270631,2005
twn,49123744,2006
twn,51154500,2007
twn,45854440,2008
twn,44040874,2009
twn,45339059,2010
twn,42550388,2011
twn,42517479,2012
twn,43448815,2013
twn,43899189,2014
tha,2300000,1965
tha,2719000,1966
tha,3023000,1967
tha,3993000,1968
tha,4330000,1969
tha,5053000,1970
tha,5626000,1971
tha,7080000,1972
tha,7499000,1973
tha,7655000,1974
tha,8250000,1975
tha,8697000,1976
tha,9779000,1977
tha,10979000,1978
tha,11101000,1979
tha,11582000,1980
tha,11042000,1981
tha,9997000,1982
tha,11196000,1983
tha,11648000,1984
tha,11023000,1985
tha,11320000,1986
tha,12775000,1987
tha,14339368,1988
tha,16865591,1989
tha,19945048,1990
tha,21589364,1991
tha,23987054,1992
tha,27758570,1993
tha,31011713,1994
tha,34064026,1995
tha,37096962,1996
tha,37489541,1997
tha,34274172,1998
tha,36519185,1999
tha,34540611,2000
tha,33343648,2001
tha,37937820,2002
tha,42124858,2003
tha,46403278,2004
tha,46627831,2005
tha,45421799,2006
tha,45078750,2007
tha,43791959,2008
tha,45735532,2009
tha,47541809,2010
tha,49021324,2011
tha,52050360,2012
tha,52176244,2013
tha,53029384,2014
tto,1993827,1965
tto,2007584,1966
tto,2101740,1967
tto,2144616,1968
tto,2256564,1969
tto,2318169,1970
tto,2261000,1971
tto,3732000,1972
tto,3751000,1973
tto,3700000,1974
tto,2822000,1975
tto,3181000,1976
tto,3101000,1977
