geo,time,oil_consumption_total
kor,1989,40960000
kor,1990,49530000
kor,1991,59890000
kor,1992,72310000
kor,1993,79310000
kor,1994,87000000
kor,1995,94840000
kor,1996,101400000
kor,1997,111400000
kor,1998,93910000
kor,1999,100700000
kor,2000,103200000
kor,2001,103100000
kor,2002,104700000
kor,2003,105600000
kor,2004,104900000
kor,2005,105400000
kor,2006,105500000
kor,2007,108300000
kor,2008,103300000
kor,2009,103000000
kor,2010,100600000
kwt,1965,5151000
kwt,1966,4994000
kwt,1967,4841000
kwt,1968,4693000
kwt,1969,4549000
kwt,1970,4409000
kwt,1971,4276000
kwt,1972,4653000
kwt,1973,4386000
kwt,1974,4013000
kwt,1975,3095000
kwt,1976,3660000
kwt,1977,3536000
kwt,1978,3818000
kwt,1979,4250000
kwt,1980,4345000
kwt,1981,5829000
kwt,1982,6573000
kwt,1983,7298000
kwt,1984,7754000
kwt,1985,8021000
kwt,1986,8191000
kwt,1987,7959000
kwt,1988,7688000
kwt,1989,7458000
kwt,1990,5494000
kwt,1991,3674000
kwt,1992,5558000
kwt,1993,5029000
kwt,1994,6215000
kwt,1995,6469000
kwt,1996,6255000
kwt,1997,6919000
kwt,1998,9114000
kwt,1999,10300000
kwt,2000,10390000
kwt,2001,10550000
kwt,2002,11430000
kwt,2003,12160000
kwt,2004,13720000
kwt,2005,15230000
kwt,2006,13580000
kwt,2007,13640000
kwt,2008,15270000
kwt,2009,17200000
kwt,2010,17700000
ltu,1985,8600000
ltu,1986,7198000
ltu,1987,7901000
ltu,1988,7600000
ltu,1989,7800000
ltu,1990,7459000
ltu,1991,8209000
ltu,1992,4332000
ltu,1993,3785000
ltu,1994,3510000
ltu,1995,3165000
ltu,1996,3285000
ltu,1997,3263000
ltu,1998,3756000
ltu,1999,3085000
ltu,2000,2372000
ltu,2001,2740000
ltu,2002,2530000
ltu,2003,2420000
ltu,2004,2597000
ltu,2005,2777000
ltu,2006,2806000
ltu,2007,2792000
ltu,2008,3064000
ltu,2009,2600000
ltu,2010,2700000
mys,1965,1997000
mys,1966,2367000
mys,1967,2418000
mys,1968,2450000
mys,1969,2532000
mys,1970,2852000
mys,1971,3126000
mys,1972,3539000
mys,1973,4055000
mys,1974,4101000
mys,1975,4488000
mys,1976,4885000
mys,1977,5485000
mys,1978,5996000
mys,1979,7215000
mys,1980,8056000
mys,1981,8388000
mys,1982,9017000
mys,1983,9614000
mys,1984,9379000
mys,1985,9356000
mys,1986,9365000
mys,1987,9555000
mys,1988,10060000
mys,1989,10900000
mys,1990,13000000
mys,1991,13880000
mys,1992,14000000
mys,1993,15490000
mys,1994,17540000
mys,1995,18010000
mys,1996,19120000
mys,1997,20240000
mys,1998,18800000
mys,1999,20090000
mys,2000,20110000
mys,2001,20300000
mys,2002,22090000
mys,2003,21750000
mys,2004,22370000
mys,2005,21530000
mys,2006,21050000
mys,2007,22050000
mys,2008,21800000
mys,2009,24500000
mys,2010,25300000
mex,1965,14230000
mex,1966,14760000
mex,1967,15780000
mex,1968,17290000
mex,1969,18210000
mex,1970,19600000
mex,1971,20710000
mex,1972,23190000
mex,1973,24660000
mex,1974,28410000
mex,1975,31950000
mex,1976,35440000
mex,1977,36570000
mex,1978,40970000
mex,1979,43870000
mex,1980,48670000
mex,1981,52570000
mex,1982,53710000
mex,1983,52150000
mex,1984,55750000
mex,1985,57780000
mex,1986,57310000
mex,1987,60440000
mex,1988,60620000
mex,1989,64900000
mex,1990,67750000
mex,1991,70450000
mex,1992,71220000
mex,1993,72860000
mex,1994,79640000
mex,1995,73250000
mex,1996,75640000
mex,1997,79070000
mex,1998,82840000
mex,1999,82360000
mex,2000,85670000
mex,2001,84990000
mex,2002,81480000
mex,2003,83660000
mex,2004,85220000
mex,2005,87680000
mex,2006,86840000
mex,2007,89350000
mex,2008,90030000
mex,2009,88500000
mex,2010,87400000
nld,1965,25290000
nld,1966,27380000
nld,1967,28000000
nld,1968,30110000
nld,1969,32900000
nld,1970,36510000
nld,1971,35990000
nld,1972,40060000
nld,1973,41290000
nld,1974,35390000
nld,1975,34830000
nld,1976,39180000
nld,1977,37600000
nld,1978,38370000
nld,1979,41310000
nld,1980,38570000
nld,1981,35710000
nld,1982,30970000
nld,1983,29140000
nld,1984,28680000
nld,1985,29160000
nld,1986,32350000
nld,1987,32420000
nld,1988,34460000
nld,1989,33930000
nld,1990,34960000
nld,1991,35850000
nld,1992,36510000
nld,1993,36370000
nld,1994,36390000
nld,1995,38000000
nld,1996,37380000
nld,1997,39450000
nld,1998,39360000
nld,1999,40550000
nld,2000,41670000
nld,2001,43680000
nld,2002,43820000
nld,2003,44060000
nld,2004,46170000
nld,2005,49580000
nld,2006,48960000
nld,2007,45960000
nld,2008,46470000
nld,2009,49400000
nld,2010,49800000
nzl,1965,2718000
nzl,1966,3014000
nzl,1967,3170000
nzl,1968,3253000
nzl,1969,3378000
nzl,1970,3975000
nzl,1971,4103000
nzl,1972,4417000
nzl,1973,4679000
nzl,1974,4455000
nzl,1975,4285000
nzl,1976,4418000
nzl,1977,4424000
nzl,1978,4196000
nzl,1979,4218000
nzl,1980,4108000
nzl,1981,3892000
nzl,1982,3879000
nzl,1983,3714000
nzl,1984,3744000
nzl,1985,3601000
nzl,1986,3625000
nzl,1987,3880000
nzl,1988,3960000
nzl,1989,4160000
nzl,1990,4776000
nzl,1991,4563000
nzl,1992,4670000
nzl,1993,4641000
nzl,1994,5112000
nzl,1995,5604000
nzl,1996,5540000
nzl,1997,5892000
nzl,1998,5890000
nzl,1999,5987000
nzl,2000,6093000
nzl,2001,6180000
nzl,2002,6443000
nzl,2003,6917000
nzl,2004,6911000
nzl,2005,7117000
nzl,2006,7228000
nzl,2007,7219000
nzl,2008,7327000
nzl,2009,6800000
nzl,2010,6900000
nor,1965,5188000
nor,1966,5877000
nor,1967,6107000
nor,1968,6690000
nor,1969,7410000
nor,1970,8296000
nor,1971,8236000
nor,1972,8534000
nor,1973,8567000
nor,1974,7685000
nor,1975,8017000
nor,1976,8975000
nor,1977,8865000
nor,1978,9325000
nor,1979,9580000
nor,1980,9290000
nor,1981,8732000
nor,1982,8266000
nor,1983,8257000
nor,1984,8588000
nor,1985,8964000
nor,1986,9302000
nor,1987,9704000
nor,1988,9175000
nor,1989,8958000
nor,1990,9184000
nor,1991,8706000
nor,1992,8975000
nor,1993,9478000
nor,1994,9629000
nor,1995,9647000
nor,1996,10070000
nor,1997,10260000
nor,1998,9982000
nor,1999,10050000
nor,2000,9380000
nor,2001,9656000
nor,2002,9434000
nor,2003,9926000
nor,2004,9625000
nor,2005,9712000
nor,2006,9992000
nor,2007,10170000
nor,2008,9753000
nor,2009,10300000
nor,2010,10700000
pak,1965,3777000
pak,1966,3878000
pak,1967,4335000
pak,1968,4936000
pak,1969,4632000
pak,1970,4581000
pak,1971,4290000
pak,1972,3554000
pak,1973,3641000
pak,1974,3921000
pak,1975,4066000
pak,1976,4061000
pak,1977,4270000
pak,1978,4549000
pak,1979,4844000
pak,1980,5073000
pak,1981,5388000
pak,1982,5975000
pak,1983,6589000
pak,1984,7145000
pak,1985,7666000
pak,1986,8229000
pak,1987,8919000
pak,1988,9597000
pak,1989,10250000
pak,1990,10730000
pak,1991,11360000
pak,1992,12400000
pak,1993,13520000
pak,1994,14530000
pak,1995,15750000
pak,1996,16550000
pak,1997,17010000
pak,1998,17560000
pak,1999,18200000
pak,2000,18760000
pak,2001,18350000
pak,2002,17850000
pak,2003,15820000
pak,2004,15990000
pak,2005,15260000
pak,2006,17570000
pak,2007,19180000
pak,2008,19270000
pak,2009,20600000
pak,2010,20500000
per,1965,3579000
per,1966,4499000
per,1967,4540000
per,1968,4572000
per,1969,4509000
per,1970,4744000
per,1971,4699000
per,1972,4001000
per,1973,4662000
per,1974,5493000
per,1975,5752000
per,1976,5832000
per,1977,5835000
per,1978,5796000
per,1979,6058000
per,1980,6553000
per,1981,6688000
per,1982,6572000
per,1983,5689000
per,1984,5874000
per,1985,5674000
per,1986,6069000
per,1987,6698000
per,1988,6547000
per,1989,5804000
per,1990,5807000
per,1991,5370000
per,1992,5612000
per,1993,5883000
per,1994,6394000
per,1995,7213000
per,1996,7434000
per,1997,7347000
per,1998,7389000
per,1999,7541000
per,2000,7373000
per,2001,6974000
per,2002,6922000
per,2003,6535000
per,2004,7201000
per,2005,7046000
per,2006,6784000
per,2007,7076000
per,2008,7861000
per,2009,8100000
per,2010,8400000
phl,1965,4176000
phl,1966,4556000
phl,1967,5145000
phl,1968,5883000
phl,1969,6303000
phl,1970,7183000
phl,1971,8319000
phl,1972,8164000
phl,1973,9597000
phl,1974,8977000
phl,1975,9684000
phl,1976,9954000
phl,1977,10890000
phl,1978,11220000
phl,1979,11590000
phl,1980,10880000
phl,1981,10220000
phl,1982,9841000
phl,1983,10290000
phl,1984,8396000
phl,1985,7445000
phl,1986,7830000
phl,1987,9103000
phl,1988,9808000
phl,1989,11000000
phl,1990,11490000
phl,1991,11120000
phl,1992,13680000
phl,1993,14080000
phl,1994,14900000
phl,1995,16800000
phl,1996,17540000
phl,1997,18840000
phl,1998,19050000
phl,1999,18020000
phl,2000,16580000
phl,2001,16480000
phl,2002,15540000
phl,2003,15490000
phl,2004,15910000
phl,2005,14770000
phl,2006,13260000
phl,2007,13960000
phl,2008,13430000
phl,2009,13100000
phl,2010,13100000
pol,1965,5409000
pol,1966,5620000
pol,1967,6089000
pol,1968,7620000
pol,1969,8387000
pol,1970,8864000
pol,1971,9423000
pol,1972,10580000
pol,1973,11740000
pol,1974,12390000
pol,1975,13490000
pol,1976,14900000
pol,1977,15940000
pol,1978,17060000
pol,1979,17390000
pol,1980,17130000
pol,1981,16050000
pol,1982,15160000
pol,1983,15660000
pol,1984,16080000
pol,1985,16350000
pol,1986,16880000
pol,1987,17080000
pol,1988,17500000
pol,1989,17340000
pol,1990,15840000
pol,1991,14930000
pol,1992,13600000
pol,1993,14040000
pol,1994,14810000
pol,1995,14940000
pol,1996,17160000
pol,1997,18180000
pol,1998,19860000
pol,1999,19910000
pol,2000,19960000
pol,2001,19250000
pol,2002,19380000
pol,2003,19910000
pol,2004,21080000
pol,2005,21920000
pol,2006,23340000
pol,2007,24170000
pol,2008,24880000
pol,2009,25300000
pol,2010,26300000
prt,1965,2744000
prt,1966,2902000
prt,1967,3204000
prt,1968,3442000
prt,1969,3850000
prt,1970,4610000
prt,1971,5437000
prt,1972,5850000
prt,1973,6255000
prt,1974,6576000
prt,1975,6823000
prt,1976,7134000
prt,1977,7136000
prt,1978,7401000
prt,1979,8091000
prt,1980,8462000
prt,1981,8848000
prt,1982,9466000
prt,1983,9473000
prt,1984,9498000
prt,1985,8766000
prt,1986,9473000
prt,1987,8909000
prt,1988,8720000
prt,1989,11310000
prt,1990,11060000
prt,1991,11490000
prt,1992,12810000
prt,1993,12010000
prt,1994,12020000
prt,1995,12980000
prt,1996,12200000
prt,1997,13910000
prt,1998,15490000
prt,1999,15890000
prt,2000,15520000
prt,2001,15760000
prt,2002,16220000
prt,2003,15160000
prt,2004,15420000
prt,2005,15980000
prt,2006,14380000
prt,2007,14420000
prt,2008,13720000
prt,2009,12800000
prt,2010,12600000
qat,1967,71000
qat,1968,92000
qat,1969,107000
qat,1970,93000
qat,1971,89000
qat,1972,106000
qat,1973,138000
qat,1974,188000
qat,1975,224000
qat,1976,308000
qat,1977,410000
qat,1978,398000
qat,1979,432000
qat,1980,583300
qat,1981,630000
qat,1982,772000
qat,1983,783000
qat,1984,896500
qat,1985,1378000
qat,1986,1718000
qat,1987,1847000
qat,1988,1069000
qat,1989,1154000
qat,1990,1241000
qat,1991,988000
qat,1992,1038000
qat,1993,1049000
qat,1994,1142000
qat,1995,1211000
qat,1996,1306000
qat,1997,1402000
qat,1998,1441000
qat,1999,1388000
qat,2000,1481000
qat,2001,1691000
qat,2002,2352000
qat,2003,2085000
qat,2004,2276000
qat,2005,2693000
qat,2006,3268000
qat,2007,3969000
qat,2008,4635000
qat,2009,6200000
qat,2010,7400000
rou,1965,7147000
rou,1966,7447000
rou,1967,8429000
rou,1968,8866000
rou,1969,9895000
rou,1970,10710000
rou,1971,10880000
rou,1972,11620000
rou,1973,13070000
rou,1974,12050000
rou,1975,13660000
rou,1976,15230000
rou,1977,16500000
rou,1978,18410000
rou,1979,19600000
rou,1980,18570000
rou,1981,16660000
rou,1982,16380000
rou,1983,14640000
rou,1984,14010000
rou,1985,15030000
rou,1986,16160000
rou,1987,17770000
rou,1988,16650000
rou,1989,17190000
rou,1990,18690000
rou,1991,15570000
rou,1992,12660000
rou,1993,12120000
rou,1994,11250000
rou,1995,13490000
rou,1996,12980000
rou,1997,13660000
rou,1998,11970000
rou,1999,9476000
rou,2000,9979000
rou,2001,10600000
rou,2002,10640000
rou,2003,9425000
rou,2004,10850000
rou,2005,10510000
rou,2006,10310000
rou,2007,10340000
rou,2008,10590000
rou,2009,9200000
rou,2010,9100000
rus,1985,244500000
rus,1986,247600000
rus,1987,249800000
rus,1988,248000000
rus,1989,252800000
rus,1990,249700000
rus,1991,243400000
rus,1992,224400000
rus,1993,188600000
rus,1994,162700000
rus,1995,146100000
rus,1996,130100000
rus,1997,129100000
rus,1998,123700000
rus,1999,126200000
rus,2000,123500000
rus,2001,122300000
rus,2002,123500000
rus,2003,123400000
rus,2004,123300000
rus,2005,121900000
rus,2006,127100000
rus,2007,126200000
rus,2008,130400000
rus,2009,135200000
rus,2010,147600000
sau,1965,19580000
sau,1966,19740000
sau,1967,19910000
sau,1968,20080000
sau,1969,20260000
sau,1970,20430000
sau,1971,20600000
sau,1972,22020000
sau,1973,23340000
sau,1974,24440000
sau,1975,18360000
sau,1976,21500000
sau,1977,25040000
sau,1978,26930000
sau,1979,32720000
sau,1980,29930000
sau,1981,35880000
sau,1982,39770000
sau,1983,44000000
sau,1984,45990000
sau,1985,45750000
sau,1986,44180000
sau,1987,46490000
sau,1988,47320000
sau,1989,46690000
sau,1990,49730000
sau,1991,53700000
sau,1992,49680000
sau,1993,50160000
sau,1994,55850000
sau,1995,52940000
sau,1996,55950000
sau,1997,57560000
sau,1998,61400000
sau,1999,63440000
sau,2000,68090000
sau,2001,69340000
sau,2002,70570000
sau,2003,75530000
sau,2004,79470000
sau,2005,82990000
sau,2006,87440000
sau,2007,96120000
sau,2008,104200000
sau,2009,117200000
sau,2010,125500000
sgp,1965,3829000
sgp,1966,4472000
sgp,1967,5610000
sgp,1968,7005000
sgp,1969,6878000
sgp,1970,7524000
sgp,1971,6620000
sgp,1972,8250000
sgp,1973,7709000
sgp,1974,7599000
sgp,1975,7412000
sgp,1976,8717000
sgp,1977,8692000
sgp,1978,8905000
sgp,1979,9592000
sgp,1980,9509000
sgp,1981,10930000
sgp,1982,10660000
sgp,1983,11250000
sgp,1984,11900000
sgp,1985,12040000
sgp,1986,14170000
sgp,1987,14740000
sgp,1988,17090000
sgp,1989,19510000
sgp,1990,23250000
sgp,1991,23690000
sgp,1992,24700000
sgp,1993,26740000
sgp,1994,30640000
sgp,1995,31960000
sgp,1996,30270000
sgp,1997,32410000
sgp,1998,33300000
sgp,1999,31560000
sgp,2000,33470000
sgp,2001,36420000
sgp,2002,35500000
sgp,2003,33930000
sgp,2004,38140000
sgp,2005,40860000
sgp,2006,44040000
sgp,2007,47420000
sgp,2008,49940000
sgp,2009,56100000
sgp,2010,62200000
svk,1965,2298000
svk,1966,2539000
svk,1967,2825000
svk,1968,3116000
svk,1969,3345000
svk,1970,4014000
svk,1971,4418000
svk,1972,4839000
svk,1973,5444000
svk,1974,5587000
svk,1975,6164000
svk,1976,6516000
svk,1977,6813000
svk,1978,7048000
svk,1979,7163000
svk,1980,6668000
svk,1981,6571000
svk,1982,5994000
svk,1983,5867000
svk,1984,6219000
svk,1985,6180000
svk,1986,5967000
svk,1987,5868000
svk,1988,5727000
svk,1989,5668000
svk,1990,4966000
svk,1991,4353000
svk,1992,3920000
svk,1993,3244000
svk,1994,3348000
svk,1995,3241000
svk,1996,3399000
svk,1997,3393000
svk,1998,3785000
svk,1999,3431000
svk,2000,3410000
svk,2001,3188000
svk,2002,3539000
svk,2003,3332000
svk,2004,3184000
svk,2005,3827000
svk,2006,3950000
svk,2007,4136000
svk,2008,4279000
svk,2009,3700000
svk,2010,3700000
zaf,1965,5606000
zaf,1966,6093000
zaf,1967,6623000
zaf,1968,7201000
zaf,1969,7919000
zaf,1970,8582000
zaf,1971,9388000
zaf,1972,10240000
zaf,1973,11300000
zaf,1974,11010000
zaf,1975,11680000
zaf,1976,11810000
zaf,1977,11700000
zaf,1978,12290000
zaf,1979,11650000
zaf,1980,11980000
zaf,1981,12980000
zaf,1982,13140000
zaf,1983,13270000
zaf,1984,14450000
zaf,1985,14120000
zaf,1986,13620000
zaf,1987,14400000
zaf,1988,15880000
zaf,1989,16460000
zaf,1990,16620000
zaf,1991,16720000
zaf,1992,17280000
zaf,1993,17980000
zaf,1994,18800000
zaf,1995,20060000
zaf,1996,20700000
zaf,1997,20950000
zaf,1998,21250000
zaf,1999,21790000
zaf,2000,22520000
zaf,2001,23000000
zaf,2002,23630000
zaf,2003,24220000
zaf,2004,24800000
zaf,2005,24770000
zaf,2006,25260000
zaf,2007,25790000
zaf,2008,26290000
zaf,2009,24700000
zaf,2010,25300000
esp,1965,14210000
esp,1966,16800000
esp,1967,20340000
esp,1968,21610000
esp,1969,24600000
esp,1970,28070000
esp,1971,30900000
esp,1972,32540000
esp,1973,39140000
esp,1974,41080000
esp,1975,42650000
esp,1976,48350000
esp,1977,45510000
esp,1978,46390000
esp,1979,49150000
esp,1980,52150000
esp,1981,50360000
esp,1982,47760000
esp,1983,47780000
esp,1984,44780000
esp,1985,42880000
esp,1986,42720000
esp,1987,44730000
esp,1988,45780000
esp,1989,48100000
esp,1990,48740000
esp,1991,49370000
esp,1992,52830000
esp,1993,51320000
esp,1994,53450000
esp,1995,56350000
esp,1996,58690000
esp,1997,62000000
esp,1998,66440000
esp,1999,68370000
esp,2000,70000000
esp,2001,72740000
esp,2002,73790000
esp,2003,75540000
esp,2004,77640000
esp,2005,78820000
esp,2006,78110000
esp,2007,78830000
esp,2008,77090000
esp,2009,75700000
esp,2010,74500000
swe,1965,18950000
swe,1966,21480000
swe,1967,21020000
swe,1968,23760000
swe,1969,26800000
swe,1970,29200000
swe,1971,27400000
swe,1972,28000000
swe,1973,28900000
swe,1974,26200000
swe,1975,25800000
swe,1976,29000000
swe,1977,28000000
swe,1978,26400000
swe,1979,27300000
swe,1980,24800000
swe,1981,22400000
swe,1982,20500000
swe,1983,18400000
swe,1984,17500000
swe,1985,18350000
swe,1986,18720000
swe,1987,17090000
swe,1988,16270000
swe,1989,16450000
swe,1990,16400000
swe,1991,15520000
swe,1992,16400000
swe,1993,16120000
swe,1994,17000000
swe,1995,16090000
swe,1996,17420000
swe,1997,16080000
swe,1998,16200000
swe,1999,16120000
swe,2000,15240000
swe,2001,15210000
swe,2002,15150000
swe,2003,15900000
swe,2004,15270000
swe,2005,15050000
swe,2006,15510000
swe,2007,14720000
swe,2008,14530000
swe,2009,14600000
swe,2010,14500000
che,1965,8037000
che,1966,8551000
che,1967,9263000
che,1968,10280000
che,1969,11170000
che,1970,12520000
che,1971,13280000
che,1972,13610000
che,1973,14650000
che,1974,13030000
che,1975,12510000
che,1976,12990000
che,1977,13060000
che,1978,13420000
che,1979,12880000
che,1980,12850000
che,1981,11860000
che,1982,11210000
che,1983,12260000
che,1984,11820000
che,1985,12020000
che,1986,13180000
che,1987,12400000
che,1988,12430000
che,1989,11920000
che,1990,12760000
che,1991,12970000
che,1992,13140000
che,1993,12310000
che,1994,12730000
che,1995,11800000
che,1996,12220000
che,1997,12840000
che,1998,13000000
che,1999,12600000
che,2000,12210000
che,2001,13080000
che,2002,12400000
che,2003,12060000
che,2004,12020000
che,2005,12240000
che,2006,12550000
che,2007,11310000
che,2008,12060000
che,2009,12300000
che,2010,11400000
twn,1965,2164000
twn,1966,2564000
twn,1967,3050000
twn,1968,3643000
twn,1969,4369000
twn,1970,5254000
twn,1971,7522000
twn,1972,8148000
twn,1973,10330000
twn,1974,9373000
twn,1975,10810000
twn,1976,13790000
twn,1977,15390000
twn,1978,17860000
twn,1979,18010000
twn,1980,19680000
twn,1981,18020000
twn,1982,17430000
twn,1983,17320000
twn,1984,17130000
twn,1985,16910000
twn,1986,18950000
twn,1987,19870000
twn,1988,23220000
twn,1989,26040000
twn,1990,28150000
twn,1991,28250000
twn,1992,29740000
twn,1993,31560000
twn,1994,33780000
twn,1995,36430000
twn,1996,36200000
twn,1997,38250000
twn,1998,39060000
twn,1999,47190000
twn,2000,49130000
twn,2001,47440000
twn,2002,47620000
twn,2003,50860000
twn,2004,51330000
twn,2005,51350000
twn,2006,51700000
twn,2007,52500000
twn,2008,50130000
twn,2009,44100000
twn,2010,46200000
tha,1965,2300000
tha,1966,2719000
tha,1967,3023000
tha,1968,3993000
tha,1969,4330000
tha,1970,5053000
tha,1971,5626000
tha,1972,7080000
tha,1973,7499000
tha,1974,7655000
tha,1975,8250000
tha,1976,8697000
tha,1977,9779000
tha,1978,10980000
tha,1979,11100000
tha,1980,11580000
tha,1981,11040000
tha,1982,9997000
tha,1983,11200000
tha,1984,11650000
tha,1985,11020000
tha,1986,11320000
tha,1987,12780000
tha,1988,14470000
tha,1989,17010000
tha,1990,19640000
tha,1991,21350000
tha,1992,23580000
tha,1993,26790000
tha,1994,29770000
tha,1995,34140000
tha,1996,36600000
tha,1997,36600000
tha,1998,32990000
tha,1999,33370000
tha,2000,31730000
tha,2001,30630000
tha,2002,33080000
tha,2003,35070000
tha,2004,39100000
tha,2005,40380000
tha,2006,39260000
tha,2007,38200000
tha,2008,36750000
tha,2009,49900000
tha,2010,50200000
tur,1965,5021000
tur,1966,4548000
tur,1967,5595000
tur,1968,6370000
tur,1969,7061000
tur,1970,7719000
tur,1971,8952000
tur,1972,10020000
tur,1973,12430000
tur,1974,12500000
tur,1975,13440000
tur,1976,15390000
tur,1977,16620000
tur,1978,15310000
tur,1979,14720000
tur,1980,14830000
tur,1981,15420000
tur,1982,16490000
tur,1983,16250000
tur,1984,16980000
tur,1985,16770000
tur,1986,18300000
tur,1987,20960000
tur,1988,22260000
tur,1989,20760000
tur,1990,22130000
tur,1991,22080000
tur,1992,23490000
tur,1993,26950000
tur,1994,25800000
tur,1995,28380000
tur,1996,29750000
tur,1997,29980000
tur,1998,29630000
tur,1999,29450000
tur,2000,31050000
tur,2001,29860000
tur,2002,30630000
tur,2003,30990000
tur,2004,31030000
tur,2005,30190000
tur,2006,29470000
tur,2007,30490000
tur,2008,32340000
tur,2009,28200000
tur,2010,28700000
tkm,1985,4800000
tkm,1986,3499000
tkm,1987,3499000
tkm,1988,3499000
tkm,1989,3499000
tkm,1990,4400000
tkm,1991,5000000
tkm,1992,5218000
tkm,1993,2991000
tkm,1994,2985000
tkm,1995,2707000
tkm,1996,2977000
tkm,1997,3057000
tkm,1998,3385000
tkm,1999,3592000
tkm,2000,3553000
tkm,2001,3686000
tkm,2002,3839000
tkm,2003,4215000
tkm,2004,4213000
tkm,2005,4397000
tkm,2006,5259000
tkm,2007,5390000
tkm,2008,5498000
tkm,2009,5400000
tkm,2010,5600000
ukr,1985,63000000
ukr,1986,63300000
ukr,1987,65900000
ukr,1988,60600000
ukr,1989,58000000
ukr,1990,63000000
ukr,1991,57500000
ukr,1992,42600000
ukr,1993,24800000
ukr,1994,19800000
ukr,1995,18900000
ukr,1996,14200000
ukr,1997,13800000
ukr,1998,14300000
ukr,1999,12700000
ukr,2000,12000000
ukr,2001,12700000
ukr,2002,13090000
ukr,2003,13520000
ukr,2004,13870000
ukr,2005,13900000
ukr,2006,15020000
ukr,2007,15350000
ukr,2008,15470000
ukr,2009,13300000
ukr,2010,11600000
are,1968,57000
are,1969,95000
are,1970,203000
are,1971,234000
are,1972,322000
are,1973,469000
are,1974,728000
are,1975,1088000
are,1976,1607000
are,1977,2374000
are,1978,2674000
are,1979,2923000
are,1980,5375000
are,1981,5914000
are,1982,6354000
are,1983,6274000
are,1984,5764000
are,1985,7183000
are,1986,8699000
are,1987,9185000
are,1988,11410000
are,1989,11720000
are,1990,12740000
are,1991,16520000
are,1992,16860000
are,1993,17300000
are,1994,18240000
are,1995,17960000
are,1996,17920000
are,1997,17780000
are,1998,14390000
are,1999,13720000
are,2000,12780000
are,2001,14640000
are,2002,15850000
are,2003,16330000
are,2004,17350000
are,2005,18260000
are,2006,19510000
are,2007,20660000
are,2008,22920000
are,2009,29800000
are,2010,32300000
gbr,1965,74220000
gbr,1966,79470000
gbr,1967,85250000
gbr,1968,90390000
gbr,1969,97320000
gbr,1970,103600000
gbr,1971,104300000
gbr,1972,110500000
gbr,1973,113200000
gbr,1974,105300000
gbr,1975,92040000
gbr,1976,91360000
gbr,1977,92020000
gbr,1978,94030000
gbr,1979,94540000
gbr,1980,80800000
gbr,1981,74660000
gbr,1982,75560000
gbr,1983,72430000
gbr,1984,89610000
gbr,1985,77430000
gbr,1986,77380000
gbr,1987,75160000
gbr,1988,79970000
gbr,1989,81730000
gbr,1990,82880000
gbr,1991,82510000
gbr,1992,83560000
gbr,1993,84000000
gbr,1994,82920000
gbr,1995,81900000
gbr,1996,83930000
gbr,1997,81330000
gbr,1998,80650000
gbr,1999,79380000
gbr,2000,78570000
gbr,2001,78440000
gbr,2002,78040000
gbr,2003,79030000
gbr,2004,81700000
gbr,2005,83010000
gbr,2006,82320000
gbr,2007,79240000
gbr,2008,78680000
gbr,2009,74400000
gbr,2010,73700000
usa,1965,548900000
usa,1966,575700000
usa,1967,595800000
usa,1968,635500000
usa,1969,667800000
usa,1970,694600000
usa,1971,719300000
usa,1972,775800000
usa,1973,818000000
usa,1974,782600000
usa,1975,765900000
usa,1976,822400000
usa,1977,865900000
usa,1978,888800000
usa,1979,868000000
usa,1980,794100000
usa,1981,746000000
usa,1982,705500000
usa,1983,704900000
usa,1984,723300000
usa,1985,720200000
usa,1986,749300000
usa,1987,764800000
usa,1988,796700000
usa,1989,795300000
usa,1990,781800000
usa,1991,765600000
usa,1992,782200000
usa,1993,789300000
usa,1994,809800000
usa,1995,807700000
usa,1996,836500000
usa,1997,848000000
usa,1998,863800000
usa,1999,888900000
usa,2000,897600000
usa,2001,896100000
usa,2002,897400000
usa,2003,912300000
usa,2004,948800000
usa,2005,951400000
usa,2006,943800000
usa,2007,942300000
usa,2008,884500000
usa,2009,833200000
usa,2010,850000000
uzb,1985,11400000
uzb,1986,11700000
uzb,1987,11100000
uzb,1988,13700000
uzb,1989,13100000
uzb,1990,12600000
uzb,1991,11000000
uzb,1992,8482000
uzb,1993,7580000
uzb,1994,6810000
uzb,1995,6758000
uzb,1996,6645000
uzb,1997,7080000
uzb,1998,7081000
uzb,1999,6946000
uzb,2000,6667000
uzb,2001,6524000
uzb,2002,6295000
uzb,2003,7150000
uzb,2004,6526000
uzb,2005,5478000
uzb,2006,5113000
uzb,2007,5420000
uzb,2008,5517000
uzb,2009,4800000
uzb,2010,5000000
ven,1965,9340000
ven,1966,9448000
ven,1967,9504000
ven,1968,10030000
ven,1969,10020000
ven,1970,10400000
ven,1971,10880000
ven,1972,11760000
ven,1973,13000000
ven,1974,12670000
ven,1975,12210000
ven,1976,13500000
ven,1977,16890000
ven,1978,18080000
ven,1979,18860000
ven,1980,19500000
ven,1981,19230000
ven,1982,19180000
ven,1983,18680000
ven,1984,17310000
ven,1985,17220000
ven,1986,18150000
ven,1987,18140000
ven,1988,18940000
ven,1989,17940000
ven,1990,18370000
ven,1991,18600000
ven,1992,19660000
ven,1993,19350000
ven,1994,19560000
ven,1995,19980000
ven,1996,19020000
ven,1997,20360000
ven,1998,21570000
ven,1999,21310000
ven,2000,22500000
ven,2001,24800000
ven,2002,26970000
